company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
nala,1,0.2617015246279076,0.2617015246279076,87221.94,69130.40707129438,,,,
fincroft,1,0.2616034383777676,0.2616034383777676,70000.0,55484.947068636306,,,,
opus recruitment solutions ltd,1,0.2550161449891203,0.2550161449891203,80000.0,63744.19988094537,,,,
bsi group,1,0.25330457693882474,0.25330457693882474,55868.64,44577.06532633768,,,,
markerstudy group,1,0.25289048299886685,0.25289048299886685,55522.12,44315.222083182045,,,,
"softinway, inc.",1,0.2516059734187048,0.2516059734187048,105509.97,84299.66957716279,,,,
weekday,1,0.24872882785676104,0.24872882785676104,79599.22,63744.19988094537,,,,
project people,1,0.24457089520345635,0.24457089520345635,76442.36,61420.6553396089,,,,
phoenix group,1,0.2433203842589084,0.2433203842589084,77045.8,61967.77674961374,,,,
turner & townsend,1,0.24219886461799386,0.24219886461799386,68089.88,54813.993104831316,,,,
frazer jones,1,0.24110852692472248,0.24110852692472248,55000.0,44315.222083182045,,,,
ameriprise,1,0.23521105490502986,0.23521105490502986,68535.62,55484.947068636306,,,,
lovey,1,0.2351287122787158,0.2351287122787158,82500.0,66794.6580626354,,,,
forsyth barnes,1,0.23240344190861384,0.23240344190861384,55000.0,44628.242773179794,,,,
taktile,1,0.22777680394722194,0.22777680394722194,78263.65,63744.19988094537,,,,
relationrx,1,0.22500257928234904,0.22500257928234904,81691.19,66686.54530332309,,,,
sage,1,0.22496954150931361,0.22496954150931361,101869.36,83160.7289390105,,,,
dohop,1,0.21750073272534995,0.21750073272534995,54552.85,44807.242027595814,,,,
forge holiday group ltd,1,0.2114539901918397,0.2114539901918397,80000.0,66036.35024333991,,,,
sanderson government and defence,1,0.2114539901918397,0.2114539901918397,80000.0,66036.35024333991,,,,
jla resourcing ltd,1,0.2103064517393307,0.2103064517393307,75000.0,61967.77674961374,,,,
lhh,1,0.20985124094251156,0.20985124094251156,74396.77,61492.49385572611,,,,
prolific,1,0.205570613645759,0.205570613645759,53740.8,44577.06532633768,,,,
gsm conference services,1,0.2054067397324017,0.2054067397324017,70386.21,58392.08267213242,,,,
identify solutions,1,0.205269311558233,0.205269311558233,54082.7,44871.88006975732,,,,
opensourced ltd,1,0.20356985007250247,0.20356985007250247,80000.0,66468.92990480016,,,,
howden,1,0.20347740293232616,0.20347740293232616,66774.88,55484.947068636306,,,,
fnz,1,0.20269521983541025,0.20269521983541025,54724.18,45501.28669131074,,,,
martin veasey talent solutions,1,0.20079221598990607,0.20079221598990607,100000.0,83278.35462987429,,,,
corvus,1,0.19408847713522498,0.19408847713522498,80000.0,66996.7104882634,,,,
warner music group,1,0.19307246999791033,0.19307246999791033,76051.45,63744.19988094537,,,,
pikl,1,0.19268443026677726,0.19268443026677726,73341.14,61492.49385572611,,,,
heliosx,1,0.18226576002823228,0.18226576002823228,69034.96,58392.08267213242,,,,
micro it global,1,0.1812459299883556,0.1812459299883556,68975.41,58392.08267213242,,,,
elliptic,1,0.18053076453973665,0.18053076453973665,68933.65,58392.08267213242,,,,
bupa occupational health,1,0.17937287063622714,0.17937287063622714,75178.18,63744.19988094537,,,,
vintage cash cow & arcavindi,1,0.1705135197374423,0.1705135197374423,64160.52,54813.993104831316,,,,
teneo,1,0.16895796228001683,0.16895796228001683,74514.29,63744.19988094537,,,,
covea insurance,1,0.16612097555576633,0.16612097555576633,52041.93,44628.242773179794,,,,
barclay simpson,1,0.16458505259214157,0.16458505259214157,64616.94,55484.947068636306,,,,
infosecpeople,1,0.1640377655922346,0.1640377655922346,51948.96,44628.242773179794,,,,
jazz pharmaceuticals,1,0.16080507509800876,0.16080507509800876,71519.19,61611.7137444127,,,,
pearson whiffin recruitment ltd,1,0.16027242668606637,0.16027242668606637,77500.0,66794.6580626354,,,,
odu,1,0.15974464869767455,0.15974464869767455,71317.65,61494.26951879929,,,,
barrows,1,0.15723316828578457,0.15723316828578457,80000.0,69130.40707129438,,,,
harrison holgate,1,0.15597863462085979,0.15597863462085979,67500.0,58392.08267213242,,,,
cfc,1,0.1525113647382105,0.1525113647382105,63173.75,54813.993104831316,,,,
causalens,1,0.14698321818432894,0.14698321818432894,71076.0,61967.77674961374,,,,
wolverine worldwide,1,0.14414192717062427,0.14414192717062427,66808.83,58392.08267213242,,,,
verisian,1,0.1439881610593134,0.1439881610593134,72922.61,63744.19988094537,,,,
ember,1,0.1383503190525046,0.1383503190525046,70000.0,61492.49385572611,,,,
9fin,1,0.13771480598156716,0.13771480598156716,72522.72,63744.19988094537,,,,
hire resolve.com,1,0.13671078600929562,0.13671078600929562,72500.0,63780.515582621665,,,,
arcadis,1,0.13554574910930745,0.13554574910930745,69827.54,61492.49385572611,,,,
atto,1,0.13224886760735977,0.13224886760735977,75000.0,66239.85428087744,,,,
driver consult limited,1,0.13210154136279895,0.13210154136279895,72206.02,63780.515582621665,,,,
goldman sachs,1,0.13069923582842902,0.13069923582842902,50461.12,44628.242773179794,,,,
djr,1,0.1290606964878444,0.1290606964878444,75675.3,67025.0060385613,,,,
technopride ltd,1,0.1260193105264135,0.1260193105264135,71777.2,63744.19988094537,,,,
signature recruitment,1,0.12206992800531456,0.12206992800531456,65520.0,58392.08267213242,,,,
hcc service co. uk branch,1,0.1214709751399549,0.1214709751399549,71487.27,63744.19988094537,,,,
michael page,1,0.12036676537146712,0.12036676537146712,50000.0,44628.242773179794,,,,
collinson,1,0.1140889839454869,0.1140889839454869,68508.11,61492.49385572611,,,,
ultima,1,0.11233413561793033,0.11233413561793033,68400.2,61492.49385572611,,,,
charlotte tilbury,1,0.10769535806779137,0.10769535806779137,68114.95,61492.49385572611,,,,
alexander lloyd,1,0.10692236418700952,0.10692236418700952,49400.0,44628.242773179794,,,,
liberty global,1,0.10644639248319936,0.10644639248319936,70529.54,63744.19988094537,,,,
inworld ai,1,0.10627422491428322,0.10627422491428322,71571.79,64696.24654370443,,,,
solirius reply,1,0.10547610812610478,0.10547610812610478,70467.69,63744.19988094537,,,,
darwin recruitment,1,0.10327167226743134,0.10327167226743134,70327.17,63744.19988094537,,,,
iberdrola,1,0.10003282259166468,0.10003282259166468,50149.77,45589.33967247242,,,,
european bank for reconstruction & development,1,0.09789795644293105,0.09789795644293105,60916.81,55484.947068636306,,,,
pharmacy2u,1,0.09769495051491517,0.09769495051491517,67500.0,61492.49385572611,,,,
amtrust international,1,0.09722201564437707,0.09722201564437707,60143.12,54813.993104831316,,,,
bmt,1,0.09465106995879677,0.09465106995879677,91160.74,83278.35462987429,,,,
limited,1,0.09448969679286992,0.09448969679286992,69767.37,63744.19988094537,,,,
gopuff eu,1,0.08986159488803952,0.08986159488803952,67536.3,61967.77674961374,,,,
axis,1,0.08931869260383704,0.08931869260383704,60440.79,55484.947068636306,,,,
liberis,1,0.08553352183057841,0.08553352183057841,60230.77,55484.947068636306,,,,
marshall wolfe ltd,1,0.08490609526792303,0.08490609526792303,75000.0,69130.40707129438,,,,
abound,1,0.0825082145336769,0.0825082145336769,69003.62,63744.19988094537,,,,
ntt,1,0.08205128324439534,0.08205128324439534,65115.11,60177.47126066012,,,,
next employment,1,0.08137437575237222,0.08137437575237222,60000.0,55484.947068636306,,,,
cleantech talent,1,0.07954834436554394,0.07954834436554394,68854.15,63780.515582621665,,,,
arcus fm,1,0.07692576100644014,0.07692576100644014,48006.19,44577.06532633768,,,,
sthree,1,0.07645454755810542,0.07645454755810542,66228.01,61524.20476111659,,,,
citigroup,1,0.07640365912743186,0.07640365912743186,68614.49,63744.19988094537,,,,
bank of america,1,0.0739029799612364,0.0739029799612364,59585.45,55484.947068636306,,,,
tjx uk,1,0.06683743853803956,0.06683743853803956,58477.62,54813.993104831316,,,,
maxwell bond,1,0.06510050511299524,0.06510050511299524,70335.35,66036.35024333991,,,,
hampshire trust bank,1,0.06309662559528038,0.06309662559528038,58985.86,55484.947068636306,,,,
emagine consulting,1,0.06277527717661928,0.06277527717661928,58968.03,55484.947068636306,,,,
lemfi,1,0.061361380180323104,0.061361380180323104,58889.58,55484.947068636306,,,,
celeros flow technology,1,0.05738274917506074,0.05738274917506074,63630.62,60177.47126066012,,,,
scale ai,1,0.05640999692161002,0.05640999692161002,67340.01,63744.19988094537,,,,
slr consulting,1,0.050901193468298286,0.050901193468298286,64547.04,61420.6553396089,,,,
360 resourcing solutions,1,0.049002211716846066,0.049002211716846066,57500.0,54813.993104831316,,,,
crown agents bank,1,0.047454545250022295,0.047454545250022295,58117.96,55484.947068636306,,,,
euphoric,1,0.046839982062396215,0.046839982062396215,64374.66,61494.26951879929,,,,
caspian one,1,0.04322977826820945,0.04322977826820945,62778.93,60177.47126066012,,,,
super technologies,1,0.040785759402084946,0.040785759402084946,64002.36,61494.26951879929,,,,
aegis london,1,0.03894718639574994,0.03894718639574994,60666.29,58392.08267213242,,,,
xero,1,0.031235695738217675,0.031235695738217675,60216.0,58392.08267213242,,,,
the aa,1,0.029013903544210178,0.029013903544210178,45870.42,44577.06532633768,,,,
perk,1,0.028557423615866665,0.028557423615866665,65564.57,63744.19988094537,,,,
morgan ryder associates,1,0.025312160117114905,0.025312160117114905,45757.88,44628.242773179794,,,,
european tech recruit,1,0.02425510851608221,0.02425510851608221,62910.42,61420.6553396089,,,,
reed.co.uk,1,0.01970061780366021,0.01970061780366021,65000.0,63744.19988094537,,,,
microsoft,1,0.013639815348067437,0.013639815348067437,62333.04,61494.26951879929,,,,
kennedypearce consulting,1,0.00948771908976329,0.00948771908976329,45000.0,44577.06532633768,,,,
nigel wright group,1,0.00948771908976329,0.00948771908976329,45000.0,44577.06532633768,,,,
ft recruitment group,1,0.008330088834320414,0.008330088834320414,45000.0,44628.242773179794,,,,
inspired plc,1,0.0062740050454570435,0.0062740050454570435,50261.14,49947.76745497815,,,,
peak 21,1,0.0034555846494097957,0.0034555846494097957,55676.68,55484.947068636306,,,,
isomorphic labs,1,0.002899559793672715,0.002899559793672715,63929.03,63744.19988094537,,,,
mars,1,0.0027466139960131072,0.0027466139960131072,61661.39,61492.49385572611,,,,
southernwaterservices,1,-0.004788797348321252,0.004788797348321252,54551.5,54813.993104831316,,,,
ims,1,-0.0058165008471554045,0.0058165008471554045,68728.31,69130.40707129438,,,,
lypo,1,-0.006367488875630627,0.006367488875630627,61029.56,61420.6553396089,,,,
parker b associates,1,-0.0084046098319188,0.0084046098319188,57901.32,58392.08267213242,,,,
profectus recruitment,1,-0.008740155560325464,0.008740155560325464,55000.0,55484.947068636306,,,,
giacom,1,-0.014004646706712904,0.014004646706712904,44003.24,44628.242773179794,,,,
national highways,1,-0.01569363296913025,0.01569363296913025,65000.0,66036.35024333991,,,,
avencia consulting,1,-0.015937963634395924,0.015937963634395924,54600.63,55484.947068636306,,,,
deepl,1,-0.016117177932213157,0.016117177932213157,68016.22,69130.40707129438,,,,
60x,1,-0.019387487540098426,0.019387487540098426,62508.36,63744.19988094537,,,,
gold group ltd,1,-0.019518636727249798,0.019518636727249798,62500.0,63744.19988094537,,,,
greenergy,1,-0.022166499809666902,0.022166499809666902,54255.04,55484.947068636306,,,,
sharpsmart,1,-0.02298393818445897,0.02298393818445897,43602.51,44628.242773179794,,,,
paysafe group,1,-0.02394875747253209,0.02394875747253209,43509.5,44577.06532633768,,,,
purview consultancy services ltd,1,-0.02427115509785318,0.02427115509785318,60000.0,61492.49385572611,,,,
kingsgate recruitment ltd,1,-0.025290638398673276,0.025290638398673276,65000.0,66686.54530332309,,,,
cornwall council,1,-0.02595828787316726,0.02595828787316726,43469.77,44628.242773179794,,,,
usertesting,1,-0.026469521215943037,0.026469521215943037,59794.88,61420.6553396089,,,,
surgo health,1,-0.03088783059527279,0.03088783059527279,73405.59,75745.19474364773,,,,
premium site,1,-0.031671934303208624,0.031671934303208624,43214.78,44628.242773179794,,,,
altery,1,-0.03186306887338097,0.03186306887338097,43206.25,44628.242773179794,,,,
experis uk,1,-0.03518972349378241,0.03518972349378241,59328.59,61492.49385572611,,,,
hanley wood media inc,1,-0.03548683292705506,0.03548683292705506,59310.32,61492.49385572611,,,,
anyvan,1,-0.040491083285421156,0.040491083285421156,64090.07,66794.6580626354,,,,
ntt data,1,-0.04063789153810864,0.04063789153810864,61153.77,63744.19988094537,,,,
graphcore,1,-0.04254974657853817,0.04254974657853817,80712.74,84299.66957716279,,,,
clyde & co,1,-0.04470146724856932,0.04470146724856932,57487.45,60177.47126066012,,,,
datahead,1,-0.04599968676612691,0.04599968676612691,65950.43,69130.40707129438,,,,
the big phone store,1,-0.04684332742906723,0.04684332742906723,42000.0,44064.10950962987,,,,
whiteshield,1,-0.04909450407708155,0.04909450407708155,60614.71,63744.19988094537,,,,
forter,1,-0.05037576399199946,0.05037576399199946,65647.91,69130.40707129438,,,,
thomas ren associates,1,-0.05064514060840624,0.05064514060840624,62691.93,66036.35024333991,,,,
live nation,1,-0.05517176288217322,0.05517176288217322,60227.32,63744.19988094537,,,,
qodea,1,-0.0559528367994261,0.0559528367994261,55124.88,58392.08267213242,,,,
datatonic,1,-0.05788821846692244,0.05788821846692244,62826.18,66686.54530332309,,,,
ips group,1,-0.058091482901521656,0.058091482901521656,55000.0,58392.08267213242,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.05997371123561575,0.05997371123561575,64984.4,69130.40707129438,,,,
clearscore technology limited,1,-0.06146972441391717,0.06146972441391717,64880.98,69130.40707129438,,,,
arnold clark,1,-0.06184295918141605,0.06184295918141605,42769.96,45589.33967247242,,,,
kantar,1,-0.06305950482874899,0.06305950482874899,62582.62,66794.6580626354,,,,
squaretrade,1,-0.06372127821745058,0.06372127821745058,61825.44,66033.15718026,,,,
jd sports,1,-0.06468325504026493,0.06468325504026493,57516.62,61494.26951879929,,,,
citi,1,-0.06503939425157024,0.06503939425157024,41677.8,44577.06532633768,,,,
ifs,1,-0.07044515248967265,0.07044515248967265,59253.73,63744.19988094537,,,,
record currency management,1,-0.07198001042869995,0.07198001042869995,51491.14,55484.947068636306,,,,
oliver james associates,1,-0.0737816651058973,0.0737816651058973,44858.12,48431.474858602065,,,,
tradinghub,1,-0.07413272468737017,0.07413272468737017,61742.89,66686.54530332309,,,,
betway group,1,-0.07903042379245123,0.07903042379245123,50482.02,54813.993104831316,,,,
vortexa,1,-0.07966382542624167,0.07966382542624167,61374.04,66686.54530332309,,,,
frasers group financial services,1,-0.07971998340292927,0.07971998340292927,41070.48,44628.242773179794,,,,
made tech,1,-0.08377989700420743,0.08377989700420743,53500.0,58392.08267213242,,,,
quilter,1,-0.08455772713486868,0.08455772713486868,40807.73,44577.06532633768,,,,
informed solutions,1,-0.08503431602732721,0.08503431602732721,61114.82,66794.6580626354,,,,
ambition europe limited,1,-0.08603210998347678,0.08603210998347678,50711.46,55484.947068636306,,,,
vrs recruitment,1,-0.0867533157696768,0.0867533157696768,61000.0,66794.6580626354,,,,
vrs-uk,1,-0.0867533157696768,0.0867533157696768,61000.0,66794.6580626354,,,,
dc thomson,1,-0.08802342173197764,0.08802342173197764,41576.41,45589.33967247242,,,,
universal music,1,-0.0956077601354207,0.0956077601354207,49573.35,54813.993104831316,,,,
akkodis,1,-0.09885468687302315,0.09885468687302315,50000.0,55484.947068636306,,,,
pacific life re,1,-0.09998072349830125,0.09998072349830125,52554.0,58392.08267213242,,,,
trp recruitment limited,1,-0.10090550640599794,0.10090550640599794,52500.0,58392.08267213242,,,,
gousto,1,-0.10165018767271848,0.10165018767271848,57264.59,63744.19988094537,,,,
arkle finance,1,-0.1037065877028263,0.1037065877028263,40000.0,44628.242773179794,,,,
h&t pawnbrokers,1,-0.1037065877028263,0.1037065877028263,40000.0,44628.242773179794,,,,
baker hughes,1,-0.10400296158938502,0.10400296158938502,61940.64,69130.40707129438,,,,
elsevier,1,-0.104654987328426,0.104654987328426,52281.06,58392.08267213242,,,,
simmons & simmons,1,-0.10542307995859203,0.10542307995859203,57024.09,63744.19988094537,,,,
adaptable recruitment,1,-0.10558189217303209,0.10558189217303209,55000.0,61492.49385572611,,,,
noir,1,-0.10558189217303209,0.10558189217303209,55000.0,61492.49385572611,,,,
dxc,1,-0.10593241779054002,0.10593241779054002,59040.96,66036.35024333991,,,,
zoopla,1,-0.1063728304638883,0.1063728304638883,61776.81,69130.40707129438,,,,
morgan hunt uk ltd,1,-0.10684725451226455,0.10684725451226455,39758.43,44514.70389679942,,,,
moneybox,1,-0.10773865491075757,0.10773865491075757,61682.39,69130.40707129438,,,,
the supply register ltd,1,-0.10878166003960098,0.10878166003960098,56810.0,63744.19988094537,,,,
baillie gifford & co,1,-0.10913096420979312,0.10913096420979312,54717.76,61420.6553396089,,,,
kroo bank ltd,1,-0.10929373440934866,0.10929373440934866,49420.79,55484.947068636306,,,,
yourcode,1,-0.11123128354661395,0.11123128354661395,57500.0,64696.24654370443,,,,
flagstone group,1,-0.11199183446146498,0.11199183446146498,56605.37,63744.19988094537,,,,
carbon 60,1,-0.11371296588054997,0.11371296588054997,54500.0,61492.49385572611,,,,
united infrastructure,1,-0.11469601269178883,0.11469601269178883,54439.55,61492.49385572611,,,,
mpb,1,-0.11513118392527899,0.11513118392527899,59104.51,66794.6580626354,,,,
what,1,-0.11973057776550419,0.11973057776550419,56112.07,63744.19988094537,,,,
wsp,1,-0.12104247834198073,0.12104247834198073,54049.29,61492.49385572611,,,,
seven investment management,1,-0.12154862552853904,0.12154862552853904,55996.18,63744.19988094537,,,,
it graduate recruitment,1,-0.12262031667901699,0.12262031667901699,58509.42,66686.54530332309,,,,
transperfect,1,-0.1239739442287305,0.1239739442287305,55841.58,63744.19988094537,,,,
clearbank,1,-0.12533033617269373,0.12533033617269373,48531.0,55484.947068636306,,,,
benefact group,1,-0.1265467273775479,0.1265467273775479,53710.82,61492.49385572611,,,,
morgan stanley,1,-0.1273258115641757,0.1273258115641757,39784.64,45589.33967247242,,,,
heriot-watt university,1,-0.1275032668885003,0.1275032668885003,53652.0,61492.49385572611,,,,
draftkings,1,-0.1325260107588549,0.1325260107588549,59968.83,69130.40707129438,,,,
oneadvanced,1,-0.13285448911689196,0.13285448911689196,53322.94,61492.49385572611,,,,
intercontinental exchange holdings,1,-0.1331299093368771,0.1331299093368771,50618.35,58392.08267213242,,,,
bird & bird,1,-0.13729719562393497,0.13729719562393497,54992.3,63744.19988094537,,,,
bauer media outdoor,1,-0.14013409556960382,0.14013409556960382,59442.88,69130.40707129438,,,,
trafigura,1,-0.14157052559762295,0.14157052559762295,54719.9,63744.19988094537,,,,
techire ai,1,-0.14167888466641307,0.14167888466641307,52781.83,61494.26951879929,,,,
northell,1,-0.14413813175325255,0.14413813175325255,54556.23,63744.19988094537,,,,
nms recruit ltd t/a russell taylor group,1,-0.14530162147216003,0.14530162147216003,56112.23,65651.49930043101,,,,
epoch biodesign limited,1,-0.14552448712378419,0.14552448712378419,56982.02,66686.54530332309,,,,
advertising standard authority,1,-0.14623726071062154,0.14623726071062154,52500.0,61492.49385572611,,,,
kenneth brian associates limited,1,-0.14635666120478175,0.14635666120478175,37293.24,43687.14462486578,,,,
bjak,1,-0.15018040698330273,0.15018040698330273,54171.07,63744.19988094537,,,,
quarriers,1,-0.151457410030848,0.151457410030848,52179.0,61492.49385572611,,,,
robert half limited,1,-0.15295076105986394,0.15295076105986394,69081.06,81554.95197237548,,,,
hays technology,1,-0.1555043289375187,0.1555043289375187,38500.0,45589.33967247242,,,,
siemens,1,-0.15750133458920718,0.15750133458920718,51808.84,61494.26951879929,,,,
oodle finance,1,-0.15823493636527478,0.15823493636527478,46705.29,55484.947068636306,,,,
transperfect translations ltd,1,-0.16127442560082642,0.16127442560082642,51675.32,61611.7137444127,,,,
"appgate cybersecurity, inc.",1,-0.16609168661379992,0.16609168661379992,55418.8,66456.70646328527,,,,
ocado group,1,-0.1684953316488517,0.1684953316488517,55540.07,66794.6580626354,,,,
lowell,1,-0.16929435060586775,0.16929435060586775,37030.42,44577.06532633768,,,,
relx,1,-0.16964296016845543,0.16964296016845543,63279.21,76207.23010048487,,,,
interdigital,1,-0.17361291172997914,0.17361291172997914,55108.9,66686.54530332309,,,,
kriya,1,-0.17666938366150764,0.17666938366150764,54367.12,66033.15718026,,,,
bdo llp,1,-0.17719746934303165,0.17719746934303165,56198.13,68300.87160175417,,,,
parleyx,1,-0.17819375862477077,0.17819375862477077,56811.8,69130.40707129438,,,,
cameron clarke associates,1,-0.17904174735203351,0.17904174735203351,45000.0,54813.993104831316,,,,
leonardo,1,-0.1797655300772037,0.1797655300772037,52285.19,63744.19988094537,,,,
similarweb,1,-0.18214064813159564,0.18214064813159564,52133.79,63744.19988094537,,,,
lloyd recruitment services ltd,1,-0.1833904388501884,0.1833904388501884,35675.34,43687.14462486578,,,,
krotos,1,-0.18537839804358006,0.18537839804358006,52702.96,64696.24654370443,,,,
center for countering digital hate,1,-0.186916107935641,0.186916107935641,50000.0,61494.26951879929,,,,
stackadapt,1,-0.18813623117312533,0.18813623117312533,54140.39,66686.54530332309,,,,
icaew,1,-0.18896921818572082,0.18896921818572082,45000.0,55484.947068636306,,,,
oxford knight,1,-0.18923241014012607,0.18923241014012607,63294.54,78067.42744975694,,,,
yld,1,-0.1901249772439433,0.1901249772439433,55986.99,69130.40707129438,,,,
booksy,1,-0.19208515050828803,0.19208515050828803,53691.36,66456.70646328527,,,,
academics,1,-0.19355015678270987,0.19355015678270987,51406.5,63744.19988094537,,,,
harvey nash,1,-0.19398764154391696,0.19398764154391696,49563.71,61492.49385572611,,,,
chip,1,-0.1942770906046745,0.1942770906046745,44164.89,54813.993104831316,,,,
olive jar digital,1,-0.1977010603708519,0.1977010603708519,51905.73,64696.24654370443,,,,
starling,1,-0.1983182768715598,0.1983182768715598,51102.56,63744.19988094537,,,,
stantec uk,1,-0.20654879886282052,0.20654879886282052,53539.81,67477.13019183333,,,,
dayshape,1,-0.20742579267484815,0.20742579267484815,52500.0,66239.85428087744,,,,
humanoid,1,-0.21006724977734825,0.21006724977734825,59833.61,75745.19474364773,,,,
octopus energy limited,1,-0.2104067442687611,0.2104067442687611,43810.54,55484.947068636306,,,,
nurseplus uk ltd,1,-0.21123370966036734,0.21123370966036734,43235.43,54813.993104831316,,,,
gov facility services ltd (gfsl,1,-0.21484288515240632,0.21484288515240632,35000.0,44577.06532633768,,,,
s. norton & co ltd,1,-0.215743264239973,0.215743264239973,35000.0,44628.242773179794,,,,
ncr atleos,1,-0.21593686361702918,0.21593686361702918,34991.36,44628.242773179794,,,,
cross resourcing,1,-0.21871286319494776,0.21871286319494776,35549.57,45501.28669131074,,,,
rockstar north,1,-0.21883376347197936,0.21883376347197936,48035.86,61492.49385572611,,,,
forward role,1,-0.21948505960656106,0.21948505960656106,65000.0,83278.35462987429,,,,
fuse energy,1,-0.21981419340293343,0.21981419340293343,49732.32,63744.19988094537,,,,
shure incorporated,1,-0.22215544673812726,0.22215544673812726,51618.53,66360.98405978279,,,,
viridien,1,-0.22656328335583517,0.22656328335583517,47504.99,61420.6553396089,,,,
prudential distribution,1,-0.22713601196896563,0.22713601196896563,47892.41,61967.449307622395,,,,
ageas insurance limited,1,-0.2293475769194268,0.2293475769194268,45000.0,58392.08267213242,,,,
reka,1,-0.229938653299664,0.229938653299664,47354.36,61494.26951879929,,,,
comind,1,-0.2315244152227831,0.2315244152227831,53125.03,69130.40707129438,,,,
amazon digital uk limited,1,-0.23201326408626397,0.23201326408626397,48954.7,63744.19988094537,,,,
cer financial,1,-0.23401206551705958,0.23401206551705958,42500.8,55484.947068636306,,,,
audible limited  - b14,1,-0.23442907047518036,0.23442907047518036,52924.23,69130.40707129438,,,,
capi money,1,-0.23489634992534023,0.23489634992534023,48770.92,63744.19988094537,,,,
lgt bank,1,-0.23522206666201048,0.23522206666201048,34798.38,45501.28669131074,,,,
warner hotels,1,-0.23568502075887002,0.23568502075887002,47362.9,61967.77674961374,,,,
lendingcrowd,1,-0.240890381148228,0.240890381148228,50000.0,65866.6400191713,,,,
rx,1,-0.24137856695693166,0.24137856695693166,41583.07,54813.993104831316,,,,
evi technologies limited,1,-0.2416635173462489,0.2416635173462489,44019.69,58047.70178793964,,,,
vodafonethree,1,-0.24274200085250858,0.24274200085250858,42016.42,55484.947068636306,,,,
more in common,1,-0.24303793697333945,0.24303793697333945,42000.0,55484.947068636306,,,,
denholm associates,1,-0.24381014520083621,0.24381014520083621,46500.0,61492.49385572611,,,,
cdp global,1,-0.24414574357385707,0.24414574357385707,41431.39,54813.993104831316,,,,
homerun carpet fitters,1,-0.24853971008312603,0.24853971008312603,45220.98,60177.47126066012,,,,
gifftid,1,-0.25197888000267676,0.25197888000267676,49711.02,66456.70646328527,,,,
sagacity,1,-0.2536933542369147,0.2536933542369147,47572.72,63744.19988094537,,,,
peaple talent,1,-0.2551231170953197,0.2551231170953197,50157.71,67336.91318813358,,,,
university of strathclyde,1,-0.2569987939559378,0.2569987939559378,47389.0,63780.515582621665,,,,
lloyd recruitment - epsom,1,-0.25708490714774673,0.25708490714774673,32667.83,43972.4947228886,,,,
nevis wealth,1,-0.2573752578522766,0.2573752578522766,47338.02,63744.19988094537,,,,
description chubb,1,-0.2578785201265933,0.2578785201265933,51303.16,69130.40707129438,,,,
gsf car parts,1,-0.2634443232557085,0.2634443232557085,32455.67,44064.10950962987,,,,
zora ecosystems,1,-0.26419165717757465,0.26419165717757465,45246.69,61492.49385572611,,,,
ig group,1,-0.26723489494632996,0.26723489494632996,50656.35,69130.40707129438,,,,
burton and south derbyshire college,1,-0.26773989512206137,0.26773989512206137,45028.5,61492.49385572611,,,,
syngenta crop protection,1,-0.2680340773687993,0.2680340773687993,45010.41,61492.49385572611,,,,
black tree gaming limited,1,-0.2682244971420769,0.2682244971420769,45000.0,61494.26951879929,,,,
sylvera,1,-0.27355837728787497,0.27355837728787497,46306.44,63744.19988094537,,,,
duffel,1,-0.28062200454792624,0.28062200454792624,39914.65,55484.947068636306,,,,
opus 2,1,-0.28769890587952524,0.28769890587952524,43750.0,61420.6553396089,,,,
raycon,1,-0.28985162439019635,0.28985162439019635,45267.84,63744.19988094537,,,,
salesforce,1,-0.3017582763117443,0.3017582763117443,44508.86,63744.19988094537,,,,
homerun builder,1,-0.3089136328134935,0.3089136328134935,41587.83,60177.47126066012,,,,
zeal group,1,-0.311550705163396,0.311550705163396,47592.78,69130.40707129438,,,,
securitas uk,1,-0.31616850728485413,0.31616850728485413,41151.25,60177.47126066012,,,,
arnold clark.,1,-0.3265635934673628,0.3265635934673628,40525.7,60177.47126066012,,,,
ceox,1,-0.3276678469762541,0.3276678469762541,36853.21,54813.993104831316,,,,
bayswater education,1,-0.3296118369061515,0.3296118369061515,41223.84,61492.49385572611,,,,
homerun painter & decorator,1,-0.33012954589946975,0.33012954589946975,40311.11,60177.47126066012,,,,
creditsafe,1,-0.33241136558364975,0.33241136558364975,41051.69,61492.49385572611,,,,
all response media,1,-0.3329978605365372,0.3329978605365372,36485.32,54700.454228450944,,,,
time recruitment,1,-0.3389836084308344,0.3389836084308344,29500.0,44628.242773179794,,,,
time recruitment solutions ltd,1,-0.3389836084308344,0.3389836084308344,29500.0,44628.242773179794,,,,
live nation worldwide,1,-0.3396710672573155,0.3396710672573155,52820.46,79991.13378329427,,,,
tameside college,1,-0.3461641010310714,0.3461641010310714,40206.0,61492.49385572611,,,,
prestige holdings ltd,1,-0.3488517461343543,0.3488517461343543,40040.73,61492.49385572611,,,,
homerun electrician,1,-0.35068042605598554,0.35068042605598554,39074.41,60177.47126066012,,,,
frasers group,1,-0.35229154894326975,0.35229154894326975,28906.09,44628.242773179794,,,,
the lego group,1,-0.3554420181382192,0.3554420181382192,43053.03,66794.6580626354,,,,
natter,1,-0.35577289534806394,0.35577289534806394,42961.28,66686.54530332309,,,,
