company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
fincroft,1,0.26908242061863336,0.26908242061863336,70000.0,55157.96205409373,,,,
hawk 3 talent solutions,1,0.2681998302442086,0.2681998302442086,82500.0,65052.839491481034,,,,
levi strauss,1,0.2657557084629741,0.2657557084629741,79291.46,62643.57290261389,,,,
imperagen,1,0.25934712743834226,0.25934712743834226,83101.97,65988.13638384122,,,,
bsi group,1,0.25789001408384216,0.25789001408384216,55868.64,44414.56675422513,,,,
aig,1,0.2534074437792954,0.2534074437792954,71755.5,57248.34359020687,,,,
lovey,1,0.2510882473461776,0.2510882473461776,82500.0,65942.59052069263,,,,
ameriprise,1,0.24253357897426878,0.24253357897426878,68535.62,55157.96205409373,,,,
the electric car scheme,1,0.23630738570586915,0.23630738570586915,70776.55,57248.34359020687,,,,
dohop,1,0.2336709017772292,0.2336709017772292,54552.85,44219.93736045086,,,,
playstation global,1,0.22726475436205926,0.22726475436205926,84609.22,68941.29379929962,,,,
helical,1,0.22615227350234218,0.22615227350234218,83078.27,67755.26318823182,,,,
forge holiday group ltd,1,0.21949851075173646,0.21949851075173646,80000.0,65600.7361179027,,,,
xcede,1,0.21417239112126857,0.21417239112126857,53446.3,44018.708044121486,,,,
howden,1,0.2106118049559825,0.2106118049559825,66774.88,55157.96205409373,,,,
loqus business intelligence,1,0.20201909294842157,0.20201909294842157,81443.12,67755.26318823182,,,,
graphcore,1,0.20041054082128537,0.20041054082128537,80712.74,67237.61351243945,,,,
who we are addepar,1,0.19126567521042953,0.19126567521042953,55855.69,46887.68522616372,,,,
turner & townsend,1,0.1893772942567326,0.1893772942567326,68089.88,57248.34359020687,,,,
coherent,1,0.1856310023765854,0.1856310023765854,54929.77,46329.56618871624,,,,
covea insurance,1,0.18226845612634882,0.18226845612634882,52041.93,44018.708044121486,,,,
infosecpeople,1,0.1801563995910499,0.1801563995910499,51948.96,44018.708044121486,,,,
wave group,1,0.17892051836754952,0.17892051836754952,79878.07,67755.26318823182,,,,
hire resolve.com,1,0.1786215131832403,0.1786215131832403,72500.0,61512.53747625123,,,,
weekday,1,0.17480497092697167,0.17480497092697167,79599.22,67755.26318823182,,,,
phoenix group,1,0.17462101331296365,0.17462101331296365,77045.8,65592.04979885038,,,,
barrows,1,0.1744859513739342,0.1744859513739342,80000.0,68114.9058500143,,,,
driver consult limited,1,0.17384232487364573,0.17384232487364573,72206.02,61512.53747625123,,,,
project people,1,0.17366835845908193,0.17366835845908193,76442.36,65131.14156060384,,,,
barclay simpson,1,0.17148889468812853,0.17148889468812853,64616.94,55157.96205409373,,,,
fnz,1,0.16713332586236213,0.16713332586236213,54724.18,46887.68522616372,,,,
cgi,1,0.15366100412095537,0.15366100412095537,50623.32,43880.58521452148,,,,
method-resourcing,1,0.15290893658564422,0.15290893658564422,75000.0,65052.839491481034,,,,
ntt,1,0.15020772267495197,0.15020772267495197,65115.11,56611.60911749633,,,,
glas,1,0.14893545341112388,0.14893545341112388,75138.19,65398.09506001316,,,,
jla resourcing ltd,1,0.1468223949210686,0.1468223949210686,75000.0,65398.09506001316,,,,
pipedrive,1,0.14571837444331576,0.14571837444331576,77628.45,67755.26318823182,,,,
circuit medical,1,0.1405787672020006,0.1405787672020006,74089.84,64958.10910258548,,,,
efinancialcareers,1,0.13823204752210788,0.13823204752210788,78471.19,68941.29379929962,,,,
atto,1,0.1373529521328887,0.1373529521328887,75000.0,65942.59052069263,,,,
premium site,1,0.13691682976786917,0.13691682976786917,50045.61,44018.708044121486,,,,
djr,1,0.1364995586456465,0.1364995586456465,75675.3,66586.29950563412,,,,
pikl,1,0.1274087430050514,0.1274087430050514,73341.14,65052.839491481034,,,,
stellar select limited,1,0.12404442969078955,0.12404442969078955,62000.0,55157.96205409373,,,,
celeros flow technology,1,0.12398536257706168,0.12398536257706168,63630.62,56611.60911749633,,,,
gsm conference services,1,0.12359826776520035,0.12359826776520035,70386.21,62643.57290261389,,,,
alexander lloyd,1,0.12225011125916412,0.12225011125916412,49400.0,44018.708044121486,,,,
vintage cash cow & arcavindi,1,0.12074019921469928,0.12074019921469928,64160.52,57248.34359020687,,,,
stax - deep tech talent,1,0.11702127728825722,0.11702127728825722,72559.59,64958.10910258548,,,,
robert half limited,1,0.11570042055215207,0.11570042055215207,69081.06,61917.21247699475,,,,
redtech recruitment ltd.,1,0.11447863869945608,0.11447863869945608,72500.0,65052.839491481034,,,,
caspian one,1,0.10894092181169965,0.10894092181169965,62778.93,56611.60911749633,,,,
cfc,1,0.10350354330263552,0.10350354330263552,63173.75,57248.34359020687,,,,
heliosx,1,0.10202781867698082,0.10202781867698082,69034.96,62643.57290261389,,,,
micro it global,1,0.1010772024007895,0.1010772024007895,68975.41,62643.57290261389,,,,
elliptic,1,0.10041057375773733,0.10041057375773733,68933.65,62643.57290261389,,,,
teneo,1,0.09975648375818164,0.09975648375818164,74514.29,67755.26318823182,,,,
american express,1,0.09925018514167468,0.09925018514167468,60632.4,55157.96205409373,,,,
odu,1,0.09790218627471399,0.09790218627471399,71317.65,64958.10910258548,,,,
axis,1,0.09577634396146414,0.09577634396146414,60440.79,55157.96205409373,,,,
liberis,1,0.09196873410463086,0.09196873410463086,60230.77,55157.96205409373,,,,
inworld ai,1,0.09028406646339047,0.09028406646339047,71571.79,65645.08480084555,,,,
sthree,1,0.08903945017600977,0.08903945017600977,66228.01,60813.233156334485,,,,
high finance  limited t/a hfg,1,0.0877849319588286,0.0877849319588286,60000.0,55157.96205409373,,,,
next employment,1,0.0877849319588286,0.0877849319588286,60000.0,55157.96205409373,,,,
causalens,1,0.0868206472187983,0.0868206472187983,71076.0,65398.09506001316,,,,
searches @ wenham carter,1,0.084718686098432,0.084718686098432,70507.48,65000.70562405878,,,,
selby jennings london,1,0.08297265053590358,0.08297265053590358,52284.85,48279.012377761435,,,,
bullionbypost,1,0.08134772517058182,0.08134772517058182,70344.74,65052.839491481034,,,,
arcus fm,1,0.08086588496178905,0.08086588496178905,48006.19,44414.56675422513,,,,
vallum associates,1,0.08041226447878258,0.08041226447878258,76900.89,71177.35750352564,,,,
bdo recruitment,1,0.0789452290067538,0.0789452290067538,59512.42,55157.96205409373,,,,
harrison holgate,1,0.07752474631253786,0.07752474631253786,67500.0,62643.57290261389,,,,
runna,1,0.07752474631253786,0.07752474631253786,67500.0,62643.57290261389,,,,
eka finance,1,0.07680471179022426,0.07680471179022426,74236.31,68941.29379929962,,,,
verisian,1,0.07626487697955951,0.07626487697955951,72922.61,67755.26318823182,,,,
aiapply,1,0.07548774071718392,0.07548774071718392,69861.65,64958.10910258548,,,,
arcadis,1,0.07339726514388704,0.07339726514388704,69827.54,65052.839491481034,,,,
ember,1,0.07284964458028616,0.07284964458028616,70000.0,65246.79423031825,,,,
maxwell bond,1,0.07217318222752693,0.07217318222752693,70335.35,65600.7361179027,,,,
9fin,1,0.0703629000528511,0.0703629000528511,72522.72,67755.26318823182,,,,
hampshire trust bank,1,0.06939882844388316,0.06939882844388316,58985.86,55157.96205409373,,,,
blacklane,1,0.06701624608661085,0.06701624608661085,66841.71,62643.57290261389,,,,
wolverine worldwide,1,0.06649137181018476,0.06649137181018476,66808.83,62643.57290261389,,,,
morgan mckinley,1,0.06431909821333001,0.06431909821333001,73401.46,68965.65148856096,,,,
technopride ltd,1,0.05935976959597627,0.05935976959597627,71777.2,67755.26318823182,,,,
surgo health,1,0.057110945092622455,0.057110945092622455,73405.59,69439.81645518608,,,,
ultima,1,0.0560195270238425,0.0560195270238425,68400.2,64771.71894043554,,,,
hcc service co. uk branch,1,0.05508069242385261,0.05508069242385261,71487.27,67755.26318823182,,,,
meteor mobile holdings inc.,1,0.05381315659749396,0.05381315659749396,68453.71,64958.10910258548,,,,
crown agents bank,1,0.05366401940309869,0.05366401940309869,58117.96,55157.96205409373,,,,
amtrust international,1,0.05056524308396458,0.05056524308396458,60143.12,57248.34359020687,,,,
trade mastermind,1,0.04806525808833782,0.04806525808833782,60000.0,57248.34359020687,,,,
charlotte tilbury,1,0.047071127601124314,0.047071127601124314,68114.95,65052.839491481034,,,,
collinson,1,0.04682177597460238,0.04682177597460238,68508.11,65443.909911234136,,,,
signature recruitment,1,0.04591735375403676,0.04591735375403676,65520.0,62643.57290261389,,,,
avanade,1,0.044057979412106464,0.044057979412106464,67625.43,64771.71894043554,,,,
liberty global,1,0.040945554355842635,0.040945554355842635,70529.54,67755.26318823182,,,,
trade republic,1,0.04080549143595365,0.04080549143595365,70520.05,67755.26318823182,,,,
solirius reply,1,0.0400327101413915,0.0400327101413915,70467.69,67755.26318823182,,,,
darwin recruitment,1,0.03795877531496151,0.03795877531496151,70327.17,67755.26318823182,,,,
pharmacy2u,1,0.037618042927079806,0.037618042927079806,67500.0,65052.839491481034,,,,
the aa,1,0.03277873346893272,0.03277873346893272,45870.42,44414.56675422513,,,,
gopuff eu,1,0.03269521746810358,0.03269521746810358,67536.3,65398.09506001316,,,,
limited,1,0.02969668653161763,0.02969668653161763,69767.37,67755.26318823182,,,,
gravitas recruitment group  ltd,1,0.029259178317720926,0.029259178317720926,66858.73,64958.10910258548,,,,
360 resourcing,1,0.02229261147089849,0.02229261147089849,45000.0,44018.708044121486,,,,
broadgate search,1,0.02229261147089849,0.02229261147089849,45000.0,44018.708044121486,,,,
tjx uk,1,0.02147269829486247,0.02147269829486247,58477.62,57248.34359020687,,,,
abound,1,0.01842449948574614,0.01842449948574614,69003.62,67755.26318823182,,,,
blink - the employee app,1,0.017338384599061174,0.017338384599061174,68930.03,67755.26318823182,,,,
clyde & co,1,0.015471047302080328,0.015471047302080328,57487.45,56611.60911749633,,,,
kennedypearce consulting,1,0.01318110900449515,0.01318110900449515,45000.0,44414.56675422513,,,,
nigel wright group,1,0.01318110900449515,0.01318110900449515,45000.0,44414.56675422513,,,,
peak 21,1,0.009404226091557888,0.009404226091557888,55676.68,55157.96205409373,,,,
ims,1,0.009005431958408394,0.009005431958408394,68728.31,68114.9058500143,,,,
aviva,1,0.007538260317124588,0.007538260317124588,68266.02,67755.26318823182,,,,
hampden bank,1,0.0068104188188436825,0.0068104188188436825,47207.01,46887.68522616372,,,,
travel tech talent,1,0.006018463525670242,0.006018463525670242,65391.91,65000.70562405878,,,,
deepl,1,-0.0014488143055148655,0.0014488143055148655,68016.22,68114.9058500143,,,,
profectus recruitment,1,-0.002863812371073787,0.002863812371073787,55000.0,55157.96205409373,,,,
lloyds bank,1,-0.0031729541612730387,0.0031729541612730387,64752.0,64958.10910258548,,,,
shell,1,-0.0056973108213378915,0.0056973108213378915,54843.71,55157.96205409373,,,,
scale ai,1,-0.006128722237831302,0.006128722237831302,67340.01,67755.26318823182,,,,
euphoric,1,-0.008981928671354299,0.008981928671354299,64374.66,64958.10910258548,,,,
sharpsmart,1,-0.00945502634253404,0.00945502634253404,43602.51,44018.708044121486,,,,
360 resourcing solutions,1,-0.011783808911464792,0.011783808911464792,43500.0,44018.708044121486,,,,
formula.,1,-0.012536681160151926,0.012536681160151926,64143.75,64958.10910258548,,,,
txodds,1,-0.015405450869702323,0.015405450869702323,43340.58,44018.708044121486,,,,
altery,1,-0.018457107903010937,0.018457107903010937,43206.25,44018.708044121486,,,,
ripple,1,-0.020016942218407496,0.020016942218407496,66399.01,67755.26318823182,,,,
paysafe group,1,-0.020377700839309294,0.020377700839309294,43509.5,44414.56675422513,,,,
currys,1,-0.021387555666672126,0.021387555666672126,61303.78,62643.57290261389,,,,
warner music group,1,-0.02329831092008819,0.02329831092008819,66176.68,67755.26318823182,,,,
anyvan,1,-0.02809292910795352,0.02809292910795352,64090.07,65942.59052069263,,,,
forward role,1,-0.02997925278727058,0.02997925278727058,65000.0,67008.87603360224,,,,
datahead,1,-0.03177683097412448,0.03177683097412448,65950.43,68114.9058500143,,,,
perk,1,-0.032332443047941854,0.032332443047941854,65564.57,67755.26318823182,,,,
european tech recruit,1,-0.034096155961545464,0.034096155961545464,62910.42,65131.14156060384,,,,
focus group,1,-0.03450142249970698,0.03450142249970698,42500.0,44018.708044121486,,,,
forter,1,-0.03621814959924486,0.03621814959924486,65647.91,68114.9058500143,,,,
xero,1,-0.03875214631176622,0.03875214631176622,60216.0,62643.57290261389,,,,
platform recruitment limited,1,-0.04273245313777478,0.04273245313777478,100000.0,104464.00311781645,,,,
ic resources,1,-0.04328872278375038,0.04328872278375038,63088.02,65942.59052069263,,,,
goldman sachs,1,-0.043441736540663536,0.043441736540663536,50461.12,52752.79293235139,,,,
the big phone store,1,-0.045860229293828075,0.045860229293828075,42000.0,44018.708044121486,,,,
environmental standards scotland,1,-0.04637016161913319,0.04637016161913319,62111.0,65131.14156060384,,,,
ngpartners,1,-0.04678312855823098,0.04678312855823098,64585.46,67755.26318823182,,,,
southernwaterservices,1,-0.04710780122323399,0.04710780122323399,54551.5,57248.34359020687,,,,
clearscore technology limited,1,-0.047477505982835004,0.047477505982835004,64880.98,68114.9058500143,,,,
avanade uk limited company,1,-0.04821740827949814,0.04821740827949814,64488.28,67755.26318823182,,,,
kantar,1,-0.050952965210523116,0.050952965210523116,62582.62,65942.59052069263,,,,
mars,1,-0.05213376568943098,0.05213376568943098,61661.39,65052.839491481034,,,,
kingsgate recruitment ltd,1,-0.05716884006809365,0.05716884006809365,65000.0,68941.29379929962,,,,
stint,1,-0.05716884006809365,0.05716884006809365,65000.0,68941.29379929962,,,,
explore group,1,-0.061150011252827194,0.061150011252827194,60985.92,64958.10910258548,,,,
record currency management,1,-0.06647856297695805,0.06647856297695805,51491.14,55157.96205409373,,,,
discovered mena,1,-0.06940724982941704,0.06940724982941704,61088.84,65645.08480084555,,,,
informed solutions,1,-0.07321172071906522,0.07321172071906522,61114.82,65942.59052069263,,,,
parker b associates,1,-0.07570214601242853,0.07570214601242853,57901.32,62643.57290261389,,,,
ecotricity jobs,1,-0.07767285073148462,0.07767285073148462,60000.0,65052.839491481034,,,,
smarter grid solutions,1,-0.07838480062522307,0.07838480062522307,56046.4,60813.233156334485,,,,
ambition europe limited,1,-0.08061396557278572,0.08061396557278572,50711.46,55157.96205409373,,,,
experis uk,1,-0.08403557956275756,0.08403557956275756,59328.59,64771.71894043554,,,,
affinity water limited,1,-0.08537611693619766,0.08537611693619766,60000.0,65600.7361179027,,,,
usertesting,1,-0.08576652315246251,0.08576652315246251,59545.07,65131.14156060384,,,,
hanley wood media inc,1,-0.08827469386994312,0.08827469386994312,59310.32,65052.839491481034,,,,
the recruitment co.,1,-0.0882962771243928,0.0882962771243928,40132.02,44018.708044121486,,,,
datatonic,1,-0.08870030517706559,0.08870030517706559,62826.18,68941.29379929962,,,,
acis group,1,-0.09129545647031245,0.09129545647031245,40000.0,44018.708044121486,,,,
arkle finance,1,-0.09129545647031245,0.09129545647031245,40000.0,44018.708044121486,,,,
h&t pawnbrokers,1,-0.09129545647031245,0.09129545647031245,40000.0,44018.708044121486,,,,
reed talent solutions,1,-0.09129545647031245,0.09129545647031245,40000.0,44018.708044121486,,,,
zoopla,1,-0.0930500566787904,0.0930500566787904,61776.81,68114.9058500143,,,,
oliver james associates,1,-0.09558537064941455,0.09558537064941455,44858.12,49599.06501314597,,,,
morgan hunt uk ltd,1,-0.09678335038482411,0.09678335038482411,39758.43,44018.708044121486,,,,
ntt data,1,-0.09743144484424963,0.09743144484424963,61153.77,67755.26318823182,,,,
dxc,1,-0.10055323321444451,0.10055323321444451,59004.37,65600.7361179027,,,,
brighton & hove albion football club,1,-0.1031872184792137,0.1031872184792137,39476.54,44018.708044121486,,,,
squaretrade,1,-0.1035328650487015,0.1035328650487015,61825.44,68965.65148856096,,,,
mpb,1,-0.10369748089509541,0.10369748089509541,59104.51,65942.59052069263,,,,
kroo bank ltd,1,-0.1040134885416407,0.1040134885416407,49420.79,55157.96205409373,,,,
rl people,1,-0.10692258804467591,0.10692258804467591,49260.33,55157.96205409373,,,,
vortexa,1,-0.1097637334937351,0.1097637334937351,61374.04,68941.29379929962,,,,
resillion,1,-0.1107916817588999,0.1107916817588999,54697.46,61512.53747625123,,,,
live nation,1,-0.11110492135966385,0.11110492135966385,60227.32,67755.26318823182,,,,
ribbons and reeves limited,1,-0.11445993747654438,0.11445993747654438,60000.0,67755.26318823182,,,,
nms recruit ltd t/a russell taylor group,1,-0.1151961484895421,0.1151961484895421,56112.23,63417.70540918219,,,,
"wellington management company, llp",1,-0.11725056208115898,0.11725056208115898,48690.66,55157.96205409373,,,,
betway group,1,-0.11819247799798953,0.11819247799798953,50482.02,57248.34359020687,,,,
checkout.com,1,-0.11905640547857556,0.11905640547857556,60005.39,68114.9058500143,,,,
draftkings,1,-0.1195931455583534,0.1195931455583534,59968.83,68114.9058500143,,,,
relx,1,-0.11998698075679823,0.11998698075679823,63279.21,71907.12934499445,,,,
qodea,1,-0.12002337277764312,0.12002337277764312,55124.88,62643.57290261389,,,,
clearbank,1,-0.12014515778510149,0.12014515778510149,48531.0,55157.96205409373,,,,
titan wealth holdings limited,1,-0.12077365075022818,0.12077365075022818,59888.42,68114.9058500143,,,,
hays technology,1,-0.12261881167302378,0.12261881167302378,38500.0,43880.58521452148,,,,
ifs,1,-0.12547413718420067,0.12547413718420067,59253.73,67755.26318823182,,,,
talent finder,1,-0.12661228492638515,0.12661228492638515,50000.0,57248.34359020687,,,,
universal music,1,-0.13406490229910834,0.13406490229910834,49573.35,57248.34359020687,,,,
alphasights,1,-0.1381324931141152,0.1381324931141152,53990.46,62643.57290261389,,,,
humanoid,1,-0.13833859225975312,0.13833859225975312,59833.61,69439.81645518608,,,,
"ntt america, inc.",1,-0.14006724705454554,0.14006724705454554,58264.97,67755.26318823182,,,,
made tech,1,-0.14596186773747,0.14596186773747,53500.0,62643.57290261389,,,,
bolton associates,1,-0.14808949044091793,0.14808949044091793,37500.0,44018.708044121486,,,,
it graduate recruitment,1,-0.15131531806856802,0.15131531806856802,58509.42,68941.29379929962,,,,
recursion,1,-0.151500699020817,0.151500699020817,57795.45,68114.9058500143,,,,
kenneth brian associates limited,1,-0.15278658422642294,0.15278658422642294,37293.24,44018.708044121486,,,,
oodle finance,1,-0.1532448215872107,0.1532448215872107,46705.29,55157.96205409373,,,,
tesco,1,-0.1541599040084071,0.1541599040084071,55024.3,65052.839491481034,,,,
border to coast pensions partnership,1,-0.15417470742729283,0.15417470742729283,40959.36,48425.31945978564,,,,
adaptable recruitment,1,-0.1545334465038609,0.1545334465038609,55000.0,65052.839491481034,,,,
jobsined ltd,1,-0.1545334465038609,0.1545334465038609,55000.0,65052.839491481034,,,,
gousto,1,-0.15483185651699918,0.15483185651699918,57264.59,67755.26318823182,,,,
ocado group,1,-0.15775116565110284,0.15775116565110284,55540.07,65942.59052069263,,,,
newday,1,-0.1589686569190774,0.1589686569190774,56984.3,67755.26318823182,,,,
bgis,1,-0.15899691039121636,0.15899691039121636,55000.0,65398.09506001316,,,,
quilter,1,-0.15901075599732942,0.15901075599732942,37019.26,44018.708044121486,,,,
baillie gifford & co,1,-0.1598832956261683,0.1598832956261683,54717.76,65131.14156060384,,,,
pacific life re,1,-0.1610631775154205,0.1610631775154205,52554.0,62643.57290261389,,,,
the supply register ltd,1,-0.1615411508007081,0.1615411508007081,56810.0,67755.26318823182,,,,
"appgate cybersecurity, inc.",1,-0.1618516758778583,0.1618516758778583,55418.8,66120.51638717341,,,,
trp recruitment limited,1,-0.16192519731247054,0.16192519731247054,52500.0,62643.57290261389,,,,
carbon 60,1,-0.16221950608109853,0.16221950608109853,54500.0,65052.839491481034,,,,
flagstone group,1,-0.1645612851839443,0.1645612851839443,56605.37,67755.26318823182,,,,
elsevier,1,-0.1654202086896212,0.1654202086896212,52281.06,62643.57290261389,,,,
parleyx,1,-0.16594173784667904,0.16594173784667904,56811.8,68114.9058500143,,,,
itv,1,-0.16773074101230676,0.16773074101230676,52136.32,62643.57290261389,,,,
wsp,1,-0.16914787390521205,0.16914787390521205,54049.29,65052.839491481034,,,,
what,1,-0.17184190039799135,0.17184190039799135,56112.07,67755.26318823182,,,,
epoch biodesign limited,1,-0.17347039981749102,0.17347039981749102,56982.02,68941.29379929962,,,,
seven investment management,1,-0.17355232102875542,0.17355232102875542,55996.18,67755.26318823182,,,,
king's college london,1,-0.1751218136641056,0.1751218136641056,56186.5,68114.9058500143,,,,
transperfect,1,-0.17583406258985748,0.17583406258985748,55841.58,67755.26318823182,,,,
rx,1,-0.17630649012872876,0.17630649012872876,41583.07,50483.66838109323,,,,
oneadvanced,1,-0.1791180387380206,0.1791180387380206,53322.94,64958.10910258548,,,,
icaew,1,-0.18416130103087855,0.18416130103087855,45000.0,55157.96205409373,,,,
glasgow kelvin college,1,-0.18575004811595058,0.18575004811595058,46096.0,56611.60911749633,,,,
stantec uk,1,-0.18808452053154728,0.18808452053154728,53539.81,65942.59052069263,,,,
multiverse,1,-0.18820520485332057,0.18820520485332057,55003.37,67755.26318823182,,,,
lloyd recruitment services ltd,1,-0.18954141125084,0.18954141125084,35675.34,44018.708044121486,,,,
cognizant,1,-0.19088146613079227,0.19088146613079227,52558.81,64958.10910258548,,,,
flo,1,-0.19090087535723704,0.19090087535723704,50684.86,62643.57290261389,,,,
intercontinental exchange holdings,1,-0.19196259640727037,0.19196259640727037,50618.35,62643.57290261389,,,,
trafigura,1,-0.19238893887871267,0.19238893887871267,54719.9,67755.26318823182,,,,
nurseplus uk ltd,1,-0.19352601132903502,0.19352601132903502,46169.3,57248.34359020687,,,,
northell,1,-0.19480454457926621,0.19480454457926621,54556.23,67755.26318823182,,,,
krotos,1,-0.19715299081583101,0.19715299081583101,52702.96,65645.08480084555,,,,
yourcode,1,-0.2002447683741317,0.2002447683741317,52500.0,65645.08480084555,,,,
interdigital,1,-0.20064018292967023,0.20064018292967023,55108.9,68941.29379929962,,,,
homerun carpet fitters,1,-0.20120659516770298,0.20120659516770298,45220.98,56611.60911749633,,,,
lemfi,1,-0.20174516315850435,0.20174516315850435,44030.11,55157.96205409373,,,,
the supply register,1,-0.20185292075241731,0.20185292075241731,56810.0,71177.35750352564,,,,
siemens,1,-0.2024269068827022,0.2024269068827022,51808.84,64958.10910258548,,,,
ncr atleos,1,-0.2050798045929258,0.2050798045929258,34991.36,44018.708044121486,,,,
octopus energy limited,1,-0.20572591211700766,0.20572591211700766,43810.54,55157.96205409373,,,,
transperfect translations ltd,1,-0.20723246302957365,0.20723246302957365,51675.32,65183.44607989128,,,,
olive jar digital,1,-0.20929754059314698,0.20929754059314698,51905.73,65645.08480084555,,,,
kriya,1,-0.2116782945345243,0.2116782945345243,54367.12,68965.65148856096,,,,
gov facility services ltd (gfsl,1,-0.21197024855205931,0.21197024855205931,35000.0,44414.56675422513,,,,
cameron clarke associates,1,-0.21395105643374662,0.21395105643374662,45000.0,57248.34359020687,,,,
stackadapt,1,-0.21468851226360333,0.21468851226360333,54140.39,68941.29379929962,,,,
envitia,1,-0.21512762248673667,0.21512762248673667,49167.21,62643.57290261389,,,,
shure incorporated,1,-0.21722016692986562,0.21722016692986562,51618.53,65942.59052069263,,,,
comind,1,-0.2200674824835151,0.2200674824835151,53125.03,68114.9058500143,,,,
audible limited  - b14,1,-0.2230154422214636,0.2230154422214636,52924.23,68114.9058500143,,,,
depop,1,-0.22339330973588548,0.22339330973588548,53540.27,68941.29379929962,,,,
involved solutions,1,-0.22577851561247278,0.22577851561247278,48500.0,62643.57290261389,,,,
leonardo,1,-0.22832282630582068,0.22832282630582068,52285.19,67755.26318823182,,,,
chip,1,-0.22853855272844917,0.22853855272844917,44164.89,57248.34359020687,,,,
cer financial,1,-0.2294711693967369,0.2294711693967369,42500.8,55157.96205409373,,,,
university of strathclyde,1,-0.22960420843806106,0.22960420843806106,47389.0,61512.53747625123,,,,
center for countering digital hate,1,-0.23027316079910506,0.23027316079910506,50000.0,64958.10910258548,,,,
similarweb,1,-0.23055733906358825,0.23055733906358825,52133.79,67755.26318823182,,,,
tilt,1,-0.23750227036594948,0.23750227036594948,52567.58,68941.29379929962,,,,
more in common,1,-0.23855054762881997,0.23855054762881997,42000.0,55157.96205409373,,,,
corpay,1,-0.24159797711570258,0.24159797711570258,41831.91,55157.96205409373,,,,
cross resourcing,1,-0.2418143521369009,0.2418143521369009,35549.57,46887.68522616372,,,,
peaple talent,1,-0.24200236694121685,0.24200236694121685,50157.71,66171.32799952984,,,,
lendingcrowd,1,-0.24398833044888554,0.24398833044888554,50000.0,66136.54525952984,,,,
description chubb,1,-0.24681449148638537,0.24681449148638537,51303.16,68114.9058500143,,,,
aegon uk,1,-0.2478305809894496,0.2478305809894496,49600.0,65942.59052069263,,,,
nasstar,1,-0.25015110206852786,0.25015110206852786,48779.8,65052.839491481034,,,,
wtw,1,-0.25472307774745195,0.25472307774745195,48482.38,65052.839491481034,,,,
ig group,1,-0.25631035721398765,0.25631035721398765,50656.35,68114.9058500143,,,,
lgt bank,1,-0.2578354032162327,0.2578354032162327,34798.38,46887.68522616372,,,,
lloyd recruitment - epsom,1,-0.25786486129361413,0.25786486129361413,32667.83,44018.708044121486,,,,
live nation worldwide,1,-0.25790361074610507,0.25790361074610507,52820.46,71177.35750352564,,,,
rockstar north,1,-0.2615870363923082,0.2615870363923082,48035.86,65052.839491481034,,,,
marshall wolfe hiring consultancy,1,-0.263034736365277,0.263034736365277,47871.87,64958.10910258548,,,,
homerun builder,1,-0.26538336132284734,0.26538336132284734,41587.83,56611.60911749633,,,,
fuse energy,1,-0.2660006372960583,0.2660006372960583,49732.32,67755.26318823182,,,,
circle recruitment,1,-0.26982434016242535,0.26982434016242535,47500.0,65052.839491481034,,,,
viridien,1,-0.2706255585003511,0.2706255585003511,47504.99,65131.14156060384,,,,
reka,1,-0.2710015630963742,0.2710015630963742,47354.36,64958.10910258548,,,,
swisscom ag,1,-0.27129760406219017,0.27129760406219017,47404.16,65052.839491481034,,,,
securitas uk,1,-0.27309520712277663,0.27309520712277663,41151.25,56611.60911749633,,,,
duffel,1,-0.27635741942649233,0.27635741942649233,39914.65,55157.96205409373,,,,
amazon digital uk limited,1,-0.27747753168638317,0.27747753168638317,48954.7,67755.26318823182,,,,
capi money,1,-0.2801899408978925,0.2801899408978925,48770.92,67755.26318823182,,,,
arnold clark.,1,-0.28414506084980434,0.28414506084980434,40525.7,56611.60911749633,,,,
elevation recruitment group,1,-0.28439517197037106,0.28439517197037106,31500.0,44018.708044121486,,,,
denholm associates,1,-0.2851964593169006,0.2851964593169006,46500.0,65052.839491481034,,,,
homerun painter & decorator,1,-0.2879356261304099,0.2879356261304099,40311.11,56611.60911749633,,,,
premier group recruitment,1,-0.291874719068164,0.291874719068164,31170.76,44018.708044121486,,,,
lightsource bp,1,-0.29452432547997004,0.29452432547997004,47799.69,67755.26318823182,,,,
zeal group,1,-0.30128685628962065,0.30128685628962065,47592.78,68114.9058500143,,,,
nevis wealth,1,-0.3013381134910568,0.3013381134910568,47338.02,67755.26318823182,,,,
zora ecosystems,1,-0.30653006735808014,0.30653006735808014,45246.69,65246.79423031825,,,,
black tree gaming limited,1,-0.3072458447191946,0.3072458447191946,45000.0,64958.10910258548,,,,
burton and south derbyshire college,1,-0.3078165326527109,0.3078165326527109,45028.5,65052.839491481034,,,,
syngenta crop protection,1,-0.30809461428821533,0.30809461428821533,45010.41,65052.839491481034,,,,
leidos innovations uk limited,1,-0.30825463804861347,0.30825463804861347,45000.0,65052.839491481034,,,,
homerun electrician,1,-0.3097809687956087,0.3097809687956087,39074.41,56611.60911749633,,,,
qualify nation recruitment,1,-0.31403208770214824,0.31403208770214824,45000.0,65600.7361179027,,,,
sylvera,1,-0.31656320378602254,0.31656320378602254,46306.44,67755.26318823182,,,,
b&m retail uk,1,-0.3167450537200279,0.3167450537200279,30076.0,44018.708044121486,,,,
