company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
tem,1,0.15081559451730145,0.15081559451730145,67801.53,58916.068154636625,,,,
ocs group,1,0.14959931211676333,0.14959931211676333,54873.12,47732.38764292737,,,,
forter,1,0.14928348539274233,0.14928348539274233,77779.48,67676.4966943039,,,,
the progeny group limited,1,0.14803266096661735,0.14803266096661735,54798.34,47732.38764292737,,,,
pleo,1,0.14710004868853324,0.14710004868853324,76734.96,66894.74042628647,,,,
fincroft,1,0.14709304356362454,0.14709304356362454,70000.0,61023.82051113658,,,,
numan,1,0.14535538608227122,0.14535538608227122,77513.64,67676.4966943039,,,,
substrate bio,1,0.14528226751134188,0.14528226751134188,76613.36,66894.74042628647,,,,
stackadapt,1,0.14385869740782067,0.14385869740782067,103314.5,90321.03373793312,,,,
super payments,1,0.1420560131698612,0.1420560131698612,77290.35,67676.4966943039,,,,
kwiff,1,0.13681058661632767,0.13681058661632767,66976.41,58916.068154636625,,,,
axis,1,0.13584956529148356,0.13584956529148356,69313.88,61023.82051113658,,,,
hire resolve.com,1,0.12145767434491196,0.12145767434491196,72500.0,64648.003806608336,,,,
lhh recruitment solutions,1,0.12116437737948892,0.12116437737948892,75000.0,66894.74042628647,,,,
develop,1,0.11993159186181043,0.11993159186181043,70000.0,62503.817651602934,,,,
logitech,1,0.1159450429291326,0.1159450429291326,68099.23,61023.82051113658,,,,
solihull college & university centre,1,0.115620951274008,0.115620951274008,65728.0,58916.068154636625,,,,
john lewis,1,0.11559472780511924,0.11559472780511924,53250.0,47732.38764292737,,,,
cisco,1,0.11381156510084574,0.11381156510084574,64996.3,58354.84388610668,,,,
royal bank of canada,1,0.10984024984735599,0.10984024984735599,75110.1,67676.4966943039,,,,
beatport,1,0.10822164806840322,0.10822164806840322,84000.0,75797.11165759075,,,,
capita,1,0.10821339258703813,0.10821339258703813,75000.0,67676.4966943039,,,,
platform recruitment limited,1,0.10716181891972634,0.10716181891972634,100000.0,90321.03373793312,,,,
the royal borough of kensington & chelsea council,1,0.10611724134318391,0.10611724134318391,67499.5,61023.82051113658,,,,
eriban business services ltd,1,0.10389405079440246,0.10389405079440246,60000.0,54353.04226598722,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.10326439010483385,0.10326439010483385,65000.0,58916.068154636625,,,,
m3eu,1,0.10211743898223156,0.10211743898223156,73725.86,66894.74042628647,,,,
gc partners,1,0.1009156486265053,0.1009156486265053,52429.35,47623.40336011255,,,,
chainalysis,1,0.09653045924059984,0.09653045924059984,74209.34,67676.4966943039,,,,
swap,1,0.09271086985601765,0.09271086985601765,73096.61,66894.74042628647,,,,
cfc,1,0.0904426544242295,0.0904426544242295,52249.61,47915.9631072838,,,,
micro it global,1,0.08937925476877359,0.08937925476877359,68975.41,63316.250697871415,,,,
anglian water services,1,0.08896048242063308,0.08896048242063308,64157.27,58916.068154636625,,,,
hunter selection,1,0.08512247479729387,0.08512247479729387,70000.0,64508.8472737387,,,,
uk staffing group,1,0.08473312358980614,0.08473312358980614,65000.0,59922.57319928572,,,,
telefonica tech,1,0.08430051176358075,0.08430051176358075,73381.66,67676.4966943039,,,,
arqiva,1,0.08347128427232281,0.08347128427232281,51598.59,47623.40336011255,,,,
methods business and digital technology,1,0.08278672005715637,0.08278672005715637,70000.0,64648.003806608336,,,,
oliver james,1,0.07724425395494827,0.07724425395494827,65737.56,61023.82051113658,,,,
gopuff eu,1,0.07262961230146872,0.07262961230146872,67536.3,62963.2999363983,,,,
marc daniels,1,0.06515782616622279,0.06515782616622279,65000.0,61023.82051113658,,,,
police digital services,1,0.06350562694616821,0.06350562694616821,62657.57,58916.068154636625,,,,
microsoft,1,0.05799728244584944,0.05799728244584944,62333.04,58916.068154636625,,,,
mag,1,0.056804531568743794,0.056804531568743794,57429.48,54342.57545692998,,,,
datatech,1,0.05539451277510966,0.05539451277510966,50376.5,47732.38764292737,,,,
liberty global,1,0.05433610401282335,0.05433610401282335,70529.54,66894.74042628647,,,,
trade republic,1,0.054194239346939066,0.054194239346939066,70520.05,66894.74042628647,,,,
hw management,1,0.050608921459842,0.050608921459842,62955.19,59922.57319928572,,,,
sixt uk,1,0.0497203988679352,0.0497203988679352,61256.27,58354.84388610668,,,,
"ntt america, inc.",1,0.048907276608968375,0.048907276608968375,70166.38,66894.74042628647,,,,
carfinance 247,1,0.04750678667147346,0.04750678667147346,50000.0,47732.38764292737,,,,
liberis,1,0.04714338539879528,0.04714338539879528,63900.69,61023.82051113658,,,,
rbw consulting,1,0.047093440493452834,0.047093440493452834,49980.27,47732.38764292737,,,,
human capital partners limited,1,0.04642008555418965,0.04642008555418965,70000.0,66894.74042628647,,,,
parkside office professional,1,0.04642008555418965,0.04642008555418965,70000.0,66894.74042628647,,,,
zilch,1,0.04065667048357101,0.04065667048357101,67315.48,64685.579701055416,,,,
predictx,1,0.03987915104180819,0.03987915104180819,50114.77,48192.878903084325,,,,
iwoca,1,0.0327273755090268,0.0327273755090268,63020.97,61023.82051113658,,,,
nigel wright group,1,0.032347416124298554,0.032347416124298554,65000.0,62963.2999363983,,,,
autorek,1,0.03156408326897704,0.03156408326897704,49154.04,47650.01108242661,,,,
castle trust bank,1,0.02889259107232138,0.02889259107232138,49111.5,47732.38764292737,,,,
uk staffing group limited,1,0.0281922802690421,0.0281922802690421,60000.0,58354.84388610668,,,,
createfuture,1,0.02587894997160956,0.02587894997160956,63746.15,62138.081692546795,,,,
youlend,1,0.023562599768135628,0.023562599768135628,63950.07,62477.927597673464,,,,
saffery champness,1,0.022969601428608606,0.022969601428608606,64000.0,62562.95388506367,,,,
john lewis partnership,1,0.018505094772972387,0.018505094772972387,48615.68,47732.38764292737,,,,
chroma recruitment ltd,1,0.01839789855830817,0.01839789855830817,60000.0,58916.068154636625,,,,
ecoonline,1,0.015664858064543912,0.015664858064543912,59838.98,58916.068154636625,,,,
nasstar,1,0.014259468964533397,0.014259468964533397,59756.18,58916.068154636625,,,,
fanduel,1,0.00850347124392748,0.00850347124392748,58904.02,58407.35473854689,,,,
m&g fa limited,1,0.006507660947059722,0.006507660947059722,58787.45,58407.35473854689,,,,
tektora,1,0.005283445531098588,0.005283445531098588,90798.24,90321.03373793312,,,,
deepmirror,1,-0.0038269382478960004,0.0038269382478960004,58690.6,58916.068154636625,,,,
wsp,1,-0.004457666013069715,0.004457666013069715,58653.44,58916.068154636625,,,,
fractal,1,-0.0044934282355632345,0.0044934282355632345,80101.43,80462.9846471311,,,,
crew clothing head office,1,-0.008769053516616348,0.008769053516616348,58399.43,58916.068154636625,,,,
computershare,1,-0.008951179879438212,0.008951179879438212,57884.54,58407.35473854689,,,,
vivo talent solutions,1,-0.010201090694972466,0.010201090694972466,58315.06,58916.068154636625,,,,
btg pactual,1,-0.01683917038509656,0.01683917038509656,59996.23,61023.82051113658,,,,
"caterpillar, inc.",1,-0.016948819928710366,0.016948819928710366,46923.38,47732.38764292737,,,,
redtech recruitment ltd,1,-0.017077708561287337,0.017077708561287337,75000.0,76303.0817931922,,,,
omnea,1,-0.01942455293205493,0.01942455293205493,65595.34,66894.74042628647,,,,
viber,1,-0.024960840051327707,0.024960840051327707,61001.33,62562.95388506367,,,,
datahead,1,-0.02550466969501374,0.02550466969501374,65950.43,67676.4966943039,,,,
sellick partnership,1,-0.025818688395529678,0.025818688395529678,46500.0,47732.38764292737,,,,
autotrader,1,-0.027410534410981974,0.027410534410981974,60000.0,61690.982807080785,,,,
metrea,1,-0.03097060266747614,0.03097060266747614,64822.97,66894.74042628647,,,,
rhythm pharmaceuticals,1,-0.03199241251458554,0.03199241251458554,65529.63,67695.36814295618,,,,
eqt group,1,-0.031999798544290615,0.031999798544290615,65529.13,67695.36814295618,,,,
flatiron health,1,-0.032909308298923225,0.032909308298923225,65449.31,67676.4966943039,,,,
mubi,1,-0.0331143504267867,0.0331143504267867,65453.68,67695.36814295618,,,,
tech4 ltd,1,-0.033787742355499924,0.033787742355499924,62500.0,64685.579701055416,,,,
quorum cyber,1,-0.03459623788120838,0.03459623788120838,56386.68,58407.35473854689,,,,
underwriteme,1,-0.03489768698426255,0.03489768698426255,61106.66,63316.250697871415,,,,
zero100,1,-0.038496007457030974,0.038496007457030974,64319.56,66894.74042628647,,,,
icon clinical research,1,-0.039184153759915366,0.039184153759915366,62150.93,64685.579701055416,,,,
edinburgh,1,-0.039931010814602055,0.039931010814602055,56563.49,58916.068154636625,,,,
harbourvest partners,1,-0.04094672329739881,0.04094672329739881,64155.62,66894.74042628647,,,,
kemio consulting,1,-0.04182054302236921,0.04182054302236921,74486.87,77737.91167987745,,,,
salary finance,1,-0.04254596044743339,0.04254596044743339,60622.4,63316.250697871415,,,,
isomorphic labs,1,-0.04433398511433778,0.04433398511433778,63929.03,66894.74042628647,,,,
macquarie group,1,-0.04657329690817895,0.04657329690817895,58181.74,61023.82051113658,,,,
neurolabs,1,-0.04814110741932307,0.04814110741932307,55595.56,58407.35473854689,,,,
smg,1,-0.049553951776778356,0.049553951776778356,72154.67,75916.63949246466,,,,
ire,1,-0.05073470439089834,0.05073470439089834,61167.54,64436.71783107955,,,,
bae critical skills,1,-0.052730026739366984,0.052730026739366984,51477.09,54342.57545692998,,,,
creative artists agency,1,-0.05986138659525476,0.05986138659525476,57370.85,61023.82051113658,,,,
vivo talent,1,-0.06584142961568873,0.06584142961568873,55036.95,58916.068154636625,,,,
avanade,1,-0.06588231598182062,0.06588231598182062,62487.56,66894.74042628647,,,,
currys,1,-0.0677041333507704,0.0677041333507704,62365.69,66894.74042628647,,,,
fti consulting,1,-0.0692241313179293,0.0692241313179293,62991.65,67676.4966943039,,,,
cms cameron mckenna nabarro olswang,1,-0.0717124964396149,0.0717124964396149,56647.65,61023.82051113658,,,,
orchard therapeutics,1,-0.07473786235051404,0.07473786235051404,62618.5,67676.4966943039,,,,
legalandgeneral,1,-0.07568311109494408,0.07568311109494408,44043.71,47650.01108242661,,,,
biocatch,1,-0.07616272583733738,0.07616272583733738,56376.08,61023.82051113658,,,,
marks & spencer,1,-0.07991709714004355,0.07991709714004355,49899.4,54233.59117411517,,,,
michael kors stores california,1,-0.08113084147043645,0.08113084147043645,58179.35,63316.250697871415,,,,
gilead sciences,1,-0.08138281145969854,0.08138281145969854,53654.0,58407.35473854689,,,,
atominvest,1,-0.08442048478751708,0.08442048478751708,55872.16,61023.82051113658,,,,
parker b associates,1,-0.08552197324048842,0.08552197324048842,57901.32,63316.250697871415,,,,
ascot group,1,-0.08629237676417818,0.08629237676417818,55757.93,61023.82051113658,,,,
zoopla,1,-0.08717482408926852,0.08717482408926852,61776.81,67676.4966943039,,,,
peak 21,1,-0.08762382404688596,0.08762382404688596,55676.68,61023.82051113658,,,,
siemens healthineers,1,-0.08765347580701048,0.08765347580701048,53751.87,58916.068154636625,,,,
qogita,1,-0.08840486394895439,0.08840486394895439,60980.92,66894.74042628647,,,,
oneadvanced,1,-0.08926339315164818,0.08926339315164818,53657.02,58916.068154636625,,,,
sega europe,1,-0.09406129973905365,0.09406129973905365,58601.17,64685.579701055416,,,,
aws emea sarl,1,-0.09618021365037292,0.09618021365037292,60460.79,66894.74042628647,,,,
white & case,1,-0.09845369334160489,0.09845369334160489,55015.8,61023.82051113658,,,,
paddle,1,-0.09865474290208806,0.09865474290208806,58079.73,64436.71783107955,,,,
broadridge,1,-0.09939807865732742,0.09939807865732742,54958.17,61023.82051113658,,,,
sandisk,1,-0.09961168014868457,0.09961168014868457,52589.3,58407.35473854689,,,,
astrazeneca,1,-0.10016375458200788,0.10016375458200788,72403.51,80462.9846471311,,,,
seebyte,1,-0.10173910687495358,0.10173910687495358,52922.0,58916.068154636625,,,,
biophorum,1,-0.10593093741085699,0.10593093741085699,54559.51,61023.82051113658,,,,
complexio,1,-0.10618159785093259,0.10618159785093259,59791.75,66894.74042628647,,,,
cognizant,1,-0.10790363908791016,0.10790363908791016,52558.81,58916.068154636625,,,,
parkside recruitment,1,-0.10961923132924756,0.10961923132924756,42500.0,47732.38764292737,,,,
c3.ai,1,-0.11046415017716364,0.11046415017716364,60200.67,67676.4966943039,,,,
chep,1,-0.1116179059569353,0.1116179059569353,52339.98,58916.068154636625,,,,
1st central,1,-0.11216165239665231,0.11216165239665231,55470.3,62477.927597673464,,,,
ball corporation,1,-0.11356518806711632,0.11356518806711632,55382.61,62477.927597673464,,,,
recraft,1,-0.11514368610314091,0.11514368610314091,71198.18,80462.9846471311,,,,
sportradar,1,-0.11579085760202557,0.11579085760202557,53957.82,61023.82051113658,,,,
io,1,-0.11794935896914273,0.11794935896914273,53826.1,61023.82051113658,,,,
prop firm match global – fzco,1,-0.11808066965710572,0.11808066965710572,42000.0,47623.40336011255,,,,
hireful,1,-0.12005374925143467,0.12005374925143467,55000.0,62503.817651602934,,,,
siemens,1,-0.12063310362093975,0.12063310362093975,51808.84,58916.068154636625,,,,
tradinghub,1,-0.12067989762486954,0.12067989762486954,58821.89,66894.74042628647,,,,
genius sports,1,-0.12181048217582674,0.12181048217582674,59432.79,67676.4966943039,,,,
saffery,1,-0.12195953823480286,0.12195953823480286,55594.23,63316.250697871415,,,,
jaja finance ltd,1,-0.12321627643040026,0.12321627643040026,54779.63,62477.927597673464,,,,
wood group,1,-0.12323696555752162,0.12323696555752162,51163.37,58354.84388610668,,,,
michael page technology,1,-0.12371029262355218,0.12371029262355218,41827.4,47732.38764292737,,,,
jacobs,1,-0.12407906407449473,0.12407906407449473,56626.54,64648.003806608336,,,,
mitsui sumitomo insurance,1,-0.1281141983055563,0.1281141983055563,55204.54,63316.250697871415,,,,
fluro,1,-0.12860880301167504,0.12860880301167504,53175.62,61023.82051113658,,,,
edft,1,-0.12916629023084703,0.12916629023084703,53141.6,61023.82051113658,,,,
trainline,1,-0.13125817151663183,0.13125817151663183,78465.66,90321.03373793312,,,,
soho house,1,-0.13229495754323012,0.13229495754323012,54939.83,63316.250697871415,,,,
aion,1,-0.1331095675102294,0.1331095675102294,78298.44,90321.03373793312,,,,
amazon uk services ltd.,1,-0.1351657898463635,0.1351657898463635,57852.86,66894.74042628647,,,,
covéa insurance services,1,-0.13794401274594295,0.13794401274594295,41054.04,47623.40336011255,,,,
cint,1,-0.13940453863577623,0.13940453863577623,57569.31,66894.74042628647,,,,
fanatics betting & gaming,1,-0.14009861412966598,0.14009861412966598,57522.88,66894.74042628647,,,,
deerfoot recruitment solutions limited,1,-0.14244753423278322,0.14244753423278322,65000.0,75797.11165759075,,,,
marley risk consultants limited,1,-0.1433384747922023,0.1433384747922023,40890.5,47732.38764292737,,,,
swiftsource,1,-0.14468372796739704,0.14468372796739704,57216.16,66894.74042628647,,,,
wasserman,1,-0.1463655948627256,0.1463655948627256,54048.93,63316.250697871415,,,,
fintricity,1,-0.1468408482294752,0.1468408482294752,57071.86,66894.74042628647,,,,
tripledot studios,1,-0.14720613736821844,0.14720613736821844,53995.71,63316.250697871415,,,,
holt executive,1,-0.14923900566937714,0.14923900566937714,55000.0,64648.003806608336,,,,
alphasights,1,-0.14985332506730997,0.14985332506730997,53828.1,63316.250697871415,,,,
the supply register ltd,1,-0.1507553562809498,0.1507553562809498,56810.0,66894.74042628647,,,,
worldpay,1,-0.15122882234901056,0.15122882234901056,51795.26,61023.82051113658,,,,
capital one uk,1,-0.15142468118352714,0.15142468118352714,76644.2,90321.03373793312,,,,
xcelirate,1,-0.1534446559008241,0.1534446559008241,56630.1,66894.74042628647,,,,
smartsourcing ltd,1,-0.1542161047845288,0.1542161047845288,49400.0,58407.35473854689,,,,
no1 legal and professional,1,-0.15494327349450446,0.15494327349450446,51568.59,61023.82051113658,,,,
tokio marine kiln insurance,1,-0.15548000062174197,0.15548000062174197,53471.84,63316.250697871415,,,,
hays specialist recruitment,1,-0.1574586840904637,0.1574586840904637,40000.0,47475.41662905799,,,,
cubic,1,-0.15949165794674838,0.15949165794674838,40119.47,47732.38764292737,,,,
maxwell bond,1,-0.15970324211017875,0.15970324211017875,52500.0,62477.927597673464,,,,
capital group,1,-0.15977630422790748,0.15977630422790748,51273.66,61023.82051113658,,,,
new appointments group,1,-0.16030060907115606,0.16030060907115606,40000.0,47636.09505034117,,,,
parleyx,1,-0.16053869844031604,0.16053869844031604,56811.8,67676.4966943039,,,,
what,1,-0.16118861299967602,0.16118861299967602,56112.07,66894.74042628647,,,,
redtech recruitment ltd.,1,-0.16175768614546573,0.16175768614546573,67500.0,80525.64143369375,,,,
ecruit,1,-0.16199457066282122,0.16199457066282122,40000.0,47732.38764292737,,,,
public sector resourcing cws,1,-0.16199457066282122,0.16199457066282122,40000.0,47732.38764292737,,,,
ribbons & reeves,1,-0.1635954071025036,0.1635954071025036,49277.67,58916.068154636625,,,,
roke,1,-0.16762894171272685,0.16762894171272685,49040.03,58916.068154636625,,,,
boehringer ingelheim,1,-0.16784779618055895,0.16784779618055895,66957.45,80462.9846471311,,,,
tes,1,-0.16852869625610317,0.16852869625610317,48987.02,58916.068154636625,,,,
cips,1,-0.1721553864935345,0.1721553864935345,39515.0,47732.38764292737,,,,
jetbrains,1,-0.1752343068155777,0.1752343068155777,74493.69,90321.03373793312,,,,
beyondmath,1,-0.17656101882318923,0.17656101882318923,74373.86,90321.03373793312,,,,
eka finance,1,-0.17808391990511332,0.17808391990511332,74236.31,90321.03373793312,,,,
trafigura,1,-0.18199996514976138,0.18199996514976138,54719.9,66894.74042628647,,,,
pepsico,1,-0.18506999174129823,0.18506999174129823,52714.22,64685.579701055416,,,,
acushnet company,1,-0.18976083305712194,0.18976083305712194,38674.65,47732.38764292737,,,,
scale ai,1,-0.19060198671876777,0.19060198671876777,54144.47,66894.74042628647,,,,
fin,1,-0.19196556158908495,0.19196556158908495,54684.94,67676.4966943039,,,,
betway group,1,-0.1920023288051598,0.1920023288051598,50482.02,62477.927597673464,,,,
"gilead sciences, inc.",1,-0.19456735867284403,0.19456735867284403,47043.19,58407.35473854689,,,,
phoenix group,1,-0.19808631673661378,0.19808631673661378,51990.79,64833.39926115686,,,,
hunter bond,1,-0.2003100743182049,0.2003100743182049,53495.05,66894.74042628647,,,,
allpay,1,-0.2005258508023874,0.2005258508023874,38160.81,47732.38764292737,,,,
markerstudy insurance services,1,-0.20388730008081613,0.20388730008081613,38000.36,47732.38764292737,,,,
lioness recruitment ltd,1,-0.20494234891635163,0.20494234891635163,37950.0,47732.38764292737,,,,
universal music,1,-0.20570124669359288,0.20570124669359288,49626.14,62477.927597673464,,,,
ageas insurance ltd,1,-0.20630402638315598,0.20630402638315598,52800.0,66524.2129922775,,,,
carwow,1,-0.2075300492835058,0.2075300492835058,53631.59,67676.4966943039,,,,
frontier resourcing,1,-0.21085751541995237,0.21085751541995237,50849.91,64436.91854590802,,,,
capital one,1,-0.21371705900888527,0.21371705900888527,47499.6,60410.314816351536,,,,
microtech global ltd,1,-0.2139923096071693,0.2139923096071693,45908.63,58407.35473854689,,,,
next phase recruitment limited,1,-0.21721254041645174,0.21721254041645174,45679.44,58354.84388610668,,,,
airbus,1,-0.2194042173540936,0.2194042173540936,37059.11,47475.41662905799,,,,
jd.com,1,-0.22004375338456633,0.22004375338456633,47595.91,61023.82051113658,,,,
gibson dunn,1,-0.22082295730201568,0.22082295730201568,47548.36,61023.82051113658,,,,
stem recruitment,1,-0.22134566436741407,0.22134566436741407,45479.14,58407.35473854689,,,,
homerun carpet fitters,1,-0.2250689576299875,0.2250689576299875,45220.98,58354.84388610668,,,,
cirium,1,-0.22829574617180173,0.22829574617180173,48861.42,63316.250697871415,,,,
gazelle global consulting limited,1,-0.22974109656940614,0.22974109656940614,48124.18,62477.927597673464,,,,
man group,1,-0.2308033222627584,0.2308033222627584,46939.32,61023.82051113658,,,,
bcb group,1,-0.23233591052517455,0.23233591052517455,51352.69,66894.74042628647,,,,
johnson controls,1,-0.23483047304384322,0.23483047304384322,45080.78,58916.068154636625,,,,
axa insurance ltd.,1,-0.23620157608126888,0.23620157608126888,45000.0,58916.068154636625,,,,
william reed,1,-0.2365542895036731,0.2365542895036731,48338.52,63316.250697871415,,,,
fdm group,1,-0.23909250044049665,0.23909250044049665,48177.81,63316.250697871415,,,,
adlib,1,-0.24170331364247208,0.24170331364247208,50726.06,66894.74042628647,,,,
searchability,1,-0.24259028871124702,0.24259028871124702,57500.0,75916.63949246466,,,,
searchability  ltd,1,-0.24259028871124702,0.24259028871124702,57500.0,75916.63949246466,,,,
sartorius stedim,1,-0.24560161473620018,0.24560161473620018,44022.8,58354.84388610668,,,,
alixpartners,1,-0.24676937356465622,0.24676937356465622,50976.01,67676.4966943039,,,,
qed legal,1,-0.24877479547620301,0.24877479547620301,36063.29,48005.96383458751,,,,
dunnhumby,1,-0.2507126923390523,0.2507126923390523,50709.14,67676.4966943039,,,,
orbital,1,-0.25299248782437267,0.25299248782437267,56710.3,75916.63949246466,,,,
future works,1,-0.2535172469197952,0.2535172469197952,49935.77,66894.74042628647,,,,
renaissance infpotech,1,-0.25627018146325387,0.25627018146325387,35500.0,47732.38764292737,,,,
iris,1,-0.25740903338681326,0.25740903338681326,43750.54,58916.068154636625,,,,
mony group,1,-0.2596102698657716,0.2596102698657716,45181.41,61023.82051113658,,,,
consula group ltd,1,-0.26258304342338423,0.26258304342338423,45000.0,61023.82051113658,,,,
ecm selection  limited,1,-0.2648354515799111,0.2648354515799111,40500.0,55089.707585923235,,,,
brook green supply,1,-0.2652227472136978,0.2652227472136978,45907.36,62477.927597673464,,,,
halfords careers,1,-0.26693887327809684,0.26693887327809684,45800.14,62477.927597673464,,,,
minute media,1,-0.2675203586345566,0.2675203586345566,45763.81,62477.927597673464,,,,
the address glasgow,1,-0.27170638853995094,0.27170638853995094,42499.46,58354.84388610668,,,,
hastings insurance services,1,-0.27372984121772803,0.27372984121772803,49151.42,67676.4966943039,,,,
experis uk,1,-0.2752333493782387,0.2752333493782387,44228.03,61023.82051113658,,,,
heriot-watt university,1,-0.2779304299746955,0.2779304299746955,42541.5,58916.068154636625,,,,
xapien,1,-0.2785756854052187,0.2785756854052187,46665.75,64685.579701055416,,,,
helsing,1,-0.2791933694105014,0.2791933694105014,65104.0,90321.03373793312,,,,
dept,1,-0.2837133428628815,0.2837133428628815,47915.81,66894.74042628647,,,,
mpb,1,-0.28390237493312254,0.28390237493312254,46321.19,64685.579701055416,,,,
the supply register,1,-0.285966944652413,0.285966944652413,56810.0,79562.14292116383,,,,
homerun builder,1,-0.28732857068097867,0.28732857068097867,41587.83,58354.84388610668,,,,
immediate media co,1,-0.289929227659657,0.289929227659657,47500.0,66894.74042628647,,,,
zeller,1,-0.2900611656706465,0.2900611656706465,43323.18,61023.82051113658,,,,
nevis wealth,1,-0.2923506437376295,0.2923506437376295,47338.02,66894.74042628647,,,,
fuse energy,1,-0.29431925889572413,0.29431925889572413,47206.33,66894.74042628647,,,,
zeal group,1,-0.2967605841806862,0.2967605841806862,47592.78,67676.4966943039,,,,
system1 group,1,-0.3004117074877321,0.3004117074877321,54913.06,78493.3947405031,,,,
datatonic,1,-0.30441252275421865,0.30441252275421865,62826.18,90321.03373793312,,,,
fraser & co. talent partners limited,1,-0.30871645759342925,0.30871645759342925,55000.0,79562.14292116383,,,,
homerun painter & decorator,1,-0.3092071314820636,0.3092071314820636,40311.11,58354.84388610668,,,,
hays specialist recruitment limited,1,-0.30938966961807884,0.30938966961807884,32964.48,47732.38764292737,,,,
data intellect,1,-0.3103007163793206,0.3103007163793206,40634.37,58916.068154636625,,,,
lupa pets,1,-0.3275106575894175,0.3275106575894175,44986.0,66894.74042628647,,,,
gigaton,1,-0.32751777203707255,0.32751777203707255,60739.29,90321.03373793312,,,,
homerun electrician,1,-0.33039988803220893,0.33039988803220893,39074.41,58354.84388610668,,,,
the very group,1,-0.3318862627392701,0.3318862627392701,31817.85,47623.40336011255,,,,
cdp global,1,-0.334702964738737,0.334702964738737,41566.38,62477.927597673464,,,,
olive jar digital,1,-0.3387248675942881,0.3387248675942881,51905.73,78493.3947405031,,,,
stantec uk,1,-0.3493199585887373,0.3493199585887373,38004.5,58407.35473854689,,,,
everit solutions limited,1,-0.35054579226368643,0.35054579226368643,31000.0,47732.38764292737,,,,
deep.meta,1,-0.3510485036069373,0.3510485036069373,58613.97,90321.03373793312,,,,
sage,1,-0.3581953153240336,0.3581953153240336,30634.87,47732.38764292737,,,,
se trains ltd,1,-0.3597738987506124,0.3597738987506124,40000.0,62477.927597673464,,,,
sainsbury's dtd,1,-0.3631456857889999,0.3631456857889999,57521.34,90321.03373793312,,,,
prime,1,-0.3635013134010574,0.3635013134010574,37500.0,58916.068154636625,,,,
randstad technologies,1,-0.3645197112996157,0.3645197112996157,37440.0,58916.068154636625,,,,
peak technologies,1,-0.37149592799711595,0.37149592799711595,30000.0,47732.38764292737,,,,
homerun carpenter,1,-0.3740524767525513,0.3740524767525513,36527.07,58354.84388610668,,,,
michael page finance,1,-0.3767490813714932,0.3767490813714932,29689.24,47636.09505034117,,,,
homerun plumber,1,-0.3780494028767172,0.3780494028767172,36293.83,58354.84388610668,,,,
waracle,1,-0.3789492750977057,0.3789492750977057,36273.93,58407.35473854689,,,,
caa portas,1,-0.3840903114669013,0.3840903114669013,41682.61,67676.4966943039,,,,
creideas,1,-0.395908389634165,0.395908389634165,29000.0,48005.96383458751,,,,
millennium hotel and resorts uk,1,-0.4009130610872109,0.4009130610872109,28595.85,47732.38764292737,,,,
icapital,1,-0.40092255830765333,0.40092255830765333,28759.29,48005.96383458751,,,,
guidant global,1,-0.4034448849905959,0.4034448849905959,28475.0,47732.38764292737,,,,
homerun man with a van,1,-0.404513529882422,0.404513529882422,34749.52,58354.84388610668,,,,
golden charter,1,-0.40467977636291563,0.40467977636291563,28000.0,47033.5105179783,,,,
quotient sciences,1,-0.4222224212847553,0.4222224212847553,33746.46,58407.35473854689,,,,
baltic recruitment limited,1,-0.42255281941834305,0.42255281941834305,27500.0,47623.40336011255,,,,
aws emea sarl  - f93,1,-0.4263490708617692,0.4263490708617692,38374.23,66894.74042628647,,,,
coefficient,1,-0.4319433821277256,0.4319433821277256,38000.0,66894.74042628647,,,,
gen ii careers,1,-0.4345152172654268,0.4345152172654268,33316.14,58916.068154636625,,,,
ofcom,1,-0.4387619553044312,0.4387619553044312,26645.01,47475.41662905799,,,,
wpp,1,-0.45847736632665786,0.45847736632665786,33045.78,61023.82051113658,,,,
frontier health,1,-0.45891201954979544,0.45891201954979544,36195.94,66894.74042628647,,,,
graham capital management,1,-0.46011512510490143,0.46011512510490143,48762.96,90321.03373793312,,,,
biffa waste services,1,-0.4657715387975485,0.4657715387975485,25500.0,47732.38764292737,,,,
marchant recruitment,1,-0.4709692792432707,0.4709692792432707,31168.41,58916.068154636625,,,,
oaklands college,1,-0.47224414367928264,0.47224414367928264,31093.3,58916.068154636625,,,,
augur initiative,1,-0.48279677427583656,0.48279677427583656,46714.33,90321.03373793312,,,,
enorth staffing limited,1,-0.49000401769861796,0.49000401769861796,32111.03,62963.2999363983,,,,
career change,1,-0.4910098420078602,0.4910098420078602,30500.0,59922.57319928572,,,,
the drum,1,-0.49624267597434424,0.49624267597434424,29396.68,58354.84388610668,,,,
larian studios,1,-0.5065336104120042,0.5065336104120042,37462.31,75916.63949246466,,,,
sodexo,1,-0.5121787502084326,0.5121787502084326,28740.51,58916.068154636625,,,,
oneforma,1,-0.5206608944191338,0.5206608944191338,22880.0,47732.38764292737,,,,
east lancashire learning group,1,-0.5221167861015139,0.5221167861015139,28155.0,58916.068154636625,,,,
thomson reuters,1,-0.5228134559371659,0.5228134559371659,31921.27,66894.74042628647,,,,
ballpark,1,-0.5973502992288056,0.5973502992288056,25019.88,62138.081692546795,,,,
