company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon devices,1,0.20426443987884974,0.20426443987884974,73910.8,61374.22774638725,,,,
efinancialcareers,1,0.1844192315304695,0.1844192315304695,68486.75,57823.0648209786,,,,
tektora,1,0.18023105302104098,0.18023105302104098,90798.24,76932.59702630555,,,,
micro it global,1,0.1761329971720242,0.1761329971720242,68975.41,58645.92708975028,,,,
hire resolve.com,1,0.17322088765404367,0.17322088765404367,72500.0,61795.69487973403,,,,
forter,1,0.17274070204563735,0.17274070204563735,77779.48,66322.82811053419,,,,
amber labs,1,0.1711977074633234,0.1711977074633234,80000.0,68306.14463314704,,,,
the royal borough of kensington & chelsea council,1,0.16734559485872708,0.16734559485872708,67499.5,57823.0648209786,,,,
iberdrola,1,0.1654740247982688,0.1654740247982688,71441.2,61297.977029016765,,,,
odu,1,0.16201299175121683,0.16201299175121683,71317.65,61374.22774638725,,,,
dojo,1,0.16050732018020214,0.16050732018020214,67104.09,57823.0648209786,,,,
glen callum associates ltd,1,0.15966327984109502,0.15966327984109502,57500.0,49583.35837613056,,,,
experis,1,0.1536128627288806,0.1536128627288806,57200.0,49583.35837613056,,,,
crown agents bank,1,0.15261473992136756,0.15261473992136756,67596.16,58645.92708975028,,,,
viber,1,0.15230407245528235,0.15230407245528235,61039.57,52971.755857756696,,,,
hexwired recruitment limited,1,0.15160365164056439,0.15160365164056439,55000.0,47759.487321568915,,,,
insight international  limited,1,0.1447569284744481,0.1447569284744481,75690.32,66119.11936699798,,,,
southernwaterservices,1,0.14466510254219705,0.14466510254219705,56756.34,49583.35837613056,,,,
adepta partners limited,1,0.14054388251134448,0.14054388251134448,70000.0,61374.22774638725,,,,
ashdown group,1,0.14054388251134448,0.14054388251134448,70000.0,61374.22774638725,,,,
royal borough of kensington & chelsea,1,0.14029186105348854,0.14029186105348854,56539.5,49583.35837613056,,,,
hertz,1,0.13763402919737736,0.13763402919737736,69821.41,61374.22774638725,,,,
janus henderson investors,1,0.1311116268736346,0.1311116268736346,66335.09,58645.92708975028,,,,
bae systems digital intelligence,1,0.13096722433441788,0.13096722433441788,69412.24,61374.22774638725,,,,
clarasight,1,0.130646637700284,0.130646637700284,74757.36,66119.11936699798,,,,
room at the top recruitment,1,0.1210894625725081,0.1210894625725081,68806.0,61374.22774638725,,,,
chainalysis,1,0.11891097099059286,0.11891097099059286,74209.34,66322.82811053419,,,,
m3eu,1,0.11504600644755059,0.11504600644755059,73725.86,66119.11936699798,,,,
exxonmobil,1,0.11178593177365252,0.11178593177365252,64286.87,57823.0648209786,,,,
kemio consulting,1,0.1117834089759924,0.1117834089759924,74486.87,66997.64486376541,,,,
yolk recruitment limited,1,0.10924313723930827,0.10924313723930827,55000.0,49583.35837613056,,,,
reward gateway,1,0.10834636309057924,0.10834636309057924,65000.0,58645.92708975028,,,,
millbank holdings,1,0.10713698704254643,0.10713698704254643,54895.57,49583.35837613056,,,,
ocs group,1,0.10668421416198244,0.10668421416198244,54873.12,49583.35837613056,,,,
telefonica tech,1,0.10643140665988347,0.10643140665988347,73381.66,66322.82811053419,,,,
liberis,1,0.10296678665260403,0.10296678665260403,63776.92,57823.0648209786,,,,
winton,1,0.10157495451348854,0.10157495451348854,63696.44,57823.0648209786,,,,
gopuff eu,1,0.10040162589215595,0.10040162589215595,67536.3,61374.22774638725,,,,
bsi group,1,0.10032752601266252,0.10032752601266252,68250.0,62026.98595328477,,,,
hays life sciences,1,0.10022801574210881,0.10022801574210881,54553.0,49583.35837613056,,,,
whitbread,1,0.09905496943659063,0.09905496943659063,67453.65,61374.22774638725,,,,
kwiff,1,0.09127906711530916,0.09127906711530916,66976.41,61374.22774638725,,,,
iwoca,1,0.08989328384986547,0.08989328384986547,63020.97,57823.0648209786,,,,
smg,1,0.0810924777532424,0.0810924777532424,74850.6,69236.07511871388,,,,
ec markets,1,0.07795219506006897,0.07795219506006897,53448.49,49583.35837613056,,,,
zilch,1,0.0743805937981564,0.0743805937981564,66640.59,62026.98595328477,,,,
coalition,1,0.07393997912730031,0.07393997912730031,66613.26,62026.98595328477,,,,
solihull college & university centre,1,0.0709381187100807,0.0709381187100807,65728.0,61374.22774638725,,,,
hayley group,1,0.06824752769264757,0.06824752769264757,52967.3,49583.35837613056,,,,
fico,1,0.06757351425667224,0.06757351425667224,65521.5,61374.22774638725,,,,
trade republic,1,0.06656063594214556,0.06656063594214556,70520.05,66119.11936699798,,,,
cisco,1,0.06588749239217748,0.06588749239217748,64996.3,60978.574628104914,,,,
recruit121,1,0.06571765681786465,0.06571765681786465,62500.0,58645.92708975028,,,,
playstation,1,0.06503856986129755,0.06503856986129755,70636.37,66322.82811053419,,,,
jazz pharmaceuticals,1,0.059465197942804617,0.059465197942804617,71519.19,67504.99227239456,,,,
human capital partners limited,1,0.05869528617677081,0.05869528617677081,70000.0,66119.11936699798,,,,
parkside office professional,1,0.05869528617677081,0.05869528617677081,70000.0,66119.11936699798,,,,
taptap send,1,0.058352571388416964,0.058352571388416964,69977.34,66119.11936699798,,,,
markerstudy insurance,1,0.05829751907554364,0.05829751907554364,52835.97,49925.44067017552,,,,
google,1,0.05746568722296832,0.05746568722296832,69918.7,66119.11936699798,,,,
salary finance,1,0.053031694860754916,0.053031694860754916,61756.02,58645.92708975028,,,,
palo alto networks,1,0.05213101706652819,0.05213101706652819,60837.44,57823.0648209786,,,,
fractal,1,0.05022582866843457,0.05022582866843457,80101.43,76270.67228156004,,,,
tech 4,1,0.04793097715491668,0.04793097715491668,65000.0,62026.98595328477,,,,
convatec,1,0.04780357163161589,0.04780357163161589,51953.62,49583.35837613056,,,,
ing,1,0.046790587586422724,0.046790587586422724,60528.64,57823.0648209786,,,,
underwriteme,1,0.04195914417865505,0.04195914417865505,61106.66,58645.92708975028,,,,
btg pactual,1,0.037583016150208676,0.037583016150208676,59996.23,57823.0648209786,,,,
jaja finance ltd,1,0.03412902051232596,0.03412902051232596,54779.63,52971.755857756696,,,,
redtech recruitment ltd,1,0.030958057153167687,0.030958057153167687,75000.0,72747.86736436299,,,,
rippling,1,0.02637271412105905,0.02637271412105905,67862.86,66119.11936699798,,,,
hw management,1,0.02575938324056244,0.02575938324056244,62955.19,61374.22774638725,,,,
parkside,1,0.024797994030407975,0.024797994030407975,70000.0,68306.14463314704,,,,
ford motor,1,0.022539853298994147,0.022539853298994147,50700.96,49583.35837613056,,,,
lego,1,0.022383210413488515,0.022383210413488515,62747.98,61374.22774638725,,,,
trainline,1,0.019927352422150182,0.019927352422150182,78465.66,76932.59702630555,,,,
wintermute,1,0.018403291042031835,0.018403291042031835,78348.41,76932.59702630555,,,,
aion,1,0.017753761428688418,0.017753761428688418,78298.44,76932.59702630555,,,,
causalens,1,0.01726640468686189,0.01726640468686189,62433.94,61374.22774638725,,,,
expedia,1,0.015764886981647505,0.015764886981647505,67368.4,66322.82811053419,,,,
microsoft,1,0.015622392147641943,0.015622392147641943,62333.04,61374.22774638725,,,,
mypos,1,0.015150858719643643,0.015150858719643643,62304.1,61374.22774638725,,,,
digital realty global,1,0.008578791111303647,0.008578791111303647,50150.72,49724.14693029721,,,,
yolk recruitment ltd,1,0.008402852035734792,0.008402852035734792,50000.0,49583.35837613056,,,,
tech4 ltd,1,0.007625939572035276,0.007625939572035276,62500.0,62026.98595328477,,,,
the hertz corporation,1,0.00757846201397011,0.00757846201397011,61839.35,61374.22774638725,,,,
icon clinical research,1,0.0019982277844127145,0.0019982277844127145,62150.93,62026.98595328477,,,,
bespak,1,-0.0008661852996072049,0.0008661852996072049,49540.41,49583.35837613056,,,,
cytel,1,-0.0015263265446387457,0.0015263265446387457,66018.2,66119.11936699798,,,,
datahead,1,-0.005614931105072202,0.005614931105072202,65950.43,66322.82811053419,,,,
autorek,1,-0.0061969778845641045,0.0061969778845641045,49154.04,49460.54590915752,,,,
creative artists agency,1,-0.00782066503009948,0.00782066503009948,57370.85,57823.0648209786,,,,
omnea,1,-0.007921753526248887,0.007921753526248887,65595.34,66119.11936699798,,,,
rhythm pharmaceuticals,1,-0.008827396668416533,0.008827396668416533,65529.63,66113.23777487213,,,,
castle trust bank,1,-0.009516466644940215,0.009516466644940215,49111.5,49583.35837613056,,,,
vitae financial recruitment limited,1,-0.011776297436352355,0.011776297436352355,48999.45,49583.35837613056,,,,
parker b associates,1,-0.012696654767018197,0.012696654767018197,57901.32,58645.92708975028,,,,
recraft,1,-0.012840352028689418,0.012840352028689418,75291.33,76270.67228156004,,,,
flatiron health,1,-0.013170700578063077,0.013170700578063077,65449.31,66322.82811053419,,,,
ire,1,-0.013856000579039176,0.013856000579039176,61167.54,62026.98595328477,,,,
thurrock council,1,-0.015173606644860688,0.015173606644860688,48831.0,49583.35837613056,,,,
ford motor company,1,-0.01540938760105796,0.01540938760105796,48305.25,49061.25387718749,,,,
whitbread - head office,1,-0.018850644816087374,0.018850644816087374,66293.59,67567.27673492026,,,,
john lewis partnership,1,-0.01951619268686737,0.01951619268686737,48615.68,49583.35837613056,,,,
metrea,1,-0.019603246071739567,0.019603246071739567,64822.97,66119.11936699798,,,,
cms cameron mckenna nabarro olswang,1,-0.020327784848791886,0.020327784848791886,56647.65,57823.0648209786,,,,
carfinance 247,1,-0.02239095784741903,0.02239095784741903,60000.0,61374.22774638725,,,,
jobheron,1,-0.02239095784741903,0.02239095784741903,60000.0,61374.22774638725,,,,
searchability  ltd,1,-0.02239095784741903,0.02239095784741903,60000.0,61374.22774638725,,,,
spectrum it recruitment limited,1,-0.02239095784741903,0.02239095784741903,60000.0,61374.22774638725,,,,
capital on tap,1,-0.023580915504089434,0.023580915504089434,64559.97,66119.11936699798,,,,
biocatch,1,-0.025024353611461003,0.025024353611461003,56376.08,57823.0648209786,,,,
zero100,1,-0.027216928843371735,0.027216928843371735,64319.56,66119.11936699798,,,,
harbourvest partners,1,-0.029696393203597658,0.029696393203597658,64155.62,66119.11936699798,,,,
justpark,1,-0.03157005501387034,0.03157005501387034,59436.64,61374.22774638725,,,,
jetbrains,1,-0.031701867876260725,0.031701867876260725,74493.69,76932.59702630555,,,,
isomorphic labs,1,-0.033123389844951924,0.033123389844951924,63929.03,66119.11936699798,,,,
drw,1,-0.03491515599571426,0.03491515599571426,63810.56,66119.11936699798,,,,
ascot group,1,-0.03571472434697644,0.03571472434697644,55757.93,57823.0648209786,,,,
peak 21,1,-0.03711987297151842,0.03711987297151842,55676.68,57823.0648209786,,,,
beyondmath,1,-0.0371909585390342,0.0371909585390342,74071.4,76932.59702630555,,,,
prudential distribution,1,-0.04169433718924287,0.04169433718924287,58815.27,61374.22774638725,,,,
wgsn,1,-0.04316097778224155,0.04316097778224155,63460.27,66322.82811053419,,,,
deepmirror,1,-0.04372564584399555,0.04372564584399555,58690.6,61374.22774638725,,,,
wsp,1,-0.04433111171076865,0.04433111171076865,58653.44,61374.22774638725,,,,
betway group,1,-0.04700119558887768,0.04700119558887768,50482.02,52971.755857756696,,,,
fti consulting,1,-0.05022671990076203,0.05022671990076203,62991.65,66322.82811053419,,,,
predictx,1,-0.050585747815677116,0.050585747815677116,50114.77,52784.9354322422,,,,
xelix,1,-0.052521409847017704,0.052521409847017704,62646.45,66119.11936699798,,,,
hellokindred,1,-0.05522477564658167,0.05522477564658167,57912.81,61297.977029016765,,,,
biophorum,1,-0.056440363911574594,0.056440363911574594,54559.51,57823.0648209786,,,,
currys,1,-0.056767685397688915,0.056767685397688915,62365.69,66119.11936699798,,,,
cer financial,1,-0.05689658324345674,0.05689658324345674,54533.13,57823.0648209786,,,,
mitsui sumitomo insurance,1,-0.05868075176787067,0.05868075176787067,55204.54,58645.92708975028,,,,
aptia group,1,-0.06093654638189671,0.06093654638189671,49743.84,52971.755857756696,,,,
white & case,1,-0.06189752881587277,0.06189752881587277,54243.96,57823.0648209786,,,,
sedgwick,1,-0.06275047672795746,0.06275047672795746,57152.14,60978.574628104914,,,,
eriban business services ltd,1,-0.0628222607289153,0.0628222607289153,60000.0,64022.007230631214,,,,
soho house,1,-0.06319444970285078,0.06319444970285078,54939.83,58645.92708975028,,,,
universal music,1,-0.06415505400429475,0.06415505400429475,49573.35,52971.755857756696,,,,
avalere health,1,-0.06824434722522472,0.06824434722522472,61796.67,66322.82811053419,,,,
zoopla,1,-0.06854379163321803,0.06854379163321803,61776.81,66322.82811053419,,,,
"arrow electronics, inc.",1,-0.07006504039703178,0.07006504039703178,57074.04,61374.22774638725,,,,
hireful.,1,-0.07069420325482202,0.07069420325482202,54500.0,58645.92708975028,,,,
ucl partners,1,-0.07226937612712399,0.07226937612712399,46000.0,49583.35837613056,,,,
john lewis,1,-0.07333792965749203,0.07333792965749203,53250.0,57464.31380354007,,,,
lgps central,1,-0.07549303836451175,0.07549303836451175,45840.16,49583.35837613056,,,,
edinburgh,1,-0.07603660229618046,0.07603660229618046,56707.54,61374.22774638725,,,,
wasserman,1,-0.07838561547019536,0.07838561547019536,54048.93,58645.92708975028,,,,
tripledot studios,1,-0.07929309536932894,0.07929309536932894,53995.71,58645.92708975028,,,,
edft,1,-0.0809618935881817,0.0809618935881817,53141.6,57823.0648209786,,,,
quorum cyber,1,-0.08126452958393175,0.08126452958393175,56386.68,61374.22774638725,,,,
latham & watkins llp,1,-0.08357679898757116,0.08357679898757116,45439.34,49583.35837613056,,,,
jacobs,1,-0.08364911001962468,0.08364911001962468,56626.54,61795.69487973403,,,,
aws emea sarl,1,-0.08557780897823365,0.08557780897823365,60460.79,66119.11936699798,,,,
tokio marine kiln insurance,1,-0.08822585551136378,0.08822585551136378,53471.84,58645.92708975028,,,,
capital one,1,-0.08919975956512419,0.08919975956512419,47499.6,52151.50138445349,,,,
c3.ai,1,-0.09230845977090948,0.09230845977090948,60200.67,66322.82811053419,,,,
robert walters,1,-0.09306479737833295,0.09306479737833295,45000.0,49617.657215111976,,,,
indicium ai,1,-0.09324926626405433,0.09324926626405433,59953.56,66119.11936699798,,,,
zopa bank,1,-0.09442014756243933,0.09442014756243933,53108.57,58645.92708975028,,,,
complexio,1,-0.09569651603914377,0.09569651603914377,59791.75,66119.11936699798,,,,
draftkings,1,-0.09580408875122996,0.09580408875122996,59968.83,66322.82811053419,,,,
emovis,1,-0.09595624867175472,0.09595624867175472,44353.52,49061.25387718749,,,,
cazoo,1,-0.09660310055603676,0.09660310055603676,47854.52,52971.755857756696,,,,
e.on,1,-0.1022377863644668,0.1022377863644668,43954.5,48960.069083331146,,,,
connor fox recruitment solutions,1,-0.10444560305032344,0.10444560305032344,55548.54,62026.98595328477,,,,
getground,1,-0.10702754868801033,0.10702754868801033,59037.3,66113.23777487213,,,,
swift,1,-0.10824322163407377,0.10824322163407377,51564.11,57823.0648209786,,,,
aldwych consulting ltd,1,-0.10997036109003584,0.10997036109003584,55000.0,61795.69487973403,,,,
holt executive,1,-0.10997036109003584,0.10997036109003584,55000.0,61795.69487973403,,,,
stellar select,1,-0.11012445100501843,0.11012445100501843,42500.0,47759.487321568915,,,,
icaew,1,-0.11367548298121079,0.11367548298121079,51250.0,57823.0648209786,,,,
event perfekt limited,1,-0.1164678150695645,0.1164678150695645,58418.37,66119.11936699798,,,,
clearroute,1,-0.11726331029463649,0.11726331029463649,60296.34,68306.14463314704,,,,
nextenergy group,1,-0.11772406767795676,0.11772406767795676,51741.89,58645.92708975028,,,,
abound,1,-0.11937423611448729,0.11937423611448729,58226.2,66119.11936699798,,,,
oliver james associates,1,-0.12143478558963917,0.12143478558963917,52500.0,59756.52022056756,,,,
zopa,1,-0.12180465795720606,0.12180465795720606,51502.58,58645.92708975028,,,,
boehringer ingelheim,1,-0.1221075152868647,0.1221075152868647,66957.45,76270.67228156004,,,,
distyl ai,1,-0.12328914004058522,0.12328914004058522,57967.35,66119.11936699798,,,,
siemens healthineers,1,-0.12419476425649909,0.12419476425649909,53751.87,61374.22774638725,,,,
amazon uk services ltd.,1,-0.1250207118022192,0.1250207118022192,57852.86,66119.11936699798,,,,
gilead sciences,1,-0.12578940753909035,0.12578940753909035,53654.0,61374.22774638725,,,,
yorkshire water,1,-0.1273763735046024,0.1273763735046024,43267.61,49583.35837613056,,,,
urban digital recruitment,1,-0.1294570222776336,0.1294570222776336,51053.8,58645.92708975028,,,,
profile software,1,-0.13175659496896508,0.13175659496896508,66796.22,76932.59702630555,,,,
elevation recruitment group,1,-0.13177861820742498,0.13177861820742498,60000.0,69106.79840217812,,,,
hellios,1,-0.13246550716897512,0.13246550716897512,42562.33,49061.25387718749,,,,
infinigate holding ag,1,-0.13380975757125657,0.13380975757125657,53727.17,62026.98595328477,,,,
synopsys,1,-0.13446304178329946,0.13446304178329946,52779.21,60978.574628104914,,,,
swiftsource,1,-0.13465030164091557,0.13465030164091557,57216.16,66119.11936699798,,,,
sphere digital recruitment,1,-0.13529315412801052,0.13529315412801052,50000.0,57823.0648209786,,,,
01health,1,-0.13560781590617066,0.13560781590617066,57152.85,66119.11936699798,,,,
minute media,1,-0.13607149208177952,0.13607149208177952,45763.81,52971.755857756696,,,,
techire ai,1,-0.1400000955106606,0.1400000955106606,52781.83,61374.22774638725,,,,
c&m travel recruitment,1,-0.1408020556502288,0.1408020556502288,50388.46,58645.92708975028,,,,
phoenix group,1,-0.1412379759977816,0.1412379759977816,53266.42,62026.98595328477,,,,
sandisk,1,-0.14313707999208786,0.14313707999208786,52589.3,61374.22774638725,,,,
jcdecaux,1,-0.14338332781440408,0.14338332781440408,56638.74,66119.11936699798,,,,
xcelirate,1,-0.14351400106115503,0.14351400106115503,56630.1,66119.11936699798,,,,
cognizant,1,-0.1436338683203418,0.1436338683203418,52558.81,61374.22774638725,,,,
too good to go,1,-0.14368308982257585,0.14368308982257585,56618.92,66119.11936699798,,,,
prop firm match global – fzco,1,-0.1439273014681517,0.1439273014681517,42000.0,49061.25387718749,,,,
hays specialist recruitment,1,-0.14425682265072154,0.14425682265072154,40000.0,46742.9960983185,,,,
queens university,1,-0.14425682265072154,0.14425682265072154,40000.0,46742.9960983185,,,,
chep,1,-0.14719937143191253,0.14719937143191253,52339.98,61374.22774638725,,,,
amex,1,-0.14863158283234973,0.14863158283234973,56291.73,66119.11936699798,,,,
record currency management,1,-0.14956323826406678,0.14956323826406678,49174.86,57823.0648209786,,,,
pepsico,1,-0.1501405526990884,0.1501405526990884,52714.22,62026.98595328477,,,,
citi,1,-0.1504946020268888,0.1504946020268888,41677.8,49061.25387718749,,,,
cluttons,1,-0.1518592599980706,0.1518592599980706,49740.0,58645.92708975028,,,,
helsing,1,-0.15375273269744164,0.15375273269744164,65104.0,76932.59702630555,,,,
twenty first group,1,-0.15426943771560858,0.15426943771560858,55918.96,66119.11936699798,,,,
siemens,1,-0.155853492542728,0.155853492542728,51808.84,61374.22774638725,,,,
aqemia,1,-0.1569744041717902,0.1569744041717902,55740.11,66119.11936699798,,,,
avepoint,1,-0.15777570506205146,0.15777570506205146,48699.99,57823.0648209786,,,,
london lgps civ ltd,1,-0.15960023650684135,0.15960023650684135,48594.49,57823.0648209786,,,,
new appointments group,1,-0.16106210937455126,0.16106210937455126,40000.0,47679.33412827381,,,,
vitae financial recruitment,1,-0.16435531281103444,0.16435531281103444,41434.07,49583.35837613056,,,,
wellington management,1,-0.16466932097871215,0.16466932097871215,48301.38,57823.0648209786,,,,
cirium,1,-0.16684035150090326,0.16684035150090326,48861.42,58645.92708975028,,,,
avanade inc.,1,-0.17152465845845258,0.17152465845845258,54778.06,66119.11936699798,,,,
oliver agency,1,-0.17180113930727162,0.17180113930727162,48570.49,58645.92708975028,,,,
trafigura,1,-0.17240428299908167,0.17240428299908167,54719.9,66119.11936699798,,,,
grail,1,-0.1736118005940582,0.1736118005940582,54640.06,66119.11936699798,,,,
brahma,1,-0.17392926535116363,0.17392926535116363,55253.83,66887.52873382988,,,,
haven holidays,1,-0.17618889238815308,0.17618889238815308,51098.52,62026.98595328477,,,,
jd.com,1,-0.1768698157498583,0.1768698157498583,47595.91,57823.0648209786,,,,
hitachi solutions,1,-0.17724995217245573,0.17724995217245573,54567.11,66322.82811053419,,,,
gibson dunn,1,-0.1776921519602826,0.1776921519602826,47548.36,57823.0648209786,,,,
fdm group,1,-0.17849691545893945,0.17849691545893945,48177.81,58645.92708975028,,,,
system1 group,1,-0.17902393705530228,0.17902393705530228,54913.06,66887.52873382988,,,,
frontier resourcing,1,-0.18019698654554503,0.18019698654554503,50849.91,62026.98595328477,,,,
orbital,1,-0.18091399746789338,0.18091399746789338,56710.3,69236.07511871388,,,,
scale ai,1,-0.18110721197800594,0.18110721197800594,54144.47,66119.11936699798,,,,
datatonic,1,-0.1833607283721638,0.1833607283721638,62826.18,76932.59702630555,,,,
redtech recruitment ltd.,1,-0.18965581167847936,0.18965581167847936,67500.0,83297.93805248837,,,,
uniqlo,1,-0.18990630909959366,0.18990630909959366,46842.1,57823.0648209786,,,,
cubic,1,-0.19086824059675797,0.19086824059675797,40119.47,49583.35837613056,,,,
hunter bond,1,-0.19092918187441904,0.19092918187441904,53495.05,66119.11936699798,,,,
carwow,1,-0.19135550265412185,0.19135550265412185,53631.59,66322.82811053419,,,,
billing finance,1,-0.19327771837141217,0.19327771837141217,40000.0,49583.35837613056,,,,
ecruit,1,-0.19327771837141217,0.19327771837141217,40000.0,49583.35837613056,,,,
fraser & co. talent partners limited,1,-0.19480157611896518,0.19480157611896518,55000.0,68306.14463314704,,,,
smartsourcing ltd,1,-0.19510188862770833,0.19510188862770833,49400.0,61374.22774638725,,,,
raytheon,1,-0.19651366856635047,0.19651366856635047,55630.24,69236.07511871388,,,,
ribbons & reeves,1,-0.19709507052981712,0.19709507052981712,49277.67,61374.22774638725,,,,
abm uk,1,-0.19750051050277975,0.19750051050277975,46402.98,57823.0648209786,,,,
clyde & co,1,-0.1992852498505388,0.1992852498505388,39729.59,49617.657215111976,,,,
places for people,1,-0.20058246845421485,0.20058246845421485,49585.46,62026.98595328477,,,,
m+c saatchi group,1,-0.2010341832303305,0.2010341832303305,49035.91,61374.22774638725,,,,
hometrack,1,-0.20112399461921038,0.20112399461921038,60930.81,76270.67228156004,,,,
tes,1,-0.2018307716648446,0.2018307716648446,48987.02,61374.22774638725,,,,
cips,1,-0.2030592260361588,0.2030592260361588,39515.0,49583.35837613056,,,,
eucalyptus,1,-0.2049632465879784,0.2049632465879784,52567.13,66119.11936699798,,,,
concept life sciences,1,-0.2077274230766074,0.2077274230766074,49142.28,62026.98595328477,,,,
gigaton,1,-0.21048694119566214,0.21048694119566214,60739.29,76932.59702630555,,,,
rsm uk,1,-0.21287714509433342,0.21287714509433342,52043.87,66119.11936699798,,,,
revolut,1,-0.2140837975295043,0.2140837975295043,48235.0,61374.22774638725,,,,
yourcode,1,-0.21510031849260208,0.21510031849260208,52500.0,66887.52873382988,,,,
lidl gb,1,-0.2173831034744855,0.2173831034744855,51745.94,66119.11936699798,,,,
mony group,1,-0.21862650933701666,0.21862650933701666,45181.41,57823.0648209786,,,,
bcb group,1,-0.22333070235004288,0.22333070235004288,51352.69,66119.11936699798,,,,
olive jar digital,1,-0.22398493437316205,0.22398493437316205,51905.73,66887.52873382988,,,,
baringa,1,-0.2252670219930282,0.2252670219930282,59602.22,76932.59702630555,,,,
alixpartners,1,-0.23139571317672172,0.23139571317672172,50976.01,66322.82811053419,,,,
"gilead sciences, inc.",1,-0.23350253473830204,0.23350253473830204,47043.19,61374.22774638725,,,,
markerstudy insurance services,1,-0.23360657195230689,0.23360657195230689,38000.36,49583.35837613056,,,,
admiral group plc,1,-0.23413016346031917,0.23413016346031917,40569.47,52971.755857756696,,,,
your coop,1,-0.23528717614550967,0.23528717614550967,37917.03,49583.35837613056,,,,
wifinity,1,-0.23692284148882217,0.23692284148882217,44123.46,57823.0648209786,,,,
deep.meta,1,-0.23811268219688286,0.23811268219688286,58613.97,76932.59702630555,,,,
wren kitchens,1,-0.2436978609731989,0.2436978609731989,37500.0,49583.35837613056,,,,
epic games,1,-0.24406199296161873,0.24406199296161873,57655.9,76270.67228156004,,,,
future works,1,-0.24476050984846567,0.24476050984846567,49935.77,66119.11936699798,,,,
ayvens,1,-0.245631591629397,0.245631591629397,37010.26,49061.25387718749,,,,
caremark - franchise support centre,1,-0.2458407179600384,0.2458407179600384,37000.0,49061.25387718749,,,,
prostate cancer research,1,-0.24611176235323415,0.24611176235323415,50000.0,66322.82811053419,,,,
royal mail group,1,-0.24647423503241833,0.24647423503241833,49822.46,66119.11936699798,,,,
gamcare,1,-0.24694410193397645,0.24694410193397645,45000.0,59756.52022056756,,,,
xapien,1,-0.24765407696666072,0.24765407696666072,46665.75,62026.98595328477,,,,
flawless,1,-0.24846826620647045,0.24846826620647045,49843.71,66322.82811053419,,,,
latent labs,1,-0.24861382256165915,0.24861382256165915,57806.09,76932.59702630555,,,,
jupiter asset management,1,-0.24921580209706493,0.24921580209706493,49641.19,66119.11936699798,,,,
zeller,1,-0.25076299338111085,0.25076299338111085,43323.18,57823.0648209786,,,,
wayve,1,-0.2514681393075882,0.2514681393075882,57586.5,76932.59702630555,,,,
mpb,1,-0.2532090784664837,0.2532090784664837,46321.19,62026.98595328477,,,,
homerun carpet fitters,1,-0.25841198690207273,0.25841198690207273,45220.98,60978.574628104914,,,,
stem recruitment,1,-0.2589863584446145,0.2589863584446145,45479.14,61374.22774638725,,,,
bae critical skills,1,-0.260894961531246,0.260894961531246,36647.31,49583.35837613056,,,,
smartsourcing plc,1,-0.26679321838556425,0.26679321838556425,45000.0,61374.22774638725,,,,
your tech future,1,-0.26679321838556425,0.26679321838556425,45000.0,61374.22774638725,,,,
gohenry,1,-0.27061078255577986,0.27061078255577986,42175.52,57823.0648209786,,,,
verisk,1,-0.2722256142919644,0.2722256142919644,36110.46,49617.657215111976,,,,
dept,1,-0.2753108259951175,0.2753108259951175,47915.81,66119.11936699798,,,,
ucb,1,-0.2755618005399641,0.2755618005399641,45146.18,62318.88383805542,,,,
mind foundry,1,-0.27644060236415835,0.27644060236415835,48397.1,66887.52873382988,,,,
sartorius stedim,1,-0.27806118348148506,0.27806118348148506,44022.8,60978.574628104914,,,,
immediate media co,1,-0.28159962723719123,0.28159962723719123,47500.0,66119.11936699798,,,,
zeal group,1,-0.28240725922179516,0.28240725922179516,47592.78,66322.82811053419,,,,
canopius services,1,-0.2827587031506971,0.2827587031506971,41473.09,57823.0648209786,,,,
rebel recruitment limited,1,-0.28308670242144063,0.28308670242144063,44000.0,61374.22774638725,,,,
nevis wealth,1,-0.2840494481294043,0.2840494481294043,47338.02,66119.11936699798,,,,
fuse energy,1,-0.28604115644707023,0.28604115644707023,47206.33,66119.11936699798,,,,
westfield insurance,1,-0.28785404080858507,0.28785404080858507,41764.46,58645.92708975028,,,,
cognition,1,-0.28963330955306804,0.28963330955306804,46968.82,66119.11936699798,,,,
stackadapt,1,-0.2962620255561139,0.2962620255561139,54140.39,76932.59702630555,,,,
arne clo ltd,1,-0.2969913466615763,0.2969913466615763,34857.53,49583.35837613056,,,,
nomia,1,-0.29933003455601753,0.29933003455601753,34741.57,49583.35837613056,,,,
vml,1,-0.2998187604031898,0.2998187604031898,46438.0,66322.82811053419,,,,
the address glasgow,1,-0.3030427447805237,0.3030427447805237,42499.46,60978.574628104914,,,,
raycon,1,-0.31535930252279615,0.31535930252279615,45267.84,66119.11936699798,,,,
homerun builder,1,-0.3179927498529582,0.3179927498529582,41587.83,60978.574628104914,,,,
corpay,1,-0.31829806834588653,0.31829806834588653,52445.1,76932.59702630555,,,,
valeo foods,1,-0.3374149901105623,0.3374149901105623,32853.19,49583.35837613056,,,,
vanguard,1,-0.33813561918305196,0.33813561918305196,43761.89,66119.11936699798,,,,
mastercard,1,-0.3385840495529328,0.3385840495529328,43728.35,66113.23777487213,,,,
