company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
deepmirror,1,0.21304658973170285,0.21304658973170285,75000.0,61827.79840021497,,,,
sage,1,0.21295730013503686,0.21295730013503686,101869.36,83984.29193563452,,,,
zero100,1,0.21214084737778718,0.21214084737778718,69163.06,57058.60020278979,,,,
micro it global,1,0.2088521231656075,0.2088521231656075,68975.41,57058.60020278979,,,,
elliptic,1,0.20812024401239324,0.20812024401239324,68933.65,57058.60020278979,,,,
prolific,1,0.20224332784482577,0.20224332784482577,53740.8,44700.435224154855,,,,
b.b. energy,1,0.20110068305212103,0.20110068305212103,53146.62,44248.263904861786,,,,
taktile,1,0.19662361347776022,0.19662361347776022,78263.65,65403.73189907351,,,,
bupa,1,0.1960377356691209,0.1960377356691209,73948.38,61827.79840021497,,,,
funding circle,1,0.192628122816719,0.192628122816719,78002.33,65403.73189907351,,,,
ameriprise,1,0.1904459197118644,0.1904459197118644,68535.62,57571.38469304709,,,,
eden james consulting limited,1,0.187959391907512,0.187959391907512,67783.3,57058.60020278979,,,,
awd online,1,0.18648722835499887,0.18648722835499887,52500.0,44248.263904861786,,,,
man group plc,1,0.18425803970127294,0.18425803970127294,81302.19,68652.42816549368,,,,
infosecpeople,1,0.1740338584061848,0.1740338584061848,51948.96,44248.263904861786,,,,
viber,1,0.16971092809524702,0.16971092809524702,60996.74,52146.849734341515,,,,
sanderson,1,0.16910348972020003,0.16910348972020003,85280.0,72944.78269020474,,,,
artis it,1,0.16822893119708818,0.16822893119708818,65000.0,55639.77938244885,,,,
barrows,1,0.16529017454636627,0.16529017454636627,80000.0,68652.42816549368,,,,
warner music group,1,0.16279985547854223,0.16279985547854223,76051.45,65403.73189907351,,,,
leidos,1,0.15917082371399482,0.15917082371399482,71668.98,61827.79840021497,,,,
lloyd's,1,0.15884458723134023,0.15884458723134023,66122.05,57058.60020278979,,,,
the role and team,1,0.1556344860139319,0.1556344860139319,52519.18,45446.18617358123,,,,
odu,1,0.15348842826905562,0.15348842826905562,71317.65,61827.79840021497,,,,
greencore,1,0.15185739511917706,0.15185739511917706,50967.69,44248.263904861786,,,,
autotrader,1,0.15059683002263438,0.15059683002263438,60000.0,52146.849734341515,,,,
obr group limited,1,0.15059683002263438,0.15059683002263438,60000.0,52146.849734341515,,,,
trade mastermind,1,0.15059683002263438,0.15059683002263438,60000.0,52146.849734341515,,,,
ontic,1,0.14497509120201618,0.14497509120201618,50663.16,44248.263904861786,,,,
bi:procsi,1,0.14405074927402103,0.14405074927402103,77939.42,68125.84148863844,,,,
lloyds bank,1,0.14397696094054407,0.14397696094054407,76741.0,67082.64468622324,,,,
teneo,1,0.13929722106660924,0.13929722106660924,74514.29,65403.73189907351,,,,
goldman sachs,1,0.13624797501726837,0.13624797501726837,50461.12,44410.30576906692,,,,
humand talent,1,0.13240646943839154,0.13240646943839154,59051.43,52146.849734341515,,,,
ember,1,0.13217681708292267,0.13217681708292267,70000.0,61827.79840021497,,,,
signal,1,0.1304760228888519,0.1304760228888519,65083.07,57571.38469304709,,,,
arcadis,1,0.12938745688472084,0.12938745688472084,69827.54,61827.79840021497,,,,
selby jennings london,1,0.12185298902147372,0.12185298902147372,64586.63,57571.38469304709,,,,
tjx uk,1,0.12140273665447011,0.12140273665447011,58477.62,52146.849734341515,,,,
rebel recruitment,1,0.11919941831684082,0.11919941831684082,81955.8,73227.16457738423,,,,
verisian,1,0.11496099507791242,0.11496099507791242,72922.61,65403.73189907351,,,,
chainalysis,1,0.11217552008418384,0.11217552008418384,76353.55,68652.42816549368,,,,
wintermute,1,0.10835574177278197,0.10835574177278197,79780.4,71980.86047029776,,,,
360 resourcing solutions,1,0.10789611140930337,0.10789611140930337,57500.0,51900.17313704343,,,,
meteor mobile holdings inc.,1,0.1071671929331063,0.1071671929331063,68453.71,61827.79840021497,,,,
atto,1,0.10624006909173477,0.10624006909173477,75000.0,67797.21879137668,,,,
msa data analytics ltd,1,0.1058064571273485,0.1058064571273485,58252.92,52679.12809202505,,,,
charlotte tilbury,1,0.10168810409660599,0.10168810409660599,68114.95,61827.79840021497,,,,
john lewis partnership,1,0.10015457566124497,0.10015457566124497,48679.93,44248.263904861786,,,,
hcc service co. uk branch,1,0.09301515256521126,0.09301515256521126,71487.27,65403.73189907351,,,,
lhh recruitment solutions,1,0.09245953863721837,0.09245953863721837,75000.0,68652.42816549368,,,,
conrad consulting ltd,1,0.09174193075853257,0.09174193075853257,67500.0,61827.79840021497,,,,
pharmacy2u,1,0.09174193075853257,0.09174193075853257,67500.0,61827.79840021497,,,,
efinancialcareers,1,0.0901674346110438,0.0901674346110438,78471.19,71980.86047029776,,,,
hire resolve.com,1,0.0889593100776143,0.0889593100776143,72500.0,66577.32692953665,,,,
gopuff eu,1,0.08860847284739472,0.08860847284739472,67536.3,62039.10927070976,,,,
renault group,1,0.08650821309577655,0.08650821309577655,48567.39,44700.435224154855,,,,
avencia consulting,1,0.08324108513580367,0.08324108513580367,61808.22,57058.60020278979,,,,
huron consulting group,1,0.08171046164559141,0.08171046164559141,79210.59,73227.16457738423,,,,
pearson whiffin recruitment ltd,1,0.08075643617087926,0.08075643617087926,72500.0,67082.64468622324,,,,
bank abc,1,0.08051086711103236,0.08051086711103236,47810.73,44248.263904861786,,,,
liberty global,1,0.07837179855174436,0.07837179855174436,70529.54,65403.73189907351,,,,
trade republic,1,0.07822669979782869,0.07822669979782869,70520.05,65403.73189907351,,,,
state street,1,0.07813862940602673,0.07813862940602673,63832.9,59206.57906040073,,,,
arcus fm,1,0.07395352549182364,0.07395352549182364,48006.19,44700.435224154855,,,,
certes it service solutions,1,0.07027531866253647,0.07027531866253647,70000.0,65403.73189907351,,,,
norstella,1,0.06994307357827442,0.06994307357827442,73454.19,68652.42816549368,,,,
amtis professional ltd,1,0.06957155951592522,0.06957155951592522,47500.0,44410.30576906692,,,,
perk,1,0.06391092198054553,0.06391092198054553,65779.27,61827.79840021497,,,,
lawfront group,1,0.06255946988518199,0.06255946988518199,61173.02,57571.38469304709,,,,
engelhart,1,0.0623117248683638,0.0623117248683638,60614.02,57058.60020278979,,,,
larbey evans ltd,1,0.05958273710792175,0.05958273710792175,68557.39,64702.252687811786,,,,
ntt,1,0.05845913249578611,0.05845913249578611,65115.11,61518.77573814522,,,,
intelligent lending,1,0.057494552479045904,0.057494552479045904,65382.56,61827.79840021497,,,,
james fisher and sons,1,0.05679486720608874,0.05679486720608874,65339.3,61827.79840021497,,,,
xero,1,0.05533608931850087,0.05533608931850087,60216.0,57058.60020278979,,,,
abound,1,0.05504101977669386,0.05504101977669386,69003.62,65403.73189907351,,,,
the vanguard group,1,0.05223276355278831,0.05223276355278831,72601.54,68997.60444149839,,,,
copello,1,0.05130704443414247,0.05130704443414247,65000.0,61827.79840021497,,,,
lynx recruitment limited,1,0.05130704443414247,0.05130704443414247,65000.0,61827.79840021497,,,,
limbic,1,0.04155835508087735,0.04155835508087735,64397.26,61827.79840021497,,,,
ford motor company,1,0.04044295446083921,0.04044295446083921,53143.58,51077.841194608474,,,,
liberis,1,0.040344440546927145,0.040344440546927145,59894.07,57571.38469304709,,,,
doccla,1,0.03684422501927671,0.03684422501927671,54068.16,52146.849734341515,,,,
hillarys hr,1,0.03558820066983905,0.03558820066983905,45822.98,44248.263904861786,,,,
celeros flow technology,1,0.03432845072931643,0.03432845072931643,63630.62,61518.77573814522,,,,
morgan ryder associates,1,0.034116956506678724,0.034116956506678724,45757.88,44248.263904861786,,,,
beyondmath,1,0.02904299165143872,0.02904299165143872,74071.4,71980.86047029776,,,,
investigo,1,0.01831140016947166,0.01831140016947166,60000.0,58921.07266010628,,,,
broadgate search,1,0.016989052875713326,0.016989052875713326,45000.0,44248.263904861786,,,,
smith & brock,1,0.016989052875713326,0.016989052875713326,45000.0,44248.263904861786,,,,
global media group,1,0.016970191308074003,0.016970191308074003,68221.05,67082.64468622324,,,,
elsevier,1,0.01630534948899245,0.01630534948899245,69771.83,68652.42816549368,,,,
parker b associates,1,0.01476937384049257,0.01476937384049257,57901.32,57058.60020278979,,,,
hm treasury-1,1,0.01224694424478164,0.01224694424478164,62585.0,61827.79840021497,,,,
iberdrola,1,0.01134392311097416,0.01134392311097416,62216.64,61518.77573814522,,,,
hays technology,1,0.010872158109752375,0.010872158109752375,62500.0,61827.79840021497,,,,
s&p global,1,0.010751092930159415,0.010751092930159415,58190.34,57571.38469304709,,,,
seamflow,1,0.01057505559459207,0.01057505559459207,66095.38,65403.73189907351,,,,
microsoft,1,0.008171754661464322,0.008171754661464322,62333.04,61827.79840021497,,,,
gerrardwhite,1,0.007735903012717552,0.007735903012717552,57500.0,57058.60020278979,,,,
malvern panalytical,1,0.0071978140969342855,0.0071978140969342855,51445.49,51077.841194608474,,,,
sharpsmart,1,0.005912460106925609,0.005912460106925609,44509.88,44248.263904861786,,,,
ims,1,0.0011053044522095889,0.0011053044522095889,68728.31,68652.42816549368,,,,
arch capital group,1,0.0007405642087683868,0.0007405642087683868,57614.02,57571.38469304709,,,,
the national centre for social research,1,-0.0006474175249758184,0.0006474175249758184,61787.77,61827.79840021497,,,,
morgan hunt recruitment,1,-0.0012399335785944908,0.0012399335785944908,57500.0,57571.38469304709,,,,
start people ltd,1,-0.0012399335785944908,0.0012399335785944908,57500.0,57571.38469304709,,,,
vermelo rpo,1,-0.0028196338986325124,0.0028196338986325124,44123.5,44248.263904861786,,,,
creative artists agency,1,-0.0034832355364784206,0.0034832355364784206,57370.85,57571.38469304709,,,,
getground,1,-0.005850075287058517,0.005850075287058517,65405.19,65790.06684417906,,,,
microtech global ltd,1,-0.006172918384787561,0.006172918384787561,65000.0,65403.73189907351,,,,
deepmind,1,-0.006824563157378991,0.006824563157378991,64957.38,65403.73189907351,,,,
darktrace,1,-0.00812778794329975,0.00812778794329975,56594.84,57058.60020278979,,,,
aristocrat,1,-0.011718924195487892,0.011718924195487892,56896.71,57571.38469304709,,,,
anyvan,1,-0.011985584199669571,0.011985584199669571,66278.62,67082.64468622324,,,,
boehringer ingelheim,1,-0.012186668183961847,0.012186668183961847,80081.57,81069.53755399781,,,,
markel,1,-0.012295257862906493,0.012295257862906493,56357.05,57058.60020278979,,,,
avanade uk limited company,1,-0.01399693675715891,0.01399693675715891,64488.28,65403.73189907351,,,,
marshmallow,1,-0.015128310188506619,0.015128310188506619,56195.4,57058.60020278979,,,,
atlanta,1,-0.01630558673246646,0.01630558673246646,43526.77,44248.263904861786,,,,
entain,1,-0.019688712541614663,0.019688712541614663,70563.65,71980.86047029776,,,,
zaha hadid architects,1,-0.0213308323171731,0.0213308323171731,60508.96,61827.79840021497,,,,
transform,1,-0.021871896868200937,0.021871896868200937,65615.42,67082.64468622324,,,,
isomorphic labs,1,-0.0225476720709021,0.0225476720709021,63929.03,65403.73189907351,,,,
premium site,1,-0.023356484834837387,0.023356484834837387,43214.78,44248.263904861786,,,,
altery,1,-0.023549260759749134,0.023549260759749134,43206.25,44248.263904861786,,,,
selby jennings,1,-0.02468126658101207,0.02468126658101207,56150.45,57571.38469304709,,,,
fractal,1,-0.02703651235876241,0.02703651235876241,78877.7,81069.53755399781,,,,
northstandard,1,-0.029562728214637717,0.029562728214637717,60000.0,61827.79840021497,,,,
betway group,1,-0.03192579691434625,0.03192579691434625,50482.02,52146.849734341515,,,,
usertesting,1,-0.03288032976778132,0.03288032976778132,59794.88,61827.79840021497,,,,
peak 21,1,-0.032910528436115825,0.032910528436115825,55676.68,57571.38469304709,,,,
lorien impellam,1,-0.03337152134329539,0.03337152134329539,55650.14,57571.38469304709,,,,
datahead,1,-0.03935764892365123,0.03935764892365123,65950.43,68652.42816549368,,,,
hanley wood media inc,1,-0.040717581174719866,0.040717581174719866,59310.32,61827.79840021497,,,,
talent finder,1,-0.04116930831447136,0.04116930831447136,50000.0,52146.849734341515,,,,
trade recruit,1,-0.04116930831447136,0.04116930831447136,50000.0,52146.849734341515,,,,
abm uk,1,-0.04360383288732353,0.04360383288732353,42318.87,44248.263904861786,,,,
forter,1,-0.043764193718698156,0.043764193718698156,65647.91,68652.42816549368,,,,
gold group ltd,1,-0.04439703690844958,0.04439703690844958,62500.0,65403.73189907351,,,,
ribbons and reeves,1,-0.052378232856190206,0.052378232856190206,61978.0,65403.73189907351,,,,
clearscore technology limited,1,-0.05493539363825872,0.05493539363825872,64880.98,68652.42816549368,,,,
squaretrade,1,-0.06026178470937121,0.06026178470937121,61825.44,65790.06684417906,,,,
morson edge,1,-0.06097716987638312,0.06097716987638312,41550.13,44248.263904861786,,,,
made tech,1,-0.06236746415338454,0.06236746415338454,53500.0,57058.60020278979,,,,
smartodds,1,-0.06258062261641709,0.06258062261641709,41479.18,44248.263904861786,,,,
tokio marine kiln insurance,1,-0.06286099185823396,0.06286099185823396,53471.84,57058.60020278979,,,,
ntt data,1,-0.06498041894049343,0.06498041894049343,61153.77,65403.73189907351,,,,
motability operations,1,-0.06534174422074315,0.06534174422074315,53809.57,57571.38469304709,,,,
clyde & co,1,-0.06553000591729208,0.06553000591729208,57487.45,61518.77573814522,,,,
amazon eu sarl  - d67,1,-0.06656182717205439,0.06656182717205439,61050.34,65403.73189907351,,,,
public sector resourcing,1,-0.06708768991502054,0.06708768991502054,63248.86,67797.21879137668,,,,
recraft,1,-0.06767890528971258,0.06767890528971258,75582.84,81069.53755399781,,,,
huxley,1,-0.06770335224764497,0.06770335224764497,60975.68,65403.73189907351,,,,
jd sports,1,-0.06972880341474323,0.06972880341474323,57516.62,61827.79840021497,,,,
the hertz corporation,1,-0.07106389373220015,0.07106389373220015,61839.35,66570.07902131489,,,,
dgh recruitment,1,-0.07206686028948416,0.07206686028948416,48388.79,52146.849734341515,,,,
cgi,1,-0.07682222446410664,0.07682222446410664,50623.32,54835.93879912651,,,,
stadigo,1,-0.07870897525232438,0.07870897525232438,53040.0,57571.38469304709,,,,
dgh recruitment ltd,1,-0.07952061832050916,0.07952061832050916,48000.1,52146.849734341515,,,,
direct line group,1,-0.07983837481173374,0.07983837481173374,47983.53,52146.849734341515,,,,
spectris plc,1,-0.07997184404401635,0.07997184404401635,47976.57,52146.849734341515,,,,
unsworth,1,-0.08022843103171717,0.08022843103171717,40000.0,43489.0589680527,,,,
relx,1,-0.0837304137467467,0.0837304137467467,52281.06,57058.60020278979,,,,
chemist4u,1,-0.08729371803405829,0.08729371803405829,56430.62,61827.79840021497,,,,
nextenergy group,1,-0.09317982186548349,0.09317982186548349,51741.89,57058.60020278979,,,,
bauer media outdoor,1,-0.1001004385296859,0.1001004385296859,61780.29,68652.42816549368,,,,
zoopla,1,-0.10015112865227872,0.10015112865227872,61776.81,68652.42816549368,,,,
marshall wolfe hiring consultancy,1,-0.10185270214743838,0.10185270214743838,67500.0,75154.71032578967,,,,
moneybox,1,-0.10372259737599145,0.10372259737599145,61531.62,68652.42816549368,,,,
nuffield health,1,-0.10494409260544055,0.10494409260544055,39604.67,44248.263904861786,,,,
record currency management,1,-0.1056122711910628,0.1056122711910628,51491.14,57571.38469304709,,,,
capital group,1,-0.10938984230837276,0.10938984230837276,51273.66,57571.38469304709,,,,
mcdonald's,1,-0.10960356069796462,0.10960356069796462,58235.25,65403.73189907351,,,,
intercontinental exchange holdings,1,-0.11287080615193408,0.11287080615193408,50618.35,57058.60020278979,,,,
opensourced ltd,1,-0.11435309123501938,0.11435309123501938,59261.64,66913.39337777325,,,,
phoenix group,1,-0.11504957382751559,0.11504957382751559,39157.52,44248.263904861786,,,,
deerfoot recruitment solutions limited,1,-0.11506145869208395,0.11506145869208395,65000.0,73451.428507037,,,,
novo nordisk,1,-0.11808111788000972,0.11808111788000972,63481.28,71980.86047029776,,,,
mpb,1,-0.1189299367003297,0.1189299367003297,59104.51,67082.64468622324,,,,
lynx recruitment ltd,1,-0.12084527395577362,0.12084527395577362,57500.0,65403.73189907351,,,,
wsp,1,-0.12580924117440226,0.12580924117440226,54049.29,61827.79840021497,,,,
draftkings,1,-0.1264863952744829,0.1264863952744829,59968.83,68652.42816549368,,,,
datatonic,1,-0.12718214828892405,0.12718214828892405,62826.18,71980.86047029776,,,,
titan wealth holdings limited,1,-0.12765765756117387,0.12765765756117387,59888.42,68652.42816549368,,,,
simmons & simmons,1,-0.12812177005441205,0.12812177005441205,57024.09,65403.73189907351,,,,
synthesia,1,-0.1299593170036968,0.1299593170036968,58364.63,67082.64468622324,,,,
the supply register ltd,1,-0.13139513066830433,0.13139513066830433,56810.0,65403.73189907351,,,,
benefact group,1,-0.13288437584389878,0.13288437584389878,53611.85,61827.79840021497,,,,
oneadvanced,1,-0.13525774193159515,0.13525774193159515,53465.11,61827.79840021497,,,,
siza- buso consulting,1,-0.13624715709902688,0.13624715709902688,59298.73,68652.42816549368,,,,
octopus energy group,1,-0.1365034018678065,0.1365034018678065,56475.9,65403.73189907351,,,,
envitia,1,-0.13830325620928843,0.13830325620928843,49167.21,57058.60020278979,,,,
kroo bank ltd,1,-0.1415737129913333,0.1415737129913333,49420.79,57571.38469304709,,,,
mactaggart scott,1,-0.14171028084500326,0.14171028084500326,37977.83,44248.263904861786,,,,
systematica investments,1,-0.14187729304724217,0.14187729304724217,37970.44,44248.263904861786,,,,
applause it recruitment ltd,1,-0.14282391786061507,0.14282391786061507,52997.31,61827.79840021497,,,,
cirium,1,-0.14366248337071902,0.14366248337071902,48861.42,57058.60020278979,,,,
hays,1,-0.1492744194227256,0.1492744194227256,37643.13,44248.263904861786,,,,
sandisk,1,-0.14942305304830075,0.14942305304830075,52589.3,61827.79840021497,,,,
cognizant,1,-0.14991619692191308,0.14991619692191308,52558.81,61827.79840021497,,,,
mony group,1,-0.15262572347519074,0.15262572347519074,55421.44,65403.73189907351,,,,
"wellington management company, llp",1,-0.15425588146605085,0.15425588146605085,48690.66,57571.38469304709,,,,
bright purple resourcing,1,-0.15557546361187463,0.15557546361187463,52208.91,61827.79840021497,,,,
quarriers,1,-0.1560592265918597,0.1560592265918597,52179.0,61827.79840021497,,,,
clearbank,1,-0.15702913420004816,0.15702913420004816,48531.0,57571.38469304709,,,,
in2 consult,1,-0.16185250702078788,0.16185250702078788,43500.0,51900.17313704343,,,,
siemens,1,-0.16204617760059425,0.16204617760059425,51808.84,61827.79840021497,,,,
avanade inc.,1,-0.1624627768254923,0.1624627768254923,54778.06,65403.73189907351,,,,
trafigura,1,-0.1633520227188267,0.1633520227188267,54719.9,65403.73189907351,,,,
longshot systems ltd,1,-0.16359508089168548,0.16359508089168548,67806.96,81069.53755399781,,,,
the guardian,1,-0.1660685343740663,0.1660685343740663,54542.23,65403.73189907351,,,,
intercom,1,-0.16688962752889813,0.16688962752889813,57195.05,68652.42816549368,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.16697580259936104,0.16697580259936104,61000.0,73227.16457738423,,,,
baringa,1,-0.17197127666188003,0.17197127666188003,59602.22,71980.86047029776,,,,
ocado group,1,-0.17206499147750118,0.17206499147750118,55540.07,67082.64468622324,,,,
parleyx,1,-0.17247209577133432,0.17247209577133432,56811.8,68652.42816549368,,,,
meraki talent,1,-0.17357224861643902,0.17357224861643902,48929.96,59206.57906040073,,,,
jupiter asset management ltd,1,-0.17522914807128906,0.17522914807128906,47483.2,57571.38469304709,,,,
the aa,1,-0.18072117606115742,0.18072117606115742,36622.12,44700.435224154855,,,,
castle trust bank,1,-0.18570726125051237,0.18570726125051237,36031.04,44248.263904861786,,,,
mercor,1,-0.18833790582595178,0.18833790582595178,53085.73,65403.73189907351,,,,
oodle finance,1,-0.18874124273685206,0.18874124273685206,46705.29,57571.38469304709,,,,
. wsp,1,-0.18956114730706983,0.18956114730706983,50107.65,61827.79840021497,,,,
adlib,1,-0.1913022735121981,0.1913022735121981,50000.0,61827.79840021497,,,,
fable data,1,-0.1913022735121981,0.1913022735121981,50000.0,61827.79840021497,,,,
compare the market,1,-0.19310939574046274,0.19310939574046274,58080.68,71980.86047029776,,,,
dxc,1,-0.19372871610224215,0.19372871610224215,59040.96,73227.16457738423,,,,
resillion,1,-0.19434689248716788,0.19434689248716788,54621.04,67797.21879137668,,,,
jupiter asset management,1,-0.20006475012643085,0.20006475012643085,46053.38,57571.38469304709,,,,
stantec uk,1,-0.20188283794667586,0.20188283794667586,53539.81,67082.64468622324,,,,
regent’s university london,1,-0.2025788240434579,0.2025788240434579,54744.9,68652.42816549368,,,,
similarweb,1,-0.20289273278091774,0.20289273278091774,52133.79,65403.73189907351,,,,
fin,1,-0.20345220902928038,0.20345220902928038,54684.94,68652.42816549368,,,,
cdp global,1,-0.2054862333761421,0.2054862333761421,41431.39,52146.849734341515,,,,
united response,1,-0.20747622804195415,0.20747622804195415,49000.0,61827.79840021497,,,,
spencer clarke group,1,-0.20850922306367306,0.20850922306367306,45567.22,57571.38469304709,,,,
bjak,1,-0.21311049835171486,0.21311049835171486,51465.51,65403.73189907351,,,,
bcb group,1,-0.21483547637245068,0.21483547637245068,51352.69,65403.73189907351,,,,
schroders,1,-0.21981866096362046,0.21981866096362046,44916.12,57571.38469304709,,,,
rise technical recruitment limited,1,-0.22022798211729486,0.22022798211729486,51000.0,65403.73189907351,,,,
quorum cyber,1,-0.22063907745690553,0.22063907745690553,48186.17,61827.79840021497,,,,
teads,1,-0.22087890991065287,0.22087890991065287,44855.08,57571.38469304709,,,,
. community integrated care,1,-0.22107820032238842,0.22107820032238842,48159.02,61827.79840021497,,,,
prudential distribution,1,-0.22110986814548161,0.22110986814548161,48321.65,62039.10927070976,,,,
rockstar north,1,-0.22307018456227312,0.22307018456227312,48035.86,61827.79840021497,,,,
orbital,1,-0.22555652226476297,0.22555652226476297,56710.3,73227.16457738423,,,,
comind,1,-0.22617405648148822,0.22617405648148822,53125.03,68652.42816549368,,,,
audible limited  - b14,1,-0.22909893481959953,0.22909893481959953,52924.23,68652.42816549368,,,,
viridien,1,-0.23165645180348474,0.23165645180348474,47504.99,61827.79840021497,,,,
olive jar digital,1,-0.23190120399874017,0.23190120399874017,51905.73,67576.89280366333,,,,
google,1,-0.233526017853973,0.233526017853973,52620.3,68652.42816549368,,,,
reka,1,-0.23409273457430185,0.23409273457430185,47354.36,61827.79840021497,,,,
interdigital,1,-0.23439509280748066,0.23439509280748066,55108.9,71980.86047029776,,,,
togather,1,-0.23771392508002084,0.23771392508002084,52332.79,68652.42816549368,,,,
barchester healthcare,1,-0.2393810076008531,0.2393810076008531,34000.0,44700.435224154855,,,,
fuse energy,1,-0.2396103623453252,0.2396103623453252,49732.32,65403.73189907351,,,,
york college,1,-0.24242787049926381,0.24242787049926381,39505.0,52146.849734341515,,,,
arts council england.,1,-0.24254825389754686,0.24254825389754686,38689.0,51077.841194608474,,,,
stackadapt,1,-0.24785019731265184,0.24785019731265184,54140.39,71980.86047029776,,,,
frontier resourcing,1,-0.2499705606438867,0.2499705606438867,50849.91,67797.21879137668,,,,
carbon re,1,-0.25119178003934417,0.25119178003934417,53899.86,71980.86047029776,,,,
rise technical recruitment,1,-0.2513641936910856,0.2513641936910856,43100.0,57571.38469304709,,,,
depop,1,-0.2561874135681818,0.2561874135681818,53540.27,71980.86047029776,,,,
ig group,1,-0.26213316333272724,0.26213316333272724,50656.35,68652.42816549368,,,,
atrium group services,1,-0.26377846896520796,0.26377846896520796,42007.77,57058.60020278979,,,,
homerun carpet fitters,1,-0.2649239283876001,0.2649239283876001,45220.98,61518.77573814522,,,,
swift,1,-0.2652781552473088,0.2652781552473088,41922.2,57058.60020278979,,,,
hyper recruitment solutions ltd,1,-0.2671924223277933,0.2671924223277933,52748.12,71980.86047029776,,,,
zora ecosystems,1,-0.2681820933180327,0.2681820933180327,45246.69,61827.79840021497,,,,
tilt,1,-0.26970058906573463,0.26970058906573463,52567.58,71980.86047029776,,,,
jackson hogg,1,-0.2721720461609783,0.2721720461609783,45000.0,61827.79840021497,,,,
childrens hearings scotland,1,-0.27249639003702186,0.27249639003702186,43073.0,59206.57906040073,,,,
sagacity,1,-0.27262988489080536,0.27262988489080536,47572.72,65403.73189907351,,,,
academics,1,-0.2750490129039309,0.2750490129039309,47414.5,65403.73189907351,,,,
nevis wealth,1,-0.27621836513780684,0.27621836513780684,47338.02,65403.73189907351,,,,
the supply register,1,-0.2783368669172664,0.2783368669172664,56810.0,78720.93972339187,,,,
s10 homes and villas,1,-0.28135635054481045,0.28135635054481045,41373.31,57571.38469304709,,,,
beyond,1,-0.2821277407108934,0.2821277407108934,41328.9,57571.38469304709,,,,
ceox,1,-0.28549164158879764,0.28549164158879764,37259.36,52146.849734341515,,,,
xapien,1,-0.2897520203720242,0.2897520203720242,46665.75,65703.46039483741,,,,
vivo talent,1,-0.2962953669677925,0.2962953669677925,55396.29,78720.93972339187,,,,
all response media,1,-0.300335107760643,0.300335107760643,36485.32,52146.849734341515,,,,
m&g plc.,1,-0.3012168469015413,0.3012168469015413,41372.56,59206.57906040073,,,,
zeal group,1,-0.3067575135831649,0.3067575135831649,47592.78,68652.42816549368,,,,
frasers group,1,-0.3075909132644262,0.3075909132644262,30637.9,44248.263904861786,,,,
raycon,1,-0.3078706874119327,0.3078706874119327,45267.84,65403.73189907351,,,,
heriot-watt university,1,-0.3119357133723835,0.3119357133723835,42541.5,61827.79840021497,,,,
cirrus selection limited,1,-0.3171932808191484,0.3171932808191484,50000.0,73227.16457738423,,,,
jonathan lee recruitment,1,-0.3171932808191484,0.3171932808191484,50000.0,73227.16457738423,,,,
homerun builder,1,-0.3239815080680624,0.3239815080680624,41587.83,61518.77573814522,,,,
the cigna group,1,-0.32712646198695533,0.32712646198695533,30077.74,44700.435224154855,,,,
bayswater education,1,-0.3332474862980619,0.3332474862980619,41223.84,61827.79840021497,,,,
time recruitment solutions ltd,1,-0.3333071764481435,0.3333071764481435,29500.0,44248.263904861786,,,,
"graham capital management, l.p.",1,-0.3341867589958008,0.3341867589958008,47925.81,71980.86047029776,,,,
sas,1,-0.3356974434284778,0.3356974434284778,40867.08,61518.77573814522,,,,
rightmove careers,1,-0.3407803164306469,0.3407803164306469,37952.19,57571.38469304709,,,,
evi technologies limited,1,-0.3443158032045627,0.3443158032045627,43985.03,67082.64468622324,,,,
homerun painter & decorator,1,-0.3447348469419431,0.3447348469419431,40311.11,61518.77573814522,,,,
augur initiative,1,-0.35101734412752345,0.35101734412752345,46714.33,71980.86047029776,,,,
. nationwide building society,1,-0.3511429965479651,0.3511429965479651,40117.4,61827.79840021497,,,,
mears group,1,-0.3526649980757144,0.3526649980757144,28643.45,44248.263904861786,,,,
community integrated care,1,-0.3530418188097585,0.3530418188097585,40000.0,61827.79840021497,,,,
nexus life sciences,1,-0.3530418188097585,0.3530418188097585,40000.0,61827.79840021497,,,,
. york college,1,-0.3587578124018722,0.3587578124018722,33438.76,52146.849734341515,,,,
byoma,1,-0.36337435961496584,0.36337435961496584,39164.43,61518.77573814522,,,,
homerun electrician,1,-0.3648376527140218,0.3648376527140218,39074.41,61518.77573814522,,,,
lj recruitment limited,1,-0.3672068115440006,0.3672068115440006,28000.0,44248.263904861786,,,,
ayvens,1,-0.37095365243233713,0.37095365243233713,35000.0,55639.77938244885,,,,
aristocrat technologies,1,-0.37218093207030484,0.37218093207030484,41061.71,65403.73189907351,,,,
howard james recruitment consultancy ltd,1,-0.37360788861246724,0.37360788861246724,28000.0,44700.435224154855,,,,
pontoon,1,-0.37730275060439256,0.37730275060439256,38500.0,61827.79840021497,,,,
mind foundry,1,-0.3793357720388366,0.3793357720388366,41942.56,67576.89280366333,,,,
dotmatics,1,-0.38034652710734734,0.38034652710734734,38311.81,61827.79840021497,,,,
nationwide building society,1,-0.38314300384554206,0.38314300384554206,38138.91,61827.79840021497,,,,
northern trust,1,-0.3831944724385433,0.3831944724385433,35194.06,57058.60020278979,,,,
