company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
white & case,1,0.2101566796304226,0.2101566796304226,66264.9,54757.28979179543,,,,
investigo,1,0.20946326110336713,0.20946326110336713,65000.0,53742.84783210522,,,,
adepta partners limited,1,0.20940008605219773,0.20940008605219773,70000.0,57879.936348027346,,,,
taktile,1,0.2040033148724436,0.2040033148724436,80228.41,66634.70856681128,,,,
hippo digital limited,1,0.20258433516321248,0.20258433516321248,64750.0,53842.37770834779,,,,
bae systems digital intelligence,1,0.1992452718439401,0.1992452718439401,69412.24,57879.936348027346,,,,
ocado group,1,0.19733867101771227,0.19733867101771227,64348.39,53742.84783210522,,,,
moonpig,1,0.19173498229952024,0.19173498229952024,79837.33,66992.52030510118,,,,
tjx uk,1,0.190769292308941,0.190769292308941,64113.85,53842.37770834779,,,,
amber labs,1,0.1899434421478066,0.1899434421478066,80000.0,67230.08604140276,,,,
insight international  limited,1,0.18946735048677835,0.18946735048677835,77443.74,65107.9157139596,,,,
room at the top recruitment,1,0.18877117601296453,0.18877117601296453,68806.0,57879.936348027346,,,,
barrows,1,0.18717046776885246,0.18717046776885246,80000.0,67387.12103439585,,,,
ocho,1,0.18285573992324206,0.18285573992324206,75000.0,63405.872304315744,,,,
love finance limited,1,0.179227984563716,0.179227984563716,75000.0,63600.93296780781,,,,
lovey,1,0.179227984563716,0.179227984563716,75000.0,63600.93296780781,,,,
atto,1,0.17436768035021344,0.17436768035021344,75000.0,63864.15537051728,,,,
wrisk,1,0.17436768035021344,0.17436768035021344,75000.0,63864.15537051728,,,,
the royal borough of kensington & chelsea council,1,0.16847624773281453,0.16847624773281453,67499.5,57767.1134787453,,,,
charlotte tilbury,1,0.16626987046037053,0.16626987046037053,87303.08,74856.67100834749,,,,
micro it global,1,0.16575649119208122,0.16575649119208122,68975.41,59167.93989237582,,,,
whitbread,1,0.1654064302076403,0.1654064302076403,67453.65,57879.936348027346,,,,
third way health,1,0.15897445821863676,0.15897445821863676,99205.2,85597.39974984441,,,,
ascot group,1,0.15640531214129086,0.15640531214129086,68422.12,59167.93989237582,,,,
glen callum associates ltd,1,0.1555856794639586,0.1555856794639586,57500.0,49758.31824661631,,,,
forter,1,0.15421877068022624,0.15421877068022624,77779.48,67387.12103439585,,,,
harvey nash,1,0.15189739994703516,0.15189739994703516,66170.0,57444.352251374585,,,,
mag,1,0.1494681785587877,0.1494681785587877,57429.48,49961.783258763666,,,,
hire resolve.com,1,0.14841802257504377,0.14841802257504377,72500.0,63130.32238682275,,,,
norstella,1,0.14818085017567786,0.14818085017567786,72907.8,63498.53334415455,,,,
crown agents bank,1,0.14244572521799453,0.14244572521799453,67596.16,59167.93989237582,,,,
glas,1,0.13769942383150421,0.13769942383150421,56610.01,49758.31824661631,,,,
ams cws,1,0.13675629351193241,0.13675629351193241,66270.97,58298.30930186476,,,,
royal borough of kensington & chelsea,1,0.1362823743313476,0.1362823743313476,56539.5,49758.31824661631,,,,
solihull college & university centre,1,0.13559212651484076,0.13559212651484076,65728.0,57879.936348027346,,,,
fico,1,0.1340306928031259,0.1340306928031259,65521.5,57777.53672437409,,,,
covar,1,0.12665747186058998,0.12665747186058998,96438.95,85597.39974984441,,,,
hays,1,0.12548337591390135,0.12548337591390135,56002.16,49758.31824661631,,,,
michael page finance,1,0.12520768454037356,0.12520768454037356,65000.0,57767.1134787453,,,,
ashdown group,1,0.1230143656198979,0.1230143656198979,65000.0,57879.936348027346,,,,
clarasight,1,0.12189820602343507,0.12189820602343507,74757.36,66634.70856681128,,,,
janus henderson investors,1,0.12113232471268974,0.12113232471268974,66335.09,59167.93989237582,,,,
wrk digital ltd,1,0.11642762563387735,0.11642762563387735,60000.0,53742.84783210522,,,,
hexwired recruitment limited,1,0.10971027067705343,0.10971027067705343,55000.0,49562.486221240026,,,,
slr consulting,1,0.1071854531111653,0.1071854531111653,64547.04,58298.30930186476,,,,
m3eu,1,0.10641828539069505,0.10641828539069505,73725.86,66634.70856681128,,,,
liberis,1,0.10403508431256368,0.10403508431256368,63776.92,57767.1134787453,,,,
millbank holdings,1,0.10324407926976176,0.10324407926976176,54895.57,49758.31824661631,,,,
winton,1,0.10264190409022822,0.10264190409022822,63696.44,57767.1134787453,,,,
the progeny group limited,1,0.10129003412864376,0.10129003412864376,54798.34,49758.31824661631,,,,
chainalysis,1,0.10123921100772261,0.10123921100772261,74209.34,67387.12103439585,,,,
response informatics,1,0.09856790887484794,0.09856790887484794,65000.0,59167.93989237582,,,,
reward gateway,1,0.09856790887484794,0.09856790887484794,65000.0,59167.93989237582,,,,
citigroup,1,0.09846390324669614,0.09846390324669614,74022.32,67387.12103439585,,,,
norgine,1,0.09659726676881894,0.09659726676881894,63470.98,57879.936348027346,,,,
saris,1,0.09635510978565612,0.09635510978565612,97688.59,89103.05532219273,,,,
wheatley group,1,0.08972734430563872,0.08972734430563872,54223.0,49758.31824661631,,,,
eden james consulting limited,1,0.08786228826158647,0.08786228826158647,62965.4,57879.936348027346,,,,
hw management,1,0.08768588862046374,0.08768588862046374,62955.19,57879.936348027346,,,,
tektora,1,0.0867599162731942,0.0867599162731942,90798.24,83549.49298403712,,,,
individual restaurants,1,0.08524568158354372,0.08524568158354372,54000.0,49758.31824661631,,,,
gerrard white,1,0.07982150540374798,0.07982150540374798,62500.0,57879.936348027346,,,,
gerrardwhite,1,0.07982150540374798,0.07982150540374798,62500.0,57879.936348027346,,,,
elevation recruitment group,1,0.07901344153185062,0.07901344153185062,60000.0,55606.35084843742,,,,
microsoft,1,0.07884557795112992,0.07884557795112992,62333.04,57777.53672437409,,,,
mypos,1,0.07643691287721045,0.07643691287721045,62304.1,57879.936348027346,,,,
bsi group,1,0.07482797484617575,0.07482797484617575,68250.0,63498.53334415455,,,,
ec markets,1,0.07416190666039293,0.07416190666039293,53448.49,49758.31824661631,,,,
hcc service co. uk branch,1,0.07282333092705431,0.07282333092705431,71487.27,66634.70856681128,,,,
onefamily,1,0.06878813179375176,0.06878813179375176,53181.1,49758.31824661631,,,,
alto,1,0.06710771116909062,0.06710771116909062,86065.8,80653.33902020907,,,,
southernwaterservices,1,0.06465887663323451,0.06465887663323451,57217.8,53742.84783210522,,,,
cox automotive,1,0.06232427825374588,0.06232427825374588,61378.48,57777.53672437409,,,,
gopuff eu,1,0.05808916162818223,0.05808916162818223,67536.3,63828.552875520894,,,,
aberdeen,1,0.05755712597507897,0.05755712597507897,52652.12,49786.54930952707,,,,
recruit121,1,0.056315296995046095,0.056315296995046095,62500.0,59167.93989237582,,,,
palo alto networks,1,0.05315007685790625,0.05315007685790625,60837.44,57767.1134787453,,,,
markerstudy insurance,1,0.05292618191908545,0.05292618191908545,52835.97,50180.12744606659,,,,
parkside office professional,1,0.05050358147532837,0.05050358147532837,70000.0,66634.70856681128,,,,
cfc,1,0.050067844757858186,0.050067844757858186,52249.61,49758.31824661631,,,,
coalition,1,0.0490519464278646,0.0490519464278646,66613.26,63498.53334415455,,,,
playstation,1,0.04821765517992164,0.04821765517992164,70636.37,67387.12103439585,,,,
ing,1,0.04780447481196671,0.04780447481196671,60528.64,57767.1134787453,,,,
limited,1,0.047012457930205365,0.047012457930205365,69767.37,66634.70856681128,,,,
salary finance,1,0.04374125772051205,0.04374125772051205,61756.02,59167.93989237582,,,,
parkside,1,0.04120051187933078,0.04120051187933078,70000.0,67230.08604140276,,,,
cytel,1,0.04025651932579742,0.04025651932579742,69317.19,66634.70856681128,,,,
btg pactual,1,0.038587985222333844,0.038587985222333844,59996.23,57767.1134787453,,,,
northstandard,1,0.03846587102229885,0.03846587102229885,60000.0,57777.53672437409,,,,
motia,1,0.03775442389627186,0.03775442389627186,60065.16,57879.936348027346,,,,
next ltd,1,0.03686010444813451,0.03686010444813451,65945.27,63600.93296780781,,,,
searchability  ltd,1,0.03662864518759806,0.03662864518759806,60000.0,57879.936348027346,,,,
computershare,1,0.03628622945885976,0.03628622945885976,51563.86,49758.31824661631,,,,
arqiva,1,0.03545652658034968,0.03545652658034968,51598.59,49831.729942740414,,,,
underwriteme,1,0.03276639530040491,0.03276639530040491,61106.66,59167.93989237582,,,,
justpark,1,0.026895393295049964,0.026895393295049964,59436.64,57879.936348027346,,,,
career legal,1,0.02192065686220232,0.02192065686220232,60464.94,59167.93989237582,,,,
ford motor,1,0.018944405409999737,0.018944405409999737,50700.96,49758.31824661631,,,,
deepmirror,1,0.014005952720787355,0.014005952720787355,58690.6,57879.936348027346,,,,
wsp,1,0.013363934046534569,0.013363934046534569,58653.44,57879.936348027346,,,,
allstate northern ireland,1,0.013318667929027998,0.013318667929027998,58650.82,57879.936348027346,,,,
prudential distribution,1,0.008867507554266204,0.008867507554266204,58815.27,58298.30930186476,,,,
digital realty global,1,0.007886153857508496,0.007886153857508496,50150.72,49758.31824661631,,,,
interactive investor,1,0.007013937883791323,0.007013937883791323,50107.32,49758.31824661631,,,,
eakin healthcare,1,0.004857112577355293,0.004857112577355293,50000.0,49758.31824661631,,,,
opencast software,1,0.004527720415852448,0.004527720415852448,49983.61,49758.31824661631,,,,
fractal,1,0.004439119825782776,0.004439119825782776,80101.43,79747.42163954483,,,,
golden hiring limited,1,0.004287316422471606,0.004287316422471606,50000.0,49786.54930952707,,,,
redtech recruitment ltd,1,0.000618784795053006,0.000618784795053006,75000.0,74953.619839709,,,,
smg,1,-8.110176776104792e-05,8.110176776104792e-05,74850.6,74856.67100834749,,,,
oxford knight,1,-0.0007804886087829807,0.0007804886087829807,76247.74,76307.29697605684,,,,
arch capital group,1,-0.0026501839805727796,0.0026501839805727796,57614.02,57767.1134787453,,,,
bespak,1,-0.004379333030033171,0.004379333030033171,49540.41,49758.31824661631,,,,
version 1,1,-0.005001714174016975,0.005001714174016975,57488.55,57777.53672437409,,,,
creative artists agency,1,-0.006859672482875559,0.006859672482875559,57370.85,57767.1134787453,,,,
predictx,1,-0.010875737092499334,0.010875737092499334,50114.77,50665.797897515076,,,,
vitae financial recruitment limited,1,-0.015251083102430223,0.015251083102430223,48999.45,49758.31824661631,,,,
coherent corp.,1,-0.02005537462512095,0.02005537462512095,48895.63,49896.319377531065,,,,
jaja finance ltd,1,-0.021176479903059146,0.021176479903059146,65223.62,66634.70856681128,,,,
datahead,1,-0.021319964591788105,0.021319964591788105,65950.43,67387.12103439585,,,,
parker b associates,1,-0.021407199484716765,0.021407199484716765,57901.32,59167.93989237582,,,,
edinburgh,1,-0.022744433236962517,0.022744433236962517,56563.49,57879.936348027346,,,,
biocatch,1,-0.024080023995955924,0.024080023995955924,56376.08,57767.1134787453,,,,
intec select limited,1,-0.024532388630052228,0.024532388630052228,65000.0,66634.70856681128,,,,
autorek,1,-0.02476607510142514,0.02476607510142514,48526.0,49758.31824661631,,,,
algo1,1,-0.026840194926613298,0.026840194926613298,64846.22,66634.70856681128,,,,
flatiron health,1,-0.028756400401892125,0.028756400401892125,65449.31,67387.12103439585,,,,
sainsbury's,1,-0.028980310124645883,0.028980310124645883,48126.15,49562.486221240026,,,,
lynx recruitment limited,1,-0.03049567979069978,0.03049567979069978,65000.0,67044.56973019734,,,,
ford motor company,1,-0.03063269014530359,0.03063269014530359,48305.25,49831.729942740414,,,,
avanade uk limited company,1,-0.032211869954517316,0.032211869954517316,64488.28,66634.70856681128,,,,
pioneering people,1,-0.032479931158241805,0.032479931158241805,56000.0,57879.936348027346,,,,
quorum cyber,1,-0.032790475826090834,0.032790475826090834,56386.68,58298.30930186476,,,,
zero100,1,-0.034743883729753296,0.034743883729753296,64319.56,66634.70856681128,,,,
peak 21,1,-0.03618725868161037,0.03618725868161037,55676.68,57767.1134787453,,,,
harbourvest partners,1,-0.03720416311756844,0.03720416311756844,64155.62,66634.70856681128,,,,
isomorphic labs,1,-0.04060464321080414,0.04060464321080414,63929.03,66634.70856681128,,,,
uber boat by thames clippers,1,-0.04111731100870639,0.04111731100870639,47712.39,49758.31824661631,,,,
drw,1,-0.042382545486481044,0.042382545486481044,63810.56,66634.70856681128,,,,
alaro,1,-0.04401772934701748,0.04401772934701748,63701.6,66634.70856681128,,,,
wintermute,1,-0.045112098822158546,0.045112098822158546,79780.4,83549.49298403712,,,,
centrica,1,-0.04552506432062268,0.04552506432062268,51391.2,53842.37770834779,,,,
deloitte - recruitment,1,-0.047670341781939164,0.047670341781939164,55120.78,57879.936348027346,,,,
bennett and game recruitment ltd,1,-0.04975707524470178,0.04975707524470178,55000.0,57879.936348027346,,,,
noir,1,-0.04975707524470178,0.04975707524470178,55000.0,57879.936348027346,,,,
proactive appointments,1,-0.04975707524470178,0.04975707524470178,55000.0,57879.936348027346,,,,
j. murphy & sons ltd,1,-0.04995910830488633,0.04995910830488633,54881.12,57767.1134787453,,,,
elixirr consulting,1,-0.05242550979732538,0.05242550979732538,63141.35,66634.70856681128,,,,
rhythm pharmaceuticals,1,-0.05269170780595917,0.05269170780595917,63462.57,66992.52030510118,,,,
fanatics betting & gaming,1,-0.05457499277901867,0.05457499277901867,55938.85,59167.93989237582,,,,
biophorum,1,-0.05552646281911756,0.05552646281911756,54559.51,57767.1134787453,,,,
united infrastructure,1,-0.059440050647958216,0.059440050647958216,54439.55,57879.936348027346,,,,
xelix,1,-0.05985257011835597,0.05985257011835597,62646.45,66634.70856681128,,,,
trainline,1,-0.06084816080222566,0.06084816080222566,78465.66,83549.49298403712,,,,
avanade,1,-0.06223706317636475,0.06223706317636475,62487.56,66634.70856681128,,,,
aion,1,-0.06284960921355175,0.06284960921355175,78298.44,83549.49298403712,,,,
axa,1,-0.06342312344565071,0.06342312344565071,54209.01,57879.936348027346,,,,
omnia resourcing,1,-0.06413878842927616,0.06413878842927616,46566.88,49758.31824661631,,,,
north northamptonshire council,1,-0.0665522786600894,0.0665522786600894,53932.31,57777.53672437409,,,,
aioi nissay dowa europe,1,-0.06942161517933376,0.06942161517933376,69660.0,74856.67100834749,,,,
delta housing,1,-0.06964364530510221,0.06964364530510221,50000.0,53742.84783210522,,,,
soho house,1,-0.07145947450708248,0.07145947450708248,54939.83,59167.93989237582,,,,
aptia group,1,-0.07441004698147517,0.07441004698147517,49743.84,53742.84783210522,,,,
ge vernova,1,-0.0751654489365003,0.0751654489365003,60214.05,65107.9157139596,,,,
universal music,1,-0.0775823760797138,0.0775823760797138,49573.35,53742.84783210522,,,,
lgps central,1,-0.07874378364632036,0.07874378364632036,45840.16,49758.31824661631,,,,
hireful.,1,-0.0788930610203198,0.0788930610203198,54500.0,59167.93989237582,,,,
borough of lewisham,1,-0.07918824789604496,0.07918824789604496,61687.5,66992.52030510118,,,,
gilead sciences,1,-0.07966456244583078,0.07966456244583078,53654.0,58298.30930186476,,,,
edft,1,-0.08007174324968133,0.08007174324968133,53141.6,57767.1134787453,,,,
shell,1,-0.08043129038211055,0.08043129038211055,53120.83,57767.1134787453,,,,
veriforce,1,-0.08052948204059458,0.08052948204059458,61268.65,66634.70856681128,,,,
synopsys,1,-0.08121150415205446,0.08121150415205446,52779.21,57444.352251374585,,,,
capital one uk,1,-0.08264913092119469,0.08264913092119469,76644.2,83549.49298403712,,,,
lemfi,1,-0.08293396347268293,0.08293396347268293,61798.44,67387.12103439585,,,,
zoopla,1,-0.08325494468790601,0.08325494468790601,61776.81,67387.12103439585,,,,
fti consulting llp,1,-0.08402838624765735,0.08402838624765735,61724.69,67387.12103439585,,,,
techire ai,1,-0.08646451558165157,0.08646451558165157,52781.83,57777.53672437409,,,,
wasserman,1,-0.08651661527656869,0.08651661527656869,54048.93,59167.93989237582,,,,
latham & watkins llp,1,-0.0867991202035856,0.0867991202035856,45439.34,49758.31824661631,,,,
tripledot studios,1,-0.08741608887826592,0.08741608887826592,53995.71,59167.93989237582,,,,
cognizant,1,-0.09032449322424152,0.09032449322424152,52558.81,57777.53672437409,,,,
brio digital,1,-0.0929499354608517,0.0929499354608517,52500.0,57879.936348027346,,,,
relx,1,-0.0952679038941141,0.0952679038941141,62652.25,69249.50520675178,,,,
malaria consortium,1,-0.09561855010925446,0.09561855010925446,45000.5,49758.31824661631,,,,
career concept,1,-0.09562859868038023,0.09562859868038023,45000.0,49758.31824661631,,,,
jiyu people ltd,1,-0.09562859868038023,0.09562859868038023,45000.0,49758.31824661631,,,,
tokio marine kiln insurance,1,-0.09627003919245469,0.09627003919245469,53471.84,59167.93989237582,,,,
sandisk,1,-0.0979275277487704,0.0979275277487704,52589.3,58298.30930186476,,,,
brunswick group,1,-0.09917051802193406,0.09917051802193406,60026.51,66634.70856681128,,,,
indicium ai,1,-0.10026529282577164,0.10026529282577164,59953.56,66634.70856681128,,,,
chep,1,-0.1006540115274377,0.1006540115274377,52339.98,58197.82449788157,,,,
zopa bank,1,-0.10240968171948488,0.10240968171948488,53108.57,59167.93989237582,,,,
complexio,1,-0.10269360689032193,0.10269360689032193,59791.75,66634.70856681128,,,,
jacobs,1,-0.10302152976459836,0.10302152976459836,56626.54,63130.32238682275,,,,
clearroute,1,-0.10313457039356909,0.10313457039356909,60296.34,67230.08604140276,,,,
siemens,1,-0.10330479737908477,0.10330479737908477,51808.84,57777.53672437409,,,,
worldpay,1,-0.10337808346512875,0.10337808346512875,51795.26,57767.1134787453,,,,
c3.ai,1,-0.10664428045127099,0.10664428045127099,60200.67,67387.12103439585,,,,
avara foods,1,-0.10689525759802007,0.10689525759802007,44439.39,49758.31824661631,,,,
swift,1,-0.10737949510022889,0.10737949510022889,51564.11,57767.1134787453,,,,
maxwell bond,1,-0.10754241838914505,0.10754241838914505,60000.0,67230.08604140276,,,,
jetbrains,1,-0.1083884852032233,0.1083884852032233,74493.69,83549.49298403712,,,,
emovis,1,-0.1099341714412725,0.1099341714412725,44353.52,49831.729942740414,,,,
bigspark,1,-0.11003564879083366,0.11003564879083366,51511.08,57879.936348027346,,,,
draftkings,1,-0.11008470046686507,0.11008470046686507,59968.83,67387.12103439585,,,,
hellokindred,1,-0.11051045998108829,0.11051045998108829,57912.81,65107.9157139596,,,,
capital group,1,-0.11240744236137887,0.11240744236137887,51273.66,57767.1134787453,,,,
cazoo,1,-0.11245250439622038,0.11245250439622038,47699.33,53742.84783210522,,,,
icaew,1,-0.11281701795855162,0.11281701795855162,51250.0,57767.1134787453,,,,
beyondmath,1,-0.1134428545945575,0.1134428545945575,74071.4,83549.49298403712,,,,
sporty group,1,-0.11538210592622702,0.11538210592622702,44082.04,49831.729942740414,,,,
informed recruitment limited,1,-0.11572574093192735,0.11572574093192735,44000.0,49758.31824661631,,,,
e.on,1,-0.11664016090437274,0.11664016090437274,43954.5,49758.31824661631,,,,
tradinghub,1,-0.11724848408360282,0.11724848408360282,58821.89,66634.70856681128,,,,
cisco international limited,1,-0.12035383213847754,0.12035383213847754,50814.62,57767.1134787453,,,,
spencer clarke group,1,-0.121636355473839,0.121636355473839,59772.59,68049.93623369363,,,,
involved solutions,1,-0.12207914976704701,0.12207914976704701,58500.0,66634.70856681128,,,,
redcloud,1,-0.12231043488417824,0.12231043488417824,51068.46,58185.10556549786,,,,
event perfekt limited,1,-0.12330418701498741,0.12330418701498741,58418.37,66634.70856681128,,,,
nextenergy group,1,-0.12550800156103992,0.12550800156103992,51741.89,59167.93989237582,,,,
abound,1,-0.12618811949001768,0.12618811949001768,58226.2,66634.70856681128,,,,
aldwych consulting ltd,1,-0.12878632770169093,0.12878632770169093,55000.0,63130.32238682275,,,,
holt executive,1,-0.12878632770169093,0.12878632770169093,55000.0,63130.32238682275,,,,
zopa,1,-0.12955259058062202,0.12955259058062202,51502.58,59167.93989237582,,,,
connor fox recruitment solutions,1,-0.13020786577811938,0.13020786577811938,55548.54,63864.15537051728,,,,
amazon uk services ltd.,1,-0.1317909053058462,0.1317909053058462,57852.86,66634.70856681128,,,,
comeon group,1,-0.13241086525051401,0.13241086525051401,50118.12,57767.1134787453,,,,
redtech recruitment ltd.,1,-0.13290763649498402,0.13290763649498402,67500.0,77846.37812648609,,,,
norse group,1,-0.1361427956770016,0.1361427956770016,50000.0,57879.936348027346,,,,
urban digital recruitment,1,-0.137137441444389,0.137137441444389,51053.8,59167.93989237582,,,,
education first,1,-0.13986095188429312,0.13986095188429312,49687.75,57767.1134787453,,,,
swiftsource,1,-0.14134598573906532,0.14134598573906532,57216.16,66634.70856681128,,,,
stellar select,1,-0.1424966090222769,0.1424966090222769,42500.0,49562.486221240026,,,,
hackerearth,1,-0.145871454309248,0.145871454309248,42500.0,49758.31824661631,,,,
statera talent,1,-0.145871454309248,0.145871454309248,42500.0,49758.31824661631,,,,
hellios,1,-0.1458789400065657,0.1458789400065657,42562.33,49831.729942740414,,,,
arriva,1,-0.14705108474380682,0.14705108474380682,42503.92,49831.729942740414,,,,
minute media,1,-0.14846697102900183,0.14846697102900183,45763.81,53742.84783210522,,,,
ribbons & reeves,1,-0.14862259516497428,0.14862259516497428,49277.67,57879.936348027346,,,,
record currency management,1,-0.14873953295081485,0.14873953295081485,49174.86,57767.1134787453,,,,
jcdecaux,1,-0.15001143971071518,0.15001143971071518,56638.74,66634.70856681128,,,,
xcelirate,1,-0.15014110186705726,0.15014110186705726,56630.1,66634.70856681128,,,,
too good to go,1,-0.1503088822962129,0.1503088822962129,56618.92,66634.70856681128,,,,
smiths group,1,-0.15295650083860843,0.15295650083860843,42147.46,49758.31824661631,,,,
tes,1,-0.1536441970937039,0.1536441970937039,48987.02,57879.936348027346,,,,
infinigate holding ag,1,-0.1538832919367589,0.1538832919367589,53727.17,63498.53334415455,,,,
rockstar games,1,-0.15414920801535104,0.15414920801535104,48957.79,57879.936348027346,,,,
amex,1,-0.15521908610796872,0.15521908610796872,56291.73,66634.70856681128,,,,
prop firm match global – fzco,1,-0.15716351713535798,0.15716351713535798,42000.0,49831.729942740414,,,,
what,1,-0.15791527858579532,0.15791527858579532,56112.07,66634.70856681128,,,,
london lgps civ ltd,1,-0.15878625270276409,0.15878625270276409,48594.49,57767.1134787453,,,,
boehringer ingelheim,1,-0.16038100513587758,0.16038100513587758,66957.45,79747.42163954483,,,,
twenty first group,1,-0.16081331782320532,0.16081331782320532,55918.96,66634.70856681128,,,,
transperfect,1,-0.16197457449655617,0.16197457449655617,55841.58,66634.70856681128,,,,
aqemia,1,-0.16349735447387476,0.16349735447387476,55740.11,66634.70856681128,,,,
sagacity,1,-0.16369839012684362,0.16369839012684362,48310.73,57767.1134787453,,,,
nigel wright group,1,-0.16422710297537357,0.16422710297537357,45000.0,53842.37770834779,,,,
revolut,1,-0.16515997852065692,0.16515997852065692,48235.0,57777.53672437409,,,,
leeds community healthcare trust,1,-0.16613648498863828,0.16613648498863828,44814.2,53742.84783210522,,,,
flutter uk&i,1,-0.16622195798864675,0.16622195798864675,48259.02,57879.936348027346,,,,
vitae financial recruitment,1,-0.1672936011494396,0.1672936011494396,41434.07,49758.31824661631,,,,
envitia,1,-0.16749814021584444,0.16749814021584444,49257.42,59167.93989237582,,,,
oneadvanced,1,-0.16881035913494552,0.16881035913494552,48024.09,57777.53672437409,,,,
rockstar north,1,-0.17007752546298108,0.17007752546298108,48035.86,57879.936348027346,,,,
mony group,1,-0.1711255111947878,0.1711255111947878,55231.81,66634.70856681128,,,,
pepsico,1,-0.17117222122068892,0.17117222122068892,52714.22,63600.93296780781,,,,
cirium,1,-0.17419095393760506,0.17419095393760506,48861.42,59167.93989237582,,,,
cms cmno llp,1,-0.1751408867342465,0.1751408867342465,47649.73,57767.1134787453,,,,
hastings insurance services,1,-0.1764791621911337,0.1764791621911337,44340.32,53842.37770834779,,,,
gibson dunn,1,-0.1768956913955059,0.1768956913955059,47548.36,57767.1134787453,,,,
avanade inc.,1,-0.17793502548185108,0.17793502548185108,54778.06,66634.70856681128,,,,
trafigura,1,-0.1788078438861168,0.1788078438861168,54719.9,66634.70856681128,,,,
fraser & co. talent partners limited,1,-0.18191388352338297,0.18191388352338297,55000.0,67230.08604140276,,,,
william reed,1,-0.18302851023838446,0.18302851023838446,48338.52,59167.93989237582,,,,
1034 lego company limited,1,-0.18412578372815627,0.18412578372815627,54657.47,66992.52030510118,,,,
teya,1,-0.18588749096861928,0.18588749096861928,48169.36,59167.93989237582,,,,
dojo,1,-0.186506003674728,0.186506003674728,46993.2,57767.1134787453,,,,
nationwide,1,-0.1903608121692988,0.1903608121692988,52713.92,65107.9157139596,,,,
teacheroo,1,-0.19165776864383519,0.19165776864383519,40221.75,49758.31824661631,,,,
"gilead sciences, inc.",1,-0.19306081834357328,0.19306081834357328,47043.19,58298.30930186476,,,,
transform,1,-0.19348118236031814,0.19348118236031814,40131.02,49758.31824661631,,,,
abm uk,1,-0.1967232356681036,0.1967232356681036,46402.98,57767.1134787453,,,,
lyst,1,-0.19776658216488258,0.19776658216488258,53456.59,66634.70856681128,,,,
hyve group ltd,1,-0.19803467384195103,0.19803467384195103,43179.72,53842.37770834779,,,,
nhs property services,1,-0.19804959586486492,0.19804959586486492,46326.36,57767.1134787453,,,,
meraki talent limited,1,-0.1985745845251166,0.1985745845251166,46163.49,57601.729504230774,,,,
billing finance,1,-0.2011658874048838,0.2011658874048838,40000.0,50072.97431259516,,,,
frontier resourcing,1,-0.20378012196377165,0.20378012196377165,50849.91,63864.15537051728,,,,
carwow,1,-0.20412700265640868,0.20412700265640868,53631.59,67387.12103439585,,,,
johnson matthey,1,-0.21002249806387266,0.21002249806387266,45634.72,57767.1134787453,,,,
acuity analytics,1,-0.21037231319586494,0.21037231319586494,50140.2,63498.53334415455,,,,
bjak,1,-0.2106211442755755,0.2106211442755755,52600.03,66634.70856681128,,,,
homerun carpet fitters,1,-0.21278631879920082,0.21278631879920082,45220.98,57444.352251374585,,,,
the aa,1,-0.2130433752739306,0.2130433752739306,39215.41,49831.729942740414,,,,
oliver agency,1,-0.2152337676231655,0.2152337676231655,45333.68,57767.1134787453,,,,
mpb,1,-0.21987197852720125,0.21987197852720125,49616.87,63600.93296780781,,,,
moniepoint,1,-0.2203508742689378,0.2203508742689378,52538.31,67387.12103439585,,,,
helsing,1,-0.22077324858884895,0.22077324858884895,65104.0,83549.49298403712,,,,
luxion,1,-0.22652128616470654,0.22652128616470654,38487.0,49758.31824661631,,,,
bcb group,1,-0.22934021766582452,0.22934021766582452,51352.69,66634.70856681128,,,,
concept life sciences,1,-0.23051859505705755,0.23051859505705755,49142.28,63864.15537051728,,,,
alh recruitment,1,-0.23140006841769215,0.23140006841769215,38244.24,49758.31824661631,,,,
m+c saatchi group,1,-0.23175588681087061,0.23175588681087061,49035.91,63828.552875520894,,,,
xbridge limited,1,-0.23209444028902804,0.23209444028902804,45435.39,59167.93989237582,,,,
sartorius stedim,1,-0.23364441803856215,0.23364441803856215,44022.8,57444.352251374585,,,,
hometrack,1,-0.2359526020113248,0.2359526020113248,60930.81,79747.42163954483,,,,
wifinity,1,-0.23618374983831092,0.23618374983831092,44123.46,57767.1134787453,,,,
markerstudy insurance services,1,-0.23630135946999942,0.23630135946999942,38000.36,49758.31824661631,,,,
the address glasgow,1,-0.24044177904441555,0.24044177904441555,43632.33,57444.352251374585,,,,
r3vamp limited,1,-0.2469763957306731,0.2469763957306731,43500.0,57767.1134787453,,,,
datatonic,1,-0.24803637034633463,0.24803637034633463,62826.18,83549.49298403712,,,,
zeller,1,-0.25003730685037195,0.25003730685037195,43323.18,57767.1134787453,,,,
future works,1,-0.25060421101816777,0.25060421101816777,49935.77,66634.70856681128,,,,
jupiter asset management,1,-0.2550250302328963,0.2550250302328963,49641.19,66634.70856681128,,,,
raytheon,1,-0.25684325457384416,0.25684325457384416,55630.24,74856.67100834749,,,,
ayvens,1,-0.2572953007546203,0.2572953007546203,37010.26,49831.729942740414,,,,
caremark - franchise support centre,1,-0.25750119366686297,0.25750119366686297,37000.0,49831.729942740414,,,,
