company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
csc,1,0.24163704765302924,0.24163704765302924,68884.09,55478.44285913205,,,,
fincroft,1,0.2409183511250498,0.2409183511250498,70000.0,56409.835454956505,,,,
third bridge group,1,0.22796821926332989,0.22796821926332989,81534.2,66397.64671508613,,,,
hire resolve.com,1,0.21846013589786878,0.21846013589786878,72500.0,59501.33111788316,,,,
charlotte tilbury,1,0.21742265323085144,0.21742265323085144,87303.08,71711.39765496488,,,,
amber labs,1,0.21675109416327917,0.21675109416327917,80000.0,65748.86218205001,,,,
lawrence harvey,1,0.21668879877166813,0.21668879877166813,67500.0,55478.44285913205,,,,
ellipses pharma,1,0.21071085822005958,0.21071085822005958,79052.64,65294.40077560727,,,,
brewer morris,1,0.20889737555885593,0.20889737555885593,72500.0,59972.0054537171,,,,
taktile,1,0.2083020102242781,0.2083020102242781,80228.41,66397.64671508613,,,,
parkside office professional,1,0.2048619786674352,0.2048619786674352,80000.0,66397.64671508613,,,,
moonpig,1,0.20483189022787499,0.20483189022787499,79837.33,66264.29018649235,,,,
spencer clarke group,1,0.20458345412641352,0.20458345412641352,59772.59,49620.96216351253,,,,
carbon 60,1,0.20211781032954662,0.20211781032954662,77604.5,64556.48467493018,,,,
tesco,1,0.20023553427382135,0.20023553427382135,78368.66,65294.40077560727,,,,
jet2.com,1,0.19950234636263886,0.19950234636263886,78269.24,65251.4271750639,,,,
hastings direct,1,0.1986637795306064,0.1986637795306064,66500.0,55478.44285913205,,,,
the royal borough of kensington & chelsea council,1,0.19659097488236144,0.19659097488236144,67499.5,56409.835454956505,,,,
barrows,1,0.19650675440773216,0.19650675440773216,80000.0,66861.30245842181,,,,
develop,1,0.19650675440773216,0.19650675440773216,80000.0,66861.30245842181,,,,
glen callum associates ltd,1,0.19323013865868202,0.19323013865868202,57500.0,48188.5246920063,,,,
insight international  limited,1,0.1908377420090006,0.1908377420090006,77443.74,65032.99086687384,,,,
intelligent lending,1,0.188822791607739,0.188822791607739,76639.66,64466.849509466534,,,,
saris ai,1,0.18504782662550562,0.18504782662550562,77219.84,65161.792009600234,,,,
mag,1,0.1800077206232172,0.1800077206232172,57429.48,48668.73241275812,,,,
tektora,1,0.17572095807267013,0.17572095807267013,90798.24,77227.7123892078,,,,
glas,1,0.1747612188133805,0.1747612188133805,56610.01,48188.5246920063,,,,
royal borough of kensington & chelsea,1,0.17329800738595744,0.17329800738595744,56539.5,48188.5246920063,,,,
investigo,1,0.17162625066901377,0.17162625066901377,65000.0,55478.44285913205,,,,
forter,1,0.1632959146790139,0.1632959146790139,77779.48,66861.30245842181,,,,
hays,1,0.1621472198606209,0.1621472198606209,56002.16,48188.5246920063,,,,
skyscanner,1,0.16104709667235403,0.16104709667235403,75063.55,64651.59786811201,,,,
cisco,1,0.156823666150143,0.156823666150143,64996.3,56185.14031296123,,,,
nowvertical,1,0.15256893249905995,0.15256893249905995,77062.26,66861.30245842181,,,,
michael page finance,1,0.1522813260446891,0.1522813260446891,65000.0,56409.835454956505,,,,
micro it global,1,0.15012678795994583,0.15012678795994583,68975.41,59972.0054537171,,,,
atto,1,0.1490669472396644,0.1490669472396644,75000.0,65270.34841631122,,,,
wrisk,1,0.1490669472396644,0.1490669472396644,75000.0,65270.34841631122,,,,
love finance limited,1,0.14864366789653666,0.14864366789653666,75000.0,65294.40077560727,,,,
lovey,1,0.14864366789653666,0.14864366789653666,75000.0,65294.40077560727,,,,
the niche partnership,1,0.14135056741265237,0.14135056741265237,55000.0,48188.5246920063,,,,
yolk recruitment limited,1,0.14135056741265237,0.14135056741265237,55000.0,48188.5246920063,,,,
ascot group,1,0.14090098342307728,0.14090098342307728,68422.12,59972.0054537171,,,,
millbank holdings,1,0.1391834539625632,0.1391834539625632,54895.57,48188.5246920063,,,,
hexwired recruitment limited,1,0.13870834405724022,0.13870834405724022,55000.0,48300.33984297851,,,,
the progeny group limited,1,0.13716575367766257,0.13716575367766257,54798.34,48188.5246920063,,,,
liberis,1,0.13059929151763155,0.13059929151763155,63776.92,56409.835454956505,,,,
tec partners limited,1,0.1276339273826668,0.1276339273826668,86409.32,76628.87564988693,,,,
crown agents bank,1,0.12712855754284855,0.12712855754284855,67596.16,59972.0054537171,,,,
clarasight,1,0.12590375861942216,0.12590375861942216,74757.36,66397.64671508613,,,,
hippo digital limited,1,0.12347133915139046,0.12347133915139046,61750.0,54963.57392316088,,,,
response informatics,1,0.12288515519549262,0.12288515519549262,63089.46,56185.14031296123,,,,
black tree gaming ltd,1,0.12132499959354974,0.12132499959354974,72288.29,64466.849509466534,,,,
tenable,1,0.120680531860651,0.120680531860651,74930.16,66861.30245842181,,,,
norstella,1,0.11946880524105598,0.11946880524105598,72907.8,65127.13856667111,,,,
chainalysis,1,0.10989970687674863,0.10989970687674863,74209.34,66861.30245842181,,,,
odu,1,0.10626857900861846,0.10626857900861846,71317.65,64466.849509466534,,,,
janus henderson investors,1,0.1061009132201449,0.1061009132201449,66335.09,59972.0054537171,,,,
onefamily,1,0.10360506655689102,0.10360506655689102,53181.1,48188.5246920063,,,,
viber,1,0.10023942371613558,0.10023942371613558,61039.57,55478.44285913205,,,,
aberdeen,1,0.09562941646650976,0.09562941646650976,52652.12,48056.50451573963,,,,
fractal,1,0.09422019522531537,0.09422019522531537,80101.43,73204.1232190071,,,,
langham recruitment,1,0.09283461753460877,0.09283461753460877,80000.0,73204.1232190071,,,,
huxley associates,1,0.08432174323741874,0.08432174323741874,70000.0,64556.48467493018,,,,
reward gateway,1,0.08383902636311223,0.08383902636311223,65000.0,59972.0054537171,,,,
wrk digital ltd,1,0.0806766423922228,0.0806766423922228,60000.0,55520.77064160649,,,,
palo alto networks,1,0.0784899390209879,0.0784899390209879,60837.44,56409.835454956505,,,,
hcc service co. uk branch,1,0.0766536697716648,0.0766536697716648,71487.27,66397.64671508613,,,,
efinancialcareers,1,0.07483999429945207,0.07483999429945207,64460.31,59972.0054537171,,,,
aptura,1,0.0738859511989183,0.0738859511989183,71303.5,66397.64671508613,,,,
ing,1,0.07301571635202478,0.07301571635202478,60528.64,56409.835454956505,,,,
computershare,1,0.07202618084028112,0.07202618084028112,51563.86,48099.44096662168,,,,
markerstudy insurance,1,0.0674620802767136,0.0674620802767136,52835.97,49496.81208938453,,,,
room at the top recruitment,1,0.06582631235991192,0.06582631235991192,68806.0,64556.48467493018,,,,
mandm direct,1,0.06379269086980785,0.06379269086980785,59062.59,55520.77064160649,,,,
btg pactual,1,0.06357746864741788,0.06357746864741788,59996.23,56409.835454956505,,,,
tjx uk,1,0.05406022567149747,0.05406022567149747,58477.62,55478.44285913205,,,,
ford motor,1,0.052137626624839825,0.052137626624839825,50700.96,48188.5246920063,,,,
ambition europe limited,1,0.05196081943078913,0.05196081943078913,63088.2,59972.0054537171,,,,
dc thomson,1,0.04841661625678965,0.04841661625678965,50521.65,48188.5246920063,,,,
bsi group,1,0.04795023245389475,0.04795023245389475,68250.0,65127.13856667111,,,,
funding circle,1,0.04761980945622096,0.04761980945622096,69559.49,66397.64671508613,,,,
light & wonder,1,0.04401226355332944,0.04401226355332944,58892.56,56409.835454956505,,,,
cytel,1,0.043970583738331924,0.043970583738331924,69317.19,66397.64671508613,,,,
smg,1,0.043775500794716225,0.043775500794716225,74850.6,71711.39765496488,,,,
recruit121,1,0.042152909964530985,0.042152909964530985,62500.0,59972.0054537171,,,,
golden hiring limited,1,0.04044188198548292,0.04044188198548292,50000.0,48056.50451573963,,,,
eakin healthcare,1,0.037591424920593065,0.037591424920593065,50000.0,48188.5246920063,,,,
opencast software,1,0.03725130245150411,0.03725130245150411,49983.61,48188.5246920063,,,,
gopuff eu,1,0.03501644215085114,0.03501644215085114,67536.3,65251.4271750639,,,,
wintermute,1,0.03305403632736538,0.03305403632736538,79780.4,77227.7123892078,,,,
southernwaterservices,1,0.03135194593122306,0.03135194593122306,57217.8,55478.44285913205,,,,
salary finance,1,0.029747455213244345,0.029747455213244345,61756.02,59972.0054537171,,,,
bespak,1,0.02805409206100803,0.02805409206100803,49540.41,48188.5246920063,,,,
ocs group,1,0.02669131948351721,0.02669131948351721,49474.74,48188.5246920063,,,,
opensourced ltd,1,0.023472875709438432,0.023472875709438432,95000.0,92821.21906176464,,,,
coalition,1,0.022818773648523423,0.022818773648523423,66613.26,65127.13856667111,,,,
rippling,1,0.02206724722038926,0.02206724722038926,67862.86,66397.64671508613,,,,
arch capital group,1,0.02134706714408055,0.02134706714408055,57614.02,56409.835454956505,,,,
underwriteme,1,0.01891973659541137,0.01891973659541137,61106.66,59972.0054537171,,,,
perk,1,0.017442293293174635,0.017442293293174635,65779.27,64651.59786811201,,,,
creative artists agency,1,0.01703629406632232,0.01703629406632232,57370.85,56409.835454956505,,,,
vitae financial recruitment limited,1,0.01682818291650702,0.01682818291650702,48999.45,48188.5246920063,,,,
fico,1,0.016359578582765974,0.016359578582765974,65521.5,64466.849509466534,,,,
trainline,1,0.016029836602608035,0.016029836602608035,78465.66,77227.7123892078,,,,
aion,1,0.013864551696106397,0.013864551696106397,78298.44,77227.7123892078,,,,
kallikor,1,0.009307608258553693,0.009307608258553693,67015.65,66397.64671508613,,,,
mwh treatment,1,0.007138531635743562,0.007138531635743562,48532.52,48188.5246920063,,,,
autorek,1,0.007003229713933984,0.007003229713933984,48526.0,48188.5246920063,,,,
ashdown group,1,0.006870190149031687,0.006870190149031687,65000.0,64556.48467493018,,,,
crowd digital ltd,1,0.006870190149031687,0.006870190149031687,65000.0,64556.48467493018,,,,
think specialist recruitment,1,0.006463682172975275,0.006463682172975275,48500.0,48188.5246920063,,,,
ford motor company,1,0.005975321031550987,0.005975321031550987,48305.25,48018.32509217686,,,,
coherent corp.,1,0.00277809593566701,0.00277809593566701,48895.63,48760.16957109211,,,,
biocatch,1,-0.0005983966215157075,0.0005983966215157075,56376.08,56409.835454956505,,,,
slr consulting,1,-0.0016172511053060992,0.0016172511053060992,64547.04,64651.59786811201,,,,
anson mccade,1,-0.005323121225564299,0.005323121225564299,55886.06,56185.14031296123,,,,
capital one uk,1,-0.0075557383632839595,0.0075557383632839595,76644.2,77227.7123892078,,,,
uber boat by thames clippers,1,-0.009880665470658903,0.009880665470658903,47712.39,48188.5246920063,,,,
redtech recruitment ltd.,1,-0.011803919488818669,0.011803919488818669,67500.0,68306.28185155633,,,,
mubi,1,-0.012232986789883195,0.012232986789883195,65453.68,66264.29018649235,,,,
peak 21,1,-0.012996943689756587,0.012996943689756587,55676.68,56409.835454956505,,,,
datahead,1,-0.013623313111320963,0.013623313111320963,65950.43,66861.30245842181,,,,
redtech recruitment ltd,1,-0.015111767724772272,0.015111767724772272,75000.0,76150.77279047151,,,,
norgine,1,-0.01681480459160938,0.01681480459160938,63470.98,64556.48467493018,,,,
jaja finance ltd,1,-0.01768175188683873,0.01768175188683873,65223.62,66397.64671508613,,,,
goldman sachs,1,-0.020253202147959445,0.020253202147959445,47772.62,48760.16957109211,,,,
83zero limited,1,-0.02085772551125072,0.02085772551125072,50000.0,51065.10187817911,,,,
intec select limited,1,-0.021049642332708916,0.021049642332708916,65000.0,66397.64671508613,,,,
flatiron health,1,-0.021118231420930927,0.021118231420930927,65449.31,66861.30245842181,,,,
algo1,1,-0.023365688271202376,0.023365688271202376,64846.22,66397.64671508613,,,,
hw management,1,-0.024804551905101224,0.024804551905101224,62955.19,64556.48467493018,,,,
j. murphy & sons ltd,1,-0.0271001580243429,0.0271001580243429,54881.12,56409.835454956505,,,,
avanade uk limited company,1,-0.028756541979255184,0.028756541979255184,64488.28,66397.64671508613,,,,
zero100,1,-0.03129759589226482,0.03129759589226482,64319.56,66397.64671508613,,,,
gerrard white,1,-0.03185558639516184,0.03185558639516184,62500.0,64556.48467493018,,,,
gerrardwhite,1,-0.03185558639516184,0.03185558639516184,62500.0,64556.48467493018,,,,
biophorum,1,-0.03280146875156187,0.03280146875156187,54559.51,56409.835454956505,,,,
microsoft,1,-0.03309932974393603,0.03309932974393603,62333.04,64466.849509466534,,,,
omnia resourcing,1,-0.03365209253387472,0.03365209253387472,46566.88,48188.5246920063,,,,
harbourvest partners,1,-0.03376665930204899,0.03376665930204899,64155.62,66397.64671508613,,,,
parker b associates,1,-0.03452753393940005,0.03452753393940005,57901.32,59972.0054537171,,,,
mypos,1,-0.03489013824516487,0.03489013824516487,62304.1,64556.48467493018,,,,
isomorphic labs,1,-0.03717928024887722,0.03717928024887722,63929.03,66397.64671508613,,,,
drw,1,-0.03896353023153638,0.03896353023153638,63810.56,66397.64671508613,,,,
alaro,1,-0.040604552246481414,0.040604552246481414,63701.6,66397.64671508613,,,,
beyondmath,1,-0.04087020438079012,0.04087020438079012,74071.4,77227.7123892078,,,,
rhythm pharmaceuticals,1,-0.04228099597245011,0.04228099597245011,63462.57,66264.29018649235,,,,
jagex: the runescape company,1,-0.044134290912476164,0.044134290912476164,61707.33,64556.48467493018,,,,
mcs group,1,-0.04784985441012271,0.04784985441012271,45000.0,47261.453677688136,,,,
cox automotive,1,-0.04790631980570144,0.04790631980570144,61378.48,64466.849509466534,,,,
lgps central,1,-0.048732861340240456,0.048732861340240456,45840.16,48188.5246920063,,,,
elixirr consulting,1,-0.04904235129083679,0.04904235129083679,63141.35,66397.64671508613,,,,
mmp consultancy,1,-0.050396327912673226,0.050396327912673226,45760.0,48188.5246920063,,,,
paysafe group,1,-0.05490518644946221,0.05490518644946221,45381.87,48018.32509217686,,,,
relx,1,-0.05600373966021182,0.05600373966021182,62652.25,66369.17182007537,,,,
xelix,1,-0.056495928706368236,0.056495928706368236,62646.45,66397.64671508613,,,,
latham & watkins llp,1,-0.057050609238974044,0.057050609238974044,45439.34,48188.5246920063,,,,
nhs property services,1,-0.05718857595226553,0.05718857595226553,46783.21,49620.96216351253,,,,
edft,1,-0.05793733359790078,0.05793733359790078,53141.6,56409.835454956505,,,,
shell,1,-0.05830553180008454,0.05830553180008454,53120.83,56409.835454956505,,,,
capita,1,-0.05902590493808437,0.05902590493808437,45184.0,48018.32509217686,,,,
synopsys,1,-0.06061977052988731,0.06061977052988731,52779.21,56185.14031296123,,,,
glasgow,1,-0.06284736267630724,0.06284736267630724,45000.5,48018.32509217686,,,,
deepmirror,1,-0.06416496647530101,0.06416496647530101,60414.22,64556.48467493018,,,,
salutem ld bidco ltd/ salutem ld bidco ii ltd/ sal,1,-0.06616771757146624,0.06616771757146624,45000.0,48188.5246920063,,,,
fanatics betting & gaming,1,-0.06725063507888956,0.06725063507888956,55938.85,59972.0054537171,,,,
borough of lewisham,1,-0.06906872726790793,0.06906872726790793,61687.5,66264.29018649235,,,,
northstandard,1,-0.06928909266475954,0.06928909266475954,60000.0,64466.849509466534,,,,
sky,1,-0.07360584608745688,0.07360584608745688,59804.75,64556.48467493018,,,,
ge vernova,1,-0.07409994223913952,0.07409994223913952,60214.05,65032.99086687384,,,,
aldwych consulting ltd,1,-0.0756509313878237,0.0756509313878237,55000.0,59501.33111788316,,,,
holt executive,1,-0.0756509313878237,0.0756509313878237,55000.0,59501.33111788316,,,,
lemfi,1,-0.07572186410173783,0.07572186410173783,61798.44,66861.30245842181,,,,
zoopla,1,-0.07604536961546088,0.07604536961546088,61776.81,66861.30245842181,,,,
emovis,1,-0.07632096882058753,0.07632096882058753,44353.52,48018.32509217686,,,,
fti consulting llp,1,-0.07682489376595746,0.07682489376595746,61724.69,66861.30245842181,,,,
avara foods,1,-0.07780140014596093,0.07780140014596093,44439.39,48188.5246920063,,,,
justpark,1,-0.07930798432893012,0.07930798432893012,59436.64,64556.48467493018,,,,
nigel wright group,1,-0.08017582601642431,0.08017582601642431,45000.0,48922.393292963745,,,,
viasat,1,-0.08136010305519571,0.08136010305519571,61421.46,66861.30245842181,,,,
clearroute,1,-0.08292952913698634,0.08292952913698634,60296.34,65748.86218205001,,,,
soho house,1,-0.08390874068069376,0.08390874068069376,54939.83,59972.0054537171,,,,
boehringer ingelheim,1,-0.08533225922696641,0.08533225922696641,66957.45,73204.1232190071,,,,
frontier resourcing ltd,1,-0.08537258867023363,0.08537258867023363,65589.21,71711.39765496488,,,,
informed recruitment limited,1,-0.0869195460698781,0.0869195460698781,44000.0,48188.5246920063,,,,
maxwell bond,1,-0.08743667937754061,0.08743667937754061,60000.0,65748.86218205001,,,,
prudential distribution,1,-0.090273528583439,0.090273528583439,58815.27,64651.59786811201,,,,
capital group,1,-0.09105106252362248,0.09105106252362248,51273.66,56409.835454956505,,,,
hireful.,1,-0.09124266251092898,0.09124266251092898,54500.0,59972.0054537171,,,,
wsp,1,-0.09143999560469503,0.09143999560469503,58653.44,64556.48467493018,,,,
icaew,1,-0.09147049292630281,0.09147049292630281,51250.0,56409.835454956505,,,,
allstate northern ireland,1,-0.09148058021851338,0.09148058021851338,58650.82,64556.48467493018,,,,
brunswick group,1,-0.09595425486124266,0.09595425486124266,60026.51,66397.64671508613,,,,
rsm uk,1,-0.09645412197464236,0.09645412197464236,59993.32,66397.64671508613,,,,
indicium ai,1,-0.09705293837804009,0.09705293837804009,59953.56,66397.64671508613,,,,
delta housing,1,-0.09874903794691249,0.09874903794691249,50000.0,55478.44285913205,,,,
wasserman,1,-0.09876400512049219,0.09876400512049219,54048.93,59972.0054537171,,,,
cisco international limited,1,-0.09918865052220026,0.09918865052220026,50814.62,56409.835454956505,,,,
complexio,1,-0.09948992233764228,0.09948992233764228,59791.75,66397.64671508613,,,,
c3.ai,1,-0.09961864656411341,0.09961864656411341,60200.67,66861.30245842181,,,,
tripledot studios,1,-0.0996514191663852,0.0996514191663852,53995.71,59972.0054537171,,,,
draftkings,1,-0.10308612313838697,0.10308612313838697,59968.83,66861.30245842181,,,,
aptia group,1,-0.10336632687570292,0.10336632687570292,49743.84,55478.44285913205,,,,
universal music,1,-0.1064394124061115,0.1064394124061115,49573.35,55478.44285913205,,,,
tokio marine kiln insurance,1,-0.10838666148547516,0.10838666148547516,53471.84,59972.0054537171,,,,
hellokindred,1,-0.1094856744548202,0.1094856744548202,57912.81,65032.99086687384,,,,
comeon group,1,-0.1115357881158945,0.1115357881158945,50118.12,56409.835454956505,,,,
amazon ta,1,-0.11189913315920488,0.11189913315920488,57332.67,64556.48467493018,,,,
hellios,1,-0.11362318618367952,0.11362318618367952,42562.33,48018.32509217686,,,,
tradinghub,1,-0.11409676532052228,0.11409676532052228,58821.89,66397.64671508613,,,,
zopa bank,1,-0.11444398768712015,0.11444398768712015,53108.57,59972.0054537171,,,,
arriva,1,-0.11483959679125232,0.11483959679125232,42503.92,48018.32509217686,,,,
hyve group ltd,1,-0.11738332707017592,0.11738332707017592,43179.72,48922.393292963745,,,,
statera talent,1,-0.11804728881749589,0.11804728881749589,42500.0,48188.5246920063,,,,
involved solutions,1,-0.11894467809943803,0.11894467809943803,58500.0,66397.64671508613,,,,
education first,1,-0.11916513141266151,0.11916513141266151,49687.75,56409.835454956505,,,,
stellar select,1,-0.12008900686485982,0.12008900686485982,42500.0,48300.33984297851,,,,
event perfekt limited,1,-0.12017408914092077,0.12017408914092077,58418.37,66397.64671508613,,,,
hackerearth,1,-0.12194574547609985,0.12194574547609985,42500.0,48402.476021307375,,,,
abound,1,-0.12306831822142737,0.12306831822142737,58226.2,66397.64671508613,,,,
prop firm match global – fzco,1,-0.12533392367651255,0.12533392367651255,42000.0,48018.32509217686,,,,
smiths group,1,-0.12536313843632602,0.12536313843632602,42147.46,48188.5246920063,,,,
quorum cyber,1,-0.12783779737311798,0.12783779737311798,56386.68,64651.59786811201,,,,
aegon uk,1,-0.1281097028961653,0.1281097028961653,41900.0,48056.50451573963,,,,
record currency management,1,-0.12825734017135473,0.12825734017135473,49174.86,56409.835454956505,,,,
amazon uk services ltd.,1,-0.12869110786037358,0.12869110786037358,57852.86,66397.64671508613,,,,
cfc,1,-0.13145327031679777,0.13145327031679777,52249.61,60157.51163907757,,,,
pioneering people,1,-0.13254260541006502,0.13254260541006502,56000.0,64556.48467493018,,,,
s&p global,1,-0.13599180697986707,0.13599180697986707,48738.56,56409.835454956505,,,,
nextenergy group,1,-0.13723262031096536,0.13723262031096536,51741.89,59972.0054537171,,,,
swiftsource,1,-0.13828030313309297,0.13828030313309297,57216.16,66397.64671508613,,,,
london lgps civ ltd,1,-0.1385457942205326,0.1385457942205326,48594.49,56409.835454956505,,,,
vitae financial recruitment,1,-0.14016728536880804,0.14016728536880804,41434.07,48188.5246920063,,,,
cazoo,1,-0.14021865896424598,0.14021865896424598,47699.33,55478.44285913205,,,,
zopa,1,-0.1412229821171031,0.1412229821171031,51502.58,59972.0054537171,,,,
telecom acquisitions ltd,1,-0.14646546531807605,0.14646546531807605,41130.57,48188.5246920063,,,,
jcdecaux,1,-0.14697669567961993,0.14697669567961993,56638.74,66397.64671508613,,,,
xcelirate,1,-0.14710682077331602,0.14710682077331602,56630.1,66397.64671508613,,,,
too good to go,1,-0.14727520023483479,0.14727520023483479,56618.92,66397.64671508613,,,,
bennett and game recruitment ltd,1,-0.1480329160277424,0.1480329160277424,55000.0,64556.48467493018,,,,
noir,1,-0.1480329160277424,0.1480329160277424,55000.0,64556.48467493018,,,,
proactive appointments,1,-0.1480329160277424,0.1480329160277424,55000.0,64556.48467493018,,,,
urban digital recruitment,1,-0.1487061402440452,0.1487061402440452,51053.8,59972.0054537171,,,,
connor fox recruitment solutions,1,-0.14894678291439484,0.14894678291439484,55548.54,65270.34841631122,,,,
jupiter asset management,1,-0.15106382399858176,0.15106382399858176,47888.35,56409.835454956505,,,,
spectris plc,1,-0.15160674957493223,0.15160674957493223,54693.24,64466.849509466534,,,,
what,1,-0.15490875390842965,0.15490875390842965,56112.07,66397.64671508613,,,,
cms cmno llp,1,-0.1552939373835168,0.1552939373835168,47649.73,56409.835454956505,,,,
united infrastructure,1,-0.15671446061341968,0.15671446061341968,54439.55,64556.48467493018,,,,
gibson dunn,1,-0.1570909644299961,0.1570909644299961,47548.36,56409.835454956505,,,,
transperfect,1,-0.15898254286605154,0.15898254286605154,55841.58,66397.64671508613,,,,
leidos,1,-0.159421161237092,0.159421161237092,47228.04,56185.14031296123,,,,
north northamptonshire council,1,-0.16341018042024233,0.16341018042024233,53932.31,64466.849509466534,,,,
teacheroo,1,-0.1653251420940027,0.1653251420940027,40221.75,48188.5246920063,,,,
digital realty global,1,-0.1663431775422254,0.1663431775422254,50150.72,60157.51163907757,,,,
dojo,1,-0.16693251059871875,0.16693251059871875,46993.2,56409.835454956505,,,,
hometrack,1,-0.1676587694697011,0.1676587694697011,60930.81,73204.1232190071,,,,
mony group,1,-0.1681661514752021,0.1681661514752021,55231.81,66397.64671508613,,,,
oneadvanced,1,-0.1688360933810709,0.1688360933810709,53657.02,64556.48467493018,,,,
billing finance,1,-0.16992686006352556,0.16992686006352556,40000.0,48188.5246920063,,,,
gilead sciences,1,-0.17010558486964072,0.17010558486964072,53654.0,64651.59786811201,,,,
opus enterprise ltd t/a real recruitment,1,-0.1716573896661383,0.1716573896661383,55000.0,66397.64671508613,,,,
avanade inc.,1,-0.17499997801045647,0.17499997801045647,54778.06,66397.64671508613,,,,
infinigate holding ag,1,-0.1750417539840305,0.1750417539840305,53727.17,65127.13856667111,,,,
1034 lego company limited,1,-0.17515950376630368,0.17515950376630368,54657.47,66264.29018649235,,,,
trafigura,1,-0.17587591266894764,0.17587591266894764,54719.9,66397.64671508613,,,,
abm uk,1,-0.17780171443622303,0.17780171443622303,46380.07,56409.835454956505,,,,
techire ai,1,-0.18125625183142638,0.18125625183142638,52781.83,64466.849509466534,,,,
unknown,1,-0.18383437959305798,0.18383437959305798,56738.75,69518.67192312013,,,,
cognizant,1,-0.18471570427399153,0.18471570427399153,52558.81,64466.849509466534,,,,
cirium,1,-0.1852628633920139,0.1852628633920139,48861.42,59972.0054537171,,,,
sandisk,1,-0.18657385533948995,0.18657385533948995,52589.3,64651.59786811201,,,,
chep,1,-0.18923745207697665,0.18923745207697665,52339.98,64556.48467493018,,,,
nationwide,1,-0.18942802264917616,0.18942802264917616,52713.92,65032.99086687384,,,,
johnson matthey,1,-0.19101483576495237,0.19101483576495237,45634.72,56409.835454956505,,,,
leeds community healthcare trust,1,-0.19222318272721056,0.19222318272721056,44814.2,55478.44285913205,,,,
pepsico,1,-0.19266859985193371,0.19266859985193371,52714.22,65294.40077560727,,,,
version 1,1,-0.19311234934782767,0.19311234934782767,61942.76,76767.51521718588,,,,
william reed,1,-0.19398193149794116,0.19398193149794116,48338.52,59972.0054537171,,,,
efinancialcareers sourcing services,1,-0.19486770997114555,0.19486770997114555,45417.38,56409.835454956505,,,,
homerun carpet fitters,1,-0.19514341784836528,0.19514341784836528,45220.98,56185.14031296123,,,,
siemens,1,-0.19634912526022838,0.19634912526022838,51808.84,64466.849509466534,,,,
oliver agency,1,-0.19635149377099073,0.19635149377099073,45333.68,56409.835454956505,,,,
teya,1,-0.1968025808779347,0.1968025808779347,48169.36,59972.0054537171,,,,
carwow,1,-0.19786800394217274,0.19786800394217274,53631.59,66861.30245842181,,,,
jd sports,1,-0.20011416111736846,0.20011416111736846,51566.12,64466.849509466534,,,,
luxion,1,-0.2013243765816227,0.2013243765816227,38487.0,48188.5246920063,,,,
real recruitment,1,-0.20150709445534803,0.20150709445534803,52500.0,65748.86218205001,,,,
bigspark,1,-0.20207737054796945,0.20207737054796945,51511.08,64556.48467493018,,,,
sainsbury's dtd,1,-0.2032380587975843,0.2032380587975843,44945.21,56409.835454956505,,,,
bjak,1,-0.2078027972029194,0.2078027972029194,52600.03,66397.64671508613,,,,
redcloud,1,-0.2089336918335659,0.2089336918335659,51068.46,64556.48467493018,,,,
markerstudy insurance services,1,-0.21142304640208984,0.21142304640208984,38000.36,48188.5246920063,,,,
epic games,1,-0.21239545718607936,0.21239545718607936,57655.9,73204.1232190071,,,,
gigaton,1,-0.21350395964223812,0.21350395964223812,60739.29,77227.7123892078,,,,
moniepoint,1,-0.2142194652479088,0.2142194652479088,52538.31,66861.30245842181,,,,
sartorius stedim,1,-0.21646898530847886,0.21646898530847886,44022.8,56185.14031296123,,,,
opus recruitment solutions,1,-0.21683971386616713,0.21683971386616713,52000.0,66397.64671508613,,,,
wifinity,1,-0.2178055538695416,0.2178055538695416,44123.46,56409.835454956505,,,,
frontier resourcing,1,-0.2209339886518442,0.2209339886518442,50849.91,65270.34841631122,,,,
bny,1,-0.22164336610335741,0.22164336610335741,50822.33,65294.40077560727,,,,
the address glasgow,1,-0.2234186876287901,0.2234186876287901,43632.33,56185.14031296123,,,,
norse group,1,-0.22548446911612946,0.22548446911612946,50000.0,64556.48467493018,,,,
bcb group,1,-0.2265887039588073,0.2265887039588073,51352.69,66397.64671508613,,,,
r3vamp limited,1,-0.2288578818008619,0.2288578818008619,43500.0,56409.835454956505,,,,
ayvens,1,-0.22924716909733056,0.22924716909733056,37010.26,48018.32509217686,,,,
caremark - franchise support centre,1,-0.2294608375245468,0.2294608375245468,37000.0,48018.32509217686,,,,
acuity analytics,1,-0.2301181795562671,0.2301181795562671,50140.2,65127.13856667111,,,,
zeller,1,-0.23199244155580379,0.23199244155580379,43323.18,56409.835454956505,,,,
ribbons & reeves,1,-0.2366735851845964,0.2366735851845964,49277.67,64556.48467493018,,,,
bae critical skills,1,-0.23766643127603637,0.23766643127603637,36735.73,48188.5246920063,,,,
mpb,1,-0.24010528604872486,0.24010528604872486,49616.87,65294.40077560727,,,,
tes,1,-0.2411758439656244,0.2411758439656244,48987.02,64556.48467493018,,,,
rockstar games,1,-0.24162862574497904,0.24162862574497904,48957.79,64556.48467493018,,,,
clyde & co,1,-0.2445187550143967,0.2445187550143967,36235.9,47963.996777564644,,,,
concept life sciences,1,-0.2470964045333758,0.2470964045333758,49142.28,65270.34841631122,,,,
