company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
atos,1,0.3086486983407049,0.3086486983407049,82493.8,63037.391245333936,,,,
x-on health,1,0.30675616514482146,0.30675616514482146,60000.0,45915.222441939266,,,,
referrals only,1,0.3022649230548636,0.3022649230548636,111500.0,85620.05934893985,,,,
chaucer group,1,0.28523560508685053,0.28523560508685053,71492.52,55626.003292344874,,,,
oliver james associates,1,0.2721787475646479,0.2721787475646479,80895.45,63588.11617853187,,,,
third nexus group limited,1,0.27141448606571933,0.27141448606571933,94250.0,74130.03472349003,,,,
lendinvest,1,0.2703836684447789,0.2703836684447789,83724.75,65905.08999733678,,,,
maven,1,0.26467934781417746,0.26467934781417746,87297.0,69026.98312491679,,,,
cameron kennedy,1,0.2589437646985752,0.2589437646985752,70030.01,55626.003292344874,,,,
fincroft,1,0.25840426881133205,0.25840426881133205,70000.0,55626.003292344874,,,,
mcgregor boyall associates limited,1,0.25840426881133205,0.25840426881133205,70000.0,55626.003292344874,,,,
m&g plc.,1,0.2572178897852673,0.2572178897852673,77157.71,61371.788157722236,,,,
the economist group,1,0.24394355705707352,0.24394355705707352,85445.72,68689.38668097435,,,,
causaly,1,0.24190117457589663,0.24190117457589663,85305.43,68689.38668097435,,,,
sthree uk,1,0.23745463611110362,0.23745463611110362,85000.0,68689.38668097435,,,,
prudential uk services,1,0.23688998281938503,0.23688998281938503,75910.15,61371.788157722236,,,,
glas,1,0.22259892490201166,0.22259892490201166,56610.01,46303.00979901251,,,,
adepta partners limited,1,0.21950398678291433,0.21950398678291433,80000.0,65600.44154594545,,,,
tektora,1,0.21786671496444784,0.21786671496444784,90798.24,74555.15360123017,,,,
saris ai,1,0.2143753367876994,0.2143753367876994,77219.84,63588.11617853187,,,,
helical,1,0.20947753378341202,0.20947753378341202,83078.27,68689.38668097435,,,,
tec partners limited,1,0.20869969524466667,0.20869969524466667,86409.32,71489.48604848362,,,,
hays life sciences,1,0.19084379152793648,0.19084379152793648,55039.15,46218.61439054143,,,,
hansen technologies,1,0.18881411406745863,0.18881411406745863,75594.45,63588.11617853187,,,,
the progeny group limited,1,0.1856335531169536,0.1856335531169536,54798.34,46218.61439054143,,,,
oliver james,1,0.17993862789406231,0.17993862789406231,65635.27,55626.003292344874,,,,
cme technology support services ltd,1,0.17888778619790455,0.17888778619790455,54486.56,46218.61439054143,,,,
rebel recruitment limited,1,0.17574497205862116,0.17574497205862116,85000.0,72294.58940502448,,,,
natwest group,1,0.1724533224938725,0.1724533224938725,54389.89,46389.81267442675,,,,
jacobs,1,0.17017180237639937,0.17017180237639937,71166.88,60817.4627481823,,,,
signal,1,0.17001161593352485,0.17001161593352485,65083.07,55626.003292344874,,,,
taktile,1,0.16798844590967565,0.16798844590967565,80228.41,68689.38668097435,,,,
iberdrola,1,0.165119511834087,0.165119511834087,72992.61,62648.17407880999,,,,
moonpig,1,0.15924978038426094,0.15924978038426094,79837.33,68869.82542583361,,,,
barrows,1,0.15896706444819633,0.15896706444819633,80000.0,69026.98312491679,,,,
develop,1,0.15896706444819633,0.15896706444819633,80000.0,69026.98312491679,,,,
hire resolve.com,1,0.15725639359890414,0.15725639359890414,72500.0,62648.17407880999,,,,
client server,1,0.15511718968075847,0.15511718968075847,100000.0,86571.30280230455,,,,
saris,1,0.15074969914605835,0.15074969914605835,97688.59,84891.25834444465,,,,
onefamily,1,0.15064245653550862,0.15064245653550862,53181.1,46218.61439054143,,,,
micro it global,1,0.14959115811191614,0.14959115811191614,68975.41,59999.948254025316,,,,
winton,1,0.14508388577264122,0.14508388577264122,63696.44,55626.003292344874,,,,
lhh recruitment solutions,1,0.14328498760898217,0.14328498760898217,75000.0,65600.44154594545,,,,
lovey,1,0.14328498760898217,0.14328498760898217,75000.0,65600.44154594545,,,,
atto,1,0.14052081598854288,0.14052081598854288,75000.0,65759.43108499426,,,,
domainex,1,0.1401985835912833,0.1401985835912833,72503.08,63588.11617853187,,,,
black tree gaming ltd,1,0.1368207511768592,0.1368207511768592,72288.29,63588.11617853187,,,,
funding circle,1,0.1355805280702144,0.1355805280702144,78002.33,68689.38668097435,,,,
bpm llp,1,0.1354382194787663,0.1354382194787663,83394.68,73447.13130960407,,,,
aberdeen,1,0.1349931582936843,0.1349931582936843,52652.12,46389.81267442675,,,,
l’oréal,1,0.13441941974396893,0.13441941974396893,52087.12,45915.222441939266,,,,
selby jennings london,1,0.1340722179065055,0.1340722179065055,81074.24,71489.48604848362,,,,
songtradr,1,0.1317720844044759,0.1317720844044759,69235.73,61174.622482786326,,,,
pipedrive,1,0.13013747466610587,0.13013747466610587,77628.45,68689.38668097435,,,,
csc,1,0.12602394921820737,0.12602394921820737,68884.09,61174.622482786326,,,,
convatec,1,0.12408432587352153,0.12408432587352153,51953.62,46218.61439054143,,,,
odu,1,0.12155626374850385,0.12155626374850385,71317.65,63588.11617853187,,,,
selby jennings,1,0.11794505251085084,0.11794505251085084,76790.96,68689.38668097435,,,,
london stock exchange group,1,0.11331056652426705,0.11331056652426705,76472.62,68689.38668097435,,,,
norstella,1,0.11139190959464206,0.11139190959464206,72907.8,65600.44154594545,,,,
american express,1,0.1089596760237004,0.1089596760237004,76173.76,68689.38668097435,,,,
lawrence harvey,1,0.10339871764625186,0.10339871764625186,67500.0,61174.622482786326,,,,
careadhd,1,0.10083462456201622,0.10083462456201622,70000.0,63588.11617853187,,,,
hyre ai limited,1,0.10083462456201622,0.10083462456201622,70000.0,63588.11617853187,,,,
lightfoot,1,0.09941655910824779,0.09941655910824779,50813.51,46218.61439054143,,,,
ford motor,1,0.09698139307213581,0.09698139307213581,50700.96,46218.61439054143,,,,
palo alto networks,1,0.09368705999361839,0.09368705999361839,60837.44,55626.003292344874,,,,
alexa,1,0.0919892610915711,0.0919892610915711,69437.54,63588.11617853187,,,,
computershare,1,0.09003622320550905,0.09003622320550905,69313.35,63588.11617853187,,,,
clarasight,1,0.08833931429913852,0.08833931429913852,74757.36,68689.38668097435,,,,
digital realty global,1,0.08507623305694063,0.08507623305694063,50150.72,46218.61439054143,,,,
interactive investor,1,0.08413721745527683,0.08413721745527683,50107.32,46218.61439054143,,,,
83zero limited,1,0.08181520929005666,0.08181520929005666,50000.0,46218.61439054143,,,,
change recruitment,1,0.08181520929005666,0.08181520929005666,50000.0,46218.61439054143,,,,
eakin healthcare,1,0.08181520929005666,0.08181520929005666,50000.0,46218.61439054143,,,,
pearson whiffin it & digital,1,0.08181520929005666,0.08181520929005666,50000.0,46218.61439054143,,,,
golden hiring limited,1,0.07782284767800826,0.07782284767800826,50000.0,46389.81267442675,,,,
liberis,1,0.07672790520692482,0.07672790520692482,59894.07,55626.003292344874,,,,
brackenberry,1,0.07641954775220164,0.07641954775220164,49750.62,46218.61439054143,,,,
chainalysis,1,0.07507726168047639,0.07507726168047639,74209.34,69026.98312491679,,,,
citigroup,1,0.07236788642556277,0.07236788642556277,74022.32,69026.98312491679,,,,
bespak,1,0.0718713802493044,0.0718713802493044,49540.41,46218.61439054143,,,,
charlotte tilbury,1,0.0711899344330072,0.0711899344330072,68114.95,63588.11617853187,,,,
ocs group,1,0.07045052415342272,0.07045052415342272,49474.74,46218.61439054143,,,,
wintermute,1,0.0700856499701935,0.0700856499701935,79780.4,74555.15360123017,,,,
cisco,1,0.06871114089583756,0.06871114089583756,64996.3,60817.4627481823,,,,
fractal,1,0.06305503271543358,0.06305503271543358,80101.43,75350.2194476155,,,,
gopuff eu,1,0.06208996364010999,0.06208996364010999,67536.3,63588.11617853187,,,,
whitbread,1,0.06079019247268056,0.06079019247268056,67453.65,63588.11617853187,,,,
opensourced ltd,1,0.05748885081626848,0.05748885081626848,95000.0,89835.46249841797,,,,
advanced resource managers limited,1,0.05534939597182739,0.05534939597182739,67107.68,63588.11617853187,,,,
ford motor company,1,0.05205305410603145,0.05205305410603145,48305.25,45915.222441939266,,,,
necsws,1,0.051854553431810446,0.051854553431810446,48615.26,46218.61439054143,,,,
ambition europe limited,1,0.05147090682311538,0.05147090682311538,63088.2,59999.948254025316,,,,
bsi group,1,0.04038933872417379,0.04038933872417379,68250.0,65600.44154594545,,,,
aptura,1,0.03805701936409502,0.03805701936409502,71303.5,68689.38668097435,,,,
allstate northern ireland,1,0.03761313789826255,0.03761313789826255,68067.88,65600.44154594545,,,,
sf partners admin,1,0.03742203416937162,0.03742203416937162,75000.0,72294.58940502448,,,,
arch capital group,1,0.035738981591163656,0.035738981591163656,57614.02,55626.003292344874,,,,
larbey evans,1,0.03368922080930846,0.03368922080930846,57500.0,55626.003292344874,,,,
creative artists agency,1,0.031367464933351526,0.031367464933351526,57370.85,55626.003292344874,,,,
salary finance,1,0.02926788767450093,0.02926788767450093,61756.02,59999.948254025316,,,,
capital one uk,1,0.0280201474728819,0.0280201474728819,76644.2,74555.15360123017,,,,
panoramic associates,1,0.027724448825553832,0.027724448825553832,47500.0,46218.61439054143,,,,
worldpay,1,0.024898408606345193,0.024898408606345193,77226.32,75350.2194476155,,,,
bright purple resourcing,1,0.022203579950443638,0.022203579950443638,65000.0,63588.11617853187,,,,
yolk recruitment,1,0.022203579950443638,0.022203579950443638,65000.0,63588.11617853187,,,,
arq,1,0.019909125574794788,0.019909125574794788,70401.25,69026.98312491679,,,,
coalition,1,0.015439201782585366,0.015439201782585366,66613.26,65600.44154594545,,,,
biocatch,1,0.01348428186927374,0.01348428186927374,56376.08,55626.003292344874,,,,
response informatics,1,0.011894235950172378,0.011894235950172378,61540.84,60817.4627481823,,,,
bdo llp,1,0.009660662903791117,0.009660662903791117,74846.18,74130.03472349003,,,,
momentum security recruitment,1,0.009513652358153891,0.009513652358153891,50000.0,49528.80021305652,,,,
omnia resourcing,1,0.007535180663699021,0.007535180663699021,46566.88,46218.61439054143,,,,
mind foundry,1,0.007527437498755482,0.007527437498755482,74000.0,73447.13130960407,,,,
hippo digital limited,1,0.005909147528215169,0.005909147528215169,61750.0,61387.25366176069,,,,
lorien impellam,1,0.005254138179209138,0.005254138179209138,55918.27,55626.003292344874,,,,
newday,1,0.005165159439760789,0.005165159439760789,78173.46,77771.7564778815,,,,
peak 21,1,0.0009110255034644912,0.0009110255034644912,55676.68,55626.003292344874,,,,
jazz pharmaceuticals,1,0.00041550098004947,0.00041550098004947,71519.19,71489.48604848362,,,,
norgine,1,-0.0018421080159536554,0.0018421080159536554,63470.98,63588.11617853187,,,,
viber,1,-0.0022076553529092606,0.0022076553529092606,61039.57,61174.622482786326,,,,
aws emea sarl,1,-0.002535423438605119,0.002535423438605119,68515.23,68689.38668097435,,,,
nextstep,1,-0.0027286391860146687,0.0027286391860146687,55474.22,55626.003292344874,,,,
eka finance,1,-0.004276613833237508,0.004276613833237508,74236.31,74555.15360123017,,,,
langham recruitment,1,-0.004647888887158127,0.004647888887158127,75000.0,75350.2194476155,,,,
marks & spencer,1,-0.004953965805717153,0.004953965805717153,45687.76,45915.222441939266,,,,
lgps central,1,-0.005532201265287307,0.005532201265287307,45840.16,46095.16774532432,,,,
houseful,1,-0.005839149763737742,0.005839149763737742,86065.8,86571.30280230455,,,,
beyondmath,1,-0.006488533359043199,0.006488533359043199,74071.4,74555.15360123017,,,,
fractile,1,-0.008852521631728493,0.008852521631728493,74683.18,75350.2194476155,,,,
mmp consultancy,1,-0.00992272045774014,0.00992272045774014,45760.0,46218.61439054143,,,,
the vanguard group,1,-0.010740539621459586,0.010740539621459586,55028.55,55626.003292344874,,,,
trainline,1,-0.011253788791096259,0.011253788791096259,55000.0,55626.003292344874,,,,
j. murphy & sons ltd,1,-0.013390918783614657,0.013390918783614657,54881.12,55626.003292344874,,,,
city facilities management,1,-0.013881936304788487,0.013881936304788487,62705.39,63588.11617853187,,,,
franklin templeton,1,-0.015946787536288427,0.015946787536288427,62574.09,63588.11617853187,,,,
gerrardwhite,1,-0.017111942355342656,0.017111942355342656,62500.0,63588.11617853187,,,,
causalens,1,-0.018150815716750715,0.018150815716750715,62433.94,63588.11617853187,,,,
biophorum,1,-0.019172567310649133,0.019172567310649133,54559.51,55626.003292344874,,,,
microsoft,1,-0.019737590197012274,0.019737590197012274,62333.04,63588.11617853187,,,,
mypos,1,-0.020192706683224093,0.020192706683224093,62304.1,63588.11617853187,,,,
lis,1,-0.022169805668937493,0.022169805668937493,62178.38,63588.11617853187,,,,
sopra steria,1,-0.023353677350974097,0.023353677350974097,64068.43,65600.44154594545,,,,
kallikor,1,-0.0243667437117756,0.0243667437117756,67015.65,68689.38668097435,,,,
synthesia,1,-0.030344801039378467,0.030344801039378467,82315.25,84891.25834444465,,,,
sorcero,1,-0.03322910483146592,0.03322910483146592,61475.14,63588.11617853187,,,,
larbey evans ltd,1,-0.03355970444993205,0.03355970444993205,60254.89,62347.24511947712,,,,
cox automotive,1,-0.034749200185896785,0.034749200185896785,61378.48,63588.11617853187,,,,
parker b associates,1,-0.0349771677325492,0.0349771677325492,57901.32,59999.948254025316,,,,
invitise ltd,1,-0.03622191446064467,0.03622191446064467,68900.0,71489.48604848362,,,,
isomorphic labs,1,-0.03699329406995817,0.03699329406995817,66148.34,68689.38668097435,,,,
avara foods,1,-0.038495840128550986,0.038495840128550986,44439.39,46218.61439054143,,,,
peregrine,1,-0.0396458698580379,0.0396458698580379,61067.11,63588.11617853187,,,,
spencer clarke group,1,-0.041295411121105144,0.041295411121105144,59772.59,62347.24511947712,,,,
rullion limited,1,-0.04372111137324839,0.04372111137324839,58500.0,61174.622482786326,,,,
datahead,1,-0.04457029679754683,0.04457029679754683,65950.43,69026.98312491679,,,,
ge vernova,1,-0.04478835798178622,0.04478835798178622,60214.05,63037.391245333936,,,,
aptia group,1,-0.04591552652681774,0.04591552652681774,44259.8,46389.81267442675,,,,
informed recruitment limited,1,-0.048002615824750135,0.048002615824750135,44000.0,46218.61439054143,,,,
forter,1,-0.04895293075175753,0.04895293075175753,65647.91,69026.98312491679,,,,
moo,1,-0.049041152174962924,0.049041152174962924,52898.04,55626.003292344874,,,,
deepmirror,1,-0.04991335440132781,0.04991335440132781,60414.22,63588.11617853187,,,,
axon moore group ltd,1,-0.0500784985417006,0.0500784985417006,57000.0,60004.958212331025,,,,
intec select limited,1,-0.05371116062092076,0.05371116062092076,65000.0,68689.38668097435,,,,
mag manchester airports group,1,-0.05553630531241958,0.05553630531241958,62811.02,66504.43034846065,,,,
northstandard,1,-0.05642746466112895,0.05642746466112895,60000.0,63588.11617853187,,,,
verityv,1,-0.05642746466112895,0.05642746466112895,60000.0,63588.11617853187,,,,
avanade uk limited company,1,-0.061160928696106356,0.061160928696106356,64488.28,68689.38668097435,,,,
altery,1,-0.06517643227222979,0.06517643227222979,43206.25,46218.61439054143,,,,
justpark,1,-0.06528698171960406,0.06528698171960406,59436.64,63588.11617853187,,,,
harbourvest partners,1,-0.06600388939315006,0.06600388939315006,64155.62,68689.38668097435,,,,
fanatics betting & gaming,1,-0.06768502927421881,0.06768502927421881,55938.85,59999.948254025316,,,,
rebel recruitment,1,-0.0696083821270688,0.0696083821270688,67262.28,72294.58940502448,,,,
axon moore,1,-0.06978381633897127,0.06978381633897127,57000.0,61276.07861611966,,,,
nhs professionals,1,-0.07070713814381864,0.07070713814381864,56849.14,61174.622482786326,,,,
ifx payments,1,-0.07143962807970754,0.07143962807970754,42995.14,46303.00979901251,,,,
seamflow,1,-0.07485023421236081,0.07485023421236081,63547.97,68689.38668097435,,,,
rhythm pharmaceuticals,1,-0.07851414450958236,0.07851414450958236,63462.57,68869.82542583361,,,,
condé nast,1,-0.07908520577277292,0.07908520577277292,55254.84,59999.948254025316,,,,
ft recruitment group,1,-0.08045707210345183,0.08045707210345183,42500.0,46218.61439054143,,,,
merje,1,-0.08045707210345183,0.08045707210345183,42500.0,46218.61439054143,,,,
statera talent,1,-0.08045707210345183,0.08045707210345183,42500.0,46218.61439054143,,,,
elixirr consulting,1,-0.08076992602571964,0.08076992602571964,63141.35,68689.38668097435,,,,
ips group,1,-0.0833325427691494,0.0833325427691494,55000.0,59999.948254025316,,,,
playstation global,1,-0.0838366297797997,0.0838366297797997,62930.7,68689.38668097435,,,,
xelix,1,-0.08408295604383498,0.08408295604383498,62913.78,68689.38668097435,,,,
prop firm match global – fzco,1,-0.08527068439862498,0.08527068439862498,42000.0,45915.222441939266,,,,
avanade,1,-0.09028799033799116,0.09028799033799116,62487.56,68689.38668097435,,,,
soho house & co.,1,-0.09128871629748202,0.09128871629748202,54522.63,59999.948254025316,,,,
currys,1,-0.09206220912037769,0.09206220912037769,62365.69,68689.38668097435,,,,
frontier resourcing ltd,1,-0.09275077789650536,0.09275077789650536,65589.21,72294.58940502448,,,,
marketcast,1,-0.09642239285104934,0.09642239285104934,59275.09,65600.44154594545,,,,
aegon uk,1,-0.09678445364582908,0.09678445364582908,41900.0,46389.81267442675,,,,
comeon group,1,-0.09901634067430572,0.09901634067430572,50118.12,55626.003292344874,,,,
hanley wood media inc,1,-0.1000646535435013,0.1000646535435013,59310.32,65905.08999733678,,,,
vanrath,1,-0.10090090371987794,0.10090090371987794,65000.0,72294.58940502448,,,,
birketts llp,1,-0.10167264556867259,0.10167264556867259,42177.69,46951.3588692843,,,,
xbridge limited,1,-0.1020184108607641,0.1020184108607641,61984.96,69026.98312491679,,,,
zoopla,1,-0.10503389829157528,0.10503389829157528,61776.81,69026.98312491679,,,,
jaja finance ltd,1,-0.10509362551891621,0.10509362551891621,61470.57,68689.38668097435,,,,
fti consulting llp,1,-0.1057889653340632,0.1057889653340632,61724.69,69026.98312491679,,,,
education first,1,-0.10737645954813461,0.10737645954813461,49653.08,55626.003292344874,,,,
moneybox,1,-0.10858598747322587,0.10858598747322587,61531.62,69026.98312491679,,,,
tokio marine kiln insurance,1,-0.10880189806809304,0.10880189806809304,53471.84,59999.948254025316,,,,
viasat,1,-0.11018188512097109,0.11018188512097109,61421.46,69026.98312491679,,,,
boehringer ingelheim,1,-0.11138347717023266,0.11138347717023266,66957.45,75350.2194476155,,,,
baringa partners,1,-0.11347590599143463,0.11347590599143463,66094.94,74555.15360123017,,,,
environmental standards scotland,1,-0.11561155981780623,0.11561155981780623,54276.5,61371.788157722236,,,,
elsevier,1,-0.11572450023581148,0.11572450023581148,61038.87,69026.98312491679,,,,
pioneering people,1,-0.11933230035038701,0.11933230035038701,56000.0,63588.11617853187,,,,
aldwych consulting ltd,1,-0.12208135658014169,0.12208135658014169,55000.0,62648.17407880999,,,,
beatport,1,-0.12227441853380183,0.12227441853380183,84000.0,95701.89336362062,,,,
vable,1,-0.1264332437608791,0.1264332437608791,60162.39,68869.82542583361,,,,
indicium ai,1,-0.12717869678393864,0.12717869678393864,59953.56,68689.38668097435,,,,
fcc environment,1,-0.1288292232367857,0.1288292232367857,40000.0,45915.222441939266,,,,
complexio,1,-0.12953437366239906,0.12953437366239906,59791.75,68689.38668097435,,,,
sky,1,-0.12990169087773798,0.12990169087773798,62903.4,72294.58940502448,,,,
draftkings,1,-0.13122626420633834,0.13122626420633834,59968.83,69026.98312491679,,,,
synopsys,1,-0.13217014299766303,0.13217014299766303,52779.21,60817.4627481823,,,,
oxford quantum circuits,1,-0.13339546267916677,0.13339546267916677,55105.75,63588.11617853187,,,,
billing finance,1,-0.13454783256795466,0.13454783256795466,40000.0,46218.61439054143,,,,
wirral metropolitan college,1,-0.13504278306377923,0.13504278306377923,55001.0,63588.11617853187,,,,
4m recruitment,1,-0.13505850927270155,0.13505850927270155,55000.0,63588.11617853187,,,,
bennett and game recruitment ltd,1,-0.13505850927270155,0.13505850927270155,55000.0,63588.11617853187,,,,
tradinghub,1,-0.1373448961597356,0.1373448961597356,59255.25,68689.38668097435,,,,
wide and wise,1,-0.1373967236715539,0.1373967236715539,59251.69,68689.38668097435,,,,
bauer media outdoor,1,-0.13841192956266637,0.13841192956266637,59337.42,68869.82542583361,,,,
relx,1,-0.13863723554853066,0.13863723554853066,59166.48,68689.38668097435,,,,
jupiter asset management,1,-0.13910137048098356,0.13910137048098356,47888.35,55626.003292344874,,,,
icm investment management,1,-0.14068550408719485,0.14068550408719485,54642.19,63588.11617853187,,,,
stellar select,1,-0.1419133954955692,0.1419133954955692,42500.0,49528.80021305652,,,,
united infrastructure,1,-0.14387226306321266,0.14387226306321266,54439.55,63588.11617853187,,,,
gibson dunn,1,-0.14521344001460015,0.14521344001460015,47548.36,55626.003292344874,,,,
involved solutions,1,-0.14834004455882868,0.14834004455882868,58500.0,68689.38668097435,,,,
department for work and pensions,1,-0.14894241216894644,0.14894241216894644,39324.17,46206.23864034731,,,,
urban digital recruitment,1,-0.14910259949141086,0.14910259949141086,51053.8,59999.948254025316,,,,
system c,1,-0.14941308430115266,0.14941308430115266,52202.04,61371.788157722236,,,,
event perfekt limited,1,-0.1495284377581904,0.1495284377581904,58418.37,68689.38668097435,,,,
data careers,1,-0.15152888240121998,0.15152888240121998,53952.68,63588.11617853187,,,,
wellcome trust,1,-0.15242710384540614,0.15242710384540614,58505.4,69026.98312491679,,,,
connor fox recruitment solutions,1,-0.15527645109637048,0.15527645109637048,55548.54,65759.43108499426,,,,
betty,1,-0.15686140969875625,0.15686140969875625,46900.43,55626.003292344874,,,,
amazon uk services ltd.,1,-0.1577612962436868,0.1577612962436868,57852.86,68689.38668097435,,,,
kobalt music,1,-0.16093792044155142,0.16093792044155142,46673.67,55626.003292344874,,,,
lynx employment services ltd,1,-0.1645766034198859,0.1645766034198859,53123.0,63588.11617853187,,,,
swiftsource,1,-0.16703055938265074,0.16703055938265074,57216.16,68689.38668097435,,,,
nhs property services,1,-0.167181583107278,0.167181583107278,46326.36,55626.003292344874,,,,
techire ai,1,-0.1699419141179119,0.1699419141179119,52781.83,63588.11617853187,,,,
affinity water limited,1,-0.1700623726645027,0.1700623726645027,60000.0,72294.58940502448,,,,
sandisk,1,-0.1729696811217251,0.1729696811217251,52589.3,63588.11617853187,,,,
cognizant,1,-0.17344917323176656,0.17344917323176656,52558.81,63588.11617853187,,,,
pepsico,1,-0.17514076544589305,0.17514076544589305,54111.13,65600.44154594545,,,,
jcdecaux,1,-0.1754368071001011,0.1754368071001011,56638.74,68689.38668097435,,,,
xcelirate,1,-0.1755625907242893,0.1755625907242893,56630.1,68689.38668097435,,,,
too good to go,1,-0.17572535240466253,0.17572535240466253,56618.92,68689.38668097435,,,,
natural negative,1,-0.17596461242423694,0.17596461242423694,59573.3,72294.58940502448,,,,
chep,1,-0.17689053953023656,0.17689053953023656,52339.98,63588.11617853187,,,,
markerstudy insurance services,1,-0.17781265187005002,0.17781265187005002,38000.36,46218.61439054143,,,,
mactaggart scott,1,-0.1783001178033561,0.1783001178033561,37977.83,46218.61439054143,,,,
johnson matthey,1,-0.17961533637128754,0.17961533637128754,45634.72,55626.003292344874,,,,
expleo group,1,-0.17962577416082023,0.17962577416082023,37916.56,46218.61439054143,,,,
corecruitment,1,-0.1832773967844866,0.1832773967844866,37500.0,45915.222441939266,,,,
efinancialcareers sourcing services,1,-0.1835225018539084,0.1835225018539084,45417.38,55626.003292344874,,,,
siemens,1,-0.18524335813723478,0.18524335813723478,51808.84,63588.11617853187,,,,
gigaton,1,-0.18531064499077368,0.18531064499077368,60739.29,74555.15360123017,,,,
cirium,1,-0.1856422976711159,0.1856422976711159,48861.42,59999.948254025316,,,,
valeo foods,1,-0.18567052482424928,0.18567052482424928,37637.18,46218.61439054143,,,,
clearroute,1,-0.186613897795821,0.186613897795821,60296.34,74130.03472349003,,,,
wren kitchens,1,-0.1886385930324575,0.1886385930324575,37500.0,46218.61439054143,,,,
bigspark,1,-0.18992599410594307,0.18992599410594307,51511.08,63588.11617853187,,,,
futura design limited,1,-0.19099893060303197,0.19099893060303197,37291.04,46095.16774532432,,,,
hometrack,1,-0.19136519512912728,0.19136519512912728,60930.81,75350.2194476155,,,,
alfa technology recruitment ltd,1,-0.19276901831648585,0.19276901831648585,70000.0,86716.19596910423,,,,
mony group,1,-0.19591930181991046,0.19591930181991046,55231.81,68689.38668097435,,,,
hays procurement jobs,1,-0.19803994700673427,0.19803994700673427,50000.0,62347.24511947712,,,,
opus enterprise ltd t/a real recruitment,1,-0.19929405898693295,0.19929405898693295,55000.0,68689.38668097435,,,,
revolut,1,-0.2004755781677301,0.2004755781677301,57157.59,71489.48604848362,,,,
indez,1,-0.20189214234558336,0.20189214234558336,50000.0,62648.17407880999,,,,
avanade inc.,1,-0.20252512583326826,0.20252512583326826,54778.06,68689.38668097435,,,,
yo ai labs,1,-0.20301877941856397,0.20301877941856397,44332.88,55626.003292344874,,,,
trafigura,1,-0.20337183597016492,0.20337183597016492,54719.9,68689.38668097435,,,,
stantec uk,1,-0.203779098518753,0.203779098518753,53539.81,67242.40710134259,,,,
fin,1,-0.20777444523342808,0.20777444523342808,54684.94,69026.98312491679,,,,
the role and team,1,-0.20794643815469002,0.20794643815469002,52519.18,66307.61166914256,,,,
adria solutions,1,-0.21006337944746306,0.21006337944746306,36500.0,46206.23864034731,,,,
adria solutions ltd,1,-0.21027489721825862,0.21027489721825862,36500.0,46218.61439054143,,,,
ad warrior ltd,1,-0.21040337910903328,0.21040337910903328,35663.0,45166.10007747818,,,,
dvsa,1,-0.21040337910903328,0.21040337910903328,35663.0,45166.10007747818,,,,
get staffed online recruitment limited,1,-0.21368955388427413,0.21368955388427413,50000.0,63588.11617853187,,,,
norse group,1,-0.21368955388427413,0.21368955388427413,50000.0,63588.11617853187,,,,
c3 ai,1,-0.21397100751438347,0.21397100751438347,54257.21,69026.98312491679,,,,
vector8,1,-0.21534430581616368,0.21534430581616368,51473.76,65600.44154594545,,,,
shell,1,-0.21545914727279988,0.21545914727279988,53889.63,68689.38668097435,,,,
relx inc,1,-0.2188768513948403,0.2188768513948403,53654.87,68689.38668097435,,,,
cazoo,1,-0.22027585845058678,0.22027585845058678,47699.33,61174.622482786326,,,,
zeller,1,-0.22117036213597538,0.22117036213597538,43323.18,55626.003292344874,,,,
kingfisher,1,-0.22221005748785494,0.22221005748785494,60490.09,77771.7564778815,,,,
ribbons & reeves,1,-0.22504906637512959,0.22504906637512959,49277.67,63588.11617853187,,,,
frontier resourcing,1,-0.22672825538474706,0.22672825538474706,50849.91,65759.43108499426,,,,
wayve,1,-0.22759866731667738,0.22759866731667738,57586.5,74555.15360123017,,,,
dvsa.gov,1,-0.22838448382177418,0.22838448382177418,35663.0,46218.61439054143,,,,
ds smith,1,-0.22880630612699152,0.22880630612699152,35409.53,45915.222441939266,,,,
rockstar games,1,-0.23007956608519953,0.23007956608519953,48957.79,63588.11617853187,,,,
nigel wright group,1,-0.23125480280288954,0.23125480280288954,45000.0,58536.95107829305,,,,
canopius services,1,-0.2314791705356769,0.2314791705356769,46111.21,59999.948254025316,,,,
3pillar,1,-0.23158817611929436,0.23158817611929436,53041.15,69026.98312491679,,,,
aspion,1,-0.23191120140405977,0.23191120140405977,35500.0,46218.61439054143,,,,
test triangle,1,-0.2327939626148405,0.2327939626148405,35459.2,46218.61439054143,,,,
flutter,1,-0.23468357100929635,0.23468357100929635,48665.03,63588.11617853187,,,,
stellar select limited,1,-0.23596883679311983,0.23596883679311983,42500.0,55626.003292344874,,,,
moniepoint,1,-0.23887286360288354,0.23887286360288354,52538.31,69026.98312491679,,,,
gohenry,1,-0.24180207989517563,0.24180207989517563,42175.52,55626.003292344874,,,,
togather,1,-0.2418502499914509,0.2418502499914509,52332.79,69026.98312491679,,,,
brahma,1,-0.24213105389561515,0.24213105389561515,55663.3,73447.13130960407,,,,
comind,1,-0.24214882888142938,0.24214882888142938,52312.18,69026.98312491679,,,,
michael page legal,1,-0.24227883534101666,0.24227883534101666,42149.0,55626.003292344874,,,,
hays specialist recruitment,1,-0.24272935349696034,0.24272935349696034,35000.0,46218.61439054143,,,,
