company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
helical,1,0.19291791991439833,0.19291791991439833,83078.27,69642.90552862309,,,,
micro it global,1,0.18450479557179855,0.18450479557179855,68975.41,58231.431614173714,,,,
checkatrade,1,0.18242139794902973,0.18242139794902973,56663.43,47921.51943316115,,,,
sanderson recruitment,1,0.17063155721353293,0.17063155721353293,85280.0,72849.56524065771,,,,
atto,1,0.1618141575703846,0.1618141575703846,75000.0,64554.214209991995,,,,
rebel recruitment limited,1,0.15617437367506995,0.15617437367506995,85000.0,73518.32209341833,,,,
lhh recruitment solutions,1,0.15582072899767424,0.15582072899767424,75000.0,64888.95562985782,,,,
solirius reply,1,0.14993683918016634,0.14993683918016634,62500.0,54350.81116677558,,,,
black tree gaming ltd,1,0.14784316682392537,0.14784316682392537,72288.29,62977.4973527274,,,,
dnv,1,0.14768753769487555,0.14768753769487555,74084.54,64551.140939282486,,,,
barrows,1,0.14729036428559011,0.14729036428559011,80000.0,69729.51441966956,,,,
the portfolio group,1,0.14729036428559011,0.14729036428559011,80000.0,69729.51441966956,,,,
bpm llp,1,0.14611168226031318,0.14611168226031318,83394.68,72763.1358189566,,,,
aig insurance,1,0.14494169754066202,0.14494169754066202,62228.51,54350.81116677558,,,,
odu,1,0.1324306775888643,0.1324306775888643,71317.65,62977.4973527274,,,,
norstella,1,0.12945796060487733,0.12945796060487733,72907.8,64551.140939282486,,,,
hire resolve.com,1,0.12541093131908757,0.12541093131908757,72500.0,64420.91327034044,,,,
taktile,1,0.12378496281769576,0.12378496281769576,78263.65,69642.90552862309,,,,
funding circle,1,0.12003267824518334,0.12003267824518334,78002.33,69642.90552862309,,,,
palo alto networks,1,0.11934741531860836,0.11934741531860836,60837.44,54350.81116677558,,,,
your tech future,1,0.11711991625922423,0.11711991625922423,100000.0,89515.90473371823,,,,
method-resourcing,1,0.11623565140340453,0.11623565140340453,65000.0,58231.431614173714,,,,
durham university,1,0.1136992177162168,0.1136992177162168,70648.7,63436.06862261628,,,,
onefamily,1,0.10975404430100935,0.10975404430100935,53181.1,47921.51943316115,,,,
macquarie group,1,0.10580262609114131,0.10580262609114131,64392.47,58231.431614173714,,,,
computershare,1,0.10362343009321708,0.10362343009321708,69313.35,62805.25413831191,,,,
synthesia,1,0.10350570711785903,0.10350570711785903,82315.25,74594.31289666034,,,,
experian,1,0.10248500451525916,0.10248500451525916,69200.02,62767.31176985567,,,,
liberis,1,0.10199036066297001,0.10199036066297001,59894.07,54350.81116677558,,,,
m&g plc.,1,0.10007165718726314,0.10007165718726314,69090.28,62805.25413831191,,,,
warner music group,1,0.09202006181007212,0.09202006181007212,76051.45,69642.90552862309,,,,
forge holiday group ltd,1,0.08816411640006584,0.08816411640006584,80000.0,73518.32209341833,,,,
convatec,1,0.08413966448753053,0.08413966448753053,51953.62,47921.51943316115,,,,
naked wines,1,0.07692232870978019,0.07692232870978019,75000.0,69642.90552862309,,,,
charlotte tilbury,1,0.07375742978680741,0.07375742978680741,68114.95,63436.06862261628,,,,
universal music,1,0.07198772782693516,0.07198772782693516,60345.69,56293.26570960744,,,,
hampden bank,1,0.07034611868552247,0.07034611868552247,67223.36,62805.25413831191,,,,
3s money,1,0.06698830716716271,0.06698830716716271,57991.68,54350.81116677558,,,,
obr group limited,1,0.06584685119378214,0.06584685119378214,60000.0,56293.26570960744,,,,
trade mastermind,1,0.06584685119378214,0.06584685119378214,60000.0,56293.26570960744,,,,
gopuff eu,1,0.06463564761202596,0.06463564761202596,67536.3,63436.06862261628,,,,
chainalysis,1,0.06424575902491511,0.06424575902491511,74209.34,69729.51441966956,,,,
pharmacy2u,1,0.06406341795170523,0.06406341795170523,67500.0,63436.06862261628,,,,
leonardo,1,0.06385102692170981,0.06385102692170981,49585.5,46609.439428260346,,,,
arch capital group,1,0.060039744820206145,0.060039744820206145,57614.02,54350.81116677558,,,,
citigroup,1,0.05830279493791585,0.05830279493791585,73794.94,69729.51441966956,,,,
ford motor,1,0.05799984223612719,0.05799984223612719,50700.96,47921.51943316115,,,,
larbey evans,1,0.05794189204575305,0.05794189204575305,57500.0,54350.81116677558,,,,
advanced resource managers limited,1,0.05787892372754492,0.05787892372754492,67107.68,63436.06862261628,,,,
bsi group,1,0.05730121895439,0.05730121895439,68250.0,64551.140939282486,,,,
department for work and pensions,1,0.056103883758665034,0.056103883758665034,49224.41,46609.439428260346,,,,
creative artists agency,1,0.05556566256127112,0.05556566256127112,57370.85,54350.81116677558,,,,
salary finance,1,0.05368609871280162,0.05368609871280162,61357.65,58231.431614173714,,,,
capital one uk,1,0.05281272149841126,0.05281272149841126,76644.2,72799.46227370473,,,,
elsevier,1,0.051396441798930576,0.051396441798930576,61224.32,58231.431614173714,,,,
perk,1,0.04735297870363861,0.04735297870363861,65779.27,62805.25413831191,,,,
marshmallow,1,0.047256409632156195,0.047256409632156195,60983.24,58231.431614173714,,,,
hippo digital limited,1,0.04706485036135087,0.04706485036135087,61750.0,58974.379646771216,,,,
digital realty global,1,0.04651773552272365,0.04651773552272365,50150.72,47921.51943316115,,,,
pearson whiffin it & digital,1,0.04337259317784831,0.04337259317784831,50000.0,47921.51943316115,,,,
tjx uk,1,0.03880311903844236,0.03880311903844236,58477.62,56293.26570960744,,,,
ford motor company,1,0.03638341487349976,0.03638341487349976,48305.25,46609.439428260346,,,,
hays procurement jobs,1,0.035952162636904,0.035952162636904,50000.0,48264.77689156072,,,,
bright purple resourcing,1,0.03494525882905823,0.03494525882905823,65000.0,62805.25413831191,,,,
bespak,1,0.03378212097587625,0.03378212097587625,49540.41,47921.51943316115,,,,
coalition,1,0.031945509106603716,0.031945509106603716,66613.26,64551.140939282486,,,,
lorien impellam,1,0.028839658499569876,0.028839658499569876,55918.27,54350.81116677558,,,,
newday,1,0.026724703132674162,0.026724703132674162,78173.46,76138.67647430937,,,,
rullion limited,1,0.02671234984488654,0.02671234984488654,58500.0,56977.98415382658,,,,
peak 21,1,0.024394646643929357,0.024394646643929357,55676.68,54350.81116677558,,,,
aptura,1,0.023844416868770823,0.023844416868770823,71303.5,69642.90552862309,,,,
360 resourcing solutions,1,0.021436565727374554,0.021436565727374554,57500.0,56293.26570960744,,,,
sf partners admin,1,0.020153859125061728,0.020153859125061728,75000.0,73518.32209341833,,,,
eka finance,1,0.019737065102117615,0.019737065102117615,74236.31,72799.46227370473,,,,
beyondmath,1,0.017471801117337205,0.017471801117337205,74071.4,72799.46227370473,,,,
langham recruitment,1,0.01651911270169806,0.01651911270169806,75000.0,73781.20004125203,,,,
axon moore,1,0.012554508634093036,0.012554508634093036,57000.0,56293.26570960744,,,,
the vanguard group,1,0.012469709626683945,0.012469709626683945,55028.55,54350.81116677558,,,,
response informatics,1,0.0051324203803012865,0.0051324203803012865,63089.46,62767.31176985567,,,,
deerfoot recruitment solutions,1,0.0038790687498913446,0.0038790687498913446,70000.0,69729.51441966956,,,,
momentum security recruitment,1,-0.0006033682323058469,0.0006033682323058469,50000.0,50030.18662526602,,,,
beatport,1,-0.004386382185062776,0.004386382185062776,84000.0,84370.07941329079,,,,
parker b associates,1,-0.005668959272046551,0.005668959272046551,57901.32,58231.431614173714,,,,
tria,1,-0.006874143245075124,0.006874143245075124,63000.0,63436.06862261628,,,,
panoramic associates,1,-0.008796036481044099,0.008796036481044099,47500.0,47921.51943316115,,,,
bank abc,1,-0.00940741718501783,0.00940741718501783,47810.73,48264.77689156072,,,,
66degrees,1,-0.009509703908573346,0.009509703908573346,62378.6,62977.4973527274,,,,
microsoft,1,-0.010233136911076177,0.010233136911076177,62333.04,62977.4973527274,,,,
ims,1,-0.014358402292087964,0.014358402292087964,68728.31,69729.51441966956,,,,
leverton search,1,-0.016617804727957666,0.016617804727957666,53447.62,54350.81116677558,,,,
allstate northern ireland,1,-0.01683345906693469,0.01683345906693469,63293.88,64377.577312518704,,,,
exposed solutions,1,-0.01825553827511472,0.01825553827511472,70000.0,71301.65000066599,,,,
edft,1,-0.022248263472372375,0.022248263472372375,53141.6,54350.81116677558,,,,
fitz partners,1,-0.023574094650473495,0.023574094650473495,53069.54,54350.81116677558,,,,
sorcero,1,-0.023855462917380204,0.023855462917380204,61475.14,62977.4973527274,,,,
cox automotive,1,-0.025390296851136227,0.025390296851136227,61378.48,62977.4973527274,,,,
coherent,1,-0.026702302880216567,0.026702302880216567,61091.28,62767.31176985567,,,,
jagex: the runescape company,1,-0.02725166707446222,0.02725166707446222,61707.33,63436.06862261628,,,,
adolescent health study,1,-0.02874368017580689,0.02874368017580689,61000.0,62805.25413831191,,,,
career legal,1,-0.029378607834866496,0.029378607834866496,52754.06,54350.81116677558,,,,
mms,1,-0.03080185555382374,0.03080185555382374,61482.12,63436.06862261628,,,,
cgi,1,-0.03188182026847689,0.03188182026847689,50623.32,52290.43422574584,,,,
expedia,1,-0.03474762447452033,0.03474762447452033,67222.98,69642.90552862309,,,,
kallikor,1,-0.03772466856000568,0.03772466856000568,67015.65,69642.90552862309,,,,
ge vernova,1,-0.04213345806630538,0.04213345806630538,60214.05,62862.671743855666,,,,
mapletree,1,-0.04248035756358802,0.04248035756358802,66684.45,69642.90552862309,,,,
pinsent masons,1,-0.04429723849595097,0.04429723849595097,55651.94,58231.431614173714,,,,
saffery,1,-0.04528828402583542,0.04528828402583542,55594.23,58231.431614173714,,,,
tns,1,-0.04549336272440165,0.04549336272440165,51878.21,54350.81116677558,,,,
deepmirror,1,-0.04763612702094415,0.04763612702094415,60414.22,63436.06862261628,,,,
pro contract jobs ltd,1,-0.05004609589688371,0.05004609589688371,66157.55,69642.90552862309,,,,
isomorphic labs,1,-0.05017834195884937,0.05017834195884937,66148.34,69642.90552862309,,,,
assystem,1,-0.05131470057565577,0.05131470057565577,44217.69,46609.439428260346,,,,
datahead,1,-0.05419633925635872,0.05419633925635872,65950.43,69729.51441966956,,,,
mastercard,1,-0.05523370254910062,0.05523370254910062,65796.27,69642.90552862309,,,,
adlib,1,-0.0554929103509654,0.0554929103509654,55000.0,58231.431614173714,,,,
ips group,1,-0.0554929103509654,0.0554929103509654,55000.0,58231.431614173714,,,,
microtech global ltd,1,-0.058341556800113256,0.058341556800113256,65579.83,69642.90552862309,,,,
forter,1,-0.058534817768904526,0.058534817768904526,65647.91,69729.51441966956,,,,
cpl,1,-0.0590199593126478,0.0590199593126478,45000.0,47822.480875502006,,,,
smith & brock,1,-0.060964666139936514,0.060964666139936514,45000.0,47921.51943316115,,,,
searchability  ltd,1,-0.061626432840173134,0.061626432840173134,59526.73,63436.06862261628,,,,
envitia,1,-0.062405161835909356,0.062405161835909356,50959.04,54350.81116677558,,,,
wolt,1,-0.06261909228974852,0.06261909228974852,65281.93,69642.90552862309,,,,
soho house & co.,1,-0.0636907167034338,0.0636907167034338,54522.63,58231.431614173714,,,,
queens university,1,-0.06799847858933722,0.06799847858933722,60000.0,64377.577312518704,,,,
hanley wood media inc,1,-0.07061160948664885,0.07061160948664885,59310.32,63816.50621570571,,,,
wrightbus,1,-0.0756890949718229,0.0756890949718229,58634.65,63436.06862261628,,,,
comeon group,1,-0.07787724002476348,0.07787724002476348,50118.12,54350.81116677558,,,,
fanatics betting & gaming,1,-0.08020808495865427,0.08020808495865427,53560.8,58231.431614173714,,,,
made tech,1,-0.08125219461412089,0.08125219461412089,53500.0,58231.431614173714,,,,
longshot systems ltd,1,-0.08153052590482034,0.08153052590482034,67765.78,73781.20004125203,,,,
sf partners,1,-0.08186152678744445,0.08186152678744445,67500.0,73518.32209341833,,,,
rebel recruitment,1,-0.08509500645932726,0.08509500645932726,67262.28,73518.32209341833,,,,
jd sports,1,-0.08671156496012934,0.08671156496012934,57516.62,62977.4973527274,,,,
seamflow,1,-0.08751696217094332,0.08751696217094332,63547.97,69642.90552862309,,,,
moat homes,1,-0.08820011618156175,0.08820011618156175,57841.0,63436.06862261628,,,,
altery,1,-0.09839565792019182,0.09839565792019182,43206.25,47921.51943316115,,,,
prop firm match global – fzco,1,-0.09889497674296292,0.09889497674296292,42000.0,46609.439428260346,,,,
environmental standards scotland,1,-0.09980796113177809,0.09980796113177809,54276.5,60294.356822173,,,,
teneo external feed for linkedin,1,-0.10308566930299104,0.10308566930299104,62463.72,69642.90552862309,,,,
betway group,1,-0.10323163235164115,0.10323163235164115,50482.02,56293.26570960744,,,,
"wellington management company, llp",1,-0.1041410614720614,0.1041410614720614,48690.66,54350.81116677558,,,,
currys,1,-0.10449327858143662,0.10449327858143662,62365.69,69642.90552862309,,,,
gamma,1,-0.10561155797453263,0.10561155797453263,46767.96,52290.43422574584,,,,
"caterpillar, inc.",1,-0.10564480202307286,0.10564480202307286,42858.86,47921.51943316115,,,,
frontier resourcing ltd,1,-0.10785219068714538,0.10785219068714538,65589.21,73518.32209341833,,,,
university of edinburgh,1,-0.108259320523381,0.108259320523381,56006.0,62805.25413831191,,,,
rhythm pharmaceuticals,1,-0.1099424767953164,0.1099424767953164,63462.57,71301.65000066599,,,,
xbridge limited,1,-0.11106565826715337,0.11106565826715337,61984.96,69729.51441966956,,,,
jupiter asset management ltd,1,-0.11257203039714189,0.11257203039714189,48232.43,54350.81116677558,,,,
anglian water services,1,-0.11264828948335717,0.11264828948335717,55883.19,62977.4973527274,,,,
chemist4u,1,-0.11268524008229219,0.11268524008229219,56287.76,63436.06862261628,,,,
merje,1,-0.11313329579882893,0.11313329579882893,42500.0,47921.51943316115,,,,
zoopla,1,-0.11405076438372896,0.11405076438372896,61776.81,69729.51441966956,,,,
fti consulting llp,1,-0.11479822405606095,0.11479822405606095,61724.69,69729.51441966956,,,,
hastings insurance services,1,-0.11671247802887151,0.11671247802887151,61591.21,69729.51441966956,,,,
ncfe,1,-0.11742682169962615,0.11742682169962615,55582.25,62977.4973527274,,,,
the role and team,1,-0.11749215214280025,0.11749215214280025,52519.18,59511.28947750528,,,,
moneybox,1,-0.11756706593896869,0.11756706593896869,61531.62,69729.51441966956,,,,
jupiter asset management,1,-0.11890275467914371,0.11890275467914371,47888.35,54350.81116677558,,,,
viasat,1,-0.11914688477058999,0.11914688477058999,61421.46,69729.51441966956,,,,
urban digital recruitment,1,-0.12158659709905507,0.12158659709905507,51151.27,58231.431614173714,,,,
amazon eu sarl  - d67,1,-0.12338034238234882,0.12338034238234882,61050.34,69642.90552862309,,,,
lendinvest,1,-0.12478150742906637,0.12478150742906637,41941.8,47921.51943316115,,,,
gibson dunn,1,-0.1251582270943895,0.1251582270943895,47548.36,54350.81116677558,,,,
houst,1,-0.12604800222307358,0.12604800222307358,47500.0,54350.81116677558,,,,
rapp,1,-0.12612023112937043,0.12612023112937043,50887.27,58231.431614173714,,,,
4m recruitment,1,-0.1266721874965378,0.1266721874965378,55000.0,62977.4973527274,,,,
whiteshield,1,-0.12963553803642666,0.12963553803642666,60614.71,69642.90552862309,,,,
outsource uk,1,-0.1319140024760302,0.1319140024760302,41600.0,47921.51943316115,,,,
datatonic,1,-0.13699664753302848,0.13699664753302848,62826.18,72799.46227370473,,,,
betty,1,-0.1370794843137496,0.1370794843137496,46900.43,54350.81116677558,,,,
salt search,1,-0.13751243512789765,0.13751243512789765,60066.14,69642.90552862309,,,,
connor fox recruitment solutions,1,-0.13950559727513584,0.13950559727513584,55548.54,64554.214209991995,,,,
draftkings,1,-0.13997923979399216,0.13997923979399216,59968.83,69729.51441966956,,,,
papa john's international,1,-0.14014406654839176,0.14014406654839176,54545.88,63436.06862261628,,,,
golden hiring limited,1,-0.141318322022433,0.141318322022433,50000.0,58228.79570199266,,,,
orchard therapeutics,1,-0.14350529331732842,0.14350529331732842,59722.96,69729.51441966956,,,,
nhs property services,1,-0.14764179217404014,0.14764179217404014,46326.36,54350.81116677558,,,,
wsp,1,-0.14797226288499374,0.14797226288499374,54049.29,63436.06862261628,,,,
data careers,1,-0.1494952135043762,0.1494952135043762,53952.68,63436.06862261628,,,,
stellar select,1,-0.15051286299745997,0.15051286299745997,42500.0,50030.18662526602,,,,
mass,1,-0.15239813206837222,0.15239813206837222,55000.0,64888.95562985782,,,,
cazoo,1,-0.15266365525744816,0.15266365525744816,47699.33,56293.26570960744,,,,
vable,1,-0.15622724019096257,0.15622724019096257,60162.39,71301.65000066599,,,,
synopsys,1,-0.15912903529273825,0.15912903529273825,52779.21,62767.31176985567,,,,
oneadvanced,1,-0.15977343556569015,0.15977343556569015,53300.67,63436.06862261628,,,,
cirium,1,-0.16090986181237946,0.16090986181237946,48861.42,58231.431614173714,,,,
wellcome trust,1,-0.16096647901657293,0.16096647901657293,58505.4,69729.51441966956,,,,
event perfekt limited,1,-0.16117270586893914,0.16117270586893914,58418.37,69642.90552862309,,,,
techire ai,1,-0.1618938157485524,0.1618938157485524,52781.83,62977.4973527274,,,,
sandisk,1,-0.1626608199978616,0.1626608199978616,52589.3,62805.25413831191,,,,
nigel wright group,1,-0.16530192545772135,0.16530192545772135,40000.0,47921.51943316115,,,,
osborne appointments,1,-0.16530192545772135,0.16530192545772135,40000.0,47921.51943316115,,,,
cognizant,1,-0.16543508063481652,0.16543508063481652,52558.81,62977.4973527274,,,,
gigaton,1,-0.1656629307008066,0.1656629307008066,60739.29,72799.46227370473,,,,
alpine racing,1,-0.16720131209162709,0.16720131209162709,38816.28,46609.439428260346,,,,
bauer media outdoor,1,-0.167797379170808,0.167797379170808,59337.42,71301.65000066599,,,,
amazon uk services ltd.,1,-0.16929284381705473,0.16929284381705473,57852.86,69642.90552862309,,,,
ocho people,1,-0.17239511937089594,0.17239511937089594,52500.0,63436.06862261628,,,,
fdm group,1,-0.17264939802246995,0.17264939802246995,48177.81,58231.431614173714,,,,
stantec uk,1,-0.1749010370053738,0.1749010370053738,53539.81,64888.95562985782,,,,
nexperia,1,-0.17510966337935935,0.17510966337935935,52327.8,63436.06862261628,,,,
meraki talent limited,1,-0.17585435013290074,0.17585435013290074,52280.56,63436.06862261628,,,,
bupa occupational health,1,-0.1764833824110281,0.1764833824110281,57352.09,69642.90552862309,,,,
siemens,1,-0.17734361989923875,0.17734361989923875,51808.84,62977.4973527274,,,,
worldpay,1,-0.18096917890128544,0.18096917890128544,39158.5,47810.77706876721,,,,
affinity water limited,1,-0.18387691269995063,0.18387691269995063,60000.0,73518.32209341833,,,,
parleyx,1,-0.18525461602849885,0.18525461602849885,56811.8,69729.51441966956,,,,
xcelirate,1,-0.18685041110576373,0.18685041110576373,56630.1,69642.90552862309,,,,
utility warehouse,1,-0.18696829820334646,0.18696829820334646,56621.89,69642.90552862309,,,,
latent labs,1,-0.18868318931958392,0.18868318931958392,56502.46,69642.90552862309,,,,
wipro ltd,1,-0.18926097783908152,0.18926097783908152,57807.03,71301.65000066599,,,,
natural negative,1,-0.18968090805579943,0.18968090805579943,59573.3,73518.32209341833,,,,
what,1,-0.19428878542498407,0.19428878542498407,56112.07,69642.90552862309,,,,
corecruitment,1,-0.19544194352050262,0.19544194352050262,37500.0,46609.439428260346,,,,
accenture,1,-0.19781656707206455,0.19781656707206455,58975.18,73518.32209341833,,,,
transperfect,1,-0.1981727417008868,0.1981727417008868,55841.58,69642.90552862309,,,,
vector8,1,-0.2025894623858502,0.2025894623858502,51473.76,64551.140939282486,,,,
unknown,1,-0.20264005796275525,0.20264005796275525,50581.38,63436.06862261628,,,,
zeller,1,-0.2028972692410656,0.2028972692410656,43323.18,54350.81116677558,,,,
mactaggart scott,1,-0.20749946059265031,0.20749946059265031,37977.83,47921.51943316115,,,,
canopius services,1,-0.20813882259462801,0.20813882259462801,46111.21,58231.431614173714,,,,
yourcode,1,-0.2097646788743837,0.2097646788743837,57500.0,72763.1358189566,,,,
gilead sciences,1,-0.21036526831363325,0.21036526831363325,49593.21,62805.25413831191,,,,
money advice trust,1,-0.21180487559132946,0.21180487559132946,50000.0,63436.06862261628,,,,
norse group,1,-0.21180487559132946,0.21180487559132946,50000.0,63436.06862261628,,,,
frontier resourcing,1,-0.21229139534426827,0.21229139534426827,50849.91,64554.214209991995,,,,
trafigura,1,-0.21427890486978263,0.21427890486978263,54719.9,69642.90552862309,,,,
hays,1,-0.2144837967313829,0.2144837967313829,37643.13,47921.51943316115,,,,
fin,1,-0.2157561908308045,0.2157561908308045,54684.94,69729.51441966956,,,,
atg entertainment,1,-0.21747055511661376,0.21747055511661376,37500.0,47921.51943316115,,,,
wren kitchens,1,-0.21747055511661376,0.21747055511661376,37500.0,47921.51943316115,,,,
cer financial ltd,1,-0.2180429493574869,0.2180429493574869,42500.0,54350.81116677558,,,,
stellar select limited,1,-0.2180429493574869,0.2180429493574869,42500.0,54350.81116677558,,,,
ribbons & reeves,1,-0.2231916152756118,0.2231916152756118,49277.67,63436.06862261628,,,,
indez,1,-0.2238545301247672,0.2238545301247672,50000.0,64420.91327034044,,,,
rockstar games,1,-0.22823417240352867,0.22823417240352867,48957.79,63436.06862261628,,,,
new ventures recruitment ltd,1,-0.22834836803051406,0.22834836803051406,35966.25,46609.439428260346,,,,
orbital,1,-0.2286235813714668,0.2286235813714668,56710.3,73518.32209341833,,,,
advanced technical recruitment,1,-0.22958470050034618,0.22958470050034618,65000.0,84370.07941329079,,,,
amazon devices,1,-0.23016264478632306,0.23016264478632306,48482.43,62977.4973527274,,,,
brahma,1,-0.23500685651458222,0.23500685651458222,55663.3,72763.1358189566,,,,
chep,1,-0.23553815134247372,0.23553815134247372,52339.98,68466.43830809137,,,,
adria solutions,1,-0.23657379700184938,0.23657379700184938,36500.0,47810.77706876721,,,,
comind,1,-0.23812706223271374,0.23812706223271374,53125.03,69729.51441966956,,,,
concept life sciences,1,-0.23874404480949388,0.23874404480949388,49142.28,64554.214209991995,,,,
s10 homes and villas,1,-0.23877290675486135,0.23877290675486135,41373.31,54350.81116677558,,,,
3pillar,1,-0.23932999617966713,0.23932999617966713,53041.15,69729.51441966956,,,,
aptia group,1,-0.23989841338096957,0.23989841338096957,44259.8,58228.79570199266,,,,
ds smith,1,-0.24029272966260118,0.24029272966260118,35409.53,46609.439428260346,,,,
audible limited  - b14,1,-0.2410067610470705,0.2410067610470705,52924.23,69729.51441966956,,,,
interdigital,1,-0.2430040239472289,0.2430040239472289,55108.9,72799.46227370473,,,,
reka,1,-0.24807491579451907,0.24807491579451907,47354.36,62977.4973527274,,,,
fareham borough council,1,-0.24832039025267844,0.24832039025267844,42314.5,56293.26570960744,,,,
togather,1,-0.2494886787102339,0.2494886787102339,52332.79,69729.51441966956,,,,
similarweb,1,-0.251412766249778,0.251412766249778,52133.79,69642.90552862309,,,,
bjak,1,-0.26100857496751356,0.26100857496751356,51465.51,69642.90552862309,,,,
cdp global,1,-0.26161007935793,0.26161007935793,41566.38,56293.26570960744,,,,
bcb group,1,-0.2626285533291807,0.2626285533291807,51352.69,69642.90552862309,,,,
depop,1,-0.26455129848756015,0.26455129848756015,53540.27,72799.46227370473,,,,
broadridge,1,-0.2687582324970177,0.2687582324970177,45898.08,62767.31176985567,,,,
asset resourcing limited,1,-0.2696391847755062,0.2696391847755062,35000.0,47921.51943316115,,,,
hays specialist recruitment,1,-0.2696391847755062,0.2696391847755062,35000.0,47921.51943316115,,,,
duffel,1,-0.2708532007296796,0.2708532007296796,39629.72,54350.81116677558,,,,
xapien,1,-0.27813407034708976,0.27813407034708976,46665.75,64646.0070811736,,,,
papa john's,1,-0.27848641324213963,0.27848641324213963,45439.12,62977.4973527274,,,,
proactive appointments,1,-0.27884082711194597,0.27884082711194597,52500.0,72799.46227370473,,,,
1034 lego company limited,1,-0.27914211911074144,0.27914211911074144,50265.07,69729.51441966956,,,,
homerun carpet fitters,1,-0.27954569464742285,0.27954569464742285,45220.98,62767.31176985567,,,,
flawless,1,-0.28518489745943365,0.28518489745943365,49843.71,69729.51441966956,,,,
recruitment services uk,1,-0.28552580732830135,0.28552580732830135,46027.08,64420.91327034044,,,,
fuse energy,1,-0.28589538844613366,0.28589538844613366,49732.32,69642.90552862309,,,,
olive jar digital,1,-0.2866479788728776,0.2866479788728776,51905.73,72763.1358189566,,,,
circle recruitment,1,-0.2976942451182766,0.2976942451182766,45000.0,64074.65649712429,,,,
howden,1,-0.2988820372326984,0.2988820372326984,38106.33,54350.81116677558,,,,
skipton building society,1,-0.30401453434366277,0.30401453434366277,45161.77,64888.95562985782,,,,
dept,1,-0.3119785908371284,0.3119785908371284,47915.81,69642.90552862309,,,,
klarent hospitality head office,1,-0.31625056607594054,0.31625056607594054,43634.5,63816.50621570571,,,,
zeal group,1,-0.3174657762054507,0.3174657762054507,47592.78,69729.51441966956,,,,
nevis wealth,1,-0.3202750568678647,0.3202750568678647,47338.02,69642.90552862309,,,,
opus 2,1,-0.32843688591878284,0.32843688591878284,36500.0,54350.81116677558,,,,
the royal zoological society of scotland,1,-0.3290131442316191,0.3290131442316191,42141.5,62805.25413831191,,,,
astrazeneca,1,-0.3303202340770604,0.3303202340770604,43258.69,64596.08338379721,,,,
vml,1,-0.3340266257913221,0.3340266257913221,46438.0,69729.51441966956,,,,
cognition,1,-0.3349492005188642,0.3349492005188642,46316.07,69642.90552862309,,,,
sylvera,1,-0.33508747734587047,0.33508747734587047,46306.44,69642.90552862309,,,,
pentland brands,1,-0.3359962480244589,0.3359962480244589,43086.51,64888.95562985782,,,,
homerun builder,1,-0.3374285304349648,0.3374285304349648,41587.83,62767.31176985567,,,,
springer nature,1,-0.34016380202412067,0.34016380202412067,45952.91,69642.90552862309,,,,
"graham capital management, l.p.",1,-0.3416735714363804,0.3416735714363804,47925.81,72799.46227370473,,,,
sas,1,-0.34891141825789274,0.34891141825789274,40867.08,62767.31176985567,,,,
raycon,1,-0.35000069775384357,0.35000069775384357,45267.84,69642.90552862309,,,,
sedex,1,-0.35407124424925407,0.35407124424925407,32107.94,49708.175575310604,,,,
the cigna group,1,-0.3546856523281163,0.3546856523281163,30077.74,46609.439428260346,,,,
bits,1,-0.35603537005910685,0.35603537005910685,35000.0,54350.81116677558,,,,
codeverse limited,1,-0.35603537005910685,0.35603537005910685,35000.0,54350.81116677558,,,,
young's employment services ltd,1,-0.35603537005910685,0.35603537005910685,35000.0,54350.81116677558,,,,
homerun painter & decorator,1,-0.35776905425222266,0.35776905425222266,40311.11,62767.31176985567,,,,
augur initiative,1,-0.3583149031462931,0.3583149031462931,46714.33,72799.46227370473,,,,
"gilead sciences, inc.",1,-0.36772980947502415,0.36772980947502415,39709.89,62805.25413831191,,,,
nexus life sciences,1,-0.3694439004730636,0.3694439004730636,40000.0,63436.06862261628,,,,
io sphere,1,-0.373976444093291,0.373976444093291,30000.0,47921.51943316115,,,,
dimensions specialist recruitment ltd,1,-0.37577066350220706,0.37577066350220706,35000.0,56069.136699607436,,,,
homerun electrician,1,-0.37747198504738744,0.37747198504738744,39074.41,62767.31176985567,,,,
all response media,1,-0.3813360951224939,0.3813360951224939,36485.32,58974.379646771216,,,,
seccl,1,-0.38174919185615175,0.38174919185615175,36000.0,58228.79570199266,,,,
hudson shribman,1,-0.3937811943026471,0.3937811943026471,40000.0,65982.7765553837,,,,
omnicom media group,1,-0.40681165315509243,0.40681165315509243,41311.36,69642.90552862309,,,,
prime,1,-0.4088536566934971,0.4088536566934971,37500.0,63436.06862261628,,,,
natter,1,-0.4098681685521505,0.4098681685521505,42961.28,72799.46227370473,,,,
jd.com international uk,1,-0.411468868791895,0.411468868791895,41037.99,69729.51441966956,,,,
homerun carpenter,1,-0.4180558483382059,0.4180558483382059,36527.07,62767.31176985567,,,,
homerun plumber,1,-0.4217717952765614,0.4217717952765614,36293.83,62767.31176985567,,,,
rathbones group plc,1,-0.42322801265617677,0.42322801265617677,27639.79,47921.51943316115,,,,
this is prime,1,-0.4256414246881172,0.4256414246881172,40000.0,69642.90552862309,,,,
talentmark,1,-0.43249951042575724,0.43249951042575724,36000.0,63436.06862261628,,,,
