company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
arbor education,1,0.23624170256723104,0.23624170256723104,80000.0,64712.26446565317,,,,
b.b. energy,1,0.2359450721228614,0.2359450721228614,53146.62,43000.79445174313,,,,
martin veasey talent solutions,1,0.22001252257025317,0.22001252257025317,100000.0,81966.37177897623,,,,
leidos,1,0.20963223628954797,0.20963223628954797,71668.98,59248.56981311855,,,,
infosecpeople,1,0.20809302856715323,0.20809302856715323,51948.96,43000.79445174313,,,,
state street,1,0.20657794487517692,0.20657794487517692,63832.9,52904.08321412145,,,,
odu,1,0.2037024729027158,0.2037024729027158,71317.65,59248.56981311855,,,,
norstella,1,0.1972485476062202,0.1972485476062202,82627.34,69014.35810066771,,,,
selby jennings london,1,0.1958170427689773,0.1958170427689773,64586.63,54010.461207716406,,,,
marshall wolfe,1,0.19389786975125362,0.19389786975125362,70000.0,58631.480776981676,,,,
vitality corporate services limited,1,0.19371659823997547,0.19371659823997547,65000.0,54451.78537002541,,,,
bi:procsi,1,0.19342303641479935,0.19342303641479935,77939.42,65307.45395542248,,,,
ember,1,0.1864833065639617,0.1864833065639617,70000.0,58997.88021688984,,,,
w3 global sourcing,1,0.18513332828915138,0.18513332828915138,96442.17,81376.64151190745,,,,
weekday,1,0.1850355393053499,0.1850355393053499,79599.22,67170.32304926473,,,,
marshall wolfe hiring consultancy,1,0.18185995218037448,0.18185995218037448,67500.0,57113.3659918601,,,,
bpm llp,1,0.17995771233058339,0.17995771233058339,83394.68,70675.99044315216,,,,
arcadis,1,0.17855232995917983,0.17855232995917983,69827.54,59248.56981311855,,,,
ontic,1,0.17819125543961342,0.17819125543961342,50663.16,43000.79445174313,,,,
man group plc,1,0.17804747066412846,0.17804747066412846,81302.19,69014.35810066771,,,,
micro it global,1,0.17642278663170458,0.17642278663170458,68975.41,58631.480776981676,,,,
prolific,1,0.17638750159138836,0.17638750159138836,53740.8,45682.90629346262,,,,
elliptic,1,0.17571054127397853,0.17571054127397853,68933.65,58631.480776981676,,,,
goldman sachs,1,0.1689036607336464,0.1689036607336464,50461.12,43169.61413939689,,,,
hyble,1,0.16876981534611554,0.16876981534611554,69247.94,59248.56981311855,,,,
taktile,1,0.16515220483008677,0.16515220483008677,78263.65,67170.32304926473,,,,
tektora,1,0.16227308935322482,0.16227308935322482,90798.24,78121.26154493252,,,,
aj bell,1,0.1620575219966129,0.1620575219966129,61951.39,53311.81015338806,,,,
barrows,1,0.1591790781174563,0.1591790781174563,80000.0,69014.35810066771,,,,
atom scientific recruitment ltd,1,0.1585322323289598,0.1585322323289598,70000.0,60421.27965596716,,,,
eden james consulting limited,1,0.15609053535300219,0.15609053535300219,67783.3,58631.480776981676,,,,
meteor mobile holdings inc.,1,0.15536476603428995,0.15536476603428995,68453.71,59248.56981311855,,,,
artis it,1,0.15247767127361536,0.15247767127361536,65000.0,56400.22502836676,,,,
swap,1,0.1514860269031763,0.1514860269031763,104873.85,91076.96276788464,,,,
atto,1,0.15025097640798657,0.15025097640798657,75000.0,65203.16134328408,,,,
charlotte tilbury,1,0.14964715966727513,0.14964715966727513,68114.95,59248.56981311855,,,,
chaucer underwriting services,1,0.14926606090769312,0.14926606090769312,62072.39,54010.461207716406,,,,
viber,1,0.1441506079891295,0.1441506079891295,60996.74,53311.81015338806,,,,
hire resolve.com,1,0.1417536327119383,0.1417536327119383,72500.0,63498.812635958195,,,,
sage group plc,1,0.13955588336208616,0.13955588336208616,89575.55,78605.66674073147,,,,
conrad consulting ltd,1,0.1392680061798632,0.1392680061798632,67500.0,59248.56981311855,,,,
pharmacy2u,1,0.1392680061798632,0.1392680061798632,67500.0,59248.56981311855,,,,
warner music group,1,0.13221801753464227,0.13221801753464227,76051.45,67170.32304926473,,,,
john lewis partnership,1,0.1320704796426535,0.1320704796426535,48679.93,43000.79445174313,,,,
gopuff eu,1,0.1296830975904195,0.1296830975904195,67536.3,59783.40310132366,,,,
cfc,1,0.12954261936970007,0.12954261936970007,48571.23,43000.79445174313,,,,
lloyd's,1,0.1277567805512269,0.1277567805512269,66122.05,58631.480776981676,,,,
autotrader,1,0.12648531931390694,0.12648531931390694,60000.0,53263.0110408748,,,,
obr group limited,1,0.12545418786885615,0.12545418786885615,60000.0,53311.81015338806,,,,
trade mastermind,1,0.12545418786885615,0.12545418786885615,60000.0,53311.81015338806,,,,
tec partners recruitment ltd,1,0.11866835282367769,0.11866835282367769,66279.5,59248.56981311855,,,,
ntt,1,0.11863390807053738,0.11863390807053738,65115.11,58209.49063873188,,,,
signature recruitment,1,0.1174884060871734,0.1174884060871734,65520.0,58631.480776981676,,,,
bank abc,1,0.11483181116385906,0.11483181116385906,47810.73,42886.047492748425,,,,
the role and team,1,0.11099841626869715,0.11099841626869715,52519.18,47272.056585270715,,,,
pearson whiffin recruitment ltd,1,0.11013361582717648,0.11013361582717648,72500.0,65307.45395542248,,,,
teneo,1,0.10933350648543079,0.10933350648543079,74514.29,67170.32304926473,,,,
liberis,1,0.10893461490091869,0.10893461490091869,59894.07,54010.461207716406,,,,
humand talent,1,0.10766131988574347,0.10766131988574347,59051.43,53311.81015338806,,,,
360 resourcing solutions,1,0.10169001822605482,0.10169001822605482,57500.0,52192.53968787582,,,,
amtis professional ltd,1,0.10031096980899752,0.10031096980899752,47500.0,43169.61413939689,,,,
. essex county council,1,0.09790698645108338,0.09790698645108338,52817.18,48107.15356746957,,,,
copello,1,0.09707289483986828,0.09707289483986828,65000.0,59248.56981311855,,,,
lynx recruitment limited,1,0.09707289483986828,0.09707289483986828,65000.0,59248.56981311855,,,,
tjx uk,1,0.0968980387600597,0.0968980387600597,58477.62,53311.81015338806,,,,
celeros flow technology,1,0.09313136572373601,0.09313136572373601,63630.62,58209.49063873188,,,,
msa data analytics ltd,1,0.09268321282649075,0.09268321282649075,58252.92,53311.81015338806,,,,
morgan ryder,1,0.09116611909708464,0.09116611909708464,46921.01,43000.79445174313,,,,
lhh recruitment solutions,1,0.08673038573511527,0.08673038573511527,75000.0,69014.35810066771,,,,
verisian,1,0.08563732746255179,0.08563732746255179,72922.61,67170.32304926473,,,,
domestic & general,1,0.08178352583755387,0.08178352583755387,63426.57,58631.480776981676,,,,
9fin,1,0.0796839542785832,0.0796839542785832,72522.72,67170.32304926473,,,,
understanding recruitment,1,0.07934570966446489,0.07934570966446489,72500.0,67170.32304926473,,,,
cititec talent ltd,1,0.07445456153407652,0.07445456153407652,72171.46,67170.32304926473,,,,
iberdrola,1,0.0688401378761046,0.0688401378761046,62216.64,58209.49063873188,,,,
technopride ltd,1,0.06858500512728588,0.06858500512728588,71777.2,67170.32304926473,,,,
start people ltd,1,0.06460857238125285,0.06460857238125285,57500.0,54010.461207716406,,,,
hcc service co. uk branch,1,0.0642686644155202,0.0642686644155202,71487.27,67170.32304926473,,,,
morgan ryder associates,1,0.06411708396111043,0.06411708396111043,45757.88,43000.79445174313,,,,
creative artists agency,1,0.062217368953026056,0.062217368953026056,57370.85,54010.461207716406,,,,
avencia consulting,1,0.05418145987309758,0.05418145987309758,61808.22,58631.480776981676,,,,
valtech,1,0.052915287427282715,0.052915287427282715,70724.66,67170.32304926473,,,,
microsoft,1,0.052059825184143135,0.052059825184143135,62333.04,59248.56981311855,,,,
arcus fm,1,0.050856740409921164,0.050856740409921164,48006.19,45682.90629346262,,,,
liberty global,1,0.05001043315321732,0.05001043315321732,70529.54,67170.32304926473,,,,
trade republic,1,0.04986915052170414,0.04986915052170414,70520.05,67170.32304926473,,,,
hastings insurance services,1,0.04881491126339265,0.04881491126339265,50455.5,48107.15356746957,,,,
rebel recruitment,1,0.04703213660369326,0.04703213660369326,81955.8,78274.38827794134,,,,
larbey evans ltd,1,0.04668522751449035,0.04668522751449035,68557.39,65499.5295603815,,,,
broadgate search,1,0.04649229331100943,0.04649229331100943,45000.0,43000.79445174313,,,,
smith & brock,1,0.04649229331100943,0.04649229331100943,45000.0,43000.79445174313,,,,
relationrx,1,0.04569727094094845,0.04569727094094845,81691.19,78121.26154493252,,,,
global media group,1,0.04461352982105657,0.04461352982105657,68221.05,65307.45395542248,,,,
the national centre for social research,1,0.04285673383999945,0.04285673383999945,61787.77,59248.56981311855,,,,
selby jennings,1,0.039621746314172444,0.039621746314172444,56150.45,54010.461207716406,,,,
sharpsmart,1,0.035094364359951766,0.035094364359951766,44509.88,43000.79445174313,,,,
aegis london,1,0.03470506281016831,0.03470506281016831,60666.29,58631.480776981676,,,,
engelhart,1,0.03381356221514112,0.03381356221514112,60614.02,58631.480776981676,,,,
peak 21,1,0.030849927125701792,0.030849927125701792,55676.68,54010.461207716406,,,,
lorien impellam,1,0.030358540838553976,0.030358540838553976,55650.14,54010.461207716406,,,,
abound,1,0.027293257907821483,0.027293257907821483,69003.62,67170.32304926473,,,,
xero,1,0.02702505892773555,0.02702505892773555,60216.0,58631.480776981676,,,,
forge holiday group ltd,1,0.022045674964986706,0.022045674964986706,80000.0,78274.38827794134,,,,
zaha hadid architects,1,0.021272921706919922,0.021272921706919922,60508.96,59248.56981311855,,,,
wintermute,1,0.021237988509865444,0.021237988509865444,79780.4,78121.26154493252,,,,
utility warehouse,1,0.020646233166493135,0.020646233166493135,59842.0,58631.480776981676,,,,
anyvan,1,0.0148706768639367,0.0148706768639367,66278.62,65307.45395542248,,,,
doccla,1,0.014187285039389614,0.014187285039389614,54068.16,53311.81015338806,,,,
northstandard,1,0.01268267215987841,0.01268267215987841,60000.0,59248.56981311855,,,,
huron consulting group,1,0.011960511511560284,0.011960511511560284,79210.59,78274.38827794134,,,,
hertz,1,0.009275705798581793,0.009275705798581793,69821.41,69179.7192767603,,,,
usertesting,1,0.00922064766465446,0.00922064766465446,59794.88,59248.56981311855,,,,
premium site,1,0.004976316158460951,0.004976316158460951,43214.78,43000.79445174313,,,,
altery,1,0.004777947730417802,0.004777947730417802,43206.25,43000.79445174313,,,,
efinancialcareers,1,0.004479298569266091,0.004479298569266091,78471.19,78121.26154493252,,,,
scale ai,1,0.0025262190656849173,0.0025262190656849173,67340.01,67170.32304926473,,,,
hanley wood media inc,1,0.0010422224042913218,0.0010422224042913218,59310.32,59248.56981311855,,,,
ims,1,-0.0041447621703656345,0.0041447621703656345,68728.31,69014.35810066771,,,,
. investigo,1,-0.008818128878491396,0.008818128878491396,53534.19,54010.461207716406,,,,
gradient labs,1,-0.011123707842177881,0.011123707842177881,66423.14,67170.32304926473,,,,
ft recruitment group,1,-0.011646167428491096,0.011646167428491096,42500.0,43000.79445174313,,,,
clyde & co,1,-0.0124041738006799,0.0124041738006799,57487.45,58209.49063873188,,,,
parker b associates,1,-0.012453391374490624,0.012453391374490624,57901.32,58631.480776981676,,,,
abm uk,1,-0.01585841518598933,0.01585841518598933,42318.87,43000.79445174313,,,,
boehringer ingelheim,1,-0.01591453625814655,0.01591453625814655,80081.57,81376.64151190745,,,,
seamflow,1,-0.016003243701482976,0.016003243701482976,66095.38,67170.32304926473,,,,
gerrardwhite,1,-0.01929817841861309,0.01929817841861309,57500.0,58631.480776981676,,,,
jd sports,1,-0.029231926079928194,0.029231926079928194,57516.62,59248.56981311855,,,,
public sector resourcing,1,-0.029972493710772728,0.029972493710772728,63248.86,65203.16134328408,,,,
deepmind,1,-0.03294524946145772,0.03294524946145772,64957.38,67170.32304926473,,,,
smartodds,1,-0.03538572882532986,0.03538572882532986,41479.18,43000.79445174313,,,,
techire ai,1,-0.038108258481854944,0.038108258481854944,56990.71,59248.56981311855,,,,
avanade uk limited company,1,-0.03992898839116253,0.03992898839116253,64488.28,67170.32304926473,,,,
marshmallow,1,-0.041549023574005715,0.041549023574005715,56195.4,58631.480776981676,,,,
deel,1,-0.042971498234457395,0.042971498234457395,56702.57,59248.56981311855,,,,
datahead,1,-0.04439551688937719,0.04439551688937719,65950.43,69014.35810066771,,,,
record currency management,1,-0.04664506007507438,0.04664506007507438,51491.14,54010.461207716406,,,,
chemist4u,1,-0.04756148244602199,0.04756148244602199,56430.62,59248.56981311855,,,,
paysafe group,1,-0.047575919962291054,0.047575919962291054,43509.5,45682.90629346262,,,,
moneyfarm,1,-0.04835830619546621,0.04835830619546621,63922.08,67170.32304926473,,,,
forter,1,-0.0487789525732782,0.0487789525732782,65647.91,69014.35810066771,,,,
latham & watkins llp,1,-0.04879617873334609,0.04879617873334609,40902.52,43000.79445174313,,,,
capital group,1,-0.05067168741979561,0.05067168741979561,51273.66,54010.461207716406,,,,
beyondmath,1,-0.0518407084683751,0.0518407084683751,74071.4,78121.26154493252,,,,
betway group,1,-0.05307998631534418,0.05307998631534418,50482.02,53311.81015338806,,,,
deerfoot recruitment solutions ltd,1,-0.05816699902956677,0.05816699902956677,65000.0,69014.35810066771,,,,
clearscore technology limited,1,-0.05989156770303597,0.05989156770303597,64880.98,69014.35810066771,,,,
elixirr consulting,1,-0.059981445173484714,0.059981445173484714,63141.35,67170.32304926473,,,,
nasstar,1,-0.0604711611507162,0.0604711611507162,55665.74,59248.56981311855,,,,
talent finder,1,-0.06212151010928655,0.06212151010928655,50000.0,53311.81015338806,,,,
trade recruit,1,-0.06212151010928655,0.06212151010928655,50000.0,53311.81015338806,,,,
gold group ltd,1,-0.069529560634082,0.069529560634082,62500.0,67170.32304926473,,,,
great yellow,1,-0.07117960528702547,0.07117960528702547,55031.28,59248.56981311855,,,,
noir,1,-0.07170755052011146,0.07170755052011146,55000.0,59248.56981311855,,,,
macquarie group,1,-0.07347237329266866,0.07347237329266866,62235.16,67170.32304926473,,,,
ion recruitment,1,-0.0737711070629808,0.0737711070629808,72500.0,78274.38827794134,,,,
oscar associates  limited,1,-0.07473917017401494,0.07473917017401494,40000.0,43231.053029147304,,,,
meraki talent,1,-0.07511940426293325,0.07511940426293325,48929.96,52904.08321412145,,,,
ribbons and reeves,1,-0.07730084974366615,0.07730084974366615,61978.0,67170.32304926473,,,,
nuffield health,1,-0.07897817924165036,0.07897817924165036,39604.67,43000.79445174313,,,,
kroo bank ltd,1,-0.08497744890689221,0.08497744890689221,49420.79,54010.461207716406,,,,
made tech,1,-0.08752091383297045,0.08752091383297045,53500.0,58631.480776981676,,,,
wsp,1,-0.08775367624093007,0.08775367624093007,54049.29,59248.56981311855,,,,
tokio marine kiln insurance,1,-0.08800120189028758,0.08800120189028758,53471.84,58631.480776981676,,,,
amazon eu sarl  - d67,1,-0.0911114130681812,0.0911114130681812,61050.34,67170.32304926473,,,,
searchability  ltd,1,-0.09118843448906613,0.09118843448906613,59526.73,65499.5295603815,,,,
dgh recruitment,1,-0.09151230742727354,0.09151230742727354,48388.79,53263.0110408748,,,,
huxley,1,-0.09222291583623009,0.09222291583623009,60975.68,67170.32304926473,,,,
mpb,1,-0.09498064278629637,0.09498064278629637,59104.51,65307.45395542248,,,,
benefact group,1,-0.09513680804275707,0.09513680804275707,53611.85,59248.56981311855,,,,
entain,1,-0.09674205709780641,0.09674205709780641,70563.65,78121.26154493252,,,,
oneadvanced,1,-0.09761349229796938,0.09761349229796938,53465.11,59248.56981311855,,,,
synthesia,1,-0.09809013048866892,0.09809013048866892,58364.63,64712.26446565317,,,,
"wellington management company, llp",1,-0.09849575598433084,0.09849575598433084,48690.66,54010.461207716406,,,,
clearbank,1,-0.101451849978529,0.101451849978529,48531.0,54010.461207716406,,,,
wayve,1,-0.10263793199577585,0.10263793199577585,60276.1,67170.32304926473,,,,
bauer media outdoor,1,-0.1048197548996362,0.1048197548996362,61780.29,69014.35810066771,,,,
zoopla,1,-0.10487017918953435,0.10487017918953435,61776.81,69014.35810066771,,,,
the hertz corporation,1,-0.10610579738542197,0.10610579738542197,61839.35,69179.7192767603,,,,
moneybox,1,-0.10842291816657952,0.10842291816657952,61531.62,69014.35810066771,,,,
sandisk,1,-0.11239545248304172,0.11239545248304172,52589.3,59248.56981311855,,,,
cognizant,1,-0.11291006406094439,0.11291006406094439,52558.81,59248.56981311855,,,,
ki,1,-0.11301118664612268,0.11301118664612268,58097.35,65499.5295603815,,,,
northern trust,1,-0.11476560926483602,0.11476560926483602,59461.48,67170.32304926473,,,,
nextenergy group,1,-0.1175066821728044,0.1175066821728044,51741.89,58631.480776981676,,,,
wide and wise,1,-0.11788886356042924,0.11788886356042924,59251.69,67170.32304926473,,,,
carwow,1,-0.11790877035758425,0.11790877035758425,60876.96,69014.35810066771,,,,
bright purple resourcing,1,-0.11881569184408998,0.11881569184408998,52208.91,59248.56981311855,,,,
computershare,1,-0.11928608294530829,0.11928608294530829,52181.04,59248.56981311855,,,,
quarriers,1,-0.11932051415616174,0.11932051415616174,52179.0,59248.56981311855,,,,
jupiter asset management ltd,1,-0.12085179540706953,0.12085179540706953,47483.2,54010.461207716406,,,,
hillarys,1,-0.12088223961707761,0.12088223961707761,52086.47,59248.56981311855,,,,
covéa insurance services,1,-0.1221976132938662,0.1221976132938662,37746.2,43000.79445174313,,,,
hays,1,-0.12459454575323432,0.12459454575323432,37643.13,43000.79445174313,,,,
siemens,1,-0.1255680911216068,0.1255680911216068,51808.84,59248.56981311855,,,,
wren kitchens,1,-0.12792308890749216,0.12792308890749216,37500.0,43000.79445174313,,,,
titan wealth holdings limited,1,-0.13223245643111214,0.13223245643111214,59888.42,69014.35810066771,,,,
kenneth brian associates limited,1,-0.13273137216449185,0.13273137216449185,37293.24,43000.79445174313,,,,
just eat,1,-0.13356862179256052,0.13356862179256052,51334.82,59248.56981311855,,,,
oodle finance,1,-0.13525474592082773,0.13525474592082773,46705.29,54010.461207716406,,,,
intercontinental exchange holdings,1,-0.13666942520966618,0.13666942520966618,50618.35,58631.480776981676,,,,
squaretrade,1,-0.13933922548104363,0.13933922548104363,61825.44,71834.85274387659,,,,
lynx recruitment ltd,1,-0.14396719578335543,0.14396719578335543,57500.0,67170.32304926473,,,,
legalandgeneral,1,-0.1441531409959583,0.1441531409959583,57487.51,67170.32304926473,,,,
trust payments,1,-0.14651483843661256,0.14651483843661256,36700.54,43000.79445174313,,,,
jupiter asset management,1,-0.1473248150411941,0.1473248150411941,46053.38,54010.461207716406,,,,
ocado group,1,-0.14956001748421394,0.14956001748421394,55540.07,65307.45395542248,,,,
simmons & simmons,1,-0.15105231877213363,0.15105231877213363,57024.09,67170.32304926473,,,,
edft,1,-0.15236217250706832,0.15236217250706832,45781.31,54010.461207716406,,,,
the supply register ltd,1,-0.15423958943395516,0.15423958943395516,56810.0,67170.32304926473,,,,
adlib,1,-0.15609777320010132,0.15609777320010132,50000.0,59248.56981311855,,,,
spencer clarke group,1,-0.1563260342333483,0.1563260342333483,45567.22,54010.461207716406,,,,
jcdecaux,1,-0.15678922731308811,0.15678922731308811,56638.74,67170.32304926473,,,,
octopus energy group,1,-0.1592135122146296,0.1592135122146296,56475.9,67170.32304926473,,,,
envitia,1,-0.1614196102769638,0.1614196102769638,49167.21,58631.480776981676,,,,
castle trust bank,1,-0.1620843182226508,0.1620843182226508,36031.04,43000.79445174313,,,,
"woodgreen, pets charity",1,-0.1648659173365523,0.1648659173365523,49480.5,59248.56981311855,,,,
in2 consult,1,-0.1665475514289846,0.1665475514289846,43500.0,52192.53968787582,,,,
longshot systems ltd,1,-0.16675155498917782,0.16675155498917782,67806.96,81376.64151190745,,,,
schroders,1,-0.16838110625904276,0.16838110625904276,44916.12,54010.461207716406,,,,
transperfect,1,-0.16865696836020702,0.16865696836020702,55841.58,67170.32304926473,,,,
intercom,1,-0.17125868335147723,0.17125868335147723,57195.05,69014.35810066771,,,,
united response,1,-0.1729758177360993,0.1729758177360993,49000.0,59248.56981311855,,,,
mony group,1,-0.17491181396653016,0.17491181396653016,55421.44,67170.32304926473,,,,
stantec uk,1,-0.1801883742620687,0.1801883742620687,53539.81,65307.45395542248,,,,
avanade inc.,1,-0.18449015110699815,0.18449015110699815,54778.06,67170.32304926473,,,,
trafigura,1,-0.18535600967905444,0.18535600967905444,54719.9,67170.32304926473,,,,
mtrec recruitment,1,-0.18606154964699267,0.18606154964699267,35000.0,43000.79445174313,,,,
ncr atleos,1,-0.18626247616730837,0.18626247616730837,34991.36,43000.79445174313,,,,
. community integrated care,1,-0.18716991562998292,0.18716991562998292,48159.02,59248.56981311855,,,,
novo nordisk,1,-0.18740073131707094,0.18740073131707094,63481.28,78121.26154493252,,,,
the guardian,1,-0.18800107660644869,0.18800107660644869,54542.23,67170.32304926473,,,,
morgan law,1,-0.18985501695450646,0.18985501695450646,47500.0,58631.480776981676,,,,
bolton associates,1,-0.19003316228933181,0.19003316228933181,37500.0,46298.19179510105,,,,
dayshape,1,-0.1948243165144094,0.1948243165144094,52500.0,65203.16134328408,,,,
the supply register,1,-0.19555635633701138,0.19555635633701138,56810.0,70620.23604452747,,,,
arts council england.,1,-0.19577449233741814,0.19577449233741814,38689.0,48107.15356746957,,,,
viridien,1,-0.19820866309786167,0.19820866309786167,47504.99,59248.56981311855,,,,
fin,1,-0.20762952079864486,0.20762952079864486,54684.94,69014.35810066771,,,,
warner hotels,1,-0.20775838204246785,0.20775838204246785,47362.9,59783.40310132366,,,,
". city st george's, university of london",1,-0.21474916059519433,0.21474916059519433,42411.76,54010.461207716406,,,,
lendingcrowd,1,-0.21545953795505038,0.21545953795505038,50000.0,63731.57589561683,,,,
salt,1,-0.21696636730575325,0.21696636730575325,52910.0,67570.53310462325,,,,
m&g plc.,1,-0.21797038174632602,0.21797038174632602,41372.56,52904.08321412145,,,,
avanti,1,-0.21840483093262889,0.21840483093262889,52500.0,67170.32304926473,,,,
frasers group,1,-0.2198885990898206,0.2198885990898206,33545.41,43000.79445174313,,,,
frontier resourcing,1,-0.22013121829655674,0.22013121829655674,50849.91,65203.16134328408,,,,
asos,1,-0.22119818860059662,0.22119818860059662,60840.98,78121.26154493252,,,,
cdp global,1,-0.22284781025453587,0.22284781025453587,41431.39,53311.81015338806,,,,
homerun carpet fitters,1,-0.22313389957907445,0.22313389957907445,45220.98,58209.49063873188,,,,
similarweb,1,-0.22385679220623195,0.22385679220623195,52133.79,67170.32304926473,,,,
merrifield consultants,1,-0.22675165893221544,0.22675165893221544,35800.0,46298.19179510105,,,,
comind,1,-0.2302322087454724,0.2302322087454724,53125.03,69014.35810066771,,,,
zora ecosystems,1,-0.23307939482464937,0.23307939482464937,45246.69,58997.88021688984,,,,
audible limited  - b14,1,-0.23314174823154715,0.23314174823154715,52924.23,69014.35810066771,,,,
bjak,1,-0.2338058287697432,0.2338058287697432,51465.51,67170.32304926473,,,,
future publishing,1,-0.23439060977436105,0.23439060977436105,50000.0,65307.45395542248,,,,
baringa,1,-0.23705507538790882,0.23705507538790882,59602.22,78121.26154493252,,,,
jackson hogg,1,-0.2404879958800912,0.2404879958800912,45000.0,59248.56981311855,,,,
togather,1,-0.24171155915606954,0.24171155915606954,52332.79,69014.35810066771,,,,
dxc,1,-0.24571802732774023,0.24571802732774023,59040.96,78274.38827794134,,,,
barchester healthcare,1,-0.2557391208521793,0.2557391208521793,34000.0,45682.90629346262,,,,
description chubb,1,-0.2566306285835955,0.2566306285835955,51303.16,69014.35810066771,,,,
york college,1,-0.2589822051373473,0.2589822051373473,39505.0,53311.81015338806,,,,
fuse energy,1,-0.2596087417426171,0.2596087417426171,49732.32,67170.32304926473,,,,
klarent hospitality head office,1,-0.2635349656939964,0.2635349656939964,43634.5,59248.56981311855,,,,
olive jar digital,1,-0.26558185213194724,0.26558185213194724,51905.73,70675.99044315216,,,,
ig group,1,-0.26600273632755994,0.26600273632755994,50656.35,69014.35810066771,,,,
elevation recruitment group,1,-0.2674553946822934,0.2674553946822934,31500.0,43000.79445174313,,,,
vodafonethree,1,-0.27430272852087034,0.27430272852087034,56803.51,78274.38827794134,,,,
orbital,1,-0.2754935394879139,0.2754935394879139,56710.3,78274.38827794134,,,,
heriot-watt university,1,-0.2819826683718422,0.2819826683718422,42541.5,59248.56981311855,,,,
atrium group services,1,-0.2835287554857055,0.2835287554857055,42007.77,58631.480776981676,,,,
swift,1,-0.2849882103530571,0.2849882103530571,41922.2,58631.480776981676,,,,
homerun builder,1,-0.285548979321802,0.285548979321802,41587.83,58209.49063873188,,,,
sagacity,1,-0.29175984511629127,0.29175984511629127,47572.72,67170.32304926473,,,,
interdigital,1,-0.2945723237162094,0.2945723237162094,55108.9,78121.26154493252,,,,
nevis wealth,1,-0.29525394771019825,0.29525394771019825,47338.02,67170.32304926473,,,,
multiverse,1,-0.2952589382038582,0.2952589382038582,41754.9,59248.56981311855,,,,
celonis,1,-0.2967799192307583,0.2967799192307583,47235.52,67170.32304926473,,,,
rightmove careers,1,-0.29731779452796414,0.29731779452796414,37952.19,54010.461207716406,,,,
sas,1,-0.29793098081487845,0.29793098081487845,40867.08,58209.49063873188,,,,
ceox,1,-0.30110495417811095,0.30110495417811095,37259.36,53311.81015338806,,,,
bayswater education,1,-0.3042221925351454,0.3042221925351454,41223.84,59248.56981311855,,,,
stackadapt,1,-0.306969844965184,0.306969844965184,54140.39,78121.26154493252,,,,
homerun painter & decorator,1,-0.3074821724487401,0.3074821724487401,40311.11,58209.49063873188,,,,
carbon re,1,-0.3100487762988985,0.3100487762988985,53899.86,78121.26154493252,,,,
zeal group,1,-0.3103930644319136,0.3103930644319136,47592.78,69014.35810066771,,,,
time recruitment solutions ltd,1,-0.3139661632738938,0.3139661632738938,29500.0,43000.79445174313,,,,
depop,1,-0.31465174856136224,0.31465174856136224,53540.27,78121.26154493252,,,,
all response media,1,-0.3156240635044111,0.3156240635044111,36485.32,53311.81015338806,,,,
aberdeen investments,1,-0.3175126038218106,0.3175126038218106,36106.37,52904.08321412145,,,,
nesta,1,-0.31815126203265526,0.31815126203265526,45800.0,67170.32304926473,,,,
. nationwide building society,1,-0.3228967361315549,0.3228967361315549,40117.4,59248.56981311855,,,,
hyper recruitment solutions ltd,1,-0.32479175378317215,0.32479175378317215,52748.12,78121.26154493252,,,,
community integrated care,1,-0.32487821856008103,0.32487821856008103,40000.0,59248.56981311855,,,,
nexus life sciences,1,-0.32487821856008103,0.32487821856008103,40000.0,59248.56981311855,,,,
raycon,1,-0.3260738084168628,0.3260738084168628,45267.84,67170.32304926473,,,,
tilt,1,-0.3271027763707447,0.3271027763707447,52567.58,78121.26154493252,,,,
byoma,1,-0.32718136561153016,0.32718136561153016,39164.43,58209.49063873188,,,,
homerun electrician,1,-0.328727848822639,0.328727848822639,39074.41,58209.49063873188,,,,
mears group,1,-0.33388556269246145,0.33388556269246145,28643.45,43000.79445174313,,,,
the cigna group,1,-0.341597493671189,0.341597493671189,30077.74,45682.90629346262,,,,
lgt bank,1,-0.34223640434030955,0.34223640434030955,34798.38,52904.08321412145,,,,
the city of liverpool college,1,-0.34236387269937496,0.34236387269937496,38964.0,59248.56981311855,,,,
lj recruitment limited,1,-0.3471070047960353,0.3471070047960353,28000.0,42886.047492748425,,,,
great places housing association,1,-0.3492669929145981,0.3492669929145981,38555.0,59248.56981311855,,,,
pontoon,1,-0.350195285364078,0.350195285364078,38500.0,59248.56981311855,,,,
quorum network resources,1,-0.351745311204151,0.351745311204151,34295.32,52904.08321412145,,,,
dotmatics,1,-0.3533715645653075,0.3533715645653075,38311.81,59248.56981311855,,,,
experis,1,-0.35691397417774223,0.35691397417774223,37433.71,58209.49063873188,,,,
. volkswagen group uk,1,-0.3620576559719074,0.3620576559719074,27078.24,42446.21830402839,,,,
quotient sciences,1,-0.3709542674606834,0.3709542674606834,37270.06,59248.56981311855,,,,
manchester staff ltd,1,-0.37210462401339434,0.37210462401339434,27000.0,43000.79445174313,,,,
uk staffing group limited,1,-0.37210462401339434,0.37210462401339434,27000.0,43000.79445174313,,,,
homerun carpenter,1,-0.3724894411686307,0.3724894411686307,36527.07,58209.49063873188,,,,
. york college,1,-0.3727701253476401,0.3727701253476401,33438.76,53311.81015338806,,,,
