company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
helical,1,0.24644467022627506,0.24644467022627506,83078.27,66652.19241935406,,,,
selby jennings london,1,0.24500995878720888,0.24500995878720888,64586.63,51876.396284343966,,,,
tec partners limited,1,0.24319751973589993,0.24319751973589993,86409.32,69505.70494892595,,,,
south pole,1,0.2413760690645211,0.2413760690645211,78301.65,63076.49386137009,,,,
access computer consulting plc,1,0.2365937804252229,0.2365937804252229,78000.0,63076.49386137009,,,,
iso,1,0.23577210306562682,0.23577210306562682,82366.92,66652.19241935406,,,,
positive employment,1,0.23193933228558683,0.23193933228558683,55120.0,44742.463005655656,,,,
change recruitment,1,0.22866689721736888,0.22866689721736888,77500.0,63076.49386137009,,,,
paddle,1,0.2272938025081044,0.2272938025081044,77413.39,63076.49386137009,,,,
essential employment,1,0.22564776983931703,0.22564776983931703,54838.5,44742.463005655656,,,,
raptortech recruitment ltd,1,0.21797611257159535,0.21797611257159535,72500.0,59524.97692826327,,,,
bpm llp,1,0.2134569910502142,0.2134569910502142,83394.68,68724.87497708852,,,,
prolific,1,0.20111402881881837,0.20111402881881837,53740.8,44742.463005655656,,,,
totum,1,0.19697652442380922,0.19697652442380922,71250.0,59524.97692826327,,,,
man group plc,1,0.19170363519708764,0.19170363519708764,79429.66,66652.19241935406,,,,
deepmirror,1,0.18903248117809893,0.18903248117809893,75000.0,63076.49386137009,,,,
b.b. energy,1,0.18783402677858888,0.18783402677858888,53146.62,44742.463005655656,,,,
barrows,1,0.186088218607503,0.186088218607503,80000.0,67448.60858151174,,,,
the portfolio group,1,0.186088218607503,0.186088218607503,80000.0,67448.60858151174,,,,
john lewis,1,0.1849960293630277,0.1849960293630277,53250.0,44936.859432873825,,,,
lloyds bank,1,0.1773989692230594,0.1773989692230594,76741.0,65178.416157982334,,,,
marshall wolfe,1,0.1759769362760231,0.1759769362760231,70000.0,59524.97692826327,,,,
taktile,1,0.1742096870211019,0.1742096870211019,78263.65,66652.19241935406,,,,
funding circle,1,0.1702890357939697,0.1702890357939697,78002.33,66652.19241935406,,,,
astrazeneca,1,0.16871105982898885,0.16871105982898885,91567.48,78349.11737157563,,,,
lorien impellam,1,0.1664459514076618,0.1664459514076618,77746.18,66652.19241935406,,,,
sanderson,1,0.16437972362095457,0.16437972362095457,85280.0,73240.71200312447,,,,
infosecpeople,1,0.16106616646100613,0.16106616646100613,51948.96,44742.463005655656,,,,
tektora,1,0.15889295305502454,0.15889295305502454,90798.24,78349.11737157563,,,,
micro it global,1,0.158764161859751,0.158764161859751,68975.41,59524.97692826327,,,,
elliptic,1,0.15632333773015739,0.15632333773015739,68830.12,59524.97692826327,,,,
artis it,1,0.1552806941248249,0.1552806941248249,65000.0,56263.38285626794,,,,
liberis,1,0.15455340559335898,0.15455340559335898,59894.07,51876.396284343966,,,,
oscar technology,1,0.15311043457933993,0.15311043457933993,77266.32,67006.8691453539,,,,
swap,1,0.15192224962494044,0.15192224962494044,104873.85,91042.47273125105,,,,
redtech recruitment ltd.,1,0.14939806513882894,0.14939806513882894,72500.0,63076.49386137009,,,,
. cgi it uk limited,1,0.14800306713914216,0.14800306713914216,60189.36,52429.616020097994,,,,
msd,1,0.14649612002576287,0.14649612002576287,76416.48,66652.19241935406,,,,
graphcore,1,0.14459970828877564,0.14459970828877564,76290.08,66652.19241935406,,,,
hunter savage,1,0.14279925234420465,0.14279925234420465,55000.0,48127.43785680594,,,,
atto,1,0.14172549735615747,0.14172549735615747,75000.0,65690.04561400629,,,,
warner music group,1,0.14101948097234138,0.14101948097234138,76051.45,66652.19241935406,,,,
greencore,1,0.13913465142849754,0.13913465142849754,50967.69,44742.463005655656,,,,
eden james consulting limited,1,0.13873710663826513,0.13873710663826513,67783.3,59524.97692826327,,,,
the medical protection society,1,0.1377152055142279,0.1377152055142279,60000.0,52737.275294550556,,,,
trade mastermind,1,0.1377152055142279,0.1377152055142279,60000.0,52737.275294550556,,,,
leidos,1,0.13622326817204725,0.13622326817204725,71668.98,63076.49386137009,,,,
autotrader,1,0.13584429266285233,0.13584429266285233,60000.0,52824.14181906669,,,,
io associates,1,0.13241979107125493,0.13241979107125493,71429.07,63076.49386137009,,,,
ontic,1,0.1323283654186839,0.1323283654186839,50663.16,44742.463005655656,,,,
chainalysis,1,0.13202557629823644,0.13202557629823644,76353.55,67448.60858151174,,,,
hire resolve.com,1,0.13170014288236886,0.13170014288236886,72500.0,64062.90611163755,,,,
odu,1,0.13065336441721653,0.13065336441721653,71317.65,63076.49386137009,,,,
goldman sachs,1,0.1257475877662402,0.1257475877662402,50461.12,44824.541974038126,,,,
gold group,1,0.1252443059655747,0.1252443059655747,75000.0,66652.19241935406,,,,
humand talent,1,0.11972849697265073,0.11972849697265073,59051.43,52737.275294550556,,,,
experian,1,0.11887092809839009,0.11887092809839009,69200.02,61848.08118806959,,,,
teneo,1,0.11795707380756741,0.11795707380756741,74514.29,66652.19241935406,,,,
pearson whiffin recruitment ltd,1,0.11514316898108291,0.11514316898108291,72500.0,65014.073543797924,,,,
lhh recruitment solutions,1,0.11195770494453407,0.11195770494453407,75000.0,67448.60858151174,,,,
lloyd's,1,0.11082865398985738,0.11082865398985738,66122.05,59524.97692826327,,,,
arch capital group,1,0.11060181752423726,0.11060181752423726,57614.02,51876.396284343966,,,,
hfg,1,0.11002564026172722,0.11002564026172722,57584.13,51876.396284343966,,,,
atom scientific recruitment ltd,1,0.10976364909955899,0.10976364909955899,70000.0,63076.49386137009,,,,
ember,1,0.10976364909955899,0.10976364909955899,70000.0,63076.49386137009,,,,
start people ltd,1,0.10840390078046361,0.10840390078046361,57500.0,51876.396284343966,,,,
arcadis,1,0.10702950854350589,0.10702950854350589,69827.54,63076.49386137009,,,,
elevation recruitment group,1,0.10633158469043086,0.10633158469043086,49500.0,44742.463005655656,,,,
creative artists agency,1,0.10591432923636276,0.10591432923636276,57370.85,51876.396284343966,,,,
computershare,1,0.10227577362442701,0.10227577362442701,69313.35,62882.04064586182,,,,
aristocrat,1,0.09677452705347496,0.09677452705347496,56896.71,51876.396284343966,,,,
bank abc,1,0.09558702573788934,0.09558702573788934,47810.73,43639.37220578071,,,,
experis,1,0.0891255835071342,0.0891255835071342,69772.55,64062.90611163755,,,,
norstella,1,0.08903936707946329,0.08903936707946329,73454.19,67448.60858151174,,,,
john lewis partnership,1,0.0880029111013989,0.0880029111013989,48679.93,44742.463005655656,,,,
renault group,1,0.0854876271308724,0.0854876271308724,48567.39,44742.463005655656,,,,
neartech search,1,0.08505281336159269,0.08505281336159269,80032.79,73759.3497887454,,,,
park street people,1,0.08486661407144935,0.08486661407144935,99840.0,92029.74697995871,,,,
the role and team,1,0.08473855175327187,0.08473855175327187,52519.18,48416.44091575137,,,,
cititec talent ltd,1,0.08280699224296323,0.08280699224296323,72171.46,66652.19241935406,,,,
sage group plc,1,0.08173518607800818,0.08173518607800818,89575.55,82807.28144266942,,,,
charlotte tilbury,1,0.07987850671762861,0.07987850671762861,68114.95,63076.49386137009,,,,
msa data analytics ltd,1,0.07581075184563908,0.07581075184563908,58252.92,54147.92508818347,,,,
tns,1,0.07571273251379249,0.07571273251379249,55804.1,51876.396284343966,,,,
c&d talent advisory,1,0.07510689957438918,0.07510689957438918,92597.29,86128.44921435924,,,,
cleantech talent,1,0.07478967438681451,0.07478967438681451,68854.15,64062.90611163755,,,,
peak 21,1,0.073256509469663,0.073256509469663,55676.68,51876.396284343966,,,,
huron consulting group,1,0.07302045274396585,0.07302045274396585,79210.59,73820.20519500805,,,,
arcus fm,1,0.07294473247777611,0.07294473247777611,48006.19,44742.463005655656,,,,
hcc service co. uk branch,1,0.07254191355364871,0.07254191355364871,71487.27,66652.19241935406,,,,
gopuff eu,1,0.07070472478117927,0.07070472478117927,67536.3,63076.49386137009,,,,
aptura,1,0.06978476493888473,0.06978476493888473,71303.5,66652.19241935406,,,,
united utilities,1,0.06636019281726188,0.06636019281726188,69328.42,65014.073543797924,,,,
domestic & general,1,0.06554547810138169,0.06554547810138169,63426.57,59524.97692826327,,,,
amtis professional ltd,1,0.05968734778174576,0.05968734778174576,47500.0,44824.541974038126,,,,
trade republic,1,0.058030462918768386,0.058030462918768386,70520.05,66652.19241935406,,,,
shell,1,0.05724421757014468,0.05724421757014468,54846.02,51876.396284343966,,,,
stealth it consulting limited,1,0.05487076698905345,0.05487076698905345,69550.0,65932.24703583214,,,,
ntt,1,0.05282344656733853,0.05282344656733853,65115.11,61848.08118806959,,,,
global media group,1,0.04932741914781944,0.04932741914781944,68221.05,65014.073543797924,,,,
perk,1,0.04607403519956923,0.04607403519956923,65779.27,62882.04064586182,,,,
spinwell global,1,0.04041213773883002,0.04041213773883002,69345.75,66652.19241935406,,,,
avencia consulting,1,0.03835773131820597,0.03835773131820597,61808.22,59524.97692826327,,,,
motability operations,1,0.037264996301207144,0.037264996301207144,53809.57,51876.396284343966,,,,
worldpay,1,0.0357865188186432,0.0357865188186432,46343.64,44742.463005655656,,,,
elsevier,1,0.03444431942106923,0.03444431942106923,69771.83,67448.60858151174,,,,
union maritime,1,0.03250097995270483,0.03250097995270483,53562.43,51876.396284343966,,,,
salary finance,1,0.030788303772807574,0.030788303772807574,61357.65,59524.97692826327,,,,
jazz pharmaceuticals,1,0.028968630021860738,0.028968630021860738,71519.19,69505.70494892595,,,,
celeros flow technology,1,0.028821246798425508,0.028821246798425508,63630.62,61848.08118806959,,,,
doccla,1,0.025236129436269343,0.025236129436269343,54068.16,52737.275294550556,,,,
scottish forestry,1,0.024082543685770876,0.024082543685770876,56182.5,54861.30033795305,,,,
sf partners admin,1,0.02402062935707777,0.02402062935707777,75000.0,73240.71200312447,,,,
euphoric,1,0.02058082273062029,0.02058082273062029,64374.66,63076.49386137009,,,,
anyvan,1,0.01945034955162726,0.01945034955162726,66278.62,65014.073543797924,,,,
ims,1,0.0189729846975529,0.0189729846975529,68728.31,67448.60858151174,,,,
serco,1,0.01723313730599117,0.01723313730599117,66134.47,65014.073543797924,,,,
volkerwessels uk,1,0.01209358980250918,0.01209358980250918,45283.56,44742.463005655656,,,,
xero,1,0.011608959925671524,0.011608959925671524,60216.0,59524.97692826327,,,,
transform,1,0.009249481280341039,0.009249481280341039,65615.42,65014.073543797924,,,,
expedia,1,0.008563673000502717,0.008563673000502717,67222.98,66652.19241935406,,,,
mackie myers,1,0.007980231093734082,0.007980231093734082,60000.0,59524.97692826327,,,,
broadgate search,1,0.005755986082209868,0.005755986082209868,45000.0,44742.463005655656,,,,
oliver james,1,0.005755986082209868,0.005755986082209868,45000.0,44742.463005655656,,,,
smith & brock,1,0.005755986082209868,0.005755986082209868,45000.0,44742.463005655656,,,,
universities superannuation scheme limited,1,0.0050964150623844335,0.0050964150623844335,53202.61,52932.84226538388,,,,
efinancialcareers,1,0.0015580600333432578,0.0015580600333432578,78471.19,78349.11737157563,,,,
chaucer underwriting services,1,-0.0019933205031663955,0.0019933205031663955,51772.99,51876.396284343966,,,,
gedu global,1,-0.005691676767410958,0.005691676767410958,59186.18,59524.97692826327,,,,
pro contract jobs ltd,1,-0.0074212475448958756,0.0074212475448958756,66157.55,66652.19241935406,,,,
zilch,1,-0.007681923967476508,0.007681923967476508,54439.86,54861.30033795305,,,,
seamflow,1,-0.008354000058254245,0.008354000058254245,66095.38,66652.19241935406,,,,
trg.recruitment,1,-0.009973928750673836,0.009973928750673836,68812.46,69505.70494892595,,,,
capital group,1,-0.011618699977543836,0.011618699977543836,51273.66,51876.396284343966,,,,
microsoft,1,-0.01178654385901749,0.01178654385901749,62333.04,63076.49386137009,,,,
larbey evans ltd,1,-0.013643699457804092,0.013643699457804092,68557.39,69505.70494892595,,,,
vermelo rpo,1,-0.013833905513369176,0.013833905513369176,44123.5,44742.463005655656,,,,
. rathbones group,1,-0.01539654945118865,0.01539654945118865,44314.79,45007.75411187035,,,,
sopra steria,1,-0.017029965184976265,0.017029965184976265,64068.43,65178.416157982334,,,,
the national centre for social research,1,-0.02043112707251065,0.02043112707251065,61787.77,63076.49386137009,,,,
datahead,1,-0.022212149561264802,0.022212149561264802,65950.43,67448.60858151174,,,,
bsi group,1,-0.022875151712316345,0.022875151712316345,63687.45,65178.416157982334,,,,
deepmind,1,-0.02542770699410534,0.02542770699410534,64957.38,66652.19241935406,,,,
forter,1,-0.02669734215992892,0.02669734215992892,65647.91,67448.60858151174,,,,
cox automotive,1,-0.026919915128795668,0.026919915128795668,61378.48,63076.49386137009,,,,
atlanta,1,-0.02717090039281007,0.02717090039281007,43526.77,44742.463005655656,,,,
parker b associates,1,-0.027276901429462555,0.027276901429462555,57901.32,59524.97692826327,,,,
avanade uk limited company,1,-0.032465735046484666,0.032465735046484666,64488.28,66652.19241935406,,,,
gerrardwhite,1,-0.03401894520183817,0.03401894520183817,57500.0,59524.97692826327,,,,
premium site,1,-0.034143918394983104,0.034143918394983104,43214.78,44742.463005655656,,,,
altery,1,-0.03433456502967822,0.03433456502967822,43206.25,44742.463005655656,,,,
cgi,1,-0.03445182622366682,0.03445182622366682,50623.32,52429.616020097994,,,,
high finance  limited,1,-0.03617052106046643,0.03617052106046643,50000.0,51876.396284343966,,,,
deerfoot recruitment solutions ltd,1,-0.03630332238140381,0.03630332238140381,65000.0,67448.60858151174,,,,
public sector resourcing,1,-0.03716218479053368,0.03716218479053368,63248.86,65690.04561400629,,,,
british gas,1,-0.03717065263475554,0.03717065263475554,52822.07,54861.30033795305,,,,
clearscore technology limited,1,-0.038067925128637076,0.038067925128637076,64880.98,67448.60858151174,,,,
ic resources,1,-0.0396106531771306,0.0396106531771306,63088.02,65690.04561400629,,,,
isomorphic labs,1,-0.040856306754634635,0.040856306754634635,63929.03,66652.19241935406,,,,
dexcom,1,-0.04164828622725205,0.04164828622725205,56630.1,59091.14491699921,,,,
lemfi,1,-0.0419845451805628,0.0419845451805628,62441.93,65178.416157982334,,,,
betway group,1,-0.04276397068211067,0.04276397068211067,50482.02,52737.275294550556,,,,
hyble,1,-0.04592329727537017,0.04592329727537017,59994.29,62882.04064586182,,,,
kroo bank ltd,1,-0.04733571451039776,0.04733571451039776,49420.79,51876.396284343966,,,,
usertesting,1,-0.04909447298709743,0.04909447298709743,59794.88,62882.04064586182,,,,
darktrace,1,-0.0492253349681183,0.0492253349681183,56594.84,59524.97692826327,,,,
trade recruit,1,-0.05190399540481008,0.05190399540481008,50000.0,52737.275294550556,,,,
eka finance,1,-0.05249334656918194,0.05249334656918194,74236.31,78349.11737157563,,,,
markel,1,-0.053220128620647844,0.053220128620647844,56357.05,59524.97692826327,,,,
abm uk,1,-0.05416762607255886,0.05416762607255886,42318.87,44742.463005655656,,,,
beyondmath,1,-0.05459815649598568,0.05459815649598568,74071.4,78349.11737157563,,,,
marshmallow,1,-0.05593579535991957,0.05593579535991957,56195.4,59524.97692826327,,,,
hanley wood media inc,1,-0.05970804067910635,0.05970804067910635,59310.32,63076.49386137009,,,,
ambition europe limited,1,-0.060992832179316905,0.060992832179316905,55894.38,59524.97692826327,,,,
"wellington management company, llp",1,-0.06141013085956014,0.06141013085956014,48690.66,51876.396284343966,,,,
capital one,1,-0.062150313395446216,0.062150313395446216,59156.27,63076.49386137009,,,,
malvern panalytical,1,-0.06226265722670072,0.06226265722670072,51445.49,54861.30033795305,,,,
. nottinghamshire county council,1,-0.06288484845592887,0.06288484845592887,41928.84,44742.463005655656,,,,
clearbank,1,-0.06448783115170993,0.06448783115170993,48531.0,51876.396284343966,,,,
scale ai,1,-0.06493683496744615,0.06493683496744615,62324.01,66652.19241935406,,,,
sysco international,1,-0.06956373870750535,0.06956373870750535,41630.01,44742.463005655656,,,,
ribbons and reeves,1,-0.07012811206487482,0.07012811206487482,61978.0,66652.19241935406,,,,
boehringer ingelheim,1,-0.0702076871175233,0.0702076871175233,80081.57,86128.44921435924,,,,
morson edge,1,-0.07134906733346649,0.07134906733346649,41550.13,44742.463005655656,,,,
smartodds,1,-0.07293480927152271,0.07293480927152271,41479.18,44742.463005655656,,,,
experis scotland,1,-0.07687649122404797,0.07687649122404797,58047.89,62882.04064586182,,,,
marshall wolfe hiring consultancy,1,-0.07754587556870346,0.07754587556870346,67500.0,73174.37064050694,,,,
sf partners,1,-0.07838143357863,0.07838143357863,67500.0,73240.71200312447,,,,
morson talent,1,-0.08186383778272245,0.08186383778272245,57912.81,63076.49386137009,,,,
howden,1,-0.08208767445894136,0.08208767445894136,54638.71,59524.97692826327,,,,
gibson dunn,1,-0.08342977913541277,0.08342977913541277,47548.36,51876.396284343966,,,,
dgh recruitment,1,-0.08396448416064495,0.08396448416064495,48388.79,52824.14181906669,,,,
amazon eu sarl  - d67,1,-0.08404603383650187,0.08404603383650187,61050.34,66652.19241935406,,,,
zoopla,1,-0.08409066844807282,0.08409066844807282,61776.81,67448.60858151174,,,,
fractal,1,-0.0841852985917968,0.0841852985917968,78877.7,86128.44921435924,,,,
houst,1,-0.08436199500744311,0.08436199500744311,47500.0,51876.396284343966,,,,
huxley,1,-0.08516617703494701,0.08516617703494701,60975.68,66652.19241935406,,,,
moneybox,1,-0.08772588057707742,0.08772588057707742,61531.62,67448.60858151174,,,,
jd sports,1,-0.08814494149896172,0.08814494149896172,57516.62,63076.49386137009,,,,
opensourced ltd,1,-0.08960514920224119,0.08960514920224119,59261.64,65094.43671399321,,,,
direct line group,1,-0.09014013841253135,0.09014013841253135,47983.53,52737.275294550556,,,,
google,1,-0.09575097513972985,0.09575097513972985,60270.18,66652.19241935406,,,,
oodle finance,1,-0.09968129351160382,0.09968129351160382,46705.29,51876.396284343966,,,,
made tech,1,-0.10121762727475378,0.10121762727475378,53500.0,59524.97692826327,,,,
tokio marine kiln insurance,1,-0.10169070599654716,0.10169070599654716,53471.84,59524.97692826327,,,,
cobalt housing limited,1,-0.10599467903803568,0.10599467903803568,40000.0,44742.463005655656,,,,
h&t pawnbrokers,1,-0.10599467903803568,0.10599467903803568,40000.0,44742.463005655656,,,,
unsworth,1,-0.10599467903803568,0.10599467903803568,40000.0,44742.463005655656,,,,
chemist4u,1,-0.10762700089656864,0.10762700089656864,56287.76,63076.49386137009,,,,
draftkings,1,-0.11089596566654768,0.11089596566654768,59968.83,67448.60858151174,,,,
titan wealth holdings limited,1,-0.1120881325872756,0.1120881325872756,59888.42,67448.60858151174,,,,
bauer media outdoor,1,-0.1144576555086769,0.1144576555086769,59337.42,67006.8691453539,,,,
intercontinental exchange,1,-0.11461267656575835,0.11461267656575835,52702.66,59524.97692826327,,,,
octopus energy group,1,-0.11892395631163663,0.11892395631163663,58725.65,66652.19241935406,,,,
getground,1,-0.11893659929202191,0.11893659929202191,59037.3,67006.8691453539,,,,
department for work and pensions,1,-0.12109956943967883,0.12109956943967883,39324.17,44742.463005655656,,,,
recraft,1,-0.12244048639623117,0.12244048639623117,75582.84,86128.44921435924,,,,
phoenix group,1,-0.12482421910813664,0.12482421910813664,39157.52,44742.463005655656,,,,
motorway,1,-0.12526568363477772,0.12526568363477772,52068.54,59524.97692826327,,,,
mcdonald's,1,-0.12628155374691022,0.12628155374691022,58235.25,66652.19241935406,,,,
government recruitment service,1,-0.12724078067786448,0.12724078067786448,47725.0,54682.894140113,,,,
glass.ai,1,-0.1309435159228127,0.1309435159228127,57924.52,66652.19241935406,,,,
amazon uk services ltd.,1,-0.13201864934901922,0.13201864934901922,57852.86,66652.19241935406,,,,
schroders,1,-0.1341703892882887,0.1341703892882887,44916.12,51876.396284343966,,,,
teads,1,-0.1353470323161781,0.1353470323161781,44855.08,51876.396284343966,,,,
opus recruitment solutions,1,-0.14250209700564068,0.14250209700564068,70000.0,81632.85269335576,,,,
wsp,1,-0.14311518140513851,0.14311518140513851,54049.29,63076.49386137009,,,,
ocado group,1,-0.14572234944508727,0.14572234944508727,55540.07,65014.073543797924,,,,
unipart,1,-0.14671359586432908,0.14671359586432908,45000.0,52737.275294550556,,,,
zoom,1,-0.1478150304590752,0.1478150304590752,53752.84,63076.49386137009,,,,
. wsp,1,-0.1486443075131481,0.1486443075131481,50107.65,58856.30464704252,,,,
intercontinental exchange holdings,1,-0.14962839782360812,0.14962839782360812,50618.35,59524.97692826327,,,,
mactaggart scott,1,-0.15119044753527702,0.15119044753527702,37977.83,44742.463005655656,,,,
systematica investments,1,-0.15135561501832473,0.15135561501832473,37970.44,44742.463005655656,,,,
intercom,1,-0.15202031290416165,0.15202031290416165,57195.05,67448.60858151174,,,,
redcentric,1,-0.1522501217746034,0.1522501217746034,38000.0,44824.541974038126,,,,
latent labs,1,-0.15227904815936474,0.15227904815936474,56502.46,66652.19241935406,,,,
kenneth brian associates limited,1,-0.15499935720523542,0.15499935720523542,37807.41,44742.463005655656,,,,
adobe,1,-0.15728959404425302,0.15728959404425302,52991.35,62882.04064586182,,,,
parleyx,1,-0.1577024167764282,0.1577024167764282,56811.8,67448.60858151174,,,,
direct line insurance group,1,-0.15770920733958144,0.15770920733958144,50137.34,59524.97692826327,,,,
applause it recruitment ltd,1,-0.15979302659913505,0.15979302659913505,52997.31,63076.49386137009,,,,
nice,1,-0.16052721452184646,0.16052721452184646,52951.0,63076.49386137009,,,,
sandisk,1,-0.16368331148520338,0.16368331148520338,52589.3,62882.04064586182,,,,
cognizant,1,-0.166744903172423,0.166744903172423,52558.81,63076.49386137009,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.16712988812291008,0.16712988812291008,61000.0,73240.71200312447,,,,
vivo talent solutions,1,-0.16736392329256514,0.16736392329256514,55497.02,66652.19241935406,,,,
mony group,1,-0.1684978694878301,0.1684978694878301,55421.44,66652.19241935406,,,,
bright purple resourcing,1,-0.16973257445588644,0.16973257445588644,52208.91,62882.04064586182,,,,
4recruitment services,1,-0.17065361387660974,0.17065361387660974,37107.0,44742.463005655656,,,,
meraki talent,1,-0.17195782771296525,0.17195782771296525,48929.96,59091.14491699921,,,,
hiscox,1,-0.17400189445660022,0.17400189445660022,75200.91,91042.47273125105,,,,
envitia,1,-0.1740070716994308,0.1740070716994308,49167.21,59524.97692826327,,,,
in2 consult,1,-0.17515647600218476,0.17515647600218476,43500.0,52737.275294550556,,,,
stantec uk,1,-0.17648891875799905,0.17648891875799905,53539.81,65014.073543797924,,,,
siemens,1,-0.17863475237121154,0.17863475237121154,51808.84,63076.49386137009,,,,
trafigura,1,-0.17902325469325797,0.17902325469325797,54719.9,66652.19241935406,,,,
cirium,1,-0.17914424294720002,0.17914424294720002,48861.42,59524.97692826327,,,,
cer financial ltd,1,-0.18074494290139648,0.18074494290139648,42500.0,51876.396284343966,,,,
shepherd reardon,1,-0.18074494290139648,0.18074494290139648,42500.0,51876.396284343966,,,,
london and quadrant housing trust,1,-0.18132702413763352,0.18132702413763352,48731.49,59524.97692826327,,,,
the aa,1,-0.1814907463773106,0.1814907463773106,36622.12,44742.463005655656,,,,
ad warrior ltd,1,-0.18655106837083604,0.18655106837083604,52951.0,65094.43671399321,,,,
the national institute for health and care excellence,1,-0.18655106837083604,0.18655106837083604,52951.0,65094.43671399321,,,,
fdm group,1,-0.1880013483002144,0.1880013483002144,47981.93,59091.14491699921,,,,
regent’s university london,1,-0.18834648851442634,0.18834648851442634,54744.9,67448.60858151174,,,,
fin,1,-0.18923546163427266,0.18923546163427266,54684.94,67448.60858151174,,,,
brahma,1,-0.19005600201445227,0.19005600201445227,55663.3,68724.87497708852,,,,
datatonic,1,-0.19812523602476745,0.19812523602476745,62826.18,78349.11737157563,,,,
russell tobin,1,-0.19933473518215752,0.19933473518215752,73079.19,91273.0865333918,,,,
max fordham llp,1,-0.20079215185068977,0.20079215185068977,52500.0,65690.04561400629,,,,
s10 homes and villas,1,-0.20246368361392417,0.20246368361392417,41373.31,51876.396284343966,,,,
deerfoot recruitment solutions limited,1,-0.2037519472195235,0.2037519472195235,65000.0,81632.85269335576,,,,
adlib,1,-0.20731167921460072,0.20731167921460072,50000.0,63076.49386137009,,,,
fable data,1,-0.20731167921460072,0.20731167921460072,50000.0,63076.49386137009,,,,
avanti,1,-0.2123289858240977,0.2123289858240977,52500.0,66652.19241935406,,,,
comind,1,-0.21236284754787307,0.21236284754787307,53125.03,67448.60858151174,,,,
audible limited  - b14,1,-0.21533992897657783,0.21533992897657783,52924.23,67448.60858151174,,,,
mtrec recruitment,1,-0.2177453441582812,0.2177453441582812,35000.0,44742.463005655656,,,,
similarweb,1,-0.21782332872126642,0.21782332872126642,52133.79,66652.19241935406,,,,
gigaton,1,-0.22173494679186148,0.22173494679186148,60976.38,78349.11737157563,,,,
togather,1,-0.22410867917674315,0.22410867917674315,52332.79,67448.60858151174,,,,
orbital,1,-0.22569977203961747,0.22569977203961747,56710.3,73240.71200312447,,,,
frontier resourcing,1,-0.22591148286312202,0.22591148286312202,50849.91,65690.04561400629,,,,
bjak,1,-0.22784970558514206,0.22784970558514206,51465.51,66652.19241935406,,,,
bcb group,1,-0.22954237308646253,0.22954237308646253,51352.69,66652.19241935406,,,,
prudential distribution,1,-0.23155086088670088,0.23155086088670088,48321.65,62882.04064586182,,,,
quorum cyber,1,-0.23370537111901027,0.23370537111901027,48186.17,62882.04064586182,,,,
microtech global ltd,1,-0.2338566066689752,0.2338566066689752,48176.66,62882.04064586182,,,,
baringa,1,-0.23927388081051745,0.23927388081051745,59602.22,78349.11737157563,,,,
barchester healthcare,1,-0.24009547718233032,0.24009547718233032,34000.0,44742.463005655656,,,,
viridien,1,-0.24453803483353984,0.24453803483353984,47504.99,62882.04064586182,,,,
olive jar digital,1,-0.24473154709551204,0.24473154709551204,51905.73,68724.87497708852,,,,
amazon digital uk limited,1,-0.24635922425540518,0.24635922425540518,50231.81,66652.19241935406,,,,
ig group,1,-0.24896375084177272,0.24896375084177272,50656.35,67448.60858151174,,,,
fuse energy,1,-0.2538532013005617,0.2538532013005617,49732.32,66652.19241935406,,,,
findrs,1,-0.25914674344393007,0.25914674344393007,54260.62,73240.71200312447,,,,
homerun carpet fitters,1,-0.26883778556539817,0.26883778556539817,45220.98,61848.08118806959,,,,
childrens hearings scotland,1,-0.27107521676045826,0.27107521676045826,43073.0,59091.14491699921,,,,
hilton,1,-0.2749449092774617,0.2749449092774617,38014.36,52429.616020097994,,,,
zora ecosystems,1,-0.2826695456560496,0.2826695456560496,45246.69,63076.49386137009,,,,
revionics,1,-0.28352469781651296,0.28352469781651296,45192.75,63076.49386137009,,,,
sagacity,1,-0.28625423600940514,0.28625423600940514,47572.72,66652.19241935406,,,,
jackson hogg,1,-0.28658051129314066,0.28658051129314066,45000.0,63076.49386137009,,,,
nevis wealth,1,-0.2897755005242068,0.2897755005242068,47338.02,66652.19241935406,,,,
atrium group services,1,-0.2942833047944596,0.2942833047944596,42007.77,59524.97692826327,,,,
zeal group,1,-0.29438455439026506,0.29438455439026506,47592.78,67448.60858151174,,,,
swift,1,-0.2957208526007044,0.2957208526007044,41922.2,59524.97692826327,,,,
opus 2,1,-0.29640448037414047,0.29640448037414047,36500.0,51876.396284343966,,,,
interdigital,1,-0.29662385679927233,0.29662385679927233,55108.9,78349.11737157563,,,,
nationwide building society,1,-0.297726636531799,0.297726636531799,43434.26,61848.08118806959,,,,
m&g plc.,1,-0.29985177883906544,0.29985177883906544,41372.56,59091.14491699921,,,,
klarent hospitality head office,1,-0.3082288293337899,0.3082288293337899,43634.5,63076.49386137009,,,,
pa consulting services ltd,1,-0.30827275583043134,0.30827275583043134,47236.1,68287.17590371594,,,,
stackadapt,1,-0.30898532343082075,0.30898532343082075,54140.39,78349.11737157563,,,,
merrifield consultants,1,-0.30907591297526854,0.30907591297526854,35800.0,51814.664841346814,,,,
83zero limited,1,-0.31162946222995924,0.31162946222995924,43420.0,63076.49386137009,,,,
