company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
djr,1,0.21419321428364624,0.21419321428364624,75675.3,62325.58303716692,,,,
hunter savage,1,0.21121527580744506,0.21121527580744506,55000.0,45408.93852526321,,,,
atto,1,0.20519572900700647,0.20519572900700647,75000.0,62230.55574698604,,,,
forsyth barnes,1,0.20379174213312407,0.20379174213312407,55000.0,45688.96601877312,,,,
oryxsearch.io,1,0.20328068568199653,0.20328068568199653,76487.94,63566.16615735679,,,,
dohop,1,0.2013680956151305,0.2013680956151305,54552.85,45408.93852526321,,,,
hire resolve.com,1,0.20127513007369915,0.20127513007369915,72500.0,60352.53555574073,,,,
taktile,1,0.19903027755901348,0.19903027755901348,78263.65,65272.45513710394,,,,
micro it global,1,0.1983782669319068,0.1983782669319068,68975.41,57557.29380556203,,,,
liberis,1,0.19778285938457052,0.19778285938457052,59894.07,50004.11345907388,,,,
elliptic,1,0.1976527289985029,0.1976527289985029,68933.65,57557.29380556203,,,,
bank of america,1,0.19161096714109352,0.19161096714109352,59585.45,50004.11345907388,,,,
mcgregor boyall associates limited,1,0.18823383802058727,0.18823383802058727,100554.73,84625.37152410045,,,,
sage group plc,1,0.1870092414063867,0.1870092414063867,89575.55,75463.22882361853,,,,
tektora,1,0.185436579196667,0.185436579196667,90798.24,76594.76820053175,,,,
hampshire trust bank,1,0.17962015361550757,0.17962015361550757,58985.86,50004.11345907388,,,,
prolific,1,0.17923623915295064,0.17923623915295064,53740.8,45572.54790490682,,,,
lemfi,1,0.17769471202001164,0.17769471202001164,58889.58,50004.11345907388,,,,
eden james consulting limited,1,0.17766655654421654,0.17766655654421654,67783.3,57557.29380556203,,,,
zoe,1,0.17576629738546357,0.17576629738546357,73280.32,62325.58303716692,,,,
cme technology support services ltd,1,0.17508846788641594,0.17508846788641594,53359.52,45408.93852526321,,,,
harrison holgate,1,0.1727445044241666,0.1727445044241666,67500.0,57557.29380556203,,,,
hca healthcare,1,0.17261514786286905,0.17261514786286905,53439.06,45572.54790490682,,,,
warner music group,1,0.16513849280305018,0.16513849280305018,76051.45,65272.45513710394,,,,
artis it,1,0.16438786536643632,0.16438786536643632,65000.0,55823.32308104594,,,,
crown agents bank,1,0.16226358152648657,0.16226358152648657,58117.96,50004.11345907388,,,,
wolverine worldwide,1,0.16073612191864292,0.16073612191864292,66808.83,57557.29380556203,,,,
odu,1,0.15972658462424105,0.15972658462424105,71317.65,61495.227362669604,,,,
morgan hunt recruitment,1,0.14990539822411142,0.14990539822411142,57500.0,50004.11345907388,,,,
start people ltd,1,0.14990539822411142,0.14990539822411142,57500.0,50004.11345907388,,,,
intigriti,1,0.14920589854720714,0.14920589854720714,52184.22,45408.93852526321,,,,
creative artists agency,1,0.1473226107079263,0.1473226107079263,57370.85,50004.11345907388,,,,
covea insurance,1,0.14607237451821364,0.14607237451821364,52041.93,45408.93852526321,,,,
ember,1,0.14416581782234347,0.14416581782234347,70000.0,61179.94342221209,,,,
infosecpeople,1,0.14402498026018054,0.14402498026018054,51948.96,45408.93852526321,,,,
lhh recruitment solutions,1,0.1434181711623483,0.1434181711623483,75000.0,65592.80050950941,,,,
teneo,1,0.14158858960466092,0.14158858960466092,74514.29,65272.45513710394,,,,
cleantech talent,1,0.14086590341191704,0.14086590341191704,68854.15,60352.53555574073,,,,
signature recruitment,1,0.1383439989610577,0.1383439989610577,65520.0,57557.29380556203,,,,
arcadis,1,0.13549527328666292,0.13549527328666292,69827.54,61495.227362669604,,,,
jazz pharmaceuticals,1,0.130817865482406,0.130817865482406,71519.19,63245.54305612246,,,,
volopa,1,0.12973175009067064,0.12973175009067064,70411.19,62325.58303716692,,,,
hyble,1,0.1260701516169472,0.1260701516169472,69247.94,61495.227362669604,,,,
bank abc,1,0.12485037201475169,0.12485037201475169,47810.73,42504.07982206988,,,,
mccabe & barton,1,0.1229461163371235,0.1229461163371235,73297.45,65272.45513710394,,,,
greencore,1,0.12241535819306114,0.12241535819306114,50967.69,45408.93852526321,,,,
verisian,1,0.11720341829990934,0.11720341829990934,72922.61,65272.45513710394,,,,
ontic,1,0.11570896932139496,0.11570896932139496,50663.16,45408.93852526321,,,,
datatech analytics,1,0.11418746271402148,0.11418746271402148,50594.07,45408.93852526321,,,,
peak 21,1,0.11344199803819861,0.11344199803819861,55676.68,50004.11345907388,,,,
meteor mobile holdings inc.,1,0.11315484039586651,0.11315484039586651,68453.71,61495.227362669604,,,,
sw group,1,0.11249576485881732,0.11249576485881732,68413.18,61495.227362669604,,,,
ultima,1,0.1122846915681464,0.1122846915681464,68400.2,61495.227362669604,,,,
9fin,1,0.11107694428939394,0.11107694428939394,72522.72,65272.45513710394,,,,
charlotte tilbury,1,0.10764612021499517,0.10764612021499517,68114.95,61495.227362669604,,,,
pertemps ssdc - ddt,1,0.10680667021843418,0.10680667021843418,50440.0,45572.54790490682,,,,
cititec talent ltd,1,0.1056955012402214,0.1056955012402214,72171.46,65272.45513710394,,,,
natwest group,1,0.10290429327994896,0.10290429327994896,68315.45,61941.412701219364,,,,
avanti,1,0.10191069343392732,0.10191069343392732,62500.0,56719.660107144264,,,,
michael page,1,0.10110479618858642,0.10110479618858642,50000.0,45408.93852526321,,,,
profectus recruitment,1,0.09990951134480223,0.09990951134480223,55000.0,50004.11345907388,,,,
technopride ltd,1,0.09965528107121026,0.09965528107121026,71777.2,65272.45513710394,,,,
oxxi,1,0.09778515764864504,0.09778515764864504,68420.1,62325.58303716692,,,,
conrad consulting ltd,1,0.0976461571874042,0.0976461571874042,67500.0,61495.227362669604,,,,
pharmacy2u,1,0.0976461571874042,0.0976461571874042,67500.0,61495.227362669604,,,,
hcc service co. uk branch,1,0.09521343803970488,0.09521343803970488,71487.27,65272.45513710394,,,,
global media group,1,0.09459144504620853,0.09459144504620853,68221.05,62325.58303716692,,,,
ntt,1,0.09224649139974028,0.09224649139974028,65115.11,59615.76485959082,,,,
gopuff eu,1,0.09032547135739608,0.09032547135739608,67536.3,61941.412701219364,,,,
alexander lloyd,1,0.08789153863432339,0.08789153863432339,49400.0,45408.93852526321,,,,
greenergy,1,0.08501153698895818,0.08501153698895818,54255.04,50004.11345907388,,,,
liberty global,1,0.08054063313312812,0.08054063313312812,70529.54,65272.45513710394,,,,
trade republic,1,0.08039524255481974,0.08039524255481974,70520.05,65272.45513710394,,,,
sthree,1,0.080117643525401,0.080117643525401,66228.01,61315.55242800968,,,,
solirius reply,1,0.07959306650843051,0.07959306650843051,70467.69,65272.45513710394,,,,
bpm llp,1,0.0776063235729245,0.0776063235729245,83394.68,77388.81832420544,,,,
darwin recruitment,1,0.07744024416239123,0.07744024416239123,70327.17,65272.45513710394,,,,
viber,1,0.07540736112974351,0.07540736112974351,60996.74,56719.660107144264,,,,
avencia consulting,1,0.07385556049244243,0.07385556049244243,61808.22,57557.29380556203,,,,
autotrader,1,0.07257497547178708,0.07257497547178708,60000.0,55940.145325139776,,,,
s knights recruitment,1,0.07242786950430948,0.07242786950430948,70000.0,65272.45513710394,,,,
limited,1,0.06886388528598386,0.06886388528598386,69767.37,65272.45513710394,,,,
morgan stanley,1,0.06740145702581038,0.06740145702581038,65448.31,61315.55242800968,,,,
celeros flow technology,1,0.06734552764466104,0.06734552764466104,63630.62,59615.76485959082,,,,
relationrx,1,0.06653746618992802,0.06653746618992802,81691.19,76594.76820053175,,,,
trade mastermind,1,0.05783426569657023,0.05783426569657023,60000.0,56719.660107144264,,,,
abound,1,0.05716293120978506,0.05716293120978506,69003.62,65272.45513710394,,,,
aldermore bank plc,1,0.055858212684836116,0.055858212684836116,48241.07,45688.96601877312,,,,
aegis london,1,0.05401567705633741,0.05401567705633741,60666.29,57557.29380556203,,,,
engelhart,1,0.05310753846009658,0.05310753846009658,60614.02,57557.29380556203,,,,
slr consulting,1,0.04962682094550618,0.04962682094550618,64547.04,61495.227362669604,,,,
investigo,1,0.04921211110200794,0.04921211110200794,83744.72,79816.76832918111,,,,
ims,1,0.04780264703038576,0.04780264703038576,68728.31,65592.80050950941,,,,
euphoric,1,0.04682367658141785,0.04682367658141785,64374.66,61495.227362669604,,,,
xero,1,0.04619234190230542,0.04619234190230542,60216.0,57557.29380556203,,,,
fnz,1,0.041240357360696804,0.041240357360696804,54724.18,52556.72200289386,,,,
humand talent,1,0.04111043487304031,0.04111043487304031,59051.43,56719.660107144264,,,,
park street people,1,0.040581656454043644,0.040581656454043644,99840.0,95946.33864700395,,,,
ravio,1,0.03412687416486984,0.03412687416486984,67500.0,65272.45513710394,,,,
morgan ryder,1,0.03329898306025255,0.03329898306025255,46921.01,45408.93852526321,,,,
scale ai,1,0.03167576366712699,0.03167576366712699,67340.01,65272.45513710394,,,,
record currency management,1,0.029738084290669077,0.029738084290669077,51491.14,50004.11345907388,,,,
anyvan,1,0.028310797538481956,0.028310797538481956,64090.07,62325.58303716692,,,,
wood mackenzie,1,0.028036110978553692,0.028036110978553692,64072.95,62325.58303716692,,,,
rebel recruitment,1,0.02679927683863465,0.02679927683863465,81955.8,79816.76832918111,,,,
msa data analytics ltd,1,0.02669817604469606,0.02669817604469606,58252.92,56738.115796033155,,,,
public sector resourcing cws,1,0.0245108570011096,0.0245108570011096,63755.88,62230.55574698604,,,,
efinancialcareers,1,0.024498041361723556,0.024498041361723556,78471.19,76594.76820053175,,,,
european tech recruit,1,0.023013048296972073,0.023013048296972073,62910.42,61495.227362669604,,,,
lexisnexis,1,0.021196359096160657,0.021196359096160657,56915.32,55733.96290834267,,,,
public sector resourcing,1,0.016363412487494552,0.016363412487494552,63248.86,62230.55574698604,,,,
ambition europe limited,1,0.014145767057845156,0.014145767057845156,50711.46,50004.11345907388,,,,
ic resources,1,0.013778830073448,0.013778830073448,63088.02,62230.55574698604,,,,
360 resourcing solutions,1,0.013757837959213134,0.013757837959213134,57500.0,56719.660107144264,,,,
microsoft,1,0.013624026989759322,0.013624026989759322,62333.04,61495.227362669604,,,,
morgan ryder associates,1,0.00768442262843584,0.00768442262843584,45757.88,45408.93852526321,,,,
last mile infrastructure group,1,0.006445193504002619,0.006445193504002619,60000.0,59615.76485959082,,,,
parker b associates,1,0.005977108576371642,0.005977108576371642,57901.32,57557.29380556203,,,,
datahead,1,0.005452267439606164,0.005452267439606164,65950.43,65592.80050950941,,,,
graphcore,1,0.004930293416585457,0.004930293416585457,80712.74,80316.75483240827,,,,
perk,1,0.004475316000945299,0.004475316000945299,65564.57,65272.45513710394,,,,
neartech search,1,0.0021446501757234147,0.0021446501757234147,80032.79,79861.51498784777,,,,
forge holiday group ltd,1,0.0017340644260668606,0.0017340644260668606,80000.0,79861.51498784777,,,,
forter,1,0.0008401759044058759,0.0008401759044058759,65647.91,65592.80050950941,,,,
gerrardwhite,1,-0.0009954221571914128,0.0009954221571914128,57500.0,57557.29380556203,,,,
boehringer ingelheim,1,-0.0011959919225728503,0.0011959919225728503,80081.57,80177.46159644175,,,,
develop,1,-0.004174121174569779,0.004174121174569779,65000.0,65272.45513710394,,,,
deepmind,1,-0.004827076543116586,0.004827076543116586,64957.38,65272.45513710394,,,,
who we are addepar,1,-0.008342718364857024,0.008342718364857024,60982.19,61495.227362669604,,,,
2mrw group,1,-0.009005683430272221,0.009005683430272221,45000.0,45408.93852526321,,,,
smith & brock,1,-0.009005683430272221,0.009005683430272221,45000.0,45408.93852526321,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.009275415972233218,0.009275415972233218,64984.4,65592.80050950941,,,,
tria,1,-0.009481505926158248,0.009481505926158248,60912.16,61495.227362669604,,,,
clearscore technology limited,1,-0.010852113402387993,0.010852113402387993,64880.98,65592.80050950941,,,,
kroo bank ltd,1,-0.011665509469562007,0.011665509469562007,49420.79,50004.11345907388,,,,
avanade uk limited company,1,-0.012013875308609015,0.012013875308609015,64488.28,65272.45513710394,,,,
kennedypearce consulting,1,-0.012563438544220104,0.012563438544220104,45000.0,45572.54790490682,,,,
nigel wright group,1,-0.012563438544220104,0.012563438544220104,45000.0,45572.54790490682,,,,
informed solutions,1,-0.01942642135324914,0.01942642135324914,61114.82,62325.58303716692,,,,
marshmallow,1,-0.023661532978995353,0.023661532978995353,56195.4,57557.29380556203,,,,
northstandard,1,-0.024314526944529603,0.024314526944529603,60000.0,61495.227362669604,,,,
purview consultancy services ltd,1,-0.024314526944529603,0.024314526944529603,60000.0,61495.227362669604,,,,
usertesting,1,-0.02765007034841528,0.02765007034841528,59794.88,61495.227362669604,,,,
clearbank,1,-0.029459845544098234,0.029459845544098234,48531.0,50004.11345907388,,,,
the role and team,1,-0.029877454012343707,0.029877454012343707,52519.18,54136.645125107985,,,,
beyondmath,1,-0.03294439372053919,0.03294439372053919,74071.4,76594.76820053175,,,,
. apple  limited,1,-0.033163425670278066,0.033163425670278066,74822.34,77388.81832420544,,,,
hanley wood media inc,1,-0.03552970622881122,0.03552970622881122,59310.32,61495.227362669604,,,,
clyde & co,1,-0.03570053767830546,0.03570053767830546,57487.45,59615.76485959082,,,,
deerfoot recruitment solutions limited,1,-0.038807466524610555,0.038807466524610555,65000.0,67624.32887922997,,,,
gold group ltd,1,-0.042475116514009405,0.042475116514009405,62500.0,65272.45513710394,,,,
cornwall council,1,-0.042704555275705505,0.042704555275705505,43469.77,45408.93852526321,,,,
ips group,1,-0.04443040380253092,0.04443040380253092,55000.0,57557.29380556203,,,,
trp recruitment,1,-0.04443040380253092,0.04443040380253092,55000.0,57557.29380556203,,,,
currys,1,-0.04453279918762542,0.04453279918762542,62365.69,65272.45513710394,,,,
macquarie group,1,-0.04653257075628823,0.04653257075628823,62235.16,65272.45513710394,,,,
doccla,1,-0.04674746114725543,0.04674746114725543,54068.16,56719.660107144264,,,,
block mb,1,-0.04801750304250839,0.04801750304250839,60208.65,63245.54305612246,,,,
premium site,1,-0.04831996951530801,0.04831996951530801,43214.78,45408.93852526321,,,,
altery,1,-0.04850781799353776,0.04850781799353776,43206.25,45408.93852526321,,,,
oliver james associates,1,-0.05029764446588714,0.05029764446588714,44858.12,47233.87252711591,,,,
jupiter asset management ltd,1,-0.05041412165295436,0.05041412165295436,47483.2,50004.11345907388,,,,
ribbons and reeves,1,-0.050472364340884396,0.050472364340884396,61978.0,65272.45513710394,,,,
mpb,1,-0.05168139438416615,0.05168139438416615,59104.51,62325.58303716692,,,,
. transport for london,1,-0.05311609936345976,0.05311609936345976,47348.09,50004.11345907388,,,,
experis scotland,1,-0.056058616424634854,0.056058616424634854,58047.89,61495.227362669604,,,,
bauer media outdoor,1,-0.058123917257606454,0.058123917257606454,61780.29,65592.80050950941,,,,
zoopla,1,-0.05817697186074843,0.05817697186074843,61776.81,65592.80050950941,,,,
searchability  ltd,1,-0.05879960668252109,0.05879960668252109,59526.73,63245.54305612246,,,,
squaretrade,1,-0.059163019595924043,0.059163019595924043,61825.44,65713.23331003301,,,,
morgan mckinley,1,-0.059647762008920094,0.059647762008920094,47021.48,50004.11345907388,,,,
moneybox,1,-0.06191503454591231,0.06191503454591231,61531.62,65592.80050950941,,,,
utility warehouse,1,-0.06229542199022535,0.06229542199022535,61206.28,65272.45513710394,,,,
ft recruitment group,1,-0.06406092323970154,0.06406092323970154,42500.0,45408.93852526321,,,,
relx,1,-0.06425378190428926,0.06425378190428926,63279.21,67624.32887922997,,,,
amazon eu sarl  - d67,1,-0.06468448487551827,0.06468448487551827,61050.34,65272.45513710394,,,,
jd sports,1,-0.06469782344580446,0.06469782344580446,57516.62,61495.227362669604,,,,
huxley,1,-0.06582830580033525,0.06582830580033525,60975.68,65272.45513710394,,,,
oodle finance,1,-0.06597104179786765,0.06597104179786765,46705.29,50004.11345907388,,,,
newday,1,-0.06832174337310308,0.06832174337310308,78173.46,83906.0689073327,,,,
made tech,1,-0.07049139278973462,0.07049139278973462,53500.0,57557.29380556203,,,,
more in common,1,-0.0750719712015874,0.0750719712015874,42000.0,45408.93852526321,,,,
arnold clark,1,-0.07699189580733364,0.07699189580733364,42769.96,46337.57797545005,,,,
live nation,1,-0.07729347894922446,0.07729347894922446,60227.32,65272.45513710394,,,,
deel,1,-0.07793543610148461,0.07793543610148461,56702.57,61495.227362669604,,,,
jupiter asset management,1,-0.0790081692440639,0.0790081692440639,46053.38,50004.11345907388,,,,
surgo health,1,-0.08446103757346046,0.08446103757346046,73405.59,80177.46159644175,,,,
citi,1,-0.08546258842129542,0.08546258842129542,41677.8,45572.54790490682,,,,
titan wealth holdings limited,1,-0.08696656439729865,0.08696656439729865,59888.42,65592.80050950941,,,,
elsevier,1,-0.09166924740044272,0.09166924740044272,52281.06,57557.29380556203,,,,
ion recruitment,1,-0.0921785041138769,0.0921785041138769,72500.0,79861.51498784777,,,,
dc thomson,1,-0.0933013369352319,0.0933013369352319,42014.22,46337.57797545005,,,,
nasstar,1,-0.09479576891861968,0.09479576891861968,55665.74,61495.227362669604,,,,
frasers group financial services,1,-0.09554194980465164,0.09554194980465164,41070.48,45408.93852526321,,,,
inspired plc,1,-0.09819547404771854,0.09819547404771854,50261.14,55733.96290834267,,,,
icaew,1,-0.10007403617243454,0.10007403617243454,45000.0,50004.11345907388,,,,
nextenergy group,1,-0.10103678302192977,0.10103678302192977,51741.89,57557.29380556203,,,,
schroders,1,-0.10175149816900907,0.10175149816900907,44916.12,50004.11345907388,,,,
hiscox,1,-0.10374885894066635,0.10374885894066635,75200.91,83906.0689073327,,,,
capgemini,1,-0.10562869682233342,0.10562869682233342,41443.0,46337.57797545005,,,,
kbr,1,-0.10823274663929408,0.10823274663929408,54839.43,61495.227362669604,,,,
ocado group,1,-0.10887203466866059,0.10887203466866059,55540.07,62325.58303716692,,,,
betway group,1,-0.10997315737367386,0.10997315737367386,50482.02,56719.660107144264,,,,
viasat,1,-0.11292505354205082,0.11292505354205082,58185.73,65592.80050950941,,,,
carbon 60,1,-0.11375236197461439,0.11375236197461439,54500.0,61495.227362669604,,,,
talent finder,1,-0.11847144525285815,0.11847144525285815,50000.0,56719.660107144264,,,,
recursion,1,-0.11887509679326747,0.11887509679326747,57795.45,65592.80050950941,,,,
last mile infrastructure limited,1,-0.1188782006954437,0.1188782006954437,52528.75,59615.76485959082,,,,
lynx recruitment ltd,1,-0.11907710719288865,0.11907710719288865,57500.0,65272.45513710394,,,,
oscar associates  limited,1,-0.11911616304913086,0.11911616304913086,40000.0,45408.93852526321,,,,
oscar technology,1,-0.11911616304913086,0.11911616304913086,40000.0,45408.93852526321,,,,
intercontinental exchange holdings,1,-0.12055715873305167,0.12055715873305167,50618.35,57557.29380556203,,,,
wsp,1,-0.12108154863396156,0.12108154863396156,54049.29,61495.227362669604,,,,
gousto,1,-0.1226836821180317,0.1226836821180317,57264.59,65272.45513710394,,,,
octopus energy limited,1,-0.12386127921541977,0.12386127921541977,43810.54,50004.11345907388,,,,
universal music,1,-0.12599352841051553,0.12599352841051553,49573.35,56719.660107144264,,,,
simmons & simmons,1,-0.1263682378696858,0.1263682378696858,57024.09,65272.45513710394,,,,
benefact group,1,-0.126585553001713,0.126585553001713,53710.82,61495.227362669604,,,,
intercom,1,-0.12802854039281236,0.12802854039281236,57195.05,65592.80050950941,,,,
the supply register ltd,1,-0.12964818190657398,0.12964818190657398,56810.0,65272.45513710394,,,,
oneadvanced,1,-0.13058114762812065,0.13058114762812065,53465.11,61495.227362669604,,,,
parleyx,1,-0.13387140724745197,0.13387140724745197,56811.8,65592.80050950941,,,,
dgh recruitment,1,-0.13498991254400905,0.13498991254400905,48388.79,55940.145325139776,,,,
mekion consulting,1,-0.13686936373458555,0.13686936373458555,66796.66,77388.81832420544,,,,
rise technical recruitment limited,1,-0.13807091020070952,0.13807091020070952,43100.0,50004.11345907388,,,,
hastings insurance services,1,-0.13961045550072163,0.13961045550072163,53624.28,62325.58303716692,,,,
stantec uk,1,-0.1409657577038254,0.1409657577038254,53539.81,62325.58303716692,,,,
techire ai,1,-0.1416922537952763,0.1416922537952763,52781.83,61495.227362669604,,,,
transperfect,1,-0.14448476186922202,0.14448476186922202,55841.58,65272.45513710394,,,,
envitia,1,-0.14576925443897884,0.14576925443897884,49167.21,57557.29380556203,,,,
the supply register,1,-0.14986529360706835,0.14986529360706835,56810.0,66824.70386492192,,,,
mony group,1,-0.15092147394198688,0.15092147394198688,55421.44,65272.45513710394,,,,
kingsgate recruitment ltd,1,-0.15137807023810868,0.15137807023810868,65000.0,76594.76820053175,,,,
quarriers,1,-0.15149512835731016,0.15149512835731016,52179.0,61495.227362669604,,,,
dgh recruitment ltd,1,-0.15373082438563435,0.15373082438563435,48000.1,56719.660107144264,,,,
dayshape,1,-0.1563629896950955,0.1563629896950955,52500.0,62230.55574698604,,,,
bird & bird,1,-0.15749606959797371,0.15749606959797371,54992.3,65272.45513710394,,,,
siemens,1,-0.15751445726908045,0.15751445726908045,51808.84,61495.227362669604,,,,
trafigura,1,-0.16166934605015906,0.16166934605015906,54719.9,65272.45513710394,,,,
systematica investments,1,-0.16381132805218096,0.16381132805218096,37970.44,45408.93852526321,,,,
northell,1,-0.16417683561304147,0.16417683561304147,54556.23,65272.45513710394,,,,
the guardian,1,-0.16439132118694233,0.16439132118694233,54542.23,65272.45513710394,,,,
hays technology,1,-0.16914086402190567,0.16914086402190567,38500.0,46337.57797545005,,,,
bjak,1,-0.17007764015901694,0.17007764015901694,54171.07,65272.45513710394,,,,
hays,1,-0.1710193802689908,0.1710193802689908,37643.13,45408.93852526321,,,,
novo nordisk,1,-0.1712060563483853,0.1712060563483853,63481.28,76594.76820053175,,,,
rx,1,-0.1712963901602902,0.1712963901602902,41583.07,50178.4588678733,,,,
fin,1,-0.17140433739949026,0.17140433739949026,54349.91,65592.80050950941,,,,
kriya,1,-0.172661011161974,0.172661011161974,54367.12,65713.23331003301,,,,
wren kitchens,1,-0.17417140285856017,0.17417140285856017,37500.0,45408.93852526321,,,,
kenneth brian associates limited,1,-0.17872469141175928,0.17872469141175928,37293.24,45408.93852526321,,,,
datatonic,1,-0.1797588598281855,0.1797588598281855,62826.18,76594.76820053175,,,,
transperfect translations ltd,1,-0.18294131881918288,0.18294131881918288,51675.32,63245.54305612246,,,,
adlib,1,-0.18692877245377468,0.18692877245377468,50000.0,61495.227362669604,,,,
comind,1,-0.1900783380594015,0.1900783380594015,53125.03,65592.80050950941,,,,
trust payments,1,-0.1917771876657787,0.1917771876657787,36700.54,45408.93852526321,,,,
audible limited  - b14,1,-0.19313964964299343,0.19313964964299343,52924.23,65592.80050950941,,,,
lendingcrowd,1,-0.19368232812388964,0.19368232812388964,50000.0,62010.29909670941,,,,
tradinghub,1,-0.1939019929095972,0.1939019929095972,61742.89,76594.76820053175,,,,
forward role,1,-0.19704902765521543,0.19704902765521543,65000.0,80951.39334620447,,,,
future publishing,1,-0.19776121516290904,0.19776121516290904,50000.0,62325.58303716692,,,,
vortexa,1,-0.198717595967946,0.198717595967946,61374.04,76594.76820053175,,,,
leonardo,1,-0.19897007259531388,0.19897007259531388,52285.19,65272.45513710394,,,,
similarweb,1,-0.20128958087307036,0.20128958087307036,52133.79,65272.45513710394,,,,
togather,1,-0.2021564928850236,0.2021564928850236,52332.79,65592.80050950941,,,,
united response,1,-0.20319019700469917,0.20319019700469917,49000.0,61495.227362669604,,,,
castle trust bank,1,-0.2065209808867439,0.2065209808867439,36031.04,45408.93852526321,,,,
live nation worldwide,1,-0.20956686756487256,0.20956686756487256,52820.46,66824.70386492192,,,,
academics,1,-0.2124319532332388,0.2124319532332388,51406.5,65272.45513710394,,,,
lloyd recruitment services ltd,1,-0.21435424040682957,0.21435424040682957,35675.34,45408.93852526321,,,,
microtech global ltd,1,-0.2165788782944573,0.2165788782944573,48176.66,61495.227362669604,,,,
. community integrated care,1,-0.21686572982353572,0.21686572982353572,48159.02,61495.227362669604,,,,
description chubb,1,-0.21785379490600873,0.21785379490600873,51303.16,65592.80050950941,,,,
rockstar north,1,-0.2188684868712275,0.2188684868712275,48035.86,61495.227362669604,,,,
guardian news and media,1,-0.21917767773640223,0.21917767773640223,50966.19,65272.45513710394,,,,
viridien,1,-0.22750118932257685,0.22750118932257685,47504.99,61495.227362669604,,,,
ig group,1,-0.22771478566986905,0.22771478566986905,50656.35,65592.80050950941,,,,
ncr atleos,1,-0.22941691357677088,0.22941691357677088,34991.36,45408.93852526321,,,,
reka,1,-0.22995064770268256,0.22995064770268256,47354.36,61495.227362669604,,,,
warner hotels,1,-0.23535970630086023,0.23535970630086023,47362.9,61941.412701219364,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.236177775875124,0.236177775875124,61000.0,79861.51498784777,,,,
fuse energy,1,-0.238081057384192,0.238081057384192,49732.32,65272.45513710394,,,,
homerun carpet fitters,1,-0.24145936722432274,0.24145936722432274,45220.98,59615.76485959082,,,,
pa consulting services ltd,1,-0.24210737071113378,0.24210737071113378,47236.1,62325.58303716692,,,,
denholm associates,1,-0.24384375838201044,0.24384375838201044,46500.0,61495.227362669604,,,,
oxford knight,1,-0.24565003671065105,0.24565003671065105,63294.54,83906.0689073327,,,,
capi money,1,-0.2528100881519269,0.2528100881519269,48770.92,65272.45513710394,,,,
humanoid,1,-0.2537352915815509,0.2537352915815509,59833.61,80177.46159644175,,,,
turnitin,1,-0.25574321714766035,0.25574321714766035,54876.62,73733.44961625632,,,,
zora ecosystems,1,-0.2604326276056564,0.2604326276056564,45246.69,61179.94342221209,,,,
dxc,1,-0.26070823964478956,0.26070823964478956,59040.96,79861.51498784777,,,,
syngenta crop protection,1,-0.268066613778822,0.268066613778822,45010.41,61495.227362669604,,,,
jackson hogg,1,-0.2682358952083972,0.2682358952083972,45000.0,61495.227362669604,,,,
cdp global,1,-0.2695409330426963,0.2695409330426963,41431.39,56719.660107144264,,,,
atrium group services,1,-0.2701573124353427,0.2701573124353427,42007.77,57557.29380556203,,,,
sagacity,1,-0.2711669891982135,0.2711669891982135,47572.72,65272.45513710394,,,,
zeal group,1,-0.2744206737582402,0.2744206737582402,47592.78,65592.80050950941,,,,
nevis wealth,1,-0.27476268664068015,0.27476268664068015,47338.02,65272.45513710394,,,,
lloyd recruitment - epsom,1,-0.27570518141311995,0.27570518141311995,32667.83,45102.945874631376,,,,
interdigital,1,-0.2805135220760755,0.2805135220760755,55108.9,76594.76820053175,,,,
fieldfisher,1,-0.2847985208477905,0.2847985208477905,32476.54,45408.93852526321,,,,
vodafonethree,1,-0.2887248631754158,0.2887248631754158,56803.51,79861.51498784777,,,,
orbital,1,-0.28989200857723024,0.28989200857723024,56710.3,79861.51498784777,,,,
stackadapt,1,-0.29315811938674763,0.29315811938674763,54140.39,76594.76820053175,,,,
carbon re,1,-0.29629841219852654,0.29629841219852654,53899.86,76594.76820053175,,,,
depop,1,-0.3009931192711893,0.3009931192711893,53540.27,76594.76820053175,,,,
homerun builder,1,-0.3024021398039739,0.3024021398039739,41587.83,59615.76485959082,,,,
york college,1,-0.3035042888942832,0.3035042888942832,39505.0,56719.660107144264,,,,
raycon,1,-0.3064786684534006,0.3064786684534006,45267.84,65272.45513710394,,,,
heriot-watt university,1,-0.3082146074668451,0.3082146074668451,42541.5,61495.227362669604,,,,
lendable,1,-0.3149318289146244,0.3149318289146244,39430.67,57557.29380556203,,,,
cox automotive,1,-0.3180970328884727,0.3180970328884727,42500.0,62325.58303716692,,,,
arnold clark.,1,-0.3202184003602474,0.3202184003602474,40525.7,59615.76485959082,,,,
homerun painter & decorator,1,-0.3238179515948144,0.3238179515948144,40311.11,59615.76485959082,,,,
atg entertainment,1,-0.32550951381367993,0.32550951381367993,44025.65,65272.45513710394,,,,
olive jar digital,1,-0.3292864379638022,0.3292864379638022,51905.73,77388.81832420544,,,,
bayswater education,1,-0.32964163614061637,0.32964163614061637,41223.84,61495.227362669604,,,,
