company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
starr,1,0.37133190128639154,0.37133190128639154,68003.45,49589.34444404647,,,,
enfuse group,1,0.3627093793950934,0.3627093793950934,95802.88,70303.23666116314,,,,
lorien,1,0.36092015198144345,0.36092015198144345,85000.0,62457.742194678736,,,,
tec partners limited,1,0.3553542127601939,0.3553542127601939,86409.32,63754.04981700427,,,,
circana careers,1,0.35233333158350877,0.35233333158350877,84693.42,62627.6214761553,,,,
evolve it recruitment ltd,1,0.33415720334504717,0.33415720334504717,85000.0,63710.63304000827,,,,
rise technical recruitment limited,1,0.3327509226526076,0.3327509226526076,85000.0,63777.8586795666,,,,
dex,1,0.32816262709227045,0.32816262709227045,95000.0,71527.38532327347,,,,
cwa,1,0.32721577197780854,0.32721577197780854,65628.88,49448.53835047504,,,,
brightbox group,1,0.32630921979595867,0.32630921979595867,84500.0,63710.63304000827,,,,
mcgregor boyall,1,0.3254253207302951,0.3254253207302951,93181.69,70303.23666116314,,,,
nbi consulting,1,0.3191119377165892,0.3191119377165892,70000.0,53066.00448266088,,,,
cameron kennedy,1,0.31571630307167636,0.31571630307167636,70030.01,53225.76746712621,,,,
fincroft,1,0.31515247841628685,0.31515247841628685,70000.0,53225.76746712621,,,,
mcgregor boyall associates limited,1,0.31515247841628685,0.31515247841628685,70000.0,53225.76746712621,,,,
mk search,1,0.31449790364482144,0.31449790364482144,65000.0,49448.53835047504,,,,
gamma,1,0.291828529902718,0.291828529902718,79980.9,61912.938248873485,,,,
lovey,1,0.28305102773615776,0.28305102773615776,82500.0,64299.858864978065,,,,
inspire people,1,0.2808660253942997,0.2808660253942997,80000.0,62457.742194678736,,,,
selby jennings london,1,0.2716719993900082,0.2716719993900082,81074.24,63754.04981700427,,,,
songtradr,1,0.27130956670181894,0.27130956670181894,69235.73,54460.16596856066,,,,
certes it service solutions,1,0.26710859924309555,0.26710859924309555,61750.0,48732.99734283725,,,,
swap,1,0.26336166503612485,0.26336166503612485,103715.62,82094.95575998368,,,,
rebel recruitment limited,1,0.2520409481104106,0.2520409481104106,85000.0,67889.15340850683,,,,
albert bow,1,0.24700190437220138,0.24700190437220138,87668.27,70303.23666116314,,,,
youlend,1,0.23802802220000757,0.23802802220000757,81479.32,65813.79301512834,,,,
oliver james,1,0.2331484001717452,0.2331484001717452,65635.27,53225.76746712621,,,,
maven,1,0.22046960902393614,0.22046960902393614,87297.0,71527.38532327347,,,,
smartsourcing ltd,1,0.21921630616992271,0.21921630616992271,61100.0,50114.15914534567,,,,
the economist group,1,0.2153881394084073,0.2153881394084073,85445.72,70303.23666116314,,,,
causaly,1,0.21339264095538218,0.21339264095538218,85305.43,70303.23666116314,,,,
third nexus group limited,1,0.21109097650388806,0.21109097650388806,94250.0,77822.3947073537,,,,
winton,1,0.19672187046134731,0.19672187046134731,63696.44,53225.76746712621,,,,
bpm llp,1,0.19396204769835423,0.19396204769835423,83394.68,69847.01076618228,,,,
tektora,1,0.1892434132694891,0.1892434132694891,90798.24,76349.58410269927,,,,
helical,1,0.1817133029082007,0.1817133029082007,83078.27,70303.23666116314,,,,
circuit medical,1,0.18110423973180803,0.18110423973180803,74089.84,62729.2981496904,,,,
solirius reply,1,0.1742432843002561,0.1742432843002561,62500.0,53225.76746712621,,,,
atto,1,0.1713351094265051,0.1713351094265051,75000.0,64029.498814152845,,,,
lhh recruitment solutions,1,0.16641002521468887,0.16641002521468887,75000.0,64299.858864978065,,,,
lendinvest,1,0.16347198928815956,0.16347198928815956,83724.75,71961.1222021983,,,,
aristocrat,1,0.16021144791842792,0.16021144791842792,81566.62,70303.23666116314,,,,
black tree gaming ltd,1,0.15238480474465133,0.15238480474465133,72288.29,62729.2981496904,,,,
checkatrade,1,0.14590707612807824,0.14590707612807824,56663.43,49448.53835047504,,,,
iberdrola,1,0.14568960497006736,0.14568960497006736,72992.61,63710.63304000827,,,,
glas,1,0.14482676108172893,0.14482676108172893,56610.01,49448.53835047504,,,,
palo alto networks,1,0.1430072856643164,0.1430072856643164,60837.44,53225.76746712621,,,,
taktile,1,0.14117662017003146,0.14117662017003146,80228.41,70303.23666116314,,,,
hire resolve.com,1,0.13795761461783437,0.13795761461783437,72500.0,63710.63304000827,,,,
odu,1,0.1369113333583819,0.1369113333583819,71317.65,62729.2981496904,,,,
norstella,1,0.12972918761328142,0.12972918761328142,72907.8,64535.64340851317,,,,
azur technology,1,0.1285987523622713,0.1285987523622713,55000.0,48732.99734283725,,,,
sbs,1,0.12680734883357403,0.12680734883357403,79921.58,70927.45719375333,,,,
liberis,1,0.12528335147055103,0.12528335147055103,59894.07,53225.76746712621,,,,
hippo digital limited,1,0.12298259392458778,0.12298259392458778,61750.0,54987.495206133826,,,,
jazz pharmaceuticals,1,0.12179838308757351,0.12179838308757351,71519.19,63754.04981700427,,,,
viber,1,0.12081131069702525,0.12081131069702525,61039.57,54460.16596856066,,,,
barrows,1,0.11845273860401723,0.11845273860401723,80000.0,71527.38532327347,,,,
hays life sciences,1,0.11305918912912116,0.11305918912912116,55039.15,49448.53835047504,,,,
reward gateway,1,0.11165475842841704,0.11165475842841704,65000.0,58471.39096664565,,,,
globaldata plc,1,0.11152122658185666,0.11152122658185666,54963.1,49448.53835047504,,,,
computershare,1,0.10976393901579991,0.10976393901579991,69313.35,62457.742194678736,,,,
hays specialist recruitment limited,1,0.10973755404183405,0.10973755404183405,54874.9,49448.53835047504,,,,
funding circle,1,0.10951264414672368,0.10951264414672368,78002.33,70303.23666116314,,,,
your tech future,1,0.10835928961770452,0.10835928961770452,100000.0,90223.45094837615,,,,
the progeny group limited,1,0.10818927774178708,0.10818927774178708,54798.34,49448.53835047504,,,,
alexa,1,0.10693953301217828,0.10693953301217828,69437.54,62729.2981496904,,,,
sf partners admin,1,0.10474201303859758,0.10474201303859758,75000.0,67889.15340850683,,,,
macquarie group,1,0.10126454896090913,0.10126454896090913,64392.47,58471.39096664565,,,,
natwest group,1,0.09992917514572978,0.09992917514572978,54389.89,49448.53835047504,,,,
pure resourcing solutions,1,0.09328706079805682,0.09328706079805682,68581.13,62729.2981496904,,,,
selby jennings,1,0.09228200075773758,0.09228200075773758,76790.96,70303.23666116314,,,,
and digital,1,0.0890607647842894,0.0890607647842894,59310.43,54460.16596856066,,,,
charlotte tilbury,1,0.08761834466177087,0.08761834466177087,68114.95,62627.6214761553,,,,
american express,1,0.08350288859573717,0.08350288859573717,76173.76,70303.23666116314,,,,
arch capital group,1,0.08244601706465018,0.08244601706465018,57614.02,53225.76746712621,,,,
cfc,1,0.08204760404775262,0.08204760404775262,53572.86,49510.63132490032,,,,
mag manchester airports group,1,0.08059356934077642,0.08059356934077642,62811.02,58126.40550722349,,,,
larbey evans,1,0.08030382155623561,0.08030382155623561,57500.0,53225.76746712621,,,,
ambition europe limited,1,0.07895842662590241,0.07895842662590241,63088.2,58471.39096664565,,,,
gopuff eu,1,0.07837881126802211,0.07837881126802211,67536.3,62627.6214761553,,,,
creative artists agency,1,0.07787736523355752,0.07787736523355752,57370.85,53225.76746712621,,,,
whitbread,1,0.07705910603170754,0.07705910603170754,67453.65,62627.6214761553,,,,
onefamily,1,0.0754837609773171,0.0754837609773171,53181.1,49448.53835047504,,,,
cme technology support services ltd,1,0.07156163458016782,0.07156163458016782,54486.56,50847.807761750955,,,,
block mb,1,0.07113744266133827,0.07113744266133827,67191.7,62729.2981496904,,,,
l’oréal,1,0.06882652083898022,0.06882652083898022,52087.12,48732.99734283725,,,,
naked wines,1,0.06680721346406286,0.06680721346406286,75000.0,70303.23666116314,,,,
rullion limited,1,0.06303823255012547,0.06303823255012547,58500.0,55030.94640318268,,,,
elevation recruitment group,1,0.06252717940654423,0.06252717940654423,66543.55,62627.6214761553,,,,
biocatch,1,0.05918773336278374,0.05918773336278374,56376.08,53225.76746712621,,,,
bsi group,1,0.05755511830841767,0.05755511830841767,68250.0,64535.64340851317,,,,
salary finance,1,0.05617497684000751,0.05617497684000751,61756.02,58471.39096664565,,,,
lorien impellam,1,0.05058644827501564,0.05058644827501564,55918.27,53225.76746712621,,,,
cisco,1,0.04980157360214802,0.04980157360214802,64996.3,61912.938248873485,,,,
peak 21,1,0.046047481314150124,0.046047481314150124,55676.68,53225.76746712621,,,,
deep medical,1,0.04536111976086506,0.04536111976086506,78919.98,75495.42307260633,,,,
axon moore,1,0.04451294763099209,0.04451294763099209,57000.0,54570.88888106066,,,,
nhs professionals,1,0.043866447869778336,0.043866447869778336,56849.14,54460.16596856066,,,,
nextstep,1,0.042243684588719264,0.042243684588719264,55474.22,53225.76746712621,,,,
bright purple resourcing,1,0.04070364563286853,0.04070364563286853,65000.0,62457.742194678736,,,,
zego,1,0.037849245363545996,0.037849245363545996,66733.56,64299.858864978065,,,,
chainalysis,1,0.037495494412457954,0.037495494412457954,74209.34,71527.38532327347,,,,
the vanguard group,1,0.03387048451649378,0.03387048451649378,55028.55,53225.76746712621,,,,
euphoric,1,0.033820908457271946,0.033820908457271946,64850.86,62729.2981496904,,,,
trainline,1,0.03333409018422536,0.03333409018422536,55000.0,53225.76746712621,,,,
coalition,1,0.03219331956350741,0.03219331956350741,66613.26,64535.64340851317,,,,
j. murphy & sons ltd,1,0.031100585518023582,0.031100585518023582,54881.12,53225.76746712621,,,,
cititec talent ltd,1,0.026573788456441077,0.026573788456441077,72171.46,70303.23666116314,,,,
ford motor,1,0.025327778965845302,0.025327778965845302,50700.96,49448.53835047504,,,,
biophorum,1,0.025058211395402687,0.025058211395402687,54559.51,53225.76746712621,,,,
worldpay,1,0.022927176998915864,0.022927176998915864,77226.32,75495.42307260633,,,,
leonardo,1,0.017493335186534623,0.017493335186534623,49585.5,48732.99734283725,,,,
inworld ai,1,0.01730624146342103,0.01730624146342103,71055.8,69847.01076618228,,,,
aptura,1,0.014227841936464078,0.014227841936464078,71303.5,70303.23666116314,,,,
norgine,1,0.013466239080559739,0.013466239080559739,63470.98,62627.6214761553,,,,
interactive investor,1,0.013322570727080518,0.013322570727080518,50107.32,49448.53835047504,,,,
digital realty global,1,0.012928307677986741,0.012928307677986741,50150.72,49510.63132490032,,,,
83zero limited,1,0.011152233572939567,0.011152233572939567,50000.0,49448.53835047504,,,,
eakin healthcare,1,0.011152233572939567,0.011152233572939567,50000.0,49448.53835047504,,,,
golden hiring limited,1,0.011152233572939567,0.011152233572939567,50000.0,49448.53835047504,,,,
pearson whiffin it & digital,1,0.011152233572939567,0.011152233572939567,50000.0,49448.53835047504,,,,
phoenix group,1,0.004983396026357759,0.004983396026357759,49694.96,49448.53835047504,,,,
leverton search,1,0.004168141549312908,0.004168141549312908,53447.62,53225.76746712621,,,,
capital one uk,1,0.003858775404780627,0.003858775404780627,76644.2,76349.58410269927,,,,
franklin templeton,1,0.0018628243870649046,0.0018628243870649046,62574.09,62457.742194678736,,,,
bespak,1,0.0018579244723838913,0.0018579244723838913,49540.41,49448.53835047504,,,,
city facilities management,1,0.0012417607760229332,0.0012417607760229332,62705.39,62627.6214761553,,,,
ocs group,1,0.0005298771288090807,0.0005298771288090807,49474.74,49448.53835047504,,,,
edft,1,-0.0015813293284721985,0.0015813293284721985,53141.6,53225.76746712621,,,,
gerrardwhite,1,-0.002037782581346932,0.002037782581346932,62500.0,62627.6214761553,,,,
momentum security recruitment,1,-0.002277981857673726,0.002277981857673726,50000.0,50114.15914534567,,,,
sthree,1,-0.002837989180341936,0.002837989180341936,61737.23,61912.938248873485,,,,
environmental standards scotland,1,-0.0033724827182253906,0.0033724827182253906,54276.5,54460.16596856066,,,,
response informatics,1,-0.006010024066015934,0.006010024066015934,61540.84,61912.938248873485,,,,
moo,1,-0.006157308437658881,0.006157308437658881,52898.04,53225.76746712621,,,,
microsoft,1,-0.006316954937783851,0.006316954937783851,62333.04,62729.2981496904,,,,
langham recruitment,1,-0.006562292817802493,0.006562292817802493,75000.0,75495.42307260633,,,,
lis,1,-0.007173216315205969,0.007173216315205969,62178.38,62627.6214761553,,,,
ford motor company,1,-0.0087773657718617,0.0087773657718617,48305.25,48732.99734283725,,,,
parker b associates,1,-0.009749570810977352,0.009749570810977352,57901.32,58471.39096664565,,,,
fractile,1,-0.010758838609662104,0.010758838609662104,74683.18,75495.42307260633,,,,
jagex: the runescape company,1,-0.014694657955446803,0.014694657955446803,61707.33,62627.6214761553,,,,
arq,1,-0.015744114204424148,0.015744114204424148,70401.25,71527.38532327347,,,,
necsws,1,-0.01685142530541624,0.01685142530541624,48615.26,49448.53835047504,,,,
cox automotive,1,-0.02153408677500191,0.02153408677500191,61378.48,62729.2981496904,,,,
aws emea sarl,1,-0.025432778718008548,0.025432778718008548,68515.23,70303.23666116314,,,,
eka finance,1,-0.02767892094679479,0.02767892094679479,74236.31,76349.58410269927,,,,
ge vernova,1,-0.029286633586706468,0.029286633586706468,60214.05,62030.720996957105,,,,
beyondmath,1,-0.029838854127022467,0.029838854127022467,74071.4,76349.58410269927,,,,
frontier resourcing ltd,1,-0.03387792147984905,0.03387792147984905,65589.21,67889.15340850683,,,,
deepmirror,1,-0.03534225672290656,0.03534225672290656,60414.22,62627.6214761553,,,,
bdo llp,1,-0.03824367932322793,0.03824367932322793,74846.18,77822.3947073537,,,,
universities superannuation scheme limited,1,-0.03858298783985768,0.03858298783985768,56215.39,58471.39096664565,,,,
panoramic associates,1,-0.03940537810570741,0.03940537810570741,47500.0,49448.53835047504,,,,
qbe,1,-0.0407350613879371,0.0407350613879371,67439.43,70303.23666116314,,,,
queens university,1,-0.04195627127809305,0.04195627127809305,60000.0,62627.6214761553,,,,
vanrath,1,-0.042556922033215434,0.042556922033215434,65000.0,67889.15340850683,,,,
envitia,1,-0.042587032089790026,0.042587032089790026,50959.04,53225.76746712621,,,,
northstandard,1,-0.043509145330743244,0.043509145330743244,60000.0,62729.2981496904,,,,
orbis group,1,-0.04355313932302371,0.04355313932302371,67241.31,70303.23666116314,,,,
kallikor,1,-0.04676294886689443,0.04676294886689443,67015.65,70303.23666116314,,,,
newday,1,-0.04776780404692257,0.04776780404692257,78173.46,82094.95575998368,,,,
justpark,1,-0.05095166319497262,0.05095166319497262,59436.64,62627.6214761553,,,,
experis uk,1,-0.05267694027644604,0.05267694027644604,59328.59,62627.6214761553,,,,
condé nast,1,-0.0550106798122949,0.0550106798122949,55254.84,58471.39096664565,,,,
omnia resourcing,1,-0.05827590554953909,0.05827590554953909,46566.88,49448.53835047504,,,,
comeon group,1,-0.05838614669193033,0.05838614669193033,50118.12,53225.76746712621,,,,
isomorphic labs,1,-0.059099649724354615,0.059099649724354615,66148.34,70303.23666116314,,,,
ips group,1,-0.059369050560570194,0.059369050560570194,55000.0,58471.39096664565,,,,
royal london group,1,-0.0619311883324576,0.0619311883324576,58589.66,62457.742194678736,,,,
marks & spencer,1,-0.062488201195874775,0.062488201195874775,45687.76,48732.99734283725,,,,
soho house & co.,1,-0.06753321413027752,0.06753321413027752,54522.63,58471.39096664565,,,,
lgps central,1,-0.0729723965731815,0.0729723965731815,45840.16,49448.53835047504,,,,
mmp consultancy,1,-0.07459347583404571,0.07459347583404571,45760.0,49448.53835047504,,,,
intec select limited,1,-0.07543374833114552,0.07543374833114552,65000.0,70303.23666116314,,,,
moat homes,1,-0.07642987811660301,0.07642987811660301,57841.0,62627.6214761553,,,,
beatport,1,-0.07769308295864709,0.07769308295864709,84000.0,91075.97313642802,,,,
datahead,1,-0.07796951192984339,0.07796951192984339,65950.43,71527.38532327347,,,,
forter,1,-0.08219894096087434,0.08219894096087434,65647.91,71527.38532327347,,,,
jd sports,1,-0.08309798297521885,0.08309798297521885,57516.62,62729.2981496904,,,,
the role and team,1,-0.0831752975875827,0.0831752975875827,52519.18,57283.77503551947,,,,
fanatics betting & gaming,1,-0.08398279715026519,0.08398279715026519,53560.8,58471.39096664565,,,,
made tech,1,-0.08502262190891828,0.08502262190891828,53500.0,58471.39096664565,,,,
"wellington management company, llp",1,-0.08520511178964621,0.08520511178964621,48690.66,53225.76746712621,,,,
harbourvest partners,1,-0.08744429066320929,0.08744429066320929,64155.62,70303.23666116314,,,,
nielseniq,1,-0.09039167674927957,0.09039167674927957,44327.94,48732.99734283725,,,,
sagacity,1,-0.09234319580571336,0.09234319580571336,48310.73,53225.76746712621,,,,
assystem,1,-0.09265400424833303,0.09265400424833303,44217.69,48732.99734283725,,,,
jupiter asset management ltd,1,-0.09381428779228478,0.09381428779228478,48232.43,53225.76746712621,,,,
seamflow,1,-0.09608756270669515,0.09608756270669515,63547.97,70303.23666116314,,,,
jupiter asset management,1,-0.10027882586047733,0.10027882586047733,47888.35,53225.76746712621,,,,
playstation global,1,-0.10486767055542803,0.10486767055542803,62930.7,70303.23666116314,,,,
aptia group,1,-0.10493208745016813,0.10493208745016813,44259.8,49448.53835047504,,,,
rhythm pharmaceuticals,1,-0.1052467900176009,0.1052467900176009,63462.57,70927.45719375333,,,,
pioneering people,1,-0.10582585319288686,0.10582585319288686,56000.0,62627.6214761553,,,,
gibson dunn,1,-0.10666652144814519,0.10666652144814519,47548.36,53225.76746712621,,,,
informed recruitment limited,1,-0.11018603445581318,0.11018603445581318,44000.0,49448.53835047504,,,,
currys,1,-0.11290442713781904,0.11290442713781904,62365.69,70303.23666116314,,,,
synechron,1,-0.11305794176436798,0.11305794176436798,56507.64,63710.63304000827,,,,
boehringer ingelheim,1,-0.1130925919097783,0.1130925919097783,66957.45,75495.42307260633,,,,
morgan mckinley,1,-0.11437542818458867,0.11437542818458867,63346.41,71527.38532327347,,,,
cpl,1,-0.11500609405131186,0.11500609405131186,45000.0,50847.807761750955,,,,
affinity water limited,1,-0.11620638956912194,0.11620638956912194,60000.0,67889.15340850683,,,,
betty,1,-0.11883976066729184,0.11883976066729184,46900.43,53225.76746712621,,,,
deloitte - recruitment,1,-0.11986470664566812,0.11986470664566812,55120.78,62627.6214761553,,,,
wirral metropolitan college,1,-0.1217772812761066,0.1217772812761066,55001.0,62627.6214761553,,,,
william reed,1,-0.12205560443596665,0.12205560443596665,51334.63,58471.39096664565,,,,
natural negative,1,-0.12249163512863616,0.12249163512863616,59573.3,67889.15340850683,,,,
cazoo,1,-0.12414277203017748,0.12414277203017748,47699.33,54460.16596856066,,,,
jaja finance ltd,1,-0.12563670011003175,0.12563670011003175,61470.57,70303.23666116314,,,,
altery,1,-0.1262380761637836,0.1262380761637836,43206.25,49448.53835047504,,,,
urban digital recruitment,1,-0.1268584660638043,0.1268584660638043,51053.8,58471.39096664565,,,,
nasstar,1,-0.12708799163449147,0.12708799163449147,55665.74,63770.161787820725,,,,
abstract group,1,-0.13012440448763074,0.13012440448763074,54379.46,62514.06555206289,,,,
ifx payments,1,-0.13050736312437528,0.13050736312437528,42995.14,49448.53835047504,,,,
united infrastructure,1,-0.1307421754676218,0.1307421754676218,54439.55,62627.6214761553,,,,
amazon eu sarl  - d67,1,-0.13161409204755184,0.13161409204755184,61050.34,70303.23666116314,,,,
connor fox recruitment solutions,1,-0.13245393094156538,0.13245393094156538,55548.54,64029.498814152845,,,,
zoopla,1,-0.13631947091599955,0.13631947091599955,61776.81,71527.38532327347,,,,
fti consulting llp,1,-0.1370481428752,0.1370481428752,61724.69,71527.38532327347,,,,
noir,1,-0.13763175593066568,0.13763175593066568,55000.0,63777.8586795666,,,,
prop firm match global – fzco,1,-0.13816095274153828,0.13816095274153828,42000.0,48732.99734283725,,,,
data careers,1,-0.13851622130433575,0.13851622130433575,53952.68,62627.6214761553,,,,
moneybox,1,-0.13974738875322848,0.13974738875322848,61531.62,71527.38532327347,,,,
merje,1,-0.14052060146300138,0.14052060146300138,42500.0,49448.53835047504,,,,
statera talent,1,-0.14052060146300138,0.14052060146300138,42500.0,49448.53835047504,,,,
johnson matthey,1,-0.14261978414523865,0.14261978414523865,45634.72,53225.76746712621,,,,
elsevier,1,-0.1466363585900676,0.1466363585900676,61038.87,71527.38532327347,,,,
efinancialcareers sourcing services,1,-0.1467031447117958,0.1467031447117958,45417.38,53225.76746712621,,,,
synopsys,1,-0.1475253558821314,0.1475253558821314,52779.21,61912.938248873485,,,,
oneadvanced,1,-0.14892712283040196,0.14892712283040196,53300.67,62627.6214761553,,,,
hays procurement jobs,1,-0.1505009897517421,0.1505009897517421,50000.0,58858.22042969536,,,,
vable,1,-0.1517757384752463,0.1517757384752463,60162.39,70927.45719375333,,,,
stellar select,1,-0.15193628457902267,0.15193628457902267,42500.0,50114.15914534567,,,,
nigel wright group,1,-0.1519994686107641,0.1519994686107641,45000.0,53066.00448266088,,,,
aegon uk,1,-0.15265442826587663,0.15265442826587663,41900.0,49448.53835047504,,,,
shared services partnership,1,-0.15593518340475043,0.15593518340475043,45967.91,54460.16596856066,,,,
spinwell global,1,-0.15677125527353775,0.15677125527353775,59281.71,70303.23666116314,,,,
sandisk,1,-0.15800190413414436,0.15800190413414436,52589.3,62457.742194678736,,,,
pepsico,1,-0.15845647323072928,0.15845647323072928,54111.13,64299.858864978065,,,,
techire ai,1,-0.15857770520487638,0.15857770520487638,52781.83,62729.2981496904,,,,
draftkings,1,-0.16159622319526565,0.16159622319526565,59968.83,71527.38532327347,,,,
cognizant,1,-0.16213298171168206,0.16213298171168206,52558.81,62729.2981496904,,,,
bauer media outdoor,1,-0.16340691817123373,0.16340691817123373,59337.42,70927.45719375333,,,,
chep,1,-0.1642668399928327,0.1642668399928327,52339.98,62627.6214761553,,,,
cirium,1,-0.16435338389893195,0.16435338389893195,48861.42,58471.39096664565,,,,
yo ai labs,1,-0.16707861418097386,0.16707861418097386,44332.88,53225.76746712621,,,,
involved solutions,1,-0.16789037349803096,0.16789037349803096,58500.0,70303.23666116314,,,,
informed recruitment,1,-0.17333272785261972,0.17333272785261972,44000.0,53225.76746712621,,,,
siemens,1,-0.17408863914962044,0.17408863914962044,51808.84,62729.2981496904,,,,
goldman sachs,1,-0.17547645355049304,0.17547645355049304,47772.62,57939.66734572274,,,,
hanley wood media inc,1,-0.17580051304163563,0.17580051304163563,59310.32,71961.1222021983,,,,
glass.ai,1,-0.17607605636742166,0.17607605636742166,57924.52,70303.23666116314,,,,
amazon uk services ltd.,1,-0.17709535509964608,0.17709535509964608,57852.86,70303.23666116314,,,,
leeds community healthcare trust,1,-0.17711965795567325,0.17711965795567325,44814.2,54460.16596856066,,,,
datatonic,1,-0.17712479068004724,0.17712479068004724,62826.18,76349.58410269927,,,,
fcc environment,1,-0.1792009073728936,0.1792009073728936,40000.0,48732.99734283725,,,,
wellcome trust,1,-0.1820559393359566,0.1820559393359566,58505.4,71527.38532327347,,,,
bupa occupational health,1,-0.1842183557434648,0.1842183557434648,57352.09,70303.23666116314,,,,
zeller,1,-0.18604874928750129,0.18604874928750129,43323.18,53225.76746712621,,,,
liberty recruitment group,1,-0.19107821314164836,0.19107821314164836,40000.0,49448.53835047504,,,,
explore group,1,-0.1929468128402795,0.1929468128402795,50625.88,62729.2981496904,,,,
leeds community healthcare nhs trust,1,-0.19317702881726712,0.19317702881726712,44038.0,54581.985854274935,,,,
xcelirate,1,-0.194488010944117,0.194488010944117,56630.1,70303.23666116314,,,,
too good to go,1,-0.19464703633940406,0.19464703633940406,56618.92,70303.23666116314,,,,
birmingham city council,1,-0.19626542409987752,0.19626542409987752,39743.5,49448.53835047504,,,,
latent labs,1,-0.19630357458047104,0.19630357458047104,56502.46,70303.23666116314,,,,
stellar select limited,1,-0.20151456667582585,0.20151456667582585,42500.0,53225.76746712621,,,,
norse group,1,-0.20163022606507755,0.20163022606507755,50000.0,62627.6214761553,,,,
nhs property services,1,-0.20515418817527195,0.20515418817527195,46783.21,58858.22042969536,,,,
parleyx,1,-0.20573358381220364,0.20573358381220364,56811.8,71527.38532327347,,,,
frontier resourcing,1,-0.20583620141096082,0.20583620141096082,50849.91,64029.498814152845,,,,
gohenry,1,-0.20761086205006188,0.20761086205006188,42175.52,53225.76746712621,,,,
michael page legal,1,-0.2081091169604561,0.2081091169604561,42149.0,53225.76746712621,,,,
canopius services,1,-0.2113885228708922,0.2113885228708922,46111.21,58471.39096664565,,,,
ribbons & reeves,1,-0.21316395484120582,0.21316395484120582,49277.67,62627.6214761553,,,,
relationrx,1,-0.21372534804930637,0.21372534804930637,56240.17,71527.38532327347,,,,
mony group,1,-0.2143774223909792,0.2143774223909792,55231.81,70303.23666116314,,,,
indez,1,-0.21520164509114872,0.21520164509114872,50000.0,63710.63304000827,,,,
the law society,1,-0.21573609608304187,0.21573609608304187,50000.0,63754.04981700427,,,,
rockstar games,1,-0.2168516066319982,0.2168516066319982,48957.79,62514.06555206289,,,,
black sheep coffee head office,1,-0.22089859905520356,0.22089859905520356,41468.27,53225.76746712621,,,,
flutter,1,-0.2215347127044418,0.2215347127044418,48665.03,62514.06555206289,,,,
trafigura,1,-0.22165887946623766,0.22165887946623766,54719.9,70303.23666116314,,,,
hiscox,1,-0.22244312792035537,0.22244312792035537,55616.61,71527.38532327347,,,,
s10 homes and villas,1,-0.22268269733163798,0.22268269733163798,41373.31,53225.76746712621,,,,
corecruitment,1,-0.23050085066208775,0.23050085066208775,37500.0,48732.99734283725,,,,
markerstudy insurance services,1,-0.2315170221884842,0.2315170221884842,38000.36,49448.53835047504,,,,
mactaggart scott,1,-0.23197264738493215,0.23197264738493215,37977.83,49448.53835047504,,,,
concept life sciences,1,-0.23250562771642733,0.23250562771642733,49142.28,64029.498814152845,,,,
expleo group,1,-0.2332117133319525,0.2332117133319525,37916.56,49448.53835047504,,,,
teya,1,-0.2357382086995083,0.2357382086995083,44687.45,58471.39096664565,,,,
stantec uk,1,-0.24064063205690173,0.24064063205690173,53539.81,70506.55099577561,,,,
c3 ai,1,-0.24144843608108413,0.24144843608108413,54257.21,71527.38532327347,,,,
wren kitchens,1,-0.24163582482029533,0.24163582482029533,37500.0,49448.53835047504,,,,
krotos,1,-0.24545145995686465,0.24545145995686465,52702.96,69847.01076618228,,,,
wayve,1,-0.24575227649518944,0.24575227649518944,57586.5,76349.58410269927,,,,
duffel,1,-0.25544107890080725,0.25544107890080725,39629.72,53225.76746712621,,,,
spotify,1,-0.25659283021596885,0.25659283021596885,46633.41,62729.2981496904,,,,
olive jar digital,1,-0.25686540582591233,0.25686540582591233,51905.73,69847.01076618228,,,,
comind,1,-0.25727705885099283,0.25727705885099283,53125.03,71527.38532327347,,,,
3pillar,1,-0.25844975654741914,0.25844975654741914,53041.15,71527.38532327347,,,,
broadridge,1,-0.2586673916927998,0.2586673916927998,45898.08,61912.938248873485,,,,
besque,1,-0.25895701085991346,0.25895701085991346,46325.61,62514.06555206289,,,,
adria solutions ltd,1,-0.26185886949175413,0.26185886949175413,36500.0,49448.53835047504,,,,
new ventures recruitment ltd,1,-0.26197336587000836,0.26197336587000836,35966.25,48732.99734283725,,,,
network rail consulting,1,-0.2630090382649138,0.2630090382649138,51812.85,70303.23666116314,,,,
pa consulting,1,-0.26411580312547017,0.26411580312547017,47317.25,64299.858864978065,,,,
moniepoint,1,-0.2654797912359147,0.2654797912359147,52538.31,71527.38532327347,,,,
lj recruitment limited,1,-0.26551821338385884,0.26551821338385884,40000.0,54460.16596856066,,,,
adria solutions,1,-0.26636893711603077,0.26636893711603077,36500.0,49752.52800299273,,,,
edf energy,1,-0.2678142371468198,0.2678142371468198,42811.92,58471.39096664565,,,,
togather,1,-0.2683530963213884,0.2683530963213884,52332.79,71527.38532327347,,,,
bcb group,1,-0.26955439836288203,0.26955439836288203,51352.69,70303.23666116314,,,,
homerun carpet fitters,1,-0.2696037164603021,0.2696037164603021,45220.98,61912.938248873485,,,,
oracle,1,-0.2724866957902903,0.2724866957902903,51146.54,70303.23666116314,,,,
ds smith,1,-0.27339724764119244,0.27339724764119244,35409.53,48732.99734283725,,,,
