company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
ocho,1,0.18323634093786606,0.18323634093786606,75000.0,63385.47710641892,,,,
develop,1,0.18127960893971545,0.18127960893971545,70000.0,59257.77391758256,,,,
swoon editions,1,0.1805756183136968,0.1805756183136968,75915.65,64303.92837388588,,,,
pontoon,1,0.17906898640002175,0.17906898640002175,55644.57,47193.65078874317,,,,
data idols,1,0.1729572057487755,0.1729572057487755,82500.0,70335.04683347321,,,,
unisys,1,0.1728669924385916,0.1728669924385916,55617.14,47419.81858007823,,,,
hire resolve.com,1,0.1704682258306759,0.1704682258306759,72500.0,61941.023600659544,,,,
twentyai,1,0.16838807559223762,0.16838807559223762,82096.91,70265.104304823,,,,
data careers,1,0.1652295205591548,0.1652295205591548,73777.13,63315.534577768696,,,,
csc,1,0.162448155676688,0.162448155676688,68884.09,59257.77391758256,,,,
randstad financial & professional,1,0.16013935164904328,0.16013935164904328,63735.09,54937.44342815867,,,,
harvey nash,1,0.1586426842741798,0.1586426842741798,73123.52,63111.36383328352,,,,
ashurst perkins coie,1,0.15423117745587547,0.15423117745587547,58788.29,50932.85569497397,,,,
larbey evans ltd,1,0.1536738159809249,0.1536738159809249,63379.89,54937.44342815867,,,,
pleo,1,0.152997831935094,0.152997831935094,74142.29,64303.92837388588,,,,
johnson controls,1,0.1528926054742758,0.1528926054742758,74120.8,64291.15743136219,,,,
amazon devices,1,0.14939789635022543,0.14939789635022543,73910.8,64303.92837388588,,,,
michael page finance,1,0.14249782680868858,0.14249782680868858,54095.7,47348.62398040984,,,,
zaizi,1,0.14248926617569613,0.14248926617569613,87500.0,76587.15279916156,,,,
taktile,1,0.14179592834523289,0.14179592834523289,80228.41,70265.104304823,,,,
accurx,1,0.13790534920138448,0.13790534920138448,70000.0,61516.54006119935,,,,
parker b associates,1,0.13790534920138448,0.13790534920138448,70000.0,61516.54006119935,,,,
barrows,1,0.1374130479988126,0.1374130479988126,80000.0,70335.04683347321,,,,
bcb group,1,0.1374130479988126,0.1374130479988126,80000.0,70335.04683347321,,,,
alto,1,0.1368217251157385,0.1368217251157385,86065.8,75707.38498266977,,,,
randstad perm professionals,1,0.13286269102395273,0.13286269102395273,62236.58,54937.44342815867,,,,
methods business and digital technology,1,0.1301072525261698,0.1301072525261698,70000.0,61941.023600659544,,,,
sportradar,1,0.12829221987837874,0.12829221987837874,61985.49,54937.44342815867,,,,
cushman & wakefield,1,0.12344898340358108,0.12344898340358108,78939.26,70265.104304823,,,,
micro it global,1,0.12124982860512387,0.12124982860512387,68975.41,61516.54006119935,,,,
blend360,1,0.12076941718272691,0.12076941718272691,78750.98,70265.104304823,,,,
fractile,1,0.12037707192242529,0.12037707192242529,85806.49,76587.15279916156,,,,
depop,1,0.11760229841192428,0.11760229841192428,78606.61,70335.04683347321,,,,
sd worx,1,0.1134672242059191,0.1134672242059191,64405.43,57842.23244283765,,,,
michael page business support,1,0.11243777759449201,0.11243777759449201,52500.0,47193.65078874317,,,,
i3 resourcing limited,1,0.11194127996888108,0.11194127996888108,100000.0,89932.80652625705,,,,
odu,1,0.10907143316865256,0.10907143316865256,71317.65,64303.92837388588,,,,
neogen ai ltd,1,0.10792264406508806,0.10792264406508806,70000.0,63181.30636193374,,,,
palo alto networks,1,0.10739481496907871,0.10739481496907871,60837.44,54937.44342815867,,,,
envisso,1,0.104353918208675,0.104353918208675,70000.0,63385.47710641892,,,,
numan,1,0.10206281917353348,0.10206281917353348,77513.64,70335.04683347321,,,,
ing,1,0.10177387630265135,0.10177387630265135,60528.64,54937.44342815867,,,,
abbvie,1,0.10139952959483571,0.10139952959483571,69735.7,63315.534577768696,,,,
cube,1,0.09754961711768442,0.09754961711768442,60296.57,54937.44342815867,,,,
amazon advertising,1,0.09742212386792291,0.09742212386792291,77110.48,70265.104304823,,,,
zopa,1,0.09713136787741923,0.09713136787741923,77090.05,70265.104304823,,,,
brio digital,1,0.09690249401545006,0.09690249401545006,65000.0,59257.77391758256,,,,
nowvertical,1,0.09564525040346211,0.09564525040346211,77062.26,70335.04683347321,,,,
beatport,1,0.09321779447168187,0.09321779447168187,84000.0,76837.3881442303,,,,
btg pactual,1,0.09208267178389311,0.09208267178389311,59996.23,54937.44342815867,,,,
suncor,1,0.08539618119971074,0.08539618119971074,51469.29,47419.81858007823,,,,
xcede,1,0.0809609892533925,0.0809609892533925,66496.98,61516.54006119935,,,,
janus henderson investors,1,0.07832933929650376,0.07832933929650376,66335.09,61516.54006119935,,,,
crane authentication career,1,0.07005919559089231,0.07005919559089231,50500.0,47193.65078874317,,,,
sd worx uk ltd,1,0.06918626595377997,0.06918626595377997,58738.36,54937.44342815867,,,,
parity network,1,0.06858666550495264,0.06858666550495264,50440.0,47202.53548753105,,,,
datatech,1,0.06744231815217004,0.06744231815217004,50376.5,47193.65078874317,,,,
predictx,1,0.061896445018268895,0.061896445018268895,50114.77,47193.65078874317,,,,
rbw consulting,1,0.05904648537852682,0.05904648537852682,49980.27,47193.65078874317,,,,
crown agents bank,1,0.05789342156047845,0.05789342156047845,58117.96,54937.44342815867,,,,
cisco,1,0.05764793981956143,0.05764793981956143,64996.3,61453.625117530704,,,,
montu uk,1,0.05662639568699988,0.05662639568699988,65000.0,61516.54006119935,,,,
chainalysis,1,0.05508339499225248,0.05508339499225248,74209.34,70335.04683347321,,,,
aion,1,0.05356115984405603,0.05356115984405603,78298.44,74317.88773571477,,,,
gopuff eu,1,0.05291938271931886,0.05291938271931886,67536.3,64141.94772023058,,,,
liquidity,1,0.0517990639122372,0.0517990639122372,66595.22,63315.534577768696,,,,
global university systems,1,0.051076448051082995,0.051076448051082995,61929.89,58920.44305134137,,,,
sedona digital,1,0.04818727892170614,0.04818727892170614,68080.02,64950.244454440865,,,,
m&g plc.,1,0.0465907562144265,0.0465907562144265,66051.77,63111.36383328352,,,,
fico,1,0.04179560555752266,0.04179560555752266,66991.55,64303.92837388588,,,,
swap,1,0.040297466618613415,0.040297466618613415,73096.61,70265.104304823,,,,
stott & may professional search limited,1,0.03999190953999783,0.03999190953999783,73075.14,70265.104304823,,,,
stellar select,1,0.03730436164086081,0.03730436164086081,60000.0,57842.23244283765,,,,
global media group,1,0.035936921916635334,0.035936921916635334,65590.9,63315.534577768696,,,,
capital one uk,1,0.03130218491351544,0.03130218491351544,76644.2,74317.88773571477,,,,
herbert smith freehills,1,0.029592323020405514,0.029592323020405514,56563.17,54937.44342815867,,,,
light,1,0.029560131102437142,0.029560131102437142,72342.15,70265.104304823,,,,
secure trust bank,1,0.028939086962993247,0.028939086962993247,58790.59,57137.09464913588,,,,
pulserise technologies ltd,1,0.026939860347713868,0.026939860347713868,78650.4,76587.15279916156,,,,
streamline search limited,1,0.026604299141821542,0.026604299141821542,65000.0,63315.534577768696,,,,
vivo talent solutions,1,0.026604299141821542,0.026604299141821542,65000.0,63315.534577768696,,,,
biocatch,1,0.0261868132564746,0.0261868132564746,56376.08,54937.44342815867,,,,
coalition,1,0.025604453986707427,0.025604453986707427,66613.26,64950.244454440865,,,,
itv,1,0.024284240125278713,0.024284240125278713,72043.08,70335.04683347321,,,,
tjx,1,0.021043865780149718,0.021043865780149718,58339.48,57137.09464913588,,,,
reed,1,0.017464140381931836,0.017464140381931836,60292.66,59257.77391758256,,,,
goldman sachs,1,0.017445780364618857,0.017445780364618857,55895.87,54937.44342815867,,,,
ascot group,1,0.01493492453674646,0.01493492453674646,55757.93,54937.44342815867,,,,
aptura,1,0.014778255941558726,0.014778255941558726,71303.5,70265.104304823,,,,
peak 21,1,0.01345596965770754,0.01345596965770754,55676.68,54937.44342815867,,,,
andrews recruitment group,1,0.011934444568023984,0.011934444568023984,62187.04,61453.625117530704,,,,
iqvia,1,0.009953864628096961,0.009953864628096961,47663.41,47193.65078874317,,,,
cfc,1,0.007192949175402075,0.007192949175402075,63770.96,63315.534577768696,,,,
playstation,1,0.004284111265898501,0.004284111265898501,70636.37,70335.04683347321,,,,
liberty global,1,0.003763400023286337,0.003763400023286337,70529.54,70265.104304823,,,,
jetbrains,1,0.002365544415234306,0.002365544415234306,74493.69,74317.88773571477,,,,
ec markets,1,0.0021879894759373165,0.0021879894759373165,47296.91,47193.65078874317,,,,
the vanguard group,1,0.0016583693407660953,0.0016583693407660953,55028.55,54937.44342815867,,,,
arq,1,0.000941254317830057,0.000941254317830057,70401.25,70335.04683347321,,,,
beyondmath,1,0.0007531465975496232,0.0007531465975496232,74373.86,74317.88773571477,,,,
eka finance,1,-0.0010976864144050592,0.0010976864144050592,74236.31,74317.88773571477,,,,
viber,1,-0.0020468861646955995,0.0020468861646955995,59136.48,59257.77391758256,,,,
mandm direct,1,-0.0032938111690465066,0.0032938111690465066,59062.59,59257.77391758256,,,,
taptap send,1,-0.004095408491455938,0.004095408491455938,69977.34,70265.104304823,,,,
elsevier,1,-0.0047502681540384645,0.0047502681540384645,61224.32,61516.54006119935,,,,
deerfoot recruitment solutions,1,-0.0047635830010389875,0.0047635830010389875,70000.0,70335.04683347321,,,,
underwriteme,1,-0.0066629244881389015,0.0066629244881389015,61106.66,61516.54006119935,,,,
biophorum,1,-0.006879341384949806,0.006879341384949806,54559.51,54937.44342815867,,,,
computershare flexible talent,1,-0.010216857155246374,0.010216857155246374,46711.48,47193.65078874317,,,,
brian durham recruitment services limited,1,-0.011498627528813154,0.011498627528813154,80000.0,80930.59071835721,,,,
greenergy,1,-0.012421463132900356,0.012421463132900356,54255.04,54937.44342815867,,,,
williams lea,1,-0.012695797006421395,0.012695797006421395,75000.0,75964.4289699107,,,,
gerrard white,1,-0.012902592173460351,0.012902592173460351,46807.98,47419.81858007823,,,,
experian,1,-0.013155599924286046,0.013155599924286046,46572.79,47193.65078874317,,,,
causalens,1,-0.013923827440576308,0.013923827440576308,62433.94,63315.534577768696,,,,
forge holiday group ltd,1,-0.013969715885111615,0.013969715885111615,62500.0,63385.47710641892,,,,
tech4 ltd,1,-0.013969715885111615,0.013969715885111615,62500.0,63385.47710641892,,,,
viridor,1,-0.01574338752092716,0.01574338752092716,46673.27,47419.81858007823,,,,
mypos,1,-0.015974509012892893,0.015974509012892893,62304.1,63315.534577768696,,,,
clearwater analytics,1,-0.016283987281447965,0.016283987281447965,46433.89,47202.53548753105,,,,
lorien,1,-0.020777437741647146,0.020777437741647146,62000.0,63315.534577768696,,,,
hays senior finance,1,-0.021570819430867146,0.021570819430867146,61750.0,63111.36383328352,,,,
richemont,1,-0.02291899259451902,0.02291899259451902,55827.57,57137.09464913588,,,,
trainline,1,-0.023678656502895936,0.023678656502895936,72558.14,74317.88773571477,,,,
summer browning associates,1,-0.024725915815269537,0.024725915815269537,61750.0,63315.534577768696,,,,
talent sure recruitment limited,1,-0.02509724865417038,0.02509724865417038,46009.22,47193.65078874317,,,,
cbc resourcing solutions,1,-0.025751573960306057,0.025751573960306057,45978.34,47193.65078874317,,,,
qureight ltd,1,-0.02993103562908069,0.02993103562908069,74294.82,76587.15279916156,,,,
microsoft,1,-0.030649579640398227,0.030649579640398227,62333.04,64303.92837388588,,,,
fluro,1,-0.03206962898560423,0.03206962898560423,53175.62,54937.44342815867,,,,
catalyst,1,-0.03397280697609434,0.03397280697609434,45590.35,47193.65078874317,,,,
longshot systems ltd,1,-0.034064104798398,0.034064104798398,73978.28,76587.15279916156,,,,
virtusa,1,-0.044873731590317295,0.044873731590317295,54573.14,57137.09464913588,,,,
daniel james resourcing ltd,1,-0.04648190491900685,0.04648190491900685,45000.0,47193.65078874317,,,,
just eat,1,-0.04702014804276557,0.04702014804276557,54450.5,57137.09464913588,,,,
cazoo,1,-0.050714889582436334,0.050714889582436334,44800.23,47193.65078874317,,,,
bx,1,-0.0522912074619361,0.0522912074619361,46343.9,48900.991913229125,,,,
asset resourcing,1,-0.05236526233062627,0.05236526233062627,60000.0,63315.534577768696,,,,
searchability  ltd,1,-0.05236526233062627,0.05236526233062627,60000.0,63315.534577768696,,,,
citigroup,1,-0.05444858519757727,0.05444858519757727,44908.2,47494.19153413648,,,,
jet2.com,1,-0.05630228357242287,0.05630228357242287,59816.73,63385.47710641892,,,,
srs recruitment solutions,1,-0.060697885769909296,0.060697885769909296,57723.52,61453.625117530704,,,,
aptia group,1,-0.06523345454927146,0.06523345454927146,44326.46,47419.81858007823,,,,
omnea,1,-0.0664592239778754,0.0664592239778754,65595.34,70265.104304823,,,,
jd.com,1,-0.06754761773746135,0.06754761773746135,51226.55,54937.44342815867,,,,
thermofisher scientific,1,-0.07025075382534053,0.07025075382534053,57589.62,61941.023600659544,,,,
recraft,1,-0.07036392661434153,0.07036392661434153,71198.18,76587.15279916156,,,,
rhythm pharmaceuticals,1,-0.07152166887746317,0.07152166887746317,65529.63,70577.44677872473,,,,
eqt group,1,-0.07152875329355954,0.07152875329355954,65529.13,70577.44677872473,,,,
howden,1,-0.07158058975586716,0.07158058975586716,44025.48,47419.81858007823,,,,
prudential distribution,1,-0.07337164469784893,0.07337164469784893,58545.59,63181.30636193374,,,,
wsp,1,-0.0736327128698941,0.0736327128698941,58653.44,63315.534577768696,,,,
sega europe,1,-0.07547954712696205,0.07547954712696205,58601.17,63385.47710641892,,,,
amazon eu sarl  - d67,1,-0.0770389311931825,0.0770389311931825,64916.51,70335.04683347321,,,,
metrea,1,-0.07745145130951518,0.07745145130951518,64822.97,70265.104304823,,,,
corecom,1,-0.07830794325049081,0.07830794325049081,59268.42,64303.92837388588,,,,
hulcan,1,-0.08164310437969363,0.08164310437969363,50452.18,54937.44342815867,,,,
deepmirror,1,-0.08168097469692012,0.08168097469692012,58143.86,63315.534577768696,,,,
computershare,1,-0.0828190600838673,0.0828190600838673,57884.54,63111.36383328352,,,,
motability foundation,1,-0.08395308691960539,0.08395308691960539,58000.0,63315.534577768696,,,,
graphcore,1,-0.0845669126773216,0.0845669126773216,64608.93,70577.44677872473,,,,
capsticks solicitors llp,1,-0.0866148100744475,0.0866148100744475,43312.56,47419.81858007823,,,,
comeon group,1,-0.0877238387414381,0.0877238387414381,50118.12,54937.44342815867,,,,
kingdom security,1,-0.08886048692260654,0.08886048692260654,43000.0,47193.65078874317,,,,
bdo recruitment,1,-0.09266946385694434,0.09266946385694434,49846.42,54937.44342815867,,,,
reed technology,1,-0.09648863168325449,0.09648863168325449,42640.0,47193.65078874317,,,,
cigna global,1,-0.10057193191073022,0.10057193191073022,45810.44,50932.85569497397,,,,
man group,1,-0.10291256883025593,0.10291256883025593,49283.69,54937.44342815867,,,,
lexisnexis risk solutions,1,-0.10387580404948353,0.10387580404948353,55126.46,61516.54006119935,,,,
complete talent services ltd,1,-0.10501618261230446,0.10501618261230446,55000.0,61453.625117530704,,,,
paddle,1,-0.1057811946998931,0.1057811946998931,58079.73,64950.244454440865,,,,
vega,1,-0.10581560190344239,0.10581560190344239,62829.96,70265.104304823,,,,
xelix,1,-0.10842728236439925,0.10842728236439925,62646.45,70265.104304823,,,,
orchard therapeutics,1,-0.10971126317357943,0.10971126317357943,62618.5,70335.04683347321,,,,
evi technologies limited,1,-0.1105244490856087,0.1105244490856087,56317.62,63315.534577768696,,,,
holt executive,1,-0.11205858730086657,0.11205858730086657,55000.0,61941.023600659544,,,,
hays accountancy and finance,1,-0.1121739953518477,0.1121739953518477,56031.91,63111.36383328352,,,,
avepoint,1,-0.11353738068127162,0.11353738068127162,48699.99,54937.44342815867,,,,
"wellington management company, llp",1,-0.11370721020768916,0.11370721020768916,48690.66,54937.44342815867,,,,
prop firm match global – fzco,1,-0.11429437611461417,0.11429437611461417,42000.0,47419.81858007823,,,,
rbh hospitality management ltd,1,-0.11498361674160788,0.11498361674160788,56308.59,63624.34759985677,,,,
eos,1,-0.11928430601457068,0.11928430601457068,56490.82,64141.94772023058,,,,
wasserman,1,-0.12139190620555448,0.12139190620555448,54048.93,61516.54006119935,,,,
lexisnexis,1,-0.12342121352426412,0.12342121352426412,61654.21,70335.04683347321,,,,
rbh,1,-0.12528789152479658,0.12528789152479658,53754.23,61453.625117530704,,,,
nationwide,1,-0.12927227893541918,0.12927227893541918,41092.82,47193.65078874317,,,,
penta,1,-0.12938872765203058,0.12938872765203058,62908.14,72257.43796119449,,,,
stepstone uk,1,-0.12942187532989183,0.12942187532989183,41085.76,47193.65078874317,,,,
tilo consulting,1,-0.12995013081520404,0.12995013081520404,55000.0,63214.76727711359,,,,
mplc,1,-0.13077113907328372,0.13077113907328372,55035.69,63315.534577768696,,,,
qogita,1,-0.1321307980209707,0.1321307980209707,60980.92,70265.104304823,,,,
gibson dunn,1,-0.13449995061785733,0.13449995061785733,47548.36,54937.44342815867,,,,
pratap partnership ltd,1,-0.1348463338263526,0.1348463338263526,40829.76,47193.65078874317,,,,
prolific,1,-0.13484793623472402,0.13484793623472402,60790.0,70265.104304823,,,,
hw management,1,-0.13555105749919205,0.13555105749919205,55000.0,63624.34759985677,,,,
next-link,1,-0.13729507763490179,0.13729507763490179,68346.99,79224.06402020672,,,,
radius limited,1,-0.13801540418858188,0.13801540418858188,40680.2,47193.65078874317,,,,
aws emea sarl,1,-0.13953319221288107,0.13953319221288107,60460.79,70265.104304823,,,,
sky,1,-0.1398532558907163,0.1398532558907163,62152.0,72257.43796119449,,,,
legalandgeneral,1,-0.14085681723209448,0.14085681723209448,47199.13,54937.44342815867,,,,
bdo llp,1,-0.1408853375583487,0.1408853375583487,49693.11,57842.23244283765,,,,
warwickshire county council,1,-0.14264950213067545,0.14264950213067545,40461.5,47193.65078874317,,,,
redtech recruitment ltd.,1,-0.14295439753190892,0.14295439753190892,67500.0,78758.93628718912,,,,
schonfeld,1,-0.14305477171386616,0.14305477171386616,47078.38,54937.44342815867,,,,
kraken,1,-0.14362071194036954,0.14362071194036954,60173.58,70265.104304823,,,,
gedu global education,1,-0.1444530211282838,0.1444530211282838,52630.29,61516.54006119935,,,,
upp,1,-0.14609107047348974,0.14609107047348974,60000.0,70265.104304823,,,,
indicium ai,1,-0.1467519959849433,0.1467519959849433,59953.56,70265.104304823,,,,
brunswick group,1,-0.1470317934775181,0.1470317934775181,59933.9,70265.104304823,,,,
betway group,1,-0.14809455937018728,0.14809455937018728,50482.02,59257.77391758256,,,,
complexio,1,-0.14905484604972136,0.14905484604972136,59791.75,70265.104304823,,,,
gilead sciences,1,-0.14985199588248982,0.14985199588248982,53654.0,63111.36383328352,,,,
kobalt music,1,-0.15042151422581496,0.15042151422581496,46673.67,54937.44342815867,,,,
solihull college & university centre,1,-0.150531918383345,0.150531918383345,40089.5,47193.65078874317,,,,
liberis,1,-0.15228034471285282,0.15228034471285282,59565.11,70265.104304823,,,,
billing finance,1,-0.15242835992800607,0.15242835992800607,40000.0,47193.65078874317,,,,
oneadvanced,1,-0.15254573213632772,0.15254573213632772,53657.02,63315.534577768696,,,,
datatonic,1,-0.15462909517263135,0.15462909517263135,62826.18,74317.88773571477,,,,
dudley building society,1,-0.1562288507573461,0.1562288507573461,50000.0,59257.77391758256,,,,
pop science limited,1,-0.1562288507573461,0.1562288507573461,50000.0,59257.77391758256,,,,
test triangle,1,-0.15678513881357983,0.15678513881357983,48773.43,57842.23244283765,,,,
bgc partners,1,-0.15788946275779395,0.15788946275779395,46263.4,54937.44342815867,,,,
lpuk leaseplan uk,1,-0.15981627106566057,0.15981627106566057,39841.36,47419.81858007823,,,,
universal music,1,-0.16253789639446328,0.16253789639446328,49626.14,59257.77391758256,,,,
redtech recruitment ltd,1,-0.1660440400233392,0.1660440400233392,75000.0,89932.80652625705,,,,
oscar technology,1,-0.16667312203817702,0.16667312203817702,58553.8,70265.104304823,,,,
supernova technology,1,-0.16869994032900895,0.16869994032900895,45669.5,54937.44342815867,,,,
borough of lewisham,1,-0.1704701704114716,0.1704701704114716,58287.0,70265.104304823,,,,
"ntt america, inc.",1,-0.17078369730676274,0.17078369730676274,58264.97,70265.104304823,,,,
adepto technical recruitment ltd,1,-0.17081960453929798,0.17081960453929798,52500.0,63315.534577768696,,,,
civic recruitment limited,1,-0.1713690747480233,0.1713690747480233,52465.21,63315.534577768696,,,,
distyl ai,1,-0.17501937023352412,0.17501937023352412,57967.35,70265.104304823,,,,
shure incorporated,1,-0.1767945351598882,0.1767945351598882,52996.91,64378.714991030094,,,,
uniqlo,1,-0.17841371597453662,0.17841371597453662,45135.85,54937.44342815867,,,,
dmg media,1,-0.1784658248054483,0.1784658248054483,50537.94,61516.54006119935,,,,
latham & watkins llp,1,-0.17910955411728233,0.17910955411728233,50498.34,61516.54006119935,,,,
atominvest,1,-0.18088652853228965,0.18088652853228965,45000.0,54937.44342815867,,,,
trace,1,-0.18088652853228965,0.18088652853228965,45000.0,54937.44342815867,,,,
cognizant,1,-0.18265009107368357,0.18265009107368357,52558.81,64303.92837388588,,,,
swiftsource,1,-0.18571016771304105,0.18571016771304105,57216.16,70265.104304823,,,,
decision analysis services ltd,1,-0.18628657130700285,0.18628657130700285,50005.64,61453.625117530704,,,,
orbital industries,1,-0.19041732379971357,0.19041732379971357,58498.37,72257.43796119449,,,,
cluttons,1,-0.19143697043890195,0.19143697043890195,49740.0,61516.54006119935,,,,
the supply register ltd,1,-0.19149056189331587,0.19149056189331587,56810.0,70265.104304823,,,,
redcloud,1,-0.1934292217453516,0.1934292217453516,51068.46,63315.534577768696,,,,
siemens,1,-0.1943129866224502,0.1943129866224502,51808.84,64303.92837388588,,,,
markerstudy insurance services,1,-0.19479931378684512,0.19479931378684512,38000.36,47193.65078874317,,,,
leisure employment services,1,-0.19873773475164028,0.19873773475164028,52042.18,64950.244454440865,,,,
fospha,1,-0.20566772721393473,0.20566772721393473,55813.84,70265.104304823,,,,
kingfisher,1,-0.20584516328177416,0.20584516328177416,59019.91,74317.88773571477,,,,
scotland's rural college,1,-0.20774965136102602,0.20774965136102602,50000.0,63111.36383328352,,,,
fin,1,-0.2081336046897507,0.2081336046897507,55695.96,70335.04683347321,,,,
fdm group,1,-0.2108080208720782,0.2108080208720782,48548.36,61516.54006119935,,,,
aberdeen,1,-0.21640878922158024,0.21640878922158024,49453.51,63111.36383328352,,,,
lumon,1,-0.21669828278541353,0.21669828278541353,45307.92,57842.23244283765,,,,
avanade inc.,1,-0.22040875706435087,0.22040875706435087,54778.06,70265.104304823,,,,
trafigura,1,-0.22123647945337185,0.22123647945337185,54719.9,70265.104304823,,,,
dataiku,1,-0.22126764712929958,0.22126764712929958,54717.71,70265.104304823,,,,
sumup,1,-0.2220675943024259,0.2220675943024259,47855.71,61516.54006119935,,,,
banco santander,1,-0.22237155045777138,0.22237155045777138,36875.0,47419.81858007823,,,,
brook green supply,1,-0.2252938818820752,0.2252938818820752,45907.36,59257.77391758256,,,,
roke,1,-0.22546606726086305,0.22546606726086305,49040.03,63315.534577768696,,,,
halfords careers,1,-0.22710326473451117,0.22710326473451117,45800.14,59257.77391758256,,,,
here,1,-0.2277053798266107,0.2277053798266107,45764.46,59257.77391758256,,,,
scale ai,1,-0.22942589304199584,0.22942589304199584,54144.47,70265.104304823,,,,
cierti,1,-0.23279550038494426,0.23279550038494426,55000.0,71688.8391916317,,,,
the supply register,1,-0.23335367115299605,0.23335367115299605,56810.0,74101.96574662958,,,,
system1 group,1,-0.23400824146124488,0.23400824146124488,54913.06,71688.8391916317,,,,
clwydalyn housing,1,-0.23458143967601894,0.23458143967601894,45357.0,59257.77391758256,,,,
almedia,1,-0.23678576278020375,0.23678576278020375,56720.47,74317.88773571477,,,,
hireful,1,-0.24082375095538358,0.24082375095538358,36000.0,47419.81858007823,,,,
staffline,1,-0.2507466701763574,0.2507466701763574,35360.0,47193.65078874317,,,,
swisscom ag,1,-0.2513028545660496,0.2513028545660496,47404.16,63315.534577768696,,,,
mccabe & barton,1,-0.25451943011768163,0.25451943011768163,52381.27,70265.104304823,,,,
the walt disney company,1,-0.2553703160590153,0.2553703160590153,48363.88,64950.244454440865,,,,
adobe,1,-0.2573632202940537,0.2573632202940537,46868.82,63111.36383328352,,,,
avara foods,1,-0.2583748149370053,0.2583748149370053,35000.0,47193.65078874317,,,,
bpha,1,-0.2583748149370053,0.2583748149370053,35000.0,47193.65078874317,,,,
firmus energy  limited,1,-0.2583748149370053,0.2583748149370053,35000.0,47193.65078874317,,,,
gold group,1,-0.2586083833103271,0.2586083833103271,40730.16,54937.44342815867,,,,
kroo bank ltd,1,-0.25919060264057464,0.25919060264057464,34961.5,47193.65078874317,,,,
syngenta crop protection,1,-0.2610689501202464,0.2610689501202464,51972.75,70335.04683347321,,,,
nomia,1,-0.2638507634106005,0.2638507634106005,34741.57,47193.65078874317,,,,
homerun carpet fitters,1,-0.26414463079249756,0.26414463079249756,45220.98,61453.625117530704,,,,
bestway group,1,-0.26638177645096767,0.26638177645096767,46449.43,63315.534577768696,,,,
kbr,1,-0.2681310514394728,0.2681310514394728,44976.0,61453.625117530704,,,,
mpb,1,-0.26921446182016434,0.26921446182016434,46321.19,63385.47710641892,,,,
alphasights,1,-0.27058691669185514,0.27058691669185514,40072.09,54937.44342815867,,,,
alixpartners,1,-0.2752402636385256,0.2752402636385256,50976.01,70335.04683347321,,,,
talktalk group,1,-0.2758806121956413,0.2758806121956413,34337.61,47419.81858007823,,,,
netspi,1,-0.27687788918830525,0.27687788918830525,45835.44,63385.47710641892,,,,
seamflow,1,-0.2787325870870255,0.2787325870870255,50679.93,70265.104304823,,,,
dunnhumby ltd,1,-0.27952191288108613,0.27952191288108613,50674.86,70335.04683347321,,,,
brackenberry,1,-0.2857429017762907,0.2857429017762907,45223.57,63315.534577768696,,,,
lowell group,1,-0.28624814903059137,0.28624814903059137,45191.58,63315.534577768696,,,,
pay.uk,1,-0.2886384999421527,0.2886384999421527,49983.89,70265.104304823,,,,
future works,1,-0.289323334903633,0.289323334903633,49935.77,70265.104304823,,,,
department for work and pensions,1,-0.2913467366349109,0.2913467366349109,45602.7,64351.21710080388,,,,
pimco,1,-0.2930905121060954,0.2930905121060954,38835.8,54937.44342815867,,,,
anthem consulting,1,-0.2973201920286487,0.2973201920286487,49373.87,70265.104304823,,,,
cdp global,1,-0.29854975555086277,0.29854975555086277,41566.38,59257.77391758256,,,,
lgc assure,1,-0.29968784607436905,0.29968784607436905,44389.62,63385.47710641892,,,,
ecm selection  limited,1,-0.29981955589241893,0.29981955589241893,40500.0,57842.23244283765,,,,
sagacity,1,-0.30147872851544283,0.30147872851544283,49081.67,70265.104304823,,,,
iconic,1,-0.3024781572863761,0.3024781572863761,51838.35,74317.88773571477,,,,
ap technical,1,-0.3033189022585724,0.3033189022585724,48952.37,70265.104304823,,,,
valeo foods,1,-0.3038641967525792,0.3038641967525792,32853.19,47193.65078874317,,,,
lowell,1,-0.3099567066540956,0.3099567066540956,43690.46,63315.534577768696,,,,
seccl,1,-0.31147766397876764,0.31147766397876764,32500.0,47202.53548753105,,,,
infused solutions ltd,1,-0.31175914854431963,0.31175914854431963,51000.0,74101.96574662958,,,,
hiscox,1,-0.3124315337181695,0.3124315337181695,48312.07,70265.104304823,,,,
the address glasgow,1,-0.3144342596645035,0.3144342596645035,42130.5,61453.625117530704,,,,
domestic & general,1,-0.31634969419146075,0.31634969419146075,37558.0,54937.44342815867,,,,
dept,1,-0.31807103292507244,0.31807103292507244,47915.81,70265.104304823,,,,
fuse energy,1,-0.3224383501451357,0.3224383501451357,47608.94,70265.104304823,,,,
homerun builder,1,-0.32326482090417225,0.32326482090417225,41587.83,61453.625117530704,,,,
nevis wealth,1,-0.3262940335982578,0.3262940335982578,47338.02,70265.104304823,,,,
euronet worldwide,1,-0.3301776114097444,0.3301776114097444,47065.14,70265.104304823,,,,
cognition,1,-0.33154841987794426,0.33154841987794426,46968.82,70265.104304823,,,,
the university of birmingham,1,-0.33264402990863806,0.33264402990863806,42254.0,63315.534577768696,,,,
