company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
the economist group,1,0.2672185931207818,0.2672185931207818,85445.72,67427.76697236793,,,,
causaly,1,0.26513799626433393,0.26513799626433393,85305.43,67427.76697236793,,,,
sthree uk,1,0.2606082600189506,0.2606082600189506,85000.0,67427.76697236793,,,,
glas,1,0.25173122734578846,0.25173122734578846,56610.01,45225.371679859505,,,,
prudential uk services,1,0.2516110237618967,0.2516110237618967,75910.15,60649.95318740573,,,,
referrals only,1,0.24311819892170167,0.24311819892170167,107500.0,86476.08899398868,,,,
chaucer group,1,0.2365029723042862,0.2365029723042862,71492.52,57818.31633349822,,,,
helical,1,0.23210768694217165,0.23210768694217165,83078.27,67427.76697236793,,,,
saris ai,1,0.22642069637531861,0.22642069637531861,77219.84,62963.58193254804,,,,
stackone,1,0.2260606232722877,0.2260606232722877,82670.53,67427.76697236793,,,,
tec partners limited,1,0.22023580077909471,0.22023580077909471,86409.32,70813.62466568305,,,,
hays life sciences,1,0.21699718444792632,0.21699718444792632,55039.15,45225.371679859505,,,,
the progeny group limited,1,0.21167251842407037,0.21167251842407037,54798.34,45225.371679859505,,,,
cameron kennedy,1,0.2112080468767764,0.2112080468767764,70030.01,57818.31633349822,,,,
fincroft,1,0.21068900720383096,0.21068900720383096,70000.0,57818.31633349822,,,,
mcgregor boyall associates limited,1,0.21068900720383096,0.21068900720383096,70000.0,57818.31633349822,,,,
third bridge group,1,0.20920807051808377,0.20920807051808377,81534.2,67427.76697236793,,,,
cme technology support services ltd,1,0.20568234432174473,0.20568234432174473,54486.56,45191.47207936544,,,,
covar,1,0.19941389998382042,0.19941389998382042,96438.95,80405.06284052646,,,,
natwest group,1,0.19887467260997282,0.19887467260997282,54389.89,45367.452697613655,,,,
deloitte,1,0.19741915868409488,0.19741915868409488,80739.3,67427.76697236793,,,,
hansen technologies,1,0.1937567570893827,0.1937567570893827,75594.45,63324.83527407573,,,,
barrows,1,0.19177997819456596,0.19177997819456596,80000.0,67126.48430391694,,,,
develop,1,0.19177997819456596,0.19177997819456596,80000.0,67126.48430391694,,,,
taktile,1,0.1898423098139645,0.1898423098139645,80228.41,67427.76697236793,,,,
songtradr,1,0.18919402432741142,0.18919402432741142,69235.73,58220.71805242932,,,,
adepta partners limited,1,0.18614671991277584,0.18614671991277584,80000.0,67445.28198491571,,,,
jacobs,1,0.18384260808360445,0.18384260808360445,71166.88,60115.15341148636,,,,
csc,1,0.18315424996936694,0.18315424996936694,68884.09,58220.71805242932,,,,
moonpig,1,0.17991796356255826,0.17991796356255826,79837.33,67663.45836361792,,,,
micro it global,1,0.17640362973454843,0.17640362973454843,68975.41,58632.43554898252,,,,
onefamily,1,0.17591294498268253,0.17591294498268253,53181.1,45225.371679859505,,,,
client server,1,0.16455212172763775,0.16455212172763775,100000.0,85869.92212220427,,,,
l’oréal,1,0.16183743058926234,0.16183743058926234,52087.12,44831.676643075945,,,,
aberdeen,1,0.16057033995143227,0.16057033995143227,52652.12,45367.452697613655,,,,
lawrence harvey,1,0.15938109762257544,0.15938109762257544,67500.0,58220.71805242932,,,,
iberdrola,1,0.15326093206380603,0.15326093206380603,72992.61,63292.36339375239,,,,
pipedrive,1,0.151283120970213,0.151283120970213,77628.45,67427.76697236793,,,,
convatec,1,0.14877154283591726,0.14877154283591726,51953.62,45225.371679859505,,,,
black tree gaming ltd,1,0.14577984196918523,0.14577984196918523,72288.29,63090.907478143716,,,,
hire resolve.com,1,0.14547784460133617,0.14547784460133617,72500.0,63292.36339375239,,,,
selby jennings london,1,0.14489606177848072,0.14489606177848072,81074.24,70813.62466568305,,,,
page group,1,0.14489046337370334,0.14489046337370334,72500.0,63324.83527407573,,,,
atto,1,0.14242953216828846,0.14242953216828846,75000.0,65649.56339814921,,,,
lhh recruitment solutions,1,0.13895473446320164,0.13895473446320164,75000.0,65849.8513861906,,,,
love finance limited,1,0.13895473446320164,0.13895473446320164,75000.0,65849.8513861906,,,,
lovey,1,0.13895473446320164,0.13895473446320164,75000.0,65849.8513861906,,,,
selby jennings,1,0.13886257024452758,0.13886257024452758,76790.96,67427.76697236793,,,,
odu,1,0.13039505771423926,0.13039505771423926,71317.65,63090.907478143716,,,,
saris,1,0.1302809611046856,0.1302809611046856,97688.59,86428.59020161109,,,,
american express,1,0.12970907120824862,0.12970907120824862,76173.76,67427.76697236793,,,,
t. rowe price,1,0.12609263169218063,0.12609263169218063,65108.78,57818.31633349822,,,,
signal,1,0.12564796291539193,0.12564796291539193,65083.07,57818.31633349822,,,,
tektora,1,0.12539392274484273,0.12539392274484273,90798.24,80681.29582443678,,,,
lightfoot,1,0.12356202088725116,0.12356202088725116,50813.51,45225.371679859505,,,,
ford motor,1,0.12107337356785,0.12107337356785,50700.96,45225.371679859505,,,,
dc thomson,1,0.11235946466741394,0.11235946466741394,50521.65,45418.45653743374,,,,
digital realty global,1,0.10890675161292111,0.10890675161292111,50150.72,45225.371679859505,,,,
clarasight,1,0.10870288839070939,0.10870288839070939,74757.36,67427.76697236793,,,,
reward gateway,1,0.10860139769731914,0.10860139769731914,65000.0,58632.43554898252,,,,
norstella,1,0.10783097684498515,0.10783097684498515,72907.8,65811.30291882218,,,,
change recruitment,1,0.10557410901869513,0.10557410901869513,50000.0,45225.371679859505,,,,
eakin healthcare,1,0.10557410901869513,0.10557410901869513,50000.0,45225.371679859505,,,,
pearson whiffin it & digital,1,0.10557410901869513,0.10557410901869513,50000.0,45225.371679859505,,,,
chainalysis,1,0.1055150700879141,0.1055150700879141,74209.34,67126.48430391694,,,,
alfa technology recruitment ltd,1,0.10541148187805839,0.10541148187805839,70000.0,63324.83527407573,,,,
careadhd,1,0.10541148187805839,0.10541148187805839,70000.0,63324.83527407573,,,,
hyre ai limited,1,0.10541148187805839,0.10541148187805839,70000.0,63324.83527407573,,,,
citigroup,1,0.1027289864438899,0.1027289864438899,74022.32,67126.48430391694,,,,
golden hiring limited,1,0.10211169080317395,0.10211169080317395,50000.0,45367.452697613655,,,,
winton,1,0.10166542437169128,0.10166542437169128,63696.44,57818.31633349822,,,,
brackenberry,1,0.10005994759255354,0.10005994759255354,49750.62,45225.371679859505,,,,
83zero limited,1,0.09830424386545712,0.09830424386545712,50000.0,45524.72621249839,,,,
computershare,1,0.09710347744569095,0.09710347744569095,69313.35,63178.498131623295,,,,
bespak,1,0.09541189292341717,0.09541189292341717,49540.41,45225.371679859505,,,,
ocs group,1,0.0939598318886319,0.0939598318886319,49474.74,45225.371679859505,,,,
rebel recruitment limited,1,0.08838361179070815,0.08838361179070815,85000.0,78097.46405511402,,,,
oliver james,1,0.08728214004929377,0.08728214004929377,63750.0,58632.43554898252,,,,
hays procurement jobs,1,0.08422702801083293,0.08422702801083293,50000.0,46115.80297138694,,,,
cisco,1,0.08119660870034458,0.08119660870034458,64996.3,60115.15341148636,,,,
ford motor company,1,0.07748033571393392,0.07748033571393392,48305.25,44831.676643075945,,,,
ambition europe limited,1,0.07599487228012317,0.07599487228012317,63088.2,58632.43554898252,,,,
charlotte tilbury,1,0.07564354025071215,0.07564354025071215,68114.95,63324.83527407573,,,,
necsws,1,0.07495545518424422,0.07495545518424422,48615.26,45225.371679859505,,,,
hippo digital limited,1,0.06280331900031874,0.06280331900031874,61750.0,58101.06055942932,,,,
gopuff eu,1,0.06255686467939668,0.06255686467939668,67536.3,63560.17474921458,,,,
hcc service co. uk branch,1,0.060205212331822744,0.060205212331822744,71487.27,67427.76697236793,,,,
advanced resource managers limited,1,0.05973714277426478,0.05973714277426478,67107.68,63324.83527407573,,,,
aptura,1,0.057479777273661714,0.057479777273661714,71303.5,67427.76697236793,,,,
momentum security recruitment,1,0.056349539998797236,0.056349539998797236,50000.0,47332.81750665308,,,,
salary finance,1,0.053274001357286015,0.053274001357286015,61756.02,58632.43554898252,,,,
palo alto networks,1,0.05221742620603768,0.05221742620603768,60837.44,57818.31633349822,,,,
arq,1,0.048785002373377344,0.048785002373377344,70401.25,67126.48430391694,,,,
viber,1,0.04841664688903744,0.04841664688903744,61039.57,58220.71805242932,,,,
bpm llp,1,0.0371819516564905,0.0371819516564905,83394.68,80405.06284052646,,,,
bsi group,1,0.0370559003243855,0.0370559003243855,68250.0,65811.30291882218,,,,
liberis,1,0.035901316367096515,0.035901316367096515,59894.07,57818.31633349822,,,,
bright purple resourcing,1,0.03267775859074488,0.03267775859074488,65000.0,62943.15865648445,,,,
omnia resourcing,1,0.029662737315609825,0.029662737315609825,46566.88,45225.371679859505,,,,
crowd digital ltd,1,0.02645351888676851,0.02645351888676851,65000.0,63324.83527407573,,,,
msa data analytics ltd,1,0.025271991475340785,0.025271991475340785,47500.0,46329.169620296256,,,,
response informatics,1,0.02371592697692802,0.02371592697692802,61540.84,60115.15341148636,,,,
ips group,1,0.023324367105217663,0.023324367105217663,60000.0,58632.43554898252,,,,
marks & spencer,1,0.019095501685999848,0.019095501685999848,45687.76,44831.676643075945,,,,
aws emea sarl,1,0.016127822059978834,0.016127822059978834,68515.23,67427.76697236793,,,,
lgps central,1,0.014937187635884256,0.014937187635884256,45840.16,45165.514239138785,,,,
coalition,1,0.012185704363990775,0.012185704363990775,66613.26,65811.30291882218,,,,
mmp consultancy,1,0.011821424573909787,0.011821424573909787,45760.0,45225.371679859505,,,,
jazz pharmaceuticals,1,0.009963694665369642,0.009963694665369642,71519.19,70813.62466568305,,,,
allstate northern ireland,1,0.009231157417705521,0.009231157417705521,68067.88,67445.28198491571,,,,
fractal,1,0.009193500608830358,0.009193500608830358,80101.43,79371.72598879806,,,,
norgine,1,0.00230785797218015,0.00230785797218015,63470.98,63324.83527407573,,,,
houseful,1,0.002281099981865291,0.002281099981865291,86065.8,85869.92212220427,,,,
arch capital group,1,-0.0035334189311191752,0.0035334189311191752,57614.02,57818.31633349822,,,,
tria,1,-0.005129666309747443,0.005129666309747443,63000.0,63324.83527407573,,,,
larbey evans,1,-0.005505458368281702,0.005505458368281702,57500.0,57818.31633349822,,,,
franklin templeton,1,-0.005863522968376313,0.005863522968376313,62574.09,62943.15865648445,,,,
kallikor,1,-0.006111977170129639,0.006111977170129639,67015.65,67427.76697236793,,,,
checkatrade,1,-0.006584071988046979,0.006584071988046979,62907.9,63324.83527407573,,,,
creative artists agency,1,-0.007739179586572796,0.007739179586572796,57370.85,57818.31633349822,,,,
city facilities management,1,-0.009782027405120235,0.009782027405120235,62705.39,63324.83527407573,,,,
wintermute,1,-0.011166105046170053,0.011166105046170053,79780.4,80681.29582443678,,,,
microsoft,1,-0.012012309038449943,0.012012309038449943,62333.04,63090.907478143716,,,,
parker b associates,1,-0.012469472607388647,0.012469472607388647,57901.32,58632.43554898252,,,,
gerrardwhite,1,-0.013025462608876432,0.013025462608876432,62500.0,63324.83527407573,,,,
causalens,1,-0.014068655215917316,0.014068655215917316,62433.94,63324.83527407573,,,,
mypos,1,-0.016119035598875193,0.016119035598875193,62304.1,63324.83527407573,,,,
datahead,1,-0.01751997465847199,0.01751997465847199,65950.43,67126.48430391694,,,,
lis,1,-0.0181043546203282,0.0181043546203282,62178.38,63324.83527407573,,,,
ge vernova,1,-0.018308794990596334,0.018308794990596334,60214.05,61337.05761316585,,,,
isomorphic labs,1,-0.018974778934800617,0.018974778934800617,66148.34,67427.76697236793,,,,
forter,1,-0.022026690646014584,0.022026690646014584,65647.91,67126.48430391694,,,,
nhs professionals,1,-0.023558246931859882,0.023558246931859882,56849.14,58220.71805242932,,,,
aptia group,1,-0.024415139747793576,0.024415139747793576,44259.8,45367.452697613655,,,,
biocatch,1,-0.024944281067946383,0.024944281067946383,56376.08,57818.31633349822,,,,
sorcero,1,-0.025610148002760288,0.025610148002760288,61475.14,63090.907478143716,,,,
invitise ltd,1,-0.027023396623424203,0.027023396623424203,68900.0,70813.62466568305,,,,
worldpay,1,-0.027029851777455885,0.027029851777455885,77226.32,79371.72598879806,,,,
informed recruitment limited,1,-0.02709478406354828,0.02709478406354828,44000.0,45225.371679859505,,,,
cox automotive,1,-0.02714222296987788,0.02714222296987788,61378.48,63090.907478143716,,,,
axon moore,1,-0.028387178036940543,0.028387178036940543,57000.0,58665.343552009166,,,,
lorien impellam,1,-0.03286236013063198,0.03286236013063198,55918.27,57818.31633349822,,,,
newday,1,-0.033669949046547194,0.033669949046547194,78173.46,80897.26685294355,,,,
peak 21,1,-0.037040793805637254,0.037040793805637254,55676.68,57818.31633349822,,,,
sf partners admin,1,-0.039661519008198684,0.039661519008198684,75000.0,78097.46405511402,,,,
nextstep,1,-0.04054245232561564,0.04054245232561564,55474.22,57818.31633349822,,,,
avanade uk limited company,1,-0.043594606559824806,0.043594606559824806,64488.28,67427.76697236793,,,,
altery,1,-0.044645773044220065,0.044645773044220065,43206.25,45225.371679859505,,,,
fanatics betting & gaming,1,-0.04594019545260494,0.04594019545260494,55938.85,58632.43554898252,,,,
deepmirror,1,-0.04596325061847094,0.04596325061847094,60414.22,63324.83527407573,,,,
synthesia,1,-0.04759235563157915,0.04759235563157915,82315.25,86428.59020161109,,,,
the vanguard group,1,-0.048250563323337485,0.048250563323337485,55028.55,57818.31633349822,,,,
harbourvest partners,1,-0.04852818236897657,0.04852818236897657,64155.62,67427.76697236793,,,,
trainline,1,-0.048744351482704236,0.048744351482704236,55000.0,57818.31633349822,,,,
northstandard,1,-0.0489913301566392,0.0489913301566392,60000.0,63090.907478143716,,,,
ifx payments,1,-0.04931372804731882,0.04931372804731882,42995.14,45225.371679859505,,,,
capital one uk,1,-0.05003756797884774,0.05003756797884774,76644.2,80681.29582443678,,,,
j. murphy & sons ltd,1,-0.050800447328081214,0.050800447328081214,54881.12,57818.31633349822,,,,
pinsent masons,1,-0.05083356202204084,0.05083356202204084,55651.94,58632.43554898252,,,,
searchability ns&d,1,-0.052504444104521375,0.052504444104521375,60000.0,63324.83527407573,,,,
verityv,1,-0.052504444104521375,0.052504444104521375,60000.0,63324.83527407573,,,,
drw,1,-0.0536456586772371,0.0536456586772371,63810.56,67427.76697236793,,,,
tripadvisor,1,-0.054380973589100386,0.054380973589100386,54674.1,57818.31633349822,,,,
langham recruitment,1,-0.055079134721286706,0.055079134721286706,75000.0,79371.72598879806,,,,
biophorum,1,-0.056362871493893,0.056362871493893,54559.51,57818.31633349822,,,,
seamflow,1,-0.05754004835957088,0.05754004835957088,63547.97,67427.76697236793,,,,
condé nast,1,-0.05760626379166564,0.05760626379166564,55254.84,58632.43554898252,,,,
fractile,1,-0.05907073243512149,0.05907073243512149,74683.18,79371.72598879806,,,,
ft recruitment group,1,-0.060262007334109136,0.060262007334109136,42500.0,45225.371679859505,,,,
merje,1,-0.060262007334109136,0.060262007334109136,42500.0,45225.371679859505,,,,
statera talent,1,-0.060262007334109136,0.060262007334109136,42500.0,45225.371679859505,,,,
justpark,1,-0.061400795710676,0.061400795710676,59436.64,63324.83527407573,,,,
rhythm pharmaceuticals,1,-0.0620850377029605,0.0620850377029605,63462.57,67663.45836361792,,,,
prop firm match global – fzco,1,-0.06316240781312124,0.06316240781312124,42000.0,44831.676643075945,,,,
hanley wood media inc,1,-0.06339558968768794,0.06339558968768794,59310.32,63324.83527407573,,,,
elixirr consulting,1,-0.06357050166179334,0.06357050166179334,63141.35,67427.76697236793,,,,
playstation global,1,-0.06669458554382857,0.06669458554382857,62930.7,67427.76697236793,,,,
xelix,1,-0.06694552074099937,0.06694552074099937,62913.78,67427.76697236793,,,,
soho house & co.,1,-0.07009440270563415,0.07009440270563415,54522.63,58632.43554898252,,,,
avanade,1,-0.07326665547729677,0.07326665547729677,62487.56,67427.76697236793,,,,
currys,1,-0.07507407110845563,0.07507407110845563,62365.69,67427.76697236793,,,,
aegon uk,1,-0.07643040310694024,0.07643040310694024,41900.0,45367.452697613655,,,,
xbridge limited,1,-0.07659457153511197,0.07659457153511197,61984.96,67126.48430391694,,,,
mind foundry,1,-0.07965994446431951,0.07965994446431951,74000.0,80405.06284052646,,,,
zoopla,1,-0.07969543406587698,0.07969543406587698,61776.81,67126.48430391694,,,,
eka finance,1,-0.07988203162305581,0.07988203162305581,74236.31,80681.29582443678,,,,
fti consulting llp,1,-0.08047187872167066,0.08047187872167066,61724.69,67126.48430391694,,,,
birketts llp,1,-0.08133362040061039,0.08133362040061039,42177.69,45911.86848308607,,,,
beyondmath,1,-0.08192599978587323,0.08192599978587323,74071.4,80681.29582443678,,,,
moneybox,1,-0.08334809072654598,0.08334809072654598,61531.62,67126.48430391694,,,,
viasat,1,-0.08498917175651995,0.08498917175651995,61421.46,67126.48430391694,,,,
moo,1,-0.08509892099102086,0.08509892099102086,52898.04,57818.31633349822,,,,
tokio marine kiln insurance,1,-0.08801605290080902,0.08801605290080902,53471.84,58632.43554898252,,,,
jaja finance ltd,1,-0.08834931423443405,0.08834931423443405,61470.57,67427.76697236793,,,,
vable,1,-0.08988023298358506,0.08988023298358506,57500.0,63178.498131623295,,,,
elsevier,1,-0.09068871052973812,0.09068871052973812,61038.87,67126.48430391694,,,,
lynx recruitment ltd,1,-0.09198324459712677,0.09198324459712677,52500.0,57818.31633349822,,,,
agility,1,-0.09936821578646007,0.09936821578646007,52500.0,58292.413081828614,,,,
marketcast,1,-0.099844741450235,0.099844741450235,59275.09,65849.8513861906,,,,
stellar select,1,-0.10210289100102235,0.10210289100102235,42500.0,47332.81750665308,,,,
draftkings,1,-0.10662936362807955,0.10662936362807955,59968.83,67126.48430391694,,,,
the role and team,1,-0.10724828187615253,0.10724828187615253,52519.18,58828.42780786925,,,,
fcc environment,1,-0.10777372172678214,0.10777372172678214,40000.0,44831.676643075945,,,,
indicium ai,1,-0.11084761231127348,0.11084761231127348,59953.56,67427.76697236793,,,,
complexio,1,-0.11324736551778716,0.11324736551778716,59791.75,67427.76697236793,,,,
billing finance,1,-0.1155407127850439,0.1155407127850439,40000.0,45225.371679859505,,,,
cherry professional - relationship led recruitment,1,-0.1155407127850439,0.1155407127850439,40000.0,45225.371679859505,,,,
pioneering people,1,-0.11567081449755329,0.11567081449755329,56000.0,63324.83527407573,,,,
opensourced ltd,1,-0.12013051402146295,0.12013051402146295,95000.0,107970.55871797487,,,,
clearroute,1,-0.12072237936911538,0.12072237936911538,60296.34,68574.86030036471,,,,
wide and wise,1,-0.12125682548138518,0.12125682548138518,59251.69,67427.76697236793,,,,
nigel wright group,1,-0.12146444833768753,0.12146444833768753,45000.0,51221.60385524944,,,,
synopsys,1,-0.12203151776511417,0.12203151776511417,52779.21,60115.15341148636,,,,
relx,1,-0.12252054818534064,0.12252054818534064,59166.48,67427.76697236793,,,,
bauer media outdoor,1,-0.12305073617246202,0.12305073617246202,59337.42,67663.45836361792,,,,
william reed,1,-0.12446703741115805,0.12446703741115805,51334.63,58632.43554898252,,,,
4m recruitment,1,-0.12824205264358593,0.12824205264358593,55000.0,63090.907478143716,,,,
wellcome trust,1,-0.1284304457966955,0.1284304457966955,58505.4,67126.48430391694,,,,
urban digital recruitment,1,-0.12925670711139392,0.12925670711139392,51053.8,58632.43554898252,,,,
oxford quantum circuits,1,-0.1297924461785455,0.1297924461785455,55105.75,63324.83527407573,,,,
aldwych consulting ltd,1,-0.13101680754381395,0.13101680754381395,55000.0,63292.36339375239,,,,
wirral metropolitan college,1,-0.131446615503213,0.131446615503213,55001.0,63324.83527407573,,,,
bennett and game recruitment ltd,1,-0.13146240709581125,0.13146240709581125,55000.0,63324.83527407573,,,,
involved solutions,1,-0.1324049033987222,0.1324049033987222,58500.0,67427.76697236793,,,,
comeon group,1,-0.13317918648967902,0.13317918648967902,50118.12,57818.31633349822,,,,
event perfekt limited,1,-0.13361553224890274,0.13361553224890274,58418.37,67427.76697236793,,,,
department for work and pensions,1,-0.13421674203510273,0.13421674203510273,39324.17,45420.340065751625,,,,
"ntt america, inc.",1,-0.13589055939110167,0.13589055939110167,58264.97,67427.76697236793,,,,
icm investment management,1,-0.13711279684339392,0.13711279684339392,54642.19,63324.83527407573,,,,
rebel recruitment,1,-0.13873925595673045,0.13873925595673045,67262.28,78097.46405511402,,,,
beatport,1,-0.13911703056362504,0.13911703056362504,84000.0,97574.238290479,,,,
system c,1,-0.13928969015527584,0.13928969015527584,52202.04,60649.95318740573,,,,
united infrastructure,1,-0.14031280516750488,0.14031280516750488,54439.55,63324.83527407573,,,,
education first,1,-0.14122231243125147,0.14122231243125147,49653.08,57818.31633349822,,,,
amazon uk services ltd.,1,-0.1420024331562359,0.1420024331562359,57852.86,67427.76697236793,,,,
unknown,1,-0.14210227635991513,0.14210227635991513,56738.75,66136.96299280973,,,,
ecm selection  limited,1,-0.14435687260097424,0.14435687260097424,40500.0,47332.81750665308,,,,
data careers,1,-0.1480012578558188,0.1480012578558188,53952.68,63324.83527407573,,,,
swiftsource,1,-0.1514451305580484,0.1514451305580484,57216.16,67427.76697236793,,,,
connor fox recruitment solutions,1,-0.1538627658022472,0.1538627658022472,55548.54,65649.56339814921,,,,
boehringer ingelheim,1,-0.15640677878858428,0.15640677878858428,66957.45,79371.72598879806,,,,
hyve group ltd,1,-0.15700179709279583,0.15700179709279583,43179.72,51221.60385524944,,,,
jcdecaux,1,-0.16000866492863838,0.16000866492863838,56638.74,67427.76697236793,,,,
xcelirate,1,-0.16013680205059797,0.16013680205059797,56630.1,67427.76697236793,,,,
frontier resourcing ltd,1,-0.16016210265530306,0.16016210265530306,65589.21,78097.46405511402,,,,
mactaggart scott,1,-0.16025388870573054,0.16025388870573054,37977.83,45225.371679859505,,,,
too good to go,1,-0.160302609113504,0.160302609113504,56618.92,67427.76697236793,,,,
techire ai,1,-0.16340036766336002,0.16340036766336002,52781.83,63090.907478143716,,,,
corecruitment,1,-0.16353786411885826,0.16353786411885826,37500.0,44831.676643075945,,,,
lynx employment services ltd,1,-0.16420934634613404,0.16420934634613404,53123.0,63560.17474921458,,,,
sandisk,1,-0.16449537769451902,0.16449537769451902,52589.3,62943.15865648445,,,,
cirium,1,-0.1666486383772963,0.1666486383772963,48861.42,58632.43554898252,,,,
cognizant,1,-0.16693526688916788,0.16693526688916788,52558.81,63090.907478143716,,,,
vanrath,1,-0.16770664980710553,0.16770664980710553,65000.0,78097.46405511402,,,,
markerstudy insurance services,1,-0.1695749319995325,0.1695749319995325,38000.36,45760.131123568885,,,,
wren kitchens,1,-0.17081941823597865,0.17081941823597865,37500.0,45225.371679859505,,,,
jupiter asset management,1,-0.17174430116957748,0.17174430116957748,47888.35,57818.31633349822,,,,
chep,1,-0.1734683592390294,0.1734683592390294,52339.98,63324.83527407573,,,,
futura design limited,1,-0.1743470515456913,0.1743470515456913,37291.04,45165.514239138785,,,,
gibson dunn,1,-0.17762461767756643,0.17762461767756643,47548.36,57818.31633349822,,,,
pepsico,1,-0.17826496399128292,0.17826496399128292,54111.13,65849.8513861906,,,,
siemens,1,-0.17882239975787498,0.17882239975787498,51808.84,63090.907478143716,,,,
cazoo,1,-0.18071553227760825,0.18071553227760825,47699.33,58220.71805242932,,,,
baringa partners,1,-0.18078980605587713,0.18078980605587713,66094.94,80681.29582443678,,,,
mony group,1,-0.1808744011553262,0.1808744011553262,55231.81,67427.76697236793,,,,
ad warrior ltd,1,-0.18200121107620643,0.18200121107620643,35663.0,43597.864059090236,,,,
dvsa,1,-0.18200121107620643,0.18200121107620643,35663.0,43597.864059090236,,,,
opus enterprise ltd t/a real recruitment,1,-0.18431230234067902,0.18431230234067902,55000.0,67427.76697236793,,,,
fin,1,-0.18534479249036062,0.18534479249036062,54684.94,67126.48430391694,,,,
bigspark,1,-0.18655801034372546,0.18655801034372546,51511.08,63324.83527407573,,,,
avanade inc.,1,-0.18760382466101558,0.18760382466101558,54778.06,67427.76697236793,,,,
trafigura,1,-0.18846637732457674,0.18846637732457674,54719.9,67427.76697236793,,,,
betty,1,-0.18883092808381757,0.18883092808381757,46900.43,57818.31633349822,,,,
goldman sachs,1,-0.19093748430196555,0.19093748430196555,47772.62,59046.883365722664,,,,
c3 ai,1,-0.19171679311627518,0.19171679311627518,54257.21,67126.48430391694,,,,
kobalt music,1,-0.19275286864486818,0.19275286864486818,46673.67,57818.31633349822,,,,
revolut,1,-0.1928447347548486,0.1928447347548486,57157.59,70813.62466568305,,,,
adria solutions ltd,1,-0.19293090041635255,0.19293090041635255,36500.0,45225.371679859505,,,,
sky,1,-0.1945525919304043,0.1945525919304043,62903.4,78097.46405511402,,,,
adria solutions,1,-0.19639527253292943,0.19639527253292943,36500.0,45420.340065751625,,,,
abm uk,1,-0.19783084425222594,0.19783084425222594,46380.07,57818.31633349822,,,,
nhs property services,1,-0.19875978863189617,0.19875978863189617,46326.36,57818.31633349822,,,,
shell,1,-0.20077985050158778,0.20077985050158778,53889.63,67427.76697236793,,,,
3pillar,1,-0.2098327426198162,0.2098327426198162,53041.15,67126.48430391694,,,,
indez,1,-0.2100152795852854,0.2100152795852854,50000.0,63292.36339375239,,,,
ds smith,1,-0.21016717081740363,0.21016717081740363,35409.53,44831.676643075945,,,,
get staffed,1,-0.21042037008710116,0.21042037008710116,50000.0,63324.83527407573,,,,
get staffed online recruitment limited,1,-0.21042037008710116,0.21042037008710116,50000.0,63324.83527407573,,,,
norse group,1,-0.21042037008710116,0.21042037008710116,50000.0,63324.83527407573,,,,
shared services partnership,1,-0.21045443035235903,0.21045443035235903,45967.91,58220.71805242932,,,,
johnson matthey,1,-0.21072208784535984,0.21072208784535984,45634.72,57818.31633349822,,,,
dvsa.gov,1,-0.2114382110013255,0.2114382110013255,35663.0,45225.371679859505,,,,
canopius services,1,-0.21355458683823694,0.21355458683823694,46111.21,58632.43554898252,,,,
finlay jude associates limited,1,-0.21412123322039087,0.21412123322039087,51750.0,65849.8513861906,,,,
efinancialcareers sourcing services,1,-0.21448110425715536,0.21448110425715536,45417.38,57818.31633349822,,,,
aspion,1,-0.21504238259672645,0.21504238259672645,35500.0,45225.371679859505,,,,
test triangle,1,-0.21594453106968578,0.21594453106968578,35459.2,45225.371679859505,,,,
moniepoint,1,-0.2173236756727582,0.2173236756727582,52538.31,67126.48430391694,,,,
vector8,1,-0.21785836600906455,0.21785836600906455,51473.76,65811.30291882218,,,,
togather,1,-0.22038535843673998,0.22038535843673998,52332.79,67126.48430391694,,,,
comind,1,-0.22069239075362238,0.22069239075362238,52312.18,67126.48430391694,,,,
ribbons & reeves,1,-0.22182711116860085,0.22182711116860085,49277.67,63324.83527407573,,,,
frontier resourcing,1,-0.22543414810533896,0.22543414810533896,50849.91,65649.56339814921,,,,
hays specialist recruitment,1,-0.2260981236869134,0.2260981236869134,35000.0,45225.371679859505,,,,
rockstar games,1,-0.22687852580893159,0.22687852580893159,48957.79,63324.83527407573,,,,
lexisnexis risk solutions,1,-0.23024301755387905,0.23024301755387905,51671.08,67126.48430391694,,,,
leeds community healthcare trust,1,-0.2302705720729242,0.2302705720729242,44814.2,58220.71805242932,,,,
flutter,1,-0.2315016724579976,0.2315016724579976,48665.03,63324.83527407573,,,,
hireful,1,-0.23153600049953277,0.23153600049953277,34754.07,45225.371679859505,,,,
network rail consulting,1,-0.2315799213514955,0.2315799213514955,51812.85,67427.76697236793,,,,
affinity water limited,1,-0.23172921520655895,0.23172921520655895,60000.0,78097.46405511402,,,,
hometrack,1,-0.23233608390222835,0.23233608390222835,60930.81,79371.72598879806,,,,
ageas insurance limited,1,-0.23250672467108674,0.23250672467108674,45000.0,58632.43554898252,,,,
real recruitment,1,-0.23441331458722958,0.23441331458722958,52500.0,68574.86030036471,,,,
zego,1,-0.23464189096305182,0.23464189096305182,44874.81,58632.43554898252,,,,
broadridge,1,-0.23649733228111275,0.23649733228111275,45898.08,60115.15341148636,,,,
bjak,1,-0.23673121162249522,0.23673121162249522,51465.51,67427.76697236793,,,,
