company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
punch pubs,1,-0.30629407765332145,0.30629407765332145,34169.83,49256.93856614313,,,,
euronet worldwide,1,-0.3090659901896424,0.3090659901896424,47065.14,68118.14056297227,,,,
homerun builder,1,-0.31007500955594486,0.31007500955594486,41587.83,60278.770266363164,,,,
cognition,1,-0.3104800041249018,0.3104800041249018,46968.82,68118.14056297227,,,,
lgc assure,1,-0.313485397588564,0.313485397588564,44389.62,64659.3966742703,,,,
dc thomson,1,-0.3213093130596095,0.3213093130596095,40910.64,60278.770266363164,,,,
allica bank,1,-0.3244537218766866,0.3244537218766866,46117.55,68267.0477115437,,,,
first databank,1,-0.32681463839914826,0.32681463839914826,33159.05,49256.93856614313,,,,
lowell,1,-0.32832507886640755,0.32832507886640755,43593.57,64902.780539173174,,,,
homerun painter & decorator,1,-0.3312552691126405,0.3312552691126405,40311.11,60278.770266363164,,,,
seccl,1,-0.3393181035530906,0.3393181035530906,32500.0,49191.60063985742,,,,
lupa pets,1,-0.33958854971367886,0.33958854971367886,44986.0,68118.14056297227,,,,
blp digital ag,1,-0.34008151678122467,0.34008151678122467,44952.42,68118.14056297227,,,,
graham capital management,1,-0.34075473827958014,0.34075473827958014,48762.96,73967.85814242218,,,,
the university of birmingham,1,-0.34570557392231954,0.34570557392231954,42254.0,64579.489471278845,,,,
"euronet worldwide, inc.",1,-0.3485071724913862,0.3485071724913862,44378.48,68118.14056297227,,,,
screening eagle technologies sa,1,-0.35170515681112996,0.35170515681112996,41866.55,64579.489471278845,,,,
homerun electrician,1,-0.351771613333586,0.351771613333586,39074.41,60278.770266363164,,,,
vanguard,1,-0.35755894629061363,0.35755894629061363,43761.89,68118.14056297227,,,,
henry schein,1,-0.36267488620205857,0.36267488620205857,31331.64,49161.15703222301,,,,
marshmallow,1,-0.36801207249651546,0.36801207249651546,43143.95,68267.0477115437,,,,
penguin recruitment ltd,1,-0.37173518886268114,0.37173518886268114,40354.96,64232.40532435244,,,,
lynx recruitment ltd,1,-0.37608396751948053,0.37608396751948053,42500.0,68118.14056297227,,,,
hilton,1,-0.38048683614929313,0.38048683614929313,32700.84,52784.73793315617,,,,
caa portas,1,-0.3865958084164453,0.3865958084164453,41682.61,67952.92658889863,,,,
mace,1,-0.38837643459329785,0.38837643459329785,41662.66,68118.14056297227,,,,
allpay,1,-0.3909487500991268,0.3909487500991268,30000.0,49256.93856614313,,,,
homerun carpenter,1,-0.39403093595652067,0.39403093595652067,36527.07,60278.770266363164,,,,
homerun plumber,1,-0.3979002916014574,0.3979002916014574,36293.83,60278.770266363164,,,,
dotmatics,1,-0.4085692526403891,0.4085692526403891,38385.5,64902.780539173174,,,,
navitas,1,-0.41125045842915586,0.41125045842915586,29000.0,49256.93856614313,,,,
homerun man with a van,1,-0.42351975917148116,0.42351975917148116,34749.52,60278.770266363164,,,,
aws emea sarl  - f93,1,-0.4366518275036488,0.4366518275036488,38374.23,68118.14056297227,,,,
rappltuk rapp,1,-0.4403115184164054,0.4403115184164054,30138.27,53848.294170225076,,,,
coefficient,1,-0.4421456650762414,0.4421456650762414,38000.0,68118.14056297227,,,,
pythia sports,1,-0.4559409488892049,0.4559409488892049,35178.53,64659.3966742703,,,,
new look,1,-0.45806561979806415,0.45806561979806415,29763.21,54920.32077556995,,,,
larian studios,1,-0.4622683807445132,0.4622683807445132,37462.31,69667.29992903936,,,,
dawn ellmore employment agency,1,-0.4652595220915849,0.4652595220915849,26799.34,50116.53522999229,,,,
gen ii careers,1,-0.4841064822165084,0.4841064822165084,33316.14,64579.489471278845,,,,
m group services,1,-0.48572275341690807,0.48572275341690807,31000.0,60278.770266363164,,,,
this is prime limited,1,-0.48618679678074866,0.48618679678074866,35000.0,68118.14056297227,,,,
enorth staffing limited,1,-0.5065170496545207,0.5065170496545207,32111.03,65070.19133593085,,,,
law absolute recruitment ltd,1,-0.516236060942734,0.516236060942734,32953.1,68118.14056297227,,,,
weekday ai,1,-0.5173499541965992,0.5173499541965992,31325.33,64902.780539173174,,,,
wpp media,1,-0.5292303968521489,0.5292303968521489,32067.95,68118.14056297227,,,,
career change,1,-0.5300015446124504,0.5300015446124504,30500.0,64893.83028897493,,,,
nfp people,1,-0.5354562223143273,0.5354562223143273,30000.0,64579.489471278845,,,,
oneforma,1,-0.535496913408934,0.535496913408934,22880.0,49256.93856614313,,,,
get staffed online recruitment limited,1,-0.542878242660672,0.542878242660672,29362.03,64232.40532435244,,,,
change grow live,1,-0.5464973910709141,0.5464973910709141,29202.57,64393.38920003082,,,,
symphony communication services,1,-0.549082839793107,0.549082839793107,29120.0,64579.489471278845,,,,
qa,1,-0.6792703014005074,0.6792703014005074,20601.24,64232.40532435244,,,,
