company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
south pole,1,0.20381157303675596,0.20381157303675596,78301.65,65044.77258220312,,,,
sanderson recruitment,1,0.2017490535392234,0.2017490535392234,85280.0,70963.23458616028,,,,
phoenix group,1,0.19903569752065098,0.19903569752065098,78715.98,65649.40490326333,,,,
change recruitment,1,0.19819260205375613,0.19819260205375613,77500.0,64680.753217105084,,,,
sanderson,1,0.19446182466040532,0.19446182466040532,85280.0,71396.17042532586,,,,
venn group,1,0.19439984813225808,0.19439984813225808,64549.75,54043.66896139482,,,,
helical,1,0.19358168387050012,0.19358168387050012,83078.27,69604.1763397349,,,,
sciencemachine,1,0.19163075367883825,0.19163075367883825,83612.65,70166.57613263883,,,,
bpm llp,1,0.1874468383477344,0.1874468383477344,83394.68,70230.24299432134,,,,
tektora,1,0.18671310744875155,0.18671310744875155,90798.24,76512.37643713407,,,,
access computer consulting plc,1,0.1854979251026237,0.1854979251026237,78000.0,65795.13835357229,,,,
iso,1,0.18336175113933845,0.18336175113933845,82366.92,69604.1763397349,,,,
abl recruitment,1,0.17976330232309987,0.17976330232309987,65000.0,55095.79749769039,,,,
high finance  limited t/a hfg,1,0.17976330232309987,0.17976330232309987,65000.0,55095.79749769039,,,,
lloyd's,1,0.17875246059657884,0.17875246059657884,66122.05,56094.94122840257,,,,
selby jennings london,1,0.17226055222646441,0.17226055222646441,64586.63,55095.79749769039,,,,
swap,1,0.17102098994537182,0.17102098994537182,104873.85,89557.61758368855,,,,
betsson group,1,0.16348174310866617,0.16348174310866617,65265.44,56094.94122840257,,,,
ocs group,1,0.16033307081566361,0.16033307081566361,57473.96,49532.29503283769,,,,
method-resourcing,1,0.15874976560432746,0.15874976560432746,65000.0,56094.94122840257,,,,
mcgregor boyall,1,0.15684243438431567,0.15684243438431567,81888.68,70786.37294592505,,,,
sage group plc,1,0.15635786363253287,0.15635786363253287,89575.55,77463.51957049976,,,,
sr2 | socially responsible recruitment | certified b corporation™,1,0.15349069702016066,0.15349069702016066,75894.08,65795.13835357229,,,,
atto,1,0.15082325084969123,0.15082325084969123,75000.0,65170.73750867042,,,,
checkatrade,1,0.14396940344546297,0.14396940344546297,56663.43,49532.29503283769,,,,
macquarie group,1,0.14332965853124924,0.14332965853124924,64135.01,56094.94122840257,,,,
man group plc,1,0.14116227181983096,0.14116227181983096,79429.66,69604.1763397349,,,,
barrows,1,0.1401439889096574,0.1401439889096574,80000.0,70166.57613263883,,,,
st engineering idirect,1,0.1375894964375754,0.1375894964375754,55162.85,48490.99800301033,,,,
solirius reply,1,0.13438779069528833,0.13438779069528833,62500.0,55095.79749769039,,,,
. cgi it uk limited,1,0.13156597775531065,0.13156597775531065,60189.36,53191.20686130714,,,,
domestic & general,1,0.13070035570133026,0.13070035570133026,63426.57,56094.94122840257,,,,
close brothers group,1,0.12721044160445408,0.12721044160445408,56041.11,49716.63491710735,,,,
lloyds bank,1,0.12582037130751178,0.12582037130751178,74869.5,66502.17202327546,,,,
taktile,1,0.12441025978094458,0.12441025978094458,78263.65,69604.1763397349,,,,
funding circle,1,0.12065588736046652,0.12065588736046652,78002.33,69604.1763397349,,,,
lorien impellam,1,0.11697579209219193,0.11697579209219193,77746.18,69604.1763397349,,,,
redtech recruitment ltd.,1,0.1146168573097095,0.1146168573097095,72500.0,65044.77258220312,,,,
big red recruitment,1,0.11418246692723795,0.11418246692723795,62500.0,56094.94122840257,,,,
positive employment,1,0.11280932901368515,0.11280932901368515,55120.0,49532.29503283769,,,,
huron consulting group,1,0.11162798444227554,0.11162798444227554,79210.59,71256.38352811118,,,,
hunter savage,1,0.11038666719435203,0.11038666719435203,55000.0,49532.29503283769,,,,
obr group limited,1,0.11021329885763281,0.11021329885763281,60000.0,54043.66896139482,,,,
trade mastermind,1,0.11021329885763281,0.11021329885763281,60000.0,54043.66896139482,,,,
globaldata plc,1,0.10964169868490706,0.10964169868490706,54963.1,49532.29503283769,,,,
. investigo,1,0.10929308530227905,0.10929308530227905,60083.95,54164.17968892982,,,,
prolific,1,0.10826343472377618,0.10826343472377618,53740.8,48490.99800301033,,,,
the medical protection society,1,0.10810332411742113,0.10810332411742113,60000.0,54146.57522825195,,,,
axis,1,0.10761133827962377,0.10761133827962377,61024.73,55095.79749769039,,,,
clearwater analytics,1,0.10673601779936735,0.10673601779936735,70754.62,63930.891253262365,,,,
hire resolve.com,1,0.10595239693117486,0.10595239693117486,72500.0,65554.35857924343,,,,
pearson whiffin recruitment ltd,1,0.10182304816378257,0.10182304816378257,72500.0,65800.03941723962,,,,
msd,1,0.09787205335229521,0.09787205335229521,76416.48,69604.1763397349,,,,
norstella,1,0.09632208666030641,0.09632208666030641,72907.8,66502.17202327546,,,,
experian,1,0.09410461914101158,0.09410461914101158,69200.02,63248.0832174252,,,,
salary finance,1,0.09381788546972869,0.09381788546972869,61357.65,56094.94122840257,,,,
chainalysis,1,0.0881755133051622,0.0881755133051622,76353.55,70166.57613263883,,,,
marshmallow,1,0.08714330855065298,0.08714330855065298,60983.24,56094.94122840257,,,,
liberis,1,0.08708962788878315,0.08708962788878315,59894.07,55095.79749769039,,,,
durham university,1,0.08615492368298579,0.08615492368298579,70648.7,65044.77258220312,,,,
odu,1,0.08393494997686055,0.08393494997686055,71317.65,65795.13835357229,,,,
beatport,1,0.08310517918210449,0.08310517918210449,84000.0,77554.7948754448,,,,
kleboe jardine ltd,1,0.08080517544305207,0.08080517544305207,69387.09,64199.44276410066,,,,
computershare,1,0.07965656734265242,0.07965656734265242,69313.35,64199.44276410066,,,,
gold group,1,0.0775215503438806,0.0775215503438806,75000.0,69604.1763397349,,,,
arcadis,1,0.07649942975147905,0.07649942975147905,69827.54,64865.37574489974,,,,
cohere,1,0.07572717633149474,0.07572717633149474,95830.2,89084.11176038662,,,,
john lewis,1,0.07505618232907718,0.07505618232907718,53250.0,49532.29503283769,,,,
teneo,1,0.07054337711431348,0.07054337711431348,74514.29,69604.1763397349,,,,
mackie myers,1,0.06961516825014843,0.06961516825014843,60000.0,56094.94122840257,,,,
lhh recruitment solutions,1,0.06888498960280383,0.06888498960280383,75000.0,70166.57613263883,,,,
relationrx,1,0.0676859588477307,0.0676859588477307,81691.19,76512.37643713407,,,,
ember,1,0.06647727698910545,0.06647727698910545,70000.0,65636.65397318642,,,,
jazz pharmaceuticals,1,0.06578815662710082,0.06578815662710082,71519.19,67104.50811007015,,,,
opus recruitment solutions,1,0.05980261389045997,0.05980261389045997,70000.0,66050.03524480373,,,,
united utilities,1,0.05362277308660613,0.05362277308660613,69328.42,65800.03941723962,,,,
3s money,1,0.05256086006253021,0.05256086006253021,57991.68,55095.79749769039,,,,
scottish forestry,1,0.052263242701070134,0.052263242701070134,56182.5,53392.057918686114,,,,
rhp,1,0.050660910738559266,0.050660910738559266,68340.0,65044.77258220312,,,,
sf partners admin,1,0.05047651089974672,0.05047651089974672,75000.0,71396.17042532586,,,,
cleantech talent,1,0.05033672042977445,0.05033672042977445,68854.15,65554.35857924343,,,,
software placements,1,0.05010194944710596,0.05010194944710596,67415.96,64199.44276410066,,,,
marshall wolfe hiring consultancy,1,0.049762655813753984,0.049762655813753984,67500.0,64300.24884784591,,,,
autotrader,1,0.049408434316828516,0.049408434316828516,60000.0,57175.06934186247,,,,
charlotte tilbury,1,0.0472009862732137,0.0472009862732137,68114.95,65044.77258220312,,,,
arch capital group,1,0.045706253773986426,0.045706253773986426,57614.02,55095.79749769039,,,,
start people ltd,1,0.043636767439665256,0.043636767439665256,57500.0,55095.79749769039,,,,
dexcom,1,0.04131826647069527,0.04131826647069527,56630.1,54383.0851944377,,,,
creative artists agency,1,0.04129266850897249,0.04129266850897249,57370.85,55095.79749769039,,,,
gopuff eu,1,0.03810130410592824,0.03810130410592824,67536.3,65057.523512280044,,,,
global media group,1,0.03679345186115616,0.03679345186115616,68221.05,65800.03941723962,,,,
aristocrat,1,0.03268693047568827,0.03268693047568827,56896.71,55095.79749769039,,,,
parker b associates,1,0.03220216889509473,0.03220216889509473,57901.32,56094.94122840257,,,,
ntt,1,0.029519104573597976,0.029519104573597976,65115.11,63248.0832174252,,,,
perk,1,0.02891213794306859,0.02891213794306859,65779.27,63930.891253262365,,,,
and digital,1,0.027979280528082184,0.027979280528082184,51169.62,49776.8982014051,,,,
bsi group,1,0.026282269037961773,0.026282269037961773,68250.0,66502.17202327546,,,,
efinancialcareers,1,0.025601264188616385,0.025601264188616385,78471.19,76512.37643713407,,,,
aptura,1,0.024414104865931863,0.024414104865931863,71303.5,69604.1763397349,,,,
ford motor,1,0.023593999962802786,0.023593999962802786,50700.96,49532.29503283769,,,,
ontic,1,0.022830861489712938,0.022830861489712938,50663.16,49532.29503283769,,,,
peak 21,1,0.010543136295176732,0.010543136295176732,55676.68,55095.79749769039,,,,
io associates,1,0.009442424722138203,0.009442424722138203,50000.0,49532.29503283769,,,,
pearson whiffin it & digital,1,0.009442424722138203,0.009442424722138203,50000.0,49532.29503283769,,,,
darktrace,1,0.008911655144837109,0.008911655144837109,56594.84,56094.94122840257,,,,
anyvan,1,0.0072732567791591336,0.0072732567791591336,66278.62,65800.03941723962,,,,
renault group,1,0.0015753851258108673,0.0015753851258108673,48567.39,48490.99800301033,,,,
the role and team,1,-0.0015802517418212543,0.0015802517418212543,52519.18,52602.30488391662,,,,
transform,1,-0.0028057645386645545,0.0028057645386645545,65615.42,65800.03941723962,,,,
ambition europe limited,1,-0.0035753888677045246,0.0035753888677045246,55894.38,56094.94122840257,,,,
ford motor company,1,-0.003830566716708969,0.003830566716708969,48305.25,48490.99800301033,,,,
shell,1,-0.004533512700326503,0.004533512700326503,54846.02,55095.79749769039,,,,
elevation recruitment group,1,-0.0055627853765561385,0.0055627853765561385,49500.0,49776.8982014051,,,,
l&q,1,-0.006303586857475747,0.006303586857475747,53703.0,54043.66896139482,,,,
arcus fm,1,-0.009997896990699865,0.009997896990699865,48006.19,48490.99800301033,,,,
british gas,1,-0.010675518811321758,0.010675518811321758,52822.07,53392.057918686114,,,,
exposed solutions,1,-0.011109100709620626,0.011109100709620626,70000.0,70786.37294592505,,,,
deerfoot recruitment solutions limited,1,-0.01589757281600146,0.01589757281600146,65000.0,66050.03524480373,,,,
adlib,1,-0.01951942910403061,0.01951942910403061,55000.0,56094.94122840257,,,,
ims,1,-0.020497881069756325,0.020497881069756325,68728.31,70166.57613263883,,,,
motability operations,1,-0.023345292310984554,0.023345292310984554,53809.57,55095.79749769039,,,,
howden,1,-0.02596011683964889,0.02596011683964889,54638.71,56094.94122840257,,,,
union maritime,1,-0.027830933888463482,0.027830933888463482,53562.43,55095.79749769039,,,,
neartech search,1,-0.027911776477915765,0.027911776477915765,64914.84,66778.75364521916,,,,
eka finance,1,-0.02974768976107002,0.02974768976107002,74236.31,76512.37643713407,,,,
beyondmath,1,-0.03190302733754042,0.03190302733754042,74071.4,76512.37643713407,,,,
ic resources,1,-0.031957863119062214,0.031957863119062214,63088.02,65170.73750867042,,,,
coherent,1,-0.034100689028169456,0.034100689028169456,61091.28,63248.0832174252,,,,
expedia,1,-0.03421053828885768,0.03421053828885768,67222.98,69604.1763397349,,,,
edft,1,-0.035469084511796284,0.035469084511796284,53141.6,55095.79749769039,,,,
malvern panalytical,1,-0.036458005077284306,0.036458005077284306,51445.49,53392.057918686114,,,,
fitz partners,1,-0.036776988258956284,0.036776988258956284,53069.54,55095.79749769039,,,,
kallikor,1,-0.03718923886262833,0.03718923886262833,67015.65,69604.1763397349,,,,
stadigo,1,-0.037313145304350516,0.037313145304350516,53040.0,55095.79749769039,,,,
jagex: the runescape company,1,-0.038203786072618685,0.038203786072618685,61707.33,64158.4247332659,,,,
qbe,1,-0.04057823952043184,0.04057823952043184,67319.34,70166.57613263883,,,,
amtis professional ltd,1,-0.041029696513968705,0.041029696513968705,47500.0,49532.29503283769,,,,
panoramic associates,1,-0.041029696513968705,0.041029696513968705,47500.0,49532.29503283769,,,,
addition,1,-0.04422531091683369,0.04422531091683369,66525.91,69604.1763397349,,,,
made tech,1,-0.04625980831028432,0.04625980831028432,53500.0,56094.94122840257,,,,
tokio marine kiln insurance,1,-0.046761814362583115,0.046761814362583115,53471.84,56094.94122840257,,,,
cgi,1,-0.04827652938958029,0.04827652938958029,50623.32,53191.20686130714,,,,
kennedy pearce consulting,1,-0.0503250494733918,0.0503250494733918,55000.0,57914.55273143903,,,,
microsoft,1,-0.0526193642905276,0.0526193642905276,62333.04,65795.13835357229,,,,
sf partners,1,-0.054571140190227956,0.054571140190227956,67500.0,71396.17042532586,,,,
datahead,1,-0.06008767086866088,0.06008767086866088,65950.43,70166.57613263883,,,,
mms,1,-0.06329594398403682,0.06329594398403682,61482.12,65636.65397318642,,,,
railpen,1,-0.06396532645952377,0.06396532645952377,52506.81,56094.94122840257,,,,
forter,1,-0.0643991253627226,0.0643991253627226,65647.91,70166.57613263883,,,,
usertesting,1,-0.0646950350946548,0.0646950350946548,59794.88,63930.891253262365,,,,
betway group,1,-0.06590316738005011,0.06590316738005011,50482.02,54043.66896139482,,,,
blackhawk network,1,-0.0659623187391507,0.0659623187391507,46265.03,49532.29503283769,,,,
google deepmind,1,-0.0667603092816456,0.0667603092816456,64957.38,69604.1763397349,,,,
cox automotive,1,-0.06712742710316809,0.06712742710316809,61378.48,65795.13835357229,,,,
deepmirror,1,-0.0711902340245876,0.0711902340245876,60414.22,65044.77258220312,,,,
tns,1,-0.07120611146167459,0.07120611146167459,51172.64,55095.79749769039,,,,
avanade uk limited company,1,-0.07349984740519644,0.07349984740519644,64488.28,69604.1763397349,,,,
trade recruit,1,-0.07482225095197265,0.07482225095197265,50000.0,54043.66896139482,,,,
cisco international limited,1,-0.07770424773087016,0.07770424773087016,50814.62,55095.79749769039,,,,
lemfi,1,-0.07897102064897979,0.07897102064897979,64625.45,70166.57613263883,,,,
allstate northern ireland,1,-0.08217463399588483,0.08217463399588483,59779.37,65131.529607051605,,,,
universal music,1,-0.0827167926845995,0.0827167926845995,49573.35,54043.66896139482,,,,
hanley wood media inc,1,-0.08563976822930108,0.08563976822930108,59310.32,64865.37574489974,,,,
seamflow,1,-0.0870092379252478,0.0870092379252478,63547.97,69604.1763397349,,,,
franklin templeton,1,-0.09094363029892158,0.09094363029892158,49437.29,54383.0851944377,,,,
cpl,1,-0.09150181775007561,0.09150181775007561,45000.0,49532.29503283769,,,,
smith & brock,1,-0.09150181775007561,0.09150181775007561,45000.0,49532.29503283769,,,,
experis scotland,1,-0.09202126136419471,0.09202126136419471,58047.89,63930.891253262365,,,,
high finance  limited,1,-0.09248976744376934,0.09248976744376934,50000.0,55095.79749769039,,,,
rapp,1,-0.09283673561932121,0.09283673561932121,50887.27,56094.94122840257,,,,
meraki talent,1,-0.10027245006312083,0.10027245006312083,48929.96,54383.0851944377,,,,
capital one,1,-0.10090211100242845,0.10090211100242845,59156.27,65795.13835357229,,,,
boehringer ingelheim,1,-0.10105664840214307,0.10105664840214307,80081.57,89084.11176038662,,,,
paysafe group,1,-0.10273036662807146,0.10273036662807146,43509.5,48490.99800301033,,,,
kroo bank ltd,1,-0.10300254747974721,0.10300254747974721,49420.79,55095.79749769039,,,,
. rathbones group,1,-0.10533541862695273,0.10533541862695273,44314.79,49532.29503283769,,,,
reconomy,1,-0.10560332464647407,0.10560332464647407,44301.52,49532.29503283769,,,,
starling,1,-0.10689899271873547,0.10689899271873547,62163.56,69604.1763397349,,,,
goldman sachs,1,-0.10944421523342535,0.10944421523342535,47772.62,53643.60191374399,,,,
the hyde group,1,-0.11517752325767511,0.11517752325767511,48750.0,55095.79749769039,,,,
"wellington management company, llp",1,-0.11625455640167277,0.11625455640167277,48690.66,55095.79749769039,,,,
fdm group,1,-0.1177048924596946,0.1177048924596946,47981.93,54383.0851944377,,,,
zoopla,1,-0.11956926780607487,0.11956926780607487,61776.81,70166.57613263883,,,,
fti consulting llp,1,-0.12009216634298849,0.12009216634298849,61740.12,70166.57613263883,,,,
amazon eu sarl  - d67,1,-0.12289257325571969,0.12289257325571969,61050.34,69604.1763397349,,,,
news uk,1,-0.12297975173105409,0.12297975173105409,48320.13,55095.79749769039,,,,
moneybox,1,-0.12306366661408429,0.12306366661408429,61531.62,70166.57613263883,,,,
envitia,1,-0.12350010672432701,0.12350010672432701,49167.21,56094.94122840257,,,,
morgan law,1,-0.12389252786772843,0.12389252786772843,47500.0,54217.092663750984,,,,
bupa,1,-0.12654564318447997,0.12654564318447997,56813.64,65044.77258220312,,,,
altery,1,-0.1277155647369823,0.1277155647369823,43206.25,49532.29503283769,,,,
cirium,1,-0.1289514004293139,0.1289514004293139,48861.42,56094.94122840257,,,,
aws emea sarl,1,-0.13136261098912275,0.13136261098912275,60460.79,69604.1763397349,,,,
prop firm match global – fzco,1,-0.1338598558562843,0.1338598558562843,42000.0,48490.99800301033,,,,
chemist4u,1,-0.1346305357765079,0.1346305357765079,56287.76,65044.77258220312,,,,
gibson dunn,1,-0.13698753517465248,0.13698753517465248,47548.36,55095.79749769039,,,,
houst,1,-0.1378652790715809,0.1378652790715809,47500.0,55095.79749769039,,,,
exclusive networks,1,-0.13904340885548544,0.13904340885548544,47435.09,55095.79749769039,,,,
flo health,1,-0.1428817118422144,0.1428817118422144,48080.0,56094.94122840257,,,,
lendinvest,1,-0.14408125099203242,0.14408125099203242,42395.62,49532.29503283769,,,,
nasstar,1,-0.14419348719145675,0.14419348719145675,55665.74,65044.77258220312,,,,
draftkings,1,-0.14533623691943584,0.14533623691943584,59968.83,70166.57613263883,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.14561243780153935,0.14561243780153935,61000.0,71396.17042532586,,,,
betty,1,-0.14874759727425566,0.14874759727425566,46900.43,55095.79749769039,,,,
government recruitment service,1,-0.1488860533027443,0.1488860533027443,47725.0,56073.57297480164,,,,
oodle finance,1,-0.1522894282098761,0.1522894282098761,46705.29,55095.79749769039,,,,
. nottinghamshire county council,1,-0.15350500169226852,0.15350500169226852,41928.84,49532.29503283769,,,,
dgh recruitment,1,-0.15367326079356985,0.15367326079356985,48388.79,57175.06934186247,,,,
wrightbus,1,-0.15442859100642728,0.15442859100642728,55000.0,65044.77258220312,,,,
thermofisher scientific,1,-0.15538942881073975,0.15538942881073975,41835.5,49532.29503283769,,,,
nhs property services,1,-0.15916708525832676,0.15916708525832676,46326.36,55095.79749769039,,,,
bauer media outdoor,1,-0.1617395053518437,0.1617395053518437,59337.42,70786.37294592505,,,,
advanced technical recruitment,1,-0.16188289706146677,0.16188289706146677,65000.0,77554.7948754448,,,,
getground,1,-0.1659793044474869,0.1659793044474869,59037.3,70786.37294592505,,,,
glass.ai,1,-0.1678010854223318,0.1678010854223318,57924.52,69604.1763397349,,,,
amazon uk services ltd.,1,-0.1688306213463003,0.1688306213463003,57852.86,69604.1763397349,,,,
adobe,1,-0.17111510630948895,0.17111510630948895,52991.35,63930.891253262365,,,,
accenture,1,-0.17397278245220635,0.17397278245220635,58975.18,71396.17042532586,,,,
bank abc,1,-0.1744608609565268,0.1744608609565268,47810.73,57914.55273143903,,,,
bupa occupational health,1,-0.17602516090317644,0.17602516090317644,57352.09,69604.1763397349,,,,
sandisk,1,-0.17740392838154914,0.17740392838154914,52589.3,63930.891253262365,,,,
oneadvanced,1,-0.178026029187339,0.178026029187339,53465.11,65044.77258220312,,,,
james fisher and sons,1,-0.17811196097234241,0.17811196097234241,57206.84,69604.1763397349,,,,
datatonic,1,-0.17887558947249857,0.17887558947249857,62826.18,76512.37643713407,,,,
zoom,1,-0.18302717579008576,0.18302717579008576,53752.84,65795.13835357229,,,,
bright purple resourcing,1,-0.18335394710556605,0.18335394710556605,52208.91,63930.891253262365,,,,
stantec uk,1,-0.18410110149744266,0.18410110149744266,53539.81,65620.64257993625,,,,
schroders,1,-0.1847632298655287,0.1847632298655287,44916.12,55095.79749769039,,,,
intercom,1,-0.1848675943389087,0.1848675943389087,57195.05,70166.57613263883,,,,
applause it recruitment ltd,1,-0.18521799837146982,0.18521799837146982,52997.31,65044.77258220312,,,,
xcelirate,1,-0.1863979580249468,0.1863979580249468,56630.1,69604.1763397349,,,,
latent labs,1,-0.188231756034092,0.188231756034092,56502.46,69604.1763397349,,,,
parleyx,1,-0.19032959663577903,0.19032959663577903,56811.8,70166.57613263883,,,,
h&t pawnbrokers,1,-0.19244606022228944,0.19244606022228944,40000.0,49532.29503283769,,,,
northern gas,1,-0.19244606022228944,0.19244606022228944,40000.0,49532.29503283769,,,,
nhs professionals,1,-0.19275383180792757,0.19275383180792757,55800.21,69124.15592504015,,,,
max fordham llp,1,-0.19442372440521613,0.19442372440521613,52500.0,65170.73750867042,,,,
in2 consult,1,-0.1950953583282162,0.1950953583282162,43500.0,54043.66896139482,,,,
transperfect,1,-0.19772658859664216,0.19772658859664216,55841.58,69604.1763397349,,,,
techire ai,1,-0.19778525707539207,0.19778525707539207,52781.83,65795.13835357229,,,,
cognizant,1,-0.2011748692197048,0.2011748692197048,52558.81,65795.13835357229,,,,
gigaton,1,-0.20615078463931816,0.20615078463931816,60739.29,76512.37643713407,,,,
mony group,1,-0.20648712614001807,0.20648712614001807,55231.81,69604.1763397349,,,,
brahma,1,-0.2074169527720299,0.2074169527720299,55663.3,70230.24299432134,,,,
marshall wolfe,1,-0.2098175297478209,0.2098175297478209,55000.0,69604.1763397349,,,,
amazon’s prime video,1,-0.21019265091688064,0.21019265091688064,54973.89,69604.1763397349,,,,
siemens,1,-0.21257343176956653,0.21257343176956653,51808.84,65795.13835357229,,,,
trafigura,1,-0.21384171356450515,0.21384171356450515,54719.9,69604.1763397349,,,,
. wsp,1,-0.219001242497474,0.219001242497474,50107.65,64158.4247332659,,,,
frontier resourcing,1,-0.2197432169118103,0.2197432169118103,50849.91,65170.73750867042,,,,
regent’s university london,1,-0.21978664176924617,0.21978664176924617,54744.9,70166.57613263883,,,,
fin,1,-0.22064117968893396,0.22064117968893396,54684.94,70166.57613263883,,,,
baringa,1,-0.221012040464175,0.221012040464175,59602.22,76512.37643713407,,,,
thermo fisher scientific,1,-0.224766832027951,0.224766832027951,37591.83,48490.99800301033,,,,
1034 lego company limited,1,-0.22785321912518666,0.22785321912518666,54657.47,70786.37294592505,,,,
cer financial ltd,1,-0.22861630232720395,0.22861630232720395,42500.0,55095.79749769039,,,,
mactaggart scott,1,-0.23327134398229674,0.23327134398229674,37977.83,49532.29503283769,,,,
systematica investments,1,-0.23342053957267064,0.23342053957267064,37970.44,49532.29503283769,,,,
ayvens,1,-0.2367601921143715,0.2367601921143715,37010.26,48490.99800301033,,,,
findrs,1,-0.2400065763085731,0.2400065763085731,54260.62,71396.17042532586,,,,
wren kitchens,1,-0.24291818145839636,0.24291818145839636,37500.0,49532.29503283769,,,,
the aa,1,-0.24476456438932248,0.24476456438932248,36622.12,48490.99800301033,,,,
concept life sciences,1,-0.24534212930371088,0.24534212930371088,49181.61,65170.73750867042,,,,
newspace technical,1,-0.2456710572459589,0.2456710572459589,49449.55,65554.35857924343,,,,
audible limited  - b14,1,-0.24573446622284797,0.24573446622284797,52924.23,70166.57613263883,,,,
quorum cyber,1,-0.24627720566086933,0.24627720566086933,48186.17,63930.891253262365,,,,
prudential distribution,1,-0.24731979095898443,0.24731979095898443,48321.65,64199.44276410066,,,,
s10 homes and villas,1,-0.24906595640557957,0.24906595640557957,41373.31,55095.79749769039,,,,
similarweb,1,-0.25099623698530266,0.25099623698530266,52133.79,69604.1763397349,,,,
atrium group services,1,-0.2511308670606078,0.2511308670606078,42007.77,56094.94122840257,,,,
swift,1,-0.2526563165597272,0.2526563165597272,41922.2,56094.94122840257,,,,
togather,1,-0.2541635507328571,0.2541635507328571,52332.79,70166.57613263883,,,,
relx,1,-0.25502487455772843,0.25502487455772843,51853.38,69604.1763397349,,,,
xbridge limited,1,-0.2559132947470488,0.2559132947470488,41739.5,56094.94122840257,,,,
viridien,1,-0.2569321486257891,0.2569321486257891,47504.99,63930.891253262365,,,,
sqli,1,-0.2577360624479337,0.2577360624479337,51664.67,69604.1763397349,,,,
new ventures recruitment ltd,1,-0.258290167635502,0.258290167635502,35966.25,48490.99800301033,,,,
. community integrated care,1,-0.25960199277909735,0.25960199277909735,48159.02,65044.77258220312,,,,
bjak,1,-0.26059738500748675,0.26059738500748675,51465.51,69604.1763397349,,,,
genpact,1,-0.2606766232695035,0.2606766232695035,51875.79,70166.57613263883,,,,
olive jar digital,1,-0.26092054096698786,0.26092054096698786,51905.73,70230.24299432134,,,,
bcb group,1,-0.2622182647582841,0.2622182647582841,51352.69,69604.1763397349,,,,
page group,1,-0.26512591480228337,0.26512591480228337,36400.0,49532.29503283769,,,,
oracle,1,-0.26518001232632926,0.26518001232632926,51146.54,69604.1763397349,,,,
duffel,1,-0.2755409339219889,0.2755409339219889,39914.65,55095.79749769039,,,,
ig group,1,-0.2780558380924535,0.2780558380924535,50656.35,70166.57613263883,,,,
interdigital,1,-0.2797387486025885,0.2797387486025885,55108.9,76512.37643713407,,,,
homerun carpet fitters,1,-0.2850221271600311,0.2850221271600311,45220.98,63248.0832174252,,,,
pa consulting services ltd,1,-0.2854453536912522,0.2854453536912522,47236.1,66105.65090299619,,,,
fuse energy,1,-0.2854980460186936,0.2854980460186936,49732.32,69604.1763397349,,,,
amazon digital uk limited,1,-0.29667007679173907,0.29667007679173907,48954.7,69604.1763397349,,,,
university of edinburgh,1,-0.2970065156458056,0.2970065156458056,44943.0,63930.891253262365,,,,
barchester healthcare,1,-0.2988389309312778,0.2988389309312778,34000.0,48490.99800301033,,,,
jonathan lee recruitment,1,-0.29968232606683554,0.29968232606683554,50000.0,71396.17042532586,,,,
depop,1,-0.30024039909424277,0.30024039909424277,53540.27,76512.37643713407,,,,
corpay,1,-0.3097529606222793,0.3097529606222793,34189.52,49532.29503283769,,,,
hyper recruitment solutions ltd,1,-0.3105936260738133,0.3105936260738133,52748.12,76512.37643713407,,,,
dept,1,-0.3115957616375625,0.3115957616375625,47915.81,69604.1763397349,,,,
stem recruitment,1,-0.3146064981379511,0.3146064981379511,44667.6,65170.73750867042,,,,
jackson hogg,1,-0.31605888936387094,0.31605888936387094,45000.0,65795.13835357229,,,,
sagacity,1,-0.3165249198869955,0.3165249198869955,47572.72,69604.1763397349,,,,
nevis wealth,1,-0.3198968439918717,0.3198968439918717,47338.02,69604.1763397349,,,,
zeal group,1,-0.32171722459375296,0.32171722459375296,47592.78,70166.57613263883,,,,
klarent hospitality head office,1,-0.327306756510527,0.327306756510527,43634.5,64865.37574489974,,,,
morson edge,1,-0.3366476798140861,0.3366476798140861,41550.13,62636.59406264681,,,,
opus 2,1,-0.33751753023395165,0.33751753023395165,36500.0,55095.79749769039,,,,
local jack ltd,1,-0.3403767955198222,0.3403767955198222,43400.0,65795.13835357229,,,,
the royal zoological society of scotland,1,-0.34082727185741307,0.34082727185741307,42141.5,63930.891253262365,,,,
homerun builder,1,-0.34246497467701403,0.34246497467701403,41587.83,63248.0832174252,,,,
agility,1,-0.3454305647750688,0.3454305647750688,41000.0,62636.59406264681,,,,
raycon,1,-0.3496390248330836,0.3496390248330836,45267.84,69604.1763397349,,,,
bae systems,1,-0.35032555490204886,0.35032555490204886,42745.42,65795.13835357229,,,,
sas,1,-0.35386057693617357,0.35386057693617357,40867.08,63248.0832174252,,,,
quickline communications,1,-0.35441747960061504,0.35441747960061504,42000.0,65057.523512280044,,,,
beyonk,1,-0.35566773488507625,0.35566773488507625,35500.0,55095.79749769039,,,,
cognition,1,-0.3557356417649293,0.3557356417649293,44843.49,69604.1763397349,,,,
lgt bank,1,-0.360124938193849,0.360124938193849,34798.38,54383.0851944377,,,,
aegon uk,1,-0.3611984337447408,0.3611984337447408,34740.0,54383.0851944377,,,,
