company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
weekday,1,0.2529331600956971,0.2529331600956971,79599.22,63530.30036647792,,,,
forsyth barnes,1,0.245083239964323,0.245083239964323,55000.0,44173.753396259664,,,,
phoenix group,1,0.2433638690902333,0.2433638690902333,77045.8,61965.60951732838,,,,
maven,1,0.24130868154338353,0.24130868154338353,87297.0,70326.58459413907,,,,
nala,1,0.24024137534000148,0.24024137534000148,87221.94,70326.58459413907,,,,
sbs,1,0.23871863843384722,0.23871863843384722,79921.58,64519.55877651723,,,,
dohop,1,0.23866613219622357,0.23866613219622357,54552.85,44041.60942325498,,,,
deepmirror,1,0.23749804160550475,0.23749804160550475,75000.0,60606.15651778853,,,,
fincroft,1,0.23677772258744476,0.23677772258744476,70000.0,56598.69087353386,,,,
marshall wolfe,1,0.23677772258744476,0.23677772258744476,70000.0,56598.69087353386,,,,
swap,1,0.23641596505989868,0.23641596505989868,104873.85,84820.847484705,,,,
turner & townsend,1,0.2349343172553431,0.2349343172553431,68089.88,55136.43847174853,,,,
taktile,1,0.23191059303248948,0.23191059303248948,78263.65,63530.30036647792,,,,
identify solutions,1,0.22277166021367684,0.22277166021367684,54082.7,44229.59883658831,,,,
funding circle,1,0.2212588253547616,0.2212588253547616,77586.94,63530.30036647792,,,,
prolific,1,0.21913488128847647,0.21913488128847647,53740.8,44081.0945735574,,,,
markerstudy group,1,0.21360219846415307,0.21360219846415307,55522.12,45749.85120352021,,,,
ameriprise,1,0.21090468599597892,0.21090468599597892,68535.62,56598.69087353386,,,,
mcs group,1,0.20964556389371505,0.20964556389371505,85000.0,70268.51710710567,,,,
jla resourcing ltd,1,0.20585580940735573,0.20585580940735573,75000.0,62196.49100240301,,,,
m&g plc.,1,0.2009753494042543,0.2009753494042543,72786.5,60606.15651778853,,,,
warner music group,1,0.19708941341837144,0.19708941341837144,76051.45,63530.30036647792,,,,
tektora,1,0.1918073995108007,0.1918073995108007,90798.24,76185.3299763618,,,,
artis it,1,0.18575866368069013,0.18575866368069013,65000.0,54817.22545314135,,,,
covea insurance,1,0.18165368344874033,0.18165368344874033,52041.93,44041.60942325498,,,,
howden,1,0.1797954858921417,0.1797954858921417,66774.88,56598.69087353386,,,,
infosecpeople,1,0.17954272517047837,0.17954272517047837,51948.96,44041.60942325498,,,,
odu,1,0.17673936275875757,0.17673936275875757,71317.65,60606.15651778853,,,,
proactive appointments,1,0.17518903438031636,0.17518903438031636,90000.0,76583.42391482362,,,,
markerstudy insurance services,1,0.1746870460519324,0.1746870460519324,63432.74,53999.69312098438,,,,
lovey,1,0.17406775319095874,0.17406775319095874,82500.0,70268.51710710567,,,,
teneo,1,0.17289371481262245,0.17289371481262245,74514.29,63530.30036647792,,,,
united utilities,1,0.16328628020001013,0.16328628020001013,51233.0,44041.60942325498,,,,
bmt,1,0.16033509324616138,0.16033509324616138,91160.74,78564.14972761713,,,,
ember,1,0.15941500824751545,0.15941500824751545,70000.0,60375.2750327139,,,,
greencore,1,0.15726220425286938,0.15726220425286938,50967.69,44041.60942325498,,,,
natwest group,1,0.15676449436985607,0.15676449436985607,70107.05,60606.15651778853,,,,
bpm llp,1,0.15541671096366805,0.15541671096366805,83394.68,72177.14544776246,,,,
arcadis,1,0.1521525866684005,0.1521525866684005,69827.54,60606.15651778853,,,,
ontic,1,0.15034760680768156,0.15034760680768156,50663.16,44041.60942325498,,,,
verisian,1,0.1478398430251714,0.1478398430251714,72922.61,63530.30036647792,,,,
goldman sachs,1,0.1457601268621072,0.1457601268621072,50461.12,44041.60942325498,,,,
cfc,1,0.14303184929971402,0.14303184929971402,63173.75,55268.582444753236,,,,
9fin,1,0.14154536625277755,0.14154536625277755,72522.72,63530.30036647792,,,,
barrows,1,0.13754991034595326,0.13754991034595326,80000.0,70326.58459413907,,,,
michael page,1,0.13529002810689414,0.13529002810689414,50000.0,44041.60942325498,,,,
micro it global,1,0.13326665157258302,0.13326665157258302,68975.41,60864.23694219356,,,,
elliptic,1,0.1325805343698048,0.1325805343698048,68933.65,60864.23694219356,,,,
technopride ltd,1,0.12981049335434275,0.12981049335434275,71777.2,63530.30036647792,,,,
meteor mobile holdings inc.,1,0.12948442754174885,0.12948442754174885,68453.71,60606.15651778853,,,,
sw group,1,0.128815683600065,0.128815683600065,68413.18,60606.15651778853,,,,
ultima,1,0.12860151393899788,0.12860151393899788,68400.2,60606.15651778853,,,,
hcc service co. uk branch,1,0.1252468442242817,0.1252468442242817,71487.27,63530.30036647792,,,,
fnz,1,0.12434288841829244,0.12434288841829244,54724.18,48672.14491567168,,,,
charlotte tilbury,1,0.12389489638742496,0.12389489638742496,68114.95,60606.15651778853,,,,
alexander lloyd,1,0.1216665477696114,0.1216665477696114,49400.0,44041.60942325498,,,,
liberty global,1,0.11017167545480802,0.11017167545480802,70529.54,63530.30036647792,,,,
trade republic,1,0.11002229791455956,0.11002229791455956,70520.05,63530.30036647792,,,,
solirius reply,1,0.10919812425729745,0.10919812425729745,70467.69,63530.30036647792,,,,
harrison holgate,1,0.10902565104215184,0.10902565104215184,67500.0,60864.23694219356,,,,
darwin recruitment,1,0.10698626630621888,0.10698626630621888,70327.17,63530.30036647792,,,,
pearson whiffin recruitment ltd,1,0.10291213178544609,0.10291213178544609,77500.0,70268.51710710567,,,,
limited,1,0.09817472288881385,0.09817472288881385,69767.37,63530.30036647792,,,,
wolverine worldwide,1,0.09766972127576959,0.09766972127576959,66808.83,60864.23694219356,,,,
jazz pharmaceuticals,1,0.09703382750922852,0.09703382750922852,71519.19,65193.2403601277,,,,
ntt,1,0.08672900847532213,0.08672900847532213,65115.11,59918.44286125786,,,,
lloyd's,1,0.08638591925172917,0.08638591925172917,66122.05,60864.23694219356,,,,
abound,1,0.08615290030031249,0.08615290030031249,69003.62,63530.30036647792,,,,
gopuff eu,1,0.08585386267837336,0.08585386267837336,67536.3,62196.49100240301,,,,
saffron housing,1,0.08102316476338459,0.08102316476338459,47610.0,44041.60942325498,,,,
bloomberg,1,0.08035148969483918,0.08035148969483918,61146.48,56598.69087353386,,,,
atto,1,0.07785156399881046,0.07785156399881046,75000.0,69582.865122681,,,,
signature recruitment,1,0.07649423194491539,0.07649423194491539,65520.0,60864.23694219356,,,,
european bank for reconstruction & development,1,0.07629362198702969,0.07629362198702969,60916.81,56598.69087353386,,,,
hire resolve.com,1,0.07572980948945407,0.07572980948945407,72500.0,67396.10575113542,,,,
djr,1,0.07477248220911714,0.07477248220911714,75675.3,70410.52990531996,,,,
our future health,1,0.07249830272477077,0.07249830272477077,65000.0,60606.15651778853,,,,
relationrx,1,0.0722692941718113,0.0722692941718113,81691.19,76185.3299763618,,,,
driver consult limited,1,0.07136783639436847,0.07136783639436847,72206.02,67396.10575113542,,,,
humand talent,1,0.07100552079107324,0.07100552079107324,59051.43,55136.43847174853,,,,
rebel recruitment,1,0.07015063848740372,0.07015063848740372,81955.8,76583.42391482362,,,,
sthree,1,0.06968510445234262,0.06968510445234262,66228.01,61913.55729301981,,,,
axis,1,0.06788318010837152,0.06788318010837152,60440.79,56598.69087353386,,,,
marshall wolfe ltd,1,0.06645304094933119,0.06645304094933119,75000.0,70326.58459413907,,,,
morgan ryder,1,0.06537909523407726,0.06537909523407726,46921.01,44041.60942325498,,,,
slr consulting,1,0.06502447455242907,0.06502447455242907,64547.04,60606.15651778853,,,,
ravio,1,0.06248513875462038,0.06248513875462038,67500.0,63530.30036647792,,,,
euphoric,1,0.06218020905360302,0.06218020905360302,64374.66,60606.15651778853,,,,
celeros flow technology,1,0.06195383193347909,0.06195383193347909,63630.62,59918.44286125786,,,,
tjx uk,1,0.060598428568495,0.060598428568495,58477.62,55136.43847174853,,,,
scale ai,1,0.05996681286796324,0.05996681286796324,67340.01,63530.30036647792,,,,
liberis,1,0.058223592729899964,0.058223592729899964,59894.07,56598.69087353386,,,,
morgan stanley,1,0.0570917398632286,0.0570917398632286,65448.31,61913.55729301981,,,,
msa data analytics ltd,1,0.05652308372889062,0.05652308372889062,58252.92,55136.43847174853,,,,
bank of america,1,0.05277081643354367,0.05277081643354367,59585.45,56598.69087353386,,,,
caspian one,1,0.047739677504064014,0.047739677504064014,62778.93,59918.44286125786,,,,
royal bank of canada,1,0.045461106727988386,0.045461106727988386,59171.73,56598.69087353386,,,,
neartech search,1,0.04504063554291812,0.04504063554291812,80032.79,76583.42391482362,,,,
forge holiday group ltd,1,0.04461247500472564,0.04461247500472564,80000.0,76583.42391482362,,,,
hampshire trust bank,1,0.04217710850945507,0.04217710850945507,58985.86,56598.69087353386,,,,
the aa,1,0.04059167413496917,0.04059167413496917,45870.42,44081.0945735574,,,,
lemfi,1,0.040476009093301964,0.040476009093301964,58889.58,56598.69087353386,,,,
morgan ryder associates,1,0.03896929742623772,0.03896929742623772,45757.88,44041.60942325498,,,,
european tech recruit,1,0.03802028728773034,0.03802028728773034,62910.42,60606.15651778853,,,,
american express,1,0.03686037776258348,0.03686037776258348,58684.94,56598.69087353386,,,,
opensourced ltd,1,0.03528602541318306,0.03528602541318306,80000.0,77273.331269078,,,,
perk,1,0.03202046301980783,0.03202046301980783,65564.57,63530.30036647792,,,,
microsoft,1,0.028493532364234568,0.028493532364234568,62333.04,60606.15651778853,,,,
crown agents bank,1,0.026842831574688718,0.026842831574688718,58117.96,56598.69087353386,,,,
develop,1,0.023133837319264074,0.023133837319264074,65000.0,63530.30036647792,,,,
reed.co.uk,1,0.023133837319264074,0.023133837319264074,65000.0,63530.30036647792,,,,
deepmind,1,0.022462976332394077,0.022462976332394077,64957.38,63530.30036647792,,,,
cleantech talent,1,0.021633953959424652,0.021633953959424652,68854.15,67396.10575113542,,,,
kennedypearce consulting,1,0.020845794219316375,0.020845794219316375,45000.0,44081.0945735574,,,,
nigel wright group,1,0.020845794219316375,0.020845794219316375,45000.0,44081.0945735574,,,,
graphcore,1,0.017190842226019777,0.017190842226019777,80712.74,79348.6695410748,,,,
avanade uk limited company,1,0.015079098131063843,0.015079098131063843,64488.28,63530.30036647792,,,,
creative artists agency,1,0.013642702941512907,0.013642702941512907,57370.85,56598.69087353386,,,,
tria,1,0.005049049466148882,0.005049049466148882,60912.16,60606.15651778853,,,,
inspired plc,1,-0.00038611923397784354,0.00038611923397784354,50261.14,50280.55428910609,,,,
aegis london,1,-0.0032522701694520464,0.0032522701694520464,60666.29,60864.23694219356,,,,
thames water,1,-0.005968206582300505,0.005968206582300505,43778.76,44041.60942325498,,,,
inworld ai,1,-0.00838707937266086,0.00838707937266086,71571.79,72177.14544776246,,,,
northstandard,1,-0.010001566715596204,0.010001566715596204,60000.0,60606.15651778853,,,,
purview consultancy services ltd,1,-0.010001566715596204,0.010001566715596204,60000.0,60606.15651778853,,,,
xero,1,-0.010650539212530143,0.010650539212530143,60216.0,60864.23694219356,,,,
gold group,1,-0.012455076648990343,0.012455076648990343,62500.0,63288.260130911745,,,,
paysafe group,1,-0.012966887031436758,0.012966887031436758,43509.5,44081.0945735574,,,,
cornwall council,1,-0.012984071897995608,0.012984071897995608,43469.77,44041.60942325498,,,,
usertesting,1,-0.013386041359517863,0.013386041359517863,59794.88,60606.15651778853,,,,
gold group ltd,1,-0.016217464116092237,0.016217464116092237,62500.0,63530.30036647792,,,,
peak 21,1,-0.016290321548143794,0.016290321548143794,55676.68,56598.69087353386,,,,
premium site,1,-0.0187738239833351,0.0187738239833351,43214.78,44041.60942325498,,,,
altery,1,-0.01896750446213011,0.01896750446213011,43206.25,44041.60942325498,,,,
hanley wood media inc,1,-0.02138126870672267,0.02138126870672267,59310.32,60606.15651778853,,,,
ims,1,-0.022726464015888993,0.022726464015888993,68728.31,70326.58459413907,,,,
ribbons and reeves,1,-0.024434015855794636,0.024434015855794636,61978.0,63530.30036647792,,,,
pion,1,-0.026343340969936176,0.026343340969936176,68089.36,69931.59176647462,,,,
beyondmath,1,-0.027747205098641665,0.027747205098641665,74071.4,76185.3299763618,,,,
profectus recruitment,1,-0.028246075109864828,0.028246075109864828,55000.0,56598.69087353386,,,,
global media group,1,-0.02913775886269019,0.02913775886269019,68221.05,70268.51710710567,,,,
arnold clark,1,-0.03044452859726595,0.03044452859726595,42769.96,44112.958217977204,,,,
ft recruitment group,1,-0.03500347610913999,0.03500347610913999,42500.0,44041.60942325498,,,,
utility warehouse,1,-0.036581290393271924,0.036581290393271924,61206.28,63530.30036647792,,,,
amazon eu sarl  - d67,1,-0.03903586717160375,0.03903586717160375,61050.34,63530.30036647792,,,,
clyde & co,1,-0.04057169621191375,0.04057169621191375,57487.45,59918.44286125786,,,,
greenergy,1,-0.041408216998704,0.041408216998704,54255.04,56598.69087353386,,,,
whiteshield,1,-0.04589291014931741,0.04589291014931741,60614.71,63530.30036647792,,,,
more in common,1,-0.04635637639020893,0.04635637639020893,42000.0,44041.60942325498,,,,
the big phone store,1,-0.04635637639020893,0.04635637639020893,42000.0,44041.60942325498,,,,
parker b associates,1,-0.048680753937778265,0.048680753937778265,57901.32,60864.23694219356,,,,
prudential distribution,1,-0.049043153452571445,0.049043153452571445,53047.88,55783.687969225066,,,,
jd sports,1,-0.05097727186975987,0.05097727186975987,57516.62,60606.15651778853,,,,
live nation,1,-0.05199063041453447,0.05199063041453447,60227.32,63530.30036647792,,,,
henderson scott,1,-0.05348045663352658,0.05348045663352658,71751.73,75805.86212177043,,,,
citi,1,-0.05451984794858162,0.05451984794858162,41677.8,44081.0945735574,,,,
gerrardwhite,1,-0.05527444540853732,0.05527444540853732,57500.0,60864.23694219356,,,,
dc thomson,1,-0.05750120419136819,0.05750120419136819,41576.41,44112.958217977204,,,,
capgemini,1,-0.06052548561318486,0.06052548561318486,41443.0,44112.958217977204,,,,
datahead,1,-0.06222617832778677,0.06222617832778677,65950.43,70326.58459413907,,,,
forter,1,-0.06652782331375984,0.06652782331375984,65647.91,70326.58459413907,,,,
ifs,1,-0.06731544384031383,0.06731544384031383,59253.73,63530.30036647792,,,,
frasers group financial services,1,-0.06746187212872726,0.06746187212872726,41070.48,44041.60942325498,,,,
surgo health,1,-0.0708397727719046,0.0708397727719046,73405.59,79002.0793496362,,,,
mekion consulting,1,-0.0745455561366934,0.0745455561366934,66796.66,72177.14544776246,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.07596252007643041,0.07596252007643041,64984.4,70326.58459413907,,,,
clearscore technology limited,1,-0.07743308772303012,0.07743308772303012,64880.98,70326.58459413907,,,,
newday,1,-0.07836973670775517,0.07836973670775517,78173.46,84820.847484705,,,,
checkout.com,1,-0.08009076514869944,0.08009076514869944,58442.11,63530.30036647792,,,,
maxwell bond,1,-0.08158519945220455,0.08158519945220455,70335.35,76583.42391482362,,,,
bdo llp,1,-0.0825136197133031,0.0825136197133031,56198.13,61252.27709913161,,,,
wood mackenzie,1,-0.08377675408903353,0.08377675408903353,64072.95,69931.59176647462,,,,
betway group,1,-0.08441637872807871,0.08441637872807871,50482.02,55136.43847174853,,,,
anyvan,1,-0.08792624864543917,0.08792624864543917,64090.07,70268.51710710567,,,,
prudential uk services,1,-0.08883937490757317,0.08883937490757317,50827.9,55783.687969225066,,,,
record currency management,1,-0.09024150196241029,0.09024150196241029,51491.14,56598.69087353386,,,,
public sector resourcing,1,-0.09102823103810928,0.09102823103810928,63248.86,69582.865122681,,,,
arkle finance,1,-0.09176797751448469,0.09176797751448469,40000.0,44041.60942325498,,,,
h&t pawnbrokers,1,-0.09176797751448469,0.09176797751448469,40000.0,44041.60942325498,,,,
adaptable recruitment,1,-0.0925014361559632,0.0925014361559632,55000.0,60606.15651778853,,,,
talent finder,1,-0.09315869167683727,0.09315869167683727,50000.0,55136.43847174853,,,,
lynx recruitment ltd,1,-0.09492006698680486,0.09492006698680486,57500.0,63530.30036647792,,,,
ips group,1,-0.09634946952120961,0.09634946952120961,55000.0,60864.23694219356,,,,
gousto,1,-0.0986255429351638,0.0986255429351638,57264.59,63530.30036647792,,,,
carbon 60,1,-0.10075142309999989,0.10075142309999989,54500.0,60606.15651778853,,,,
universal music,1,-0.10089676856075884,0.10089676856075884,49573.35,55136.43847174853,,,,
simmons & simmons,1,-0.10241113813324508,0.10241113813324508,57024.09,63530.30036647792,,,,
ambition europe limited,1,-0.10401708560165285,0.10401708560165285,50711.46,56598.69087353386,,,,
wsp,1,-0.10818812633109343,0.10818812633109343,54049.29,60606.15651778853,,,,
kantar,1,-0.10937895694298713,0.10937895694298713,62582.62,70268.51710710567,,,,
benefact group,1,-0.11377287249298966,0.11377287249298966,53710.82,60606.15651778853,,,,
akkodis,1,-0.11658734100896803,0.11658734100896803,50000.0,56598.69087353386,,,,
what,1,-0.1167668077072745,0.1167668077072745,56112.07,63530.30036647792,,,,
seven investment management,1,-0.11859097663661186,0.11859097663661186,55996.18,63530.30036647792,,,,
baker hughes,1,-0.11924288151536293,0.11924288151536293,61940.64,70326.58459413907,,,,
oneadvanced,1,-0.12017288236469552,0.12017288236469552,53322.94,60606.15651778853,,,,
robert half limited,1,-0.12070505135605895,0.12070505135605895,69081.06,78564.14972761713,,,,
made tech,1,-0.12099448398881299,0.12099448398881299,53500.0,60864.23694219356,,,,
transperfect,1,-0.12102446111737428,0.12102446111737428,55841.58,63530.30036647792,,,,
bauer media outdoor,1,-0.12152295811691258,0.12152295811691258,61780.29,70326.58459413907,,,,
zoopla,1,-0.12157244153801267,0.12157244153801267,61776.81,70326.58459413907,,,,
relx,1,-0.12482009572193398,0.12482009572193398,63279.21,72304.23103944426,,,,
moneybox,1,-0.12505888981948415,0.12505888981948415,61531.62,70326.58459413907,,,,
kroo bank ltd,1,-0.12682096993325193,0.12682096993325193,49420.79,56598.69087353386,,,,
hays technology,1,-0.12724057611919062,0.12724057611919062,38500.0,44112.958217977204,,,,
mony group,1,-0.1276376834313945,0.1276376834313945,55421.44,63530.30036647792,,,,
informed solutions,1,-0.13026740116278948,0.13026740116278948,61114.82,70268.51710710567,,,,
advertising standard authority,1,-0.1337513708761467,0.1337513708761467,52500.0,60606.15651778853,,,,
360 resourcing solutions,1,-0.13378431016453082,0.13378431016453082,57500.0,66380.6955643134,,,,
bird & bird,1,-0.13439257043058203,0.13439257043058203,54992.3,63530.30036647792,,,,
oliver james associates,1,-0.13536244493916819,0.13536244493916819,44858.12,51880.83693270066,,,,
pacific life re,1,-0.13653727311304817,0.13653727311304817,52554.0,60864.23694219356,,,,
trp recruitment limited,1,-0.1374244936338819,0.1374244936338819,52500.0,60864.23694219356,,,,
systematica investments,1,-0.1378507621033772,0.1378507621033772,37970.44,44041.60942325498,,,,
kenneth brian associates limited,1,-0.1380625064575564,0.1380625064575564,37293.24,43266.756904529066,,,,
trafigura,1,-0.13868028823497847,0.13868028823497847,54719.9,63530.30036647792,,,,
quarriers,1,-0.13904786249421824,0.13904786249421824,52179.0,60606.15651778853,,,,
elsevier,1,-0.14102167994557332,0.14102167994557332,52281.06,60864.23694219356,,,,
northell,1,-0.14125653923734835,0.14125653923734835,54556.23,63530.30036647792,,,,
clearbank,1,-0.14254200493012453,0.14254200493012453,48531.0,56598.69087353386,,,,
playstation global,1,-0.14273338423205306,0.14273338423205306,65311.14,76185.3299763618,,,,
siemens,1,-0.14515549282862755,0.14515549282862755,51808.84,60606.15651778853,,,,
kingsgate recruitment ltd,1,-0.14681737258120817,0.14681737258120817,65000.0,76185.3299763618,,,,
bjak,1,-0.14731915814168514,0.14731915814168514,54171.07,63530.30036647792,,,,
wren kitchens,1,-0.1485324789198294,0.1485324789198294,37500.0,44041.60942325498,,,,
dgh recruitment,1,-0.14920569271099798,0.14920569271099798,48388.79,56874.83988249472,,,,
nextenergy group,1,-0.1498802482459051,0.1498802482459051,51741.89,60864.23694219356,,,,
kriya,1,-0.15735443591118212,0.15735443591118212,54367.12,64519.55877651723,,,,
mpb,1,-0.15887637261633267,0.15887637261633267,59104.51,70268.51710710567,,,,
rx,1,-0.1642935758503054,0.1642935758503054,41583.07,49757.98773152843,,,,
live nation worldwide,1,-0.16539876604695886,0.16539876604695886,52820.46,63288.260130911745,,,,
intercontinental exchange holdings,1,-0.16834002128252584,0.16834002128252584,50618.35,60864.23694219356,,,,
forward role,1,-0.17265062722175703,0.17265062722175703,65000.0,78564.14972761713,,,,
oodle finance,1,-0.17479911144305488,0.17479911144305488,46705.29,56598.69087353386,,,,
adlib,1,-0.17500130559633018,0.17500130559633018,50000.0,60606.15651778853,,,,
datatonic,1,-0.1753506873371392,0.1753506873371392,62826.18,76185.3299763618,,,,
lloyd recruitment services ltd,1,-0.17545611105727263,0.17545611105727263,35675.34,43266.756904529066,,,,
pracyva,1,-0.17596275907478814,0.17596275907478814,49941.73,60606.15651778853,,,,
leonardo,1,-0.177003891082049,0.177003891082049,52285.19,63530.30036647792,,,,
recursion,1,-0.17818488792619974,0.17818488792619974,57795.45,70326.58459413907,,,,
similarweb,1,-0.1793870058969742,0.1793870058969742,52133.79,63530.30036647792,,,,
waystone governance ltd.,1,-0.18114353327567828,0.18114353327567828,33881.04,41376.042538364025,,,,
thomas ren associates,1,-0.18139034799846238,0.18139034799846238,62691.93,76583.42391482362,,,,
cameron clarke associates,1,-0.18384282250915354,0.18384282250915354,45000.0,55136.43847174853,,,,
jupiter asset management,1,-0.1863172223735118,0.1863172223735118,46053.38,56598.69087353386,,,,
nms recruit ltd t/a russell taylor group,1,-0.18802212985307135,0.18802212985307135,56112.23,69105.61489791145,,,,
tradinghub,1,-0.18956982900570082,0.18956982900570082,61742.89,76185.3299763618,,,,
parleyx,1,-0.1921717750425971,0.1921717750425971,56811.8,70326.58459413907,,,,
envitia,1,-0.19218226547887116,0.19218226547887116,49167.21,60864.23694219356,,,,
vortexa,1,-0.19441131226913805,0.19441131226913805,61374.04,76185.3299763618,,,,
nasstar,1,-0.19513457373455728,0.19513457373455728,48779.8,60606.15651778853,,,,
starling,1,-0.19561910292864723,0.19561910292864723,51102.56,63530.30036647792,,,,
icaew,1,-0.20492860690807121,0.20492860690807121,45000.0,56598.69087353386,,,,
ncr atleos,1,-0.20549315844203098,0.20549315844203098,34991.36,44041.60942325498,,,,
gov facility services ltd (gfsl,1,-0.20600882671830947,0.20600882671830947,35000.0,44081.0945735574,,,,
schroders,1,-0.20641061998479454,0.20641061998479454,44916.12,56598.69087353386,,,,
transperfect translations ltd,1,-0.2073515641415376,0.2073515641415376,51675.32,65193.2403601277,,,,
rockstar north,1,-0.20740956430885063,0.20740956430885063,48035.86,60606.15651778853,,,,
"appgate cybersecurity, inc.",1,-0.20752840597333705,0.20752840597333705,55418.8,69931.59176647462,,,,
ocado group,1,-0.2096023612488658,0.2096023612488658,55540.07,70268.51710710567,,,,
matalan,1,-0.2114399985723057,0.2114399985723057,43478.39,55136.43847174853,,,,
aviva,1,-0.2152803818529395,0.2152803818529395,47558.84,60606.15651778853,,,,
viridien,1,-0.21616890544681222,0.21616890544681222,47504.99,60606.15651778853,,,,
fuse energy,1,-0.21718739384016025,0.21718739384016025,49732.32,63530.30036647792,,,,
reka,1,-0.21865429651357265,0.21865429651357265,47354.36,60606.15651778853,,,,
octopus energy limited,1,-0.22594428733534067,0.22594428733534067,43810.54,56598.69087353386,,,,
dxc,1,-0.22906345809681242,0.22906345809681242,59040.96,76583.42391482362,,,,
it graduate recruitment,1,-0.23201198947154453,0.23201198947154453,58509.42,76185.3299763618,,,,
capi money,1,-0.2323203303201409,0.2323203303201409,48770.92,63530.30036647792,,,,
denholm associates,1,-0.23275121420458705,0.23275121420458705,46500.0,60606.15651778853,,,,
vermelo,1,-0.23634262143378532,0.23634262143378532,33632.7,44041.60942325498,,,,
stantec uk,1,-0.23806830990338398,0.23806830990338398,53539.81,70268.51710710567,,,,
warner hotels,1,-0.23849562512827133,0.23849562512827133,47362.9,62196.49100240301,,,,
rise technical recruitment limited,1,-0.23849828794973044,0.23849828794973044,43100.0,56598.69087353386,,,,
humanoid,1,-0.242632466226656,0.242632466226656,59833.61,79002.0793496362,,,,
comind,1,-0.24459533607967404,0.24459533607967404,53125.03,70326.58459413907,,,,
homerun carpet fitters,1,-0.2452911350732207,0.2452911350732207,45220.98,59918.44286125786,,,,
dayshape,1,-0.24550390520083268,0.24550390520083268,52500.0,69582.865122681,,,,
lloyd recruitment - epsom,1,-0.24605234227565534,0.24605234227565534,32667.83,43329.04236164347,,,,
audible limited  - b14,1,-0.24745058635464232,0.24745058635464232,52924.23,70326.58459413907,,,,
cdp global,1,-0.24856608173505598,0.24856608173505598,41431.39,55136.43847174853,,,,
cer financial,1,-0.2490851052550789,0.2490851052550789,42500.8,56598.69087353386,,,,
zora ecosystems,1,-0.2505758362925318,0.2505758362925318,45246.69,60375.2750327139,,,,
sagacity,1,-0.2511806220720784,0.2511806220720784,47572.72,63530.30036647792,,,,
fourplus immersive,1,-0.25276414823595716,0.25276414823595716,57225.88,76583.42391482362,,,,
nevis wealth,1,-0.25487492225082975,0.25487492225082975,47338.02,63530.30036647792,,,,
syngenta crop protection,1,-0.25732941030852224,0.25732941030852224,45010.41,60606.15651778853,,,,
orbital,1,-0.2594964144842438,0.2594964144842438,56710.3,76583.42391482362,,,,
cross resourcing,1,-0.2696116010175342,0.2696116010175342,35549.57,48672.14491567168,,,,
krotos,1,-0.26981096754313627,0.26981096754313627,52702.96,72177.14544776246,,,,
evi technologies limited,1,-0.2703563489542529,0.2703563489542529,44019.69,60330.395442911984,,,,
description chubb,1,-0.27050118676919876,0.27050118676919876,51303.16,70326.58459413907,,,,
interdigital,1,-0.2766468292898545,0.2766468292898545,55108.9,76185.3299763618,,,,
opus 2,1,-0.2781261423967889,0.2781261423967889,43750.0,60606.15651778853,,,,
ig group,1,-0.27969841998808465,0.27969841998808465,50656.35,70326.58459413907,,,,
olive jar digital,1,-0.28085643068876576,0.28085643068876576,51905.73,72177.14544776246,,,,
flawless,1,-0.2834898738392677,0.2834898738392677,50389.71,70326.58459413907,,,,
lgt bank,1,-0.28504527465779594,0.28504527465779594,34798.38,48672.14491567168,,,,
raycon,1,-0.2874606331330081,0.2874606331330081,45267.84,63530.30036647792,,,,
stackadapt,1,-0.2893593816972603,0.2893593816972603,54140.39,76185.3299763618,,,,
carbon re,1,-0.29251655119530706,0.29251655119530706,53899.86,76185.3299763618,,,,
stadigo,1,-0.2956550869864502,0.2956550869864502,39865.0,56598.69087353386,,,,
depop,1,-0.2972364887490536,0.2972364887490536,53540.27,76185.3299763618,,,,
heriot-watt university,1,-0.2980663608405256,0.2980663608405256,42541.5,60606.15651778853,,,,
salesforce,1,-0.29940737343837076,0.29940737343837076,44508.86,63530.30036647792,,,,
lego,1,-0.303154841333157,0.303154841333157,49006.74,70326.58459413907,,,,
homerun builder,1,-0.3059260552498451,0.3059260552498451,41587.83,59918.44286125786,,,,
bayswater education,1,-0.31980771643388445,0.31980771643388445,41223.84,60606.15651778853,,,,
zeal group,1,-0.32326046722356655,0.32326046722356655,47592.78,70326.58459413907,,,,
arnold clark.,1,-0.32365231696961955,0.32365231696961955,40525.7,59918.44286125786,,,,
ceox,1,-0.3242334646063257,0.3242334646063257,37259.36,55136.43847174853,,,,
homerun painter & decorator,1,-0.32723368507187284,0.32723368507187284,40311.11,59918.44286125786,,,,
pa consulting services ltd,1,-0.3277771903454128,0.3277771903454128,47236.1,70268.51710710567,,,,
tameside college,1,-0.336602049856121,0.336602049856121,40206.0,60606.15651778853,,,,
all response media,1,-0.3382720935322149,0.3382720935322149,36485.32,55136.43847174853,,,,
nexus life sciences,1,-0.34000104447706414,0.34000104447706414,40000.0,60606.15651778853,,,,
frasers group,1,-0.3436640854287918,0.3436640854287918,28906.09,44041.60942325498,,,,
abc company - test,1,-0.34711720312204647,0.34711720312204647,50000.0,76583.42391482362,,,,
