company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
forsyth barnes,1,0.23806453248433876,0.23806453248433876,55000.0,44424.17867317085,,,,
vitality corporate services limited,1,0.23599175459020846,0.23599175459020846,65000.0,52589.34758958054,,,,
project people,1,0.22966106740526893,0.22966106740526893,76442.36,62165.39014388938,,,,
dohop,1,0.227069473136986,0.227069473136986,54552.85,44457.83323134622,,,,
phoenix group,1,0.2269285308030622,0.2269285308030622,77045.8,62795.67070591404,,,,
identify solutions,1,0.2222392829001198,0.2222392829001198,54082.7,44248.86415994828,,,,
sage group plc,1,0.22222050397824136,0.22222050397824136,89575.55,73289.18939621608,,,,
lovey,1,0.22217806920174826,0.22217806920174826,82500.0,67502.43853899615,,,,
vintage cash cow & arcavindi,1,0.22002882600338705,0.22002882600338705,64160.52,52589.34758958054,,,,
howden,1,0.21646152523410858,0.21646152523410858,66774.88,54892.71844183411,,,,
cfc,1,0.20126514010066435,0.20126514010066435,63173.75,52589.34758958054,,,,
relationrx,1,0.20118523112422831,0.20118523112422831,81691.19,68008.81985831824,,,,
forge holiday group ltd,1,0.20047577829048652,0.20047577829048652,80000.0,66640.24501512425,,,,
lhh,1,0.19675545874962905,0.19675545874962905,74396.77,62165.39014388938,,,,
jla resourcing ltd,1,0.19434985177945666,0.19434985177945666,75000.0,62795.67070591404,,,,
bupa occupational health,1,0.19291115220635713,0.19291115220635713,75178.18,63020.770541841,,,,
circuit medical,1,0.1918181455711936,0.1918181455711936,74089.84,62165.39014388938,,,,
bupa,1,0.18954260286692412,0.18954260286692412,73948.38,62165.39014388938,,,,
teneo,1,0.18237668881766805,0.18237668881766805,74514.29,63020.770541841,,,,
barrows,1,0.18202428397716436,0.18202428397716436,80000.0,67680.50460928223,,,,
pikl,1,0.1797744666323654,0.1797744666323654,73341.14,62165.39014388938,,,,
barclay simpson,1,0.17714957164072592,0.17714957164072592,64616.94,54892.71844183411,,,,
covea insurance,1,0.17611900300721367,0.17611900300721367,52041.93,44248.86415994828,,,,
opensourced ltd,1,0.17548690071986162,0.17548690071986162,80000.0,68056.90471838388,,,,
infosecpeople,1,0.17401793212629935,0.17401793212629935,51948.96,44248.86415994828,,,,
verisian,1,0.15712025373578914,0.15712025373578914,72922.61,63020.770541841,,,,
morgan mckinley,1,0.15627376162807774,0.15627376162807774,73401.46,63481.039210513554,,,,
9fin,1,0.1507748854300414,0.1507748854300414,72522.72,63020.770541841,,,,
jazz pharmaceuticals,1,0.15046635812081466,0.15046635812081466,71519.19,62165.39014388938,,,,
goldman sachs,1,0.14851482781289088,0.14851482781289088,50461.12,43935.97607798654,,,,
pearson whiffin recruitment ltd,1,0.14810667106830896,0.14810667106830896,77500.0,67502.43853899615,,,,
odu,1,0.14722436125513877,0.14722436125513877,71317.65,62165.39014388938,,,,
ontic,1,0.14495955911694572,0.14495955911694572,50663.16,44248.86415994828,,,,
amtrust international,1,0.1436369294666071,0.1436369294666071,60143.12,52589.34758958054,,,,
technopride ltd,1,0.1389451348003655,0.1389451348003655,71777.2,63020.770541841,,,,
cgi,1,0.13552128630584653,0.13552128630584653,50623.32,44581.56849238041,,,,
hcc service co. uk branch,1,0.13434458806780053,0.13434458806780053,71487.27,63020.770541841,,,,
causalens,1,0.13186146753435546,0.13186146753435546,71076.0,62795.67070591404,,,,
michael page,1,0.12997250775212763,0.12997250775212763,50000.0,44248.86415994828,,,,
fnz,1,0.12803447600431234,0.12803447600431234,54724.18,48512.86123261254,,,,
ember,1,0.12602848366231528,0.12602848366231528,70000.0,62165.39014388938,,,,
emagine consulting,1,0.12552687776735402,0.12552687776735402,61783.23,54892.71844183411,,,,
iberdrola,1,0.12489918358460785,0.12489918358460785,50149.77,44581.56849238041,,,,
gsm conference services,1,0.11923156744053148,0.11923156744053148,70386.21,62887.97783014627,,,,
liberty global,1,0.11914753490952233,0.11914753490952233,70529.54,63020.770541841,,,,
djr,1,0.11908917033995026,0.11908917033995026,75675.3,67622.22529328187,,,,
arcadis,1,0.11898146940122713,0.11898146940122713,69827.54,62402.76707831907,,,,
solirius reply,1,0.11816611244406822,0.11816611244406822,70467.69,63020.770541841,,,,
alexander lloyd,1,0.1164128376591021,0.1164128376591021,49400.0,44248.86415994828,,,,
atto,1,0.11615418400066191,0.11615418400066191,75000.0,67195.01756574119,,,,
darwin recruitment,1,0.1159363713794662,0.1159363713794662,70327.17,63020.770541841,,,,
selby jennings london,1,0.11432946600977341,0.11432946600977341,52284.85,46920.45897989511,,,,
european bank for reconstruction & development,1,0.10974299923858177,0.10974299923858177,60916.81,54892.71844183411,,,,
akixi,1,0.10801653203765288,0.10801653203765288,68880.28,62165.39014388938,,,,
limited,1,0.10705358566950192,0.10705358566950192,69767.37,63020.770541841,,,,
hire resolve.com,1,0.10346443265949053,0.10346443265949053,72500.0,65702.16298251292,,,,
collinson,1,0.10202976031244428,0.10202976031244428,68508.11,62165.39014388938,,,,
meteor mobile holdings inc.,1,0.1011546753194268,0.1011546753194268,68453.71,62165.39014388938,,,,
axis,1,0.10107117511487033,0.10107117511487033,60440.79,54892.71844183411,,,,
ultima,1,0.10029390697427279,0.10029390697427279,68400.2,62165.39014388938,,,,
ntt,1,0.09922334838760029,0.09922334838760029,65115.11,59237.37891440746,,,,
driver consult limited,1,0.0989899985365494,0.0989899985365494,72206.02,65702.16298251292,,,,
heliosx,1,0.09774494874769353,0.09774494874769353,69034.96,62887.97783014627,,,,
liberis,1,0.0972451667487052,0.0972451667487052,60230.77,54892.71844183411,,,,
micro it global,1,0.09679802690261781,0.09679802690261781,68975.41,62887.97783014627,,,,
elliptic,1,0.09613398901428248,0.09613398901428248,68933.65,62887.97783014627,,,,
charlotte tilbury,1,0.09570534090334885,0.09570534090334885,68114.95,62165.39014388938,,,,
abound,1,0.09493456533012147,0.09493456533012147,69003.62,63020.770541841,,,,
blink - the employee app,1,0.09376685507575162,0.09376685507575162,68930.03,63020.770541841,,,,
high finance  limited t/a hfg,1,0.09304114831874664,0.09304114831874664,60000.0,54892.71844183411,,,,
next employment,1,0.09304114831874664,0.09304114831874664,60000.0,54892.71844183411,,,,
citigroup,1,0.08875993438457253,0.08875993438457253,68614.49,63020.770541841,,,,
avanade,1,0.08783086285588627,0.08783086285588627,67625.43,62165.39014388938,,,,
arcus fm,1,0.08639253782744566,0.08639253782744566,48006.19,44188.62273851971,,,,
pharmacy2u,1,0.08581318067437546,0.08581318067437546,67500.0,62165.39014388938,,,,
bdo recruitment,1,0.08415873160045904,0.08415873160045904,59512.42,54892.71844183411,,,,
sthree,1,0.07787161328854733,0.07787161328854733,66228.01,61443.31957860986,,,,
inworld ai,1,0.07744698018356255,0.07744698018356255,71571.79,66427.20367345263,,,,
gopuff eu,1,0.07549293192977229,0.07549293192977229,67536.3,62795.67070591404,,,,
hampshire trust bank,1,0.07456620248281376,0.07456620248281376,58985.86,54892.71844183411,,,,
celeros flow technology,1,0.07416332670526102,0.07416332670526102,63630.62,59237.37891440746,,,,
harrison holgate,1,0.07333710399005527,0.07333710399005527,67500.0,62887.97783014627,,,,
lemfi,1,0.07281223578681163,0.07281223578681163,58889.58,54892.71844183411,,,,
scale ai,1,0.06853676051598499,0.06853676051598499,67340.01,63020.770541841,,,,
graphcore,1,0.06706546921160632,0.06706546921160632,80712.74,75639.91369679879,,,,
neulinx,1,0.0664250613814657,0.0664250613814657,66294.73,62165.39014388938,,,,
blacklane,1,0.06286944351323148,0.06286944351323148,66841.71,62887.97783014627,,,,
wolverine worldwide,1,0.06234660908391002,0.06234660908391002,66808.83,62887.97783014627,,,,
caspian one,1,0.05978574931057893,0.05978574931057893,62778.93,59237.37891440746,,,,
crown agents bank,1,0.058755362272383066,0.058755362272383066,58117.96,54892.71844183411,,,,
maxwell bond,1,0.05544855040729721,0.05544855040729721,70335.35,66640.24501512425,,,,
warner music group,1,0.05007729088402232,0.05007729088402232,66176.68,63020.770541841,,,,
cme technology support services ltd,1,0.04977971484396838,0.04977971484396838,46451.56,44248.86415994828,,,,
cleantech talent,1,0.04797386987588212,0.04797386987588212,68854.15,65702.16298251292,,,,
signature recruitment,1,0.04185254893968032,0.04185254893968032,65520.0,62887.97783014627,,,,
perk,1,0.04036446137182853,0.04036446137182853,65564.57,63020.770541841,,,,
slr consulting,1,0.03831150822986876,0.03831150822986876,64547.04,62165.39014388938,,,,
the aa,1,0.0380595084719453,0.0380595084719453,45870.42,44188.62273851971,,,,
southernwaterservices,1,0.03731083385427318,0.03731083385427318,54551.5,52589.34758958054,,,,
euphoric,1,0.03553858265824437,0.03553858265824437,64374.66,62165.39014388938,,,,
hiscox,1,0.0341461972742808,0.0341461972742808,75200.91,72717.87122382551,,,,
formula.,1,0.03182413641306624,0.03182413641306624,64143.75,62165.39014388938,,,,
super technologies,1,0.029549719737280322,0.029549719737280322,64002.36,62165.39014388938,,,,
avanade uk limited company,1,0.023286123694483987,0.023286123694483987,64488.28,63020.770541841,,,,
kennedypearce consulting,1,0.018361677988506322,0.018361677988506322,45000.0,44188.62273851971,,,,
nigel wright group,1,0.018361677988506322,0.018361677988506322,45000.0,44188.62273851971,,,,
farrer barnes limited,1,0.016975256976914866,0.016975256976914866,45000.0,44248.86415994828,,,,
ft recruitment group,1,0.016975256976914866,0.016975256976914866,45000.0,44248.86415994828,,,,
ims,1,0.015481642708882273,0.015481642708882273,68728.31,67680.50460928223,,,,
isomorphic labs,1,0.014412065265942547,0.014412065265942547,63929.03,63020.770541841,,,,
peak 21,1,0.014281704029589922,0.014281704029589922,55676.68,54892.71844183411,,,,
european tech recruit,1,0.011984640559419878,0.011984640559419878,62910.42,62165.39014388938,,,,
inspired plc,1,0.0062015452331171915,0.0062015452331171915,50261.14,49951.36435449965,,,,
deepl,1,0.004960296804166087,0.004960296804166087,68016.22,67680.50460928223,,,,
microsoft,1,0.0026968359037492402,0.0026968359037492402,62333.04,62165.39014388938,,,,
profectus recruitment,1,0.0019543859588510917,0.0019543859588510917,55000.0,54892.71844183411,,,,
environmental standards scotland,1,-0.0008749264464276381,0.0008749264464276381,62111.0,62165.39014388938,,,,
shell,1,-0.0008928040589945395,0.0008928040589945395,54843.71,54892.71844183411,,,,
surgo health,1,-0.0018461739161679948,0.0018461739161679948,73405.59,73541.36014085155,,,,
giacom,1,-0.005550970959625396,0.005550970959625396,44003.24,44248.86415994828,,,,
mars,1,-0.008107407396990698,0.008107407396990698,61661.39,62165.39014388938,,,,
60x.ai,1,-0.008130820004823564,0.008130820004823564,62508.36,63020.770541841,,,,
tatton recruitment,1,-0.00814700514491681,0.00814700514491681,62507.34,63020.770541841,,,,
sharpsmart,1,-0.014607248620255506,0.014607248620255506,43602.51,44248.86415994828,,,,
paysafe group,1,-0.015368723812424092,0.015368723812424092,43509.5,44188.62273851971,,,,
cornwall council,1,-0.01760709963383597,0.01760709963383597,43469.77,44248.86415994828,,,,
epam systems,1,-0.017720356832190153,0.017720356832190153,61904.02,63020.770541841,,,,
premium site,1,-0.023369733428870228,0.023369733428870228,43214.78,44248.86415994828,,,,
altery,1,-0.023562506738692715,0.023562506738692715,43206.25,44248.86415994828,,,,
national highways,1,-0.024613430138979715,0.024613430138979715,65000.0,66640.24501512425,,,,
datahead,1,-0.025562377515798863,0.025562377515798863,65950.43,67680.50460928223,,,,
squaretrade,1,-0.026080215936971556,0.026080215936971556,61825.44,63481.039210513554,,,,
clyde & co,1,-0.029540957862702708,0.029540957862702708,57487.45,59237.37891440746,,,,
forter,1,-0.030032202345658354,0.030032202345658354,65647.91,67680.50460928223,,,,
talent international uk ltd,1,-0.03483272828944403,0.03483272828944403,60000.0,62165.39014388938,,,,
aegis london,1,-0.0353277034308022,0.0353277034308022,60666.29,62887.97783014627,,,,
engelhart,1,-0.036158863881551304,0.036158863881551304,60614.02,62887.97783014627,,,,
whiteshield,1,-0.038178849943504845,0.038178849943504845,60614.71,63020.770541841,,,,
focus group,1,-0.03952336841069152,0.03952336841069152,42500.0,44248.86415994828,,,,
sopra steria,1,-0.03973608184669741,0.03973608184669741,64068.43,66719.60571340733,,,,
betway group,1,-0.04007137730680013,0.04007137730680013,50482.02,52589.34758958054,,,,
arnold clark,1,-0.04063581775257721,0.04063581775257721,42769.96,44581.56849238041,,,,
clearscore technology limited,1,-0.04136382589704094,0.04136382589704094,64880.98,67680.50460928223,,,,
usertesting,1,-0.042150787404765425,0.042150787404765425,59545.07,62165.39014388938,,,,
xero,1,-0.0424878954982938,0.0424878954982938,60216.0,62887.97783014627,,,,
kingsgate recruitment ltd,1,-0.044241612552408174,0.044241612552408174,65000.0,68008.81985831824,,,,
live nation,1,-0.044325870944189084,0.044325870944189084,60227.32,63020.770541841,,,,
experis uk,1,-0.04563311092109716,0.04563311092109716,59328.59,62165.39014388938,,,,
oxxi,1,-0.04652106481107083,0.04652106481107083,59273.39,62165.39014388938,,,,
ribbons and reeves limited,1,-0.04793293569515204,0.04793293569515204,60000.0,63020.770541841,,,,
talent finder,1,-0.049237111853685796,0.049237111853685796,50000.0,52589.34758958054,,,,
hanley wood media inc,1,-0.0495562492355166,0.0495562492355166,59310.32,62402.76707831907,,,,
anyvan,1,-0.05055178172600133,0.05055178172600133,64090.07,67502.43853899615,,,,
oliver james associates,1,-0.05071481924463206,0.05071481924463206,44858.12,47254.63001993286,,,,
the big phone store,1,-0.05082309348821279,0.05082309348821279,42000.0,44248.86415994828,,,,
robert half limited,1,-0.0564209066451243,0.0564209066451243,69081.06,73211.73231422894,,,,
universal music,1,-0.057349971578238325,0.057349971578238325,49573.35,52589.34758958054,,,,
thomas ren associates,1,-0.05924820675896625,0.05924820675896625,62691.93,66640.24501512425,,,,
ifs,1,-0.059774587163131644,0.059774587163131644,59253.73,63020.770541841,,,,
ic resources,1,-0.06112056688910087,0.06112056688910087,63088.02,67195.01756574119,,,,
record currency management,1,-0.06196775343597754,0.06196775343597754,51491.14,54892.71844183411,,,,
dc thomson,1,-0.06740809249217031,0.06740809249217031,41576.41,44581.56849238041,,,,
frasers group financial services,1,-0.07182973439632788,0.07182973439632788,41070.48,44248.86415994828,,,,
kantar,1,-0.0728835675492519,0.0728835675492519,62582.62,67502.43853899615,,,,
jd sports,1,-0.07478067994312,0.07478067994312,57516.62,62165.39014388938,,,,
ambition europe limited,1,-0.07617145881133022,0.07617145881133022,50711.46,54892.71844183411,,,,
datatonic,1,-0.07620540790319777,0.07620540790319777,62826.18,68008.81985831824,,,,
latham & watkins llp,1,-0.07927346725033978,0.07927346725033978,40902.52,44424.17867317085,,,,
parker b associates,1,-0.07929429442960789,0.07929429442960789,57901.32,62887.97783014627,,,,
relx,1,-0.07941641731571106,0.07941641731571106,63279.21,68738.14739937785,,,,
baker hughes,1,-0.0848082419364087,0.0848082419364087,61940.64,67680.50460928223,,,,
zoopla,1,-0.08722887991695845,0.08722887991695845,61776.81,67680.50460928223,,,,
smarter grid solutions,1,-0.08783574220310643,0.08783574220310643,56046.4,61443.31957860986,,,,
deel,1,-0.08787558690205301,0.08787558690205301,56702.57,62165.39014388938,,,,
moneybox,1,-0.08862396407812248,0.08862396407812248,61682.39,67680.50460928223,,,,
inploi,1,-0.08922527051512738,0.08922527051512738,57192.71,62795.67070591404,,,,
gousto,1,-0.09133783183465417,0.09133783183465417,57264.59,63020.770541841,,,,
tradinghub,1,-0.09213407718839935,0.09213407718839935,61742.89,68008.81985831824,,,,
informed solutions,1,-0.09462796718530438,0.09462796718530438,61114.82,67502.43853899615,,,,
simmons & simmons,1,-0.0951540339840761,0.0951540339840761,57024.09,63020.770541841,,,,
acis group,1,-0.0960219937982979,0.0960219937982979,40000.0,44248.86415994828,,,,
arkle finance,1,-0.0960219937982979,0.0960219937982979,40000.0,44248.86415994828,,,,
h&t pawnbrokers,1,-0.0960219937982979,0.0960219937982979,40000.0,44248.86415994828,,,,
vrs-uk,1,-0.09632894277204068,0.09632894277204068,61000.0,67502.43853899615,,,,
vortexa,1,-0.09755763843778462,0.09755763843778462,61374.04,68008.81985831824,,,,
the supply register ltd,1,-0.0985511679473598,0.0985511679473598,56810.0,63020.770541841,,,,
affinity water limited,1,-0.09964316628213513,0.09964316628213513,60000.0,66640.24501512425,,,,
kroo bank ltd,1,-0.09968404912633946,0.09968404912633946,49420.79,54892.71844183411,,,,
morgan hunt uk ltd,1,-0.10148134297225152,0.10148134297225152,39758.43,44248.86415994828,,,,
flagstone group,1,-0.10179819267017144,0.10179819267017144,56605.37,63020.770541841,,,,
rl people,1,-0.10260720550399322,0.10260720550399322,49260.33,54892.71844183411,,,,
morgan stanley,1,-0.10759891709956926,0.10759891709956926,39784.64,44581.56849238041,,,,
what,1,-0.10962577071719784,0.10962577071719784,56112.07,63020.770541841,,,,
seven investment management,1,-0.11146468825190264,0.11146468825190264,55996.18,63020.770541841,,,,
transperfect,1,-0.11391784772092811,0.11391784772092811,55841.58,63020.770541841,,,,
draftkings,1,-0.11394233322877131,0.11394233322877131,59968.83,67680.50460928223,,,,
dxc,1,-0.11403446991228149,0.11403446991228149,59040.96,66640.24501512425,,,,
noir,1,-0.11477278186090607,0.11477278186090607,55000.0,62130.940930193996,,,,
tesco,1,-0.11487244152028088,0.11487244152028088,55024.3,62165.39014388938,,,,
the supply register,1,-0.11505911218493636,0.11505911218493636,56810.0,64196.3782917354,,,,
adaptable recruitment,1,-0.1152633342653237,0.1152633342653237,55000.0,62165.39014388938,,,,
jobsined ltd,1,-0.1152633342653237,0.1152633342653237,55000.0,62165.39014388938,,,,
clearbank,1,-0.11589366718238178,0.11589366718238178,48531.0,54892.71844183411,,,,
forward role,1,-0.11599741753544385,0.11599741753544385,65000.0,73529.19696092195,,,,
baillie gifford & co,1,-0.11980348111145012,0.11980348111145012,54717.76,62165.39014388938,,,,
qodea,1,-0.12344327322963977,0.12344327322963977,55124.88,62887.97783014627,,,,
mpb,1,-0.12440926166163122,0.12440926166163122,59104.51,67502.43853899615,,,,
ips group,1,-0.12542902637847347,0.12542902637847347,55000.0,62887.97783014627,,,,
carbon 60,1,-0.12664129249910733,0.12664129249910733,54500.0,62402.76707831907,,,,
oxford knight,1,-0.12958755619812506,0.12958755619812506,63294.54,72717.87122382551,,,,
wsp,1,-0.1305565705467894,0.1305565705467894,54049.29,62165.39014388938,,,,
trafigura,1,-0.13171642413241916,0.13171642413241916,54719.9,63020.770541841,,,,
northell,1,-0.1343135044059987,0.1343135044059987,54556.23,63020.770541841,,,,
yourcode,1,-0.13439077937613614,0.13439077937613614,57500.0,66427.20367345263,,,,
hays technology,1,-0.13641441290742898,0.13641441290742898,38500.0,44581.56849238041,,,,
heriot-watt university,1,-0.13694742563642084,0.13694742563642084,53652.0,62165.39014388938,,,,
viasat,1,-0.14028817698826732,0.14028817698826732,58185.73,67680.50460928223,,,,
bjak,1,-0.14042514024745967,0.14042514024745967,54171.07,63020.770541841,,,,
systematica investments,1,-0.141888933854966,0.141888933854966,37970.44,44248.86415994828,,,,
oneadvanced,1,-0.1422407246769054,0.1422407246769054,53322.94,62165.39014388938,,,,
fraser & co. talent partners limited,1,-0.1432538491492959,0.1432538491492959,55000.0,64196.3782917354,,,,
kriya,1,-0.1435691558276212,0.1435691558276212,54367.12,63481.039210513554,,,,
cameron clarke associates,1,-0.14431340066831722,0.14431340066831722,45000.0,52589.34758958054,,,,
kenneth brian associates limited,1,-0.14812201785510182,0.14812201785510182,37293.24,43777.67800278314,,,,
oodle finance,1,-0.14915326976399873,0.14915326976399873,46705.29,54892.71844183411,,,,
made tech,1,-0.14928096202269692,0.14928096202269692,53500.0,62887.97783014627,,,,
techire ai,1,-0.15094508571682708,0.15094508571682708,52781.83,62165.39014388938,,,,
bolton associates,1,-0.1525206191859043,0.1525206191859043,37500.0,44248.86415994828,,,,
advertising standard authority,1,-0.15547863725326352,0.15547863725326352,52500.0,62165.39014388938,,,,
chip,1,-0.1601932325787146,0.1601932325787146,44164.89,52589.34758958054,,,,
parleyx,1,-0.16058840979432665,0.16058840979432665,56811.8,67680.50460928223,,,,
quarriers,1,-0.160642282156915,0.160642282156915,52179.0,62165.39014388938,,,,
intercontinental exchange,1,-0.1619596969337403,0.1619596969337403,52702.66,62887.97783014627,,,,
lowell,1,-0.16199198560401906,0.16199198560401906,37030.42,44188.62273851971,,,,
epoch biodesign limited,1,-0.16213779155836272,0.16213779155836272,56982.02,68008.81985831824,,,,
pacific life re,1,-0.16432358276898718,0.16432358276898718,52554.0,62887.97783014627,,,,
trp recruitment limited,1,-0.16518225245217924,0.16518225245217924,52500.0,62887.97783014627,,,,
siemens,1,-0.1665967207785214,0.1665967207785214,51808.84,62165.39014388938,,,,
elsevier,1,-0.16866368097881013,0.16866368097881013,52281.06,62887.97783014627,,,,
transperfect translations ltd,1,-0.1687445396805012,0.1687445396805012,51675.32,62165.39014388938,,,,
"appgate cybersecurity, inc.",1,-0.16937758538246922,0.16937758538246922,55418.8,66719.60571340733,,,,
leonardo,1,-0.17034987750131342,0.17034987750131342,52285.19,63020.770541841,,,,
similarweb,1,-0.17275226006024266,0.17275226006024266,52133.79,63020.770541841,,,,
yld,1,-0.17277522791516678,0.17277522791516678,55986.99,67680.50460928223,,,,
matalan,1,-0.17324720703296348,0.17324720703296348,43478.39,52589.34758958054,,,,
lloyds banking group,1,-0.17544955671707446,0.17544955671707446,51258.5,62165.39014388938,,,,
live nation worldwide,1,-0.17720498561520762,0.17720498561520762,52820.46,64196.3782917354,,,,
ocado group,1,-0.17721387253418253,0.17721387253418253,55540.07,67502.43853899615,,,,
icaew,1,-0.18021913876094,0.18021913876094,45000.0,54892.71844183411,,,,
academics,1,-0.1842927409802139,0.1842927409802139,51406.5,63020.770541841,,,,
lloyd recruitment services ltd,1,-0.1850792086841162,0.1850792086841162,35675.34,43777.67800278314,,,,
nms recruit ltd t/a russell taylor group,1,-0.18571376304771084,0.18571376304771084,56112.23,68909.71190918918,,,,
humanoid,1,-0.18639511309822815,0.18639511309822815,59833.61,73541.36014085155,,,,
interdigital,1,-0.18968010156906778,0.18968010156906778,55108.9,68008.81985831824,,,,
intercom,1,-0.18990926092355775,0.18990926092355775,54827.35,67680.50460928223,,,,
resillion,1,-0.19059940212083953,0.19059940212083953,53179.37,65702.16298251292,,,,
intercontinental exchange holdings,1,-0.19510291558881462,0.19510291558881462,50618.35,62887.97783014627,,,,
center for countering digital hate,1,-0.19569394024120337,0.19569394024120337,50000.0,62165.39014388938,,,,
mitra ai,1,-0.19993527391161503,0.19993527391161503,54006.32,67502.43853899615,,,,
octopus energy limited,1,-0.20188795083226027,0.20188795083226027,43810.54,54892.71844183411,,,,
harvey nash,1,-0.2027121540574467,0.2027121540574467,49563.71,62165.39014388938,,,,
stackadapt,1,-0.20392104858178883,0.20392104858178883,54140.39,68008.81985831824,,,,
krotos,1,-0.20660577164920574,0.20660577164920574,52702.96,66427.20367345263,,,,
gov facility services ltd (gfsl,1,-0.20794091712005064,0.20794091712005064,35000.0,44188.62273851971,,,,
vanrath,1,-0.20901924457351065,0.20901924457351065,35000.0,44248.86415994828,,,,
ncr atleos,1,-0.20921450382285023,0.20921450382285023,34991.36,44248.86415994828,,,,
rx,1,-0.20928720537619294,0.20928720537619294,41583.07,52589.34758958054,,,,
stantec uk,1,-0.20945775111677614,0.20945775111677614,53539.81,67725.42527060905,,,,
fuse energy,1,-0.21085826827551207,0.21085826827551207,49732.32,63020.770541841,,,,
cdp global,1,-0.2121714396736736,0.2121714396736736,41431.39,52589.34758958054,,,,
depop,1,-0.2127451981737127,0.2127451981737127,53540.27,68008.81985831824,,,,
comind,1,-0.21506155566230784,0.21506155566230784,53125.03,67680.50460928223,,,,
nasstar,1,-0.215322225323557,0.215322225323557,48779.8,62165.39014388938,,,,
oliver james,1,-0.21707054831714442,0.21707054831714442,49236.85,62887.97783014627,,,,
audible limited  - b14,1,-0.21802843661509044,0.21802843661509044,52924.23,67680.50460928223,,,,
olive jar digital,1,-0.218607330587605,0.218607330587605,51905.73,66427.20367345263,,,,
dayshape,1,-0.21869207119953668,0.21869207119953668,52500.0,67195.01756574119,,,,
wtw,1,-0.21967413861522833,0.21967413861522833,48482.38,62130.940930193996,,,,
glasgow kelvin college,1,-0.22184268033525825,0.22184268033525825,46096.0,59237.37891440746,,,,
amazon digital uk limited,1,-0.22319737478459103,0.22319737478459103,48954.7,63020.770541841,,,,
shure incorporated,1,-0.22535306292932641,0.22535306292932641,51618.53,66634.91137678205,,,,
cer financial,1,-0.22574794605891016,0.22574794605891016,42500.8,54892.71844183411,,,,
capi money,1,-0.22611355620255677,0.22611355620255677,48770.92,63020.770541841,,,,
rockstar north,1,-0.2272893343254962,0.2272893343254962,48035.86,62165.39014388938,,,,
more in common,1,-0.23487119617687735,0.23487119617687735,42000.0,54892.71844183411,,,,
aviva,1,-0.2349627358580191,0.2349627358580191,47558.84,62165.39014388938,,,,
viridien,1,-0.23582897348437928,0.23582897348437928,47504.99,62165.39014388938,,,,
homerun carpet fitters,1,-0.2366140968974988,0.2366140968974988,45220.98,59237.37891440746,,,,
prudential distribution,1,-0.23732942953518704,0.23732942953518704,47892.41,62795.67070591404,,,,
reka,1,-0.2382520259200086,0.2382520259200086,47354.36,62165.39014388938,,,,
lightsource bp,1,-0.24152482445030332,0.24152482445030332,47799.69,63020.770541841,,,,
description chubb,1,-0.2419802379404262,0.2419802379404262,51303.16,67680.50460928223,,,,
warner hotels,1,-0.24576169873539694,0.24576169873539694,47362.9,62795.67070591404,,,,
nevis wealth,1,-0.24885050447659707,0.24885050447659707,47338.02,63020.770541841,,,,
celonis,1,-0.25047695237811785,0.25047695237811785,47235.52,63020.770541841,,,,
lloyd recruitment - epsom,1,-0.25110449093271836,0.25110449093271836,32667.83,43621.34584127288,,,,
ig group,1,-0.2515370520294172,0.2515370520294172,50656.35,67680.50460928223,,,,
denholm associates,1,-0.2548407358019906,0.2548407358019906,46500.0,62402.76707831907,,,,
gifftid,1,-0.25492635232988875,0.25492635232988875,49711.02,66719.60571340733,,,,
evi technologies limited,1,-0.2564438488679291,0.2564438488679291,44019.69,59201.56794208431,,,,
peaple talent,1,-0.2587705290690056,0.2587705290690056,50157.71,67668.26194457868,,,,
sylvera,1,-0.26521939351319024,0.26521939351319024,46306.44,63020.770541841,,,,
cross resourcing,1,-0.2672134956224356,0.2672134956224356,35549.57,48512.86123261254,,,,
handle recruitment,1,-0.2713059011208356,0.2713059011208356,40000.0,54892.71844183411,,,,
equals one,1,-0.2713737708242493,0.2713737708242493,28000.0,38428.48209249158,,,,
zora ecosystems,1,-0.272156260979445,0.272156260979445,45246.69,62165.39014388938,,,,
duffel,1,-0.272860752154319,0.272860752154319,39914.65,54892.71844183411,,,,
syngenta crop protection,1,-0.2759570896954412,0.2759570896954412,45010.41,62165.39014388938,,,,
black tree gaming limited,1,-0.27612454621708304,0.27612454621708304,45000.0,62165.39014388938,,,,
university of strathclyde,1,-0.2787299862165435,0.2787299862165435,47389.0,65702.16298251292,,,,
turnitin,1,-0.28121950271263607,0.28121950271263607,52678.84,73289.18939621608,,,,
raycon,1,-0.2816996743963073,0.2816996743963073,45267.84,63020.770541841,,,,
lgt bank,1,-0.2826978430905874,0.2826978430905874,34798.38,48512.86123261254,,,,
finlay jude associates limited,1,-0.284384953488102,0.284384953488102,27500.0,38428.48209249158,,,,
ageas insurance limited,1,-0.2844419306732965,0.2844419306732965,45000.0,62887.97783014627,,,,
salesforce,1,-0.2937430054040754,0.2937430054040754,44508.86,63020.770541841,,,,
opus 2,1,-0.2962321977110529,0.2962321977110529,43750.0,62165.39014388938,,,,
zeal group,1,-0.29680222872521617,0.29680222872521617,47592.78,67680.50460928223,,,,
homerun builder,1,-0.2979461488312882,0.2979461488312882,41587.83,59237.37891440746,,,,
