company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
cencora,1,0.20505100995246456,0.20505100995246456,75450.04,62611.49061480498,,,,
intelligent lending,1,0.20396956076407516,0.20396956076407516,76639.66,63655.81198860391,,,,
spire global,1,0.20096311100089426,0.20096311100089426,76000.0,63282.543238701866,,,,
barrows,1,0.19878308135387407,0.19878308135387407,80000.0,66734.34188748318,,,,
oddschecker,1,0.1935534846489428,0.1935534846489428,75531.1,63282.543238701866,,,,
caledonian macbrayne,1,0.191213638264725,0.191213638264725,57500.0,48270.09879081127,,,,
moonpig,1,0.18783955670338437,0.18783955670338437,79301.74,66761.32273291725,,,,
develop,1,0.1859151774352281,0.1859151774352281,70000.0,59026.14397042173,,,,
logitech,1,0.1852640935253067,0.1852640935253067,66403.06,56023.85186789784,,,,
ntt data,1,0.18516096480351407,0.18516096480351407,75000.0,63282.543238701866,,,,
hunter selection,1,0.1829700066266968,0.1829700066266968,70000.0,59173.09788741711,,,,
atto,1,0.18187832584814914,0.18187832584814914,75000.0,63458.30899824471,,,,
depop,1,0.17790342688227814,0.17790342688227814,78606.61,66734.34188748318,,,,
element materials technology,1,0.17749635775956918,0.17749635775956918,58813.69,49948.08655876035,,,,
hire resolve.com,1,0.17569049424111965,0.17569049424111965,72500.0,61665.889411479024,,,,
funding circle,1,0.17270836675092596,0.17270836675092596,78002.33,66514.68703690683,,,,
lovey,1,0.17174736950393915,0.17174736950393915,75000.0,64006.97108605531,,,,
johnson controls,1,0.17126771786677747,0.17126771786677747,74120.8,63282.543238701866,,,,
smartsourcing ltd,1,0.16864594304354621,0.16864594304354621,61100.0,52282.72973838004,,,,
numan,1,0.16152550257693632,0.16152550257693632,77513.64,66734.34188748318,,,,
larbey evans,1,0.16118345724236954,0.16118345724236954,65053.97,56023.85186789784,,,,
circana,1,0.16064172303499544,0.16064172303499544,74000.0,63757.83200908483,,,,
zopa,1,0.15899289967680738,0.15899289967680738,77090.05,66514.68703690683,,,,
cytel,1,0.1584574538496924,0.1584574538496924,56104.64,48430.47089347786,,,,
cgg,1,0.1535566724087537,0.1535566724087537,73000.0,63282.543238701866,,,,
tektora,1,0.15052455117778282,0.15052455117778282,90798.24,78918.99386853637,,,,
stellar select,1,0.14760649071379334,0.14760649071379334,60000.0,52282.72973838004,,,,
forge holiday group ltd,1,0.1444431395446579,0.1444431395446579,80000.0,69902.9923250095,,,,
randstad financial & professional,1,0.13764205557099082,0.13764205557099082,63735.09,56023.85186789784,,,,
world of books group,1,0.13585057618782695,0.13585057618782695,55917.41,49229.54759390232,,,,
the progeny group limited,1,0.135243999343781,0.135243999343781,54798.34,48270.09879081127,,,,
methods business and digital technology,1,0.13514944271556378,0.13514944271556378,70000.0,61665.889411479024,,,,
tenable,1,0.1348115206962762,0.1348115206962762,75730.9,66734.34188748318,,,,
intellectual capital resources,1,0.13013760030034968,0.13013760030034968,79000.0,69902.9923250095,,,,
royal bank of canada,1,0.1255089639849703,0.1255089639849703,75110.1,66734.34188748318,,,,
amazonwebservices,1,0.12425104412836906,0.12425104412836906,83000.0,73826.9272094382,,,,
odu,1,0.12036352647214295,0.12036352647214295,71317.65,63655.81198860391,,,,
iwoca,1,0.11707099589595321,0.11707099589595321,62582.62,56023.85186789784,,,,
chainalysis,1,0.11201126588046621,0.11201126588046621,74209.34,66734.34188748318,,,,
randstad perm professionals,1,0.11089434098090113,0.11089434098090113,62236.58,56023.85186789784,,,,
sanderson,1,0.10993278624655288,0.10993278624655288,62182.71,56023.85186789784,,,,
goldman sachs,1,0.10726535094859485,0.10726535094859485,62033.27,56023.85186789784,,,,
neogen ai ltd,1,0.10308643745827255,0.10308643745827255,70000.0,63458.30899824471,,,,
abbvie,1,0.10197372657664551,0.10197372657664551,69735.7,63282.543238701866,,,,
micro it global,1,0.10164139717335251,0.10164139717335251,68975.41,62611.49061480498,,,,
faculty,1,0.10152652181173324,0.10152652181173324,77000.0,69902.9923250095,,,,
opus people solutions,1,0.10132757681863463,0.10132757681863463,69694.81,63282.543238701866,,,,
brio digital,1,0.10120695047556894,0.10120695047556894,65000.0,59026.14397042173,,,,
swap,1,0.09895443031162533,0.09895443031162533,73096.61,66514.68703690683,,,,
tes global,1,0.09034808761923295,0.09034808761923295,69000.0,63282.543238701866,,,,
crane authentication career,1,0.08812269532786751,0.08812269532786751,52523.79,48270.09879081127,,,,
palo alto networks,1,0.08592033520744737,0.08592033520744737,60837.44,56023.85186789784,,,,
henderson scott,1,0.0850164018432161,0.0850164018432161,68067.29,62733.88115089126,,,,
youlend,1,0.08341940872921795,0.08341940872921795,63950.07,59026.14397042173,,,,
gc partners,1,0.08256948637393215,0.08256948637393215,52429.35,48430.47089347786,,,,
cisco,1,0.07984327180246634,0.07984327180246634,64996.3,60190.49402559009,,,,
opus people solutions ltd,1,0.07959662338945935,0.07959662338945935,68319.62,63282.543238701866,,,,
bruin,1,0.07713353533853971,0.07713353533853971,71645.2,66514.68703690683,,,,
cube,1,0.07626605436157918,0.07626605436157918,60296.57,56023.85186789784,,,,
aptura,1,0.07199632406653299,0.07199632406653299,71303.5,66514.68703690683,,,,
btg pactual,1,0.07090512343686899,0.07090512343686899,59996.23,56023.85186789784,,,,
beatport,1,0.06992535205236715,0.06992535205236715,84000.0,78510.15011362087,,,,
soldo,1,0.06981756652696174,0.06981756652696174,65500.0,61225.39211301057,,,,
trace,1,0.06569198670559476,0.06569198670559476,59704.17,56023.85186789784,,,,
liberty global,1,0.060360397709838844,0.060360397709838844,70529.54,66514.68703690683,,,,
janus henderson investors,1,0.05947150193409618,0.05947150193409618,66335.09,62611.49061480498,,,,
gopuff eu,1,0.05926280539741035,0.05926280539741035,67536.3,63757.83200908483,,,,
secure trust bank,1,0.05872183436022982,0.05872183436022982,58790.59,55529.7794869096,,,,
playstation,1,0.0584710660531543,0.0584710660531543,70636.37,66734.34188748318,,,,
liquidity,1,0.05234740248669704,0.05234740248669704,66595.22,63282.543238701866,,,,
zilch,1,0.051689821558600274,0.051689821558600274,67315.48,64006.97108605531,,,,
lawrence harvey,1,0.04975248096323617,0.04975248096323617,77500.0,73826.9272094382,,,,
sedona digital,1,0.04905401097853361,0.04905401097853361,68080.02,64896.58233754477,,,,
sd worx uk ltd,1,0.04845272221736674,0.04845272221736674,58738.36,56023.85186789784,,,,
golden charter limited,1,0.04699368522138708,0.04699368522138708,61800.0,59026.14397042173,,,,
pontoon,1,0.045914980855591495,0.045914980855591495,66188.16,63282.543238701866,,,,
datatech,1,0.04363780605292034,0.04363780605292034,50376.5,48270.09879081127,,,,
fractal,1,0.038952995455549366,0.038952995455549366,80101.43,77098.2232597327,,,,
createfuture,1,0.03830773417435459,0.03830773417435459,65630.57,63209.169921274224,,,,
edinburgh napier university,1,0.036122726787111,0.036122726787111,65000.0,62733.88115089126,,,,
rbw consulting,1,0.03542920466353537,0.03542920466353537,49980.27,48270.09879081127,,,,
uk staffing group,1,0.027139502829712194,0.027139502829712194,65000.0,63282.543238701866,,,,
coalition,1,0.026452512607309808,0.026452512607309808,66613.26,64896.58233754477,,,,
dxc technology,1,0.023444645005840765,0.023444645005840765,64766.18,63282.543238701866,,,,
pulserise technologies ltd,1,0.020132457982050274,0.020132457982050274,78650.4,77098.2232597327,,,,
autorek,1,0.018312396935823042,0.018312396935823042,49154.04,48270.09879081127,,,,
predictx,1,0.017981526326423497,0.017981526326423497,50114.77,49229.54759390232,,,,
sixt uk,1,0.01770671584713681,0.01770671584713681,61256.27,60190.49402559009,,,,
relx group,1,0.015514386903413927,0.015514386903413927,65000.0,64006.97108605531,,,,
candour solutions,1,0.013697667424199185,0.013697667424199185,80000.0,78918.99386853637,,,,
tria,1,0.011209675291057148,0.011209675291057148,63991.92,63282.543238701866,,,,
herbert smith freehills,1,0.009626580717331733,0.009626580717331733,56563.17,56023.85186789784,,,,
cfc,1,0.007718033067284035,0.007718033067284035,63770.96,63282.543238701866,,,,
biocatch,1,0.006287110228205999,0.006287110228205999,56376.08,56023.85186789784,,,,
turo,1,0.005524505632692282,0.005524505632692282,59500.0,59173.09788741711,,,,
pod talent ltd,1,0.004155679374569175,0.004155679374569175,52500.0,52282.72973838004,,,,
amazon development centre  limited - c26,1,-0.0013086889645671145,0.0013086889645671145,66427.64,66514.68703690683,,,,
atominvest,1,-0.0027076301046833366,0.0027076301046833366,55872.16,56023.85186789784,,,,
uk staffing group limited,1,-0.0031648523354717534,0.0031648523354717534,60000.0,60190.49402559009,,,,
aioi nissay dowa europe,1,-0.0034761362414891246,0.0034761362414891246,69660.0,69902.9923250095,,,,
ascot group,1,-0.0047465830897325135,0.0047465830897325135,55757.93,56023.85186789784,,,,
hw management,1,-0.0051728837361527495,0.0051728837361527495,62955.19,63282.543238701866,,,,
peak 21,1,-0.006196858236675006,0.006196858236675006,55676.68,56023.85186789784,,,,
aion,1,-0.00786317511307979,0.00786317511307979,78298.44,78918.99386853637,,,,
markerstudy insurance,1,-0.011732156699389748,0.011732156699389748,58333.64,59026.14397042173,,,,
datahead,1,-0.011746753849837891,0.011746753849837891,65950.43,66734.34188748318,,,,
wolters kluwer,1,-0.012365862663738274,0.012365862663738274,62500.0,63282.543238701866,,,,
careerwise uk,1,-0.013088794004604911,0.013088794004604911,65644.09,66514.68703690683,,,,
causalens,1,-0.013409752441537172,0.013409752441537172,62433.94,63282.543238701866,,,,
omnea,1,-0.013821714840163382,0.013821714840163382,65595.34,66514.68703690683,,,,
mypos,1,-0.015461503103805075,0.015461503103805075,62304.1,63282.543238701866,,,,
virtusa,1,-0.01722750379614093,0.01722750379614093,54573.14,55529.7794869096,,,,
eqt group,1,-0.018456685435169047,0.018456685435169047,65529.13,66761.32273291725,,,,
broadridge,1,-0.019021931416116897,0.019021931416116897,54958.17,56023.85186789784,,,,
flatiron health,1,-0.019255931071438488,0.019255931071438488,65449.31,66734.34188748318,,,,
mubi,1,-0.019586830808439128,0.019586830808439128,65453.68,66761.32273291725,,,,
ec markets,1,-0.02016131756905636,0.02016131756905636,47296.91,48270.09879081127,,,,
microsoft,1,-0.020780066223029622,0.020780066223029622,62333.04,63655.81198860391,,,,
nasstar,1,-0.02098976194716394,0.02098976194716394,62663.48,64006.97108605531,,,,
tech4 ltd,1,-0.023543858746717376,0.023543858746717376,62500.0,64006.97108605531,,,,
underwriteme,1,-0.02403441604773334,0.02403441604773334,61106.66,62611.49061480498,,,,
summer browning associates,1,-0.024217472311773413,0.024217472311773413,61750.0,63282.543238701866,,,,
metrea,1,-0.025433736701912988,0.025433736701912988,64822.97,66514.68703690683,,,,
biophorum,1,-0.026137829140179526,0.026137829140179526,54559.51,56023.85186789784,,,,
exl,1,-0.026446295025499902,0.026446295025499902,64755.62,66514.68703690683,,,,
capital one uk,1,-0.028824415480077446,0.028824415480077446,76644.2,78918.99386853637,,,,
greenergy,1,-0.031572478666205155,0.031572478666205155,54255.04,56023.85186789784,,,,
zero100,1,-0.033002140349676946,0.033002140349676946,64319.56,66514.68703690683,,,,
covéa insurance services,1,-0.03380095336686996,0.03380095336686996,53652.82,55529.7794869096,,,,
qureight ltd,1,-0.036361450902551024,0.036361450902551024,74294.82,77098.2232597327,,,,
isomorphic labs,1,-0.03887347519912616,0.03887347519912616,63929.03,66514.68703690683,,,,
io,1,-0.039228860469645355,0.039228860469645355,53826.1,56023.85186789784,,,,
aegon asset management,1,-0.039660709653609454,0.039660709653609454,47967.11,49948.08655876035,,,,
live nation,1,-0.04030857916058134,0.04030857916058134,53765.61,56023.85186789784,,,,
longshot systems ltd,1,-0.040467122688704005,0.040467122688704005,73978.28,77098.2232597327,,,,
drw,1,-0.040654585586584885,0.040654585586584885,63810.56,66514.68703690683,,,,
seamflow,1,-0.04460243547805763,0.04460243547805763,63547.97,66514.68703690683,,,,
convatec,1,-0.04665762606228709,0.04665762606228709,60329.93,63282.543238701866,,,,
talent sure recruitment limited,1,-0.046838080870919084,0.046838080870919084,46009.22,48270.09879081127,,,,
cbc resourcing solutions,1,-0.04747781438656465,0.04747781438656465,45978.34,48270.09879081127,,,,
adaio,1,-0.04996176554955389,0.04996176554955389,59483.31,62611.49061480498,,,,
hastings direct,1,-0.05018497515569638,0.05018497515569638,66500.0,70013.632402689,,,,
fluro,1,-0.05083962942451486,0.05083962942451486,53175.62,56023.85186789784,,,,
shortlist recruitment limited,1,-0.05187122815718874,0.05187122815718874,60000.0,63282.543238701866,,,,
kemio consulting,1,-0.052541753810265,0.052541753810265,70601.55,74516.79299212259,,,,
jetbrains,1,-0.05607400261473256,0.05607400261473256,74493.69,78918.99386853637,,,,
experian,1,-0.0572209873924319,0.0572209873924319,46572.79,49399.476841542644,,,,
ire,1,-0.05746130540663927,0.05746130540663927,61167.54,64896.58233754477,,,,
beyondmath,1,-0.05759239500832561,0.05759239500832561,74373.86,78918.99386853637,,,,
xelix,1,-0.0581561337687792,0.0581561337687792,62646.45,66514.68703690683,,,,
orchard therapeutics,1,-0.061675020253030455,0.061675020253030455,62618.5,66734.34188748318,,,,
currys,1,-0.06237715641065392,0.06237715641065392,62365.69,66514.68703690683,,,,
"caterpillar, inc.",1,-0.06286580858187371,0.06286580858187371,45235.56,48270.09879081127,,,,
jet2.com,1,-0.06546538626896846,0.06546538626896846,59816.73,64006.97108605531,,,,
no1 legal and professional,1,-0.06676445376725568,0.06676445376725568,52283.45,56023.85186789784,,,,
client server,1,-0.07052356622188108,0.07052356622188108,55000.0,59173.09788741711,,,,
michael kors stores california,1,-0.07078797471972285,0.07078797471972285,58179.35,62611.49061480498,,,,
cazoo,1,-0.07188443524527852,0.07188443524527852,44800.23,48270.09879081127,,,,
wsp,1,-0.07314976614073297,0.07314976614073297,58653.44,63282.543238701866,,,,
zoopla,1,-0.07428756689983977,0.07428756689983977,61776.81,66734.34188748318,,,,
parker b associates,1,-0.07522853342979222,0.07522853342979222,57901.32,62611.49061480498,,,,
recraft,1,-0.07652631941797562,0.07652631941797562,71198.18,77098.2232597327,,,,
crew clothing head office,1,-0.07716366929632955,0.07716366929632955,58399.43,63282.543238701866,,,,
computershare,1,-0.07730019348280617,0.07730019348280617,57884.54,62733.88115089126,,,,
osborne appointments,1,-0.07759003782118272,0.07759003782118272,44524.82,48270.09879081127,,,,
vivo talent solutions,1,-0.07849689637100256,0.07849689637100256,58315.06,63282.543238701866,,,,
trainline,1,-0.08059978411701896,0.08059978411701896,72558.14,78918.99386853637,,,,
deepmirror,1,-0.08120222379999399,0.08120222379999399,58143.86,63282.543238701866,,,,
qogita,1,-0.08319616739437305,0.08319616739437305,60980.92,66514.68703690683,,,,
motability foundation,1,-0.08347552055194912,0.08347552055194912,58000.0,63282.543238701866,,,,
live nation entertainment,1,-0.08412031583636874,0.08412031583636874,47884.69,52282.72973838004,,,,
sega europe,1,-0.08445644270195798,0.08445644270195798,58601.17,64006.97108605531,,,,
jd.com,1,-0.08562963287868353,0.08562963287868353,51226.55,56023.85186789784,,,,
fospha,1,-0.0888956604971467,0.0888956604971467,60601.82,66514.68703690683,,,,
envitia,1,-0.0904045633963277,0.0904045633963277,50959.04,56023.85186789784,,,,
aws emea sarl,1,-0.09101594409589153,0.09101594409589153,60460.79,66514.68703690683,,,,
avara foods,1,-0.09127034957819333,0.09127034957819333,43864.47,48270.09879081127,,,,
redtech recruitment ltd.,1,-0.0942521017917982,0.0942521017917982,67500.0,74524.04817447775,,,,
kraken,1,-0.09533393780216329,0.09533393780216329,60173.58,66514.68703690683,,,,
intercontinental exchange holdings,1,-0.09769869004458026,0.09769869004458026,56494.43,62611.49061480498,,,,
c3.ai,1,-0.09790569147290346,0.09790569147290346,60200.67,66734.34188748318,,,,
indicium ai,1,-0.09864177866861618,0.09864177866861618,59953.56,66514.68703690683,,,,
hulcan,1,-0.09945178137761106,0.09945178137761106,50452.18,56023.85186789784,,,,
penta,1,-0.10006513444356406,0.10006513444356406,62908.14,69902.9923250095,,,,
complexio,1,-0.10107447447172827,0.10107447447172827,59791.75,66514.68703690683,,,,
paddle,1,-0.10504177711683593,0.10504177711683593,58079.73,64896.58233754477,,,,
comeon group,1,-0.10541459880022774,0.10541459880022774,50118.12,56023.85186789784,,,,
aegon uk,1,-0.10577651229533384,0.10577651229533384,56098.11,62733.88115089126,,,,
rbh,1,-0.10693157000594972,0.10693157000594972,53754.23,60190.49402559009,,,,
imultiply resourcing ltd,1,-0.10734041999879668,0.10734041999879668,56000.0,62733.88115089126,,,,
proactive appointments,1,-0.10752298649692744,0.10752298649692744,50000.0,56023.85186789784,,,,
holt executive,1,-0.1080968664377713,0.1080968664377713,55000.0,61665.889411479024,,,,
genius sports,1,-0.10941221087927858,0.10941221087927858,59432.79,66734.34188748318,,,,
evi technologies limited,1,-0.11006073527149755,0.11006073527149755,56317.62,63282.543238701866,,,,
rbh hospitality management ltd,1,-0.11020342865166,0.11020342865166,56308.59,63282.543238701866,,,,
maxwell bond,1,-0.11056361692357894,0.11056361692357894,52500.0,59026.14397042173,,,,
saffery,1,-0.11207624264971082,0.11207624264971082,55594.23,62611.49061480498,,,,
marley risk consultants limited,1,-0.11894255314646673,0.11894255314646673,42528.73,48270.09879081127,,,,
parkside recruitment,1,-0.11953774563042065,0.11953774563042065,42500.0,48270.09879081127,,,,
oscar technology,1,-0.11968615341284843,0.11968615341284843,58553.8,66514.68703690683,,,,
man group,1,-0.12030879068777513,0.12030879068777513,49283.69,56023.85186789784,,,,
southeastern,1,-0.12053936597971018,0.12053936597971018,51911.17,59026.14397042173,,,,
jaja finance ltd,1,-0.12155772828421922,0.12155772828421922,51851.06,59026.14397042173,,,,
seismic recruitment,1,-0.12159819825312881,0.12159819825312881,55587.5,63282.543238701866,,,,
soho house,1,-0.12252799828712194,0.12252799828712194,54939.83,62611.49061480498,,,,
"ntt america, inc.",1,-0.12402850264227108,0.12402850264227108,58264.97,66514.68703690683,,,,
abound,1,-0.12461138142780144,0.12461138142780144,58226.2,66514.68703690683,,,,
ocado group,1,-0.12551618909218462,0.12551618909218462,55973.06,64006.97108605531,,,,
orbital,1,-0.12628961982005255,0.12628961982005255,61074.97,69902.9923250095,,,,
distyl ai,1,-0.12850300313619753,0.12850300313619753,57967.35,66514.68703690683,,,,
clyde & co,1,-0.13013091582391412,0.13013091582391412,54463.8,62611.49061480498,,,,
vivo talent,1,-0.13029806984209652,0.13029806984209652,55036.95,63282.543238701866,,,,
mplc,1,-0.13031798054630514,0.13031798054630514,55035.69,63282.543238701866,,,,
avepoint,1,-0.13072756734341007,0.13072756734341007,48699.99,56023.85186789784,,,,
vivid housing,1,-0.13088195914408968,0.13088195914408968,55000.0,63282.543238701866,,,,
hogan lovells,1,-0.13113614332019177,0.13113614332019177,48677.1,56023.85186789784,,,,
boehringer ingelheim,1,-0.13153057010885852,0.13153057010885852,66957.45,77098.2232597327,,,,
prop firm match global – fzco,1,-0.13277737702822653,0.13277737702822653,42000.0,48430.47089347786,,,,
swift,1,-0.1328820359930819,0.1328820359930819,57676.08,66514.68703690683,,,,
broster buchanan,1,-0.1332043695512837,0.1332043695512837,48561.23,56023.85186789784,,,,
clearbank,1,-0.13374396115364773,0.13374396115364773,48531.0,56023.85186789784,,,,
tjx uk,1,-0.13418145651510935,0.13418145651510935,51105.93,59026.14397042173,,,,
cint,1,-0.13448724538000664,0.13448724538000664,57569.31,66514.68703690683,,,,
wasserman,1,-0.13675701585645195,0.13675701585645195,54048.93,62611.49061480498,,,,
tripledot studios,1,-0.13760701957745292,0.13760701957745292,53995.71,62611.49061480498,,,,
wellington management,1,-0.1378425725904593,0.1378425725904593,48301.38,56023.85186789784,,,,
experis,1,-0.1392010282324165,0.1392010282324165,45004.92,52282.72973838004,,,,
swiftsource,1,-0.1397965990841599,0.1397965990841599,57216.16,66514.68703690683,,,,
ms society uk,1,-0.140259976340014,0.140259976340014,54815.16,63757.83200908483,,,,
mcs group,1,-0.14166764534150655,0.14166764534150655,60000.0,69902.9923250095,,,,
fintricity,1,-0.141966044757413,0.141966044757413,57071.86,66514.68703690683,,,,
pratap partnership ltd,1,-0.14204422536041045,0.14204422536041045,41413.61,48270.09879081127,,,,
lidl gb,1,-0.1437718113534936,0.1437718113534936,56951.75,66514.68703690683,,,,
capital one,1,-0.14461032550656197,0.14461032550656197,47499.6,55529.7794869096,,,,
gilead sciences,1,-0.14473648026098995,0.14473648026098995,53654.0,62733.88115089126,,,,
betway group,1,-0.1447515184915896,0.1447515184915896,50482.02,59026.14397042173,,,,
tokio marine kiln insurance,1,-0.1459740141156109,0.1459740141156109,53471.84,62611.49061480498,,,,
jcdecaux,1,-0.14847768931735325,0.14847768931735325,56638.74,66514.68703690683,,,,
xcelirate,1,-0.14860758544082453,0.14860758544082453,56630.1,66514.68703690683,,,,
ageas insurance ltd,1,-0.14912958410591068,0.14912958410591068,52800.0,62054.102497520835,,,,
interact consulting limited,1,-0.1495403774103185,0.1495403774103185,41051.77,48270.09879081127,,,,
latent labs,1,-0.15052656011673599,0.15052656011673599,56502.46,66514.68703690683,,,,
gibson dunn,1,-0.1512836334046209,0.1512836334046209,47548.36,56023.85186789784,,,,
zopa bank,1,-0.15177598427209363,0.15177598427209363,53108.57,62611.49061480498,,,,
oneadvanced,1,-0.1521039254442474,0.1521039254442474,53657.02,63282.543238701866,,,,
what,1,-0.1563957901678882,0.1563957901678882,56112.07,66514.68703690683,,,,
radius limited,1,-0.15723810352457976,0.15723810352457976,40680.2,48270.09879081127,,,,
legalandgeneral,1,-0.1575172283531345,0.1575172283531345,47199.13,56023.85186789784,,,,
universal music,1,-0.15925153394963615,0.15925153394963615,49626.14,59026.14397042173,,,,
warwickshire county council,1,-0.16176885870177093,0.16176885870177093,40461.5,48270.09879081127,,,,
uniqlo,1,-0.16389004971575452,0.16389004971575452,46842.1,56023.85186789784,,,,
yorkshire water,1,-0.16579961379186922,0.16579961379186922,53394.64,64006.97108605531,,,,
ofgem,1,-0.16834242086694676,0.16834242086694676,49089.54,59026.14397042173,,,,
cubic,1,-0.16885461175734803,0.16885461175734803,40119.47,48270.09879081127,,,,
adepto technical recruitment ltd,1,-0.17038732463754014,0.17038732463754014,52500.0,63282.543238701866,,,,
ocho people,1,-0.17038732463754014,0.17038732463754014,52500.0,63282.543238701866,,,,
shure incorporated,1,-0.17048504094005898,0.17048504094005898,53094.74,64006.97108605531,,,,
billing finance,1,-0.17132964294627825,0.17132964294627825,40000.0,48270.09879081127,,,,
solus accident repair centres,1,-0.17132964294627825,0.17132964294627825,40000.0,48270.09879081127,,,,
infinigate holding ag,1,-0.17211094845410538,0.17211094845410538,53727.17,64896.58233754477,,,,
chep,1,-0.17291598407204486,0.17291598407204486,52339.98,63282.543238701866,,,,
infused solutions limited,1,-0.1731149547545448,0.1731149547545448,55000.0,66514.68703690683,,,,
cognizant,1,-0.17432818217118295,0.17432818217118295,52558.81,63655.81198860391,,,,
helsing,1,-0.1750528382501867,0.1750528382501867,65104.0,78918.99386853637,,,,
avanade inc.,1,-0.1764516614262135,0.1764516614262135,54778.06,66514.68703690683,,,,
lpuk leaseplan uk,1,-0.1773493161437453,0.1773493161437453,39841.36,48430.47089347786,,,,
fin,1,-0.1850948333065075,0.1850948333065075,54382.16,66734.34188748318,,,,
checkatrade,1,-0.18583281639524546,0.18583281639524546,51522.57,63282.543238701866,,,,
scale ai,1,-0.1859772268047056,0.1859772268047056,54144.47,66514.68703690683,,,,
siemens,1,-0.18610982435861223,0.18610982435861223,51808.84,63655.81198860391,,,,
latham & watkins llp,1,-0.19346529679874339,0.19346529679874339,50498.34,62611.49061480498,,,,
mony group,1,-0.1935326027468428,0.1935326027468428,45181.41,56023.85186789784,,,,
hunter bond,1,-0.1957407847334929,0.1957407847334929,53495.05,66514.68703690683,,,,
vermelo rpo,1,-0.19761333188874294,0.19761333188874294,47154.5,58767.80095436689,,,,
frontier resourcing,1,-0.19868791332894584,0.19868791332894584,50849.91,63458.30899824471,,,,
clarity innovations,1,-0.20345702276050662,0.20345702276050662,50704.59,63655.81198860391,,,,
datatonic,1,-0.20391559851033908,0.20391559851033908,62826.18,78918.99386853637,,,,
cluttons,1,-0.20557713110509165,0.20557713110509165,49740.0,62611.49061480498,,,,
allpay,1,-0.20943169879601917,0.20943169879601917,38160.81,48270.09879081127,,,,
hometrack,1,-0.20969890843355798,0.20969890843355798,60930.81,77098.2232597327,,,,
signal ai,1,-0.20989269013099063,0.20989269013099063,50000.0,63282.543238701866,,,,
experis uk,1,-0.21054999744951405,0.21054999744951405,44228.03,56023.85186789784,,,,
adlib,1,-0.21105665022700026,0.21105665022700026,52476.32,66514.68703690683,,,,
mccabe & barton,1,-0.21248565792791996,0.21248565792791996,52381.27,66514.68703690683,,,,
lioness recruitment ltd,1,-0.2137989987452815,0.2137989987452815,37950.0,48270.09879081127,,,,
cierti,1,-0.21492789838445164,0.21492789838445164,55000.0,70057.25956484648,,,,
system1 group,1,-0.2161688832665327,0.2161688832665327,54913.06,70057.25956484648,,,,
ad warrior ltd,1,-0.2190826131848115,0.2190826131848115,43750.0,56023.85186789784,,,,
cirium,1,-0.21960937968075891,0.21960937968075891,48861.42,62611.49061480498,,,,
syngenta crop protection,1,-0.221199332607068,0.221199332607068,51972.75,66734.34188748318,,,,
ribbons & reeves,1,-0.2213070543937443,0.2213070543937443,49277.67,63282.543238701866,,,,
brook green supply,1,-0.2222537860002444,0.2222537860002444,45907.36,59026.14397042173,,,,
cigna global,1,-0.22389577027163038,0.22389577027163038,45810.44,59026.14397042173,,,,
halfords careers,1,-0.22407026921916734,0.22407026921916734,45800.14,59026.14397042173,,,,
fdm group,1,-0.22460942035901058,0.22460942035901058,48548.36,62611.49061480498,,,,
minute media,1,-0.22468575919625625,0.22468575919625625,45763.81,59026.14397042173,,,,
roke,1,-0.2250622764160897,0.2250622764160897,49040.03,63282.543238701866,,,,
indigo vision,1,-0.2256948363283708,0.2256948363283708,49000.0,63282.543238701866,,,,
zeller,1,-0.22670115396287915,0.22670115396287915,43323.18,56023.85186789784,,,,
cartesian systems,1,-0.22793896969471714,0.22793896969471714,54088.48,70057.25956484648,,,,
bcb group,1,-0.2279496110158939,0.2279496110158939,51352.69,66514.68703690683,,,,
thurrock council,1,-0.22836539903572806,0.22836539903572806,48831.0,63282.543238701866,,,,
gigaton,1,-0.23035904257497514,0.23035904257497514,60739.29,78918.99386853637,,,,
the supply register,1,-0.230497568470691,0.230497568470691,56810.0,73826.9272094382,,,,
parkside office professional,1,-0.23277948610600777,0.23277948610600777,37033.81,48270.09879081127,,,,
fis capital markets,1,-0.23524633734280237,0.23524633734280237,37037.38,48430.47089347786,,,,
sumup,1,-0.23567208622431132,0.23567208622431132,47855.71,62611.49061480498,,,,
alixpartners,1,-0.23613527071342624,0.23613527071342624,50976.01,66734.34188748318,,,,
luxury leisure,1,-0.23762595736306766,0.23762595736306766,45000.0,59026.14397042173,,,,
royal london group,1,-0.23993243290748942,0.23993243290748942,48043.24,63209.169921274224,,,,
dunnhumby,1,-0.24013426122493764,0.24013426122493764,50709.14,66734.34188748318,,,,
dunnhumby ltd,1,-0.24064793977529775,0.24064793977529775,50674.86,66734.34188748318,,,,
next phase recruitment limited,1,-0.24108547803945066,0.24108547803945066,45679.44,60190.49402559009,,,,
hyper recruitment solutions,1,-0.24180642005166414,0.24180642005166414,53000.0,69902.9923250095,,,,
evera recruitment ltd,1,-0.24460605479008554,0.24460605479008554,47803.25,63282.543238701866,,,,
keoghs llp,1,-0.2447568802792729,0.2447568802792729,36455.66,48270.09879081127,,,,
homerun carpet fitters,1,-0.2487022954027553,0.2487022954027553,45220.98,60190.49402559009,,,,
future works,1,-0.2492519738942429,0.2492519738942429,49935.77,66514.68703690683,,,,
