company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
bpm llp,1,0.17332748305384793,0.17332748305384793,83394.68,71075.36574780183,,,,
xodus group,1,0.17197090173139548,0.17197090173139548,73664.93,62855.596407020086,,,,
man group plc,1,0.16790781278865732,0.16790781278865732,79429.66,68010.21376023063,,,,
barrows,1,0.16759548031106908,0.16759548031106908,80000.0,68516.880502729,,,,
lloyds bank,1,0.16569668766891332,0.16569668766891332,74869.5,64227.25636264722,,,,
close brothers group,1,0.16326720306329623,0.16326720306329623,56041.11,48175.61249248997,,,,
eden james consulting limited,1,0.15745437085284483,0.15745437085284483,67783.3,58562.3949478504,,,,
taktile,1,0.15076318207023662,0.15076318207023662,78263.65,68010.21376023063,,,,
clearwater analytics,1,0.15053250389949027,0.15053250389949027,70754.62,61497.28039859104,,,,
funding circle,1,0.14692081802589949,0.14692081802589949,78002.33,68010.21376023063,,,,
high finance  limited t/a hfg,1,0.14565641823117847,0.14565641823117847,65000.0,56736.03269325363,,,,
lorien impellam,1,0.14315447197524506,0.14315447197524506,77746.18,68010.21376023063,,,,
essential employment,1,0.14139932741255426,0.14139932741255426,54838.5,48044.973115862755,,,,
redtech recruitment ltd.,1,0.1399080944803543,0.1399080944803543,72500.0,63601.6187191392,,,,
selby jennings london,1,0.13837057217572885,0.13837057217572885,64586.63,56736.03269325363,,,,
huron consulting group,1,0.13743145332910914,0.13743145332910914,79210.59,69639.88007203532,,,,
norstella,1,0.13515358009907374,0.13515358009907374,72907.8,64227.25636264722,,,,
hire resolve.com,1,0.13436626235204546,0.13436626235204546,72500.0,63912.33802182663,,,,
cohere,1,0.13154349382654262,0.13154349382654262,95830.2,84689.80690784659,,,,
oscar technology,1,0.13113904763355103,0.13113904763355103,77266.32,68308.41898849518,,,,
lloyd's,1,0.1290871908309325,0.1290871908309325,66122.05,58562.3949478504,,,,
pearson whiffin recruitment ltd,1,0.12867279156735456,0.12867279156735456,72500.0,64234.73706610876,,,,
leidos,1,0.1268420748296637,0.1268420748296637,71668.98,63601.6187191392,,,,
odu,1,0.12420974818931882,0.12420974818931882,71317.65,63438.028459427645,,,,
prolific,1,0.12389521538914806,0.12389521538914806,53740.8,47816.55733038447,,,,
msd,1,0.12360299688816707,0.12360299688816707,76416.48,68010.21376023063,,,,
kleboe jardine ltd,1,0.12351857512776629,0.12351857512776629,69387.09,61758.73860573183,,,,
computershare,1,0.12232457405739555,0.12232457405739555,69313.35,61758.73860573183,,,,
jazz pharmaceuticals,1,0.11799043216498324,0.11799043216498324,71519.19,63971.20041671862,,,,
betsson group,1,0.11445988604323029,0.11445988604323029,65265.44,58562.3949478504,,,,
chainalysis,1,0.11437574857131541,0.11437574857131541,76353.55,68516.880502729,,,,
durham university,1,0.11080034475192005,0.11080034475192005,70648.7,63601.6187191392,,,,
hunter savage,1,0.1106498362997317,0.1106498362997317,55000.0,49520.55832758176,,,,
method-resourcing,1,0.10992728452930015,0.10992728452930015,65000.0,58562.3949478504,,,,
john lewis,1,0.10533104292760302,0.10533104292760302,53250.0,48175.61249248997,,,,
obr group limited,1,0.10335061996989908,0.10335061996989908,60000.0,54379.812648890234,,,,
trade mastermind,1,0.10335061996989908,0.10335061996989908,60000.0,54379.812648890234,,,,
gold group,1,0.10277553698642668,0.10277553698642668,75000.0,68010.21376023063,,,,
. investigo,1,0.10245194358278048,0.10245194358278048,60083.95,54500.289422809146,,,,
solirius reply,1,0.1015927098376716,0.1015927098376716,62500.0,56736.03269325363,,,,
experian,1,0.10093649500828433,0.10093649500828433,69200.02,62855.596407020086,,,,
arcadis,1,0.09788935260207879,0.09788935260207879,69827.54,63601.6187191392,,,,
teneo,1,0.09563381557216422,0.09563381557216422,74514.29,68010.21376023063,,,,
lhh recruitment solutions,1,0.09462076279162727,0.09462076279162727,75000.0,68516.880502729,,,,
pleo,1,0.08737299754296814,0.08737299754296814,73952.47,68010.21376023063,,,,
ember,1,0.08327552729820414,0.08327552729820414,70000.0,64618.83263862417,,,,
domestic & general,1,0.0830597016478088,0.0830597016478088,63426.57,58562.3949478504,,,,
the medical protection society,1,0.0797878093697095,0.0797878093697095,60000.0,55566.47285638742,,,,
autotrader,1,0.07951109159284456,0.07951109159284456,60000.0,55580.71655518477,,,,
united utilities,1,0.07929794946695191,0.07929794946695191,69328.42,64234.73706610876,,,,
cleantech talent,1,0.07732172114382187,0.07732172114382187,68854.15,63912.33802182663,,,,
sf partners admin,1,0.07696911485804094,0.07696911485804094,75000.0,69639.88007203532,,,,
axis,1,0.07559036300499611,0.07559036300499611,61024.73,56736.03269325363,,,,
rhp,1,0.07450095416258501,0.07450095416258501,68340.0,63601.6187191392,,,,
charlotte tilbury,1,0.07096252220861525,0.07096252220861525,68114.95,63601.6187191392,,,,
bsi group,1,0.06263296714153739,0.06263296714153739,68250.0,64227.25636264722,,,,
global media group,1,0.06205852340904935,0.06205852340904935,68221.05,64234.73706610876,,,,
gopuff eu,1,0.06186448332763525,0.06186448332763525,67536.3,63601.6187191392,,,,
beatport,1,0.06094445601485817,0.06094445601485817,84000.0,79174.73862441636,,,,
liberis,1,0.05566193399211507,0.05566193399211507,59894.07,56736.03269325363,,,,
avencia consulting,1,0.05542507363368586,0.05542507363368586,61808.22,58562.3949478504,,,,
the role and team,1,0.05379918756021675,0.05379918756021675,52519.18,49837.93935312644,,,,
ford motor,1,0.05241962430480156,0.05241962430480156,50700.96,48175.61249248997,,,,
ontic,1,0.05163499494475163,0.05163499494475163,50663.16,48175.61249248997,,,,
aptura,1,0.04842340668682233,0.04842340668682233,71303.5,68010.21376023063,,,,
salary finance,1,0.047731228455372525,0.047731228455372525,61357.65,58562.3949478504,,,,
goldman sachs,1,0.04744117177267475,0.04744117177267475,50461.12,48175.61249248997,,,,
scottish forestry,1,0.04597326757040743,0.04597326757040743,56182.5,53713.131818847556,,,,
pearson whiffin it & digital,1,0.03786952387568359,0.03786952387568359,50000.0,48175.61249248997,,,,
trade republic,1,0.03690381342746216,0.03690381342746216,70520.05,68010.21376023063,,,,
ntt,1,0.03594769156828108,0.03594769156828108,65115.11,62855.596407020086,,,,
. cgi it uk limited,1,0.03469151428280672,0.03469151428280672,60189.36,58171.30919617145,,,,
anyvan,1,0.03181896629837093,0.03181896629837093,66278.62,64234.73706610876,,,,
dexcom,1,0.030171709742972196,0.030171709742972196,56630.1,54971.51539341845,,,,
exposed solutions,1,0.024763872983061232,0.024763872983061232,70000.0,68308.41898849518,,,,
mackie myers,1,0.024548262642430898,0.024548262642430898,60000.0,58562.3949478504,,,,
elsevier,1,0.022236118838047554,0.022236118838047554,70040.43,68516.880502729,,,,
3s money,1,0.022131390707825667,0.022131390707825667,57991.68,56736.03269325363,,,,
transform,1,0.021494334638130018,0.021494334638130018,65615.42,64234.73706610876,,,,
renault group,1,0.015702357332580685,0.015702357332580685,48567.39,47816.55733038447,,,,
arch capital group,1,0.015474950663068884,0.015474950663068884,57614.02,56736.03269325363,,,,
start people ltd,1,0.013465293050657879,0.013465293050657879,57500.0,56736.03269325363,,,,
creative artists agency,1,0.011188961875049289,0.011188961875049289,57370.85,56736.03269325363,,,,
john lewis partnership,1,0.010468315428032123,0.010468315428032123,48679.93,48175.61249248997,,,,
nhs professionals,1,0.0072900876370875995,0.0072900876370875995,55800.21,55396.36563971036,,,,
arcus fm,1,0.003965836944414028,0.003965836944414028,48006.19,47816.55733038447,,,,
ims,1,0.003085801567725624,0.003085801567725624,68728.31,68516.880502729,,,,
aristocrat,1,0.0028320151959703613,0.0028320151959703613,56896.71,56736.03269325363,,,,
and digital,1,0.0014158177339791194,0.0014158177339791194,51169.62,51097.27557108844,,,,
marshall wolfe hiring consultancy,1,-0.009858665120668464,0.009858665120668464,67500.0,68172.08576412601,,,,
parker b associates,1,-0.011288386488276054,0.011288386488276054,57901.32,58562.3949478504,,,,
expedia,1,-0.011575228435629114,0.011575228435629114,67222.98,68010.21376023063,,,,
l&q,1,-0.012446027595941829,0.012446027595941829,53703.0,54379.812648890234,,,,
amtis professional ltd,1,-0.01402395231810059,0.01402395231810059,47500.0,48175.61249248997,,,,
kallikor,1,-0.014623741130074419,0.014623741130074419,67015.65,68010.21376023063,,,,
british gas,1,-0.01658927321260551,0.01658927321260551,52822.07,53713.131818847556,,,,
microsoft,1,-0.017418392189384475,0.017418392189384475,62333.04,63438.028459427645,,,,
qbe,1,-0.017478035980947982,0.017478035980947982,67319.34,68516.880502729,,,,
peak 21,1,-0.01867160326456169,0.01867160326456169,55676.68,56736.03269325363,,,,
addition,1,-0.021824718349857383,0.021824718349857383,66525.91,68010.21376023063,,,,
kennedy pearce consulting,1,-0.02242520240553725,0.02242520240553725,55000.0,56261.67955162057,,,,
beyondmath,1,-0.023919004189043067,0.023919004189043067,74071.4,75886.53023457268,,,,
neartech search,1,-0.025498785839833827,0.025498785839833827,64914.84,66613.40084213665,,,,
universities superannuation scheme limited,1,-0.027398938761873055,0.027398938761873055,53202.61,54701.36947236389,,,,
usertesting,1,-0.027682531447846746,0.027682531447846746,59794.88,61497.28039859104,,,,
coherent,1,-0.028069360691374143,0.028069360691374143,61091.28,62855.596407020086,,,,
jagex: the runescape company,1,-0.029783655782477197,0.029783655782477197,61707.33,63601.6187191392,,,,
sf partners,1,-0.030727796627763156,0.030727796627763156,67500.0,69639.88007203532,,,,
cox automotive,1,-0.032465518072410535,0.032465518072410535,61378.48,63438.028459427645,,,,
shell,1,-0.03331238727022191,0.03331238727022191,54846.02,56736.03269325363,,,,
darktrace,1,-0.033597583391227495,0.033597583391227495,56594.84,58562.3949478504,,,,
datahead,1,-0.03745720009285585,0.03745720009285585,65950.43,68516.880502729,,,,
markel,1,-0.037658038914123115,0.037658038914123115,56357.05,58562.3949478504,,,,
worldpay,1,-0.03802696837067831,0.03802696837067831,46343.64,48175.61249248997,,,,
blackhawk network,1,-0.03965870683611567,0.03965870683611567,46265.03,48175.61249248997,,,,
marshmallow,1,-0.04041834269172562,0.04041834269172562,56195.4,58562.3949478504,,,,
forter,1,-0.04187246240165201,0.04187246240165201,65647.91,68516.880502729,,,,
malvern panalytical,1,-0.042217642912637965,0.042217642912637965,51445.49,53713.131818847556,,,,
google deepmind,1,-0.04488787185691507,0.04488787185691507,64957.38,68010.21376023063,,,,
ambition europe limited,1,-0.04555850132540277,0.04555850132540277,55894.38,58562.3949478504,,,,
mms,1,-0.048541771965550484,0.048541771965550484,61482.12,64618.83263862417,,,,
deerfoot recruitment solutions ltd,1,-0.05132867224725637,0.05132867224725637,65000.0,68516.880502729,,,,
motability operations,1,-0.05158031949600194,0.05158031949600194,53809.57,56736.03269325363,,,,
boehringer ingelheim,1,-0.05441312332735556,0.05441312332735556,80081.57,84689.80690784659,,,,
union maritime,1,-0.055936281452950445,0.055936281452950445,53562.43,56736.03269325363,,,,
experis scotland,1,-0.05609012912821544,0.05609012912821544,58047.89,61497.28039859104,,,,
lemfi,1,-0.056795208336637794,0.056795208336637794,64625.45,68516.880502729,,,,
adlib,1,-0.06083075924443834,0.06083075924443834,55000.0,58562.3949478504,,,,
unknown,1,-0.061831114047677174,0.061831114047677174,47936.01,51095.2886178279,,,,
fitz partners,1,-0.06462370594498068,0.06462370594498068,53069.54,56736.03269325363,,,,
allstate northern ireland,1,-0.06514873553051156,0.06514873553051156,59779.37,63945.327210873205,,,,
seamflow,1,-0.0656113767847022,0.0656113767847022,63547.97,68010.21376023063,,,,
broadgate search,1,-0.06591742851188477,0.06591742851188477,45000.0,48175.61249248997,,,,
oliver james,1,-0.06591742851188477,0.06591742851188477,45000.0,48175.61249248997,,,,
smith & brock,1,-0.06591742851188477,0.06591742851188477,45000.0,48175.61249248997,,,,
howden,1,-0.06700007660793976,0.06700007660793976,54638.71,58562.3949478504,,,,
hanley wood media inc,1,-0.06747153304524073,0.06747153304524073,59310.32,63601.6187191392,,,,
capital one,1,-0.06749513759189546,0.06749513759189546,59156.27,63438.028459427645,,,,
betway group,1,-0.07167719892778598,0.07167719892778598,50482.02,54379.812648890234,,,,
reconomy,1,-0.08041605061261858,0.08041605061261858,44301.52,48175.61249248997,,,,
trade recruit,1,-0.08054115002508411,0.08054115002508411,50000.0,54379.812648890234,,,,
. rathbones group,1,-0.08481837832414528,0.08481837832414528,44314.79,48421.85305125775,,,,
starling,1,-0.08596728986682732,0.08596728986682732,62163.56,68010.21376023063,,,,
made tech,1,-0.08644446581049911,0.08644446581049911,53500.0,58562.3949478504,,,,
tokio marine kiln insurance,1,-0.08692532046176603,0.08692532046176603,53471.84,58562.3949478504,,,,
universal music,1,-0.08838689239192009,0.08838689239192009,49573.35,54379.812648890234,,,,
cpl,1,-0.0912864975729468,0.0912864975729468,45000.0,49520.55832758176,,,,
jd sports,1,-0.09334162178786391,0.09334162178786391,57516.62,63438.028459427645,,,,
capital group,1,-0.09627695899687307,0.09627695899687307,51273.66,56736.03269325363,,,,
tns,1,-0.09805748532563797,0.09805748532563797,51172.64,56736.03269325363,,,,
zoopla,1,-0.09837094819955433,0.09837094819955433,61776.81,68516.880502729,,,,
franklin templeton,1,-0.10067441935721208,0.10067441935721208,49437.29,54971.51539341845,,,,
moneybox,1,-0.10194948239727265,0.10194948239727265,61531.62,68516.880502729,,,,
amazon eu sarl  - d67,1,-0.10233571364394772,0.10233571364394772,61050.34,68010.21376023063,,,,
premium site,1,-0.10297393714015175,0.10297393714015175,43214.78,48175.61249248997,,,,
altery,1,-0.10315099768092492,0.10315099768092492,43206.25,48175.61249248997,,,,
railpen,1,-0.10340398396006309,0.10340398396006309,52506.81,58562.3949478504,,,,
huxley,1,-0.1034334899318331,0.1034334899318331,60975.68,68010.21376023063,,,,
bupa,1,-0.10672650878768503,0.10672650878768503,56813.64,63601.6187191392,,,,
meraki talent,1,-0.10990338087244698,0.10990338087244698,48929.96,54971.51539341845,,,,
aws emea sarl,1,-0.1110042645483523,0.1110042645483523,60460.79,68010.21376023063,,,,
opus recruitment solutions,1,-0.11342073729776064,0.11342073729776064,70000.0,78955.15149614969,,,,
chemist4u,1,-0.11499485180458607,0.11499485180458607,56287.76,63601.6187191392,,,,
heriot-watt university,1,-0.11694947300085214,0.11694947300085214,42541.5,48175.61249248997,,,,
ft recruitment group,1,-0.11781090470566895,0.11781090470566895,42500.0,48175.61249248997,,,,
high finance  limited,1,-0.11872583212986271,0.11872583212986271,50000.0,56736.03269325363,,,,
lendinvest,1,-0.11997756112371177,0.11997756112371177,42395.62,48175.61249248997,,,,
abm uk,1,-0.12157069084286094,0.12157069084286094,42318.87,48175.61249248997,,,,
prop firm match global – fzco,1,-0.12164316410726643,0.12164316410726643,42000.0,47816.55733038447,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.12406511991546004,0.12406511991546004,61000.0,69639.88007203532,,,,
draftkings,1,-0.12475831415571435,0.12475831415571435,59968.83,68516.880502729,,,,
nasstar,1,-0.12477479156911951,0.12477479156911951,55665.74,63601.6187191392,,,,
fdm group,1,-0.12714922161769782,0.12714922161769782,47981.93,54971.51539341845,,,,
kroo bank ltd,1,-0.12893468834530394,0.12893468834530394,49420.79,56736.03269325363,,,,
dgh recruitment,1,-0.12939607477071796,0.12939607477071796,48388.79,55580.71655518477,,,,
. nottinghamshire county council,1,-0.12966669585080573,0.12966669585080573,41928.84,48175.61249248997,,,,
cgi,1,-0.12975450098118513,0.12975450098118513,50623.32,58171.30919617145,,,,
rapp,1,-0.13105893218139514,0.13105893218139514,50887.27,58562.3949478504,,,,
bauer media outdoor,1,-0.13133079525682065,0.13133079525682065,59337.42,68308.41898849518,,,,
thermofisher scientific,1,-0.1316041906779768,0.1316041906779768,41835.5,48175.61249248997,,,,
ocado group,1,-0.13535771240349956,0.13535771240349956,55540.07,64234.73706610876,,,,
getground,1,-0.13572439716481594,0.13572439716481594,59037.3,68308.41898849518,,,,
adobe,1,-0.13831392776168885,0.13831392776168885,52991.35,61497.28039859104,,,,
iberdrola,1,-0.13833983294123783,0.13833983294123783,50123.9,58171.30919617145,,,,
"wellington management company, llp",1,-0.14180358250904437,0.14180358250904437,48690.66,56736.03269325363,,,,
mass,1,-0.1437654684661448,0.1437654684661448,55000.0,64234.73706610876,,,,
sandisk,1,-0.14485161523980383,0.14485161523980383,52589.3,61497.28039859104,,,,
glass.ai,1,-0.14829675136425322,0.14829675136425322,57924.52,68010.21376023063,,,,
news uk,1,-0.1483343528574629,0.1483343528574629,48320.13,56736.03269325363,,,,
amazon uk services ltd.,1,-0.14935041663065912,0.14935041663065912,57852.86,68010.21376023063,,,,
bank abc,1,-0.1502079144982998,0.1502079144982998,47810.73,56261.67955162057,,,,
bright purple resourcing,1,-0.1510370920208017,0.1510370920208017,52208.91,61497.28039859104,,,,
bupa occupational health,1,-0.15671357537274844,0.15671357537274844,57352.09,68010.21376023063,,,,
swiftsource,1,-0.15871224575598253,0.15871224575598253,57216.16,68010.21376023063,,,,
james fisher and sons,1,-0.15884928399604548,0.15884928399604548,57206.84,68010.21376023063,,,,
oneadvanced,1,-0.15937501156851674,0.15937501156851674,53465.11,63601.6187191392,,,,
max fordham llp,1,-0.15991745632146642,0.15991745632146642,52500.0,62493.858960709076,,,,
envitia,1,-0.16043034025874076,0.16043034025874076,49167.21,58562.3949478504,,,,
gibson dunn,1,-0.16193717214820558,0.16193717214820558,47548.36,56736.03269325363,,,,
houst,1,-0.16278954052336958,0.16278954052336958,47500.0,56736.03269325363,,,,
exclusive networks,1,-0.16393361064809867,0.16393361064809867,47435.09,56736.03269325363,,,,
intercom,1,-0.1652414765479298,0.1652414765479298,57195.05,68516.880502729,,,,
cirium,1,-0.16565195047929793,0.16565195047929793,48861.42,58562.3949478504,,,,
stantec uk,1,-0.1664975612043343,0.1664975612043343,53539.81,64234.73706610876,,,,
applause it recruitment ltd,1,-0.1667301702802121,0.1667301702802121,52997.31,63601.6187191392,,,,
xcelirate,1,-0.1673294808387328,0.1673294808387328,56630.1,68010.21376023063,,,,
techire ai,1,-0.16797808378050258,0.16797808378050258,52781.83,63438.028459427645,,,,
nhs property services,1,-0.1684711446078319,0.1684711446078319,46783.21,56261.67955162057,,,,
latent labs,1,-0.16920625776594542,0.16920625776594542,56502.46,68010.21376023063,,,,
h&t pawnbrokers,1,-0.16970438089945314,0.16970438089945314,40000.0,48175.61249248997,,,,
northern gas,1,-0.16970438089945314,0.16970438089945314,40000.0,48175.61249248997,,,,
parleyx,1,-0.17083498864579502,0.17083498864579502,56811.8,68516.880502729,,,,
cognizant,1,-0.17149364070142167,0.17149364070142167,52558.81,63438.028459427645,,,,
datatonic,1,-0.17210366838754998,0.17210366838754998,62826.18,75886.53023457268,,,,
betty,1,-0.17335725157996754,0.17335725157996754,46900.43,56736.03269325363,,,,
deerfoot recruitment solutions limited,1,-0.17674782749077775,0.17674782749077775,65000.0,78955.15149614969,,,,
oodle finance,1,-0.1767966884023311,0.1767966884023311,46705.29,56736.03269325363,,,,
transperfect,1,-0.17892362172439324,0.17892362172439324,55841.58,68010.21376023063,,,,
flo health,1,-0.17899532553586536,0.17899532553586536,48080.0,58562.3949478504,,,,
siemens,1,-0.1833157294108722,0.1833157294108722,51808.84,63438.028459427645,,,,
frontier resourcing,1,-0.18632149069286658,0.18632149069286658,50849.91,62493.858960709076,,,,
mony group,1,-0.1878894809135695,0.1878894809135695,55231.81,68010.21376023063,,,,
marshall wolfe,1,-0.1912979395432871,0.1912979395432871,55000.0,68010.21376023063,,,,
amazon’s prime video,1,-0.19168185246689665,0.19168185246689665,54973.89,68010.21376023063,,,,
trafigura,1,-0.1954164385820857,0.1954164385820857,54719.9,68010.21376023063,,,,
relx,1,-0.19608438685695695,0.19608438685695695,55081.79,68516.880502729,,,,
gigaton,1,-0.1996038056787032,0.1996038056787032,60739.29,75886.53023457268,,,,
1034 lego company limited,1,-0.19984284793349313,0.19984284793349313,54657.47,68308.41898849518,,,,
in2 consult,1,-0.20007080052182316,0.20007080052182316,43500.0,54379.812648890234,,,,
regent’s university london,1,-0.2010012773739819,0.2010012773739819,54744.9,68516.880502729,,,,
fin,1,-0.20187639018647505,0.20187639018647505,54684.94,68516.880502729,,,,
schroders,1,-0.20833167446089534,0.20833167446089534,44916.12,56736.03269325363,,,,
teads,1,-0.20940753396503123,0.20940753396503123,44855.08,56736.03269325363,,,,
redcentric,1,-0.21121916185448047,0.21121916185448047,38000.0,48175.61249248997,,,,
mactaggart scott,1,-0.2116793532013669,0.2116793532013669,37977.83,48175.61249248997,,,,
systematica investments,1,-0.21183275031699572,0.21183275031699572,37970.44,48175.61249248997,,,,
. wsp,1,-0.2121639195808479,0.2121639195808479,50107.65,63601.6187191392,,,,
concept life sciences,1,-0.21301691369513134,0.21301691369513134,49181.61,62493.858960709076,,,,
thermo fisher scientific,1,-0.2138323606138681,0.2138323606138681,37591.83,47816.55733038447,,,,
baringa,1,-0.21458762423629446,0.21458762423629446,59602.22,75886.53023457268,,,,
brahma,1,-0.21684117395172856,0.21684117395172856,55663.3,71075.36574780183,,,,
prudential distribution,1,-0.21757388361692884,0.21757388361692884,48321.65,61758.73860573183,,,,
wren kitchens,1,-0.22159785709323732,0.22159785709323732,37500.0,48175.61249248997,,,,
newspace technical,1,-0.22629101781392286,0.22629101781392286,49449.55,63912.33802182663,,,,
viridien,1,-0.2275269785574391,0.2275269785574391,47504.99,61497.28039859104,,,,
audible limited  - b14,1,-0.2275738531632063,0.2275738531632063,52924.23,68516.880502729,,,,
avanti,1,-0.22805712410950132,0.22805712410950132,52500.0,68010.21376023063,,,,
similarweb,1,-0.23344175650149865,0.23344175650149865,52133.79,68010.21376023063,,,,
the aa,1,-0.23411215602657148,0.23411215602657148,36622.12,47816.55733038447,,,,
togather,1,-0.23620588654914607,0.23620588654914607,52332.79,68516.880502729,,,,
sqli,1,-0.24033954396697965,0.24033954396697965,51664.67,68010.21376023063,,,,
. community integrated care,1,-0.24280197627253422,0.24280197627253422,48159.02,63601.6187191392,,,,
bjak,1,-0.24326792764626248,0.24326792764626248,51465.51,68010.21376023063,,,,
page group,1,-0.24443098661850235,0.24443098661850235,36400.0,48175.61249248997,,,,
bcb group,1,-0.2449267961273666,0.2449267961273666,51352.69,68010.21376023063,,,,
new ventures recruitment ltd,1,-0.24782853454935647,0.24782853454935647,35966.25,47816.55733038447,,,,
oracle,1,-0.24795795848669663,0.24795795848669663,51146.54,68010.21376023063,,,,
cer financial ltd,1,-0.2509169573103833,0.2509169573103833,42500.0,56736.03269325363,,,,
morson edge,1,-0.25406336972440213,0.25406336972440213,41550.13,55701.95686012719,,,,
ig group,1,-0.26067343363680473,0.26067343363680473,50656.35,68516.880502729,,,,
pa consulting services ltd,1,-0.2685469649824458,0.2685469649824458,47236.1,64578.44555784279,,,,
fuse energy,1,-0.26875218808558926,0.26875218808558926,49732.32,68010.21376023063,,,,
olive jar digital,1,-0.26970857689036504,0.26970857689036504,51905.73,71075.36574780183,,,,
s10 homes and villas,1,-0.27077541315433545,0.27077541315433545,41373.31,56736.03269325363,,,,
mtrec recruitment,1,-0.27349133328702147,0.27349133328702147,35000.0,48175.61249248997,,,,
interdigital,1,-0.2737986592659724,0.2737986592659724,55108.9,75886.53023457268,,,,
amazon digital uk limited,1,-0.2801860589265411,0.2801860589265411,48954.7,68010.21376023063,,,,
homerun carpet fitters,1,-0.2805576180174554,0.2805576180174554,45220.98,62855.596407020086,,,,
jonathan lee recruitment,1,-0.28202059009463937,0.28202059009463937,50000.0,69639.88007203532,,,,
swift,1,-0.2841447137308581,0.2841447137308581,41922.2,58562.3949478504,,,,
stem recruitment,1,-0.2852481708949473,0.2852481708949473,44667.6,62493.858960709076,,,,
xbridge limited,1,-0.2872644631906043,0.2872644631906043,41739.5,58562.3949478504,,,,
barchester healthcare,1,-0.2889492280868347,0.2889492280868347,34000.0,47816.55733038447,,,,
corpay,1,-0.2903147831212368,0.2903147831212368,34189.52,48175.61249248997,,,,
jackson hogg,1,-0.2906463032851005,0.2906463032851005,45000.0,63438.028459427645,,,,
circle recruitment,1,-0.2924708379087456,0.2924708379087456,45000.0,63601.6187191392,,,,
duffel,1,-0.29648500070844447,0.29648500070844447,39914.65,56736.03269325363,,,,
sagacity,1,-0.3005062420812677,0.3005062420812677,47572.72,68010.21376023063,,,,
nevis wealth,1,-0.30395719432834395,0.30395719432834395,47338.02,68010.21376023063,,,,
hyper recruitment solutions ltd,1,-0.304908000972631,0.304908000972631,52748.12,75886.53023457268,,,,
zeal group,1,-0.30538606470701196,0.30538606470701196,47592.78,68516.880502729,,,,
peopleworth,1,-0.3057372210817783,0.3057372210817783,47216.96,68010.21376023063,,,,
tilt,1,-0.307287079307639,0.307287079307639,52567.58,75886.53023457268,,,,
nationwide building society,1,-0.3089834082753369,0.3089834082753369,43434.26,62855.596407020086,,,,
klarent hospitality head office,1,-0.31394041726064803,0.31394041726064803,43634.5,63601.6187191392,,,,
the royal zoological society of scotland,1,-0.31474205482157386,0.31474205482157386,42141.5,61497.28039859104,,,,
local jack ltd,1,-0.31586776805718586,0.31586776805718586,43400.0,63438.028459427645,,,,
bae systems,1,-0.3261861845637556,0.3261861845637556,42745.42,63438.028459427645,,,,
raycon,1,-0.33439644581045813,0.33439644581045813,45267.84,68010.21376023063,,,,
homerun builder,1,-0.33835915372278247,0.33835915372278247,41587.83,62855.596407020086,,,,
cognition,1,-0.3406359497987273,0.3406359497987273,44843.49,68010.21376023063,,,,
all response media,1,-0.3413770095082584,0.3413770095082584,36485.32,55396.36563971036,,,,
g mass,1,-0.3493642362611417,0.3493642362611417,40012.33,61497.28039859104,,,,
sas,1,-0.349825913107783,0.349825913107783,40867.08,62855.596407020086,,,,
roke,1,-0.3502740837071688,0.3502740837071688,41323.62,63601.6187191392,,,,
ayvens,1,-0.3515342260246265,0.3515342260246265,35000.0,53973.55019284206,,,,
opus 2,1,-0.3566698574547998,0.3566698574547998,36500.0,56736.03269325363,,,,
pentland brands,1,-0.3572740874223524,0.3572740874223524,41285.33,64234.73706610876,,,,
homerun painter & decorator,1,-0.3586711079954399,0.3586711079954399,40311.11,62855.596407020086,,,,
frasers group,1,-0.36403714628898387,0.36403714628898387,30637.9,48175.61249248997,,,,
. softcat,1,-0.36563910144854794,0.36563910144854794,40346.38,63601.6187191392,,,,
lgt bank,1,-0.36697433660040074,0.36697433660040074,34798.38,54971.51539341845,,,,
aegon uk,1,-0.36803634116007466,0.36803634116007466,34740.0,54971.51539341845,,,,
premier group,1,-0.36810018088438645,0.36810018088438645,39718.44,62855.596407020086,,,,
"graham capital management, l.p.",1,-0.36845432447818294,0.36845432447818294,47925.81,75886.53023457268,,,,
the cigna group,1,-0.37097646339989737,0.37097646339989737,30077.74,47816.55733038447,,,,
community integrated care,1,-0.37108518925221834,0.37108518925221834,40000.0,63601.6187191392,,,,
beyonk,1,-0.3742953408122025,0.3742953408122025,35500.0,56736.03269325363,,,,
byoma,1,-0.3769141931866884,0.3769141931866884,39164.43,62855.596407020086,,,,
fbi &tmt,1,-0.3779069469853419,0.3779069469853419,35000.0,56261.67955162057,,,,
homerun electrician,1,-0.378346364785492,0.378346364785492,39074.41,62855.596407020086,,,,
only fe,1,-0.3783784273698981,0.3783784273698981,29947.0,48175.61249248997,,,,
onlyfe,1,-0.3783784273698981,0.3783784273698981,29947.0,48175.61249248997,,,,
bits,1,-0.3831080824909039,0.3831080824909039,35000.0,56736.03269325363,,,,
. york college,1,-0.3836079338540472,0.3836079338540472,33438.76,54249.17327226302,,,,
augur initiative,1,-0.3844186859565005,0.3844186859565005,46714.33,75886.53023457268,,,,
university of edinburgh,1,-0.394152070489712,0.394152070489712,37258.0,61497.28039859104,,,,
lexisnexis risk solutions,1,-0.39466475941868573,0.39466475941868573,34344.32,56736.03269325363,,,,
