company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jla resourcing ltd,1,0.2069065579924632,0.2069065579924632,75000.0,62142.34192641478,,,,
artis it,1,0.205723751652258,0.205723751652258,65000.0,53909.52936850381,,,,
pipedrive,1,0.20339409468163566,0.20339409468163566,79701.61,66230.68066582584,,,,
weekday,1,0.20184813442619726,0.20184813442619726,79599.22,66230.68066582584,,,,
beyond sports,1,0.20016874690597264,0.20016874690597264,69330.0,57766.87668191019,,,,
prolific,1,0.1973776124929964,0.1973776124929964,53740.8,44882.08184225955,,,,
ageas insurance limited,1,0.19224231148965845,0.19224231148965845,70000.0,58712.89697187297,,,,
barrows,1,0.18296007938547484,0.18296007938547484,80000.0,67626.96509721484,,,,
taktile,1,0.18168270676377035,0.18168270676377035,78263.65,66230.68066582584,,,,
park street people,1,0.18049673996041474,0.18049673996041474,99840.0,84574.56646881372,,,,
rebel recruitment,1,0.1763332640192859,0.1763332640192859,81955.8,69670.56233704902,,,,
m&g plc.,1,0.17337040020710417,0.17337040020710417,72786.5,62031.98920575542,,,,
funding circle,1,0.17146523665479765,0.17146523665479765,77586.94,66230.68066582584,,,,
fnz,1,0.17023384510614906,0.17023384510614906,54724.18,46763.45691833593,,,,
djr,1,0.16264592488174956,0.16264592488174956,75675.3,65088.86186282104,,,,
covea insurance,1,0.15450033330351584,0.15450033330351584,52041.93,45077.449090972485,,,,
odu,1,0.1525654712275723,0.1525654712275723,71317.65,61877.30916842505,,,,
infosecpeople,1,0.15243788296804156,0.15243788296804156,51948.96,45077.449090972485,,,,
atto,1,0.15227087789716345,0.15227087789716345,75000.0,65088.86186282104,,,,
graphcore,1,0.15125763531764155,0.15125763531764155,80712.74,70108.32112981443,,,,
neartech search,1,0.14873179310396645,0.14873179310396645,80032.79,69670.56233704902,,,,
warner music group,1,0.1482812683705596,0.1482812683705596,76051.45,66230.68066582584,,,,
forge holiday group ltd,1,0.14826114956528846,0.14826114956528846,80000.0,69670.56233704902,,,,
opensourced ltd,1,0.14826114956528846,0.14826114956528846,80000.0,69670.56233704902,,,,
hire resolve.com,1,0.1400036257719619,0.1400036257719619,72500.0,63596.28895996369,,,,
ember,1,0.13688819825084783,0.13688819825084783,70000.0,61571.577669376864,,,,
united utilities,1,0.136554996637116,0.136554996637116,51233.0,45077.449090972485,,,,
greencore,1,0.1306693485946865,0.1306693485946865,50967.69,45077.449090972485,,,,
relationrx,1,0.1265715365220698,0.1265715365220698,81691.19,72513.09601891371,,,,
teneo,1,0.12507208518616938,0.12507208518616938,74514.29,66230.68066582584,,,,
ontic,1,0.12391364244580005,0.12391364244580005,50663.16,45077.449090972485,,,,
arcadis,1,0.12300594153025536,0.12300594153025536,69827.54,62179.136741565264,,,,
lexisnexis,1,0.12003219436803146,0.12003219436803146,56915.32,50815.78930158698,,,,
goldman sachs,1,0.11943157870718307,0.11943157870718307,50461.12,45077.449090972485,,,,
micro it global,1,0.11162261013934037,0.11162261013934037,68975.41,62049.30465686914,,,,
elliptic,1,0.1109495969568246,0.1109495969568246,68933.65,62049.30465686914,,,,
michael page,1,0.10920207350449515,0.10920207350449515,50000.0,45077.449090972485,,,,
bloomberg,1,0.10906486249848586,0.10906486249848586,61146.48,55133.3669180088,,,,
marshall wolfe ltd,1,0.10902507442388266,0.10902507442388266,75000.0,67626.96509721484,,,,
jazz pharmaceuticals,1,0.10843656022993059,0.10843656022993059,71519.19,64522.58303818875,,,,
driver consult limited,1,0.10751367967934032,0.10751367967934032,70433.76,63596.28895996369,,,,
mccabe & barton,1,0.10669933123336468,0.10669933123336468,73297.45,66230.68066582584,,,,
meteor mobile holdings inc.,1,0.10628129955804198,0.10628129955804198,68453.71,61877.30916842505,,,,
sw group,1,0.10286935621359246,0.10286935621359246,68413.18,62031.98920575542,,,,
ultima,1,0.1026601093368408,0.1026601093368408,68400.2,62031.98920575542,,,,
verisian,1,0.10103971855489483,0.10103971855489483,72922.61,66230.68066582584,,,,
wintermute,1,0.10022057228380843,0.10022057228380843,79780.4,72513.09601891371,,,,
charlotte tilbury,1,0.09806167546985893,0.09806167546985893,68114.95,62031.98920575542,,,,
axis,1,0.09626517259292533,0.09626517259292533,60440.79,55133.3669180088,,,,
alexander lloyd,1,0.0958916486224412,0.0958916486224412,49400.0,45077.449090972485,,,,
9fin,1,0.09500188237414216,0.09500188237414216,72522.72,66230.68066582584,,,,
cfc,1,0.09359815916415966,0.09359815916415966,63173.75,57766.87668191019,,,,
eden james consulting limited,1,0.09241030781633555,0.09241030781633555,67783.3,62049.30465686914,,,,
conrad consulting ltd,1,0.08814824196766614,0.08814824196766614,67500.0,62031.98920575542,,,,
harrison holgate,1,0.08784458380755505,0.08784458380755505,67500.0,62049.30465686914,,,,
gopuff eu,1,0.0868000449672853,0.0868000449672853,67536.3,62142.34192641478,,,,
liberis,1,0.08634885457060952,0.08634885457060952,59894.07,55133.3669180088,,,,
technopride ltd,1,0.08374546778644365,0.08374546778644365,71777.2,66230.68066582584,,,,
cleantech talent,1,0.08267559516477964,0.08267559516477964,68854.15,63596.28895996369,,,,
volopa,1,0.08177018286778638,0.08177018286778638,70411.19,65088.86186282104,,,,
hcc service co. uk branch,1,0.07936788934265765,0.07936788934265765,71487.27,66230.68066582584,,,,
wolverine worldwide,1,0.07670553875584742,0.07670553875584742,66808.83,62049.30465686914,,,,
sthree,1,0.07437861914261075,0.07437861914261075,66228.01,61643.08263398997,,,,
royal bank of canada,1,0.07324716968576983,0.07324716968576983,59171.73,55133.3669180088,,,,
aldermore bank plc,1,0.07018189744150992,0.07018189744150992,48241.07,45077.449090972485,,,,
hampshire trust bank,1,0.06987588999816399,0.06987588999816399,58985.86,55133.3669180088,,,,
lemfi,1,0.06812957909095636,0.06812957909095636,58889.58,55133.3669180088,,,,
newday,1,0.06528210862343449,0.06528210862343449,78173.46,73382.87141705246,,,,
liberty global,1,0.06490737058651891,0.06490737058651891,70529.54,66230.68066582584,,,,
trade republic,1,0.06476408351918718,0.06476408351918718,70520.05,66230.68066582584,,,,
solirius reply,1,0.06397351335633185,0.06397351335633185,70467.69,66230.68066582584,,,,
ntt,1,0.06222676541886943,0.06222676541886943,65115.11,61300.57358733854,,,,
darwin recruitment,1,0.06185183804532285,0.06185183804532285,70327.17,66230.68066582584,,,,
morgan stanley,1,0.06172999797242172,0.06172999797242172,65448.31,61643.08263398997,,,,
the role and team,1,0.05815150331657428,0.05815150331657428,52519.18,49632.94937954408,,,,
s knights recruitment,1,0.05691198242688567,0.05691198242688567,70000.0,66230.68066582584,,,,
signature recruitment,1,0.05593447601586677,0.05593447601586677,65520.0,62049.30465686914,,,,
viber,1,0.05591202958530816,0.05591202958530816,60996.74,57766.87668191019,,,,
crown agents bank,1,0.054134061618796324,0.054134061618796324,58117.96,55133.3669180088,,,,
limited,1,0.05339956193442894,0.05339956193442894,69767.37,66230.68066582584,,,,
global media group,1,0.04812172232755048,0.04812172232755048,68221.05,65088.86186282104,,,,
lynx recruitment limited,1,0.047846455228122954,0.047846455228122954,65000.0,62031.98920575542,,,,
abound,1,0.04186789726902131,0.04186789726902131,69003.62,66230.68066582584,,,,
autotrader,1,0.041596950463187385,0.041596950463187385,60000.0,57603.855285212405,,,,
morgan ryder,1,0.04089763165850309,0.04089763165850309,46921.01,45077.449090972485,,,,
creative artists agency,1,0.04058310252153931,0.04058310252153931,57370.85,55133.3669180088,,,,
slr consulting,1,0.04054441629950557,0.04054441629950557,64547.04,62031.98920575542,,,,
euphoric,1,0.0403597193403703,0.0403597193403703,64374.66,61877.30916842505,,,,
fractile,1,0.03956408580925319,0.03956408580925319,74683.18,71840.86197231655,,,,
celeros flow technology,1,0.03801018940453642,0.03801018940453642,63630.62,61300.57358733854,,,,
humand talent,1,0.022236849071192267,0.022236849071192267,59051.43,57766.87668191019,,,,
the aa,1,0.022020773484037963,0.022020773484037963,45870.42,44882.08184225955,,,,
surgo health,1,0.021780474018900396,0.021780474018900396,73405.59,71840.86197231655,,,,
beyondmath,1,0.02148996618045143,0.02148996618045143,74071.4,72513.09601891371,,,,
ravio,1,0.01916512591163976,0.01916512591163976,67500.0,66230.68066582584,,,,
scale ai,1,0.01674947808209,0.01674947808209,67340.01,66230.68066582584,,,,
ims,1,0.016285588170369014,0.016285588170369014,68728.31,67626.96509721484,,,,
morgan ryder associates,1,0.015094707503397314,0.015094707503397314,45757.88,45077.449090972485,,,,
european tech recruit,1,0.014160932214037062,0.014160932214037062,62910.42,62031.98920575542,,,,
peak 21,1,0.00985452390018518,0.00985452390018518,55676.68,55133.3669180088,,,,
msa data analytics ltd,1,0.008413875667299427,0.008413875667299427,58252.92,57766.87668191019,,,,
microsoft,1,0.0073650719092275265,0.0073650719092275265,62333.04,61877.30916842505,,,,
gradient labs,1,0.002905893948836661,0.002905893948836661,66423.14,66230.68066582584,,,,
kennedypearce consulting,1,0.0026272880601858456,0.0026272880601858456,45000.0,44882.08184225955,,,,
nigel wright group,1,0.0026272880601858456,0.0026272880601858456,45000.0,44882.08184225955,,,,
smith & brock,1,-0.001718133845954363,0.001718133845954363,45000.0,45077.449090972485,,,,
profectus recruitment,1,-0.002418987365802261,0.002418987365802261,55000.0,55133.3669180088,,,,
avencia consulting,1,-0.0038853724179881226,0.0038853724179881226,61808.22,62049.30465686914,,,,
perk,1,-0.0100574334904811,0.0100574334904811,65564.57,66230.68066582584,,,,
wood mackenzie,1,-0.013263150489910261,0.013263150489910261,64072.95,64934.181825490676,,,,
anyvan,1,-0.015345050354791227,0.015345050354791227,64090.07,65088.86186282104,,,,
greenergy,1,-0.015930950114383554,0.015930950114383554,54255.04,55133.3669180088,,,,
mekion consulting,1,-0.016446848439633115,0.016446848439633115,66796.66,67913.62509898914,,,,
tria,1,-0.018052447134026685,0.018052447134026685,60912.16,62031.98920575542,,,,
develop,1,-0.01858173060360616,0.01858173060360616,65000.0,66230.68066582584,,,,
reed.co.uk,1,-0.01858173060360616,0.01858173060360616,65000.0,66230.68066582584,,,,
deepmind,1,-0.019225239013478113,0.019225239013478113,64957.38,66230.68066582584,,,,
public sector resourcing cws,1,-0.02047941575058397,0.02047941575058397,63755.88,65088.86186282104,,,,
aegis london,1,-0.02228896301928237,0.02228896301928237,60666.29,62049.30465686914,,,,
engelhart,1,-0.023131357632550892,0.023131357632550892,60614.02,62049.30465686914,,,,
datahead,1,-0.02479092614617259,0.02479092614617259,65950.43,67626.96509721484,,,,
avanade uk limited company,1,-0.026308059169998833,0.026308059169998833,64488.28,66230.68066582584,,,,
public sector resourcing,1,-0.028269074157402853,0.028269074157402853,63248.86,65088.86186282104,,,,
forter,1,-0.029264289686368607,0.029264289686368607,65647.91,67626.96509721484,,,,
xero,1,-0.029545933947322443,0.029545933947322443,60216.0,62049.30465686914,,,,
northstandard,1,-0.030339217940378797,0.030339217940378797,60000.0,61877.30916842505,,,,
paysafe group,1,-0.030581955781007645,0.030581955781007645,43509.5,44882.08184225955,,,,
ic resources,1,-0.03074015746408264,0.03074015746408264,63088.02,65088.86186282104,,,,
purview consultancy services ltd,1,-0.032757118250963425,0.032757118250963425,60000.0,62031.98920575542,,,,
cornwall council,1,-0.03566481962473011,0.03566481962473011,43469.77,45077.449090972485,,,,
usertesting,1,-0.03606379924936951,0.03606379924936951,59794.88,62031.98920575542,,,,
kantar,1,-0.0385049268199389,0.0385049268199389,62582.62,65088.86186282104,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.03907561271478184,0.03907561271478184,64984.4,67626.96509721484,,,,
clearscore technology limited,1,-0.04060488435740739,0.04060488435740739,64880.98,67626.96509721484,,,,
premium site,1,-0.041321528359188286,0.041321528359188286,43214.78,45077.449090972485,,,,
altery,1,-0.04151075823292813,0.04151075823292813,43206.25,45077.449090972485,,,,
hanley wood media inc,1,-0.046137931336822965,0.046137931336822965,59310.32,62179.136741565264,,,,
arnold clark,1,-0.04854804054208224,0.04854804054208224,42769.96,44952.30639323907,,,,
longshot systems ltd,1,-0.05615052299721822,0.05615052299721822,67806.96,71840.86197231655,,,,
gold group ltd,1,-0.05632858711885208,0.05632858711885208,62500.0,66230.68066582584,,,,
oliver james associates,1,-0.05695569489311286,0.05695569489311286,44858.12,47567.35156246521,,,,
ft recruitment group,1,-0.05717823752117912,0.05717823752117912,42500.0,45077.449090972485,,,,
currys,1,-0.05835649923827711,0.05835649923827711,62365.69,66230.68066582584,,,,
informed solutions,1,-0.0610556360809717,0.0610556360809717,61114.82,65088.86186282104,,,,
clyde & co,1,-0.06220371791310832,0.06220371791310832,57487.45,61300.57358733854,,,,
doccla,1,-0.0640283306690951,0.0640283306690951,54068.16,57766.87668191019,,,,
ribbons and reeves,1,-0.06421013075923543,0.06421013075923543,61978.0,66230.68066582584,,,,
record currency management,1,-0.06606211667474102,0.06606211667474102,51491.14,55133.3669180088,,,,
parker b associates,1,-0.06684981692876943,0.06684981692876943,57901.32,62049.30465686914,,,,
block mb,1,-0.06685927368461793,0.06685927368461793,60208.65,64522.58303818875,,,,
roke,1,-0.0673516557586502,0.0673516557586502,63339.53,67913.62509898914,,,,
prudential distribution,1,-0.06882366201164401,0.06882366201164401,53047.88,56968.672673320594,,,,
jd sports,1,-0.07047315448956579,0.07047315448956579,57516.62,61877.30916842505,,,,
citi,1,-0.07139334252633742,0.07139334252633742,41677.8,44882.08184225955,,,,
squaretrade,1,-0.07139893009071385,0.07139893009071385,61825.44,66579.11777555851,,,,
forward role,1,-0.07286326426724336,0.07286326426724336,65000.0,70108.32112981443,,,,
gerrardwhite,1,-0.07331757675652717,0.07331757675652717,57500.0,62049.30465686914,,,,
dc thomson,1,-0.0750995146657661,0.0750995146657661,41576.41,44952.30639323907,,,,
utility warehouse,1,-0.07586213240321367,0.07586213240321367,61206.28,66230.68066582584,,,,
capgemini,1,-0.07806732679164333,0.07806732679164333,41443.0,44952.30639323907,,,,
amazon eu sarl  - d67,1,-0.07821663032520869,0.07821663032520869,61050.34,66230.68066582584,,,,
inploi,1,-0.07964990975518493,0.07964990975518493,57192.71,62142.34192641478,,,,
ambition europe limited,1,-0.0802038251098434,0.0802038251098434,50711.46,55133.3669180088,,,,
deel,1,-0.08362902715015975,0.08362902715015975,56702.57,61877.30916842505,,,,
baker hughes,1,-0.08408369485516104,0.08408369485516104,61940.64,67626.96509721484,,,,
360 resourcing solutions,1,-0.08576858160816285,0.08576858160816285,57500.0,62894.360052889424,,,,
bauer media outdoor,1,-0.08645479046427927,0.08645479046427927,61780.29,67626.96509721484,,,,
zoopla,1,-0.08650624922773259,0.08650624922773259,61776.81,67626.96509721484,,,,
frasers group financial services,1,-0.08889076848350197,0.08889076848350197,41070.48,45077.449090972485,,,,
moneybox,1,-0.09013187400103907,0.09013187400103907,61531.62,67626.96509721484,,,,
live nation,1,-0.09064319746487971,0.09064319746487971,60227.32,66230.68066582584,,,,
mpb,1,-0.09194125832824429,0.09194125832824429,59104.51,65088.86186282104,,,,
playstation global,1,-0.09931938386736672,0.09931938386736672,65311.14,72513.09601891371,,,,
nasstar,1,-0.10262848712845644,0.10262848712845644,55665.74,62031.98920575542,,,,
kingsgate recruitment ltd,1,-0.10361019500469347,0.10361019500469347,65000.0,72513.09601891371,,,,
kroo bank ltd,1,-0.1036137866657812,0.1036137866657812,49420.79,55133.3669180088,,,,
wide and wise,1,-0.10537398371366742,0.10537398371366742,59251.69,66230.68066582584,,,,
prudential uk services,1,-0.10779209669381014,0.10779209669381014,50827.9,56968.672673320594,,,,
arkle finance,1,-0.11263834119640388,0.11263834119640388,40000.0,45077.449090972485,,,,
h&t pawnbrokers,1,-0.11263834119640388,0.11263834119640388,40000.0,45077.449090972485,,,,
ips group,1,-0.11360811689754774,0.11360811689754774,55000.0,62049.30465686914,,,,
titan wealth holdings limited,1,-0.1144298740316168,0.1144298740316168,59888.42,67626.96509721484,,,,
checkout.com,1,-0.11759762375271257,0.11759762375271257,58442.11,66230.68066582584,,,,
derbyshire support facilities services,1,-0.11760756648570402,0.11760756648570402,39776.0,45077.449090972485,,,,
clearbank,1,-0.11975265228817726,0.11975265228817726,48531.0,55133.3669180088,,,,
nms recruit ltd t/a russell taylor group,1,-0.12088991438513962,0.12088991438513962,56112.23,63828.445285955764,,,,
carbon 60,1,-0.12350021476628101,0.12350021476628101,54500.0,62179.136741565264,,,,
betway group,1,-0.12610785107915412,0.12610785107915412,50482.02,57766.87668191019,,,,
wsp,1,-0.12868681639851023,0.12868681639851023,54049.29,62031.98920575542,,,,
oscar associates  limited,1,-0.1297517081671287,0.1297517081671287,40000.0,45963.89372480594,,,,
oscar technology,1,-0.1297517081671287,0.1297517081671287,40000.0,45963.89372480594,,,,
lynx recruitment ltd,1,-0.1318223001493439,0.1318223001493439,57500.0,66230.68066582584,,,,
datatonic,1,-0.13358850401846112,0.13358850401846112,62826.18,72513.09601891371,,,,
benefact group,1,-0.13414319470160352,0.13414319470160352,53710.82,62031.98920575542,,,,
talent finder,1,-0.1344520792543108,0.1344520792543108,50000.0,57766.87668191019,,,,
legalandgeneral,1,-0.13693292254665612,0.13693292254665612,57161.52,66230.68066582584,,,,
made tech,1,-0.13778244098216008,0.13778244098216008,53500.0,62049.30465686914,,,,
simmons & simmons,1,-0.13900794274301223,0.13900794274301223,57024.09,66230.68066582584,,,,
viasat,1,-0.13960755275122738,0.13960755275122738,58185.73,67626.96509721484,,,,
oneadvanced,1,-0.1403960975178171,0.1403960975178171,53322.94,62031.98920575542,,,,
the supply register ltd,1,-0.14224043254755178,0.14224043254755178,56810.0,66230.68066582584,,,,
hays technology,1,-0.14353671504182294,0.14353671504182294,38500.0,44952.30639323907,,,,
kenneth brian associates limited,1,-0.1443298252117453,0.1443298252117453,37293.24,43583.662372278704,,,,
recursion,1,-0.14537862349850952,0.14537862349850952,57795.45,67626.96509721484,,,,
ocado group,1,-0.14670393043506785,0.14670393043506785,55540.07,65088.86186282104,,,,
techire ai,1,-0.14699215739436702,0.14699215739436702,52781.83,61877.30916842505,,,,
tradinghub,1,-0.1485277365085129,0.1485277365085129,61742.89,72513.09601891371,,,,
intercontinental exchange,1,-0.15063254469257653,0.15063254469257653,52702.66,62049.30465686914,,,,
dxc,1,-0.15256949248702234,0.15256949248702234,59040.96,69670.56233704902,,,,
oodle finance,1,-0.15286708193502055,0.15286708193502055,46705.29,55133.3669180088,,,,
pacific life re,1,-0.15302838137152225,0.15302838137152225,52554.0,62049.30465686914,,,,
vortexa,1,-0.15361440388655165,0.15361440388655165,61374.04,72513.09601891371,,,,
trp recruitment limited,1,-0.15389865703856828,0.15389865703856828,52500.0,62049.30465686914,,,,
seven investment management,1,-0.15452809125524675,0.15452809125524675,55996.18,66230.68066582584,,,,
event perfekt limited,1,-0.1549416458152278,0.1549416458152278,55968.79,66230.68066582584,,,,
relx,1,-0.15499271769320294,0.15499271769320294,63279.21,74885.99367718253,,,,
transperfect,1,-0.15686235686214953,0.15686235686214953,55841.58,66230.68066582584,,,,
elsevier,1,-0.15742714138195835,0.15742714138195835,52281.06,62049.30465686914,,,,
systematica investments,1,-0.15766218440243948,0.15766218440243948,37970.44,45077.449090972485,,,,
quarriers,1,-0.15883722788695034,0.15883722788695034,52179.0,62031.98920575542,,,,
dgh recruitment,1,-0.15997306498994038,0.15997306498994038,48388.79,57603.855285212405,,,,
siemens,1,-0.16271666146663696,0.16271666146663696,51808.84,61877.30916842505,,,,
pay.uk,1,-0.1631882364700999,0.1631882364700999,46136.25,55133.3669180088,,,,
mony group,1,-0.1632059425806757,0.1632059425806757,55421.44,66230.68066582584,,,,
jupiter asset management,1,-0.1646913189885908,0.1646913189885908,46053.38,55133.3669180088,,,,
nextenergy group,1,-0.16611652159309193,0.16611652159309193,51741.89,62049.30465686914,,,,
humanoid,1,-0.1671368026867978,0.1671368026867978,59833.61,71840.86197231655,,,,
wren kitchens,1,-0.16809844487162864,0.16809844487162864,37500.0,45077.449090972485,,,,
bolton associates,1,-0.16932796245725584,0.16932796245725584,37500.0,45144.170388750266,,,,
multiverse,1,-0.16951827390200724,0.16951827390200724,55003.37,66230.68066582584,,,,
bird & bird,1,-0.16968541698265674,0.16968541698265674,54992.3,66230.68066582584,,,,
avanade inc.,1,-0.17292017159858733,0.17292017159858733,54778.06,66230.68066582584,,,,
trafigura,1,-0.17379831446855795,0.17379831446855795,54719.9,66230.68066582584,,,,
northell,1,-0.17626952567089804,0.17626952567089804,54556.23,66230.68066582584,,,,
brahma,1,-0.180380963041413,0.180380963041413,55663.3,67913.62509898914,,,,
stantec uk,1,-0.1809397841104031,0.1809397841104031,53539.81,65367.36733312018,,,,
lloyd recruitment services ltd,1,-0.18145153348353715,0.18145153348353715,35675.34,43583.662372278704,,,,
bjak,1,-0.18208495737306296,0.18208495737306296,54171.07,66230.68066582584,,,,
kriya,1,-0.18342084100191525,0.18342084100191525,54367.12,66579.11777555851,,,,
icaew,1,-0.18379735329929275,0.18379735329929275,45000.0,55133.3669180088,,,,
intercontinental exchange holdings,1,-0.18422373498110886,0.18422373498110886,50618.35,62049.30465686914,,,,
vodafonethree,1,-0.18468420385070797,0.18468420385070797,56803.51,69670.56233704902,,,,
schroders,1,-0.18531875503274284,0.18531875503274284,44916.12,55133.3669180088,,,,
trust payments,1,-0.1858336986653067,0.1858336986653067,36700.54,45077.449090972485,,,,
orbital,1,-0.18602207162259524,0.18602207162259524,56710.3,69670.56233704902,,,,
raytheon,1,-0.18850531458803188,0.18850531458803188,56892.53,70108.32112981443,,,,
it graduate recruitment,1,-0.19311926793556175,0.19311926793556175,58509.42,72513.09601891371,,,,
dayshape,1,-0.19341038547198558,0.19341038547198558,52500.0,65088.86186282104,,,,
adlib,1,-0.19396426520913618,0.19396426520913618,50000.0,62031.98920575542,,,,
transperfect translations ltd,1,-0.19911265844060966,0.19911265844060966,51675.32,64522.58303818875,,,,
octopus energy limited,1,-0.2053715844136177,0.2053715844136177,43810.54,55133.3669180088,,,,
envitia,1,-0.20761062074920505,0.20761062074920505,49167.21,62049.30465686914,,,,
hastings insurance services,1,-0.20906076558205783,0.20906076558205783,53488.82,67626.96509721484,,,,
united response,1,-0.21008497990495348,0.21008497990495348,49000.0,62031.98920575542,,,,
leonardo,1,-0.2105593740790517,0.2105593740790517,52285.19,66230.68066582584,,,,
similarweb,1,-0.212845323709615,0.212845323709615,52133.79,66230.68066582584,,,,
comind,1,-0.21444012867305337,0.21444012867305337,53125.03,67626.96509721484,,,,
audible limited  - b14,1,-0.21740935847231085,0.21740935847231085,52924.23,67626.96509721484,,,,
the supply register,1,-0.2174104631509085,0.2174104631509085,56810.0,72592.33266615319,,,,
rise technical recruitment limited,1,-0.21825924282665596,0.21825924282665596,43100.0,55133.3669180088,,,,
cameron clarke associates,1,-0.22100687132887972,0.22100687132887972,45000.0,57766.87668191019,,,,
lendingcrowd,1,-0.22367545721216936,0.22367545721216936,50000.0,64406.05345342662,,,,
ncr atleos,1,-0.22375021866515496,0.22375021866515496,34991.36,45077.449090972485,,,,
academics,1,-0.2238264882196043,0.2238264882196043,51406.5,66230.68066582584,,,,
krotos,1,-0.22397074337908587,0.22397074337908587,52702.96,67913.62509898914,,,,
rockstar north,1,-0.22562760577177873,0.22562760577177873,48035.86,62031.98920575542,,,,
viridien,1,-0.23418560958234727,0.23418560958234727,47504.99,62031.98920575542,,,,
reka,1,-0.23470557080778592,0.23470557080778592,47354.36,61877.30916842505,,,,
olive jar digital,1,-0.2357096249192477,0.2357096249192477,51905.73,67913.62509898914,,,,
warner hotels,1,-0.23783207179278348,0.23783207179278348,47362.9,62142.34192641478,,,,
cross resourcing,1,-0.23980021275841495,0.23980021275841495,35549.57,46763.45691833593,,,,
interdigital,1,-0.24001452116144847,0.24001452116144847,55108.9,72513.09601891371,,,,
description chubb,1,-0.2413801221709285,0.2413801221709285,51303.16,67626.96509721484,,,,
fuse energy,1,-0.2491045011158821,0.2491045011158821,49732.32,66230.68066582584,,,,
ig group,1,-0.25094450228277004,0.25094450228277004,50656.35,67626.96509721484,,,,
denholm associates,1,-0.25216073369967096,0.25216073369967096,46500.0,62179.136741565264,,,,
stackadapt,1,-0.2533708671620024,0.2533708671620024,54140.39,72513.09601891371,,,,
lgt bank,1,-0.2558638241657543,0.2558638241657543,34798.38,46763.45691833593,,,,
carbon re,1,-0.2566879231588566,0.2566879231588566,53899.86,72513.09601891371,,,,
crisis uk-1,1,-0.25952847521924777,0.25952847521924777,45592.0,61571.577669376864,,,,
depop,1,-0.2616468894662145,0.2616468894662145,53540.27,72513.09601891371,,,,
homerun carpet fitters,1,-0.26230739202511694,0.26230739202511694,45220.98,61300.57358733854,,,,
icf,1,-0.26240849509772257,0.26240849509772257,45767.04,62049.30465686914,,,,
capi money,1,-0.2636204322573851,0.2636204322573851,48770.92,66230.68066582584,,,,
zora ecosystems,1,-0.2651367447012192,0.2651367447012192,45246.69,61571.577669376864,,,,
lloyd recruitment - epsom,1,-0.2656002128334157,0.2656002128334157,32667.83,44482.3522158646,,,,
live nation worldwide,1,-0.2723686089146988,0.2723686089146988,52820.46,72592.33266615319,,,,
jackson hogg,1,-0.2727544134552841,0.2727544134552841,45000.0,61877.30916842505,,,,
syngenta crop protection,1,-0.27440002204823905,0.27440002204823905,45010.41,62031.98920575542,,,,
james fisher and sons,1,-0.27456783868822254,0.27456783868822254,45000.0,62031.98920575542,,,,
gsf car parts,1,-0.2787639726251345,0.2787639726251345,32455.67,45000.06761743618,,,,
rx,1,-0.2801572044655511,0.2801572044655511,41583.07,57766.87668191019,,,,
sagacity,1,-0.2817117456480121,0.2817117456480121,47572.72,66230.68066582584,,,,
jonathan lee recruitment,1,-0.2823367815216947,0.2823367815216947,50000.0,69670.56233704902,,,,
cdp global,1,-0.2827829306379252,0.2827829306379252,41431.39,57766.87668191019,,,,
nevis wealth,1,-0.28525542053766345,0.28525542053766345,47338.02,66230.68066582584,,,,
zeal group,1,-0.29624551491280704,0.29624551491280704,47592.78,67626.96509721484,,,,
heriot-watt university,1,-0.3142006157678893,0.3142006157678893,42541.5,62031.98920575542,,,,
york college,1,-0.31613058781883097,0.31613058781883097,39505.0,57766.87668191019,,,,
raycon,1,-0.31651253550595615,0.31651253550595615,45267.84,66230.68066582584,,,,
homerun builder,1,-0.3215751898186178,0.3215751898186178,41587.83,61300.57358733854,,,,
swift,1,-0.3243727672400432,0.3243727672400432,41922.2,62049.30465686914,,,,
salesforce,1,-0.3279721791691326,0.3279721791691326,44508.86,66230.68066582584,,,,
the cigna group,1,-0.3298497136182361,0.3298497136182361,30077.74,44882.08184225955,,,,
places for people,1,-0.3344787558973029,0.3344787558973029,30000.0,45077.449090972485,,,,
atg entertainment,1,-0.3352680425838254,0.3352680425838254,44025.65,66230.68066582584,,,,
bayswater education,1,-0.33544223669398,0.33544223669398,41223.84,62031.98920575542,,,,
arnold clark.,1,-0.3389017813632585,0.3389017813632585,40525.7,61300.57358733854,,,,
homerun painter & decorator,1,-0.3424024011363224,0.3424024011363224,40311.11,61300.57358733854,,,,
time recruitment solutions ltd,1,-0.34557077663234786,0.34557077663234786,29500.0,45077.449090972485,,,,
ayvens,1,-0.35076413372570725,0.35076413372570725,35000.0,53909.52936850381,,,,
tameside college,1,-0.3518505449399706,0.3518505449399706,40206.0,62031.98920575542,,,,
ceox,1,-0.35500476847369794,0.35500476847369794,37259.36,57766.87668191019,,,,
community integrated care,1,-0.35517141216730896,0.35517141216730896,40000.0,62031.98920575542,,,,
nexus life sciences,1,-0.35517141216730896,0.35517141216730896,40000.0,62031.98920575542,,,,
augur initiative,1,-0.3557807821663631,0.3557807821663631,46714.33,72513.09601891371,,,,
axon moore group ltd,1,-0.3568074683502104,0.3568074683502104,28500.0,44310.21598913387,,,,
