company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dojo,1,0.18342738029168587,0.18342738029168587,67104.09,56703.1751314225,,,,
cfc,1,0.18008326682867687,0.18008326682867687,52249.61,44276.20615315914,,,,
convatec,1,0.17339818638216983,0.17339818638216983,51953.62,44276.20615315914,,,,
odu,1,0.1721202872373874,0.1721202872373874,71317.65,60844.99242658033,,,,
barrows,1,0.17037344799619303,0.17037344799619303,80000.0,68354.25063424732,,,,
jmf associates,1,0.17037344799619303,0.17037344799619303,80000.0,68354.25063424732,,,,
pleo,1,0.16965852832682632,0.16965852832682632,76734.96,65604.58299719993,,,,
stackadapt,1,0.1689408071049353,0.1689408071049353,97523.5,83428.94645070369,,,,
iberdrola,1,0.16542461187682916,0.16542461187682916,71441.2,61300.57600632725,,,,
arqiva,1,0.16257423440334703,0.16257423440334703,51598.59,44383.049678097566,,,,
smg,1,0.1625508435702764,0.1625508435702764,74850.6,64384.79694370053,,,,
lloyds bank,1,0.1619690820951517,0.1619690820951517,70700.0,60844.99242658033,,,,
insight international  limited,1,0.15373525052709416,0.15373525052709416,75690.32,65604.58299719993,,,,
markerstudy insurance,1,0.1533151133984239,0.1533151133984239,52835.97,45812.25840725396,,,,
adepta partners limited,1,0.14706790430100522,0.14706790430100522,70000.0,61025.15791570009,,,,
ashdown group,1,0.14706790430100522,0.14706790430100522,70000.0,61025.15791570009,,,,
marc daniels,1,0.14632028716818285,0.14632028716818285,65000.0,56703.1751314225,,,,
lhh recruitment solutions,1,0.14321281492180313,0.14321281492180313,75000.0,65604.58299719993,,,,
forter,1,0.13788797738688663,0.13788797738688663,77779.48,68354.25063424732,,,,
datatech,1,0.1377781516722295,0.1377781516722295,50376.5,44276.20615315914,,,,
bae systems digital intelligence,1,0.13743646670912016,0.13743646670912016,69412.24,61025.15791570009,,,,
develop,1,0.13485764708580583,0.13485764708580583,70000.0,61681.74500101628,,,,
exxonmobil,1,0.13374374276220988,0.13374374276220988,64286.87,56703.1751314225,,,,
lovey,1,0.13324444182933123,0.13324444182933123,75000.0,66181.6614594922,,,,
micro it global,1,0.13135265965018028,0.13135265965018028,68975.41,60967.20541703374,,,,
super payments,1,0.13073216782915706,0.13073216782915706,77290.35,68354.25063424732,,,,
rbw consulting,1,0.12882910128093414,0.12882910128093414,49980.27,44276.20615315914,,,,
atto,1,0.12870772958091214,0.12870772958091214,75000.0,66447.67111486639,,,,
wrisk,1,0.12870772958091214,0.12870772958091214,75000.0,66447.67111486639,,,,
room at the top recruitment,1,0.12750220319049949,0.12750220319049949,68806.0,61025.15791570009,,,,
liberis,1,0.12475041921695726,0.12475041921695726,63776.92,56703.1751314225,,,,
m3eu,1,0.12379130590841025,0.12379130590841025,73725.86,65604.58299719993,,,,
trelleborg group,1,0.12224780318734962,0.12224780318734962,49808.78,44383.049678097566,,,,
iwoca,1,0.11141871427719134,0.11141871427719134,63020.97,56703.1751314225,,,,
hire resolve.com,1,0.11001812884590485,0.11001812884590485,72500.0,65314.24858383066,,,,
castle trust bank,1,0.10920750143123677,0.10920750143123677,49111.5,44276.20615315914,,,,
crown agents bank,1,0.10872984152090041,0.10872984152090041,67596.16,60967.20541703374,,,,
vitae financial recruitment limited,1,0.10667679679921833,0.10667679679921833,48999.45,44276.20615315914,,,,
thurrock council,1,0.10287227029084273,0.10287227029084273,48831.0,44276.20615315914,,,,
john lewis partnership,1,0.09800916166642333,0.09800916166642333,48615.68,44276.20615315914,,,,
kwiff,1,0.09752128937578418,0.09752128937578418,66976.41,61025.15791570009,,,,
autorek,1,0.09751668938809815,0.09751668938809815,49154.04,44786.59912443336,,,,
capita,1,0.09722510749643096,0.09722510749643096,75000.0,68354.25063424732,,,,
gopuff eu,1,0.09692203327560969,0.09692203327560969,67536.3,61568.91552111891,,,,
axa,1,0.09434718861773987,0.09434718861773987,66782.71,61025.15791570009,,,,
redtech recruitment ltd,1,0.09206934036669587,0.09206934036669587,75000.0,68676.95779721867,,,,
tria,1,0.09042175838237831,0.09042175838237831,66543.16,61025.15791570009,,,,
varite uk limited,1,0.09038836419265596,0.09038836419265596,48278.26,44276.20615315914,,,,
tektora,1,0.08833017630937803,0.08833017630937803,90798.24,83428.94645070369,,,,
chainalysis,1,0.08565801411652253,0.08565801411652253,74209.34,68354.25063424732,,,,
oxford knight,1,0.0814726632321568,0.0814726632321568,76247.74,70503.6221369861,,,,
predictx,1,0.08137702399240819,0.08137702399240819,50114.77,46343.47585357226,,,,
solihull college & university centre,1,0.07706398876994958,0.07706398876994958,65728.0,61025.15791570009,,,,
cisco,1,0.07524921103178281,0.07524921103178281,64996.3,60447.66118696441,,,,
trade republic,1,0.0749256649190174,0.0749256649190174,70520.05,65604.58299719993,,,,
telefonica tech,1,0.07354933042355402,0.07354933042355402,73381.66,68354.25063424732,,,,
palo alto networks,1,0.07291064140580147,0.07291064140580147,60837.44,56703.1751314225,,,,
rose & young recruitment ltd,1,0.07281097742858081,0.07281097742858081,47500.0,44276.20615315914,,,,
methods business and digital technology,1,0.07174164164432192,0.07174164164432192,70000.0,65314.24858383066,,,,
"ntt america, inc.",1,0.06953473056897218,0.06953473056897218,70166.38,65604.58299719993,,,,
ing,1,0.06746473825691628,0.06746473825691628,60528.64,56703.1751314225,,,,
human capital partners limited,1,0.06699862726034958,0.06699862726034958,70000.0,65604.58299719993,,,,
parkside office professional,1,0.06699862726034958,0.06699862726034958,70000.0,65604.58299719993,,,,
taptap send,1,0.06665322456186783,0.06665322456186783,69977.34,65604.58299719993,,,,
reward gateway,1,0.06614694827130008,0.06614694827130008,65000.0,60967.20541703374,,,,
parkside,1,0.06428695361533922,0.06428695361533922,70000.0,65771.73549127222,,,,
btg pactual,1,0.058075316963205385,0.058075316963205385,59996.23,56703.1751314225,,,,
morgan mckinley,1,0.05461466419472821,0.05461466419472821,59800.0,56703.1751314225,,,,
youlend,1,0.03620236423186351,0.03620236423186351,63914.77,61681.74500101628,,,,
lgps central,1,0.035322670633316566,0.035322670633316566,45840.16,44276.20615315914,,,,
playstation,1,0.033386648885435535,0.033386648885435535,70636.37,68354.25063424732,,,,
hw management,1,0.031626826545308614,0.031626826545308614,62955.19,61025.15791570009,,,,
police digital services,1,0.026749821549907637,0.026749821549907637,62657.57,61025.15791570009,,,,
recruit121,1,0.02514129641471161,0.02514129641471161,62500.0,60967.20541703374,,,,
microsoft,1,0.02445636878359796,0.02445636878359796,62333.04,60844.99242658033,,,,
opus people solutions,1,0.023243620043789895,0.023243620043789895,63000.0,61568.91552111891,,,,
salutem ld bidco ltd/ salutem ld bidco ii ltd/ sal,1,0.016347241774444982,0.016347241774444982,45000.0,44276.20615315914,,,,
sixt uk,1,0.013377007433497904,0.013377007433497904,61256.27,60447.66118696441,,,,
salary finance,1,0.012938342467405684,0.012938342467405684,61756.02,60967.20541703374,,,,
creative artists agency,1,0.011774911493580627,0.011774911493580627,57370.85,56703.1751314225,,,,
robert walters,1,0.007630840081276159,0.007630840081276159,45000.0,44659.21268980837,,,,
zilch,1,0.00693437623636411,0.00693437623636411,66640.59,66181.6614594922,,,,
cytel,1,0.006304696774274397,0.006304696774274397,66018.2,65604.58299719993,,,,
underwriteme,1,0.002287370431568079,0.002287370431568079,61106.66,60967.20541703374,,,,
rhythm pharmaceuticals,1,0.0013178376219601406,0.0013178376219601406,65529.63,65443.386243499845,,,,
omnea,1,-0.0001408895046300612,0.0001408895046300612,65595.34,65604.58299719993,,,,
emovis,1,-0.0006653368416939149,0.0006653368416939149,44353.52,44383.049678097566,,,,
cms cameron mckenna nabarro olswang,1,-0.000979224378419781,0.000979224378419781,56647.65,56703.1751314225,,,,
assystem,1,-0.0037257394274816313,0.0037257394274816313,44217.69,44383.049678097566,,,,
biocatch,1,-0.005768550538208444,0.005768550538208444,56376.08,56703.1751314225,,,,
e.on,1,-0.007265892476114622,0.007265892476114622,43954.5,44276.20615315914,,,,
kemio consulting,1,-0.007520797594005965,0.007520797594005965,74486.87,75051.31575495686,,,,
viber,1,-0.010411103009580857,0.010411103009580857,61039.57,61681.74500101628,,,,
liquidity,1,-0.01110391089255593,0.01110391089255593,60347.54,61025.15791570009,,,,
metrea,1,-0.011913999929445364,0.011913999929445364,64822.97,65604.58299719993,,,,
yolk recruitment ltd,1,-0.013884079049825901,0.013884079049825901,50000.0,50703.97803923741,,,,
vanguard,1,-0.01588861874726374,0.01588861874726374,55802.24,56703.1751314225,,,,
ascot group,1,-0.016670056469177887,0.016670056469177887,55757.93,56703.1751314225,,,,
chroma recruitment ltd,1,-0.016798939170566962,0.016798939170566962,60000.0,61025.15791570009,,,,
tech 4,1,-0.017854817081246272,0.017854817081246272,65000.0,66181.6614594922,,,,
peak 21,1,-0.018102956828138117,0.018102956828138117,55676.68,56703.1751314225,,,,
ecoonline,1,-0.019437523084146164,0.019437523084146164,59838.98,61025.15791570009,,,,
zero100,1,-0.019587396771575883,0.019587396771575883,64319.56,65604.58299719993,,,,
jobheron,1,-0.02045500386556442,0.02045500386556442,60000.0,61252.928897372905,,,,
harbourvest partners,1,-0.022086307556619545,0.022086307556619545,64155.62,65604.58299719993,,,,
isomorphic labs,1,-0.025540182113061357,0.025540182113061357,63929.03,65604.58299719993,,,,
justpark,1,-0.026030541664381464,0.026030541664381464,59436.64,61025.15791570009,,,,
fractal,1,-0.02869114526996164,0.02869114526996164,80101.43,82467.5175253736,,,,
the vanguard group,1,-0.029533180946942905,0.029533180946942905,55028.55,56703.1751314225,,,,
zha,1,-0.031134993838520936,0.031134993838520936,59125.14,61025.15791570009,,,,
stellar select,1,-0.032872779445827165,0.032872779445827165,42500.0,43944.58050270481,,,,
datahead,1,-0.03516709805085551,0.03516709805085551,65950.43,68354.25063424732,,,,
biophorum,1,-0.03780502813914853,0.03780502813914853,54559.51,56703.1751314225,,,,
deepmirror,1,-0.038255663654734644,0.038255663654734644,58690.6,61025.15791570009,,,,
wsp,1,-0.038864592845074944,0.038864592845074944,58653.44,61025.15791570009,,,,
flatiron health,1,-0.04249831732910359,0.04249831732910359,65449.31,68354.25063424732,,,,
michael kors stores california,1,-0.04572713146295599,0.04572713146295599,58179.35,60967.20541703374,,,,
avanade,1,-0.04751227513073246,0.04751227513073246,62487.56,65604.58299719993,,,,
express solicitors,1,-0.04834865103435029,0.04834865103435029,42500.0,44659.21268980837,,,,
currys,1,-0.04936991974079266,0.04936991974079266,62365.69,65604.58299719993,,,,
parker b associates,1,-0.050287452017230894,0.050287452017230894,57901.32,60967.20541703374,,,,
io,1,-0.050739224474718084,0.050739224474718084,53826.1,56703.1751314225,,,,
prop firm match global – fzco,1,-0.053692788021134315,0.053692788021134315,42000.0,44383.049678097566,,,,
hellokindred,1,-0.055264831540531925,0.055264831540531925,57912.81,61300.57600632725,,,,
tech4 ltd,1,-0.05562963180889065,0.05562963180889065,62500.0,66181.6614594922,,,,
trainline,1,-0.059491179762606525,0.059491179762606525,78465.66,83428.94645070369,,,,
icon clinical research,1,-0.06090405363968217,0.06090405363968217,62150.93,66181.6614594922,,,,
citi,1,-0.06095231620445784,0.06095231620445784,41677.8,44383.049678097566,,,,
aion,1,-0.061495520067908205,0.061495520067908205,78298.44,83428.94645070369,,,,
fluro,1,-0.06221089248082816,0.06221089248082816,53175.62,56703.1751314225,,,,
edft,1,-0.06281085888343534,0.06281085888343534,53141.6,56703.1751314225,,,,
vitae financial recruitment,1,-0.06419104977801605,0.06419104977801605,41434.07,44276.20615315914,,,,
career legal,1,-0.06964539679249931,0.06964539679249931,52754.06,56703.1751314225,,,,
quorum cyber,1,-0.07001519581810003,0.07001519581810003,56386.68,60631.829408871796,,,,
edinburgh,1,-0.0707514419162082,0.0707514419162082,56707.54,61025.15791570009,,,,
wgsn,1,-0.07159731236663296,0.07159731236663296,63460.27,68354.25063424732,,,,
marley risk consultants limited,1,-0.0764678468938235,0.0764678468938235,40890.5,44276.20615315914,,,,
aws emea sarl,1,-0.07840600095605325,0.07840600095605325,60460.79,65604.58299719993,,,,
fti consulting,1,-0.07845306743163258,0.07845306743163258,62991.65,68354.25063424732,,,,
orchard therapeutics,1,-0.08391212808312985,0.08391212808312985,62618.5,68354.25063424732,,,,
worldpay,1,-0.08655450281306622,0.08655450281306622,51795.26,56703.1751314225,,,,
whitbread - head office,1,-0.08681282203533537,0.08681282203533537,66293.59,72595.83971355892,,,,
recraft,1,-0.08701835268856764,0.08701835268856764,75291.33,82467.5175253736,,,,
saffery,1,-0.08812894375395751,0.08812894375395751,55594.23,60967.20541703374,,,,
complexio,1,-0.08860406897865704,0.08860406897865704,59791.75,65604.58299719993,,,,
swift,1,-0.09063099411120355,0.09063099411120355,51564.11,56703.1751314225,,,,
cubic,1,-0.09388194053438681,0.09388194053438681,40119.47,44276.20615315914,,,,
mitsui sumitomo insurance,1,-0.09452074074275513,0.09452074074275513,55204.54,60967.20541703374,,,,
avalere health,1,-0.09593522821771376,0.09593522821771376,61796.67,68354.25063424732,,,,
zoopla,1,-0.09622577342617883,0.09622577342617883,61776.81,68354.25063424732,,,,
billing finance,1,-0.09658022953382668,0.09658022953382668,40000.0,44276.20615315914,,,,
ecruit,1,-0.09658022953382668,0.09658022953382668,40000.0,44276.20615315914,,,,
new appointments group,1,-0.09658022953382668,0.09658022953382668,40000.0,44276.20615315914,,,,
getground,1,-0.09788745068392797,0.09788745068392797,59037.3,65443.386243499845,,,,
vivo talent,1,-0.09812687291972563,0.09812687291972563,55036.95,61025.15791570009,,,,
soho house,1,-0.09886258318393812,0.09886258318393812,54939.83,60967.20541703374,,,,
relx,1,-0.10036731558164627,0.10036731558164627,62652.25,69642.03400469718,,,,
british airways,1,-0.10314791687053802,0.10314791687053802,54730.54,61025.15791570009,,,,
hireful.,1,-0.10607678952637148,0.10607678952637148,54500.0,60967.20541703374,,,,
jetbrains,1,-0.10710019520602879,0.10710019520602879,74493.69,83428.94645070369,,,,
cips,1,-0.10753419425072903,0.10753419425072903,39515.0,44276.20615315914,,,,
beyondmath,1,-0.10853650724277261,0.10853650724277261,74373.86,83428.94645070369,,,,
event perfekt limited,1,-0.10953827718875442,0.10953827718875442,58418.37,65604.58299719993,,,,
jaja finance ltd,1,-0.11189882842812832,0.11189882842812832,54779.63,61681.74500101628,,,,
wasserman,1,-0.11347535727955202,0.11347535727955202,54048.93,60967.20541703374,,,,
tripledot studios,1,-0.11434828559627509,0.11434828559627509,53995.71,60967.20541703374,,,,
gilead sciences,1,-0.11508525269486233,0.11508525269486233,53654.0,60631.829408871796,,,,
siemens healthineers,1,-0.11657693005943529,0.11657693005943529,53751.87,60844.99242658033,,,,
amazon uk services ltd.,1,-0.11815825424164016,0.11815825424164016,57852.86,65604.58299719993,,,,
sphere digital recruitment,1,-0.11821516371678244,0.11821516371678244,50000.0,56703.1751314225,,,,
orbital,1,-0.11919734639236768,0.11919734639236768,56710.3,64384.79694370053,,,,
c3.ai,1,-0.11928417850523781,0.11928417850523781,60200.67,68354.25063424732,,,,
cint,1,-0.12248036082392123,0.12248036082392123,57569.31,65604.58299719993,,,,
tokio marine kiln insurance,1,-0.12294093793151953,0.12294093793151953,53471.84,60967.20541703374,,,,
fanatics betting & gaming,1,-0.1231880857705455,0.1231880857705455,57522.88,65604.58299719993,,,,
synopsys,1,-0.1268610072976342,0.1268610072976342,52779.21,60447.66118696441,,,,
swiftsource,1,-0.12786336889844963,0.12786336889844963,57216.16,65604.58299719993,,,,
zopa bank,1,-0.12889938719149663,0.12889938719149663,53108.57,60967.20541703374,,,,
fintricity,1,-0.1300629103543592,0.1300629103543592,57071.86,65604.58299719993,,,,
techire ai,1,-0.1325197375332059,0.1325197375332059,52781.83,60844.99242658033,,,,
baillie gifford & co,1,-0.13254776179696826,0.13254776179696826,53110.69,61226.06831935935,,,,
sandisk,1,-0.13264533640634288,0.13264533640634288,52589.3,60631.829408871796,,,,
record currency management,1,-0.1327670825129971,0.1327670825129971,49174.86,56703.1751314225,,,,
seebyte,1,-0.13278389097974574,0.13278389097974574,52922.0,61025.15791570009,,,,
jacobs,1,-0.13301398656803054,0.13301398656803054,56626.54,65314.24858383066,,,,
j&t business consulting,1,-0.13315517894114975,0.13315517894114975,38380.6,44276.20615315914,,,,
santander consumer finance,1,-0.13570169341915125,0.13570169341915125,38267.85,44276.20615315914,,,,
raytheon,1,-0.13597242453611694,0.13597242453611694,55630.24,64384.79694370053,,,,
cognizant,1,-0.13618511723177543,0.13618511723177543,52558.81,60844.99242658033,,,,
jcdecaux,1,-0.136664888146345,0.136664888146345,56638.74,65604.58299719993,,,,
xcelirate,1,-0.13679658626262398,0.13679658626262398,56630.1,65604.58299719993,,,,
too good to go,1,-0.136967001186235,0.136967001186235,56618.92,65604.58299719993,,,,
ageas insurance ltd,1,-0.14201784922885263,0.14201784922885263,52800.0,61539.74176798875,,,,
lioness recruitment ltd,1,-0.14288049277021805,0.14288049277021805,37950.0,44276.20615315914,,,,
your coop,1,-0.14362513651602482,0.14362513651602482,37917.03,44276.20615315914,,,,
twenty first group,1,-0.1476363777453372,0.1476363777453372,55918.96,65604.58299719993,,,,
wellington management,1,-0.14817151088893046,0.14817151088893046,48301.38,56703.1751314225,,,,
siemens,1,-0.14851102886542328,0.14851102886542328,51808.84,60844.99242658033,,,,
bsi group,1,-0.14990551758725779,0.14990551758725779,68250.0,80285.19348377903,,,,
aqemia,1,-0.15036255923798736,0.15036255923798736,55740.11,65604.58299719993,,,,
nextenergy group,1,-0.15131602890324156,0.15131602890324156,51741.89,60967.20541703374,,,,
capital one,1,-0.15679738311420865,0.15679738311420865,47499.6,56332.36786601866,,,,
holt executive,1,-0.15791728156517562,0.15791728156517562,55000.0,65314.24858383066,,,,
clearscore,1,-0.15988857055379238,0.15988857055379238,55115.16,65604.58299719993,,,,
jd.com,1,-0.1606129658579848,0.1606129658579848,47595.91,56703.1751314225,,,,
gibson dunn,1,-0.16145154323729016,0.16145154323729016,47548.36,56703.1751314225,,,,
urban digital recruitment,1,-0.16260226049764148,0.16260226049764148,51053.8,60967.20541703374,,,,
redtech recruitment ltd.,1,-0.16264449884218568,0.16264449884218568,67500.0,80610.92320605468,,,,
fraser & co. talent partners limited,1,-0.1637745364450906,0.1637745364450906,55000.0,65771.73549127222,,,,
connor fox recruitment solutions,1,-0.1640257804675402,0.1640257804675402,55548.54,66447.67111486639,,,,
avanade inc.,1,-0.16502693108592767,0.16502693108592767,54778.06,65604.58299719993,,,,
trafigura,1,-0.16591345451680564,0.16591345451680564,54719.9,65604.58299719993,,,,
ayvens,1,-0.1661172391615968,0.1661172391615968,37010.26,44383.049678097566,,,,
grail,1,-0.1671304426653838,0.1671304426653838,54640.06,65604.58299719993,,,,
rockstar north,1,-0.168289541451135,0.168289541451135,55043.98,66181.6614594922,,,,
c&m travel recruitment,1,-0.1735153406601466,0.1735153406601466,50388.46,60967.20541703374,,,,
scale ai,1,-0.1746846405180117,0.1746846405180117,54144.47,65604.58299719993,,,,
betway group,1,-0.1815727651808773,0.1815727651808773,50482.02,61681.74500101628,,,,
cluttons,1,-0.18415155066131592,0.18415155066131592,49740.0,60967.20541703374,,,,
hunter bond,1,-0.1845836440682319,0.1845836440682319,53495.05,65604.58299719993,,,,
smartsourcing ltd,1,-0.18524642120114435,0.18524642120114435,49400.0,60631.829408871796,,,,
we do group,1,-0.186922206580444,0.186922206580444,36000.0,44276.20615315914,,,,
boehringer ingelheim,1,-0.1880748686366297,0.1880748686366297,66957.45,82467.5175253736,,,,
ribbons & reeves,1,-0.19250237634662123,0.19250237634662123,49277.67,61025.15791570009,,,,
yorkshire water,1,-0.19321094662029226,0.19321094662029226,53394.64,66181.6614594922,,,,
aptia group,1,-0.19354032543696018,0.19354032543696018,49743.84,61681.74500101628,,,,
lipton media,1,-0.1953682545026173,0.1953682545026173,55000.0,68354.25063424732,,,,
phoenix group,1,-0.19585365662458773,0.19585365662458773,53266.42,66239.7092753213,,,,
universal music,1,-0.19630435229769813,0.19630435229769813,49573.35,61681.74500101628,,,,
system1 group,1,-0.19680265742230316,0.19680265742230316,54913.06,68368.0797844373,,,,
tes,1,-0.1972651661521225,0.1972651661521225,48987.02,61025.15791570009,,,,
renaissance infpotech,1,-0.19821495371127118,0.19821495371127118,35500.0,44276.20615315914,,,,
cirium,1,-0.19856224890458055,0.19856224890458055,48861.42,60967.20541703374,,,,
fin,1,-0.19997747773418828,0.19997747773418828,54684.94,68354.25063424732,,,,
mony group,1,-0.20319435560210136,0.20319435560210136,45181.41,56703.1751314225,,,,
oliver agency,1,-0.20333415862243545,0.20333415862243545,48570.49,60967.20541703374,,,,
pepsico,1,-0.20349204239508573,0.20349204239508573,52714.22,66181.6614594922,,,,
viqu it recruitment,1,-0.20639364734510418,0.20639364734510418,45000.0,56703.1751314225,,,,
rsm uk,1,-0.20670374503834155,0.20670374503834155,52043.87,65604.58299719993,,,,
gibson hollyhomes,1,-0.20950770084209835,0.20950770084209835,35000.0,44276.20615315914,,,,
fdm group,1,-0.20977499837085353,0.20977499837085353,48177.81,60967.20541703374,,,,
lidl gb,1,-0.2112450436243369,0.2112450436243369,51745.94,65604.58299719993,,,,
carwow,1,-0.21538763862727323,0.21538763862727323,53631.59,68354.25063424732,,,,
parkside recruitment,1,-0.21668356407891118,0.21668356407891118,34682.28,44276.20615315914,,,,
bcb group,1,-0.21723928948391022,0.21723928948391022,51352.69,65604.58299719993,,,,
helsing,1,-0.21964734340174719,0.21964734340174719,65104.0,83428.94645070369,,,,
wifinity,1,-0.22185204095301803,0.22185204095301803,44123.46,56703.1751314225,,,,
"gilead sciences, inc.",1,-0.2241172588944425,0.2241172588944425,47043.19,60631.829408871796,,,,
cazoo,1,-0.22417045757684811,0.22417045757684811,47854.52,61681.74500101628,,,,
adlib,1,-0.22679090876676963,0.22679090876676963,50726.06,65604.58299719993,,,,
yourcode,1,-0.2320977835631617,0.2320977835631617,52500.0,68368.0797844373,,,,
newday,1,-0.23435076071511254,0.23435076071511254,52335.38,68354.25063424732,,,,
frontier resourcing,1,-0.234737513793417,0.234737513793417,50849.91,66447.67111486639,,,,
hc one,1,-0.23506088973199712,0.23506088973199712,46680.53,61025.15791570009,,,,
zeller,1,-0.23596553632863268,0.23596553632863268,43323.18,56703.1751314225,,,,
morgan law,1,-0.23729487546745456,0.23729487546745456,46500.0,60967.20541703374,,,,
ire,1,-0.23812178378372592,0.23812178378372592,61167.54,80285.19348377903,,,,
loveholidays,1,-0.23881750757974698,0.23881750757974698,49937.06,65604.58299719993,,,,
future works,1,-0.23883717084016368,0.23883717084016368,49935.77,65604.58299719993,,,,
vitality,1,-0.23967369776393574,0.23967369776393574,49880.89,65604.58299719993,,,,
olive jar digital,1,-0.24078999785196015,0.24078999785196015,51905.73,68368.0797844373,,,,
weetabix limited,1,-0.2415731219584008,0.2415731219584008,46283.12,61025.15791570009,,,,
next phase recruitment limited,1,-0.24431418680180778,0.24431418680180778,45679.44,60447.66118696441,,,,
datatonic,1,-0.24694985765974412,0.24694985765974412,62826.18,83428.94645070369,,,,
stem recruitment,1,-0.2499131158766359,0.2499131158766359,45479.14,60631.829408871796,,,,
shepherd reardon,1,-0.2504828891592651,0.2504828891592651,42500.0,56703.1751314225,,,,
homerun carpet fitters,1,-0.2518985993497471,0.2518985993497471,45220.98,60447.66118696441,,,,
alixpartners,1,-0.2542378926401448,0.2542378926401448,50976.01,68354.25063424732,,,,
minute media,1,-0.25806557516740186,0.25806557516740186,45763.81,61681.74500101628,,,,
dunnhumby,1,-0.2581421121659791,0.2581421121659791,50709.14,68354.25063424732,,,,
finlay jude associates limited,1,-0.26199638950618304,0.26199638950618304,32676.0,44276.20615315914,,,,
axa insurance ltd.,1,-0.2625992043779252,0.2625992043779252,45000.0,61025.15791570009,,,,
circle recruitment,1,-0.2625992043779252,0.2625992043779252,45000.0,61025.15791570009,,,,
local pensions partnership,1,-0.26597143649623417,0.26597143649623417,32500.0,44276.20615315914,,,,
orka financial,1,-0.26597143649623417,0.26597143649623417,32500.0,44276.20615315914,,,,
prostate cancer research,1,-0.26851659500237934,0.26851659500237934,50000.0,68354.25063424732,,,,
canopius services,1,-0.2685931624838171,0.2685931624838171,41473.09,56703.1751314225,,,,
dept,1,-0.2696270929418896,0.2696270929418896,47915.81,65604.58299719993,,,,
sartorius stedim,1,-0.2717203753535206,0.2717203753535206,44022.8,60447.66118696441,,,,
gigaton,1,-0.2719638376844481,0.2719638376844481,60739.29,83428.94645070369,,,,
immediate media co,1,-0.2759652172161913,0.2759652172161913,47500.0,65604.58299719993,,,,
legalandgeneral,1,-0.27629474588449543,0.27629474588449543,43746.29,60447.66118696441,,,,
nevis wealth,1,-0.27843425203967187,0.27843425203967187,47338.02,65604.58299719993,,,,
rebel recruitment limited,1,-0.27898588872508245,0.27898588872508245,44000.0,61025.15791570009,,,,
fuse energy,1,-0.28044158131429914,0.28044158131429914,47206.33,65604.58299719993,,,,
the very group,1,-0.2831080732223393,0.2831080732223393,31817.85,44383.049678097566,,,,
baringa,1,-0.2855930401180647,0.2855930401180647,59602.22,83428.94645070369,,,,
qed legal,1,-0.29222567166693514,0.29222567166693514,36063.29,50953.09134047783,,,,
henry schein,1,-0.29406293106844034,0.29406293106844034,31331.64,44383.049678097566,,,,
xapien,1,-0.2948839758493718,0.2948839758493718,46665.75,66181.6614594922,,,,
red recruitment,1,-0.2953325790363848,0.2953325790363848,31200.0,44276.20615315914,,,,
the address glasgow,1,-0.2969213503803015,0.2969213503803015,42499.46,60447.66118696441,,,,
deep.meta,1,-0.29743844920019824,0.29743844920019824,58613.97,83428.94645070369,,,,
hays specialist recruitment,1,-0.2995179575360552,0.2995179575360552,40000.0,57103.53381694132,,,,
everit solutions limited,1,-0.2998496778887157,0.2998496778887157,31000.0,44276.20615315914,,,,
mpb,1,-0.30009025191439465,0.30009025191439465,46321.19,66181.6614594922,,,,
zeal group,1,-0.3037334246459468,0.3037334246459468,47592.78,68354.25063424732,,,,
latent labs,1,-0.3071218988225348,0.3071218988225348,57806.09,83428.94645070369,,,,
wayve,1,-0.30975395890889523,0.30975395890889523,57586.5,83428.94645070369,,,,
raycon,1,-0.3099896694422694,0.3099896694422694,45267.84,65604.58299719993,,,,
sainsbury's dtd,1,-0.31053498279535297,0.31053498279535297,57521.34,83428.94645070369,,,,
harvey john,1,-0.3109792856979036,0.3109792856979036,42500.0,61681.74500101628,,,,
homerun builder,1,-0.31200266175114727,0.31200266175114727,41587.83,60447.66118696441,,,,
westfield insurance,1,-0.31496843730463414,0.31496843730463414,41764.46,60967.20541703374,,,,
smartpa,1,-0.3199525995929755,0.3199525995929755,41500.0,61025.15791570009,,,,
northern ireland housing executive,1,-0.32243517215037,0.32243517215037,30000.0,44276.20615315914,,,,
secure trust bank,1,-0.32251806091431023,0.32251806091431023,29996.33,44276.20615315914,,,,
hays technology,1,-0.32253350237765277,0.32253350237765277,41342.5,61025.15791570009,,,,
cdp global,1,-0.32611536850465006,0.32611536850465006,41566.38,61681.74500101628,,,,
howden,1,-0.32796832079191474,0.32796832079191474,38106.33,56703.1751314225,,,,
houst,1,-0.3314915802837679,0.3314915802837679,37906.55,56703.1751314225,,,,
mastercard,1,-0.3318140684637432,0.3318140684637432,43728.35,65443.386243499845,,,,
homerun painter & decorator,1,-0.33312374360824526,0.33312374360824526,40311.11,60447.66118696441,,,,
gerrardwhite,1,-0.33517312347124345,0.33517312347124345,43615.69,65604.58299719993,,,,
admiral group plc,1,-0.34227752474688306,0.34227752474688306,40569.47,61681.74500101628,,,,
airbus,1,-0.35101897338259996,0.35101897338259996,37059.11,57103.53381694132,,,,
guidant global,1,-0.35138240448834457,0.35138240448834457,28475.0,43901.060034515074,,,,
