company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
avencia consulting services,1,0.254473514530966,0.254473514530966,59492.73,47424.46078843178,,,,
bdo llp,1,0.24738755688153327,0.24738755688153327,56198.13,45052.66201347657,,,,
mcs group,1,0.24451529071048586,0.24451529071048586,85000.0,68299.68312520615,,,,
stint,1,0.24329097708012234,0.24329097708012234,88713.26,71353.57823342667,,,,
weekday,1,0.24203524914731228,0.24203524914731228,79599.22,64087.7302432816,,,,
phoenix group,1,0.24064998455308867,0.24064998455308867,77045.8,62101.15742495553,,,,
bsi group,1,0.24007411556032038,0.24007411556032038,55868.64,45052.66201347657,,,,
sage group plc,1,0.227827120149792,0.227827120149792,89575.55,72954.52961575893,,,,
project people,1,0.2278127513387788,0.2278127513387788,76442.36,62258.9722387628,,,,
taktile,1,0.22119553466639544,0.22119553466639544,78263.65,64087.7302432816,,,,
forsyth barnes,1,0.22079356783729875,0.22079356783729875,55000.0,45052.66201347657,,,,
lovey,1,0.22079318872300235,0.22079318872300235,82500.0,67579.0140067035,,,,
vitality corporate services limited,1,0.21880706897293845,0.21880706897293845,65000.0,53330.8360729923,,,,
markerstudy group,1,0.21798442389597425,0.21798442389597425,55522.12,45585.24633870198,,,,
bpm llp,1,0.21523738693583774,0.21523738693583774,83394.68,68624.18890047124,,,,
dohop,1,0.21086851613078147,0.21086851613078147,54552.85,45052.66201347657,,,,
howden,1,0.20620190103777458,0.20620190103777458,66774.88,55359.62092461403,,,,
vintage cash cow & arcavindi,1,0.20306608192276296,0.20306608192276296,64160.52,53330.8360729923,,,,
jla resourcing ltd,1,0.20289624890150107,0.20289624890150107,75000.0,62349.516900140705,,,,
vallum associates,1,0.20272560833498895,0.20272560833498895,76900.89,63938.84811886469,,,,
identify solutions,1,0.20043295075044132,0.20043295075044132,54082.7,45052.66201347657,,,,
lhh,1,0.1949566034384381,0.1949566034384381,74396.77,62258.9722387628,,,,
circuit medical,1,0.19002671158569545,0.19002671158569545,74089.84,62258.9722387628,,,,
dexcom,1,0.18839483018191688,0.18839483018191688,58067.94,48862.49798908254,,,,
bupa,1,0.18775458927282632,0.18775458927282632,73948.38,62258.9722387628,,,,
playstation global,1,0.18577402976496454,0.18577402976496454,84609.22,71353.57823342667,,,,
cfc,1,0.18456327805429493,0.18456327805429493,63173.75,53330.8360729923,,,,
barrows,1,0.17892289533599254,0.17892289533599254,80000.0,67858.55149348002,,,,
gsm conference services,1,0.17881641348098962,0.17881641348098962,70386.21,59709.221211259544,,,,
pikl,1,0.1780011356232665,0.1780011356232665,73341.14,62258.9722387628,,,,
bupa occupational health,1,0.17305106164032108,0.17305106164032108,75178.18,64087.7302432816,,,,
forge holiday group ltd,1,0.16985168901983544,0.16985168901983544,80000.0,68384.73692936948,,,,
barclay simpson,1,0.16722150406326175,0.16722150406326175,64616.94,55359.62092461403,,,,
teneo,1,0.16269198046394262,0.16269198046394262,74514.29,64087.7302432816,,,,
heliosx,1,0.15618590561991588,0.15618590561991588,69034.96,59709.221211259544,,,,
micro it global,1,0.15518857222999763,0.15518857222999763,68975.41,59709.221211259544,,,,
covea insurance,1,0.15513551639707188,0.15513551639707188,52041.93,45052.66201347657,,,,
elliptic,1,0.15448918276966192,0.15448918276966192,68933.65,59709.221211259544,,,,
infosecpeople,1,0.15307193134249306,0.15307193134249306,51948.96,45052.66201347657,,,,
jazz pharmaceuticals,1,0.1487370804279313,0.1487370804279313,71519.19,62258.9722387628,,,,
pearson whiffin recruitment ltd,1,0.1468057227397901,0.1468057227397901,77500.0,67579.0140067035,,,,
odu,1,0.14549995664074278,0.14549995664074278,71317.65,62258.9722387628,,,,
relationrx,1,0.14487867353694284,0.14487867353694284,81691.19,71353.57823342667,,,,
causalens,1,0.1399607171589745,0.1399607171589745,71076.0,62349.516900140705,,,,
verisian,1,0.13785602522012508,0.13785602522012508,72922.61,64087.7302432816,,,,
ntt,1,0.1364178790024127,0.1364178790024127,65115.11,57298.56173783566,,,,
9fin,1,0.13161629729588767,0.13161629729588767,72522.72,64087.7302432816,,,,
harrison holgate,1,0.13047865355965027,0.13047865355965027,67500.0,59709.221211259544,,,,
morgan mckinley,1,0.13013454218322412,0.13013454218322412,73401.46,64949.311130868635,,,,
ember,1,0.1288390306169498,0.1288390306169498,70000.0,62010.61276357761,,,,
amtrust international,1,0.1277363047090418,0.1277363047090418,60143.12,53330.8360729923,,,,
opensourced ltd,1,0.12748338340589377,0.12748338340589377,80000.0,70954.48250273682,,,,
ontic,1,0.1245319973511259,0.1245319973511259,50663.16,45052.66201347657,,,,
cgi,1,0.12364769888307785,0.12364769888307785,50623.32,45052.66201347657,,,,
hire resolve.com,1,0.12358404407866537,0.12358404407866537,72500.0,64525.65821139773,,,,
arcadis,1,0.12156589627293847,0.12156589627293847,69827.54,62258.9722387628,,,,
goldman sachs,1,0.12004746767029228,0.12004746767029228,50461.12,45052.66201347657,,,,
technopride ltd,1,0.11998349336961414,0.11998349336961414,71777.2,64087.7302432816,,,,
fnz,1,0.1199627987137937,0.1199627987137937,54724.18,48862.49798908254,,,,
stellar select limited,1,0.11994986534370439,0.11994986534370439,62000.0,55359.62092461403,,,,
djr,1,0.11980473690387665,0.11980473690387665,75675.3,67579.0140067035,,,,
blacklane,1,0.11945372329517953,0.11945372329517953,66841.71,59709.221211259544,,,,
driver consult limited,1,0.11902802701275858,0.11902802701275858,72206.02,64525.65821139773,,,,
wolverine worldwide,1,0.11890305458215662,0.11890305458215662,66808.83,59709.221211259544,,,,
emagine consulting,1,0.11603419546772775,0.11603419546772775,61783.23,55359.62092461403,,,,
hcc service co. uk branch,1,0.11545953848933678,0.11545953848933678,71487.27,64087.7302432816,,,,
iberdrola,1,0.11313666626399864,0.11313666626399864,50149.77,45052.66201347657,,,,
atto,1,0.11193746133019115,0.11193746133019115,75000.0,67449.83653152474,,,,
celeros flow technology,1,0.1105098988546361,0.1105098988546361,63630.62,57298.56173783566,,,,
michael page,1,0.10981233439754431,0.10981233439754431,50000.0,45052.66201347657,,,,
akixi,1,0.10635106111042957,0.10635106111042957,68880.28,62258.9722387628,,,,
who we are addepar,1,0.10253511828308254,0.10253511828308254,53872.62,48862.49798908254,,,,
liberty global,1,0.10051549231443872,0.10051549231443872,70529.54,64087.7302432816,,,,
european bank for reconstruction & development,1,0.10038343801077455,0.10038343801077455,60916.81,55359.62092461403,,,,
collinson,1,0.10037328816273733,0.10037328816273733,68508.11,62258.9722387628,,,,
sthree,1,0.09983545995328053,0.09983545995328053,66228.01,60216.28908274449,,,,
solirius reply,1,0.09955040898623839,0.09955040898623839,70467.69,64087.7302432816,,,,
meteor mobile holdings inc.,1,0.09949951851887988,0.09949951851887988,68453.71,62258.9722387628,,,,
ultima,1,0.09864004400338677,0.09864004400338677,68400.2,62258.9722387628,,,,
darwin recruitment,1,0.09735778959612144,0.09735778959612144,70327.17,64087.7302432816,,,,
signature recruitment,1,0.0973179463885672,0.0973179463885672,65520.0,59709.221211259544,,,,
tjx uk,1,0.09650671742635826,0.09650671742635826,58477.62,53330.8360729923,,,,
alexander lloyd,1,0.09649458638477378,0.09649458638477378,49400.0,45052.66201347657,,,,
caspian one,1,0.0956458259325821,0.0956458259325821,62778.93,57298.56173783566,,,,
charlotte tilbury,1,0.09405837505282864,0.09405837505282864,68114.95,62258.9722387628,,,,
selby jennings london,1,0.09265534739249355,0.09265534739249355,52284.85,47851.18209943535,,,,
axis,1,0.09178475196398574,0.09178475196398574,60440.79,55359.62092461403,,,,
limited,1,0.08862288826828596,0.08862288826828596,69767.37,64087.7302432816,,,,
liberis,1,0.08799101211367139,0.08799101211367139,60230.77,55359.62092461403,,,,
avanade,1,0.08619573321346936,0.08619573321346936,67625.43,62258.9722387628,,,,
pharmacy2u,1,0.08418108383058252,0.08418108383058252,67500.0,62258.9722387628,,,,
high finance  limited t/a hfg,1,0.08382245033261715,0.08382245033261715,60000.0,55359.62092461403,,,,
next employment,1,0.08382245033261715,0.08382245033261715,60000.0,55359.62092461403,,,,
gopuff eu,1,0.08318882579581932,0.08318882579581932,67536.3,62349.516900140705,,,,
graphcore,1,0.07951852691089939,0.07951852691089939,80712.74,74767.35043257097,,,,
abound,1,0.07670563051706353,0.07670563051706353,69003.62,64087.7302432816,,,,
blink - the employee app,1,0.07555736079802926,0.07555736079802926,68930.03,64087.7302432816,,,,
bdo recruitment,1,0.07501494782706415,0.07501494782706415,59512.42,55359.62092461403,,,,
citigroup,1,0.0706337974450726,0.0706337974450726,68614.49,64087.7302432816,,,,
cleantech talent,1,0.06708171460136593,0.06708171460136593,68854.15,64525.65821139773,,,,
arcus fm,1,0.065557235788641,0.065557235788641,48006.19,45052.66201347657,,,,
hampshire trust bank,1,0.06550332200294515,0.06550332200294515,58985.86,55359.62092461403,,,,
neulinx,1,0.0648221070171234,0.0648221070171234,66294.73,62258.9722387628,,,,
lemfi,1,0.06376414824431142,0.06376414824431142,58889.58,55359.62092461403,,,,
scale ai,1,0.05074730754814547,0.05074730754814547,67340.01,64087.7302432816,,,,
crown agents bank,1,0.04982583025888381,0.04982583025888381,58117.96,55359.62092461403,,,,
slr consulting,1,0.03675081163342169,0.03675081163342169,64547.04,62258.9722387628,,,,
euphoric,1,0.03398205407444817,0.03398205407444817,64374.66,62258.9722387628,,,,
warner music group,1,0.03259515899203468,0.03259515899203468,66176.68,64087.7302432816,,,,
cme technology support services ltd,1,0.031050284800151817,0.031050284800151817,46451.56,45052.66201347657,,,,
formula.,1,0.030273191051228557,0.030273191051228557,64143.75,62258.9722387628,,,,
maxwell bond,1,0.028524099941266114,0.028524099941266114,70335.35,68384.73692936948,,,,
super technologies,1,0.028002193074298104,0.028002193074298104,64002.36,62258.9722387628,,,,
perk,1,0.023044032783065,0.023044032783065,65564.57,64087.7302432816,,,,
southernwaterservices,1,0.02288852035503463,0.02288852035503463,54551.5,53330.8360729923,,,,
the aa,1,0.018151157999916054,0.018151157999916054,45870.42,45052.66201347657,,,,
aegis london,1,0.016028827194952248,0.016028827194952248,60666.29,59709.221211259544,,,,
engelhart,1,0.015153418021299395,0.015153418021299395,60614.02,59709.221211259544,,,,
ims,1,0.012817227709370573,0.012817227709370573,68728.31,67858.55149348002,,,,
european tech recruit,1,0.010463516145735605,0.010463516145735605,62910.42,62258.9722387628,,,,
xero,1,0.008487445966635566,0.008487445966635566,60216.0,59709.221211259544,,,,
surgo health,1,0.007841228202731103,0.007841228202731103,73405.59,72834.47823513148,,,,
avanade uk limited company,1,0.006250022511296372,0.006250022511296372,64488.28,64087.7302432816,,,,
peak 21,1,0.00572726239975031,0.00572726239975031,55676.68,55359.62092461403,,,,
clyde & co,1,0.0032965620154407397,0.0032965620154407397,57487.45,57298.56173783566,,,,
deepl,1,0.002323487652623037,0.002323487652623037,68016.22,67858.55149348002,,,,
microsoft,1,0.0011896720837785836,0.0011896720837785836,62333.04,62258.9722387628,,,,
broadgate search,1,-0.001168899042210119,0.001168899042210119,45000.0,45052.66201347657,,,,
farrer barnes limited,1,-0.001168899042210119,0.001168899042210119,45000.0,45052.66201347657,,,,
ft recruitment group,1,-0.001168899042210119,0.001168899042210119,45000.0,45052.66201347657,,,,
kennedypearce consulting,1,-0.001168899042210119,0.001168899042210119,45000.0,45052.66201347657,,,,
nigel wright group,1,-0.001168899042210119,0.001168899042210119,45000.0,45052.66201347657,,,,
environmental standards scotland,1,-0.0023767215140546535,0.0023767215140546535,62111.0,62258.9722387628,,,,
isomorphic labs,1,-0.0024762968305971087,0.0024762968305971087,63929.03,64087.7302432816,,,,
profectus recruitment,1,-0.006496087195100952,0.006496087195100952,55000.0,55359.62092461403,,,,
shell,1,-0.00931926404114238,0.00931926404114238,54843.71,55359.62092461403,,,,
robert half limited,1,-0.022883084820267824,0.022883084820267824,69081.06,70698.86819766408,,,,
60x.ai,1,-0.024643878590897145,0.024643878590897145,62508.36,64087.7302432816,,,,
datahead,1,-0.02811910144682883,0.02811910144682883,65950.43,67858.55149348002,,,,
parker b associates,1,-0.03027842558627483,0.03027842558627483,57901.32,59709.221211259544,,,,
sharpsmart,1,-0.03218793182615456,0.03218793182615456,43602.51,45052.66201347657,,,,
forter,1,-0.03257719837554173,0.03257719837554173,65647.91,67858.55149348002,,,,
avenue scotland,1,-0.032671588041485025,0.032671588041485025,43580.72,45052.66201347657,,,,
epam systems,1,-0.03407376474392341,0.03407376474392341,61904.02,64087.7302432816,,,,
paysafe group,1,-0.03425240473060091,0.03425240473060091,43509.5,45052.66201347657,,,,
cornwall council,1,-0.03513426161151328,0.03513426161151328,43469.77,45052.66201347657,,,,
talent international uk ltd,1,-0.0362834810394822,0.0362834810394822,60000.0,62258.9722387628,,,,
txodds,1,-0.038001794721129536,0.038001794721129536,43340.58,45052.66201347657,,,,
premium site,1,-0.04079408255447382,0.04079408255447382,43214.78,45052.66201347657,,,,
altery,1,-0.04098341653872202,0.04098341653872202,43206.25,45052.66201347657,,,,
usertesting,1,-0.04359054030566068,0.04359054030566068,59545.07,62258.9722387628,,,,
clearscore technology limited,1,-0.043879090077042146,0.043879090077042146,64880.98,67858.55149348002,,,,
sopra steria,1,-0.04656128116092415,0.04656128116092415,64068.43,67197.21858790345,,,,
experis uk,1,-0.04706762950607028,0.04706762950607028,59328.59,62258.9722387628,,,,
hanley wood media inc,1,-0.04736108118609371,0.04736108118609371,59310.32,62258.9722387628,,,,
oxxi,1,-0.04795424870351391,0.04795424870351391,59273.39,62258.9722387628,,,,
squaretrade,1,-0.04809706333257693,0.04809706333257693,61825.44,64949.311130868635,,,,
arnold clark,1,-0.05066741700620813,0.05066741700620813,42769.96,45052.66201347657,,,,
anyvan,1,-0.05162762520266144,0.05162762520266144,64090.07,67579.0140067035,,,,
betway group,1,-0.05341780258410379,0.05341780258410379,50482.02,53330.8360729923,,,,
oliver james associates,1,-0.05411428502857716,0.05411428502857716,44858.12,47424.46078843178,,,,
whiteshield,1,-0.0541916561890672,0.0541916561890672,60614.71,64087.7302432816,,,,
focus group,1,-0.05665951576208733,0.05665951576208733,42500.0,45052.66201347657,,,,
live nation,1,-0.060236338978260064,0.060236338978260064,60227.32,64087.7302432816,,,,
talent finder,1,-0.06245610079004736,0.06245610079004736,50000.0,53330.8360729923,,,,
ribbons and reeves limited,1,-0.06378335178612636,0.06378335178612636,60000.0,64087.7302432816,,,,
the big phone store,1,-0.06458101805943832,0.06458101805943832,42000.0,44899.66615053014,,,,
ic resources,1,-0.06466756267802237,0.06466756267802237,63088.02,67449.83653152474,,,,
smarter grid solutions,1,-0.06924852305353055,0.06924852305353055,56046.4,60216.28908274449,,,,
record currency management,1,-0.06987910791300274,0.06987910791300274,51491.14,55359.62092461403,,,,
universal music,1,-0.07045616288200592,0.07045616288200592,49573.35,53330.8360729923,,,,
kantar,1,-0.07393410632194006,0.07393410632194006,62582.62,67579.0140067035,,,,
hiscox,1,-0.07506805150054337,0.07506805150054337,75200.91,81304.26256980373,,,,
ifs,1,-0.07542785842050242,0.07542785842050242,59253.73,64087.7302432816,,,,
relx,1,-0.0756655602951301,0.0756655602951301,63279.21,68459.21484890726,,,,
jd sports,1,-0.07617138652041834,0.07617138652041834,57516.62,62258.9722387628,,,,
qodea,1,-0.07677777599944755,0.07677777599944755,55124.88,59709.221211259544,,,,
dc thomson,1,-0.07715974724061182,0.07715974724061182,41576.41,45052.66201347657,,,,
ips group,1,-0.07886924524769237,0.07886924524769237,55000.0,59709.221211259544,,,,
inploi,1,-0.08270804901984843,0.08270804901984843,57192.71,62349.516900140705,,,,
thomas ren associates,1,-0.08324674751983385,0.08324674751983385,62691.93,68384.73692936948,,,,
ambition europe limited,1,-0.083963019380925,0.083963019380925,50711.46,55359.62092461403,,,,
baker hughes,1,-0.08720951690294511,0.08720951690294511,61940.64,67858.55149348002,,,,
frasers group financial services,1,-0.08838949432744682,0.08838949432744682,41070.48,45052.66201347657,,,,
kingsgate recruitment ltd,1,-0.0890435825466457,0.0890435825466457,65000.0,71353.57823342667,,,,
deel,1,-0.08924661039141521,0.08924661039141521,56702.57,62258.9722387628,,,,
zoopla,1,-0.08962380362723132,0.08962380362723132,61776.81,67858.55149348002,,,,
moneybox,1,-0.09101522737445161,0.09101522737445161,61682.39,67858.55149348002,,,,
latham & watkins llp,1,-0.09211757592115519,0.09211757592115519,40902.52,45052.66201347657,,,,
quilter,1,-0.09422155814470591,0.09422155814470591,40807.73,45052.66201347657,,,,
forward role,1,-0.09430858329519969,0.09430858329519969,65000.0,71768.37364374184,,,,
informed solutions,1,-0.09565386683597189,0.09565386683597189,61114.82,67579.0140067035,,,,
vrs-uk,1,-0.09735291500481037,0.09735291500481037,61000.0,67579.0140067035,,,,
travelers,1,-0.09995373885186923,0.09995373885186923,40549.48,45052.66201347657,,,,
made tech,1,-0.10399099310457349,0.10399099310457349,53500.0,59709.221211259544,,,,
gousto,1,-0.10646562481430495,0.10646562481430495,57264.59,64087.7302432816,,,,
just eat takeaway.com,1,-0.10652660523979658,0.10652660523979658,51372.44,57497.44793888093,,,,
kroo bank ltd,1,-0.10727730474710495,0.10727730474710495,49420.79,55359.62092461403,,,,
discovered mena,1,-0.1098060176915184,0.1098060176915184,61088.84,68624.18890047124,,,,
rl people,1,-0.11017580725344446,0.11017580725344446,49260.33,55359.62092461403,,,,
simmons & simmons,1,-0.11021829321256223,0.11021829321256223,57024.09,64087.7302432816,,,,
the supply register,1,-0.11149478491717427,0.11149478491717427,56810.0,63938.84811886469,,,,
acis group,1,-0.11215013248196455,0.11215013248196455,40000.0,45052.66201347657,,,,
arkle finance,1,-0.11215013248196455,0.11215013248196455,40000.0,45052.66201347657,,,,
h&t pawnbrokers,1,-0.11215013248196455,0.11215013248196455,40000.0,45052.66201347657,,,,
the supply register ltd,1,-0.1135588702494973,0.1135588702494973,56810.0,64087.7302432816,,,,
tesco,1,-0.11620288576267963,0.11620288576267963,55024.3,62258.9722387628,,,,
draftkings,1,-0.11626716633110086,0.11626716633110086,59968.83,67858.55149348002,,,,
adaptable recruitment,1,-0.1165931909528587,0.1165931909528587,55000.0,62258.9722387628,,,,
bip solutions ltd,1,-0.1165931909528587,0.1165931909528587,55000.0,62258.9722387628,,,,
jobsined ltd,1,-0.1165931909528587,0.1165931909528587,55000.0,62258.9722387628,,,,
noir,1,-0.1165931909528587,0.1165931909528587,55000.0,62258.9722387628,,,,
flagstone group,1,-0.11675183712823069,0.11675183712823069,56605.37,64087.7302432816,,,,
morgan stanley,1,-0.11693031616868167,0.11693031616868167,39784.64,45052.66201347657,,,,
intercontinental exchange,1,-0.11734470939537715,0.11734470939537715,52702.66,59709.221211259544,,,,
morgan hunt uk ltd,1,-0.11751207979437284,0.11751207979437284,39758.43,45052.66201347657,,,,
datatonic,1,-0.11950904838339109,0.11950904838339109,62826.18,71353.57823342667,,,,
pacific life re,1,-0.11983444208631318,0.11983444208631318,52554.0,59709.221211259544,,,,
trp recruitment limited,1,-0.1207388250091609,0.1207388250091609,52500.0,59709.221211259544,,,,
baillie gifford & co,1,-0.12112651345804894,0.12112651345804894,54717.76,62258.9722387628,,,,
affinity water limited,1,-0.12261123323512342,0.12261123323512342,60000.0,68384.73692936948,,,,
clearbank,1,-0.12335021104846262,0.12335021104846262,48531.0,55359.62092461403,,,,
elsevier,1,-0.1244055953263513,0.1244055953263513,52281.06,59709.221211259544,,,,
what,1,-0.12444909833762913,0.12444909833762913,56112.07,64087.7302432816,,,,
hire feed,1,-0.12450032437150993,0.12450032437150993,54507.71,62258.9722387628,,,,
carbon 60,1,-0.12462416194419633,0.12462416194419633,54500.0,62258.9722387628,,,,
mpb,1,-0.12540141538411415,0.12540141538411415,59104.51,67579.0140067035,,,,
seven investment management,1,-0.12625740079365422,0.12625740079365422,55996.18,64087.7302432816,,,,
transperfect,1,-0.12866971902388527,0.12866971902388527,55841.58,64087.7302432816,,,,
wsp,1,-0.1318634398152079,0.1318634398152079,54049.29,62258.9722387628,,,,
tradinghub,1,-0.1346910480366687,0.1346910480366687,61742.89,71353.57823342667,,,,
dxc,1,-0.13663541528309323,0.13663541528309323,59040.96,68384.73692936948,,,,
heriot-watt university,1,-0.138244688745505,0.138244688745505,53652.0,62258.9722387628,,,,
fraser & co. talent partners limited,1,-0.1398030834438406,0.1398030834438406,55000.0,63938.84811886469,,,,
vortexa,1,-0.1398603753378636,0.1398603753378636,61374.04,71353.57823342667,,,,
viasat,1,-0.14254388401452095,0.14254388401452095,58185.73,67858.55149348002,,,,
oneadvanced,1,-0.14353003137432407,0.14353003137432407,53322.94,62258.9722387628,,,,
hays technology,1,-0.14544450251389088,0.14544450251389088,38500.0,45052.66201347657,,,,
trafigura,1,-0.14617197719002756,0.14617197719002756,54719.9,64087.7302432816,,,,
nms recruit ltd t/a russell taylor group,1,-0.14752875214036923,0.14752875214036923,56112.23,65823.01765705948,,,,
northell,1,-0.14872582017024696,0.14872582017024696,54556.23,64087.7302432816,,,,
techire ai,1,-0.15222130880056953,0.15222130880056953,52781.83,62258.9722387628,,,,
intercontinental exchange holdings,1,-0.15225238291242782,0.15225238291242782,50618.35,59709.221211259544,,,,
bjak,1,-0.15473570690734795,0.15473570690734795,54171.07,64087.7302432816,,,,
cameron clarke associates,1,-0.15621049071104262,0.15621049071104262,45000.0,53330.8360729923,,,,
oodle finance,1,-0.15632930247840865,0.15632930247840865,46705.29,55359.62092461403,,,,
systematica investments,1,-0.1571987469099621,0.1571987469099621,37970.44,45052.66201347657,,,,
quarriers,1,-0.1619039292859857,0.1619039292859857,52179.0,62258.9722387628,,,,
parleyx,1,-0.16279085318438322,0.16279085318438322,56811.8,67858.55149348002,,,,
kriya,1,-0.16292999797251437,0.16292999797251437,54367.12,64949.311130868635,,,,
bolton associates,1,-0.16764074920184177,0.16764074920184177,37500.0,45052.66201347657,,,,
siemens,1,-0.16784941773029285,0.16784941773029285,51808.84,62258.9722387628,,,,
transperfect translations ltd,1,-0.1699940082238196,0.1699940082238196,51675.32,62258.9722387628,,,,
chip,1,-0.1718695364244271,0.1718695364244271,44164.89,53330.8360729923,,,,
kenneth brian associates limited,1,-0.17223004516704254,0.17223004516704254,37293.24,45052.66201347657,,,,
rx,1,-0.1727950100472247,0.1727950100472247,41583.07,50269.365520116065,,,,
live nation worldwide,1,-0.1738909668531281,0.1738909668531281,52820.46,63938.84811886469,,,,
yld,1,-0.17494569560065928,0.17494569560065928,55986.99,67858.55149348002,,,,
"appgate cybersecurity, inc.",1,-0.17528134103490628,0.17528134103490628,55418.8,67197.21858790345,,,,
oliver james,1,-0.17538951268861533,0.17538951268861533,49236.85,59709.221211259544,,,,
resillion,1,-0.17584149508750818,0.17584149508750818,53179.37,64525.65821139773,,,,
lowell,1,-0.1780636627215698,0.1780636627215698,37030.42,45052.66201347657,,,,
ocado group,1,-0.1781461920339544,0.1781461920339544,55540.07,67579.0140067035,,,,
humanoid,1,-0.17849881745786367,0.17849881745786367,59833.61,72834.47823513148,,,,
leonardo,1,-0.18416224444957424,0.18416224444957424,52285.19,64087.7302432816,,,,
matalan,1,-0.18474201416057975,0.18474201416057975,43478.39,53330.8360729923,,,,
similarweb,1,-0.18652463112523393,0.18652463112523393,52133.79,64087.7302432816,,,,
icaew,1,-0.18713316225053714,0.18713316225053714,45000.0,55359.62092461403,,,,
glasgow kelvin college,1,-0.19551209311486667,0.19551209311486667,46096.0,57298.56173783566,,,,
center for countering digital hate,1,-0.19690290086623516,0.19690290086623516,50000.0,62258.9722387628,,,,
academics,1,-0.19787298122655841,0.19787298122655841,51406.5,64087.7302432816,,,,
mitra ai,1,-0.20084184722430476,0.20084184722430476,54006.32,67579.0140067035,,,,
epoch biodesign limited,1,-0.20141328002376338,0.20141328002376338,56982.02,71353.57823342667,,,,
starling,1,-0.20261554269419385,0.20261554269419385,51102.56,64087.7302432816,,,,
harvey nash,1,-0.20391056553385659,0.20391056553385659,49563.71,62258.9722387628,,,,
stantec uk,1,-0.20774502577547047,0.20774502577547047,53539.81,67579.0140067035,,,,
lloyd recruitment services ltd,1,-0.2081413526834783,0.2081413526834783,35675.34,45052.66201347657,,,,
octopus energy limited,1,-0.20861921978008105,0.20861921978008105,43810.54,55359.62092461403,,,,
homerun carpet fitters,1,-0.21078333157986637,0.21078333157986637,45220.98,57298.56173783566,,,,
nasstar,1,-0.21650168247349552,0.21650168247349552,48779.8,62258.9722387628,,,,
comind,1,-0.21712107271985673,0.21712107271985673,53125.03,67858.55149348002,,,,
audible limited  - b14,1,-0.22008016918715,0.22008016918715,52924.23,67858.55149348002,,,,
wtw,1,-0.2212788252579829,0.2212788252579829,48482.38,62258.9722387628,,,,
oxford knight,1,-0.22151018901796804,0.22151018901796804,63294.54,81304.26256980373,,,,
dayshape,1,-0.2216437770688662,0.2216437770688662,52500.0,67449.83653152474,,,,
gov facility services ltd (gfsl,1,-0.22313136592171898,0.22313136592171898,35000.0,45052.66201347657,,,,
vanrath,1,-0.22313136592171898,0.22313136592171898,35000.0,45052.66201347657,,,,
ncr atleos,1,-0.22332314149310287,0.22332314149310287,34991.36,45052.66201347657,,,,
fuse energy,1,-0.22399623436167013,0.22399623436167013,49732.32,64087.7302432816,,,,
interdigital,1,-0.22766452132622833,0.22766452132622833,55108.9,71353.57823342667,,,,
rockstar north,1,-0.22845080359208703,0.22845080359208703,48035.86,62258.9722387628,,,,
prudential distribution,1,-0.2318719954686301,0.2318719954686301,47892.41,62349.516900140705,,,,
krotos,1,-0.23200607767565049,0.23200607767565049,52702.96,68624.18890047124,,,,
cer financial,1,-0.2322779800483917,0.2322779800483917,42500.8,55359.62092461403,,,,
yourcode,1,-0.23496363540058568,0.23496363540058568,52500.0,68624.18890047124,,,,
aviva,1,-0.23611267115666285,0.23611267115666285,47558.84,62258.9722387628,,,,
amazon digital uk limited,1,-0.23612991419473806,0.23612991419473806,48954.7,64087.7302432816,,,,
shure incorporated,1,-0.23617515350431567,0.23617515350431567,51618.53,67579.0140067035,,,,
viridien,1,-0.2369776067324299,0.2369776067324299,47504.99,62258.9722387628,,,,
capi money,1,-0.2389975457882171,0.2389975457882171,48770.92,64087.7302432816,,,,
reka,1,-0.23939701705328023,0.23939701705328023,47354.36,62258.9722387628,,,,
warner hotels,1,-0.24036460337204124,0.24036460337204124,47362.9,62349.516900140705,,,,
stackadapt,1,-0.2412379120934245,0.2412379120934245,54140.39,71353.57823342667,,,,
more in common,1,-0.241324284767168,0.241324284767168,42000.0,55359.62092461403,,,,
description chubb,1,-0.24396912591142897,0.24396912591142897,51303.16,67858.55149348002,,,,
ageas insurance limited,1,-0.2463475642935665,0.2463475642935665,45000.0,59709.221211259544,,,,
denholm associates,1,-0.25311969780559873,0.25311969780559873,46500.0,62258.9722387628,,,,
ig group,1,-0.25350086488558243,0.25350086488558243,50656.35,67858.55149348002,,,,
lightsource bp,1,-0.2541522407089631,0.2541522407089631,47799.69,64087.7302432816,,,,
gifftid,1,-0.26022205911735824,0.26022205911735824,49711.02,67197.21858790345,,,,
nevis wealth,1,-0.2613559597086448,0.2613559597086448,47338.02,64087.7302432816,,,,
celonis,1,-0.26295532981601016,0.26295532981601016,47235.52,64087.7302432816,,,,
peaple talent,1,-0.26367478889588075,0.26367478889588075,50157.71,68118.96325645097,,,,
university of strathclyde,1,-0.2655789756573259,0.2655789756573259,47389.0,64525.65821139773,,,,
zora ecosystems,1,-0.270339576025348,0.270339576025348,45246.69,62010.61276357761,,,,
lloyd recruitment - epsom,1,-0.2709540242215102,0.2709540242215102,32667.83,44809.012168425514,,,,
cross resourcing,1,-0.2724569667325866,0.2724569667325866,35549.57,48862.49798908254,,,,
homerun builder,1,-0.2741906823022658,0.2741906823022658,41587.83,57298.56173783566,,,,
