company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
youlend,1,0.23361135893735593,0.23361135893735593,81479.32,66049.4242450775,,,,
causaly,1,0.22290039130012648,0.22290039130012648,85305.43,69756.64625416264,,,,
sthree uk,1,0.21852188378290524,0.21852188378290524,85000.0,69756.64625416264,,,,
sage group plc,1,0.20325341403472905,0.20325341403472905,89575.55,74444.45945899026,,,,
tektora,1,0.20319007733369648,0.20319007733369648,90798.24,75464.58511460757,,,,
sanderson recruitment,1,0.19983690665432263,0.19983690665432263,85280.0,71076.32672993737,,,,
totum,1,0.19444523575445638,0.19444523575445638,71250.0,59651.12327229957,,,,
bpm llp,1,0.19261609122738726,0.19261609122738726,83394.68,69925.8383426421,,,,
rebel recruitment limited,1,0.1919070986936016,0.1919070986936016,85000.0,71314.28287755385,,,,
helical,1,0.19097282425676268,0.19097282425676268,83078.27,69756.64625416264,,,,
bruin,1,0.1853919276124658,0.1853919276124658,70709.96,59651.12327229957,,,,
checkatrade,1,0.1764391183160784,0.1764391183160784,56663.43,48165.20389181416,,,,
glas,1,0.17004562195563672,0.17004562195563672,56610.01,48382.73733752445,,,,
aristocrat,1,0.16930248772005163,0.16930248772005163,81566.62,69756.64625416264,,,,
micro it global,1,0.15631368222751288,0.15631368222751288,68975.41,59651.12327229957,,,,
atto,1,0.14631703690392361,0.14631703690392361,75000.0,65426.92604706178,,,,
lhh recruitment solutions,1,0.14631703690392361,0.14631703690392361,75000.0,65426.92604706178,,,,
barrows,1,0.14532800542369054,0.14532800542369054,80000.0,69848.98616043676,,,,
the portfolio group,1,0.14532800542369054,0.14532800542369054,80000.0,69848.98616043676,,,,
hays life sciences,1,0.14271601805373213,0.14271601805373213,55039.15,48165.20389181416,,,,
black tree gaming ltd,1,0.1402830305115842,0.1402830305115842,72288.29,63395.04146401976,,,,
solirius reply,1,0.13946438687971863,0.13946438687971863,62500.0,54850.33206798895,,,,
hippo digital limited,1,0.1371923649585004,0.1371923649585004,61750.0,54300.39974129922,,,,
globaldata plc,1,0.13600641519246956,0.13600641519246956,54963.1,48382.73733752445,,,,
aig insurance,1,0.13451473589741508,0.13451473589741508,62228.51,54850.33206798895,,,,
dnv,1,0.13245190617392597,0.13245190617392597,74084.54,65419.5905328114,,,,
odu,1,0.12497205385498099,0.12497205385498099,71317.65,63395.04146401976,,,,
taktile,1,0.12195259093795253,0.12195259093795253,78263.65,69756.64625416264,,,,
forge holiday group ltd,1,0.12179491641750738,0.12179491641750738,80000.0,71314.28287755385,,,,
funding circle,1,0.11820642460065678,0.11820642460065678,78002.33,69756.64625416264,,,,
synthesia,1,0.11472775009535383,0.11472775009535383,82315.25,73843.36668119974,,,,
intigriti,1,0.11461959385838066,0.11461959385838066,53685.88,48165.20389181416,,,,
norstella,1,0.11446432798188894,0.11446432798188894,72907.8,65419.5905328114,,,,
cfc,1,0.11227308661107707,0.11227308661107707,53572.86,48165.20389181416,,,,
universal music,1,0.11133049273121506,0.11133049273121506,60345.69,54300.39974129922,,,,
hire resolve.com,1,0.10997980702695753,0.10997980702695753,72500.0,65316.50354450027,,,,
palo alto networks,1,0.10915354030290676,0.10915354030290676,60837.44,54850.33206798895,,,,
durham university,1,0.1086973803699133,0.1086973803699133,70648.7,63722.257534719065,,,,
obr group limited,1,0.10496424125522305,0.10496424125522305,60000.0,54300.39974129922,,,,
onefamily,1,0.10413941399380859,0.10413941399380859,53181.1,48165.20389181416,,,,
careadhd,1,0.09851726395381563,0.09851726395381563,70000.0,63722.257534719065,,,,
alexa,1,0.09531500250551436,0.09531500250551436,69437.54,63395.04146401976,,,,
liberis,1,0.09195455600449519,0.09195455600449519,59894.07,54850.33206798895,,,,
computershare,1,0.08774159424961733,0.08774159424961733,69313.35,63722.257534719065,,,,
nisos,1,0.08512658077926798,0.08512658077926798,80129.4,73843.36668119974,,,,
macquarie group,1,0.07948461768367385,0.07948461768367385,64392.47,59651.12327229957,,,,
rullion limited,1,0.07734013522384248,0.07734013522384248,58500.0,54300.39974129922,,,,
the role and team,1,0.07294678917092855,0.07294678917092855,52519.18,48948.541092687214,,,,
charlotte tilbury,1,0.06893497869072787,0.06893497869072787,68114.95,63722.257534719065,,,,
chainalysis,1,0.062425442075106134,0.062425442075106134,74209.34,69848.98616043676,,,,
gopuff eu,1,0.0598541641937726,0.0598541641937726,67536.3,63722.257534719065,,,,
pharmacy2u,1,0.05928450452689364,0.05928450452689364,67500.0,63722.257534719065,,,,
360 resourcing solutions,1,0.05892406453625543,0.05892406453625543,57500.0,54300.39974129922,,,,
mind foundry,1,0.05826403735617987,0.05826403735617987,74000.0,69925.8383426421,,,,
3s money,1,0.05727126552519748,0.05727126552519748,57991.68,54850.33206798895,,,,
wintermute,1,0.05718993722469979,0.05718993722469979,79780.4,75464.58511460757,,,,
citigroup,1,0.0564926430070115,0.0564926430070115,73794.94,69848.98616043676,,,,
hampden bank,1,0.05494316429974817,0.05494316429974817,67223.36,63722.257534719065,,,,
advanced resource managers limited,1,0.05312778605554552,0.05312778605554552,67107.68,63722.257534719065,,,,
ford motor,1,0.052647054373142536,0.052647054373142536,50700.96,48165.20389181416,,,,
hays procurement jobs,1,0.05183115846172637,0.05183115846172637,50000.0,47536.146460163436,,,,
sf partners admin,1,0.05168273414141317,0.05168273414141317,75000.0,71314.28287755385,,,,
arch capital group,1,0.0503859835996135,0.0503859835996135,57614.02,54850.33206798895,,,,
axon moore,1,0.049716029192461896,0.049716029192461896,57000.0,54300.39974129922,,,,
larbey evans,1,0.04830723592934115,0.04830723592934115,57500.0,54850.33206798895,,,,
nhs professionals,1,0.04693778076853251,0.04693778076853251,56849.14,54300.39974129922,,,,
creative artists agency,1,0.045952646720292874,0.045952646720292874,57370.85,54850.33206798895,,,,
bsi group,1,0.04326547207245201,0.04326547207245201,68250.0,65419.5905328114,,,,
digital realty global,1,0.04122303961684846,0.04122303961684846,50150.72,48165.20389181416,,,,
cgi,1,0.0408652918030197,0.0408652918030197,50623.32,48635.803690128516,,,,
golden hiring limited,1,0.038093809637078424,0.038093809637078424,50000.0,48165.20389181416,,,,
pearson whiffin it & digital,1,0.038093809637078424,0.038093809637078424,50000.0,48165.20389181416,,,,
momentum security recruitment,1,0.03676860450244331,0.03676860450244331,50000.0,48226.76900405906,,,,
leonardo,1,0.03658740940341616,0.03658740940341616,49585.5,47835.3292256731,,,,
salary finance,1,0.03528679113202695,0.03528679113202695,61756.02,59651.12327229957,,,,
perk,1,0.032280910075418716,0.032280910075418716,65779.27,63722.257534719065,,,,
department for work and pensions,1,0.0290388045156672,0.0290388045156672,49224.41,47835.3292256731,,,,
bespak,1,0.028551858957656398,0.028551858957656398,49540.41,48165.20389181416,,,,
ocs group,1,0.027188426548078945,0.027188426548078945,49474.74,48165.20389181416,,,,
hcc service co. uk branch,1,0.024809445963496168,0.024809445963496168,71487.27,69756.64625416264,,,,
aptura,1,0.02217500165075747,0.02217500165075747,71303.5,69756.64625416264,,,,
bright purple resourcing,1,0.020051745099971655,0.020051745099971655,65000.0,63722.257534719065,,,,
zego,1,0.01997089015000263,0.01997089015000263,66733.56,65426.92604706178,,,,
lorien impellam,1,0.019470035854792973,0.019470035854792973,55918.27,54850.33206798895,,,,
coalition,1,0.018246361028351345,0.018246361028351345,66613.26,65419.5905328114,,,,
capital one uk,1,0.01563137044483781,0.01563137044483781,76644.2,75464.58511460757,,,,
peak 21,1,0.015065504635172696,0.015065504635172696,55676.68,54850.33206798895,,,,
nextstep,1,0.011374369278890026,0.011374369278890026,55474.22,54850.33206798895,,,,
ford motor company,1,0.009823717782100987,0.009823717782100987,48305.25,47835.3292256731,,,,
arq,1,0.007906540522932411,0.007906540522932411,70401.25,69848.98616043676,,,,
the vanguard group,1,0.0032491677860791114,0.0032491677860791114,55028.55,54850.33206798895,,,,
langham recruitment,1,-0.003694402759197134,0.003694402759197134,75000.0,75278.10764860414,,,,
response informatics,1,-0.00621951220184356,0.00621951220184356,63089.46,63484.3013871026,,,,
allstate northern ireland,1,-0.006722573105412441,0.006722573105412441,63293.88,63722.257534719065,,,,
newday,1,-0.0070119883815449174,0.0070119883815449174,78173.46,78725.4821662815,,,,
panoramic associates,1,-0.013810880844775499,0.013810880844775499,47500.0,48165.20389181416,,,,
66degrees,1,-0.016033453729920693,0.016033453729920693,62378.6,63395.04146401976,,,,
eka finance,1,-0.016276179253383583,0.016276179253383583,74236.31,75464.58511460757,,,,
microsoft,1,-0.01675212192459102,0.01675212192459102,62333.04,63395.04146401976,,,,
beyondmath,1,-0.018461442708414252,0.018461442708414252,74071.4,75464.58511460757,,,,
exposed solutions,1,-0.022949187490568946,0.022949187490568946,70000.0,71644.17561888504,,,,
leverton search,1,-0.02557344714431695,0.02557344714431695,53447.62,54850.33206798895,,,,
parker b associates,1,-0.029333953433063574,0.029333953433063574,57901.32,59651.12327229957,,,,
sorcero,1,-0.030284726055576687,0.030284726055576687,61475.14,63395.04146401976,,,,
edft,1,-0.03115262941108393,0.03115262941108393,53141.6,54850.33206798895,,,,
jagex: the runescape company,1,-0.0316204668929256,0.0316204668929256,61707.33,63722.257534719065,,,,
cox automotive,1,-0.031809450983075256,0.031809450983075256,61378.48,63395.04146401976,,,,
fitz partners,1,-0.032466386270580724,0.032466386270580724,53069.54,54850.33206798895,,,,
mms,1,-0.03515471079314043,0.03515471079314043,61482.12,63722.257534719065,,,,
expedia,1,-0.03632150325764048,0.03632150325764048,67222.98,69756.64625416264,,,,
coherent,1,-0.0376946951422035,0.0376946951422035,61091.28,63484.3013871026,,,,
career legal,1,-0.0382180378669458,0.0382180378669458,52754.06,54850.33206798895,,,,
kallikor,1,-0.03929369316546062,0.03929369316546062,67015.65,69756.64625416264,,,,
adolescent health study,1,-0.042720669983103525,0.042720669983103525,61000.0,63722.257534719065,,,,
mapletree,1,-0.04404162784674173,0.04404162784674173,66684.45,69756.64625416264,,,,
bupa,1,-0.04924669164229928,0.04924669164229928,45962.95,48343.718182159,,,,
ge vernova,1,-0.05151275694382888,0.05151275694382888,60214.05,63484.3013871026,,,,
isomorphic labs,1,-0.051727060401034135,0.051727060401034135,66148.34,69756.64625416264,,,,
deepmirror,1,-0.05191337630994445,0.05191337630994445,60414.22,63722.257534719065,,,,
northstandard,1,-0.05355373836211842,0.05355373836211842,60000.0,63395.04146401976,,,,
bdo llp,1,-0.05551195772208055,0.05551195772208055,74846.18,79245.23831925465,,,,
datahead,1,-0.05581406939081607,0.05581406939081607,65950.43,69848.98616043676,,,,
rebel recruitment,1,-0.05681895286686279,0.05681895286686279,67262.28,71314.28287755385,,,,
queens university,1,-0.058413773753872314,0.058413773753872314,60000.0,63722.257534719065,,,,
searchability ns&d,1,-0.058413773753872314,0.058413773753872314,60000.0,63722.257534719065,,,,
verityv,1,-0.058413773753872314,0.058413773753872314,60000.0,63722.257534719065,,,,
cpl,1,-0.058661336933984704,0.058661336933984704,45000.0,47804.26191508102,,,,
microtech global ltd,1,-0.05987696482632135,0.05987696482632135,65579.83,69756.64625416264,,,,
forter,1,-0.0601451272433256,0.0601451272433256,65647.91,69848.98616043676,,,,
beatport,1,-0.06046521703986052,0.06046521703986052,84000.0,89405.95018243595,,,,
pinsent masons,1,-0.06704288289834576,0.06704288289834576,55651.94,59651.12327229957,,,,
justpark,1,-0.06725464069417264,0.06725464069417264,59436.64,63722.257534719065,,,,
betway group,1,-0.0703195512278168,0.0703195512278168,50482.02,54300.39974129922,,,,
envitia,1,-0.07094381968673506,0.07094381968673506,50959.04,54850.33206798895,,,,
hanley wood media inc,1,-0.07158033347221858,0.07158033347221858,59310.32,63883.09310790029,,,,
searchability  ltd,1,-0.0742181598398081,0.0742181598398081,59526.73,64298.87411671398,,,,
avanade uk limited company,1,-0.07552493614682998,0.07552493614682998,64488.28,69756.64625416264,,,,
assystem,1,-0.07562693273430049,0.07562693273430049,44217.69,47835.3292256731,,,,
adlib,1,-0.07797209871585822,0.07797209871585822,55000.0,59651.12327229957,,,,
ips group,1,-0.07797209871585822,0.07797209871585822,55000.0,59651.12327229957,,,,
wrightbus,1,-0.07984035298729147,0.07984035298729147,58634.65,63722.257534719065,,,,
frontier resourcing ltd,1,-0.08027947062699567,0.08027947062699567,65589.21,71314.28287755385,,,,
aptia group,1,-0.08108351208449667,0.08108351208449667,44259.8,48165.20389181416,,,,
who we are addepar,1,-0.08213966872642149,0.08213966872642149,44208.93,48165.20389181416,,,,
soho house & co.,1,-0.08597479797469483,0.08597479797469483,54522.63,59651.12327229957,,,,
comeon group,1,-0.08627499396217332,0.08627499396217332,50118.12,54850.33206798895,,,,
seamflow,1,-0.0890047986472994,0.0890047986472994,63547.97,69756.64625416264,,,,
moat homes,1,-0.09229518479496214,0.09229518479496214,57841.0,63722.257534719065,,,,
jd sports,1,-0.09272683364922309,0.09272683364922309,57516.62,63395.04146401976,,,,
longshot systems ltd,1,-0.09979432112814862,0.09979432112814862,67765.78,75278.10764860414,,,,
fanatics betting & gaming,1,-0.10209905427091522,0.10209905427091522,53560.8,59651.12327229957,,,,
altery,1,-0.10295718674735961,0.10295718674735961,43206.25,48165.20389181416,,,,
made tech,1,-0.10311831420542573,0.10311831420542573,53500.0,59651.12327229957,,,,
teneo external feed for linkedin,1,-0.1045481204413184,0.1045481204413184,62463.72,69756.64625416264,,,,
currys,1,-0.10595343456210943,0.10595343456210943,62365.69,69756.64625416264,,,,
"caterpillar, inc.",1,-0.11016965491795609,0.11016965491795609,42858.86,48165.20389181416,,,,
boehringer ingelheim,1,-0.11053223717371742,0.11053223717371742,66957.45,75278.10764860414,,,,
"wellington management company, llp",1,-0.11229963130129848,0.11229963130129848,48690.66,54850.33206798895,,,,
xbridge limited,1,-0.1125861174616595,0.1125861174616595,61984.96,69848.98616043676,,,,
rhythm pharmaceuticals,1,-0.11419777739376223,0.11419777739376223,63462.57,71644.17561888504,,,,
zoopla,1,-0.11556611776577129,0.11556611776577129,61776.81,69848.98616043676,,,,
fti consulting llp,1,-0.11631229896130475,0.11631229896130475,61724.69,69848.98616043676,,,,
chemist4u,1,-0.11667034129587103,0.11667034129587103,56287.76,63722.257534719065,,,,
merje,1,-0.11762026180848334,0.11762026180848334,42500.0,48165.20389181416,,,,
statera talent,1,-0.11762026180848334,0.11762026180848334,42500.0,48165.20389181416,,,,
unifrog education ltd,1,-0.11762026180848334,0.11762026180848334,42500.0,48165.20389181416,,,,
hastings insurance services,1,-0.11822327873835423,0.11822327873835423,61591.21,69848.98616043676,,,,
office angels,1,-0.11874668617292318,0.11874668617292318,42500.0,48226.76900405906,,,,
stellar select,1,-0.11874668617292318,0.11874668617292318,42500.0,48226.76900405906,,,,
moneybox,1,-0.11907640493639415,0.11907640493639415,61531.62,69848.98616043676,,,,
jupiter asset management ltd,1,-0.12065381955729683,0.12065381955729683,48232.43,54850.33206798895,,,,
university of edinburgh,1,-0.12109203021432288,0.12109203021432288,56006.0,63722.257534719065,,,,
cazoo,1,-0.12156576696945832,0.12156576696945832,47699.33,54300.39974129922,,,,
prop firm match global – fzco,1,-0.12198785542258364,0.12198785542258364,42000.0,47835.3292256731,,,,
amazon eu sarl  - d67,1,-0.12480970232486062,0.12480970232486062,61050.34,69756.64625416264,,,,
jupiter asset management,1,-0.12692689005709804,0.12692689005709804,47888.35,54850.33206798895,,,,
whiteshield,1,-0.13105469865700584,0.13105469865700584,60614.71,69756.64625416264,,,,
4m recruitment,1,-0.13242426016527523,0.13242426016527523,55000.0,63395.04146401976,,,,
gibson dunn,1,-0.13312539400742177,0.13312539400742177,47548.36,54850.33206798895,,,,
aws emea sarl,1,-0.13326122675526306,0.13326122675526306,60460.79,69756.64625416264,,,,
legalandgeneral,1,-0.1369026467037301,0.1369026467037301,41571.26,48165.20389181416,,,,
salt search,1,-0.13891875218390923,0.13891875218390923,60066.14,69756.64625416264,,,,
william reed,1,-0.13941888796185564,0.13941888796185564,51334.63,59651.12327229957,,,,
draftkings,1,-0.1414502443563453,0.1414502443563453,59968.83,69848.98616043676,,,,
urban digital recruitment,1,-0.14249276134330038,0.14249276134330038,51151.27,59651.12327229957,,,,
complexio,1,-0.14285228418027618,0.14285228418027618,59791.75,69756.64625416264,,,,
papa john's international,1,-0.14400584489209786,0.14400584489209786,54545.88,63722.257534719065,,,,
betty,1,-0.14493808457047738,0.14493808457047738,46900.43,54850.33206798895,,,,
rapp,1,-0.14691849526946424,0.14691849526946424,50887.27,59651.12327229957,,,,
connor fox recruitment solutions,1,-0.1509834963048123,0.1509834963048123,55548.54,65426.92604706178,,,,
wsp,1,-0.15179888329362387,0.15179888329362387,54049.29,63722.257534719065,,,,
data careers,1,-0.15331499404891785,0.15331499404891785,53952.68,63722.257534719065,,,,
nhs property services,1,-0.15540420169969404,0.15540420169969404,46326.36,54850.33206798895,,,,
affinity water limited,1,-0.15865381268686946,0.15865381268686946,60000.0,71314.28287755385,,,,
mass,1,-0.15936750627045604,0.15936750627045604,55000.0,65426.92604706178,,,,
vable,1,-0.16026125668558186,0.16026125668558186,60162.39,71644.17561888504,,,,
wellcome trust,1,-0.16240158639356017,0.16240158639356017,58505.4,69848.98616043676,,,,
event perfekt limited,1,-0.16254044400086162,0.16254044400086162,58418.37,69756.64625416264,,,,
oneadvanced,1,-0.16354705463849686,0.16354705463849686,53300.67,63722.257534719065,,,,
natural negative,1,-0.1646371863223113,0.1646371863223113,59573.3,71314.28287755385,,,,
techire ai,1,-0.16741390523489685,0.16741390523489685,52781.83,63395.04146401976,,,,
datatonic,1,-0.1674746517908196,0.1674746517908196,62826.18,75464.58511460757,,,,
synopsys,1,-0.16862580438315153,0.16862580438315153,52779.21,63484.3013871026,,,,
osborne appointments,1,-0.16952495229033726,0.16952495229033726,40000.0,48165.20389181416,,,,
amazon uk services ltd.,1,-0.17064734177142718,0.17064734177142718,57852.86,69756.64625416264,,,,
cognizant,1,-0.17093184598940492,0.17093184598940492,52558.81,63395.04146401976,,,,
bauer media outdoor,1,-0.17177607966838054,0.17177607966838054,59337.42,71644.17561888504,,,,
efinancialcareers sourcing services,1,-0.1719762071138689,0.1719762071138689,45417.38,54850.33206798895,,,,
accenture,1,-0.17302428601490683,0.17302428601490683,58975.18,71314.28287755385,,,,
sandisk,1,-0.17471065786790857,0.17471065786790857,52589.3,63722.257534719065,,,,
ocho people,1,-0.17611205203463828,0.17611205203463828,52500.0,63722.257534719065,,,,
bupa occupational health,1,-0.17782615593309742,0.17782615593309742,57352.09,69756.64625416264,,,,
chep,1,-0.17862326250003666,0.17862326250003666,52339.98,63722.257534719065,,,,
nexperia,1,-0.17881440450396463,0.17881440450396463,52327.8,63722.257534719065,,,,
meraki talent limited,1,-0.1795557467260958,0.1795557467260958,52280.56,63722.257534719065,,,,
swiftsource,1,-0.1797747874585398,0.1797747874585398,57216.16,69756.64625416264,,,,
cirium,1,-0.18088013570249112,0.18088013570249112,48861.42,59651.12327229957,,,,
stantec uk,1,-0.18168538192534592,0.18168538192534592,53539.81,65426.92604706178,,,,
siemens,1,-0.18276195103674764,0.18276195103674764,51808.84,63395.04146401976,,,,
parleyx,1,-0.18664818026837968,0.18664818026837968,56811.8,69848.98616043676,,,,
xcelirate,1,-0.1881762808139494,0.1881762808139494,56630.1,69756.64625416264,,,,
alpine racing,1,-0.1885436845876792,0.1885436845876792,38816.28,47835.3292256731,,,,
latent labs,1,-0.1900060706168441,0.1900060706168441,56502.46,69756.64625416264,,,,
fdm group,1,-0.19234027194970663,0.19234027194970663,48177.81,59651.12327229957,,,,
gigaton,1,-0.19512855059422063,0.19512855059422063,60739.29,75464.58511460757,,,,
transperfect,1,-0.199480149941014,0.199480149941014,55841.58,69756.64625416264,,,,
houseful,1,-0.20078538507253738,0.20078538507253738,59497.1,74444.45945899026,,,,
brahma,1,-0.20396664066799663,0.20396664066799663,55663.3,69925.8383426421,,,,
orbital,1,-0.20478342189360285,0.20478342189360285,56710.3,71314.28287755385,,,,
nottingham community housing association ltd,1,-0.20492298020480426,0.20492298020480426,43173.0,54300.39974129922,,,,
unknown,1,-0.20622115479131076,0.20622115479131076,50581.38,63722.257534719065,,,,
mony group,1,-0.20822153922424116,0.20822153922424116,55231.81,69756.64625416264,,,,
zeller,1,-0.21015646821792497,0.21015646821792497,43323.18,54850.33206798895,,,,
mactaggart scott,1,-0.21150899547101346,0.21150899547101346,37977.83,48165.20389181416,,,,
opus enterprise ltd t/a real recruitment,1,-0.21154466343459072,0.21154466343459072,55000.0,69756.64625416264,,,,
vector8,1,-0.21317514247993993,0.21317514247993993,51473.76,65419.5905328114,,,,
money advice trust,1,-0.21534481146156026,0.21534481146156026,50000.0,63722.257534719065,,,,
norse group,1,-0.21534481146156026,0.21534481146156026,50000.0,63722.257534719065,,,,
trafigura,1,-0.2155600514304447,0.2155600514304447,54719.9,69756.64625416264,,,,
corecruitment,1,-0.2160605851987354,0.2160605851987354,37500.0,47835.3292256731,,,,
fin,1,-0.21709758428857256,0.21709758428857256,54684.94,69848.98616043676,,,,
wren kitchens,1,-0.22142964277219118,0.22142964277219118,37500.0,48165.20389181416,,,,
gilead sciences,1,-0.22172860914447132,0.22172860914447132,49593.21,63722.257534719065,,,,
frontier resourcing,1,-0.22279842455958404,0.22279842455958404,50849.91,65426.92604706178,,,,
cer financial ltd,1,-0.22516421692179134,0.22516421692179134,42500.0,54850.33206798895,,,,
stellar select limited,1,-0.22516421692179134,0.22516421692179134,42500.0,54850.33206798895,,,,
c3 ai,1,-0.2255807424927445,0.2255807424927445,54092.4,69848.98616043676,,,,
ribbons & reeves,1,-0.22668041110829973,0.22668041110829973,49277.67,63722.257534719065,,,,
canopius services,1,-0.22698505123686671,0.22698505123686671,46111.21,59651.12327229957,,,,
rockstar games,1,-0.2317003211424932,0.2317003211424932,48957.79,63722.257534719065,,,,
amazon devices,1,-0.23523308952299535,0.23523308952299535,48482.43,63395.04146401976,,,,
lendingcrowd,1,-0.23578864206405092,0.23578864206405092,50000.0,65426.92604706178,,,,
comind,1,-0.2394301919003285,0.2394301919003285,53125.03,69848.98616043676,,,,
3pillar,1,-0.2406310683140152,0.2406310683140152,53041.15,69848.98616043676,,,,
s10 homes and villas,1,-0.24570538700264752,0.24570538700264752,41373.31,54850.33206798895,,,,
rockstar north,1,-0.24616826430187808,0.24616826430187808,48035.86,63722.257534719065,,,,
new ventures recruitment ltd,1,-0.24812370726410712,0.24812370726410712,35966.25,47835.3292256731,,,,
adria solutions,1,-0.24853529640868655,0.24853529640868655,36500.0,48571.80892936609,,,,
concept life sciences,1,-0.2488982293826274,0.2488982293826274,49142.28,65426.92604706178,,,,
yourcode,1,-0.24920456809189942,0.24920456809189942,52500.0,69925.8383426421,,,,
togather,1,-0.2507723751380393,0.2507723751380393,52332.79,69848.98616043676,,,,
seccl,1,-0.25257245706130355,0.25257245706130355,36000.0,48165.20389181416,,,,
similarweb,1,-0.252633364711266,0.252633364711266,52133.79,69756.64625416264,,,,
reka,1,-0.25302738342909276,0.25302738342909276,47354.36,63395.04146401976,,,,
relx,1,-0.255708452509414,0.255708452509414,51988.01,69848.98616043676,,,,
olive jar digital,1,-0.257703143355138,0.257703143355138,51905.73,69925.8383426421,,,,
sqli,1,-0.2593584586656218,0.2593584586656218,51664.67,69756.64625416264,,,,
ds smith,1,-0.25976196729099144,0.25976196729099144,35409.53,47835.3292256731,,,,
bjak,1,-0.26221352711708296,0.26221352711708296,51465.51,69756.64625416264,,,,
lj recruitment limited,1,-0.26335717249651797,0.26335717249651797,40000.0,54300.39974129922,,,,
bcb group,1,-0.2638308640456522,0.2638308640456522,51352.69,69756.64625416264,,,,
interdigital,1,-0.26973824985181494,0.26973824985181494,55108.9,75464.58511460757,,,,
advanced technical recruitment,1,-0.27297903699513015,0.27297903699513015,65000.0,89405.95018243595,,,,
asset resourcing limited,1,-0.2733343332540451,0.2733343332540451,35000.0,48165.20389181416,,,,
hays specialist recruitment,1,-0.2733343332540451,0.2733343332540451,35000.0,48165.20389181416,,,,
broadridge,1,-0.2770168530306202,0.2770168530306202,45898.08,63484.3013871026,,,,
duffel,1,-0.2774935263677612,0.2774935263677612,39629.72,54850.33206798895,,,,
anderson recruitment ltd,1,-0.2799252804432838,0.2799252804432838,31000.0,43051.08783583438,,,,
1034 lego company limited,1,-0.2803750954302227,0.2803750954302227,50265.07,69848.98616043676,,,,
papa john's,1,-0.2832385790647483,0.2832385790647483,45439.12,63395.04146401976,,,,
xapien,1,-0.2841033578273481,0.2841033578273481,46665.75,65185.03824571044,,,,
waystone governance ltd.,1,-0.2872573289382382,0.2872573289382382,33881.04,47536.146460163436,,,,
homerun carpet fitters,1,-0.28768248193738416,0.28768248193738416,45220.98,63484.3013871026,,,,
depop,1,-0.2905245564036596,0.2905245564036596,53540.27,75464.58511460757,,,,
circle recruitment,1,-0.2938103303154042,0.2938103303154042,45000.0,63722.257534719065,,,,
deloitte,1,-0.2938103303154042,0.2938103303154042,45000.0,63722.257534719065,,,,
recruitment services uk,1,-0.2953223534287677,0.2953223534287677,46027.08,65316.50354450027,,,,
hays technology,1,-0.2955882720958146,0.2955882720958146,45000.0,63883.09310790029,,,,
sedex,1,-0.2983141418424878,0.2983141418424878,32107.94,45758.28289358585,,,,
anderson recruitment,1,-0.30315349720317786,0.30315349720317786,30000.0,43051.08783583438,,,,
howden,1,-0.3052671048050203,0.3052671048050203,38106.33,54850.33206798895,,,,
houst,1,-0.30890937992839357,0.30890937992839357,37906.55,54850.33206798895,,,,
dept,1,-0.31310043453901454,0.31310043453901454,47915.81,69756.64625416264,,,,
atg entertainment,1,-0.3163213678721688,0.3163213678721688,37500.0,54850.33206798895,,,,
sagacity,1,-0.3180188189285095,0.3180188189285095,47572.72,69756.64625416264,,,,
zeal group,1,-0.31863320262539363,0.31863320262539363,47592.78,69848.98616043676,,,,
nevis wealth,1,-0.32138337288290775,0.32138337288290775,47338.02,69756.64625416264,,,,
heriot-watt university,1,-0.3297233594551655,0.3297233594551655,42541.5,63468.57017935182,,,,
opus 2,1,-0.3345527980622443,0.3345527980622443,36500.0,54850.33206798895,,,,
cognition,1,-0.3360335898138717,0.3360335898138717,46316.07,69756.64625416264,,,,
sylvera,1,-0.3361716411755285,0.3361716411755285,46306.44,69756.64625416264,,,,
real recruitment,1,-0.3374996263057009,0.3374996263057009,52500.0,79245.23831925465,,,,
the royal zoological society of scotland,1,-0.3386690674441468,0.3386690674441468,42141.5,63722.257534719065,,,,
astrazeneca,1,-0.3388243554513948,0.3388243554513948,43258.69,65426.92604706178,,,,
springer nature,1,-0.34123968872345517,0.34123968872345517,45952.91,69756.64625416264,,,,
pentland brands,1,-0.341455993683583,0.341455993683583,43086.51,65426.92604706178,,,,
homerun builder,1,-0.344911590876403,0.344911590876403,41587.83,63484.3013871026,,,,
raycon,1,-0.3510605450401983,0.3510605450401983,45267.84,69756.64625416264,,,,
beyonk,1,-0.3527842282523198,0.3527842282523198,35500.0,54850.33206798895,,,,
dimensions specialist recruitment ltd,1,-0.3554375259344532,0.3554375259344532,35000.0,54300.39974129922,,,,
sas,1,-0.35626479134095795,0.35626479134095795,40867.08,63484.3013871026,,,,
bits,1,-0.3618999433473576,0.3618999433473576,35000.0,54850.33206798895,,,,
codeverse limited,1,-0.3618999433473576,0.3618999433473576,35000.0,54850.33206798895,,,,
young's employment services ltd,1,-0.3618999433473576,0.3618999433473576,35000.0,54850.33206798895,,,,
salesforce,1,-0.3619409419737694,0.3619409419737694,44508.86,69756.64625416264,,,,
"graham capital management, l.p.",1,-0.3649231632663801,0.3649231632663801,47925.81,75464.58511460757,,,,
homerun painter & decorator,1,-0.365022389484945,0.365022389484945,40311.11,63484.3013871026,,,,
