company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
forter,1,0.17135261106094796,0.17135261106094796,77779.48,66401.42282139239,,,,
amazon devices,1,0.1661362577043698,0.1661362577043698,73910.8,63380.92955406359,,,,
ec markets,1,0.16563393480353789,0.16563393480353789,53448.49,45853.580960654246,,,,
super payments,1,0.16398635324271324,0.16398635324271324,77290.35,66401.42282139239,,,,
83zero ltd,1,0.1576877934703279,0.1576877934703279,75000.0,64784.30577140078,,,,
lhh recruitment solutions,1,0.1576877934703279,0.1576877934703279,75000.0,64784.30577140078,,,,
alto,1,0.15730425853760063,0.15730425853760063,86065.8,74367.47887608653,,,,
clarasight,1,0.1539424419208927,0.1539424419208927,74757.36,64784.30577140078,,,,
atto,1,0.15323266085600548,0.15323266085600548,75000.0,65034.578490284905,,,,
wrisk,1,0.15323266085600548,0.15323266085600548,75000.0,65034.578490284905,,,,
lovey,1,0.150932371842949,0.150932371842949,75000.0,65164.5586090389,,,,
crane authentication career,1,0.14546757089853649,0.14546757089853649,52523.79,45853.580960654246,,,,
bpm llp,1,0.14487710923082114,0.14487710923082114,84399.77,73719.50169979683,,,,
gc partners,1,0.14340797166939365,0.14340797166939365,52429.35,45853.580960654246,,,,
tenable,1,0.1405011637130454,0.1405011637130454,75730.9,66401.42282139239,,,,
micro it global,1,0.13858939912539212,0.13858939912539212,68975.41,60579.70507452774,,,,
m3eu,1,0.13802037580136414,0.13802037580136414,73725.86,64784.30577140078,,,,
convatec,1,0.1330329913508836,0.1330329913508836,51953.62,45853.580960654246,,,,
the economist group,1,0.1314629869160303,0.1314629869160303,80810.25,71421.0282921055,,,,
royal bank of canada,1,0.1311519664575916,0.1311519664575916,75110.1,66401.42282139239,,,,
capita,1,0.12949386945722832,0.12949386945722832,75000.0,66401.42282139239,,,,
odu,1,0.12522253147402057,0.12522253147402057,71317.65,63380.92955406359,,,,
oxford knight,1,0.12177465170319912,0.12177465170319912,76247.74,67970.63909781922,,,,
hire resolve.com,1,0.12122097982563203,0.12122097982563203,72500.0,64661.65127526861,,,,
liberis,1,0.1205030171936179,0.1205030171936179,63776.92,56918.11536548467,,,,
chainalysis,1,0.11758659448622756,0.11758659448622756,74209.34,66401.42282139239,,,,
lloyds bank,1,0.1162111458093025,0.1162111458093025,70746.5,63380.92955406359,,,,
crown agents bank,1,0.11582187329635105,0.11582187329635105,67596.16,60579.70507452774,,,,
tektora,1,0.1081278130915642,0.1081278130915642,90798.24,81938.41804825937,,,,
iwoca,1,0.10722165685436803,0.10722165685436803,63020.97,56918.11536548467,,,,
global media group,1,0.10569901191419354,0.10569901191419354,70226.5,63513.21584200696,,,,
telefonica tech,1,0.1051218013412629,0.1051218013412629,73381.66,66401.42282139239,,,,
ashdown group,1,0.10213282498762642,0.10213282498762642,70000.0,63513.21584200696,,,,
aptura,1,0.10062922108948702,0.10062922108948702,71303.5,64784.30577140078,,,,
datatech,1,0.09863829486352989,0.09863829486352989,50376.5,45853.580960654246,,,,
solirius reply,1,0.0980686833826582,0.0980686833826582,62500.0,56918.11536548467,,,,
youlend,1,0.09128472854800303,0.09128472854800303,63950.07,58600.71925050034,,,,
yolk recruitment,1,0.090427376716852,0.090427376716852,50000.0,45853.580960654246,,,,
rbw consulting,1,0.08999709407399946,0.08999709407399946,49980.27,45853.580960654246,,,,
trade republic,1,0.08853601439889602,0.08853601439889602,70520.05,64784.30577140078,,,,
carfinance 247,1,0.08837831315397282,0.08837831315397282,50000.0,45939.908390040204,,,,
world of books group,1,0.08485227039572221,0.08485227039572221,55917.41,51543.801424320176,,,,
"ntt america, inc.",1,0.08307682184000736,0.08307682184000736,70166.38,64784.30577140078,,,,
methods business and digital technology,1,0.08255818741785162,0.08255818741785162,70000.0,64661.65127526861,,,,
parkside office professional,1,0.08050860723897273,0.08050860723897273,70000.0,64784.30577140078,,,,
taptap send,1,0.08015883116697216,0.08015883116697216,69977.34,64784.30577140078,,,,
opus people solutions ltd,1,0.0756756541811591,0.0756756541811591,68319.62,63513.21584200696,,,,
ocho people,1,0.07420354705341908,0.07420354705341908,70000.0,65164.5586090389,,,,
castle trust bank,1,0.07105048223259354,0.07105048223259354,49111.5,45853.580960654246,,,,
palo alto networks,1,0.06885900225874349,0.06885900225874349,60837.44,56918.11536548467,,,,
autorek,1,0.067799478102595,0.067799478102595,49154.04,46033.024933991626,,,,
thurrock council,1,0.064933184649212,0.064933184649212,48831.0,45853.580960654246,,,,
gopuff eu,1,0.061138686751099985,0.061138686751099985,67536.3,63645.12089063178,,,,
john lewis partnership,1,0.060237368194118554,0.060237368194118554,48615.68,45853.580960654246,,,,
kwiff,1,0.054527142297564515,0.054527142297564515,66976.41,63513.21584200696,,,,
btg pactual,1,0.054079700544370286,0.054079700544370286,59996.23,56918.11536548467,,,,
tria,1,0.047705727348623245,0.047705727348623245,66543.16,63513.21584200696,,,,
viber,1,0.04096555093868007,0.04096555093868007,61001.33,58600.71925050034,,,,
iqvia,1,0.03946974263359549,0.03946974263359549,47663.41,45853.580960654246,,,,
solihull college & university centre,1,0.034871233154095856,0.034871233154095856,65728.0,63513.21584200696,,,,
cisco,1,0.03362049180453379,0.03362049180453379,64996.3,62882.170501986664,,,,
zilch,1,0.033007534108621235,0.033007534108621235,67315.48,65164.5586090389,,,,
coalition,1,0.030079924465442803,0.030079924465442803,66613.26,64668.04994240497,,,,
kainos,1,0.028365388401810028,0.028365388401810028,66849.88,65005.9606769651,,,,
uk staffing group,1,0.02340905177422454,0.02340905177422454,65000.0,63513.21584200696,,,,
macquarie group,1,0.0222007462193942,0.0222007462193942,58181.74,56918.11536548467,,,,
salary finance,1,0.019417640347127913,0.019417640347127913,61756.02,60579.70507452774,,,,
experis,1,0.017369871888413685,0.017369871888413685,75000.0,73719.50169979683,,,,
fractal,1,0.0170917491658979,0.0170917491658979,80101.43,78755.36308862008,,,,
expedia,1,0.014562597268564445,0.014562597268564445,67368.4,66401.42282139239,,,,
omnea,1,0.012518992353812472,0.012518992353812472,65595.34,64784.30577140078,,,,
kemio consulting,1,0.01011534232062697,0.01011534232062697,74486.87,73740.95499715384,,,,
smg,1,0.009154866417024921,0.009154866417024921,74850.6,74171.56919210516,,,,
createfuture,1,0.009129399192238548,0.009129399192238548,63746.15,63169.45086628717,,,,
underwriteme,1,0.008698538971491915,0.008698538971491915,61106.66,60579.70507452774,,,,
eqt group,1,0.00804802079050395,0.00804802079050395,65529.13,65005.9606769651,,,,
creative artists agency,1,0.007954139584703592,0.007954139584703592,57370.85,56918.11536548467,,,,
arrive,1,0.006433102792941728,0.006433102792941728,66828.59,66401.42282139239,,,,
redtech recruitment ltd,1,0.005675358654201735,0.005675358654201735,75000.0,74576.75019537643,,,,
metrea,1,0.0005968147399101814,0.0005968147399101814,64822.97,64784.30577140078,,,,
lgps central,1,-0.00029269165838451827,0.00029269165838451827,45840.16,45853.580960654246,,,,
cms cameron mckenna nabarro olswang,1,-0.004751832764453772,0.004751832764453772,56647.65,56918.11536548467,,,,
datahead,1,-0.00679191502575912,0.00679191502575912,65950.43,66401.42282139239,,,,
zero100,1,-0.007173740088235176,0.007173740088235176,64319.56,64784.30577140078,,,,
hw management,1,-0.008785979966674688,0.008785979966674688,62955.19,63513.21584200696,,,,
biocatch,1,-0.009523072961993423,0.009523072961993423,56376.08,56918.11536548467,,,,
yolk recruitment ltd,1,-0.00969740492743499,0.00969740492743499,50000.0,50489.618273025146,,,,
harbourvest partners,1,-0.009704291246388774,0.009704291246388774,64155.62,64784.30577140078,,,,
isomorphic labs,1,-0.013201897608021387,0.013201897608021387,63929.03,64784.30577140078,,,,
police digital services,1,-0.013471933843429262,0.013471933843429262,62657.57,63513.21584200696,,,,
flatiron health,1,-0.014338741263924466,0.014338741263924466,65449.31,66401.42282139239,,,,
microsoft,1,-0.016533199519734747,0.016533199519734747,62333.04,63380.92955406359,,,,
john lewis,1,-0.0187367376399022,0.0187367376399022,53250.0,54266.78246561997,,,,
mypos,1,-0.019037232266977514,0.019037232266977514,62304.1,63513.21584200696,,,,
ascot group,1,-0.020383411468121292,0.020383411468121292,55757.93,56918.11536548467,,,,
peak 21,1,-0.021810900756518748,0.021810900756518748,55676.68,56918.11536548467,,,,
sixt uk,1,-0.025856303766348197,0.025856303766348197,61256.27,62882.170501986664,,,,
predictx,1,-0.02772460285876222,0.02772460285876222,50114.77,51543.801424320176,,,,
emovis,1,-0.03271415076483148,0.03271415076483148,44353.52,45853.580960654246,,,,
the vanguard group,1,-0.03319796084869154,0.03319796084869154,55028.55,56918.11536548467,,,,
avanade,1,-0.03545219392340372,0.03545219392340372,62487.56,64784.30577140078,,,,
currys,1,-0.0373333594086067,0.0373333594086067,62365.69,64784.30577140078,,,,
michael kors stores california,1,-0.03962308947484508,0.03962308947484508,58179.35,60579.70507452774,,,,
tech4 ltd,1,-0.04088969013087582,0.04088969013087582,62500.0,65164.5586090389,,,,
e.on,1,-0.041416197401982574,0.041416197401982574,43954.5,45853.580960654246,,,,
biophorum,1,-0.04143857101275238,0.04143857101275238,54559.51,56918.11536548467,,,,
trainline,1,-0.04238253716607035,0.04238253716607035,78465.66,81938.41804825937,,,,
parker b associates,1,-0.04421258028959821,0.04421258028959821,57901.32,60579.70507452774,,,,
aion,1,-0.04442333809905289,0.04442333809905289,78298.44,81938.41804825937,,,,
wgsn,1,-0.045586866858780335,0.045586866858780335,63374.39,66401.42282139239,,,,
uk staffing group limited,1,-0.04583446275754121,0.04583446275754121,60000.0,62882.170501986664,,,,
icon clinical research,1,-0.04624643630473206,0.04624643630473206,62150.93,65164.5586090389,,,,
fti consulting,1,-0.05135089997339443,0.05135089997339443,62991.65,66401.42282139239,,,,
fractile,1,-0.05170674007353424,0.05170674007353424,74683.18,78755.36308862008,,,,
ire,1,-0.054130439150749304,0.054130439150749304,61167.54,64668.04994240497,,,,
io,1,-0.05432392386202725,0.05432392386202725,53826.1,56918.11536548467,,,,
ball corporation,1,-0.0549158660791158,0.0549158660791158,55382.61,58600.71925050034,,,,
chroma recruitment ltd,1,-0.05531472143917735,0.05531472143917735,60000.0,63513.21584200696,,,,
leeds building society,1,-0.05531472143917735,0.05531472143917735,60000.0,63513.21584200696,,,,
orchard therapeutics,1,-0.056970508471900654,0.056970508471900654,62618.5,66401.42282139239,,,,
ecoonline,1,-0.05784994183174169,0.05784994183174169,59838.98,63513.21584200696,,,,
qogita,1,-0.05870844375212551,0.05870844375212551,60980.92,64784.30577140078,,,,
nasstar,1,-0.05915360751615567,0.05915360751615567,59756.18,63513.21584200696,,,,
longshot systems ltd,1,-0.060657241631209745,0.060657241631209745,73978.28,78755.36308862008,,,,
aioi nissay dowa europe,1,-0.06082612571429019,0.06082612571429019,69660.0,74171.56919210516,,,,
spectrum it recruitment limited,1,-0.06408159125410957,0.06408159125410957,60988.71,65164.5586090389,,,,
jaja finance ltd,1,-0.06520550087732443,0.06520550087732443,54779.63,58600.71925050034,,,,
fluro,1,-0.0657522713366952,0.0657522713366952,53175.62,56918.11536548467,,,,
edft,1,-0.06634997208243412,0.06634997208243412,53141.6,56918.11536548467,,,,
aws emea sarl,1,-0.06673708577902843,0.06673708577902843,60460.79,64784.30577140078,,,,
m&g fa limited,1,-0.06742165740328565,0.06742165740328565,58787.45,63037.54581766235,,,,
zoopla,1,-0.06964629107168008,0.06964629107168008,61776.81,66401.42282139239,,,,
whitbread - head office,1,-0.07179171757559624,0.07179171757559624,66293.59,71421.0282921055,,,,
parkside recruitment,1,-0.0731367297906758,0.0731367297906758,42500.0,45853.580960654246,,,,
stellar select,1,-0.0731367297906758,0.0731367297906758,42500.0,45853.580960654246,,,,
express solicitors,1,-0.07487843381912311,0.07487843381912311,42500.0,45939.908390040204,,,,
deepmirror,1,-0.07593090316830306,0.07593090316830306,58690.6,63513.21584200696,,,,
wsp,1,-0.076515978250825,0.076515978250825,58653.44,63513.21584200696,,,,
complexio,1,-0.07706427833027361,0.07706427833027361,59791.75,64784.30577140078,,,,
lloyds banking group,1,-0.07859480806309838,0.07859480806309838,58204.66,63169.45086628717,,,,
elsevier,1,-0.08075960715204357,0.08075960715204357,61038.87,66401.42282139239,,,,
vivo talent solutions,1,-0.08184368832681527,0.08184368832681527,58315.06,63513.21584200696,,,,
jet2.com,1,-0.08206652086947618,0.08206652086947618,59816.73,65164.5586090389,,,,
prop firm match global – fzco,1,-0.08404100355784432,0.08404100355784432,42000.0,45853.580960654246,,,,
mitsui sumitomo insurance,1,-0.0887288088958997,0.0887288088958997,55204.54,60579.70507452774,,,,
jetbrains,1,-0.09085760044665048,0.09085760044665048,74493.69,81938.41804825937,,,,
citi,1,-0.09106771757340765,0.09106771757340765,41677.8,45853.580960654246,,,,
tradinghub,1,-0.09203487944194205,0.09203487944194205,58821.89,64784.30577140078,,,,
beyondmath,1,-0.0923200402014603,0.0923200402014603,74373.86,81938.41804825937,,,,
soho house,1,-0.09309842409416356,0.09309842409416356,54939.83,60579.70507452774,,,,
c3.ai,1,-0.09338283063709761,0.09338283063709761,60200.67,66401.42282139239,,,,
swift,1,-0.09406504996002304,0.09406504996002304,51564.11,56918.11536548467,,,,
recraft,1,-0.09595769471745451,0.09595769471745451,71198.18,78755.36308862008,,,,
relx inc,1,-0.09891429109733266,0.09891429109733266,47592.96,52817.35081334072,,,,
capital group,1,-0.09916799474543887,0.09916799474543887,51273.66,56918.11536548467,,,,
hireful.,1,-0.1003587763764816,0.1003587763764816,54500.0,60579.70507452774,,,,
capital one,1,-0.10068189205728878,0.10068189205728878,47499.6,52817.35081334072,,,,
ageas insurance ltd,1,-0.1029079888448528,0.1029079888448528,52800.0,58856.838923369396,,,,
c3 ai,1,-0.10416994888796191,0.10416994888796191,59484.39,66401.42282139239,,,,
quorum cyber,1,-0.10550642052119451,0.10550642052119451,56386.68,63037.54581766235,,,,
amazon uk services ltd.,1,-0.10699266880869605,0.10699266880869605,57852.86,64784.30577140078,,,,
edinburgh,1,-0.10715369631001677,0.10715369631001677,56707.54,63513.21584200696,,,,
wasserman,1,-0.10780466934418546,0.10780466934418546,54048.93,60579.70507452774,,,,
marley risk consultants limited,1,-0.10823758704719126,0.10823758704719126,40890.5,45853.580960654246,,,,
tripledot studios,1,-0.10868318137943767,0.10868318137943767,53995.71,60579.70507452774,,,,
cint,1,-0.11136950045987626,0.11136950045987626,57569.31,64784.30577140078,,,,
swiftsource,1,-0.11682066638339679,0.11682066638339679,57216.16,64784.30577140078,,,,
tokio marine kiln insurance,1,-0.11733079693576161,0.11733079693576161,53471.84,60579.70507452774,,,,
01health,1,-0.11779790923945828,0.11779790923945828,57152.85,64784.30577140078,,,,
fintricity,1,-0.11904805769803374,0.11904805769803374,57071.86,64784.30577140078,,,,
version 1,1,-0.12021463905942664,0.12021463905942664,55459.51,63037.54581766235,,,,
sphere digital recruitment,1,-0.12154505329387344,0.12154505329387344,50000.0,56918.11536548467,,,,
zopa bank,1,-0.12332735963861872,0.12332735963861872,53108.57,60579.70507452774,,,,
jacobs,1,-0.1242639356836504,0.1242639356836504,56626.54,64661.65127526861,,,,
cubic,1,-0.12505263145259113,0.12505263145259113,40119.47,45853.580960654246,,,,
gerrard white,1,-0.1251948594830041,0.1251948594830041,46204.89,52817.35081334072,,,,
jcdecaux,1,-0.1257336275261387,0.1257336275261387,56638.74,64784.30577140078,,,,
xcelirate,1,-0.12586699315994646,0.12586699315994646,56630.1,64784.30577140078,,,,
billing finance,1,-0.1276580986265184,0.1276580986265184,40000.0,45853.580960654246,,,,
ecruit,1,-0.1276580986265184,0.1276580986265184,40000.0,45853.580960654246,,,,
new appointments group,1,-0.1276580986265184,0.1276580986265184,40000.0,45853.580960654246,,,,
vivo talent,1,-0.13345672596853225,0.13345672596853225,55036.95,63513.21584200696,,,,
twenty first group,1,-0.13684403445925963,0.13684403445925963,55918.96,64784.30577140078,,,,
cips,1,-0.13823524418067187,0.13823524418067187,39515.0,45853.580960654246,,,,
betway group,1,-0.13854265535198232,0.13854265535198232,50482.02,58600.71925050034,,,,
167 solutions ltd,1,-0.14214826712380024,0.14214826712380024,55000.0,64113.643293108886,,,,
redtech recruitment ltd.,1,-0.14419319408713543,0.14419319408713543,67500.0,78872.9413386701,,,,
"wellington management company, llp",1,-0.14454897729227736,0.14454897729227736,48690.66,56918.11536548467,,,,
baillie gifford & co,1,-0.1446399879975943,0.1446399879975943,53110.69,62091.62136965859,,,,
connor fox recruitment solutions,1,-0.14586145878844992,0.14586145878844992,55548.54,65034.578490284905,,,,
nextenergy group,1,-0.14588739023498185,0.14588739023498185,51741.89,60579.70507452774,,,,
gilead sciences,1,-0.1488564584161396,0.1488564584161396,53654.0,63037.54581766235,,,,
clearscore,1,-0.14925136043781223,0.14925136043781223,55115.16,64784.30577140078,,,,
boehringer ingelheim,1,-0.14980456728190553,0.14980456728190553,66957.45,78755.36308862008,,,,
wellington management,1,-0.1513882761253527,0.1513882761253527,48301.38,56918.11536548467,,,,
siemens healthineers,1,-0.1519236089122052,0.1519236089122052,53751.87,63380.92955406359,,,,
universal music,1,-0.1540487790245555,0.1540487790245555,49573.35,58600.71925050034,,,,
avanade inc.,1,-0.1544547811735303,0.1544547811735303,54778.06,64784.30577140078,,,,
oneadvanced,1,-0.1551833852426062,0.1551833852426062,53657.02,63513.21584200696,,,,
trafigura,1,-0.15535252946777336,0.15535252946777336,54719.9,64784.30577140078,,,,
urban digital recruitment,1,-0.1572458146306351,0.1572458146306351,51053.8,60579.70507452774,,,,
synopsys,1,-0.1606649455852908,0.1606649455852908,52779.21,62882.170501986664,,,,
jd.com,1,-0.16378274835040801,0.16378274835040801,47595.91,56918.11536548467,,,,
scale ai,1,-0.16423477329439512,0.16423477329439512,54144.47,64784.30577140078,,,,
ofgem,1,-0.1644533394305733,0.1644533394305733,49089.54,58751.40469898519,,,,
gibson dunn,1,-0.1646181590047256,0.1646181590047256,47548.36,56918.11536548467,,,,
sandisk,1,-0.16574639260043778,0.16574639260043778,52589.3,63037.54581766235,,,,
dmg media,1,-0.165761207687854,0.165761207687854,50537.94,60579.70507452774,,,,
seebyte,1,-0.16675609480006906,0.16675609480006906,52922.0,63513.21584200696,,,,
techire ai,1,-0.16722852802312738,0.16722852802312738,52781.83,63380.92955406359,,,,
allpay,1,-0.1677681611661958,0.1677681611661958,38160.81,45853.580960654246,,,,
c&m travel recruitment,1,-0.16822870071734475,0.16822870071734475,50388.46,60579.70507452774,,,,
infinigate holding ag,1,-0.16918524607049695,0.16918524607049695,53727.17,64668.04994240497,,,,
cognizant,1,-0.17074725205524763,0.17074725205524763,52558.81,63380.92955406359,,,,
markerstudy insurance services,1,-0.1712673426180801,0.1712673426180801,38000.36,45853.580960654246,,,,
hunter bond,1,-0.17425911471886843,0.17425911471886843,53495.05,64784.30577140078,,,,
man group,1,-0.1753184430195636,0.1753184430195636,46939.32,56918.11536548467,,,,
chep,1,-0.17591985689720185,0.17591985689720185,52339.98,63513.21584200696,,,,
fin,1,-0.1764492735781818,0.1764492735781818,54684.94,66401.42282139239,,,,
cluttons,1,-0.17893294563240725,0.17893294563240725,49740.0,60579.70507452774,,,,
siemens,1,-0.1825799911027285,0.1825799911027285,51808.84,63380.92955406359,,,,
cazoo,1,-0.18337998898210778,0.18337998898210778,47854.52,58600.71925050034,,,,
profile software,1,-0.1847997363012433,0.1847997363012433,66796.22,81938.41804825937,,,,
nationwide,1,-0.18704801684558803,0.18704801684558803,41932.28,51580.26657035092,,,,
airbus,1,-0.1898735301860795,0.1898735301860795,37059.11,45744.84525670687,,,,
pepsico,1,-0.19105996994065305,0.19105996994065305,52714.22,65164.5586090389,,,,
mccabe & barton,1,-0.19145124152702028,0.19145124152702028,52381.27,64784.30577140078,,,,
regal brooke limited,1,-0.19182144903036358,0.19182144903036358,46000.0,56918.11536548467,,,,
carwow,1,-0.19231263847675217,0.19231263847675217,53631.59,66401.42282139239,,,,
ayvens,1,-0.19285998553182718,0.19285998553182718,37010.26,45853.580960654246,,,,
one2one recruitment,1,-0.1930837412295295,0.1930837412295295,37000.0,45853.580960654246,,,,
baringa partners,1,-0.19335835894376202,0.19335835894376202,66094.94,81938.41804825937,,,,
cirium,1,-0.193435822444355,0.193435822444355,48861.42,60579.70507452774,,,,
rsm uk,1,-0.19665929301391202,0.19665929301391202,52043.87,64784.30577140078,,,,
oliver agency,1,-0.1982382558606631,0.1982382558606631,48570.49,60579.70507452774,,,,
lidl gb,1,-0.20125809200469355,0.20125809200469355,51745.94,64784.30577140078,,,,
fdm group,1,-0.20472029468070865,0.20472029468070865,48177.81,60579.70507452774,,,,
helsing,1,-0.20545207546409278,0.20545207546409278,65104.0,81938.41804825937,,,,
mony group,1,-0.20620333772684687,0.20620333772684687,45181.41,56918.11536548467,,,,
bcb group,1,-0.20732823500178965,0.20732823500178965,51352.69,64784.30577140078,,,,
viqu it recruitment,1,-0.20939054796448608,0.20939054796448608,45000.0,56918.11536548467,,,,
we do group,1,-0.21489228876386657,0.21489228876386657,36000.0,45853.580960654246,,,,
smartsourcing ltd,1,-0.2163400500569817,0.2163400500569817,49400.0,63037.54581766235,,,,
adlib,1,-0.21700079369542055,0.21700079369542055,50726.06,64784.30577140078,,,,
frontier resourcing,1,-0.21810963981882125,0.21810963981882125,50849.91,65034.578490284905,,,,
halfords careers,1,-0.21843723787385166,0.21843723787385166,45800.14,58600.71925050034,,,,
minute media,1,-0.21905719613485358,0.21905719613485358,45763.81,58600.71925050034,,,,
yourcode,1,-0.22001643155221617,0.22001643155221617,57500.0,73719.50169979683,,,,
ribbons & reeves,1,-0.22413517648702846,0.22413517648702846,49277.67,63513.21584200696,,,,
renaissance infpotech,1,-0.22579656253103508,0.22579656253103508,35500.0,45853.580960654246,,,,
hometrack,1,-0.2263281177253017,0.2263281177253017,60930.81,78755.36308862008,,,,
tes,1,-0.22871138942392355,0.22871138942392355,48987.02,63513.21584200696,,,,
future works,1,-0.22919958151277608,0.22919958151277608,49935.77,64784.30577140078,,,,
alixpartners,1,-0.23230545620812842,0.23230545620812842,50976.01,66401.42282139239,,,,
onetoone personnel,1,-0.2323391267913362,0.2323391267913362,35200.0,45853.580960654246,,,,
datatonic,1,-0.23325124530721117,0.23325124530721117,62826.18,81938.41804825937,,,,
orbital,1,-0.23541728161204578,0.23541728161204578,56710.3,74171.56919210516,,,,
dunnhumby,1,-0.2363244965940225,0.2363244965940225,50709.14,66401.42282139239,,,,
gibson hollyhomes,1,-0.2367008362982036,0.2367008362982036,35000.0,45853.580960654246,,,,
dunnhumby ltd,1,-0.23684075059195572,0.23684075059195572,50674.86,66401.42282139239,,,,
zeller,1,-0.23885076443920145,0.23885076443920145,43323.18,56918.11536548467,,,,
"gilead sciences, inc.",1,-0.25372745100081173,0.25372745100081173,47043.19,63037.54581766235,,,,
system1 group,1,-0.25510809577065635,0.25510809577065635,54913.06,73719.50169979683,,,,
gigaton,1,-0.2587202505639502,0.2587202505639502,60739.29,81938.41804825937,,,,
dept,1,-0.2603793553167537,0.2603793553167537,47915.81,64784.30577140078,,,,
cartesian systems,1,-0.2662934670901463,0.2662934670901463,54088.48,73719.50169979683,,,,
immediate media co,1,-0.26679773080212565,0.26679773080212565,47500.0,64784.30577140078,,,,
hc one,1,-0.2690618891746383,0.2690618891746383,46424.23,63513.21584200696,,,,
nevis wealth,1,-0.2692980277192767,0.2692980277192767,47338.02,64784.30577140078,,,,
fuse energy,1,-0.27133077312623805,0.27133077312623805,47206.33,64784.30577140078,,,,
canopius services,1,-0.27135517868623227,0.27135517868623227,41473.09,56918.11536548467,,,,
microtech global ltd,1,-0.27172561360824804,0.27172561360824804,45908.63,63037.54581766235,,,,
baringa,1,-0.27259737959675995,0.27259737959675995,59602.22,81938.41804825937,,,,
next phase recruitment limited,1,-0.27357087652442225,0.27357087652442225,45679.44,62882.170501986664,,,,
pavilion recruitment solutions,1,-0.27475292891328923,0.27475292891328923,42500.0,58600.71925050034,,,,
cognition,1,-0.2749969388305999,0.2749969388305999,46968.82,64784.30577140078,,,,
qed legal,1,-0.27654774593344816,0.27654774593344816,36063.29,49848.887466017164,,,,
stem recruitment,1,-0.27853885473984774,0.27853885473984774,45479.14,63037.54581766235,,,,
kingfisher,1,-0.27970405817160177,0.27970405817160177,59019.91,81938.41804825937,,,,
homerun carpet fitters,1,-0.28086165539449187,0.28086165539449187,45220.98,62882.170501986664,,,,
zeal group,1,-0.28325662346097885,0.28325662346097885,47592.78,66401.42282139239,,,,
xapien,1,-0.2838783689155987,0.2838783689155987,46665.75,65164.5586090389,,,,
deep.meta,1,-0.28465826658408194,0.28465826658408194,58613.97,81938.41804825937,,,,
mpb,1,-0.28916590568949474,0.28916590568949474,46321.19,65164.5586090389,,,,
cdp global,1,-0.2906848152781828,0.2906848152781828,41566.38,58600.71925050034,,,,
latent labs,1,-0.29451786625958687,0.29451786625958687,57806.09,81938.41804825937,,,,
axa insurance ltd.,1,-0.29511470453292493,0.29511470453292493,45000.0,63840.17412390742,,,,
olive jar digital,1,-0.2959023215950054,0.2959023215950054,51905.73,73719.50169979683,,,,
wayve,1,-0.29719780572181403,0.29719780572181403,57586.5,81938.41804825937,,,,
sartorius stedim,1,-0.2999160231180447,0.2999160231180447,44022.8,62882.170501986664,,,,
raycon,1,-0.3012529892697621,0.3012529892697621,45267.84,64784.30577140078,,,,
lupa pets,1,-0.305603425639251,0.305603425639251,44986.0,64784.30577140078,,,,
the very group,1,-0.30609890583459426,0.30609890583459426,31817.85,45853.580960654246,,,,
rebel recruitment limited,1,-0.3072307957220634,0.3072307957220634,44000.0,63513.21584200696,,,,
iris,1,-0.30972075815516353,0.30972075815516353,43750.54,63380.92955406359,,,,
westfield insurance,1,-0.3105866073692571,0.3105866073692571,41764.46,60579.70507452774,,,,
greenergy,1,-0.31181732508357274,0.31181732508357274,31555.64,45853.580960654246,,,,
henry schein,1,-0.3167024397312642,0.3167024397312642,31331.64,45853.580960654246,,,,
se trains ltd,1,-0.3174145213301546,0.3174145213301546,40000.0,58600.71925050034,,,,
red recruitment,1,-0.31957331692868435,0.31957331692868435,31200.0,45853.580960654246,,,,
everit solutions limited,1,-0.3239350264355518,0.3239350264355518,31000.0,45853.580960654246,,,,
the address glasgow,1,-0.3241413319430935,0.3241413319430935,42499.46,62882.170501986664,,,,
gerrardwhite,1,-0.32675530777618866,0.32675530777618866,43615.69,64784.30577140078,,,,
mastercard,1,-0.32731784063157204,0.32731784063157204,43728.35,65005.9606769651,,,,
howden,1,-0.33050611821367853,0.33050611821367853,38106.33,56918.11536548467,,,,
homerun builder,1,-0.3386387640883659,0.3386387640883659,41587.83,62882.170501986664,,,,
secure trust bank,1,-0.34582361133933975,0.34582361133933975,29996.33,45853.580960654246,,,,
smartpa,1,-0.34659268232876433,0.34659268232876433,41500.0,63513.21584200696,,,,
hays technology,1,-0.3490724811849865,0.3490724811849865,41342.5,63513.21584200696,,,,
homerun painter & decorator,1,-0.3589421345001691,0.3589421345001691,40311.11,62882.170501986664,,,,
proactive appointments,1,-0.3592749133980227,0.3592749133980227,52500.0,81938.41804825937,,,,
this is prime limited,1,-0.3688953399479536,0.3688953399479536,40000.0,63380.92955406359,,,,
teign housing,1,-0.3702098142927849,0.3702098142927849,40000.0,63513.21584200696,,,,
caa portas,1,-0.37226330056031254,0.37226330056031254,41682.61,66401.42282139239,,,,
millennium hotel and resorts uk,1,-0.3763660459902282,0.3763660459902282,28595.85,45853.580960654246,,,,
homerun electrician,1,-0.3786090764986315,0.3786090764986315,39074.41,62882.170501986664,,,,
guidant global,1,-0.37900160895975277,0.37900160895975277,28475.0,45853.580960654246,,,,
golden charter,1,-0.38936066903856287,0.38936066903856287,28000.0,45853.580960654246,,,,
