company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
homerun painter & decorator,1,-0.33404156817336855,0.33404156817336855,40311.11,60530.97021300898,,,,
corpay,1,-0.3369433952810864,0.3369433952810864,52445.1,79095.96198386833,,,,
valeo foods,1,-0.3384390882611245,0.3384390882611245,32853.19,49660.11355424136,,,,
mind foundry,1,-0.34439248252904864,0.34439248252904864,48397.1,73820.23346329975,,,,
howden,1,-0.35126913326017395,0.35126913326017395,38106.33,58739.813308871846,,,,
the very group,1,-0.35354795449328824,0.35354795449328824,31817.85,49219.196104577335,,,,
homerun electrician,1,-0.3544724318394892,0.3544724318394892,39074.41,60530.97021300898,,,,
jd.com international uk,1,-0.3546559303443268,0.3546559303443268,51044.11,79095.96198386833,,,,
houst,1,-0.35467023361691996,0.35467023361691996,37906.55,58739.813308871846,,,,
henry schein,1,-0.3634264173386979,0.3634264173386979,31331.64,49219.196104577335,,,,
simmons & simmons,1,-0.36875553097338754,0.36875553097338754,40121.69,63559.66977717554,,,,
caa portas,1,-0.3708015072438241,0.3708015072438241,41682.61,66247.15488018922,,,,
michael page,1,-0.3726381643092491,0.3726381643092491,31154.86,49660.11355424136,,,,
wiley global technology,1,-0.37526366318793986,0.37526366318793986,37933.5,60719.21507490537,,,,
everit solutions limited,1,-0.3757565623336687,0.3757565623336687,31000.0,49660.11355424136,,,,
prime,1,-0.3824030835421921,0.3824030835421921,37500.0,60719.21507490537,,,,
graham capital management,1,-0.383496214257496,0.383496214257496,48762.96,79095.96198386833,,,,
anderson recruitment,1,-0.3958934474196794,0.3958934474196794,30000.0,49660.11355424136,,,,
northern ireland housing executive,1,-0.3958934474196794,0.3958934474196794,30000.0,49660.11355424136,,,,
secure trust bank,1,-0.395967349787945,0.395967349787945,29996.33,49660.11355424136,,,,
aws emea sarl  - f93,1,-0.3962487512202227,0.3962487512202227,38374.23,63559.66977717554,,,,
homerun carpenter,1,-0.39655568262889324,0.39655568262889324,36527.07,60530.97021300898,,,,
we are zenith,1,-0.39898151581777824,0.39898151581777824,36337.0,60459.03904177271,,,,
homerun plumber,1,-0.40040891675316426,0.40040891675316426,36293.83,60530.97021300898,,,,
coefficient,1,-0.40213660434016435,0.40213660434016435,38000.0,63559.66977717554,,,,
michael page finance,1,-0.40215118582900805,0.40215118582900805,29689.24,49660.11355424136,,,,
cushman & wakefield,1,-0.4046775237717186,0.4046775237717186,37838.5,63559.66977717554,,,,
elevate recruitment limited,1,-0.412664118992199,0.412664118992199,34500.0,58739.813308871846,,,,
surrey cricket club,1,-0.4145451017846117,0.4145451017846117,37211.32,63559.66977717554,,,,
ofcom,1,-0.4155478852859694,0.4155478852859694,26645.01,45589.72297163689,,,,
millennium hotels and resorts,1,-0.42252846767429614,0.42252846767429614,33920.57,58739.813308871846,,,,
icapital,1,-0.42329676795670046,0.42329676795670046,28759.29,49868.439089727035,,,,
it career switch,1,-0.423576211306046,0.423576211306046,35000.0,60719.21507490537,,,,
millennium hotel and resorts uk,1,-0.42416865461320136,0.42416865461320136,28595.85,49660.11355424136,,,,
quilter,1,-0.4251997393580333,0.4251997393580333,33763.66,58739.813308871846,,,,
homerun man with a van,1,-0.42592164180226827,0.42592164180226827,34749.52,60530.97021300898,,,,
golden charter limited,1,-0.4304166599446961,0.4304166599446961,28000.0,49158.741190150206,,,,
frasers group financial services,1,-0.44375674542741117,0.44375674542741117,28776.79,51734.18241648929,,,,
pythia sports,1,-0.4560569556655986,0.4560569556655986,35178.53,64673.18658894955,,,,
astrazeneca,1,-0.4692742658111474,0.4692742658111474,32225.25,60719.21507490537,,,,
weekday ai,1,-0.4840952742660463,0.4840952742660463,31325.33,60719.21507490537,,,,
larian studios,1,-0.4868020409346039,0.4868020409346039,37462.31,72997.77666346141,,,,
maa international ltd,1,-0.49058259116796715,0.49058259116796715,30835.53,60530.97021300898,,,,
career change,1,-0.4976878412809829,0.4976878412809829,30500.0,60719.21507490537,,,,
thomson reuters,1,-0.4977747664217252,0.4977747664217252,31921.27,63559.66977717554,,,,
daffin kirbyshire associates ltd,1,-0.5374268758378105,0.5374268758378105,28000.0,60530.97021300898,,,,
oneforma,1,-0.5392680692320755,0.5392680692320755,22880.0,49660.11355424136,,,,
ballpark,1,-0.5817489434070202,0.5817489434070202,25686.57,61414.23815934752,,,,
synexa life sciences,1,-0.5834603598086875,0.5834603598086875,25291.96,60719.21507490537,,,,
