company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
mcs group,1,0.25268092303201645,0.25268092303201645,85000.0,67854.4699110322,,,,
opus recruitment solutions ltd,1,0.25193160668219877,0.25193160668219877,80000.0,63901.25432811115,,,,
lhh,1,0.24899233992959063,0.24899233992959063,74396.77,59565.43336702447,,,,
weekday,1,0.24565974231562263,0.24565974231562263,79599.22,63901.25432811115,,,,
forsyth barnes,1,0.24517320636168805,0.24517320636168805,55000.0,44170.561749161214,,,,
bpm llp,1,0.2434354696973727,0.2434354696973727,83394.68,67067.9597231504,,,,
beyond sports,1,0.23273183124374838,0.23273183124374838,69330.0,56240.94246844459,,,,
pikl,1,0.2312701487134951,0.2312701487134951,73341.14,59565.43336702447,,,,
dohop,1,0.2272630784353601,0.2272630784353601,54552.85,44450.819843410856,,,,
"softinway, inc.",1,0.2266591323194449,0.2266591323194449,105509.97,86014.0908098039,,,,
taktile,1,0.22475921361641574,0.22475921361641574,78263.65,63901.25432811115,,,,
identify solutions,1,0.2244059812308593,0.2244059812308593,54082.7,44170.561749161214,,,,
jla resourcing ltd,1,0.22321377333712844,0.22321377333712844,75000.0,61313.89429616024,,,,
rebel recruitment,1,0.22052657314847499,0.22052657314847499,83020.06,68019.87095278158,,,,
prolific,1,0.21969953169743228,0.21969953169743228,53740.8,44060.687573774805,,,,
lovey,1,0.21583736647225127,0.21583736647225127,82500.0,67854.4699110322,,,,
mcgregor boyall,1,0.2129163060361787,0.2129163060361787,72696.18,59935.03396584036,,,,
turner & townsend,1,0.21068170289293356,0.21068170289293356,68089.88,56240.94246844459,,,,
odu,1,0.20901925048321748,0.20901925048321748,71317.65,58988.01857083413,,,,
relationrx,1,0.2050423302343532,0.2050423302343532,81691.19,67791.13724918936,,,,
markerstudy group,1,0.20156972080105298,0.20156972080105298,55522.12,46207.988632557215,,,,
jazz pharmaceuticals,1,0.20068277786749314,0.20068277786749314,71519.19,59565.43336702447,,,,
mcgregor boyall associates limited,1,0.19825726704237845,0.19825726704237845,71817.59,59935.03396584036,,,,
frazer jones,1,0.19027037591608373,0.19027037591608373,55000.0,46207.988632557215,,,,
warner music group,1,0.19014017486263626,0.19014017486263626,76051.45,63901.25432811115,,,,
martin veasey talent solutions,1,0.18761963269485077,0.18761963269485077,100000.0,84202.04352220758,,,,
fnz,1,0.18191009478573839,0.18191009478573839,54724.18,46301.47440268765,,,,
covea insurance,1,0.17820394260637315,0.17820394260637315,52041.93,44170.561749161214,,,,
opensourced ltd,1,0.17637650152334797,0.17637650152334797,80000.0,68005.43864689923,,,,
infosecpeople,1,0.17609914709736502,0.17609914709736502,51948.96,44170.561749161214,,,,
fincroft,1,0.17554393305297808,0.17554393305297808,70000.0,59546.90252894642,,,,
ember,1,0.175178220708659,0.175178220708659,70000.0,59565.43336702447,,,,
arcadis,1,0.17228291733803866,0.17228291733803866,69827.54,59565.43336702447,,,,
barrows,1,0.17008580987961255,0.17008580987961255,80000.0,68371.05392144788,,,,
teneo,1,0.1660849350060411,0.1660849350060411,74514.29,63901.25432811115,,,,
sbs,1,0.16428306580090057,0.16428306580090057,79921.58,68644.45799099776,,,,
meteor mobile holdings inc.,1,0.16046803500950388,0.16046803500950388,68453.71,58988.01857083413,,,,
united utilities,1,0.15989016148233387,0.15989016148233387,51233.0,44170.561749161214,,,,
causalens,1,0.15921522871612986,0.15921522871612986,71076.0,61313.89429616024,,,,
greencore,1,0.15388367232997358,0.15388367232997358,50967.69,44170.561749161214,,,,
ameriprise,1,0.15095188984320485,0.15095188984320485,68535.62,59546.90252894642,,,,
collinson,1,0.15013198305590128,0.15013198305590128,68508.11,59565.43336702447,,,,
ultima,1,0.14832036188737735,0.14832036188737735,68400.2,59565.43336702447,,,,
charlotte tilbury,1,0.14353151063798955,0.14353151063798955,68114.95,59565.43336702447,,,,
goldman sachs,1,0.14241517430912556,0.14241517430912556,50461.12,44170.561749161214,,,,
pearson whiffin recruitment ltd,1,0.14215025335272088,0.14215025335272088,77500.0,67854.4699110322,,,,
verisian,1,0.1411765037594922,0.1411765037594922,72922.61,63901.25432811115,,,,
vintage cash cow & arcavindi,1,0.14081516389948276,0.14081516389948276,64160.52,56240.94246844459,,,,
9fin,1,0.1349185671320404,0.1349185671320404,72522.72,63901.25432811115,,,,
pharmacy2u,1,0.13320756996906402,0.13320756996906402,67500.0,59565.43336702447,,,,
iberdrola,1,0.13207734499602117,0.13207734499602117,50149.77,44298.89019656714,,,,
michael page,1,0.13197564214698912,0.13197564214698912,50000.0,44170.561749161214,,,,
ntt,1,0.1313211424859694,0.1313211424859694,65115.11,57556.698584202015,,,,
high finance  limited,1,0.12551225414541062,0.12551225414541062,50000.0,44424.216454190864,,,,
cfc,1,0.12326976091208351,0.12326976091208351,63173.75,56240.94246844459,,,,
technopride ltd,1,0.12325181648936892,0.12325181648936892,71777.2,63901.25432811115,,,,
howden,1,0.12138292949058072,0.12138292949058072,66774.88,59546.90252894642,,,,
hcc service co. uk branch,1,0.1187146598553019,0.1187146598553019,71487.27,63901.25432811115,,,,
atto,1,0.11842064804143068,0.11842064804143068,75000.0,67058.84778802985,,,,
alexander lloyd,1,0.11839193444122526,0.11839193444122526,49400.0,44170.561749161214,,,,
celeros flow technology,1,0.10552935740246121,0.10552935740246121,63630.62,57556.698584202015,,,,
liberty global,1,0.10372700413445496,0.10372700413445496,70529.54,63901.25432811115,,,,
solirius reply,1,0.10275910451103892,0.10275910451103892,70467.69,63901.25432811115,,,,
djr,1,0.10216723253584792,0.10216723253584792,75675.3,68660.45166838025,,,,
gopuff eu,1,0.10148443146971081,0.10148443146971081,67536.3,61313.89429616024,,,,
sthree,1,0.10146249706904177,0.10146249706904177,66228.01,60127.33994687129,,,,
darwin recruitment,1,0.10056008664390158,0.10056008664390158,70327.17,63901.25432811115,,,,
hire resolve.com,1,0.09998026877377568,0.09998026877377568,72500.0,65910.27317319135,,,,
marshall wolfe ltd,1,0.09695544676213677,0.09695544676213677,75000.0,68371.05392144788,,,,
micro it global,1,0.09573092790759047,0.09573092790759047,68975.41,62949.222517352464,,,,
driver consult limited,1,0.09551996257496037,0.09551996257496037,72206.02,65910.27317319135,,,,
elliptic,1,0.09506753607636495,0.09506753607636495,68933.65,62949.222517352464,,,,
beyondmath,1,0.09264135410098519,0.09264135410098519,74071.4,67791.13724918936,,,,
limited,1,0.09179969522614284,0.09179969522614284,69767.37,63901.25432811115,,,,
euphoric,1,0.09131755159223519,0.09131755159223519,64374.66,58988.01857083413,,,,
future publishing,1,0.09123691922946907,0.09123691922946907,65000.0,59565.43336702447,,,,
caspian one,1,0.09073194856995094,0.09073194856995094,62778.93,57556.698584202015,,,,
barclay simpson,1,0.08514359699211863,0.08514359699211863,64616.94,59546.90252894642,,,,
super technologies,1,0.08500610040231368,0.08500610040231368,64002.36,58988.01857083413,,,,
bmt,1,0.08264284554990797,0.08264284554990797,91160.74,84202.04352220758,,,,
abound,1,0.07984766066859873,0.07984766066859873,69003.62,63901.25432811115,,,,
slr consulting,1,0.07695008626821213,0.07695008626821213,64547.04,59935.03396584036,,,,
harrison holgate,1,0.07229283064446232,0.07229283064446232,67500.0,62949.222517352464,,,,
amentum,1,0.07130536526159388,0.07130536526159388,61660.8,57556.698584202015,,,,
amtrust international,1,0.0693832172841845,0.0693832172841845,60143.12,56240.94246844459,,,,
inworld ai,1,0.06715323226531622,0.06715323226531622,71571.79,67067.9597231504,,,,
wolverine worldwide,1,0.061313028633254454,0.061313028633254454,66808.83,62949.222517352464,,,,
bdo llp,1,0.06048460275835394,0.06048460275835394,56198.13,52992.87689215561,,,,
microsoft,1,0.05670679419667392,0.05670679419667392,62333.04,58988.01857083413,,,,
scale ai,1,0.053813586416191564,0.053813586416191564,67340.01,63901.25432811115,,,,
lloyd's,1,0.05040296537058775,0.05040296537058775,66122.05,62949.222517352464,,,,
european tech recruit,1,0.049643519612509804,0.049643519612509804,62910.42,59935.03396584036,,,,
cleantech talent,1,0.04466491618192911,0.04466491618192911,68854.15,65910.27317319135,,,,
signature recruitment,1,0.040838907612224765,0.040838907612224765,65520.0,62949.222517352464,,,,
tjx uk,1,0.03976955992176618,0.03976955992176618,58477.62,56240.94246844459,,,,
morgan ryder associates,1,0.03593611192569735,0.03593611192569735,45757.88,44170.561749161214,,,,
mars,1,0.0351874655231814,0.0351874655231814,61661.39,59565.43336702447,,,,
maxwell bond,1,0.03404121493887863,0.03404121493887863,70335.35,68019.87095278158,,,,
perk,1,0.026029468269093716,0.026029468269093716,65564.57,63901.25432811115,,,,
european bank for reconstruction & development,1,0.023005520234871183,0.023005520234871183,60916.81,59546.90252894642,,,,
kennedypearce consulting,1,0.021318605721992397,0.021318605721992397,45000.0,44060.687573774805,,,,
nigel wright group,1,0.021318605721992397,0.021318605721992397,45000.0,44060.687573774805,,,,
2mrw group,1,0.018778077932290207,0.018778077932290207,45000.0,44170.561749161214,,,,
lypo,1,0.01826187392808446,0.01826187392808446,61029.56,59935.03396584036,,,,
reed.co.uk,1,0.017194430429286495,0.017194430429286495,65000.0,63901.25432811115,,,,
northstandard,1,0.017155711510307124,0.017155711510307124,60000.0,58988.01857083413,,,,
deepmind,1,0.016527463865826514,0.016527463865826514,64957.38,63901.25432811115,,,,
axis,1,0.015011485620415826,0.015011485620415826,60440.79,59546.90252894642,,,,
inspired plc,1,0.014795241521236069,0.014795241521236069,50261.14,49528.35601067234,,,,
next employment,1,0.007609085473981209,0.007609085473981209,60000.0,59546.90252894642,,,,
purview consultancy services ltd,1,0.007295617750279142,0.007295617750279142,60000.0,59565.43336702447,,,,
liberis,1,0.00583015163357689,0.00583015163357689,59894.07,59546.90252894642,,,,
ims,1,0.0052252533500883975,0.0052252533500883975,68728.31,68371.05392144788,,,,
natwest group,1,0.0024590642848423615,0.0024590642848423615,44279.18,44170.561749161214,,,,
bank of america,1,0.0006473463675938447,0.0006473463675938447,59585.45,59546.90252894642,,,,
isomorphic labs,1,0.0004346655191810475,0.0004346655191810475,63929.03,63901.25432811115,,,,
clyde & co,1,-0.0012031368355971852,0.0012031368355971852,57487.45,57556.698584202015,,,,
usertesting,1,-0.002338431407584477,0.002338431407584477,59794.88,59935.03396584036,,,,
giacom,1,-0.003788082889038495,0.003788082889038495,44003.24,44170.561749161214,,,,
experis uk,1,-0.003976188094949499,0.003976188094949499,59328.59,59565.43336702447,,,,
hanley wood media inc,1,-0.004282909610554405,0.004282909610554405,59310.32,59565.43336702447,,,,
deepl,1,-0.005189826704376218,0.005189826704376218,68016.22,68371.05392144788,,,,
hampshire trust bank,1,-0.00942185915839517,0.00942185915839517,58985.86,59546.90252894642,,,,
lemfi,1,-0.011038735870885732,0.011038735870885732,58889.58,59546.90252894642,,,,
paysafe group,1,-0.012509736096421593,0.012509736096421593,43509.5,44060.687573774805,,,,
sharpsmart,1,-0.012860414870589662,0.012860414870589662,43602.51,44170.561749161214,,,,
american express,1,-0.014475354591742314,0.014475354591742314,58684.94,59546.90252894642,,,,
cornwall council,1,-0.015865583805361606,0.015865583805361606,43469.77,44170.561749161214,,,,
premium site,1,-0.021638433185182777,0.021638433185182777,43214.78,44170.561749161214,,,,
60x,1,-0.021797605426633917,0.021797605426633917,62508.36,63901.25432811115,,,,
altery,1,-0.021831548229733027,0.021831548229733027,43206.25,44170.561749161214,,,,
gold group ltd,1,-0.021928432279532215,0.021928432279532215,62500.0,63901.25432811115,,,,
crown agents bank,1,-0.023996924579776334,0.023996924579776334,58117.96,59546.90252894642,,,,
southernwaterservices,1,-0.030039369795278516,0.030039369795278516,54551.5,56240.94246844459,,,,
arnold clark,1,-0.034513961631608144,0.034513961631608144,42769.96,44298.89019656714,,,,
datahead,1,-0.035404221269266394,0.035404221269266394,65950.43,68371.05392144788,,,,
aegis london,1,-0.03626625438818016,0.03626625438818016,60666.29,62949.222517352464,,,,
playstation global,1,-0.036582912602178136,0.036582912602178136,65311.14,67791.13724918936,,,,
engelhart,1,-0.03709660618459187,0.03709660618459187,60614.02,62949.222517352464,,,,
forter,1,-0.039828900759326,0.039828900759326,65647.91,68371.05392144788,,,,
kingsgate recruitment ltd,1,-0.04117259810717709,0.04117259810717709,65000.0,67791.13724918936,,,,
ntt data,1,-0.04299578086532947,0.04299578086532947,61153.77,63901.25432811115,,,,
xero,1,-0.0434194801468601,0.0434194801468601,60216.0,62949.222517352464,,,,
surgo health,1,-0.04471830976191693,0.04471830976191693,73405.59,76841.82660478425,,,,
the big phone store,1,-0.049140460596529136,0.049140460596529136,42000.0,44170.561749161214,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.0495334462057413,0.0495334462057413,64984.4,68371.05392144788,,,,
clearscore technology limited,1,-0.05104607463646314,0.05104607463646314,64880.98,68371.05392144788,,,,
whiteshield,1,-0.05143160901405576,0.05143160901405576,60614.71,63901.25432811115,,,,
citi,1,-0.05408194254310983,0.05408194254310983,41677.8,44060.687573774805,,,,
anyvan,1,-0.05547755241427591,0.05547755241427591,64090.07,67854.4699110322,,,,
live nation,1,-0.05749393132796347,0.05749393132796347,60227.32,63901.25432811115,,,,
ribbons and reeves limited,1,-0.06105129498835093,0.06105129498835093,60000.0,63901.25432811115,,,,
dc thomson,1,-0.06145707453362138,0.06145707453362138,41576.41,44298.89019656714,,,,
graphcore,1,-0.061633515623926736,0.061633515623926736,80712.74,86014.0908098039,,,,
emcor uk,1,-0.062499131544634136,0.062499131544634136,41409.94,44170.561749161214,,,,
peak 21,1,-0.06499452304954166,0.06499452304954166,55676.68,59546.90252894642,,,,
inploi,1,-0.0672145252469851,0.0672145252469851,57192.71,61313.89429616024,,,,
frasers group financial services,1,-0.07018434057429845,0.07018434057429845,41070.48,44170.561749161214,,,,
ifs,1,-0.07272978248983493,0.07272978248983493,59253.73,63901.25432811115,,,,
datatonic,1,-0.07323903168844872,0.07323903168844872,62826.18,67791.13724918936,,,,
quilter,1,-0.07382902430489946,0.07382902430489946,40807.73,44060.687573774805,,,,
profectus recruitment,1,-0.07635833831551722,0.07635833831551722,55000.0,59546.90252894642,,,,
adaptable recruitment,1,-0.07664568372891079,0.07664568372891079,55000.0,59565.43336702447,,,,
circle group,1,-0.07664568372891079,0.07664568372891079,55000.0,59565.43336702447,,,,
noir,1,-0.07664568372891079,0.07664568372891079,55000.0,59565.43336702447,,,,
kantar,1,-0.07769348014868309,0.07769348014868309,62582.62,67854.4699110322,,,,
thomas ren associates,1,-0.07832918348933889,0.07832918348933889,62691.93,68019.87095278158,,,,
parker b associates,1,-0.08019006932072861,0.08019006932072861,57901.32,62949.222517352464,,,,
carbon 60,1,-0.08503981387682978,0.08503981387682978,54500.0,59565.43336702447,,,,
united infrastructure,1,-0.08605466421171314,0.08605466421171314,54439.55,59565.43336702447,,,,
gerrardwhite,1,-0.0865653664880506,0.0865653664880506,57500.0,62949.222517352464,,,,
baillie gifford & co,1,-0.08704881970725027,0.08704881970725027,54717.76,59935.03396584036,,,,
greenergy,1,-0.08886881272076216,0.08886881272076216,54255.04,59546.90252894642,,,,
tradinghub,1,-0.08921884916839452,0.08921884916839452,61742.89,67791.13724918936,,,,
smarter grid solutions,1,-0.09061601513863085,0.09061601513863085,54678.84,60127.33994687129,,,,
wsp,1,-0.0926064506747669,0.0926064506747669,54049.29,59565.43336702447,,,,
the pricing team,1,-0.0940398625474146,0.0940398625474146,53947.12,59546.90252894642,,,,
baker hughes,1,-0.09405170101423095,0.09405170101423095,61940.64,68371.05392144788,,,,
arkle finance,1,-0.0944194862824087,0.0944194862824087,40000.0,44170.561749161214,,,,
h&t pawnbrokers,1,-0.0944194862824087,0.0944194862824087,40000.0,44170.561749161214,,,,
vortexa,1,-0.09465982589436632,0.09465982589436632,61374.04,67791.13724918936,,,,
zoopla,1,-0.09644789049213819,0.09644789049213819,61776.81,68371.05392144788,,,,
moneybox,1,-0.09782888426924857,0.09782888426924857,61682.39,68371.05392144788,,,,
benefact group,1,-0.0982887731370992,0.0982887731370992,53710.82,59565.43336702447,,,,
policy expert,1,-0.10038343347986371,0.10038343347986371,53569.38,59546.90252894642,,,,
vrs recruitment,1,-0.10101721994172935,0.10101721994172935,61000.0,67854.4699110322,,,,
vrs-uk,1,-0.10101721994172935,0.10101721994172935,61000.0,67854.4699110322,,,,
newday,1,-0.10102683880563927,0.10102683880563927,78173.46,86958.61386577999,,,,
morgan stanley,1,-0.10190436321397875,0.10190436321397875,39784.64,44298.89019656714,,,,
betway group,1,-0.10239733218688118,0.10239733218688118,50482.02,56240.94246844459,,,,
gousto,1,-0.1038581229412829,0.1038581229412829,57264.59,63901.25432811115,,,,
oneadvanced,1,-0.1048006035406488,0.1048006035406488,53322.94,59565.43336702447,,,,
techire ai,1,-0.10521100252556541,0.10521100252556541,52781.83,58988.01857083413,,,,
simmons & simmons,1,-0.10762174233387126,0.10762174233387126,57024.09,63901.25432811115,,,,
the supply register ltd,1,-0.1109720678048036,0.1109720678048036,56810.0,63901.25432811115,,,,
universal music,1,-0.11855406712264138,0.11855406712264138,49573.35,56240.94246844459,,,,
advertising standards authority,1,-0.11861633446850575,0.11861633446850575,52500.0,59565.43336702447,,,,
oliver james associates,1,-0.12046097601182833,0.12046097601182833,44858.12,51001.85298953065,,,,
siemens,1,-0.12170570812127239,0.12170570812127239,51808.84,58988.01857083413,,,,
what,1,-0.12189407563294995,0.12189407563294995,56112.07,63901.25432811115,,,,
seven investment management,1,-0.12370765505667994,0.12370765505667994,55996.18,63901.25432811115,,,,
quarriers,1,-0.12400536602346975,0.12400536602346975,52179.0,59565.43336702447,,,,
transperfect,1,-0.12612701288659325,0.12612701288659325,55841.58,63901.25432811115,,,,
ips group,1,-0.12627991577117884,0.12627991577117884,55000.0,62949.222517352464,,,,
unknown,1,-0.12792401204084164,0.12792401204084164,43192.49,49528.35601067234,,,,
mpb,1,-0.12895185715111707,0.12895185715111707,59104.51,67854.4699110322,,,,
bauer media outdoor,1,-0.13058412017029225,0.13058412017029225,59442.88,68371.05392144788,,,,
hays technology,1,-0.13090373530433305,0.13090373530433305,38500.0,44298.89019656714,,,,
dxc,1,-0.13200423386593327,0.13200423386593327,59040.96,68019.87095278158,,,,
transperfect translations ltd,1,-0.13246127696927743,0.13246127696927743,51675.32,59565.43336702447,,,,
mony group,1,-0.13270184470198648,0.13270184470198648,55421.44,63901.25432811115,,,,
record currency management,1,-0.13528432524312112,0.13528432524312112,51491.14,59546.90252894642,,,,
it graduate recruitment,1,-0.13691638207913895,0.13691638207913895,58509.42,67791.13724918936,,,,
kenneth brian associates limited,1,-0.1393381818105852,0.1393381818105852,37293.24,43330.88701257163,,,,
bird & bird,1,-0.13941751882313147,0.13941751882313147,54992.3,63901.25432811115,,,,
systematica investments,1,-0.1403677359679255,0.1403677359679255,37970.44,44170.561749161214,,,,
yourcode,1,-0.14266066483378873,0.14266066483378873,57500.0,67067.9597231504,,,,
trafigura,1,-0.14368034594388437,0.14368034594388437,54719.9,63901.25432811115,,,,
northell,1,-0.14624164151970528,0.14624164151970528,54556.23,63901.25432811115,,,,
ambition europe limited,1,-0.14837786943916037,0.14837786943916037,50711.46,59546.90252894642,,,,
made tech,1,-0.15010864534105578,0.15010864534105578,53500.0,62949.222517352464,,,,
wren kitchens,1,-0.15101826838975815,0.15101826838975815,37500.0,44170.561749161214,,,,
nms recruit ltd t/a russell taylor group,1,-0.15151086015638038,0.15151086015638038,56112.23,66131.93659772916,,,,
bjak,1,-0.1522690662400768,0.1522690662400768,54171.07,63901.25432811115,,,,
center for countering digital hate,1,-0.1523702404080774,0.1523702404080774,50000.0,58988.01857083413,,,,
worldpay,1,-0.15255995426709154,0.15255995426709154,39158.5,46207.988632557215,,,,
"appgate cybersecurity, inc.",1,-0.15432768480279435,0.15432768480279435,55418.8,65532.23867459428,,,,
lorien,1,-0.15698935998181116,0.15698935998181116,57148.65,67791.13724918936,,,,
epoch biodesign limited,1,-0.15944735090454046,0.15944735090454046,56982.02,67791.13724918936,,,,
lowell,1,-0.15955873502889378,0.15955873502889378,37030.42,44060.687573774805,,,,
360 resourcing solutions,1,-0.15997631019484246,0.15997631019484246,57500.0,68450.45050257696,,,,
akkodis,1,-0.16032576210501565,0.16032576210501565,50000.0,59546.90252894642,,,,
relx,1,-0.16251365817703778,0.16251365817703778,63279.21,75558.49790010869,,,,
pacific life re,1,-0.16513663078979152,0.16513663078979152,52554.0,62949.222517352464,,,,
trp recruitment limited,1,-0.16599446505430707,0.16599446505430707,52500.0,62949.222517352464,,,,
cameron clarke associates,1,-0.1660359646087696,0.1660359646087696,45000.0,53959.16141502377,,,,
orbital,1,-0.1662686328915931,0.1662686328915931,56710.3,68019.87095278158,,,,
harvey nash,1,-0.16791153529257188,0.16791153529257188,49563.71,59565.43336702447,,,,
parleyx,1,-0.1690664873285178,0.1690664873285178,56811.8,68371.05392144788,,,,
elsevier,1,-0.16947250642232636,0.16947250642232636,52281.06,62949.222517352464,,,,
live nation worldwide,1,-0.16964592795206018,0.16964592795206018,52820.46,63611.97202264151,,,,
kroo bank ltd,1,-0.17005271641163872,0.17005271641163872,49420.79,59546.90252894642,,,,
lloyd recruitment services ltd,1,-0.1766764435343897,0.1766764435343897,35675.34,43330.88701257163,,,,
robert half limited,1,-0.17957976896629055,0.17957976896629055,69081.06,84202.04352220758,,,,
booksy,1,-0.18068784027646506,0.18068784027646506,53691.36,65532.23867459428,,,,
nasstar,1,-0.18107202042108217,0.18107202042108217,48779.8,59565.43336702447,,,,
yld,1,-0.18113021828910292,0.18113021828910292,55986.99,68371.05392144788,,,,
ocado group,1,-0.18148251584867287,0.18148251584867287,55540.07,67854.4699110322,,,,
leonardo,1,-0.18178147597019956,0.18178147597019956,52285.19,63901.25432811115,,,,
clearbank,1,-0.1849953912143703,0.1849953912143703,48531.0,59546.90252894642,,,,
wtw,1,-0.18606518479827042,0.18606518479827042,48482.38,59565.43336702447,,,,
interdigital,1,-0.18707810141274786,0.18707810141274786,55108.9,67791.13724918936,,,,
rockstar north,1,-0.19356147878556793,0.19356147878556793,48035.86,59565.43336702447,,,,
academics,1,-0.19553222326364436,0.19553222326364436,51406.5,63901.25432811115,,,,
intercontinental exchange holdings,1,-0.1958860177177464,0.1958860177177464,50618.35,62949.222517352464,,,,
reka,1,-0.19722070435141287,0.19722070435141287,47354.36,58988.01857083413,,,,
starling,1,-0.20028862442033174,0.20028862442033174,51102.56,63901.25432811115,,,,
stackadapt,1,-0.20136477721285892,0.20136477721285892,54140.39,67791.13724918936,,,,
gov facility services ltd (gfsl,1,-0.20564108443845036,0.20564108443845036,35000.0,44060.687573774805,,,,
viridien,1,-0.20739195664633805,0.20739195664633805,47504.99,59935.03396584036,,,,
meridian business support,1,-0.2076170504971076,0.2076170504971076,35000.0,44170.561749161214,,,,
s. norton & co ltd,1,-0.2076170504971076,0.2076170504971076,35000.0,44170.561749161214,,,,
ncr atleos,1,-0.2078126558880706,0.2078126558880706,34991.36,44170.561749161214,,,,
kriya,1,-0.20798966746696626,0.20798966746696626,54367.12,68644.45799099776,,,,
depop,1,-0.21021726183476544,0.21021726183476544,53540.27,67791.13724918936,,,,
stantec uk,1,-0.21096119282636727,0.21096119282636727,53539.81,67854.4699110322,,,,
krotos,1,-0.2141857271705839,0.2141857271705839,52702.96,67067.9597231504,,,,
homerun carpet fitters,1,-0.21432290050749855,0.21432290050749855,45220.98,57556.698584202015,,,,
oodle finance,1,-0.21565542427171533,0.21565542427171533,46705.29,59546.90252894642,,,,
dayshape,1,-0.21710554637099852,0.21710554637099852,52500.0,67058.84778802985,,,,
denholm associates,1,-0.21934589624353368,0.21934589624353368,46500.0,59565.43336702447,,,,
humanoid,1,-0.22134060779504294,0.22134060779504294,59833.61,76841.82660478425,,,,
fuse energy,1,-0.2217317089795844,0.2217317089795844,49732.32,63901.25432811115,,,,
comind,1,-0.2229894530946411,0.2229894530946411,53125.03,68371.05392144788,,,,
audible limited  - b14,1,-0.22592636847743885,0.22592636847743885,52924.23,68371.05392144788,,,,
olive jar digital,1,-0.22607262522579355,0.22607262522579355,51905.73,67067.9597231504,,,,
shure incorporated,1,-0.22706325053664836,0.22706325053664836,51618.53,66782.34672609193,,,,
warner hotels,1,-0.22753397833081224,0.22753397833081224,47362.9,61313.89429616024,,,,
forward role,1,-0.228047238748347,0.228047238748347,65000.0,84202.04352220758,,,,
cross resourcing,1,-0.232215162506003,0.232215162506003,35549.57,46301.47440268765,,,,
amazon digital uk limited,1,-0.2339007971794371,0.2339007971794371,48954.7,63901.25432811115,,,,
capi money,1,-0.23677679706288776,0.23677679706288776,48770.92,63901.25432811115,,,,
zora ecosystems,1,-0.24038679075491035,0.24038679075491035,45246.69,59565.43336702447,,,,
icaew,1,-0.2442931858945141,0.2442931858945141,45000.0,59546.90252894642,,,,
syngenta crop protection,1,-0.24435352089761092,0.24435352089761092,45010.41,59565.43336702447,,,,
schroders,1,-0.24570182339600669,0.24570182339600669,44916.12,59546.90252894642,,,,
lendingcrowd,1,-0.24754356409130562,0.24754356409130562,50000.0,66449.02962338031,,,,
lgt bank,1,-0.24843905191105395,0.24843905191105395,34798.38,46301.47440268765,,,,
description chubb,1,-0.24963625602520814,0.24963625602520814,51303.16,68371.05392144788,,,,
sagacity,1,-0.25552760270197034,0.25552760270197034,47572.72,63901.25432811115,,,,
evi technologies limited,1,-0.25708589669847837,0.25708589669847837,44019.69,59252.73164740826,,,,
ig group,1,-0.2590965460588111,0.2590965460588111,50656.35,68371.05392144788,,,,
nevis wealth,1,-0.2592004570530743,0.2592004570530743,47338.02,63901.25432811115,,,,
lloyd recruitment - epsom,1,-0.26041624316402645,0.26041624316402645,32667.83,44170.561749161214,,,,
rx,1,-0.2606263662218812,0.2606263662218812,41583.07,56240.94246844459,,,,
cdp global,1,-0.26332333382844475,0.26332333382844475,41431.39,56240.94246844459,,,,
octopus energy limited,1,-0.26426836427464545,0.26426836427464545,43810.54,59546.90252894642,,,,
abc company - test,1,-0.2649206871517107,0.2649206871517107,50000.0,68019.87095278158,,,,
gsf car parts,1,-0.26521944220878463,0.26521944220878463,32455.67,44170.561749161214,,,,
opus 2,1,-0.27004295976648535,0.27004295976648535,43750.0,59935.03396584036,,,,
homerun builder,1,-0.27744587471153354,0.27744587471153354,41587.83,57556.698584202015,,,,
claimsorted,1,-0.2792131540678011,0.2792131540678011,48862.96,67791.13724918936,,,,
university of strathclyde,1,-0.28100737990454544,0.28100737990454544,47389.0,65910.27317319135,,,,
waystone governance ltd.,1,-0.28270144543457065,0.28270144543457065,33881.04,47234.223161827795,,,,
securitas uk,1,-0.285031090867761,0.285031090867761,41151.25,57556.698584202015,,,,
ageas insurance limited,1,-0.2851381129036918,0.2851381129036918,45000.0,62949.222517352464,,,,
cer financial,1,-0.28626346300145694,0.28626346300145694,42500.8,59546.90252894642,,,,
zego,1,-0.2871268586735938,0.2871268586735938,44874.81,62949.222517352464,,,,
raycon,1,-0.2915970042220912,0.2915970042220912,45267.84,63901.25432811115,,,,
bolton associates,1,-0.29235772429726264,0.29235772429726264,37500.0,52992.87689215561,,,,
vodafonethree,1,-0.29439789114848847,0.29439789114848847,42016.42,59546.90252894642,,,,
more in common,1,-0.2946736401682132,0.2946736401682132,42000.0,59546.90252894642,,,,
arnold clark.,1,-0.29589950436935997,0.29589950436935997,40525.7,57556.698584202015,,,,
homerun painter & decorator,1,-0.2996278280098492,0.2996278280098492,40311.11,57556.698584202015,,,,
salesforce,1,-0.3034743923575869,0.3034743923575869,44508.86,63901.25432811115,,,,
zeal group,1,-0.30390454336597217,0.30390454336597217,47592.78,68371.05392144788,,,,
bayswater education,1,-0.30792344368602226,0.30792344368602226,41223.84,59565.43336702447,,,,
