company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
stellar select,1,-0.2995847079050556,0.2995847079050556,42500.0,60678.28683877298,,,,
fuse energy,1,-0.3007634974594268,0.3007634974594268,47206.33,67511.24952499295,,,,
howden,1,-0.3019147118835762,0.3019147118835762,38106.33,54586.92605142652,,,,
zeal group,1,-0.3034367692617289,0.3034367692617289,47592.78,68325.13962811032,,,,
hireful,1,-0.3036298379625341,0.3036298379625341,34754.07,49907.465733906865,,,,
nomia,1,-0.30388030149171125,0.30388030149171125,34741.57,49907.465733906865,,,,
lj recruitment limited,1,-0.30466704500332437,0.30466704500332437,40000.0,57526.39755179048,,,,
the james hutton institute,1,-0.30545127846829406,0.30545127846829406,44434.0,63975.35352452823,,,,
the address glasgow,1,-0.3054973721782194,0.3054973721782194,43632.33,62825.291441800975,,,,
houst,1,-0.30557456259236654,0.30557456259236654,37906.55,54586.92605142652,,,,
seven investment management,1,-0.30973618180107576,0.30973618180107576,37679.38,54586.92605142652,,,,
adria solutions,1,-0.3107758782930143,0.3107758782930143,36500.0,52958.10005836894,,,,
meraki talent limited,1,-0.3132535265139885,0.3132535265139885,46163.49,67220.57088355812,,,,
cognition,1,-0.3139503367827077,0.3139503367827077,46316.07,67511.24952499295,,,,
quilter,1,-0.3186672675126812,0.3186672675126812,34003.59,49907.465733906865,,,,
nationwide building society,1,-0.3190934562539289,0.3190934562539289,33982.32,49907.465733906865,,,,
astrazeneca,1,-0.3240124260363166,0.3240124260363166,43258.69,63993.32127712161,,,,
raycon,1,-0.329477082434363,0.329477082434363,45267.84,67511.24952499295,,,,
pentland brands,1,-0.3295295623599377,0.3295295623599377,43086.51,64263.10181796668,,,,
opus 2,1,-0.33134172153945374,0.33134172153945374,36500.0,54586.92605142652,,,,
heriot-watt university,1,-0.33261590248839307,0.33261590248839307,42541.5,63743.652506284256,,,,
homerun builder,1,-0.33803999877142743,0.33803999877142743,41587.83,62825.291441800975,,,,
salesforce,1,-0.3407193569492054,0.3407193569492054,44508.86,67511.24952499295,,,,
sas,1,-0.3495122893642642,0.3495122893642642,40867.08,62825.291441800975,,,,
smartpa,1,-0.3517649573740565,0.3517649573740565,41500.0,64019.98853978509,,,,
homerun painter & decorator,1,-0.35836175089863737,0.35836175089863737,40311.11,62825.291441800975,,,,
waterman group,1,-0.35966113991434967,0.35966113991434967,40202.85,62783.71110355938,,,,
hudson shribman,1,-0.372486539015684,0.372486539015684,40000.0,63743.652506284256,,,,
nexus life sciences,1,-0.372486539015684,0.372486539015684,40000.0,63743.652506284256,,,,
this is prime limited,1,-0.372486539015684,0.372486539015684,40000.0,63743.652506284256,,,,
scotlands rural college,1,-0.37519513963764484,0.37519513963764484,40000.0,64019.98853978509,,,,
iqvia,1,-0.377456961939378,0.377456961939378,42535.34,68325.13962811032,,,,
homerun electrician,1,-0.3780464984201929,0.3780464984201929,39074.41,62825.291441800975,,,,
anderson recruitment ltd,1,-0.3788504476407672,0.3788504476407672,31000.0,49907.465733906865,,,,
caa portas,1,-0.3899374340561033,0.3899374340561033,41682.61,68325.13962811032,,,,
dimensions specialist recruitment ltd,1,-0.3915836643779088,0.3915836643779088,35000.0,57526.39755179048,,,,
xelix,1,-0.39350459176231956,0.39350459176231956,33106.72,54586.92605142652,,,,
anderson recruitment,1,-0.398887529974936,0.398887529974936,30000.0,49907.465733906865,,,,
jd.com international uk,1,-0.39937202875299865,0.39937202875299865,41037.99,68325.13962811032,,,,
this is prime,1,-0.4075061522125756,0.4075061522125756,40000.0,67511.24952499295,,,,
ravelin technology,1,-0.4106066721967537,0.4106066721967537,32173.17,54586.92605142652,,,,
prime,1,-0.41170613032720377,0.41170613032720377,37500.0,63743.652506284256,,,,
homerun carpenter,1,-0.418592908019578,0.418592908019578,36527.07,62825.291441800975,,,,
homerun plumber,1,-0.4223054256163497,0.4223054256163497,36293.83,62825.291441800975,,,,
dado recruitment,1,-0.4229387459861039,0.4229387459861039,31500.0,54586.92605142652,,,,
aws emea sarl  - f93,1,-0.43158762028550957,0.43158762028550957,38374.23,67511.24952499295,,,,
reed,1,-0.4325498282963396,0.4325498282963396,28320.0,49907.465733906865,,,,
worcestershire county council,1,-0.43287686571716216,0.43287686571716216,36150.5,63743.652506284256,,,,
talentmark,1,-0.43523788511411565,0.43523788511411565,36000.0,63743.652506284256,,,,
coefficient,1,-0.43713084460194684,0.43713084460194684,38000.0,67511.24952499295,,,,
hypercreate ltd,1,-0.4389616946432736,0.4389616946432736,28000.0,49907.465733906865,,,,
rathbones group plc,1,-0.4432319279778476,0.4432319279778476,31293.77,56206.11448918519,,,,
sedex,1,-0.4442400027981034,0.4442400027981034,32107.94,57773.03181527083,,,,
homerun man with a van,1,-0.44688644966827307,0.44688644966827307,34749.52,62825.291441800975,,,,
pythia sports,1,-0.45258586957648556,0.45258586957648556,35178.53,64263.10181796668,,,,
bre,1,-0.4579781610476866,0.4579781610476866,34052.68,62825.291441800975,,,,
cell and gene therapy catapult,1,-0.47588287325226125,0.47588287325226125,33409.14,63743.652506284256,,,,
weller&company,1,-0.49098237940971073,0.49098237940971073,34778.7,68325.13962811032,,,,
enorth staffing limited,1,-0.49624741072322004,0.49624741072322004,32111.03,63743.652506284256,,,,
lyles sutherland,1,-0.5058331494748511,0.5058331494748511,31500.0,63743.652506284256,,,,
fallenambers,1,-0.5185987486727177,0.5185987486727177,32500.0,67511.24952499295,,,,
oaklands college,1,-0.5243520129786898,0.5243520129786898,30319.54,63743.652506284256,,,,
oneforma,1,-0.5415515561942178,0.5415515561942178,22880.0,49907.465733906865,,,,
new look,1,-0.5463921145445064,0.5463921145445064,22638.42,49907.465733906865,,,,
daffin kirbyshire associates ltd,1,-0.554319616233883,0.554319616233883,28000.0,62825.291441800975,,,,
wpp media,1,-0.5647218766241155,0.5647218766241155,29386.17,67511.24952499295,,,,
commercial services,1,-0.5842723320978906,0.5842723320978906,26500.0,63743.652506284256,,,,
synexa life sciences,1,-0.607936962860166,0.607936962860166,24991.53,63743.652506284256,,,,
volunteering matters,1,-0.6762230296930589,0.6762230296930589,20500.0,63315.18878741119,,,,
