company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dohop,1,0.22343902225546916,0.22343902225546916,54552.85,44589.758057111154,,,,
full circle executive ltd,1,0.22286668228105985,0.22286668228105985,80000.0,65420.05041037912,,,,
4-xtra technologies ltd,1,0.22047649198150138,0.22047649198150138,85023.77,69664.40612220223,,,,
wave group,1,0.21799298285887034,0.21799298285887034,79878.07,65581.71608879912,,,,
nisos,1,0.2175850701486862,0.2175850701486862,92839.12,76248.56962861978,,,,
bmt,1,0.21622876421925943,0.21622876421925943,91160.74,74953.61290728832,,,,
weekday,1,0.21374103556882937,0.21374103556882937,79599.22,65581.71608879912,,,,
levi strauss,1,0.21203605779276719,0.21203605779276719,79291.46,65420.05041037912,,,,
eligo recruitment ltd,1,0.2067834440041952,0.2067834440041952,77500.0,64220.30430153182,,,,
phoenix group,1,0.2036239108790568,0.2036239108790568,77045.8,64011.523286979434,,,,
turner & townsend,1,0.19912956981177887,0.19912956981177887,68089.88,56782.754519753624,,,,
who we are addepar,1,0.19597748078651042,0.19597748078651042,55855.69,46702.961299294395,,,,
eni,1,0.19466400447619647,0.19466400447619647,64812.28,54251.47134019252,,,,
project people,1,0.19255515524260566,0.19255515524260566,76442.36,64099.64324413076,,,,
barclay simpson,1,0.19106336480367797,0.19106336480367797,64616.94,54251.47134019252,,,,
barrows,1,0.18659686537791695,0.18659686537791695,80000.0,67419.6960519704,,,,
pipedrive,1,0.18369043431082727,0.18369043431082727,77628.45,65581.71608879912,,,,
interec consulting ltd t/a antal networks,1,0.17861112817375996,0.17861112817375996,60000.0,50907.37611901653,,,,
forge holiday group ltd,1,0.17435607574823417,0.17435607574823417,80000.0,68122.43888552155,,,,
covea insurance,1,0.17306286196385098,0.17306286196385098,52041.93,44364.14423083468,,,,
fnz,1,0.17174968090999387,0.17174968090999387,54724.18,46702.961299294395,,,,
infosecpeople,1,0.17096725070814275,0.17096725070814275,51948.96,44364.14423083468,,,,
ntt,1,0.1704615577170339,0.1704615577170339,65115.11,55631.99369572287,,,,
glas,1,0.1700067574766656,0.1700067574766656,75138.19,64220.30430153182,,,,
sonar,1,0.16903025069046895,0.16903025069046895,76667.01,65581.71608879912,,,,
blockchain.com,1,0.16875380168789264,0.16875380168789264,76648.88,65581.71608879912,,,,
jla resourcing ltd,1,0.1678549458105115,0.1678549458105115,75000.0,64220.30430153182,,,,
circuit medical,1,0.15797731573209547,0.15797731573209547,74089.84,63982.11691492331,,,,
hire resolve.com,1,0.14770596487570614,0.14770596487570614,72500.0,63169.489589479985,,,,
cgi,1,0.14490500488040958,0.14490500488040958,50623.32,44216.17495268774,,,,
celeros flow technology,1,0.14377745201844325,0.14377745201844325,63630.62,55631.99369572287,,,,
driver consult limited,1,0.14305213591633847,0.14305213591633847,72206.02,63169.489589479985,,,,
stellar select limited,1,0.14282614772268745,0.14282614772268745,62000.0,54251.47134019252,,,,
pikl,1,0.14202417440508183,0.14202417440508183,73341.14,64220.30430153182,,,,
goldman sachs,1,0.13743025758463076,0.13743025758463076,50461.12,44364.14423083468,,,,
teneo,1,0.13620524810765805,0.13620524810765805,74514.29,65581.71608879912,,,,
atto,1,0.13568166293137804,0.13568166293137804,75000.0,66039.63280204144,,,,
stax - deep tech talent,1,0.13406047656225736,0.13406047656225736,72559.59,63982.11691492331,,,,
coherent,1,0.13290246245865672,0.13290246245865672,54929.77,48485.877487449245,,,,
djr,1,0.1315852912231259,0.1315852912231259,75675.3,66875.47159454758,,,,
redtech recruitment ltd.,1,0.12892644761682778,0.12892644761682778,72500.0,64220.30430153182,,,,
vintage cash cow & arcavindi,1,0.12850529378334535,0.12850529378334535,64160.52,56854.4253655205,,,,
caspian one,1,0.1284680959551267,0.1284680959551267,62778.93,55631.99369572287,,,,
morgan mckinley,1,0.12187888162127924,0.12187888162127924,73401.46,65427.25886231511,,,,
mccabe & barton,1,0.11765068637047559,0.11765068637047559,73297.45,65581.71608879912,,,,
american express,1,0.11761761482550125,0.11761761482550125,60632.4,54251.47134019252,,,,
odu,1,0.11464974025211927,0.11464974025211927,71317.65,63982.11691492331,,,,
axis,1,0.11408572904864407,0.11408572904864407,60440.79,54251.47134019252,,,,
alexander lloyd,1,0.11351184287389493,0.11351184287389493,49400.0,44364.14423083468,,,,
verisian,1,0.11193506893386482,0.11193506893386482,72922.61,65581.71608879912,,,,
cfc,1,0.11114921299181517,0.11114921299181517,63173.75,56854.4253655205,,,,
liberis,1,0.1102144976366324,0.1102144976366324,60230.77,54251.47134019252,,,,
causalens,1,0.10675277504570554,0.10675277504570554,71076.0,64220.30430153182,,,,
high finance  limited t/a hfg,1,0.1059607881187298,0.1059607881187298,60000.0,54251.47134019252,,,,
next employment,1,0.1059607881187298,0.1059607881187298,60000.0,54251.47134019252,,,,
9fin,1,0.10583748528023583,0.10583748528023583,72522.72,65581.71608879912,,,,
searches @ wenham carter,1,0.10198729582132188,0.10198729582132188,70507.48,63982.11691492331,,,,
sagacity,1,0.10028223245213419,0.10028223245213419,59691.93,54251.47134019252,,,,
bdo recruitment,1,0.09697338210088093,0.09697338210088093,59512.42,54251.47134019252,,,,
hansen technologies,1,0.09591149972675024,0.09591149972675024,70379.77,64220.30430153182,,,,
bullionbypost,1,0.09536603361006035,0.09536603361006035,70344.74,64220.30430153182,,,,
technopride ltd,1,0.0944696827208982,0.0944696827208982,71777.2,65581.71608879912,,,,
ember,1,0.09355310427737751,0.09355310427737751,70000.0,64011.523286979434,,,,
cleantech talent,1,0.09252362886739818,0.09252362886739818,69014.16,63169.489589479985,,,,
hcc service co. uk branch,1,0.09004878590253161,0.09004878590253161,71487.27,65581.71608879912,,,,
efinancialcareers,1,0.08953242277016288,0.08953242277016288,78471.19,72022.81305267179,,,,
arcadis,1,0.08731250590375089,0.08731250590375089,69827.54,64220.30430153182,,,,
hampshire trust bank,1,0.087267470224351,0.087267470224351,58985.86,54251.47134019252,,,,
graphcore,1,0.08401051294128356,0.08401051294128356,80712.74,74457.5251221497,,,,
platform recruitment limited,1,0.08253795515618684,0.08253795515618684,100000.0,92375.51397038283,,,,
akixi,1,0.07655518950068112,0.07655518950068112,68880.28,63982.11691492331,,,,
gsm conference services,1,0.07591188876297458,0.07591188876297458,70386.21,65420.05041037912,,,,
liberty global,1,0.07544517292748804,0.07544517292748804,70529.54,65581.71608879912,,,,
trade republic,1,0.07530046796144017,0.07530046796144017,70520.05,65581.71608879912,,,,
solirius reply,1,0.07450207470303406,0.07450207470303406,70467.69,65581.71608879912,,,,
darwin recruitment,1,0.07235940433116186,0.07235940433116186,70327.17,65581.71608879912,,,,
crown agents bank,1,0.07126974742421355,0.07126974742421355,58117.96,54251.47134019252,,,,
meteor mobile holdings inc.,1,0.06988817033082151,0.06988817033082151,68453.71,63982.11691492331,,,,
limited,1,0.06727750010729663,0.06727750010729663,69993.89,65581.71608879912,,,,
vallum associates,1,0.06706979530664638,0.06706979530664638,76900.89,72067.34773886164,,,,
collinson,1,0.06676713455507416,0.06676713455507416,68508.11,64220.30430153182,,,,
ultima,1,0.06508682485904194,0.06508682485904194,68400.2,64220.30430153182,,,,
arcus fm,1,0.06283864781925529,0.06283864781925529,48006.19,45167.90022502443,,,,
charlotte tilbury,1,0.06064508321514263,0.06064508321514263,68114.95,64220.30430153182,,,,
amtrust international,1,0.057844127582616214,0.057844127582616214,60143.12,56854.4253655205,,,,
trade mastermind,1,0.05532682133811765,0.05532682133811765,60000.0,56854.4253655205,,,,
heliosx,1,0.05525690620757105,0.05525690620757105,69034.96,65420.05041037912,,,,
micro it global,1,0.054346634820948043,0.054346634820948043,68975.41,65420.05041037912,,,,
elliptic,1,0.053708298412797194,0.053708298412797194,68933.65,65420.05041037912,,,,
abound,1,0.052177712253938906,0.052177712253938906,69003.62,65581.71608879912,,,,
gopuff eu,1,0.05163469302323268,0.05163469302323268,67536.3,64220.30430153182,,,,
pharmacy2u,1,0.05106945122946035,0.05106945122946035,67500.0,64220.30430153182,,,,
blink - the employee app,1,0.051055600720590885,0.051055600720590885,68930.03,65581.71608879912,,,,
sthree,1,0.05082817901359715,0.05082817901359715,66228.01,63024.58510597577,,,,
inworld ai,1,0.050388772048404806,0.050388772048404806,71571.79,68138.38066873564,,,,
cme technology support services ltd,1,0.049471456376396154,0.049471456376396154,46451.56,44261.86126146532,,,,
gravitas recruitment group  ltd,1,0.04495964222161801,0.04495964222161801,66858.73,63982.11691492331,,,,
aviva,1,0.0409306750614192,0.0409306750614192,68266.02,65581.71608879912,,,,
clyde & co,1,0.03335232446324817,0.03335232446324817,57487.45,55631.99369572287,,,,
maxwell bond,1,0.03248432015473212,0.03248432015473212,70335.35,68122.43888552155,,,,
harrison holgate,1,0.03179376317464426,0.03179376317464426,67500.0,65420.05041037912,,,,
runna,1,0.03179376317464426,0.03179376317464426,67500.0,65420.05041037912,,,,
bbva,1,0.031497369888685824,0.031497369888685824,55960.25,54251.47134019252,,,,
eka finance,1,0.030733275381918702,0.030733275381918702,74236.31,72022.81305267179,,,,
scale ai,1,0.026810733479741607,0.026810733479741607,67340.01,65581.71608879912,,,,
peak 21,1,0.02627041487723869,0.02627041487723869,55676.68,54251.47134019252,,,,
travel tech talent,1,0.022034173813774996,0.022034173813774996,65391.91,63982.11691492331,,,,
blacklane,1,0.021731251821159373,0.021731251821159373,66841.71,65420.05041037912,,,,
wolverine worldwide,1,0.021228653614741785,0.021228653614741785,66808.83,65420.05041037912,,,,
the aa,1,0.015553518571278416,0.015553518571278416,45870.42,45167.90022502443,,,,
360 resourcing,1,0.014332650391199835,0.014332650391199835,45000.0,44364.14423083468,,,,
broadgate search,1,0.014332650391199835,0.014332650391199835,45000.0,44364.14423083468,,,,
ft recruitment group,1,0.014332650391199835,0.014332650391199835,45000.0,44364.14423083468,,,,
profectus recruitment,1,0.013797389108835652,0.013797389108835652,55000.0,54251.47134019252,,,,
ripple,1,0.012462222093948273,0.012462222093948273,66399.01,65581.71608879912,,,,
client server,1,0.012140953035776635,0.012140953035776635,65000.0,64220.30430153182,,,,
hampden bank,1,0.010792649688216291,0.010792649688216291,47207.01,46702.961299294395,,,,
deepl,1,0.00884791808568479,0.00884791808568479,68016.22,67419.6960519704,,,,
ims,1,0.0087893298654568,0.0087893298654568,68012.27,67419.6960519704,,,,
euphoric,1,0.006135200021572526,0.006135200021572526,64374.66,63982.11691492331,,,,
formula.,1,0.0025262228396039565,0.0025262228396039565,64143.75,63982.11691492331,,,,
signature recruitment,1,0.0015278127881880295,0.0015278127881880295,65520.0,65420.05041037912,,,,
perk,1,-0.0002614461746608809,0.0002614461746608809,65564.57,65581.71608879912,,,,
kennedypearce consulting,1,-0.003717246632851183,0.003717246632851183,45000.0,45167.90022502443,,,,
nigel wright group,1,-0.003717246632851183,0.003717246632851183,45000.0,45167.90022502443,,,,
selby jennings london,1,-0.0052875125371575,0.0052875125371575,52284.85,52562.77633887963,,,,
surgo health,1,-0.013054454079258452,0.013054454079258452,73405.59,74376.53506153516,,,,
ngpartners,1,-0.015191064647502776,0.015191064647502776,64585.46,65581.71608879912,,,,
sharpsmart,1,-0.017167788177582292,0.017167788177582292,43602.51,44364.14423083468,,,,
european tech recruit,1,-0.018552727970754416,0.018552727970754416,62910.42,64099.64324413076,,,,
datahead,1,-0.021792831145928417,0.021792831145928417,65950.43,67419.6960519704,,,,
the big phone store,1,-0.022357751534015816,0.022357751534015816,42000.0,42960.50018900276,,,,
txodds,1,-0.02307188042462601,0.02307188042462601,43340.58,44364.14423083468,,,,
altery,1,-0.0260997760896716,0.0260997760896716,43206.25,44364.14423083468,,,,
forter,1,-0.026279947192354856,0.026279947192354856,65647.91,67419.6960519704,,,,
environmental standards scotland,1,-0.031024248240458827,0.031024248240458827,62111.0,64099.64324413076,,,,
lynx recruitment ltd,1,-0.032284310396111425,0.032284310396111425,52500.0,54251.47134019252,,,,
agility,1,-0.0329149415463121,0.0329149415463121,41000.0,42395.44354615155,,,,
paysafe group,1,-0.036716345386045304,0.036716345386045304,43509.5,45167.90022502443,,,,
clearscore technology limited,1,-0.03765540636690843,0.03765540636690843,64880.98,67419.6960519704,,,,
mars,1,-0.03984587630598913,0.03984587630598913,61661.39,64220.30430153182,,,,
southernwaterservices,1,-0.04050564842956125,0.04050564842956125,54551.5,56854.4253655205,,,,
anyvan,1,-0.041650571250321816,0.041650571250321816,64090.07,66875.47159454758,,,,
focus group,1,-0.04201916351942238,0.04201916351942238,42500.0,44364.14423083468,,,,
ic resources,1,-0.04469456713802623,0.04469456713802623,63088.02,66039.63280204144,,,,
explore group,1,-0.046828661810413987,0.046828661810413987,60985.92,63982.11691492331,,,,
record currency management,1,-0.05088030374113579,0.05088030374113579,51491.14,54251.47134019252,,,,
squaretrade,1,-0.05505073764277305,0.05505073764277305,61825.44,65427.25886231511,,,,
currys,1,-0.06292062425140012,0.06292062425140012,61303.78,65420.05041037912,,,,
ambition europe limited,1,-0.06525189552914265,0.06525189552914265,50711.46,54251.47134019252,,,,
purview consultancy services ltd,1,-0.0657160433515908,0.0657160433515908,60000.0,64220.30430153182,,,,
ntt data,1,-0.0675179966746156,0.0675179966746156,61153.77,65581.71608879912,,,,
bupa occupational health,1,-0.06914967000006908,0.06914967000006908,50500.0,54251.47134019252,,,,
robert half limited,1,-0.0693463636280839,0.0693463636280839,69081.06,74228.53927623102,,,,
usertesting,1,-0.0710545802382106,0.0710545802382106,59545.07,64099.64324413076,,,,
engelhart,1,-0.07346418078602744,0.07346418078602744,60614.02,65420.05041037912,,,,
oliver james associates,1,-0.07540903423876674,0.07540903423876674,44858.12,48516.718918043356,,,,
infinity quest uk,1,-0.07630705500749936,0.07630705500749936,59099.83,63982.11691492331,,,,
hireful,1,-0.07658903132914706,0.07658903132914706,52500.0,56854.4253655205,,,,
xero,1,-0.07954824824704623,0.07954824824704623,60216.0,65420.05041037912,,,,
live nation,1,-0.08164464744333842,0.08164464744333842,60227.32,65581.71608879912,,,,
zoopla,1,-0.08369788626191062,0.08369788626191062,61776.81,67419.6960519704,,,,
ribbons and reeves limited,1,-0.08511085744144527,0.08511085744144527,60000.0,65581.71608879912,,,,
informed solutions,1,-0.08613997714249014,0.08613997714249014,61114.82,66875.47159454758,,,,
longshot systems ltd,1,-0.0883285979388505,0.0883285979388505,67806.96,74376.53506153516,,,,
kroo bank ltd,1,-0.08904240236916264,0.08904240236916264,49420.79,54251.47134019252,,,,
rl people,1,-0.09200011017018815,0.09200011017018815,49260.33,54251.47134019252,,,,
hanley wood media inc,1,-0.09532054337191616,0.09532054337191616,58098.79,64220.30430153182,,,,
the recruitment co.,1,-0.09539515084105253,0.09539515084105253,40132.02,44364.14423083468,,,,
ifs,1,-0.09649009611506476,0.09649009611506476,59253.73,65581.71608879912,,,,
kingsgate recruitment ltd,1,-0.0975081749103004,0.0975081749103004,65000.0,72022.81305267179,,,,
stint,1,-0.0975081749103004,0.0975081749103004,65000.0,72022.81305267179,,,,
arkle finance,1,-0.0983709774300446,0.0983709774300446,40000.0,44364.14423083468,,,,
h&t pawnbrokers,1,-0.0983709774300446,0.0983709774300446,40000.0,44364.14423083468,,,,
"wellington management company, llp",1,-0.10250065487298139,0.10250065487298139,48690.66,54251.47134019252,,,,
discovered mena,1,-0.10345917527755732,0.10345917527755732,61088.84,68138.38066873564,,,,
clearbank,1,-0.1054436165301654,0.1054436165301654,48531.0,54251.47134019252,,,,
techire ai,1,-0.10927126597295536,0.10927126597295536,56990.71,63982.11691492331,,,,
inploi,1,-0.10942947682924936,0.10942947682924936,57192.71,64220.30430153182,,,,
brighton & hove albion football club,1,-0.11017014563390629,0.11017014563390629,39476.54,44364.14423083468,,,,
draftkings,1,-0.11051467877023514,0.11051467877023514,59968.83,67419.6960519704,,,,
smarter grid solutions,1,-0.11072163496581465,0.11072163496581465,56046.4,63024.58510597577,,,,
titan wealth holdings limited,1,-0.11170735694454817,0.11170735694454817,59888.42,67419.6960519704,,,,
betway group,1,-0.11208283831121202,0.11208283831121202,50482.02,56854.4253655205,,,,
parker b associates,1,-0.11493006139882529,0.11493006139882529,57901.32,65420.05041037912,,,,
mpb,1,-0.11620047543980458,0.11620047543980458,59104.51,66875.47159454758,,,,
motors & cazoo,1,-0.1165842670181699,0.1165842670181699,39093.31,44252.44937402995,,,,
affinity water limited,1,-0.11923294318882437,0.11923294318882437,60000.0,68122.43888552155,,,,
talent finder,1,-0.12056098221823529,0.12056098221823529,50000.0,56854.4253655205,,,,
gousto,1,-0.1268208059322136,0.1268208059322136,57264.59,65581.71608879912,,,,
datatonic,1,-0.12769055612901564,0.12769055612901564,62826.18,72022.81305267179,,,,
universal music,1,-0.12806523535696712,0.12806523535696712,49573.35,56854.4253655205,,,,
hays technology,1,-0.12927791602969207,0.12927791602969207,38500.0,44216.17495268774,,,,
newday,1,-0.1310947105616758,0.1310947105616758,56984.3,65581.71608879912,,,,
solihull college & university centre,1,-0.1311113813121161,0.1311113813121161,38547.5,44364.14423083468,,,,
hays specialist recruitment,1,-0.13218206577641792,0.13218206577641792,38500.0,44364.14423083468,,,,
forward role,1,-0.13279697297047108,0.13279697297047108,65000.0,74953.61290728832,,,,
the supply register ltd,1,-0.13375246352080844,0.13375246352080844,56810.0,65581.71608879912,,,,
dxc,1,-0.13384824493503952,0.13384824493503952,59004.37,68122.43888552155,,,,
relx,1,-0.1342179220596671,0.1342179220596671,63279.21,73089.07358135567,,,,
flagstone group,1,-0.13687269294150434,0.13687269294150434,56605.37,65581.71608879912,,,,
kenneth brian associates limited,1,-0.13723187536325504,0.13723187536325504,37293.24,43225.10178004285,,,,
oodle finance,1,-0.13909634437143614,0.13909634437143614,46705.29,54251.47134019252,,,,
recursion,1,-0.14275125246117343,0.14275125246117343,57795.45,67419.6960519704,,,,
tesco,1,-0.14319465473651558,0.14319465473651558,55024.3,64220.30430153182,,,,
adaptable recruitment,1,-0.14357303973895824,0.14357303973895824,55000.0,64220.30430153182,,,,
jobsined ltd,1,-0.14357303973895824,0.14357303973895824,55000.0,64220.30430153182,,,,
nms recruit ltd t/a russell taylor group,1,-0.14473141088465552,0.14473141088465552,56112.23,65607.7292140943,,,,
seven investment management,1,-0.14616171488742513,0.14616171488742513,55996.18,65581.71608879912,,,,
baillie gifford & co,1,-0.14636404774358563,0.14636404774358563,54717.76,64099.64324413076,,,,
vortexa,1,-0.14785277888110418,0.14785277888110418,61374.04,72022.81305267179,,,,
transperfect,1,-0.148519079244751,0.148519079244751,55841.58,65581.71608879912,,,,
carbon 60,1,-0.15135873937769498,0.15135873937769498,54500.0,64220.30430153182,,,,
broadlab,1,-0.15293803822583457,0.15293803822583457,57108.66,67419.6960519704,,,,
border to coast pensions partnership,1,-0.1554162733666688,0.1554162733666688,40959.36,48496.50627685153,,,,
parleyx,1,-0.1573412025440357,0.1573412025440357,56811.8,67419.6960519704,,,,
qodea,1,-0.15737026104073065,0.15737026104073065,55124.88,65420.05041037912,,,,
wsp,1,-0.15837692474604503,0.15837692474604503,54049.29,64220.30430153182,,,,
humand talent,1,-0.1590104385975496,0.1590104385975496,57290.26,68122.43888552155,,,,
multiverse,1,-0.16130023304781776,0.16130023304781776,55003.37,65581.71608879912,,,,
gerrardwhite,1,-0.16135161932132483,0.16135161932132483,55000.0,65581.71608879912,,,,
michael page finance,1,-0.16389326012922575,0.16389326012922575,37093.16,44364.14423083468,,,,
quilter,1,-0.16555901974842377,0.16555901974842377,37019.26,44364.14423083468,,,,
trafigura,1,-0.16562262680183565,0.16562262680183565,54719.9,65581.71608879912,,,,
oneadvanced,1,-0.16659619013695282,0.16659619013695282,53322.94,63982.11691492331,,,,
king's college london,1,-0.16661594029304588,0.16661594029304588,56186.5,67419.6960519704,,,,
northell,1,-0.1681182919012116,0.1681182919012116,54556.23,65581.71608879912,,,,
kriya,1,-0.16904481487738962,0.16904481487738962,54367.12,65427.25886231511,,,,
ocado group,1,-0.16950013696010727,0.16950013696010727,55540.07,66875.47159454758,,,,
icaew,1,-0.17052940891095264,0.17052940891095264,45000.0,54251.47134019252,,,,
glasgow kelvin college,1,-0.17141204300316173,0.17141204300316173,46096.0,55631.99369572287,,,,
lloyd recruitment services ltd,1,-0.1746615153958666,0.1746615153958666,35675.34,43225.10178004285,,,,
alphasights,1,-0.17471081631214663,0.17471081631214663,53990.46,65420.05041037912,,,,
cognizant,1,-0.17853905850150012,0.17853905850150012,52558.81,63982.11691492331,,,,
stantec uk,1,-0.18056842832220654,0.18056842832220654,53539.81,65337.74368783077,,,,
made tech,1,-0.18220790622454122,0.18220790622454122,53500.0,65420.05041037912,,,,
"appgate cybersecurity, inc.",1,-0.18249648615188213,0.18249648615188213,55418.8,67790.28965775936,,,,
rx,1,-0.18500930683830236,0.18500930683830236,41583.07,51022.7544300923,,,,
homerun carpet fitters,1,-0.1871407620705726,0.1871407620705726,45220.98,55631.99369572287,,,,
nurseplus uk ltd,1,-0.18793832312656736,0.18793832312656736,46169.3,56854.4253655205,,,,
lemfi,1,-0.18840708072409387,0.18840708072409387,44030.11,54251.47134019252,,,,
siemens,1,-0.19026061502638397,0.19026061502638397,51808.84,63982.11691492331,,,,
octopus energy limited,1,-0.19245434422821436,0.19245434422821436,43810.54,54251.47134019252,,,,
humanoid,1,-0.19553109121718462,0.19553109121718462,59833.61,74376.53506153516,,,,
pacific life re,1,-0.19666830474251476,0.19666830474251476,52554.0,65420.05041037912,,,,
transperfect translations ltd,1,-0.19692572195309624,0.19692572195309624,51675.32,64346.87476938701,,,,
trp recruitment limited,1,-0.19749373975305445,0.19749373975305445,52500.0,65420.05041037912,,,,
elsevier,1,-0.20084042014578718,0.20084042014578718,52281.06,65420.05041037912,,,,
leonardo,1,-0.20274745587314796,0.20274745587314796,52285.19,65581.71608879912,,,,
itv,1,-0.20305289169070417,0.20305289169070417,52136.32,65420.05041037912,,,,
similarweb,1,-0.20505602614287075,0.20505602614287075,52133.79,65581.71608879912,,,,
lorien,1,-0.20652016246288518,0.20652016246288518,57148.65,72022.81305267179,,,,
hastings insurance services,1,-0.20662917319045462,0.20662917319045462,53488.82,67419.6960519704,,,,
cameron clarke associates,1,-0.20850488399641176,0.20850488399641176,45000.0,56854.4253655205,,,,
epoch biodesign limited,1,-0.20883373496772675,0.20883373496772675,56982.02,72022.81305267179,,,,
ncr atleos,1,-0.21126935712016412,0.21126935712016412,34991.36,44364.14423083468,,,,
the supply register,1,-0.21170957746561087,0.21170957746561087,56810.0,72067.34773886164,,,,
audible limited  - b14,1,-0.21500343224325102,0.21500343224325102,52924.23,67419.6960519704,,,,
cer financial,1,-0.21659636227205809,0.21659636227205809,42500.8,54251.47134019252,,,,
center for countering digital hate,1,-0.21853163960666164,0.21853163960666164,50000.0,63982.11691492331,,,,
gov facility services ltd (gfsl,1,-0.22511341404777313,0.22511341404777313,35000.0,45167.90022502443,,,,
more in common,1,-0.22582744831688914,0.22582744831688914,42000.0,54251.47134019252,,,,
intercontinental exchange holdings,1,-0.22625632841198143,0.22625632841198143,50618.35,65420.05041037912,,,,
krotos,1,-0.22653048865039982,0.22653048865039982,52702.96,68138.38066873564,,,,
shure incorporated,1,-0.22813957390906073,0.22813957390906073,51618.53,66875.47159454758,,,,
yourcode,1,-0.22950913296228503,0.22950913296228503,52500.0,68138.38066873564,,,,
interdigital,1,-0.23484105015868081,0.23484105015868081,55108.9,72022.81305267179,,,,
dc thomson,1,-0.23734928084624884,0.23734928084624884,42427.78,55631.99369572287,,,,
olive jar digital,1,-0.23823064929665647,0.23823064929665647,51905.73,68138.38066873564,,,,
peaple talent,1,-0.2386806523756016,0.2386806523756016,50157.71,65882.6156940722,,,,
cross resourcing,1,-0.23881550524854844,0.23881550524854844,35549.57,46702.961299294395,,,,
description chubb,1,-0.2390478895002283,0.2390478895002283,51303.16,67419.6960519704,,,,
fuse energy,1,-0.24167400662920563,0.24167400662920563,49732.32,65581.71608879912,,,,
lloyd recruitment - epsom,1,-0.24441095919945477,0.24441095919945477,32667.83,43234.91770789647,,,,
nasstar,1,-0.2449824220859434,0.2449824220859434,48779.8,64607.50243029784,,,,
wtw,1,-0.24506150309780503,0.24506150309780503,48482.38,64220.30430153182,,,,
oliver james,1,-0.24737370743162249,0.24737370743162249,49236.85,65420.05041037912,,,,
stackadapt,1,-0.2482883171974135,0.2482883171974135,54140.39,72022.81305267179,,,,
envitia,1,-0.24843821287854814,0.24843821287854814,49167.21,65420.05041037912,,,,
ig group,1,-0.248641673481417,0.248641673481417,50656.35,67419.6960519704,,,,
aegon uk,1,-0.24893586024804865,0.24893586024804865,49600.0,66039.63280204144,,,,
university of strathclyde,1,-0.24981189007593327,0.24981189007593327,47389.0,63169.489589479985,,,,
marshall wolfe hiring consultancy,1,-0.2517929648427391,0.2517929648427391,47871.87,63982.11691492331,,,,
rockstar north,1,-0.2520144443031824,0.2520144443031824,48035.86,64220.30430153182,,,,
homerun builder,1,-0.2524476072624127,0.2524476072624127,41587.83,55631.99369572287,,,,
amazon digital uk limited,1,-0.25353127487981203,0.25353127487981203,48954.7,65581.71608879912,,,,
lgt bank,1,-0.2548999242896886,0.2548999242896886,34798.38,46702.961299294395,,,,
capi money,1,-0.25633358032346887,0.25633358032346887,48770.92,65581.71608879912,,,,
depop,1,-0.2566206771062263,0.2566206771062263,53540.27,72022.81305267179,,,,
involved solutions,1,-0.25863707386710744,0.25863707386710744,48500.0,65420.05041037912,,,,
viridien,1,-0.2588883869591621,0.2588883869591621,47504.99,64099.64324413076,,,,
reka,1,-0.2598813186664823,0.2598813186664823,47354.36,63982.11691492331,,,,
securitas uk,1,-0.2602952497968123,0.2602952497968123,41151.25,55631.99369572287,,,,
circle recruitment,1,-0.2603585343200094,0.2603585343200094,47500.0,64220.30430153182,,,,
duffel,1,-0.2642660371419457,0.2642660371419457,39914.65,54251.47134019252,,,,
live nation worldwide,1,-0.26706807372186586,0.26706807372186586,52820.46,72067.34773886164,,,,
tilt,1,-0.270125981311557,0.270125981311557,52567.58,72022.81305267179,,,,
lightsource bp,1,-0.2711430433555879,0.2711430433555879,47799.69,65581.71608879912,,,,
arnold clark.,1,-0.27153967873857243,0.27153967873857243,40525.7,55631.99369572287,,,,
homerun painter & decorator,1,-0.27539699151390973,0.27539699151390973,40311.11,55631.99369572287,,,,
denholm associates,1,-0.27592993359748286,0.27592993359748286,46500.0,64220.30430153182,,,,
nevis wealth,1,-0.2781826578630048,0.2781826578630048,47338.02,65581.71608879912,,,,
ulster university,1,-0.28594411990390023,0.28594411990390023,46829.01,65581.71608879912,,,,
elevation recruitment group,1,-0.28996714472616014,0.28996714472616014,31500.0,44364.14423083468,,,,
zora ecosystems,1,-0.2931477384603403,0.2931477384603403,45246.69,64011.523286979434,,,,
sylvera,1,-0.2939123468910139,0.2939123468910139,46306.44,65581.71608879912,,,,
zeal group,1,-0.2940819554672398,0.2940819554672398,47592.78,67419.6960519704,,,,
black tree gaming limited,1,-0.2966784756459955,0.2966784756459955,45000.0,63982.11691492331,,,,
premier group recruitment,1,-0.29738845321093343,0.29738845321093343,31170.76,44364.14423083468,,,,
homerun electrician,1,-0.29762700553720867,0.29762700553720867,39074.41,55631.99369572287,,,,
burton and south derbyshire college,1,-0.2988432476342851,0.2988432476342851,45028.5,64220.30430153182,,,,
syngenta crop protection,1,-0.29912493424721454,0.29912493424721454,45010.41,64220.30430153182,,,,
raycon,1,-0.3097490779487026,0.3097490779487026,45267.84,65581.71608879912,,,,
b&m retail uk,1,-0.3220651379296505,0.3220651379296505,30076.0,44364.14423083468,,,,
slr consulting,1,-0.32871840561430826,0.32871840561430826,44331.19,66039.63280204144,,,,
qualify nation recruitment,1,-0.3394247073916183,0.3394247073916183,45000.0,68122.43888552155,,,,
