company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
moonpig,1,0.214402629222195,0.214402629222195,79301.74,65301.02792250332,,,,
data idols,1,0.2125948979388738,0.2125948979388738,82500.0,68035.91219147516,,,,
carfinance 247,1,0.20932559016596494,0.20932559016596494,80000.0,66152.57350919118,,,,
the progeny group limited,1,0.20802816393454437,0.20802816393454437,54798.34,45361.80664987309,,,,
fincroft,1,0.2042637588811889,0.2042637588811889,70000.0,58126.801112933026,,,,
johnson controls,1,0.2004660845468687,0.2004660845468687,74094.36,61721.32720264885,,,,
funding circle,1,0.19745849284275244,0.19745849284275244,78002.33,65139.90294128975,,,,
axis,1,0.19245990959199524,0.19245990959199524,69313.88,58126.801112933026,,,,
world of books group,1,0.18578467966374015,0.18578467966374015,55917.41,47156.46184251329,,,,
youlend,1,0.17682344726951604,0.17682344726951604,63950.07,54341.2609158816,,,,
barrows,1,0.17584959800133215,0.17584959800133215,80000.0,68035.91219147516,,,,
the royal borough of kensington & chelsea council,1,0.16124573703715442,0.16124573703715442,67499.5,58126.801112933026,,,,
tektora,1,0.15711324764182236,0.15711324764182236,90798.24,78469.6227314356,,,,
gc partners,1,0.15580383305008158,0.15580383305008158,52429.35,45361.80664987309,,,,
depop,1,0.1553693846093437,0.1553693846093437,78606.61,68035.91219147516,,,,
and digital,1,0.15186660009596822,0.15186660009596822,52250.75,45361.80664987309,,,,
micro it global,1,0.1506776695076076,0.1506776695076076,68975.41,59943.29413685035,,,,
forge holiday group ltd,1,0.1449954370284797,0.1449954370284797,80000.0,69869.27407118579,,,,
forter,1,0.14321212863440813,0.14321212863440813,77779.48,68035.91219147516,,,,
logitech,1,0.1423828376687588,0.1423828376687588,66403.06,58126.801112933026,,,,
numan,1,0.13930478042024974,0.13930478042024974,77513.64,68035.91219147516,,,,
serco,1,0.1382381370280668,0.1382381370280668,83191.65,73088.08876955477,,,,
atto,1,0.13742676422434807,0.13742676422434807,75000.0,65938.3112469181,,,,
super payments,1,0.13602283721102837,0.13602283721102837,77290.35,68035.91219147516,,,,
alto,1,0.13456535634890357,0.13456535634890357,86065.8,75857.94817229806,,,,
adepta partners limited,1,0.13412985709412714,0.13412985709412714,70000.0,61721.32720264885,,,,
ashdown group,1,0.13412985709412714,0.13412985709412714,70000.0,61721.32720264885,,,,
lovey,1,0.13374274078059215,0.13374274078059215,75000.0,66152.57350919118,,,,
beatport,1,0.13348472240784884,0.13348472240784884,84000.0,74107.7478499752,,,,
m3eu,1,0.13180794982836752,0.13180794982836752,73725.86,65139.90294128975,,,,
intellectual capital resources,1,0.1306829940656237,0.1306829940656237,79000.0,69869.27407118579,,,,
zaizi,1,0.12630031130204503,0.12630031130204503,87500.0,77687.98349957548,,,,
alexa,1,0.1250169616738247,0.1250169616738247,69437.54,61721.32720264885,,,,
viber,1,0.12256007630054742,0.12256007630054742,61001.33,54341.2609158816,,,,
swap,1,0.12214797227870584,0.12214797227870584,73096.61,65139.90294128975,,,,
signal,1,0.11967403596753626,0.11967403596753626,65083.07,58126.801112933026,,,,
tes global,1,0.11792800199278246,0.11792800199278246,69000.0,61721.32720264885,,,,
the economist group,1,0.11791135787536186,0.11791135787536186,80810.25,72286.81364646238,,,,
opus people solutions,1,0.11374824741373762,0.11374824741373762,68742.02,61721.32720264885,,,,
tenable,1,0.11310185401598849,0.11310185401598849,75730.9,68035.91219147516,,,,
hire resolve.com,1,0.11167479748114185,0.11167479748114185,72500.0,65216.9143028808,,,,
datatech,1,0.11054880130399168,0.11054880130399168,50376.5,45361.80664987309,,,,
opus people solutions ltd,1,0.10690458381892949,0.10690458381892949,68319.62,61721.32720264885,,,,
royal bank of canada,1,0.10397726113549832,0.10397726113549832,75110.1,68035.91219147516,,,,
capita,1,0.10235899812624889,0.10235899812624889,75000.0,68035.91219147516,,,,
rbw consulting,1,0.10181391992992471,0.10181391992992471,49980.27,45361.80664987309,,,,
bruin,1,0.09986654515855567,0.09986654515855567,71645.2,65139.90294128975,,,,
liberis,1,0.0993326447785943,0.0993326447785943,63900.69,58126.801112933026,,,,
tem,1,0.09851056470947389,0.09851056470947389,67801.53,61721.32720264885,,,,
aptura,1,0.09462091253444861,0.09462091253444861,71303.5,65139.90294128975,,,,
chainalysis,1,0.09073778258680218,0.09073778258680218,74209.34,68035.91219147516,,,,
mandm direct,1,0.08946764757905762,0.08946764757905762,59062.59,54212.339513931365,,,,
kwiff,1,0.08514209002825245,0.08514209002825245,66976.41,61721.32720264885,,,,
gopuff eu,1,0.08508627302991884,0.08508627302991884,67536.3,62240.48877829444,,,,
iwoca,1,0.08419814600769486,0.08419814600769486,63020.97,58126.801112933026,,,,
liberty global,1,0.0827394088008988,0.0827394088008988,70529.54,65139.90294128975,,,,
trade republic,1,0.08259372236951827,0.08259372236951827,70520.05,65139.90294128975,,,,
lawrence harvey,1,0.07809060799184878,0.07809060799184878,77500.0,71886.35113365718,,,,
solirius reply,1,0.07523549900106151,0.07523549900106151,62500.0,58126.801112933026,,,,
cisco,1,0.07353482668040517,0.07353482668040517,64996.3,60544.193243345624,,,,
methods business and digital technology,1,0.07334118377489558,0.07334118377489558,70000.0,65216.9143028808,,,,
solihull college & university centre,1,0.06491553210118269,0.06491553210118269,65728.0,61721.32720264885,,,,
avanade,1,0.06288844277834497,0.06288844277834497,69236.45,65139.90294128975,,,,
predictx,1,0.06273388718955344,0.06273388718955344,50114.77,47156.46184251329,,,,
redtech recruitment ltd,1,0.05118870019436087,0.05118870019436087,75000.0,71347.79891196774,,,,
uk staffing group,1,0.049478921539274225,0.049478921539274225,65000.0,61935.49833727416,,,,
nigel wright group,1,0.04433627170787741,0.04433627170787741,65000.0,62240.48877829444,,,,
ec markets,1,0.04265930951699266,0.04265930951699266,47296.91,45361.80664987309,,,,
anglian water services,1,0.03946679223784751,0.03946679223784751,64157.27,61721.32720264885,,,,
nigel frank international,1,0.036231203181825315,0.036231203181825315,67500.0,65139.90294128975,,,,
arq,1,0.03476601889114107,0.03476601889114107,70401.25,68035.91219147516,,,,
smg,1,0.032709598878696636,0.032709598878696636,72154.67,69869.27407118579,,,,
autorek,1,0.032423887754035756,0.032423887754035756,49154.04,47610.32806682834,,,,
btg pactual,1,0.03216122083571936,0.03216122083571936,59996.23,58126.801112933026,,,,
fractal,1,0.031065891939873844,0.031065891939873844,80101.43,77687.98349957548,,,,
createfuture,1,0.029272077213720642,0.029272077213720642,63746.15,61933.23554697345,,,,
sellick partnership,1,0.025091446619666172,0.025091446619666172,46500.0,45361.80664987309,,,,
amazon development centre  limited - c26,1,0.019768789951542902,0.019768789951542902,66427.64,65139.90294128975,,,,
underwriteme,1,0.01940777329476906,0.01940777329476906,61106.66,59943.29413685035,,,,
ball corporation,1,0.01916313803852243,0.01916313803852243,55382.61,54341.2609158816,,,,
marks & spencer,1,0.0179826370758846,0.0179826370758846,49899.4,49017.928383664854,,,,
zilch,1,0.017579157228815073,0.017579157228815073,67315.48,66152.57350919118,,,,
hw management,1,0.016463767792309285,0.016463767792309285,62955.19,61935.49833727416,,,,
pulserise technologies ltd,1,0.012388228617489784,0.012388228617489784,78650.4,77687.98349957548,,,,
sixt uk,1,0.011761272526868408,0.011761272526868408,61256.27,60544.193243345624,,,,
causalens,1,0.01154564928604729,0.01154564928604729,62433.94,61721.32720264885,,,,
salary finance,1,0.011329138195162455,0.011329138195162455,60622.4,59943.29413685035,,,,
hireful,1,0.01105277252354661,0.01105277252354661,55000.0,54398.74306731016,,,,
microsoft,1,0.00991088210632159,0.00991088210632159,62333.04,61721.32720264885,,,,
mypos,1,0.009442000419688637,0.009442000419688637,62304.1,61721.32720264885,,,,
jaja finance ltd,1,0.008066965630351862,0.008066965630351862,54779.63,54341.2609158816,,,,
omnea,1,0.006991675426976438,0.006991675426976438,65595.34,65139.90294128975,,,,
eqt group,1,0.003493085557050911,0.003493085557050911,65529.13,65301.02792250332,,,,
mubi,1,0.002337667297945738,0.002337667297945738,65453.68,65301.02792250332,,,,
macquarie group,1,0.0009451558664002942,0.0009451558664002942,58181.74,58126.801112933026,,,,
scottishpower,1,0.0008419715383407349,0.0008419715383407349,45400.0,45361.80664987309,,,,
summer browning associates,1,0.00046455250803357644,0.00046455250803357644,61750.0,61721.32720264885,,,,
trainline,1,-5.050019737130547e-05,5.050019737130547e-05,78465.66,78469.6227314356,,,,
aion,1,-0.0021815159226834576,0.0021815159226834576,78298.44,78469.6227314356,,,,
"caterpillar, inc.",1,-0.0027831045365440026,0.0027831045365440026,45235.56,45361.80664987309,,,,
aioi nissay dowa europe,1,-0.002995223207451305,0.002995223207451305,69660.0,69869.27407118579,,,,
metrea,1,-0.004865419304898252,0.004865419304898252,64822.97,65139.90294128975,,,,
exl,1,-0.005899347772072985,0.005899347772072985,64755.62,65139.90294128975,,,,
handle recruitment limited,1,-0.0066216603969774055,0.0066216603969774055,59546.37,59943.29413685035,,,,
uk staffing group limited,1,-0.008988363940342636,0.008988363940342636,60000.0,60544.193243345624,,,,
astrazeneca,1,-0.01091087014222881,0.01091087014222881,76840.34,77687.98349957548,,,,
cazoo,1,-0.012379944524865155,0.012379944524865155,44800.23,45361.80664987309,,,,
zero100,1,-0.012593554860361456,0.012593554860361456,64319.56,65139.90294128975,,,,
creative artists agency,1,-0.013005207554159228,0.013005207554159228,57370.85,58126.801112933026,,,,
harbourvest partners,1,-0.015110291800355877,0.015110291800355877,64155.62,65139.90294128975,,,,
tech 4,1,-0.017422957990153472,0.017422957990153472,65000.0,66152.57350919118,,,,
isomorphic labs,1,-0.01858880481263697,0.01858880481263697,63929.03,65139.90294128975,,,,
seamflow,1,-0.024438675364999395,0.024438675364999395,63547.97,65139.90294128975,,,,
ams cws,1,-0.027777225156222392,0.027777225156222392,60006.88,61721.32720264885,,,,
chroma recruitment ltd,1,-0.027888693919319602,0.027888693919319602,60000.0,61721.32720264885,,,,
asos,1,-0.028076230677502183,0.028076230677502183,63311.02,65139.90294128975,,,,
spinwell global,1,-0.02917366304740721,0.02917366304740721,59920.69,61721.32720264885,,,,
michael kors stores california,1,-0.02942688022488846,0.02942688022488846,58179.35,59943.29413685035,,,,
biocatch,1,-0.03011899983161975,0.03011899983161975,56376.08,58126.801112933026,,,,
ecoonline,1,-0.03049751662773807,0.03049751662773807,59838.98,61721.32720264885,,,,
datahead,1,-0.030652667456062647,0.030652667456062647,65950.43,68035.91219147516,,,,
nasstar,1,-0.031839030230129454,0.031839030230129454,59756.18,61721.32720264885,,,,
itv,1,-0.03312965922882272,0.03312965922882272,56201.08,58126.801112933026,,,,
maxwell bond,1,-0.033883293925251495,0.033883293925251495,52500.0,54341.2609158816,,,,
parker b associates,1,-0.0340650971264364,0.0340650971264364,57901.32,59943.29413685035,,,,
flatiron health,1,-0.038018189337942924,0.038018189337942924,65449.31,68035.91219147516,,,,
atominvest,1,-0.038788322594125554,0.038788322594125554,55872.16,58126.801112933026,,,,
ascot group,1,-0.040753509010939874,0.040753509010939874,55757.93,58126.801112933026,,,,
fanduel,1,-0.040870989481982825,0.040870989481982825,58904.02,61414.07397132785,,,,
covéa insurance services,1,-0.041000439035334235,0.041000439035334235,53652.82,55946.657520917084,,,,
zha,1,-0.042063048873282015,0.042063048873282015,59125.14,61721.32720264885,,,,
peak 21,1,-0.04215131515964125,0.04215131515964125,55676.68,58126.801112933026,,,,
currys,1,-0.042588533541263206,0.042588533541263206,62365.69,65139.90294128975,,,,
m&g fa limited,1,-0.04276908860588107,0.04276908860588107,58787.45,61414.07397132785,,,,
qureight ltd,1,-0.04367681263852104,0.04367681263852104,74294.82,77687.98349957548,,,,
deerfoot recruitment solutions ltd,1,-0.04462220162391762,0.04462220162391762,65000.0,68035.91219147516,,,,
longshot systems ltd,1,-0.047751316644687423,0.047751316644687423,73978.28,77687.98349957548,,,,
deepmirror,1,-0.04910340298902034,0.04910340298902034,58690.6,61721.32720264885,,,,
wsp,1,-0.049705463924586246,0.049705463924586246,58653.44,61721.32720264885,,,,
jetbrains,1,-0.05066843184710251,0.05066843184710251,74493.69,78469.6227314356,,,,
morgan hunt recruitment,1,-0.05172830872098383,0.05172830872098383,55120.0,58126.801112933026,,,,
beyondmath,1,-0.05219551960194139,0.05219551960194139,74373.86,78469.6227314356,,,,
crew clothing head office,1,-0.05382089713887884,0.05382089713887884,58399.43,61721.32720264885,,,,
broadridge,1,-0.05451239449383733,0.05451239449383733,54958.17,58126.801112933026,,,,
vivo talent solutions,1,-0.055187847653779334,0.055187847653779334,58315.06,61721.32720264885,,,,
tech4 ltd,1,-0.05521438268283988,0.05521438268283988,62500.0,66152.57350919118,,,,
computershare,1,-0.057471093237938774,0.057471093237938774,57884.54,61414.07397132785,,,,
swift,1,-0.059988133283205715,0.059988133283205715,58018.78,61721.32720264885,,,,
icon clinical research,1,-0.060491123729830294,0.060491123729830294,62150.93,66152.57350919118,,,,
biophorum,1,-0.06137084863834548,0.06137084863834548,54559.51,58126.801112933026,,,,
qogita,1,-0.06384693181133877,0.06384693181133877,60980.92,65139.90294128975,,,,
sedona digital,1,-0.06852099779685175,0.06852099779685175,68080.02,73088.08876955477,,,,
betway group,1,-0.07101861184000814,0.07101861184000814,50482.02,54341.2609158816,,,,
sportradar,1,-0.0717221837966487,0.0717221837966487,53957.82,58126.801112933026,,,,
aws emea sarl,1,-0.07183174567372336,0.07183174567372336,60460.79,65139.90294128975,,,,
saffery,1,-0.07255297192912771,0.07255297192912771,55594.23,59943.29413685035,,,,
io,1,-0.07398826411550344,0.07398826411550344,53826.1,58126.801112933026,,,,
prop firm match global – fzco,1,-0.07411095144030153,0.07411095144030153,42000.0,45361.80664987309,,,,
fti consulting,1,-0.07414117087574229,0.07414117087574229,62991.65,68035.91219147516,,,,
legalandgeneral,1,-0.07491269671198338,0.07491269671198338,44043.71,47610.32806682834,,,,
mitsui sumitomo insurance,1,-0.0790539493213668,0.0790539493213668,55204.54,59943.29413685035,,,,
orchard therapeutics,1,-0.07962577434441978,0.07962577434441978,62618.5,68035.91219147516,,,,
quorum cyber,1,-0.08186061673216748,0.08186061673216748,56386.68,61414.07397132785,,,,
complexio,1,-0.08210256232819402,0.08210256232819402,59791.75,65139.90294128975,,,,
soho house,1,-0.08346995621274096,0.08346995621274096,54939.83,59943.29413685035,,,,
recraft,1,-0.08353677373555396,0.08353677373555396,71198.18,77687.98349957548,,,,
edinburgh,1,-0.08356653099364161,0.08356653099364161,56563.49,61721.32720264885,,,,
fluro,1,-0.08517897111374673,0.08517897111374673,53175.62,58126.801112933026,,,,
universal music,1,-0.08676870643801297,0.08676870643801297,49626.14,54341.2609158816,,,,
kemio consulting,1,-0.0901843076486537,0.0901843076486537,74486.87,81870.28496672178,,,,
redtech recruitment ltd.,1,-0.09126936745612185,0.09126936745612185,67500.0,74279.43725308584,,,,
lexisnexis,1,-0.0937990244551286,0.0937990244551286,61654.21,68035.91219147516,,,,
neurolabs,1,-0.09474235456264181,0.09474235456264181,55595.56,61414.07397132785,,,,
jet2.com,1,-0.0957762211368977,0.0957762211368977,59816.73,66152.57350919118,,,,
wasserman,1,-0.09833233594726272,0.09833233594726272,54048.93,59943.29413685035,,,,
marley risk consultants limited,1,-0.09856985380642022,0.09856985380642022,40890.5,45361.80664987309,,,,
ofgem,1,-0.09916275609793235,0.09916275609793235,49089.54,54493.23985247734,,,,
tripledot studios,1,-0.09922017504196612,0.09922017504196612,53995.71,59943.29413685035,,,,
elsevier,1,-0.10284336560055529,0.10284336560055529,61038.87,68035.91219147516,,,,
tokio marine kiln insurance,1,-0.10795960132047543,0.10795960132047543,53471.84,59943.29413685035,,,,
vivo talent,1,-0.10829931088004834,0.10829931088004834,55036.95,61721.32720264885,,,,
vivid housing,1,-0.10889796942604296,0.10889796942604296,55000.0,61721.32720264885,,,,
worldpay,1,-0.10892636428816442,0.10892636428816442,51795.26,58126.801112933026,,,,
distyl ai,1,-0.11010997280352622,0.11010997280352622,57967.35,65139.90294128975,,,,
no1 legal and professional,1,-0.11282594237710165,0.11282594237710165,51568.59,58126.801112933026,,,,
zopa bank,1,-0.11401982882767002,0.11401982882767002,53108.57,59943.29413685035,,,,
sega europe,1,-0.11415131881667452,0.11415131881667452,58601.17,66152.57350919118,,,,
gazelle global consulting limited,1,-0.11440810925431827,0.11440810925431827,48124.18,54341.2609158816,,,,
c3.ai,1,-0.11516332976361432,0.11516332976361432,60200.67,68035.91219147516,,,,
cubic,1,-0.11556719269001506,0.11556719269001506,40119.47,45361.80664987309,,,,
cint,1,-0.1162205130718891,0.1162205130718891,57569.31,65139.90294128975,,,,
fanatics betting & gaming,1,-0.11693328662394441,0.11693328662394441,57522.88,65139.90294128975,,,,
capital group,1,-0.11789984966862765,0.11789984966862765,51273.66,58126.801112933026,,,,
ecruit,1,-0.1182009061336205,0.1182009061336205,40000.0,45361.80664987309,,,,
new appointments group,1,-0.1182009061336205,0.1182009061336205,40000.0,45361.80664987309,,,,
swiftsource,1,-0.12164192121120253,0.12164192121120253,57216.16,65139.90294128975,,,,
deerfoot recruitment solutions limited,1,-0.12289872670821221,0.12289872670821221,65000.0,74107.7478499752,,,,
envitia,1,-0.12331249915175913,0.12331249915175913,50959.04,58126.801112933026,,,,
fintricity,1,-0.1238571532500046,0.1238571532500046,57071.86,65139.90294128975,,,,
c3 ai,1,-0.12569129913931923,0.12569129913931923,59484.39,68035.91219147516,,,,
gilead sciences,1,-0.12635660638554558,0.12635660638554558,53654.0,61414.07397132785,,,,
genius sports,1,-0.12644972213003006,0.12644972213003006,59432.79,68035.91219147516,,,,
the supply register ltd,1,-0.12787711625541487,0.12787711625541487,56810.0,65139.90294128975,,,,
cips,1,-0.12889272014675035,0.12889272014675035,39515.0,45361.80664987309,,,,
siemens healthineers,1,-0.12911999083368425,0.12911999083368425,53751.87,61721.32720264885,,,,
jcdecaux,1,-0.13050622671255446,0.13050622671255446,56638.74,65139.90294128975,,,,
xcelirate,1,-0.13063886430656171,0.13063886430656171,56630.1,65139.90294128975,,,,
oneadvanced,1,-0.13065673679004688,0.13065673679004688,53657.02,61721.32720264885,,,,
jacobs,1,-0.1317200360474789,0.1317200360474789,56626.54,65216.9143028808,,,,
hulcan,1,-0.13203240099213798,0.13203240099213798,50452.18,58126.801112933026,,,,
iberdrola,1,-0.13254802506147273,0.13254802506147273,52519.18,60544.193243345624,,,,
boehringer ingelheim,1,-0.13812346538295872,0.13812346538295872,66957.45,77687.98349957548,,,,
e.surv limited,1,-0.13988765259839678,0.13988765259839678,39016.25,45361.80664987309,,,,
sandisk,1,-0.14369302345009446,0.14369302345009446,52589.3,61414.07397132785,,,,
public sector resourcing cws,1,-0.14459249970887253,0.14459249970887253,40000.0,46761.338878121234,,,,
ageas insurance ltd,1,-0.14812112831399918,0.14812112831399918,52800.0,61980.64273562811,,,,
urban digital recruitment,1,-0.14829839208628845,0.14829839208628845,51053.8,59943.29413685035,,,,
cognizant,1,-0.1484497760808946,0.1484497760808946,52558.81,61721.32720264885,,,,
ocho people,1,-0.14940260717940465,0.14940260717940465,52500.0,61721.32720264885,,,,
capital one,1,-0.1509841319431628,0.1509841319431628,47499.6,55946.657520917084,,,,
chep,1,-0.15199522803272178,0.15199522803272178,52339.98,61721.32720264885,,,,
wood group,1,-0.15494174983290676,0.15494174983290676,51163.37,60544.193243345624,,,,
brook green supply,1,-0.15520252518499683,0.15520252518499683,45907.36,54341.2609158816,,,,
infused solutions limited,1,-0.15566346407406825,0.15566346407406825,55000.0,65139.90294128975,,,,
holt executive,1,-0.15666049846258204,0.15666049846258204,55000.0,65216.9143028808,,,,
dmg media,1,-0.15690419207489592,0.15690419207489592,50537.94,59943.29413685035,,,,
halfords careers,1,-0.15717561153214607,0.15717561153214607,45800.14,54341.2609158816,,,,
minute media,1,-0.15784416429274983,0.15784416429274983,45763.81,54341.2609158816,,,,
allpay,1,-0.15874580801982321,0.15874580801982321,38160.81,45361.80664987309,,,,
avanade inc.,1,-0.15907059227013015,0.15907059227013015,54778.06,65139.90294128975,,,,
trafigura,1,-0.1599634397779383,0.1599634397779383,54719.9,65139.90294128975,,,,
siemens,1,-0.16060068135125008,0.16060068135125008,51808.84,61721.32720264885,,,,
markerstudy insurance services,1,-0.16228292463509467,0.16228292463509467,38000.36,45361.80664987309,,,,
ire,1,-0.16309837854893175,0.16309837854893175,61167.54,73088.08876955477,,,,
searchability,1,-0.16334665057193523,0.16334665057193523,57500.0,68726.19351767005,,,,
lioness recruitment ltd,1,-0.16339310969427245,0.16339310969427245,37950.0,45361.80664987309,,,,
scale ai,1,-0.168797195648263,0.168797195648263,54144.47,65139.90294128975,,,,
wellington management,1,-0.16903426517216177,0.16903426517216177,48301.38,58126.801112933026,,,,
cluttons,1,-0.1702157728194961,0.1702157728194961,49740.0,59943.29413685035,,,,
helsing,1,-0.17032862228966997,0.17032862228966997,65104.0,78469.6227314356,,,,
luxury leisure,1,-0.17189996622164413,0.17189996622164413,45000.0,54341.2609158816,,,,
hunter bond,1,-0.1787668144330088,0.1787668144330088,53495.05,65139.90294128975,,,,
lyst,1,-0.17935723594522182,0.17935723594522182,53456.59,65139.90294128975,,,,
jd.com,1,-0.18117100737184613,0.18117100737184613,47595.91,58126.801112933026,,,,
gibson dunn,1,-0.1819890465394862,0.1819890465394862,47548.36,58126.801112933026,,,,
fis capital markets,1,-0.1835117969203809,0.1835117969203809,37037.38,45361.80664987309,,,,
cirium,1,-0.1848726249770403,0.1848726249770403,48861.42,59943.29413685035,,,,
orbital,1,-0.18833706584354756,0.18833706584354756,56710.3,69869.27407118579,,,,
deloitte,1,-0.18990724493276634,0.18990724493276634,50000.0,61721.32720264885,,,,
mastercard,1,-0.1916678804908609,0.1916678804908609,48454.09,59943.29413685035,,,,
yorkshire water,1,-0.19285619337875953,0.19285619337875953,53394.64,66152.57350919118,,,,
william reed,1,-0.19359586929534925,0.19359586929534925,48338.52,59943.29413685035,,,,
fin,1,-0.19623419105341286,0.19623419105341286,54684.94,68035.91219147516,,,,
fdm group,1,-0.19627690313431542,0.19627690313431542,48177.81,59943.29413685035,,,,
mandm,1,-0.19759965369468205,0.19759965369468205,43500.0,54212.339513931365,,,,
datatonic,1,-0.19935667060584322,0.19935667060584322,62826.18,78469.6227314356,,,,
protocol,1,-0.20071436834101625,0.20071436834101625,49332.97,61721.32720264885,,,,
ribbons & reeves,1,-0.20161033092812067,0.20161033092812067,49277.67,61721.32720264885,,,,
nhs property services,1,-0.20301205101595493,0.20301205101595493,46326.36,58126.801112933026,,,,
pepsico,1,-0.20314180985451857,0.20314180985451857,52714.22,66152.57350919118,,,,
paddle,1,-0.2053461654589958,0.2053461654589958,58079.73,73088.08876955477,,,,
roke,1,-0.2054605397744042,0.2054605397744042,49040.03,61721.32720264885,,,,
tes,1,-0.2063194001133265,0.2063194001133265,48987.02,61721.32720264885,,,,
rise technical recruitment limited,1,-0.20638081552025844,0.20638081552025844,36000.0,45361.80664987309,,,,
thurrock council,1,-0.20884721354623825,0.20884721354623825,48831.0,61721.32720264885,,,,
the supply register,1,-0.209724807225588,0.209724807225588,56810.0,71886.35113365718,,,,
bcb group,1,-0.2116554111803957,0.2116554111803957,51352.69,65139.90294128975,,,,
carwow,1,-0.21171645572909673,0.21171645572909673,53631.59,68035.91219147516,,,,
phoenix group,1,-0.21407759000069063,0.21407759000069063,51990.79,66152.57350919118,,,,
hometrack,1,-0.2156983969041628,0.2156983969041628,60930.81,77687.98349957548,,,,
renaissance infpotech,1,-0.2174033041935882,0.2174033041935882,35500.0,45361.80664987309,,,,
adlib,1,-0.2212751676078006,0.2212751676078006,50726.06,65139.90294128975,,,,
mony group,1,-0.22270950516925514,0.22270950516925514,45181.41,58126.801112933026,,,,
onetoone personnel,1,-0.22401679739758604,0.22401679739758604,35200.0,45361.80664987309,,,,
morgan law,1,-0.22426685637528285,0.22426685637528285,46500.0,59943.29413685035,,,,
gigaton,1,-0.2259515480546929,0.2259515480546929,60739.29,78469.6227314356,,,,
acorn insurance,1,-0.22842579286691794,0.22842579286691794,35000.0,45361.80664987309,,,,
frontier resourcing,1,-0.22882601876800904,0.22882601876800904,50849.91,65938.3112469181,,,,
future works,1,-0.23340736253465344,0.23340736253465344,49935.77,65139.90294128975,,,,
"gilead sciences, inc.",1,-0.23421445673907387,0.23421445673907387,47030.01,61414.07397132785,,,,
fraser & co. talent partners limited,1,-0.2349034394896557,0.2349034394896557,55000.0,71886.35113365718,,,,
parkside recruitment,1,-0.23542992306949861,0.23542992306949861,34682.28,45361.80664987309,,,,
cdp global,1,-0.23821706435163117,0.23821706435163117,41566.38,54564.598463500646,,,,
system1 group,1,-0.23856229830137843,0.23856229830137843,54913.06,72117.60053054831,,,,
experis uk,1,-0.23911123348985733,0.23911123348985733,44228.03,58126.801112933026,,,,
next phase recruitment limited,1,-0.24551905718851738,0.24551905718851738,45679.44,60544.193243345624,,,,
kingfisher,1,-0.24786295708344053,0.24786295708344053,59019.91,78469.6227314356,,,,
qed legal,1,-0.24865344097310685,0.24865344097310685,36063.29,47998.21010254893,,,,
cartesian systems,1,-0.24999612297016663,0.24999612297016663,54088.48,72117.60053054831,,,,
alixpartners,1,-0.2507484891723514,0.2507484891723514,50976.01,68035.91219147516,,,,
sagacity,1,-0.25227014777870627,0.25227014777870627,48707.05,65139.90294128975,,,,
deep.meta,1,-0.25303616916054383,0.25303616916054383,58613.97,78469.6227314356,,,,
homerun carpet fitters,1,-0.2530913770996492,0.2530913770996492,45220.98,60544.193243345624,,,,
pgim,1,-0.25311545445286027,0.25311545445286027,44770.72,59943.29413685035,,,,
zeller,1,-0.25467806295019507,0.25467806295019507,43323.18,58126.801112933026,,,,
dunnhumby ltd,1,-0.25517482800282765,0.25517482800282765,50674.86,68035.91219147516,,,,
stem recruitment,1,-0.259467137431191,0.259467137431191,45479.14,61414.07397132785,,,,
se trains ltd,1,-0.2639110810859059,0.2639110810859059,40000.0,54341.2609158816,,,,
dept,1,-0.2644169267002706,0.2644169267002706,47915.81,65139.90294128975,,,,
infinigate holding ag,1,-0.2648984136197534,0.2648984136197534,53727.17,73088.08876955477,,,,
wayve,1,-0.2661300259198218,0.2661300259198218,57586.5,78469.6227314356,,,,
immediate media co,1,-0.2708002644276044,0.2708002644276044,47500.0,65139.90294128975,,,,
axa insurance ltd.,1,-0.2709165204394897,0.2709165204394897,45000.0,61721.32720264885,,,,
nevis wealth,1,-0.2732869122837732,0.2732869122837732,47338.02,65139.90294128975,,,,
fuse energy,1,-0.27530856098224743,0.27530856098224743,47206.33,65139.90294128975,,,,
hastings insurance services,1,-0.2775665318975671,0.2775665318975671,49151.42,68035.91219147516,,,,
cognition,1,-0.27895471317584325,0.27895471317584325,46968.82,65139.90294128975,,,,
local pensions partnership,1,-0.28353823623356667,0.28353823623356667,32500.0,45361.80664987309,,,,
pa consulting,1,-0.28472548398399367,0.28472548398399367,47317.25,66152.57350919118,,,,
connor fox recruitment solutions,1,-0.28655718198314056,0.28655718198314056,43815.43,61414.07397132785,,,,
strathclyde partnership for transport,1,-0.2892246167040092,0.2892246167040092,43870.0,61721.32720264885,,,,
infused solutions ltd,1,-0.29054682570858986,0.29054682570858986,51000.0,71886.35113365718,,,,
iris,1,-0.2911600903144158,0.2911600903144158,43750.54,61721.32720264885,,,,
xapien,1,-0.29457392925890774,0.29457392925890774,46665.75,66152.57350919118,,,,
the address glasgow,1,-0.2980423435624672,0.2980423435624672,42499.46,60544.193243345624,,,,
the very group,1,-0.29857621753059044,0.29857621753059044,31817.85,45361.80664987309,,,,
mpb,1,-0.2997824945757525,0.2997824945757525,46321.19,66152.57350919118,,,,
zeal group,1,-0.300475609615427,0.300475609615427,47592.78,68035.91219147516,,,,
