company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
intelligent lending,1,0.21347108947658872,0.21347108947658872,76639.66,63157.38435355497,,,,
the royal borough of kensington & chelsea council,1,0.20411072677593958,0.20411072677593958,67499.5,56057.55226575627,,,,
forter,1,0.20365894315523228,0.20365894315523228,77779.48,64619.201678601254,,,,
tesco bank,1,0.2028390012520524,0.2028390012520524,60060.0,49931.869466722215,,,,
dojo,1,0.1970570830826607,0.1970570830826607,67104.09,56057.55226575627,,,,
insight international  limited,1,0.18350589129740047,0.18350589129740047,75690.32,63954.32465234764,,,,
micro it global,1,0.17593896182632468,0.17593896182632468,68975.41,58655.603937874315,,,,
atto,1,0.17411281080533003,0.17411281080533003,75000.0,63878.01862800314,,,,
love finance limited,1,0.17411281080533003,0.17411281080533003,75000.0,63878.01862800314,,,,
lovey,1,0.17411281080533003,0.17411281080533003,75000.0,63878.01862800314,,,,
wrisk,1,0.17411281080533003,0.17411281080533003,75000.0,63878.01862800314,,,,
clarasight,1,0.16891798023631857,0.16891798023631857,74757.36,63954.32465234764,,,,
cubiq recruitment,1,0.16454982490011022,0.16454982490011022,75252.28,64619.201678601254,,,,
hire resolve.com,1,0.16261917151436833,0.16261917151436833,72500.0,62359.19876116029,,,,
viber,1,0.16181474382012312,0.16181474382012312,61039.57,52538.12651688159,,,,
m3eu,1,0.15278928205043074,0.15278928205043074,73725.86,63954.32465234764,,,,
crown agents bank,1,0.15242458455623728,0.15242458455623728,67596.16,58655.603937874315,,,,
glen callum associates ltd,1,0.15156914039282407,0.15156914039282407,57500.0,49931.869466722215,,,,
chainalysis,1,0.14841004024001322,0.14841004024001322,74209.34,64619.201678601254,,,,
exxonmobil,1,0.1468012319772791,0.1468012319772791,64286.87,56057.55226575627,,,,
iberdrola,1,0.14204808292144763,0.14204808292144763,71441.2,62555.33463814226,,,,
tjx,1,0.13852401788824817,0.13852401788824817,58339.48,51241.32568429164,,,,
liberis,1,0.1377043310355033,0.1377043310355033,63776.92,56057.55226575627,,,,
southernwaterservices,1,0.13667564635900611,0.13667564635900611,56756.34,49931.869466722215,,,,
telefonica tech,1,0.13560146355538236,0.13560146355538236,73381.66,64619.201678601254,,,,
royal borough of kensington & chelsea,1,0.13233292892591436,0.13233292892591436,56539.5,49931.869466722215,,,,
tektora,1,0.13152561366639218,0.13152561366639218,90798.24,80244.08718932461,,,,
janus henderson investors,1,0.13092501903585355,0.13092501903585355,66335.09,58655.603937874315,,,,
odu,1,0.12920525018521775,0.12920525018521775,71317.65,63157.38435355497,,,,
mag,1,0.12888989550303606,0.12888989550303606,57429.48,50872.52550383515,,,,
iwoca,1,0.12421908293875787,0.12421908293875787,63020.97,56057.55226575627,,,,
jazz pharmaceuticals,1,0.123941846777013,0.123941846777013,71519.19,63632.464797966735,,,,
methods business and digital technology,1,0.1225288552552522,0.1225288552552522,70000.0,62359.19876116029,,,,
relx,1,0.11569732508942046,0.11569732508942046,57169.81,51241.32568429164,,,,
adepta partners limited,1,0.10834228992353574,0.10834228992353574,70000.0,63157.38435355497,,,,
ashdown group,1,0.10834228992353574,0.10834228992353574,70000.0,63157.38435355497,,,,
reward gateway,1,0.10816351100647462,0.10816351100647462,65000.0,58655.603937874315,,,,
hertz,1,0.10551459207271517,0.10551459207271517,69821.41,63157.38435355497,,,,
trade republic,1,0.10266272661533525,0.10266272661533525,70520.05,63954.32465234764,,,,
hexwired recruitment limited,1,0.10150091689748389,0.10150091689748389,55000.0,49931.869466722215,,,,
yolk recruitment limited,1,0.10150091689748389,0.10150091689748389,55000.0,49931.869466722215,,,,
bpm llp,1,0.10016577706352613,0.10016577706352613,84399.77,76715.50211757456,,,,
millbank holdings,1,0.09940946706563653,0.09940946706563653,54895.57,49931.869466722215,,,,
bae systems digital intelligence,1,0.09903601471888643,0.09903601471888643,69412.24,63157.38435355497,,,,
ocs group,1,0.09895985441864844,0.09895985441864844,54873.12,49931.869466722215,,,,
human capital partners limited,1,0.09453114203795183,0.09453114203795183,70000.0,63954.32465234764,,,,
parkside office professional,1,0.09453114203795183,0.09453114203795183,70000.0,63954.32465234764,,,,
taptap send,1,0.09417682667111492,0.09417682667111492,69977.34,63954.32465234764,,,,
playstation,1,0.09311734229287665,0.09311734229287665,70636.37,64619.201678601254,,,,
hays life sciences,1,0.09254871853651707,0.09254871853651707,54553.0,49931.869466722215,,,,
room at the top recruitment,1,0.08943713714969714,0.08943713714969714,68806.0,63157.38435355497,,,,
palo alto networks,1,0.08526750707172084,0.08526750707172084,60837.44,56057.55226575627,,,,
cencora,1,0.08006798578188648,0.08006798578188648,63352.04,58655.603937874315,,,,
ing,1,0.07975888267556364,0.07975888267556364,60528.64,56057.55226575627,,,,
parkside,1,0.07198154323910734,0.07198154323910734,70000.0,65299.6317347848,,,,
ec markets,1,0.07042837712338175,0.07042837712338175,53448.49,49931.869466722215,,,,
btg pactual,1,0.07026132207077733,0.07026132207077733,59996.23,56057.55226575627,,,,
bsi group,1,0.06844265783285033,0.06844265783285033,68250.0,63878.01862800314,,,,
gopuff eu,1,0.06678440543536107,0.06678440543536107,67536.3,63308.29327453286,,,,
recruit121,1,0.0655418375062256,0.0655418375062256,62500.0,58655.603937874315,,,,
redtech recruitment ltd,1,0.06482564407698031,0.06482564407698031,75000.0,70434.06628792456,,,,
smg,1,0.06338886603727391,0.06338886603727391,74850.6,70388.73773329158,,,,
rippling,1,0.06111448082516629,0.06111448082516629,67862.86,63954.32465234764,,,,
kwiff,1,0.06046839471796575,0.06046839471796575,66976.41,63157.38435355497,,,,
markerstudy insurance,1,0.05816126182123551,0.05816126182123551,52835.97,49931.869466722215,,,,
fractal,1,0.05712456598947711,0.05712456598947711,80101.43,75772.93402979847,,,,
cisco,1,0.054583360307160114,0.054583360307160114,64996.3,61632.20703678564,,,,
salary finance,1,0.052857968445939436,0.052857968445939436,61756.02,58655.603937874315,,,,
covéa insurance services,1,0.04706151301717045,0.04706151301717045,53652.82,51241.32568429164,,,,
zilch,1,0.043247605848340864,0.043247605848340864,66640.59,63878.01862800314,,,,
coalition,1,0.042819759140083374,0.042819759140083374,66613.26,63878.01862800314,,,,
jaja finance ltd,1,0.04266432078422454,0.04266432078422454,54779.63,52538.12651688159,,,,
underwriteme,1,0.041787244484290866,0.041787244484290866,61106.66,58655.603937874315,,,,
solihull college & university centre,1,0.04070174331563082,0.04070174331563082,65728.0,63157.38435355497,,,,
convatec,1,0.040490183020790174,0.040490183020790174,51953.62,49931.869466722215,,,,
arqiva,1,0.040393418922979527,0.040393418922979527,51598.59,49595.26758004209,,,,
fico,1,0.037432133560356386,0.037432133560356386,65521.5,63157.38435355497,,,,
cytel,1,0.03227108344699869,0.03227108344699869,66018.2,63954.32465234764,,,,
eriban business services ltd,1,0.03128494744301121,0.03128494744301121,60000.0,58179.846558184734,,,,
omnea,1,0.025659177179539132,0.025659177179539132,65595.34,63954.32465234764,,,,
rhythm pharmaceuticals,1,0.02463172516034895,0.02463172516034895,65529.63,63954.32465234764,,,,
creative artists agency,1,0.023427668193889025,0.023427668193889025,57370.85,56057.55226575627,,,,
datahead,1,0.020601126086637767,0.020601126086637767,65950.43,64619.201678601254,,,,
tech 4,1,0.017564436031286032,0.017564436031286032,65000.0,63878.01862800314,,,,
metrea,1,0.013582276919884164,0.013582276919884164,64822.97,63954.32465234764,,,,
flatiron health,1,0.012846155629211922,0.012846155629211922,65449.31,64619.201678601254,,,,
cms cameron mckenna nabarro olswang,1,0.010526641110660913,0.010526641110660913,56647.65,56057.55226575627,,,,
capital on tap,1,0.00946996705765586,0.00946996705765586,64559.97,63954.32465234764,,,,
zero100,1,0.00571087803112232,0.00571087803112232,64319.56,63954.32465234764,,,,
biocatch,1,0.005682155594908328,0.005682155594908328,56376.08,56057.55226575627,,,,
harbourvest partners,1,0.003147486096469514,0.003147486096469514,64155.62,63954.32465234764,,,,
digital realty global,1,0.0019738204531069875,0.0019738204531069875,50150.72,50051.92648378889,,,,
yolk recruitment ltd,1,0.0013644699068035345,0.0013644699068035345,50000.0,49931.869466722215,,,,
opencast software,1,0.0010362226335680958,0.0010362226335680958,49983.61,49931.869466722215,,,,
baillie gifford & co,1,-0.0027395185797119723,0.0027395185797119723,53110.69,53256.58741070368,,,,
hw management,1,-0.0032014364689817044,0.0032014364689817044,62955.19,63157.38435355497,,,,
ascot group,1,-0.005344904542671192,0.005344904542671192,55757.93,56057.55226575627,,,,
recraft,1,-0.006355884669967737,0.006355884669967737,75291.33,75772.93402979847,,,,
peak 21,1,-0.0067943078204813255,0.0067943078204813255,55676.68,56057.55226575627,,,,
bespak,1,-0.007839872027685752,0.007839872027685752,49540.41,49931.869466722215,,,,
police digital services,1,-0.007913791216510927,0.007913791216510927,62657.57,63157.38435355497,,,,
aioi nissay dowa europe,1,-0.010353044489202557,0.010353044489202557,69660.0,70388.73773329158,,,,
causalens,1,-0.01145462816359089,0.01145462816359089,62433.94,63157.38435355497,,,,
elevation recruitment group,1,-0.011904343547537366,0.011904343547537366,60000.0,60722.86585634496,,,,
parker b associates,1,-0.01285953749062448,0.01285953749062448,57901.32,58655.603937874315,,,,
microsoft,1,-0.013052224407209267,0.013052224407209267,62333.04,63157.38435355497,,,,
mypos,1,-0.013510444776786262,0.013510444776786262,62304.1,63157.38435355497,,,,
autorek,1,-0.015577815832443638,0.015577815832443638,49154.04,49931.869466722215,,,,
castle trust bank,1,-0.016429776723440363,0.016429776723440363,49111.5,49931.869466722215,,,,
wgsn,1,-0.01793478793448231,0.01793478793448231,63460.27,64619.201678601254,,,,
xelix,1,-0.020450136241093656,0.020450136241093656,62646.45,63954.32465234764,,,,
the hertz corporation,1,-0.020869045908814308,0.020869045908814308,61839.35,63157.38435355497,,,,
vitae financial recruitment limited,1,-0.021501002815000756,0.021501002815000756,48999.45,50076.137166174274,,,,
tech4 ltd,1,-0.021572657662224968,0.021572657662224968,62500.0,63878.01862800314,,,,
thurrock council,1,-0.022047431399617533,0.022047431399617533,48831.0,49931.869466722215,,,,
trainline,1,-0.022162719417926156,0.022162719417926156,78465.66,80244.08718932461,,,,
wintermute,1,-0.023623886266560937,0.023623886266560937,78348.41,80244.08718932461,,,,
longshot systems ltd,1,-0.02368463162707557,0.02368463162707557,73978.28,75772.93402979847,,,,
aion,1,-0.02424661127659319,0.02424661127659319,78298.44,80244.08718932461,,,,
currys,1,-0.02484014429021608,0.02484014429021608,62365.69,63954.32465234764,,,,
fti consulting,1,-0.025186811912289817,0.025186811912289817,62991.65,64619.201678601254,,,,
predictx,1,-0.02526821934354464,0.02526821934354464,50114.77,51413.90790218111,,,,
biophorum,1,-0.0267232907112031,0.0267232907112031,54559.51,56057.55226575627,,,,
icon clinical research,1,-0.02703729178046252,0.02703729178046252,62150.93,63878.01862800314,,,,
whitbread - head office,1,-0.03120917166598596,0.03120917166598596,66293.59,68429.2089284145,,,,
kemio consulting,1,-0.03215690985828048,0.03215690985828048,74486.87,76961.7211288795,,,,
white & case,1,-0.03235232707197838,0.03235232707197838,54243.96,56057.55226575627,,,,
betway group,1,-0.039135512687551235,0.039135512687551235,50482.02,52538.12651688159,,,,
io,1,-0.03980645204017214,0.03980645204017214,53826.1,56057.55226575627,,,,
ire,1,-0.04243210240736722,0.04243210240736722,61167.54,63878.01862800314,,,,
avalere health,1,-0.043679457580422895,0.043679457580422895,61796.67,64619.201678601254,,,,
zoopla,1,-0.04398679656766045,0.04398679656766045,61776.81,64619.201678601254,,,,
chroma recruitment ltd,1,-0.04999232292268365,0.04999232292268365,60000.0,63157.38435355497,,,,
jobheron,1,-0.04999232292268365,0.04999232292268365,60000.0,63157.38435355497,,,,
edft,1,-0.05201711719292336,0.05201711719292336,53141.6,56057.55226575627,,,,
saffery,1,-0.05219235217690023,0.05219235217690023,55594.23,58655.603937874315,,,,
aptia group,1,-0.053185880466897296,0.053185880466897296,49743.84,52538.12651688159,,,,
john lewis,1,-0.054461693798563734,0.054461693798563734,53250.0,56317.126075964276,,,,
aws emea sarl,1,-0.05462546389690316,0.05462546389690316,60460.79,63954.32465234764,,,,
universal music,1,-0.05643095240423058,0.05643095240423058,49573.35,52538.12651688159,,,,
mitsui sumitomo insurance,1,-0.058836048155425084,0.058836048155425084,55204.54,58655.603937874315,,,,
justpark,1,-0.05891226167198827,0.05891226167198827,59436.64,63157.38435355497,,,,
career legal,1,-0.05893036945486232,0.05893036945486232,52754.06,56057.55226575627,,,,
indicium ai,1,-0.06255659291370193,0.06255659291370193,59953.56,63954.32465234764,,,,
soho house,1,-0.06334900143232544,0.06334900143232544,54939.83,58655.603937874315,,,,
zha,1,-0.06384438486214801,0.06384438486214801,59125.14,63157.38435355497,,,,
complexio,1,-0.06508667982931848,0.06508667982931848,59791.75,63954.32465234764,,,,
c3.ai,1,-0.06837799854875735,0.06837799854875735,60200.67,64619.201678601254,,,,
deepmirror,1,-0.07072465712876765,0.07072465712876765,58690.6,63157.38435355497,,,,
hireful.,1,-0.07084751769457127,0.07084751769457127,54500.0,58655.603937874315,,,,
wsp,1,-0.07131302855010413,0.07131302855010413,58653.44,63157.38435355497,,,,
jetbrains,1,-0.07166131974007448,0.07166131974007448,74493.69,80244.08718932461,,,,
oliver james associates,1,-0.07228175858048069,0.07228175858048069,52500.0,56590.45780933309,,,,
sedgwick,1,-0.07269035545184488,0.07269035545184488,57152.14,61632.20703678564,,,,
capital one,1,-0.07302164091821477,0.07302164091821477,47499.6,51241.32568429164,,,,
hellokindred,1,-0.07421468792385848,0.07421468792385848,57912.81,62555.33463814226,,,,
clearroute,1,-0.0766205199304298,0.0766205199304298,60296.34,65299.6317347848,,,,
getground,1,-0.07688338011661176,0.07688338011661176,59037.3,63954.32465234764,,,,
beyondmath,1,-0.07692388817086333,0.07692388817086333,74071.4,80244.08718932461,,,,
wasserman,1,-0.0785376610008742,0.0785376610008742,54048.93,58655.603937874315,,,,
ucl partners,1,-0.07874468768574075,0.07874468768574075,46000.0,49931.869466722215,,,,
tripledot studios,1,-0.07944499118634753,0.07944499118634753,53995.71,58655.603937874315,,,,
swift,1,-0.08015766090631049,0.08015766090631049,51564.11,56057.55226575627,,,,
genius sports,1,-0.08026115371089057,0.08026115371089057,59432.79,64619.201678601254,,,,
lgps central,1,-0.08194584962313875,0.08194584962313875,45840.16,49931.869466722215,,,,
icaew,1,-0.08576100938130055,0.08576100938130055,51250.0,56057.55226575627,,,,
event perfekt limited,1,-0.08656106811291962,0.08656106811291962,58418.37,63954.32465234764,,,,
tokio marine kiln insurance,1,-0.08837627762497775,0.08837627762497775,53471.84,58655.603937874315,,,,
cazoo,1,-0.08914681256052501,0.08914681256052501,47854.52,52538.12651688159,,,,
abound,1,-0.08956586882099732,0.08956586882099732,58226.2,63954.32465234764,,,,
jacobs,1,-0.09192964109620358,0.09192964109620358,56626.54,62359.19876116029,,,,
distyl ai,1,-0.09361328862266192,0.09361328862266192,57967.35,63954.32465234764,,,,
zopa bank,1,-0.09456954775795189,0.09456954775795189,53108.57,58655.603937874315,,,,
amazon uk services ltd.,1,-0.09540347248626083,0.09540347248626083,57852.86,63954.32465234764,,,,
"arrow electronics, inc.",1,-0.09632039730303604,0.09632039730303604,57074.04,63157.38435355497,,,,
salutem ld bidco ltd/ salutem ld bidco ii ltd/ sal,1,-0.09877197708387682,0.09877197708387682,45000.0,49931.869466722215,,,,
cint,1,-0.09983710541947317,0.09983710541947317,57569.31,63954.32465234764,,,,
fanatics betting & gaming,1,-0.10056309228982778,0.10056309228982778,57522.88,63954.32465234764,,,,
robert walters,1,-0.10173638216126762,0.10173638216126762,45000.0,50096.65214792098,,,,
edinburgh,1,-0.10212336086384999,0.10212336086384999,56707.54,63157.38435355497,,,,
swiftsource,1,-0.10535901503105455,0.10535901503105455,57216.16,63954.32465234764,,,,
emovis,1,-0.10569047886640409,0.10569047886640409,44353.52,49595.26758004209,,,,
01health,1,-0.10634894026823209,0.10634894026823209,57152.85,63954.32465234764,,,,
quorum cyber,1,-0.10720368525163379,0.10720368525163379,56386.68,63157.38435355497,,,,
sphere digital recruitment,1,-0.10805952134761028,0.10805952134761028,50000.0,56057.55226575627,,,,
jcdecaux,1,-0.11438764606013398,0.11438764606013398,56638.74,63954.32465234764,,,,
xcelirate,1,-0.1145227424753798,0.1145227424753798,56630.1,63954.32465234764,,,,
too good to go,1,-0.11469755473492244,0.11469755473492244,56618.92,63954.32465234764,,,,
boehringer ingelheim,1,-0.11634080351609058,0.11634080351609058,66957.45,75772.93402979847,,,,
nextenergy group,1,-0.11786962325368003,0.11786962325368003,51741.89,58655.603937874315,,,,
holt executive,1,-0.1180130422994447,0.1180130422994447,55000.0,62359.19876116029,,,,
e.on,1,-0.11971050814962808,0.11971050814962808,43954.5,49931.869466722215,,,,
zopa,1,-0.12194954032781782,0.12194954032781782,51502.58,58655.603937874315,,,,
record currency management,1,-0.12277903667871493,0.12277903667871493,49174.86,56057.55226575627,,,,
twenty first group,1,-0.12564224070893507,0.12564224070893507,55918.96,63954.32465234764,,,,
aqemia,1,-0.12843876777684202,0.12843876777684202,55740.11,63954.32465234764,,,,
minute media,1,-0.12894096089826998,0.12894096089826998,45763.81,52538.12651688159,,,,
urban digital recruitment,1,-0.1296006421811945,0.1296006421811945,51053.8,58655.603937874315,,,,
connor fox recruitment solutions,1,-0.13039663419290254,0.13039663419290254,55548.54,63878.01862800314,,,,
avepoint,1,-0.13125015218066818,0.13125015218066818,48699.99,56057.55226575627,,,,
london lgps civ ltd,1,-0.13313214659062472,0.13313214659062472,48594.49,56057.55226575627,,,,
clearscore,1,-0.13821058545136508,0.13821058545136508,55115.16,63954.32465234764,,,,
wellington management,1,-0.13836088006458078,0.13836088006458078,48301.38,56057.55226575627,,,,
c&m travel recruitment,1,-0.14094380387985683,0.14094380387985683,50388.46,58655.603937874315,,,,
hellios,1,-0.14180662638207547,0.14180662638207547,42562.33,49595.26758004209,,,,
avanade inc.,1,-0.1434815347082365,0.1434815347082365,54778.06,63954.32465234764,,,,
synopsys,1,-0.14364238216394987,0.14364238216394987,52779.21,61632.20703678564,,,,
trafigura,1,-0.14439093372567827,0.14439093372567827,54719.9,63954.32465234764,,,,
grail,1,-0.14563932467396845,0.14563932467396845,54640.06,63954.32465234764,,,,
stellar select,1,-0.14884020057921699,0.14884020057921699,42500.0,49931.869466722215,,,,
siemens healthineers,1,-0.1489218473789685,0.1489218473789685,53751.87,63157.38435355497,,,,
gilead sciences,1,-0.15047146823489446,0.15047146823489446,53654.0,63157.38435355497,,,,
jd.com,1,-0.15094562505407869,0.15094562505407869,47595.91,56057.55226575627,,,,
gibson dunn,1,-0.15179386044927717,0.15179386044927717,47548.36,56057.55226575627,,,,
cluttons,1,-0.15199918403904542,0.15199918403904542,49740.0,58655.603937874315,,,,
prop firm match global – fzco,1,-0.15314500658321975,0.15314500658321975,42000.0,49595.26758004209,,,,
scale ai,1,-0.1533884487980054,0.1533884487980054,54144.47,63954.32465234764,,,,
fin,1,-0.15373544427261157,0.15373544427261157,54684.94,64619.201678601254,,,,
hitachi solutions,1,-0.15555889607856327,0.15555889607856327,54567.11,64619.201678601254,,,,
fraser & co. talent partners limited,1,-0.15772878745498708,0.15772878745498708,55000.0,65299.6317347848,,,,
infinigate holding ag,1,-0.15890988552912264,0.15890988552912264,53727.17,63878.01862800314,,,,
citi,1,-0.15964159417557414,0.15964159417557414,41677.8,49595.26758004209,,,,
hays specialist recruitment,1,-0.16215524678912818,0.16215524678912818,40000.0,47741.54143319276,,,,
hunter bond,1,-0.1635428832874666,0.1635428832874666,53495.05,63954.32465234764,,,,
techire ai,1,-0.16428093816350317,0.16428093816350317,52781.83,63157.38435355497,,,,
uniqlo,1,-0.16439269809833795,0.16439269809833795,46842.1,56057.55226575627,,,,
cirium,1,-0.16697780400058496,0.16697780400058496,48861.42,58655.603937874315,,,,
sandisk,1,-0.1673293544646314,0.1673293544646314,52589.3,63157.38435355497,,,,
profile software,1,-0.16758701681777824,0.16758701681777824,66796.22,80244.08718932461,,,,
cognizant,1,-0.16781211669919963,0.16781211669919963,52558.81,63157.38435355497,,,,
phoenix group,1,-0.16856142512807915,0.16856142512807915,53266.42,64065.370082456706,,,,
carwow,1,-0.17003632655894946,0.17003632655894946,53631.59,64619.201678601254,,,,
vitae financial recruitment,1,-0.17018788916737218,0.17018788916737218,41434.07,49931.869466722215,,,,
oliver agency,1,-0.17193777338915595,0.17193777338915595,48570.49,58655.603937874315,,,,
abm uk,1,-0.1722260761580546,0.1722260761580546,46402.98,56057.55226575627,,,,
pepsico,1,-0.17476745315185938,0.17476745315185938,52714.22,63878.01862800314,,,,
new appointments group,1,-0.1774092392374364,0.1774092392374364,40000.0,48626.85299664554,,,,
eucalyptus,1,-0.17805198810632178,0.17805198810632178,52567.13,63954.32465234764,,,,
fdm group,1,-0.17863244488918706,0.17863244488918706,48177.81,58655.603937874315,,,,
siemens,1,-0.17968673765882756,0.17968673765882756,51808.84,63157.38435355497,,,,
yorkshire water,1,-0.18626659818777166,0.18626659818777166,40631.23,49931.869466722215,,,,
helsing,1,-0.18867542419173772,0.18867542419173772,65104.0,80244.08718932461,,,,
newday,1,-0.19009553444652139,0.19009553444652139,52335.38,64619.201678601254,,,,
lidl gb,1,-0.19089224565675234,0.19089224565675234,51745.94,63954.32465234764,,,,
mony group,1,-0.1940174307682026,0.1940174307682026,45181.41,56057.55226575627,,,,
orbital,1,-0.19432707807774938,0.19432707807774938,56710.3,70388.73773329158,,,,
hometrack,1,-0.19587632734350316,0.19587632734350316,60930.81,75772.93402979847,,,,
cubic,1,-0.19651576381016184,0.19651576381016184,40119.47,49931.869466722215,,,,
bcb group,1,-0.19704116525112983,0.19704116525112983,51352.69,63954.32465234764,,,,
billing finance,1,-0.19890842407455717,0.19890842407455717,40000.0,49931.869466722215,,,,
ecruit,1,-0.19890842407455717,0.19890842407455717,40000.0,49931.869466722215,,,,
fcc environment,1,-0.19890842407455717,0.19890842407455717,40000.0,49931.869466722215,,,,
frontier resourcing,1,-0.20395292320935915,0.20395292320935915,50849.91,63878.01862800314,,,,
gamcare,1,-0.20481293592612632,0.20481293592612632,45000.0,56590.45780933309,,,,
peregrine,1,-0.2054056621618903,0.2054056621618903,50184.5,63157.38435355497,,,,
circle group,1,-0.20832693576890304,0.20832693576890304,50000.0,63157.38435355497,,,,
deloitte,1,-0.20832693576890304,0.20832693576890304,50000.0,63157.38435355497,,,,
cips,1,-0.20862165943265318,0.20862165943265318,39515.0,49931.869466722215,,,,
redtech recruitment ltd.,1,-0.2091395810512659,0.2091395810512659,67500.0,85350.07996698789,,,,
raytheon,1,-0.20967129413817137,0.20967129413817137,55630.24,70388.73773329158,,,,
oscar associates  limited,1,-0.2109380811447601,0.2109380811447601,50000.0,63366.383303023045,,,,
alixpartners,1,-0.21113216078494537,0.21113216078494537,50976.01,64619.201678601254,,,,
wifinity,1,-0.21288999935600858,0.21288999935600858,44123.46,56057.55226575627,,,,
datatonic,1,-0.2170615655235695,0.2170615655235695,62826.18,80244.08718932461,,,,
smartsourcing ltd,1,-0.2178270125396762,0.2178270125396762,49400.0,63157.38435355497,,,,
loveholidays,1,-0.21917618125974686,0.21917618125974686,49937.06,63954.32465234764,,,,
future works,1,-0.21919635190507872,0.21919635190507872,49935.77,63954.32465234764,,,,
ribbons & reeves,1,-0.21976391985862403,0.21976391985862403,49277.67,63157.38435355497,,,,
tes,1,-0.22436591538099943,0.22436591538099943,48987.02,63157.38435355497,,,,
m+c saatchi group,1,-0.22544255319980697,0.22544255319980697,49035.91,63308.29327453286,,,,
prostate cancer research,1,-0.2262361852025545,0.2262361852025545,50000.0,64619.201678601254,,,,
zeller,1,-0.22716604188112724,0.22716604188112724,43323.18,56057.55226575627,,,,
admiral group plc,1,-0.2278089705584726,0.2278089705584726,40569.47,52538.12651688159,,,,
flawless,1,-0.22865481613484837,0.22865481613484837,49843.71,64619.201678601254,,,,
pertemps,1,-0.23251145003767518,0.23251145003767518,38063.8,49595.26758004209,,,,
markerstudy insurance services,1,-0.23895579304664596,0.23895579304664596,38000.36,49931.869466722215,,,,
epic games,1,-0.2390963773776236,0.2390963773776236,57655.9,75772.93402979847,,,,
your coop,1,-0.24062466707219268,0.24062466707219268,37917.03,49931.869466722215,,,,
gigaton,1,-0.24306834151288664,0.24306834151288664,60739.29,80244.08718932461,,,,
bny,1,-0.24492103380228322,0.24492103380228322,48792.6,64619.201678601254,,,,
gohenry,1,-0.24763893007573134,0.24763893007573134,42175.52,56057.55226575627,,,,
wren kitchens,1,-0.24897664756989735,0.24897664756989735,37500.0,49931.869466722215,,,,
dept,1,-0.2507807679860927,0.2507807679860927,47915.81,63954.32465234764,,,,
ayvens,1,-0.25375420265111126,0.25375420265111126,37010.26,49595.26758004209,,,,
"gilead sciences, inc.",1,-0.255143472429886,0.255143472429886,47043.19,63157.38435355497,,,,
baringa,1,-0.25723848214041034,0.25723848214041034,59602.22,80244.08718932461,,,,
immediate media co,1,-0.25728243933138983,0.25728243933138983,47500.0,63954.32465234764,,,,
nevis wealth,1,-0.2598151843940657,0.2598151843940657,47338.02,63954.32465234764,,,,
canopius services,1,-0.2601694450841273,0.2601694450841273,41473.09,56057.55226575627,,,,
fuse energy,1,-0.26187431019542246,0.26187431019542246,47206.33,63954.32465234764,,,,
zeal group,1,-0.26348857980768864,0.26348857980768864,47592.78,64619.201678601254,,,,
cognition,1,-0.26558805436035726,0.26558805436035726,46968.82,63954.32465234764,,,,
homerun carpet fitters,1,-0.26627680275980503,0.26627680275980503,45220.98,61632.20703678564,,,,
xapien,1,-0.2694552679888156,0.2694552679888156,46665.75,63878.01862800314,,,,
deep.meta,1,-0.26955403129318917,0.26955403129318917,58613.97,80244.08718932461,,,,
mpb,1,-0.27484929879003,0.27484929879003,46321.19,63878.01862800314,,,,
latent labs,1,-0.27962181358466104,0.27962181358466104,57806.09,80244.08718932461,,,,
brahma,1,-0.2797566531557376,0.2797566531557376,55253.83,76715.50211757456,,,,
stem recruitment,1,-0.279907797552099,0.279907797552099,45479.14,63157.38435355497,,,,
vml,1,-0.28135911936872454,0.28135911936872454,46438.0,64619.201678601254,,,,
wayve,1,-0.2823583391990892,0.2823583391990892,57586.5,80244.08718932461,,,,
system1 group,1,-0.2841986497612964,0.2841986497612964,54913.06,76715.50211757456,,,,
sartorius stedim,1,-0.2857176123236238,0.2857176123236238,44022.8,61632.20703678564,,,,
westfield insurance,1,-0.2879715287863159,0.2879715287863159,41764.46,58655.603937874315,,,,
renaissance infpotech,1,-0.2890312263661695,0.2890312263661695,35500.0,49931.869466722215,,,,
raycon,1,-0.2921848483886961,0.2921848483886961,45267.84,63954.32465234764,,,,
ucb,1,-0.2949096333768211,0.2949096333768211,45146.18,64028.92754898104,,,,
arne clo ltd,1,-0.30189815898579,0.30189815898579,34857.53,49931.869466722215,,,,
rebel recruitment limited,1,-0.3033277034766347,0.3033277034766347,44000.0,63157.38435355497,,,,
nomia,1,-0.3042205234643978,0.3042205234643978,34741.57,49931.869466722215,,,,
the address glasgow,1,-0.3104342349019908,0.3104342349019908,42499.46,61632.20703678564,,,,
yourcode,1,-0.31565330929414714,0.31565330929414714,52500.0,76715.50211757456,,,,
mastercard,1,-0.3162565590723533,0.3162565590723533,43728.35,63954.32465234764,,,,
howden,1,-0.3202284356022816,0.3202284356022816,38106.33,56057.55226575627,,,,
olive jar digital,1,-0.3233997227776855,0.3233997227776855,51905.73,76715.50211757456,,,,
houst,1,-0.3237922729787851,0.3237922729787851,37906.55,56057.55226575627,,,,
homerun builder,1,-0.32522568962721077,0.32522568962721077,41587.83,61632.20703678564,,,,
stackadapt,1,-0.32530368409246924,0.32530368409246924,54140.39,80244.08718932461,,,,
