company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
world of books group,1,0.16030620501741927,0.16030620501741927,55917.41,48191.94257360757,,,,
opencast software,1,0.15870440466190058,0.15870440466190058,53910.09,46526.18026055616,,,,
beatport,1,0.15780889360138622,0.15780889360138622,84000.0,72550.83327155696,,,,
axis,1,0.1571473253137956,0.1571473253137956,69313.88,59900.65265129783,,,,
develop,1,0.15093076625965923,0.15093076625965923,70000.0,60820.339547867676,,,,
gc partners,1,0.1498667977930701,0.1498667977930701,52429.35,45596.02042656351,,,,
john lewis,1,0.1445169085832765,0.1445169085832765,53250.0,46526.18026055616,,,,
depop,1,0.14222142561529819,0.14222142561529819,78606.61,68819.06453265465,,,,
tem,1,0.1402418896522752,0.1402418896522752,67801.53,59462.40934954298,,,,
logitech,1,0.13686958298148913,0.13686958298148913,68099.23,59900.65265129783,,,,
micro it global,1,0.1351935385179524,0.1351935385179524,68975.41,60760.92548064587,,,,
eriban business services ltd,1,0.1336145619783359,0.1336145619783359,60000.0,52928.04275140093,,,,
the economist group,1,0.133353800872502,0.133353800872502,80810.25,71301.87408185244,,,,
arqiva,1,0.13164678665551882,0.13164678665551882,51598.59,45596.02042656351,,,,
forter,1,0.13020251769178912,0.13020251769178912,77779.48,68819.06453265465,,,,
the royal borough of kensington & chelsea council,1,0.12685750509159985,0.12685750509159985,67499.5,59900.65265129783,,,,
numan,1,0.12633963461127506,0.12633963461127506,77513.64,68819.06453265465,,,,
hire resolve.com,1,0.12602829099097435,0.12602829099097435,72500.0,64385.593665853215,,,,
super payments,1,0.12309503950501578,0.12309503950501578,77290.35,68819.06453265465,,,,
cfc,1,0.12301525092735871,0.12301525092735871,52249.61,46526.18026055616,,,,
m3eu,1,0.11993195666599783,0.11993195666599783,73725.86,65830.66012285207,,,,
zaizi,1,0.11967551345695951,0.11967551345695951,87500.0,78147.64094451505,,,,
swap,1,0.11037334068332799,0.11037334068332799,73096.61,65830.66012285207,,,,
solihull college & university centre,1,0.1053706151330913,0.1053706151330913,65728.0,59462.40934954298,,,,
dunnhumby ltd,1,0.10097122816960359,0.10097122816960359,75767.81,68819.06453265465,,,,
gopuff eu,1,0.09832846749730183,0.09832846749730183,67536.3,61490.07514472524,,,,
cisco,1,0.09702016291016316,0.09702016291016316,64996.3,59248.04502004642,,,,
lawrence harvey,1,0.09634493934773673,0.09634493934773673,77500.0,70689.43105270146,,,,
hunter selection,1,0.09603773074529866,0.09603773074529866,70000.0,63866.414482282875,,,,
royal bank of canada,1,0.09141413807449036,0.09141413807449036,75110.1,68819.06453265465,,,,
capita,1,0.08981429069574892,0.08981429069574892,75000.0,68819.06453265465,,,,
bruin,1,0.08832571124605049,0.08832571124605049,71645.2,65830.66012285207,,,,
methods business and digital technology,1,0.08719972923266489,0.08719972923266489,70000.0,64385.593665853215,,,,
uk staffing group,1,0.08701826898361421,0.08701826898361421,65000.0,59796.603106566385,,,,
aptura,1,0.0831351207315042,0.0831351207315042,71303.5,65830.66012285207,,,,
datatech,1,0.08275598207033671,0.08275598207033671,50376.5,46526.18026055616,,,,
anglian water services,1,0.0789551029266039,0.0789551029266039,64157.27,59462.40934954298,,,,
chainalysis,1,0.07832532313466219,0.07832532313466219,74209.34,68819.06453265465,,,,
tektora,1,0.0772266149225276,0.0772266149225276,90798.24,84288.89403789013,,,,
rbw consulting,1,0.07423970160671313,0.07423970160671313,49980.27,46526.18026055616,,,,
mag,1,0.07394061363643371,0.07394061363643371,57429.48,53475.470869418,,,,
liberty global,1,0.07137828890639937,0.07137828890639937,70529.54,65830.66012285207,,,,
trade republic,1,0.07123413115403474,0.07123413115403474,70520.05,65830.66012285207,,,,
liberis,1,0.06677785919942736,0.06677785919942736,63900.69,59900.65265129783,,,,
telefonica tech,1,0.0662984232396882,0.0662984232396882,73381.66,68819.06453265465,,,,
autorek,1,0.06498718743443822,0.06498718743443822,49154.04,46154.583435329805,,,,
taptap send,1,0.06299010019661748,0.06299010019661748,69977.34,65830.66012285207,,,,
youlend,1,0.062061857934806376,0.062061857934806376,63950.07,60213.13120532525,,,,
nigel wright group,1,0.057081160610288326,0.057081160610288326,65000.0,61490.07514472524,,,,
castle trust bank,1,0.05556698884295934,0.05556698884295934,49111.5,46526.18026055616,,,,
police digital services,1,0.05373412691158604,0.05373412691158604,62657.57,59462.40934954298,,,,
hw management,1,0.05282217934360835,0.05282217934360835,62955.19,59796.603106566385,,,,
iwoca,1,0.05209154175442134,0.05209154175442134,63020.97,59900.65265129783,,,,
createfuture,1,0.04855471606749727,0.04855471606749727,63746.15,60794.300023821124,,,,
microsoft,1,0.04827639313406138,0.04827639313406138,62333.04,59462.40934954298,,,,
zilch,1,0.043932309905943163,0.043932309905943163,67315.48,64482.60999419112,,,,
predictx,1,0.03989935503130072,0.03989935503130072,50114.77,48191.94257360757,,,,
prima,1,0.03809643012597116,0.03809643012597116,87500.0,84288.89403789013,,,,
sixt uk,1,0.03389521087614116,0.03389521087614116,61256.27,59248.04502004642,,,,
fractal,1,0.02500125444441934,0.02500125444441934,80101.43,78147.64094451505,,,,
ec markets,1,0.01656550645523871,0.01656550645523871,47296.91,46526.18026055616,,,,
palo alto networks,1,0.015639017393608897,0.015639017393608897,60837.44,59900.65265129783,,,,
viber,1,0.013090147927816877,0.013090147927816877,61001.33,60213.13120532525,,,,
uk staffing group limited,1,0.012691642056698406,0.012691642056698406,60000.0,59248.04502004642,,,,
comtecs,1,0.01046596448445945,0.01046596448445945,90000.0,89067.81936580919,,,,
ams cws,1,0.009156552121129365,0.009156552121129365,60006.88,59462.40934954298,,,,
chroma recruitment ltd,1,0.009040848770470396,0.009040848770470396,60000.0,59462.40934954298,,,,
"caterpillar, inc.",1,0.008537123340438366,0.008537123340438366,46923.38,46526.18026055616,,,,
tech 4,1,0.008023713771131246,0.008023713771131246,65000.0,64482.60999419112,,,,
pulserise technologies ltd,1,0.0064334514696599045,0.0064334514696599045,78650.4,78147.64094451505,,,,
ecoonline,1,0.006332919479320098,0.006332919479320098,59838.98,59462.40934954298,,,,
underwriteme,1,0.005690079876486736,0.005690079876486736,61106.66,60760.92548064587,,,,
nasstar,1,0.0049404431080168,0.0049404431080168,59756.18,59462.40934954298,,,,
btg pactual,1,0.0015955977851954447,0.0015955977851954447,59996.23,59900.65265129783,,,,
fanduel,1,0.00038603532040537515,0.00038603532040537515,58904.02,58881.28974244839,,,,
sellick partnership,1,-0.0005626995469979657,0.0005626995469979657,46500.0,46526.18026055616,,,,
smg,1,-0.0005680638977398607,0.0005680638977398607,72154.67,72195.68176038079,,,,
m&g fa limited,1,-0.001593710716236935,0.001593710716236935,58787.45,58881.28974244839,,,,
salary finance,1,-0.0022798448106257567,0.0022798448106257567,60622.4,60760.92548064587,,,,
omnea,1,-0.0035746280291421508,0.0035746280291421508,65595.34,65830.66012285207,,,,
deepmirror,1,-0.012979786019197194,0.012979786019197194,58690.6,59462.40934954298,,,,
bae critical skills,1,-0.013166920745841304,0.013166920745841304,51477.09,52163.928309847506,,,,
wsp,1,-0.013604718651535641,0.013604718651535641,58653.44,59462.40934954298,,,,
metrea,1,-0.015307306974767357,0.015307306974767357,64822.97,65830.66012285207,,,,
astrazeneca,1,-0.016728604071916113,0.016728604071916113,76840.34,78147.64094451505,,,,
computershare,1,-0.01692812346346783,0.01692812346346783,57884.54,58881.28974244839,,,,
crew clothing head office,1,-0.01787649308480546,0.01787649308480546,58399.43,59462.40934954298,,,,
autotrader,1,-0.018057314488457158,0.018057314488457158,60000.0,61103.36263540984,,,,
mandm direct,1,-0.019107812237864445,0.019107812237864445,59062.59,60213.13120532525,,,,
vivo talent solutions,1,-0.01929537269165158,0.01929537269165158,58315.06,59462.40934954298,,,,
handle recruitment limited,1,-0.019989087905396358,0.019989087905396358,59546.37,60760.92548064587,,,,
zero100,1,-0.02295435166580567,0.02295435166580567,64319.56,65830.66012285207,,,,
harbourvest partners,1,-0.0254446806355297,0.0254446806355297,64155.62,65830.66012285207,,,,
latham & watkins llp,1,-0.027221251590984364,0.027221251590984364,45439.34,46710.86829797244,,,,
macquarie group,1,-0.028696058810981757,0.028696058810981757,58181.74,59900.65265129783,,,,
isomorphic labs,1,-0.02888669381870522,0.02888669381870522,63929.03,65830.66012285207,,,,
marks & spencer,1,-0.0299812673491041,0.0299812673491041,49899.4,51441.68696993453,,,,
tech4 ltd,1,-0.030746429066219955,0.030746429066219955,62500.0,64482.60999419112,,,,
seamflow,1,-0.034675182029044745,0.034675182029044745,63547.97,65830.66012285207,,,,
icon clinical research,1,-0.03615982657031363,0.03615982657031363,62150.93,64482.60999419112,,,,
eqt group,1,-0.04053429128833572,0.04053429128833572,65529.13,68297.52163627623,,,,
mubi,1,-0.04163901658718056,0.04163901658718056,65453.68,68297.52163627623,,,,
datahead,1,-0.041683718779604896,0.041683718779604896,65950.43,68819.06453265465,,,,
creative artists agency,1,-0.0422333069728752,0.0422333069728752,57370.85,59900.65265129783,,,,
quorum cyber,1,-0.042366764609946844,0.042366764609946844,56386.68,58881.28974244839,,,,
michael kors stores california,1,-0.042487428560780874,0.042487428560780874,58179.35,60760.92548064587,,,,
legalandgeneral,1,-0.04573486051038654,0.04573486051038654,44043.71,46154.583435329805,,,,
parker b associates,1,-0.04706323114773389,0.04706323114773389,57901.32,60760.92548064587,,,,
edinburgh,1,-0.048752134016333125,0.048752134016333125,56563.49,59462.40934954298,,,,
flatiron health,1,-0.04896542194431754,0.04896542194431754,65449.31,68819.06453265465,,,,
qureight ltd,1,-0.04930182022065838,0.04930182022065838,74294.82,78147.64094451505,,,,
ire,1,-0.05009925071253575,0.05009925071253575,61167.54,64393.61169667752,,,,
avanade,1,-0.05078332978301051,0.05078332978301051,62487.56,65830.66012285207,,,,
currys,1,-0.05263459482839459,0.05263459482839459,62365.69,65830.66012285207,,,,
longshot systems ltd,1,-0.053352358358140374,0.053352358358140374,73978.28,78147.64094451505,,,,
e.on,1,-0.05527383176857037,0.05527383176857037,43954.5,46526.18026055616,,,,
deerfoot recruitment solutions ltd,1,-0.055494281397017606,0.055494281397017606,65000.0,68819.06453265465,,,,
neurolabs,1,-0.05580261160753176,0.05580261160753176,55595.56,58881.28974244839,,,,
version 1,1,-0.05811319278866909,0.05811319278866909,55459.51,58881.28974244839,,,,
biocatch,1,-0.0588403046593761,0.0588403046593761,56376.08,59900.65265129783,,,,
atominvest,1,-0.06725290081143288,0.06725290081143288,55872.16,59900.65265129783,,,,
trainline,1,-0.06908661104596327,0.06908661104596327,78465.66,84288.89403789013,,,,
ascot group,1,-0.06915989171961172,0.06915989171961172,55757.93,59900.65265129783,,,,
kemio consulting,1,-0.070447027208658,0.070447027208658,74486.87,80131.92596902185,,,,
peak 21,1,-0.07051630431953754,0.07051630431953754,55676.68,59900.65265129783,,,,
aion,1,-0.07107050230362803,0.07107050230362803,78298.44,84288.89403789013,,,,
qogita,1,-0.07366992999616853,0.07366992999616853,60980.92,65830.66012285207,,,,
vivo talent,1,-0.07442448763770104,0.07442448763770104,55036.95,59462.40934954298,,,,
167 solutions ltd,1,-0.0750458886270688,0.0750458886270688,55000.0,59462.40934954298,,,,
amtis professional ltd,1,-0.0750458886270688,0.0750458886270688,55000.0,59462.40934954298,,,,
1st central,1,-0.07876739027492709,0.07876739027492709,55470.3,60213.13120532525,,,,
prop firm match global – fzco,1,-0.07886697990135401,0.07886697990135401,42000.0,45596.02042656351,,,,
morgan hunt recruitment,1,-0.07980969221032772,0.07980969221032772,55120.0,59900.65265129783,,,,
white & case,1,-0.08154923920001714,0.08154923920001714,55015.8,59900.65265129783,,,,
aws emea sarl,1,-0.08157095968399697,0.08157095968399697,60460.79,65830.66012285207,,,,
broadridge,1,-0.08251133222320152,0.08251133222320152,54958.17,59900.65265129783,,,,
fti consulting,1,-0.08467732847326835,0.08467732847326835,62991.65,68819.06453265465,,,,
saffery,1,-0.08503319262791036,0.08503319262791036,55594.23,60760.92548064587,,,,
gilead sciences,1,-0.08877675345280284,0.08877675345280284,53654.0,58881.28974244839,,,,
recraft,1,-0.08892732858627408,0.08892732858627408,71198.18,78147.64094451505,,,,
biophorum,1,-0.0891666854181113,0.0891666854181113,54559.51,59900.65265129783,,,,
orchard therapeutics,1,-0.09009951784090996,0.09009951784090996,62618.5,68819.06453265465,,,,
jaja finance ltd,1,-0.09023781186195332,0.09023781186195332,54779.63,60213.13120532525,,,,
sega europe,1,-0.09120970746563997,0.09120970746563997,58601.17,64482.60999419112,,,,
mitsui sumitomo insurance,1,-0.09144668940922798,0.09144668940922798,55204.54,60760.92548064587,,,,
complexio,1,-0.09173400527326266,0.09173400527326266,59791.75,65830.66012285207,,,,
hireful,1,-0.09569725508169633,0.09569725508169633,55000.0,60820.339547867676,,,,
soho house,1,-0.09580327216214074,0.09580327216214074,54939.83,60760.92548064587,,,,
siemens healthineers,1,-0.09603612453666688,0.09603612453666688,53751.87,59462.40934954298,,,,
oneadvanced,1,-0.0976312499450983,0.0976312499450983,53657.02,59462.40934954298,,,,
paddle,1,-0.09805136767943229,0.09805136767943229,58079.73,64393.61169667752,,,,
sportradar,1,-0.09921148415348813,0.09921148415348813,53957.82,59900.65265129783,,,,
io,1,-0.10141045852471557,0.10141045852471557,53826.1,59900.65265129783,,,,
tradinghub,1,-0.10646665413611872,0.10646665413611872,58821.89,65830.66012285207,,,,
sandisk,1,-0.10685889813164874,0.10685889813164874,52589.3,58881.28974244839,,,,
wasserman,1,-0.1104656558067707,0.1104656558067707,54048.93,60760.92548064587,,,,
tripledot studios,1,-0.11134154766620186,0.11134154766620186,53995.71,60760.92548064587,,,,
fluro,1,-0.11226977259240464,0.11226977259240464,53175.62,59900.65265129783,,,,
edft,1,-0.11283771298193673,0.11283771298193673,53141.6,59900.65265129783,,,,
iberdrola,1,-0.11357108943881143,0.11357108943881143,52519.18,59248.04502004642,,,,
alphasights,1,-0.11410006391120851,0.11410006391120851,53828.1,60760.92548064587,,,,
cognizant,1,-0.11610022912056858,0.11610022912056858,52558.81,59462.40934954298,,,,
jetbrains,1,-0.11620990107530561,0.11620990107530561,74493.69,84288.89403789013,,,,
redtech recruitment ltd,1,-0.117282764238597,0.117282764238597,75000.0,84964.92077138094,,,,
redtech recruitment ltd.,1,-0.11733131698719299,0.11733131698719299,67500.0,76472.6349751106,,,,
beyondmath,1,-0.11763155930641415,0.11763155930641415,74373.86,84288.89403789013,,,,
eka finance,1,-0.11926344689457222,0.11926344689457222,74236.31,84288.89403789013,,,,
chep,1,-0.11978036926950919,0.11978036926950919,52339.98,59462.40934954298,,,,
tokio marine kiln insurance,1,-0.11996337157451067,0.11996337157451067,53471.84,60760.92548064587,,,,
jacobs,1,-0.12050915778024758,0.12050915778024758,56626.54,64385.593665853215,,,,
marley risk consultants limited,1,-0.12112922722207571,0.12112922722207571,40890.5,46526.18026055616,,,,
c3.ai,1,-0.12523266032721533,0.12523266032721533,60200.67,68819.06453265465,,,,
cint,1,-0.12549395839924563,0.12549395839924563,57569.31,65830.66012285207,,,,
zopa bank,1,-0.12594204943575735,0.12594204943575735,53108.57,60760.92548064587,,,,
maxwell bond,1,-0.1280971617141727,0.1280971617141727,52500.0,60213.13120532525,,,,
siemens,1,-0.1287127352097751,0.1287127352097751,51808.84,59462.40934954298,,,,
ageas insurance ltd,1,-0.1291605474110356,0.1291605474110356,52800.0,60631.15289853727,,,,
fintricity,1,-0.1330504677684615,0.1330504677684615,57071.86,65830.66012285207,,,,
new appointments group,1,-0.1330670957587108,0.1330670957587108,40000.0,46139.672175676234,,,,
worldpay,1,-0.13531392885620278,0.13531392885620278,51795.26,59900.65265129783,,,,
genius sports,1,-0.13639061496107466,0.13639061496107466,59432.79,68819.06453265465,,,,
wood group,1,-0.13645471369242626,0.13645471369242626,51163.37,59248.04502004642,,,,
unum group,1,-0.1366643516606655,0.1366643516606655,40167.71,46526.18026055616,,,,
the supply register ltd,1,-0.13702824954235412,0.13702824954235412,56810.0,65830.66012285207,,,,
cubic,1,-0.13770118726010316,0.13770118726010316,40119.47,46526.18026055616,,,,
xcelirate,1,-0.13976101873628707,0.13976101873628707,56630.1,65830.66012285207,,,,
ecruit,1,-0.14026898885763267,0.14026898885763267,40000.0,46526.18026055616,,,,
boehringer ingelheim,1,-0.14319294618835782,0.14319294618835782,66957.45,78147.64094451505,,,,
capital group,1,-0.14402168039000343,0.14402168039000343,51273.66,59900.65265129783,,,,
holt executive,1,-0.14577164131719186,0.14577164131719186,55000.0,64385.593665853215,,,,
what,1,-0.14763014839461436,0.14763014839461436,56112.07,65830.66012285207,,,,
cips,1,-0.15069322736773386,0.15069322736773386,39515.0,46526.18026055616,,,,
spectrum it recruitment limited,1,-0.15093387186200868,0.15093387186200868,54750.0,64482.60999419112,,,,
hulcan,1,-0.15773572128338265,0.15773572128338265,50452.18,59900.65265129783,,,,
smartsourcing ltd,1,-0.16102381221471762,0.16102381221471762,49400.0,58881.28974244839,,,,
betway group,1,-0.16161111389710675,0.16161111389710675,50482.02,60213.13120532525,,,,
avanade inc.,1,-0.16789441427787447,0.16789441427787447,54778.06,65830.66012285207,,,,
acushnet company,1,-0.16875510124807105,0.16875510124807105,38674.65,46526.18026055616,,,,
trafigura,1,-0.16877789319015424,0.16877789319015424,54719.9,65830.66012285207,,,,
capital one,1,-0.17093448977662462,0.17093448977662462,47499.6,57292.93935674898,,,,
ribbons & reeves,1,-0.17128030062948094,0.17128030062948094,49277.67,59462.40934954298,,,,
pearson carter,1,-0.1717456366342389,0.1717456366342389,49250.0,59462.40934954298,,,,
parleyx,1,-0.17447584639801664,0.17447584639801664,56811.8,68819.06453265465,,,,
roke,1,-0.17527677508451117,0.17527677508451117,49040.03,59462.40934954298,,,,
universal music,1,-0.17582528915867002,0.17582528915867002,49626.14,60213.13120532525,,,,
scale ai,1,-0.17751895698818,0.17751895698818,54144.47,65830.66012285207,,,,
searchability,1,-0.17902759664843065,0.17902759664843065,57500.0,70038.89505330482,,,,
searchability  ltd,1,-0.17902759664843065,0.17902759664843065,57500.0,70038.89505330482,,,,
allpay,1,-0.179799205817206,0.179799205817206,38160.81,46526.18026055616,,,,
cluttons,1,-0.18138179090370105,0.18138179090370105,49740.0,60760.92548064587,,,,
pepsico,1,-0.1825048644161778,0.1825048644161778,52714.22,64482.60999419112,,,,
markerstudy insurance services,1,-0.18324780183565073,0.18324780183565073,38000.36,46526.18026055616,,,,
lioness recruitment ltd,1,-0.184330203178679,0.184330203178679,37950.0,46526.18026055616,,,,
ofgem,1,-0.18473696654960664,0.18473696654960664,49089.54,60213.13120532525,,,,
hunter bond,1,-0.18738396515896336,0.18738396515896336,53495.05,65830.66012285207,,,,
fis capital markets,1,-0.1877058643823527,0.1877058643823527,37037.38,45596.02042656351,,,,
lyst,1,-0.18796819141354187,0.18796819141354187,53456.59,65830.66012285207,,,,
revolut,1,-0.18881524432593935,0.18881524432593935,48235.0,59462.40934954298,,,,
airbus,1,-0.19106816870867807,0.19106816870867807,37059.11,45812.40169624855,,,,
phoenix group,1,-0.1937238581893078,0.1937238581893078,51990.79,64482.60999419112,,,,
cirium,1,-0.19584141265978927,0.19584141265978927,48861.42,60760.92548064587,,,,
the supply register,1,-0.19634379349232356,0.19634379349232356,56810.0,70689.43105270146,,,,
gazelle global consulting limited,1,-0.20076934986327535,0.20076934986327535,48124.18,60213.13120532525,,,,
"gilead sciences, inc.",1,-0.2010502792012405,0.2010502792012405,47043.19,58881.28974244839,,,,
airbus belfast limited,1,-0.2016185869819812,0.2016185869819812,36575.77,45812.40169624855,,,,
william reed,1,-0.2044472723609645,0.2044472723609645,48338.52,60760.92548064587,,,,
fin,1,-0.2053809453621388,0.2053809453621388,54684.94,68819.06453265465,,,,
jd.com,1,-0.20541917502849158,0.20541917502849158,47595.91,59900.65265129783,,,,
gibson dunn,1,-0.20621298941774052,0.20621298941774052,47548.36,59900.65265129783,,,,
fdm group,1,-0.20709222878203135,0.20709222878203135,48177.81,60760.92548064587,,,,
rsm uk,1,-0.20942810078348592,0.20942810078348592,52043.87,65830.66012285207,,,,
frontier resourcing,1,-0.20959184478624718,0.20959184478624718,50849.91,64333.73651901211,,,,
orbital,1,-0.21449180037910218,0.21449180037910218,56710.3,72195.68176038079,,,,
baringa partners,1,-0.21585232841839705,0.21585232841839705,66094.94,84288.89403789013,,,,
man group,1,-0.21638049132369522,0.21638049132369522,46939.32,59900.65265129783,,,,
bcb group,1,-0.21992746382663528,0.21992746382663528,51352.69,65830.66012285207,,,,
hometrack,1,-0.22031158889030353,0.22031158889030353,60930.81,78147.64094451505,,,,
carwow,1,-0.22068702380353045,0.22068702380353045,53631.59,68819.06453265465,,,,
fraser & co. talent partners limited,1,-0.22194875272096104,0.22194875272096104,55000.0,70689.43105270146,,,,
rise technical recruitment limited,1,-0.2262420899718694,0.2262420899718694,36000.0,46526.18026055616,,,,
helsing,1,-0.2276088001494717,0.2276088001494717,65104.0,84288.89403789013,,,,
stem recruitment,1,-0.22761304653941,0.22761304653941,45479.14,58881.28974244839,,,,
next phase recruitment limited,1,-0.2290135483028261,0.2290135483028261,45679.44,59248.04502004642,,,,
adlib,1,-0.22944628072487994,0.22944628072487994,50726.06,65830.66012285207,,,,
homerun carpet fitters,1,-0.23675152513978132,0.23675152513978132,45220.98,59248.04502004642,,,,
renaissance infpotech,1,-0.23698872761114897,0.23698872761114897,35500.0,46526.18026055616,,,,
brook green supply,1,-0.23758557176744274,0.23758557176744274,45907.36,60213.13120532525,,,,
halfords careers,1,-0.23936624647831906,0.23936624647831906,45800.14,60213.13120532525,,,,
minute media,1,-0.2399696032424129,0.2399696032424129,45763.81,60213.13120532525,,,,
talent leaders ltd,1,-0.24047548806755334,0.24047548806755334,50000.0,65830.66012285207,,,,
future works,1,-0.24145117325558182,0.24145117325558182,49935.77,65830.66012285207,,,,
kingston college,1,-0.2418487496025673,0.2418487496025673,45081.5,59462.40934954298,,,,
vitality,1,-0.24228482735987883,0.24228482735987883,49880.89,65830.66012285207,,,,
axa insurance ltd.,1,-0.2432193634221472,0.2432193634221472,45000.0,59462.40934954298,,,,
onetoone personnel,1,-0.24343671019471674,0.24343671019471674,35200.0,46526.18026055616,,,,
mony group,1,-0.24572758392105623,0.24572758392105623,45181.41,59900.65265129783,,,,
qed legal,1,-0.24712207945600675,0.24712207945600675,36063.29,47900.58124422404,,,,
parkside recruitment,1,-0.2545642086719324,0.2545642086719324,34682.28,46526.18026055616,,,,
datatonic,1,-0.254632763697695,0.254632763697695,62826.18,84288.89403789013,,,,
sartorius stedim,1,-0.2569746396677729,0.2569746396677729,44022.8,59248.04502004642,,,,
alixpartners,1,-0.25927487759134127,0.25927487759134127,50976.01,68819.06453265465,,,,
experis uk,1,-0.2616436041612689,0.2616436041612689,44228.03,59900.65265129783,,,,
dunnhumby,1,-0.26315272745478097,0.26315272745478097,50709.14,68819.06453265465,,,,
iris,1,-0.26423196640389307,0.26423196640389307,43750.54,59462.40934954298,,,,
xapien,1,-0.27166747467332497,0.27166747467332497,46665.75,64072.03904434896,,,,
dept,1,-0.2721353559180431,0.2721353559180431,47915.81,65830.66012285207,,,,
zeller,1,-0.2767494495894888,0.2767494495894888,43323.18,59900.65265129783,,,,
immediate media co,1,-0.2784517136641757,0.2784517136641757,47500.0,65830.66012285207,,,,
infused solutions ltd,1,-0.2785342979776184,0.2785342979776184,51000.0,70689.43105270146,,,,
yourcode,1,-0.2801974099944335,0.2801974099944335,57500.0,79883.01347950878,,,,
nevis wealth,1,-0.2809122692730321,0.2809122692730321,47338.02,65830.66012285207,,,,
mpb,1,-0.2816483389215663,0.2816483389215663,46321.19,64482.60999419112,,,,
the address glasgow,1,-0.28268586776795046,0.28268586776795046,42499.46,59248.04502004642,,,,
fuse energy,1,-0.2829127049325597,0.2829127049325597,47206.33,65830.66012285207,,,,
heriot-watt university,1,-0.2845648122005172,0.2845648122005172,42541.5,59462.40934954298,,,,
hastings insurance services,1,-0.28578773434681537,0.28578773434681537,49151.42,68819.06453265465,,,,
cognition,1,-0.2865205982691412,0.2865205982691412,46968.82,65830.66012285207,,,,
hays specialist recruitment limited,1,-0.2914853569454413,0.2914853569454413,32964.48,46526.18026055616,,,,
homerun builder,1,-0.2980725357954196,0.2980725357954196,41587.83,59248.04502004642,,,,
kingfisher,1,-0.29979019568735876,0.29979019568735876,59019.91,84288.89403789013,,,,
local pensions partnership,1,-0.30146855344682655,0.30146855344682655,32500.0,46526.18026055616,,,,
the very group,1,-0.3021792318203404,0.3021792318203404,31817.85,45596.02042656351,,,,
deep.meta,1,-0.3046062512855912,0.3046062512855912,58613.97,84288.89403789013,,,,
zeal group,1,-0.30843610962748236,0.30843610962748236,47592.78,68819.06453265465,,,,
tes,1,-0.3095201181685746,0.3095201181685746,48809.63,70689.43105270146,,,,
cdp global,1,-0.30967914858538587,0.30967914858538587,41566.38,60213.13120532525,,,,
system1 group,1,-0.31258151629337266,0.31258151629337266,54913.06,79883.01347950878,,,,
henry schein,1,-0.31284266243229664,0.31284266243229664,31331.64,45596.02042656351,,,,
data intellect,1,-0.316637680099111,0.316637680099111,40634.37,59462.40934954298,,,,
lupa pets,1,-0.3166406061241391,0.3166406061241391,44986.0,65830.66012285207,,,,
wayve,1,-0.31679611344629444,0.31679611344629444,57586.5,84288.89403789013,,,,
homerun painter & decorator,1,-0.3196212636828634,0.3196212636828634,40311.11,59248.04502004642,,,,
red recruitment,1,-0.32940981130895347,0.32940981130895347,31200.0,46526.18026055616,,,,
everit solutions limited,1,-0.33370846636466533,0.33370846636466533,31000.0,46526.18026055616,,,,
homerun electrician,1,-0.34049452624505533,0.34049452624505533,39074.41,59248.04502004642,,,,
sage,1,-0.34155630596712566,0.34155630596712566,30634.87,46526.18026055616,,,,
olive jar digital,1,-0.35022819321513676,0.35022819321513676,51905.73,79883.01347950878,,,,
herefordshire council,1,-0.35134649904164283,0.35134649904164283,38570.5,59462.40934954298,,,,
hoople,1,-0.35134649904164283,0.35134649904164283,38570.5,59462.40934954298,,,,
se trains ltd,1,-0.3522814851484261,0.3522814851484261,40000.0,61755.220952987715,,,,
stantec uk,1,-0.35455727674725174,0.35455727674725174,38004.5,58881.28974244839,,,,
peak technologies,1,-0.3552017416432245,0.3552017416432245,30000.0,46526.18026055616,,,,
michael page finance,1,-0.3565355235520837,0.3565355235520837,29689.24,46139.672175676234,,,,
wiley global technology,1,-0.3620675580598291,0.3620675580598291,37933.0,59462.40934954298,,,,
mace,1,-0.36281422787314593,0.36281422787314593,41946.36,65830.66012285207,,,,
prime,1,-0.369349469518456,0.369349469518456,37500.0,59462.40934954298,,,,
randstad technologies,1,-0.37035851036722645,0.37035851036722645,37440.0,59462.40934954298,,,,
homerun carpenter,1,-0.3834890250363339,0.3834890250363339,36527.07,59248.04502004642,,,,
waracle,1,-0.38394810713785044,0.38394810713785044,36273.93,58881.28974244839,,,,
klipboard,1,-0.3844208399826413,0.3844208399826413,36603.82,59462.40934954298,,,,
golden charter,1,-0.3846895618846686,0.3846895618846686,28000.0,45505.485143016194,,,,
homerun plumber,1,-0.3874256950128889,0.3874256950128889,36293.83,59248.04502004642,,,,
guidant global,1,-0.38797898644302725,0.38797898644302725,28475.0,46526.18026055616,,,,
ashurst perkins coie,1,-0.390712892083005,0.390712892083005,36099.07,59248.04502004642,,,,
caa portas,1,-0.3943159459800329,0.3943159459800329,41682.61,68819.06453265465,,,,
creideas,1,-0.39457937154996664,0.39457937154996664,29000.0,47900.58124422404,,,,
baltic recruitment limited,1,-0.39687718922112464,0.39687718922112464,27500.0,45596.02042656351,,,,
icapital,1,-0.3996045715318359,0.3996045715318359,28759.29,47900.58124422404,,,,
