company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
mcgregor boyall,1,0.2052506028679895,0.2052506028679895,82500.0,68450.49469685782,,,,
insight international  limited,1,0.20400991508104954,0.20400991508104954,77443.74,64321.513494169834,,,,
bloc recruitment,1,0.20185851836649374,0.20185851836649374,100000.0,83204.46913827679,,,,
lawrence harvey,1,0.19855506297454306,0.19855506297454306,67500.0,56317.813077757346,,,,
norstella,1,0.18757727693152218,0.18757727693152218,72907.8,61392.0469987268,,,,
black tree gaming ltd,1,0.18386861661662832,0.18386861661662832,72288.29,61061.07467110016,,,,
michael page finance,1,0.18183697879268507,0.18183697879268507,65000.0,54999.12523163835,,,,
micro it global,1,0.17758599234119746,0.17758599234119746,68975.41,58573.565284067045,,,,
tektora,1,0.17686257866727098,0.17686257866727098,90798.24,77152.7973154043,,,,
spencer clarke group,1,0.17657187989937753,0.17657187989937753,59772.59,50802.32752554978,,,,
taktile,1,0.17206472145018475,0.17206472145018475,80228.41,68450.49469685782,,,,
barrows,1,0.17158846060665323,0.17158846060665323,80000.0,68283.36287861326,,,,
develop,1,0.17158846060665323,0.17158846060665323,80000.0,68283.36287861326,,,,
ascot group,1,0.1681399223040281,0.1681399223040281,68422.12,58573.565284067045,,,,
odu,1,0.1679724011433786,0.1679724011433786,71317.65,61061.07467110016,,,,
exposed solutions,1,0.16189639846547044,0.16189639846547044,80000.0,68852.95462285355,,,,
liberis,1,0.15959880691542724,0.15959880691542724,63776.92,54999.12523163835,,,,
moonpig,1,0.15953382737624075,0.15953382737624075,79837.33,68852.95462285355,,,,
investigo,1,0.15942110784359217,0.15942110784359217,65000.0,56062.46044708771,,,,
crown agents bank,1,0.15403868062624576,0.15403868062624576,67596.16,58573.565284067045,,,,
third nexus group limited,1,0.153538842033939,0.153538842033939,94250.0,81705.09441521433,,,,
glen callum associates ltd,1,0.15148156904060542,0.15148156904060542,57500.0,49935.66683651568,,,,
huxley associates,1,0.14639318710075988,0.14639318710075988,70000.0,61061.07467110016,,,,
cisco,1,0.1401224510916003,0.1401224510916003,64996.3,57008.17481295089,,,,
forter,1,0.1390692654998246,0.1390692654998246,77779.48,68283.36287861326,,,,
btgpactual international,1,0.13436695106035082,0.13436695106035082,62389.19,54999.12523163835,,,,
glas,1,0.13365883718616287,0.13365883718616287,56610.01,49935.66683651568,,,,
janus henderson investors,1,0.1325090026241618,0.1325090026241618,66335.09,58573.565284067045,,,,
royal borough of kensington & chelsea,1,0.13224682039602279,0.13224682039602279,56539.5,49935.66683651568,,,,
nowvertical,1,0.12856568205337077,0.12856568205337077,77062.26,68283.36287861326,,,,
room at the top recruitment,1,0.12683899473792692,0.12683899473792692,68806.0,61061.07467110016,,,,
hays,1,0.12148617506892234,0.12148617506892234,56002.16,49935.66683651568,,,,
bsi group,1,0.11170751484170947,0.11170751484170947,68250.0,61392.0469987268,,,,
reward gateway,1,0.10971561462523863,0.10971561462523863,65000.0,58573.565284067045,,,,
hippo digital limited,1,0.10894521935153596,0.10894521935153596,61750.0,55683.54407633298,,,,
mag,1,0.10881897647996072,0.10881897647996072,57429.48,51793.37765512882,,,,
hexwired recruitment limited,1,0.10831146577222471,0.10831146577222471,55000.0,49625.03925886783,,,,
response informatics,1,0.10667391487277689,0.10667391487277689,63089.46,57008.17481295089,,,,
palo alto networks,1,0.10615286595509621,0.10615286595509621,60837.44,54999.12523163835,,,,
whitbread,1,0.10469149721541665,0.10469149721541665,67453.65,61061.07467110016,,,,
yolk recruitment limited,1,0.10141715299536169,0.10141715299536169,55000.0,49935.66683651568,,,,
efinancialcareers,1,0.10050173123974482,0.10050173123974482,64460.31,58573.565284067045,,,,
millbank holdings,1,0.09932586220831977,0.09932586220831977,54895.57,49935.66683651568,,,,
the progeny group limited,1,0.09737875693948808,0.09737875693948808,54798.34,49935.66683651568,,,,
tenable,1,0.09734138509262784,0.09734138509262784,74930.16,68283.36287861326,,,,
clarasight,1,0.09213761465235544,0.09213761465235544,74757.36,68450.49469685782,,,,
cme technology support services ltd,1,0.09113512348565367,0.09113512348565367,54486.56,49935.66683651568,,,,
viber,1,0.08877793648763836,0.08877793648763836,61039.57,56062.46044708771,,,,
wheatley group,1,0.08742590549638658,0.08742590549638658,54223.0,49863.627237433124,,,,
chainalysis,1,0.08678508016544664,0.08678508016544664,74209.34,68283.36287861326,,,,
coalition,1,0.08504705831655159,0.08504705831655159,66613.26,61392.0469987268,,,,
ambition europe limited,1,0.0770763175169227,0.0770763175169227,63088.2,58573.565284067045,,,,
iberdrola,1,0.07573819484643866,0.07573819484643866,60308.53,56062.46044708771,,,,
beatport,1,0.07504382991356524,0.07504382991356524,84000.0,78136.34910750913,,,,
next ltd,1,0.07416633300022774,0.07416633300022774,65945.27,61392.0469987268,,,,
fico,1,0.07304858869460627,0.07304858869460627,65521.5,61061.07467110016,,,,
coherent,1,0.07162315230133491,0.07162315230133491,61091.28,57008.17481295089,,,,
perk,1,0.07150210248897565,0.07150210248897565,65779.27,61389.77221528764,,,,
light & wonder,1,0.0707908489810297,0.0707908489810297,58892.56,54999.12523163835,,,,
wrk digital ltd,1,0.0681318306715852,0.0681318306715852,60000.0,56172.84147620163,,,,
fractal,1,0.06749127817856712,0.06749127817856712,80101.43,75037.08146138205,,,,
recruit121,1,0.06703424483196022,0.06703424483196022,62500.0,58573.565284067045,,,,
gopuff eu,1,0.06513376472294137,0.06513376472294137,67536.3,63406.402310011545,,,,
onefamily,1,0.06499228645748414,0.06499228645748414,53181.1,49935.66683651568,,,,
ashdown group,1,0.06450795945070562,0.06450795945070562,65000.0,61061.07467110016,,,,
crowd digital ltd,1,0.06450795945070562,0.06450795945070562,65000.0,61061.07467110016,,,,
intec select ltd,1,0.06450795945070562,0.06450795945070562,65000.0,61061.07467110016,,,,
bright purple resourcing,1,0.05880829419030362,0.05880829419030362,65000.0,61389.77221528764,,,,
markerstudy insurance,1,0.05808079369360621,0.05808079369360621,52835.97,49935.66683651568,,,,
aberdeen,1,0.055936612128613915,0.055936612128613915,52652.12,49862.95521457583,,,,
salary finance,1,0.05433261063243885,0.05433261063243885,61756.02,58573.565284067045,,,,
mandm direct,1,0.05144387301508762,0.05144387301508762,59062.59,56172.84147620163,,,,
slr consulting,1,0.05142986642205071,0.05142986642205071,64547.04,61389.77221528764,,,,
teksystems,1,0.04790129610795891,0.04790129610795891,52327.65,49935.66683651568,,,,
arch capital group,1,0.04754429742925123,0.04754429742925123,57614.02,54999.12523163835,,,,
cfc,1,0.04633848529669056,0.04633848529669056,52249.61,49935.66683651568,,,,
hcc service co. uk branch,1,0.04436454866529388,0.04436454866529388,71487.27,68450.49469685782,,,,
underwriteme,1,0.043246380916853656,0.043246380916853656,61106.66,58573.565284067045,,,,
creative artists agency,1,0.043122954381051,0.043122954381051,57370.85,54999.12523163835,,,,
tjx uk,1,0.04307979945317855,0.04307979945317855,58477.62,56062.46044708771,,,,
aptura,1,0.0416798346860326,0.0416798346860326,71303.5,68450.49469685782,,,,
convatec,1,0.04041105869459793,0.04041105869459793,51953.62,49935.66683651568,,,,
high finance  limited t/a hfg,1,0.040237999405281256,0.040237999405281256,57212.18,54999.12523163835,,,,
norgine,1,0.039467129294408466,0.039467129294408466,63470.98,61061.07467110016,,,,
tec partners limited,1,0.038517773082562434,0.038517773082562434,86409.32,83204.46913827679,,,,
lloyds banking group,1,0.037785899849530756,0.037785899849530756,63709.44,61389.77221528764,,,,
computershare,1,0.035026474577221835,0.035026474577221835,51563.86,49818.88025720534,,,,
wintermute,1,0.0340571278816234,0.0340571278816234,79780.4,77152.7973154043,,,,
atominvest,1,0.03294824709901431,0.03294824709901431,56811.25,54999.12523163835,,,,
smg,1,0.031195557990846584,0.031195557990846584,74850.6,72586.2319906002,,,,
biocatch,1,0.025035939436534146,0.025035939436534146,56376.08,54999.12523163835,,,,
covéa insurance services,1,0.024669587469394405,0.024669587469394405,53652.82,52361.09342574056,,,,
gerrard white,1,0.023565345625678476,0.023565345625678476,62500.0,61061.07467110016,,,,
gerrardwhite,1,0.023565345625678476,0.023565345625678476,62500.0,61061.07467110016,,,,
taptap send,1,0.022305832995130573,0.022305832995130573,69977.34,68450.49469685782,,,,
microsoft,1,0.02083103410398788,0.02083103410398788,62333.04,61061.07467110016,,,,
southernwaterservices,1,0.020608077913432183,0.020608077913432183,57217.8,56062.46044708771,,,,
mypos,1,0.020357082406349324,0.020357082406349324,62304.1,61061.07467110016,,,,
franklin templeton,1,0.019291776821700492,0.019291776821700492,62574.09,61389.77221528764,,,,
trainline,1,0.017016397723450767,0.017016397723450767,78465.66,77152.7973154043,,,,
funding circle,1,0.01620142130533204,0.01620142130533204,69559.49,68450.49469685782,,,,
ford motor,1,0.015325582133303864,0.015325582133303864,50700.96,49935.66683651568,,,,
aion,1,0.014849010333510803,0.014849010333510803,78298.44,77152.7973154043,,,,
dc thomson,1,0.013196447972659585,0.013196447972659585,50521.65,49863.627237433124,,,,
cytel,1,0.012661636807454255,0.012661636807454255,69317.19,68450.49469685782,,,,
peak 21,1,0.01231937354472483,0.01231937354472483,55676.68,54999.12523163835,,,,
jagex: the runescape company,1,0.0105837529454048,0.0105837529454048,61707.33,61061.07467110016,,,,
nextstep,1,0.008638224087396121,0.008638224087396121,55474.22,54999.12523163835,,,,
cox automotive,1,0.0051981615228607544,0.0051981615228607544,61378.48,61061.07467110016,,,,
car finance 247,1,0.005037175165300719,0.005037175165300719,61368.65,61061.07467110016,,,,
digital realty global,1,0.004306604419409944,0.004306604419409944,50150.72,49935.66683651568,,,,
golden hiring limited,1,0.002748428865365593,0.002748428865365593,50000.0,49862.95521457583,,,,
eakin healthcare,1,0.001288320904874267,0.001288320904874267,50000.0,49935.66683651568,,,,
yolk recruitment ltd,1,0.001288320904874267,0.001288320904874267,50000.0,49935.66683651568,,,,
aws emea sarl,1,0.0009457244016843084,0.0009457244016843084,68515.23,68450.49469685782,,,,
the vanguard group,1,0.0005350042975725226,0.0005350042975725226,55028.55,54999.12523163835,,,,
hanley wood media inc,1,-0.0006675405125102511,0.0006675405125102511,59310.32,59349.93848835597,,,,
j. murphy & sons ltd,1,-0.0021455837914029527,0.0021455837914029527,54881.12,54999.12523163835,,,,
capital one uk,1,-0.006592078746349692,0.006592078746349692,76644.2,77152.7973154043,,,,
bespak,1,-0.007915321083219086,0.007915321083219086,49540.41,49935.66683651568,,,,
biophorum,1,-0.00799313134139551,0.00799313134139551,54559.51,54999.12523163835,,,,
rippling,1,-0.00858481300186702,0.00858481300186702,67862.86,68450.49469685782,,,,
ocs group,1,-0.009230413163895659,0.009230413163895659,49474.74,49935.66683651568,,,,
deepmirror,1,-0.010593568399907547,0.010593568399907547,60414.22,61061.07467110016,,,,
parker b associates,1,-0.011476939824421212,0.011476939824421212,57901.32,58573.565284067045,,,,
northstandard,1,-0.017377268199348664,0.017377268199348664,60000.0,61061.07467110016,,,,
ford motor company,1,-0.01939135381760014,0.01939135381760014,48305.25,49260.47734542909,,,,
anson mccade,1,-0.0196834018389934,0.0196834018389934,55886.06,57008.17481295089,,,,
sky,1,-0.020574886339083283,0.020574886339083283,59804.75,61061.07467110016,,,,
amber labs,1,-0.020868887398248066,0.020868887398248066,80000.0,81705.09441521433,,,,
kallikor,1,-0.020961787101937288,0.020961787101937288,67015.65,68450.49469685782,,,,
justpark,1,-0.02660344056913559,0.02660344056913559,59436.64,61061.07467110016,,,,
autorek,1,-0.026825710674111443,0.026825710674111443,48526.0,49863.627237433124,,,,
mwh treatment,1,-0.028099090798355496,0.028099090798355496,48532.52,49935.66683651568,,,,
think specialist recruitment,1,-0.02875032872227196,0.02875032872227196,48500.0,49935.66683651568,,,,
edft,1,-0.0337737231967792,0.0337737231967792,53141.6,54999.12523163835,,,,
datahead,1,-0.03416546549941459,0.03416546549941459,65950.43,68283.36287861326,,,,
wsp,1,-0.03942994262824004,0.03942994262824004,58653.44,61061.07467110016,,,,
allstate northern ireland,1,-0.039472850487528716,0.039472850487528716,58650.82,61061.07467110016,,,,
jacobs,1,-0.039562447188540704,0.039562447188540704,56626.54,58959.106538721724,,,,
beyondmath,1,-0.03993889298410538,0.03993889298410538,74071.4,77152.7973154043,,,,
83zero limited,1,-0.040034731160443086,0.040034731160443086,50000.0,52085.217687554396,,,,
flatiron health,1,-0.0415042956166546,0.0415042956166546,65449.31,68283.36287861326,,,,
uber boat by thames clippers,1,-0.04452282261082973,0.04452282261082973,47712.39,49935.66683651568,,,,
fanatics betting & gaming,1,-0.04498130293570726,0.04498130293570726,55938.85,58573.565284067045,,,,
lynx recruitment ltd,1,-0.04543936328283128,0.04543936328283128,52500.0,54999.12523163835,,,,
jaja finance ltd,1,-0.047141729378998055,0.047141729378998055,65223.62,68450.49469685782,,,,
smartrecruiters inc,1,-0.048943239597998026,0.048943239597998026,46849.51,49260.47734542909,,,,
pinsent masons,1,-0.049879587658663,0.049879587658663,55651.94,58573.565284067045,,,,
intec select limited,1,-0.05040861592219009,0.05040861592219009,65000.0,68450.49469685782,,,,
kainos,1,-0.05173580543409268,0.05173580543409268,58215.88,61392.0469987268,,,,
algo1,1,-0.052655203045936,0.052655203045936,64846.22,68450.49469685782,,,,
avanade uk limited company,1,-0.05788438366157929,0.05788438366157929,64488.28,68450.49469685782,,,,
zero100,1,-0.06034923071268097,0.06034923071268097,64319.56,68450.49469685782,,,,
amazon ta,1,-0.061060253052912544,0.061060253052912544,57332.67,61061.07467110016,,,,
harbourvest partners,1,-0.0627442462743073,0.0627442462743073,64155.62,68450.49469685782,,,,
ge vernova,1,-0.06385831537596104,0.06385831537596104,60214.05,64321.513494169834,,,,
aldwych consulting ltd,1,-0.0671500429899079,0.0671500429899079,55000.0,58959.106538721724,,,,
holt executive,1,-0.0671500429899079,0.0671500429899079,55000.0,58959.106538721724,,,,
omnia resourcing,1,-0.06746253830042462,0.06746253830042462,46566.88,49935.66683651568,,,,
capital group,1,-0.06773680883010232,0.06773680883010232,51273.66,54999.12523163835,,,,
drw,1,-0.06778526170492105,0.06778526170492105,63810.56,68450.49469685782,,,,
icaew,1,-0.06816699749038292,0.06816699749038292,51250.0,54999.12523163835,,,,
soho house & co.,1,-0.06915978674716199,0.06915978674716199,54522.63,58573.565284067045,,,,
alaro,1,-0.06937706904659978,0.06937706904659978,63701.6,68450.49469685782,,,,
hireful.,1,-0.0695461385065307,0.0695461385065307,54500.0,58573.565284067045,,,,
redtech recruitment ltd,1,-0.0704072423044592,0.0704072423044592,75000.0,80680.49086992125,,,,
wgsn,1,-0.07063349951271783,0.07063349951271783,63460.27,68283.36287861326,,,,
seamflow,1,-0.07162146480561318,0.07162146480561318,63547.97,68450.49469685782,,,,
synopsys,1,-0.07418172616166925,0.07418172616166925,52779.21,57008.17481295089,,,,
cisco international limited,1,-0.07608312339540993,0.07608312339540993,50814.62,54999.12523163835,,,,
wasserman,1,-0.07724705269559233,0.07724705269559233,54048.93,58573.565284067045,,,,
elixirr consulting,1,-0.07756181632243966,0.07756181632243966,63141.35,68450.49469685782,,,,
tripledot studios,1,-0.07815565369575166,0.07815565369575166,53995.71,58573.565284067045,,,,
alphasights,1,-0.07824528457231754,0.07824528457231754,53990.46,58573.565284067045,,,,
rhythm pharmaceuticals,1,-0.07828835599546488,0.07828835599546488,63462.57,68852.95462285355,,,,
paysafe group,1,-0.07873669835213214,0.07873669835213214,45381.87,49260.47734542909,,,,
goldman sachs,1,-0.07900335086644072,0.07900335086644072,47772.62,51870.56874196315,,,,
quorum cyber,1,-0.08149716206377677,0.08149716206377677,56386.68,61389.77221528764,,,,
lgps central,1,-0.0820156632717843,0.0820156632717843,45840.16,49935.66683651568,,,,
capita,1,-0.08275350879861805,0.08275350879861805,45184.0,49260.47734542909,,,,
pioneering people,1,-0.08288545031939208,0.08288545031939208,56000.0,61061.07467110016,,,,
mmp consultancy,1,-0.08362092870785907,0.08362092870785907,45760.0,49935.66683651568,,,,
unknown,1,-0.08475800550335098,0.08475800550335098,56738.75,61993.167207328945,,,,
xelix,1,-0.08479185902982597,0.08479185902982597,62646.45,68450.49469685782,,,,
glasgow,1,-0.08647860465413004,0.08647860465413004,45000.5,49260.47734542909,,,,
tokio marine kiln insurance,1,-0.08709944937319361,0.08709944937319361,53471.84,58573.565284067045,,,,
comeon group,1,-0.0887469611758577,0.0887469611758577,50118.12,54999.12523163835,,,,
latham & watkins llp,1,-0.09004239096748629,0.09004239096748629,45439.34,49935.66683651568,,,,
zopa bank,1,-0.09330139385511525,0.09330139385511525,53108.57,58573.565284067045,,,,
zoopla,1,-0.09528752838637877,0.09528752838637877,61776.81,68283.36287861326,,,,
edf uk,1,-0.0956247994144759,0.0956247994144759,61753.78,68283.36287861326,,,,
fti consulting llp,1,-0.09605081826846394,0.09605081826846394,61724.69,68283.36287861326,,,,
frontier resourcing ltd,1,-0.09639599409852671,0.09639599409852671,65589.21,72586.2319906002,,,,
education first,1,-0.09657199472298095,0.09657199472298095,49687.75,54999.12523163835,,,,
deloitte - recruitment,1,-0.09728447629028825,0.09728447629028825,55120.78,61061.07467110016,,,,
companies house,1,-0.09793794989314951,0.09793794989314951,45045.07,49935.66683651568,,,,
mcs group,1,-0.09884051118561316,0.09884051118561316,45000.0,49935.66683651568,,,,
4m recruitment,1,-0.09926249584940294,0.09926249584940294,55000.0,61061.07467110016,,,,
bennett and game recruitment ltd,1,-0.09926249584940294,0.09926249584940294,55000.0,61061.07467110016,,,,
proactive appointments,1,-0.09926249584940294,0.09926249584940294,55000.0,61061.07467110016,,,,
emovis,1,-0.09961246033041972,0.09961246033041972,44353.52,49260.47734542909,,,,
hellokindred,1,-0.0996354585896168,0.0996354585896168,57912.81,64321.513494169834,,,,
viasat,1,-0.10049157787983592,0.10049157787983592,61421.46,68283.36287861326,,,,
connor fox recruitment solutions,1,-0.10146185721195816,0.10146185721195816,55548.54,61821.0149962476,,,,
borough of lewisham,1,-0.10406894899576616,0.10406894899576616,61687.5,68852.95462285355,,,,
spectris plc,1,-0.10428631833618911,0.10428631833618911,54693.24,61061.07467110016,,,,
vanrath,1,-0.10451337371504006,0.10451337371504006,65000.0,72586.2319906002,,,,
record currency management,1,-0.10589741576994986,0.10589741576994986,49174.86,54999.12523163835,,,,
boehringer ingelheim,1,-0.10767518277666825,0.10767518277666825,66957.45,75037.08146138205,,,,
delta housing,1,-0.10813760935108294,0.10813760935108294,50000.0,56062.46044708771,,,,
leeds building society,1,-0.10813760935108294,0.10813760935108294,50000.0,56062.46044708771,,,,
united infrastructure,1,-0.10844101101669748,0.10844101101669748,54439.55,61061.07467110016,,,,
avara foods,1,-0.11006715609726281,0.11006715609726281,44439.39,49935.66683651568,,,,
aptia group,1,-0.11270679875085553,0.11270679875085553,49743.84,56062.46044708771,,,,
s&p global,1,-0.11383026921375375,0.11383026921375375,48738.56,54999.12523163835,,,,
data careers,1,-0.1164145031738939,0.1164145031738939,53952.68,61061.07467110016,,,,
london lgps civ ltd,1,-0.11644976542197931,0.11644976542197931,48594.49,54999.12523163835,,,,
nextenergy group,1,-0.11663410364274635,0.11663410364274635,51741.89,58573.565284067045,,,,
north northamptonshire council,1,-0.11674810359134027,0.11674810359134027,53932.31,61061.07467110016,,,,
c3.ai,1,-0.1183698713401359,0.1183698713401359,60200.67,68283.36287861326,,,,
informed recruitment limited,1,-0.11886627760371064,0.11886627760371064,44000.0,49935.66683651568,,,,
oneadvanced,1,-0.12125654045529698,0.12125654045529698,53657.02,61061.07467110016,,,,
draftkings,1,-0.12176513469897392,0.12176513469897392,59968.83,68283.36287861326,,,,
rsm uk,1,-0.12355169578118531,0.12355169578118531,59993.32,68450.49469685782,,,,
indicium ai,1,-0.12413255352627663,0.12413255352627663,59953.56,68450.49469685782,,,,
complexio,1,-0.1264964517087017,0.1264964517087017,59791.75,68450.49469685782,,,,
urban digital recruitment,1,-0.12838155313916907,0.12838155313916907,51053.8,58573.565284067045,,,,
jupiter asset management,1,-0.12928887871743572,0.12928887871743572,47888.35,54999.12523163835,,,,
cms cmno llp,1,-0.13362749317712042,0.13362749317712042,47649.73,54999.12523163835,,,,
gibson dunn,1,-0.13547061340081606,0.13547061340081606,47548.36,54999.12523163835,,,,
techire ai,1,-0.1355895669327071,0.1355895669327071,52781.83,61061.07467110016,,,,
hellios,1,-0.13597406493769218,0.13597406493769218,42562.33,49260.47734542909,,,,
arriva,1,-0.13715980253398902,0.13715980253398902,42503.92,49260.47734542909,,,,
cognizant,1,-0.13924197562681018,0.13924197562681018,52558.81,61061.07467110016,,,,
nigel wright group,1,-0.14058326410200342,0.14058326410200342,45000.0,52361.09342574056,,,,
tradinghub,1,-0.14066523170503561,0.14066523170503561,58821.89,68450.49469685782,,,,
pepsico,1,-0.14135099614623972,0.14135099614623972,52714.22,61392.0469987268,,,,
chep,1,-0.14282576450014237,0.14282576450014237,52339.98,61061.07467110016,,,,
sandisk,1,-0.14335404575904404,0.14335404575904404,52589.3,61389.77221528764,,,,
stellar select,1,-0.14357750372146272,0.14357750372146272,42500.0,49625.03925886783,,,,
psychiatry uk,1,-0.145004168248381,0.145004168248381,47933.17,56062.46044708771,,,,
involved solutions,1,-0.1453677543299711,0.1453677543299711,58500.0,68450.49469685782,,,,
dojo,1,-0.1455645921261476,0.1455645921261476,46993.2,54999.12523163835,,,,
event perfekt limited,1,-0.1465602950173906,0.1465602950173906,58418.37,68450.49469685782,,,,
prop firm match global – fzco,1,-0.1473895044604718,0.1473895044604718,42000.0,49260.47734542909,,,,
statera talent,1,-0.14890492723085688,0.14890492723085688,42500.0,49935.66683651568,,,,
abound,1,-0.14936772542167118,0.14936772542167118,58226.2,68450.49469685782,,,,
siemens,1,-0.15152426846295244,0.15152426846295244,51808.84,61061.07467110016,,,,
brunswick group,1,-0.15235513991597996,0.15235513991597996,58021.71,68450.49469685782,,,,
amazon uk services ltd.,1,-0.15482188614984974,0.15482188614984974,57852.86,68450.49469685782,,,,
jd sports,1,-0.15549930495399658,0.15549930495399658,51566.12,61061.07467110016,,,,
bigspark,1,-0.15640069753996838,0.15640069753996838,51511.08,61061.07467110016,,,,
abm uk,1,-0.15671258761548848,0.15671258761548848,46380.07,54999.12523163835,,,,
aegon uk,1,-0.15969681661082363,0.15969681661082363,41900.0,49862.95521457583,,,,
redcloud,1,-0.16364950543246184,0.16364950543246184,51068.46,61061.07467110016,,,,
swiftsource,1,-0.16412349898434728,0.16412349898434728,57216.16,68450.49469685782,,,,
cirium,1,-0.16581106574212423,0.16581106574212423,48861.42,58573.565284067045,,,,
haven holidays,1,-0.1676687372704852,0.1676687372704852,51098.52,61392.0469987268,,,,
johnson matthey,1,-0.17026462134076734,0.17026462134076734,45634.72,54999.12523163835,,,,
leidos,1,-0.17155670822720462,0.17155670822720462,47228.04,57008.17481295089,,,,
empower digital limited,1,-0.17246235799118984,0.17246235799118984,48790.88,58959.106538721724,,,,
jcdecaux,1,-0.17255908447656595,0.17255908447656595,56638.74,68450.49469685782,,,,
xcelirate,1,-0.1726853070851572,0.1726853070851572,56630.1,68450.49469685782,,,,
too good to go,1,-0.1728486368032186,0.1728486368032186,56618.92,68450.49469685782,,,,
client server,1,-0.17339696035234467,0.17339696035234467,60000.0,72586.2319906002,,,,
efinancialcareers sourcing services,1,-0.17421632055570282,0.17421632055570282,45417.38,54999.12523163835,,,,
william reed,1,-0.17473830104808638,0.17473830104808638,48338.52,58573.565284067045,,,,
hyve group ltd,1,-0.17534724401356797,0.17534724401356797,43179.72,52361.09342574056,,,,
oliver agency,1,-0.17573816294224043,0.17573816294224043,45333.68,54999.12523163835,,,,
telecom acquisitions ltd,1,-0.1763288125367921,0.1763288125367921,41130.57,49935.66683651568,,,,
frontier resourcing,1,-0.17746562389688228,0.17746562389688228,50849.91,61821.0149962476,,,,
teya,1,-0.17762629325377868,0.17762629325377868,48169.36,58573.565284067045,,,,
what,1,-0.180253258234293,0.180253258234293,56112.07,68450.49469685782,,,,
nationwide,1,-0.18046207036502585,0.18046207036502585,52713.92,64321.513494169834,,,,
norse group,1,-0.1811477234994572,0.1811477234994572,50000.0,61061.07467110016,,,,
third space,1,-0.1818051685281411,0.1818051685281411,45000.0,54999.12523163835,,,,
sainsbury's dtd,1,-0.1828013661907265,0.1828013661907265,44945.21,54999.12523163835,,,,
acuity analytics,1,-0.18327857676679446,0.18327857676679446,50140.2,61392.0469987268,,,,
transperfect,1,-0.18420487321089615,0.18420487321089615,55841.58,68450.49469685782,,,,
hometrack,1,-0.18799067323323163,0.18799067323323163,60930.81,75037.08146138205,,,,
mpb,1,-0.19180297081429784,0.19180297081429784,49616.87,61392.0469987268,,,,
ribbons & reeves,1,-0.19297735479715,0.19297735479715,49277.67,61061.07467110016,,,,
mony group,1,-0.19311306303042122,0.19311306303042122,55231.81,68450.49469685782,,,,
teacheroo,1,-0.19452862957288747,0.19452862957288747,40221.75,49935.66683651568,,,,
canopius,1,-0.19480742257584416,0.19480742257584416,47163.0,58573.565284067045,,,,
nfp people,1,-0.196499598088007,0.196499598088007,55000.0,68450.49469685782,,,,
opus enterprise ltd t/a real recruitment,1,-0.196499598088007,0.196499598088007,55000.0,68450.49469685782,,,,
tes,1,-0.19773734308044766,0.19773734308044766,48987.02,61061.07467110016,,,,
wifinity,1,-0.19774251291877096,0.19774251291877096,44123.46,54999.12523163835,,,,
relx,1,-0.1981676810392599,0.1981676810392599,62652.25,78136.34910750913,,,,
rockstar games,1,-0.19821604412128982,0.19821604412128982,48957.79,61061.07467110016,,,,
billing finance,1,-0.19896934327610058,0.19896934327610058,40000.0,49935.66683651568,,,,
liberty recruitment group,1,-0.19896934327610058,0.19896934327610058,40000.0,49935.66683651568,,,,
avanade inc.,1,-0.19974194134619516,0.19974194134619516,54778.06,68450.49469685782,,,,
trafigura,1,-0.20059160649847152,0.20059160649847152,54719.9,68450.49469685782,,,,
leeds community healthcare trust,1,-0.20063800905962606,0.20063800905962606,44814.2,56062.46044708771,,,,
redtech recruitment ltd.,1,-0.20283422389925249,0.20283422389925249,67500.0,84674.98483209997,,,,
flutter,1,-0.20301058797065583,0.20301058797065583,48665.03,61061.07467110016,,,,
concept life sciences,1,-0.20508778442115794,0.20508778442115794,49142.28,61821.0149962476,,,,
homerun carpet fitters,1,-0.2067632379325556,0.2067632379325556,45220.98,57008.17481295089,,,,
r3vamp limited,1,-0.20907832957720307,0.20907832957720307,43500.0,54999.12523163835,,,,
flutter uk&i,1,-0.20965983222629558,0.20965983222629558,48259.02,61061.07467110016,,,,
zeller,1,-0.21229328980166648,0.21229328980166648,43323.18,54999.12523163835,,,,
gigaton,1,-0.2127402749676736,0.2127402749676736,60739.29,77152.7973154043,,,,
carwow,1,-0.21457310040016034,0.21457310040016034,53631.59,68283.36287861326,,,,
xbridge limited,1,-0.22430212708327046,0.22430212708327046,45435.39,58573.565284067045,,,,
pb select ltd,1,-0.22628414717976264,0.22628414717976264,47500.0,61392.0469987268,,,,
sartorius stedim,1,-0.22778092537705527,0.22778092537705527,44022.8,57008.17481295089,,,,
pa consulting,1,-0.22874912444307396,0.22874912444307396,47348.67,61392.0469987268,,,,
luxion,1,-0.22926832786668208,0.22926832786668208,38487.0,49935.66683651568,,,,
moniepoint,1,-0.23058402830281086,0.23058402830281086,52538.31,68283.36287861326,,,,
bjak,1,-0.23156099553485657,0.23156099553485657,52600.03,68450.49469685782,,,,
epic games,1,-0.23163456151112838,0.23163456151112838,57655.9,75037.08146138205,,,,
gohenry,1,-0.23316016714137752,0.23316016714137752,42175.52,54999.12523163835,,,,
raytheon,1,-0.23359790866119035,0.23359790866119035,55630.24,72586.2319906002,,,,
michael page legal,1,-0.23364235662872487,0.23364235662872487,42149.0,54999.12523163835,,,,
