company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
totum,1,0.2701264103279087,0.2701264103279087,71250.0,56096.7785730913,,,,
sage group plc,1,0.270093432116523,0.270093432116523,89575.55,70526.74058059535,,,,
sanderson,1,0.26803092692126934,0.26803092692126934,85280.0,67253.88016131167,,,,
ocs group,1,0.26047930003097947,0.26047930003097947,57473.96,45596.909047683235,,,,
bpm llp,1,0.25236362924397565,0.25236362924397565,83394.68,66589.82906613435,,,,
helical,1,0.2466479802799569,0.2466479802799569,83078.27,66641.32242154141,,,,
sciencemachine,1,0.24385385951663494,0.24385385951663494,83612.65,67220.63798756238,,,,
checkatrade,1,0.24270331440106796,0.24270331440106796,56663.43,45596.909047683235,,,,
iso,1,0.23597367229578542,0.23597367229578542,82366.92,66641.32242154141,,,,
swap,1,0.23288046248645275,0.23288046248645275,104873.85,85064.08625252458,,,,
micro it global,1,0.2295788056729227,0.2295788056729227,68975.41,56096.7785730913,,,,
close brothers group,1,0.22905502084351115,0.22905502084351115,56041.11,45596.909047683235,,,,
elliptic,1,0.22698881737598864,0.22698881737598864,68830.12,56096.7785730913,,,,
south pole,1,0.22689349671849085,0.22689349671849085,78301.65,63821.06532427583,,,,
mcgregor boyall,1,0.2222373070762011,0.2222373070762011,81888.68,66999.00217895623,,,,
access computer consulting plc,1,0.21818168470208565,0.21818168470208565,78000.0,64029.857762206804,,,,
trade mastermind,1,0.21795765380450213,0.21795765380450213,60000.0,49262.79646306223,,,,
change recruitment,1,0.21433259702296245,0.21433259702296245,77500.0,63821.06532427583,,,,
the medical protection society,1,0.21119049616475433,0.21119049616475433,60000.0,49538.03731947249,,,,
eden james consulting limited,1,0.20832785276041738,0.20832785276041738,67783.3,56096.7785730913,,,,
tektora,1,0.2066093230959195,0.2066093230959195,90798.24,75250.73630877456,,,,
autotrader,1,0.2065726050097398,0.2065726050097398,60000.0,49727.63325710985,,,,
essential employment,1,0.20268020673621356,0.20268020673621356,54838.5,45596.909047683235,,,,
tec partners limited,1,0.20177795647015898,0.20177795647015898,86409.32,71901.23561077783,,,,
man group plc,1,0.1918980163323536,0.1918980163323536,79429.66,66641.32242154141,,,,
moonpig,1,0.190959527828047,0.190959527828047,79793.1,66999.00217895623,,,,
barrows,1,0.1901106921181281,0.1901106921181281,80000.0,67220.63798756238,,,,
sr2 | socially responsible recruitment | certified b corporation™,1,0.18529202863224187,0.18529202863224187,75894.08,64029.857762206804,,,,
high finance  limited t/a hfg,1,0.18146753563695445,0.18146753563695445,65000.0,55016.323376974644,,,,
huron consulting group,1,0.1789514410684969,0.1789514410684969,79210.59,67187.32192074896,,,,
lloyd's,1,0.1787138527722456,0.1787138527722456,66122.05,56096.7785730913,,,,
prolific,1,0.17860620648211584,0.17860620648211584,53740.8,45596.909047683235,,,,
deepmirror,1,0.1751605777641572,0.1751605777641572,75000.0,63821.06532427583,,,,
taktile,1,0.17440121468390515,0.17440121468390515,78263.65,66641.32242154141,,,,
selby jennings london,1,0.17395394740301212,0.17395394740301212,64586.63,55016.323376974644,,,,
funding circle,1,0.17047992395160239,0.17047992395160239,78002.33,66641.32242154141,,,,
. investigo,1,0.16876296622491985,0.16876296622491985,60083.95,51408.15694568926,,,,
atto,1,0.16695772421685326,0.16695772421685326,75000.0,64269.680420798955,,,,
lorien impellam,1,0.1666362127122046,0.1666362127122046,77746.18,66641.32242154141,,,,
b.b. energy,1,0.1655750600204416,0.1655750600204416,53146.62,45596.909047683235,,,,
cohere,1,0.16404428932229612,0.16404428932229612,95830.2,82325.2181029917,,,,
betsson group,1,0.16344363544802118,0.16344363544802118,65265.44,56096.7785730913,,,,
msa data analytics ltd,1,0.1628474509872251,0.1628474509872251,58252.92,50095.066167574165,,,,
lloyds bank,1,0.16001442142551792,0.16001442142551792,74869.5,64541.870012266234,,,,
john lewis,1,0.15948189162756587,0.15948189162756587,53250.0,45925.684898151296,,,,
method-resourcing,1,0.15871181293072373,0.15871181293072373,65000.0,56096.7785730913,,,,
hire resolve.com,1,0.15647017546964198,0.15647017546964198,72500.0,62690.765000107145,,,,
oscar technology,1,0.15324583183521867,0.15324583183521867,77266.32,66999.00217895623,,,,
scottish forestry,1,0.14815772000233118,0.14815772000233118,56182.5,48932.737220010094,,,,
msd,1,0.14668312727387933,0.14668312727387933,76416.48,66641.32242154141,,,,
redtech recruitment ltd.,1,0.13598855850535196,0.13598855850535196,72500.0,63821.06532427583,,,,
chainalysis,1,0.1358647029522013,0.1358647029522013,76353.55,67220.63798756238,,,,
experian,1,0.13157867469721665,0.13157867469721665,69200.02,61153.52078238508,,,,
domestic & general,1,0.1306633217334993,0.1306633217334993,63426.57,56096.7785730913,,,,
norstella,1,0.12962019827042223,0.12962019827042223,72907.8,64541.870012266234,,,,
gold group,1,0.1254278467882969,0.1254278467882969,75000.0,66641.32242154141,,,,
pearson whiffin recruitment ltd,1,0.12525433478202946,0.12525433478202946,72500.0,64429.87843636596,,,,
sf partners admin,1,0.12492802375669984,0.12492802375669984,75000.0,66670.93219843286,,,,
leidos,1,0.12296746592757096,0.12296746592757096,71668.98,63821.06532427583,,,,
io associates,1,0.11920836227141915,0.11920836227141915,71429.07,63821.06532427583,,,,
teneo,1,0.11813942599544956,0.11813942599544956,74514.29,66641.32242154141,,,,
lhh recruitment solutions,1,0.11572877386074508,0.11572877386074508,75000.0,67220.63798756238,,,,
odu,1,0.1138186541794063,0.1138186541794063,71317.65,64029.857762206804,,,,
and digital,1,0.11329465964276882,0.11329465964276882,51169.62,45962.33311351658,,,,
ford motor,1,0.11193852958276564,0.11193852958276564,50700.96,45596.909047683235,,,,
ontic,1,0.11110952602113242,0.11110952602113242,50663.16,45596.909047683235,,,,
durham university,1,0.10698089480382146,0.10698089480382146,70648.7,63821.06532427583,,,,
avencia consulting,1,0.10181407154186183,0.10181407154186183,61808.22,56096.7785730913,,,,
cleantech talent,1,0.09831408182500748,0.09831408182500748,68854.15,62690.765000107145,,,,
doccla,1,0.09754548831877391,0.09754548831877391,54068.16,49262.79646306223,,,,
arcadis,1,0.0941142966699972,0.0941142966699972,69827.54,63821.06532427583,,,,
salary finance,1,0.09378205951798188,0.09378205951798188,61357.65,56096.7785730913,,,,
goldman sachs,1,0.08942655368666354,0.08942655368666354,50461.12,46318.973802536326,,,,
liberis,1,0.08865998895641913,0.08865998895641913,59894.07,55016.323376974644,,,,
ember,1,0.08834171791627787,0.08834171791627787,70000.0,64318.03435231805,,,,
kleboe jardine ltd,1,0.08443930461194504,0.08443930461194504,69387.09,63984.30018619569,,,,
computershare,1,0.08328683439994919,0.08328683439994919,69313.35,63984.30018619569,,,,
universities superannuation scheme limited,1,0.0799754341979324,0.0799754341979324,53202.61,49262.79646306223,,,,
british gas,1,0.07948324579724181,0.07948324579724181,52822.07,48932.737220010094,,,,
united utilities,1,0.07602903625640199,0.07602903625640199,69328.42,64429.87843636596,,,,
rhp,1,0.07080631845870004,0.07080631845870004,68340.0,63821.06532427583,,,,
aptura,1,0.06995925964625772,0.06995925964625772,71303.5,66641.32242154141,,,,
mackie myers,1,0.06958013501297575,0.06958013501297575,60000.0,56096.7785730913,,,,
john lewis partnership,1,0.06761469180054898,0.06761469180054898,48679.93,45596.909047683235,,,,
charlotte tilbury,1,0.06728005328502235,0.06728005328502235,68114.95,63821.06532427583,,,,
russell tobin,1,0.06654759869662538,0.06654759869662538,73079.19,68519.38918554262,,,,
renault group,1,0.0651465420432417,0.0651465420432417,48567.39,45596.909047683235,,,,
ntt,1,0.06478104885755055,0.06478104885755055,65115.11,61153.52078238508,,,,
the role and team,1,0.06391741830971408,0.06391741830971408,52519.18,49363.96293185914,,,,
global media group,1,0.05884182394319412,0.05884182394319412,68221.05,64429.87843636596,,,,
trade republic,1,0.058203040358707214,0.058203040358707214,70520.05,66641.32242154141,,,,
3s money,1,0.054081342416105516,0.054081342416105516,57991.68,55016.323376974644,,,,
software placements,1,0.05363284124102499,0.05363284124102499,67415.96,63984.30018619569,,,,
gopuff eu,1,0.05287751706418535,0.05287751706418535,67536.3,64144.49820176269,,,,
arcus fm,1,0.05283869022343702,0.05283869022343702,48006.19,45596.909047683235,,,,
malvern panalytical,1,0.05135115921866643,0.05135115921866643,51445.49,48932.737220010094,,,,
arch capital group,1,0.0472168342698185,0.0472168342698185,57614.02,55016.323376974644,,,,
start people ltd,1,0.045144358448075086,0.045144358448075086,57500.0,55016.323376974644,,,,
. cgi it uk limited,1,0.0440537401568534,0.0440537401568534,60189.36,57649.676146897815,,,,
creative artists agency,1,0.042796873336882556,0.042796873336882556,57370.85,55016.323376974644,,,,
efinancialcareers,1,0.04279630803891445,0.04279630803891445,78471.19,75250.73630877456,,,,
elsevier,1,0.041948307794391175,0.041948307794391175,70040.43,67220.63798756238,,,,
aristocrat,1,0.034178703839237864,0.034178703839237864,56896.71,55016.323376974644,,,,
perk,1,0.033276371825386265,0.033276371825386265,65779.27,63660.86730870883,,,,
parker b associates,1,0.03216836105049188,0.03216836105049188,57901.32,56096.7785730913,,,,
anyvan,1,0.028693854598219416,0.028693854598219416,66278.62,64429.87843636596,,,,
amtis professional ltd,1,0.025497676233038735,0.025497676233038735,47500.0,46318.973802536326,,,,
betway group,1,0.024749377308532487,0.024749377308532487,50482.02,49262.79646306223,,,,
ims,1,0.022428707277615766,0.022428707277615766,68728.31,67220.63798756238,,,,
transform,1,0.018400493566116817,0.018400493566116817,65615.42,64429.87843636596,,,,
beatport,1,0.018340261111207484,0.018340261111207484,84000.0,82487.16387618775,,,,
worldpay,1,0.01637678886382114,0.01637678886382114,46343.64,45596.909047683235,,,,
trade recruit,1,0.014964711503751782,0.014964711503751782,50000.0,49262.79646306223,,,,
blackhawk network,1,0.01465276849397998,0.01465276849397998,46265.03,45596.909047683235,,,,
sf partners,1,0.01243522138102985,0.01243522138102985,67500.0,66670.93219843286,,,,
peak 21,1,0.012002921723804755,0.012002921723804755,55676.68,55016.323376974644,,,,
darktrace,1,0.008878610137295948,0.008878610137295948,56594.84,56096.7785730913,,,,
expedia,1,0.008728181814569908,0.008728181814569908,67222.98,66641.32242154141,,,,
kallikor,1,0.005617049074908313,0.005617049074908313,67015.65,66641.32242154141,,,,
euphoric,1,0.0053850227041534445,0.0053850227041534445,64374.66,64029.857762206804,,,,
markel,1,0.004639685798883804,0.004639685798883804,56357.05,56096.7785730913,,,,
neartech search,1,0.004498234943488922,0.004498234943488922,64914.84,64624.14541091949,,,,
marshmallow,1,0.0017580586518029856,0.0017580586518029856,56195.4,56096.7785730913,,,,
coherent,1,-0.0010177792151422444,0.0010177792151422444,61091.28,61153.52078238508,,,,
shell,1,-0.003095506324690578,0.003095506324690578,54846.02,55016.323376974644,,,,
ambition europe limited,1,-0.003608024885557186,0.003608024885557186,55894.38,56096.7785730913,,,,
jazz pharmaceuticals,1,-0.005313477682719575,0.005313477682719575,71519.19,71901.23561077783,,,,
volkerwessels uk,1,-0.006872155464651145,0.006872155464651145,45283.56,45596.909047683235,,,,
pro contract jobs ltd,1,-0.0072593460628120575,0.0072593460628120575,66157.55,66641.32242154141,,,,
sopra steria,1,-0.007335393476765641,0.007335393476765641,64068.43,64541.870012266234,,,,
hunter savage,1,-0.0096997570253464,0.0096997570253464,55000.0,55538.712012017255,,,,
broadgate search,1,-0.013090998055570261,0.013090998055570261,45000.0,45596.909047683235,,,,
oliver james,1,-0.013090998055570261,0.013090998055570261,45000.0,45596.909047683235,,,,
smith & brock,1,-0.013090998055570261,0.013090998055570261,45000.0,45596.909047683235,,,,
bsi group,1,-0.013238228333078259,0.013238228333078259,63687.45,64541.870012266234,,,,
eka finance,1,-0.013480616383766566,0.013480616383766566,74236.31,75250.73630877456,,,,
marshall wolfe hiring consultancy,1,-0.01402114506087742,0.01402114506087742,67500.0,68459.88599234987,,,,
beyondmath,1,-0.01567208995717231,0.01567208995717231,74071.4,75250.73630877456,,,,
public sector resourcing,1,-0.015883390334528517,0.015883390334528517,63248.86,64269.680420798955,,,,
ic resources,1,-0.018385970072702425,0.018385970072702425,63088.02,64269.680420798955,,,,
datahead,1,-0.018896101340148123,0.018896101340148123,65950.43,67220.63798756238,,,,
motability operations,1,-0.021934460591012395,0.021934460591012395,53809.57,55016.323376974644,,,,
forter,1,-0.02339650492239267,0.02339650492239267,65647.91,67220.63798756238,,,,
dexcom,1,-0.024592882032508017,0.024592882032508017,56630.1,58057.911365259635,,,,
deepmind,1,-0.025268742581210944,0.025268742581210944,64957.38,66641.32242154141,,,,
howden,1,-0.025992019687752877,0.025992019687752877,54638.71,56096.7785730913,,,,
union maritime,1,-0.026426581925740336,0.026426581925740336,53562.43,55016.323376974644,,,,
microsoft,1,-0.026500414361506495,0.026500414361506495,62333.04,64029.857762206804,,,,
dgh recruitment,1,-0.02692352660717919,0.02692352660717919,48388.79,49727.63325710985,,,,
boehringer ingelheim,1,-0.027253472929580448,0.027253472929580448,80081.57,82325.2181029917,,,,
. rathbones group,1,-0.028118551771622303,0.028118551771622303,44314.79,45596.909047683235,,,,
lemfi,1,-0.03253608877256173,0.03253608877256173,62441.93,64541.870012266234,,,,
deerfoot recruitment solutions ltd,1,-0.033035062654020925,0.033035062654020925,65000.0,67220.63798756238,,,,
fitz partners,1,-0.035385559366357226,0.035385559366357226,53069.54,55016.323376974644,,,,
cox automotive,1,-0.04140845934803496,0.04140845934803496,61378.48,64029.857762206804,,,,
mms,1,-0.044092055686646446,0.044092055686646446,61482.12,64318.03435231805,,,,
kennedy pearce consulting,1,-0.044915374588062114,0.044915374588062114,55000.0,57586.52012252624,,,,
atlanta,1,-0.04540086358745016,0.04540086358745016,43526.77,45596.909047683235,,,,
made tech,1,-0.04629104628009662,0.04629104628009662,53500.0,56096.7785730913,,,,
seamflow,1,-0.0464179327351028,0.0464179327351028,63547.97,66641.32242154141,,,,
tokio marine kiln insurance,1,-0.04679303589012944,0.04679303589012944,53471.84,56096.7785730913,,,,
premium site,1,-0.05224321335448662,0.05224321335448662,43214.78,45596.909047683235,,,,
altery,1,-0.05243028743863295,0.05243028743863295,43206.25,45596.909047683235,,,,
hyble,1,-0.05759546584448185,0.05759546584448185,59994.29,63660.86730870883,,,,
usertesting,1,-0.060727845411869937,0.060727845411869937,59794.88,63660.86730870883,,,,
scale ai,1,-0.06478431496650285,0.06478431496650285,62324.01,66641.32242154141,,,,
hm treasury-1,1,-0.0658816107016983,0.0658816107016983,62585.0,66999.00217895623,,,,
starling,1,-0.06719198027339866,0.06719198027339866,62163.56,66641.32242154141,,,,
ft recruitment group,1,-0.06791927594137191,0.06791927594137191,42500.0,45596.909047683235,,,,
capital group,1,-0.06802823502635247,0.06802823502635247,51273.66,55016.323376974644,,,,
allstate northern ireland,1,-0.06953677791113318,0.06953677791113318,59779.37,64246.891850058084,,,,
tns,1,-0.06986441734096861,0.06986441734096861,51172.64,55016.323376974644,,,,
ribbons and reeves,1,-0.06997643882339911,0.06997643882339911,61978.0,66641.32242154141,,,,
lendinvest,1,-0.07020846619965984,0.07020846619965984,42395.62,45596.909047683235,,,,
hanley wood media inc,1,-0.07067800108563936,0.07067800108563936,59310.32,63821.06532427583,,,,
abm uk,1,-0.07189169433075396,0.07189169433075396,42318.87,45596.909047683235,,,,
capital one,1,-0.07611429936805841,0.07611429936805841,59156.27,64029.857762206804,,,,
. nottinghamshire county council,1,-0.08044556362027377,0.08044556362027377,41928.84,45596.909047683235,,,,
zoopla,1,-0.08098447367562382,0.08098447367562382,61776.81,67220.63798756238,,,,
recraft,1,-0.08189930447018984,0.08189930447018984,75582.84,82325.2181029917,,,,
thermofisher scientific,1,-0.08249263220341799,0.08249263220341799,41835.5,45596.909047683235,,,,
amazon eu sarl  - d67,1,-0.08389663077475426,0.08389663077475426,61050.34,66641.32242154141,,,,
unipart,1,-0.08453201076528397,0.08453201076528397,45000.0,49155.18677787705,,,,
moneybox,1,-0.0846320141831293,0.0846320141831293,61531.62,67220.63798756238,,,,
huxley,1,-0.08501695668197039,0.08501695668197039,60975.68,66641.32242154141,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.08505854067788414,0.08505854067788414,61000.0,66670.93219843286,,,,
experis scotland,1,-0.08816997860695144,0.08816997860695144,58047.89,63660.86730870883,,,,
high finance  limited,1,-0.09117881874080427,0.09117881874080427,50000.0,55016.323376974644,,,,
aws emea sarl,1,-0.0927432439357414,0.0927432439357414,60460.79,66641.32242154141,,,,
rapp,1,-0.09286644804930422,0.09286644804930422,50887.27,56096.7785730913,,,,
kroo bank ltd,1,-0.10170678506874703,0.10170678506874703,49420.79,55016.323376974644,,,,
jd sports,1,-0.10172188397474774,0.10172188397474774,57516.62,64029.857762206804,,,,
draftkings,1,-0.10788067778982043,0.10788067778982043,59968.83,67220.63798756238,,,,
bupa,1,-0.10979799990286891,0.10979799990286891,56813.64,63821.06532427583,,,,
bauer media outdoor,1,-0.11435367587254404,0.11435367587254404,59337.42,66999.00217895623,,,,
"wellington management company, llp",1,-0.11497793725020251,0.11497793725020251,48690.66,55016.323376974644,,,,
accenture,1,-0.11542889749205801,0.11542889749205801,58975.18,66670.93219843286,,,,
in2 consult,1,-0.11698070099173595,0.11698070099173595,43500.0,49262.79646306223,,,,
chemist4u,1,-0.11803791249799707,0.11803791249799707,56287.76,63821.06532427583,,,,
getground,1,-0.11883314556969514,0.11883314556969514,59037.3,66999.00217895623,,,,
news uk,1,-0.12171284749604203,0.12171284749604203,48320.13,55016.323376974644,,,,
cgi,1,-0.12188023622186316,0.12188023622186316,50623.32,57649.676146897815,,,,
h&t pawnbrokers,1,-0.12274755382717356,0.12274755382717356,40000.0,45596.909047683235,,,,
northern gas,1,-0.12274755382717356,0.12274755382717356,40000.0,45596.909047683235,,,,
unsworth,1,-0.12274755382717356,0.12274755382717356,40000.0,45596.909047683235,,,,
envitia,1,-0.12352881483314448,0.12352881483314448,49167.21,56096.7785730913,,,,
nasstar,1,-0.12778422426574196,0.12778422426574196,55665.74,63821.06532427583,,,,
cirium,1,-0.12897992999123814,0.12897992999123814,48861.42,56096.7785730913,,,,
glass.ai,1,-0.13080176240205818,0.13080176240205818,57924.52,66641.32242154141,,,,
amazon uk services ltd.,1,-0.1318770711954028,0.1318770711954028,57852.86,66641.32242154141,,,,
gibson dunn,1,-0.13574086595725016,0.13574086595725016,47548.36,55016.323376974644,,,,
houst,1,-0.13661987780376406,0.13661987780376406,47500.0,55016.323376974644,,,,
ocado group,1,-0.13797648935727794,0.13797648935727794,55540.07,64429.87843636596,,,,
bupa occupational health,1,-0.13939147789988518,0.13939147789988518,57352.09,66641.32242154141,,,,
flo health,1,-0.14290978514293542,0.14290978514293542,48080.0,56096.7785730913,,,,
asthma + lung uk,1,-0.14467886498149424,0.14467886498149424,39000.0,45596.909047683235,,,,
betty,1,-0.14751791611671558,0.14751791611671558,46900.43,55016.323376974644,,,,
intercom,1,-0.14914449323461318,0.14914449323461318,57195.05,67220.63798756238,,,,
orbital,1,-0.1493999239246723,0.1493999239246723,56710.3,66670.93219843286,,,,
oodle finance,1,-0.15106486342293396,0.15106486342293396,46705.29,55016.323376974644,,,,
latent labs,1,-0.15214077471944168,0.15214077471944168,56502.46,66641.32242154141,,,,
parleyx,1,-0.1548458672690416,0.1548458672690416,56811.8,67220.63798756238,,,,
meraki talent,1,-0.15722149058778523,0.15722149058778523,48929.96,58057.911365259635,,,,
relx inc,1,-0.15765661119615162,0.15765661119615162,56622.86,67220.63798756238,,,,
nhs property services,1,-0.1579524556272249,0.1579524556272249,46326.36,55016.323376974644,,,,
zoom,1,-0.16050352322151726,0.16050352322151726,53752.84,64029.857762206804,,,,
brahma,1,-0.16408705682789118,0.16408705682789118,55663.3,66589.82906613435,,,,
datatonic,1,-0.16510876727894294,0.16510876727894294,62826.18,75250.73630877456,,,,
mactaggart scott,1,-0.16709639330410614,0.16709639330410614,37977.83,45596.909047683235,,,,
systematica investments,1,-0.16725846569353656,0.16725846569353656,37970.44,45596.909047683235,,,,
adobe,1,-0.16759930801711273,0.16759930801711273,52991.35,63660.86730870883,,,,
mony group,1,-0.16836224153190943,0.16836224153190943,55421.44,66641.32242154141,,,,
stantec uk,1,-0.16902202364267246,0.16902202364267246,53539.81,64429.87843636596,,,,
applause it recruitment ltd,1,-0.16959534080605143,0.16959534080605143,52997.31,63821.06532427583,,,,
bank abc,1,-0.16975830631415811,0.16975830631415811,47810.73,57586.52012252624,,,,
nice,1,-0.17032096329080149,0.17032096329080149,52951.0,63821.06532427583,,,,
fdm group,1,-0.1735505313284288,0.1735505313284288,47981.93,58057.911365259635,,,,
sandisk,1,-0.17391480475783958,0.17391480475783958,52589.3,63660.86730870883,,,,
marshall wolfe,1,-0.17468624568858226,0.17468624568858226,55000.0,66641.32242154141,,,,
amazon’s prime video,1,-0.17507804463631083,0.17507804463631083,54973.89,66641.32242154141,,,,
thermo fisher scientific,1,-0.1755618794096739,0.1755618794096739,37591.83,45596.909047683235,,,,
wren kitchens,1,-0.17757583171297522,0.17757583171297522,37500.0,45596.909047683235,,,,
trafigura,1,-0.17888934355372094,0.17888934355372094,54719.9,66641.32242154141,,,,
cognizant,1,-0.1791515421572202,0.1791515421572202,52558.81,64029.857762206804,,,,
ad warrior ltd,1,-0.1792435120055224,0.1792435120055224,52951.0,64514.87228494047,,,,
the national institute for health and care excellence,1,-0.1792435120055224,0.1792435120055224,52951.0,64514.87228494047,,,,
bright purple resourcing,1,-0.17989006108219005,0.17989006108219005,52208.91,63660.86730870883,,,,
opus recruitment solutions,1,-0.18054154624369895,0.18054154624369895,70000.0,85422.26842511447,,,,
relx,1,-0.18058215974993266,0.18058215974993266,55081.79,67220.63798756238,,,,
max fordham llp,1,-0.18312959304820273,0.18312959304820273,52500.0,64269.680420798955,,,,
schroders,1,-0.18358557528040423,0.18358557528040423,44916.12,55016.323376974644,,,,
1034 lego company limited,1,-0.184204716153707,0.184204716153707,54657.47,66999.00217895623,,,,
teads,1,-0.18469506417848547,0.18469506417848547,44855.08,55016.323376974644,,,,
. wsp,1,-0.18556610226060805,0.18556610226060805,50107.65,61524.51431489138,,,,
findrs,1,-0.18614277300782314,0.18614277300782314,54260.62,66670.93219843286,,,,
fin,1,-0.18648585260202113,0.18648585260202113,54684.94,67220.63798756238,,,,
cpl,1,-0.1897543466571016,0.1897543466571016,45000.0,55538.712012017255,,,,
siemens,1,-0.1908643590556308,0.1908643590556308,51808.84,64029.857762206804,,,,
gigaton,1,-0.19284125339624703,0.19284125339624703,60739.29,75250.73630877456,,,,
government recruitment service,1,-0.19598605977409042,0.19598605977409042,47725.0,59358.42354498277,,,,
the aa,1,-0.1968288911491302,0.1968288911491302,36622.12,45596.909047683235,,,,
baringa,1,-0.2079516703273756,0.2079516703273756,59602.22,75250.73630877456,,,,
frontier resourcing,1,-0.2088040633302425,0.2088040633302425,50849.91,64269.680420798955,,,,
newspace technical,1,-0.21121476185662294,0.21121476185662294,49449.55,62690.765000107145,,,,
avanti,1,-0.21220050724819217,0.21220050724819217,52500.0,66641.32242154141,,,,
audible limited  - b14,1,-0.21267885006101248,0.21267885006101248,52924.23,67220.63798756238,,,,
leonardo,1,-0.21542388265844004,0.21542388265844004,52285.19,66641.32242154141,,,,
olive jar digital,1,-0.22051564438693314,0.22051564438693314,51905.73,66589.82906613435,,,,
togather,1,-0.22147733840784184,0.22147733840784184,52332.79,67220.63798756238,,,,
cer financial ltd,1,-0.22750199592968362,0.22750199592968362,42500.0,55016.323376974644,,,,
bjak,1,-0.22772375862451247,0.22772375862451247,51465.51,66641.32242154141,,,,
bcb group,1,-0.22941670222017455,0.22941670222017455,51352.69,66641.32242154141,,,,
lendingcrowd,1,-0.22990254490010198,0.22990254490010198,50000.0,64926.84746440817,,,,
mtrec recruitment,1,-0.23240410959877686,0.23240410959877686,35000.0,45596.909047683235,,,,
oracle,1,-0.23251012822838,0.23251012822838,51146.54,66641.32242154141,,,,
deerfoot recruitment solutions limited,1,-0.23907429294057758,0.23907429294057758,65000.0,85422.26842511447,,,,
quorum cyber,1,-0.24308021494064516,0.24308021494064516,48186.17,63660.86730870883,,,,
prudential distribution,1,-0.2447889582384591,0.2447889582384591,48321.65,63984.30018619569,,,,
ig group,1,-0.2464167030165233,0.2464167030165233,50656.35,67220.63798756238,,,,
s10 homes and villas,1,-0.24798119066394214,0.24798119066394214,41373.31,55016.323376974644,,,,
jonathan lee recruitment,1,-0.2500479841622001,0.2500479841622001,50000.0,66670.93219843286,,,,
corpay,1,-0.25017899866313076,0.25017899866313076,34189.52,45596.909047683235,,,,
atrium group services,1,-0.25115539486343286,0.25115539486343286,42007.77,56096.7785730913,,,,
swift,1,-0.2526807943993172,0.2526807943993172,41922.2,56096.7785730913,,,,
fuse energy,1,-0.2537314958215126,0.2537314958215126,49732.32,66641.32242154141,,,,
viridien,1,-0.2537803519132813,0.2537803519132813,47504.99,63660.86730870883,,,,
barchester healthcare,1,-0.2543354207530975,0.2543354207530975,34000.0,45596.909047683235,,,,
merrifield consultants,1,-0.25823918028166937,0.25823918028166937,35800.0,48263.53596513005,,,,
homerun carpet fitters,1,-0.2605334996014547,0.2605334996014547,45220.98,61153.52078238508,,,,
mind [national association for mental health],1,-0.26480626786324757,0.26480626786324757,41242.0,56096.7785730913,,,,
interdigital,1,-0.26766297974981984,0.26766297974981984,55108.9,75250.73630877456,,,,
pa consulting services ltd,1,-0.2727641070598835,0.2727641070598835,47236.1,64952.927184370434,,,,
duffel,1,-0.27449441274905284,0.27449441274905284,39914.65,55016.323376974644,,,,
all response media,1,-0.27999316611351566,0.27999316611351566,36485.32,50673.574586865994,,,,
dept,1,-0.2809895083277714,0.2809895083277714,47915.81,66641.32242154141,,,,
aberdeen investments,1,-0.28401006818041086,0.28401006818041086,41568.88,58057.911365259635,,,,
sagacity,1,-0.286137815527166,0.286137815527166,47572.72,66641.32242154141,,,,
depop,1,-0.28850835717660656,0.28850835717660656,53540.27,75250.73630877456,,,,
nevis wealth,1,-0.2896596544023822,0.2896596544023822,47338.02,66641.32242154141,,,,
nationwide building society,1,-0.28975046008289695,0.28975046008289695,43434.26,61153.52078238508,,,,
zeal group,1,-0.29199154567967744,0.29199154567967744,47592.78,67220.63798756238,,,,
circle recruitment,1,-0.2949036533415057,0.2949036533415057,45000.0,63821.06532427583,,,,
jackson hogg,1,-0.2972028742103352,0.2972028742103352,45000.0,64029.857762206804,,,,
hyper recruitment solutions ltd,1,-0.2990351644725456,0.2990351644725456,52748.12,75250.73630877456,,,,
tilt,1,-0.30143434365478233,0.30143434365478233,52567.58,75250.73630877456,,,,
springer nature,1,-0.3133964282616098,0.3133964282616098,45756.17,66641.32242154141,,,,
klarent hospitality head office,1,-0.3162994102606651,0.3162994102606651,43634.5,63821.06532427583,,,,
83zero limited,1,-0.3196603695130706,0.3196603695130706,43420.0,63821.06532427583,,,,
homerun builder,1,-0.3199438156963951,0.3199438156963951,41587.83,61153.52078238508,,,,
raycon,1,-0.3207241640005715,0.3207241640005715,45267.84,66641.32242154141,,,,
. york college,1,-0.3212167720711361,0.3212167720711361,33438.76,49262.79646306223,,,,
local jack ltd,1,-0.3221912164606344,0.3221912164606344,43400.0,64029.857762206804,,,,
cognition,1,-0.3270918347576997,0.3270918347576997,44843.49,66641.32242154141,,,,
frasers group,1,-0.32807068198503897,0.32807068198503897,30637.9,45596.909047683235,,,,
sas,1,-0.3317297274604093,0.3317297274604093,40867.08,61153.52078238508,,,,
opus 2,1,-0.33656053768078714,0.33656053768078714,36500.0,55016.323376974644,,,,
the cigna group,1,-0.34035572524124325,0.34035572524124325,30077.74,45596.909047683235,,,,
homerun painter & decorator,1,-0.34082110916479913,0.34082110916479913,40311.11,61153.52078238508,,,,
