company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
the royal borough of kensington & chelsea council,1,0.1956125665788877,0.1956125665788877,67499.5,56455.997441664826,,,,
funding circle,1,0.1914190661142794,0.1914190661142794,78002.33,65470.10386059922,,,,
amazon devices,1,0.18327362860448715,0.18327362860448715,73910.8,62462.982536987576,,,,
forter,1,0.17899758152919773,0.17899758152919773,77779.48,65970.85627530933,,,,
glen callum associates ltd,1,0.17813961903189604,0.17813961903189604,57500.0,48805.760430371614,,,,
atto,1,0.17692147907619607,0.17692147907619607,75000.0,63725.57671295959,,,,
love finance limited,1,0.17692147907619607,0.17692147907619607,75000.0,63725.57671295959,,,,
lovey,1,0.17692147907619607,0.17692147907619607,75000.0,63725.57671295959,,,,
wrisk,1,0.17692147907619607,0.17692147907619607,75000.0,63725.57671295959,,,,
charlotte tilbury,1,0.1732034888245441,0.1732034888245441,92012.95,78428.8070027729,,,,
danaher corporation,1,0.17179485379808834,0.17179485379808834,74088.43,63226.45108046033,,,,
micro it global,1,0.1711706938671857,0.1711706938671857,68975.41,58894.41254053615,,,,
wrk digital ltd,1,0.17069597438277817,0.17069597438277817,60000.0,51251.56429416577,,,,
southernwaterservices,1,0.16290248322164796,0.16290248322164796,56756.34,48805.760430371614,,,,
artis recruitment,1,0.16236264583177965,0.16236264583177965,75000.0,64523.75277969334,,,,
hire resolve.com,1,0.1592458263677966,0.1592458263677966,72500.0,62540.66079078361,,,,
royal borough of kensington & chelsea,1,0.15845956504789366,0.15845956504789366,56539.5,48805.760430371614,,,,
t. rowe price,1,0.1532659584533241,0.1532659584533241,65108.78,56455.997441664826,,,,
marc daniels,1,0.15133914810669266,0.15133914810669266,65000.0,56455.997441664826,,,,
crown agents bank,1,0.1477516641069231,0.1477516641069231,67596.16,58894.41254053615,,,,
83zero ltd,1,0.1455610359148368,0.1455610359148368,75000.0,65470.10386059922,,,,
norstella,1,0.14409007749588656,0.14409007749588656,72907.8,63725.57671295959,,,,
mag,1,0.14351463644819012,0.14351463644819012,57429.48,50221.901993645355,,,,
clarasight,1,0.14185491685144513,0.14185491685144513,74757.36,65470.10386059922,,,,
odu,1,0.14175864013168293,0.14175864013168293,71317.65,62462.982536987576,,,,
capita,1,0.13686564392934789,0.13686564392934789,75000.0,65970.85627530933,,,,
liberis,1,0.12967484217951825,0.12967484217951825,63776.92,56455.997441664826,,,,
hexwired recruitment limited,1,0.1269161573348571,0.1269161573348571,55000.0,48805.760430371614,,,,
janus henderson investors,1,0.1263392763166207,0.1263392763166207,66335.09,58894.41254053615,,,,
m3eu,1,0.12609963407082975,0.12609963407082975,73725.86,65470.10386059922,,,,
chainalysis,1,0.12488065472895879,0.12488065472895879,74209.34,65970.85627530933,,,,
millbank holdings,1,0.12477645089284836,0.12477645089284836,54895.57,48805.760430371614,,,,
global media group,1,0.12428989375291585,0.12428989375291585,70226.5,62462.982536987576,,,,
citigroup,1,0.12204576655925672,0.12204576655925672,74022.32,65970.85627530933,,,,
adepta partners limited,1,0.12066374606030643,0.12066374606030643,70000.0,62462.982536987576,,,,
ashdown group,1,0.12066374606030643,0.12066374606030643,70000.0,62462.982536987576,,,,
parkside,1,0.12066374606030643,0.12066374606030643,70000.0,62462.982536987576,,,,
hays life sciences,1,0.11775740238342651,0.11775740238342651,54553.0,48805.760430371614,,,,
iwoca,1,0.11628476788703747,0.11628476788703747,63020.97,56455.997441664826,,,,
tektora,1,0.11488572171629857,0.11488572171629857,90798.24,81441.74620894925,,,,
bae systems digital intelligence,1,0.11125401286910072,0.11125401286910072,69412.24,62462.982536987576,,,,
wheatley group,1,0.11099590543941737,0.11099590543941737,54223.0,48805.760430371614,,,,
individual restaurants,1,0.10642677265604149,0.10642677265604149,54000.0,48805.760430371614,,,,
reward gateway,1,0.1036700630176329,0.1036700630176329,65000.0,58894.41254053615,,,,
room at the top recruitment,1,0.10154842444893492,0.10154842444893492,68806.0,62462.982536987576,,,,
ec markets,1,0.09512667211182788,0.09512667211182788,53448.49,48805.760430371614,,,,
markerstudy insurance,1,0.08257651420835982,0.08257651420835982,52835.97,48805.760430371614,,,,
palo alto networks,1,0.07760809757833893,0.07760809757833893,60837.44,56455.997441664826,,,,
trade republic,1,0.07713362041021453,0.07713362041021453,70520.05,65470.10386059922,,,,
kwiff,1,0.07225763611815675,0.07225763611815675,66976.41,62462.982536987576,,,,
ing,1,0.07213835097933355,0.07213835097933355,60528.64,56455.997441664826,,,,
bsi group,1,0.07099854595933844,0.07099854595933844,68250.0,63725.57671295959,,,,
playstation,1,0.07072083019842221,0.07072083019842221,70636.37,65970.85627530933,,,,
parkside office professional,1,0.069190300187181,0.069190300187181,70000.0,65470.10386059922,,,,
taptap send,1,0.06884418801286322,0.06884418801286322,69977.34,65470.10386059922,,,,
gopuff eu,1,0.06816528281897516,0.06816528281897516,67536.3,63226.45108046033,,,,
cisco,1,0.06300849364649533,0.06300849364649533,64996.3,61143.72593302589,,,,
btg pactual,1,0.06270782058174154,0.06270782058174154,59996.23,56455.997441664826,,,,
recruit121,1,0.06122121444003163,0.06122121444003163,62500.0,58894.41254053615,,,,
arqiva,1,0.057223359394486896,0.057223359394486896,51598.59,48805.760430371614,,,,
computershare,1,0.056511763064591714,0.056511763064591714,51563.86,48805.760430371614,,,,
tria,1,0.05560073057599977,0.05560073057599977,65935.97,62462.982536987576,,,,
solihull college & university centre,1,0.052271238586454584,0.052271238586454584,65728.0,62462.982536987576,,,,
zilch,1,0.04931088662336679,0.04931088662336679,66640.59,63508.90937045959,,,,
fico,1,0.04896528053557668,0.04896528053557668,65521.5,62462.982536987576,,,,
salary finance,1,0.04858877669412606,0.04858877669412606,61756.02,58894.41254053615,,,,
coalition,1,0.045314353137162706,0.045314353137162706,66613.26,63725.57671295959,,,,
salt search,1,0.04246054268250148,0.04246054268250148,68250.0,65470.10386059922,,,,
ford motor,1,0.03883147302524172,0.03883147302524172,50700.96,48805.760430371614,,,,
underwriteme,1,0.03756294296918571,0.03756294296918571,61106.66,58894.41254053615,,,,
next ltd,1,0.03483206275305474,0.03483206275305474,65945.27,63725.57671295959,,,,
hw management,1,0.02913411234579799,0.02913411234579799,62955.19,61172.96982460388,,,,
golden hiring limited,1,0.02446923394077916,0.02446923394077916,50000.0,48805.760430371614,,,,
opencast software,1,0.024133412925893386,0.024133412925893386,49983.61,48805.760430371614,,,,
arch capital group,1,0.020511949320029983,0.020511949320029983,57614.02,56455.997441664826,,,,
fractal,1,0.017181354286766475,0.017181354286766475,80101.43,78748.42540361547,,,,
creative artists agency,1,0.01620470100241302,0.01620470100241302,57370.85,56455.997441664826,,,,
bespak,1,0.015052517636242378,0.015052517636242378,49540.41,48805.760430371614,,,,
ocs group,1,0.013706979744384446,0.013706979744384446,49474.74,48805.760430371614,,,,
cytel,1,0.008371701083105,0.008371701083105,66018.2,65470.10386059922,,,,
eden james consulting limited,1,0.008043443374080285,0.008043443374080285,62965.4,62462.982536987576,,,,
predictx,1,0.006406081935666942,0.006406081935666942,50114.77,49795.774190485776,,,,
vitae financial recruitment limited,1,0.0039685801003901695,0.0039685801003901695,48999.45,48805.760430371614,,,,
cms cameron mckenna nabarro olswang,1,0.003394724511478301,0.003394724511478301,56647.65,56455.997441664826,,,,
omnea,1,0.0019128752211456871,0.0019128752211456871,65595.34,65470.10386059922,,,,
io associates,1,0.0007265698730523923,0.0007265698730523923,50000.0,49963.69788237238,,,,
gerrard white,1,0.0005926304109878818,0.0005926304109878818,62500.0,62462.982536987576,,,,
gerrardwhite,1,0.0005926304109878818,0.0005926304109878818,62500.0,62462.982536987576,,,,
datahead,1,-0.0003096257417683419,0.0003096257417683419,65950.43,65970.85627530933,,,,
biocatch,1,-0.0014155704493114553,0.0014155704493114553,56376.08,56455.997441664826,,,,
microsoft,1,-0.002080312718186801,0.002080312718186801,62333.04,62462.982536987576,,,,
mypos,1,-0.002543627129772342,0.002543627129772342,62304.1,62462.982536987576,,,,
jaja finance ltd,1,-0.003764830755791061,0.003764830755791061,65223.62,65470.10386059922,,,,
autorek,1,-0.005732119075795009,0.005732119075795009,48526.0,48805.760430371614,,,,
flatiron health,1,-0.007905707228246602,0.007905707228246602,65449.31,65970.85627530933,,,,
redtech recruitment ltd,1,-0.008467657928549789,0.008467657928549789,75000.0,75640.49786143584,,,,
metrea,1,-0.009884417809648141,0.009884417809648141,64822.97,65470.10386059922,,,,
ford motor company,1,-0.010255150743643549,0.010255150743643549,48305.25,48805.760430371614,,,,
ascot group,1,-0.012364805747806129,0.012364805747806129,55757.93,56455.997441664826,,,,
peak 21,1,-0.013803979682939494,0.013803979682939494,55676.68,56455.997441664826,,,,
betway group,1,-0.015015040121485149,0.015015040121485149,50482.02,51251.56429416577,,,,
relx,1,-0.016842950167311924,0.016842950167311924,62652.25,63725.57671295959,,,,
parker b associates,1,-0.016862253950705727,0.016862253950705727,57901.32,58894.41254053615,,,,
cox automotive,1,-0.017362323938748564,0.017362323938748564,61378.48,62462.982536987576,,,,
zero100,1,-0.017573576224180036,0.017573576224180036,64319.56,65470.10386059922,,,,
forge holiday group ltd,1,-0.019232100769836603,0.019232100769836603,62500.0,63725.57671295959,,,,
harbourvest partners,1,-0.020077619907218337,0.020077619907218337,64155.62,65470.10386059922,,,,
uber boat by thames clippers,1,-0.022402487344326167,0.022402487344326167,47712.39,48805.760430371614,,,,
isomorphic labs,1,-0.0235385889089243,0.0235385889089243,63929.03,65470.10386059922,,,,
icon clinical research,1,-0.024709807179184966,0.024709807179184966,62150.93,63725.57671295959,,,,
guidant global,1,-0.02505488008134824,0.02505488008134824,60897.98,62462.982536987576,,,,
aptia group,1,-0.029418112694316476,0.029418112694316476,49743.84,51251.56429416577,,,,
rhythm pharmaceuticals,1,-0.030391738557056524,0.030391738557056524,63462.57,65451.76286509441,,,,
tripadvisor,1,-0.03156258896153657,0.03156258896153657,54674.1,56455.997441664826,,,,
universal music,1,-0.0327446453055251,0.0327446453055251,49573.35,51251.56429416577,,,,
biophorum,1,-0.03359231131509875,0.03359231131509875,54559.51,56455.997441664826,,,,
cer financial,1,-0.03405957788013044,0.03405957788013044,54533.13,56455.997441664826,,,,
clearroute,1,-0.034686824883915814,0.034686824883915814,60296.34,62462.982536987576,,,,
thunes,1,-0.03596966926324423,0.03596966926324423,56776.0,58894.41254053615,,,,
trainline,1,-0.036542514711235596,0.036542514711235596,78465.66,81441.74620894925,,,,
wintermute,1,-0.037982194058227746,0.037982194058227746,78348.41,81441.74620894925,,,,
wgsn,1,-0.03805599043359635,0.03805599043359635,63460.27,65970.85627530933,,,,
aion,1,-0.038595761452421336,0.038595761452421336,78298.44,81441.74620894925,,,,
greenergy,1,-0.03898536101393023,0.03898536101393023,54255.04,56455.997441664826,,,,
white & case,1,-0.039181620056407525,0.039181620056407525,54243.96,56455.997441664826,,,,
ire,1,-0.040141444689968164,0.040141444689968164,61167.54,63725.57671295959,,,,
ge vernova,1,-0.0408257961160793,0.0408257961160793,60214.05,62776.96976855636,,,,
recraft,1,-0.04390050195793187,0.04390050195793187,75291.33,78748.42540361547,,,,
spectrum it recruitment limited,1,-0.04420152351580229,0.04420152351580229,60000.0,62774.73910682885,,,,
fti consulting,1,-0.045159430141038556,0.045159430141038556,62991.65,65970.85627530933,,,,
smg,1,-0.045623631666950916,0.045623631666950916,74850.6,78428.8070027729,,,,
kemio consulting,1,-0.04583821510450484,0.04583821510450484,74486.87,78065.24132399433,,,,
anderson knight,1,-0.04724361243507538,0.04724361243507538,46500.0,48805.760430371614,,,,
gleeson recruitment group,1,-0.04724361243507538,0.04724361243507538,46500.0,48805.760430371614,,,,
justpark,1,-0.04845017663374499,0.04845017663374499,59436.64,62462.982536987576,,,,
fanatics betting & gaming,1,-0.05018409069793981,0.05018409069793981,55938.85,58894.41254053615,,,,
macildowie recruitment and retention,1,-0.05748830477448317,0.05748830477448317,46000.0,48805.760430371614,,,,
ucl partners,1,-0.05748830477448317,0.05748830477448317,46000.0,48805.760430371614,,,,
prudential distribution,1,-0.05839798851788064,0.05839798851788064,58815.27,62462.982536987576,,,,
edft,1,-0.05870762349189821,0.05870762349189821,53141.6,56455.997441664826,,,,
shell,1,-0.059075520631993166,0.059075520631993166,53120.83,56455.997441664826,,,,
deepmirror,1,-0.060393890649614014,0.060393890649614014,58690.6,62462.982536987576,,,,
lgps central,1,-0.060763328021544986,0.060763328021544986,45840.16,48805.760430371614,,,,
wsp,1,-0.06098880300395111,0.06098880300395111,58653.44,62462.982536987576,,,,
mitsui sumitomo insurance,1,-0.06265233629754713,0.06265233629754713,55204.54,58894.41254053615,,,,
avalere health,1,-0.06327318623680783,0.06327318623680783,61796.67,65970.85627530933,,,,
zoopla,1,-0.06357422825932034,0.06357422825932034,61776.81,65970.85627530933,,,,
lexisnexis risk solutions,1,-0.06397809873632279,0.06397809873632279,55126.46,58894.41254053615,,,,
cazoo,1,-0.06628176799966431,0.06628176799966431,47854.52,51251.56429416577,,,,
eriban business services ltd,1,-0.06669760859615606,0.06669760859615606,60000.0,64287.84556069753,,,,
soho house,1,-0.06714699018033785,0.06714699018033785,54939.83,58894.41254053615,,,,
spencer clarke group,1,-0.07023498020997525,0.07023498020997525,59772.59,64287.84556069753,,,,
hireful.,1,-0.07461510100829241,0.07461510100829241,54500.0,58894.41254053615,,,,
aws emea sarl,1,-0.07651299700494125,0.07651299700494125,60460.79,65470.10386059922,,,,
hellokindred,1,-0.07748318828527966,0.07748318828527966,57912.81,62776.96976855636,,,,
wasserman,1,-0.08227406185945185,0.08227406185945185,54048.93,58894.41254053615,,,,
worldpay,1,-0.08255522270208222,0.08255522270208222,51795.26,56455.997441664826,,,,
tripledot studios,1,-0.08317771294797185,0.08317771294797185,53995.71,58894.41254053615,,,,
jetbrains,1,-0.0853132027783775,0.0853132027783775,74493.69,81441.74620894925,,,,
swift,1,-0.08664956184184935,0.08664956184184935,51564.11,56455.997441664826,,,,
complexio,1,-0.08673201241118743,0.08673201241118743,59791.75,65470.10386059922,,,,
c3.ai,1,-0.08746568713962435,0.08746568713962435,60200.67,65970.85627530933,,,,
beyondmath,1,-0.09049838138342078,0.09049838138342078,74071.4,81441.74620894925,,,,
draftkings,1,-0.09097996621813871,0.09097996621813871,59968.83,65970.85627530933,,,,
emovis,1,-0.09122366686045952,0.09122366686045952,44353.52,48805.760430371614,,,,
tokio marine kiln insurance,1,-0.09207278426971108,0.09207278426971108,53471.84,58894.41254053615,,,,
edinburgh,1,-0.092141654196219,0.092141654196219,56707.54,62462.982536987576,,,,
icaew,1,-0.09221336399280003,0.09221336399280003,51250.0,56455.997441664826,,,,
jacobs,1,-0.09456441163242633,0.09456441163242633,56626.54,62540.66079078361,,,,
digital realty global,1,-0.09600243535557637,0.09600243535557637,50150.72,55476.60962972414,,,,
quorum cyber,1,-0.09727845661851772,0.09727845661851772,56386.68,62462.982536987576,,,,
getground,1,-0.09800290449495679,0.09800290449495679,59037.3,65451.76286509441,,,,
zopa bank,1,-0.09824094155882511,0.09824094155882511,53108.57,58894.41254053615,,,,
informed recruitment limited,1,-0.09846707413211434,0.09846707413211434,44000.0,48805.760430371614,,,,
e.on,1,-0.09939934113500044,0.09939934113500044,43954.5,48805.760430371614,,,,
minute media,1,-0.10707486434302793,0.10707486434302793,45763.81,51251.56429416577,,,,
event perfekt limited,1,-0.10770922061791698,0.10770922061791698,58418.37,65470.10386059922,,,,
aioi nissay dowa europe,1,-0.11180594653776732,0.11180594653776732,69660.0,78428.8070027729,,,,
sphere digital recruitment,1,-0.11435450145639027,0.11435450145639027,50000.0,56455.997441664826,,,,
distyl ai,1,-0.1145981664634945,0.1145981664634945,57967.35,65470.10386059922,,,,
oliver james associates,1,-0.11603888599977687,0.11603888599977687,52500.0,59391.75283675063,,,,
amazon uk services ltd.,1,-0.11634690357018633,0.11634690357018633,57852.86,65470.10386059922,,,,
canopius services,1,-0.11875415026915849,0.11875415026915849,56157.9,63725.57671295959,,,,
kibble,1,-0.11979032014648913,0.11979032014648913,42853.0,48684.990611704954,,,,
informed recruitment,1,-0.12046669530003913,0.12046669530003913,49654.93,56455.997441664826,,,,
aldwych consulting ltd,1,-0.12057213172098188,0.12057213172098188,55000.0,62540.66079078361,,,,
holt executive,1,-0.12057213172098188,0.12057213172098188,55000.0,62540.66079078361,,,,
nextenergy group,1,-0.12144653850843956,0.12144653850843956,51741.89,58894.41254053615,,,,
british airways,1,-0.12379240028137936,0.12379240028137936,54730.54,62462.982536987576,,,,
zopa,1,-0.12550991208968182,0.12550991208968182,51502.58,58894.41254053615,,,,
leeds community healthcare trust,1,-0.12560327441358843,0.12560327441358843,44814.2,51251.56429416577,,,,
swiftsource,1,-0.12607195305774596,0.12607195305774596,57216.16,65470.10386059922,,,,
hellios,1,-0.1279240478033071,0.1279240478033071,42562.33,48805.760430371614,,,,
connor fox recruitment solutions,1,-0.12831640190235677,0.12831640190235677,55548.54,63725.57671295959,,,,
record currency management,1,-0.12897013198975574,0.12897013198975574,49174.86,56455.997441664826,,,,
arriva,1,-0.1291208327623968,0.1291208327623968,42503.92,48805.760430371614,,,,
hackerearth,1,-0.1292011511503377,0.1292011511503377,42500.0,48805.760430371614,,,,
stellar select,1,-0.1292011511503377,0.1292011511503377,42500.0,48805.760430371614,,,,
axa,1,-0.13214182547399123,0.13214182547399123,54209.01,62462.982536987576,,,,
urban digital recruitment,1,-0.13312998979554416,0.13312998979554416,51053.8,58894.41254053615,,,,
jcdecaux,1,-0.13489155110251866,0.13489155110251866,56638.74,65470.10386059922,,,,
xcelirate,1,-0.13502351973385604,0.13502351973385604,56630.1,65470.10386059922,,,,
too good to go,1,-0.13519428469894307,0.13519428469894307,56618.92,65470.10386059922,,,,
north northamptonshire council,1,-0.13657164916734682,0.13657164916734682,53932.31,62462.982536987576,,,,
synopsys,1,-0.13680088685122016,0.13680088685122016,52779.21,61143.72593302589,,,,
avepoint,1,-0.13738146154762387,0.13738146154762387,48699.99,56455.997441664826,,,,
london lgps civ ltd,1,-0.13925017354955088,0.13925017354955088,48594.49,56455.997441664826,,,,
prop firm match global – fzco,1,-0.1394458434897455,0.1394458434897455,42000.0,48805.760430371614,,,,
siemens healthineers,1,-0.13946040011504848,0.13946040011504848,53751.87,62462.982536987576,,,,
nextech,1,-0.14048994209424218,0.14048994209424218,70000.0,81441.74620894925,,,,
gilead sciences,1,-0.1410272481268617,0.1410272481268617,53654.0,62462.982536987576,,,,
what,1,-0.14293598617965553,0.14293598617965553,56112.07,65470.10386059922,,,,
c&m travel recruitment,1,-0.1444271565605927,0.1444271565605927,50388.46,58894.41254053615,,,,
wellington management,1,-0.14444200459111325,0.14444200459111325,48301.38,56455.997441664826,,,,
twenty first group,1,-0.14588557673492905,0.14588557673492905,55918.96,65470.10386059922,,,,
citi,1,-0.1460475232332598,0.1460475232332598,41677.8,48805.760430371614,,,,
hastings insurance services,1,-0.14723716403265572,0.14723716403265572,44340.32,51996.07455888001,,,,
aqemia,1,-0.14861735795190728,0.14861735795190728,55740.11,65470.10386059922,,,,
boehringer ingelheim,1,-0.1497296656178491,0.1497296656178491,66957.45,78748.42540361547,,,,
vitae financial recruitment,1,-0.1510414009610276,0.1510414009610276,41434.07,48805.760430371614,,,,
techire ai,1,-0.1549902381183105,0.1549902381183105,52781.83,62462.982536987576,,,,
infinigate holding ag,1,-0.15689786156029029,0.15689786156029029,53727.17,63725.57671295959,,,,
jd.com,1,-0.15693793118826435,0.15693793118826435,47595.91,56455.997441664826,,,,
gibson dunn,1,-0.15778018005737937,0.15778018005737937,47548.36,56455.997441664826,,,,
sandisk,1,-0.1580725437044389,0.1580725437044389,52589.3,62462.982536987576,,,,
cognizant,1,-0.1585606728132587,0.1585606728132587,52558.81,62462.982536987576,,,,
chep,1,-0.16206402777826398,0.16206402777826398,52339.98,62462.982536987576,,,,
phoenix group,1,-0.16216728974604686,0.16216728974604686,53266.42,63576.43876646277,,,,
avanade inc.,1,-0.16331185121326558,0.16331185121326558,54778.06,65470.10386059922,,,,
trafigura,1,-0.1642001956112496,0.1642001956112496,54719.9,65470.10386059922,,,,
1034 lego company limited,1,-0.16491981869675557,0.16491981869675557,54657.47,65451.76286509441,,,,
grail,1,-0.16541968351934888,0.16541968351934888,54640.06,65470.10386059922,,,,
uniqlo,1,-0.1702900998534076,0.1702900998534076,46842.1,56455.997441664826,,,,
cirium,1,-0.17035559245336881,0.17035559245336881,48861.42,58894.41254053615,,,,
siemens,1,-0.17056730409372797,0.17056730409372797,51808.84,62462.982536987576,,,,
pepsico,1,-0.17279336305669335,0.17279336305669335,52714.22,63725.57671295959,,,,
cubic,1,-0.17797674605979855,0.17797674605979855,40119.47,48805.760430371614,,,,
abm uk,1,-0.1780681928798169,0.1780681928798169,46402.98,56455.997441664826,,,,
profile software,1,-0.17982824399877514,0.17982824399877514,66796.22,81441.74620894925,,,,
billing finance,1,-0.18042461284737668,0.18042461284737668,40000.0,48805.760430371614,,,,
ecruit,1,-0.18042461284737668,0.18042461284737668,40000.0,48805.760430371614,,,,
mcs group,1,-0.18042461284737668,0.18042461284737668,40000.0,48805.760430371614,,,,
new appointments group,1,-0.18042461284737668,0.18042461284737668,40000.0,48805.760430371614,,,,
queens university,1,-0.18042461284737668,0.18042461284737668,40000.0,48805.760430371614,,,,
fdm group,1,-0.18196297540382245,0.18196297540382245,48177.81,58894.41254053615,,,,
carwow,1,-0.1870411719959364,0.1870411719959364,53631.59,65970.85627530933,,,,
cips,1,-0.19036196441660222,0.19036196441660222,39515.0,48805.760430371614,,,,
qureight ltd,1,-0.19258597614944759,0.19258597614944759,52861.48,65470.10386059922,,,,
recruiit,1,-0.1947366529393762,0.1947366529393762,39301.49,48805.760430371614,,,,
oliver agency,1,-0.1970086075116706,0.1970086075116706,45333.68,56455.997441664826,,,,
deloitte,1,-0.1995258956712097,0.1995258956712097,50000.0,62462.982536987576,,,,
mony group,1,-0.19970575231293525,0.19970575231293525,45181.41,56455.997441664826,,,,
helsing,1,-0.20060653128719347,0.20060653128719347,65104.0,81441.74620894925,,,,
frontier resourcing,1,-0.2020486494921139,0.2020486494921139,50849.91,63725.57671295959,,,,
red king resourcing,1,-0.20291905131075125,0.20291905131075125,45000.0,56455.997441664826,,,,
viqu it recruitment,1,-0.20291905131075125,0.20291905131075125,45000.0,56455.997441664826,,,,
clyde & co,1,-0.2048308735367456,0.2048308735367456,39729.59,49963.69788237238,,,,
ribbons & reeves,1,-0.21109002486680603,0.21109002486680603,49277.67,62462.982536987576,,,,
luxion,1,-0.21142505186642466,0.21142505186642466,38487.0,48805.760430371614,,,,
lj recruitment limited,1,-0.2134356193054386,0.2134356193054386,40000.0,50854.06990420635,,,,
bcb group,1,-0.21563145662115357,0.21563145662115357,51352.69,65470.10386059922,,,,
rockstar games,1,-0.21621113799665986,0.21621113799665986,48957.79,62462.982536987576,,,,
wifinity,1,-0.21844512541661956,0.21844512541661956,44123.46,56455.997441664826,,,,
tes,1,-0.218583102862607,0.218583102862607,48809.63,62462.982536987576,,,,
informed recruitment ltd,1,-0.22063196128162343,0.22063196128162343,44000.0,56455.997441664826,,,,
markerstudy insurance services,1,-0.22139600602652346,0.22139600602652346,38000.36,48805.760430371614,,,,
mpb,1,-0.22139786629958208,0.22139786629958208,49616.87,63725.57671295959,,,,
m+c saatchi group,1,-0.22443994306120096,0.22443994306120096,49035.91,63226.45108046033,,,,
your coop,1,-0.22501044458467592,0.22501044458467592,37917.03,48925.85936810453,,,,
hometrack,1,-0.2262599577362145,0.2262599577362145,60930.81,78748.42540361547,,,,
alixpartners,1,-0.22729500755201495,0.22729500755201495,50976.01,65970.85627530933,,,,
datatonic,1,-0.2285752341457491,0.2285752341457491,62826.18,81441.74620894925,,,,
concept life sciences,1,-0.22884526849631243,0.22884526849631243,49142.28,63725.57671295959,,,,
wren kitchens,1,-0.23164807454441563,0.23164807454441563,37500.0,48805.760430371614,,,,
zeller,1,-0.23262041300810915,0.23262041300810915,43323.18,56455.997441664826,,,,
admiral group plc,1,-0.23571317115894475,0.23571317115894475,40569.47,53081.47212417424,,,,
loveholidays,1,-0.2372539975447819,0.2372539975447819,49937.06,65470.10386059922,,,,
future works,1,-0.23727370119459965,0.23727370119459965,49935.77,65470.10386059922,,,,
ayvens,1,-0.24168254579701873,0.24168254579701873,37010.26,48805.760430371614,,,,
gamcare,1,-0.2423190451426659,0.2423190451426659,45000.0,59391.75283675063,,,,
flawless,1,-0.244458647133631,0.244458647133631,49843.71,65970.85627530933,,,,
"gilead sciences, inc.",1,-0.24686289239961787,0.24686289239961787,47043.19,62462.982536987576,,,,
redtech recruitment ltd.,1,-0.24913806874661418,0.24913806874661418,67500.0,89896.68698122006,,,,
gohenry,1,-0.2529488112652804,0.2529488112652804,42175.52,56455.997441664826,,,,
gigaton,1,-0.2541995619277912,0.2541995619277912,60739.29,81441.74620894925,,,,
homerun carpet fitters,1,-0.2604150416097794,0.2604150416097794,45220.98,61143.72593302589,,,,
royal mail group,1,-0.2611145065081733,0.2611145065081733,48374.91,65470.10386059922,,,,
1st central,1,-0.2614988764718495,0.2614988764718495,47061.41,63725.57671295959,,,,
speechify,1,-0.26226753625296284,0.26226753625296284,46080.97,62462.982536987576,,,,
xapien,1,-0.26770768650400006,0.26770768650400006,46665.75,63725.57671295959,,,,
epic games,1,-0.2678469479930335,0.2678469479930335,57655.9,78748.42540361547,,,,
baringa,1,-0.2681613205212612,0.2681613205212612,59602.22,81441.74620894925,,,,
relx inc,1,-0.27145950934112467,0.27145950934112467,48062.44,65970.85627530933,,,,
nhs property services,1,-0.27228530382419625,0.27228530382419625,46783.21,64287.84556069753,,,,
immediate media co,1,-0.27447801058727,0.27447801058727,47500.0,65470.10386059922,,,,
yourcode,1,-0.27568238780471277,0.27568238780471277,57500.0,79385.06399937865,,,,
nevis wealth,1,-0.2769521169419032,0.2769521169419032,47338.02,65470.10386059922,,,,
zeal group,1,-0.2785787135854962,0.2785787135854962,47592.78,65970.85627530933,,,,
onetoone personnel,1,-0.2787736593056915,0.2787736593056915,35200.0,48805.760430371614,,,,
fuse energy,1,-0.2789635693794981,0.2789635693794981,47206.33,65470.10386059922,,,,
sartorius stedim,1,-0.28001116503399526,0.28001116503399526,44022.8,61143.72593302589,,,,
deep.meta,1,-0.28029576073162354,0.28029576073162354,58613.97,81441.74620894925,,,,
cognition,1,-0.2825913320680333,0.2825913320680333,46968.82,65470.10386059922,,,,
nomia,1,-0.2881666079240009,0.2881666079240009,34741.57,48805.760430371614,,,,
latent labs,1,-0.29021548909706507,0.29021548909706507,57806.09,81441.74620894925,,,,
raytheon,1,-0.2906912380034908,0.2906912380034908,55630.24,78428.8070027729,,,,
westfield insurance,1,-0.290858704613886,0.290858704613886,41764.46,58894.41254053615,,,,
wayve,1,-0.2929117721487154,0.2929117721487154,57586.5,81441.74620894925,,,,
rebel recruitment limited,1,-0.2955827881906645,0.2955827881906645,44000.0,62462.982536987576,,,,
ucb,1,-0.29953610374095235,0.29953610374095235,45146.18,64451.830053070866,,,,
the address glasgow,1,-0.30492525027748535,0.30492525027748535,42499.46,61143.72593302589,,,,
system1 group,1,-0.30826962612979936,0.30826962612979936,54913.06,79385.06399937865,,,,
raycon,1,-0.3085723508796389,0.3085723508796389,45267.84,65470.10386059922,,,,
heriot-watt university,1,-0.31893261781393534,0.31893261781393534,42541.5,62462.982536987576,,,,
homerun builder,1,-0.31983487487246925,0.31983487487246925,41587.83,61143.72593302589,,,,
howden,1,-0.32502600738965376,0.32502600738965376,38106.33,56455.997441664826,,,,
valeo foods,1,-0.3268583521637826,0.3268583521637826,32853.19,48805.760430371614,,,,
houst,1,-0.3285646925436346,0.3285646925436346,37906.55,56455.997441664826,,,,
