company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
abl recruitment,1,0.1337036430590745,0.1337036430590745,65000.0,57334.20757527989,,,,
warner music group,1,0.12248206298243537,0.12248206298243537,76051.45,67752.93121204205,,,,
bdo recruitment,1,0.11911069592991441,0.11911069592991441,75823.03,67752.93121204205,,,,
tjx uk,1,0.11629740651320045,0.11629740651320045,58477.62,52385.34073339576,,,,
method-resourcing,1,0.11604262268375994,0.11604262268375994,65000.0,58241.50321758661,,,,
atto,1,0.11237969392532962,0.11237969392532962,75000.0,67423.02148229838,,,,
lhh recruitment solutions,1,0.10834590085331754,0.10834590085331754,75000.0,67668.40563244504,,,,
bpm llp,1,0.10778071300573769,0.10778071300573769,83394.68,75280.85569726655,,,,
macquarie group,1,0.10561140153669742,0.10561140153669742,64392.47,58241.50321758661,,,,
cytel,1,0.09925620994483546,0.09925620994483546,54290.34,49388.24953531486,,,,
360 resourcing solutions,1,0.09763531543364833,0.09763531543364833,57500.0,52385.34073339576,,,,
dnv,1,0.09481728300804841,0.09481728300804841,74084.54,67668.40563244504,,,,
sanderson recruitment,1,0.09308023000158334,0.09308023000158334,85280.0,78018.06094313541,,,,
solirius reply,1,0.09009965678757163,0.09009965678757163,62500.0,57334.20757527989,,,,
rebel recruitment limited,1,0.08795209661673359,0.08795209661673359,85000.0,78128.43990496395,,,,
aig insurance,1,0.08536443829443155,0.08536443829443155,62228.51,57334.20757527989,,,,
nhs professionals,1,0.08521084723533277,0.08521084723533277,56849.14,52385.34073339576,,,,
sage group plc,1,0.08217243652153407,0.08217243652153407,89575.55,82773.8232623314,,,,
jacobs,1,0.08152080576563765,0.08152080576563765,71166.88,65802.59909990271,,,,
scottish forestry,1,0.0791125048553323,0.0791125048553323,56182.5,52063.61685849607,,,,
hire resolve.com,1,0.07848296319309223,0.07848296319309223,72500.0,67224.05682269415,,,,
norstella,1,0.07742748360311344,0.07742748360311344,72907.8,67668.40563244504,,,,
odu,1,0.07654242573200101,0.07654242573200101,71317.65,66246.9479096536,,,,
cfc,1,0.0762392771292707,0.0762392771292707,53572.86,49777.83392453274,,,,
chainalysis,1,0.07623091591420356,0.07623091591420356,74209.34,68952.99038772077,,,,
dft operator,1,0.07030515725340616,0.07030515725340616,70904.45,66246.9479096536,,,,
citigroup,1,0.07022102428122529,0.07022102428122529,73794.94,68952.99038772077,,,,
onefamily,1,0.06836910743498584,0.06836910743498584,53181.1,49777.83392453274,,,,
durham university,1,0.06644460204188476,0.06644460204188476,70648.7,66246.9479096536,,,,
markerstudy insurance,1,0.06143570007693883,0.06143570007693883,52835.97,49777.83392453274,,,,
palo alto networks,1,0.061101959421351756,0.061101959421351756,60837.44,57334.20757527989,,,,
tektora,1,0.05572791232818206,0.05572791232818206,90798.24,86005.34184964752,,,,
salary finance,1,0.05350388658018776,0.05350388658018776,61357.65,58241.50321758661,,,,
aptura,1,0.05240465208576673,0.05240465208576673,71303.5,67752.93121204205,,,,
experian,1,0.051630497071084754,0.051630497071084754,69200.02,65802.59909990271,,,,
computershare,1,0.05017739053214524,0.05017739053214524,69313.35,66001.56375950694,,,,
marshmallow,1,0.04707530937466421,0.04707530937466421,60983.24,58241.50321758661,,,,
m&g plc.,1,0.04679762212525085,0.04679762212525085,69090.28,66001.56375950694,,,,
liberis,1,0.044648082409772645,0.044648082409772645,59894.07,57334.20757527989,,,,
convatec,1,0.0437099388206794,0.0437099388206794,51953.62,49777.83392453274,,,,
hays procurement jobs,1,0.039573777430819364,0.039573777430819364,50000.0,48096.63449146336,,,,
experis uk,1,0.03425266617542954,0.03425266617542954,69526.66,67224.05682269415,,,,
exposed solutions,1,0.03316563206579861,0.03316563206579861,70000.0,67752.93121204205,,,,
charlotte tilbury,1,0.028197557008874594,0.028197557008874594,68114.95,66246.9479096536,,,,
forge holiday group ltd,1,0.023954914462808084,0.023954914462808084,80000.0,78128.43990496395,,,,
gopuff eu,1,0.019462814982885008,0.019462814982885008,67536.3,66246.9479096536,,,,
pharmacy2u,1,0.018914865210927088,0.018914865210927088,67500.0,66246.9479096536,,,,
s&p global,1,0.018808315708816414,0.018808315708816414,70249.88,68952.99038772077,,,,
ford motor,1,0.018544922562657037,0.018544922562657037,50700.96,49777.83392453274,,,,
hampden bank,1,0.018511625647916103,0.018511625647916103,67223.36,66001.56375950694,,,,
deerfoot recruitment solutions,1,0.015184397462559996,0.015184397462559996,70000.0,68952.99038772077,,,,
phoenix group,1,0.01380836580719082,0.01380836580719082,67161.71,66246.9479096536,,,,
advanced resource managers limited,1,0.012992781063970673,0.012992781063970673,67107.68,66246.9479096536,,,,
synthesia,1,0.012797602659304958,0.012797602659304958,82315.25,81275.1232663512,,,,
3s money,1,0.011467367432554923,0.011467367432554923,57991.68,57334.20757527989,,,,
bsi group,1,0.008594769776518964,0.008594769776518964,68250.0,67668.40563244504,,,,
digital realty global,1,0.0074910064594733055,0.0074910064594733055,50150.72,49777.83392453274,,,,
arch capital group,1,0.0048803748504365535,0.0048803748504365535,57614.02,57334.20757527989,,,,
pearson whiffin it & digital,1,0.004463152731878308,0.004463152731878308,50000.0,49777.83392453274,,,,
hfg,1,0.004359045590574475,0.004359045590574475,57584.13,57334.20757527989,,,,
leonardo,1,0.003993874383907744,0.003993874383907744,49585.5,49388.24953531486,,,,
datassential,1,0.0014055896884857097,0.0014055896884857097,69049.91,68952.99038772077,,,,
creative artists agency,1,0.000639102313780043,0.000639102313780043,57370.85,57334.20757527989,,,,
ims,1,-0.003258457486142365,0.003258457486142365,68728.31,68952.99038772077,,,,
department for work and pensions,1,-0.0033173788675726636,0.0033173788675726636,49224.41,49388.24953531486,,,,
perk,1,-0.003368007465958236,0.003368007465958236,65779.27,66001.56375950694,,,,
bespak,1,-0.004769671675402501,0.004769671675402501,49540.41,49777.83392453274,,,,
parker b associates,1,-0.005840907236128579,0.005840907236128579,57901.32,58241.50321758661,,,,
bank abc,1,-0.005944376243499968,0.005944376243499968,47810.73,48096.63449146336,,,,
expedia,1,-0.007821819699335226,0.007821819699335226,67222.98,67752.93121204205,,,,
kallikor,1,-0.010881908706423851,0.010881908706423851,67015.65,67752.93121204205,,,,
bright purple resourcing,1,-0.01517484893473718,0.01517484893473718,65000.0,66001.56375950694,,,,
pearson,1,-0.01733373288849403,0.01733373288849403,66578.52,67752.93121204205,,,,
ford motor company,1,-0.021928283458203315,0.021928283458203315,48305.25,49388.24953531486,,,,
pro contract jobs ltd,1,-0.02354704340464746,0.02354704340464746,66157.55,67752.93121204205,,,,
nhs property services,1,-0.027308033199214363,0.027308033199214363,46783.21,48096.63449146336,,,,
peak 21,1,-0.02890992385485673,0.02890992385485673,55676.68,57334.20757527989,,,,
microtech global ltd,1,-0.03207390696117681,0.03207390696117681,65579.83,67752.93121204205,,,,
the role and team,1,-0.03547640562261745,0.03547640562261745,52519.18,54450.90229638403,,,,
betway group,1,-0.03633307919256104,0.03633307919256104,50482.02,52385.34073339576,,,,
wolt,1,-0.03647076470106828,0.03647076470106828,65281.93,67752.93121204205,,,,
sf partners admin,1,-0.04004226769111742,0.04004226769111742,75000.0,78128.43990496395,,,,
ambition europe limited,1,-0.04029983925411239,0.04029983925411239,55894.38,58241.50321758661,,,,
response informatics,1,-0.04123148837606819,0.04123148837606819,63089.46,65802.59909990271,,,,
datahead,1,-0.04354503511504666,0.04354503511504666,65950.43,68952.99038772077,,,,
pinsent masons,1,-0.0444625065378577,0.0444625065378577,55651.94,58241.50321758661,,,,
saffery,1,-0.045453380687935835,0.045453380687935835,55594.23,58241.50321758661,,,,
panoramic associates,1,-0.04576000490471561,0.04576000490471561,47500.0,49777.83392453274,,,,
forter,1,-0.047932372028194704,0.047932372028194704,65647.91,68952.99038772077,,,,
city facilities management,1,-0.053459940742983485,0.053459940742983485,62705.39,66246.9479096536,,,,
adlib,1,-0.055656242344510824,0.055656242344510824,55000.0,58241.50321758661,,,,
ips group,1,-0.055656242344510824,0.055656242344510824,55000.0,58241.50321758661,,,,
chameleon it solutions limited,1,-0.056560309989882325,0.056560309989882325,62500.0,66246.9479096536,,,,
66degrees,1,-0.058392847243758,0.058392847243758,62378.6,66246.9479096536,,,,
microsoft,1,-0.05908057704018774,0.05908057704018774,62333.04,66246.9479096536,,,,
golden hiring limited,1,-0.059310384547270764,0.059310384547270764,50000.0,53152.4949129329,,,,
cgi,1,-0.05938720523737666,0.05938720523737666,50623.32,53819.510304211304,,,,
seamflow,1,-0.06206316297787987,0.06206316297787987,63547.97,67752.93121204205,,,,
rhythm pharmaceuticals,1,-0.06332362504900016,0.06332362504900016,63462.57,67752.93121204205,,,,
soho house & co.,1,-0.06385263106436544,0.06385263106436544,54522.63,58241.50321758661,,,,
jagex: the runescape company,1,-0.06852569141516741,0.06852569141516741,61707.33,66246.9479096536,,,,
cohere,1,-0.07155500402496913,0.07155500402496913,81205.25,87463.71659283938,,,,
coherent,1,-0.07159776611178995,0.07159776611178995,61091.28,65802.59909990271,,,,
mms,1,-0.07192524425656226,0.07192524425656226,61482.12,66246.9479096536,,,,
edft,1,-0.07312576126172135,0.07312576126172135,53141.6,57334.20757527989,,,,
cox automotive,1,-0.07348969368812464,0.07348969368812464,61378.48,66246.9479096536,,,,
fitz partners,1,-0.07438260256201111,0.07438260256201111,53069.54,57334.20757527989,,,,
stadigo,1,-0.07489782726379521,0.07489782726379521,53040.0,57334.20757527989,,,,
adolescent health study,1,-0.07577947361567643,0.07577947361567643,61000.0,66001.56375950694,,,,
teneo external feed for linkedin,1,-0.07806616064312762,0.07806616064312762,62463.72,67752.93121204205,,,,
meraki talent,1,-0.07944189486965154,0.07944189486965154,48929.96,53152.4949129329,,,,
made tech,1,-0.08141107209875144,0.08141107209875144,53500.0,58241.50321758661,,,,
ge vernova,1,-0.08566080633890102,0.08566080633890102,60214.05,65855.26511107695,,,,
momentum security recruitment,1,-0.08568732739783078,0.08568732739783078,50000.0,54685.88755058821,,,,
deepmirror,1,-0.08804523217595116,0.08804523217595116,60414.22,66246.9479096536,,,,
cazoo,1,-0.0894527107735011,0.0894527107735011,47699.33,52385.34073339576,,,,
allstate northern ireland,1,-0.0947294646420852,0.0947294646420852,59971.41,66246.9479096536,,,,
deloitte - recruitment,1,-0.09502256824903581,0.09502256824903581,68506.16,75699.3021002228,,,,
tns,1,-0.09516129734794294,0.09516129734794294,51878.21,57334.20757527989,,,,
smith & brock,1,-0.09598316254130952,0.09598316254130952,45000.0,49777.83392453274,,,,
railpen,1,-0.0984640316744943,0.0984640316744943,52506.81,58241.50321758661,,,,
amazon eu sarl  - d67,1,-0.09892695551525851,0.09892695551525851,61050.34,67752.93121204205,,,,
leidos innovations uk limited,1,-0.0996466062983623,0.0996466062983623,60000.0,66640.49963017412,,,,
newday,1,-0.10098922032200496,0.10098922032200496,78173.46,86954.97514278966,,,,
zoopla,1,-0.10407351947129931,0.10407351947129931,61776.81,68952.99038772077,,,,
assystem,1,-0.10469209951686327,0.10469209951686327,44217.69,49388.24953531486,,,,
cpl,1,-0.10474455347147561,0.10474455347147561,45000.0,50264.98322293784,,,,
fti consulting llp,1,-0.10482939676838136,0.10482939676838136,61724.69,68952.99038772077,,,,
hastings insurance services,1,-0.10676520838800001,0.10676520838800001,61591.21,68952.99038772077,,,,
moneybox,1,-0.1076294203629256,0.1076294203629256,61531.62,68952.99038772077,,,,
connexus,1,-0.10877739179737844,0.10877739179737844,46687.0,52385.34073339576,,,,
capital one uk,1,-0.10884372584684852,0.10884372584684852,76644.2,86005.34184964752,,,,
viasat,1,-0.10922703055184672,0.10922703055184672,61421.46,68952.99038772077,,,,
hanley wood media inc,1,-0.10999586844116474,0.10999586844116474,59310.32,66640.49963017412,,,,
envitia,1,-0.11119308777241384,0.11119308777241384,50959.04,57334.20757527989,,,,
salt search,1,-0.1134532643021036,0.1134532643021036,60066.14,67752.93121204205,,,,
wrightbus,1,-0.11490790368237204,0.11490790368237204,58634.65,66246.9479096536,,,,
beatport,1,-0.11676331210245174,0.11676331210245174,84000.0,95104.74502588104,,,,
urban digital recruitment,1,-0.12173849962453653,0.12173849962453653,51151.27,58241.50321758661,,,,
fanatics betting & gaming,1,-0.12367285903794496,0.12367285903794496,51038.61,58241.50321758661,,,,
bauer media outdoor,1,-0.12420881372208918,0.12420881372208918,59337.42,67752.93121204205,,,,
comeon group,1,-0.12586007342658667,0.12586007342658667,50118.12,57334.20757527989,,,,
rapp,1,-0.12627134966128287,0.12627134966128287,50887.27,58241.50321758661,,,,
moat homes,1,-0.12688807824199655,0.12688807824199655,57841.0,66246.9479096536,,,,
draftkings,1,-0.13029399214164725,0.13029399214164725,59968.83,68952.99038772077,,,,
altery,1,-0.13201827814556566,0.13201827814556566,43206.25,49777.83392453274,,,,
sf partners,1,-0.1360380409220057,0.1360380409220057,67500.0,78128.43990496395,,,,
eka finance,1,-0.13684070775768628,0.13684070775768628,74236.31,86005.34184964752,,,,
beyondmath,1,-0.138758146796395,0.138758146796395,74071.4,86005.34184964752,,,,
"caterpillar, inc.",1,-0.13899708723811618,0.13899708723811618,42858.86,49777.83392453274,,,,
rebel recruitment,1,-0.13908072295033194,0.13908072295033194,67262.28,78128.43990496395,,,,
siza- buso consulting,1,-0.1400122073522138,0.1400122073522138,59298.73,68952.99038772077,,,,
langham recruitment,1,-0.14250156611638637,0.14250156611638637,75000.0,87463.71659283938,,,,
amazon uk services ltd.,1,-0.1461201904469406,0.1461201904469406,57852.86,67752.93121204205,,,,
merje,1,-0.14620632017790344,0.14620632017790344,42500.0,49777.83392453274,,,,
lendinvest,1,-0.14830323745554647,0.14830323745554647,42395.62,49777.83392453274,,,,
prop firm match global – fzco,1,-0.1495952904755599,0.1495952904755599,42000.0,49388.24953531486,,,,
the hyde group,1,-0.14972226770569413,0.14972226770569413,48750.0,57334.20757527989,,,,
chemist4u,1,-0.15033429046777755,0.15033429046777755,56287.76,66246.9479096536,,,,
"wellington management company, llp",1,-0.15075725192383446,0.15075725192383446,48690.66,57334.20757527989,,,,
university of edinburgh,1,-0.15144434752982908,0.15144434752982908,56006.0,66001.56375950694,,,,
bupa occupational health,1,-0.15351130978364907,0.15351130978364907,57352.09,67752.93121204205,,,,
jupiter asset management ltd,1,-0.1587495137755108,0.1587495137755108,48232.43,57334.20757527989,,,,
nasstar,1,-0.1597237041634591,0.1597237041634591,55665.74,66246.9479096536,,,,
frontier resourcing ltd,1,-0.16049507605958546,0.16049507605958546,65589.21,78128.43990496395,,,,
ncfe,1,-0.16098398863896218,0.16098398863896218,55582.25,66246.9479096536,,,,
cirium,1,-0.1610549642330351,0.1610549642330351,48861.42,58241.50321758661,,,,
xcelirate,1,-0.164167527707866,0.164167527707866,56630.1,67752.93121204205,,,,
utility warehouse,1,-0.16428870327699827,0.16428870327699827,56621.89,67752.93121204205,,,,
jupiter asset management,1,-0.16475081761403032,0.16475081761403032,47888.35,57334.20757527989,,,,
latent labs,1,-0.16605143144039283,0.16605143144039283,56502.46,67752.93121204205,,,,
goldman sachs,1,-0.16957945160888518,0.16957945160888518,47772.62,57528.22481639732,,,,
noir,1,-0.16977307279109644,0.16977307279109644,55000.0,66246.9479096536,,,,
gibson dunn,1,-0.17068078533100958,0.17068078533100958,47548.36,57334.20757527989,,,,
houst,1,-0.17152426084144556,0.17152426084144556,47500.0,57334.20757527989,,,,
what,1,-0.17181339617042377,0.17181339617042377,56112.07,67752.93121204205,,,,
fdm group,1,-0.1727924703452327,0.1727924703452327,48177.81,58241.50321758661,,,,
infinit,1,-0.17371143679282416,0.17371143679282416,47374.6,57334.20757527989,,,,
transperfect,1,-0.1758056957678163,0.1758056957678163,55841.58,67752.93121204205,,,,
nottingham community housing association ltd,1,-0.17585722655274957,0.17585722655274957,43173.0,52385.34073339576,,,,
parleyx,1,-0.17607924354623616,0.17607924354623616,56811.8,68952.99038772077,,,,
connor fox recruitment solutions,1,-0.1761190943573476,0.1761190943573476,55548.54,67423.02148229838,,,,
papa john's international,1,-0.1766280301035348,0.1766280301035348,54545.88,66246.9479096536,,,,
betty,1,-0.18198171766096755,0.18198171766096755,46900.43,57334.20757527989,,,,
aviva,1,-0.1827273950554513,0.1827273950554513,40682.06,49777.83392453274,,,,
wsp,1,-0.18412407355412874,0.18412407355412874,54049.29,66246.9479096536,,,,
relationrx,1,-0.18436938436225797,0.18436938436225797,56240.17,68952.99038772077,,,,
mony group,1,-0.1848056015887415,0.1848056015887415,55231.81,67752.93121204205,,,,
rnli,1,-0.18721300604090046,0.18721300604090046,55000.0,67668.40563244504,,,,
zoom,1,-0.1885989966917848,0.1885989966917848,53752.84,66246.9479096536,,,,
fareham borough council,1,-0.19224539904491977,0.19224539904491977,42314.5,52385.34073339576,,,,
trafigura,1,-0.19236114185603864,0.19236114185603864,54719.9,67752.93121204205,,,,
oneadvanced,1,-0.19542451868589478,0.19542451868589478,53300.67,66246.9479096536,,,,
nigel wright group,1,-0.19642947781449735,0.19642947781449735,40000.0,49777.83392453274,,,,
osborne appointments,1,-0.19642947781449735,0.19642947781449735,40000.0,49777.83392453274,,,,
adobe,1,-0.1971197804784275,0.1971197804784275,52991.35,66001.56375950694,,,,
synopsys,1,-0.19791602882023498,0.19791602882023498,52779.21,65802.59909990271,,,,
sandisk,1,-0.20321130281667033,0.20321130281667033,52589.3,66001.56375950694,,,,
techire ai,1,-0.2032564266661323,0.2032564266661323,52781.83,66246.9479096536,,,,
cdp global,1,-0.20652649351765412,0.20652649351765412,41566.38,52385.34073339576,,,,
cognizant,1,-0.20662292138078928,0.20662292138078928,52558.81,66246.9479096536,,,,
fin,1,-0.2069243162260536,0.2069243162260536,54684.94,68952.99038772077,,,,
ocho people,1,-0.20751066039150115,0.20751066039150115,52500.0,66246.9479096536,,,,
canopius services,1,-0.20827575779197513,0.20827575779197513,46111.21,58241.50321758661,,,,
meraki talent limited,1,-0.2108231148807143,0.2108231148807143,52280.56,66246.9479096536,,,,
stantec uk,1,-0.21156950102180966,0.21156950102180966,53539.81,67906.82256633634,,,,
alpine racing,1,-0.21405839718525396,0.21405839718525396,38816.28,49388.24953531486,,,,
siemens,1,-0.21794374480985948,0.21794374480985948,51808.84,66246.9479096536,,,,
max fordham llp,1,-0.22133421425226926,0.22133421425226926,52500.0,67423.02148229838,,,,
trtl,1,-0.22174773166741196,0.22174773166741196,51863.12,66640.49963017412,,,,
longshot systems ltd,1,-0.2247418399145488,0.2247418399145488,67806.96,87463.71659283938,,,,
chep,1,-0.22590464910570912,0.22590464910570912,52339.98,67614.38360214033,,,,
comind,1,-0.22954712041813682,0.22954712041813682,53125.03,68952.99038772077,,,,
similarweb,1,-0.2305308557523484,0.2305308557523484,52133.79,67752.93121204205,,,,
affinity water limited,1,-0.23203381415289392,0.23203381415289392,60000.0,78128.43990496395,,,,
audible limited  - b14,1,-0.23245924937542936,0.23245924937542936,52924.23,68952.99038772077,,,,
yourcode,1,-0.23619359175153712,0.23619359175153712,57500.0,75280.85569726655,,,,
unknown,1,-0.2364722965202566,0.2364722965202566,50581.38,66246.9479096536,,,,
mactaggart scott,1,-0.23705338288569378,0.23705338288569378,37977.83,49777.83392453274,,,,
natural negative,1,-0.2374953336779099,0.2374953336779099,59573.3,78128.43990496395,,,,
lowell group,1,-0.2384206581291925,0.2384206581291925,37909.77,49777.83392453274,,,,
vector8,1,-0.2393235880332338,0.2393235880332338,51473.76,67668.40563244504,,,,
bjak,1,-0.24039434044659028,0.24039434044659028,51465.51,67752.93121204205,,,,
corecruitment,1,-0.2407100807817499,0.2407100807817499,37500.0,49388.24953531486,,,,
togather,1,-0.24103668737593306,0.24103668737593306,52332.79,68952.99038772077,,,,
bcb group,1,-0.24205950825529973,0.24205950825529973,51352.69,67752.93121204205,,,,
3pillar,1,-0.24264463569055073,0.24264463569055073,51249.03,67668.40563244504,,,,
hays,1,-0.24377725923008103,0.24377725923008103,37643.13,49777.83392453274,,,,
zeller,1,-0.244374661616861,0.244374661616861,43323.18,57334.20757527989,,,,
oracle,1,-0.24510218104173354,0.24510218104173354,51146.54,67752.93121204205,,,,
accenture,1,-0.24515093259589113,0.24515093259589113,58975.18,78128.43990496395,,,,
money advice trust,1,-0.24524824799190587,0.24524824799190587,50000.0,66246.9479096536,,,,
norse group,1,-0.24524824799190587,0.24524824799190587,50000.0,66246.9479096536,,,,
frontier resourcing,1,-0.24580790237425917,0.24580790237425917,50849.91,67423.02148229838,,,,
wren kitchens,1,-0.24665263545109126,0.24665263545109126,37500.0,49777.83392453274,,,,
indez,1,-0.2562186460737295,0.2562186460737295,50000.0,67224.05682269415,,,,
cer financial ltd,1,-0.2587322333844513,0.2587322333844513,42500.0,57334.20757527989,,,,
brahma,1,-0.2605915609694493,0.2605915609694493,55663.3,75280.85569726655,,,,
fuse energy,1,-0.2659753739014492,0.2659753739014492,49732.32,67752.93121204205,,,,
adria solutions ltd,1,-0.2667418985057288,0.2667418985057288,36500.0,49777.83392453274,,,,
amazon devices,1,-0.26815602031780433,0.26815602031780433,48482.43,66246.9479096536,,,,
datatonic,1,-0.269508397398952,0.269508397398952,62826.18,86005.34184964752,,,,
concept life sciences,1,-0.2711350081974287,0.2711350081974287,49142.28,67423.02148229838,,,,
new ventures recruitment ltd,1,-0.27176503847777633,0.27176503847777633,35966.25,49388.24953531486,,,,
orbital,1,-0.27414012017924766,0.27414012017924766,56710.3,78128.43990496395,,,,
lowell financial,1,-0.2774018043607408,0.2774018043607408,35687.86,49388.24953531486,,,,
s10 homes and villas,1,-0.27838350350134716,0.27838350350134716,41373.31,57334.20757527989,,,,
houseful,1,-0.28120874867120144,0.28120874867120144,59497.1,82773.8232623314,,,,
ds smith,1,-0.2830373553798346,0.2830373553798346,35409.53,49388.24953531486,,,,
xbridge limited,1,-0.2833375223152493,0.2833375223152493,41739.5,58241.50321758661,,,,
swisscom ag,1,-0.28443254375055965,0.28443254375055965,47404.16,66246.9479096536,,,,
lowell,1,-0.28852070764119186,0.28852070764119186,35681.19,50150.707663892936,,,,
leeds building society,1,-0.29272764161284043,0.29272764161284043,35000.0,49485.88699240677,,,,
dept,1,-0.292786169648647,0.292786169648647,47915.81,67752.93121204205,,,,
asset resourcing limited,1,-0.2968757930876852,0.2968757930876852,35000.0,49777.83392453274,,,,
hays specialist recruitment,1,-0.2968757930876852,0.2968757930876852,35000.0,49777.83392453274,,,,
sagacity,1,-0.297850009601582,0.297850009601582,47572.72,67752.93121204205,,,,
all response media,1,-0.2996171426421701,0.2996171426421701,36485.32,52093.39380126979,,,,
nevis wealth,1,-0.3013140663708084,0.3013140663708084,47338.02,67752.93121204205,,,,
xapien,1,-0.3079448738282919,0.3079448738282919,46665.75,67430.68324360855,,,,
duffel,1,-0.308794493270599,0.308794493270599,39629.72,57334.20757527989,,,,
zeal group,1,-0.30977931874474035,0.30977931874474035,47592.78,68952.99038772077,,,,
olive jar digital,1,-0.31050557915105237,0.31050557915105237,51905.73,75280.85569726655,,,,
homerun carpet fitters,1,-0.3127782090895121,0.3127782090895121,45220.98,65802.59909990271,,,,
london and quadrant housing trust,1,-0.31350860743438363,0.31350860743438363,39359.44,57334.20757527989,,,,
papa john's,1,-0.3140948914058794,0.3140948914058794,45439.12,66246.9479096536,,,,
vermelo rpo,1,-0.3148138267809303,0.3148138267809303,42384.46,61858.311881679954,,,,
recruitment services uk,1,-0.3153183224065446,0.3153183224065446,46027.08,67224.05682269415,,,,
sylvera,1,-0.31653968069547167,0.31653968069547167,46306.44,67752.93121204205,,,,
advanced technical recruitment,1,-0.3165430391268972,0.3165430391268972,65000.0,95104.74502588104,,,,
circle recruitment,1,-0.3207234231927153,0.3207234231927153,45000.0,66246.9479096536,,,,
seccl,1,-0.32270347687403494,0.32270347687403494,36000.0,53152.4949129329,,,,
vml,1,-0.3265266707233377,0.3265266707233377,46438.0,68952.99038772077,,,,
sedex,1,-0.3274821154234027,0.3274821154234027,32107.94,47742.87901683754,,,,
morson edge,1,-0.32830158573555346,0.32830158573555346,41550.13,61858.311881679954,,,,
raycon,1,-0.3318689067735223,0.3318689067735223,45267.84,67752.93121204205,,,,
dimensions specialist recruitment ltd,1,-0.3318741558229967,0.3318741558229967,35000.0,52385.34073339576,,,,
howden,1,-0.33536484392905686,0.33536484392905686,38106.33,57334.20757527989,,,,
cognition,1,-0.3381043565532199,0.3381043565532199,44845.37,67752.93121204205,,,,
klarent hospitality head office,1,-0.3452254973754315,0.3452254973754315,43634.5,66640.49963017412,,,,
gsf car parts,1,-0.3479895077554912,0.3479895077554912,32455.67,49777.83392453274,,,,
interdigital,1,-0.35923863780066057,0.35923863780066057,55108.9,86005.34184964752,,,,
the royal zoological society of scotland,1,-0.36150755225204967,0.36150755225204967,42141.5,66001.56375950694,,,,
pentland brands,1,-0.3632699101256603,0.3632699101256603,43086.51,67668.40563244504,,,,
homerun builder,1,-0.36799107377414386,0.36799107377414386,41587.83,65802.59909990271,,,,
roke,1,-0.3762185081136656,0.3762185081136656,41323.62,66246.9479096536,,,,
depop,1,-0.37747738863014096,0.37747738863014096,53540.27,86005.34184964752,,,,
sas,1,-0.37894428853859025,0.37894428853859025,40867.08,65802.59909990271,,,,
homerun painter & decorator,1,-0.387393346898062,0.387393346898062,40311.11,65802.59909990271,,,,
bits,1,-0.38954419219895986,0.38954419219895986,35000.0,57334.20757527989,,,,
codeverse limited,1,-0.38954419219895986,0.38954419219895986,35000.0,57334.20757527989,,,,
the cigna group,1,-0.3909940060035325,0.3909940060035325,30077.74,49388.24953531486,,,,
community integrated care,1,-0.39619859839352467,0.39619859839352467,40000.0,66246.9479096536,,,,
nexus life sciences,1,-0.39619859839352467,0.39619859839352467,40000.0,66246.9479096536,,,,
queens university,1,-0.39619859839352467,0.39619859839352467,40000.0,66246.9479096536,,,,
"gilead sciences, inc.",1,-0.3983492551071543,0.3983492551071543,39709.89,66001.56375950694,,,,
onlyfe,1,-0.3983868393027688,0.3983868393027688,29947.0,49777.83392453274,,,,
jd.com international uk,1,-0.404841040696792,0.404841040696792,41037.99,68952.99038772077,,,,
homerun electrician,1,-0.40618743735826424,0.40618743735826424,39074.41,65802.59909990271,,,,
this is prime,1,-0.40961963881954366,0.40961963881954366,40000.0,67752.93121204205,,,,
dotmatics,1,-0.4216818855979756,0.4216818855979756,38311.81,66246.9479096536,,,,
evi technologies limited,1,-0.4311673037165125,0.4311673037165125,37683.43,66246.9479096536,,,,
prime,1,-0.4339361859939294,0.4339361859939294,37500.0,66246.9479096536,,,,
sandwell college,1,-0.4352871916300239,0.4352871916300239,37410.5,66246.9479096536,,,,
coefficient,1,-0.43913865687856646,0.43913865687856646,38000.0,67752.93121204205,,,,
"graham capital management, l.p.",1,-0.4427577523756286,0.4427577523756286,47925.81,86005.34184964752,,,,
mercor,1,-0.44466379677327283,0.44466379677327283,47761.88,86005.34184964752,,,,
homerun carpenter,1,-0.4448992821006366,0.4448992821006366,36527.07,65802.59909990271,,,,
homerun plumber,1,-0.4484438229423424,0.4484438229423424,36293.83,65802.59909990271,,,,
frasers group financial services,1,-0.4507331708227906,0.4507331708227906,28773.53,52385.34073339576,,,,
augur initiative,1,-0.45684385416821116,0.45684385416821116,46714.33,86005.34184964752,,,,
clarivate,1,-0.47099528597768325,0.47099528597768325,35841.62,67752.93121204205,,,,
homerun man with a van,1,-0.47191265276250505,0.47191265276250505,34749.52,65802.59909990271,,,,
pythia sports,1,-0.4801336063527273,0.4801336063527273,35178.53,67668.40563244504,,,,
bre,1,-0.482502508019469,0.482502508019469,34052.68,65802.59909990271,,,,
natter,1,-0.5004812599302974,0.5004812599302974,42961.28,86005.34184964752,,,,
enorth staffing limited,1,-0.5152828769743106,0.5152828769743106,32111.03,66246.9479096536,,,,
