company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
high finance  limited t/a hfg,1,0.2266122984527653,0.2266122984527653,65000.0,52991.479118536685,,,,
tektora,1,0.22555192487634373,0.22555192487634373,90798.24,74087.63199418205,,,,
checkatrade,1,0.22477552123828579,0.22477552123828579,56663.43,46264.33907064988,,,,
south pole,1,0.22447094318526833,0.22447094318526833,78301.65,63947.33205862001,,,,
the electric car scheme,1,0.2240821291545097,0.2240821291545097,67974.4,55530.914455021775,,,,
iso,1,0.2192099832659774,0.2192099832659774,82366.92,67557.6161042894,,,,
swap,1,0.21920552924577727,0.21920552924577727,104873.85,86018.18765116401,,,,
selby jennings london,1,0.21881161036335878,0.21881161036335878,64586.63,52991.479118536685,,,,
change recruitment,1,0.21193484552187983,0.21193484552187983,77500.0,63947.33205862001,,,,
sanderson,1,0.20575332402850904,0.20575332402850904,85280.0,70727.56782048367,,,,
tec partners limited,1,0.19568131802783462,0.19568131802783462,86409.32,72267.85155640314,,,,
bpm llp,1,0.1934302370317545,0.1934302370317545,83394.68,69878.13565660566,,,,
kennedy pearce consulting,1,0.18882061442637196,0.18882061442637196,55000.0,46264.33907064988,,,,
essential employment,1,0.18860013970080772,0.18860013970080772,54838.5,46137.046571274885,,,,
raptortech recruitment ltd,1,0.18083199449933182,0.18083199449933182,72500.0,61397.38789067933,,,,
dohop,1,0.17915550283108553,0.17915550283108553,54552.85,46264.33907064988,,,,
barrows,1,0.17584251697866926,0.17584251697866926,80000.0,68036.32190946814,,,,
man group plc,1,0.17573213177598823,0.17573213177598823,79429.66,67557.6161042894,,,,
access computer consulting plc,1,0.17483010260160023,0.17483010260160023,78000.0,66392.57866075533,,,,
deepmirror,1,0.17284017308569016,0.17284017308569016,75000.0,63947.33205862001,,,,
paddle,1,0.16599462713381657,0.16599462713381657,77413.39,66392.57866075533,,,,
moonpig,1,0.16193772768379977,0.16193772768379977,79793.1,68672.44095693418,,,,
totum,1,0.16047282218037784,0.16047282218037784,71250.0,61397.38789067933,,,,
prolific,1,0.1599789756954783,0.1599789756954783,53740.8,46329.11554951167,,,,
taktile,1,0.15847264176970935,0.15847264176970935,78263.65,67557.6161042894,,,,
funding circle,1,0.15460453606869423,0.15460453606869423,78002.33,67557.6161042894,,,,
john lewis,1,0.15099450396735103,0.15099450396735103,53250.0,46264.33907064988,,,,
lorien impellam,1,0.1508129576387421,0.1508129576387421,77746.18,67557.6161042894,,,,
atto,1,0.15027953819705397,0.15027953819705397,75000.0,65201.542329054086,,,,
b.b. energy,1,0.14875995351063476,0.14875995351063476,53146.62,46264.33907064988,,,,
marshall wolfe,1,0.14011364986142383,0.14011364986142383,70000.0,61397.38789067933,,,,
redtech recruitment ltd.,1,0.1337455006495005,0.1337455006495005,72500.0,63947.33205862001,,,,
msd,1,0.13113049877359617,0.13113049877359617,76416.48,67557.6161042894,,,,
liberis,1,0.1302585056367818,0.1302585056367818,59894.07,52991.479118536685,,,,
graphcore,1,0.12925950321027035,0.12925950321027035,76290.08,67557.6161042894,,,,
lloyds bank,1,0.12607900617733686,0.12607900617733686,74869.5,66486.8979789944,,,,
warner music group,1,0.12572725897548817,0.12572725897548817,76051.45,67557.6161042894,,,,
oscar technology,1,0.12514305481663618,0.12514305481663618,77266.32,68672.44095693418,,,,
micro it global,1,0.12342580636840222,0.12342580636840222,68975.41,61397.38789067933,,,,
infosecpeople,1,0.12287262810929124,0.12287262810929124,51948.96,46264.33907064988,,,,
huron consulting group,1,0.12282864928401173,0.12282864928401173,79210.59,70545.57260407436,,,,
chainalysis,1,0.12224688015320845,0.12224688015320845,76353.55,68036.32190946814,,,,
elliptic,1,0.12105941905142543,0.12105941905142543,68830.12,61397.38789067933,,,,
leidos,1,0.12075011877433149,0.12075011877433149,71668.98,63947.33205862001,,,,
io associates,1,0.11699843762866516,0.11699843762866516,71429.07,63947.33205862001,,,,
pearson whiffin recruitment ltd,1,0.11193688692381883,0.11193688692381883,72500.0,65201.542329054086,,,,
gold group,1,0.11016350672027445,0.11016350672027445,75000.0,67557.6161042894,,,,
eden james consulting limited,1,0.10400950803788361,0.10400950803788361,67783.3,61397.38789067933,,,,
teneo,1,0.10297393982895295,0.10297393982895295,74514.29,67557.6161042894,,,,
lhh recruitment solutions,1,0.10235235966750243,0.10235235966750243,75000.0,68036.32190946814,,,,
autotrader,1,0.10165906488097265,0.10165906488097265,60000.0,54463.310758018066,,,,
sainsbury's,1,0.1006821182856798,0.1006821182856798,74359.46,67557.6161042894,,,,
park street people,1,0.09968170267278842,0.09968170267278842,99840.0,90789.90744079654,,,,
hire resolve.com,1,0.0964302962916631,0.0964302962916631,72500.0,66123.674478176,,,,
ontic,1,0.09508016363602899,0.09508016363602899,50663.16,46264.33907064988,,,,
ember,1,0.09465082821331082,0.09465082821331082,70000.0,63947.33205862001,,,,
3s money,1,0.09435858301441939,0.09435858301441939,57991.68,52991.479118536685,,,,
experian,1,0.09294649366818555,0.09294649366818555,69200.02,63315.10316461006,,,,
arcadis,1,0.09195392132997261,0.09195392132997261,69827.54,63947.33205862001,,,,
goldman sachs,1,0.09071308514623436,0.09071308514623436,50461.12,46264.33907064988,,,,
arch capital group,1,0.08723177685082438,0.08723177685082438,57614.02,52991.479118536685,,,,
start people ltd,1,0.08508011016975392,0.08508011016975392,57500.0,52991.479118536685,,,,
kleboe jardine ltd,1,0.08351685573387943,0.08351685573387943,69387.09,64038.77303136485,,,,
creative artists agency,1,0.08264292588752042,0.08264292588752042,57370.85,52991.479118536685,,,,
computershare,1,0.08236536583940761,0.08236536583940761,69313.35,64038.77303136485,,,,
the medical protection society,1,0.08047923555442325,0.08047923555442325,60000.0,55530.914455021775,,,,
trade mastermind,1,0.08047923555442325,0.08047923555442325,60000.0,55530.914455021775,,,,
norstella,1,0.07963199565286751,0.07963199565286751,73454.19,68036.32190946814,,,,
lloyd's,1,0.07695216802599376,0.07695216802599376,66122.05,61397.38789067933,,,,
odu,1,0.07418105213852574,0.07418105213852574,71317.65,66392.57866075533,,,,
aristocrat,1,0.07369544965385284,0.07369544965385284,56896.71,52991.479118536685,,,,
elevation recruitment group,1,0.06993855298373476,0.06993855298373476,49500.0,46264.33907064988,,,,
cititec talent ltd,1,0.068294948249627,0.068294948249627,72171.46,67557.6161042894,,,,
charlotte tilbury,1,0.06517266330297504,0.06517266330297504,68114.95,63947.33205862001,,,,
united utilities,1,0.06329417255375197,0.06329417255375197,69328.42,65201.542329054086,,,,
boehringer ingelheim,1,0.060614636044463356,0.060614636044463356,80081.57,75504.86979763195,,,,
sf partners admin,1,0.06040688675115125,0.06040688675115125,75000.0,70727.56782048367,,,,
efinancialcareers,1,0.059167203591581646,0.059167203591581646,78471.19,74087.63199418205,,,,
hcc service co. uk branch,1,0.05816744465412104,0.05816744465412104,71487.27,67557.6161042894,,,,
aptura,1,0.05544724801905451,0.05544724801905451,71303.5,67557.6161042894,,,,
gopuff eu,1,0.05461577108796475,0.05461577108796475,67536.3,64038.77303136485,,,,
tns,1,0.053076851755199356,0.053076851755199356,55804.1,52991.479118536685,,,,
software placements,1,0.052736597045372514,0.052736597045372514,67415.96,64038.77303136485,,,,
john lewis partnership,1,0.052212805324232316,0.052212805324232316,48679.93,46264.33907064988,,,,
peak 21,1,0.05067231423106321,0.05067231423106321,55676.68,52991.479118536685,,,,
renault group,1,0.04831247961330708,0.04831247961330708,48567.39,46329.11554951167,,,,
msa data analytics ltd,1,0.0476943088752693,0.0476943088752693,58252.92,55601.06560332109,,,,
global media group,1,0.04631037185757509,0.04631037185757509,68221.05,65201.542329054086,,,,
lexisnexis,1,0.04544731877584906,0.04544731877584906,56915.32,54441.11719244174,,,,
fractal,1,0.044670366446666276,0.044670366446666276,78877.7,75504.86979763195,,,,
trade republic,1,0.04385048002785457,0.04385048002785457,70520.05,67557.6161042894,,,,
cleantech talent,1,0.041293463247042875,0.041293463247042875,68854.15,66123.674478176,,,,
. cgi it uk limited,1,0.03877920235405648,0.03877920235405648,60189.36,57942.39994755413,,,,
arcus fm,1,0.03619914670497115,0.03619914670497115,48006.19,46329.11554951167,,,,
shell,1,0.034996963895174316,0.034996963895174316,54846.02,52991.479118536685,,,,
bank abc,1,0.03342511663224324,0.03342511663224324,47810.73,46264.33907064988,,,,
domestic & general,1,0.03304997458415841,0.03304997458415841,63426.57,61397.38789067933,,,,
scottish forestry,1,0.03198653696621823,0.03198653696621823,56182.5,54441.11719244174,,,,
perk,1,0.02864760549667135,0.02864760549667135,65779.27,63947.33205862001,,,,
ntt,1,0.028429343796695466,0.028429343796695466,65115.11,63315.10316461006,,,,
amtis professional ltd,1,0.026708712459139413,0.026708712459139413,47500.0,46264.33907064988,,,,
elsevier,1,0.025508552517597843,0.025508552517597843,69771.83,68036.32190946814,,,,
the role and team,1,0.02447373959689306,0.02447373959689306,52519.18,51264.54487810014,,,,
anyvan,1,0.016519205412506927,0.016519205412506927,66278.62,65201.542329054086,,,,
motability operations,1,0.015438159022384084,0.015438159022384084,53809.57,52991.479118536685,,,,
serco,1,0.014308368140092276,0.014308368140092276,66134.47,65201.542329054086,,,,
hunter savage,1,0.012749355682189562,0.012749355682189562,55000.0,54307.612926548754,,,,
union maritime,1,0.010774390354082303,0.010774390354082303,53562.43,52991.479118536685,,,,
ims,1,0.010170862726128023,0.010170862726128023,68728.31,68036.32190946814,,,,
avencia consulting,1,0.006691361366255072,0.006691361366255072,61808.22,61397.38789067933,,,,
transform,1,0.006347666882743154,0.006347666882743154,65615.42,65201.542329054086,,,,
eka finance,1,0.0020067857726863004,0.0020067857726863004,74236.31,74087.63199418205,,,,
worldpay,1,0.001714083264628866,0.001714083264628866,46343.64,46264.33907064988,,,,
fitz partners,1,0.0014730836497071837,0.0014730836497071837,53069.54,52991.479118536685,,,,
recraft,1,0.00103265130549883,0.00103265130549883,75582.84,75504.86979763195,,,,
blackhawk network,1,1.4934382809633439e-05,1.4934382809633439e-05,46265.03,46264.33907064988,,,,
zilch,1,-2.3092701005721802e-05,2.3092701005721802e-05,54439.86,54441.11719244174,,,,
beyondmath,1,-0.00021909182066090672,0.00021909182066090672,74071.4,74087.63199418205,,,,
salary finance,1,-0.0006472244511458051,0.0006472244511458051,61357.65,61397.38789067933,,,,
marshall wolfe hiring consultancy,1,-0.0025534787376975863,0.0025534787376975863,67500.0,67672.80105862363,,,,
expedia,1,-0.004953343880175071,0.004953343880175071,67222.98,67557.6161042894,,,,
jazz pharmaceuticals,1,-0.010359538028037648,0.010359538028037648,71519.19,72267.85155640314,,,,
xero,1,-0.019241663713492892,0.019241663713492892,60216.0,61397.38789067933,,,,
volkerwessels uk,1,-0.02119946140702769,0.02119946140702769,45283.56,46264.33907064988,,,,
mackie myers,1,-0.022759728690208144,0.022759728690208144,60000.0,61397.38789067933,,,,
chaucer underwriting services,1,-0.022994057512737993,0.022994057512737993,51772.99,52991.479118536685,,,,
doccla,1,-0.026341263589429183,0.026341263589429183,54068.16,55530.914455021775,,,,
broadgate search,1,-0.027328588196604765,0.027328588196604765,45000.0,46264.33907064988,,,,
oliver james,1,-0.027328588196604765,0.027328588196604765,45000.0,46264.33907064988,,,,
smith & brock,1,-0.027328588196604765,0.027328588196604765,45000.0,46264.33907064988,,,,
british gas,1,-0.02973941895274922,0.02973941895274922,52822.07,54441.11719244174,,,,
public sector resourcing,1,-0.029948407036131743,0.029948407036131743,63248.86,65201.542329054086,,,,
euphoric,1,-0.030393738298164937,0.030393738298164937,64374.66,66392.57866075533,,,,
datahead,1,-0.03065850491218087,0.03065850491218087,65950.43,68036.32190946814,,,,
ic resources,1,-0.032415219848446655,0.032415219848446655,63088.02,65201.542329054086,,,,
capital group,1,-0.03241689318945203,0.03241689318945203,51273.66,52991.479118536685,,,,
the national centre for social research,1,-0.033770948514949196,0.033770948514949196,61787.77,63947.33205862001,,,,
forter,1,-0.03510495339013555,0.03510495339013555,65647.91,68036.32190946814,,,,
gedu global,1,-0.03601468998349705,0.03601468998349705,59186.18,61397.38789067933,,,,
sopra steria,1,-0.03637510626166496,0.03637510626166496,64068.43,66486.8979789944,,,,
deepmind,1,-0.0384891630911811,0.0384891630911811,64957.38,67557.6161042894,,,,
dexcom,1,-0.03995300929188139,0.03995300929188139,56630.1,58986.80017551052,,,,
cisco international limited,1,-0.04107941795070985,0.04107941795070985,50814.62,52991.479118536685,,,,
universities superannuation scheme limited,1,-0.04192807696166475,0.04192807696166475,53202.61,55530.914455021775,,,,
bsi group,1,-0.042105257788968405,0.042105257788968405,63687.45,66486.8979789944,,,,
. rathbones group,1,-0.04213934770953373,0.04213934770953373,44314.79,46264.33907064988,,,,
deerfoot recruitment solutions ltd,1,-0.044627954954831225,0.044627954954831225,65000.0,68036.32190946814,,,,
avanade uk limited company,1,-0.04543286577121415,0.04543286577121415,64488.28,67557.6161042894,,,,
sf partners,1,-0.04563380192396387,0.04563380192396387,67500.0,70727.56782048367,,,,
clearscore technology limited,1,-0.04637731465946619,0.04637731465946619,64880.98,68036.32190946814,,,,
larbey evans ltd,1,-0.051343183400259576,0.051343183400259576,68557.39,72267.85155640314,,,,
zaha hadid architects,1,-0.05376881173819865,0.05376881173819865,60508.96,63947.33205862001,,,,
malvern panalytical,1,-0.055025086679478336,0.055025086679478336,51445.49,54441.11719244174,,,,
high finance  limited,1,-0.05645207811325747,0.05645207811325747,50000.0,52991.479118536685,,,,
parker b associates,1,-0.056941638900082046,0.056941638900082046,57901.32,61397.38789067933,,,,
russell tobin,1,-0.05730431658953735,0.05730431658953735,73079.19,77521.50697838755,,,,
atlanta,1,-0.059172337174629636,0.059172337174629636,43526.77,46264.33907064988,,,,
seamflow,1,-0.05935150373126934,0.05935150373126934,63547.97,67557.6161042894,,,,
lemfi,1,-0.06083857274063755,0.06083857274063755,62441.93,66486.8979789944,,,,
microsoft,1,-0.06114446437603009,0.06114446437603009,62333.04,66392.57866075533,,,,
hyble,1,-0.06181715376329211,0.06181715376329211,59994.29,63947.33205862001,,,,
usertesting,1,-0.0649355012154924,0.0649355012154924,59794.88,63947.33205862001,,,,
premium site,1,-0.06591597614726384,0.06591597614726384,43214.78,46264.33907064988,,,,
altery,1,-0.06610035141710122,0.06610035141710122,43206.25,46264.33907064988,,,,
kroo bank ltd,1,-0.06738232594997785,0.06738232594997785,49420.79,52991.479118536685,,,,
hanley wood media inc,1,-0.07251298700576439,0.07251298700576439,59310.32,63947.33205862001,,,,
opensourced ltd,1,-0.07327423846744188,0.07327423846744188,59261.64,63947.33205862001,,,,
cox automotive,1,-0.07552197492397088,0.07552197492397088,61378.48,66392.57866075533,,,,
scale ai,1,-0.07746878007374061,0.07746878007374061,62324.01,67557.6161042894,,,,
darktrace,1,-0.07822072006109572,0.07822072006109572,56594.84,61397.38789067933,,,,
"wellington management company, llp",1,-0.08116057883412114,0.08116057883412114,48690.66,52991.479118536685,,,,
markel,1,-0.08209368612967487,0.08209368612967487,56357.05,61397.38789067933,,,,
ribbons and reeves,1,-0.08259048240654442,0.08259048240654442,61978.0,67557.6161042894,,,,
clearbank,1,-0.08417351605828996,0.08417351605828996,48531.0,52991.479118536685,,,,
marshmallow,1,-0.08472653429396203,0.08472653429396203,56195.4,61397.38789067933,,,,
abm uk,1,-0.08528099935945886,0.08528099935945886,42318.87,46264.33907064988,,,,
news uk,1,-0.08815283506405516,0.08815283506405516,48320.13,52991.479118536685,,,,
ambition europe limited,1,-0.08962934873512332,0.08962934873512332,55894.38,61397.38789067933,,,,
betway group,1,-0.09092042701928163,0.09092042701928163,50482.02,55530.914455021775,,,,
zoopla,1,-0.09200250298358723,0.09200250298358723,61776.81,68036.32190946814,,,,
experis scotland,1,-0.09225470193521197,0.09225470193521197,58047.89,63947.33205862001,,,,
. nottinghamshire county council,1,-0.09371146670936296,0.09371146670936296,41928.84,46264.33907064988,,,,
moneybox,1,-0.09560631331781215,0.09560631331781215,61531.62,68036.32190946814,,,,
northstandard,1,-0.0962845364603075,0.0962845364603075,60000.0,66392.57866075533,,,,
amazon eu sarl  - d67,1,-0.0963218727884662,0.0963218727884662,61050.34,67557.6161042894,,,,
huxley,1,-0.09742700355395595,0.09742700355395595,60975.68,67557.6161042894,,,,
trade recruit,1,-0.09960063703798062,0.09960063703798062,50000.0,55530.914455021775,,,,
morson edge,1,-0.1018972531618977,0.1018972531618977,41550.13,46264.33907064988,,,,
gibson dunn,1,-0.10271687465754573,0.10271687465754573,47548.36,52991.479118536685,,,,
smartodds,1,-0.10343083175450765,0.10343083175450765,41479.18,46264.33907064988,,,,
houst,1,-0.1036294742075946,0.1036294742075946,47500.0,52991.479118536685,,,,
aws emea sarl,1,-0.10504849806029197,0.10504849806029197,60460.79,67557.6161042894,,,,
capital one,1,-0.10899273392784664,0.10899273392784664,59156.27,66392.57866075533,,,,
howden,1,-0.11008087025971605,0.11008087025971605,54638.71,61397.38789067933,,,,
dgh recruitment,1,-0.11153418096463731,0.11153418096463731,48388.79,54463.310758018066,,,,
bupa,1,-0.11155574171695881,0.11155574171695881,56813.64,63947.33205862001,,,,
betty,1,-0.11494393475810727,0.11494393475810727,46900.43,52991.479118536685,,,,
draftkings,1,-0.11857624990667584,0.11857624990667584,59968.83,68036.32190946814,,,,
oodle finance,1,-0.11862641358764683,0.11862641358764683,46705.29,52991.479118536685,,,,
titan wealth holdings limited,1,-0.11975811861655408,0.11975811861655408,59888.42,68036.32190946814,,,,
chemist4u,1,-0.11977938425325614,0.11977938425325614,56287.76,63947.33205862001,,,,
hiscox,1,-0.12575570291055335,0.12575570291055335,75200.91,86018.18765116401,,,,
cgi,1,-0.1263164790236322,0.1263164790236322,50623.32,57942.39994755413,,,,
made tech,1,-0.12862742474876893,0.12862742474876893,53500.0,61397.38789067933,,,,
tokio marine kiln insurance,1,-0.12908607618277038,0.12908607618277038,53471.84,61397.38789067933,,,,
nasstar,1,-0.1295064515127597,0.1295064515127597,55665.74,63947.33205862001,,,,
jd sports,1,-0.1336890182577275,0.1336890182577275,57516.62,66392.57866075533,,,,
h&t pawnbrokers,1,-0.13540318950809313,0.13540318950809313,40000.0,46264.33907064988,,,,
northern gas,1,-0.13540318950809313,0.13540318950809313,40000.0,46264.33907064988,,,,
unsworth,1,-0.13540318950809313,0.13540318950809313,40000.0,46264.33907064988,,,,
bauer media outdoor,1,-0.13593547610734202,0.13593547610734202,59337.42,68672.44095693418,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.13753573210906364,0.13753573210906364,61000.0,70727.56782048367,,,,
getground,1,-0.1403057882124295,0.1403057882124295,59037.3,68672.44095693418,,,,
glass.ai,1,-0.1425908233561511,0.1425908233561511,57924.52,67557.6161042894,,,,
amazon uk services ltd.,1,-0.14365154758137205,0.14365154758137205,57852.86,67557.6161042894,,,,
ocado group,1,-0.14817858571957265,0.14817858571957265,55540.07,65201.542329054086,,,,
department for work and pensions,1,-0.1500112010689618,0.1500112010689618,39324.17,46264.33907064988,,,,
motorway,1,-0.15194209739492082,0.15194209739492082,52068.54,61397.38789067933,,,,
datatonic,1,-0.15200178074346327,0.15200178074346327,62826.18,74087.63199418205,,,,
schroders,1,-0.15238976629568887,0.15238976629568887,44916.12,52991.479118536685,,,,
teads,1,-0.1535416495987282,0.1535416495987282,44855.08,52991.479118536685,,,,
wsp,1,-0.15478428481655115,0.15478428481655115,54049.29,63947.33205862001,,,,
asthma + lung uk,1,-0.15819675084621643,0.15819675084621643,39000.0,46329.11554951167,,,,
intercom,1,-0.15934535561598948,0.15934535561598948,57195.05,68036.32190946814,,,,
latent labs,1,-0.16364041157437284,0.16364041157437284,56502.46,67557.6161042894,,,,
parleyx,1,-0.16497837617389044,0.16497837617389044,56811.8,68036.32190946814,,,,
meraki talent,1,-0.17049306193228309,0.17049306193228309,48929.96,58986.80017551052,,,,
rapp,1,-0.17118184098308953,0.17118184098308953,50887.27,61397.38789067933,,,,
applause it recruitment ltd,1,-0.17123501022032034,0.17123501022032034,52997.31,63947.33205862001,,,,
adobe,1,-0.1713282119194082,0.1713282119194082,52991.35,63947.33205862001,,,,
cpl,1,-0.17138689080548128,0.17138689080548128,45000.0,54307.612926548754,,,,
ad warrior ltd,1,-0.17195919993252826,0.17195919993252826,52951.0,63947.33205862001,,,,
nice,1,-0.17195919993252826,0.17195919993252826,52951.0,63947.33205862001,,,,
the national institute for health and care excellence,1,-0.17195919993252826,0.17195919993252826,52951.0,63947.33205862001,,,,
. wsp,1,-0.17264583188389682,0.17264583188389682,50107.65,60563.72461879996,,,,
gigaton,1,-0.17696951085184712,0.17696951085184712,60976.38,74087.63199418205,,,,
opus recruitment solutions,1,-0.1770801831313014,0.1770801831313014,70000.0,85062.96551024592,,,,
sandisk,1,-0.17761541714059614,0.17761541714059614,52589.3,63947.33205862001,,,,
redcentric,1,-0.17863303003268846,0.17863303003268846,38000.0,46264.33907064988,,,,
stantec uk,1,-0.1788566943738932,0.1788566943738932,53539.81,65201.542329054086,,,,
mactaggart scott,1,-0.17911223281490357,0.17911223281490357,37977.83,46264.33907064988,,,,
systematica investments,1,-0.17927196707564194,0.17927196707564194,37970.44,46264.33907064988,,,,
mony group,1,-0.17964186429483614,0.17964186429483614,55421.44,67557.6161042894,,,,
direct line insurance group,1,-0.18339620426081207,0.18339620426081207,50137.34,61397.38789067933,,,,
bright purple resourcing,1,-0.183563906119797,0.183563906119797,52208.91,63947.33205862001,,,,
fdm group,1,-0.18656496271651296,0.18656496271651296,47981.93,58986.80017551052,,,,
wren kitchens,1,-0.1894404901638373,0.1894404901638373,37500.0,46264.33907064988,,,,
trafigura,1,-0.1900261857148967,0.1900261857148967,54719.9,67557.6161042894,,,,
zoom,1,-0.19037878804708466,0.19037878804708466,53752.84,66392.57866075533,,,,
max fordham llp,1,-0.19480432326206223,0.19480432326206223,52500.0,65201.542329054086,,,,
regent’s university london,1,-0.1953577374031806,0.1953577374031806,54744.9,68036.32190946814,,,,
baringa,1,-0.19551727601874982,0.19551727601874982,59602.22,74087.63199418205,,,,
fin,1,-0.1962390313696561,0.1962390313696561,54684.94,68036.32190946814,,,,
cer financial ltd,1,-0.19798426639626884,0.19798426639626884,42500.0,52991.479118536685,,,,
shepherd reardon,1,-0.19798426639626884,0.19798426639626884,42500.0,52991.479118536685,,,,
orbital,1,-0.19818676440368246,0.19818676440368246,56710.3,70727.56782048367,,,,
envitia,1,-0.1991970393342415,0.1991970393342415,49167.21,61397.38789067933,,,,
brahma,1,-0.20342322420363423,0.20342322420363423,55663.3,69878.13565660566,,,,
cirium,1,-0.20417754437697186,0.20417754437697186,48861.42,61397.38789067933,,,,
cognizant,1,-0.2083631776292563,0.2083631776292563,52558.81,66392.57866075533,,,,
the aa,1,-0.2095225741820574,0.2095225741820574,36622.12,46329.11554951167,,,,
utility warehouse,1,-0.215137908868249,0.215137908868249,59260.91,75504.86979763195,,,,
in2 consult,1,-0.21665255422304314,0.21665255422304314,43500.0,55530.914455021775,,,,
flo health,1,-0.21690479592375345,0.21690479592375345,48080.0,61397.38789067933,,,,
adlib,1,-0.21810655127620657,0.21810655127620657,50000.0,63947.33205862001,,,,
comind,1,-0.21916663762790858,0.21916663762790858,53125.03,68036.32190946814,,,,
s10 homes and villas,1,-0.21924598655848038,0.21924598655848038,41373.31,52991.479118536685,,,,
siemens,1,-0.21965916906577068,0.21965916906577068,51808.84,66392.57866075533,,,,
frontier resourcing,1,-0.2201118534378432,0.2201118534378432,50849.91,65201.542329054086,,,,
audible limited  - b14,1,-0.22211800234552498,0.22211800234552498,52924.23,68036.32190946814,,,,
avanti,1,-0.2228855452958079,0.2228855452958079,52500.0,67557.6161042894,,,,
similarweb,1,-0.22830625166642163,0.22830625166642163,52133.79,67557.6161042894,,,,
togather,1,-0.23081100607354832,0.23081100607354832,52332.79,68036.32190946814,,,,
rockstar games,1,-0.23109901325443374,0.23109901325443374,48957.79,63672.42446549287,,,,
findrs,1,-0.23282219830150325,0.23282219830150325,54260.62,70727.56782048367,,,,
lendingcrowd,1,-0.23314697453529737,0.23314697453529737,50000.0,65201.542329054086,,,,
united response,1,-0.23374442025068243,0.23374442025068243,49000.0,63947.33205862001,,,,
deerfoot recruitment solutions limited,1,-0.23586017005049414,0.23586017005049414,65000.0,85062.96551024592,,,,
haven holidays,1,-0.2374839038585488,0.2374839038585488,48760.87,63947.33205862001,,,,
bjak,1,-0.23819825257670196,0.23819825257670196,51465.51,67557.6161042894,,,,
mpb,1,-0.23949621084493497,0.23949621084493497,49586.02,65201.542329054086,,,,
bcb group,1,-0.23986823453441103,0.23986823453441103,51352.69,67557.6161042894,,,,
mtrec recruitment,1,-0.24347779081958149,0.24347779081958149,35000.0,46264.33907064988,,,,
merrifield consultants,1,-0.2447318359253667,0.2447318359253667,35800.0,47400.38267581785,,,,
prudential distribution,1,-0.2454313580253471,0.2454313580253471,48321.65,64038.77303136485,,,,
quorum cyber,1,-0.24647098715818014,0.24647098715818014,48186.17,63947.33205862001,,,,
. community integrated care,1,-0.2468955553008372,0.2468955553008372,48159.02,63947.33205862001,,,,
ig group,1,-0.25545137393809486,0.25545137393809486,50656.35,68036.32190946814,,,,
interdigital,1,-0.25616599536711354,0.25616599536711354,55108.9,74087.63199418205,,,,
viridien,1,-0.25712319074621365,0.25712319074621365,47504.99,63947.33205862001,,,,
olive jar digital,1,-0.25719641040404184,0.25719641040404184,51905.73,69878.13565660566,,,,
fuse energy,1,-0.26385324308620217,0.26385324308620217,49732.32,67557.6161042894,,,,
barchester healthcare,1,-0.2661202443274707,0.2661202443274707,34000.0,46329.11554951167,,,,
stackadapt,1,-0.2692384876837266,0.2692384876837266,54140.39,74087.63199418205,,,,
childrens hearings scotland,1,-0.26978578475455994,0.26978578475455994,43073.0,58986.80017551052,,,,
depop,1,-0.2773386251000113,0.2773386251000113,53540.27,74087.63199418205,,,,
pa consulting services ltd,1,-0.27798113664513324,0.27798113664513324,47236.1,65422.251962389266,,,,
homerun carpet fitters,1,-0.28577894151997146,0.28577894151997146,45220.98,63315.10316461006,,,,
hyper recruitment solutions ltd,1,-0.2880306931102589,0.2880306931102589,52748.12,74087.63199418205,,,,
tilt,1,-0.29046753709002304,0.29046753709002304,52567.58,74087.63199418205,,,,
jonathan lee recruitment,1,-0.2930620754992325,0.2930620754992325,50000.0,70727.56782048367,,,,
sagacity,1,-0.29582003120771017,0.29582003120771017,47572.72,67557.6161042894,,,,
m&g plc.,1,-0.2986132511528131,0.2986132511528131,41372.56,58986.80017551052,,,,
nevis wealth,1,-0.29929410287474023,0.29929410287474023,47338.02,67557.6161042894,,,,
zeal group,1,-0.30047982218484914,0.30047982218484914,47592.78,68036.32190946814,,,,
opus 2,1,-0.311210017022678,0.311210017022678,36500.0,52991.479118536685,,,,
nationwide building society,1,-0.31399843277397427,0.31399843277397427,43434.26,63315.10316461006,,,,
atrium group services,1,-0.31580525746801114,0.31580525746801114,42007.77,61397.38789067933,,,,
klarent hospitality head office,1,-0.3176494062332327,0.3176494062332327,43634.5,63947.33205862001,,,,
83zero limited,1,-0.32100372912825775,0.32100372912825775,43420.0,63947.33205862001,,,,
jackson hogg,1,-0.3222134023452306,0.3222134023452306,45000.0,66392.57866075533,,,,
springer nature,1,-0.32270893144947976,0.32270893144947976,45756.17,67557.6161042894,,,,
raycon,1,-0.32993728005263595,0.32993728005263595,45267.84,67557.6161042894,,,,
beyonk,1,-0.3300809754604128,0.3300809754604128,35500.0,52991.479118536685,,,,
cognition,1,-0.3362185851736592,0.3362185851736592,44843.49,67557.6161042894,,,,
frasers group,1,-0.3377642344957501,0.3377642344957501,30637.9,46264.33907064988,,,,
bits,1,-0.3395164546792802,0.3395164546792802,35000.0,52991.479118536685,,,,
