company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
fincroft,1,0.17883183748125073,0.17883183748125073,70000.0,59380.81902297905,,,,
tjx uk,1,0.16690802733913632,0.16690802733913632,58477.62,50113.30681591477,,,,
man group plc,1,0.16656313933902836,0.16656313933902836,79429.66,68088.60774137321,,,,
st engineering idirect,1,0.16073516538220148,0.16073516538220148,55162.85,47524.062029977555,,,,
barrows,1,0.15929005367023535,0.15929005367023535,80000.0,69007.75155167191,,,,
develop,1,0.15929005367023535,0.15929005367023535,80000.0,69007.75155167191,,,,
totum,1,0.15009909925452486,0.15009909925452486,71250.0,61951.18320341531,,,,
taktile,1,0.1494382481321327,0.1494382481321327,78263.65,68088.60774137321,,,,
hunter savage,1,0.14815537703277346,0.14815537703277346,55000.0,47902.92420363769,,,,
lloyds bank,1,0.14660871591250108,0.14660871591250108,76741.0,66928.67316896986,,,,
funding circle,1,0.14560030800281493,0.14560030800281493,78002.33,68088.60774137321,,,,
axon moore,1,0.13742244568658518,0.13742244568658518,57000.0,50113.30681591477,,,,
atto,1,0.13646764608849798,0.13646764608849798,75000.0,65993.95966804291,,,,
ntt,1,0.1341659125581975,0.1341659125581975,74039.34,65280.87220766372,,,,
prolific,1,0.13081242857778047,0.13081242857778047,53740.8,47524.062029977555,,,,
scottish forestry,1,0.12973224945552686,0.12973224945552686,56182.5,49730.810134062376,,,,
flawless,1,0.12949134091004208,0.12949134091004208,90778.59,80371.2137596901,,,,
msd,1,0.1223093338941406,0.1223093338941406,76416.48,68088.60774137321,,,,
cfc,1,0.11836304130952706,0.11836304130952706,53572.86,47902.92420363769,,,,
micro it global,1,0.11338325490121474,0.11338325490121474,68975.41,61951.18320341531,,,,
chainalysis,1,0.10644888846766253,0.10644888846766253,76353.55,69007.75155167191,,,,
huron consulting group,1,0.10625129474656765,0.10625129474656765,79210.59,71602.70941707367,,,,
autotrader,1,0.10548904019518794,0.10548904019518794,60000.0,54274.62219743603,,,,
redtech recruitment ltd.,1,0.10390571729547037,0.10390571729547037,72500.0,65675.89864252394,,,,
clearwater analytics,1,0.10326531019119983,0.10326531019119983,70754.62,64132.008272550476,,,,
gold group,1,0.10150585373810139,0.10150585373810139,75000.0,68088.60774137321,,,,
abl recruitment,1,0.0946295633754471,0.0946295633754471,65000.0,59380.81902297905,,,,
high finance  limited t/a hfg,1,0.0946295633754471,0.0946295633754471,65000.0,59380.81902297905,,,,
teneo,1,0.09437235496184618,0.09437235496184618,74514.29,68088.60774137321,,,,
norstella,1,0.08933580404223881,0.08933580404223881,72907.8,66928.67316896986,,,,
selby jennings london,1,0.08766822456602386,0.08766822456602386,64586.63,59380.81902297905,,,,
cohere,1,0.08691340983347663,0.08691340983347663,87356.55,80371.2137596901,,,,
pearson whiffin recruitment ltd,1,0.08588437275022946,0.08588437275022946,72500.0,66765.85630970872,,,,
jazz pharmaceuticals,1,0.08462667312530321,0.08462667312530321,71519.19,65938.99244052394,,,,
experian,1,0.08272098874156943,0.08272098874156943,69200.02,63913.067835167916,,,,
ryan specialty,1,0.0818754984495179,0.0818754984495179,51825.0,47902.92420363769,,,,
odu,1,0.07743736234882469,0.07743736234882469,71317.65,66191.92214063078,,,,
durham university,1,0.07571729447575853,0.07571729447575853,70648.7,65675.89864252394,,,,
chaucer underwriting services,1,0.07472296694499765,0.07472296694499765,63817.93,59380.81902297905,,,,
computershare,1,0.07450348956605751,0.07450348956605751,69313.35,64507.32889475536,,,,
hippo digital limited,1,0.071273027481021,0.071273027481021,61750.0,57641.70142993167,,,,
lloyd's,1,0.06732505467877416,0.06732505467877416,66122.05,61951.18320341531,,,,
hire resolve.com,1,0.06605124318635074,0.06605124318635074,72500.0,68007.98785553938,,,,
ember,1,0.06584000290597138,0.06584000290597138,70000.0,65675.89864252394,,,,
q1 technologies india pvt,1,0.0644457319193127,0.0644457319193127,69908.43,65675.89864252394,,,,
ford motor,1,0.05841054263133754,0.05841054263133754,50700.96,47902.92420363769,,,,
sf partners admin,1,0.05768095478588443,0.05768095478588443,75000.0,70909.85203111926,,,,
solirius reply,1,0.0525284263225453,0.0525284263225453,62500.0,59380.81902297905,,,,
method-resourcing,1,0.04921321335500513,0.04921321335500513,65000.0,61951.18320341531,,,,
aptura,1,0.047216301893529496,0.047216301893529496,71303.5,68088.60774137321,,,,
efinancialcareers,1,0.045800515872098234,0.045800515872098234,78471.19,75034.56807397201,,,,
pearson whiffin it & digital,1,0.043777615484339505,0.043777615484339505,50000.0,47902.92420363769,,,,
leonardo,1,0.04337672080139356,0.04337672080139356,49585.5,47524.062029977555,,,,
rhp,1,0.04056436855134406,0.04056436855134406,68340.0,65675.89864252394,,,,
united utilities,1,0.03838134986847532,0.03838134986847532,69328.42,66765.85630970872,,,,
charlotte tilbury,1,0.03713769294200132,0.03713769294200132,68114.95,65675.89864252394,,,,
macquarie group,1,0.035250768163929073,0.035250768163929073,64135.01,61951.18320341531,,,,
malvern panalytical,1,0.03447922648585967,0.03447922648585967,51445.49,49730.810134062376,,,,
pharmacy2u,1,0.027774288516472404,0.027774288516472404,67500.0,65675.89864252394,,,,
axis,1,0.02768420853853157,0.02768420853853157,61024.73,59380.81902297905,,,,
gopuff eu,1,0.026563150377814135,0.026563150377814135,67536.3,65788.74370772425,,,,
lightfoot,1,0.02627534367237493,0.02627534367237493,49161.59,47902.92420363769,,,,
perk,1,0.025685484858807738,0.025685484858807738,65779.27,64132.008272550476,,,,
exposed solutions,1,0.024812427644449197,0.024812427644449197,70000.0,68305.1825990209,,,,
domestic & general,1,0.023815312642864114,0.023815312642864114,63426.57,61951.18320341531,,,,
renault group,1,0.0219536783148782,0.0219536783148782,48567.39,47524.062029977555,,,,
global media group,1,0.02179547707051096,0.02179547707051096,68221.05,66765.85630970872,,,,
bsi group,1,0.019742313248826547,0.019742313248826547,68250.0,66928.67316896986,,,,
s&p global,1,0.01799983944409498,0.01799983944409498,70249.88,69007.75155167191,,,,
cgi,1,0.01707712712796495,0.01707712712796495,50623.32,49773.33444018229,,,,
ford motor company,1,0.016437735678605972,0.016437735678605972,48305.25,47524.062029977555,,,,
arcus fm,1,0.010144923422545988,0.010144923422545988,48006.19,47524.062029977555,,,,
big red recruitment,1,0.00885885899519724,0.00885885899519724,62500.0,61951.18320341531,,,,
liberis,1,0.008643379890437923,0.008643379890437923,59894.07,59380.81902297905,,,,
betway group,1,0.0073575903789316315,0.0073575903789316315,50482.02,50113.30681591477,,,,
legalandgeneral,1,0.006691830166075555,0.006691830166075555,62365.75,61951.18320341531,,,,
qbe,1,0.0019506279410841816,0.0019506279410841816,69142.36,69007.75155167191,,,,
trade recruit,1,-0.002261012555627038,0.002261012555627038,50000.0,50113.30681591477,,,,
ims,1,-0.004049422642942872,0.004049422642942872,68728.31,69007.75155167191,,,,
panoramic associates,1,-0.00841126528987747,0.00841126528987747,47500.0,47902.92420363769,,,,
salary finance,1,-0.009580659685973355,0.009580659685973355,61357.65,61951.18320341531,,,,
eka finance,1,-0.010638537602896044,0.010638537602896044,74236.31,75034.56807397201,,,,
expedia,1,-0.012713253657075861,0.012713253657075861,67222.98,68088.60774137321,,,,
beyondmath,1,-0.012836324626037548,0.012836324626037548,74071.4,75034.56807397201,,,,
marshmallow,1,-0.01562428921231568,0.01562428921231568,60983.24,61951.18320341531,,,,
kallikor,1,-0.015758256439149496,0.015758256439149496,67015.65,68088.60774137321,,,,
pearson,1,-0.0221782731570765,0.0221782731570765,66578.52,68088.60774137321,,,,
3s money,1,-0.02339373295679002,0.02339373295679002,57991.68,59380.81902297905,,,,
pro contract jobs ltd,1,-0.0283609520803849,0.0283609520803849,66157.55,68088.60774137321,,,,
arch capital group,1,-0.029753699124549636,0.029753699124549636,57614.02,59380.81902297905,,,,
mackie myers,1,-0.03149549536461065,0.03149549536461065,60000.0,61951.18320341531,,,,
start people ltd,1,-0.03167384778325833,0.03167384778325833,57500.0,59380.81902297905,,,,
nhs professionals,1,-0.031947208084587175,0.031947208084587175,55800.21,57641.70142993167,,,,
worldpay,1,-0.0325509189587069,0.0325509189587069,46343.64,47902.92420363769,,,,
creative artists agency,1,-0.03384879252341126,0.03384879252341126,57370.85,59380.81902297905,,,,
blackhawk network,1,-0.03419194612577139,0.03419194612577139,46265.03,47902.92420363769,,,,
amtis professional ltd,1,-0.03556916681016419,0.03556916681016419,47500.0,49251.84716761356,,,,
tria,1,-0.04074399738462576,0.04074399738462576,63000.0,65675.89864252394,,,,
aristocrat,1,-0.041833525772316395,0.041833525772316395,56896.71,59380.81902297905,,,,
coherent,1,-0.044150405085315585,0.044150405085315585,61091.28,63913.067835167916,,,,
datahead,1,-0.044304030821561355,0.044304030821561355,65950.43,69007.75155167191,,,,
city facilities management,1,-0.04522981343114189,0.04522981343114189,62705.39,65675.89864252394,,,,
google deepmind,1,-0.04598754248679641,0.04598754248679641,64957.38,68088.60774137321,,,,
beatport,1,-0.046854168907827766,0.046854168907827766,84000.0,88129.22142642927,,,,
sf partners,1,-0.04808714069270401,0.04808714069270401,67500.0,70909.85203111926,,,,
forter,1,-0.0486878861595152,0.0486878861595152,65647.91,69007.75155167191,,,,
avanade uk limited company,1,-0.0528770944333103,0.0528770944333103,64488.28,68088.60774137321,,,,
cpl,1,-0.060600146064094446,0.060600146064094446,45000.0,47902.92420363769,,,,
smith & brock,1,-0.060600146064094446,0.060600146064094446,45000.0,47902.92420363769,,,,
peak 21,1,-0.062379385867777096,0.062379385867777096,55676.68,59380.81902297905,,,,
mms,1,-0.0638556720076388,0.0638556720076388,61482.12,65675.89864252394,,,,
opus recruitment solutions,1,-0.06400024957908515,0.06400024957908515,70000.0,74786.34472767895,,,,
parker b associates,1,-0.06537184592774731,0.06537184592774731,57901.32,61951.18320341531,,,,
seamflow,1,-0.06668718735768991,0.06668718735768991,63547.97,68088.60774137321,,,,
langham recruitment,1,-0.06683006898153894,0.06683006898153894,75000.0,80371.2137596901,,,,
usertesting,1,-0.06762813748352302,0.06762813748352302,59794.88,64132.008272550476,,,,
the medical protection society,1,-0.07039180531603614,0.07039180531603614,60000.0,64543.320877671504,,,,
cox automotive,1,-0.07271947973355687,0.07271947973355687,61378.48,66191.92214063078,,,,
reconomy,1,-0.07518130184136454,0.07518130184136454,44301.52,47902.92420363769,,,,
shell,1,-0.07636807806952252,0.07636807806952252,54846.02,59380.81902297905,,,,
deepmirror,1,-0.08011582256625721,0.08011582256625721,60414.22,65675.89864252394,,,,
hm treasury-1,1,-0.08374448879817353,0.08374448879817353,62585.0,68305.1825990209,,,,
darktrace,1,-0.08646070868134809,0.08646070868134809,56594.84,61951.18320341531,,,,
starling,1,-0.08701966361067083,0.08701966361067083,62163.56,68088.60774137321,,,,
hanley wood media inc,1,-0.09191723017780329,0.09191723017780329,59310.32,65313.7819271838,,,,
motability operations,1,-0.09382236746891451,0.09382236746891451,53809.57,59380.81902297905,,,,
protocol,1,-0.09738578039620023,0.09738578039620023,59280.0,65675.89864252394,,,,
ambition europe limited,1,-0.09776735310329648,0.09776735310329648,55894.38,61951.18320341531,,,,
union maritime,1,-0.09798431747341615,0.09798431747341615,53562.43,59380.81902297905,,,,
altery,1,-0.09804566801959512,0.09804566801959512,43206.25,47902.92420363769,,,,
amazon eu sarl  - d67,1,-0.1033692415639819,0.1033692415639819,61050.34,68088.60774137321,,,,
allstate northern ireland,1,-0.10381784937867712,0.10381784937867712,59779.37,66704.48631291639,,,,
edft,1,-0.10507128607580525,0.10507128607580525,53141.6,59380.81902297905,,,,
motorola solutions,1,-0.1051875413581555,0.1051875413581555,57386.12,64132.008272550476,,,,
fti consulting llp,1,-0.10531616214491532,0.10531616214491532,61740.12,69007.75155167191,,,,
fitz partners,1,-0.10628480925021806,0.10628480925021806,53069.54,59380.81902297905,,,,
natwest group,1,-0.1065148485473635,0.1065148485473635,60836.16,68088.60774137321,,,,
stadigo,1,-0.10678227628563516,0.10678227628563516,53040.0,59380.81902297905,,,,
wrightbus,1,-0.10721206390870548,0.10721206390870548,58634.65,65675.89864252394,,,,
moneybox,1,-0.10833756184729337,0.10833756184729337,61531.62,69007.75155167191,,,,
dgh recruitment,1,-0.10844538311155817,0.10844538311155817,48388.79,54274.62219743603,,,,
viasat,1,-0.10993390425119734,0.10993390425119734,61421.46,69007.75155167191,,,,
dexcom,1,-0.11069312298841134,0.11069312298841134,56630.1,63678.91833952617,,,,
heriot-watt university,1,-0.11192269141745942,0.11192269141745942,42541.5,47902.92420363769,,,,
aws emea sarl,1,-0.11202781191159915,0.11202781191159915,60460.79,68088.60774137321,,,,
ips group,1,-0.11220420408422643,0.11220420408422643,55000.0,61951.18320341531,,,,
lendinvest,1,-0.11496801698839647,0.11496801698839647,42395.62,47902.92420363769,,,,
prop firm match global – fzco,1,-0.1162371605881048,0.1162371605881048,42000.0,47524.062029977555,,,,
howden,1,-0.11803605395888844,0.11803605395888844,54638.71,61951.18320341531,,,,
marshall wolfe hiring consultancy,1,-0.12059606914175605,0.12059606914175605,67500.0,76756.5365941953,,,,
the role and team,1,-0.12436181193149935,0.12436181193149935,52519.18,59978.17445107985,,,,
. nottinghamshire county council,1,-0.1247123072955122,0.1247123072955122,41928.84,47902.92420363769,,,,
tns,1,-0.1263473482923115,0.1263473482923115,51878.21,59380.81902297905,,,,
thermofisher scientific,1,-0.1266608313480983,0.1266608313480983,41835.5,47902.92420363769,,,,
alphasights,1,-0.1284999380443866,0.1284999380443866,53990.46,61951.18320341531,,,,
ds smith packaging limited,1,-0.12894419925973177,0.12894419925973177,41726.12,47902.92420363769,,,,
deerfoot recruitment solutions limited,1,-0.1308573746091505,0.1308573746091505,65000.0,74786.34472767895,,,,
draftkings,1,-0.13098414813448472,0.13098414813448472,59968.83,69007.75155167191,,,,
jd sports,1,-0.13106285268766335,0.13106285268766335,57516.62,66191.92214063078,,,,
bauer media outdoor,1,-0.13128963656631013,0.13128963656631013,59337.42,68305.1825990209,,,,
in2 consult,1,-0.1319670809233955,0.1319670809233955,43500.0,50113.30681591477,,,,
bupa,1,-0.13493928253287413,0.13493928253287413,56813.64,65675.89864252394,,,,
made tech,1,-0.13641681670011116,0.13641681670011116,53500.0,61951.18320341531,,,,
tokio marine kiln insurance,1,-0.1368713681476201,0.1368713681476201,53471.84,61951.18320341531,,,,
genius sports,1,-0.13875197113910215,0.13875197113910215,59432.79,69007.75155167191,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.139752823440814,0.139752823440814,61000.0,70909.85203111926,,,,
chemist4u,1,-0.14294648168613397,0.14294648168613397,56287.76,65675.89864252394,,,,
cisco international limited,1,-0.14425868763554978,0.14425868763554978,50814.62,59380.81902297905,,,,
amazon uk services ltd.,1,-0.1503298140601219,0.1503298140601219,57852.86,68088.60774137321,,,,
nasstar,1,-0.1524175359519565,0.1524175359519565,55665.74,65675.89864252394,,,,
railpen,1,-0.15244863318275825,0.15244863318275825,52506.81,61951.18320341531,,,,
fareham borough council,1,-0.15562347231570162,0.15562347231570162,42314.5,50113.30681591477,,,,
comeon group,1,-0.15598806441848823,0.15598806441848823,50118.12,59380.81902297905,,,,
longshot systems ltd,1,-0.1563277841897126,0.1563277841897126,67806.96,80371.2137596901,,,,
bupa occupational health,1,-0.1576844952118077,0.1576844952118077,57352.09,68088.60774137321,,,,
high finance  limited,1,-0.15797725894196377,0.15797725894196377,50000.0,59380.81902297905,,,,
james fisher and sons,1,-0.15981774488188047,0.15981774488188047,57206.84,68088.60774137321,,,,
ncfe,1,-0.1602865092524366,0.1602865092524366,55582.25,66191.92214063078,,,,
datatonic,1,-0.16270351635710764,0.16270351635710764,62826.18,75034.56807397201,,,,
relx inc,1,-0.16463659945745113,0.16463659945745113,57646.55,69007.75155167191,,,,
h&t pawnbrokers,1,-0.1649779076125284,0.1649779076125284,40000.0,47902.92420363769,,,,
northern gas,1,-0.1649779076125284,0.1649779076125284,40000.0,47902.92420363769,,,,
osborne appointments,1,-0.1649779076125284,0.1649779076125284,40000.0,47902.92420363769,,,,
kroo bank ltd,1,-0.16773141877892825,0.16773141877892825,49420.79,59380.81902297905,,,,
xcelirate,1,-0.16828817802967927,0.16828817802967927,56630.1,68088.60774137321,,,,
accenture,1,-0.16830767078574138,0.16830767078574138,58975.18,70909.85203111926,,,,
brahma,1,-0.1689396590872258,0.1689396590872258,55663.3,66978.65035752232,,,,
latent labs,1,-0.17016279412529436,0.17016279412529436,56502.46,68088.60774137321,,,,
adobe,1,-0.1737144769458102,0.1737144769458102,52991.35,64132.008272550476,,,,
mass,1,-0.1762256482584466,0.1762256482584466,55000.0,66765.85630970872,,,,
rnli,1,-0.1762256482584466,0.1762256482584466,55000.0,66765.85630970872,,,,
parleyx,1,-0.1767330666112165,0.1767330666112165,56811.8,69007.75155167191,,,,
rapp,1,-0.17859082960671155,0.17859082960671155,50887.27,61951.18320341531,,,,
the hyde group,1,-0.17902782746841467,0.17902782746841467,48750.0,59380.81902297905,,,,
transperfect,1,-0.17986896997354013,0.17986896997354013,55841.58,68088.60774137321,,,,
sandisk,1,-0.17998357736585863,0.17998357736585863,52589.3,64132.008272550476,,,,
"wellington management company, llp",1,-0.18002714005750228,0.18002714005750228,48690.66,59380.81902297905,,,,
bright purple resourcing,1,-0.18591493692009875,0.18591493692009875,52208.91,64132.008272550476,,,,
zoom,1,-0.18792447383840608,0.18792447383840608,53752.84,66191.92214063078,,,,
oneadvanced,1,-0.18842876760442542,0.18842876760442542,53300.67,65675.89864252394,,,,
mony group,1,-0.1888245062993253,0.1888245062993253,55231.81,68088.60774137321,,,,
bank abc,1,-0.1914266012696939,0.1914266012696939,47810.73,59129.734016821065,,,,
marshall wolfe,1,-0.19222904059205898,0.19222904059205898,55000.0,68088.60774137321,,,,
vanrath,1,-0.19222904059205898,0.19222904059205898,55000.0,68088.60774137321,,,,
amazon’s prime video,1,-0.19261251149660702,0.19261251149660702,54973.89,68088.60774137321,,,,
applause it recruitment ltd,1,-0.1930478136513048,0.1930478136513048,52997.31,65675.89864252394,,,,
stantec uk,1,-0.19608703236031863,0.19608703236031863,53539.81,66599.01277273196,,,,
trafigura,1,-0.19634279778715286,0.19634279778715286,54719.9,68088.60774137321,,,,
gibson dunn,1,-0.19926399159971422,0.19926399159971422,47548.36,59380.81902297905,,,,
1034 lego company limited,1,-0.19980493543423353,0.19980493543423353,54657.47,68305.1825990209,,,,
houst,1,-0.20007839599486557,0.20007839599486557,47500.0,59380.81902297905,,,,
orbital,1,-0.2002479433307474,0.2002479433307474,56710.3,70909.85203111926,,,,
cancer research uk,1,-0.20180881004450163,0.20180881004450163,40000.0,50113.30681591477,,,,
infinit,1,-0.20219018902943917,0.20219018902943917,47374.6,59380.81902297905,,,,
techire ai,1,-0.20259408862821374,0.20259408862821374,52781.83,66191.92214063078,,,,
chep,1,-0.20305650806716447,0.20305650806716447,52339.98,65675.89864252394,,,,
max fordham llp,1,-0.2044726477380514,0.2044726477380514,52500.0,65993.95966804291,,,,
baringa,1,-0.20566984618020587,0.20566984618020587,59602.22,75034.56807397201,,,,
cognizant,1,-0.20596338193149896,0.20596338193149896,52558.81,66191.92214063078,,,,
envitia,1,-0.206355593910764,0.206355593910764,49167.21,61951.18320341531,,,,
mactaggart scott,1,-0.2071918232266077,0.2071918232266077,37977.83,47902.92420363769,,,,
fin,1,-0.20755366215557997,0.20755366215557997,54684.94,69007.75155167191,,,,
goldman sachs,1,-0.20856999675172852,0.20856999675172852,47772.62,60362.40704032766,,,,
nhs property services,1,-0.20880398368287537,0.20880398368287537,46783.21,59129.734016821065,,,,
thermo fisher scientific,1,-0.20899375191692224,0.20899375191692224,37591.83,47524.062029977555,,,,
betty,1,-0.21017542749198892,0.21017542749198892,46900.43,59380.81902297905,,,,
cirium,1,-0.21129157711863827,0.21129157711863827,48861.42,61951.18320341531,,,,
oodle finance,1,-0.2134616738457902,0.2134616738457902,46705.29,59380.81902297905,,,,
elevation recruitment group,1,-0.21577901917831188,0.21577901917831188,49500.0,63119.963901163515,,,,
wren kitchens,1,-0.21716678838674539,0.21716678838674539,37500.0,47902.92420363769,,,,
siemens,1,-0.21729361643362782,0.21729361643362782,51808.84,66191.92214063078,,,,
ayvens,1,-0.22123113178636927,0.22123113178636927,37010.26,47524.062029977555,,,,
flo health,1,-0.22390505695217466,0.22390505695217466,48080.0,61951.18320341531,,,,
olive jar digital,1,-0.22504067008017112,0.22504067008017112,51905.73,66978.65035752232,,,,
the aa,1,-0.2293983629408772,0.2293983629408772,36622.12,47524.062029977555,,,,
frontier resourcing,1,-0.2294762997131736,0.2294762997131736,50849.91,65993.95966804291,,,,
zeller,1,-0.23047474332886783,0.23047474332886783,45695.04,59380.81902297905,,,,
meraki talent,1,-0.2316144608626516,0.2316144608626516,48929.96,63678.91833952617,,,,
audible limited  - b14,1,-0.23306833203555147,0.23306833203555147,52924.23,69007.75155167191,,,,
similarweb,1,-0.2343243351659614,0.2343243351659614,52133.79,68088.60774137321,,,,
adria solutions ltd,1,-0.23804234069643215,0.23804234069643215,36500.0,47902.92420363769,,,,
page group,1,-0.24012989592740083,0.24012989592740083,36400.0,47902.92420363769,,,,
sqli,1,-0.2412141808473697,0.2412141808473697,51664.67,68088.60774137321,,,,
togather,1,-0.24163896340233554,0.24163896340233554,52332.79,69007.75155167191,,,,
new ventures recruitment ltd,1,-0.24319916135718866,0.24319916135718866,35966.25,47524.062029977555,,,,
bjak,1,-0.24413919292510938,0.24413919292510938,51465.51,68088.60774137321,,,,
bcb group,1,-0.2457961514640258,0.2457961514640258,51352.69,68088.60774137321,,,,
fdm group,1,-0.2465021195214443,0.2465021195214443,47981.93,63678.91833952617,,,,
genpact,1,-0.24826140783392675,0.24826140783392675,51875.79,69007.75155167191,,,,
oracle,1,-0.24882382388733396,0.24882382388733396,51146.54,68088.60774137321,,,,
prudential distribution,1,-0.25091224783407984,0.25091224783407984,48321.65,64507.32889475536,,,,
concept life sciences,1,-0.2547558860327662,0.2547558860327662,49181.61,65993.95966804291,,,,
ds smith,1,-0.254913648213317,0.254913648213317,35409.53,47524.062029977555,,,,
viridien,1,-0.2592623983002121,0.2592623983002121,47504.99,64132.008272550476,,,,
advanced technical recruitment,1,-0.2624466783215334,0.2624466783215334,65000.0,88129.22142642927,,,,
utility warehouse,1,-0.2626600093761169,0.2626600093761169,59260.91,80371.2137596901,,,,
interdigital,1,-0.26555317882723745,0.26555317882723745,55108.9,75034.56807397201,,,,
. community integrated care,1,-0.26671699976073243,0.26671699976073243,48159.02,65675.89864252394,,,,
agility,1,-0.26710528082701823,0.26710528082701823,41000.0,55942.550720334715,,,,
amazon devices,1,-0.26754763372795465,0.26754763372795465,48482.43,66191.92214063078,,,,
dale farm ltd,1,-0.2693556691609624,0.2693556691609624,35000.0,47902.92420363769,,,,
fuse energy,1,-0.26959411200031397,0.26959411200031397,49732.32,68088.60774137321,,,,
merrifield consultants,1,-0.2731145776733559,0.2731145776733559,35800.0,49251.22846102749,,,,
amazon digital uk limited,1,-0.28101481842676496,0.28101481842676496,48954.7,68088.60774137321,,,,
cer financial ltd,1,-0.2842806701006692,0.2842806701006692,42500.0,59380.81902297905,,,,
barchester healthcare,1,-0.2845729395237039,0.2845729395237039,34000.0,47524.062029977555,,,,
corpay,1,-0.28627488679691737,0.28627488679691737,34189.52,47902.92420363769,,,,
depop,1,-0.2864586100206787,0.2864586100206787,53540.27,75034.56807397201,,,,
homerun carpet fitters,1,-0.29246112678200475,0.29246112678200475,45220.98,63913.067835167916,,,,
dept,1,-0.29627273064529797,0.29627273064529797,47915.81,68088.60774137321,,,,
hyper recruitment solutions ltd,1,-0.29701574415676196,0.29701574415676196,52748.12,75034.56807397201,,,,
xapien,1,-0.30105367354939283,0.30105367354939283,46665.75,66765.85630970872,,,,
sagacity,1,-0.30131160589008466,0.30131160589008466,47572.72,68088.60774137321,,,,
black sheep coffee head office,1,-0.3016554725533054,0.3016554725533054,41468.27,59380.81902297905,,,,
pa consulting services ltd,1,-0.3032452627848884,0.3032452627848884,47236.1,67794.44398010118,,,,
nevis wealth,1,-0.30475858487504914,0.30475858487504914,47338.02,68088.60774137321,,,,
zeal group,1,-0.3103270439935537,0.3103270439935537,47592.78,69007.75155167191,,,,
atrium group services,1,-0.32192142542187724,0.32192142542187724,42007.77,61951.18320341531,,,,
swift,1,-0.3233026742629047,0.3233026742629047,41922.2,61951.18320341531,,,,
xbridge limited,1,-0.3262517704795194,0.3262517704795194,41739.5,61951.18320341531,,,,
duffel,1,-0.32781913997255707,0.32781913997255707,39914.65,59380.81902297905,,,,
klarent hospitality head office,1,-0.33192507442538427,0.33192507442538427,43634.5,65313.7819271838,,,,
bennett & game recruitment,1,-0.3319823260900227,0.3319823260900227,32000.0,47902.92420363769,,,,
. york college,1,-0.33273690912409193,0.33273690912409193,33438.76,50113.30681591477,,,,
raycon,1,-0.33516279005226973,0.33516279005226973,45267.84,68088.60774137321,,,,
cognition,1,-0.34136749909265274,0.34136749909265274,44845.37,68088.60774137321,,,,
the royal zoological society of scotland,1,-0.3428944276794582,0.3428944276794582,42141.5,64132.008272550476,,,,
homerun builder,1,-0.3493063092002531,0.3493063092002531,41587.83,63913.067835167916,,,,
bae systems,1,-0.35421999214370214,0.35421999214370214,42745.42,66191.92214063078,,,,
frasers group,1,-0.3604169158910471,0.3604169158910471,30637.9,47902.92420363769,,,,
sas,1,-0.36058334571896344,0.36058334571896344,40867.08,63913.067835167916,,,,
"graham capital management, l.p.",1,-0.3612835892817713,0.3612835892817713,47925.81,75034.56807397201,,,,
mercor,1,-0.3634683156579982,0.3634683156579982,47761.88,75034.56807397201,,,,
all response media,1,-0.36703256331961387,0.36703256331961387,36485.32,57641.70142993167,,,,
the cigna group,1,-0.3671050260596967,0.3671050260596967,30077.74,47524.062029977555,,,,
homerun painter & decorator,1,-0.3692821927440171,0.3692821927440171,40311.11,63913.067835167916,,,,
roke,1,-0.3707947534159249,0.3707947534159249,41323.62,65675.89864252394,,,,
mind foundry,1,-0.37379209977930733,0.37379209977930733,41942.56,66978.65035752232,,,,
the lucy faithfull foundation,1,-0.37396315690952076,0.37396315690952076,40149.0,64132.008272550476,,,,
onlyfe,1,-0.37483983498180967,0.37483983498180967,29947.0,47902.92420363769,,,,
augur initiative,1,-0.3774292143063023,0.3774292143063023,46714.33,75034.56807397201,,,,
pentland brands,1,-0.3816400735057071,0.3816400735057071,41285.33,66765.85630970872,,,,
. softcat,1,-0.38567448890792255,0.38567448890792255,40346.38,65675.89864252394,,,,
byoma,1,-0.38722343760738825,0.38722343760738825,39164.43,63913.067835167916,,,,
homerun electrician,1,-0.38863191326110214,0.38863191326110214,39074.41,63913.067835167916,,,,
community integrated care,1,-0.39094856976801634,0.39094856976801634,40000.0,65675.89864252394,,,,
aristocrat technologies,1,-0.39693714760671556,0.39693714760671556,41061.71,68088.60774137321,,,,
lusona llp,1,-0.39726762658318443,0.39726762658318443,30000.0,49773.33444018229,,,,
bits,1,-0.4105840812593746,0.4105840812593746,35000.0,59380.81902297905,,,,
dotmatics,1,-0.4212011260437027,0.4212011260437027,38311.81,66191.92214063078,,,,
lexisnexis risk solutions,1,-0.42162603067651333,0.42162603067651333,34344.32,59380.81902297905,,,,
evi technologies limited,1,-0.42449793988268186,0.42449793988268186,37683.43,65479.22694198193,,,,
natter,1,-0.42744682747227797,0.42744682747227797,42961.28,75034.56807397201,,,,
homerun carpenter,1,-0.4284882382081318,0.4284882382081318,36527.07,63913.067835167916,,,,
sedex,1,-0.4300227773895731,0.4300227773895731,32107.94,56331.97034251563,,,,
homerun plumber,1,-0.4321375701507249,0.4321375701507249,36293.83,63913.067835167916,,,,
. volkswagen group uk,1,-0.43472678442574675,0.43472678442574675,27078.24,47902.92420363769,,,,
