company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
fuse energy supply,1,0.2149043622652057,0.2149043622652057,83000.0,68318.1348079493,,,,
tektora,1,0.2134321661872675,0.2134321661872675,90798.24,74827.61915344448,,,,
oxford knight,1,0.2126783437760698,0.2126783437760698,76247.74,62875.48581314463,,,,
aig insurance,1,0.2078983055467759,0.2078983055467759,75706.41,62676.14554333711,,,,
jump trading,1,0.20609222932687193,0.20609222932687193,90249.01,74827.61915344448,,,,
apollo,1,0.2052403565207815,0.2052403565207815,75539.82,62676.14554333711,,,,
cencora,1,0.20380791361572226,0.20380791361572226,75450.04,62676.14554333711,,,,
twentyai,1,0.20168547093366257,0.20168547093366257,82096.91,68318.1348079493,,,,
sd worx,1,0.2006014161782875,0.2006014161782875,64405.43,53644.3062053126,,,,
data idols,1,0.20009974350718315,0.20009974350718315,82500.0,68744.28600317937,,,,
hire resolve.com,1,0.19797307687181914,0.19797307687181914,72500.0,60518.889280311734,,,,
matchtech,1,0.196655223255893,0.196655223255893,83000.0,69359.99474783662,,,,
urban digital recruitment,1,0.19662751035226989,0.19662751035226989,75000.0,62676.14554333711,,,,
wsp group,1,0.1964646244151452,0.1964646244151452,78000.0,65192.065363510344,,,,
bbva,1,0.19158620136612617,0.19158620136612617,57072.35,47896.115224033194,,,,
hays technology,1,0.18610872164208464,0.18610872164208464,56810.0,47896.115224033194,,,,
danaher,1,0.18351752749255643,0.18351752749255643,82019.59,69301.54230480194,,,,
cisco,1,0.18339859221119487,0.18339859221119487,64996.3,54923.421768276414,,,,
intelligent lending,1,0.175597974579544,0.175597974579544,76639.66,65192.065363510344,,,,
taktile,1,0.17433548538074042,0.17433548538074042,80228.41,68318.1348079493,,,,
randstad financial & professional,1,0.17364916647783668,0.17364916647783668,63735.09,54305.061359410574,,,,
larbey evans ltd,1,0.1671083396910082,0.1671083396910082,63379.89,54305.061359410574,,,,
iberdrola,1,0.16526874988352278,0.16526874988352278,74000.0,63504.66363008263,,,,
faculty,1,0.16520628261491324,0.16520628261491324,77000.0,66082.71955691779,,,,
barrows,1,0.16373308461302608,0.16373308461302608,80000.0,68744.28600317937,,,,
bcb group,1,0.16373308461302608,0.16373308461302608,80000.0,68744.28600317937,,,,
methods business and digital technology,1,0.1566636604279633,0.1566636604279633,70000.0,60518.889280311734,,,,
youlend,1,0.15229893665597988,0.15229893665597988,72905.78,63269.84923858009,,,,
unisys,1,0.1498159510738084,0.1498159510738084,55617.14,48370.47176816375,,,,
randstad perm professionals,1,0.1460548693260056,0.1460548693260056,62236.58,54305.061359410574,,,,
the progeny group limited,1,0.1441082380832302,0.1441082380832302,54798.34,47896.115224033194,,,,
depop,1,0.14346390907841428,0.14346390907841428,78606.61,68744.28600317937,,,,
atto,1,0.1426084549372431,0.1426084549372431,75000.0,65639.28323470993,,,,
lovey,1,0.13494118436517524,0.13494118436517524,75000.0,66082.71955691779,,,,
amazon devices,1,0.13373919951567842,0.13373919951567842,73910.8,65192.065363510344,,,,
andrews recruitment group,1,0.13224992176141198,0.13224992176141198,62187.04,54923.421768276414,,,,
data careers,1,0.13168879661381214,0.13168879661381214,73777.13,65192.065363510344,,,,
forter,1,0.13143192724996455,0.13143192724996455,77779.48,68744.28600317937,,,,
amazon advertising,1,0.12869709070317945,0.12869709070317945,77110.48,68318.1348079493,,,,
zopa,1,0.12839804858123885,0.12839804858123885,77090.05,68318.1348079493,,,,
numan,1,0.12756484220979553,0.12756484220979553,77513.64,68744.28600317937,,,,
palo alto networks,1,0.12029042002836124,0.12029042002836124,60837.44,54305.061359410574,,,,
stellar select,1,0.11847844150248277,0.11847844150248277,60000.0,53644.3062053126,,,,
accurx,1,0.1168523429954519,0.1168523429954519,70000.0,62676.14554333711,,,,
parker b associates,1,0.1168523429954519,0.1168523429954519,70000.0,62676.14554333711,,,,
ing,1,0.11460402556954179,0.11460402556954179,60528.64,54305.061359410574,,,,
cube,1,0.11033057491520817,0.11033057491520817,60296.57,54305.061359410574,,,,
develop,1,0.10637216371484665,0.10637216371484665,70000.0,63269.84923858009,,,,
btg pactual,1,0.10479996704033188,0.10479996704033188,59996.23,54305.061359410574,,,,
micro it global,1,0.10050497525102753,0.10050497525102753,68975.41,62676.14554333711,,,,
moonpig,1,0.09735812813202156,0.09735812813202156,79301.74,72266.05240988321,,,,
zaizi,1,0.09433506743474132,0.09433506743474132,87500.0,79957.22937501306,,,,
odu,1,0.09396211950539451,0.09396211950539451,71317.65,65192.065363510344,,,,
carwow,1,0.09099976682471195,0.09099976682471195,75000.0,68744.28600317937,,,,
soldo,1,0.0909868792704426,0.0909868792704426,65500.0,60037.38564097189,,,,
alto,1,0.0904228332668234,0.0904228332668234,86065.8,78928.83143519056,,,,
csc,1,0.08873485284040325,0.08873485284040325,68884.09,63269.84923858009,,,,
brian durham recruitment services limited,1,0.08718229881562484,0.08718229881562484,80000.0,73584.71535744457,,,,
wellcome trust,1,0.08191430188592452,0.08191430188592452,86506.87,79957.22937501306,,,,
sd worx uk ltd,1,0.08163693272065838,0.08163693272065838,58738.36,54305.061359410574,,,,
pic,1,0.08102023145632596,0.08102023145632596,58704.87,54305.061359410574,,,,
chainalysis,1,0.0794983018162102,0.0794983018162102,74209.34,68744.28600317937,,,,
ocho,1,0.07841425416991055,0.07841425416991055,70000.0,64910.121253804464,,,,
beatport,1,0.07443386973862721,0.07443386973862721,84000.0,78180.70740866938,,,,
crown agents bank,1,0.07021258323150176,0.07021258323150176,58117.96,54305.061359410574,,,,
swap,1,0.06994446211805372,0.06994446211805372,73096.61,68318.1348079493,,,,
abbvie,1,0.0696961296003492,0.0696961296003492,69735.7,65192.065363510344,,,,
stott & may professional search limited,1,0.0696301970980798,0.0696301970980798,73075.14,68318.1348079493,,,,
circana,1,0.06892565045790494,0.06892565045790494,74000.0,69228.38830586578,,,,
neogen ai ltd,1,0.0664345579414269,0.0664345579414269,70000.0,65639.28323470993,,,,
indigo vision,1,0.06419005406181184,0.06419005406181184,70000.0,65777.72431984612,,,,
suncor,1,0.06406425487617051,0.06406425487617051,51469.29,48370.47176816375,,,,
light,1,0.058901127839082454,0.058901127839082454,72342.15,68318.1348079493,,,,
janus henderson investors,1,0.05837858127591668,0.05837858127591668,66335.09,62676.14554333711,,,,
hamilton,1,0.057965730688707744,0.057965730688707744,65244.4,61669.6723792061,,,,
creative artists agency,1,0.056454933736266755,0.056454933736266755,57370.85,54305.061359410574,,,,
crane authentication career,1,0.05436526039298142,0.05436526039298142,50500.0,47896.115224033194,,,,
parity network,1,0.053112549192514506,0.053112549192514506,50440.0,47896.115224033194,,,,
datatech,1,0.05178676317202036,0.05178676317202036,50376.5,47896.115224033194,,,,
bruin,1,0.04869959054654351,0.04869959054654351,71645.2,68318.1348079493,,,,
aion,1,0.046384221305212435,0.046384221305212435,78298.44,74827.61915344448,,,,
aptura,1,0.04369799029851921,0.04369799029851921,71303.5,68318.1348079493,,,,
rbw consulting,1,0.04351406718933691,0.04351406718933691,49980.27,47896.115224033194,,,,
herbert smith freehills,1,0.04158191859216294,0.04158191859216294,56563.17,54305.061359410574,,,,
biocatch,1,0.03813675169028308,0.03813675169028308,56376.08,54305.061359410574,,,,
montu uk,1,0.03707717563863391,0.03707717563863391,65000.0,62676.14554333711,,,,
next-link,1,0.0336112360350557,0.0336112360350557,68346.99,66124.46499921946,,,,
sainsbury's,1,0.030964773564783252,0.030964773564783252,55305.39,53644.3062053126,,,,
sedona digital,1,0.030224247072064298,0.030224247072064298,68080.02,66082.71955691779,,,,
brio digital,1,0.02906878839307582,0.02906878839307582,65000.0,63163.901901543046,,,,
playstation,1,0.027523509324587647,0.027523509324587647,70636.37,68744.28600317937,,,,
ascot group,1,0.026753834803238962,0.026753834803238962,55757.93,54305.061359410574,,,,
peak 21,1,0.02525765750473159,0.02525765750473159,55676.68,54305.061359410574,,,,
iqa elecnor group,1,0.022621646498383743,0.022621646498383743,56165.88,54923.421768276414,,,,
venesky brown,1,0.022120105281513484,0.022120105281513484,66500.0,65060.84721001011,,,,
liquidity,1,0.02152339596338419,0.02152339596338419,66595.22,65192.065363510344,,,,
white & case,1,0.0159973788601361,0.0159973788601361,55173.8,54305.061359410574,,,,
the vanguard group,1,0.013322674212650614,0.013322674212650614,55028.55,54305.061359410574,,,,
comeon!,1,0.012796940528067353,0.012796940528067353,55000.0,54305.061359410574,,,,
lawrence harvey,1,0.012155450958819038,0.012155450958819038,77500.0,76569.26604167762,,,,
coalition,1,0.008028429317671296,0.008028429317671296,66613.26,66082.71955691779,,,,
predictx,1,0.004968398292371726,0.004968398292371726,50114.77,49867.01082855373,,,,
biophorum,1,0.004685541903827239,0.004685541903827239,54559.51,54305.061359410574,,,,
edinburgh napier university,1,0.0038822591677912166,0.0038822591677912166,65000.0,64748.62904130249,,,,
head resourcing,1,0.0038822591677912166,0.0038822591677912166,65000.0,64748.62904130249,,,,
greenergy,1,-0.0009211178140378852,0.0009211178140378852,54255.04,54305.061359410574,,,,
mars recruitment,1,-0.0011716028277181986,0.0011716028277181986,47840.0,47896.115224033194,,,,
vivo talent solutions,1,-0.0029461463207123414,0.0029461463207123414,65000.0,65192.065363510344,,,,
jetbrains,1,-0.004462645707859687,0.004462645707859687,74493.69,74827.61915344448,,,,
beyondmath,1,-0.006064059749301706,0.006064059749301706,74373.86,74827.61915344448,,,,
wiley global technology,1,-0.011643523782807051,0.011643523782807051,64433.0,65192.065363510344,,,,
ec markets,1,-0.012510518258744349,0.012510518258744349,47296.91,47896.115224033194,,,,
pulserise technologies ltd,1,-0.016344105282635742,0.016344105282635742,78650.4,79957.22937501306,,,,
tech 4,1,-0.016384306883514794,0.016384306883514794,65000.0,66082.71955691779,,,,
global university systems,1,-0.01741759920607737,0.01741759920607737,61929.89,63027.68088453538,,,,
fluro,1,-0.020798086423943426,0.020798086423943426,53175.62,54305.061359410574,,,,
rbh,1,-0.02128767164597403,0.02128767164597403,53754.23,54923.421768276414,,,,
cfc,1,-0.021798747371881456,0.021798747371881456,63770.96,65192.065363510344,,,,
hippo digital limited,1,-0.02238465102657797,0.02238465102657797,61750.0,63163.901901543046,,,,
elsevier,1,-0.02316392513852421,0.02316392513852421,61224.32,62676.14554333711,,,,
gopuff eu,1,-0.024442116121348532,0.024442116121348532,67536.3,69228.38830586578,,,,
computershare flexible talent,1,-0.024733430226900062,0.024733430226900062,46711.48,47896.115224033194,,,,
hexwired recruitment,1,-0.024833769733361773,0.024833769733361773,71000.0,72808.09957968559,,,,
underwriteme,1,-0.025041194376764792,0.025041194376764792,61106.66,62676.14554333711,,,,
secure trust bank,1,-0.025894850050914207,0.025894850050914207,58790.59,60353.43310018723,,,,
trainline,1,-0.030329431553750192,0.030329431553750192,72558.14,74827.61915344448,,,,
publicis media,1,-0.03323928404139025,0.03323928404139025,52500.0,54305.061359410574,,,,
tjx,1,-0.033369321291864935,0.033369321291864935,58339.48,60353.43310018723,,,,
viridor,1,-0.03508755871347131,0.03508755871347131,46673.27,48370.47176816375,,,,
i3 resourcing limited,1,-0.03928746963262243,0.03928746963262243,100000.0,104089.40951541445,,,,
talent sure recruitment limited,1,-0.039395579687564956,0.039395579687564956,46009.22,47896.115224033194,,,,
omnea,1,-0.039854642044947784,0.039854642044947784,65595.34,68318.1348079493,,,,
cbc resourcing solutions,1,-0.04004030838540536,0.04004030838540536,45978.34,47896.115224033194,,,,
williams lea,1,-0.04199643418653169,0.04199643418653169,75000.0,78287.80881030996,,,,
causalens,1,-0.04230768496336266,0.04230768496336266,62433.94,65192.065363510344,,,,
microsoft,1,-0.043855419330074065,0.043855419330074065,62333.04,65192.065363510344,,,,
mypos,1,-0.044299338384312235,0.044299338384312235,62304.1,65192.065363510344,,,,
hays senior finance,1,-0.046311853790598344,0.046311853790598344,61750.0,64748.62904130249,,,,
lorien,1,-0.04896401649052562,0.04896401649052562,62000.0,65192.065363510344,,,,
metrea,1,-0.05116013219293298,0.05116013219293298,64822.97,68318.1348079493,,,,
exl,1,-0.052145961214602375,0.052145961214602375,64755.62,68318.1348079493,,,,
summer browning associates,1,-0.052798839004676724,0.052798839004676724,61750.0,65192.065363510344,,,,
experian,1,-0.0541786329484606,0.0541786329484606,46572.79,49240.57715589985,,,,
forge holiday group ltd,1,-0.0542156796956873,0.0542156796956873,62500.0,66082.71955691779,,,,
tech4 ltd,1,-0.0542156796956873,0.0542156796956873,62500.0,66082.71955691779,,,,
deerfoot recruitment solutions ltd,1,-0.05446686875191631,0.05446686875191631,65000.0,68744.28600317937,,,,
amazon eu sarl  - d67,1,-0.05568136969234555,0.05568136969234555,64916.51,68744.28600317937,,,,
daniel james resourcing ltd,1,-0.05568555261719667,0.05568555261719667,45000.0,47653.618055636965,,,,
jd.com,1,-0.056689216112580515,0.056689216112580515,51226.55,54305.061359410574,,,,
canopius,1,-0.057804202743047275,0.057804202743047275,61423.69,65192.065363510344,,,,
viber,1,-0.05798147589615497,0.05798147589615497,59601.37,63269.84923858009,,,,
envitia,1,-0.061615276286410794,0.061615276286410794,50959.04,54305.061359410574,,,,
cazoo,1,-0.06463750159177305,0.06463750159177305,44800.23,47896.115224033194,,,,
drw,1,-0.06597918430619709,0.06597918430619709,63810.56,68318.1348079493,,,,
osborne appointments,1,-0.07038765478711631,0.07038765478711631,44524.82,47896.115224033194,,,,
qureight ltd,1,-0.07081797880283457,0.07081797880283457,74294.82,79957.22937501306,,,,
hulcan,1,-0.07094884460052092,0.07094884460052092,50452.18,54305.061359410574,,,,
bdo llp,1,-0.07365546289647595,0.07365546289647595,49693.11,53644.3062053126,,,,
convatec,1,-0.07458170463535897,0.07458170463535897,60329.93,65192.065363510344,,,,
longshot systems ltd,1,-0.07477684534278659,0.07477684534278659,73978.28,79957.22937501306,,,,
comeon group,1,-0.07710038907239009,0.07710038907239009,50118.12,54305.061359410574,,,,
citigroup,1,-0.07953539700939356,0.07953539700939356,44908.2,48788.62245662943,,,,
asset resourcing,1,-0.07964259660373448,0.07964259660373448,60000.0,65192.065363510344,,,,
shortlist recruitment limited,1,-0.07964259660373448,0.07964259660373448,60000.0,65192.065363510344,,,,
vega,1,-0.0803326206632725,0.0803326206632725,62829.96,68318.1348079493,,,,
newday,1,-0.08083903131322298,0.08083903131322298,78173.46,85048.71579967972,,,,
bdo recruitment,1,-0.08210360595859881,0.08210360595859881,49846.42,54305.061359410574,,,,
xelix,1,-0.08301873029603503,0.08301873029603503,62646.45,68318.1348079493,,,,
aptia group,1,-0.083604968492894,0.083604968492894,44326.46,48370.47176816375,,,,
currys,1,-0.08712832726892146,0.08712832726892146,62365.69,68318.1348079493,,,,
orchard therapeutics,1,-0.08910974801449033,0.08910974801449033,62618.5,68744.28600317937,,,,
decision analysis services ltd,1,-0.08953888177296537,0.08953888177296537,50005.64,54923.421768276414,,,,
penguin recruitment,1,-0.08964157020384636,0.08964157020384636,50000.0,54923.421768276414,,,,
signifyd,1,-0.09070204895623533,0.09070204895623533,62121.54,68318.1348079493,,,,
man group,1,-0.09246599181938708,0.09246599181938708,49283.69,54305.061359410574,,,,
eqt group,1,-0.09322388846802239,0.09322388846802239,65529.13,72266.05240988321,,,,
mubi,1,-0.09426794715787658,0.09426794715787658,65453.68,72266.05240988321,,,,
jet2.com,1,-0.0948203947859745,0.0948203947859745,59816.73,66082.71955691779,,,,
the bank of new york mellon,1,-0.0949818866603389,0.0949818866603389,59000.0,65192.065363510344,,,,
createfuture,1,-0.09722563588333358,0.09722563588333358,65630.57,72698.75243324754,,,,
kemio consulting,1,-0.09817951130722832,0.09817951130722832,70601.55,78287.80881030996,,,,
intercontinental exchange holdings,1,-0.09862947840439218,0.09862947840439218,56494.43,62676.14554333711,,,,
wsp,1,-0.10029787102235568,0.10029787102235568,58653.44,65192.065363510344,,,,
avepoint,1,-0.10321452953186414,0.10321452953186414,48699.99,54305.061359410574,,,,
hogan lovells,1,-0.10335300649536901,0.10335300649536901,48692.47,54305.061359410574,,,,
"wellington management company, llp",1,-0.10338633672195724,0.10338633672195724,48690.66,54305.061359410574,,,,
broster buchanan,1,-0.10576972414036721,0.10576972414036721,48561.23,54305.061359410574,,,,
graphcore,1,-0.10595739153500532,0.10595739153500532,64608.93,72266.05240988321,,,,
computershare,1,-0.10601134175248648,0.10601134175248648,57884.54,64748.62904130249,,,,
clearbank,1,-0.10632639416786115,0.10632639416786115,48531.0,54305.061359410574,,,,
newton colmore consulting,1,-0.10724218355871148,0.10724218355871148,65000.0,72808.09957968559,,,,
qogita,1,-0.1073977623741503,0.1073977623741503,60980.92,68318.1348079493,,,,
prudential distribution,1,-0.10807085155614259,0.10807085155614259,58545.59,65639.28323470993,,,,
deepmirror,1,-0.1081144664494002,0.1081144664494002,58143.86,65192.065363510344,,,,
recraft,1,-0.1095466844396475,0.1095466844396475,71198.18,79957.22937501306,,,,
prolific,1,-0.11019233515539935,0.11019233515539935,60790.0,68318.1348079493,,,,
motability foundation,1,-0.11032117671694332,0.11032117671694332,58000.0,65192.065363510344,,,,
sega europe,1,-0.11321491620020034,0.11321491620020034,58601.17,66082.71955691779,,,,
aws emea sarl,1,-0.1150111142530057,0.1150111142530057,60460.79,68318.1348079493,,,,
ocado group,1,-0.11594571236783259,0.11594571236783259,60396.94,68318.1348079493,,,,
kraken,1,-0.11921512246850195,0.11921512246850195,60173.58,68318.1348079493,,,,
bluetownonline ltd,1,-0.11941097084215681,0.11941097084215681,60771.34,69012.14753733538,,,,
bupa,1,-0.11962605487913551,0.11962605487913551,53133.59,60353.43310018723,,,,
career legal,1,-0.12130860723664372,0.12130860723664372,47717.39,54305.061359410574,,,,
indicium ai,1,-0.12243564364664165,0.12243564364664165,59953.56,68318.1348079493,,,,
brunswick group,1,-0.12272341496907695,0.12272341496907695,59933.9,68318.1348079493,,,,
redtech recruitment ltd.,1,-0.12310393072430549,0.12310393072430549,67500.0,76976.05493402905,,,,
gibson dunn,1,-0.12442120845223387,0.12442120845223387,47548.36,54305.061359410574,,,,
complexio,1,-0.12480412165698057,0.12480412165698057,59791.75,68318.1348079493,,,,
investigo,1,-0.1307075856526205,0.1307075856526205,55000.0,63269.84923858009,,,,
legalandgeneral,1,-0.1308521007347906,0.1308521007347906,47199.13,54305.061359410574,,,,
clyde & co,1,-0.1310282480223472,0.1310282480223472,54463.8,62676.14554333711,,,,
prop firm match global – fzco,1,-0.13170166705623565,0.13170166705623565,42000.0,48370.47176816375,,,,
schonfeld,1,-0.1330756503814954,0.1330756503814954,47078.38,54305.061359410574,,,,
hays accountancy and finance,1,-0.13462399390328683,0.13462399390328683,56031.91,64748.62904130249,,,,
imultiply resourcing ltd,1,-0.13511682287082602,0.13511682287082602,56000.0,64748.62904130249,,,,
penta,1,-0.13597332764949416,0.13597332764949416,62908.14,72808.09957968559,,,,
evi technologies limited,1,-0.13612769152237345,0.13612769152237345,56317.62,65192.065363510344,,,,
rbh hospitality management ltd,1,-0.13626620531158468,0.13626620531158468,56308.59,65192.065363510344,,,,
wasserman,1,-0.13764751275861187,0.13764751275861187,54048.93,62676.14554333711,,,,
cigna global,1,-0.14047434049316368,0.14047434049316368,45810.44,53297.35010620197,,,,
oscar technology,1,-0.14292449340717583,0.14292449340717583,58553.8,68318.1348079493,,,,
sky,1,-0.14635871065447748,0.14635871065447748,62152.0,72808.09957968559,,,,
"ntt america, inc.",1,-0.14715221421383923,0.14715221421383923,58264.97,68318.1348079493,,,,
pratap partnership ltd,1,-0.1475350389270705,0.1475350389270705,40829.76,47896.115224033194,,,,
abound,1,-0.14771970628763473,0.14771970628763473,58226.2,68318.1348079493,,,,
bgc partners,1,-0.14808309130134195,0.14808309130134195,46263.4,54305.061359410574,,,,
radius limited,1,-0.15065763037943447,0.15065763037943447,40680.2,47896.115224033194,,,,
distyl ai,1,-0.1515085977836871,0.1515085977836871,57967.35,68318.1348079493,,,,
warwickshire county council,1,-0.1552237627051363,0.1552237627051363,40461.5,47896.115224033194,,,,
mplc,1,-0.15579158762463635,0.15579158762463635,55035.69,65192.065363510344,,,,
hw management,1,-0.1563390468867566,0.1563390468867566,55000.0,65192.065363510344,,,,
supernova technology,1,-0.15901945681006233,0.15901945681006233,45669.5,54305.061359410574,,,,
gedu global education,1,-0.1602819614424271,0.1602819614424271,52630.29,62676.14554333711,,,,
datatonic,1,-0.1603878259020089,0.1603878259020089,62826.18,74827.61915344448,,,,
cubic,1,-0.16236484290339787,0.16236484290339787,40119.47,47896.115224033194,,,,
swiftsource,1,-0.16250406775826534,0.16250406775826534,57216.16,68318.1348079493,,,,
bright purple,1,-0.1638506718085764,0.1638506718085764,55000.0,65777.72431984612,,,,
tilo consulting,1,-0.1638506718085764,0.1638506718085764,55000.0,65777.72431984612,,,,
billing finance,1,-0.1648591996887276,0.1648591996887276,40000.0,47896.115224033194,,,,
deerfoot recruitment solutions limited,1,-0.16859283889272894,0.16859283889272894,65000.0,78180.70740866938,,,,
uniqlo,1,-0.16884634930665876,0.16884634930665876,45135.85,54305.061359410574,,,,
atominvest,1,-0.17134795774976308,0.17134795774976308,45000.0,54305.061359410574,,,,
trace,1,-0.17134795774976308,0.17134795774976308,45000.0,54305.061359410574,,,,
gilead sciences,1,-0.17134925025555892,0.17134925025555892,53654.0,64748.62904130249,,,,
lpuk leaseplan uk,1,-0.17632889356637202,0.17632889356637202,39841.36,48370.47176816375,,,,
homerun carpet fitters,1,-0.17665399306713458,0.17665399306713458,45220.98,54923.421768276414,,,,
oneadvanced,1,-0.17693940664697524,0.17693940664697524,53657.02,65192.065363510344,,,,
iqa group,1,-0.17819124610849466,0.17819124610849466,53575.41,65192.065363510344,,,,
jaja finance ltd,1,-0.18047757938416667,0.18047757938416667,51851.06,63269.84923858009,,,,
fospha,1,-0.18303038926780452,0.18303038926780452,55813.84,68318.1348079493,,,,
eos,1,-0.18399342549458886,0.18399342549458886,56490.82,69228.38830586578,,,,
experis uk,1,-0.18556339146211678,0.18556339146211678,44228.03,54305.061359410574,,,,
gigaton,1,-0.18827712698641919,0.18827712698641919,60739.29,74827.61915344448,,,,
dmg media,1,-0.19366547572623471,0.19366547572623471,50537.94,62676.14554333711,,,,
cognizant,1,-0.19378516838003879,0.19378516838003879,52558.81,65192.065363510344,,,,
adepto technical recruitment ltd,1,-0.19468727202826766,0.19468727202826766,52500.0,65192.065363510344,,,,
disrupt agency,1,-0.19468727202826766,0.19468727202826766,52500.0,65192.065363510344,,,,
ocho people,1,-0.19468727202826766,0.19468727202826766,52500.0,65192.065363510344,,,,
167 solutions ltd,1,-0.19494289247486368,0.19494289247486368,55000.0,68318.1348079493,,,,
orbital industries,1,-0.19654035282192953,0.19654035282192953,58498.37,72808.09957968559,,,,
shure incorporated,1,-0.19654123867785278,0.19654123867785278,53094.74,66082.71955691779,,,,
chep,1,-0.19714186522312546,0.19714186522312546,52339.98,65192.065363510344,,,,
avanade inc.,1,-0.19819151746475697,0.19819151746475697,54778.06,68318.1348079493,,,,
sartorius stedim,1,-0.1984694583353977,0.1984694583353977,44022.8,54923.421768276414,,,,
trafigura,1,-0.19904282876245988,0.19904282876245988,54719.9,68318.1348079493,,,,
betway group,1,-0.20211569005576915,0.20211569005576915,50482.02,63269.84923858009,,,,
tenth revolution group,1,-0.20224832643182009,0.20224832643182009,50000.0,62676.14554333711,,,,
siemens,1,-0.20528917574379044,0.20528917574379044,51808.84,65192.065363510344,,,,
cluttons,1,-0.20639663513437462,0.20639663513437462,49740.0,62676.14554333711,,,,
scale ai,1,-0.20746562896942694,0.20746562896942694,54144.47,68318.1348079493,,,,
msx international limited,1,-0.20867841112545976,0.20867841112545976,37901.23,47896.115224033194,,,,
fin,1,-0.20892101494101092,0.20892101494101092,54382.16,68744.28600317937,,,,
dudley building society,1,-0.20973416877510953,0.20973416877510953,50000.0,63269.84923858009,,,,
kingfisher,1,-0.21125500627019234,0.21125500627019234,59019.91,74827.61915344448,,,,
leisure employment services,1,-0.21246915458472485,0.21246915458472485,52042.18,66082.71955691779,,,,
capital one,1,-0.21297600550493545,0.21297600550493545,47499.6,60353.43310018723,,,,
universal music,1,-0.2156431444483443,0.2156431444483443,49626.14,63269.84923858009,,,,
redcloud,1,-0.21664607931589916,0.21664607931589916,51068.46,65192.065363510344,,,,
hunter bond,1,-0.21697145054704464,0.21697145054704464,53495.05,68318.1348079493,,,,
nhs supply chain,1,-0.21701374266816656,0.21701374266816656,37502.0,47896.115224033194,,,,
cirium,1,-0.22041440844164525,0.22041440844164525,48861.42,62676.14554333711,,,,
jackson hogg ltd,1,-0.2246870463096088,0.2246870463096088,37500.0,48367.56540891618,,,,
fdm group,1,-0.22540929122019032,0.22540929122019032,48548.36,62676.14554333711,,,,
latent labs,1,-0.2274765567315387,0.2274765567315387,57806.09,74827.61915344448,,,,
scotland's rural college,1,-0.22778287756323753,0.22778287756323753,50000.0,64748.62904130249,,,,
department for work and pensions,1,-0.22812069068048957,0.22812069068048957,53556.76,69384.88874279542,,,,
cierti,1,-0.2317286685735441,0.2317286685735441,55000.0,71589.29111396235,,,,
the address glasgow,1,-0.232922883469463,0.232922883469463,42130.5,54923.421768276414,,,,
system1 group,1,-0.23294309601998442,0.23294309601998442,54913.06,71589.29111396235,,,,
mccabe & barton,1,-0.2332742960964874,0.2332742960964874,52381.27,68318.1348079493,,,,
banco santander,1,-0.2376547374452069,0.2376547374452069,36875.0,48370.47176816375,,,,
almedia,1,-0.24198483605783638,0.24198483605783638,56720.47,74827.61915344448,,,,
homerun builder,1,-0.24280336765141253,0.24280336765141253,41587.83,54923.421768276414,,,,
clearscore,1,-0.243531894638514,0.243531894638514,51680.49,68318.1348079493,,,,
syngenta crop protection,1,-0.24396989158347937,0.24396989158347937,51972.75,68744.28600317937,,,,
ribbons & reeves,1,-0.24411552655636581,0.24411552655636581,49277.67,65192.065363510344,,,,
cartesian systems,1,-0.24446129919212303,0.24446129919212303,54088.48,71589.29111396235,,,,
pertemps plymouth,1,-0.2469117833193101,0.2469117833193101,36070.0,47896.115224033194,,,,
rise technical recruitment,1,-0.24837327971985484,0.24837327971985484,36000.0,47896.115224033194,,,,
gold group,1,-0.24997488299602416,0.24997488299602416,40730.16,54305.061359410574,,,,
covéa insurance services,1,-0.2543920422008205,0.2543920422008205,45000.0,60353.43310018723,,,,
dc thomson,1,-0.2551330801528857,0.2551330801528857,40910.64,54923.421768276414,,,,
tes,1,-0.2555759909077073,0.2555759909077073,57000.0,76569.26604167762,,,,
hireful,1,-0.255744286048202,0.255744286048202,36000.0,48370.47176816375,,,,
the supply register,1,-0.25805740427134827,0.25805740427134827,56810.0,76569.26604167762,,,,
seamflow,1,-0.25817749353861125,0.25817749353861125,50679.93,68318.1348079493,,,,
alixpartners,1,-0.25846913301794416,0.25846913301794416,50976.01,68744.28600317937,,,,
staffline,1,-0.26173553252483517,0.26173553252483517,35360.0,47896.115224033194,,,,
dunnhumby,1,-0.26235120112157767,0.26235120112157767,50709.14,68744.28600317937,,,,
dunnhumby ltd,1,-0.26284986074833433,0.26284986074833433,50674.86,68744.28600317937,,,,
ecm selection ltd.,1,-0.2634204068886783,0.2634204068886783,40000.0,54305.061359410574,,,,
homerun painter & decorator,1,-0.26604882394119944,0.26604882394119944,40311.11,54923.421768276414,,,,
future works,1,-0.2690700625774459,0.2690700625774459,49935.77,68318.1348079493,,,,
avara foods,1,-0.26925179972763663,0.26925179972763663,35000.0,47896.115224033194,,,,
firmus energy  limited,1,-0.26925179972763663,0.26925179972763663,35000.0,47896.115224033194,,,,
kroo bank ltd,1,-0.27005562274793626,0.27005562274793626,34961.5,47896.115224033194,,,,
hyper recruitment solutions,1,-0.2720590112094109,0.2720590112094109,53000.0,72808.09957968559,,,,
