company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
taktile,1,0.252783517490501,0.252783517490501,78263.65,62471.8069062506,,,,
sbs,1,0.2508745311625112,0.2508745311625112,79921.58,63892.56316996412,,,,
ameriprise,1,0.2481359300052438,0.2481359300052438,68535.62,54910.38143554769,,,,
beyond sports,1,0.24614872579903987,0.24614872579903987,69330.0,55635.41378702216,,,,
martin veasey talent solutions,1,0.24293980596382356,0.24293980596382356,100000.0,80454.41904763533,,,,
funding circle,1,0.2419512711779282,0.2419512711779282,77586.94,62471.8069062506,,,,
project people,1,0.24148319273742946,0.24148319273742946,76442.36,61573.415127310036,,,,
phoenix group,1,0.23893061643787927,0.23893061643787927,77045.8,62187.34041904527,,,,
forsyth barnes,1,0.2367439796778012,0.2367439796778012,55000.0,44471.613287601125,,,,
lovey,1,0.2361975918969075,0.2361975918969075,82500.0,66736.90398749788,,,,
dohop,1,0.22668925112302066,0.22668925112302066,54552.85,44471.613287601125,,,,
deepmirror,1,0.2180581480648584,0.2180581480648584,75000.0,61573.415127310036,,,,
warner music group,1,0.21737234388190385,0.21737234388190385,76051.45,62471.8069062506,,,,
prolific,1,0.21707793774883943,0.21707793774883943,53740.8,44155.59458698375,,,,
identify solutions,1,0.21611733872219302,0.21611733872219302,54082.7,44471.613287601125,,,,
howden,1,0.21607022669071305,0.21607022669071305,66774.88,54910.38143554769,,,,
aj bell,1,0.2149012930049171,0.2149012930049171,63286.76,52092.100291923765,,,,
jla resourcing ltd,1,0.20603324558692288,0.20603324558692288,75000.0,62187.34041904527,,,,
barrows,1,0.19557603439874782,0.19557603439874782,80000.0,66913.35197282689,,,,
tektora,1,0.19551542187565887,0.19551542187565887,90798.24,75949.03280925103,,,,
teneo,1,0.1927666845273286,0.1927666845273286,74514.29,62471.8069062506,,,,
m&g plc.,1,0.18210919192163755,0.18210919192163755,72786.5,61573.415127310036,,,,
proactive appointments,1,0.17726231127325145,0.17726231127325145,90000.0,76448.55283157903,,,,
covea insurance,1,0.17022806578751914,0.17022806578751914,52041.93,44471.613287601125,,,,
infosecpeople,1,0.16813751873678012,0.16813751873678012,51948.96,44471.613287601125,,,,
verisian,1,0.1672883115007796,0.1672883115007796,72922.61,62471.8069062506,,,,
odu,1,0.16589274528809528,0.16589274528809528,71317.65,61169.99208394354,,,,
pearson whiffin recruitment ltd,1,0.16127652572133735,0.16127652572133735,77500.0,66736.90398749788,,,,
9fin,1,0.16088718401938465,0.16088718401938465,72522.72,62471.8069062506,,,,
united utilities,1,0.1520382601969598,0.1520382601969598,51233.0,44471.613287601125,,,,
technopride ltd,1,0.14895348085118942,0.14895348085118942,71777.2,62471.8069062506,,,,
greencore,1,0.1460724321015359,0.1460724321015359,50967.69,44471.613287601125,,,,
jazz pharmaceuticals,1,0.1444108391219934,0.1444108391219934,71519.19,62494.331192170845,,,,
hcc service co. uk branch,1,0.14431250735677645,0.14431250735677645,71487.27,62471.8069062506,,,,
natwest group,1,0.13859284652387246,0.13859284652387246,70107.05,61573.415127310036,,,,
ember,1,0.13685427152720117,0.13685427152720117,70000.0,61573.415127310036,,,,
cfc,1,0.13549528438550548,0.13549528438550548,63173.75,55635.41378702216,,,,
bpm llp,1,0.13496181173522576,0.13496181173522576,83394.68,73477.96122981366,,,,
goldman sachs,1,0.13468157032361983,0.13468157032361983,50461.12,44471.613287601125,,,,
arcadis,1,0.1340533874176642,0.1340533874176642,69827.54,61573.415127310036,,,,
djr,1,0.13393483183122482,0.13393483183122482,75675.3,66736.90398749788,,,,
bmt,1,0.13307312487118575,0.13307312487118575,91160.74,80454.41904763533,,,,
atto,1,0.13287150811473677,0.13287150811473677,75000.0,66203.44801928237,,,,
liberty global,1,0.12898191188613087,0.12898191188613087,70529.54,62471.8069062506,,,,
solirius reply,1,0.12799186528650544,0.12799186528650544,70467.69,62471.8069062506,,,,
darwin recruitment,1,0.12574253063526222,0.12574253063526222,70327.17,62471.8069062506,,,,
michael page,1,0.12431270879800109,0.12431270879800109,50000.0,44471.613287601125,,,,
marshall wolfe ltd,1,0.1208525322488261,0.1208525322488261,75000.0,66913.35197282689,,,,
meteor mobile holdings inc.,1,0.11907338333575425,0.11907338333575425,68453.71,61169.99208394354,,,,
limited,1,0.11678168849346093,0.11678168849346093,69767.37,62471.8069062506,,,,
bloomberg,1,0.11356866227148817,0.11356866227148817,61146.48,54910.38143554769,,,,
fnz,1,0.11273182914223039,0.11273182914223039,54724.18,49180.025740959645,,,,
micro it global,1,0.1121454790229961,0.1121454790229961,68975.41,62020.13252851948,,,,
elliptic,1,0.11147214927832318,0.11147214927832318,68933.65,62020.13252851948,,,,
sw group,1,0.11108308445370402,0.11108308445370402,68413.18,61573.415127310036,,,,
ultima,1,0.11087227919021232,0.11087227919021232,68400.2,61573.415127310036,,,,
alexander lloyd,1,0.11082095629242508,0.11082095629242508,49400.0,44471.613287601125,,,,
european bank for reconstruction & development,1,0.10938602878769811,0.10938602878769811,60916.81,54910.38143554769,,,,
charlotte tilbury,1,0.10623959803373897,0.10623959803373897,68114.95,61573.415127310036,,,,
abound,1,0.10455617369210207,0.10455617369210207,69003.62,62471.8069062506,,,,
hire resolve.com,1,0.10424167391802468,0.10424167391802468,72500.0,65655.91728009911,,,,
axis,1,0.10071699412512276,0.10071699412512276,60440.79,54910.38143554769,,,,
driver consult limited,1,0.09976408816218445,0.09976408816218445,72206.02,65655.91728009911,,,,
future publishing,1,0.09625233325837255,0.09625233325837255,67500.0,61573.415127310036,,,,
next employment,1,0.09268955034352405,0.09268955034352405,60000.0,54910.38143554769,,,,
ntt,1,0.09219088260152544,0.09219088260152544,65115.11,59618.80019076901,,,,
liberis,1,0.09076040694239255,0.09076040694239255,59894.07,54910.38143554769,,,,
harrison holgate,1,0.08835626832884695,0.08835626832884695,67500.0,62020.13252851948,,,,
gopuff eu,1,0.0860136411190947,0.0860136411190947,67536.3,62187.34041904527,,,,
rebel recruitment,1,0.08595986352937789,0.08595986352937789,83020.06,76448.55283157903,,,,
sthree,1,0.08233741766149687,0.08233741766149687,66228.01,61189.799889846305,,,,
ravio,1,0.08048739651944195,0.08048739651944195,67500.0,62471.8069062506,,,,
scale ai,1,0.07792640128138044,0.07792640128138044,67340.01,62471.8069062506,,,,
royal bank of canada,1,0.07760551744580693,0.07760551744580693,59171.73,54910.38143554769,,,,
wolverine worldwide,1,0.07721198385505662,0.07721198385505662,66808.83,62020.13252851948,,,,
relationrx,1,0.07560540244364432,0.07560540244364432,81691.19,75949.03280925103,,,,
hampshire trust bank,1,0.0742205473337677,0.0742205473337677,58985.86,54910.38143554769,,,,
lemfi,1,0.0724671448353165,0.0724671448353165,58889.58,54910.38143554769,,,,
morgan stanley,1,0.06959509784016045,0.06959509784016045,65448.31,61189.799889846305,,,,
american express,1,0.06874034500894485,0.06874034500894485,58684.94,54910.38143554769,,,,
celeros flow technology,1,0.06729118661217463,0.06729118661217463,63630.62,59618.80019076901,,,,
humand talent,1,0.06140003246951099,0.06140003246951099,59051.43,55635.41378702216,,,,
crown agents bank,1,0.05841479298804861,0.05841479298804861,58117.96,54910.38143554769,,,,
signature recruitment,1,0.056431151124534104,0.056431151124534104,65520.0,62020.13252851948,,,,
morgan ryder,1,0.055077757052761994,0.055077757052761994,46921.01,44471.613287601125,,,,
caspian one,1,0.053005592180975857,0.053005592180975857,62778.93,59618.80019076901,,,,
euphoric,1,0.052389542762384146,0.052389542762384146,64374.66,61169.99208394354,,,,
tjx uk,1,0.051086277957023696,0.051086277957023696,58477.62,55635.41378702216,,,,
perk,1,0.049506541380988374,0.049506541380988374,65564.57,62471.8069062506,,,,
cleantech talent,1,0.04871202554762417,0.04871202554762417,68854.15,65655.91728009911,,,,
slr consulting,1,0.04829397340624452,0.04829397340624452,64547.04,61573.415127310036,,,,
neartech search,1,0.04688430370051955,0.04688430370051955,80032.79,76448.55283157903,,,,
forge holiday group ltd,1,0.04645538779844574,0.04645538779844574,80000.0,76448.55283157903,,,,
creative artists agency,1,0.04480880482209609,0.04480880482209609,57370.85,54910.38143554769,,,,
opensourced ltd,1,0.04347875408997412,0.04347875408997412,80000.0,76666.63042868431,,,,
develop,1,0.04046934479649965,0.04046934479649965,65000.0,62471.8069062506,,,,
reed.co.uk,1,0.04046934479649965,0.04046934479649965,65000.0,62471.8069062506,,,,
deepmind,1,0.039787117050726885,0.039787117050726885,64957.38,62471.8069062506,,,,
the aa,1,0.038835971501598676,0.038835971501598676,45870.42,44155.59458698375,,,,
360 resourcing solutions,1,0.033514376654331345,0.033514376654331345,57500.0,55635.41378702216,,,,
morgan ryder associates,1,0.028923320233077508,0.028923320233077508,45757.88,44471.613287601125,,,,
ims,1,0.027124004009097525,0.027124004009097525,68728.31,66913.35197282689,,,,
domestic & general,1,0.02267711167553176,0.02267711167553176,63426.57,62020.13252851948,,,,
global media group,1,0.022238760323376065,0.022238760323376065,68221.05,66736.90398749788,,,,
european tech recruit,1,0.02171399572243236,0.02171399572243236,62910.42,61573.415127310036,,,,
kennedypearce consulting,1,0.01912340714499545,0.01912340714499545,45000.0,44155.59458698375,,,,
nigel wright group,1,0.01912340714499545,0.01912340714499545,45000.0,44155.59458698375,,,,
microsoft,1,0.01901337365648842,0.01901337365648842,62333.04,61169.99208394354,,,,
peak 21,1,0.01395544056367132,0.01395544056367132,55676.68,54910.38143554769,,,,
2mrw group,1,0.011881437918200986,0.011881437918200986,45000.0,44471.613287601125,,,,
profectus recruitment,1,0.0016320878148970504,0.0016320878148970504,55000.0,54910.38143554769,,,,
gold group ltd,1,0.00045129307355735597,0.00045129307355735597,62500.0,62471.8069062506,,,,
lypo,1,-0.008832628922491242,0.008832628922491242,61029.56,61573.415127310036,,,,
tria,1,-0.010739295943595338,0.010739295943595338,60912.16,61573.415127310036,,,,
greenergy,1,-0.011934745642168128,0.011934745642168128,54255.04,54910.38143554769,,,,
datahead,1,-0.014390580421347467,0.014390580421347467,65950.43,66913.35197282689,,,,
paysafe group,1,-0.014632224818329341,0.014632224818329341,43509.5,44155.59458698375,,,,
thames water,1,-0.015579675131648386,0.015579675131648386,43778.76,44471.613287601125,,,,
graphcore,1,-0.017280092311380023,0.017280092311380023,80712.74,82131.98834023648,,,,
forter,1,-0.018911651195426173,0.018911651195426173,65647.91,66913.35197282689,,,,
northstandard,1,-0.019126896114976834,0.019126896114976834,60000.0,61169.99208394354,,,,
utility warehouse,1,-0.020257568476444623,0.020257568476444623,61206.28,62471.8069062506,,,,
aegis london,1,-0.021829081514731178,0.021829081514731178,60666.29,62020.13252851948,,,,
cornwall council,1,-0.02252770280947839,0.02252770280947839,43469.77,44471.613287601125,,,,
engelhart,1,-0.022671872361331967,0.022671872361331967,60614.02,62020.13252851948,,,,
amazon eu sarl  - d67,1,-0.02275373447071491,0.02275373447071491,61050.34,62471.8069062506,,,,
beyondmath,1,-0.024722274133059545,0.024722274133059545,74071.4,75949.03280925103,,,,
oscar associates  limited,1,-0.02555348154811328,0.02555348154811328,60000.0,61573.415127310036,,,,
purview consultancy services ltd,1,-0.02555348154811328,0.02555348154811328,60000.0,61573.415127310036,,,,
inworld ai,1,-0.025942081107174778,0.025942081107174778,71571.79,73477.96122981366,,,,
premium site,1,-0.02826147276180639,0.02826147276180639,43214.78,44471.613287601125,,,,
altery,1,-0.028453280509927303,0.028453280509927303,43206.25,44471.613287601125,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.02882760937772512,0.02882760937772512,64984.4,66913.35197282689,,,,
usertesting,1,-0.02888478937919417,0.02888478937919417,59794.88,61573.415127310036,,,,
xero,1,-0.029089465871261513,0.029089465871261513,60216.0,62020.13252851948,,,,
whiteshield,1,-0.029726960019541008,0.029726960019541008,60614.71,62471.8069062506,,,,
clearscore technology limited,1,-0.030373190296194074,0.030373190296194074,64880.98,66913.35197282689,,,,
inspired plc,1,-0.03514852120884121,0.03514852120884121,50261.14,52092.100291923765,,,,
wood mackenzie,1,-0.035734729818743635,0.035734729818743635,64072.95,66447.43099370983,,,,
clyde & co,1,-0.03574963239698037,0.03574963239698037,57487.45,59618.80019076901,,,,
live nation,1,-0.03592799724232124,0.03592799724232124,60227.32,62471.8069062506,,,,
experis uk,1,-0.036457700497343024,0.036457700497343024,59328.59,61573.415127310036,,,,
hanley wood media inc,1,-0.03675441946221157,0.03675441946221157,59310.32,61573.415127310036,,,,
anyvan,1,-0.039660724866615336,0.039660724866615336,64090.07,66736.90398749788,,,,
ft recruitment group,1,-0.04433419752169907,0.04433419752169907,42500.0,44471.613287601125,,,,
arnold clark,1,-0.04630412144379852,0.04630412144379852,42769.96,44846.53961674802,,,,
ic resources,1,-0.0470583951816977,0.0470583951816977,63088.02,66203.44801928237,,,,
ifs,1,-0.051512467233096944,0.051512467233096944,59253.73,62471.8069062506,,,,
the big phone store,1,-0.05557732460967908,0.05557732460967908,42000.0,44471.613287601125,,,,
citi,1,-0.05611507692649568,0.05611507692649568,41677.8,44155.59458698375,,,,
morson talent,1,-0.059451065362239874,0.059451065362239874,57912.81,61573.415127310036,,,,
jd sports,1,-0.059724906927076604,0.059724906927076604,57516.62,61169.99208394354,,,,
bdo llp,1,-0.061715181195342875,0.061715181195342875,56198.13,59894.5318880833,,,,
kantar,1,-0.06224867710788794,0.06224867710788794,62582.62,66736.90398749788,,,,
record currency management,1,-0.06226948977874259,0.06226948977874259,51491.14,54910.38143554769,,,,
newday,1,-0.06365509911452195,0.06365509911452195,78173.46,83487.88990688507,,,,
prudential distribution,1,-0.06433404432762672,0.06433404432762672,53047.88,56695.31917710908,,,,
checkout.com,1,-0.06450424768884676,0.06450424768884676,58442.11,62471.8069062506,,,,
parker b associates,1,-0.0664108953108973,0.0664108953108973,57901.32,62020.13252851948,,,,
gerrardwhite,1,-0.07288169734950074,0.07288169734950074,57500.0,62020.13252851948,,,,
dc thomson,1,-0.07291821497698747,0.07291821497698747,41576.41,44846.53961674802,,,,
baker hughes,1,-0.07431569075849431,0.07431569075849431,61940.64,66913.35197282689,,,,
capgemini,1,-0.07589302643713816,0.07589302643713816,41443.0,44846.53961674802,,,,
ambition europe limited,1,-0.07646862625560658,0.07646862625560658,50711.46,54910.38143554769,,,,
frasers group financial services,1,-0.07647874759131737,0.07647874759131737,41070.48,44471.613287601125,,,,
zoopla,1,-0.07676408102993867,0.07676408102993867,61776.81,66913.35197282689,,,,
maxwell bond,1,-0.07996492549763229,0.07996492549763229,70335.35,76448.55283157903,,,,
moneybox,1,-0.08042837212836645,0.08042837212836645,61531.62,66913.35197282689,,,,
gousto,1,-0.08335307019476643,0.08335307019476643,57264.59,62471.8069062506,,,,
informed solutions,1,-0.08424250529438836,0.08424250529438836,61114.82,66736.90398749788,,,,
simmons & simmons,1,-0.08720280677051348,0.08720280677051348,57024.09,62471.8069062506,,,,
akkodis,1,-0.08942537471372995,0.08942537471372995,50000.0,54910.38143554769,,,,
the supply register ltd,1,-0.09062979264785931,0.09062979264785931,56810.0,62471.8069062506,,,,
mekion consulting,1,-0.09092932245244066,0.09092932245244066,66796.66,73477.96122981366,,,,
betway group,1,-0.09262794030345244,0.09262794030345244,50482.02,55635.41378702216,,,,
kroo bank ltd,1,-0.09997365328797114,0.09997365328797114,49420.79,54910.38143554769,,,,
arkle finance,1,-0.10054983296159913,0.10054983296159913,40000.0,44471.613287601125,,,,
h&t pawnbrokers,1,-0.10054983296159913,0.10054983296159913,40000.0,44471.613287601125,,,,
what,1,-0.10180171218345656,0.10180171218345656,56112.07,62471.8069062506,,,,
prudential uk services,1,-0.10349036326579263,0.10349036326579263,50827.9,56695.31917710908,,,,
seven investment management,1,-0.10365678898912525,0.10365678898912525,55996.18,62471.8069062506,,,,
transperfect,1,-0.10613150530767199,0.10613150530767199,55841.58,62471.8069062506,,,,
adaptable recruitment,1,-0.10675735808577051,0.10675735808577051,55000.0,61573.415127310036,,,,
circle group,1,-0.10675735808577051,0.10675735808577051,55000.0,61573.415127310036,,,,
universal music,1,-0.10896052306231313,0.10896052306231313,49573.35,55635.41378702216,,,,
bauer media outdoor,1,-0.11164396570449205,0.11164396570449205,59442.88,66913.35197282689,,,,
mony group,1,-0.11285677900802277,0.11285677900802277,55421.44,62471.8069062506,,,,
ips group,1,-0.11319118876908767,0.11319118876908767,55000.0,62020.13252851948,,,,
mpb,1,-0.11436541900307041,0.11436541900307041,59104.51,66736.90398749788,,,,
carbon 60,1,-0.11487774573953623,0.11487774573953623,54500.0,61573.415127310036,,,,
clearbank,1,-0.11617805720464057,0.11617805720464057,48531.0,54910.38143554769,,,,
surgo health,1,-0.11660767263910243,0.11660767263910243,73405.59,83095.11835958155,,,,
bird & bird,1,-0.11972611769457614,0.11972611769457614,54992.3,62471.8069062506,,,,
wsp,1,-0.12219762557839371,0.12219762557839371,54049.29,61573.415127310036,,,,
trafigura,1,-0.12408648461030795,0.12408648461030795,54719.9,62471.8069062506,,,,
dgh recruitment,1,-0.12625734884747258,0.12625734884747258,48388.79,55381.055206784076,,,,
northell,1,-0.12670638642050552,0.12670638642050552,54556.23,62471.8069062506,,,,
benefact group,1,-0.1276946407967339,0.1276946407967339,53710.82,61573.415127310036,,,,
bjak,1,-0.13287172754114895,0.13287172754114895,54171.07,62471.8069062506,,,,
oneadvanced,1,-0.13399411272301914,0.13399411272301914,53322.94,61573.415127310036,,,,
made tech,1,-0.13737688362083983,0.13737688362083983,53500.0,62020.13252851948,,,,
playstation global,1,-0.14006620513481083,0.14006620513481083,65311.14,75949.03280925103,,,,
robert half limited,1,-0.14136400687824752,0.14136400687824752,69081.06,80454.41904763533,,,,
hays technology,1,-0.141516818710755,0.141516818710755,38500.0,44846.53961674802,,,,
kingsgate recruitment ltd,1,-0.14416289983244363,0.14416289983244363,65000.0,75949.03280925103,,,,
systematica investments,1,-0.1461870349869605,0.1461870349869605,37970.44,44471.613287601125,,,,
nms recruit ltd t/a russell taylor group,1,-0.14864301545734723,0.14864301545734723,56112.23,65909.16738663203,,,,
kriya,1,-0.1490853191258733,0.1490853191258733,54367.12,63892.56316996412,,,,
oodle finance,1,-0.14942696118726848,0.14942696118726848,46705.29,54910.38143554769,,,,
parleyx,1,-0.1509646681118152,0.1509646681118152,56811.8,66913.35197282689,,,,
oliver james associates,1,-0.15226951999915048,0.15226951999915048,44858.12,52915.54457255689,,,,
quarriers,1,-0.1525725852283167,0.1525725852283167,52179.0,61573.415127310036,,,,
pacific life re,1,-0.15262999517401152,0.15262999517401152,52554.0,62020.13252851948,,,,
siemens,1,-0.15303503834195767,0.15303503834195767,51808.84,61169.99208394354,,,,
trp recruitment limited,1,-0.1535006801886746,0.1535006801886746,52500.0,62020.13252851948,,,,
cameron clarke associates,1,-0.1565510715055756,0.1565510715055756,45000.0,53352.37081909159,,,,
wren kitchens,1,-0.1567654684014992,0.1567654684014992,37500.0,44471.613287601125,,,,
elsevier,1,-0.15703082420923636,0.15703082420923636,52281.06,62020.13252851948,,,,
barclays uk,1,-0.15998863043617345,0.15998863043617345,50080.47,59618.80019076901,,,,
jupiter asset management,1,-0.16129921526667598,0.16129921526667598,46053.38,54910.38143554769,,,,
kenneth brian associates limited,1,-0.1614147263149207,0.1614147263149207,37293.24,44471.613287601125,,,,
leonardo,1,-0.16305942489445388,0.16305942489445388,52285.19,62471.8069062506,,,,
nextenergy group,1,-0.16572429160471583,0.16572429160471583,51741.89,62020.13252851948,,,,
"appgate cybersecurity, inc.",1,-0.1659752804401699,0.1659752804401699,55418.8,66447.43099370983,,,,
gold group,1,-0.16598366679194068,0.16598366679194068,62500.0,74938.5803508099,,,,
ocado group,1,-0.1677757480268403,0.1677757480268403,55540.07,66736.90398749788,,,,
datatonic,1,-0.17278498914146267,0.17278498914146267,62826.18,75949.03280925103,,,,
transperfect translations ltd,1,-0.17311988120814112,0.17311988120814112,51675.32,62494.331192170845,,,,
thomas ren associates,1,-0.1799461510002123,0.1799461510002123,62691.93,76448.55283157903,,,,
icaew,1,-0.18048283724235695,0.18048283724235695,45000.0,54910.38143554769,,,,
starling,1,-0.18199004429809526,0.18199004429809526,51102.56,62471.8069062506,,,,
schroders,1,-0.18201041723373715,0.18201041723373715,44916.12,54910.38143554769,,,,
intercontinental exchange holdings,1,-0.18384002200054092,0.18384002200054092,50618.35,62020.13252851948,,,,
tradinghub,1,-0.18704837025285517,0.18704837025285517,61742.89,75949.03280925103,,,,
pracyva,1,-0.18890758460059753,0.18890758460059753,49941.73,61573.415127310036,,,,
vortexa,1,-0.1919049166281906,0.1919049166281906,61374.04,75949.03280925103,,,,
forward role,1,-0.1920891261235147,0.1920891261235147,65000.0,80454.41904763533,,,,
harvey nash,1,-0.19504692248235064,0.19504692248235064,49563.71,61573.415127310036,,,,
lloyd recruitment services ltd,1,-0.19779523694620646,0.19779523694620646,35675.34,44471.613287601125,,,,
octopus energy limited,1,-0.20214467911821707,0.20214467911821707,43810.54,54910.38143554769,,,,
fuse energy,1,-0.20392377837523298,0.20392377837523298,49732.32,62471.8069062506,,,,
comind,1,-0.20606234131606863,0.20606234131606863,53125.03,66913.35197282689,,,,
stantec uk,1,-0.2065026976389954,0.2065026976389954,53539.81,67473.20985300824,,,,
dayshape,1,-0.20698994431968426,0.20698994431968426,52500.0,66203.44801928237,,,,
envitia,1,-0.20723790815198864,0.20723790815198864,49167.21,62020.13252851948,,,,
gov facility services ltd (gfsl,1,-0.207348461109448,0.207348461109448,35000.0,44155.59458698375,,,,
nasstar,1,-0.20777822865367757,0.20777822865367757,48779.8,61573.415127310036,,,,
audible limited  - b14,1,-0.20906323716240943,0.20906323716240943,52924.23,66913.35197282689,,,,
meridian business support,1,-0.21298110384139923,0.21298110384139923,35000.0,44471.613287601125,,,,
s. norton & co ltd,1,-0.21298110384139923,0.21298110384139923,35000.0,44471.613287601125,,,,
ncr atleos,1,-0.21317538507747952,0.21317538507747952,34991.36,44471.613287601125,,,,
rise technical recruitment limited,1,-0.21508467300323522,0.21508467300323522,43100.0,54910.38143554769,,,,
relx,1,-0.21873247644994853,0.21873247644994853,63279.21,80995.57205765005,,,,
capi money,1,-0.21931312034580772,0.21931312034580772,48770.92,62471.8069062506,,,,
rockstar north,1,-0.21986039103596253,0.21986039103596253,48035.86,61573.415127310036,,,,
reka,1,-0.2258563654051869,0.2258563654051869,47354.36,61169.99208394354,,,,
cer financial,1,-0.2259969993126658,0.2259969993126658,42500.8,54910.38143554769,,,,
aviva,1,-0.22760756567316126,0.22760756567316126,47558.84,61573.415127310036,,,,
dxc,1,-0.22770336634009347,0.22770336634009347,59040.96,76448.55283157903,,,,
viridien,1,-0.2284821314234718,0.2284821314234718,47504.99,61573.415127310036,,,,
it graduate recruitment,1,-0.2296225793032981,0.2296225793032981,58509.42,75949.03280925103,,,,
description chubb,1,-0.23328964268844415,0.23328964268844415,51303.16,66913.35197282689,,,,
warner hotels,1,-0.2383835732345484,0.2383835732345484,47362.9,62187.34041904527,,,,
sagacity,1,-0.23849297217557944,0.23849297217557944,47572.72,62471.8069062506,,,,
homerun carpet fitters,1,-0.2414979862845055,0.2414979862845055,45220.98,59618.80019076901,,,,
nevis wealth,1,-0.24224986687132935,0.24224986687132935,47338.02,62471.8069062506,,,,
ig group,1,-0.2429560243735624,0.2429560243735624,50656.35,66913.35197282689,,,,
denholm associates,1,-0.2448039481997878,0.2448039481997878,46500.0,61573.415127310036,,,,
flawless,1,-0.24694087929621342,0.24694087929621342,50389.71,66913.35197282689,,,,
fourplus immersive,1,-0.25144586940615854,0.25144586940615854,57225.88,76448.55283157903,,,,
rx,1,-0.25257911877524475,0.25257911877524475,41583.07,55635.41378702216,,,,
cdp global,1,-0.25530543983004356,0.25530543983004356,41431.39,55635.41378702216,,,,
waystone governance ltd.,1,-0.2642290281409699,0.2642290281409699,33881.04,46048.35104379659,,,,
zora ecosystems,1,-0.26515867430046997,0.26515867430046997,45246.69,61573.415127310036,,,,
lloyd recruitment - epsom,1,-0.2654228712429479,0.2654228712429479,32667.83,44471.613287601125,,,,
lego,1,-0.26760895164986886,0.26760895164986886,49006.74,66913.35197282689,,,,
syngenta crop protection,1,-0.2689960446901335,0.2689960446901335,45010.41,61573.415127310036,,,,
gsf car parts,1,-0.2701935549289196,0.2701935549289196,32455.67,44471.613287601125,,,,
interdigital,1,-0.2743962897011716,0.2743962897011716,55108.9,75949.03280925103,,,,
raycon,1,-0.2753876949976496,0.2753876949976496,45267.84,62471.8069062506,,,,
evi technologies limited,1,-0.2762525340765866,0.2762525340765866,44019.69,60821.89171306632,,,,
cross resourcing,1,-0.2771543026991038,0.2771543026991038,35549.57,49180.025740959645,,,,
humanoid,1,-0.2799383263276778,0.2799383263276778,59833.61,83095.11835958155,,,,
krotos,1,-0.2827378561149328,0.2827378561149328,52702.96,73477.96122981366,,,,
stackadapt,1,-0.28714839416091437,0.28714839416091437,54140.39,75949.03280925103,,,,
salesforce,1,-0.28753685535632106,0.28753685535632106,44508.86,62471.8069062506,,,,
zeal group,1,-0.28874016026984956,0.28874016026984956,47592.78,66913.35197282689,,,,
opus 2,1,-0.28946608029549925,0.28946608029549925,43750.0,61573.415127310036,,,,
carbon re,1,-0.29031538643327287,0.29031538643327287,53899.86,75949.03280925103,,,,
lgt bank,1,-0.2924285931998176,0.2924285931998176,34798.38,49180.025740959645,,,,
olive jar digital,1,-0.2935877760998727,0.2935877760998727,51905.73,73477.96122981366,,,,
depop,1,-0.29505000893864597,0.29505000893864597,53540.27,75949.03280925103,,,,
live nation worldwide,1,-0.2951499781189925,0.2951499781189925,52820.46,74938.5803508099,,,,
homerun builder,1,-0.30243765612647816,0.30243765612647816,41587.83,59618.80019076901,,,,
heriot-watt university,1,-0.309093057254651,0.309093057254651,42541.5,61573.415127310036,,,,
securitas uk,1,-0.3097605139935105,0.3097605139935105,41151.25,59618.80019076901,,,,
arnold clark.,1,-0.3202530096156693,0.3202530096156693,40525.7,59618.80019076901,,,,
homerun painter & decorator,1,-0.3238523775887474,0.3238523775887474,40311.11,59618.80019076901,,,,
swift,1,-0.32405497552391727,0.32405497552391727,41922.2,62020.13252851948,,,,
ceox,1,-0.3302941873923595,0.3302941873923595,37259.36,55635.41378702216,,,,
bayswater education,1,-0.33049287724637294,0.33049287724637294,41223.84,61573.415127310036,,,,
creditsafe,1,-0.3332887267155644,0.3332887267155644,41051.69,61573.415127310036,,,,
ayvens,1,-0.33605650949087007,0.33605650949087007,35000.0,52715.32969343678,,,,
aristocrat technologies,1,-0.3427161461550173,0.3427161461550173,41061.71,62471.8069062506,,,,
all response media,1,-0.34420690857680336,0.34420690857680336,36485.32,55635.41378702216,,,,
homerun electrician,1,-0.34459583428433316,0.34459583428433316,39074.41,59618.80019076901,,,,
abc company - test,1,-0.34596538262597143,0.34596538262597143,50000.0,76448.55283157903,,,,
tameside college,1,-0.34702338798539073,0.34702338798539073,40206.0,61573.415127310036,,,,
frasers group,1,-0.3500103130268238,0.3500103130268238,28906.09,44471.613287601125,,,,
the lego group,1,-0.35488421806223863,0.35488421806223863,43053.03,66736.90398749788,,,,
animal free research uk,1,-0.3597111724329233,0.3597111724329233,40000.0,62471.8069062506,,,,
teacheroo,1,-0.3602964864209769,0.3602964864209769,39388.73,61573.415127310036,,,,
howard james recruitment consultancy ltd,1,-0.3658787688875584,0.3658787688875584,28000.0,44155.59458698375,,,,
experis,1,-0.372115676930446,0.372115676930446,37433.71,59618.80019076901,,,,
crisis uk,1,-0.37237523824044727,0.37237523824044727,38645.0,61573.415127310036,,,,
dotmatics,1,-0.3736829334974455,0.3736829334974455,38311.81,61169.99208394354,,,,
great places housing association,1,-0.37383690801812514,0.37383690801812514,38555.0,61573.415127310036,,,,
iris,1,-0.37383690801812514,0.37383690801812514,38555.0,61573.415127310036,,,,
