company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
charlotte tilbury,1,0.04714499861873232,0.04714499861873232,68114.95,65048.25032812938,,,,
city recruitment associates ltd,1,0.046090851786025,0.046090851786025,60000.0,57356.39490352109,,,,
salary finance,1,0.042365655273333004,0.042365655273333004,61756.02,59246.023396469354,,,,
bsi group,1,0.0423623335618646,0.0423623335618646,68250.0,65476.27231193436,,,,
leonardo,1,0.04161697189396209,0.04161697189396209,49585.5,47604.351059909444,,,,
bespak,1,0.04066978956721949,0.04066978956721949,49540.41,47604.351059909444,,,,
hampden bank,1,0.03995969553587249,0.03995969553587249,67223.36,64640.3512449211,,,,
axon moore,1,0.039607100377784026,0.039607100377784026,57000.0,54828.40582686161,,,,
gopuff eu,1,0.038249294321060175,0.038249294321060175,67536.3,65048.25032812938,,,,
66degrees,1,0.03529214832132945,0.03529214832132945,62378.6,60252.17142923719,,,,
microsoft,1,0.03453599300079457,0.03453599300079457,62333.04,60252.17142923719,,,,
department for work and pensions,1,0.0340317408812429,0.0340317408812429,49224.41,47604.351059909444,,,,
elsevier,1,0.033391213285186294,0.033391213285186294,61224.32,59246.023396469354,,,,
momentum security recruitment,1,0.031103290039186323,0.031103290039186323,50000.0,48491.74712467437,,,,
marshmallow,1,0.029322079423041405,0.029322079423041405,60983.24,59246.023396469354,,,,
sorcero,1,0.020297502011178418,0.020297502011178418,61475.14,60252.17142923719,,,,
arq,1,0.019666204207825312,0.019666204207825312,70401.25,69043.42784871884,,,,
cox automotive,1,0.01869324447643516,0.01869324447643516,61378.48,60252.17142923719,,,,
cititec talent ltd,1,0.018536882993502226,0.018536882993502226,60344.26,59246.023396469354,,,,
coalition,1,0.01736488116869168,0.01736488116869168,66613.26,65476.27231193436,,,,
3s money,1,0.016671960624121906,0.016671960624121906,57991.68,57040.69970061892,,,,
ford motor company,1,0.014723421798324351,0.014723421798324351,48305.25,47604.351059909444,,,,
deerfoot recruitment solutions,1,0.013854644548893263,0.013854644548893263,70000.0,69043.42784871884,,,,
arch capital group,1,0.010051074099549598,0.010051074099549598,57614.02,57040.69970061892,,,,
larbey evans,1,0.008052150513435882,0.008052150513435882,57500.0,57040.69970061892,,,,
creative artists agency,1,0.005787977726673939,0.005787977726673939,57370.85,57040.69970061892,,,,
bright purple resourcing,1,0.005563842834272357,0.005563842834272357,65000.0,64640.3512449211,,,,
qbe,1,0.0014328974438802319,0.0014328974438802319,69142.36,69043.42784871884,,,,
panoramic associates,1,-0.002192048785165034,0.002192048785165034,47500.0,47604.351059909444,,,,
northstandard,1,-0.004185267074288799,0.004185267074288799,60000.0,60252.17142923719,,,,
ims,1,-0.004564052778626514,0.004564052778626514,68728.31,69043.42784871884,,,,
sf partners admin,1,-0.005149989298933257,0.005149989298933257,75000.0,75388.24867393609,,,,
expedia,1,-0.007727834839168958,0.007727834839168958,67222.98,67746.51387011773,,,,
kallikor,1,-0.01078821371560075,0.01078821371560075,67015.65,67746.51387011773,,,,
cgi,1,-0.011661827654308751,0.011661827654308751,50623.32,51220.646350076895,,,,
environmental standards scotland,1,-0.013278241602002222,0.013278241602002222,54276.5,55006.8948394542,,,,
mapletree,1,-0.015677026158923916,0.015677026158923916,66684.45,67746.51387011773,,,,
lorien impellam,1,-0.01967769866972273,0.01967769866972273,55918.27,57040.69970061892,,,,
parker b associates,1,-0.022696939294485872,0.022696939294485872,57901.32,59246.023396469354,,,,
isomorphic labs,1,-0.02359049608341066,0.02359049608341066,66148.34,67746.51387011773,,,,
peak 21,1,-0.023913095522636426,0.023913095522636426,55676.68,57040.69970061892,,,,
response informatics,1,-0.024931979317116198,0.024931979317116198,63089.46,64702.62449568967,,,,
allstate northern ireland,1,-0.026970292348827835,0.026970292348827835,63293.88,65048.25032812938,,,,
nextstep,1,-0.02746249097294859,0.02746249097294859,55474.22,57040.69970061892,,,,
bupa,1,-0.03448006376231798,0.03448006376231798,45962.95,47604.351059909444,,,,
the vanguard group,1,-0.03527568404980635,0.03527568404980635,55028.55,57040.69970061892,,,,
amazon ta,1,-0.03919106686605159,0.03919106686605159,62498.94,65048.25032812938,,,,
newday,1,-0.04210935990981878,0.04210935990981878,78173.46,81610.00507598688,,,,
datahead,1,-0.044797860492904865,0.044797860492904865,65950.43,69043.42784871884,,,,
jd sports,1,-0.04540170693183963,0.04540170693183963,57516.62,60252.17142923719,,,,
jagex: the runescape company,1,-0.04831180640145532,0.04831180640145532,61707.33,64839.86080217184,,,,
cpl,1,-0.054708256743840555,0.054708256743840555,45000.0,47604.351059909444,,,,
mms,1,-0.054822847811284596,0.054822847811284596,61482.12,65048.25032812938,,,,
coherent,1,-0.05581449784823257,0.05581449784823257,61091.28,64702.62449568967,,,,
adolescent health study,1,-0.05744288231241759,0.05744288231241759,61000.0,64717.56337658776,,,,
pinsent masons,1,-0.0606637068688653,0.0606637068688653,55651.94,59246.023396469354,,,,
capital one uk,1,-0.06098232957072852,0.06098232957072852,76644.2,81621.68020220763,,,,
saffery,1,-0.0616377806833019,0.0616377806833019,55594.23,59246.023396469354,,,,
leverton search,1,-0.06299150815956646,0.06299150815956646,53447.62,57040.69970061892,,,,
edft,1,-0.06835644936130778,0.06835644936130778,53141.6,57040.69970061892,,,,
ge vernova,1,-0.0693723713786708,0.0693723713786708,60214.05,64702.62449568967,,,,
fitz partners,1,-0.06961975784767292,0.06961975784767292,53069.54,57040.69970061892,,,,
aptia group,1,-0.07025725559624514,0.07025725559624514,44259.8,47604.351059909444,,,,
assystem,1,-0.0711418386031011,0.0711418386031011,44217.69,47604.351059909444,,,,
deepmirror,1,-0.07123989199945395,0.07123989199945395,60414.22,65048.25032812938,,,,
adlib,1,-0.07166765215709629,0.07166765215709629,55000.0,59246.023396469354,,,,
ips group,1,-0.07166765215709629,0.07166765215709629,55000.0,59246.023396469354,,,,
langham recruitment,1,-0.07286843901275396,0.07286843901275396,75000.0,80894.66819588911,,,,
career legal,1,-0.07515054554235087,0.07515054554235087,52754.06,57040.69970061892,,,,
ncfe,1,-0.07750627601399815,0.07750627601399815,55582.25,60252.17142923719,,,,
betway group,1,-0.07756211414051785,0.07756211414051785,50482.02,54726.74179352829,,,,
queens university,1,-0.07760778041936547,0.07760778041936547,60000.0,65048.25032812938,,,,
searchability ns&d,1,-0.07760778041936547,0.07760778041936547,60000.0,65048.25032812938,,,,
currys,1,-0.07942584146003055,0.07942584146003055,62365.69,67746.51387011773,,,,
soho house & co.,1,-0.07972507057327392,0.07972507057327392,54522.63,59246.023396469354,,,,
beatport,1,-0.08577347735009186,0.08577347735009186,84000.0,91880.94845085431,,,,
gamma,1,-0.08693147524231137,0.08693147524231137,46767.96,51220.646350076895,,,,
4m recruitment,1,-0.0871698281514314,0.0871698281514314,55000.0,60252.17142923719,,,,
the role and team,1,-0.09203329110442092,0.09203329110442092,52519.18,57842.62736227698,,,,
altery,1,-0.09238863595419025,0.09238863595419025,43206.25,47604.351059909444,,,,
beyondmath,1,-0.09250336655044039,0.09250336655044039,74071.4,81621.68020220763,,,,
fanatics betting & gaming,1,-0.09595957788465091,0.09595957788465091,53560.8,59246.023396469354,,,,
made tech,1,-0.09698580709826639,0.09698580709826639,53500.0,59246.023396469354,,,,
wrightbus,1,-0.09859758403610577,0.09859758403610577,58634.65,65048.25032812938,,,,
amazon eu sarl  - d67,1,-0.0988416006608917,0.0988416006608917,61050.34,67746.51387011773,,,,
"caterpillar, inc.",1,-0.09968607814729595,0.09968607814729595,42858.86,47604.351059909444,,,,
xbridge limited,1,-0.1022322915974662,0.1022322915974662,61984.96,69043.42784871884,,,,
sf partners,1,-0.10463499036903993,0.10463499036903993,67500.0,75388.24867393609,,,,
zoopla,1,-0.10524706080122125,0.10524706080122125,61776.81,69043.42784871884,,,,
fti consulting llp,1,-0.10600194800227673,0.10600194800227673,61724.69,69043.42784871884,,,,
envitia,1,-0.10661965460695304,0.10661965460695304,50959.04,57040.69970061892,,,,
merje,1,-0.10722446470251608,0.10722446470251608,42500.0,47604.351059909444,,,,
aws emea sarl,1,-0.10754389346270686,0.10754389346270686,60460.79,67746.51387011773,,,,
rebel recruitment,1,-0.10778826696295805,0.10778826696295805,67262.28,75388.24867393609,,,,
hastings insurance services,1,-0.10793522397305372,0.10793522397305372,61591.21,69043.42784871884,,,,
moneybox,1,-0.10879830394832037,0.10879830394832037,61531.62,69043.42784871884,,,,
moat homes,1,-0.11079852712060863,0.11079852712060863,57841.0,65048.25032812938,,,,
vable,1,-0.11354812204302553,0.11354812204302553,60162.39,67868.76027456517,,,,
hanley wood media inc,1,-0.11637910668229486,0.11637910668229486,59310.32,67121.9076512658,,,,
prop firm match global – fzco,1,-0.1177277062942512,0.1177277062942512,42000.0,47604.351059909444,,,,
lendinvest,1,-0.11895028361552909,0.11895028361552909,41941.8,47604.351059909444,,,,
comeon group,1,-0.12136211050973142,0.12136211050973142,50118.12,57040.69970061892,,,,
office angels,1,-0.12356220346669163,0.12356220346669163,42500.0,48491.74712467437,,,,
stellar select,1,-0.12356220346669163,0.12356220346669163,42500.0,48491.74712467437,,,,
techire ai,1,-0.12398460092032845,0.12398460092032845,52781.83,60252.17142923719,,,,
bauer media outdoor,1,-0.12570349362580616,0.12570349362580616,59337.42,67868.76027456517,,,,
outsource uk,1,-0.12613029956763927,0.12613029956763927,41600.0,47604.351059909444,,,,
legalandgeneral,1,-0.12673402589433216,0.12673402589433216,41571.26,47604.351059909444,,,,
cognizant,1,-0.12768604428261338,0.12768604428261338,52558.81,60252.17142923719,,,,
hays procurement jobs,1,-0.12825762351164582,0.12825762351164582,50000.0,57356.39490352109,,,,
cazoo,1,-0.12840910244649922,0.12840910244649922,47699.33,54726.74179352829,,,,
draftkings,1,-0.1314331882333856,0.1314331882333856,59968.83,69043.42784871884,,,,
deloitte - recruitment,1,-0.13155353088849145,0.13155353088849145,68506.16,78883.57249018167,,,,
william reed,1,-0.13353458920824077,0.13353458920824077,51334.63,59246.023396469354,,,,
university of edinburgh,1,-0.13357525258805758,0.13357525258805758,56006.0,64640.3512449211,,,,
chemist4u,1,-0.1346768019729657,0.1346768019729657,56287.76,65048.25032812938,,,,
urban digital recruitment,1,-0.1366294804682494,0.1366294804682494,51151.27,59246.023396469354,,,,
siemens,1,-0.14013323053681834,0.14013323053681834,51808.84,60252.17142923719,,,,
amazon uk services ltd.,1,-0.14603930600895051,0.14603930600895051,57852.86,67746.51387011773,,,,
"wellington management company, llp",1,-0.14638739960141678,0.14638739960141678,48690.66,57040.69970061892,,,,
jupiter asset management ltd,1,-0.15442078633063025,0.15442078633063025,48232.43,57040.69970061892,,,,
connor fox recruitment solutions,1,-0.15469482123108796,0.15469482123108796,55548.54,65714.18393638608,,,,
swiftsource,1,-0.155437575582211,0.155437575582211,57216.16,67746.51387011773,,,,
osborne appointments,1,-0.1597406726611916,0.1597406726611916,40000.0,47604.351059909444,,,,
jupiter asset management,1,-0.16045297039930267,0.16045297039930267,47888.35,57040.69970061892,,,,
longshot systems ltd,1,-0.1622960880944227,0.1622960880944227,67765.78,80894.66819588911,,,,
xcelirate,1,-0.16408835281812292,0.16408835281812292,56630.1,67746.51387011773,,,,
utility warehouse,1,-0.1642095398657065,0.1642095398657065,56621.89,67746.51387011773,,,,
gibson dunn,1,-0.16641345128022547,0.16641345128022547,47548.36,57040.69970061892,,,,
bank abc,1,-0.16642721216313897,0.16642721216313897,47810.73,57356.39490352109,,,,
wsp,1,-0.1690892571690434,0.1690892571690434,54049.29,65048.25032812938,,,,
data careers,1,-0.17057446237460486,0.17057446237460486,53952.68,65048.25032812938,,,,
boehringer ingelheim,1,-0.17228846482366034,0.17228846482366034,66957.45,80894.66819588911,,,,
mass,1,-0.17393907358018065,0.17393907358018065,55000.0,66581.04534537443,,,,
cirium,1,-0.17527933186294162,0.17527933186294162,48861.42,59246.023396469354,,,,
transperfect,1,-0.1757276233127159,0.1757276233127159,55841.58,67746.51387011773,,,,
parleyx,1,-0.17715846721167403,0.17715846721167403,56811.8,69043.42784871884,,,,
betty,1,-0.17777253353904585,0.17777253353904585,46900.43,57040.69970061892,,,,
bdo llp,1,-0.17800866070415425,0.17800866070415425,74846.18,91054.70632344685,,,,
oneadvanced,1,-0.18059794489275102,0.18059794489275102,53300.67,65048.25032812938,,,,
synopsys,1,-0.18428022956756537,0.18428022956756537,52779.21,64702.62449568967,,,,
alpine racing,1,-0.184606466935129,0.184606466935129,38816.28,47604.351059909444,,,,
mony group,1,-0.18472838165681377,0.18472838165681377,55231.81,67746.51387011773,,,,
fdm group,1,-0.1868178277958305,0.1868178277958305,48177.81,59246.023396469354,,,,
nhs property services,1,-0.18783675089635452,0.18783675089635452,46326.36,57040.69970061892,,,,
ocho people,1,-0.19290680786694478,0.19290680786694478,52500.0,65048.25032812938,,,,
amazon devices,1,-0.19534136529934185,0.19534136529934185,48482.43,60252.17142923719,,,,
nexperia,1,-0.19555407353714116,0.19555407353714116,52327.8,65048.25032812938,,,,
relx,1,-0.2022153054061888,0.2022153054061888,55081.79,69043.42784871884,,,,
mactaggart scott,1,-0.20221935276030953,0.20221935276030953,37977.83,47604.351059909444,,,,
efinancialcareers sourcing services,1,-0.2037723899185059,0.2037723899185059,45417.38,57040.69970061892,,,,
affinity water limited,1,-0.2041199914391466,0.2041199914391466,60000.0,75388.24867393609,,,,
fin,1,-0.20796313705889202,0.20796313705889202,54684.94,69043.42784871884,,,,
hays,1,-0.2092502226818171,0.2092502226818171,37643.13,47604.351059909444,,,,
brahma,1,-0.20955866932824035,0.20955866932824035,55663.3,70420.5332389367,,,,
natural negative,1,-0.20978002476669516,0.20978002476669516,59573.3,75388.24867393609,,,,
corecruitment,1,-0.21225688061986714,0.21225688061986714,37500.0,47604.351059909444,,,,
wren kitchens,1,-0.21225688061986714,0.21225688061986714,37500.0,47604.351059909444,,,,
stantec uk,1,-0.21332485913554752,0.21332485913554752,53539.81,68058.34736453829,,,,
c3 ai,1,-0.21654527178862062,0.21654527178862062,54092.4,69043.42784871884,,,,
canopius services,1,-0.22169949379677856,0.22169949379677856,46111.21,59246.023396469354,,,,
unknown,1,-0.22240214387247478,0.22240214387247478,50581.38,65048.25032812938,,,,
oxford knight,1,-0.22442671163827757,0.22442671163827757,63294.54,81610.00507598688,,,,
frontier resourcing,1,-0.22619582327576765,0.22619582327576765,50849.91,65714.18393638608,,,,
datatonic,1,-0.23027583058378728,0.23027583058378728,62826.18,81621.68020220763,,,,
similarweb,1,-0.23045796718116207,0.23045796718116207,52133.79,67746.51387011773,,,,
comind,1,-0.230556308467153,0.230556308467153,53125.03,69043.42784871884,,,,
norse group,1,-0.2313398170161379,0.2313398170161379,50000.0,65048.25032812938,,,,
3pillar,1,-0.2317711960040781,0.2317711960040781,53041.15,69043.42784871884,,,,
adria solutions,1,-0.2318410863230485,0.2318410863230485,36500.0,47516.2096671966,,,,
gilead sciences,1,-0.23278247959866055,0.23278247959866055,49593.21,64640.3512449211,,,,
audible limited  - b14,1,-0.23346462293323034,0.23346462293323034,52924.23,69043.42784871884,,,,
iberdrola,1,-0.23810061208129144,0.23810061208129144,49296.89,64702.62449568967,,,,
meraki talent limited,1,-0.23875545838085394,0.23875545838085394,52280.56,68677.74695474426,,,,
costa coffee,1,-0.23930789442846775,0.23930789442846775,44000.43,57842.62736227698,,,,
zeller,1,-0.2404865258072926,0.2404865258072926,43323.18,57040.69970061892,,,,
indez,1,-0.2411859230167912,0.2411859230167912,50000.0,65892.29366801324,,,,
bcb group,1,-0.24198771174480865,0.24198771174480865,51352.69,67746.51387011773,,,,
houseful,1,-0.2420083275265323,0.2420083275265323,59497.1,78493.07869814704,,,,
togather,1,-0.24203082566140177,0.24203082566140177,52332.79,69043.42784871884,,,,
seccl,1,-0.24376660539507244,0.24376660539507244,36000.0,47604.351059909444,,,,
new ventures recruitment ltd,1,-0.24447557420251456,0.24447557420251456,35966.25,47604.351059909444,,,,
rockstar games,1,-0.2473619236022901,0.2473619236022901,48957.79,65048.25032812938,,,,
orbital,1,-0.2477567658418572,0.2477567658418572,56710.3,75388.24867393609,,,,
concept life sciences,1,-0.2521815374353326,0.2521815374353326,49142.28,65714.18393638608,,,,
yourcode,1,-0.2544788063182136,0.2544788063182136,52500.0,70420.5332389367,,,,
cer financial ltd,1,-0.25491797570746044,0.25491797570746044,42500.0,57040.69970061892,,,,
stellar select limited,1,-0.25491797570746044,0.25491797570746044,42500.0,57040.69970061892,,,,
gigaton,1,-0.2558436698494087,0.2558436698494087,60739.29,81621.68020220763,,,,
ds smith,1,-0.25617030352041614,0.25617030352041614,35409.53,47604.351059909444,,,,
rockstar north,1,-0.26153494125225635,0.26153494125225635,48035.86,65048.25032812938,,,,
olive jar digital,1,-0.2629176802185807,0.2629176802185807,51905.73,70420.5332389367,,,,
asset resourcing limited,1,-0.26477308857854265,0.26477308857854265,35000.0,47604.351059909444,,,,
hays specialist recruitment,1,-0.26477308857854265,0.26477308857854265,35000.0,47604.351059909444,,,,
lj recruitment limited,1,-0.2690958992057115,0.2690958992057115,40000.0,54726.74179352829,,,,
nomia,1,-0.2702017940276469,0.2702017940276469,34741.57,47604.351059909444,,,,
s10 homes and villas,1,-0.27467036314158194,0.27467036314158194,41373.31,57040.69970061892,,,,
flawless,1,-0.27808175878502694,0.27808175878502694,49843.71,69043.42784871884,,,,
chep,1,-0.28561910011490005,0.28561910011490005,52339.98,73266.20855683333,,,,
broadridge,1,-0.2906303205203427,0.2906303205203427,45898.08,64702.62449568967,,,,
advanced technical recruitment,1,-0.29256280985423777,0.29256280985423777,65000.0,91880.94845085431,,,,
dept,1,-0.29271917826113925,0.29271917826113925,47915.81,67746.51387011773,,,,
lendable,1,-0.2965850405571776,0.2965850405571776,48566.18,69043.42784871884,,,,
sagacity,1,-0.29778349789030517,0.29778349789030517,47572.72,67746.51387011773,,,,
recruitment services uk,1,-0.3014800754713538,0.3014800754713538,46027.08,65892.29366801324,,,,
duffel,1,-0.30523783530008136,0.30523783530008136,39629.72,57040.69970061892,,,,
zeal group,1,-0.3106834135715189,0.3106834135715189,47592.78,69043.42784871884,,,,
morgan stanley,1,-0.3116497151832378,0.3116497151832378,44538.07,64702.62449568967,,,,
sylvera,1,-0.31647493937802046,0.31647493937802046,46306.44,67746.51387011773,,,,
skipton building society,1,-0.32170229881893087,0.32170229881893087,45161.77,66581.04534537443,,,,
interdigital,1,-0.32482521967846645,0.32482521967846645,55108.9,81621.68020220763,,,,
anderson recruitment ltd,1,-0.32779253812895326,0.32779253812895326,32000.0,47604.351059909444,,,,
raycon,1,-0.3318056175290939,0.3318056175290939,45267.84,67746.51387011773,,,,
howden,1,-0.3319449060056581,0.3319449060056581,38106.33,57040.69970061892,,,,
astrazeneca,1,-0.3340183584300895,0.3340183584300895,43258.69,64954.77848011968,,,,
houst,1,-0.33544731746008544,0.33544731746008544,37906.55,57040.69970061892,,,,
heriot-watt university,1,-0.3460008565118406,0.3460008565118406,42541.5,65048.25032812938,,,,
sedex,1,-0.3469596881569371,0.3469596881569371,32107.94,49166.85757022011,,,,
the royal zoological society of scotland,1,-0.34806202026460786,0.34806202026460786,42141.5,64640.3512449211,,,,
all response media,1,-0.3523473068780135,0.3523473068780135,36485.32,56334.69973563119,,,,
pentland brands,1,-0.35287122969460344,0.35287122969460344,43086.51,66581.04534537443,,,,
opus 2,1,-0.36010602619581894,0.36010602619581894,36500.0,57040.69970061892,,,,
dimensions specialist recruitment ltd,1,-0.36045891180499756,0.36045891180499756,35000.0,54726.74179352829,,,,
the cigna group,1,-0.3681724604932107,0.3681724604932107,30077.74,47604.351059909444,,,,
io sphere,1,-0.3698055044958937,0.3698055044958937,30000.0,47604.351059909444,,,,
beyonk,1,-0.3776373679438787,0.3776373679438787,35500.0,57040.69970061892,,,,
nexus life sciences,1,-0.3850718536129103,0.3850718536129103,40000.0,65048.25032812938,,,,
"gilead sciences, inc.",1,-0.38567954481651934,0.38567954481651934,39709.89,64640.3512449211,,,,
bits,1,-0.3864030388179086,0.3864030388179086,35000.0,57040.69970061892,,,,
codeverse limited,1,-0.3864030388179086,0.3864030388179086,35000.0,57040.69970061892,,,,
young's employment services ltd,1,-0.3864030388179086,0.3864030388179086,35000.0,57040.69970061892,,,,
lloyds bank,1,-0.39814462826103963,0.39814462826103963,34076.5,56619.08425198841,,,,
jd.com international uk,1,-0.4056206176506995,0.4056206176506995,41037.99,69043.42784871884,,,,
this is prime,1,-0.4095637145744916,0.4095637145744916,40000.0,67746.51387011773,,,,
"graham capital management, l.p.",1,-0.4128299015498122,0.4128299015498122,47925.81,81621.68020220763,,,,
rathbones group plc,1,-0.4193852161703519,0.4193852161703519,27639.79,47604.351059909444,,,,
prime,1,-0.4235048627621034,0.4235048627621034,37500.0,65048.25032812938,,,,
augur initiative,1,-0.42767252665871347,0.42767252665871347,46714.33,81621.68020220763,,,,
kpmg,1,-0.42894341167781463,0.42894341167781463,36948.86,64702.62449568967,,,,
aws emea sarl  - f93,1,-0.43356155456839723,0.43356155456839723,38374.23,67746.51387011773,,,,
coefficient,1,-0.439085528845767,0.439085528845767,38000.0,67746.51387011773,,,,
talentmark,1,-0.4465646682516193,0.4465646682516193,36000.0,65048.25032812938,,,,
enorth staffing limited,1,-0.46109595044225127,0.46109595044225127,32111.03,59585.80201123353,,,,
pythia sports,1,-0.47164347123841077,0.47164347123841077,35178.53,66581.04534537443,,,,
natter,1,-0.47365356981663775,0.47365356981663775,42961.28,81621.68020220763,,,,
bre,1,-0.47370481081074994,0.47370481081074994,34052.68,64702.62449568967,,,,
frasers group financial services,1,-0.4742327232168129,0.4742327232168129,28773.53,54726.74179352829,,,,
oneforma,1,-0.5193716647622016,0.5193716647622016,22880.0,47604.351059909444,,,,
fallenambers,1,-0.5202705180917744,0.5202705180917744,32500.0,67746.51387011773,,,,
wpp media,1,-0.5266479680197267,0.5266479680197267,32067.95,67746.51387011773,,,,
daffin kirbyshire associates ltd,1,-0.567250938918787,0.567250938918787,28000.0,64702.62449568967,,,,
commercial services,1,-0.5926101030185531,0.5926101030185531,26500.0,65048.25032812938,,,,
sgs,1,-0.5999527035920416,0.5999527035920416,25884.11,64702.62449568967,,,,
synexa life sciences,1,-0.6158001195430665,0.6158001195430665,24991.53,65048.25032812938,,,,
