company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
srs recruitment solutions,1,0.2021661298423437,0.2021661298423437,57723.52,48016.25879076302,,,,
viqu it,1,0.19846573167772255,0.19846573167772255,81250.0,67795.01311752884,,,,
tektora,1,0.19817884054435939,0.19817884054435939,90798.24,75780.20653306508,,,,
efinancialcareers,1,0.1957612231272151,0.1957612231272151,67933.7,56812.09482804297,,,,
charlotte tilbury,1,0.19357543794629434,0.19357543794629434,92026.47,77101.51120262982,,,,
methods business and digital technology,1,0.19153923424848576,0.19153923424848576,70000.0,58747.54098563075,,,,
smg,1,0.19057850450260036,0.19057850450260036,80908.72,67957.48427677352,,,,
oscar associates limited,1,0.18002779734421911,0.18002779734421911,80000.0,67795.01311752884,,,,
circle group,1,0.17720661456772555,0.17720661456772555,80000.0,67957.48427677352,,,,
lynx recruitment limited,1,0.17720661456772555,0.17720661456772555,80000.0,67957.48427677352,,,,
wellcome trust,1,0.1759677907458389,0.1759677907458389,70974.6,60354.20405093365,,,,
boltz,1,0.17505327675699547,0.17505327675699547,89045.78,75780.20653306508,,,,
taktile,1,0.1730037449475541,0.1730037449475541,80228.41,68395.69809181392,,,,
barrows,1,0.1696642074273231,0.1696642074273231,80000.0,68395.69809181392,,,,
logitech,1,0.16881907278699457,0.16881907278699457,66403.06,56812.09482804297,,,,
parker b associates,1,0.15981978556002732,0.15981978556002732,70000.0,60354.20405093365,,,,
covar,1,0.15962705724711834,0.15962705724711834,96438.95,83163.76320930282,,,,
cushman & wakefield,1,0.1541553372849923,0.1541553372849923,78939.26,68395.69809181392,,,,
merje,1,0.1535003194303659,0.1535003194303659,60000.0,52015.5902771053,,,,
depop,1,0.14929172730248366,0.14929172730248366,78606.61,68395.69809181392,,,,
leonardo,1,0.14887843590046163,0.14887843590046163,59759.59,52015.5902771053,,,,
highlevel,1,0.14705099103628955,0.14705099103628955,69824.15,60872.75155650944,,,,
career legal,1,0.14412257102541132,0.14412257102541132,65000.0,56812.09482804297,,,,
micro it global,1,0.14284350335878526,0.14284350335878526,68975.41,60354.20405093365,,,,
everfox,1,0.14188468250092418,0.14188468250092418,78100.0,68395.69809181392,,,,
tabeo,1,0.1374470275851153,0.1374470275851153,68649.71,60354.20405093365,,,,
intelligent lending,1,0.13744104221817333,0.13744104221817333,76639.66,67379.01759773119,,,,
michael page technology,1,0.13448625018859686,0.13448625018859686,87500.0,77127.42220141849,,,,
golden charter,1,0.1344274395170127,0.1344274395170127,61800.0,54476.82050630899,,,,
hippo digital limited,1,0.1335096179640054,0.1335096179640054,61750.0,54476.82050630899,,,,
numan,1,0.13331162869258562,0.13331162869258562,77513.64,68395.69809181392,,,,
aegon asset management,1,0.1326161033005205,0.1326161033005205,75836.12,66956.59701377049,,,,
amazon advertising,1,0.12741710591925556,0.12741710591925556,77110.48,68395.69809181392,,,,
prudential distribution,1,0.1255392533579008,0.1255392533579008,58381.16,51869.50150856788,,,,
rbh,1,0.11950058904507582,0.11950058904507582,53754.23,48016.25879076302,,,,
atto,1,0.11917473681651332,0.11917473681651332,75000.0,67013.66420523135,,,,
invitise ltd,1,0.11507248192360629,0.11507248192360629,74880.0,67152.58533761399,,,,
teleperformance,1,0.114284596456751,0.114284596456751,65461.48,58747.54098563075,,,,
oddschecker,1,0.11410996954982446,0.11410996954982446,75531.1,67795.01311752884,,,,
sharkninja,1,0.11297867454781425,0.11297867454781425,63230.65,56812.09482804297,,,,
zaizi,1,0.11117843610900248,0.11117843610900248,87500.0,78745.22862988368,,,,
springer nature,1,0.10992566389356119,0.10992566389356119,66988.68,60354.20405093365,,,,
liberty wines,1,0.10963762513425664,0.10963762513425664,75894.44,68395.69809181392,,,,
seebyte,1,0.10486036324637668,0.10486036324637668,74045.55,67018.01645090632,,,,
booth welsh ltd,1,0.09869966402567137,0.09869966402567137,56773.18,51673.065769385255,,,,
sportradar,1,0.09765007237892998,0.09765007237892998,62359.8,56812.09482804297,,,,
bbva,1,0.09721623259402738,0.09721623259402738,57072.35,52015.5902771053,,,,
amazon devices,1,0.09694089696090724,0.09694089696090724,73910.8,67379.01759773119,,,,
the economist group,1,0.09693810739909407,0.09693810739909407,76535.88,69772.28658914144,,,,
viber,1,0.0940684394952443,0.0940684394952443,59601.37,54476.82050630899,,,,
data careers,1,0.08823830260347643,0.08823830260347643,73777.13,67795.01311752884,,,,
chainalysis,1,0.08500011068505928,0.08500011068505928,74209.34,68395.69809181392,,,,
mandm direct,1,0.08417836156865881,0.08417836156865881,59062.59,54476.82050630899,,,,
legora,1,0.08335936421809058,0.08335936421809058,74097.12,68395.69809181392,,,,
schroders,1,0.07807149490582893,0.07807149490582893,61247.5,56812.09482804297,,,,
montu uk,1,0.07697551516288252,0.07697551516288252,65000.0,60354.20405093365,,,,
oxford knight,1,0.07562670124325518,0.07562670124325518,76247.74,70886.80479191305,,,,
wellcome,1,0.07453451262637782,0.07453451262637782,60120.0,55949.80830634715,,,,
palo alto networks,1,0.07085366565237235,0.07085366565237235,60837.44,56812.09482804297,,,,
unisys,1,0.06923981259672302,0.06923981259672302,55617.14,52015.5902771053,,,,
swap,1,0.06873110501592677,0.06873110501592677,73096.61,68395.69809181392,,,,
stott & may professional search limited,1,0.06841719638425844,0.06841719638425844,73075.14,68395.69809181392,,,,
ing,1,0.0654182033457162,0.0654182033457162,60528.64,56812.09482804297,,,,
odu,1,0.05845488020890095,0.05845488020890095,71317.65,67379.01759773119,,,,
pinnacle pet uk,1,0.05802483579505613,0.05802483579505613,75000.0,70886.80479191305,,,,
btg pactual,1,0.05604678337587566,0.05604678337587566,59996.23,56812.09482804297,,,,
alto,1,0.055704917403517046,0.055704917403517046,86065.8,81524.48528105461,,,,
rbw consulting,1,0.05262040067902828,0.05262040067902828,77733.06,73847.19120953353,,,,
secure trust bank,1,0.05077375204037256,0.05077375204037256,58790.59,55949.80830634715,,,,
neogen ai ltd,1,0.04456308769541242,0.04456308769541242,70000.0,67013.66420523135,,,,
tjx,1,0.04271098983160878,0.04271098983160878,58339.48,55949.80830634715,,,,
perk,1,0.042300641544769396,0.042300641544769396,71288.88,68395.69809181392,,,,
decision analysis services ltd,1,0.04143140801339729,0.04143140801339729,50005.64,48016.25879076302,,,,
cortech talent solutions,1,0.04131394780008545,0.04131394780008545,50000.0,48016.25879076302,,,,
sd worx uk ltd,1,0.033905899400248934,0.033905899400248934,58738.36,56812.09482804297,,,,
wintermute,1,0.03389016188302868,0.03389016188302868,78348.41,75780.20653306508,,,,
trade republic,1,0.031059729887315007,0.031059729887315007,70520.05,68395.69809181392,,,,
newday,1,0.02958359731038089,0.02958359731038089,78173.46,75927.25855794072,,,,
coreweave europe,1,0.0295475002751373,0.0295475002751373,70416.62,68395.69809181392,,,,
aion,1,0.028948311025047142,0.028948311025047142,81024.77,78745.22862988368,,,,
west and north london icb,1,0.028363553238318753,0.028363553238318753,69885.0,67957.48427677352,,,,
ergodic,1,0.023456181498907724,0.023456181498907724,70000.0,68395.69809181392,,,,
taptap send,1,0.023124874112153884,0.023124874112153884,69977.34,68395.69809181392,,,,
crown agents bank,1,0.022985689506954055,0.022985689506954055,58117.96,56812.09482804297,,,,
michael page finance,1,0.016003196603532634,0.016003196603532634,52500.0,51673.065769385255,,,,
trustpilot,1,0.015857151035858278,0.015857151035858278,68076.31,67013.66420523135,,,,
policy expert,1,0.013395126060047806,0.013395126060047806,57573.1,56812.09482804297,,,,
awin,1,0.012930929358420978,0.012930929358420978,61134.64,60354.20405093365,,,,
underwriteme,1,0.012467332821278623,0.012467332821278623,61106.66,60354.20405093365,,,,
avanade,1,0.012292467679143524,0.012292467679143524,69236.45,68395.69809181392,,,,
hertz,1,0.010594538586872157,0.010594538586872157,68513.27,67795.01311752884,,,,
michael page business support,1,0.010579584493701687,0.010579584493701687,52500.0,51950.38649657898,,,,
aegis london,1,0.007976013545967699,0.007976013545967699,60835.59,60354.20405093365,,,,
slr consulting,1,0.005975403710880443,0.005975403710880443,68804.39,68395.69809181392,,,,
rail delivery group,1,0.0055471852264642645,0.0055471852264642645,60689.0,60354.20405093365,,,,
stakemate,1,0.003706255148471479,0.003706255148471479,68649.19,68395.69809181392,,,,
sedona digital,1,-0.0009225648740899521,0.0009225648740899521,68080.02,68142.88623325792,,,,
pulserise technologies ltd,1,-0.0012042460417430656,0.0012042460417430656,78650.4,78745.22862988368,,,,
ambition europe limited,1,-0.0015194797569824062,0.0015194797569824062,56725.77,56812.09482804297,,,,
richemont,1,-0.002184785078759289,0.002184785078759289,55827.57,55949.80830634715,,,,
i3 resourcing limited,1,-0.003075482024576328,0.003075482024576328,100000.0,100308.49697937233,,,,
gopuff eu,1,-0.0038161083777701315,0.0038161083777701315,67536.3,67795.01311752884,,,,
fin,1,-0.004879372550096947,0.004879372550096947,68061.97,68395.69809181392,,,,
fico,1,-0.005750567632856558,0.005750567632856558,66991.55,67379.01759773119,,,,
biocatch,1,-0.0076746831702419515,0.0076746831702419515,56376.08,56812.09482804297,,,,
london north west university healthcare nhs trust,1,-0.010028097479271195,0.010028097479271195,67276.0,67957.48427677352,,,,
suncor,1,-0.010502625735764345,0.010502625735764345,51469.29,52015.5902771053,,,,
the voleon group,1,-0.011726719724216484,0.011726719724216484,67000.0,67795.01311752884,,,,
goldman sachs,1,-0.016127284706120595,0.016127284706120595,55895.87,56812.09482804297,,,,
jetbrains,1,-0.016976946777041757,0.016976946777041757,74493.69,75780.20653306508,,,,
liquidity,1,-0.01769736537182888,0.01769736537182888,66595.22,67795.01311752884,,,,
intercontinental exchange,1,-0.017865294900936825,0.017865294900936825,55797.13,56812.09482804297,,,,
ascot group,1,-0.018555288820693638,0.018555288820693638,55757.93,56812.09482804297,,,,
beyondmath,1,-0.01855823040613449,0.01855823040613449,74373.86,75780.20653306508,,,,
peak 21,1,-0.019985442034475404,0.019985442034475404,55676.68,56812.09482804297,,,,
moo,1,-0.020518514043529813,0.020518514043529813,66992.32,68395.69809181392,,,,
coalition,1,-0.022447335559311388,0.022447335559311388,66613.26,68142.88623325792,,,,
redtech recruitment ltd.,1,-0.023265580620219745,0.023265580620219745,72500.0,74226.932686612,,,,
genomics,1,-0.023967707583207112,0.023967707583207112,66756.41,68395.69809181392,,,,
centrica,1,-0.025779360727318856,0.025779360727318856,52750.08,54145.92739421057,,,,
m&g plc.,1,-0.02667157902682689,0.02667157902682689,50486.06,51869.50150856788,,,,
the vanguard group,1,-0.031393752218455355,0.031393752218455355,55028.55,56812.09482804297,,,,
selby jennings london,1,-0.03143130539443882,0.03143130539443882,75349.23,77794.4098541045,,,,
kpler,1,-0.03349052618153746,0.03349052618153746,58332.91,60354.20405093365,,,,
nrf,1,-0.03381496433751195,0.03381496433751195,66082.9,68395.69809181392,,,,
"amazon kuiper services europe sarl, uk branch",1,-0.033864821274353384,0.033864821274353384,66079.49,68395.69809181392,,,,
predictx,1,-0.03654327994701141,0.03654327994701141,50114.77,52015.5902771053,,,,
silk route recruitment ltd,1,-0.03873873603322298,0.03873873603322298,65168.72,67795.01311752884,,,,
elevate recruitment.,1,-0.0387497338080284,0.0387497338080284,50000.0,52015.5902771053,,,,
vanrath,1,-0.0387497338080284,0.0387497338080284,50000.0,52015.5902771053,,,,
biophorum,1,-0.03964974069097474,0.03964974069097474,54559.51,56812.09482804297,,,,
omnea,1,-0.04094348284967774,0.04094348284967774,65595.34,68395.69809181392,,,,
akkodis,1,-0.04122741465782196,0.04122741465782196,65000.0,67795.01311752884,,,,
cedar recruitment,1,-0.04122741465782196,0.04122741465782196,65000.0,67795.01311752884,,,,
pjn infotech limited,1,-0.04122741465782196,0.04122741465782196,65000.0,67795.01311752884,,,,
streamline search limited,1,-0.04122741465782196,0.04122741465782196,65000.0,67795.01311752884,,,,
rhythm pharmaceuticals,1,-0.041904215788053346,0.041904215788053346,65529.63,68395.69809181392,,,,
eqt group,1,-0.04191152618934976,0.04191152618934976,65529.13,68395.69809181392,,,,
rsk group,1,-0.043519625663722986,0.043519625663722986,65000.0,67957.48427677352,,,,
success talent,1,-0.043519625663722986,0.043519625663722986,65000.0,67957.48427677352,,,,
moniepoint,1,-0.043887482116379134,0.043887482116379134,57705.41,60354.20405093365,,,,
greenergy,1,-0.04500898683251486,0.04500898683251486,54255.04,56812.09482804297,,,,
jaja finance ltd,1,-0.04964783146529997,0.04964783146529997,65000.0,68395.69809181392,,,,
picture more,1,-0.04964783146529997,0.04964783146529997,65000.0,68395.69809181392,,,,
permutable,1,-0.05213497619436825,0.05213497619436825,64829.89,68395.69809181392,,,,
homerun carpet fitters,1,-0.05821525585622577,0.05821525585622577,45220.98,48016.25879076302,,,,
avencia consulting,1,-0.05991006107680942,0.05991006107680942,56738.38,60354.20405093365,,,,
qureight ltd,1,-0.06046637634723601,0.06046637634723601,73983.79,78745.22862988368,,,,
norgine,1,-0.06378099094151264,0.06378099094151264,63470.98,67795.01311752884,,,,
holt executive,1,-0.06379060166190403,0.06379060166190403,55000.0,58747.54098563075,,,,
fluro,1,-0.06400881430353406,0.06400881430353406,53175.62,56812.09482804297,,,,
isomorphic labs,1,-0.0653062724181555,0.0653062724181555,63929.03,68395.69809181392,,,,
dtcc,1,-0.06670583734070497,0.06670583734070497,63272.69,67795.01311752884,,,,
thegymgroup,1,-0.06689437260191636,0.06689437260191636,48536.04,52015.5902771053,,,,
baltimore consulting,1,-0.0690961311477004,0.0690961311477004,63110.64,67795.01311752884,,,,
argus media group,1,-0.07072810959142745,0.07072810959142745,63000.0,67795.01311752884,,,,
prudential uk services,1,-0.07094595863737048,0.07094595863737048,48189.57,51869.50150856788,,,,
mckesson,1,-0.07142642495977748,0.07142642495977748,52754.21,56812.09482804297,,,,
deerfoot recruitment solutions,1,-0.07294979102791613,0.07294979102791613,63000.0,67957.48427677352,,,,
betway group,1,-0.07333028009309675,0.07333028009309675,50482.02,54476.82050630899,,,,
aberdeen,1,-0.07340315238048653,0.07340315238048653,62094.65,67013.66420523135,,,,
aquent,1,-0.07425466589014826,0.07425466589014826,48153.19,52015.5902771053,,,,
fledgehq,1,-0.07670277825968747,0.07670277825968747,61820.84,66956.59701377049,,,,
hays senior finance,1,-0.07776077707025168,0.07776077707025168,61750.0,66956.59701377049,,,,
the very group,1,-0.07813100371359409,0.07813100371359409,47951.56,52015.5902771053,,,,
mypos,1,-0.08099287639357548,0.08099287639357548,62304.1,67795.01311752884,,,,
vega,1,-0.08137555792386984,0.08137555792386984,62829.96,68395.69809181392,,,,
dudley building society,1,-0.08217844699270818,0.08217844699270818,50000.0,54476.82050630899,,,,
pop science limited,1,-0.08217844699270818,0.08217844699270818,50000.0,54476.82050630899,,,,
xelix,1,-0.08405862140768222,0.08405862140768222,62646.45,68395.69809181392,,,,
orchard therapeutics,1,-0.0844672728401521,0.0844672728401521,62618.5,68395.69809181392,,,,
beauty pie,1,-0.0847544254030755,0.0847544254030755,62598.86,68395.69809181392,,,,
"quality technology services, llc",1,-0.08488764307389127,0.08488764307389127,51989.45,56812.09482804297,,,,
hayley group,1,-0.08609266152674784,0.08609266152674784,61958.36,67795.01311752884,,,,
currys,1,-0.08816355794364833,0.08816355794364833,62365.69,68395.69809181392,,,,
quality technology services,1,-0.08893414057932252,0.08893414057932252,51759.56,56812.09482804297,,,,
ec markets,1,-0.09071665344884547,0.09071665344884547,47296.91,52015.5902771053,,,,
noa recruitment limited,1,-0.09210599237110147,0.09210599237110147,70000.0,77101.51120262982,,,,
relationrx,1,-0.09274864163676352,0.09274864163676352,62052.09,68395.69809181392,,,,
recraft,1,-0.09584134507191715,0.09584134507191715,71198.18,78745.22862988368,,,,
aiapply,1,-0.09874595972957936,0.09874595972957936,51202.13,56812.09482804297,,,,
gerrard white,1,-0.10011633530183028,0.10011633530183028,46807.98,52015.5902771053,,,,
envitia,1,-0.10302480212635726,0.10302480212635726,50959.04,56812.09482804297,,,,
norton rose fulbright llp,1,-0.10311581413126966,0.10311581413126966,61343.02,68395.69809181392,,,,
bupa,1,-0.10421933419356394,0.10421933419356394,61041.08,68142.88623325792,,,,
wasserman,1,-0.1044711656807296,0.1044711656807296,54048.93,60354.20405093365,,,,
the hertz corporation,1,-0.10784883402638319,0.10784883402638319,60483.4,67795.01311752884,,,,
qogita,1,-0.10841000675013757,0.10841000675013757,60980.92,68395.69809181392,,,,
universal music,1,-0.11018597155548494,0.11018597155548494,49626.14,55771.36167065326,,,,
prolific,1,-0.11120141038116285,0.11120141038116285,60790.0,68395.69809181392,,,,
hulcan,1,-0.11194649391635635,0.11194649391635635,50452.18,56812.09482804297,,,,
bdo llp,1,-0.11247040199891792,0.11247040199891792,49693.11,55990.36934871823,,,,
made tech,1,-0.11356630675055054,0.11356630675055054,53500.0,60354.20405093365,,,,
ada meher,1,-0.11380335467670216,0.11380335467670216,57500.0,64884.019030587886,,,,
cbc resourcing solutions,1,-0.11606616871870055,0.11606616871870055,45978.34,52015.5902771053,,,,
destination education limited,1,-0.1179292214851962,0.1179292214851962,59800.0,67795.01311752884,,,,
ocado group,1,-0.11903772194684814,0.11903772194684814,60254.03,68395.69809181392,,,,
corecom,1,-0.12037274936469677,0.12037274936469677,59268.42,67379.01759773119,,,,
the address glasgow,1,-0.12257845444417,0.12257845444417,42130.5,48016.25879076302,,,,
indicium ai,1,-0.12343083450191926,0.12343083450191926,59953.56,68395.69809181392,,,,
brunswick group,1,-0.12371827948089446,0.12371827948089446,59933.9,68395.69809181392,,,,
harvey nash,1,-0.12742249908602143,0.12742249908602143,45260.16,51869.50150856788,,,,
focus group,1,-0.12806952464307278,0.12806952464307278,47500.0,54476.82050630899,,,,
consula group ltd,1,-0.1291154183482968,0.1291154183482968,45000.0,51671.60028789791,,,,
callsign,1,-0.13103450683477308,0.13103450683477308,49367.75,56812.09482804297,,,,
ten group,1,-0.13231852798205573,0.13231852798205573,59345.68,68395.69809181392,,,,
commercetools,1,-0.13360428136207025,0.13360428136207025,59257.74,68395.69809181392,,,,
homerun builder,1,-0.1338802512452234,0.1338802512452234,41587.83,48016.25879076302,,,,
bank of london,1,-0.1339344175051798,0.1339344175051798,49203.0,56812.09482804297,,,,
woods foster,1,-0.13457090169238414,0.13457090169238414,49166.84,56812.09482804297,,,,
wsp,1,-0.13484137987673353,0.13484137987673353,58653.44,67795.01311752884,,,,
daniel james resourcing ltd,1,-0.13487476042722557,0.13487476042722557,45000.0,52015.5902771053,,,,
salt,1,-0.13487476042722557,0.13487476042722557,45000.0,52015.5902771053,,,,
hill dickinson,1,-0.13644739977892337,0.13644739977892337,47043.6,54476.82050630899,,,,
sega europe,1,-0.137678938182403,0.137678938182403,58601.17,67957.48427677352,,,,
avepoint,1,-0.14278834203520277,0.14278834203520277,48699.99,56812.09482804297,,,,
paddle,1,-0.14767728209825187,0.14767728209825187,58079.73,68142.88623325792,,,,
borough of lewisham,1,-0.14779727927104522,0.14779727927104522,58287.0,68395.69809181392,,,,
aptia group,1,-0.1478235705130444,0.1478235705130444,44326.46,52015.5902771053,,,,
wellington management,1,-0.14980462969730185,0.14980462969730185,48301.38,56812.09482804297,,,,
asset resourcing limited,1,-0.15185502065884252,0.15185502065884252,57500.0,67795.01311752884,,,,
fdj united,1,-0.15242519844152125,0.15242519844152125,48152.5,56812.09482804297,,,,
distyl ai,1,-0.15247081881984703,0.15247081881984703,57967.35,68395.69809181392,,,,
chelsea and westminster hospital nhs foundation trust,1,-0.1533692155487591,0.1533692155487591,44038.0,52015.5902771053,,,,
newton colmore consulting,1,-0.1569555643445942,0.1569555643445942,65000.0,77101.51120262982,,,,
sf partners,1,-0.15843346645116485,0.15843346645116485,43774.58,52015.5902771053,,,,
capital one uk,1,-0.15911248720190949,0.15911248720190949,69931.37,83163.76320930282,,,,
tesco bank,1,-0.15923019439224387,0.15923019439224387,57000.0,67795.01311752884,,,,
nms recruit ltd t/a russell taylor group,1,-0.15959906419168654,0.15959906419168654,55575.25,66129.44801941073,,,,
homerun painter & decorator,1,-0.16046957811392992,0.16046957811392992,40311.11,48016.25879076302,,,,
gibson dunn,1,-0.16305920167320265,0.16305920167320265,47548.36,56812.09482804297,,,,
latham & watkins llp,1,-0.16330037328660935,0.16330037328660935,50498.34,60354.20405093365,,,,
swiftsource,1,-0.16345381951956361,0.16345381951956361,57216.16,68395.69809181392,,,,
dl remote,1,-0.16457159021692253,0.16457159021692253,56637.88,67795.01311752884,,,,
nielseniq,1,-0.16540383037740317,0.16540383037740317,56234.27,67379.01759773119,,,,
lidl gb,1,-0.1673197059331369,0.1673197059331369,56951.75,68395.69809181392,,,,
whitbread,1,-0.16861318542282647,0.16861318542282647,56363.88,67795.01311752884,,,,
evi technologies limited,1,-0.1692955364966407,0.1692955364966407,56317.62,67795.01311752884,,,,
the supply register ltd,1,-0.16939220470067218,0.16939220470067218,56810.0,68395.69809181392,,,,
datatonic,1,-0.17094208535064978,0.17094208535064978,62826.18,75780.20653306508,,,,
schonfeld,1,-0.17133173591828768,0.17133173591828768,47078.38,56812.09482804297,,,,
the progeny group limited,1,-0.17332477107490443,0.17332477107490443,43000.0,52015.5902771053,,,,
shell,1,-0.17359745064663204,0.17359745064663204,46949.66,56812.09482804297,,,,
cameron clarke associates,1,-0.17396060229343738,0.17396060229343738,45000.0,54476.82050630899,,,,
rbh hospitality management ltd,1,-0.1742529198939499,0.1742529198939499,56308.59,68191.08581379219,,,,
lockton,1,-0.17463560986569485,0.17463560986569485,46890.68,56812.09482804297,,,,
cluttons,1,-0.17586519808920345,0.17586519808920345,49740.0,60354.20405093365,,,,
oliver agency,1,-0.17753745674352947,0.17753745674352947,46725.82,56812.09482804297,,,,
surrey county council,1,-0.17779709638500785,0.17779709638500785,44791.0,54476.82050630899,,,,
sainsbury's,1,-0.17785925769021266,0.17785925769021266,56230.89,68395.69809181392,,,,
santander consumer finance,1,-0.18299533325290207,0.18299533325290207,42496.98,52015.5902771053,,,,
fospha,1,-0.18395686341155726,0.18395686341155726,55813.84,68395.69809181392,,,,
penta,1,-0.18408680947028833,0.18408680947028833,62908.14,77101.51120262982,,,,
homerun electrician,1,-0.1862254372988172,0.1862254372988172,39074.41,48016.25879076302,,,,
mplc,1,-0.18820444942475914,0.18820444942475914,55035.69,67795.01311752884,,,,
bactobio,1,-0.18873088932584936,0.18873088932584936,55000.0,67795.01311752884,,,,
nexus life sciences,1,-0.18873088932584936,0.18873088932584936,55000.0,67795.01311752884,,,,
linktree,1,-0.18939258539952386,0.18939258539952386,55442.06,68395.69809181392,,,,
hw management,1,-0.19344296481526604,0.19344296481526604,55000.0,68191.08581379219,,,,
infused solutions limited,1,-0.19585585739371536,0.19585585739371536,55000.0,68395.69809181392,,,,
supernova technology,1,-0.19613068065469197,0.19613068065469197,45669.5,56812.09482804297,,,,
summer-browning associates limited,1,-0.19617729199284795,0.19617729199284795,48930.9,60872.75155650944,,,,
the good travel collective limited,1,-0.19694764296301917,0.19694764296301917,45000.0,56036.196900082985,,,,
drw,1,-0.1979454350711953,0.1979454350711953,45566.4,56812.09482804297,,,,
citi,1,-0.19874407311408487,0.19874407311408487,41677.8,52015.5902771053,,,,
avanade inc.,1,-0.19910079832117064,0.19910079832117064,54778.06,68395.69809181392,,,,
trafigura,1,-0.19995114419997026,0.19995114419997026,54719.9,68395.69809181392,,,,
venquis,1,-0.199972116191624,0.199972116191624,45451.26,56812.09482804297,,,,
trace,1,-0.2079151431362537,0.2079151431362537,45000.0,56812.09482804297,,,,
scale ai,1,-0.20836439263596906,0.20836439263596906,54144.47,68395.69809181392,,,,
rated traders ltd,1,-0.20930699577912956,0.20930699577912956,54080.0,68395.69809181392,,,,
shi,1,-0.21005894365647942,0.21005894365647942,54028.57,68395.69809181392,,,,
calisen group holdings,1,-0.21085641052605347,0.21085641052605347,53500.0,67795.01311752884,,,,
extrac ai,1,-0.21256403578204336,0.21256403578204336,59672.06,75780.20653306508,,,,
loveholidays,1,-0.21570388932954956,0.21570388932954956,53642.48,68395.69809181392,,,,
carwow,1,-0.2158631098697857,0.2158631098697857,53631.59,68395.69809181392,,,,
hunter bond,1,-0.2178594342558122,0.2178594342558122,53495.05,68395.69809181392,,,,
cognizant,1,-0.21995285960106106,0.21995285960106106,52558.81,67379.01759773119,,,,
shure incorporated,1,-0.22014608745436945,0.22014608745436945,52996.91,67957.48427677352,,,,
sky star eight limited,1,-0.22124605076039214,0.22124605076039214,53263.42,68395.69809181392,,,,
skiller whale,1,-0.22289419832225232,0.22289419832225232,52032.36,66956.59701377049,,,,
spirax-sarco ltd.,1,-0.22489534780990086,0.22489534780990086,52225.79,67379.01759773119,,,,
oxford quantum circuits,1,-0.22641087102119012,0.22641087102119012,51948.51,67152.58533761399,,,,
bae systems,1,-0.22825069503905987,0.22825069503905987,51999.71,67379.01759773119,,,,
cubic,1,-0.2287029756603836,0.2287029756603836,40119.47,52015.5902771053,,,,
solihull college & university centre,1,-0.2292791490699391,0.2292791490699391,40089.5,52015.5902771053,,,,
offshore renewable energy catapult,1,-0.22942767862793675,0.22942767862793675,37000.0,48016.25879076302,,,,
billing finance,1,-0.2309997870464227,0.2309997870464227,40000.0,52015.5902771053,,,,
siemens,1,-0.23108347602645185,0.23108347602645185,51808.84,67379.01759773119,,,,
cdp global,1,-0.23136648002368507,0.23136648002368507,41566.38,54078.28167743822,,,,
lpuk leaseplan uk,1,-0.23404964189099658,0.23404964189099658,39841.36,52015.5902771053,,,,
mccabe & barton,1,-0.23414379176766734,0.23414379176766734,52381.27,68395.69809181392,,,,
salt search,1,-0.23431797169837856,0.23431797169837856,43500.0,56812.09482804297,,,,
gigaton,1,-0.23440483136337806,0.23440483136337806,58016.96,75780.20653306508,,,,
leisure employment services,1,-0.23627860695750486,0.23627860695750486,52042.18,68142.88623325792,,,,
latent labs,1,-0.23718748411199514,0.23718748411199514,57806.09,75780.20653306508,,,,
runshaw college,1,-0.23753978909349963,0.23753978909349963,51691.0,67795.01311752884,,,,
homerun carpenter,1,-0.23927705073459865,0.23927705073459865,36527.07,48016.25879076302,,,,
homerun plumber,1,-0.24413457203829644,0.24413457203829644,36293.83,48016.25879076302,,,,
deepreel,1,-0.24461701104503517,0.24461701104503517,42914.89,56812.09482804297,,,,
just eat,1,-0.244623971569268,0.244623971569268,39291.33,52015.5902771053,,,,
sirius analysis limited,1,-0.24499984013165754,0.24499984013165754,51447.89,68142.88623325792,,,,
redcloud,1,-0.246722470405483,0.246722470405483,51068.46,67795.01311752884,,,,
department for work and pensions,1,-0.2485786541307054,0.2485786541307054,50942.62,67795.01311752884,,,,
nationwide,1,-0.25161516317650273,0.25161516317650273,35934.64,48016.25879076302,,,,
redtech recruitment ltd,1,-0.25230661151843226,0.25230661151843226,75000.0,100308.49697937233,,,,
scotland's rural college,1,-0.25324759276943454,0.25324759276943454,50000.0,66956.59701377049,,,,
atrium group services,1,-0.2545089187752637,0.2545089187752637,42352.91,56812.09482804297,,,,
sf partners admin,1,-0.25452850206205685,0.25452850206205685,38776.14,52015.5902771053,,,,
almedia,1,-0.2545317229328079,0.2545317229328079,56491.74,75780.20653306508,,,,
alixpartners,1,-0.25468982081928376,0.25468982081928376,50976.01,68395.69809181392,,,,
contract scotland limited,1,-0.2564541490919297,0.2564541490919297,35702.29,48016.25879076302,,,,
penguin recruitment ltd,1,-0.25846922974955855,0.25846922974955855,50000.0,67428.08526086276,,,,
seamflow,1,-0.2590187480509723,0.2590187480509723,50679.93,68395.69809181392,,,,
evera recruitment ltd,1,-0.2602678619877226,0.2602678619877226,50150.15,67795.01311752884,,,,
queen's university belfast,1,-0.26133235873008787,0.26133235873008787,49770.7,67379.01759773119,,,,
vodafonethree,1,-0.26236534444220966,0.26236534444220966,41906.57,56812.09482804297,,,,
