company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
collinson,1,0.3063266103010604,0.3063266103010604,82619.3,63245.51559196921,,,,
gedu global education,1,0.3056480799062162,0.3056480799062162,60353.29,46224.77597817563,,,,
serco,1,0.3044615958593947,0.3044615958593947,83191.65,63774.70234774704,,,,
vitality corporate services limited,1,0.3035119455830003,0.3035119455830003,80000.0,61372.66349655102,,,,
nala,1,0.30169810316691237,0.30169810316691237,88486.05,67977.39797324859,,,,
atos,1,0.2973136874358917,0.2973136874358917,82493.8,63588.16745628187,,,,
danaher,1,0.29662340201269377,0.29662340201269377,82019.59,63256.293132365536,,,,
fractile,1,0.2913600970780884,0.2913600970780884,87569.58,67811.89863163681,,,,
stellar select,1,0.27838367619643856,0.27838367619643856,60000.0,46934.26638434352,,,,
beatport,1,0.27266986903663315,0.27266986903663315,84000.0,66002.976925654,,,,
platform recruitment limited,1,0.26915006847612594,0.26915006847612594,100000.0,78792.88862984536,,,,
cencora,1,0.26827778215972375,0.26827778215972375,75450.04,59490.15354626626,,,,
norstella,1,0.2640320853312115,0.2640320853312115,80613.27,63774.70234774704,,,,
lawrence harvey,1,0.2619611463484256,0.2619611463484256,77500.0,61412.3503122515,,,,
comtecs ltd,1,0.2534673370779843,0.2534673370779843,85000.0,67811.89863163681,,,,
uk atomic energy authority,1,0.2478971196077221,0.2478971196077221,76586.77,61372.66349655102,,,,
intelligent lending,1,0.24318932167137577,0.24318932167137577,76639.66,61647.617674968176,,,,
openai,1,0.24048967360360665,0.24048967360360665,84119.96,67811.89863163681,,,,
the economist group,1,0.23872813008403904,0.23872813008403904,80810.25,65236.4695992797,,,,
fincroft,1,0.23449222026298489,0.23449222026298489,70000.0,56703.47601306701,,,,
oddschecker,1,0.23069613891280205,0.23069613891280205,75531.1,61372.66349655102,,,,
bdo,1,0.22523405767910687,0.22523405767910687,69475.03,56703.47601306701,,,,
caledonian macbrayne,1,0.2251176896882536,0.2251176896882536,57500.0,46934.26638434352,,,,
axis,1,0.2223920802320301,0.2223920802320301,69313.88,56703.47601306701,,,,
i3 resourcing limited,1,0.22103186119016055,0.22103186119016055,100000.0,81897.94482719582,,,,
data idols,1,0.21363868667739455,0.21363868667739455,82500.0,67977.39797324859,,,,
develop,1,0.21310341191168655,0.21310341191168655,70000.0,57703.24220726532,,,,
johnson controls,1,0.20728604200409048,0.20728604200409048,74094.36,61372.66349655102,,,,
trace,1,0.2014556212444643,0.2014556212444643,68126.71,56703.47601306701,,,,
amazon devices,1,0.1989238641740937,0.1989238641740937,73910.8,61647.617674968176,,,,
the royal borough of kensington & chelsea council,1,0.1903943945948764,0.1903943945948764,67499.5,56703.47601306701,,,,
client server,1,0.1849388254971609,0.1849388254971609,100000.0,84392.54233908938,,,,
taktile,1,0.18310225224353802,0.18310225224353802,80228.41,67811.89863163681,,,,
alteam,1,0.17973396430869112,0.17973396430869112,80000.0,67811.89863163681,,,,
atto,1,0.17811655429560755,0.17811655429560755,75000.0,63660.93382402413,,,,
barrows,1,0.17686175677807955,0.17686175677807955,80000.0,67977.39797324859,,,,
lovey,1,0.1766757612105557,0.1766757612105557,75000.0,63738.88412797807,,,,
yolk recruitment limited,1,0.17185170318006868,0.17185170318006868,55000.0,46934.26638434352,,,,
logitech,1,0.17105801388080283,0.17105801388080283,66403.06,56703.47601306701,,,,
moonpig,1,0.17088973545018557,0.17088973545018557,79301.74,67727.7608634172,,,,
eriban business services ltd,1,0.1700476488136732,0.1700476488136732,60000.0,51279.96288085771,,,,
the progeny group limited,1,0.16755505564437237,0.16755505564437237,54798.34,46934.26638434352,,,,
world of books group,1,0.16353939050650965,0.16353939050650965,55917.41,48058.02919629403,,,,
forge holiday group ltd,1,0.1618602116177048,0.1618602116177048,80000.0,68855.09909028796,,,,
micro it global,1,0.159442460446113,0.159442460446113,68975.41,59490.15354626626,,,,
odu,1,0.1568597893922883,0.1568597893922883,71317.65,61647.617674968176,,,,
depop,1,0.15636391423711696,0.15636391423711696,78606.61,67977.39797324859,,,,
tektora,1,0.15236592513511724,0.15236592513511724,90798.24,78792.88862984536,,,,
funding circle,1,0.15027497495268435,0.15027497495268435,78002.33,67811.89863163681,,,,
hire resolve.com,1,0.15001254901975508,0.15001254901975508,72500.0,63042.790325894595,,,,
signal,1,0.14777919408330376,0.14777919408330376,65083.07,56703.47601306701,,,,
brio digital,1,0.14520500596692867,0.14520500596692867,65000.0,56758.3966724968,,,,
numan,1,0.14028548180829523,0.14028548180829523,77513.64,67977.39797324859,,,,
hong kong exchanges and clearing,1,0.14002287946339145,0.14002287946339145,64643.26,56703.47601306701,,,,
super payments,1,0.13700071353740811,0.13700071353740811,77290.35,67977.39797324859,,,,
zopa,1,0.1368218786906902,0.1368218786906902,77090.05,67811.89863163681,,,,
abbvie,1,0.13626647479490542,0.13626647479490542,69735.7,61372.66349655102,,,,
gc partners,1,0.13422615665576762,0.13422615665576762,52429.35,46224.77597817563,,,,
bae systems digital intelligence,1,0.13099605012092708,0.13099605012092708,69412.24,61372.66349655102,,,,
liberis,1,0.12692720963481025,0.12692720963481025,63900.69,56703.47601306701,,,,
alexa,1,0.12636209830692113,0.12636209830692113,69437.54,61647.617674968176,,,,
youlend,1,0.12535978665429276,0.12535978665429276,63950.07,56826.333016682845,,,,
opus people solutions,1,0.12007555291881908,0.12007555291881908,68742.02,61372.66349655102,,,,
pod talent ltd,1,0.11858571667188374,0.11858571667188374,52500.0,46934.26638434352,,,,
janus henderson investors,1,0.11505998969073669,0.11505998969073669,66335.09,59490.15354626626,,,,
tenable,1,0.11406000020481323,0.11406000020481323,75730.9,67977.39797324859,,,,
and digital,1,0.1132750978170177,0.1132750978170177,52250.75,46934.26638434352,,,,
opus people solutions ltd,1,0.1131930098461407,0.1131930098461407,68319.62,61372.66349655102,,,,
iwoca,1,0.1114128168346709,0.1114128168346709,63020.97,56703.47601306701,,,,
methods business and digital technology,1,0.11035694388114284,0.11035694388114284,70000.0,63042.790325894595,,,,
capita,1,0.10330789697944959,0.10330789697944959,75000.0,67977.39797324859,,,,
tem,1,0.09982400873100729,0.09982400873100729,67801.53,61647.617674968176,,,,
neogen ai ltd,1,0.09957545067590039,0.09957545067590039,70000.0,63660.93382402413,,,,
whitbread,1,0.0990829818521843,0.0990829818521843,67453.65,61372.66349655102,,,,
goldman sachs,1,0.09399413160676011,0.09399413160676011,62033.27,56703.47601306701,,,,
chainalysis,1,0.09167667802177258,0.09167667802177258,74209.34,67977.39797324859,,,,
zaizi,1,0.08041762094442738,0.08041762094442738,87500.0,80987.20189653467,,,,
tria,1,0.08012340060367969,0.08012340060367969,66290.05,61372.66349655102,,,,
swap,1,0.07793191866032893,0.07793191866032893,73096.61,67811.89863163681,,,,
cisco,1,0.07622856182501167,0.07622856182501167,64996.3,60392.65478123225,,,,
viber,1,0.0734694069049199,0.0734694069049199,61001.33,56826.333016682845,,,,
comtecs,1,0.07338756714768498,0.07338756714768498,90000.0,83846.69503780185,,,,
datatech,1,0.07334158773183144,0.07334158773183144,50376.5,46934.26638434352,,,,
palo alto networks,1,0.07290494829594471,0.07290494829594471,60837.44,56703.47601306701,,,,
gopuff eu,1,0.0678432987361973,0.0678432987361973,67536.3,63245.51559196921,,,,
sedona digital,1,0.06750823592679699,0.06750823592679699,68080.02,63774.70234774704,,,,
light,1,0.06680614257642464,0.06680614257642464,72342.15,67811.89863163681,,,,
oakleaf partnership,1,0.0653197301636988,0.0653197301636988,50000.0,46934.26638434352,,,,
rbw consulting,1,0.06489935499817613,0.06489935499817613,49980.27,46934.26638434352,,,,
edinburgh napier university,1,0.06045034904984977,0.06045034904984977,65000.0,61294.713192597075,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.059103455786187774,0.059103455786187774,65000.0,61372.66349655102,,,,
uk staffing group,1,0.059103455786187774,0.059103455786187774,65000.0,61372.66349655102,,,,
stellar select limited,1,0.05813618879684418,0.05813618879684418,60000.0,56703.47601306701,,,,
btg pactual,1,0.058069702572981496,0.058069702572981496,59996.23,56703.47601306701,,,,
macquarie group,1,0.05681122593243911,0.05681122593243911,59924.87,56703.47601306701,,,,
bruin,1,0.05652844774611291,0.05652844774611291,71645.2,67811.89863163681,,,,
zilch,1,0.05611324893671911,0.05611324893671911,67315.48,63738.88412797807,,,,
dxc technology,1,0.05529361624723506,0.05529361624723506,64766.18,61372.66349655102,,,,
aptura,1,0.05148950905105946,0.05148950905105946,71303.5,67811.89863163681,,,,
virtusa,1,0.04973724697766807,0.04973724697766807,54573.14,51987.428432327484,,,,
marks & spencer,1,0.04798036828313951,0.04798036828313951,49899.4,47614.82324496976,,,,
scottishpower,1,0.04579205000238557,0.04579205000238557,66500.0,63588.16745628187,,,,
coalition,1,0.04450914779303911,0.04450914779303911,66613.26,63774.70234774704,,,,
predictx,1,0.04279702763725836,0.04279702763725836,50114.77,48058.02919629403,,,,
liberty global,1,0.04007617281335493,0.04007617281335493,70529.54,67811.89863163681,,,,
trade republic,1,0.03993622687183895,0.03993622687183895,70520.05,67811.89863163681,,,,
mandm direct,1,0.03935247735694365,0.03935247735694365,59062.59,56826.333016682845,,,,
cfc,1,0.039077601766196124,0.039077601766196124,63770.96,61372.66349655102,,,,
createfuture,1,0.0389916043265964,0.0389916043265964,65630.57,63167.56528801527,,,,
coreweave europe,1,0.03841097832273324,0.03841097832273324,70416.62,67811.89863163681,,,,
john lewis partnership,1,0.03582486198649457,0.03582486198649457,48615.68,46934.26638434352,,,,
arq,1,0.03565673442965967,0.03565673442965967,70401.25,67977.39797324859,,,,
autorek,1,0.03540797246007762,0.03540797246007762,49154.04,47473.11331128005,,,,
covéa insurance services,1,0.03203450560822355,0.03203450560822355,53652.82,51987.428432327484,,,,
taptap send,1,0.03193305912471423,0.03193305912471423,69977.34,67811.89863163681,,,,
nigel wright group,1,0.027740850740310345,0.027740850740310345,65000.0,63245.51559196921,,,,
underwriteme,1,0.027172672406645712,0.027172672406645712,61106.66,59490.15354626626,,,,
hw management,1,0.025785527518093126,0.025785527518093126,62955.19,61372.66349655102,,,,
avanade,1,0.021007395414505914,0.021007395414505914,69236.45,67811.89863163681,,,,
live nation entertainment,1,0.020250100595447372,0.020250100595447372,47884.69,46934.26638434352,,,,
alto,1,0.019827079674735546,0.019827079674735546,86065.8,84392.54233908938,,,,
tech 4,1,0.01978565971581494,0.01978565971581494,65000.0,63738.88412797807,,,,
salary finance,1,0.01903250178793338,0.01903250178793338,60622.4,59490.15354626626,,,,
causalens,1,0.01729233249765389,0.01729233249765389,62433.94,61372.66349655102,,,,
mypos,1,0.01517673260997262,0.01517673260997262,62304.1,61372.66349655102,,,,
sixt uk,1,0.014300004228926898,0.014300004228926898,61256.27,60392.65478123225,,,,
creative artists agency,1,0.01176954278392377,0.01176954278392377,57370.85,56703.47601306701,,,,
aioi nissay dowa europe,1,0.011689779266116473,0.011689779266116473,69660.0,68855.09909028796,,,,
microsoft,1,0.01111839112170815,0.01111839112170815,62333.04,61647.617674968176,,,,
ec markets,1,0.007726627975535017,0.007726627975535017,47296.91,46934.26638434352,,,,
summer browning associates,1,0.006148282996878386,0.006148282996878386,61750.0,61372.66349655102,,,,
wintermute,1,-0.005641100835044064,0.005641100835044064,78348.41,78792.88862984536,,,,
biocatch,1,-0.005773826158233451,0.005773826158233451,56376.08,56703.47601306701,,,,
edft,1,-0.005880874269333393,0.005880874269333393,56370.01,56703.47601306701,,,,
aion,1,-0.006275295124261599,0.006275295124261599,78298.44,78792.88862984536,,,,
uk staffing group limited,1,-0.0065016976427781665,0.0065016976427781665,60000.0,60392.65478123225,,,,
fractal,1,-0.010937183601753416,0.010937183601753416,80101.43,80987.20189653467,,,,
atominvest,1,-0.014660759295875183,0.014660759295875183,55872.16,56703.47601306701,,,,
deerfoot recruitment solutions limited,1,-0.015195934674033856,0.015195934674033856,65000.0,66002.976925654,,,,
ascot group,1,-0.016675274243312964,0.016675274243312964,55757.93,56703.47601306701,,,,
peak 21,1,-0.018108166998975356,0.018108166998975356,55676.68,56703.47601306701,,,,
copello,1,-0.019436865657870252,0.019436865657870252,62500.0,63738.88412797807,,,,
tech4 ltd,1,-0.019436865657870252,0.019436865657870252,62500.0,63738.88412797807,,,,
talent sure recruitment limited,1,-0.0197094032911549,0.0197094032911549,46009.22,46934.26638434352,,,,
amazon development centre  limited - c26,1,-0.020413211539117734,0.020413211539117734,66427.64,67811.89863163681,,,,
michael kors stores california,1,-0.022033958027135203,0.022033958027135203,58179.35,59490.15354626626,,,,
chroma recruitment ltd,1,-0.022366040812749746,0.022366040812749746,60000.0,61372.66349655102,,,,
leidos innovations uk limited,1,-0.022366040812749746,0.022366040812749746,60000.0,61372.66349655102,,,,
shortlist recruitment limited,1,-0.022366040812749746,0.022366040812749746,60000.0,61372.66349655102,,,,
icon clinical research,1,-0.02491342843074716,0.02491342843074716,62150.93,63738.88412797807,,,,
ecoonline,1,-0.024989684481221876,0.024989684481221876,59838.98,61372.66349655102,,,,
nasstar,1,-0.02633881934490033,0.02633881934490033,59756.18,61372.66349655102,,,,
parker b associates,1,-0.02670750454578339,0.02670750454578339,57901.32,59490.15354626626,,,,
capital one uk,1,-0.02727008321702113,0.02727008321702113,76644.2,78792.88862984536,,,,
pulserise technologies ltd,1,-0.02885396509339903,0.02885396509339903,78650.4,80987.20189653467,,,,
datahead,1,-0.029818263624128084,0.029818263624128084,65950.43,67977.39797324859,,,,
ams cws,1,-0.030164463966193253,0.030164463966193253,59521.39,61372.66349655102,,,,
broadridge,1,-0.030779524215849067,0.030779524215849067,54958.17,56703.47601306701,,,,
eqt group,1,-0.03246277206552074,0.03246277206552074,65529.13,67727.7608634172,,,,
omnea,1,-0.03268686877029432,0.03268686877029432,65595.34,67811.89863163681,,,,
mubi,1,-0.03357679088200211,0.03357679088200211,65453.68,67727.7608634172,,,,
jaja finance ltd,1,-0.0360168060832288,0.0360168060832288,54779.63,56826.333016682845,,,,
"caterpillar, inc.",1,-0.03619330853992392,0.03619330853992392,45235.56,46934.26638434352,,,,
flatiron health,1,-0.037190125668585906,0.037190125668585906,65449.31,67977.39797324859,,,,
biophorum,1,-0.03781013376627817,0.03781013376627817,54559.51,56703.47601306701,,,,
ire,1,-0.04088082345772241,0.04088082345772241,61167.54,63774.70234774704,,,,
m&g fa limited,1,-0.04090504811922173,0.04090504811922173,58787.45,61294.713192597075,,,,
deepmirror,1,-0.04370127258207953,0.04370127258207953,58690.6,61372.66349655102,,,,
deerfoot recruitment solutions ltd,1,-0.04379982261781036,0.04379982261781036,65000.0,67977.39797324859,,,,
metrea,1,-0.04407675779545805,0.04407675779545805,64822.97,67811.89863163681,,,,
wsp,1,-0.04430675388080277,0.04430675388080277,58653.44,61372.66349655102,,,,
amazon eu sarl  - d67,1,-0.04502802496872785,0.04502802496872785,64916.51,67977.39797324859,,,,
exl,1,-0.04506994632666041,0.04506994632666041,64755.62,67811.89863163681,,,,
cazoo,1,-0.045468621302567055,0.045468621302567055,44800.23,46934.26638434352,,,,
hireful,1,-0.046847319212246274,0.046847319212246274,55000.0,57703.24220726532,,,,
sportradar,1,-0.048421299823564426,0.048421299823564426,53957.82,56703.47601306701,,,,
crew clothing head office,1,-0.04844556724702203,0.04844556724702203,58399.43,61372.66349655102,,,,
vivo talent solutions,1,-0.04982028353263254,0.04982028353263254,58315.06,61372.66349655102,,,,
io,1,-0.05074426147003645,0.05074426147003645,53826.1,56703.47601306701,,,,
astrazeneca,1,-0.051203916167303805,0.051203916167303805,76840.34,80987.20189653467,,,,
zero100,1,-0.05150038123261608,0.05150038123261608,64319.56,67811.89863163681,,,,
harbourvest partners,1,-0.053917951058975594,0.053917951058975594,64155.62,67811.89863163681,,,,
jetbrains,1,-0.054563282354607,0.054563282354607,74493.69,78792.88862984536,,,,
motability foundation,1,-0.05495383945232475,0.05495383945232475,58000.0,61372.66349655102,,,,
computershare,1,-0.05563568234476936,0.05563568234476936,57884.54,61294.713192597075,,,,
beyondmath,1,-0.05608410488166196,0.05608410488166196,74373.86,78792.88862984536,,,,
isomorphic labs,1,-0.05725940004613447,0.05725940004613447,63929.03,67811.89863163681,,,,
drw,1,-0.059006438580530125,0.059006438580530125,63810.56,67811.89863163681,,,,
clearwater analytics,1,-0.06058929322702924,0.06058929322702924,46145.4,49121.64580124596,,,,
edf uk,1,-0.061460731458348815,0.061460731458348815,57858.71,61647.617674968176,,,,
jet2.com,1,-0.061534715921649503,0.061534715921649503,59816.73,63738.88412797807,,,,
fluro,1,-0.0622158686048459,0.0622158686048459,53175.62,56703.47601306701,,,,
seamflow,1,-0.06287876785162781,0.06287876785162781,63547.97,67811.89863163681,,,,
mitsui sumitomo insurance,1,-0.07203903992167847,0.07203903992167847,55204.54,59490.15354626626,,,,
kingdom security,1,-0.07317183475758204,0.07317183475758204,43500.0,46934.26638434352,,,,
vega,1,-0.07346702764804389,0.07346702764804389,62829.96,67811.89863163681,,,,
the supply register,1,-0.07494177130252827,0.07494177130252827,56810.0,61412.3503122515,,,,
maxwell bond,1,-0.07613253903630801,0.07613253903630801,52500.0,56826.333016682845,,,,
soho house,1,-0.07648868384122443,0.07648868384122443,54939.83,59490.15354626626,,,,
edinburgh,1,-0.07836018876419273,0.07836018876419273,56563.49,61372.66349655102,,,,
orchard therapeutics,1,-0.07883352603989781,0.07883352603989781,62618.5,67977.39797324859,,,,
universities superannuation scheme limited,1,-0.07994253271791635,0.07994253271791635,54734.36,59490.15354626626,,,,
currys,1,-0.0803134662431638,0.0803134662431638,62365.69,67811.89863163681,,,,
sega europe,1,-0.08060564909894428,0.08060564909894428,58601.17,63738.88412797807,,,,
qureight ltd,1,-0.08263505516692035,0.08263505516692035,74294.82,80987.20189653467,,,,
ageas insurance ltd,1,-0.08267831375409457,0.08267831375409457,52800.0,57558.8703414191,,,,
redtech recruitment ltd.,1,-0.08384951233376103,0.08384951233376103,67500.0,73677.85195633798,,,,
aegon uk,1,-0.08478061029943279,0.08478061029943279,56098.11,61294.713192597075,,,,
capital one,1,-0.0863252630040998,0.0863252630040998,47499.6,51987.428432327484,,,,
longshot systems ltd,1,-0.08654357395244901,0.08654357395244901,73978.28,80987.20189653467,,,,
paddle,1,-0.08929829757093684,0.08929829757093684,58079.73,63774.70234774704,,,,
no1 legal and professional,1,-0.09055681192954922,0.09055681192954922,51568.59,56703.47601306701,,,,
prop firm match global – fzco,1,-0.0913963537686002,0.0913963537686002,42000.0,46224.77597817563,,,,
wasserman,1,-0.091464271344241,0.091464271344241,54048.93,59490.15354626626,,,,
neurolabs,1,-0.09297952295966364,0.09297952295966364,55595.56,61294.713192597075,,,,
lexisnexis,1,-0.09301897633294201,0.09301897633294201,61654.21,67977.39797324859,,,,
seismic recruitment,1,-0.0942628715613121,0.0942628715613121,55587.5,61372.66349655102,,,,
capital group,1,-0.09575808036557998,0.09575808036557998,51273.66,56703.47601306701,,,,
tjx uk,1,-0.10066465163260618,0.10066465163260618,51105.93,56826.333016682845,,,,
qogita,1,-0.10073421876511068,0.10073421876511068,60980.92,67811.89863163681,,,,
tokio marine kiln insurance,1,-0.10116486825984979,0.10116486825984979,53471.84,59490.15354626626,,,,
vivo talent,1,-0.10323347783182117,0.10323347783182117,55036.95,61372.66349655102,,,,
zopa bank,1,-0.10727125693671674,0.10727125693671674,53108.57,59490.15354626626,,,,
aws emea sarl,1,-0.10840440660080913,0.10840440660080913,60460.79,67811.89863163681,,,,
hulcan,1,-0.11024537563846057,0.11024537563846057,50452.18,56703.47601306701,,,,
michael page technology,1,-0.11108534009902661,0.11108534009902661,41827.4,47054.46077878797,,,,
betway group,1,-0.11164389253869876,0.11164389253869876,50482.02,56826.333016682845,,,,
c3.ai,1,-0.11440167180728214,0.11440167180728214,60200.67,67977.39797324859,,,,
indicium ai,1,-0.1158843623347629,0.1158843623347629,59953.56,67811.89863163681,,,,
lynx recruitment limited,1,-0.11810644519107305,0.11810644519107305,55000.0,62365.803333165786,,,,
sphere digital recruitment,1,-0.11821984266929651,0.11821984266929651,50000.0,56703.47601306701,,,,
complexio,1,-0.11827052174432273,0.11827052174432273,59791.75,67811.89863163681,,,,
kemio consulting,1,-0.11891030518301456,0.11891030518301456,74486.87,84539.48609110898,,,,
leeds building society,1,-0.11907307233313179,0.11907307233313179,50000.0,56758.3966724968,,,,
recraft,1,-0.12087121998659311,0.12087121998659311,71198.18,80987.20189653467,,,,
gilead sciences,1,-0.12465533803199016,0.12465533803199016,53654.0,61294.713192597075,,,,
c3 ai,1,-0.12493870354659466,0.12493870354659466,59484.39,67977.39797324859,,,,
genius sports,1,-0.1256977793797165,0.1256977793797165,59432.79,67977.39797324859,,,,
oneadvanced,1,-0.12571791832017554,0.12571791832017554,53657.02,61372.66349655102,,,,
holt executive,1,-0.12757668695053062,0.12757668695053062,55000.0,63042.790325894595,,,,
marley risk consultants limited,1,-0.1287708714748255,0.1287708714748255,40890.5,46934.26638434352,,,,
ms society uk,1,-0.13329570504821178,0.13329570504821178,54815.16,63245.51559196921,,,,
ofgem,1,-0.13614802514903623,0.13614802514903623,49089.54,56826.333016682845,,,,
avepoint,1,-0.14114630311592632,0.14114630311592632,48699.99,56703.47601306701,,,,
abound,1,-0.14135717809211618,0.14135717809211618,58226.2,67811.89863163681,,,,
urban digital recruitment,1,-0.1418109223689462,0.1418109223689462,51053.8,59490.15354626626,,,,
sandisk,1,-0.14202551474942665,0.14202551474942665,52589.3,61294.713192597075,,,,
clearbank,1,-0.14412654369167258,0.14412654369167258,48531.0,56703.47601306701,,,,
adepto technical recruitment ltd,1,-0.14457028571115602,0.14457028571115602,52500.0,61372.66349655102,,,,
distyl ai,1,-0.14517435480038246,0.14517435480038246,57967.35,67811.89863163681,,,,
cubic,1,-0.1451987409057878,0.1451987409057878,40119.47,46934.26638434352,,,,
chep,1,-0.14717763548030838,0.14717763548030838,52339.98,61372.66349655102,,,,
cognizant,1,-0.1474316124085791,0.1474316124085791,52558.81,61647.617674968176,,,,
ecruit,1,-0.14774421586904096,0.14774421586904096,40000.0,46934.26638434352,,,,
solus accident repair centres,1,-0.14774421586904096,0.14774421586904096,40000.0,46934.26638434352,,,,
wellington management,1,-0.14817603088619816,0.14817603088619816,48301.38,56703.47601306701,,,,
swift,1,-0.1494696186976848,0.1494696186976848,57676.08,67811.89863163681,,,,
dmg media,1,-0.15048227332787104,0.15048227332787104,50537.94,59490.15354626626,,,,
cint,1,-0.15104412113980037,0.15104412113980037,57569.31,67811.89863163681,,,,
wood group,1,-0.15282131270209307,0.15282131270209307,51163.37,60392.65478123225,,,,
gazelle global consulting limited,1,-0.15313592404648216,0.15313592404648216,48124.18,56826.333016682845,,,,
swiftsource,1,-0.15625190925849544,0.15625190925849544,57216.16,67811.89863163681,,,,
lexisnexis risk solutions,1,-0.1564714872426025,0.1564714872426025,57201.27,67811.89863163681,,,,
infinigate holding ag,1,-0.15754730289387217,0.15754730289387217,53727.17,63774.70234774704,,,,
fintricity,1,-0.15837985439661728,0.15837985439661728,57071.86,67811.89863163681,,,,
siemens,1,-0.1595970460179386,0.1595970460179386,51808.84,61647.617674968176,,,,
lidl gb,1,-0.16015107747728127,0.16015107747728127,56951.75,67811.89863163681,,,,
jd.com,1,-0.16061741983803987,0.16061741983803987,47595.91,56703.47601306701,,,,
gibson dunn,1,-0.16145599276766143,0.16145599276766143,47548.36,56703.47601306701,,,,
the supply register ltd,1,-0.16224141859529073,0.16224141859529073,56810.0,67811.89863163681,,,,
abm uk,1,-0.16379148995916618,0.16379148995916618,56634.53,67727.7608634172,,,,
cluttons,1,-0.16389524929841437,0.16389524929841437,49740.0,59490.15354626626,,,,
jcdecaux,1,-0.16476693407938459,0.16476693407938459,56638.74,67811.89863163681,,,,
xcelirate,1,-0.16489434534752992,0.16489434534752992,56630.1,67811.89863163681,,,,
redcloud,1,-0.16789565434340464,0.16789565434340464,51068.46,61372.66349655102,,,,
e.surv limited,1,-0.16870438156001175,0.16870438156001175,39016.25,46934.26638434352,,,,
infused solutions ltd,1,-0.16954814885458444,0.16954814885458444,51000.0,61412.3503122515,,,,
what,1,-0.1725335651666653,0.1725335651666653,56112.07,67811.89863163681,,,,
pepsico,1,-0.17296606739839065,0.17296606739839065,52714.22,63738.88412797807,,,,
boehringer ingelheim,1,-0.17323418475993776,0.17323418475993776,66957.45,80987.20189653467,,,,
helsing,1,-0.17373253941930297,0.17373253941930297,65104.0,78792.88862984536,,,,
ifm investors,1,-0.17381608158899736,0.17381608158899736,46847.5,56703.47601306701,,,,
orbital,1,-0.17638198551370587,0.17638198551370587,56710.3,68855.09909028796,,,,
clarity innovations,1,-0.1775093359270485,0.1775093359270485,50704.59,61647.617674968176,,,,
cirium,1,-0.1786637437067658,0.1786637437067658,48861.42,59490.15354626626,,,,
deloitte,1,-0.1853050340106248,0.1853050340106248,50000.0,61372.66349655102,,,,
allpay,1,-0.18693072375943648,0.18693072375943648,38160.81,46934.26638434352,,,,
fdm group,1,-0.19015488903501493,0.19015488903501493,48177.81,59490.15354626626,,,,
morgan law,1,-0.19213146949934465,0.19213146949934465,46500.0,57558.8703414191,,,,
brook green supply,1,-0.1921463595667399,0.1921463595667399,45907.36,56826.333016682845,,,,
avanade inc.,1,-0.1922057764882583,0.1922057764882583,54778.06,67811.89863163681,,,,
trafigura,1,-0.19306344308031065,0.19306344308031065,54719.9,67811.89863163681,,,,
halfords careers,1,-0.19403316088415948,0.19403316088415948,45800.14,56826.333016682845,,,,
minute media,1,-0.1946724771671464,0.1946724771671464,45763.81,56826.333016682845,,,,
protocol,1,-0.19617355367390263,0.19617355367390263,49332.97,61372.66349655102,,,,
phoenix group,1,-0.19629512724592224,0.19629512724592224,51358.87,63902.648523216165,,,,
ribbons & reeves,1,-0.19707460630628693,0.19707460630628693,49277.67,61372.66349655102,,,,
fis capital markets,1,-0.1987547972652876,0.1987547972652876,37037.38,46224.77597817563,,,,
fin,1,-0.19999644556266735,0.19999644556266735,54382.16,67977.39797324859,,,,
roke,1,-0.2009466885406412,0.2009466885406412,49040.03,61372.66349655102,,,,
frontier resourcing,1,-0.20123838992744317,0.20123838992744317,50849.91,63660.93382402413,,,,
scale ai,1,-0.2015491220188375,0.2015491220188375,54144.47,67811.89863163681,,,,
datatonic,1,-0.20264149350906588,0.20264149350906588,62826.18,78792.88862984536,,,,
mony group,1,-0.20319858363553955,0.20319858363553955,45181.41,56703.47601306701,,,,
thurrock council,1,-0.20435260231545638,0.20435260231545638,48831.0,61372.66349655102,,,,
tes,1,-0.20521475319170965,0.20521475319170965,48809.63,61412.3503122515,,,,
pic,1,-0.20613932046023745,0.20613932046023745,45014.66,56703.47601306701,,,,
luxury leisure,1,-0.208113604888264,0.208113604888264,45000.0,56826.333016682845,,,,
carwow,1,-0.211037909672479,0.211037909672479,53631.59,67977.39797324859,,,,
hunter bond,1,-0.21112590740760437,0.21112590740760437,53495.05,67811.89863163681,,,,
lyst,1,-0.21169306451094588,0.21169306451094588,53456.59,67811.89863163681,,,,
system1 group,1,-0.21674283510399753,0.21674283510399753,54913.06,70108.595824069,,,,
yo ai labs,1,-0.2181629219735361,0.2181629219735361,44332.88,56703.47601306701,,,,
experis uk,1,-0.22001201496345854,0.22001201496345854,44228.03,56703.47601306701,,,,
evera recruitment ltd,1,-0.221098657341368,0.221098657341368,47803.25,61372.66349655102,,,,
ad warrior ltd,1,-0.22844236233563445,0.22844236233563445,43750.0,56703.47601306701,,,,
cartesian systems,1,-0.2285043030139982,0.2285043030139982,54088.48,70108.595824069,,,,
gigaton,1,-0.22912725937308728,0.22912725937308728,60739.29,78792.88862984536,,,,
"gilead sciences, inc.",1,-0.23272322276433957,0.23272322276433957,47030.01,61294.713192597075,,,,
