company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
zilch,1,0.22208976877884407,0.22208976877884407,63272.03,51773.63530604113,,,,
tektora,1,0.2185812637290257,0.2185812637290257,90798.24,74511.43612871984,,,,
jet2.com,1,0.21827093651320129,0.21827093651320129,78269.24,64246.16861009051,,,,
bet365,1,0.21797473207935417,0.21797473207935417,78250.21,64246.16861009051,,,,
intelligent lending,1,0.21406872269275912,0.21406872269275912,76639.66,63126.29472079315,,,,
spencer clarke group,1,0.21200138074972433,0.21200138074972433,59772.59,49317.26229802283,,,,
the royal borough of kensington & chelsea council,1,0.20607912207914433,0.20607912207914433,67499.5,55966.062892821225,,,,
insight international  limited,1,0.20488600242963637,0.20488600242963637,77443.74,64274.74453503132,,,,
saris ai,1,0.20408827665143062,0.20408827665143062,77219.84,64131.37765509051,,,,
hire resolve.com,1,0.20251902431988403,0.20251902431988403,72500.0,60290.10646297614,,,,
helical,1,0.20097127923520414,0.20097127923520414,83078.27,69175.90073669826,,,,
beatport,1,0.19523183758921403,0.19523183758921403,84000.0,70279.2524079916,,,,
brewer morris,1,0.19444490605243228,0.19444490605243228,72500.0,60697.65096123863,,,,
mcgregor boyall,1,0.19261186513518322,0.19261186513518322,82500.0,69175.90073669826,,,,
skyscanner,1,0.18910115558033608,0.18910115558033608,75063.55,63126.29472079315,,,,
hippo digital limited,1,0.18402212718534602,0.18402212718534602,61750.0,52152.74155964629,,,,
amber labs,1,0.1725626703830289,0.1725626703830289,80000.0,68226.63045708869,,,,
atto,1,0.16479482677086577,0.16479482677086577,75000.0,64389.022234860706,,,,
love finance limited,1,0.16479482677086577,0.16479482677086577,75000.0,64389.022234860706,,,,
lovey,1,0.16479482677086577,0.16479482677086577,75000.0,64389.022234860706,,,,
wrisk,1,0.16479482677086577,0.16479482677086577,75000.0,64389.022234860706,,,,
michael page finance,1,0.16141812806234687,0.16141812806234687,65000.0,55966.062892821225,,,,
taktile,1,0.15977398408400229,0.15977398408400229,80228.41,69175.90073669826,,,,
glen callum associates ltd,1,0.1592108709930859,0.1592108709930859,57500.0,49602.70942830294,,,,
exposed solutions,1,0.15647211164623825,0.15647211164623825,80000.0,69175.90073669826,,,,
barrows,1,0.15613444027954623,0.15613444027954623,80000.0,69196.10489300577,,,,
develop,1,0.15613444027954623,0.15613444027954623,80000.0,69196.10489300577,,,,
viber,1,0.15474332780661704,0.15474332780661704,61039.57,52859.859442480534,,,,
moonpig,1,0.1541205701662196,0.1541205701662196,79837.33,69175.90073669826,,,,
black tree gaming ltd,1,0.14513754244139054,0.14513754244139054,72288.29,63126.29472079315,,,,
iberdrola,1,0.14474825419796744,0.14474825419796744,60308.53,52682.788358784885,,,,
glas,1,0.14126850433090962,0.14126850433090962,56610.01,49602.70942830294,,,,
royal borough of kensington & chelsea,1,0.13984700940023617,0.13984700940023617,56539.5,49602.70942830294,,,,
liberis,1,0.1395641698458777,0.1395641698458777,63776.92,55966.062892821225,,,,
micro it global,1,0.13637692575693797,0.13637692575693797,68975.41,60697.65096123863,,,,
cisco,1,0.13469819489646812,0.13469819489646812,64996.3,57280.69392578031,,,,
norstella,1,0.13230171028326573,0.13230171028326573,72907.8,64389.022234860706,,,,
odu,1,0.1297613825654921,0.1297613825654921,71317.65,63126.29472079315,,,,
nfu mutual,1,0.12904114806367453,0.12904114806367453,56003.5,49602.70942830294,,,,
hays,1,0.1290141334103332,0.1290141334103332,56002.16,49602.70942830294,,,,
ascot group,1,0.12726141648701023,0.12726141648701023,68422.12,60697.65096123863,,,,
forter,1,0.12404419468792695,0.12404419468792695,77779.48,69196.10489300577,,,,
btgpactual international,1,0.11476825017117066,0.11476825017117066,62389.19,55966.062892821225,,,,
nowvertical,1,0.11367916039721072,0.11367916039721072,77062.26,69196.10489300577,,,,
crown agents bank,1,0.11365364111317497,0.11365364111317497,67596.16,60697.65096123863,,,,
hexwired recruitment limited,1,0.11200961892913289,0.11200961892913289,55000.0,49460.00381989959,,,,
huxley associates,1,0.1088881473181527,0.1088881473181527,70000.0,63126.29472079315,,,,
yolk recruitment limited,1,0.10881039834121259,0.10881039834121259,55000.0,49602.70942830294,,,,
millbank holdings,1,0.10670506979759853,0.10670506979759853,54895.57,49602.70942830294,,,,
tjx uk,1,0.10627649442829934,0.10627649442829934,58477.62,52859.859442480534,,,,
arcadis,1,0.10615616374834562,0.10615616374834562,69827.54,63126.29472079315,,,,
limited,1,0.10520299517942946,0.10520299517942946,69767.37,63126.29472079315,,,,
the progeny group limited,1,0.10474489461522181,0.10474489461522181,54798.34,49602.70942830294,,,,
response informatics,1,0.10140879371584113,0.10140879371584113,63089.46,57280.69392578031,,,,
cme technology support services ltd,1,0.0984593508698614,0.0984593508698614,54486.56,49602.70942830294,,,,
wheatley group,1,0.09706220933241927,0.09706220933241927,54223.0,49425.63834460728,,,,
fractal,1,0.09429522991245595,0.09429522991245595,80101.43,73199.1036883238,,,,
janus henderson investors,1,0.09287738404178808,0.09287738404178808,66335.09,60697.65096123863,,,,
room at the top recruitment,1,0.08997368377675449,0.08997368377675449,68806.0,63126.29472079315,,,,
palo alto networks,1,0.08704162586008225,0.08704162586008225,60837.44,55966.062892821225,,,,
tenable,1,0.0828667323957106,0.0828667323957106,74930.16,69196.10489300577,,,,
smg,1,0.0825448566433299,0.0825448566433299,74850.6,69143.18565245497,,,,
southernwaterservices,1,0.0824432869001773,0.0824432869001773,57217.8,52859.859442480534,,,,
clarasight,1,0.08068502475372534,0.08068502475372534,74757.36,69175.90073669826,,,,
chainalysis,1,0.07244967205518171,0.07244967205518171,74209.34,69196.10489300577,,,,
onefamily,1,0.07214103045861561,0.07214103045861561,53181.1,49602.70942830294,,,,
reward gateway,1,0.07088163990907721,0.07088163990907721,65000.0,60697.65096123863,,,,
wintermute,1,0.07071349238495316,0.07071349238495316,79780.4,74511.43612871984,,,,
whitbread,1,0.06855075683353007,0.06855075683353007,67453.65,63126.29472079315,,,,
coherent,1,0.06652478894821244,0.06652478894821244,61091.28,57280.69392578031,,,,
aberdeen,1,0.06569338252271603,0.06569338252271603,52652.12,49406.44360140585,,,,
efinancialcareers,1,0.061990192028422875,0.061990192028422875,64460.31,60697.65096123863,,,,
bsi group,1,0.05996329236148785,0.05996329236148785,68250.0,64389.022234860706,,,,
markerstudy insurance,1,0.05555802083550308,0.05555802083550308,52835.97,50055.01256878223,,,,
teksystems,1,0.05493531710471917,0.05493531710471917,52327.65,49602.70942830294,,,,
cfc,1,0.05336201595041827,0.05336201595041827,52249.61,49602.70942830294,,,,
trainline,1,0.0530686841741873,0.0530686841741873,78465.66,74511.43612871984,,,,
light & wonder,1,0.052290566030760675,0.052290566030760675,58892.56,55966.062892821225,,,,
ameriprise,1,0.051435912087522136,0.051435912087522136,63819.69,60697.65096123863,,,,
gopuff eu,1,0.05121132452080171,0.05121132452080171,67536.3,64246.16861009051,,,,
aion,1,0.050824464914862796,0.050824464914862796,78298.44,74511.43612871984,,,,
convatec,1,0.04739480159032712,0.04739480159032712,51953.62,49602.70942830294,,,,
perk,1,0.04202646917486496,0.04202646917486496,65779.27,63126.29472079315,,,,
newday,1,0.039641820664825904,0.039641820664825904,78173.46,75192.68506340959,,,,
computershare,1,0.03953716630200943,0.03953716630200943,51563.86,49602.70942830294,,,,
ambition europe limited,1,0.03938453961402834,0.03938453961402834,63088.2,60697.65096123863,,,,
redtech recruitment ltd,1,0.03897115939212479,0.03897115939212479,75000.0,72186.79683455368,,,,
fico,1,0.037943067778662035,0.037943067778662035,65521.5,63126.29472079315,,,,
coalition,1,0.03454374189790181,0.03454374189790181,66613.26,64389.022234860706,,,,
hcc service co. uk branch,1,0.033412926159059796,0.033412926159059796,71487.27,69175.90073669826,,,,
aptura,1,0.030756365159594373,0.030756365159594373,71303.5,69175.90073669826,,,,
recruit121,1,0.02969388452795886,0.02969388452795886,62500.0,60697.65096123863,,,,
ashdown group,1,0.029681851081141797,0.029681851081141797,65000.0,63126.29472079315,,,,
bright purple resourcing,1,0.029681851081141797,0.029681851081141797,65000.0,63126.29472079315,,,,
crowd digital ltd,1,0.029681851081141797,0.029681851081141797,65000.0,63126.29472079315,,,,
arch capital group,1,0.029445650131486308,0.029445650131486308,57614.02,55966.062892821225,,,,
capital one uk,1,0.028623309146743173,0.028623309146743173,76644.2,74511.43612871984,,,,
creative artists agency,1,0.025100695574549095,0.025100695574549095,57370.85,55966.062892821225,,,,
slr consulting,1,0.022506394292438517,0.022506394292438517,64547.04,63126.29472079315,,,,
dc thomson,1,0.02217496206626748,0.02217496206626748,50521.65,49425.63834460728,,,,
ford motor,1,0.02214093916148881,0.02214093916148881,50700.96,49602.70942830294,,,,
fractile,1,0.0202745148082042,0.0202745148082042,74683.18,73199.1036883238,,,,
salary finance,1,0.017436738028581037,0.017436738028581037,61756.02,60697.65096123863,,,,
ford motor company,1,0.012284506642575795,0.012284506642575795,48305.25,47719.045073813366,,,,
golden hiring limited,1,0.012013744672309474,0.012013744672309474,50000.0,49406.44360140585,,,,
digital realty global,1,0.011047996732702145,0.011047996732702145,50150.72,49602.70942830294,,,,
eakin healthcare,1,0.008009453037465985,0.008009453037465985,50000.0,49602.70942830294,,,,
yolk recruitment ltd,1,0.008009453037465985,0.008009453037465985,50000.0,49602.70942830294,,,,
biocatch,1,0.0073261738629709855,0.0073261738629709855,56376.08,55966.062892821225,,,,
underwriteme,1,0.00673846569486794,0.00673846569486794,61106.66,60697.65096123863,,,,
funding circle,1,0.005545128566692499,0.005545128566692499,69559.49,69175.90073669826,,,,
norgine,1,0.005460248866678963,0.005460248866678963,63470.98,63126.29472079315,,,,
cytel,1,0.002042463658543913,0.002042463658543913,69317.19,69175.90073669826,,,,
bespak,1,-0.0012559682529637252,0.0012559682529637252,49540.41,49602.70942830294,,,,
ocs group,1,-0.0025798878685832443,0.0025798878685832443,49474.74,49602.70942830294,,,,
peak 21,1,-0.005170685194979892,0.005170685194979892,55676.68,55966.062892821225,,,,
beyondmath,1,-0.005905618675228274,0.005905618675228274,74071.4,74511.43612871984,,,,
franklin templeton,1,-0.008747618139723686,0.008747618139723686,62574.09,63126.29472079315,,,,
nextstep,1,-0.008788234644326072,0.008788234644326072,55474.22,55966.062892821225,,,,
gerrard white,1,-0.009921297037363658,0.009921297037363658,62500.0,63126.29472079315,,,,
gerrardwhite,1,-0.009921297037363658,0.009921297037363658,62500.0,63126.29472079315,,,,
microsoft,1,-0.012566153681309911,0.012566153681309911,62333.04,63126.29472079315,,,,
mypos,1,-0.013024599723929768,0.013024599723929768,62304.1,63126.29472079315,,,,
the vanguard group,1,-0.01675145336945752,0.01675145336945752,55028.55,55966.062892821225,,,,
autorek,1,-0.018201855853328338,0.018201855853328338,48526.0,49425.63834460728,,,,
smartrecruiters inc,1,-0.018221971384136854,0.018221971384136854,46849.51,47719.045073813366,,,,
j. murphy & sons ltd,1,-0.019385728363614938,0.019385728363614938,54881.12,55966.062892821225,,,,
jagex: the runescape company,1,-0.02247818800500192,0.02247818800500192,61707.33,63126.29472079315,,,,
anson mccade,1,-0.024347364359575772,0.024347364359575772,55886.06,57280.69392578031,,,,
biophorum,1,-0.025132246581555433,0.025132246581555433,54559.51,55966.062892821225,,,,
cox automotive,1,-0.0276875861085101,0.0276875861085101,61378.48,63126.29472079315,,,,
forge holiday group ltd,1,-0.02933764435761186,0.02933764435761186,62500.0,64389.022234860706,,,,
kallikor,1,-0.031228371639434746,0.031228371639434746,67015.65,69175.90073669826,,,,
uber boat by thames clippers,1,-0.03810919705979478,0.03810919705979478,47712.39,49602.70942830294,,,,
deepmirror,1,-0.04296267875041016,0.04296267875041016,60414.22,63126.29472079315,,,,
isomorphic labs,1,-0.04376611947883345,0.04376611947883345,66148.34,69175.90073669826,,,,
parker b associates,1,-0.046069838238457686,0.046069838238457686,57901.32,60697.65096123863,,,,
datahead,1,-0.04690545657193267,0.04690545657193267,65950.43,69196.10489300577,,,,
paysafe group,1,-0.04897782573390027,0.04897782573390027,45381.87,47719.045073813366,,,,
northstandard,1,-0.04952444515586911,0.04952444515586911,60000.0,63126.29472079315,,,,
edft,1,-0.05046742162710753,0.05046742162710753,53141.6,55966.062892821225,,,,
frontier resourcing ltd,1,-0.05140023010103778,0.05140023010103778,65589.21,69143.18565245497,,,,
sky,1,-0.052617451023924386,0.052617451023924386,59804.75,63126.29472079315,,,,
delta housing,1,-0.054102668312852605,0.054102668312852605,50000.0,52859.859442480534,,,,
leeds building society,1,-0.054102668312852605,0.054102668312852605,50000.0,52859.859442480534,,,,
flatiron health,1,-0.054147482705843686,0.054147482705843686,65449.31,69196.10489300577,,,,
glasgow,1,-0.05696981298783813,0.05696981298783813,45000.5,47719.045073813366,,,,
jaja finance ltd,1,-0.05713378061735223,0.05713378061735223,65223.62,69175.90073669826,,,,
justpark,1,-0.058448776965485616,0.058448776965485616,59436.64,63126.29472079315,,,,
aptia group,1,-0.058948689522552264,0.058948689522552264,49743.84,52859.859442480534,,,,
vanrath,1,-0.059921821844895855,0.059921821844895855,65000.0,69143.18565245497,,,,
intec select limited,1,-0.060366409287431415,0.060366409287431415,65000.0,69175.90073669826,,,,
hanley wood media inc,1,-0.060449844833617455,0.060449844833617455,59310.32,63126.29472079315,,,,
omnia resourcing,1,-0.061202895230773775,0.061202895230773775,46566.88,49602.70942830294,,,,
lynx recruitment ltd,1,-0.061931511949642915,0.061931511949642915,52500.0,55966.062892821225,,,,
algo1,1,-0.06258943780404337,0.06258943780404337,64846.22,69175.90073669826,,,,
ge vernova,1,-0.06317714001676256,0.06317714001676256,60214.05,64274.74453503132,,,,
avanade uk limited company,1,-0.0677637831495766,0.0677637831495766,64488.28,69175.90073669826,,,,
zero100,1,-0.07020278283303853,0.07020278283303853,64319.56,69175.90073669826,,,,
emovis,1,-0.07052792168425553,0.07052792168425553,44353.52,47719.045073813366,,,,
wsp,1,-0.07085565120805096,0.07085565120805096,58653.44,63126.29472079315,,,,
allstate northern ireland,1,-0.07089715530727919,0.07089715530727919,58650.82,63126.29472079315,,,,
harbourvest partners,1,-0.07257268330782951,0.07257268330782951,64155.62,69175.90073669826,,,,
nigel wright group,1,-0.07435220567593621,0.07435220567593621,45000.0,48614.602957986164,,,,
lgps central,1,-0.07585370782500139,0.07585370782500139,45840.16,49602.70942830294,,,,
mmp consultancy,1,-0.07746974858011113,0.07746974858011113,45760.0,49602.70942830294,,,,
drw,1,-0.07756083664338771,0.07756083664338771,63810.56,69175.90073669826,,,,
fanatics betting & gaming,1,-0.07840173195957104,0.07840173195957104,55938.85,60697.65096123863,,,,
synopsys,1,-0.07858640699452715,0.07858640699452715,52779.21,57280.69392578031,,,,
swift,1,-0.07865396751690859,0.07865396751690859,51564.11,55966.062892821225,,,,
alaro,1,-0.07913595165944988,0.07913595165944988,63701.6,69175.90073669826,,,,
seamflow,1,-0.08135681179085248,0.08135681179085248,63547.97,69175.90073669826,,,,
rhythm pharmaceuticals,1,-0.08259134577003487,0.08259134577003487,63462.57,69175.90073669826,,,,
pinsent masons,1,-0.08312860351812965,0.08312860351812965,55651.94,60697.65096123863,,,,
capital group,1,-0.08384371975222714,0.08384371975222714,51273.66,55966.062892821225,,,,
icaew,1,-0.0842664759508419,0.0842664759508419,51250.0,55966.062892821225,,,,
elixirr consulting,1,-0.08723487041632244,0.08723487041632244,63141.35,69175.90073669826,,,,
aldwych consulting ltd,1,-0.08774418844698453,0.08774418844698453,55000.0,60290.10646297614,,,,
holt executive,1,-0.08774418844698453,0.08774418844698453,55000.0,60290.10646297614,,,,
amazon ta,1,-0.0917783111842424,0.0917783111842424,57332.67,63126.29472079315,,,,
lexisnexis risk solutions,1,-0.09178594019719773,0.09178594019719773,55126.46,60697.65096123863,,,,
companies house,1,-0.09188287254531265,0.09188287254531265,45045.07,49602.70942830294,,,,
cisco international limited,1,-0.09204583325231545,0.09204583325231545,50814.62,55966.062892821225,,,,
mcs group,1,-0.09279149226628061,0.09279149226628061,45000.0,49602.70942830294,,,,
salutem ld bidco ltd/ salutem ld bidco ii ltd/ sal,1,-0.09279149226628061,0.09279149226628061,45000.0,49602.70942830294,,,,
psychiatry uk,1,-0.09320284795387157,0.09320284795387157,47933.17,52859.859442480534,,,,
xelix,1,-0.09438909601699401,0.09438909601699401,62646.45,69175.90073669826,,,,
cazoo,1,-0.09762662059470596,0.09762662059470596,47699.33,52859.859442480534,,,,
hellokindred,1,-0.09898031615767702,0.09898031615767702,57912.81,64274.74453503132,,,,
howden,1,-0.09982167127205392,0.09982167127205392,54638.71,60697.65096123863,,,,
soho house & co.,1,-0.10173410112991003,0.10173410112991003,54522.63,60697.65096123863,,,,
hireful.,1,-0.10210693269161987,0.10210693269161987,54500.0,60697.65096123863,,,,
redtech recruitment ltd.,1,-0.10353371677192941,0.10353371677192941,67500.0,75295.63717325806,,,,
avara foods,1,-0.1040934958556273,0.1040934958556273,44439.39,49602.70942830294,,,,
comeon group,1,-0.10449087519378353,0.10449087519378353,50118.12,55966.062892821225,,,,
quorum cyber,1,-0.10676398401969235,0.10676398401969235,56386.68,63126.29472079315,,,,
zoopla,1,-0.1072212793549266,0.1072212793549266,61776.81,69196.10489300577,,,,
edf uk,1,-0.10755410155692206,0.10755410155692206,61753.78,69196.10489300577,,,,
fti consulting llp,1,-0.10797450094276866,0.10797450094276866,61724.69,69196.10489300577,,,,
hellios,1,-0.10806408774183955,0.10806408774183955,42562.33,47719.045073813366,,,,
borough of lewisham,1,-0.10825158266028347,0.10825158266028347,61687.5,69175.90073669826,,,,
relx,1,-0.10852423932620435,0.10852423932620435,62652.25,70279.2524079916,,,,
wasserman,1,-0.10953835701952429,0.10953835701952429,54048.93,60697.65096123863,,,,
hyve group ltd,1,-0.11179527605487412,0.11179527605487412,43179.72,48614.602957986164,,,,
education first,1,-0.11218071395954038,0.11218071395954038,49687.75,55966.062892821225,,,,
viasat,1,-0.11235668402184329,0.11235668402184329,61421.46,69196.10489300577,,,,
pioneering people,1,-0.11288948214547784,0.11288948214547784,56000.0,63126.29472079315,,,,
informed recruitment limited,1,-0.11295168132702993,0.11295168132702993,44000.0,49602.70942830294,,,,
clearroute,1,-0.11623453194096206,0.11623453194096206,60296.34,68226.63045708869,,,,
tokio marine kiln insurance,1,-0.1190459737206802,0.1190459737206802,53471.84,60697.65096123863,,,,
prop firm match global – fzco,1,-0.1198482715856313,0.1198482715856313,42000.0,47719.045073813366,,,,
maxwell bond,1,-0.12057799721272834,0.12057799721272834,60000.0,68226.63045708869,,,,
record currency management,1,-0.12134501770880032,0.12134501770880032,49174.86,55966.062892821225,,,,
goldman sachs,1,-0.12230293795019524,0.12230293795019524,47772.62,54429.508842641146,,,,
unknown,1,-0.12343260764338476,0.12343260764338476,56738.75,64728.33748408119,,,,
deloitte - recruitment,1,-0.12681743410097882,0.12681743410097882,55120.78,63126.29472079315,,,,
4m recruitment,1,-0.12873074139288002,0.12873074139288002,55000.0,63126.29472079315,,,,
bennett and game recruitment ltd,1,-0.12873074139288002,0.12873074139288002,55000.0,63126.29472079315,,,,
proactive appointments,1,-0.12873074139288002,0.12873074139288002,55000.0,63126.29472079315,,,,
c3.ai,1,-0.12999915106370413,0.12999915106370413,60200.67,69196.10489300577,,,,
london lgps civ ltd,1,-0.13171505215470106,0.13171505215470106,48594.49,55966.062892821225,,,,
client server,1,-0.13223552785682693,0.13223552785682693,60000.0,69143.18565245497,,,,
rsm uk,1,-0.13274248168664377,0.13274248168664377,59993.32,69175.90073669826,,,,
indicium ai,1,-0.13331724832613198,0.13331724832613198,59953.56,69175.90073669826,,,,
draftkings,1,-0.13334962867163422,0.13334962867163422,59968.83,69196.10489300577,,,,
spectris plc,1,-0.13359020607961314,0.13359020607961314,54693.24,63126.29472079315,,,,
83zero limited,1,-0.13465337276847514,0.13465337276847514,50000.0,57780.31418457522,,,,
complexio,1,-0.13565635773095042,0.13565635773095042,59791.75,69175.90073669826,,,,
connor fox recruitment solutions,1,-0.1372979729776732,0.1372979729776732,55548.54,64389.022234860706,,,,
united infrastructure,1,-0.13760897513808654,0.13760897513808654,54439.55,63126.29472079315,,,,
stellar select,1,-0.14071983991839732,0.14071983991839732,42500.0,49460.00381989959,,,,
statera talent,1,-0.14319196491815392,0.14319196491815392,42500.0,49602.70942830294,,,,
jupiter asset management,1,-0.14433234133854636,0.14433234133854636,47888.35,55966.062892821225,,,,
data careers,1,-0.14532160902786928,0.14532160902786928,53952.68,63126.29472079315,,,,
north northamptonshire council,1,-0.1456442954787389,0.1456442954787389,53932.31,63126.29472079315,,,,
nextenergy group,1,-0.14754707668930642,0.14754707668930642,51741.89,60697.65096123863,,,,
cms cmno llp,1,-0.14859599662651915,0.14859599662651915,47649.73,55966.062892821225,,,,
tradinghub,1,-0.14967655825846568,0.14967655825846568,58821.89,69175.90073669826,,,,
birketts llp,1,-0.14968979545432398,0.14968979545432398,42177.69,49602.70942830294,,,,
oneadvanced,1,-0.15000523573695626,0.15000523573695626,53657.02,63126.29472079315,,,,
gibson dunn,1,-0.15040727286716044,0.15040727286716044,47548.36,55966.062892821225,,,,
aegon uk,1,-0.15193248196460465,0.15193248196460465,41900.0,49406.44360140585,,,,
leeds community healthcare trust,1,-0.15220735596611684,0.15220735596611684,44814.2,52859.859442480534,,,,
involved solutions,1,-0.15432976835868828,0.15432976835868828,58500.0,69175.90073669826,,,,
event perfekt limited,1,-0.15550980358960925,0.15550980358960925,58418.37,69175.90073669826,,,,
"ntt america, inc.",1,-0.15772733886369095,0.15772733886369095,58264.97,69175.90073669826,,,,
abound,1,-0.15828779416079755,0.15828779416079755,58226.2,69175.90073669826,,,,
urban digital recruitment,1,-0.15888342972938385,0.15888342972938385,51053.8,60697.65096123863,,,,
dojo,1,-0.16032685575908498,0.16032685575908498,46993.2,55966.062892821225,,,,
amazon uk services ltd.,1,-0.1636847603878226,0.1636847603878226,57852.86,69175.90073669826,,,,
techire ai,1,-0.16386934741769008,0.16386934741769008,52781.83,63126.29472079315,,,,
sandisk,1,-0.1669192650605924,0.1669192650605924,52589.3,63126.29472079315,,,,
cognizant,1,-0.1674022650550458,0.1674022650550458,52558.81,63126.29472079315,,,,
hometrack,1,-0.16760169278248624,0.16760169278248624,60930.81,73199.1036883238,,,,
chep,1,-0.1708688078161547,0.1708688078161547,52339.98,63126.29472079315,,,,
abm uk,1,-0.17128224494152905,0.17128224494152905,46380.07,55966.062892821225,,,,
nhs property services,1,-0.17224193367473256,0.17224193367473256,46326.36,55966.062892821225,,,,
swiftsource,1,-0.17288883280638706,0.17288883280638706,57216.16,69175.90073669826,,,,
leidos,1,-0.17549811702361226,0.17549811702361226,47228.04,57280.69392578031,,,,
the aa,1,-0.17820212161956853,0.17820212161956853,39215.41,47719.045073813366,,,,
siemens,1,-0.17928273425282001,0.17928273425282001,51808.84,63126.29472079315,,,,
nationwide,1,-0.17986574071454128,0.17986574071454128,52713.92,64274.74453503132,,,,
jcdecaux,1,-0.18123595939022177,0.18123595939022177,56638.74,69175.90073669826,,,,
pepsico,1,-0.18131665662318255,0.18131665662318255,52714.22,64389.022234860706,,,,
xcelirate,1,-0.18136085837827956,0.18136085837827956,56630.1,69175.90073669826,,,,
too good to go,1,-0.18152247535588212,0.18152247535588212,56618.92,69175.90073669826,,,,
jd sports,1,-0.1831277246973494,0.1831277246973494,51566.12,63126.29472079315,,,,
bigspark,1,-0.1839996276063264,0.1839996276063264,51511.08,63126.29472079315,,,,
johnson matthey,1,-0.18460013727616395,0.18460013727616395,45634.72,55966.062892821225,,,,
gigaton,1,-0.18483264911077826,0.18483264911077826,60739.29,74511.43612871984,,,,
efinancialcareers sourcing services,1,-0.18848356213698048,0.18848356213698048,45417.38,55966.062892821225,,,,
what,1,-0.1888494489782308,0.1888494489782308,56112.07,69175.90073669826,,,,
teacheroo,1,-0.18912191564580605,0.18912191564580605,40221.75,49602.70942830294,,,,
oliver agency,1,-0.18997911132650072,0.18997911132650072,45333.68,55966.062892821225,,,,
empower digital limited,1,-0.19073156671298566,0.19073156671298566,48790.88,60290.10646297614,,,,
redcloud,1,-0.1910112857744116,0.1910112857744116,51068.46,63126.29472079315,,,,
transperfect,1,-0.19275962574672065,0.19275962574672065,55841.58,69175.90073669826,,,,
billing finance,1,-0.19359243757002723,0.19359243757002723,40000.0,49602.70942830294,,,,
liberty recruitment group,1,-0.19359243757002723,0.19359243757002723,40000.0,49602.70942830294,,,,
cirium,1,-0.19500311418636643,0.19500311418636643,48861.42,60697.65096123863,,,,
third space,1,-0.1959412959568368,0.1959412959568368,45000.0,55966.062892821225,,,,
hiscox,1,-0.19624652159255232,0.19624652159255232,55616.61,69196.10489300577,,,,
sainsbury's dtd,1,-0.19692028209893736,0.19692028209893736,44945.21,55966.062892821225,,,,
mony group,1,-0.2015744007407023,0.2015744007407023,55231.81,69175.90073669826,,,,
william reed,1,-0.20361794510188116,0.20361794510188116,48338.52,60697.65096123863,,,,
nfp people,1,-0.2049254232432112,0.2049254232432112,55000.0,69175.90073669826,,,,
opus enterprise ltd t/a real recruitment,1,-0.2049254232432112,0.2049254232432112,55000.0,69175.90073669826,,,,
teya,1,-0.2064048733819891,0.2064048733819891,48169.36,60697.65096123863,,,,
haven holidays,1,-0.20640944331136513,0.20640944331136513,51098.52,64389.022234860706,,,,
kingfisher,1,-0.2079080330965296,0.2079080330965296,59019.91,74511.43612871984,,,,
norse group,1,-0.20793703762989094,0.20793703762989094,50000.0,63126.29472079315,,,,
avanade inc.,1,-0.2081337659989458,0.2081337659989458,54778.06,69175.90073669826,,,,
trafigura,1,-0.20897452122411256,0.20897452122411256,54719.9,69175.90073669826,,,,
frontier resourcing,1,-0.21027050520314508,0.21027050520314508,50849.91,64389.022234860706,,,,
homerun carpet fitters,1,-0.21053714784611913,0.21053714784611913,45220.98,57280.69392578031,,,,
wifinity,1,-0.21160328743332557,0.21160328743332557,44123.46,55966.062892821225,,,,
acuity analytics,1,-0.22129272568991254,0.22129272568991254,50140.2,64389.022234860706,,,,
r3vamp limited,1,-0.22274325275827556,0.22274325275827556,43500.0,55966.062892821225,,,,
canopius,1,-0.22298475718412603,0.22298475718412603,47163.0,60697.65096123863,,,,
luxion,1,-0.22409480361894094,0.22409480361894094,38487.0,49602.70942830294,,,,
ayvens,1,-0.22441323076035297,0.22441323076035297,37010.26,47719.045073813366,,,,
rockstar games,1,-0.22444695643012594,0.22444695643012594,48957.79,63126.29472079315,,,,
caremark - franchise support centre,1,-0.22462823925400854,0.22462823925400854,37000.0,47719.045073813366,,,,
carwow,1,-0.22493339642559868,0.22493339642559868,53631.59,69196.10489300577,,,,
zeller,1,-0.22590266742602916,0.22590266742602916,43323.18,55966.062892821225,,,,
wayve,1,-0.2271454827347806,0.2271454827347806,57586.5,74511.43612871984,,,,
flutter,1,-0.22908464348739543,0.22908464348739543,48665.03,63126.29472079315,,,,
mpb,1,-0.22942035337916575,0.22942035337916575,49616.87,64389.022234860706,,,,
real recruitment,1,-0.2305057475611373,0.2305057475611373,52500.0,68226.63045708869,,,,
sartorius stedim,1,-0.23145484136345856,0.23145484136345856,44022.8,57280.69392578031,,,,
markerstudy insurance services,1,-0.23390555802346397,0.23390555802346397,38000.36,49602.70942830294,,,,
flutter uk&i,1,-0.23551635315443323,0.23551635315443323,48259.02,63126.29472079315,,,,
concept life sciences,1,-0.23679101973699493,0.23679101973699493,49142.28,64389.022234860706,,,,
the address glasgow,1,-0.23827162330583415,0.23827162330583415,43632.33,57280.69392578031,,,,
bjak,1,-0.2396191529155565,0.2396191529155565,52600.03,69175.90073669826,,,,
moniepoint,1,-0.24073312968645896,0.24073312968645896,52538.31,69196.10489300577,,,,
