company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
helical,1,0.20435784717111316,0.20435784717111316,83078.27,68981.38306246813,,,,
micro it global,1,0.20249665827207383,0.20249665827207383,68975.41,57360.16771898072,,,,
cohere,1,0.19956101017171232,0.19956101017171232,95830.2,79887.7249155358,,,,
iso,1,0.19404564453876202,0.19404564453876202,82366.92,68981.38306246813,,,,
lj recruitment limited,1,0.19106917887611882,0.19106917887611882,60000.0,50374.90774181178,,,,
sr2 | socially responsible recruitment | certified b corporation™,1,0.18886560392763752,0.18886560392763752,75894.08,63837.392342136794,,,,
bpm llp,1,0.186550355181636,0.186550355181636,83394.68,70283.30456926458,,,,
atto,1,0.18215223690036986,0.18215223690036986,75000.0,63443.605365626776,,,,
mcgregor boyall,1,0.18094903506132443,0.18094903506132443,81888.68,69341.4174268305,,,,
tektora,1,0.1804215505229505,0.1804215505229505,90798.24,76920.18157392548,,,,
sanderson recruitment,1,0.17744449494720962,0.17744449494720962,85280.0,72428.04256673135,,,,
. cgi it uk limited,1,0.167298336081131,0.167298336081131,60189.36,51562.962217583976,,,,
ntt,1,0.16393368598250577,0.16393368598250577,74039.34,63611.304399615794,,,,
lloyds bank,1,0.16299425925729152,0.16299425925729152,74869.5,64376.50005926338,,,,
barrows,1,0.15499530190560165,0.15499530190560165,80000.0,69264.3510047268,,,,
develop,1,0.15499530190560165,0.15499530190560165,80000.0,69264.3510047268,,,,
man group plc,1,0.15146517036444643,0.15146517036444643,79429.66,68981.38306246813,,,,
moonpig,1,0.15072784723788174,0.15072784723788174,79793.1,69341.4174268305,,,,
obr group limited,1,0.1375101444799745,0.1375101444799745,60000.0,52746.78233962447,,,,
trade mastermind,1,0.1375101444799745,0.1375101444799745,60000.0,52746.78233962447,,,,
flawless,1,0.13632714032073087,0.13632714032073087,90778.59,79887.7249155358,,,,
redtech recruitment ltd.,1,0.13569801866962108,0.13569801866962108,72500.0,63837.392342136794,,,,
taktile,1,0.1345619140330375,0.1345619140330375,78263.65,68981.38306246813,,,,
method-resourcing,1,0.1331905499029987,0.1331905499029987,65000.0,57360.16771898072,,,,
norstella,1,0.13252195961077293,0.13252195961077293,72907.8,64376.50005926338,,,,
funding circle,1,0.13077364554089455,0.13077364554089455,78002.33,68981.38306246813,,,,
clearwater analytics,1,0.1286623913336121,0.1286623913336121,70754.62,62688.9143673843,,,,
lorien impellam,1,0.1270603248066894,0.1270603248066894,77746.18,68981.38306246813,,,,
pearson whiffin recruitment ltd,1,0.12618734993760658,0.12618734993760658,72500.0,64376.50005926338,,,,
checkatrade,1,0.12483441737340731,0.12483441737340731,56663.43,50374.90774181178,,,,
leidos,1,0.1226802563596234,0.1226802563596234,71668.98,63837.392342136794,,,,
jazz pharmaceuticals,1,0.12033382592905077,0.12033382592905077,71519.19,63837.392342136794,,,,
abl recruitment,1,0.11876485704957382,0.11876485704957382,65000.0,58099.7870914708,,,,
high finance  limited t/a hfg,1,0.11876485704957382,0.11876485704957382,65000.0,58099.7870914708,,,,
macquarie group,1,0.11811057307591265,0.11811057307591265,64135.01,57360.16771898072,,,,
hire resolve.com,1,0.11789436416042114,0.11789436416042114,72500.0,64854.07058514881,,,,
odu,1,0.11717674208515168,0.11717674208515168,71317.65,63837.392342136794,,,,
rullion limited,1,0.11636123437290898,0.11636123437290898,58500.0,52402.39288034851,,,,
selby jennings london,1,0.11165002891174944,0.11165002891174944,64586.63,58099.7870914708,,,,
msd,1,0.10778410938497414,0.10778410938497414,76416.48,68981.38306246813,,,,
durham university,1,0.10669777395288906,0.10669777395288906,70648.7,63837.392342136794,,,,
domestic & general,1,0.105759842104016,0.105759842104016,63426.57,57360.16771898072,,,,
kleboe jardine ltd,1,0.10396602734218673,0.10396602734218673,69387.09,62852.55912000332,,,,
computershare,1,0.10279280542358195,0.10279280542358195,69313.35,62852.55912000332,,,,
chainalysis,1,0.10234989417268067,0.10234989417268067,76353.55,69264.3510047268,,,,
st engineering idirect,1,0.10139045511695444,0.10139045511695444,55162.85,50084.73583888319,,,,
chaucer underwriting services,1,0.09841934359461091,0.09841934359461091,63817.93,58099.7870914708,,,,
experian,1,0.09841222809366235,0.09841222809366235,69200.02,63000.04518349123,,,,
ember,1,0.09653601802584105,0.09653601802584105,70000.0,63837.392342136794,,,,
q1 technologies india pvt,1,0.09510159226626057,0.09510159226626057,69908.43,63837.392342136794,,,,
positive employment,1,0.09419555232752784,0.09419555232752784,55120.0,50374.90774181178,,,,
kennedy pearce consulting,1,0.0918134139697756,0.0918134139697756,55000.0,50374.90774181178,,,,
big red recruitment,1,0.08960629798365259,0.08960629798365259,62500.0,57360.16771898072,,,,
legalandgeneral,1,0.0872658236555837,0.0872658236555837,62365.75,57360.16771898072,,,,
gold group,1,0.08724987337643746,0.08724987337643746,75000.0,68981.38306246813,,,,
huron consulting group,1,0.08639188016747715,0.08639188016747715,79210.59,72911.61821624529,,,,
lhh recruitment solutions,1,0.08280809553650154,0.08280809553650154,75000.0,69264.3510047268,,,,
teneo,1,0.08020869822980177,0.08020869822980177,74514.29,68981.38306246813,,,,
arrows,1,0.07912849789914889,0.07912849789914889,83006.76,76920.18157392548,,,,
united utilities,1,0.07692123579532913,0.07692123579532913,69328.42,64376.50005926338,,,,
solirius reply,1,0.07573543947074406,0.07573543947074406,62500.0,58099.7870914708,,,,
prolific,1,0.07299757301062636,0.07299757301062636,53740.8,50084.73583888319,,,,
software placements,1,0.07260485402485935,0.07260485402485935,67415.96,62852.55912000332,,,,
rhp,1,0.07053244959837111,0.07053244959837111,68340.0,63837.392342136794,,,,
salary finance,1,0.0696909099116266,0.0696909099116266,61357.65,57360.16771898072,,,,
scottish forestry,1,0.06957418507267549,0.06957418507267549,56182.5,52527.91324257934,,,,
charlotte tilbury,1,0.06700708630041799,0.06700708630041799,68114.95,63837.392342136794,,,,
cfc,1,0.06348303950408787,0.06348303950408787,53572.86,50374.90774181178,,,,
marshmallow,1,0.0631635580071776,0.0631635580071776,60983.24,57360.16771898072,,,,
cleantech talent,1,0.06167815495250007,0.06167815495250007,68854.15,64854.07058514881,,,,
bsi group,1,0.0601694708033331,0.0601694708033331,68250.0,64376.50005926338,,,,
global media group,1,0.05971977254428909,0.05971977254428909,68221.05,64376.50005926338,,,,
gopuff eu,1,0.05794264963140875,0.05794264963140875,67536.3,63837.392342136794,,,,
autotrader,1,0.05682531738424057,0.05682531738424057,60000.0,56773.8102153974,,,,
axis,1,0.05034343592213604,0.05034343592213604,61024.73,58099.7870914708,,,,
perk,1,0.049296684490416874,0.049296684490416874,65779.27,62688.9143673843,,,,
mackie myers,1,0.04602204606430649,0.04602204606430649,60000.0,57360.16771898072,,,,
aptura,1,0.03366295128395744,0.03366295128395744,71303.5,68981.38306246813,,,,
liberis,1,0.030882779410264117,0.030882779410264117,59894.07,58099.7870914708,,,,
anyvan,1,0.029546805728574422,0.029546805728574422,66278.62,64376.50005926338,,,,
sf partners admin,1,0.027678105592261765,0.027678105592261765,75000.0,72980.05045731388,,,,
opus recruitment solutions,1,0.021587895361317628,0.021587895361317628,70000.0,68520.78055921193,,,,
efinancialcareers,1,0.020163868497682848,0.020163868497682848,78471.19,76920.18157392548,,,,
dexcom,1,0.015012711127451247,0.015012711127451247,56630.1,55792.50326539918,,,,
exposed solutions,1,0.009497679707289422,0.009497679707289422,70000.0,69341.4174268305,,,,
parker b associates,1,0.009434286937069169,0.009434286937069169,57901.32,57360.16771898072,,,,
nhs professionals,1,0.006670116391989009,0.006670116391989009,55800.21,55430.482231849484,,,,
ford motor,1,0.006472513257182415,0.006472513257182415,50700.96,50374.90774181178,,,,
european tech recruit,1,0.0035334099314207265,0.0035334099314207265,62910.42,62688.9143673843,,,,
hunter savage,1,0.0003627592140441183,0.0003627592140441183,55000.0,54980.055478286595,,,,
qbe,1,-0.00176123796667756,0.00176123796667756,69142.36,69264.3510047268,,,,
3s money,1,-0.001860714072851853,0.001860714072851853,57991.68,58099.7870914708,,,,
ic resources,1,-0.005604747138463104,0.005604747138463104,63088.02,63443.605365626776,,,,
pearson whiffin it & digital,1,-0.007442350936567639,0.007442350936567639,50000.0,50374.90774181178,,,,
ims,1,-0.007739060526102781,0.007739060526102781,68728.31,69264.3510047268,,,,
arch capital group,1,-0.008360910009980252,0.008360910009980252,57614.02,58099.7870914708,,,,
start people ltd,1,-0.010323395686915465,0.010323395686915465,57500.0,58099.7870914708,,,,
creative artists agency,1,-0.012546295399037836,0.012546295399037836,57370.85,58099.7870914708,,,,
the medical protection society,1,-0.012952583433406367,0.012952583433406367,60000.0,60787.35326485903,,,,
tria,1,-0.013117583776743047,0.013117583776743047,63000.0,63837.392342136794,,,,
darktrace,1,-0.013342494441965808,0.013342494441965808,56594.84,57360.16771898072,,,,
cgi,1,-0.018223200863032262,0.018223200863032262,50623.32,51562.962217583976,,,,
aristocrat,1,-0.020707082619368364,0.020707082619368364,56896.71,58099.7870914708,,,,
beatport,1,-0.021019519713688338,0.021019519713688338,84000.0,85803.54939807732,,,,
expedia,1,-0.02549098009350956,0.02549098009350956,67222.98,68981.38306246813,,,,
ambition europe limited,1,-0.02555410448173586,0.02555410448173586,55894.38,57360.16771898072,,,,
kallikor,1,-0.02849657364347141,0.02849657364347141,67015.65,68981.38306246813,,,,
renault group,1,-0.030295574359507842,0.030295574359507842,48567.39,50084.73583888319,,,,
coherent,1,-0.030297838325859045,0.030297838325859045,61091.28,63000.04518349123,,,,
jagex: the runescape company,1,-0.033367001125621076,0.033367001125621076,61707.33,63837.392342136794,,,,
pearson,1,-0.034833500805458495,0.034833500805458495,66578.52,68981.38306246813,,,,
eka finance,1,-0.03489164376641652,0.03489164376641652,74236.31,76920.18157392548,,,,
ford motor company,1,-0.03552950433057275,0.03552950433057275,48305.25,50084.73583888319,,,,
addition,1,-0.035596170349969626,0.035596170349969626,66525.91,68981.38306246813,,,,
mms,1,-0.036894870791615346,0.036894870791615346,61482.12,63837.392342136794,,,,
beyondmath,1,-0.03703555446222675,0.03703555446222675,74071.4,76920.18157392548,,,,
cox automotive,1,-0.03851837069030388,0.03851837069030388,61378.48,63837.392342136794,,,,
the role and team,1,-0.04057510765999034,0.04057510765999034,52519.18,54740.2724479112,,,,
arcus fm,1,-0.0415005850399138,0.0415005850399138,48006.19,50084.73583888319,,,,
peak 21,1,-0.04170595475084821,0.04170595475084821,55676.68,58099.7870914708,,,,
betway group,1,-0.04293650226931735,0.04293650226931735,50482.02,52746.78233962447,,,,
usertesting,1,-0.04616501013917711,0.04616501013917711,59794.88,62688.9143673843,,,,
marshall wolfe hiring consultancy,1,-0.04710851802841093,0.04710851802841093,67500.0,70837.02738147946,,,,
howden,1,-0.04744507952476196,0.04744507952476196,54638.71,57360.16771898072,,,,
datahead,1,-0.04784453989182201,0.04784453989182201,65950.43,69264.3510047268,,,,
bank abc,1,-0.05090188462386959,0.05090188462386959,47810.73,50374.90774181178,,,,
deerfoot recruitment solutions limited,1,-0.0513826685930622,0.0513826685930622,65000.0,68520.78055921193,,,,
trade recruit,1,-0.052074879600021245,0.052074879600021245,50000.0,52746.78233962447,,,,
forter,1,-0.05221215462597789,0.05221215462597789,65647.91,69264.3510047268,,,,
deepmirror,1,-0.053623310986612445,0.053623310986612445,60414.22,63837.392342136794,,,,
shell,1,-0.05600308115326057,0.05600308115326057,54846.02,58099.7870914708,,,,
panoramic associates,1,-0.05707023338973926,0.05707023338973926,47500.0,50374.90774181178,,,,
google deepmind,1,-0.05833462426846496,0.05833462426846496,64957.38,68981.38306246813,,,,
mcgregor boyall associates limited,1,-0.060111984549279095,0.060111984549279095,60000.0,63837.392342136794,,,,
langham recruitment,1,-0.061182427221497734,0.061182427221497734,75000.0,79887.7249155358,,,,
avanade uk limited company,1,-0.0651350098098101,0.0651350098098101,64488.28,68981.38306246813,,,,
lemfi,1,-0.066973860830808,0.066973860830808,64625.45,69264.3510047268,,,,
made tech,1,-0.06729700892599338,0.06729700892599338,53500.0,57360.16771898072,,,,
tokio marine kiln insurance,1,-0.06778794193961296,0.06778794193961296,53471.84,57360.16771898072,,,,
hanley wood media inc,1,-0.06812820163752638,0.06812820163752638,59310.32,63646.43731489967,,,,
amtis professional ltd,1,-0.07055390696240843,0.07055390696240843,47500.0,51105.707319465655,,,,
nhs property services,1,-0.07129934133518283,0.07129934133518283,46783.21,50374.90774181178,,,,
protocol,1,-0.07139064073468775,0.07139064073468775,59280.0,63837.392342136794,,,,
allstate northern ireland,1,-0.07209770713804416,0.07209770713804416,59779.37,64424.20765619704,,,,
motability operations,1,-0.07384221709309176,0.07384221709309176,53809.57,58099.7870914708,,,,
experis scotland,1,-0.07403261667901725,0.07403261667901725,58047.89,62688.9143673843,,,,
sf partners,1,-0.07508970496696442,0.07508970496696442,67500.0,72980.05045731388,,,,
union maritime,1,-0.07809593319726454,0.07809593319726454,53562.43,58099.7870914708,,,,
seamflow,1,-0.0787663688556047,0.0787663688556047,63547.97,68981.38306246813,,,,
worldpay,1,-0.08002531265115909,0.08002531265115909,46343.64,50374.90774181178,,,,
blackhawk network,1,-0.08158581178701663,0.08158581178701663,46265.03,50374.90774181178,,,,
motorola solutions,1,-0.08458902855308062,0.08458902855308062,57386.12,62688.9143673843,,,,
railpen,1,-0.08461198619150356,0.08461198619150356,52506.81,57360.16771898072,,,,
edft,1,-0.08533916111714414,0.08533916111714414,53141.6,58099.7870914708,,,,
fitz partners,1,-0.0865794410494363,0.0865794410494363,53069.54,58099.7870914708,,,,
stadigo,1,-0.08708787664754776,0.08708787664754776,53040.0,58099.7870914708,,,,
hm treasury-1,1,-0.09743696736456131,0.09743696736456131,62585.0,69341.4174268305,,,,
starling,1,-0.09883569681828575,0.09883569681828575,62163.56,68981.38306246813,,,,
jd sports,1,-0.09901363621277924,0.09901363621277924,57516.62,63837.392342136794,,,,
smith & brock,1,-0.10669811584291088,0.10669811584291088,45000.0,50374.90774181178,,,,
tns,1,-0.10708433546711123,0.10708433546711123,51878.21,58099.7870914708,,,,
zoopla,1,-0.10810093354106265,0.10810093354106265,61776.81,69264.3510047268,,,,
fti consulting llp,1,-0.10863064326139904,0.10863064326139904,61740.12,69264.3510047268,,,,
bupa,1,-0.11002567749780509,0.11002567749780509,56813.64,63837.392342136794,,,,
moneybox,1,-0.11164084976699051,0.11164084976699051,61531.62,69264.3510047268,,,,
rapp,1,-0.1128465619328867,0.1128465619328867,50887.27,57360.16771898072,,,,
amazon eu sarl  - d67,1,-0.11497367420548732,0.11497367420548732,61050.34,68981.38306246813,,,,
chemist4u,1,-0.11826348265722546,0.11826348265722546,56287.76,63837.392342136794,,,,
reconomy,1,-0.12056374917726746,0.12056374917726746,44301.52,50374.90774181178,,,,
meraki talent,1,-0.1230011715508582,0.1230011715508582,48929.96,55792.50326539918,,,,
aws emea sarl,1,-0.12352018304347498,0.12352018304347498,60460.79,68981.38306246813,,,,
cisco international limited,1,-0.12539059876417818,0.12539059876417818,50814.62,58099.7870914708,,,,
nasstar,1,-0.12800730171340316,0.12800730171340316,55665.74,63837.392342136794,,,,
paysafe group,1,-0.13128223057889266,0.13128223057889266,43509.5,50084.73583888319,,,,
draftkings,1,-0.1342035386153037,0.1342035386153037,59968.83,69264.3510047268,,,,
goldman sachs,1,-0.13526002854182584,0.13526002854182584,47772.62,55245.06970510808,,,,
high finance  limited,1,-0.13941164842340475,0.13941164842340475,50000.0,58099.7870914708,,,,
fdm group,1,-0.139993239382809,0.139993239382809,47981.93,55792.50326539918,,,,
genius sports,1,-0.1419425846357222,0.1419425846357222,59432.79,69264.3510047268,,,,
altery,1,-0.14230612150306152,0.14230612150306152,43206.25,50374.90774181178,,,,
envitia,1,-0.14283357327544285,0.14283357327544285,49167.21,57360.16771898072,,,,
bauer media outdoor,1,-0.14427160271690131,0.14427160271690131,59337.42,69341.4174268305,,,,
mass,1,-0.1456509759094019,0.1456509759094019,55000.0,64376.50005926338,,,,
dgh recruitment,1,-0.14769169417351055,0.14769169417351055,48388.79,56773.8102153974,,,,
cirium,1,-0.1481646246332096,0.1481646246332096,48861.42,57360.16771898072,,,,
government recruitment service,1,-0.14877337451649703,0.14877337451649703,47725.0,56066.15038961199,,,,
kroo bank ltd,1,-0.14938087600573832,0.14938087600573832,49420.79,58099.7870914708,,,,
adobe,1,-0.15469344883773797,0.15469344883773797,52991.35,62688.9143673843,,,,
ft recruitment group,1,-0.15632599829608249,0.15632599829608249,42500.0,50374.90774181178,,,,
zoom,1,-0.1579724981259979,0.1579724981259979,53752.84,63837.392342136794,,,,
elevation recruitment group,1,-0.15820482536001798,0.15820482536001798,49500.0,58802.90299973518,,,,
lendinvest,1,-0.15839806164426726,0.15839806164426726,42395.62,50374.90774181178,,,,
. nottinghamshire county council,1,-0.15999158800516797,0.15999158800516797,41928.84,49914.7858536659,,,,
glass.ai,1,-0.16028763952812114,0.16028763952812114,57924.52,68981.38306246813,,,,
the hyde group,1,-0.16092635721281964,0.16092635721281964,48750.0,58099.7870914708,,,,
sandisk,1,-0.16110686345908248,0.16110686345908248,52589.3,62688.9143673843,,,,
amazon uk services ltd.,1,-0.1613264705404698,0.1613264705404698,57852.86,68981.38306246813,,,,
prop firm match global – fzco,1,-0.16142115364031975,0.16142115364031975,42000.0,50084.73583888319,,,,
flo health,1,-0.16178766708713574,0.16178766708713574,48080.0,57360.16771898072,,,,
"wellington management company, llp",1,-0.16194770346847068,0.16194770346847068,48690.66,58099.7870914708,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.16415514078496043,0.16415514078496043,61000.0,72980.05045731388,,,,
oneadvanced,1,-0.1650556508584371,0.1650556508584371,53300.67,63837.392342136794,,,,
stantec uk,1,-0.16585876191772475,0.16585876191772475,53539.81,64185.54503202624,,,,
bright purple resourcing,1,-0.1671747624463061,0.1671747624463061,52208.91,62688.9143673843,,,,
bupa occupational health,1,-0.16858596546167945,0.16858596546167945,57352.09,68981.38306246813,,,,
applause it recruitment ltd,1,-0.16980772466455593,0.16980772466455593,52997.31,63837.392342136794,,,,
yorkshire water,1,-0.17058802589693067,0.17058802589693067,53394.64,64376.50005926338,,,,
james fisher and sons,1,-0.17069160604978514,0.17069160604978514,57206.84,68981.38306246813,,,,
ds smith packaging limited,1,-0.17168840856522663,0.17168840856522663,41726.12,50374.90774181178,,,,
max fordham llp,1,-0.1724934341697411,0.1724934341697411,52500.0,63443.605365626776,,,,
techire ai,1,-0.17318317582404458,0.17318317582404458,52781.83,63837.392342136794,,,,
intercom,1,-0.1742498244718002,0.1742498244718002,57195.05,69264.3510047268,,,,
in2 consult,1,-0.17530514525201848,0.17530514525201848,43500.0,52746.78233962447,,,,
cognizant,1,-0.17667673957747496,0.17667673957747496,52558.81,63837.392342136794,,,,
xcelirate,1,-0.17905241260940014,0.17905241260940014,56630.1,68981.38306246813,,,,
parleyx,1,-0.17978297383999173,0.17978297383999173,56811.8,69264.3510047268,,,,
latent labs,1,-0.18090276692723706,0.18090276692723706,56502.46,68981.38306246813,,,,
cpl,1,-0.181521378824873,0.181521378824873,45000.0,54980.055478286595,,,,
summary: gibson dunn,1,-0.18160870494858963,0.18160870494858963,47548.36,58099.7870914708,,,,
houst,1,-0.1824410660022345,0.1824410660022345,47500.0,58099.7870914708,,,,
datatonic,1,-0.18322891711299713,0.18322891711299713,62826.18,76920.18157392548,,,,
exclusive networks,1,-0.1835582818002513,0.1835582818002513,47435.09,58099.7870914708,,,,
infinit,1,-0.18459942158798864,0.18459942158798864,47374.6,58099.7870914708,,,,
siemens,1,-0.18842486982660125,0.18842486982660125,51808.84,63837.392342136794,,,,
transperfect,1,-0.1904833228781306,0.1904833228781306,55841.58,68981.38306246813,,,,
betty,1,-0.19276072516133008,0.19276072516133008,46900.43,58099.7870914708,,,,
oodle finance,1,-0.1961194293798632,0.1961194293798632,46705.29,58099.7870914708,,,,
frontier resourcing,1,-0.19850220196423346,0.19850220196423346,50849.91,63443.605365626776,,,,
mony group,1,-0.19932295428198069,0.19932295428198069,55231.81,68981.38306246813,,,,
marshall wolfe,1,-0.20268342619061253,0.20268342619061253,55000.0,68981.38306246813,,,,
h&t pawnbrokers,1,-0.2059538807492541,0.2059538807492541,40000.0,50374.90774181178,,,,
northern gas,1,-0.2059538807492541,0.2059538807492541,40000.0,50374.90774181178,,,,
osborne appointments,1,-0.2059538807492541,0.2059538807492541,40000.0,50374.90774181178,,,,
trafigura,1,-0.20674394205104904,0.20674394205104904,54719.9,68981.38306246813,,,,
brahma,1,-0.2080153268100319,0.2080153268100319,55663.3,70283.30456926458,,,,
regent’s university london,1,-0.20962372120885034,0.20962372120885034,54744.9,69264.3510047268,,,,
gigaton,1,-0.2103595082959412,0.2103595082959412,60739.29,76920.18157392548,,,,
fin,1,-0.21048939018762858,0.21048939018762858,54684.94,69264.3510047268,,,,
1034 lego company limited,1,-0.21176301223327454,0.21176301223327454,54657.47,69341.4174268305,,,,
. wsp,1,-0.21507367137667804,0.21507367137667804,50107.65,63837.392342136794,,,,
lendingcrowd,1,-0.22331906900854717,0.22331906900854717,50000.0,64376.50005926338,,,,
concept life sciences,1,-0.22479799632184533,0.22479799632184533,49181.61,63443.605365626776,,,,
baringa,1,-0.2251419747011615,0.2251419747011615,59602.22,76920.18157392548,,,,
schroders,1,-0.22691420659966913,0.22691420659966913,44916.12,58099.7870914708,,,,
prudential distribution,1,-0.2311904133013853,0.2311904133013853,48321.65,62852.55912000332,,,,
quorum cyber,1,-0.23134464065515495,0.23134464065515495,48186.17,62688.9143673843,,,,
audible limited  - b14,1,-0.23590953741285622,0.23590953741285622,52924.23,69264.3510047268,,,,
chep,1,-0.23675018379309595,0.23675018379309595,52339.98,68575.16227139389,,,,
newspace technical,1,-0.2375258861342213,0.2375258861342213,49449.55,64854.07058514881,,,,
amazon devices,1,-0.24053241805119174,0.24053241805119174,48482.43,63837.392342136794,,,,
viridien,1,-0.2422106766500996,0.2422106766500996,47504.99,62688.9143673843,,,,
advanced technical recruitment,1,-0.24245558073083026,0.24245558073083026,65000.0,85803.54939807732,,,,
similarweb,1,-0.24423391231821623,0.24423391231821623,52133.79,68981.38306246813,,,,
togather,1,-0.24444841767984435,0.24444841767984435,52332.79,69264.3510047268,,,,
. community integrated care,1,-0.24559857110247377,0.24559857110247377,48159.02,63837.392342136794,,,,
mactaggart scott,1,-0.2460962867733861,0.2460962867733861,37977.83,50374.90774181178,,,,
relx,1,-0.24829892214479612,0.24829892214479612,51853.38,68981.38306246813,,,,
sqli,1,-0.251034587792861,0.251034587792861,51664.67,68981.38306246813,,,,
genpact,1,-0.2510463283419801,0.2510463283419801,51875.79,69264.3510047268,,,,
bjak,1,-0.2539217435899496,0.2539217435899496,51465.51,68981.38306246813,,,,
bcb group,1,-0.2555572573328074,0.2555572573328074,51352.69,68981.38306246813,,,,
wren kitchens,1,-0.2555817632024257,0.2555817632024257,37500.0,50374.90774181178,,,,
findrs,1,-0.2565006510685121,0.2565006510685121,54260.62,72980.05045731388,,,,
oracle,1,-0.2585457448180947,0.2585457448180947,51146.54,68981.38306246813,,,,
olive jar digital,1,-0.2614785215620216,0.2614785215620216,51905.73,70283.30456926458,,,,
atrium group services,1,-0.26764910790002017,0.26764910790002017,42007.77,57360.16771898072,,,,
cer financial ltd,1,-0.268499901159894,0.268499901159894,42500.0,58099.7870914708,,,,
ig group,1,-0.2686519217289272,0.2686519217289272,50656.35,69264.3510047268,,,,
swift,1,-0.26914090967471554,0.26914090967471554,41922.2,57360.16771898072,,,,
xbridge limited,1,-0.27232604680498135,0.27232604680498135,41739.5,57360.16771898072,,,,
hilton,1,-0.2747813858675526,0.2747813858675526,37394.42,51562.962217583976,,,,
page group,1,-0.27741803148182126,0.27741803148182126,36400.0,50374.90774181178,,,,
fuse energy,1,-0.27904721836378044,0.27904721836378044,49732.32,68981.38306246813,,,,
new ventures recruitment ltd,1,-0.2818919896932417,0.2818919896932417,35966.25,50084.73583888319,,,,
homerun carpet fitters,1,-0.2822071814664368,0.2822071814664368,45220.98,63000.04518349123,,,,
university of edinburgh,1,-0.2830789868745457,0.2830789868745457,44943.0,62688.9143673843,,,,
interdigital,1,-0.28355733342833267,0.28355733342833267,55108.9,76920.18157392548,,,,
black sheep coffee head office,1,-0.2862577975593365,0.2862577975593365,41468.27,58099.7870914708,,,,
s10 homes and villas,1,-0.2878922269566508,0.2878922269566508,41373.31,58099.7870914708,,,,
amazon digital uk limited,1,-0.2903201149842469,0.2903201149842469,48954.7,68981.38306246813,,,,
depop,1,-0.3039502910098543,0.3039502910098543,53540.27,76920.18157392548,,,,
essential employment,1,-0.3043775310137553,0.3043775310137553,47985.0,68981.38306246813,,,,
fbi &tmt,1,-0.30520964565559733,0.30520964565559733,35000.0,50374.90774181178,,,,
dept,1,-0.3053805552636076,0.3053805552636076,47915.81,68981.38306246813,,,,
sagacity,1,-0.3103542160510305,0.3103542160510305,47572.72,68981.38306246813,,,,
zeal group,1,-0.312882033692164,0.312882033692164,47592.78,69264.3510047268,,,,
duffel,1,-0.312998343054865,0.312998343054865,39914.65,58099.7870914708,,,,
nevis wealth,1,-0.31375658332144984,0.31375658332144984,47338.02,68981.38306246813,,,,
hyper recruitment solutions ltd,1,-0.31424862863453457,0.31424862863453457,52748.12,76920.18157392548,,,,
klarent hospitality head office,1,-0.3144235272099804,0.3144235272099804,43634.5,63646.43731489967,,,,
local jack ltd,1,-0.32014766882397855,0.32014766882397855,43400.0,63837.392342136794,,,,
barchester healthcare,1,-0.3211504577088303,0.3211504577088303,34000.0,50084.73583888319,,,,
corpay,1,-0.321298608123856,0.321298608123856,34189.52,50374.90774181178,,,,
relx inc,1,-0.32327059958009274,0.32327059958009274,46681.73,68981.38306246813,,,,
the royal zoological society of scotland,1,-0.3277679088038998,0.3277679088038998,42141.5,62688.9143673843,,,,
bae systems,1,-0.3304015337765408,0.3304015337765408,42745.42,63837.392342136794,,,,
homerun builder,1,-0.3398761877253727,0.3398761877253727,41587.83,63000.04518349123,,,,
all response media,1,-0.34178238162546404,0.34178238162546404,36485.32,55430.482231849484,,,,
raycon,1,-0.34376728922633565,0.34376728922633565,45267.84,68981.38306246813,,,,
cognition,1,-0.3499189490098995,0.3499189490098995,44843.49,68981.38306246813,,,,
sas,1,-0.35131665571076504,0.35131665571076504,40867.08,63000.04518349123,,,,
roke,1,-0.3526737467826713,0.3526737467826713,41323.62,63837.392342136794,,,,
pentland brands,1,-0.3586894291862128,0.3586894291862128,41285.33,64376.50005926338,,,,
bennett & game recruitment,1,-0.35890739682198153,0.35890739682198153,32000.0,49914.7858536659,,,,
the lucy faithfull foundation,1,-0.35955183775062044,0.35955183775062044,40149.0,62688.9143673843,,,,
homerun painter & decorator,1,-0.3601415700164724,0.3601415700164724,40311.11,63000.04518349123,,,,
g mass,1,-0.3617319680237187,0.3617319680237187,40012.33,62688.9143673843,,,,
. york college,1,-0.3660511880194801,0.3660511880194801,33438.76,52746.78233962447,,,,
. softcat,1,-0.3679820161863224,0.3679820161863224,40346.38,63837.392342136794,,,,
premier group,1,-0.3695490235869232,0.3695490235869232,39718.44,63000.04518349123,,,,
community integrated care,1,-0.3734079896995194,0.3734079896995194,40000.0,63837.392342136794,,,,
lgt bank,1,-0.37628932269864834,0.37628932269864834,34798.38,55792.50326539918,,,,
"graham capital management, l.p.",1,-0.3769410183471803,0.3769410183471803,47925.81,76920.18157392548,,,,
byoma,1,-0.3783428268038323,0.3783428268038323,39164.43,63000.04518349123,,,,
homerun electrician,1,-0.3797717146679252,0.3797717146679252,39074.41,63000.04518349123,,,,
valsoft corporation,1,-0.3811490223400651,0.3811490223400651,39839.46,64376.50005926338,,,,
morson edge,1,-0.38195996482998146,0.38195996482998146,41550.13,67228.86485593097,,,,
