company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
royal bank of canada,1,0.07573496137681514,0.07573496137681514,75110.1,69822.12412606526,,,,
code first girls,1,0.07494316489614054,0.07494316489614054,75705.26,70427.2211520267,,,,
methods business and digital technology,1,0.07222323624365368,0.07222323624365368,70000.0,65284.91235205156,,,,
creative artists agency,1,0.06827530374252405,0.06827530374252405,57370.85,53704.180747238854,,,,
swap,1,0.06734132957385235,0.06734132957385235,73096.61,68484.7555085163,,,,
montu uk,1,0.0671166197495202,0.0671166197495202,65000.0,60911.80551124504,,,,
neogen ai ltd,1,0.06670398041799022,0.06670398041799022,70000.0,65622.70441005606,,,,
gopuff eu,1,0.06316203011705901,0.06316203011705901,67536.3,63523.9954840787,,,,
chainalysis,1,0.06283417940728254,0.06283417940728254,74209.34,69822.12412606526,,,,
wintermute,1,0.06072007621049472,0.06072007621049472,78348.41,73863.41765106004,,,,
crane authentication career,1,0.06060107141907049,0.06060107141907049,50500.0,47614.50969725276,,,,
aion,1,0.060043557284223725,0.060043557284223725,78298.44,73863.41765106004,,,,
t. rowe price,1,0.059053489107069194,0.059053489107069194,56875.6,53704.180747238854,,,,
cisco,1,0.0554712293519291,0.0554712293519291,64996.3,61580.36163610868,,,,
herbert smith freehills,1,0.05323587871523646,0.05323587871523646,56563.17,53704.180747238854,,,,
predictx,1,0.05251047041426313,0.05251047041426313,50114.77,47614.50969725276,,,,
liquidity,1,0.05050897022232008,0.05050897022232008,66595.22,63393.29019333019,,,,
biocatch,1,0.049752164833061364,0.049752164833061364,56376.08,53704.180747238854,,,,
rbw consulting,1,0.04968570122404798,0.04968570122404798,49980.27,47614.50969725276,,,,
prestwick aerosystems limited,1,0.04855915386818821,0.04855915386818821,49926.63,47614.50969725276,,,,
gc partners,1,0.04806615866558793,0.04806615866558793,52429.35,50024.847731705944,,,,
bruin,1,0.04614814593432667,0.04614814593432667,71645.2,68484.7555085163,,,,
aptura,1,0.041158714381818534,0.041158714381818534,71303.5,68484.7555085163,,,,
ascot group,1,0.03824188776712208,0.03824188776712208,55757.93,53704.180747238854,,,,
peak 21,1,0.0367289701717042,0.0367289701717042,55676.68,53704.180747238854,,,,
secure trust bank,1,0.03608722016159779,0.03608722016159779,58790.59,56742.89659786603,,,,
createfuture,1,0.03478974607996766,0.03478974607996766,65630.57,63424.06295445465,,,,
liberty global,1,0.029857513198384915,0.029857513198384915,70529.54,68484.7555085163,,,,
edinburgh napier university,1,0.026964003795812347,0.026964003795812347,65000.0,63293.35766370612,,,,
vivo talent solutions,1,0.025345108319347907,0.025345108319347907,65000.0,63393.29019333019,,,,
golden charter limited,1,0.024817321366198762,0.024817321366198762,61800.0,60303.43038856284,,,,
the vanguard group,1,0.024660449788711104,0.024660449788711104,55028.55,53704.180747238854,,,,
taptap send,1,0.02179440490662312,0.02179440490662312,69977.34,68484.7555085163,,,,
uk staffing group,1,0.018206924056725735,0.018206924056725735,65000.0,63837.71163235456,,,,
lawrence harvey,1,0.017304119842887464,0.017304119842887464,77500.0,76181.74200647994,,,,
biophorum,1,0.015926679093882727,0.015926679093882727,54559.51,53704.180747238854,,,,
fieldfisher,1,0.015552224867286472,0.015552224867286472,64744.57,63753.067951242876,,,,
aegon asset management,1,0.01453568321898792,0.01453568321898792,47967.11,47279.86486173329,,,,
viber,1,0.011749739722461083,0.011749739722461083,61011.98,60303.43038856284,,,,
greenergy,1,0.0102572880750903,0.0102572880750903,54255.04,53704.180747238854,,,,
jetbrains,1,0.008532943221195775,0.008532943221195775,74493.69,73863.41765106004,,,,
beyondmath,1,0.006910624571304788,0.006910624571304788,74373.86,73863.41765106004,,,,
cfc,1,0.005957567520443102,0.005957567520443102,63770.96,63393.29019333019,,,,
underwriteme,1,0.0031989609751264503,0.0031989609751264503,61106.66,60911.80551124504,,,,
idfc first bank,1,0.0004132400043458896,0.0004132400043458896,50045.52,50024.847731705944,,,,
beatport,1,-0.0010008829776050746,0.0010008829776050746,84000.0,84084.15840283164,,,,
ec markets,1,-0.006670229290864294,0.006670229290864294,47296.91,47614.50969725276,,,,
fluro,1,-0.009842078212244703,0.009842078212244703,53175.62,53704.180747238854,,,,
fractal,1,-0.010505261897040041,0.010505261897040041,80101.43,80951.85038939054,,,,
autotrader,1,-0.011535421210805705,0.011535421210805705,60000.0,60700.202402291594,,,,
tech 4,1,-0.016146252243302874,0.016146252243302874,65000.0,66066.73008890568,,,,
mypos,1,-0.01718147441170027,0.01718147441170027,62304.1,63393.29019333019,,,,
trainline,1,-0.017671503601773907,0.017671503601773907,72558.14,73863.41765106004,,,,
brian durham recruitment services,1,-0.022508863425365472,0.022508863425365472,59540.75,60911.80551124504,,,,
uk staffing group limited,1,-0.02566340297654262,0.02566340297654262,60000.0,61580.36163610868,,,,
summer browning associates,1,-0.02592214709661949,0.02592214709661949,61750.0,63393.29019333019,,,,
no1 legal and professional,1,-0.026454751333524477,0.026454751333524477,52283.45,53704.180747238854,,,,
pulserise technologies ltd,1,-0.028429867610440376,0.028429867610440376,78650.4,80951.85038939054,,,,
amazon development centre  limited - c26,1,-0.030037568116315982,0.030037568116315982,66427.64,68484.7555085163,,,,
talent sure recruitment limited,1,-0.033714296491965785,0.033714296491965785,46009.22,47614.50969725276,,,,
cbc resourcing solutions,1,-0.034362838295637584,0.034362838295637584,45978.34,47614.50969725276,,,,
omnea,1,-0.042190637712899465,0.042190637712899465,65595.34,68484.7555085163,,,,
eqt group,1,-0.04585225557060162,0.04585225557060162,65529.13,68678.179435605,,,,
jd.com,1,-0.046134783414720194,0.046134783414720194,51226.55,53704.180747238854,,,,
mubi,1,-0.04695085778487175,0.04695085778487175,65453.68,68678.179435605,,,,
convatec,1,-0.0483230982961742,0.0483230982961742,60329.93,63393.29019333019,,,,
astrazeneca,1,-0.05078957886217011,0.05078957886217011,76840.34,80951.85038939054,,,,
envitia,1,-0.0511159598571847,0.0511159598571847,50959.04,53704.180747238854,,,,
nasstar,1,-0.051512313146510176,0.051512313146510176,62663.48,66066.73008890568,,,,
metrea,1,-0.053468622050654,0.053468622050654,64822.97,68484.7555085163,,,,
chroma recruitment ltd,1,-0.05352759232060193,0.05352759232060193,60000.0,63393.29019333019,,,,
tech4 ltd,1,-0.05398678100317584,0.05398678100317584,62500.0,66066.73008890568,,,,
spinwell global,1,-0.05477867109815278,0.05477867109815278,59920.69,63393.29019333019,,,,
daniel james resourcing ltd,1,-0.05490993635924411,0.05490993635924411,45000.0,47614.50969725276,,,,
redtech recruitment ltd,1,-0.05893281736280113,0.05893281736280113,75000.0,79696.75426341381,,,,
cazoo,1,-0.059105506181766576,0.059105506181766576,44800.23,47614.50969725276,,,,
graphcore,1,-0.05925097999169388,0.05925097999169388,64608.93,68678.179435605,,,,
hulcan,1,-0.06055395877919712,0.06055395877919712,50452.18,53704.180747238854,,,,
flatiron health,1,-0.06262791601942758,0.06262791601942758,65449.31,69822.12412606526,,,,
osborne appointments,1,-0.06488966739126222,0.06488966739126222,44524.82,47614.50969725276,,,,
comeon group,1,-0.06677433111058537,0.06677433111058537,50118.12,53704.180747238854,,,,
proactive appointments,1,-0.06897378743514862,0.06897378743514862,50000.0,53704.180747238854,,,,
deerfoot recruitment solutions ltd,1,-0.06906298234867243,0.06906298234867243,65000.0,69822.12412606526,,,,
live nation entertainment,1,-0.06944347837675852,0.06944347837675852,47884.69,51458.120906477605,,,,
intercontinental exchange holdings,1,-0.07252084344190944,0.07252084344190944,56494.43,60911.80551124504,,,,
wsp,1,-0.07476895707534807,0.07476895707534807,58653.44,63393.29019333019,,,,
crew clothing head office,1,-0.07877584801325883,0.07877584801325883,58399.43,63393.29019333019,,,,
man group,1,-0.08231185516159516,0.08231185516159516,49283.69,53704.180747238854,,,,
deepmirror,1,-0.08280734723376923,0.08280734723376923,58143.86,63393.29019333019,,,,
xelix,1,-0.08524970944505006,0.08524970944505006,62646.45,68484.7555085163,,,,
computershare,1,-0.08545632374955611,0.08545632374955611,57884.54,63293.35766370612,,,,
saffery,1,-0.08729958776650198,0.08729958776650198,55594.23,60911.80551124504,,,,
currys,1,-0.08934930793109681,0.08934930793109681,62365.69,68484.7555085163,,,,
motorola solutions,1,-0.09333108373066237,0.09333108373066237,57386.12,63293.35766370612,,,,
"wellington management company, llp",1,-0.09335438465834181,0.09335438465834181,48690.66,53704.180747238854,,,,
broster buchanan,1,-0.09576443911218718,0.09576443911218718,48561.23,53704.180747238854,,,,
clearbank,1,-0.09632733756030395,0.09632733756030395,48531.0,53704.180747238854,,,,
soho house,1,-0.09804298955056487,0.09804298955056487,54939.83,60911.80551124504,,,,
wellington management,1,-0.10060298233888683,0.10060298233888683,48301.38,53704.180747238854,,,,
orchard therapeutics,1,-0.10317108246462069,0.10317108246462069,62618.5,69822.12412606526,,,,
penta,1,-0.10578547557513882,0.10578547557513882,62908.14,70350.16573954791,,,,
clyde & co,1,-0.10585805915824736,0.10585805915824736,54463.8,60911.80551124504,,,,
parkside recruitment,1,-0.10741493989484166,0.10741493989484166,42500.0,47614.50969725276,,,,
qogita,1,-0.10956942830267065,0.10956942830267065,60980.92,68484.7555085163,,,,
evi technologies limited,1,-0.11161544339710959,0.11161544339710959,56317.62,63393.29019333019,,,,
wasserman,1,-0.11266905411263947,0.11266905411263947,54048.93,60911.80551124504,,,,
sega europe,1,-0.11300029650111808,0.11300029650111808,58601.17,66066.73008890568,,,,
aegon uk,1,-0.11368092844649386,0.11368092844649386,56098.11,63293.35766370612,,,,
gibson dunn,1,-0.11462460951059845,0.11462460951059845,47548.36,53704.180747238854,,,,
fospha,1,-0.11510496679127423,0.11510496679127423,60601.82,68484.7555085163,,,,
zoopla,1,-0.11522585751672758,0.11522585751672758,61776.81,69822.12412606526,,,,
imultiply resourcing ltd,1,-0.11523101211437706,0.11523101211437706,56000.0,63293.35766370612,,,,
rbh hospitality management ltd,1,-0.11794159658659534,0.11794159658659534,56308.59,63837.71163235456,,,,
helsing,1,-0.118589390115153,0.118589390115153,65104.0,73863.41765106004,,,,
recraft,1,-0.12048730625024547,0.12048730625024547,71198.18,80951.85038939054,,,,
paddle,1,-0.12089292262773726,0.12089292262773726,58079.73,66066.73008890568,,,,
legalandgeneral,1,-0.12112745519487897,0.12112745519487897,47199.13,53704.180747238854,,,,
kraken,1,-0.12135803722746415,0.12135803722746415,60173.58,68484.7555085163,,,,
careerwise uk,1,-0.12389261588969529,0.12389261588969529,60000.0,68484.7555085163,,,,
experis,1,-0.125406851101422,0.125406851101422,45004.92,51458.120906477605,,,,
rbh hospitality management,1,-0.12568847324810511,0.12568847324810511,53840.42,61580.36163610868,,,,
complexio,1,-0.1269334386020448,0.1269334386020448,59791.75,68484.7555085163,,,,
rbh,1,-0.12708810776972923,0.12708810776972923,53754.23,61580.36163610868,,,,
uniqlo,1,-0.12777554096831953,0.12777554096831953,46842.1,53704.180747238854,,,,
maxwell bond,1,-0.12940276097531658,0.12940276097531658,52500.0,60303.43038856284,,,,
vivo talent,1,-0.1318174237028226,0.1318174237028226,55036.95,63393.29019333019,,,,
mplc,1,-0.13183729962338378,0.13183729962338378,55035.69,63393.29019333019,,,,
orbital,1,-0.13184326777404853,0.13184326777404853,61074.97,70350.16573954791,,,,
gedu global education,1,-0.1359591205963542,0.1359591205963542,52630.29,60911.80551124504,,,,
ms society uk,1,-0.13709520973474398,0.13709520973474398,54815.16,63523.9954840787,,,,
hw management,1,-0.13844029502892438,0.13844029502892438,55000.0,63837.71163235456,,,,
bgc partners,1,-0.13855123835254507,0.13855123835254507,46263.4,53704.180747238854,,,,
southeastern,1,-0.13916721378017194,0.13916721378017194,51911.17,60303.43038856284,,,,
jaja finance ltd,1,-0.14016400616184382,0.14016400616184382,51851.06,60303.43038856284,,,,
pratap partnership ltd,1,-0.1424933227369602,0.1424933227369602,40829.76,47614.50969725276,,,,
infleqtion,1,-0.14484932725560953,0.14484932725560953,40717.58,47614.50969725276,,,,
oscar technology,1,-0.14500972420470062,0.14500972420470062,58553.8,68484.7555085163,,,,
radius limited,1,-0.1456343820684739,0.1456343820684739,40680.2,47614.50969725276,,,,
genius sports,1,-0.14879716502619006,0.14879716502619006,59432.79,69822.12412606526,,,,
datatonic,1,-0.149427659889789,0.149427659889789,62826.18,73863.41765106004,,,,
warwickshire county council,1,-0.1502275197777679,0.1502275197777679,40461.5,47614.50969725276,,,,
gilead sciences,1,-0.15229651292829977,0.15229651292829977,53654.0,63293.35766370612,,,,
tjx uk,1,-0.15252035131830974,0.15252035131830974,51105.93,60303.43038856284,,,,
distyl ai,1,-0.15357294379489217,0.15357294379489217,57967.35,68484.7555085163,,,,
oneadvanced,1,-0.1535851848616398,0.1535851848616398,53657.02,63393.29019333019,,,,
cubic,1,-0.15741083432148006,0.15741083432148006,40119.47,47614.50969725276,,,,
holt executive,1,-0.15753888580855782,0.15753888580855782,55000.0,65284.91235205156,,,,
billing finance,1,-0.15991994343043922,0.15991994343043922,40000.0,47614.50969725276,,,,
solus accident repair centres,1,-0.15991994343043922,0.15991994343043922,40000.0,47614.50969725276,,,,
prop firm match global – fzco,1,-0.1604172345460187,0.1604172345460187,42000.0,50024.847731705944,,,,
chep,1,-0.16182472672111706,0.16182472672111706,52339.98,62445.14920518911,,,,
urban digital recruitment,1,-0.16184063874818375,0.16184063874818375,51053.8,60911.80551124504,,,,
spotlight sports group,1,-0.1618920655015459,0.1618920655015459,45009.9,53704.180747238854,,,,
atominvest,1,-0.16207640869163376,0.16207640869163376,45000.0,53704.180747238854,,,,
trace,1,-0.16207640869163376,0.16207640869163376,45000.0,53704.180747238854,,,,
betway group,1,-0.16286652890687914,0.16286652890687914,50482.02,60303.43038856284,,,,
capital one,1,-0.1628978630289672,0.1628978630289672,47499.6,56742.89659786603,,,,
swiftsource,1,-0.16454166222605573,0.16454166222605573,57216.16,68484.7555085163,,,,
fintricity,1,-0.16664870048484107,0.16664870048484107,57071.86,68484.7555085163,,,,
dmg media,1,-0.17030960458609123,0.17030960458609123,50537.94,60911.80551124504,,,,
disrupt agency,1,-0.1718366432805267,0.1718366432805267,52500.0,63393.29019333019,,,,
ocho people,1,-0.1718366432805267,0.1718366432805267,52500.0,63393.29019333019,,,,
experis uk,1,-0.17645089479790754,0.17645089479790754,44228.03,53704.180747238854,,,,
universal music,1,-0.1770594196675733,0.1770594196675733,49626.14,60303.43038856284,,,,
gigaton,1,-0.1776810235488973,0.1776810235488973,60739.29,73863.41765106004,,,,
what,1,-0.18066335225476157,0.18066335225476157,56112.07,68484.7555085163,,,,
cluttons,1,-0.1834095282101364,0.1834095282101364,49740.0,60911.80551124504,,,,
manypets,1,-0.18505527857130652,0.18505527857130652,55811.29,68484.7555085163,,,,
ad warrior ltd,1,-0.18535206400575505,0.18535206400575505,43750.0,53704.180747238854,,,,
cigna global,1,-0.1872744901778308,0.1872744901778308,45810.44,56366.43546481479,,,,
department for work and pensions,1,-0.18935355317375432,0.18935355317375432,53556.76,66066.73008890568,,,,
zeller,1,-0.19329967616669363,0.19329967616669363,43323.18,53704.180747238854,,,,
system1 group,1,-0.19468997563175028,0.19468997563175028,54913.06,68188.72029201206,,,,
shure incorporated,1,-0.196346785612809,0.196346785612809,53094.74,66066.73008890568,,,,
bluetownonline ltd,1,-0.19812400586258708,0.19812400586258708,60771.34,75786.45631532144,,,,
itv,1,-0.19877634475948516,0.19877634475948516,43029.06,53704.180747238854,,,,
avanade inc.,1,-0.20014228577937807,0.20014228577937807,54778.06,68484.7555085163,,,,
kingfisher,1,-0.20095885247528902,0.20095885247528902,59019.91,73863.41765106004,,,,
markerstudy insurance services,1,-0.2019163855384081,0.2019163855384081,38000.36,47614.50969725276,,,,
redtech recruitment ltd.,1,-0.20236296464023998,0.20236296464023998,67500.0,84624.95722701156,,,,
fdm group,1,-0.2029728951141105,0.2029728951141105,48548.36,60911.80551124504,,,,
lioness recruitment ltd,1,-0.2029740463296292,0.2029740463296292,37950.0,47614.50969725276,,,,
lpuk leaseplan uk,1,-0.20356859027981827,0.20356859027981827,39841.36,50024.847731705944,,,,
cartesian systems,1,-0.20678259148476533,0.20678259148476533,54088.48,68188.72029201206,,,,
covéa insurance services,1,-0.2069491919153745,0.2069491919153745,45000.0,56742.89659786603,,,,
scale ai,1,-0.20939383373768547,0.20939383373768547,54144.47,68484.7555085163,,,,
scotland's rural college,1,-0.21002768938783667,0.21002768938783667,50000.0,63293.35766370612,,,,
circle group,1,-0.2112729936005016,0.2112729936005016,50000.0,63393.29019333019,,,,
nhs supply chain,1,-0.21238294296320828,0.21238294296320828,37502.0,47614.50969725276,,,,
truespeed,1,-0.21242494696603675,0.21242494696603675,37500.0,47614.50969725276,,,,
sumup,1,-0.21434425398594908,0.21434425398594908,47855.71,60911.80551124504,,,,
hunter bond,1,-0.21887652802750068,0.21887652802750068,53495.05,68484.7555085163,,,,
fin,1,-0.2211328331717335,0.2211328331717335,54382.16,69822.12412606526,,,,
parkside office professional,1,-0.2222158700053409,0.2222158700053409,37033.81,47614.50969725276,,,,
informed solutions,1,-0.2222720886767731,0.2222720886767731,51381.94,66066.73008890568,,,,
ribbons & reeves,1,-0.22266741717115263,0.22266741717115263,49277.67,63393.29019333019,,,,
vermelo rpo,1,-0.22315745032474896,0.22315745032474896,47154.5,60700.202402291594,,,,
workman llp,1,-0.22724824357117335,0.22724824357117335,41500.0,53704.180747238854,,,,
newlon housing trust,1,-0.22948270648132899,0.22948270648132899,41380.0,53704.180747238854,,,,
thurrock council,1,-0.22971343101012187,0.22971343101012187,48831.0,63393.29019333019,,,,
carwow,1,-0.23188257774617294,0.23188257774617294,53631.59,69822.12412606526,,,,
adlib,1,-0.23375180928441225,0.23375180928441225,52476.32,68484.7555085163,,,,
qed legal,1,-0.2372378790534911,0.2372378790534911,36063.29,47279.86486173329,,,,
brook green supply,1,-0.23872722158262494,0.23872722158262494,45907.36,60303.43038856284,,,,
halfords careers,1,-0.24050522988678166,0.24050522988678166,45800.14,60303.43038856284,,,,
bcb group,1,-0.2501588182845432,0.2501588182845432,51352.69,68484.7555085163,,,,
rail delivery group,1,-0.25019809709893087,0.25019809709893087,51350.0,68484.7555085163,,,,
tes,1,-0.2517892279865215,0.2517892279865215,57000.0,76181.74200647994,,,,
ecm selection ltd.,1,-0.2551790299481189,0.2551790299481189,40000.0,53704.180747238854,,,,
syngenta crop protection,1,-0.2556406633209533,0.2556406633209533,51972.75,69822.12412606526,,,,
"gilead sciences, inc.",1,-0.256951886643737,0.256951886643737,47030.01,63293.35766370612,,,,
staffline,1,-0.2573692299925083,0.2573692299925083,35360.0,47614.50969725276,,,,
adobe,1,-0.2594985993786885,0.2594985993786885,46868.82,63293.35766370612,,,,
seamflow,1,-0.25998231834677743,0.25998231834677743,50679.93,68484.7555085163,,,,
bp,1,-0.26268655508472083,0.26268655508472083,44462.53,60303.43038856284,,,,
artis recruitment,1,-0.2628405092045959,0.2628405092045959,31500.0,42731.593899728694,,,,
pgim,1,-0.2649910863053502,0.2649910863053502,44770.72,60911.80551124504,,,,
kroo bank ltd,1,-0.266294631869037,0.266294631869037,34961.5,47650.59861707259,,,,
bestway group,1,-0.26728160254273897,0.26728160254273897,46449.43,63393.29019333019,,,,
signal ai,1,-0.26991051324141274,0.26991051324141274,50000.0,68484.7555085163,,,,
alixpartners,1,-0.26991608121285765,0.26991608121285765,50976.01,69822.12412606526,,,,
nomia,1,-0.2703574977271161,0.2703574977271161,34741.57,47614.50969725276,,,,
future works,1,-0.27084838619610285,0.27084838619610285,49935.77,68484.7555085163,,,,
computappoint,1,-0.2712520523601269,0.2712520523601269,37500.0,51458.120906477605,,,,
vitality,1,-0.27164973241676904,0.27164973241676904,49880.89,68484.7555085163,,,,
dunnhumby,1,-0.27373822216517474,0.27373822216517474,50709.14,69822.12412606526,,,,
dunnhumby ltd,1,-0.2742291840261761,0.2742291840261761,50674.86,69822.12412606526,,,,
pimco,1,-0.27685704428147884,0.27685704428147884,38835.8,53704.180747238854,,,,
oxford knight,1,-0.28141186439113486,0.28141186439113486,50173.35,69822.12412606526,,,,
ap technical,1,-0.2852077862216707,0.2852077862216707,48952.37,68484.7555085163,,,,
mind foundry,1,-0.29024771556433715,0.29024771556433715,48397.1,68188.72029201206,,,,
united response,1,-0.2916062716603123,0.2916062716603123,45000.0,63523.9954840787,,,,
mpb,1,-0.29887267104538395,0.29887267104538395,46321.19,66066.73008890568,,,,
dept,1,-0.3003434173895604,0.3003434173895604,47915.81,68484.7555085163,,,,
santander uk,1,-0.3009512542281246,0.3009512542281246,44315.0,63393.29019333019,,,,
cdp global,1,-0.30402443763936393,0.30402443763936393,41566.38,59723.90734383487,,,,
fuse energy,1,-0.3048242686055925,0.3048242686055925,47608.94,68484.7555085163,,,,
sagacity,1,-0.3053531454298004,0.3053531454298004,47572.72,68484.7555085163,,,,
nevis wealth,1,-0.3087801854806453,0.3087801854806453,47338.02,68484.7555085163,,,,
seccl,1,-0.31260378820785517,0.31260378820785517,32500.0,47279.86486173329,,,,
euronet worldwide,1,-0.3127647218635789,0.3127647218635789,47065.14,68484.7555085163,,,,
cognition,1,-0.31417116625087066,0.31417116625087066,46968.82,68484.7555085163,,,,
viqu it recruitment,1,-0.3174349540372319,0.3174349540372319,32500.0,47614.50969725276,,,,
bazaarvoice ltd,1,-0.327429468422593,0.327429468422593,51791.46,77005.24713524303,,,,
hays specialist recruitment limited,1,-0.3279794288872788,0.3279794288872788,31997.93,47614.50969725276,,,,
infused solutions ltd,1,-0.3305482566195192,0.3305482566195192,51000.0,76181.74200647994,,,,
graham capital management,1,-0.33982258673214555,0.33982258673214555,48762.96,73863.41765106004,,,,
lupa pets,1,-0.3431238869735639,0.3431238869735639,44986.0,68484.7555085163,,,,
alexander mae  ltd,1,-0.34474711929297414,0.34474711929297414,28000.0,42731.593899728694,,,,
pets at home,1,-0.3505815548525162,0.3505815548525162,39162.16,60303.43038856284,,,,
"euronet worldwide, inc.",1,-0.35325052019070013,0.35325052019070013,44292.48,68484.7555085163,,,,
parkside,1,-0.3559545148110735,0.3559545148110735,30665.91,47614.50969725276,,,,
vanguard,1,-0.36099808380628495,0.36099808380628495,43761.89,68484.7555085163,,,,
together,1,-0.36134462414754426,0.36134462414754426,38513.11,60303.43038856284,,,,
mastercard,1,-0.3632861214528671,0.3632861214528671,43728.35,68678.179435605,,,,
the very group,1,-0.3639590834809534,0.3639590834809534,31817.85,50024.847731705944,,,,
allpay,1,-0.36993995757282944,0.36993995757282944,30000.0,47614.50969725276,,,,
marshmallow,1,-0.37179537438884447,0.37179537438884447,43143.95,68678.179435605,,,,
henry schein,1,-0.37367845339503386,0.37367845339503386,31331.64,50024.847731705944,,,,
swarco,1,-0.3827611759637293,0.3827611759637293,38009.79,61580.36163610868,,,,
creideas,1,-0.3866310725547016,0.3866310725547016,29000.0,47279.86486173329,,,,
herefordshire council,1,-0.39156809999336295,0.39156809999336295,38570.5,63393.29019333019,,,,
hoople,1,-0.39156809999336295,0.39156809999336295,38570.5,63393.29019333019,,,,
mace,1,-0.3916505988720495,0.3916505988720495,41662.66,68484.7555085163,,,,
lorien,1,-0.3917213208286342,0.3917213208286342,38500.0,63293.35766370612,,,,
dotmatics,1,-0.3944863899170411,0.3944863899170411,38385.5,63393.29019333019,,,,
the goodwood estate,1,-0.39514235926991625,0.39514235926991625,28800.0,47614.50969725276,,,,
augur initiative,1,-0.3998976569240312,0.3998976569240312,44325.61,73863.41765106004,,,,
wiley global technology,1,-0.40162436932495654,0.40162436932495654,37933.0,63393.29019333019,,,,
guidant global,1,-0.40196800972954394,0.40196800972954394,28475.0,47614.50969725276,,,,
haseltine lake kempner,1,-0.4027664173632478,0.4027664173632478,36777.86,61580.36163610868,,,,
caa portas,1,-0.4030171593642553,0.4030171593642553,41682.61,69822.12412606526,,,,
prime,1,-0.4084547452003762,0.4084547452003762,37500.0,63393.29019333019,,,,
wayman learning trust,1,-0.4105891982250945,0.4105891982250945,37364.69,63393.29019333019,,,,
focus group,1,-0.42244496110842694,0.42244496110842694,27500.0,47614.50969725276,,,,
aws emea sarl  - f93,1,-0.43966756229088033,0.43966756229088033,38374.23,68484.7555085163,,,,
coefficient,1,-0.4451319900634737,0.4451319900634737,38000.0,68484.7555085163,,,,
larian studios,1,-0.46748796387070546,0.46748796387070546,37462.31,70350.16573954791,,,,
frontier health,1,-0.4714744948531076,0.4714744948531076,36195.94,68484.7555085163,,,,
fis capital markets,1,-0.4715426193442512,0.4715426193442512,26436.0,50024.847731705944,,,,
gen ii careers,1,-0.4744532126602683,0.4744532126602683,33316.14,63393.29019333019,,,,
nxp semiconductors,1,-0.48368328546228473,0.48368328546228473,31794.97,61580.36163610868,,,,
enorth staffing limited,1,-0.4945055052771653,0.4945055052771653,32111.03,63523.9954840787,,,,
oneforma,1,-0.5194742076422112,0.5194742076422112,22880.0,47614.50969725276,,,,
get staffed online recruitment,1,-0.5220945571267405,0.5220945571267405,29429.59,61580.36163610868,,,,
get staffed online recruitment ltd,1,-0.5236227697300156,0.5236227697300156,30199.12,63393.29019333019,,,,
get staffed online recruitment limited,1,-0.5368274795257547,0.5368274795257547,29362.03,63393.29019333019,,,,
change grow live,1,-0.5393428876945641,0.5393428876945641,29202.57,63393.29019333019,,,,
didsbury high school,1,-0.543999808432938,0.543999808432938,28475.0,62445.14920518911,,,,
east lancashire learning group,1,-0.5558678226964424,0.5558678226964424,28155.0,63393.29019333019,,,,
epic games,1,-0.60136342270134,0.60136342270134,29444.66,73863.41765106004,,,,
greenleaf house,1,-0.6127004711444766,0.6127004711444766,24420.0,63051.974455433774,,,,
marchant recruitment,1,-0.6731762945760488,0.6731762945760488,20718.43,63393.29019333019,,,,
qa,1,-0.6750249129336479,0.6750249129336479,20601.24,63393.29019333019,,,,
