company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lynx recruitment limited,1,0.1942115711847247,0.1942115711847247,80000.0,66989.80476351902,,,,
element materials technology,1,0.19306461938749964,0.19306461938749964,58813.69,49296.31559285868,,,,
aj bell business solutions limited,1,0.1882004168357983,0.1882004168357983,78369.03,65956.0701120593,,,,
webuild-ai,1,0.18779087874171024,0.18779087874171024,82166.0,69175.47648374164,,,,
executive facilities,1,0.1732098402944878,0.1732098402944878,73095.22,62303.61994036152,,,,
intelligent lending,1,0.16645628771126464,0.16645628771126464,76639.66,65702.98502173343,,,,
barrows,1,0.16619718989031393,0.16619718989031393,80000.0,68599.0334169167,,,,
bcb group,1,0.16619718989031393,0.16619718989031393,80000.0,68599.0334169167,,,,
sd worx,1,0.16485493027834588,0.16485493027834588,64405.43,55290.51586244316,,,,
hire resolve.com,1,0.1642049343125199,0.1642049343125199,72500.0,62274.25933631892,,,,
randstad financial & professional,1,0.16406245842890965,0.16406245842890965,63735.09,54752.294035855084,,,,
bbva,1,0.16042904136051153,0.16042904136051153,57072.35,49182.11106909835,,,,
taktile,1,0.15978109697381176,0.15978109697381176,80228.41,69175.47648374164,,,,
larbey evans ltd,1,0.15757505901935448,0.15757505901935448,63379.89,54752.294035855084,,,,
swoon editions,1,0.15543684925256268,0.15543684925256268,75915.65,65702.98502173343,,,,
atto,1,0.15386710131310433,0.15386710131310433,75000.0,64998.819980784414,,,,
oddschecker,1,0.15095763538242346,0.15095763538242346,75531.1,65624.57007803213,,,,
brio digital,1,0.14590788759408382,0.14590788759408382,65000.0,56723.5819769704,,,,
depop,1,0.14588509611004813,0.14588509611004813,78606.61,68599.0334169167,,,,
cushman & wakefield,1,0.14114515739625066,0.14114515739625066,78939.26,69175.47648374164,,,,
blend360,1,0.13842338358896433,0.13842338358896433,78750.98,69175.47648374164,,,,
randstad perm professionals,1,0.13669355952909953,0.13669355952909953,62236.58,54752.294035855084,,,,
zaizi,1,0.1362859899682304,0.1362859899682304,87500.0,77005.26167927709,,,,
sportradar,1,0.1321076329588708,0.1321076329588708,61985.49,54752.294035855084,,,,
harvey nash,1,0.1320047311706486,0.1320047311706486,73123.52,64596.47913695575,,,,
pontoon,1,0.13139856729253097,0.13139856729253097,55644.57,49182.11106909835,,,,
unisys,1,0.1308408441813481,0.1308408441813481,55617.14,49182.11106909835,,,,
numan,1,0.1299523643271179,0.1299523643271179,77513.64,68599.0334169167,,,,
everfox,1,0.1290128231838908,0.1290128231838908,78100.0,69175.47648374164,,,,
super payments,1,0.1266973621954854,0.1266973621954854,77290.35,68599.0334169167,,,,
amazon devices,1,0.1249230149216442,0.1249230149216442,73910.8,65702.98502173343,,,,
data careers,1,0.1242302983817481,0.1242302983817481,73777.13,65624.57007803213,,,,
methods business and digital technology,1,0.12405993657760542,0.12405993657760542,70000.0,62274.25933631892,,,,
accurx,1,0.12353022291490667,0.12353022291490667,70000.0,62303.61994036152,,,,
parker b associates,1,0.12353022291490667,0.12353022291490667,70000.0,62303.61994036152,,,,
alto,1,0.12245495971335066,0.12245495971335066,86065.8,76676.39512411192,,,,
oxford knight,1,0.11659011435948939,0.11659011435948939,76247.74,68286.23952464246,,,,
amazon advertising,1,0.1147083319060812,0.1147083319060812,77110.48,69175.47648374164,,,,
zopa,1,0.11441299602928685,0.11441299602928685,77090.05,69175.47648374164,,,,
fractile,1,0.11429385640398936,0.11429385640398936,85806.49,77005.26167927709,,,,
ashurst perkins coie,1,0.11385857944457657,0.11385857944457657,58788.29,52778.95334730435,,,,
johnson controls,1,0.11195147102513239,0.11195147102513239,74120.8,66658.30472949185,,,,
goodman masson,1,0.11177312114937249,0.11177312114937249,69267.49,62303.61994036152,,,,
palo alto networks,1,0.11113956175352215,0.11113956175352215,60837.44,54752.294035855084,,,,
micro it global,1,0.10708511104210124,0.10708511104210124,68975.41,62303.61994036152,,,,
ing,1,0.10549961541998985,0.10549961541998985,60528.64,54752.294035855084,,,,
the economist group,1,0.1020437329773261,0.1020437329773261,76535.88,69449.04064127071,,,,
cube,1,0.10126107155463096,0.10126107155463096,60296.57,54752.294035855084,,,,
michael page finance,1,0.09990601916209552,0.09990601916209552,54095.7,49182.11106909835,,,,
btg pactual,1,0.09577563929487366,0.09577563929487366,59996.23,54752.294035855084,,,,
golden charter,1,0.08949396082022124,0.08949396082022124,61800.0,56723.5819769704,,,,
odu,1,0.08545524950516825,0.08545524950516825,71317.65,65702.98502173343,,,,
stellar select,1,0.0851770699566908,0.0851770699566908,60000.0,55290.51586244316,,,,
chainalysis,1,0.08178404714518582,0.08178404714518582,74209.34,68599.0334169167,,,,
policy expert,1,0.08097260657684296,0.08097260657684296,59185.73,54752.294035855084,,,,
neogen ai ltd,1,0.07694262789223072,0.07694262789223072,70000.0,64998.819980784414,,,,
i3 resourcing limited,1,0.07345027487277356,0.07345027487277356,100000.0,93157.55218550026,,,,
sd worx uk ltd,1,0.07280180738243774,0.07280180738243774,58738.36,54752.294035855084,,,,
midnite,1,0.0712738995765335,0.0712738995765335,60871.86,56821.93883754863,,,,
michael page business support,1,0.06746129555602419,0.06746129555602419,52500.0,49182.11106909835,,,,
xcede,1,0.06730523946525838,0.06730523946525838,66496.98,62303.61994036152,,,,
janus henderson investors,1,0.06470683506829132,0.06470683506829132,66335.09,62303.61994036152,,,,
crown agents bank,1,0.06147077530561323,0.06147077530561323,58117.96,54752.294035855084,,,,
ocho people,1,0.06131247481952862,0.06131247481952862,70000.0,65956.0701120593,,,,
wrk digital ltd,1,0.05776112700992354,0.05776112700992354,60000.0,56723.5819769704,,,,
swap,1,0.05668386710975446,0.05668386710975446,73096.61,69175.47648374164,,,,
stott & may professional search limited,1,0.05637349700330428,0.05637349700330428,73075.14,69175.47648374164,,,,
assystem,1,0.05519992680036503,0.05519992680036503,51896.96,49182.11106909835,,,,
teleperformance,1,0.051180386529659845,0.051180386529659845,65461.48,62274.25933631892,,,,
itv,1,0.050205468088038496,0.050205468088038496,72043.08,68599.0334169167,,,,
suncor,1,0.04650428542378516,0.04650428542378516,51469.29,49182.11106909835,,,,
light,1,0.045777400853937236,0.045777400853937236,72342.15,69175.47648374164,,,,
montu uk,1,0.04327806413527048,0.04327806413527048,65000.0,62303.61994036152,,,,
viber,1,0.04253782886999677,0.04253782886999677,59136.48,56723.5819769704,,,,
mandm direct,1,0.041235196042083935,0.041235196042083935,59062.59,56723.5819769704,,,,
perk,1,0.03921114408034761,0.03921114408034761,71288.88,68599.0334169167,,,,
secure trust bank,1,0.034645969544961346,0.034645969544961346,58790.59,56821.93883754863,,,,
herbert smith freehills,1,0.03307397426962684,0.03307397426962684,56563.17,54752.294035855084,,,,
aion,1,0.03212980104692134,0.03212980104692134,78298.44,75861.03988139812,,,,
andrews recruitment group,1,0.030612893165120867,0.030612893165120867,62187.04,60339.86224354039,,,,
biocatch,1,0.029656948493912698,0.029656948493912698,56376.08,54752.294035855084,,,,
tjx,1,0.026706958500482617,0.026706958500482617,58339.48,56821.93883754863,,,,
datatech,1,0.024285027725296233,0.024285027725296233,50376.5,49182.11106909835,,,,
sedona digital,1,0.022978710770938722,0.022978710770938722,68080.02,66550.7691247,,,,
m&g plc.,1,0.02252895022279442,0.02252895022279442,66051.77,64596.47913695575,,,,
goldman sachs,1,0.02088635707932231,0.02088635707932231,55895.87,54752.294035855084,,,,
fico,1,0.019611970108212525,0.019611970108212525,66991.55,65702.98502173343,,,,
liberty global,1,0.019574328722934,0.019574328722934,70529.54,69175.47648374164,,,,
trade republic,1,0.019437141377325745,0.019437141377325745,70520.05,69175.47648374164,,,,
gopuff eu,1,0.019045830521571355,0.019045830521571355,67536.3,66274.05556964337,,,,
predictx,1,0.018963377346517537,0.018963377346517537,50114.77,49182.11106909835,,,,
ascot group,1,0.018367010585645334,0.018367010585645334,55757.93,54752.294035855084,,,,
peak 21,1,0.016883054498859407,0.016883054498859407,55676.68,54752.294035855084,,,,
brian durham recruitment services limited,1,0.014898056964342802,0.014898056964342802,80000.0,78825.65096172088,,,,
liquidity,1,0.014790952852166446,0.014790952852166446,66595.22,65624.57007803213,,,,
love finance limited,1,0.01356311505773856,0.01356311505773856,69529.45,68599.0334169167,,,,
taptap send,1,0.011591731015352165,0.011591731015352165,69977.34,69175.47648374164,,,,
capital one uk,1,0.01032361433255175,0.01032361433255175,76644.2,75861.03988139812,,,,
the vanguard group,1,0.005045559624661752,0.005045559624661752,55028.55,54752.294035855084,,,,
global media group,1,-0.000513071216955855,0.000513071216955855,65590.9,65624.57007803213,,,,
biophorum,1,-0.003521022073136068,0.003521022073136068,54559.51,54752.294035855084,,,,
complete talent services limited,1,-0.005632466348177189,0.005632466348177189,60000.0,60339.86224354039,,,,
greenergy,1,-0.00908188496228946,0.00908188496228946,54255.04,54752.294035855084,,,,
streamline search limited,1,-0.009517320681712323,0.009517320681712323,65000.0,65624.57007803213,,,,
newday,1,-0.011903345776339844,0.011903345776339844,78173.46,79115.19552853894,,,,
rsk group,1,-0.014495559096152001,0.014495559096152001,65000.0,65956.0701120593,,,,
success talent,1,-0.014495559096152001,0.014495559096152001,65000.0,65956.0701120593,,,,
richemont,1,-0.01749973439645357,0.01749973439645357,55827.57,56821.93883754863,,,,
jetbrains,1,-0.01802440203213456,0.01802440203213456,74493.69,75861.03988139812,,,,
underwriteme,1,-0.019211723837351216,0.019211723837351216,61106.66,62303.61994036152,,,,
beyondmath,1,-0.019604000732433756,0.019604000732433756,74373.86,75861.03988139812,,,,
the very group,1,-0.025020297875572865,0.025020297875572865,47951.56,49182.11106909835,,,,
wayve,1,-0.026712233768366987,0.026712233768366987,66766.6,68599.0334169167,,,,
cfc,1,-0.02824567194616385,0.02824567194616385,63770.96,65624.57007803213,,,,
fluro,1,-0.02879649270627055,0.02879649270627055,53175.62,54752.294035855084,,,,
williams lea,1,-0.029920218466964195,0.029920218466964195,75000.0,77313.22869287725,,,,
qureight ltd,1,-0.03519813607758295,0.03519813607758295,74294.82,77005.26167927709,,,,
ec markets,1,-0.03833103191625372,0.03833103191625372,47296.91,49182.11106909835,,,,
longshot systems ltd,1,-0.03930876427489213,0.03930876427489213,73978.28,77005.26167927709,,,,
just eat,1,-0.04173456390371451,0.04173456390371451,54450.5,56821.93883754863,,,,
srs recruitment solutions,1,-0.043360096398305605,0.043360096398305605,57723.52,60339.86224354039,,,,
trainline,1,-0.043538816322079184,0.043538816322079184,72558.14,75861.03988139812,,,,
hays senior finance,1,-0.044065546218404875,0.044065546218404875,61750.0,64596.47913695575,,,,
gerrard white,1,-0.04827224813027672,0.04827224813027672,46807.98,49182.11106909835,,,,
computershare flexible talent,1,-0.05023434365448922,0.05023434365448922,46711.48,49182.11106909835,,,,
"quality technology services, llc",1,-0.05046079044735205,0.05046079044735205,51989.45,54752.294035855084,,,,
mypos,1,-0.05059797076131499,0.05059797076131499,62304.1,65624.57007803213,,,,
viridor,1,-0.051011252151693075,0.051011252151693075,46673.27,49182.11106909835,,,,
microsoft,1,-0.051290592362260405,0.051290592362260405,62333.04,65702.98502173343,,,,
omnea,1,-0.051754417399395715,0.051754417399395715,65595.34,69175.47648374164,,,,
tech4 ltd,1,-0.05239957605399231,0.05239957605399231,62500.0,65956.0701120593,,,,
experian,1,-0.0530542714084067,0.0530542714084067,46572.79,49182.11106909835,,,,
amazon eu sarl  - d67,1,-0.05368185575641918,0.05368185575641918,64916.51,68599.0334169167,,,,
quality technology services,1,-0.05465951862939779,0.05465951862939779,51759.56,54752.294035855084,,,,
lorien,1,-0.05523190588101791,0.05523190588101791,62000.0,65624.57007803213,,,,
eqt group,1,-0.0576141485701519,0.0576141485701519,65529.13,69535.349984908,,,,
clearwater analytics,1,-0.05806571055937789,0.05806571055937789,46433.89,49296.31559285868,,,,
metrea,1,-0.06291979043707224,0.06291979043707224,64822.97,69175.47648374164,,,,
jd.com,1,-0.06439445319946252,0.06439445319946252,51226.55,54752.294035855084,,,,
talent sure recruitment limited,1,-0.06451311259576875,0.06451311259576875,46009.22,49182.11106909835,,,,
cbc resourcing solutions,1,-0.06514098316351685,0.06514098316351685,45978.34,49182.11106909835,,,,
michael kors stores california,1,-0.06619631322079465,0.06619631322079465,58179.35,62303.61994036152,,,,
envitia,1,-0.06928027587978383,0.06928027587978383,50959.04,54752.294035855084,,,,
sc johnson professional,1,-0.0696235073010079,0.0696235073010079,45757.88,49182.11106909835,,,,
graphcore,1,-0.07084770531790276,0.07084770531790276,64608.93,69535.349984908,,,,
thermofisher scientific,1,-0.07522593421816573,0.07522593421816573,57589.62,62274.25933631892,,,,
recraft,1,-0.07541149205444281,0.07541149205444281,71198.18,77005.26167927709,,,,
isomorphic labs,1,-0.07584257818556148,0.07584257818556148,63929.03,69175.47648374164,,,,
hulcan,1,-0.07853760489084004,0.07853760489084004,50452.18,54752.294035855084,,,,
method-resourcing,1,-0.0787441563960737,0.0787441563960737,70000.0,75983.23580359829,,,,
noa recruitment limited,1,-0.0787441563960737,0.0787441563960737,70000.0,75983.23580359829,,,,
convatec,1,-0.08068075831561933,0.08068075831561933,60329.93,65624.57007803213,,,,
oliver james associates,1,-0.08290678684503996,0.08290678684503996,63440.36,69175.47648374164,,,,
daniel james resourcing ltd,1,-0.08503317523769356,0.08503317523769356,45000.0,49182.11106909835,,,,
searchability  ltd,1,-0.0857082960138883,0.0857082960138883,60000.0,65624.57007803213,,,,
orchard therapeutics,1,-0.08718101581066721,0.08718101581066721,62618.5,68599.0334169167,,,,
cazoo,1,-0.08909501796175495,0.08909501796175495,44800.23,49182.11106909835,,,,
avencia consulting,1,-0.08932450386813315,0.08932450386813315,56738.38,62303.61994036152,,,,
bdo recruitment,1,-0.08960125091091937,0.08960125091091937,49846.42,54752.294035855084,,,,
vega,1,-0.0917307231737397,0.0917307231737397,62829.96,69175.47648374164,,,,
celltrion group,1,-0.0927327227310489,0.0927327227310489,44621.32,49182.11106909835,,,,
jet2.com,1,-0.09308226068697792,0.09308226068697792,59816.73,65956.0701120593,,,,
xelix,1,-0.09438354190847054,0.09438354190847054,62646.45,69175.47648374164,,,,
corecom,1,-0.09793413525435699,0.09793413525435699,59268.42,65702.98502173343,,,,
aptia group,1,-0.09872799201881366,0.09872799201881366,44326.46,49182.11106909835,,,,
prudential distribution,1,-0.09928226362712714,0.09928226362712714,58545.59,64998.819980784414,,,,
bdo llp,1,-0.10123627488607446,0.10123627488607446,49693.11,55290.51586244316,,,,
lexisnexis,1,-0.10123791941365887,0.10123791941365887,61654.21,68599.0334169167,,,,
computershare,1,-0.10390564976034178,0.10390564976034178,57884.54,64596.47913695575,,,,
wsp,1,-0.10622743996254724,0.10622743996254724,58653.44,65624.57007803213,,,,
rbh,1,-0.10914231485911956,0.10914231485911956,53754.23,60339.86224354039,,,,
betway group,1,-0.11003469385104173,0.11003469385104173,50482.02,56723.5819769704,,,,
avepoint,1,-0.11053973431490696,0.11053973431490696,48699.99,54752.294035855084,,,,
sega europe,1,-0.11151210342828695,0.11151210342828695,58601.17,65956.0701120593,,,,
deepmirror,1,-0.11399251940450131,0.11399251940450131,58143.86,65624.57007803213,,,,
lexisnexis risk solutions,1,-0.11519651582414736,0.11519651582414736,55126.46,62303.61994036152,,,,
holt executive,1,-0.11681004983188147,0.11681004983188147,55000.0,62274.25933631892,,,,
deerfoot recruitment solutions limited,1,-0.11706603949148331,0.11706603949148331,65000.0,73618.18992958876,,,,
wellington management,1,-0.11781997721649146,0.11781997721649146,48301.38,54752.294035855084,,,,
test triangle,1,-0.11786986901437063,0.11786986901437063,48773.43,55290.51586244316,,,,
qogita,1,-0.11846042702239452,0.11846042702239452,60980.92,69175.47648374164,,,,
dudley building society,1,-0.11853239415839706,0.11853239415839706,50000.0,56723.5819769704,,,,
pop science limited,1,-0.11853239415839706,0.11853239415839706,50000.0,56723.5819769704,,,,
capsticks solicitors llp,1,-0.11934321121051375,0.11934321121051375,43312.56,49182.11106909835,,,,
prolific,1,-0.12122036464342227,0.12122036464342227,60790.0,69175.47648374164,,,,
asset resourcing limited,1,-0.12380378367997628,0.12380378367997628,57500.0,65624.57007803213,,,,
universal music,1,-0.1251233037407959,0.1251233037407959,49626.14,56723.5819769704,,,,
kingdom security,1,-0.12569836744935162,0.12569836744935162,43000.0,49182.11106909835,,,,
aws emea sarl,1,-0.12597942112895835,0.12597942112895835,60460.79,69175.47648374164,,,,
paddle,1,-0.12728687040156256,0.12728687040156256,58079.73,66550.7691247,,,,
kraken,1,-0.13013132603224445,0.13013132603224445,60173.58,69175.47648374164,,,,
redtech recruitment ltd.,1,-0.13084660121698366,0.13084660121698366,67500.0,77661.7799510571,,,,
gibson dunn,1,-0.1315731909084488,0.1315731909084488,47548.36,54752.294035855084,,,,
cigna global,1,-0.13203204886328537,0.13203204886328537,45810.44,52778.95334730435,,,,
wasserman,1,-0.1324913375541116,0.1324913375541116,54048.93,62303.61994036152,,,,
hays accountancy and finance,1,-0.1325856958673765,0.1325856958673765,56031.91,64596.47913695575,,,,
reed technology,1,-0.13301810204745007,0.13301810204745007,42640.0,49182.11106909835,,,,
indicium ai,1,-0.13331193296383118,0.13331193296383118,59953.56,69175.47648374164,,,,
brunswick group,1,-0.13359613772828433,0.13359613772828433,59933.9,69175.47648374164,,,,
citigroup,1,-0.13395403051497418,0.13395403051497418,44908.2,51854.29132209185,,,,
rbh hospitality management ltd,1,-0.13447652385316694,0.13447652385316694,56308.59,65057.26482507037,,,,
complexio,1,-0.13565105671439948,0.13565105671439948,59791.75,69175.47648374164,,,,
schonfeld,1,-0.14015694083666608,0.14015694083666608,47078.38,54752.294035855084,,,,
evi technologies limited,1,-0.1418211207626279,0.1418211207626279,56317.62,65624.57007803213,,,,
the supply register,1,-0.14561863299261876,0.14561863299261876,56810.0,66492.55495702916,,,,
prop firm match global – fzco,1,-0.14603096355518067,0.14603096355518067,42000.0,49182.11106909835,,,,
eos,1,-0.14761787981064123,0.14761787981064123,56490.82,66274.05556964337,,,,
bright purple,1,-0.1492998409855981,0.1492998409855981,55000.0,64652.62691818643,,,,
tilo consulting,1,-0.1492998409855981,0.1492998409855981,55000.0,64652.62691818643,,,,
citi,1,-0.15258212602047871,0.15258212602047871,41677.8,49182.11106909835,,,,
pacific life re,1,-0.1537645798034176,0.1537645798034176,52723.53,62303.61994036152,,,,
hw management,1,-0.15459095693790556,0.15459095693790556,55000.0,65057.26482507037,,,,
bgc partners,1,-0.15504179661031273,0.15504179661031273,46263.4,54752.294035855084,,,,
gedu global education,1,-0.15526112206034023,0.15526112206034023,52630.29,62303.61994036152,,,,
so energy,1,-0.15679337705755772,0.15679337705755772,47829.7,56723.5819769704,,,,
borough of lewisham,1,-0.15740370774751034,0.15740370774751034,58287.0,69175.47648374164,,,,
"ntt america, inc.",1,-0.1577221732083905,0.1577221732083905,58264.97,69175.47648374164,,,,
mplc,1,-0.16135542016414317,0.16135542016414317,55035.69,65624.57007803213,,,,
distyl ai,1,-0.1620245649681343,0.1620245649681343,57967.35,69175.47648374164,,,,
stepstone uk,1,-0.16461983621897375,0.16461983621897375,41085.76,49182.11106909835,,,,
supernova technology,1,-0.1658888307019086,0.1658888307019086,45669.5,54752.294035855084,,,,
lendinvest,1,-0.16624502062571267,0.16624502062571267,41005.83,49182.11106909835,,,,
next-link,1,-0.16811565761983308,0.16811565761983308,68346.99,82159.24560431957,,,,
pratap partnership ltd,1,-0.16982498082206599,0.16982498082206599,40829.76,49182.11106909835,,,,
venquis,1,-0.16987478241120285,0.16987478241120285,45451.26,54752.294035855084,,,,
lumon,1,-0.17030797625166286,0.17030797625166286,45874.1,55290.51586244316,,,,
decision analysis services ltd,1,-0.17126691807531774,0.17126691807531774,50005.64,60339.86224354039,,,,
penguin recruitment,1,-0.171360388623481,0.171360388623481,50000.0,60339.86224354039,,,,
datatonic,1,-0.1718254838290767,0.1718254838290767,62826.18,75861.03988139812,,,,
penta,1,-0.17207869163923,0.17207869163923,62908.14,75983.23580359829,,,,
swiftsource,1,-0.17288376013647622,0.17288376013647622,57216.16,69175.47648374164,,,,
uniqlo,1,-0.1756354542799186,0.1756354542799186,45135.85,54752.294035855084,,,,
warwickshire county council,1,-0.17731266266399862,0.17731266266399862,40461.5,49182.11106909835,,,,
atominvest,1,-0.17811662885702464,0.17811662885702464,45000.0,54752.294035855084,,,,
trace,1,-0.17811662885702464,0.17811662885702464,45000.0,54752.294035855084,,,,
the supply register ltd,1,-0.17875520505663464,0.17875520505663464,56810.0,69175.47648374164,,,,
sky,1,-0.1820300972618396,0.1820300972618396,62152.0,75983.23580359829,,,,
oneadvanced,1,-0.18236386255638545,0.18236386255638545,53657.02,65624.57007803213,,,,
solihull college & university centre,1,-0.18487638841536702,0.18487638841536702,40089.5,49182.11106909835,,,,
billing finance,1,-0.1866961557668387,0.1866961557668387,40000.0,49182.11106909835,,,,
fin,1,-0.1880940994969584,0.1880940994969584,55695.96,68599.0334169167,,,,
latham & watkins llp,1,-0.18947984004238938,0.18947984004238938,50498.34,62303.61994036152,,,,
lpuk leaseplan uk,1,-0.18992171881306744,0.18992171881306744,39841.36,49182.11106909835,,,,
brook green supply,1,-0.1906829858058286,0.1906829858058286,45907.36,56723.5819769704,,,,
alexander mann solutions - contingency,1,-0.19110628197760118,0.19110628197760118,53785.41,66492.55495702916,,,,
fospha,1,-0.19315568410839992,0.19315568410839992,55813.84,69175.47648374164,,,,
here,1,-0.19320222022332392,0.19320222022332392,45764.46,56723.5819769704,,,,
redtech recruitment ltd,1,-0.19491229384541983,0.19491229384541983,75000.0,93157.55218550026,,,,
shure incorporated,1,-0.1964816898587453,0.1964816898587453,52996.91,65956.0701120593,,,,
adepto technical recruitment ltd,1,-0.19999475901215227,0.19999475901215227,52500.0,65624.57007803213,,,,
cognizant,1,-0.20005445745555644,0.20005445745555644,52558.81,65702.98502173343,,,,
clwydalyn housing,1,-0.2003854760368483,0.2003854760368483,45357.0,56723.5819769704,,,,
civic recruitment limited,1,-0.20052489581851354,0.20052489581851354,52465.21,65624.57007803213,,,,
avanade inc.,1,-0.20812890948608762,0.20812890948608762,54778.06,69175.47648374164,,,,
trafigura,1,-0.20896966986760324,0.20896966986760324,54719.9,69175.47648374164,,,,
dataiku,1,-0.2090013284858206,0.2090013284858206,54717.71,69175.47648374164,,,,
sf partners admin,1,-0.21124125913387343,0.21124125913387343,38792.82,49182.11106909835,,,,
siemens,1,-0.21146900733866944,0.21146900733866944,51808.84,65702.98502173343,,,,
srt marine systems plc,1,-0.21161174940299982,0.21161174940299982,51737.64,65624.57007803213,,,,
dunnhumby,1,-0.21471196725760985,0.21471196725760985,53870.0,68599.0334169167,,,,
scale ai,1,-0.21728808022412957,0.21728808022412957,54144.47,69175.47648374164,,,,
leisure employment services,1,-0.21800783545437957,0.21800783545437957,52042.18,66550.7691247,,,,
fdm group,1,-0.2207778609578123,0.2207778609578123,48548.36,62303.61994036152,,,,
redcloud,1,-0.2218088447775569,0.2218088447775569,51068.46,65624.57007803213,,,,
kingfisher,1,-0.2219997235435699,0.2219997235435699,59019.91,75861.03988139812,,,,
capita,1,-0.22512393608097134,0.22512393608097134,51107.78,65956.0701120593,,,,
scotland's rural college,1,-0.22596400503514566,0.22596400503514566,50000.0,64596.47913695575,,,,
hunter bond,1,-0.22667608928471958,0.22667608928471958,53495.05,69175.47648374164,,,,
markerstudy insurance services,1,-0.22735402824389866,0.22735402824389866,38000.36,49182.11106909835,,,,
sumup,1,-0.2318951925135553,0.2318951925135553,47855.71,62303.61994036152,,,,
gigaton,1,-0.23522060743295536,0.23522060743295536,58016.96,75861.03988139812,,,,
penguin recruitment ltd,1,-0.23809024667824025,0.23809024667824025,50000.0,65624.57007803213,,,,
syngenta crop protection,1,-0.24236906248910234,0.24236906248910234,51972.75,68599.0334169167,,,,
mccabe & barton,1,-0.24277688188658592,0.24277688188658592,52381.27,69175.47648374164,,,,
banco santander,1,-0.25023551859755444,0.25023551859755444,36875.0,49182.11106909835,,,,
homerun carpet fitters,1,-0.25056209413469316,0.25056209413469316,45220.98,60339.86224354039,,,,
roke,1,-0.25271845679616606,0.25271845679616606,49040.03,65624.57007803213,,,,
kbr,1,-0.25462209677459363,0.25462209677459363,44976.0,60339.86224354039,,,,
almedia,1,-0.2553260528946119,0.2553260528946119,56491.74,75861.03988139812,,,,
alixpartners,1,-0.2568990048272432,0.2568990048272432,50976.01,68599.0334169167,,,,
viridien,1,-0.2573802683843811,0.2573802683843811,47970.62,64596.47913695575,,,,
your coop,1,-0.25786024213724035,0.25786024213724035,36500.0,49182.11106909835,,,,
dunnhumby ltd,1,-0.2612890083739366,0.2612890083739366,50674.86,68599.0334169167,,,,
cdp global,1,-0.2654689731288575,0.2654689731288575,41566.38,56589.00506498538,,,,
m&g fa limited,1,-0.2661418914257863,0.2661418914257863,47404.65,64596.47913695575,,,,
seamflow,1,-0.2673714360043283,0.2673714360043283,50679.93,69175.47648374164,,,,
ecm selection  limited,1,-0.2675054777792337,0.2675054777792337,40500.0,55290.51586244316,,,,
hireful,1,-0.26802654019015487,0.26802654019015487,36000.0,49182.11106909835,,,,
hireful.,1,-0.26802654019015487,0.26802654019015487,36000.0,49182.11106909835,,,,
alphasights,1,-0.2681203462678954,0.2681203462678954,40072.09,54752.294035855084,,,,
the walt disney company,1,-0.27327842133007035,0.27327842133007035,48363.88,66550.7691247,,,,
adobe,1,-0.2744369255694267,0.2744369255694267,46868.82,64596.47913695575,,,,
pay.uk,1,-0.2774333833212158,0.2774333833212158,49983.89,69175.47648374164,,,,
swisscom ag,1,-0.27764616295949535,0.27764616295949535,47404.16,65624.57007803213,,,,
future works,1,-0.2781290055625937,0.2781290055625937,49935.77,69175.47648374164,,,,
bazaarvoice ltd,1,-0.2799464188259283,0.2799464188259283,51791.46,71927.23063129868,,,,
cierti,1,-0.2799526957332782,0.2799526957332782,55000.0,76383.87044030479,,,,
staffline,1,-0.28103940169788544,0.28103940169788544,35360.0,49182.11106909835,,,,
system1 group,1,-0.2810908941447864,0.2810908941447864,54913.06,76383.87044030479,,,,
anthem consulting,1,-0.2862518263736951,0.2862518263736951,49373.87,69175.47648374164,,,,
confidential,1,-0.28640653191891435,0.28640653191891435,35000.0,49047.53415711332,,,,
randstad technologies recruitment,1,-0.2879681456456274,0.2879681456456274,58500.0,82159.24560431957,,,,
avara foods,1,-0.28835913629598386,0.28835913629598386,35000.0,49182.11106909835,,,,
bpha,1,-0.28835913629598386,0.28835913629598386,35000.0,49182.11106909835,,,,
firmus energy  limited,1,-0.28835913629598386,0.28835913629598386,35000.0,49182.11106909835,,,,
next,1,-0.28835913629598386,0.28835913629598386,35000.0,49182.11106909835,,,,
zego,1,-0.28914562646261893,0.28914562646261893,49173.69,69175.47648374164,,,,
sagacity,1,-0.2904758666673486,0.2904758666673486,49081.67,69175.47648374164,,,,
ap technical,1,-0.2923450261812753,0.2923450261812753,48952.37,69175.47648374164,,,,
nomia,1,-0.29361368910761326,0.29361368910761326,34741.57,49182.11106909835,,,,
mpb,1,-0.2976963314930628,0.2976963314930628,46321.19,65956.0701120593,,,,
moniepoint,1,-0.3010215114114286,0.3010215114114286,48352.17,69175.47648374164,,,,
hiscox,1,-0.3016011966125768,0.3016011966125768,48312.07,69175.47648374164,,,,
the address glasgow,1,-0.30177997705803133,0.30177997705803133,42130.5,60339.86224354039,,,,
talktalk group,1,-0.30182724463052396,0.30182724463052396,34337.61,49182.11106909835,,,,
punch pubs,1,-0.30523864760515995,0.30523864760515995,34169.83,49182.11106909835,,,,
dept,1,-0.3073295272312048,0.3073295272312048,47915.81,69175.47648374164,,,,
blp digital ag,1,-0.3087058572416331,0.3087058572416331,47422.11,68599.0334169167,,,,
