company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
rbw consulting,1,0.18320332262241018,0.18320332262241018,77733.06,65697.12788476217,,,,
charlotte tilbury,1,0.18114589453600208,0.18114589453600208,92026.47,77912.87293611719,,,,
booth welsh ltd,1,0.1795901837668835,0.1795901837668835,56773.18,48129.57990096313,,,,
citigroup,1,0.1776775623297833,0.1776775623297833,68352.99,58040.49613102777,,,,
seebyte,1,0.17670651570433973,0.17670651570433973,74045.55,62926.09840413661,,,,
cushman & wakefield,1,0.1750732837824604,0.1750732837824604,78939.26,67178.15908970483,,,,
bbva,1,0.17494074020472347,0.17494074020472347,57072.35,48574.66257409342,,,,
blend360,1,0.1722705871538049,0.1722705871538049,78750.98,67178.15908970483,,,,
golden charter,1,0.1705641975837805,0.1705641975837805,61800.0,52795.05398128906,,,,
efinancialcareers,1,0.17045346832732247,0.17045346832732247,67933.7,58040.49613102777,,,,
hippo digital limited,1,0.16961713917149587,0.16961713917149587,61750.0,52795.05398128906,,,,
aegon asset management,1,0.1681296463185198,0.1681296463185198,75836.12,64920.97879632222,,,,
depop,1,0.16554210153472612,0.16554210153472612,78606.61,67442.10260315337,,,,
everfox,1,0.1625802352772266,0.1625802352772266,78100.0,67178.15908970483,,,,
wellcome trust,1,0.16046773486605848,0.16046773486605848,70974.6,61160.33894573718,,,,
oddschecker,1,0.15868409081072277,0.15868409081072277,75531.1,65186.96562680122,,,,
invitise ltd,1,0.15459672414479506,0.15459672414479506,74880.0,64853.812967002224,,,,
numan,1,0.14933605282311763,0.14933605282311763,77513.64,67442.10260315337,,,,
atto,1,0.1484858516250147,0.1484858516250147,75000.0,65303.37304014765,,,,
amazon advertising,1,0.14785044789679733,0.14785044789679733,77110.48,67178.15908970483,,,,
amazon devices,1,0.14540361324211587,0.14540361324211587,73910.8,64528.17080853464,,,,
unisys,1,0.1449825290122053,0.1449825290122053,55617.14,48574.66257409342,,,,
parker b associates,1,0.1445325713793961,0.1445325713793961,70000.0,61160.33894573718,,,,
logitech,1,0.1440815366239038,0.1440815366239038,66403.06,58040.49613102777,,,,
j.s. held llc,1,0.14365357036457682,0.14365357036457682,69946.24,61160.33894573718,,,,
hire resolve.com,1,0.1390439707309641,0.1390439707309641,72500.0,63649.86941941691,,,,
johnson controls,1,0.13704939764101695,0.13704939764101695,74120.8,65186.96562680122,,,,
wrk digital ltd,1,0.13647009474153446,0.13647009474153446,60000.0,52795.05398128906,,,,
selby jennings london,1,0.135058639891878,0.135058639891878,75349.23,66383.55707082897,,,,
data careers,1,0.13177733141281534,0.13177733141281534,73777.13,65186.96562680122,,,,
liberty wines,1,0.12974873126035033,0.12974873126035033,75894.44,67178.15908970483,,,,
viber,1,0.1289195768437542,0.1289195768437542,59601.37,52795.05398128906,,,,
micro it global,1,0.12778004813211594,0.12778004813211594,68975.41,61160.33894573718,,,,
tabeo,1,0.12245470158214071,0.12245470158214071,68649.71,61160.33894573718,,,,
complete talent services limited,1,0.11883390799191397,0.11883390799191397,60000.0,53627.2627879934,,,,
mandm direct,1,0.11871445421634003,0.11871445421634003,59062.59,52795.05398128906,,,,
zaizi,1,0.1184558106659484,0.1184558106659484,87500.0,78232.86281458089,,,,
odu,1,0.10521728892038208,0.10521728892038208,71317.65,64528.17080853464,,,,
michael page technology,1,0.10342806854068495,0.10342806854068495,87500.0,79298.3271811467,,,,
chainalysis,1,0.10034143562615164,0.10034143562615164,74209.34,67442.10260315337,,,,
methods business and digital technology,1,0.09976659242989638,0.09976659242989638,70000.0,63649.86941941691,,,,
legora,1,0.09867748987611574,0.09867748987611574,74097.12,67442.10260315337,,,,
michael page finance,1,0.09080528249010153,0.09080528249010153,52500.0,48129.57990096313,,,,
sharkninja,1,0.08942297559371884,0.08942297559371884,63230.65,58040.49613102777,,,,
swap,1,0.08810082012506627,0.08810082012506627,73096.61,67178.15908970483,,,,
stott & may professional search limited,1,0.0877812222037935,0.0877812222037935,73075.14,67178.15908970483,,,,
centrica,1,0.08595875307497208,0.08595875307497208,52750.08,48574.66257409342,,,,
centrica - chp,1,0.08417533045813051,0.08417533045813051,70674.1,65186.96562680122,,,,
ada meher,1,0.08339215904735728,0.08339215904735728,57500.0,53074.04112150913,,,,
wellcome,1,0.08290134054086434,0.08290134054086434,61120.0,56440.9680843807,,,,
michael page business support,1,0.08081038998303003,0.08081038998303003,52500.0,48574.66257409342,,,,
srs recruitment solutions,1,0.0763838577441567,0.0763838577441567,57723.52,53627.2627879934,,,,
sportradar,1,0.07441879647653772,0.07441879647653772,62359.8,58040.49613102777,,,,
neogen ai ltd,1,0.07192012818334707,0.07192012818334707,70000.0,65303.37304014765,,,,
west and north london icb,1,0.06581793901737698,0.06581793901737698,69885.0,65569.35987062665,,,,
montu uk,1,0.06278024485229639,0.06278024485229639,65000.0,61160.33894573718,,,,
the economist group,1,0.0619560085567486,0.0619560085567486,76535.88,72070.66901388514,,,,
suncor,1,0.059591302800946065,0.059591302800946065,51469.29,48574.66257409342,,,,
oxford knight,1,0.05826433051285451,0.05826433051285451,76247.74,72049.80627387199,,,,
perk,1,0.057038218684877906,0.057038218684877906,71288.88,67442.10260315337,,,,
schroders,1,0.055254590893440016,0.055254590893440016,61247.5,58040.49613102777,,,,
wintermute,1,0.052517916482306574,0.052517916482306574,78348.41,74439.02737718108,,,,
trade republic,1,0.04974668784586155,0.04974668784586155,70520.05,67178.15908970483,,,,
coreweave europe,1,0.0482070505381185,0.0482070505381185,70416.62,67178.15908970483,,,,
palo alto networks,1,0.04818952378797838,0.04818952378797838,60837.44,58040.49613102777,,,,
sedona digital,1,0.04634201663517137,0.04634201663517137,68080.02,65064.78657803675,,,,
ing,1,0.042869100625108104,0.042869100625108104,60528.64,58040.49613102777,,,,
ergodic,1,0.04200533251479977,0.04200533251479977,70000.0,67178.15908970483,,,,
taptap send,1,0.041668020502874215,0.041668020502874215,69977.34,67178.15908970483,,,,
secure trust bank,1,0.04162972385779335,0.04162972385779335,58790.59,56440.9680843807,,,,
pinnacle pet uk,1,0.040946587904954077,0.040946587904954077,75000.0,72049.80627387199,,,,
m&g plc.,1,0.039349679948698105,0.039349679948698105,50486.06,48574.66257409342,,,,
fico,1,0.03817525215110469,0.03817525215110469,66991.55,64528.17080853464,,,,
datatech,1,0.037094183066287846,0.037094183066287846,50376.5,48574.66257409342,,,,
gopuff eu,1,0.03646051207435619,0.03646051207435619,67536.3,65160.51428224109,,,,
aion,1,0.03568714073568024,0.03568714073568024,81024.77,78232.86281458089,,,,
btg pactual,1,0.033696022593554614,0.033696022593554614,59996.23,58040.49613102777,,,,
tjx,1,0.033637125301978855,0.033637125301978855,58339.48,56440.9680843807,,,,
predictx,1,0.03170598300209238,0.03170598300209238,50114.77,48574.66257409342,,,,
avanade,1,0.030639287205632935,0.030639287205632935,69236.45,67178.15908970483,,,,
vanrath,1,0.029343228555266693,0.029343228555266693,50000.0,48574.66257409342,,,,
teleperformance,1,0.028462125643111676,0.028462125643111676,65461.48,63649.86941941691,,,,
london north west university healthcare nhs trust,1,0.026028012668427476,0.026028012668427476,67276.0,65569.35987062665,,,,
slr consulting,1,0.024207732577542336,0.024207732577542336,68804.39,67178.15908970483,,,,
newday,1,0.023973008184231974,0.023973008184231974,78173.46,76343.28187871055,,,,
coalition,1,0.023798947224794968,0.023798947224794968,66613.26,65064.78657803675,,,,
liquidity,1,0.02160331225203996,0.02160331225203996,66595.22,65186.96562680122,,,,
stakemate,1,0.017898128175947374,0.017898128175947374,68649.19,67442.10260315337,,,,
sd worx uk ltd,1,0.01202374058617253,0.01202374058617253,58738.36,58040.49613102777,,,,
pulserise technologies ltd,1,0.005337107328012592,0.005337107328012592,78650.4,78232.86281458089,,,,
rbh,1,0.002367587033269749,0.002367587033269749,53754.23,53627.2627879934,,,,
crown agents bank,1,0.0013346520814941077,0.0013346520814941077,58117.96,58040.49613102777,,,,
jetbrains,1,0.0007343274723614082,0.0007343274723614082,74493.69,74439.02737718108,,,,
bdo llp,1,0.0006087062674803769,0.0006087062674803769,49693.11,49662.87989374755,,,,
silk route recruitment ltd,1,-0.00027989685707530257,0.00027989685707530257,65168.72,65186.96562680122,,,,
awin,1,-0.0004201897206616629,0.0004201897206616629,61134.64,61160.33894573718,,,,
thegymgroup,1,-0.0007951177022486554,0.0007951177022486554,48536.04,48574.66257409342,,,,
beyondmath,1,-0.0008754463817867057,0.0008754463817867057,74373.86,74439.02737718108,,,,
underwriteme,1,-0.0008776757399072463,0.0008776757399072463,61106.66,61160.33894573718,,,,
akkodis,1,-0.0028681443445551153,0.0028681443445551153,65000.0,65186.96562680122,,,,
cedar recruitment,1,-0.0028681443445551153,0.0028681443445551153,65000.0,65186.96562680122,,,,
pjn infotech limited,1,-0.0028681443445551153,0.0028681443445551153,65000.0,65186.96562680122,,,,
aegis london,1,-0.005309796370247545,0.005309796370247545,60835.59,61160.33894573718,,,,
genomics,1,-0.006278068577938454,0.006278068577938454,66756.41,67178.15908970483,,,,
moo,1,-0.006669166378159923,0.006669166378159923,66992.32,67442.10260315337,,,,
rail delivery group,1,-0.007706611079368997,0.007706611079368997,60689.0,61160.33894573718,,,,
prudential uk services,1,-0.007927848670199545,0.007927848670199545,48189.57,48574.66257409342,,,,
policy expert,1,-0.008052931352837096,0.008052931352837096,57573.1,58040.49613102777,,,,
rsk group,1,-0.008683322084431505,0.008683322084431505,65000.0,65569.35987062665,,,,
success talent,1,-0.008683322084431505,0.008683322084431505,65000.0,65569.35987062665,,,,
richemont,1,-0.010867958243800043,0.010867958243800043,55827.57,56440.9680843807,,,,
i3 resourcing limited,1,-0.012686303668922165,0.012686303668922165,100000.0,101284.93139678557,,,,
the very group,1,-0.012827728306768366,0.012827728306768366,47951.56,48574.66257409342,,,,
nrf,1,-0.01630379731368206,0.01630379731368206,66082.9,67178.15908970483,,,,
"amazon kuiper services europe sarl, uk branch",1,-0.01635455785916583,0.01635455785916583,66079.49,67178.15908970483,,,,
ambition europe limited,1,-0.022651876166939554,0.022651876166939554,56725.77,58040.49613102777,,,,
omnea,1,-0.023561513312552254,0.023561513312552254,65595.34,67178.15908970483,,,,
ec markets,1,-0.026304919198242353,0.026304919198242353,47296.91,48574.66257409342,,,,
norgine,1,-0.02632406049739027,0.02632406049739027,63470.98,65186.96562680122,,,,
biocatch,1,-0.028676807435799864,0.028676807435799864,56376.08,58040.49613102777,,,,
dtcc,1,-0.029365926276742872,0.029365926276742872,63272.69,65186.96562680122,,,,
baltimore consulting,1,-0.031851852695342374,0.031851852695342374,63110.64,65186.96562680122,,,,
picture more,1,-0.032423619807685926,0.032423619807685926,65000.0,67178.15908970483,,,,
rhythm pharmaceuticals,1,-0.033394913951402476,0.033394913951402476,65529.63,67793.59114266589,,,,
eqt group,1,-0.03340228927983062,0.03340228927983062,65529.13,67793.59114266589,,,,
microsoft,1,-0.0340181781232873,0.0340181781232873,62333.04,64528.17080853464,,,,
gerrard white,1,-0.03637045489299289,0.03637045489299289,46807.98,48574.66257409342,,,,
goldman sachs,1,-0.03695051341715319,0.03695051341715319,55895.87,58040.49613102777,,,,
intercontinental exchange,1,-0.038651739398700584,0.038651739398700584,55797.13,58040.49613102777,,,,
viridor,1,-0.03914371141936662,0.03914371141936662,46673.27,48574.66257409342,,,,
ascot group,1,-0.03932712990383173,0.03932712990383173,55757.93,58040.49613102777,,,,
peak 21,1,-0.04072701456051309,0.04072701456051309,55676.68,58040.49613102777,,,,
betway group,1,-0.04381156579759944,0.04381156579759944,50482.02,52795.05398128906,,,,
mypos,1,-0.04422457157011689,0.04422457157011689,62304.1,65186.96562680122,,,,
royal bank of canada,1,-0.045024739151692,0.045024739151692,64153.48,67178.15908970483,,,,
kpler,1,-0.046229778880815815,0.046229778880815815,58332.91,61160.33894573718,,,,
fledgehq,1,-0.04775249624698889,0.04775249624698889,61820.84,64920.97879632222,,,,
isomorphic labs,1,-0.048365854821448444,0.048365854821448444,63929.03,67178.15908970483,,,,
hays senior finance,1,-0.04884366895130446,0.04884366895130446,61750.0,64920.97879632222,,,,
hayley group,1,-0.0495283926127986,0.0495283926127986,61958.36,65186.96562680122,,,,
capital one uk,1,-0.050391211807226985,0.050391211807226985,69931.37,73642.29445800342,,,,
the vanguard group,1,-0.051893872930173286,0.051893872930173286,55028.55,58040.49613102777,,,,
dudley building society,1,-0.052941587715387955,0.052941587715387955,50000.0,52795.05398128906,,,,
pop science limited,1,-0.052941587715387955,0.052941587715387955,50000.0,52795.05398128906,,,,
cbc resourcing solutions,1,-0.05345014121576486,0.05345014121576486,45978.34,48574.66257409342,,,,
qureight ltd,1,-0.05431314490755109,0.05431314490755109,73983.79,78232.86281458089,,,,
moniepoint,1,-0.05648969585996683,0.05648969585996683,57705.41,61160.33894573718,,,,
biophorum,1,-0.05997512707626349,0.05997512707626349,54559.51,58040.49613102777,,,,
universal music,1,-0.06002293287572247,0.06002293287572247,49626.14,52795.05398128906,,,,
vega,1,-0.06472638054726332,0.06472638054726332,62829.96,67178.15908970483,,,,
greenergy,1,-0.06522094715527614,0.06522094715527614,54255.04,58040.49613102777,,,,
arch capital group,1,-0.06530781952280654,0.06530781952280654,62790.9,67178.15908970483,,,,
xelix,1,-0.06745807195540321,0.06745807195540321,62646.45,67178.15908970483,,,,
decision analysis services ltd,1,-0.06753323961938713,0.06753323961938713,50005.64,53627.2627879934,,,,
cortech talent solutions,1,-0.06763841000673837,0.06763841000673837,50000.0,53627.2627879934,,,,
harvey nash,1,-0.06823521561344115,0.06823521561344115,45260.16,48574.66257409342,,,,
orchard therapeutics,1,-0.07152212663855817,0.07152212663855817,62618.5,67442.10260315337,,,,
currys,1,-0.07163740648621535,0.07163740648621535,62365.69,67178.15908970483,,,,
beauty pie,1,-0.0718133393861139,0.0718133393861139,62598.86,67442.10260315337,,,,
avencia consulting,1,-0.07230108632426718,0.07230108632426718,56738.38,61160.33894573718,,,,
clackmannanshire council,1,-0.07358080086797443,0.07358080086797443,45000.5,48574.66257409342,,,,
consula group ltd,1,-0.07359109430025998,0.07359109430025998,45000.0,48574.66257409342,,,,
daniel james resourcing ltd,1,-0.07359109430025998,0.07359109430025998,45000.0,48574.66257409342,,,,
salt,1,-0.07359109430025998,0.07359109430025998,45000.0,48574.66257409342,,,,
the good travel collective limited,1,-0.07602452880002215,0.07602452880002215,45000.0,48702.59157589754,,,,
relationrx,1,-0.07992058958881501,0.07992058958881501,62052.09,67442.10260315337,,,,
lexisnexis,1,-0.08098889299978607,0.08098889299978607,60258.97,65569.35987062665,,,,
corecom,1,-0.08151092371952028,0.08151092371952028,59268.42,64528.17080853464,,,,
destination education limited,1,-0.08263869279699071,0.08263869279699071,59800.0,65186.96562680122,,,,
fluro,1,-0.08381865172284535,0.08381865172284535,53175.62,58040.49613102777,,,,
norton rose fulbright llp,1,-0.08686065782054272,0.08686065782054272,61343.02,67178.15908970483,,,,
aptia group,1,-0.08745717106348229,0.08745717106348229,44326.46,48574.66257409342,,,,
recraft,1,-0.08991979280182735,0.08991979280182735,71198.18,78232.86281458089,,,,
highlevel,1,-0.09063262014283427,0.09063262014283427,69824.15,76783.21385463295,,,,
mckesson,1,-0.09107927194650195,0.09107927194650195,52754.21,58040.49613102777,,,,
qogita,1,-0.09225080254773711,0.09225080254773711,60980.92,67178.15908970483,,,,
chelsea and westminster hospital nhs foundation trust,1,-0.09339565801766331,0.09339565801766331,44038.0,48574.66257409342,,,,
prolific,1,-0.09509279766321889,0.09509279766321889,60790.0,67178.15908970483,,,,
sf partners,1,-0.09881864988298383,0.09881864988298383,43774.58,48574.66257409342,,,,
aws emea sarl,1,-0.09999334874203597,0.09999334874203597,60460.79,67178.15908970483,,,,
wsp,1,-0.10022748511114923,0.10022748511114923,58653.44,65186.96562680122,,,,
focus group,1,-0.10029450832961856,0.10029450832961856,47500.0,52795.05398128906,,,,
noa recruitment limited,1,-0.10156053342565302,0.10156053342565302,70000.0,77912.87293611719,,,,
ocado group,1,-0.10307113477847543,0.10307113477847543,60254.03,67178.15908970483,,,,
"quality technology services, llc",1,-0.10425558936242374,0.10425558936242374,51989.45,58040.49613102777,,,,
kraken,1,-0.10426869662134419,0.10426869662134419,60173.58,67178.15908970483,,,,
sega europe,1,-0.10627204359437734,0.10627204359437734,58601.17,65569.35987062665,,,,
paddle,1,-0.10735540597922472,0.10735540597922472,58079.73,65064.78657803675,,,,
indicium ai,1,-0.10754386823934291,0.10754386823934291,59953.56,67178.15908970483,,,,
brunswick group,1,-0.10783652287987487,0.10783652287987487,59933.9,67178.15908970483,,,,
quality technology services,1,-0.10821644454672501,0.10821644454672501,51759.56,58040.49613102777,,,,
hill dickinson,1,-0.10893925751695252,0.10893925751695252,47043.6,52795.05398128906,,,,
c3.ai,1,-0.1125579172378655,0.1125579172378655,59850.96,67442.10260315337,,,,
redtech recruitment ltd.,1,-0.11367177564305651,0.11367177564305651,67500.0,76156.88877444153,,,,
the progeny group limited,1,-0.11476482344247065,0.11476482344247065,43000.0,48574.66257409342,,,,
wasserman,1,-0.1162748452399288,0.1162748452399288,54048.93,61160.33894573718,,,,
ten group,1,-0.1165926425469014,0.1165926425469014,59345.68,67178.15908970483,,,,
aiapply,1,-0.11782060090578833,0.11782060090578833,51202.13,58040.49613102777,,,,
commercetools,1,-0.1179016989603493,0.1179016989603493,59257.74,67178.15908970483,,,,
asset resourcing limited,1,-0.11792181999710645,0.11792181999710645,57500.0,65186.96562680122,,,,
envitia,1,-0.12200888350508271,0.12200888350508271,50959.04,58040.49613102777,,,,
made tech,1,-0.125250106160033,0.125250106160033,53500.0,61160.33894573718,,,,
the supply register,1,-0.12850675815714116,0.12850675815714116,56810.0,65186.96562680122,,,,
nielseniq,1,-0.12853147245013294,0.12853147245013294,56234.27,64528.17080853464,,,,
hulcan,1,-0.13074175165382756,0.13074175165382756,50452.18,58040.49613102777,,,,
dl remote,1,-0.13114716331091683,0.13114716331091683,56637.88,65186.96562680122,,,,
borough of lewisham,1,-0.13235193119585523,0.13235193119585523,58287.0,67178.15908970483,,,,
eos,1,-0.13305134831638277,0.13305134831638277,56490.82,65160.51428224109,,,,
whitbread,1,-0.1353504575947567,0.1353504575947567,56363.88,65186.96562680122,,,,
holt executive,1,-0.13589767737650998,0.13589767737650998,55000.0,63649.86941941691,,,,
evi technologies limited,1,-0.13606010866618157,0.13606010866618157,56317.62,65186.96562680122,,,,
rbh hospitality management ltd,1,-0.13619863329166731,0.13619863329166731,56308.59,65186.96562680122,,,,
distyl ai,1,-0.13711017411783175,0.13711017411783175,57967.35,67178.15908970483,,,,
citi,1,-0.14198477577838606,0.14198477577838606,41677.8,48574.66257409342,,,,
cameron clarke associates,1,-0.14764742894384916,0.14764742894384916,45000.0,52795.05398128906,,,,
swiftsource,1,-0.1482922310568573,0.1482922310568573,57216.16,67178.15908970483,,,,
callsign,1,-0.14942577526299647,0.14942577526299647,49367.75,58040.49613102777,,,,
bank of london,1,-0.15226431061300577,0.15226431061300577,49203.0,58040.49613102777,,,,
woods foster,1,-0.1528873238952901,0.1528873238952901,49166.84,58040.49613102777,,,,
the supply register ltd,1,-0.1543382437119175,0.1543382437119175,56810.0,67178.15908970483,,,,
mplc,1,-0.15572554312341824,0.15572554312341824,55035.69,65186.96562680122,,,,
datatonic,1,-0.15600482416755673,0.15600482416755673,62826.18,74439.02737718108,,,,
bactobio,1,-0.15627304521462357,0.15627304521462357,55000.0,65186.96562680122,,,,
hw management,1,-0.15627304521462357,0.15627304521462357,55000.0,65186.96562680122,,,,
nexus life sciences,1,-0.15627304521462357,0.15627304521462357,55000.0,65186.96562680122,,,,
homerun carpet fitters,1,-0.15675390372293024,0.15675390372293024,45220.98,53627.2627879934,,,,
pratap partnership ltd,1,-0.15944326040926624,0.15944326040926624,40829.76,48574.66257409342,,,,
avepoint,1,-0.16093084576571096,0.16093084576571096,48699.99,58040.49613102777,,,,
cigna global,1,-0.162316456128055,0.162316456128055,45810.44,54687.04779403301,,,,
sainsbury's,1,-0.16295875382781244,0.16295875382781244,56230.89,67178.15908970483,,,,
nms recruit ltd t/a russell taylor group,1,-0.1665734756439193,0.1665734756439193,55575.25,66682.84290920351,,,,
wellington management,1,-0.1677986368180157,0.1677986368180157,48301.38,58040.49613102777,,,,
fin,1,-0.16888297018516768,0.16888297018516768,56052.28,67442.10260315337,,,,
fospha,1,-0.169166872741031,0.169166872741031,55813.84,67178.15908970483,,,,
fdj united,1,-0.17036374238954455,0.17036374238954455,48152.5,58040.49613102777,,,,
cubic,1,-0.17406590444547668,0.17406590444547668,40119.47,48574.66257409342,,,,
latham & watkins llp,1,-0.17432864384869987,0.17432864384869987,50498.34,61160.33894573718,,,,
solihull college & university centre,1,-0.17468289277667273,0.17468289277667273,40089.5,48574.66257409342,,,,
linktree,1,-0.17470111191992174,0.17470111191992174,55442.06,67178.15908970483,,,,
billing finance,1,-0.17652541715578665,0.17652541715578665,40000.0,48574.66257409342,,,,
lpuk leaseplan uk,1,-0.1797913173513468,0.1797913173513468,39841.36,48574.66257409342,,,,
gibson dunn,1,-0.18077268166939045,0.18077268166939045,47548.36,58040.49613102777,,,,
avanade inc.,1,-0.18458527678834785,0.18458527678834785,54778.06,67178.15908970483,,,,
recruiit,1,-0.1846825505047958,0.1846825505047958,39603.77,48574.66257409342,,,,
trafigura,1,-0.18545103436176294,0.18545103436176294,54719.9,67178.15908970483,,,,
dataiku,1,-0.18548363424288022,0.18548363424288022,54717.71,67178.15908970483,,,,
cognizant,1,-0.18549047119357592,0.18549047119357592,52558.81,64528.17080853464,,,,
cluttons,1,-0.18672785570841197,0.18672785570841197,49740.0,61160.33894573718,,,,
schonfeld,1,-0.18887013140412415,0.18887013140412415,47078.38,58040.49613102777,,,,
spirax-sarco ltd.,1,-0.19065131793426723,0.19065131793426723,52225.79,64528.17080853464,,,,
shell,1,-0.19108789328729975,0.19108789328729975,46949.66,58040.49613102777,,,,
shure incorporated,1,-0.191742757523225,0.191742757523225,52996.91,65569.35987062665,,,,
lockton,1,-0.1921040803279283,0.1921040803279283,46890.68,58040.49613102777,,,,
penta,1,-0.1925834893602237,0.1925834893602237,62908.14,77912.87293611719,,,,
scale ai,1,-0.19401676476874855,0.19401676476874855,54144.47,67178.15908970483,,,,
bae systems,1,-0.19415490399857419,0.19415490399857419,51999.71,64528.17080853464,,,,
oliver agency,1,-0.1949445109063959,0.1949445109063959,46725.82,58040.49613102777,,,,
rated traders ltd,1,-0.1949764516799947,0.1949764516799947,54080.0,67178.15908970483,,,,
matchspace  ag,1,-0.19526111086465822,0.19526111086465822,39089.92,48574.66257409342,,,,
shi,1,-0.19574202788358377,0.19574202788358377,54028.57,67178.15908970483,,,,
siemens,1,-0.19711283690769607,0.19711283690769607,51808.84,64528.17080853464,,,,
extrac ai,1,-0.19837668354205043,0.19837668354205043,59672.06,74439.02737718108,,,,
skiller whale,1,-0.1985277954104469,0.1985277954104469,52032.36,64920.97879632222,,,,
leisure employment services,1,-0.20014830237578396,0.20014830237578396,52042.18,65064.78657803675,,,,
dunnhumby,1,-0.2024600668739373,0.2024600668739373,53787.77,67442.10260315337,,,,
hunter bond,1,-0.20368389481220225,0.20368389481220225,53495.05,67178.15908970483,,,,
carwow,1,-0.2047758309733902,0.2047758309733902,53631.59,67442.10260315337,,,,
sirius analysis limited,1,-0.20928212162357673,0.20928212162357673,51447.89,65064.78657803675,,,,
sky star eight limited,1,-0.21023488378742247,0.21023488378742247,53263.42,67442.10260315337,,,,
cdp global,1,-0.21029540839977667,0.21029540839977667,41566.38,52635.3530701546,,,,
supernova technology,1,-0.2131442174977271,0.2131442174977271,45669.5,58040.49613102777,,,,
the address glasgow,1,-0.2143828006557778,0.2143828006557778,42130.5,53627.2627879934,,,,
drw,1,-0.21492056344362062,0.21492056344362062,45566.4,58040.49613102777,,,,
redcloud,1,-0.21658479561129446,0.21658479561129446,51068.46,65186.96562680122,,,,
venquis,1,-0.21690435075894726,0.21690435075894726,45451.26,58040.49613102777,,,,
"smart10 ltd, trading as smt recruitment",1,-0.2176991462979973,0.2176991462979973,38000.0,48574.66257409342,,,,
smt recruitment,1,-0.2176991462979973,0.2176991462979973,38000.0,48574.66257409342,,,,
department for work and pensions,1,-0.21819800593740937,0.21819800593740937,50942.62,65160.51428224109,,,,
mccabe & barton,1,-0.22026339051574997,0.22026339051574997,52381.27,67178.15908970483,,,,
gigaton,1,-0.22061098802340318,0.22061098802340318,58016.96,74439.02737718108,,,,
latent labs,1,-0.22344377624525258,0.22344377624525258,57806.09,74439.02737718108,,,,
homerun builder,1,-0.22450209393661064,0.22450209393661064,41587.83,53627.2627879934,,,,
trace,1,-0.22467926706878158,0.22467926706878158,45000.0,58040.49613102777,,,,
red - specialist recruitment,1,-0.2274846115860226,0.2274846115860226,50337.5,65160.51428224109,,,,
jackson hogg ltd,1,-0.22799257858355,0.22799257858355,37500.0,48574.66257409342,,,,
scotland's rural college,1,-0.2298329303249429,0.2298329303249429,50000.0,64920.97879632222,,,,
evera recruitment ltd,1,-0.23067212106309368,0.23067212106309368,50150.15,65186.96562680122,,,,
kemio consulting,1,-0.23261923849714697,0.23261923849714697,56511.68,73642.29445800342,,,,
167 solutions ltd,1,-0.23297549564965778,0.23297549564965778,50000.0,65186.96562680122,,,,
penguin recruitment ltd,1,-0.23297549564965778,0.23297549564965778,50000.0,65186.96562680122,,,,
sf partners admin,1,-0.23723037110083214,0.23723037110083214,38776.14,50835.97790326534,,,,
almedia,1,-0.24110050882640538,0.24110050882640538,56491.74,74439.02737718108,,,,
alixpartners,1,-0.24415153098123407,0.24415153098123407,50976.01,67442.10260315337,,,,
seamflow,1,-0.24558918126461748,0.24558918126461748,50679.93,67178.15908970483,,,,
homerun painter & decorator,1,-0.2483093877201346,0.2483093877201346,40311.11,53627.2627879934,,,,
salt search,1,-0.25052329149982216,0.25052329149982216,43500.0,58040.49613102777,,,,
cierti,1,-0.2531465728384483,0.2531465728384483,55000.0,73642.29445800342,,,,
system1 group,1,-0.25432714441949245,0.25432714441949245,54913.06,73642.29445800342,,,,
pay.uk,1,-0.2559502868595261,0.2559502868595261,49983.89,67178.15908970483,,,,
hireful,1,-0.258872875440208,0.258872875440208,36000.0,48574.66257409342,,,,
hireful.,1,-0.258872875440208,0.258872875440208,36000.0,48574.66257409342,,,,
redtech recruitment ltd,1,-0.2595147277516916,0.2595147277516916,75000.0,101284.93139678557,,,,
deepreel,1,-0.2606043562563863,0.2606043562563863,42914.89,58040.49613102777,,,,
viridien,1,-0.2610921632820862,0.2610921632820862,47970.62,64920.97879632222,,,,
fdm group,1,-0.2646803563932397,0.2646803563932397,49397.42,67178.15908970483,,,,
sagacity,1,-0.2693805447324047,0.2693805447324047,49081.67,67178.15908970483,,,,
m&g fa limited,1,-0.269809992410566,0.269809992410566,47404.65,64920.97879632222,,,,
atrium group services,1,-0.2702869061562237,0.2702869061562237,42352.91,58040.49613102777,,,,
homerun electrician,1,-0.2713704192870279,0.2713704192870279,39074.41,53627.2627879934,,,,
staffline,1,-0.2720484687657154,0.2720484687657154,35360.0,48574.66257409342,,,,
swisscom ag,1,-0.2727969534371136,0.2727969534371136,47404.16,65186.96562680122,,,,
pa consulting,1,-0.2778842115673763,0.2778842115673763,47348.67,65569.35987062665,,,,
vodafonethree,1,-0.2779770540659242,0.2779770540659242,41906.57,58040.49613102777,,,,
hiscox,1,-0.2808366490738817,0.2808366490738817,48312.07,67178.15908970483,,,,
relx inc,1,-0.28623236610435654,0.28623236610435654,48137.99,67442.10260315337,,,,
bestway group,1,-0.28744297953788167,0.28744297953788167,46449.43,65186.96562680122,,,,
fuse energy,1,-0.2913032949231835,0.2913032949231835,47608.94,67178.15908970483,,,,
