company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
this is prime limited,1,-0.38050159269448297,0.38050159269448297,40000.0,64568.366162519065,,,,
anderson recruitment,1,-0.3816906077404003,0.3816906077404003,30000.0,48519.398824536016,,,,
homerun electrician,1,-0.3916959852986981,0.3916959852986981,39074.41,64235.00265601054,,,,
sedex,1,-0.3967410298763056,0.3967410298763056,32107.94,53224.14019540641,,,,
augur initiative,1,-0.3977547300913008,0.3977547300913008,44325.61,73600.59466589052,,,,
jd.com international uk,1,-0.39980578569189024,0.39980578569189024,41037.99,68374.51781721631,,,,
xelix,1,-0.4062912910226389,0.4062912910226389,33106.72,55762.564199243374,,,,
io sphere,1,-0.4065106723311998,0.4065106723311998,30000.0,50548.50795352744,,,,
this is prime,1,-0.4150928071214465,0.4150928071214465,40000.0,68386.91759481466,,,,
natter,1,-0.4162916727096773,0.4162916727096773,42961.28,73600.59466589052,,,,
prime,1,-0.41723047380148437,0.41723047380148437,37500.0,64347.908245335966,,,,
homerun carpenter,1,-0.4313525571780743,0.4313525571780743,36527.07,64235.00265601054,,,,
trinity life sciences uk limited,1,-0.43198390326419156,0.43198390326419156,38844.87,68386.91759481466,,,,
homerun plumber,1,-0.4349835992946137,0.4349835992946137,36293.83,64235.00265601054,,,,
dado recruitment,1,-0.4351048870807233,0.4351048870807233,31500.0,55762.564199243374,,,,
worcestershire county council,1,-0.4382024064842816,0.4382024064842816,36150.5,64347.908245335966,,,,
aws emea sarl  - f93,1,-0.43886592129560065,0.43886592129560065,38374.23,68386.91759481466,,,,
talentmark,1,-0.4403460129156097,0.4403460129156097,36000.0,64325.459714042125,,,,
coefficient,1,-0.4443381667653742,0.4443381667653742,38000.0,68386.91759481466,,,,
grant thornton,1,-0.45169307690454336,0.45169307690454336,30575.0,55762.564199243374,,,,
pythia sports,1,-0.4564466364885857,0.4564466364885857,35178.53,64719.55167886891,,,,
kerridge commercial systems corp,1,-0.4589256908359008,0.4589256908359008,34817.0,64347.908245335966,,,,
homerun man with a van,1,-0.4590251644249221,0.4590251644249221,34749.52,64235.00265601054,,,,
thermofisher scientific,1,-0.4632819947015266,0.4632819947015266,36704.49,68386.91759481466,,,,
bre,1,-0.469873455406269,0.469873455406269,34052.68,64235.00265601054,,,,
clarivate,1,-0.4758994664395045,0.4758994664395045,35841.62,68386.91759481466,,,,
enorth staffing limited,1,-0.500803723086487,0.500803723086487,32111.03,64325.459714042125,,,,
snap,1,-0.5098108899285824,0.5098108899285824,36078.21,73600.59466589052,,,,
lyles sutherland,1,-0.5104735979932469,0.5104735979932469,31500.0,64347.908245335966,,,,
fallenambers,1,-0.5247629057861753,0.5247629057861753,32500.0,68386.91759481466,,,,
wpp media,1,-0.5310806346032548,0.5310806346032548,32067.95,68386.91759481466,,,,
snap inc.,1,-0.5373697705219754,0.5373697705219754,34049.86,73600.59466589052,,,,
oneforma,1,-0.547365472764595,0.547365472764595,22880.0,50548.50795352744,,,,
new look,1,-0.552144644490536,0.552144644490536,22638.42,50548.50795352744,,,,
daffin kirbyshire associates ltd,1,-0.5641005862497616,0.5641005862497616,28000.0,64235.00265601054,,,,
commercial services,1,-0.5881762014863823,0.5881762014863823,26500.0,64347.908245335966,,,,
sgs,1,-0.5970404151983327,0.5970404151983327,25884.11,64235.00265601054,,,,
synexa life sciences,1,-0.6116186107446403,0.6116186107446403,24991.53,64347.908245335966,,,,
volunteering matters,1,-0.6787996389008321,0.6787996389008321,20500.0,63823.09138709466,,,,
