company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
investigo,1,0.23682049732673716,0.23682049732673716,65000.0,52554.10962260971,,,,
brewer morris,1,0.23371714359082443,0.23371714359082443,72500.0,58765.496107951796,,,,
uk atomic energy authority,1,0.2297290560031712,0.2297290560031712,76586.77,62279.38554930144,,,,
intelligent lending,1,0.22793881210609016,0.22793881210609016,76639.66,62413.25646230862,,,,
southern water,1,0.22565532988367493,0.22565532988367493,60263.23,49168.170309119036,,,,
taktile,1,0.22256764225569423,0.22256764225569423,80228.41,65622.8802620482,,,,
barrows,1,0.2201456346469032,0.2201456346469032,80000.0,65565.9437106056,,,,
tesco bank,1,0.21862602279611223,0.21862602279611223,60060.0,49285.013512343656,,,,
youlend,1,0.21617073258344638,0.21617073258344638,63914.77,52554.10962260971,,,,
moonpig,1,0.21172512457152107,0.21172512457152107,79837.33,65887.3273988037,,,,
bpm llp,1,0.1971425727655915,0.1971425727655915,84399.77,70501.01794059749,,,,
efinancialcareers,1,0.1966086672850862,0.1966086672850862,68486.75,57234.04139749839,,,,
love finance limited,1,0.19217175818428806,0.19217175818428806,75000.0,62910.3981746952,,,,
lovey,1,0.19217175818428806,0.19217175818428806,75000.0,62910.3981746952,,,,
atto,1,0.18828006381591994,0.18828006381591994,75000.0,63116.43381371959,,,,
wrisk,1,0.18828006381591994,0.18828006381591994,75000.0,63116.43381371959,,,,
forter,1,0.18627866233882637,0.18627866233882637,77779.48,65565.9437106056,,,,
amazon devices,1,0.18421636987704287,0.18421636987704287,73910.8,62413.25646230862,,,,
the royal borough of kensington & chelsea council,1,0.17935931749440112,0.17935931749440112,67499.5,57234.04139749839,,,,
micro it global,1,0.17373994211318608,0.17373994211318608,68975.41,58765.496107951796,,,,
glen callum associates ltd,1,0.1666832552576832,0.1666832552576832,57500.0,49285.013512343656,,,,
viber,1,0.16146140498477207,0.16146140498477207,61039.57,52554.10962260971,,,,
hire resolve.com,1,0.15654556398354869,0.15654556398354869,72500.0,62686.678551845864,,,,
tenable,1,0.15503408803601443,0.15503408803601443,75730.9,65565.9437106056,,,,
southernwaterservices,1,0.1515942870906409,0.1515942870906409,56756.34,49285.013512343656,,,,
crown agents bank,1,0.15026953700563236,0.15026953700563236,67596.16,58765.496107951796,,,,
royal borough of kensington & chelsea,1,0.14719457235898747,0.14719457235898747,56539.5,49285.013512343656,,,,
83zero ltd,1,0.1428940592139002,0.1428940592139002,75000.0,65622.8802620482,,,,
odu,1,0.14266830545957393,0.14266830545957393,71317.65,62413.25646230862,,,,
clarasight,1,0.1391965683535314,0.1391965683535314,74757.36,65622.8802620482,,,,
chainalysis,1,0.13182752813784768,0.13182752813784768,74209.34,65565.9437106056,,,,
hexwired recruitment limited,1,0.12986497159626914,0.12986497159626914,55000.0,48678.383154312854,,,,
janus henderson investors,1,0.12881017592607252,0.12881017592607252,66335.09,58765.496107951796,,,,
adepta partners limited,1,0.12396741526274029,0.12396741526274029,70000.0,62279.38554930144,,,,
ashdown group,1,0.12396741526274029,0.12396741526274029,70000.0,62279.38554930144,,,,
m3eu,1,0.12347796539247621,0.12347796539247621,73725.86,65622.8802620482,,,,
exxonmobil,1,0.12322786282937345,0.12322786282937345,64286.87,57234.04139749839,,,,
telefonica tech,1,0.11920390140179093,0.11920390140179093,73381.66,65565.9437106056,,,,
yolk recruitment limited,1,0.11595789633343613,0.11595789633343613,55000.0,49285.013512343656,,,,
parkside,1,0.11542055028663255,0.11542055028663255,70000.0,62756.598829035305,,,,
liberis,1,0.11431795558626387,0.11431795558626387,63776.92,57234.04139749839,,,,
millbank holdings,1,0.11383899664045247,0.11383899664045247,54895.57,49285.013512343656,,,,
winton,1,0.11291179942404127,0.11291179942404127,63696.44,57234.04139749839,,,,
hays life sciences,1,0.10688820215778075,0.10688820215778075,54553.0,49285.013512343656,,,,
reward gateway,1,0.10609123218487707,0.10609123218487707,65000.0,58765.496107951796,,,,
transunion,1,0.1056074882956613,0.1056074882956613,54489.88,49285.013512343656,,,,
room at the top recruitment,1,0.10479574249383011,0.10479574249383011,68806.0,62279.38554930144,,,,
wheatley group,1,0.10160535456839968,0.10160535456839968,54223.0,49221.80141475814,,,,
iwoca,1,0.10110990699242409,0.10110990699242409,63020.97,57234.04139749839,,,,
individual restaurants,1,0.09566775276373729,0.09566775276373729,54000.0,49285.013512343656,,,,
solirius reply,1,0.09200745699449729,0.09200745699449729,62500.0,57234.04139749839,,,,
aptura,1,0.0865646206821111,0.0865646206821111,71303.5,65622.8802620482,,,,
tektora,1,0.086220599183829,0.086220599183829,90798.24,83590.97596586231,,,,
bsi group,1,0.08487629994770213,0.08487629994770213,68250.0,62910.3981746952,,,,
ec markets,1,0.08447753568361263,0.08447753568361263,53448.49,49285.013512343656,,,,
whitbread,1,0.08308149486482193,0.08308149486482193,67453.65,62279.38554930144,,,,
gopuff eu,1,0.08180094924442159,0.08180094924442159,67536.3,62429.50706150738,,,,
playstation,1,0.07733323128504335,0.07733323128504335,70636.37,65565.9437106056,,,,
kwiff,1,0.07541860616110793,0.07541860616110793,66976.41,62279.38554930144,,,,
trade republic,1,0.07462594933956274,0.07462594933956274,70520.05,65622.8802620482,,,,
human capital partners limited,1,0.06670112193297352,0.06670112193297352,70000.0,65622.8802620482,,,,
parkside office professional,1,0.06670112193297352,0.06670112193297352,70000.0,65622.8802620482,,,,
taptap send,1,0.0663558155412163,0.0663558155412163,69977.34,65622.8802620482,,,,
experis,1,0.06381442695186677,0.06381442695186677,75000.0,70501.01794059749,,,,
recruit121,1,0.06354926171622795,0.06354926171622795,62500.0,58765.496107951796,,,,
palo alto networks,1,0.062959010311285,0.062959010311285,60837.44,57234.04139749839,,,,
virtusa,1,0.05962797229442097,0.05962797229442097,54573.14,51502.17003221644,,,,
coalition,1,0.05885929723449469,0.05885929723449469,66613.26,62910.3981746952,,,,
solihull college & university centre,1,0.055373289576991336,0.055373289576991336,65728.0,62279.38554930144,,,,
smg,1,0.0525406620303551,0.0525406620303551,74850.6,71114.21221068353,,,,
salary finance,1,0.05088911164052167,0.05088911164052167,61756.02,58765.496107951796,,,,
fico,1,0.04980101526297458,0.04980101526297458,65521.5,62413.25646230862,,,,
redtech recruitment ltd,1,0.04959433608204352,0.04959433608204352,75000.0,71456.17827927902,,,,
btg pactual,1,0.04826128882491155,0.04826128882491155,59996.23,57234.04139749839,,,,
cisco,1,0.047387035972398066,0.047387035972398066,64996.3,62055.6659264521,,,,
jaja finance ltd,1,0.04234721876884072,0.04234721876884072,54779.63,52554.10962260971,,,,
underwriteme,1,0.03983909006311299,0.03983909006311299,61106.66,58765.496107951796,,,,
markerstudy insurance,1,0.039297828898465094,0.039297828898465094,52835.97,50838.141417075785,,,,
kemio consulting,1,0.03194800134719609,0.03194800134719609,74486.87,72180.83653707188,,,,
computershare,1,0.03018496906284673,0.03018496906284673,51563.86,50053.0113994066,,,,
ford motor,1,0.02872975752155801,0.02872975752155801,50700.96,49285.013512343656,,,,
expedia,1,0.027490739664330327,0.027490739664330327,67368.4,65565.9437106056,,,,
hw management,1,0.014279130638041454,0.014279130638041454,62955.19,62068.90006737837,,,,
cytel,1,0.006024114399934699,0.006024114399934699,66018.2,65622.8802620482,,,,
datahead,1,0.005864115844826942,0.005864115844826942,65950.43,65565.9437106056,,,,
bespak,1,0.005182031401744113,0.005182031401744113,49540.41,49285.013512343656,,,,
ocs group,1,0.003849577673521878,0.003849577673521878,49474.74,49285.013512343656,,,,
predictx,1,0.0029064395545833122,0.0029064395545833122,50114.77,49969.53656241081,,,,
causalens,1,0.002481630949557341,0.002481630949557341,62433.94,62279.38554930144,,,,
creative artists agency,1,0.002390336225804051,0.002390336225804051,57370.85,57234.04139749839,,,,
mypos,1,0.0003968319610185061,0.0003968319610185061,62304.1,62279.38554930144,,,,
omnea,1,-0.0004196746917878411,0.0004196746917878411,65595.34,65622.8802620482,,,,
microsoft,1,-0.0012852471871430664,0.0012852471871430664,62333.04,62413.25646230862,,,,
flatiron health,1,-0.0017788764106011887,0.0017788764106011887,65449.31,65565.9437106056,,,,
vitae financial recruitment limited,1,-0.0057941246637203,0.0057941246637203,48999.45,49285.013512343656,,,,
forge holiday group ltd,1,-0.006523534846426619,0.006523534846426619,62500.0,62910.3981746952,,,,
cms cameron mckenna nabarro olswang,1,-0.010245500460570624,0.010245500460570624,56647.65,57234.04139749839,,,,
fractal,1,-0.010815194911911614,0.010815194911911614,80101.43,80977.21435669126,,,,
langham recruitment,1,-0.012067769488671078,0.012067769488671078,80000.0,80977.21435669126,,,,
icon clinical research,1,-0.01207222012148514,0.01207222012148514,62150.93,62910.3981746952,,,,
metrea,1,-0.012189502485321638,0.012189502485321638,64822.97,65622.8802620482,,,,
john lewis partnership,1,-0.013580873061463558,0.013580873061463558,48615.68,49285.013512343656,,,,
autorek,1,-0.014136041241057056,0.014136041241057056,48526.0,49221.80141475814,,,,
parker b associates,1,-0.014705501785678983,0.014705501785678983,57901.32,58765.496107951796,,,,
biocatch,1,-0.01499040390210655,0.01499040390210655,56376.08,57234.04139749839,,,,
cox automotive,1,-0.016579433936979724,0.016579433936979724,61378.48,62413.25646230862,,,,
ford motor company,1,-0.01755038480573667,0.01755038480573667,48305.25,49168.170309119036,,,,
zero100,1,-0.01986075979663995,0.01986075979663995,64319.56,65622.8802620482,,,,
aioi nissay dowa europe,1,-0.02044896744936539,0.02044896744936539,69660.0,71114.21221068353,,,,
harbourvest partners,1,-0.0223589738242069,0.0223589738242069,64155.62,65622.8802620482,,,,
ascot group,1,-0.02579079445476495,0.02579079445476495,55757.93,57234.04139749839,,,,
isomorphic labs,1,-0.025811885355903993,0.025811885355903993,63929.03,65622.8802620482,,,,
peak 21,1,-0.027210404148857798,0.027210404148857798,55676.68,57234.04139749839,,,,
drw,1,-0.027617200811838286,0.027617200811838286,63810.56,65622.8802620482,,,,
ire,1,-0.02770381725856309,0.02770381725856309,61167.54,62910.3981746952,,,,
uber boat by thames clippers,1,-0.031908756846536844,0.031908756846536844,47712.39,49285.013512343656,,,,
wgsn,1,-0.032115357324827155,0.032115357324827155,63460.27,65565.9437106056,,,,
thunes,1,-0.03385483386879107,0.03385483386879107,56776.0,58765.496107951796,,,,
jobheron,1,-0.03659935834622261,0.03659935834622261,60000.0,62279.38554930144,,,,
ge vernova,1,-0.03682462207728151,0.03682462207728151,60214.05,62516.18488199285,,,,
clearroute,1,-0.03920318938471586,0.03920318938471586,60296.34,62756.598829035305,,,,
fti consulting,1,-0.03926266541617998,0.03926266541617998,62991.65,65565.9437106056,,,,
betway group,1,-0.03942773719294943,0.03942773719294943,50482.02,52554.10962260971,,,,
xelix,1,-0.045356592855458205,0.045356592855458205,62646.45,65622.8802620482,,,,
justpark,1,-0.04564504810425715,0.04564504810425715,59436.64,62279.38554930144,,,,
biophorum,1,-0.04672973168054645,0.04672973168054645,54559.51,57234.04139749839,,,,
cer financial,1,-0.04719064618799477,0.04719064618799477,54533.13,57234.04139749839,,,,
fanatics betting & gaming,1,-0.04810043809992293,0.04810043809992293,55938.85,58765.496107951796,,,,
jet2.com,1,-0.04917578436086863,0.04917578436086863,59816.73,62910.3981746952,,,,
white & case,1,-0.052243058929420313,0.052243058929420313,54243.96,57234.04139749839,,,,
spectrum it recruitment limited,1,-0.052400003536533145,0.052400003536533145,60000.0,63317.8558715974,,,,
aptia group,1,-0.05347383188089791,0.05347383188089791,49743.84,52554.10962260971,,,,
prudential distribution,1,-0.05562218571599732,0.05562218571599732,58815.27,62279.38554930144,,,,
redtech recruitment ltd.,1,-0.056489934942112484,0.056489934942112484,67500.0,71541.36717752836,,,,
universal music,1,-0.056717916905347644,0.056717916905347644,49573.35,52554.10962260971,,,,
avalere health,1,-0.05748828579730948,0.05748828579730948,61796.67,65565.9437106056,,,,
deepmirror,1,-0.05762397168258024,0.05762397168258024,58690.6,62279.38554930144,,,,
marketcast,1,-0.05778548984224124,0.05778548984224124,59275.09,62910.3981746952,,,,
zoopla,1,-0.05779118695111059,0.05779118695111059,61776.81,65565.9437106056,,,,
wsp,1,-0.058220637813311084,0.058220637813311084,58653.44,62279.38554930144,,,,
mitsui sumitomo insurance,1,-0.06059603583385639,0.06059603583385639,55204.54,58765.496107951796,,,,
wintermute,1,-0.06271688905753792,0.06271688905753792,78348.41,83590.97596586231,,,,
aion,1,-0.06331468085770074,0.06331468085770074,78298.44,83590.97596586231,,,,
soho house,1,-0.06510054983495882,0.06510054983495882,54939.83,58765.496107951796,,,,
veriforce,1,-0.0663523186525903,0.0663523186525903,61268.65,65622.8802620482,,,,
ucl partners,1,-0.06665339579385342,0.06665339579385342,46000.0,49285.013512343656,,,,
lgps central,1,-0.06989657234203402,0.06989657234203402,45840.16,49285.013512343656,,,,
recraft,1,-0.0702158551866933,0.0702158551866933,75291.33,80977.21435669126,,,,
edft,1,-0.07150362437409959,0.07150362437409959,53141.6,57234.04139749839,,,,
shell,1,-0.07186652029220794,0.07186652029220794,53120.83,57234.04139749839,,,,
hireful.,1,-0.07258504378344922,0.07258504378344922,54500.0,58765.496107951796,,,,
hellokindred,1,-0.07363492974950886,0.07363492974950886,57912.81,62516.18488199285,,,,
eriban business services ltd,1,-0.07872753634267615,0.07872753634267615,60000.0,65127.31289265754,,,,
sedgwick,1,-0.07901818235684913,0.07901818235684913,57152.14,62055.6659264521,,,,
wasserman,1,-0.08026080643116665,0.08026080643116665,54048.93,58765.496107951796,,,,
tripledot studios,1,-0.08116643989850326,0.08116643989850326,53995.71,58765.496107951796,,,,
c3.ai,1,-0.0818301912085152,0.0818301912085152,60200.67,65565.9437106056,,,,
spencer clarke group,1,-0.08221931252534807,0.08221931252534807,59772.59,65127.31289265754,,,,
draftkings,1,-0.08536617325772188,0.08536617325772188,59968.83,65565.9437106056,,,,
indicium ai,1,-0.08639243263034513,0.08639243263034513,59953.56,65622.8802620482,,,,
complexio,1,-0.08885818846663045,0.08885818846663045,59791.75,65622.8802620482,,,,
cazoo,1,-0.08942382729642638,0.08942382729642638,47854.52,52554.10962260971,,,,
edinburgh,1,-0.0894653262898792,0.0894653262898792,56707.54,62279.38554930144,,,,
tokio marine kiln insurance,1,-0.09008102472626779,0.09008102472626779,53471.84,58765.496107951796,,,,
quorum cyber,1,-0.09461727178789639,0.09461727178789639,56386.68,62279.38554930144,,,,
zopa bank,1,-0.09626271337112621,0.09626271337112621,53108.57,58765.496107951796,,,,
jacobs,1,-0.0966734670243175,0.0966734670243175,56626.54,62686.678551845864,,,,
emovis,1,-0.09792209632470468,0.09792209632470468,44353.52,49168.170309119036,,,,
swift,1,-0.09906571786744754,0.09906571786744754,51564.11,57234.04139749839,,,,
tradinghub,1,-0.10363748489688636,0.10363748489688636,58821.89,65622.8802620482,,,,
getground,1,-0.10396578020750115,0.10396578020750115,59037.3,65887.3273988037,,,,
icaew,1,-0.10455388526451222,0.10455388526451222,51250.0,57234.04139749839,,,,
e.on,1,-0.10577764823524965,0.10577764823524965,43954.5,49153.882044276426,,,,
jetbrains,1,-0.10883095765717035,0.10883095765717035,74493.69,83590.97596586231,,,,
event perfekt limited,1,-0.10978655970720622,0.10978655970720622,58418.37,65622.8802620482,,,,
abound,1,-0.11271495905866144,0.11271495905866144,58226.2,65622.8802620482,,,,
beyondmath,1,-0.11388281875964709,0.11388281875964709,74071.4,83590.97596586231,,,,
oxford quantum circuits,1,-0.11518475151978928,0.11518475151978928,55105.75,62279.38554930144,,,,
distyl ai,1,-0.11665946742169499,0.11665946742169499,57967.35,65622.8802620482,,,,
amazon uk services ltd.,1,-0.11840413329955361,0.11840413329955361,57852.86,65622.8802620482,,,,
nextenergy group,1,-0.11951921745116356,0.11951921745116356,51741.89,58765.496107951796,,,,
connor fox recruitment solutions,1,-0.11990369791891756,0.11990369791891756,55548.54,63116.43381371959,,,,
holt executive,1,-0.12262060663316995,0.12262060663316995,55000.0,62686.678551845864,,,,
zopa,1,-0.1235915050323045,0.1235915050323045,51502.58,58765.496107951796,,,,
fraser & co. talent partners limited,1,-0.123598139060503,0.123598139060503,55000.0,62756.598829035305,,,,
sphere digital recruitment,1,-0.12639403440440217,0.12639403440440217,50000.0,57234.04139749839,,,,
stellar select,1,-0.12692252194833747,0.12692252194833747,42500.0,48678.383154312854,,,,
swiftsource,1,-0.12810654193290677,0.12810654193290677,57216.16,65622.8802620482,,,,
01health,1,-0.12907129690475794,0.12907129690475794,57152.85,65622.8802620482,,,,
minute media,1,-0.12920587317282609,0.12920587317282609,45763.81,52554.10962260971,,,,
kibble,1,-0.13050647760769568,0.13050647760769568,42853.0,49285.013512343656,,,,
urban digital recruitment,1,-0.13122829923507262,0.13122829923507262,51053.8,58765.496107951796,,,,
informed recruitment,1,-0.13242313861536362,0.13242313861536362,49654.93,57234.04139749839,,,,
robert walters,1,-0.13374212553550402,0.13374212553550402,45000.0,51947.579729440426,,,,
hellios,1,-0.1343519652569596,0.1343519652569596,42562.33,49168.170309119036,,,,
arriva,1,-0.13553992892599145,0.13553992892599145,42503.92,49168.170309119036,,,,
north northamptonshire council,1,-0.1358837359725056,0.1358837359725056,53932.31,62413.25646230862,,,,
digital realty global,1,-0.13615281615788033,0.13615281615788033,50150.72,58055.08304946417,,,,
jcdecaux,1,-0.1369056071018574,0.1369056071018574,56638.74,65622.8802620482,,,,
xcelirate,1,-0.13703726849747883,0.13703726849747883,56630.1,65622.8802620482,,,,
too good to go,1,-0.137207635905239,0.137207635905239,56618.92,65622.8802620482,,,,
gilead sciences,1,-0.13849503287847045,0.13849503287847045,53654.0,62279.38554930144,,,,
siemens healthineers,1,-0.13877478845442445,0.13877478845442445,53751.87,62413.25646230862,,,,
record currency management,1,-0.1408109789334332,0.1408109789334332,49174.86,57234.04139749839,,,,
amex,1,-0.1421935493350282,0.1421935493350282,56291.73,65622.8802620482,,,,
c&m travel recruitment,1,-0.14255024908771707,0.14255024908771707,50388.46,58765.496107951796,,,,
what,1,-0.1449313139574065,0.1449313139574065,56112.07,65622.8802620482,,,,
prop firm match global – fzco,1,-0.1457888358271811,0.1457888358271811,42000.0,49168.170309119036,,,,
infinigate holding ag,1,-0.14597313705111822,0.14597313705111822,53727.17,62910.3981746952,,,,
leeds community healthcare trust,1,-0.1472750595184637,0.1472750595184637,44814.2,52554.10962260971,,,,
twenty first group,1,-0.14787403758107046,0.14787403758107046,55918.96,65622.8802620482,,,,
avepoint,1,-0.14910796423108086,0.14910796423108086,48699.99,57234.04139749839,,,,
synopsys,1,-0.14948604269989602,0.14948604269989602,52779.21,62055.6659264521,,,,
aqemia,1,-0.15059945894760918,0.15059945894760918,55740.11,65622.8802620482,,,,
london lgps civ ltd,1,-0.15095127281848758,0.15095127281848758,48594.49,57234.04139749839,,,,
citi,1,-0.15234185575804968,0.15234185575804968,41677.8,49168.170309119036,,,,
phoenix group,1,-0.15329704555223037,0.15329704555223037,53266.42,62910.3981746952,,,,
cluttons,1,-0.15358495555575716,0.15358495555575716,49740.0,58765.496107951796,,,,
techire ai,1,-0.1543169994362502,0.1543169994362502,52781.83,62413.25646230862,,,,
oliver james associates,1,-0.15464824991053064,0.15464824991053064,52500.0,62104.32520479619,,,,
sandisk,1,-0.1555905772646167,0.1555905772646167,52589.3,62279.38554930144,,,,
sagacity,1,-0.1559091613944356,0.1559091613944356,48310.73,57234.04139749839,,,,
wellington management,1,-0.1560725257100021,0.1560725257100021,48301.38,57234.04139749839,,,,
cognizant,1,-0.1578902787785112,0.1578902787785112,52558.81,62413.25646230862,,,,
vitae financial recruitment,1,-0.15929677102304846,0.15929677102304846,41434.07,49285.013512343656,,,,
chep,1,-0.15959382806423536,0.15959382806423536,52339.98,62279.38554930144,,,,
pepsico,1,-0.16207460881715516,0.16207460881715516,52714.22,62910.3981746952,,,,
nextech,1,-0.16258903319196466,0.16258903319196466,70000.0,83590.97596586231,,,,
avanade inc.,1,-0.16525974200983234,0.16525974200983234,54778.06,65622.8802620482,,,,
trafigura,1,-0.16614601825628403,0.16614601825628403,54719.9,65622.8802620482,,,,
grail,1,-0.16736266707878591,0.16736266707878591,54640.06,65622.8802620482,,,,
hitachi solutions,1,-0.16775223672753276,0.16775223672753276,54567.11,65565.9437106056,,,,
cirium,1,-0.16853556532149547,0.16853556532149547,48861.42,58765.496107951796,,,,
gibson dunn,1,-0.169229380994258,0.169229380994258,47548.36,57234.04139749839,,,,
siemens,1,-0.16990647601784142,0.16990647601784142,51808.84,62413.25646230862,,,,
1034 lego company limited,1,-0.17044032353644373,0.17044032353644373,54657.47,65887.3273988037,,,,
boehringer ingelheim,1,-0.17313221340186527,0.17313221340186527,66957.45,80977.21435669126,,,,
oliver agency,1,-0.17348625950887311,0.17348625950887311,48570.49,58765.496107951796,,,,
redcloud,1,-0.18001021446216228,0.18001021446216228,51068.46,62279.38554930144,,,,
fdm group,1,-0.18016841189432478,0.18016841189432478,48177.81,58765.496107951796,,,,
new appointments group,1,-0.180793645468497,0.180793645468497,40000.0,48827.746243345064,,,,
uniqlo,1,-0.18156923997948896,0.18156923997948896,46842.1,57234.04139749839,,,,
vector8,1,-0.1817924938725856,0.1817924938725856,51473.76,62910.3981746952,,,,
carwow,1,-0.18202061977909373,0.18202061977909373,53631.59,65565.9437106056,,,,
yourcode,1,-0.18440893933690214,0.18440893933690214,57500.0,70501.01794059749,,,,
cubic,1,-0.1859701937597745,0.1859701937597745,40119.47,49285.013512343656,,,,
clarity innovations,1,-0.18759903145543272,0.18759903145543272,50704.59,62413.25646230862,,,,
billing finance,1,-0.18839425721204645,0.18839425721204645,40000.0,49285.013512343656,,,,
ecruit,1,-0.18839425721204645,0.18839425721204645,40000.0,49285.013512343656,,,,
mcs group,1,-0.18839425721204645,0.18839425721204645,40000.0,49285.013512343656,,,,
queens university,1,-0.18839425721204645,0.18839425721204645,40000.0,49285.013512343656,,,,
abm uk,1,-0.18924159701173565,0.18924159701173565,46402.98,57234.04139749839,,,,
frontier resourcing,1,-0.1943475426688828,0.1943475426688828,50849.91,63116.43381371959,,,,
deloitte,1,-0.1971661319551855,0.1971661319551855,50000.0,62279.38554930144,,,,
cips,1,-0.1982349768433504,0.1982349768433504,39515.0,49285.013512343656,,,,
profile software,1,-0.20091589758111106,0.20091589758111106,66796.22,83590.97596586231,,,,
orbital,1,-0.20254618258317175,0.20254618258317175,56710.3,71114.21221068353,,,,
smartsourcing ltd,1,-0.20680013837172329,0.20680013837172329,49400.0,62279.38554930144,,,,
ribbons & reeves,1,-0.20876435171328175,0.20876435171328175,49277.67,62279.38554930144,,,,
baringa partners,1,-0.20930531990687015,0.20930531990687015,66094.94,83590.97596586231,,,,
mony group,1,-0.21058501379958794,0.21058501379958794,45181.41,57234.04139749839,,,,
lexisnexis risk solutions,1,-0.21192196625636364,0.21192196625636364,51671.08,65565.9437106056,,,,
viqu it recruitment,1,-0.21375463096396194,0.21375463096396194,45000.0,57234.04139749839,,,,
rockstar games,1,-0.21390056166748522,0.21390056166748522,48957.79,62279.38554930144,,,,
m+c saatchi group,1,-0.21453952933364684,0.21453952933364684,49035.91,62429.50706150738,,,,
brahma,1,-0.21626904668872177,0.21626904668872177,55253.83,70501.01794059749,,,,
bcb group,1,-0.21745754232462583,0.21745754232462583,51352.69,65622.8802620482,,,,
luxion,1,-0.2190932444330008,0.2190932444330008,38487.0,49285.013512343656,,,,
system1 group,1,-0.22110259391902035,0.22110259391902035,54913.06,70501.01794059749,,,,
helsing,1,-0.22115994881328097,0.22115994881328097,65104.0,83590.97596586231,,,,
concept life sciences,1,-0.22140277847386927,0.22140277847386927,49142.28,63116.43381371959,,,,
tes,1,-0.2222390806587582,0.2222390806587582,48809.63,62756.598829035305,,,,
alixpartners,1,-0.22252304908478893,0.22252304908478893,50976.01,65565.9437106056,,,,
yo ai labs,1,-0.2254106311993247,0.2254106311993247,44332.88,57234.04139749839,,,,
markerstudy insurance services,1,-0.22896723989975903,0.22896723989975903,38000.36,49285.013512343656,,,,
wifinity,1,-0.22906964242562528,0.22906964242562528,44123.46,57234.04139749839,,,,
your coop,1,-0.23065801756342208,0.23065801756342208,37917.03,49285.013512343656,,,,
admiral group plc,1,-0.23148755999247486,0.23148755999247486,40569.47,52789.60741299484,,,,
clyde & co,1,-0.23519844029453574,0.23519844029453574,39729.59,51947.579729440426,,,,
places for people,1,-0.23718095271406206,0.23718095271406206,47989.25,62910.3981746952,,,,
future works,1,-0.23904940166304403,0.23904940166304403,49935.77,65622.8802620482,,,,
wren kitchens,1,-0.23911961613629354,0.23911961613629354,37500.0,49285.013512343656,,,,
flawless,1,-0.23979268536117257,0.23979268536117257,49843.71,65565.9437106056,,,,
aldwych consulting,1,-0.24226325118319222,0.24226325118319222,47500.0,62686.678551845864,,,,
zeller,1,-0.24305223006856216,0.24305223006856216,43323.18,57234.04139749839,,,,
jupiter asset management,1,-0.24353838475588702,0.24353838475588702,49641.19,65622.8802620482,,,,
aberdeen,1,-0.2435569236195135,0.2435569236195135,47110.81,62279.38554930144,,,,
"gilead sciences, inc.",1,-0.24464267614265722,0.24464267614265722,47043.19,62279.38554930144,,,,
ayvens,1,-0.2472719695014592,0.2472719695014592,37010.26,49168.170309119036,,,,
1st central,1,-0.2519295479689115,0.2519295479689115,47061.41,62910.3981746952,,,,
pay.uk,1,-0.2564318548740449,0.2564318548740449,42557.41,57234.04139749839,,,,
xapien,1,-0.25821881034015415,0.25821881034015415,46665.75,62910.3981746952,,,,
royal mail group,1,-0.2628347032799054,0.2628347032799054,48374.91,65622.8802620482,,,,
gohenry,1,-0.2631042825180711,0.2631042825180711,42175.52,57234.04139749839,,,,
mpb,1,-0.26369580635348716,0.26369580635348716,46321.19,62910.3981746952,,,,
canopius,1,-0.2691176618216518,0.2691176618216518,41831.35,57234.04139749839,,,,
stem recruitment,1,-0.2697561223689671,0.2697561223689671,45479.14,62279.38554930144,,,,
homerun carpet fitters,1,-0.2712836237452425,0.2712836237452425,45220.98,62055.6659264521,,,,
gigaton,1,-0.27337503482666237,0.27337503482666237,60739.29,83590.97596586231,,,,
zeal group,1,-0.2741234655286195,0.2741234655286195,47592.78,65565.9437106056,,,,
canopius services,1,-0.2753772232863374,0.2753772232863374,41473.09,57234.04139749839,,,,
gamcare,1,-0.2754127856375977,0.2754127856375977,45000.0,62104.32520479619,,,,
immediate media co,1,-0.27616709583119653,0.27616709583119653,47500.0,65622.8802620482,,,,
smartsourcing plc,1,-0.27744951875966695,0.27744951875966695,45000.0,62279.38554930144,,,,
nevis wealth,1,-0.2786354422273495,0.2786354422273495,47338.02,65622.8802620482,,,,
fuse energy,1,-0.2806422118094545,0.2806422118094545,47206.33,65622.8802620482,,,,
ucb,1,-0.28288547197975566,0.28288547197975566,45146.18,62955.327546683744,,,,
cognition,1,-0.28426152871617305,0.28426152871617305,46968.82,65622.8802620482,,,,
onetoone personnel,1,-0.2857869463466009,0.2857869463466009,35200.0,49285.013512343656,,,,
baringa,1,-0.286977818941354,0.286977818941354,59602.22,83590.97596586231,,,,
essex county council,1,-0.28798269910841495,0.28798269910841495,44344.0,62279.38554930144,,,,
epic games,1,-0.28799847638577336,0.28799847638577336,57655.9,80977.21435669126,,,,
westfield insurance,1,-0.28930303041636907,0.28930303041636907,41764.46,58765.496107951796,,,,
sartorius stedim,1,-0.2905917720361669,0.2905917720361669,44022.8,62055.6659264521,,,,
rebel recruitment limited,1,-0.2935061961205632,0.2935061961205632,44000.0,62279.38554930144,,,,
kingfisher,1,-0.2939440015139538,0.2939440015139538,59019.91,83590.97596586231,,,,
nomia,1,-0.2950885568632579,0.2950885568632579,34741.57,49285.013512343656,,,,
deep.meta,1,-0.2988002673406117,0.2988002673406117,58613.97,83590.97596586231,,,,
