company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
tektora,1,0.20065132713339293,0.20065132713339293,90798.24,75624.15328085693,,,,
logitech,1,0.19282495364845723,0.19282495364845723,66403.06,55668.738147114535,,,,
stellar select,1,0.1887427609399769,0.1887427609399769,60000.0,50473.49348529877,,,,
intelligent lending,1,0.18117601973324612,0.18117601973324612,76639.66,64884.19906908381,,,,
spire global,1,0.17970672053121858,0.17970672053121858,76000.0,64422.791425463285,,,,
taktile,1,0.17801273486985686,0.17801273486985686,80228.41,68104.87495185134,,,,
atto,1,0.17270981695420048,0.17270981695420048,75000.0,63954.44031908286,,,,
barrows,1,0.1720401945638812,0.1720401945638812,80000.0,68257.0447421969,,,,
lovey,1,0.16756661108411247,0.16756661108411247,75000.0,64236.163734042355,,,,
caledonian macbrayne,1,0.1635687602841254,0.1635687602841254,57500.0,49416.93345733981,,,,
moonpig,1,0.16281597505610756,0.16281597505610756,79301.74,68198.01387418467,,,,
hire resolve.com,1,0.16197700023209521,0.16197700023209521,72500.0,62393.66182421746,,,,
johnson controls,1,0.16075575544866236,0.16075575544866236,74120.8,63855.63858035783,,,,
element materials technology,1,0.16028792591868102,0.16028792591868102,58813.69,50688.87530949104,,,,
circana,1,0.15590483250085324,0.15590483250085324,74000.0,64019.11119265554,,,,
depop,1,0.15162633098008915,0.15162633098008915,78606.61,68257.0447421969,,,,
randstad financial & professional,1,0.14489913228441956,0.14489913228441956,63735.09,55668.738147114535,,,,
cgg,1,0.14320366412332772,0.14320366412332772,73000.0,63855.63858035783,,,,
develop,1,0.14100326627045315,0.14100326627045315,70000.0,61349.51763004667,,,,
larbey evans ltd,1,0.13851853139741332,0.13851853139741332,63379.89,55668.738147114535,,,,
numan,1,0.13561377133693306,0.13561377133693306,77513.64,68257.0447421969,,,,
zopa,1,0.13193145210972035,0.13193145210972035,77090.05,68104.87495185134,,,,
iwoca,1,0.12419684877020755,0.12419684877020755,62582.62,55668.738147114535,,,,
methods business and digital technology,1,0.12190882781029881,0.12190882781029881,70000.0,62393.66182421746,,,,
randstad perm professionals,1,0.11798079265832787,0.11798079265832787,62236.58,55668.738147114535,,,,
sanderson,1,0.117013104117272,0.117013104117272,62182.71,55668.738147114535,,,,
goldman sachs,1,0.1143286531134594,0.1143286531134594,62033.27,55668.738147114535,,,,
micro it global,1,0.11219656968851095,0.11219656968851095,68975.41,62017.28352688384,,,,
the progeny group limited,1,0.10889802677266082,0.10889802677266082,54798.34,49416.93345733981,,,,
ripple,1,0.10700695145980244,0.10700695145980244,75392.57,68104.87495185134,,,,
royal bank of canada,1,0.10040070272140726,0.10040070272140726,75110.1,68257.0447421969,,,,
forge holiday group ltd,1,0.0997596852756599,0.0997596852756599,80000.0,72743.16477599161,,,,
odu,1,0.09915281413994698,0.09915281413994698,71317.65,64884.19906908381,,,,
neogen ai ltd,1,0.09452916249058713,0.09452916249058713,70000.0,63954.44031908286,,,,
hunter selection,1,0.09332267304592753,0.09332267304592753,70000.0,64025.01450462419,,,,
palo alto networks,1,0.09284747642790563,0.09284747642790563,60837.44,55668.738147114535,,,,
abbvie,1,0.09208366794801563,0.09208366794801563,69735.7,63855.63858035783,,,,
opus people solutions,1,0.09144331729286491,0.09144331729286491,69694.81,63855.63858035783,,,,
gitlab,1,0.08949246685907268,0.08949246685907268,72319.25,66378.84354399542,,,,
soldo,1,0.08790097863217473,0.08790097863217473,65500.0,60207.68552148339,,,,
chainalysis,1,0.0872041161507151,0.0872041161507151,74209.34,68257.0447421969,,,,
intellectual capital resources,1,0.08601268920971414,0.08601268920971414,79000.0,72743.16477599161,,,,
cube,1,0.08313161043197345,0.08313161043197345,60296.57,55668.738147114535,,,,
tes global,1,0.08056236745903578,0.08056236745903578,69000.0,63855.63858035783,,,,
btg pactual,1,0.07773648185538717,0.07773648185538717,59996.23,55668.738147114535,,,,
swap,1,0.07329482730388555,0.07329482730388555,73096.61,68104.87495185134,,,,
trace,1,0.07249009025893703,0.07249009025893703,59704.17,55668.738147114535,,,,
thales,1,0.071058163608868,0.071058163608868,52928.41,49416.93345733981,,,,
opus people solutions ltd,1,0.06990739610292297,0.06990739610292297,68319.62,63855.63858035783,,,,
secure trust bank,1,0.06971804822520251,0.06971804822520251,58790.59,54958.95866910072,,,,
janus henderson investors,1,0.06962263142732515,0.06962263142732515,66335.09,62017.28352688384,,,,
gc partners,1,0.06412661739597794,0.06412661739597794,52429.35,49269.84171141189,,,,
light,1,0.062216912535913466,0.062216912535913466,72342.15,68104.87495185134,,,,
cisco,1,0.06170776634226859,0.06170776634226859,64996.3,61218.63478866819,,,,
brio digital,1,0.059503032965420775,0.059503032965420775,65000.0,61349.51763004667,,,,
faculty,1,0.058518697077822646,0.058518697077822646,77000.0,72743.16477599161,,,,
candour solutions,1,0.057863083807256924,0.057863083807256924,80000.0,75624.15328085693,,,,
sd worx uk ltd,1,0.05514085562301493,0.05514085562301493,58738.36,55668.738147114535,,,,
gopuff eu,1,0.05493966944901863,0.05493966944901863,67536.3,64019.11119265554,,,,
bruin,1,0.0519834307111142,0.0519834307111142,71645.2,68104.87495185134,,,,
montu uk,1,0.048094922955198204,0.048094922955198204,65000.0,62017.28352688384,,,,
zilch,1,0.04793742476133795,0.04793742476133795,67315.48,64236.163734042355,,,,
aptura,1,0.046966168727422555,0.046966168727422555,71303.5,68104.87495185134,,,,
liquidity,1,0.04290273311094681,0.04290273311094681,66595.22,63855.63858035783,,,,
henderson scott,1,0.04029293913223316,0.04029293913223316,65997.12,63440.89969028522,,,,
pod talent ltd,1,0.0401499158224798,0.0401499158224798,52500.0,50473.49348529877,,,,
caterpillar,1,0.03789645394077043,0.03789645394077043,51289.66,49416.93345733981,,,,
liberty global,1,0.035601930843612045,0.035601930843612045,70529.54,68104.87495185134,,,,
aion,1,0.0353628649462185,0.0353628649462185,78298.44,75624.15328085693,,,,
playstation,1,0.03485831047607871,0.03485831047607871,70636.37,68257.0447421969,,,,
createfuture,1,0.030189963186505103,0.030189963186505103,65630.57,63707.250454077934,,,,
sedona digital,1,0.025628293070171632,0.025628293070171632,68080.02,66378.84354399542,,,,
hastings direct,1,0.02504674716642889,0.02504674716642889,66500.0,64875.090022799624,,,,
edinburgh napier university,1,0.024575633657880225,0.024575633657880225,65000.0,63440.89969028522,,,,
fractal,1,0.023444641534060878,0.023444641534060878,80101.43,78266.49996421342,,,,
datatech,1,0.019417767868752062,0.019417767868752062,50376.5,49416.93345733981,,,,
herbert smith freehills,1,0.01606704018549457,0.01606704018549457,56563.17,55668.738147114535,,,,
biocatch,1,0.012706267043743487,0.012706267043743487,56376.08,55668.738147114535,,,,
relx group,1,0.01189106293956414,0.01189106293956414,65000.0,64236.163734042355,,,,
tech 4,1,0.01189106293956414,0.01189106293956414,65000.0,64236.163734042355,,,,
rbw consulting,1,0.01139966613158019,0.01139966613158019,49980.27,49416.93345733981,,,,
uk staffing group,1,0.00895969519117378,0.00895969519117378,65000.0,64422.791425463285,,,,
golden charter limited,1,0.007342883650200058,0.007342883650200058,61800.0,61349.51763004667,,,,
pulserise technologies ltd,1,0.004905036458281741,0.004905036458281741,78650.4,78266.49996421342,,,,
atominvest,1,0.003654148803371303,0.003654148803371303,55872.16,55668.738147114535,,,,
ascot group,1,0.0016021892332059055,0.0016021892332059055,55757.93,55668.738147114535,,,,
sixt uk,1,0.0006147672430416993,0.0006147672430416993,61256.27,61218.63478866819,,,,
peak 21,1,0.00014266270711001244,0.00014266270711001244,55676.68,55668.738147114535,,,,
cfc,1,-0.0013260940183264997,0.0013260940183264997,63770.96,63855.63858035783,,,,
parity network limited,1,-0.00297649747740196,0.00297649747740196,50538.0,50688.87530949104,,,,
parity network,1,-0.004909860555624577,0.004909860555624577,50440.0,50688.87530949104,,,,
predictx,1,-0.008649680315273864,0.008649680315273864,50114.77,50552.02888917989,,,,
the vanguard group,1,-0.011499957937302631,0.011499957937302631,55028.55,55668.738147114535,,,,
underwriteme,1,-0.014683383003853913,0.014683383003853913,61106.66,62017.28352688384,,,,
jetbrains,1,-0.014948442155227257,0.014948442155227257,74493.69,75624.15328085693,,,,
beyondmath,1,-0.016532988821885076,0.016532988821885076,74373.86,75624.15328085693,,,,
astrazeneca,1,-0.01822184414616115,0.01822184414616115,76840.34,78266.49996421342,,,,
eka finance,1,-0.018351852161606216,0.018351852161606216,74236.31,75624.15328085693,,,,
uk staffing group limited,1,-0.019906271887228766,0.019906271887228766,60000.0,61218.63478866819,,,,
biophorum,1,-0.01992551266714902,0.01992551266714902,54559.51,55668.738147114535,,,,
wolters kluwer,1,-0.021229739620438604,0.021229739620438604,62500.0,63855.63858035783,,,,
causalens,1,-0.022264260634849348,0.022264260634849348,62433.94,63855.63858035783,,,,
covéa insurance services,1,-0.02376570991755461,0.02376570991755461,53652.82,54958.95866910072,,,,
mypos,1,-0.024297597124572325,0.024297597124572325,62304.1,63855.63858035783,,,,
nasstar,1,-0.024482840235505815,0.024482840235505815,62663.48,64236.163734042355,,,,
amazon development centre  limited - c26,1,-0.024627237815752618,0.024627237815752618,66427.64,68104.87495185134,,,,
greenergy,1,-0.02539483009976955,0.02539483009976955,54255.04,55668.738147114535,,,,
tech4 ltd,1,-0.027027824096572943,0.027027824096572943,62500.0,64236.163734042355,,,,
summer browning associates,1,-0.03297498274499334,0.03297498274499334,61750.0,63855.63858035783,,,,
datahead,1,-0.033793064890354746,0.033793064890354746,65950.43,68257.0447421969,,,,
live nation,1,-0.034186658624903256,0.034186658624903256,53765.61,55668.738147114535,,,,
careerwise uk,1,-0.03613228793960874,0.03613228793960874,65644.09,68104.87495185134,,,,
omnea,1,-0.03684809572920479,0.03684809572920479,65595.34,68104.87495185134,,,,
method-resourcing,1,-0.03771027538379759,0.03771027538379759,70000.0,72743.16477599161,,,,
eqt group,1,-0.03913433430933013,0.03913433430933013,65529.13,68198.01387418467,,,,
microsoft,1,-0.0393186493119461,0.0393186493119461,62333.04,64884.19906908381,,,,
mubi,1,-0.040240671513507235,0.040240671513507235,65453.68,68198.01387418467,,,,
trainline,1,-0.0405427783035165,0.0405427783035165,72558.14,75624.15328085693,,,,
adaio,1,-0.040859150591228174,0.040859150591228174,59483.31,62017.28352688384,,,,
flatiron health,1,-0.04113472466910283,0.04113472466910283,65449.31,68257.0447421969,,,,
aioi nissay dowa europe,1,-0.04238425404621915,0.04238425404621915,69660.0,72743.16477599161,,,,
ec markets,1,-0.042900748974437256,0.042900748974437256,47296.91,49416.93345733981,,,,
fluro,1,-0.04478488699575019,0.04478488699575019,53175.62,55668.738147114535,,,,
metrea,1,-0.04818898726664677,0.04818898726664677,64822.97,68104.87495185134,,,,
exl,1,-0.049177903259042526,0.049177903259042526,64755.62,68104.87495185134,,,,
live nation entertainment,1,-0.051290356710751564,0.051290356710751564,47884.69,50473.49348529877,,,,
graphcore,1,-0.05262739587704134,0.05262739587704134,64608.93,68198.01387418467,,,,
aegon asset management,1,-0.0536955158873177,0.0536955158873177,47967.11,50688.87530949104,,,,
convatec,1,-0.055213739283508596,0.055213739283508596,60329.93,63855.63858035783,,,,
zero100,1,-0.05558067545865804,0.05558067545865804,64319.56,68104.87495185134,,,,
chroma recruitment ltd,1,-0.06038055003562106,0.06038055003562106,60000.0,63855.63858035783,,,,
shortlist recruitment limited,1,-0.06038055003562106,0.06038055003562106,60000.0,63855.63858035783,,,,
no1 legal and professional,1,-0.060811296605436105,0.060811296605436105,52283.45,55668.738147114535,,,,
isomorphic labs,1,-0.06131491989088254,0.06131491989088254,63929.03,68104.87495185134,,,,
michael kors stores california,1,-0.061884902217946014,0.061884902217946014,58179.35,62017.28352688384,,,,
drw,1,-0.06305444294387627,0.06305444294387627,63810.56,68104.87495185134,,,,
parker b associates,1,-0.06636800731685728,0.06636800731685728,57901.32,62017.28352688384,,,,
jet2.com,1,-0.06879977690355511,0.06879977690355511,59816.73,64236.163734042355,,,,
talent sure recruitment limited,1,-0.0689584160514854,0.0689584160514854,46009.22,49416.93345733981,,,,
cbc resourcing solutions,1,-0.06958330306570416,0.06958330306570416,45978.34,49416.93345733981,,,,
turo,1,-0.07067572791096159,0.07067572791096159,59500.0,64025.01450462419,,,,
redtech recruitment ltd.,1,-0.07523564526717369,0.07523564526717369,67500.0,72991.56769456304,,,,
vega,1,-0.07745282486137132,0.07745282486137132,62829.96,68104.87495185134,,,,
jd.com,1,-0.07979681765689138,0.07979681765689138,51226.55,55668.738147114535,,,,
xelix,1,-0.08014734562996154,0.08014734562996154,62646.45,68104.87495185134,,,,
wsp,1,-0.08146811614468825,0.08146811614468825,58653.44,63855.63858035783,,,,
orchard therapeutics,1,-0.08260751345877006,0.08260751345877006,62618.5,68257.0447421969,,,,
currys,1,-0.08426981116856631,0.08426981116856631,62365.69,68104.87495185134,,,,
envitia,1,-0.08460220769991803,0.08460220769991803,50959.04,55668.738147114535,,,,
"caterpillar, inc.",1,-0.08461418313116227,0.08461418313116227,45235.56,49416.93345733981,,,,
crew clothing head office,1,-0.08544599508611249,0.08544599508611249,58399.43,63855.63858035783,,,,
vivo talent solutions,1,-0.08676725663600411,0.08676725663600411,58315.06,63855.63858035783,,,,
computershare,1,-0.08758324231546284,0.08758324231546284,57884.54,63440.89969028522,,,,
sega europe,1,-0.0877230738338139,0.0877230738338139,58601.17,64236.163734042355,,,,
intercontinental exchange holdings,1,-0.08905345756541787,0.08905345756541787,56494.43,62017.28352688384,,,,
daniel james resourcing ltd,1,-0.0893809702124236,0.0893809702124236,45000.0,49416.93345733981,,,,
deepmirror,1,-0.08944830413323576,0.08944830413323576,58143.86,63855.63858035783,,,,
recraft,1,-0.09031092443696022,0.09031092443696022,71198.18,78266.49996421342,,,,
motability foundation,1,-0.09170119836776702,0.09170119836776702,58000.0,63855.63858035783,,,,
cazoo,1,-0.09342351162532718,0.09342351162532718,44800.23,49416.93345733981,,,,
hulcan,1,-0.09370713834628068,0.09370713834628068,50452.18,55668.738147114535,,,,
zoopla,1,-0.094938694850801,0.094938694850801,61776.81,68257.0447421969,,,,
kemio consulting,1,-0.09668451085376378,0.09668451085376378,70601.55,78158.24133241497,,,,
osborne appointments,1,-0.09899670244741161,0.09899670244741161,44524.82,49416.93345733981,,,,
comeon group,1,-0.09970799288545103,0.09970799288545103,50118.12,55668.738147114535,,,,
proactive appointments,1,-0.10182983009483502,0.10182983009483502,50000.0,55668.738147114535,,,,
lumon,1,-0.10234230144587339,0.10234230144587339,45307.92,50473.49348529877,,,,
saffery,1,-0.1035687660214835,0.1035687660214835,55594.23,62017.28352688384,,,,
qogita,1,-0.10460271686700576,0.10460271686700576,60980.92,68104.87495185134,,,,
experis,1,-0.10834545238862027,0.10834545238862027,45004.92,50473.49348529877,,,,
fospha,1,-0.1101691319036388,0.1101691319036388,60601.82,68104.87495185134,,,,
the supply register,1,-0.11118026588039831,0.11118026588039831,56810.0,63916.222625583054,,,,
soho house,1,-0.11412066321505095,0.11412066321505095,54939.83,62017.28352688384,,,,
aegon uk,1,-0.11574220614985434,0.11574220614985434,56098.11,63440.89969028522,,,,
kraken,1,-0.11645708119218466,0.11645708119218466,60173.58,68104.87495185134,,,,
imultiply resourcing ltd,1,-0.11728868484859549,0.11728868484859549,56000.0,63440.89969028522,,,,
c3.ai,1,-0.11802993775404994,0.11802993775404994,60200.67,68257.0447421969,,,,
evi technologies limited,1,-0.11804781453828485,0.11804781453828485,56317.62,63855.63858035783,,,,
holt executive,1,-0.1185002067204795,0.1185002067204795,55000.0,62393.66182421746,,,,
indicium ai,1,-0.11968768693304467,0.11968768693304467,59953.56,68104.87495185134,,,,
brunswick group,1,-0.11997635936675657,0.11997635936675657,59933.9,68104.87495185134,,,,
"arrow electronics, inc.",1,-0.1203707401977504,0.1203707401977504,57074.04,64884.19906908381,,,,
rbh hospitality management,1,-0.12052236731737652,0.12052236731737652,53840.42,61218.63478866819,,,,
clyde & co,1,-0.12179642669465651,0.12179642669465651,54463.8,62017.28352688384,,,,
rbh,1,-0.12193027195781043,0.12193027195781043,53754.23,61218.63478866819,,,,
complexio,1,-0.12206358146503513,0.12206358146503513,59791.75,68104.87495185134,,,,
paddle,1,-0.12502648586359935,0.12502648586359935,58079.73,66378.84354399542,,,,
avepoint,1,-0.12518243414640334,0.12518243414640334,48699.99,55668.738147114535,,,,
rbh hospitality management ltd,1,-0.12595234149161888,0.12595234149161888,56308.59,64422.791425463285,,,,
broster buchanan,1,-0.12767503600192406,0.12767503600192406,48561.23,55668.738147114535,,,,
clearbank,1,-0.12821806968664878,0.12821806968664878,48531.0,55668.738147114535,,,,
wasserman,1,-0.12848601347444769,0.12848601347444769,54048.93,62017.28352688384,,,,
ocado group,1,-0.1286363203172308,0.1286363203172308,55973.06,64236.163734042355,,,,
genius sports,1,-0.1292797655615713,0.1292797655615713,59432.79,68257.0447421969,,,,
tripledot studios,1,-0.12934416134828886,0.12934416134828886,53995.71,62017.28352688384,,,,
wellington management,1,-0.1323428263749213,0.1323428263749213,48301.38,55668.738147114535,,,,
penta,1,-0.13520204690403562,0.13520204690403562,62908.14,72743.16477599161,,,,
capital one,1,-0.13572598261936425,0.13572598261936425,47499.6,54958.95866910072,,,,
vivo talent,1,-0.1381035218880496,0.1381035218880496,55036.95,63855.63858035783,,,,
mplc,1,-0.1381232538964988,0.1381232538964988,55035.69,63855.63858035783,,,,
vivid housing,1,-0.13868217086598597,0.13868217086598597,55000.0,63855.63858035783,,,,
helsing,1,-0.13911102239765433,0.13911102239765433,65104.0,75624.15328085693,,,,
parkside recruitment,1,-0.1399709163117334,0.1399709163117334,42500.0,49416.93345733981,,,,
oscar technology,1,-0.14024069434976183,0.14024069434976183,58553.8,68104.87495185134,,,,
client server,1,-0.1409607568924855,0.1409607568924855,55000.0,64025.01450462419,,,,
zopa bank,1,-0.14364888334752693,0.14364888334752693,53108.57,62017.28352688384,,,,
ms society uk,1,-0.14376880623908816,0.14376880623908816,54815.16,64019.11119265554,,,,
maxwell bond,1,-0.14424755029716013,0.14424755029716013,52500.0,61349.51763004667,,,,
"ntt america, inc.",1,-0.14448165360861367,0.14448165360861367,58264.97,68104.87495185134,,,,
boehringer ingelheim,1,-0.14449413183653764,0.14449413183653764,66957.45,78266.49996421342,,,,
abound,1,-0.14505092269584735,0.14505092269584735,58226.2,68104.87495185134,,,,
gibson dunn,1,-0.145869628401761,0.145869628401761,47548.36,55668.738147114535,,,,
prop firm match global – fzco,1,-0.14755155403164305,0.14755155403164305,42000.0,49269.84171141189,,,,
distyl ai,1,-0.1488516785181435,0.1488516785181435,57967.35,68104.87495185134,,,,
legalandgeneral,1,-0.15214298777048066,0.15214298777048066,47199.13,55668.738147114535,,,,
swift,1,-0.15312846487456683,0.15312846487456683,57676.08,68104.87495185134,,,,
southeastern,1,-0.15384550677256062,0.15384550677256062,51911.17,61349.51763004667,,,,
gilead sciences,1,-0.15426798387261684,0.15426798387261684,53654.0,63440.89969028522,,,,
jaja finance ltd,1,-0.15482530257735372,0.15482530257735372,51851.06,61349.51763004667,,,,
davies,1,-0.1572763203538165,0.1572763203538165,41644.82,49416.93345733981,,,,
uniqlo,1,-0.15855646168570547,0.15855646168570547,46842.1,55668.738147114535,,,,
oneadvanced,1,-0.1597136730145387,0.1597136730145387,53657.02,63855.63858035783,,,,
swiftsource,1,-0.15988157910207482,0.15988157910207482,57216.16,68104.87495185134,,,,
orbital,1,-0.16040262768224536,0.16040262768224536,61074.97,72743.16477599161,,,,
fintricity,1,-0.16200037015927915,0.16200037015927915,57071.86,68104.87495185134,,,,
lidl gb,1,-0.16376397372047674,0.16376397372047674,56951.75,68104.87495185134,,,,
ageas insurance ltd,1,-0.16557359121037982,0.16557359121037982,52800.0,63277.000157017086,,,,
bgc partners,1,-0.1689518832321878,0.1689518832321878,46263.4,55668.738147114535,,,,
datatonic,1,-0.16923129351712737,0.16923129351712737,62826.18,75624.15328085693,,,,
interact consulting limited,1,-0.16927726736749482,0.16927726736749482,41051.77,49416.93345733981,,,,
latent labs,1,-0.17036100514176103,0.17036100514176103,56502.46,68104.87495185134,,,,
shure incorporated,1,-0.17344472469077243,0.17344472469077243,53094.74,64236.163734042355,,,,
pratap partnership ltd,1,-0.17376985694089783,0.17376985694089783,40829.76,49416.93345733981,,,,
what,1,-0.17609319392084616,0.17609319392084616,56112.07,68104.87495185134,,,,
radius limited,1,-0.17679634987634305,0.17679634987634305,40680.2,49416.93345733981,,,,
betway group,1,-0.17714071845813803,0.17714071845813803,50482.02,61349.51763004667,,,,
ocho people,1,-0.17783298128116842,0.17783298128116842,52500.0,63855.63858035783,,,,
chep,1,-0.18033894635422337,0.18033894635422337,52339.98,63855.63858035783,,,,
warwickshire county council,1,-0.1812219583611106,0.1812219583611106,40461.5,49416.93345733981,,,,
career legal,1,-0.18259286577708678,0.18259286577708678,50693.37,62017.28352688384,,,,
dmg media,1,-0.18509910260593182,0.18509910260593182,50537.94,62017.28352688384,,,,
cubic,1,-0.18814327006684936,0.18814327006684936,40119.47,49416.93345733981,,,,
solus accident repair centres,1,-0.18909662098849864,0.18909662098849864,40000.0,49327.701715536525,,,,
cognizant,1,-0.18995979369277047,0.18995979369277047,52558.81,64884.19906908381,,,,
billing finance,1,-0.1905608624110432,0.1905608624110432,40000.0,49416.93345733981,,,,
infinigate holding ag,1,-0.19059798074984513,0.19059798074984513,53727.17,66378.84354399542,,,,
universal music,1,-0.1910916023943602,0.1910916023943602,49626.14,61349.51763004667,,,,
lpuk leaseplan uk,1,-0.1913641567317653,0.1913641567317653,39841.36,49269.84171141189,,,,
infused solutions limited,1,-0.19242198096856059,0.19242198096856059,55000.0,68104.87495185134,,,,
checkatrade,1,-0.19313985193081315,0.19313985193081315,51522.57,63855.63858035783,,,,
quilter,1,-0.19399323237929444,0.19399323237929444,55015.64,68257.0447421969,,,,
avanade inc.,1,-0.19568077852390311,0.19568077852390311,54778.06,68104.87495185134,,,,
gigaton,1,-0.19682684215420895,0.19682684215420895,60739.29,75624.15328085693,,,,
cluttons,1,-0.19796551588012987,0.19796551588012987,49740.0,62017.28352688384,,,,
ofgem,1,-0.19983820743265626,0.19983820743265626,49089.54,61349.51763004667,,,,
siemens,1,-0.20151838593495086,0.20151838593495086,51808.84,64884.19906908381,,,,
infused solutions ltd,1,-0.2020805062471451,0.2020805062471451,51000.0,63916.222625583054,,,,
fin,1,-0.20327403265994848,0.20327403265994848,54382.16,68257.0447421969,,,,
frontier resourcing,1,-0.20490415135683235,0.20490415135683235,50849.91,63954.44031908286,,,,
scale ai,1,-0.20498393047077815,0.20498393047077815,54144.47,68104.87495185134,,,,
experis uk,1,-0.20551405560658534,0.20551405560658534,44228.03,55668.738147114535,,,,
vermelo rpo,1,-0.21238430301271352,0.21238430301271352,47154.5,59869.93425901866,,,,
ad warrior ltd,1,-0.21410110133298066,0.21410110133298066,43750.0,55668.738147114535,,,,
hunter bond,1,-0.21451951805476718,0.21451951805476718,53495.05,68104.87495185134,,,,
signal ai,1,-0.21698379169635088,0.21698379169635088,50000.0,63855.63858035783,,,,
fdm group,1,-0.21718015947998112,0.21718015947998112,48548.36,62017.28352688384,,,,
zeller,1,-0.2217682411713591,0.2217682411713591,43323.18,55668.738147114535,,,,
allpay,1,-0.22777867159759907,0.22777867159759907,38160.81,49416.93345733981,,,,
ribbons & reeves,1,-0.22829571365123041,0.22829571365123041,49277.67,63855.63858035783,,,,
sumup,1,-0.2283488202243645,0.2283488202243645,47855.71,62017.28352688384,,,,
adlib,1,-0.22947777178800174,0.22947777178800174,52476.32,68104.87495185134,,,,
mccabe & barton,1,-0.2308734134372552,0.2308734134372552,52381.27,68104.87495185134,,,,
markerstudy insurance services,1,-0.2310255343382527,0.2310255343382527,38000.36,49416.93345733981,,,,
roke,1,-0.23201723308605599,0.23201723308605599,49040.03,63855.63858035783,,,,
lioness recruitment ltd,1,-0.23204461821247724,0.23204461821247724,37950.0,49416.93345733981,,,,
indigo vision,1,-0.23264411586242387,0.23264411586242387,49000.0,63855.63858035783,,,,
tes,1,-0.23357454512037304,0.23357454512037304,48987.02,63916.222625583054,,,,
thurrock council,1,-0.2352907106464902,0.2352907106464902,48831.0,63855.63858035783,,,,
syngenta crop protection,1,-0.23857309972475055,0.23857309972475055,51972.75,68257.0447421969,,,,
royal london group,1,-0.24587484693549938,0.24587484693549938,48043.24,63707.250454077934,,,,
bcb group,1,-0.2459762970520798,0.2459762970520798,51352.69,68104.87495185134,,,,
fis capital markets,1,-0.2482748327681071,0.2482748327681071,37037.38,49269.84171141189,,,,
"wellington management company, llp",1,-0.24857377062411085,0.24857377062411085,41830.95,55668.738147114535,,,,
parkside office professional,1,-0.2505846192991679,0.2505846192991679,37033.81,49416.93345733981,,,,
brook green supply,1,-0.2517078899163778,0.2517078899163778,45907.36,61349.51763004667,,,,
alixpartners,1,-0.2531758415188705,0.2531758415188705,50976.01,68257.0447421969,,,,
cigna global,1,-0.2532876904387626,0.2532876904387626,45810.44,61349.51763004667,,,,
halfords careers,1,-0.253455580919371,0.253455580919371,45800.14,61349.51763004667,,,,
minute media,1,-0.2540477616145654,0.2540477616145654,45763.81,61349.51763004667,,,,
seamflow,1,-0.2558545913808724,0.2558545913808724,50679.93,68104.87495185134,,,,
dunnhumby,1,-0.2570856211029114,0.2570856211029114,50709.14,68257.0447421969,,,,
dunnhumby ltd,1,-0.25758784032628196,0.25758784032628196,50674.86,68257.0447421969,,,,
swisscom ag,1,-0.25763548757960975,0.25763548757960975,47404.16,63855.63858035783,,,,
"gilead sciences, inc.",1,-0.2586799646663624,0.2586799646663624,47030.01,63440.89969028522,,,,
adobe,1,-0.2612207546108134,0.2612207546108134,46868.82,63440.89969028522,,,,
homerun carpet fitters,1,-0.26132001871478217,0.26132001871478217,45220.98,61218.63478866819,,,,
keoghs llp,1,-0.2622840502340942,0.2622840502340942,36455.66,49416.93345733981,,,,
cierti,1,-0.2653692219716007,0.2653692219716007,55000.0,74867.5411444221,,,,
system1 group,1,-0.26653047287781506,0.26653047287781506,54913.06,74867.5411444221,,,,
future works,1,-0.26678126881073494,0.26678126881073494,49935.77,68104.87495185134,,,,
hyper recruitment solutions,1,-0.2714092085048753,0.2714092085048753,53000.0,72743.16477599161,,,,
xapien,1,-0.2735283789173544,0.2735283789173544,46665.75,64236.163734042355,,,,
bp,1,-0.27525868633359984,0.27525868633359984,44462.53,61349.51763004667,,,,
kroo bank ltd,1,-0.2774947072995817,0.2774947072995817,34961.5,48389.2648998165,,,,
cartesian systems,1,-0.2775443246404815,0.2775443246404815,54088.48,74867.5411444221,,,,
mpb,1,-0.2788923356042229,0.2788923356042229,46321.19,64236.163734042355,,,,
sartorius stedim,1,-0.2808921637672849,0.2808921637672849,44022.8,61218.63478866819,,,,
ap technical,1,-0.28122076379101696,0.28122076379101696,48952.37,68104.87495185134,,,,
ecm selection ltd.,1,-0.28146386407586804,0.28146386407586804,40000.0,55668.738147114535,,,,
renaissance infpotech,1,-0.28162276538980086,0.28162276538980086,35500.0,49416.93345733981,,,,
baltic recruitment limited,1,-0.28230335694766956,0.28230335694766956,35360.8,49269.84171141189,,,,
castleton commodities international,1,-0.2874552504436793,0.2874552504436793,45500.0,63855.63858035783,,,,
qed legal,1,-0.28853639423229677,0.28853639423229677,36063.29,50688.87530949104,,,,
nomia,1,-0.29697033851784066,0.29697033851784066,34741.57,49416.93345733981,,,,
fuse energy,1,-0.3009466644838789,0.3009466644838789,47608.94,68104.87495185134,,,,
sagacity,1,-0.30147849131750293,0.30147849131750293,47572.72,68104.87495185134,,,,
pimco,1,-0.30237685831193983,0.30237685831193983,38835.8,55668.738147114535,,,,
immediate media co,1,-0.3025462562910296,0.3025462562910296,47500.0,68104.87495185134,,,,
