company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
intelligent lending,1,0.2579616392959297,0.2579616392959297,76639.66,60923.68606954864,,,,
gedu global education,1,0.2496797676402364,0.2496797676402364,60353.29,48295.00449860431,,,,
the economist group,1,0.24174522395751885,0.24174522395751885,80810.25,65077.96320927471,,,,
oddschecker,1,0.23976576062347876,0.23976576062347876,75531.1,60923.68606954864,,,,
cencora,1,0.233822421625426,0.233822421625426,75450.04,61151.458003658925,,,,
velocity talent,1,0.22674731628726028,0.22674731628726028,80000.0,65213.10374015676,,,,
data idols,1,0.21673949384803595,0.21673949384803595,82500.0,67804.16055953535,,,,
johnson controls,1,0.21618314288167195,0.21618314288167195,74094.36,60923.68606954864,,,,
harnham,1,0.21110562222885754,0.21110562222885754,79500.0,65642.49933353643,,,,
forge holiday group ltd,1,0.2083227787506442,0.2083227787506442,80000.0,66207.47486256668,,,,
taktile,1,0.1999251632103719,0.1999251632103719,80228.41,66861.17806326417,,,,
caledonian macbrayne,1,0.1887498361801978,0.1887498361801978,57500.0,48370.143364027186,,,,
sd worx,1,0.18796916265389121,0.18796916265389121,64405.43,54214.73218725644,,,,
bdo,1,0.18541419943403042,0.18541419943403042,69475.03,58608.231648625835,,,,
serco,1,0.18209646507555766,0.18209646507555766,83191.65,70376.36306160726,,,,
barrows,1,0.17986860009506517,0.17986860009506517,80000.0,67804.16055953535,,,,
moonpig,1,0.17685037762910066,0.17685037762910066,79301.74,67384.72579646225,,,,
odu,1,0.17060628798109687,0.17060628798109687,71317.65,60923.68606954864,,,,
develop,1,0.16867614591196367,0.16867614591196367,70000.0,59896.83304896778,,,,
hire resolve.com,1,0.16844027002073933,0.16844027002073933,72500.0,62048.52901784458,,,,
funding circle,1,0.16663110431877295,0.16663110431877295,78002.33,66861.17806326417,,,,
trace,1,0.1624085573582964,0.1624085573582964,68126.71,58608.231648625835,,,,
depop,1,0.1593183862364844,0.1593183862364844,78606.61,67804.16055953535,,,,
atto,1,0.15700304712488636,0.15700304712488636,75000.0,64822.646912099735,,,,
tektora,1,0.15684338211204507,0.15684338211204507,90798.24,78487.92792869676,,,,
world of books group,1,0.1560315126455819,0.1560315126455819,55917.41,48370.143364027186,,,,
zopa,1,0.15298671415955684,0.15298671415955684,77090.05,66861.17806326417,,,,
the royal borough of kensington & chelsea council,1,0.15170681833023084,0.15170681833023084,67499.5,58608.231648625835,,,,
norstella,1,0.14545944821603501,0.14545944821603501,80613.27,70376.36306160726,,,,
numan,1,0.14319887393841058,0.14319887393841058,77513.64,67804.16055953535,,,,
lovey,1,0.142552473800809,0.142552473800809,75000.0,65642.49933353643,,,,
super payments,1,0.13990571319197034,0.13990571319197034,77290.35,67804.16055953535,,,,
i3 resourcing limited,1,0.1392590918062092,0.1392590918062092,100000.0,87776.34580160124,,,,
cisco,1,0.13884543100752716,0.13884543100752716,64996.3,57072.099716375305,,,,
yolk recruitment limited,1,0.13706506069410226,0.13706506069410226,55000.0,48370.143364027186,,,,
logitech,1,0.1329988660655474,0.1329988660655474,66403.06,58608.231648625835,,,,
the progeny group limited,1,0.13289595996429177,0.13289595996429177,54798.34,48370.143364027186,,,,
opus people solutions,1,0.12832995563541888,0.12832995563541888,68742.02,60923.68606954864,,,,
methods business and digital technology,1,0.12814922622692074,0.12814922622692074,70000.0,62048.52901784458,,,,
micro it global,1,0.1279438340762528,0.1279438340762528,68975.41,61151.458003658925,,,,
opus people solutions ltd,1,0.12139669162513216,0.12139669162513216,68319.62,60923.68606954864,,,,
tenable,1,0.11690638708674204,0.11690638708674204,75730.9,67804.16055953535,,,,
tem,1,0.11289277412728804,0.11289277412728804,67801.53,60923.68606954864,,,,
signal,1,0.11047660318763393,0.11047660318763393,65083.07,58608.231648625835,,,,
alto,1,0.1070081250212992,0.1070081250212992,86065.8,77746.31283609058,,,,
stellar select,1,0.10671025345585726,0.10671025345585726,60000.0,54214.73218725644,,,,
beatport,1,0.1001043385330026,0.1001043385330026,84000.0,76356.39371444951,,,,
kwiff,1,0.09934927317992147,0.09934927317992147,66976.41,60923.68606954864,,,,
chainalysis,1,0.09446587624723399,0.09446587624723399,74209.34,67804.16055953535,,,,
swap,1,0.09325937887058837,0.09325937887058837,73096.61,66861.17806326417,,,,
liquidity,1,0.09309242917404752,0.09309242917404752,66595.22,60923.68606954864,,,,
liberis,1,0.0903023040023467,0.0903023040023467,63900.69,58608.231648625835,,,,
gopuff eu,1,0.08965661744043625,0.08965661744043625,67536.3,61979.43362987169,,,,
brio digital,1,0.08903734689030239,0.08903734689030239,65000.0,59685.74005804723,,,,
zaizi,1,0.08831800734840892,0.08831800734840892,87500.0,80399.29451611855,,,,
tria,1,0.08808337572229764,0.08808337572229764,66290.05,60923.68606954864,,,,
gc partners,1,0.08560606928849487,0.08560606928849487,52429.35,48295.00449860431,,,,
janus henderson investors,1,0.0847671039344788,0.0847671039344788,66335.09,61151.458003658925,,,,
light,1,0.0819754018026681,0.0819754018026681,72342.15,66861.17806326417,,,,
and digital,1,0.08022731309204298,0.08022731309204298,52250.75,48370.143364027186,,,,
neogen ai ltd,1,0.07986951064989395,0.07986951064989395,70000.0,64822.646912099735,,,,
edinburgh napier university,1,0.07816166047603178,0.07816166047603178,65000.0,60287.80505077605,,,,
iwoca,1,0.07529212581996798,0.07529212581996798,63020.97,58608.231648625835,,,,
sixt uk,1,0.07331376109199214,0.07331376109199214,61256.27,57072.099716375305,,,,
bruin,1,0.07155156512811024,0.07155156512811024,71645.2,66861.17806326417,,,,
youlend,1,0.07018506886277773,0.07018506886277773,63950.07,59756.08505541565,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.06690852431019954,0.06690852431019954,65000.0,60923.68606954864,,,,
uk staffing group,1,0.06690852431019954,0.06690852431019954,65000.0,60923.68606954864,,,,
aptura,1,0.06644097614511804,0.06644097614511804,71303.5,66861.17806326417,,,,
createfuture,1,0.06308449778149508,0.06308449778149508,65630.57,61735.98630867217,,,,
dxc technology,1,0.0630706081385963,0.0630706081385963,64766.18,60923.68606954864,,,,
goldman sachs,1,0.05843954432729361,0.05843954432729361,62033.27,58608.231648625835,,,,
liberty global,1,0.0548653500131991,0.0548653500131991,70529.54,66861.17806326417,,,,
trade republic,1,0.054723414135386554,0.054723414135386554,70520.05,66861.17806326417,,,,
coreweave europe,1,0.05317647758721293,0.05317647758721293,70416.62,66861.17806326417,,,,
anglian water services,1,0.05307597322263127,0.05307597322263127,64157.27,60923.68606954864,,,,
aioi nissay dowa europe,1,0.05214705959712344,0.05214705959712344,69660.0,66207.47486256668,,,,
uk staffing group limited,1,0.0513017796467126,0.0513017796467126,60000.0,57072.099716375305,,,,
nigel wright group,1,0.04873497857638563,0.04873497857638563,65000.0,61979.43362987169,,,,
cfc,1,0.04673508965299634,0.04673508965299634,63770.96,60923.68606954864,,,,
taptap send,1,0.046606446775246814,0.046606446775246814,69977.34,66861.17806326417,,,,
lawrence harvey,1,0.04294028658199056,0.04294028658199056,77500.0,74309.144058467,,,,
datatech,1,0.04147923691011714,0.04147923691011714,50376.5,48370.143364027186,,,,
arq,1,0.038302803530533835,0.038302803530533835,70401.25,67804.16055953535,,,,
palo alto networks,1,0.038035755194576575,0.038035755194576575,60837.44,58608.231648625835,,,,
predictx,1,0.03606825439492675,0.03606825439492675,50114.77,48370.143364027186,,,,
avanade,1,0.03552542754314522,0.03552542754314522,69236.45,66861.17806326417,,,,
oakleaf partnership,1,0.03369550972191114,0.03369550972191114,50000.0,48370.143364027186,,,,
hw management,1,0.03334505939335745,0.03334505939335745,62955.19,60923.68606954864,,,,
rbw consulting,1,0.03328761347377481,0.03328761347377481,49980.27,48370.143364027186,,,,
zilch,1,0.029228145241546977,0.029228145241546977,67315.48,65403.84686448882,,,,
causalens,1,0.0247892737272545,0.0247892737272545,62433.94,60923.68606954864,,,,
stellar select limited,1,0.023746977382259872,0.023746977382259872,60000.0,58608.231648625835,,,,
btg pactual,1,0.023682651947181076,0.023682651947181076,59996.23,58608.231648625835,,,,
microsoft,1,0.023133103417979105,0.023133103417979105,62333.04,60923.68606954864,,,,
macquarie group,1,0.022465075542081096,0.022465075542081096,59924.87,58608.231648625835,,,,
viber,1,0.02083879731126222,0.02083879731126222,61001.33,59756.08505541565,,,,
comtecs,1,0.019492971032586688,0.019492971032586688,90000.0,88279.17656837212,,,,
autorek,1,0.016206208653824203,0.016206208653824203,49154.04,48370.143364027186,,,,
summer browning associates,1,0.01356309809468957,0.01356309809468957,61750.0,60923.68606954864,,,,
mypos,1,0.011963290713189115,0.011963290713189115,62304.1,61567.54950675206,,,,
american express,1,0.00572271747397153,0.00572271747397153,58943.63,58608.231648625835,,,,
john lewis partnership,1,0.005076202361546428,0.005076202361546428,48615.68,48370.143364027186,,,,
underwriteme,1,-0.0007325745799264684,0.0007325745799264684,61106.66,61151.458003658925,,,,
aion,1,-0.002414230235112143,0.002414230235112143,78298.44,78487.92792869676,,,,
fractal,1,-0.003704815047336512,0.003704815047336512,80101.43,80399.29451611855,,,,
amazon development centre  limited - c26,1,-0.006484152326092144,0.006484152326092144,66427.64,66861.17806326417,,,,
salary finance,1,-0.008651600811010393,0.008651600811010393,60622.4,61151.458003658925,,,,
tech 4,1,-0.009787856039298876,0.009787856039298876,65000.0,65642.49933353643,,,,
chroma recruitment ltd,1,-0.015161362175200418,0.015161362175200418,60000.0,60923.68606954864,,,,
leidos innovations uk limited,1,-0.015161362175200418,0.015161362175200418,60000.0,60923.68606954864,,,,
ecoonline,1,-0.017804340799576185,0.017804340799576185,59838.98,60923.68606954864,,,,
omnea,1,-0.018932332632046057,0.018932332632046057,65595.34,66861.17806326417,,,,
creative artists agency,1,-0.02111276204414963,0.02111276204414963,57370.85,58608.231648625835,,,,
virtusa,1,-0.021246495407727963,0.021246495407727963,54573.14,55757.79779479207,,,,
pulserise technologies ltd,1,-0.021752610226796632,0.021752610226796632,78650.4,80399.29451611855,,,,
ec markets,1,-0.0221879301855728,0.0221879301855728,47296.91,48370.143364027186,,,,
ams cws,1,-0.02301725584935588,0.02301725584935588,59521.39,60923.68606954864,,,,
capital one uk,1,-0.023490592468840853,0.023490592468840853,76644.2,78487.92792869676,,,,
m&g fa limited,1,-0.024886542966897063,0.024886542966897063,58787.45,60287.80505077605,,,,
datahead,1,-0.027339481002905244,0.027339481002905244,65950.43,67804.16055953535,,,,
eqt group,1,-0.027537335420301994,0.027537335420301994,65529.13,67384.72579646225,,,,
mubi,1,-0.02865702536647609,0.02865702536647609,65453.68,67384.72579646225,,,,
nasstar,1,-0.029420847853517524,0.029420847853517524,59756.18,61567.54950675206,,,,
metrea,1,-0.03048417814797725,0.03048417814797725,64822.97,66861.17806326417,,,,
exl,1,-0.031491489145941895,0.031491489145941895,64755.62,66861.17806326417,,,,
pod talent ltd,1,-0.0316285282261249,0.0316285282261249,52500.0,54214.73218725644,,,,
sedona digital,1,-0.03262946480478177,0.03262946480478177,68080.02,70376.36306160726,,,,
flatiron health,1,-0.034730177913900664,0.034730177913900664,65449.31,67804.16055953535,,,,
herbert smith freehills,1,-0.03489376135568469,0.03489376135568469,56563.17,58608.231648625835,,,,
deepmirror,1,-0.03665382404799698,0.03665382404799698,58690.6,60923.68606954864,,,,
wsp,1,-0.037263767444356416,0.037263767444356416,58653.44,60923.68606954864,,,,
covéa insurance services,1,-0.03775216880944829,0.03775216880944829,53652.82,55757.79779479207,,,,
zero100,1,-0.038013360471442686,0.038013360471442686,64319.56,66861.17806326417,,,,
biocatch,1,-0.03808597505565875,0.03808597505565875,56376.08,58608.231648625835,,,,
edft,1,-0.038189544124870585,0.038189544124870585,56370.01,58608.231648625835,,,,
computershare,1,-0.039863203657057214,0.039863203657057214,57884.54,60287.80505077605,,,,
deerfoot recruitment solutions ltd,1,-0.041356762422759555,0.041356762422759555,65000.0,67804.16055953535,,,,
crew clothing head office,1,-0.04143308181758774,0.04143308181758774,58399.43,60923.68606954864,,,,
redtech recruitment ltd.,1,-0.042370831354825673,0.042370831354825673,67500.0,70486.57477246335,,,,
amazon eu sarl  - d67,1,-0.04258810279053373,0.04258810279053373,64916.51,67804.16055953535,,,,
vivo talent solutions,1,-0.04281792908214242,0.04281792908214242,58315.06,60923.68606954864,,,,
isomorphic labs,1,-0.04385426862341211,0.04385426862341211,63929.03,66861.17806326417,,,,
astrazeneca,1,-0.04426599185400873,0.04426599185400873,76840.34,80399.29451611855,,,,
drw,1,-0.04562614885992102,0.04562614885992102,63810.56,66861.17806326417,,,,
atominvest,1,-0.04668408466969986,0.04668408466969986,55872.16,58608.231648625835,,,,
copello,1,-0.04787293849932584,0.04787293849932584,62500.0,65642.49933353643,,,,
tech4 ltd,1,-0.04787293849932584,0.04787293849932584,62500.0,65642.49933353643,,,,
michael kors stores california,1,-0.04860240623340647,0.04860240623340647,58179.35,61151.458003658925,,,,
ascot group,1,-0.04863312829013951,0.04863312829013951,55757.93,58608.231648625835,,,,
talent sure recruitment limited,1,-0.048809517603849,0.048809517603849,46009.22,48370.143364027186,,,,
seamflow,1,-0.04955354002481395,0.04955354002481395,63547.97,66861.17806326417,,,,
peak 21,1,-0.05001945232201132,0.05001945232201132,55676.68,58608.231648625835,,,,
jetbrains,1,-0.050889837891062335,0.050889837891062335,74493.69,78487.92792869676,,,,
beyondmath,1,-0.05241656949377279,0.05241656949377279,74373.86,78487.92792869676,,,,
parker b associates,1,-0.053148986299958005,0.053148986299958005,57901.32,61151.458003658925,,,,
icon clinical research,1,-0.05319068239305448,0.05319068239305448,62150.93,65642.49933353643,,,,
coalition,1,-0.05347112152290476,0.05347112152290476,66613.26,70376.36306160726,,,,
john lewis,1,-0.053786205064343715,0.053786205064343715,53250.0,56276.92207089526,,,,
version 1,1,-0.05638424545795192,0.05638424545795192,57488.55,60923.68606954864,,,,
vega,1,-0.060292357688490464,0.060292357688490464,62829.96,66861.17806326417,,,,
broadridge,1,-0.06227899300066014,0.06227899300066014,54958.17,58608.231648625835,,,,
"caterpillar, inc.",1,-0.06480409496487816,0.06480409496487816,45235.56,48370.143364027186,,,,
currys,1,-0.06723614799324255,0.06723614799324255,62365.69,66861.17806326417,,,,
biophorum,1,-0.06908110916738028,0.06908110916738028,54559.51,58608.231648625835,,,,
aegon uk,1,-0.06949490112050641,0.06949490112050641,56098.11,60287.80505077605,,,,
edinburgh,1,-0.07156815929638882,0.07156815929638882,56563.49,60923.68606954864,,,,
cazoo,1,-0.07380406828982283,0.07380406828982283,44800.23,48370.143364027186,,,,
trainline,1,-0.07555031818503029,0.07555031818503029,72558.14,78487.92792869676,,,,
qureight ltd,1,-0.075926966186186,0.075926966186186,74294.82,80399.29451611855,,,,
orchard therapeutics,1,-0.07647997581183952,0.07647997581183952,62618.5,67804.16055953535,,,,
orbital,1,-0.07752153171859709,0.07752153171859709,61074.97,66207.47486256668,,,,
neurolabs,1,-0.07783074946623307,0.07783074946623307,55595.56,60287.80505077605,,,,
sportradar,1,-0.07934741448106584,0.07934741448106584,53957.82,58608.231648625835,,,,
longshot systems ltd,1,-0.0798640654095697,0.0798640654095697,73978.28,80399.29451611855,,,,
io,1,-0.08159488034541239,0.08159488034541239,53826.1,58608.231648625835,,,,
hireful,1,-0.08175445678345712,0.08175445678345712,55000.0,59896.83304896778,,,,
jaja finance ltd,1,-0.08327946937622614,0.08327946937622614,54779.63,59756.08505541565,,,,
qogita,1,-0.08794726975495804,0.08794726975495804,60980.92,66861.17806326417,,,,
jet2.com,1,-0.08874996218433241,0.08874996218433241,59816.73,65642.49933353643,,,,
lexisnexis,1,-0.09070166946666042,0.09070166946666042,61654.21,67804.16055953535,,,,
fluro,1,-0.09269366257620586,0.09269366257620586,53175.62,58608.231648625835,,,,
aws emea sarl,1,-0.09572652245534942,0.09572652245534942,60460.79,66861.17806326417,,,,
vivo talent,1,-0.09662475219947332,0.09662475219947332,55036.95,60923.68606954864,,,,
mitsui sumitomo insurance,1,-0.09724899778028347,0.09724899778028347,55204.54,61151.458003658925,,,,
elsevier,1,-0.09977692377144158,0.09977692377144158,61038.87,67804.16055953535,,,,
soho house,1,-0.10157775801988658,0.10157775801988658,54939.83,61151.458003658925,,,,
indicium ai,1,-0.10331283808263407,0.10331283808263407,59953.56,66861.17806326417,,,,
wood group,1,-0.10353096777127951,0.10353096777127951,51163.37,57072.099716375305,,,,
fospha,1,-0.10360433758301016,0.10360433758301016,59934.07,66861.17806326417,,,,
universities superannuation scheme limited,1,-0.1049377760261246,0.1049377760261246,54734.36,61151.458003658925,,,,
complexio,1,-0.10573292705933282,0.10573292705933282,59791.75,66861.17806326417,,,,
sega europe,1,-0.10726784331837665,0.10726784331837665,58601.17,65642.49933353643,,,,
clyde & co,1,-0.1093622003789145,0.1093622003789145,54463.8,61151.458003658925,,,,
gilead sciences,1,-0.11003560413567678,0.11003560413567678,53654.0,60287.80505077605,,,,
c3.ai,1,-0.11213899702893769,0.11213899702893769,60200.67,67804.16055953535,,,,
spinwell global,1,-0.11336127006455778,0.11336127006455778,59281.71,66861.17806326417,,,,
holt executive,1,-0.11359703653599085,0.11359703653599085,55000.0,62048.52901784458,,,,
recraft,1,-0.11444272703504761,0.11444272703504761,71198.18,80399.29451611855,,,,
ms society uk,1,-0.11559114387290531,0.11559114387290531,54815.16,61979.43362987169,,,,
wasserman,1,-0.11614650305204421,0.11614650305204421,54048.93,61151.458003658925,,,,
live nation entertainment,1,-0.1167587098907474,0.1167587098907474,47884.69,54214.73218725644,,,,
oneadvanced,1,-0.11927489189103292,0.11927489189103292,53657.02,60923.68606954864,,,,
no1 legal and professional,1,-0.12011353099391618,0.12011353099391618,51568.59,58608.231648625835,,,,
maxwell bond,1,-0.12142838756398812,0.12142838756398812,52500.0,59756.08505541565,,,,
c3 ai,1,-0.12270295053988885,0.12270295053988885,59484.39,67804.16055953535,,,,
genius sports,1,-0.12346396578695014,0.12346396578695014,59432.79,67804.16055953535,,,,
tokio marine kiln insurance,1,-0.12558356340742402,0.12558356340742402,53471.84,61151.458003658925,,,,
sandisk,1,-0.12769589213427415,0.12769589213427415,52589.3,60287.80505077605,,,,
abound,1,-0.12914785998974987,0.12914785998974987,58226.2,66861.17806326417,,,,
prop firm match global – fzco,1,-0.13034483719296946,0.13034483719296946,42000.0,48295.00449860431,,,,
ire,1,-0.13085107926855902,0.13085107926855902,61167.54,70376.36306160726,,,,
zopa bank,1,-0.13152405954372648,0.13152405954372648,53108.57,61151.458003658925,,,,
distyl ai,1,-0.13301931435980413,0.13301931435980413,57967.35,66861.17806326417,,,,
michael page technology,1,-0.13526408873315465,0.13526408873315465,41827.4,48370.143364027186,,,,
cognizant,1,-0.13730088589845912,0.13730088589845912,52558.81,60923.68606954864,,,,
swift,1,-0.13737565399420895,0.13737565399420895,57676.08,66861.17806326417,,,,
ocho people,1,-0.13826619190330036,0.13826619190330036,52500.0,60923.68606954864,,,,
cint,1,-0.13897254479231871,0.13897254479231871,57569.31,66861.17806326417,,,,
hulcan,1,-0.1391622203775716,0.1391622203775716,50452.18,58608.231648625835,,,,
chep,1,-0.14089275655037906,0.14089275655037906,52339.98,60923.68606954864,,,,
swiftsource,1,-0.14425438412314598,0.14425438412314598,57216.16,66861.17806326417,,,,
tjx uk,1,-0.14475772714015328,0.14475772714015328,51105.93,59756.08505541565,,,,
fintricity,1,-0.14641258719673625,0.14641258719673625,57071.86,66861.17806326417,,,,
sphere digital recruitment,1,-0.14687751884811678,0.14687751884811678,50000.0,58608.231648625835,,,,
capital one,1,-0.14810839239356424,0.14810839239356424,47499.6,55757.79779479207,,,,
lidl gb,1,-0.14820899586734554,0.14820899586734554,56951.75,66861.17806326417,,,,
deerfoot recruitment solutions limited,1,-0.1487287856589861,0.1487287856589861,65000.0,76356.39371444951,,,,
siemens,1,-0.14961087645195023,0.14961087645195023,51808.84,60923.68606954864,,,,
the supply register ltd,1,-0.1503290602171821,0.1503290602171821,56810.0,66861.17806326417,,,,
jcdecaux,1,-0.15289048681720335,0.15289048681720335,56638.74,66861.17806326417,,,,
xcelirate,1,-0.15301970978709814,0.15301970978709814,56630.1,66861.17806326417,,,,
checkatrade,1,-0.15430970573278527,0.15430970573278527,51522.57,60923.68606954864,,,,
marley risk consultants limited,1,-0.15463347519432386,0.15463347519432386,40890.5,48370.143364027186,,,,
betway group,1,-0.1551986721823429,0.1551986721823429,50482.02,59756.08505541565,,,,
abm uk,1,-0.1595346077230257,0.1595346077230257,56634.53,67384.72579646225,,,,
what,1,-0.16076755412675123,0.16076755412675123,56112.07,66861.17806326417,,,,
leeds building society,1,-0.16227896393053662,0.16227896393053662,50000.0,59685.74005804723,,,,
robert walters,1,-0.16439246463515733,0.16439246463515733,48973.48,58608.231648625835,,,,
urban digital recruitment,1,-0.16512538430489654,0.16512538430489654,51053.8,61151.458003658925,,,,
boehringer ingelheim,1,-0.16718858787279178,0.16718858787279178,66957.45,80399.29451611855,,,,
avepoint,1,-0.169058873982562,0.169058873982562,48699.99,58608.231648625835,,,,
unum group,1,-0.16957637074376186,0.16957637074376186,40167.71,48370.143364027186,,,,
helsing,1,-0.1705221208139874,0.1705221208139874,65104.0,78487.92792869676,,,,
cubic,1,-0.17057368017154154,0.17057368017154154,40119.47,48370.143364027186,,,,
clearbank,1,-0.1719422573443591,0.1719422573443591,48531.0,58608.231648625835,,,,
ecruit,1,-0.1730435922224711,0.1730435922224711,40000.0,48370.143364027186,,,,
dmg media,1,-0.1735611602755878,0.1735611602755878,50537.94,61151.458003658925,,,,
paddle,1,-0.17472674811062378,0.17472674811062378,58079.73,70376.36306160726,,,,
clearscore,1,-0.1756777012237216,0.1756777012237216,55115.16,66861.17806326417,,,,
wellington management,1,-0.17586013702680106,0.17586013702680106,48301.38,58608.231648625835,,,,
ofgem,1,-0.1785014035896742,0.1785014035896742,49089.54,59756.08505541565,,,,
deloitte,1,-0.17930113514600035,0.17930113514600035,50000.0,60923.68606954864,,,,
avanade inc.,1,-0.18071949094033474,0.18071949094033474,54778.06,66861.17806326417,,,,
cluttons,1,-0.18660974531426763,0.18660974531426763,49740.0,61151.458003658925,,,,
jd.com,1,-0.18789718336236533,0.18789718336236533,47595.91,58608.231648625835,,,,
gibson dunn,1,-0.18870850284194082,0.18870850284194082,47548.36,58608.231648625835,,,,
scale ai,1,-0.19019569250233073,0.19019569250233073,54144.47,66861.17806326417,,,,
protocol,1,-0.1902497504224716,0.1902497504224716,49332.97,60923.68606954864,,,,
ageas insurance ltd,1,-0.19034677125040822,0.19034677125040822,52800.0,65213.10374015676,,,,
ribbons & reeves,1,-0.19115744336700016,0.19115744336700016,49277.67,60923.68606954864,,,,
e.surv limited,1,-0.19338155137624968,0.19338155137624968,39016.25,48370.143364027186,,,,
gazelle global consulting limited,1,-0.19465641105217382,0.19465641105217382,48124.18,59756.08505541565,,,,
roke,1,-0.19505806093187825,0.19505806093187825,49040.03,60923.68606954864,,,,
pepsico,1,-0.1969498337935989,0.1969498337935989,52714.22,65642.49933353643,,,,
fin,1,-0.19795246263317684,0.19795246263317684,54382.16,67804.16055953535,,,,
thurrock council,1,-0.19848907460628687,0.19848907460628687,48831.0,60923.68606954864,,,,
datatonic,1,-0.1995433991189684,0.1995433991189684,62826.18,78487.92792869676,,,,
next phase recruitment limited,1,-0.19961872391224614,0.19961872391224614,45679.44,57072.099716375305,,,,
hunter bond,1,-0.19990865327884466,0.19990865327884466,53495.05,66861.17806326417,,,,
lyst,1,-0.2004838749712237,0.2004838749712237,53456.59,66861.17806326417,,,,
ifm investors,1,-0.20066689128474302,0.20066689128474302,46847.5,58608.231648625835,,,,
cirium,1,-0.20097702335933784,0.20097702335933784,48861.42,61151.458003658925,,,,
homerun carpet fitters,1,-0.20765172081052666,0.20765172081052666,45220.98,57072.099716375305,,,,
carwow,1,-0.20902213732284386,0.20902213732284386,53631.59,67804.16055953535,,,,
allpay,1,-0.21106684111297996,0.21106684111297996,38160.81,48370.143364027186,,,,
fdm group,1,-0.21215598821671044,0.21215598821671044,48177.81,61151.458003658925,,,,
frontier resourcing,1,-0.21555332245298353,0.21555332245298353,50849.91,64822.646912099735,,,,
system1 group,1,-0.2159863865642462,0.2159863865642462,54913.06,70040.95217091516,,,,
"gilead sciences, inc.",1,-0.21990840501839415,0.21990840501839415,47030.01,60287.80505077605,,,,
markerstudy insurance services,1,-0.22035132902208107,0.22035132902208107,38000.36,48740.363980016635,,,,
gigaton,1,-0.22613207402825963,0.22613207402825963,60739.29,78487.92792869676,,,,
cartesian systems,1,-0.22775921338116098,0.22775921338116098,54088.48,70040.95217091516,,,,
sartorius stedim,1,-0.22864586691614497,0.22864586691614497,44022.8,57072.099716375305,,,,
mony group,1,-0.22909446797718977,0.22909446797718977,45181.41,58608.231648625835,,,,
brook green supply,1,-0.23175422289751477,0.23175422289751477,45907.36,59756.08505541565,,,,
bcb group,1,-0.2319505655223426,0.2319505655223426,51352.69,66861.17806326417,,,,
fis capital markets,1,-0.23310122062271776,0.23310122062271776,37037.38,48295.00449860431,,,,
halfords careers,1,-0.23354851715056982,0.23354851715056982,45800.14,59756.08505541565,,,,
minute media,1,-0.23415648870637557,0.23415648870637557,45763.81,59756.08505541565,,,,
the supply register,1,-0.23549112670034988,0.23549112670034988,56810.0,74309.144058467,,,,
infinigate holding ag,1,-0.2365736496930455,0.2365736496930455,53727.17,70376.36306160726,,,,
morgan law,1,-0.23959294646388107,0.23959294646388107,46500.0,61151.458003658925,,,,
adlib,1,-0.24132267080303457,0.24132267080303457,50726.06,66861.17806326417,,,,
hometrack,1,-0.24214745456771994,0.24214745456771994,60930.81,80399.29451611855,,,,
experis uk,1,-0.2453614661988015,0.2453614661988015,44228.03,58608.231648625835,,,,
stem recruitment,1,-0.24563284462427823,0.24563284462427823,45479.14,60287.80505077605,,,,
luxury leisure,1,-0.24693861791198982,0.24693861791198982,45000.0,59756.08505541565,,,,
kingfisher,1,-0.24803837281043653,0.24803837281043653,59019.91,78487.92792869676,,,,
alixpartners,1,-0.24818758053584944,0.24818758053584944,50976.01,67804.16055953535,,,,
salt search,1,-0.2521818871828746,0.2521818871828746,50000.0,66861.17806326417,,,,
talent leaders ltd,1,-0.2521818871828746,0.2521818871828746,50000.0,66861.17806326417,,,,
dunnhumby ltd,1,-0.2526290483973323,0.2526290483973323,50674.86,67804.16055953535,,,,
future works,1,-0.2531425343305995,0.2531425343305995,49935.77,66861.17806326417,,,,
ad warrior ltd,1,-0.2535178289921022,0.2535178289921022,43750.0,58608.231648625835,,,,
the address glasgow,1,-0.2553373677995954,0.2553373677995954,42499.46,57072.099716375305,,,,
zeller,1,-0.2608004237402071,0.2608004237402071,43323.18,58608.231648625835,,,,
renaissance infpotech,1,-0.2660761880974431,0.2660761880974431,35500.0,48370.143364027186,,,,
wayve,1,-0.2663011813445362,0.2663011813445362,57586.5,78487.92792869676,,,,
ap technical,1,-0.26785062097348666,0.26785062097348666,48952.37,66861.17806326417,,,,
pgim,1,-0.267871585378697,0.267871585378697,44770.72,61151.458003658925,,,,
homerun builder,1,-0.2713106718225842,0.2713106718225842,41587.83,57072.099716375305,,,,
sagacity,1,-0.27151971576221257,0.27151971576221257,48707.05,66861.17806326417,,,,
connor fox recruitment solutions,1,-0.27322897287274867,0.27322897287274867,43815.43,60287.80505077605,,,,
hastings insurance services,1,-0.2750972861489427,0.2750972861489427,49151.42,67804.16055953535,,,,
strathclyde partnership for transport,1,-0.2799188159771007,0.2799188159771007,43870.0,60923.68606954864,,,,
nomia,1,-0.28175590180621085,0.28175590180621085,34741.57,48370.143364027186,,,,
parkside recruitment,1,-0.28298165794163915,0.28298165794163915,34682.28,48370.143364027186,,,,
dept,1,-0.2833537878339211,0.2833537878339211,47915.81,66861.17806326417,,,,
