company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
stellar select,1,0.22074832116548312,0.22074832116548312,60000.0,49150.18022938282,,,,
fuse energy supply,1,0.21906391419301527,0.21906391419301527,83000.0,68085.02739985014,,,,
iberdrola,1,0.21789449652761175,0.21789449652761175,74000.0,60760.599716136654,,,,
smg,1,0.21715239243329804,0.21715239243329804,80908.72,66473.77970333648,,,,
tektora,1,0.21515579498457407,0.21515579498457407,90798.24,74721.48046757466,,,,
element materials technology,1,0.21214976902458826,0.21214976902458826,58813.69,48520.15114215393,,,,
data idols,1,0.21172015567378025,0.21172015567378025,82500.0,68085.02739985014,,,,
ramona,1,0.21001875592829947,0.21001875592829947,81155.09,67069.28268871305,,,,
logitech,1,0.20838814044159654,0.20838814044159654,66403.06,54951.76407121431,,,,
jump trading,1,0.20780543205596014,0.20780543205596014,90249.01,74721.48046757466,,,,
twentyai,1,0.20579976443074338,0.20579976443074338,82096.91,68085.02739985014,,,,
norstella,1,0.2044743040578868,0.2044743040578868,80613.27,66928.17748657073,,,,
methods business and digital technology,1,0.18095432537807857,0.18095432537807857,70000.0,59274.09595421037,,,,
youlend,1,0.17972184559098797,0.17972184559098797,72905.78,61799.126864076556,,,,
wsp group,1,0.17893339744341932,0.17893339744341932,78000.0,66161.49832479698,,,,
taktile,1,0.17835613884436208,0.17835613884436208,80228.41,68085.02739985014,,,,
barrows,1,0.17500136307760508,0.17500136307760508,80000.0,68085.02739985014,,,,
bcb group,1,0.17500136307760508,0.17500136307760508,80000.0,68085.02739985014,,,,
bbva,1,0.16641014094001574,0.16641014094001574,57072.35,48929.91581332198,,,,
hays technology,1,0.1610483904518089,0.1610483904518089,56810.0,48929.91581332198,,,,
randstad financial & professional,1,0.15983701483000623,0.15983701483000623,63735.09,54951.76407121431,,,,
faculty,1,0.1583514634437913,0.1583514634437913,77000.0,66473.77970333648,,,,
moonpig,1,0.15743476144591956,0.15743476144591956,79301.74,68515.08408208918,,,,
depop,1,0.1545359237113713,0.1545359237113713,78606.61,68085.02739985014,,,,
larbey evans ltd,1,0.15337316410558402,0.15337316410558402,63379.89,54951.76407121431,,,,
unisys,1,0.14627095212490684,0.14627095212490684,55617.14,48520.06403625546,,,,
intelligent lending,1,0.14269389693200837,0.14269389693200837,76639.66,67069.28268871305,,,,
forter,1,0.14238743774334148,0.14238743774334148,77779.48,68085.02739985014,,,,
atto,1,0.13996561945985977,0.13996561945985977,75000.0,65791.45784724333,,,,
iwoca,1,0.1388646216870589,0.1388646216870589,62582.62,54951.76407121431,,,,
numan,1,0.13848290821383463,0.13848290821383463,77513.64,68085.02739985014,,,,
accurx,1,0.1369032154207104,0.1369032154207104,70000.0,61570.764380410816,,,,
parker b associates,1,0.1369032154207104,0.1369032154207104,70000.0,61570.764380410816,,,,
develop,1,0.13270208742529274,0.13270208742529274,70000.0,61799.126864076556,,,,
randstad perm professionals,1,0.1325674626085705,0.1325674626085705,62236.58,54951.76407121431,,,,
amazon advertising,1,0.132561488844605,0.132561488844605,77110.48,68085.02739985014,,,,
zopa,1,0.13226142287150916,0.13226142287150916,77090.05,68085.02739985014,,,,
lovey,1,0.12826441244525127,0.12826441244525127,75000.0,66473.77970333648,,,,
cisco,1,0.12535254788722583,0.12535254788722583,64996.3,57756.3894283851,,,,
sainsbury's,1,0.12523269989837163,0.12523269989837163,55305.39,49150.18022938282,,,,
micro it global,1,0.12026236305659752,0.12026236305659752,68975.41,61570.764380410816,,,,
the progeny group limited,1,0.11993530111654592,0.11993530111654592,54798.34,48929.91581332198,,,,
data careers,1,0.1151066990323695,0.1151066990323695,73777.13,66161.49832479698,,,,
csc,1,0.11464503619131042,0.11464503619131042,68884.09,61799.126864076556,,,,
circana,1,0.1137736773468018,0.1137736773468018,74000.0,66440.7873027495,,,,
palo alto networks,1,0.10710622358107003,0.10710622358107003,60837.44,54951.76407121431,,,,
amazon devices,1,0.10200671659245726,0.10200671659245726,73910.8,67069.28268871305,,,,
ing,1,0.10148674975308125,0.10148674975308125,60528.64,54951.76407121431,,,,
soldo,1,0.10124143547538382,0.10124143547538382,65500.0,59478.32862983853,,,,
zaizi,1,0.09291301085628616,0.09291301085628616,87500.0,80061.266661511,,,,
btg pactual,1,0.09179807079984467,0.09179807079984467,59996.23,54951.76407121431,,,,
chainalysis,1,0.08995094566361797,0.08995094566361797,74209.34,68085.02739985014,,,,
i3 resourcing limited,1,0.08180251398017481,0.08180251398017481,100000.0,92438.31356249982,,,,
wellcome trust,1,0.08050838573089521,0.08050838573089521,86506.87,80061.266661511,,,,
secure trust bank,1,0.08032609158370196,0.08032609158370196,58790.59,54419.30030016774,,,,
alto,1,0.07993312060650327,0.07993312060650327,86065.8,79695.49072785584,,,,
janus henderson investors,1,0.07737967308888868,0.07737967308888868,66335.09,61570.764380410816,,,,
andrews recruitment group,1,0.07671273456434945,0.07671273456434945,62187.04,57756.3894283851,,,,
indigo vision,1,0.07621570825178439,0.07621570825178439,70000.0,65042.722814098954,,,,
swap,1,0.07360770482940124,0.07360770482940124,73096.61,68085.02739985014,,,,
stott & may professional search limited,1,0.07329236383858527,0.07329236383858527,73075.14,68085.02739985014,,,,
sd worx uk ltd,1,0.06890763186198136,0.06890763186198136,58738.36,54951.76407121431,,,,
neogen ai ltd,1,0.06396791149586911,0.06396791149586911,70000.0,65791.45784724333,,,,
odu,1,0.06334296627272402,0.06334296627272402,71317.65,67069.28268871305,,,,
castle trust bank,1,0.06271447918254,0.06271447918254,51998.53,48929.91581332198,,,,
light,1,0.06252656072455702,0.06252656072455702,72342.15,68085.02739985014,,,,
suncor,1,0.06078363708549106,0.06078363708549106,51469.29,48520.06403625546,,,,
assystem,1,0.06063865300725062,0.06063865300725062,51896.96,48929.91581332198,,,,
next-link,1,0.05904941141584358,0.05904941141584358,68346.99,64536.167305571595,,,,
ocho,1,0.058017151551786585,0.058017151551786585,70000.0,66161.49832479698,,,,
hamilton,1,0.055749543897296736,0.055749543897296736,65244.4,61799.126864076556,,,,
montu uk,1,0.05569584289065965,0.05569584289065965,65000.0,61570.764380410816,,,,
abbvie,1,0.054022381078141724,0.054022381078141724,69735.7,66161.49832479698,,,,
bruin,1,0.05229009572459535,0.05229009572459535,71645.2,68085.02739985014,,,,
brio digital,1,0.05179479546634326,0.05179479546634326,65000.0,61799.126864076556,,,,
aion,1,0.047870565599641264,0.047870565599641264,78298.44,74721.48046757466,,,,
aptura,1,0.04727137115255017,0.04727137115255017,71303.5,68085.02739985014,,,,
creative artists agency,1,0.044021988550735004,0.044021988550735004,57370.85,54951.76407121431,,,,
parity network,1,0.0395680724946901,0.0395680724946901,50440.0,48520.15114215393,,,,
playstation,1,0.03747288791067557,0.03747288791067557,70636.37,68085.02739985014,,,,
opus people solutions ltd,1,0.03261899639286378,0.03261899639286378,68319.62,66161.49832479698,,,,
crane authentication career,1,0.032088430167511874,0.032088430167511874,50500.0,48929.91581332198,,,,
venesky brown,1,0.0316992990094411,0.0316992990094411,66500.0,64456.765710559484,,,,
national energy system operator,1,0.030955908127708823,0.030955908127708823,69000.0,66928.17748657073,,,,
herbert smith freehills,1,0.029324007263850496,0.029324007263850496,56563.17,54951.76407121431,,,,
biocatch,1,0.02591938498898524,0.02591938498898524,56376.08,54951.76407121431,,,,
predictx,1,0.02421533262387952,0.02421533262387952,50114.77,48929.91581332198,,,,
rbw consulting,1,0.021466503042542287,0.021466503042542287,49980.27,48929.91581332198,,,,
sedona digital,1,0.017210128180472222,0.017210128180472222,68080.02,66928.17748657073,,,,
gopuff eu,1,0.016488556829686668,0.016488556829686668,67536.3,66440.7873027495,,,,
ascot group,1,0.014670428555140554,0.014670428555140554,55757.93,54951.76407121431,,,,
peak 21,1,0.013191859097484842,0.013191859097484842,55676.68,54951.76407121431,,,,
bdo llp,1,0.011046343433194687,0.011046343433194687,49693.11,49150.18022938282,,,,
liquidity,1,0.006555499590922432,0.006555499590922432,66595.22,66161.49832479698,,,,
white & case,1,0.004040560526827602,0.004040560526827602,55173.8,54951.76407121431,,,,
global university systems,1,0.002115938243125172,0.002115938243125172,61929.89,61799.126864076556,,,,
the vanguard group,1,0.001397333280987698,0.001397333280987698,55028.55,54951.76407121431,,,,
beatport,1,0.001148528694890121,0.001148528694890121,84000.0,83903.63426843713,,,,
comeon!,1,0.0008777867207898532,0.0008777867207898532,55000.0,54951.76407121431,,,,
hippo digital limited,1,-0.000794944306973903,0.000794944306973903,61750.0,61799.126864076556,,,,
jetbrains,1,-0.0030485272260297835,0.0030485272260297835,74493.69,74721.48046757466,,,,
beyondmath,1,-0.004652216008026039,0.004652216008026039,74373.86,74721.48046757466,,,,
coalition,1,-0.00470530497612789,0.00470530497612789,66613.26,66928.17748657073,,,,
elsevier,1,-0.0056267675721927484,0.0056267675721927484,61224.32,61570.764380410816,,,,
edinburgh napier university,1,-0.006089824377368751,0.006089824377368751,65000.0,65398.263941991536,,,,
head resourcing,1,-0.006089824377368751,0.006089824377368751,65000.0,65398.263941991536,,,,
eka finance,1,-0.0064930521255557585,0.0064930521255557585,74236.31,74721.48046757466,,,,
biophorum,1,-0.007138152484167214,0.007138152484167214,54559.51,54951.76407121431,,,,
underwriteme,1,-0.007537739462569842,0.007537739462569842,61106.66,61570.764380410816,,,,
greenergy,1,-0.012678829933674123,0.012678829933674123,54255.04,54951.76407121431,,,,
vivo talent solutions,1,-0.017555502130483885,0.017555502130483885,65000.0,66161.49832479698,,,,
pulserise technologies ltd,1,-0.017622337496557224,0.017622337496557224,78650.4,80061.266661511,,,,
tech 4,1,-0.02217084254744889,0.02217084254744889,65000.0,66473.77970333648,,,,
createfuture,1,-0.02350431597391169,0.02350431597391169,65630.57,67210.30217912013,,,,
reed,1,-0.024376830879664933,0.024376830879664933,60292.66,61799.126864076556,,,,
iqa elecnor group,1,-0.027538241987187375,0.027538241987187375,56165.88,57756.3894283851,,,,
trainline,1,-0.028952055741366597,0.028952055741366597,72558.14,74721.48046757466,,,,
fluro,1,-0.03232187539807691,0.03232187539807691,53175.62,54951.76407121431,,,,
ec markets,1,-0.03337438428368123,0.03337438428368123,47296.91,48929.91581332198,,,,
viber,1,-0.03556291125132539,0.03556291125132539,59601.37,61799.126864076556,,,,
cfc,1,-0.03613186498681544,0.03613186498681544,63770.96,66161.49832479698,,,,
omnea,1,-0.03656732610576315,0.03656732610576315,65595.34,68085.02739985014,,,,
wiley global technology,1,-0.03930685677598137,0.03930685677598137,64433.0,67069.28268871305,,,,
eqt group,1,-0.043580973767931915,0.043580973767931915,65529.13,68515.08408208918,,,,
hexwired recruitment,1,-0.04417116929364137,0.04417116929364137,71000.0,74281.0822598131,,,,
publicis media,1,-0.04461665813015514,0.04461665813015514,52500.0,54951.76407121431,,,,
mubi,1,-0.044682191127741314,0.044682191127741314,65453.68,68515.08408208918,,,,
deerfoot recruitment solutions ltd,1,-0.04531139249944587,0.04531139249944587,65000.0,68085.02739985014,,,,
williams lea,1,-0.04578886725172175,0.04578886725172175,75000.0,78598.95721818734,,,,
metrea,1,-0.04791152364076621,0.04791152364076621,64822.97,68085.02739985014,,,,
exl,1,-0.04890072791330715,0.04890072791330715,64755.62,68085.02739985014,,,,
robert half,1,-0.05093711036440722,0.05093711036440722,52152.68,54951.76407121431,,,,
zero100,1,-0.05530536659310248,0.05530536659310248,64319.56,68085.02739985014,,,,
hays senior finance,1,-0.055785333158500316,0.055785333158500316,61750.0,65398.263941991536,,,,
causalens,1,-0.05634029487206924,0.05634029487206924,62433.94,66161.49832479698,,,,
graphcore,1,-0.05701159291301665,0.05701159291301665,64608.93,68515.08408208918,,,,
mypos,1,-0.0583027655428905,0.0583027655428905,62304.1,66161.49832479698,,,,
talent sure recruitment limited,1,-0.05969141300927343,0.05969141300927343,46009.22,48929.91581332198,,,,
forge holiday group ltd,1,-0.059779656295623936,0.059779656295623936,62500.0,66473.77970333648,,,,
experian,1,-0.06020731079013934,0.06020731079013934,46572.79,49556.45062439941,,,,
cbc resourcing solutions,1,-0.060322519756274964,0.060322519756274964,45978.34,48929.91581332198,,,,
aioi nissay dowa europe,1,-0.06221075567598673,0.06221075567598673,69660.0,74281.0822598131,,,,
drw,1,-0.06278131276568374,0.06278131276568374,63810.56,68085.02739985014,,,,
lorien,1,-0.06289909433984617,0.06289909433984617,62000.0,66161.49832479698,,,,
canopius,1,-0.06623004415792454,0.06623004415792454,61423.69,65780.32374644995,,,,
summer browning associates,1,-0.06667772702395969,0.06667772702395969,61750.0,66161.49832479698,,,,
jd.com,1,-0.06779061844832945,0.06779061844832945,51226.55,54951.76407121431,,,,
rbh,1,-0.06929379533579678,0.06929379533579678,53754.23,57756.3894283851,,,,
microsoft,1,-0.07061716629198574,0.07061716629198574,62333.04,67069.28268871305,,,,
qureight ltd,1,-0.07202542380313333,0.07202542380313333,74294.82,80061.266661511,,,,
holt executive,1,-0.07210731577436684,0.07210731577436684,55000.0,59274.09595421037,,,,
envitia,1,-0.07265870602516,0.07265870602516,50959.04,54951.76407121431,,,,
longshot systems ltd,1,-0.07597914591120714,0.07597914591120714,73978.28,80061.266661511,,,,
vega,1,-0.07718389197360746,0.07718389197360746,62829.96,68085.02739985014,,,,
citigroup,1,-0.07771484858878042,0.07771484858878042,44908.2,48692.3159624596,,,,
xelix,1,-0.07987919822533714,0.07987919822533714,62646.45,68085.02739985014,,,,
orchard therapeutics,1,-0.08028971432656233,0.08028971432656233,62618.5,68085.02739985014,,,,
daniel james resourcing ltd,1,-0.0803172404447914,0.0803172404447914,45000.0,48929.91581332198,,,,
bluetownonline ltd,1,-0.08146971367449792,0.08146971367449792,60771.34,66161.49832479698,,,,
hulcan,1,-0.08188243175202001,0.08188243175202001,50452.18,54951.76407121431,,,,
intercontinental exchange holdings,1,-0.08244715542342508,0.08244715542342508,56494.43,61570.764380410816,,,,
currys,1,-0.08400286550905792,0.08400286550905792,62365.69,68085.02739985014,,,,
cazoo,1,-0.08440001877537676,0.08440001877537676,44800.23,48929.91581332198,,,,
sanderson government and defence,1,-0.08604294398275951,0.08604294398275951,60754.18,66473.77970333648,,,,
aptia group,1,-0.08643030712246984,0.08643030712246984,44326.46,48520.06403625546,,,,
newday,1,-0.0874508393944076,0.0874508393944076,78173.46,85664.93003853291,,,,
signifyd,1,-0.0875888227940004,0.0875888227940004,62121.54,68085.02739985014,,,,
comeon group,1,-0.08796158145078263,0.08796158145078263,50118.12,54951.76407121431,,,,
convatec,1,-0.08814141868687606,0.08814141868687606,60329.93,66161.49832479698,,,,
osborne appointments,1,-0.09002868163780127,0.09002868163780127,44524.82,48929.91581332198,,,,
lawrence harvey,1,-0.09128005504584868,0.09128005504584868,77500.0,85284.8013629878,,,,
bdo recruitment,1,-0.09290591771718341,0.09290591771718341,49846.42,54951.76407121431,,,,
asset resourcing,1,-0.09312815581275435,0.09312815581275435,60000.0,66161.49832479698,,,,
robert walters,1,-0.09643901630430783,0.09643901630430783,49652.27,54951.76407121431,,,,
jet2.com,1,-0.10014549696205015,0.10014549696205015,59816.73,66473.77970333648,,,,
kemio consulting,1,-0.10174953334287724,0.10174953334287724,70601.55,78598.95721818734,,,,
qogita,1,-0.10434169847842016,0.10434169847842016,60980.92,68085.02739985014,,,,
prolific,1,-0.10714583923140483,0.10714583923140483,60790.0,68085.02739985014,,,,
fospha,1,-0.10990973618770414,0.10990973618770414,60601.82,68085.02739985014,,,,
investigo,1,-0.1100197884515557,0.1100197884515557,55000.0,61799.126864076556,,,,
prudential distribution,1,-0.11013386972009377,0.11013386972009377,58545.59,65791.45784724333,,,,
cigna global,1,-0.11060566321934825,0.11060566321934825,45810.44,51507.456372862056,,,,
recraft,1,-0.11070380261385361,0.11070380261385361,71198.18,80061.266661511,,,,
aws emea sarl,1,-0.11198111671563955,0.11198111671563955,60460.79,68085.02739985014,,,,
wsp,1,-0.11348077832123395,0.11348077832123395,58653.44,66161.49832479698,,,,
avepoint,1,-0.11376839628137098,0.11376839628137098,48699.99,54951.76407121431,,,,
hogan lovells,1,-0.11390524357148256,0.11390524357148256,48692.47,54951.76407121431,,,,
"wellington management company, llp",1,-0.1139381815495546,0.1139381815495546,48690.66,54951.76407121431,,,,
computershare,1,-0.11489179511945809,0.11489179511945809,57884.54,65398.263941991536,,,,
clyde & co,1,-0.11542758079956443,0.11542758079956443,54463.8,61570.764380410816,,,,
kraken,1,-0.11619951848425852,0.11619951848425852,60173.58,68085.02739985014,,,,
broster buchanan,1,-0.11629351994837772,0.11629351994837772,48561.23,54951.76407121431,,,,
clearbank,1,-0.11684363877551542,0.11684363877551542,48531.0,54951.76407121431,,,,
sega europe,1,-0.11843180481794288,0.11843180481794288,58601.17,66473.77970333648,,,,
indicium ai,1,-0.11943106598306277,0.11943106598306277,59953.56,68085.02739985014,,,,
deepmirror,1,-0.12118284089391625,0.12118284089391625,58143.86,66161.49832479698,,,,
complexio,1,-0.12180765311505758,0.12180765311505758,59791.75,68085.02739985014,,,,
wasserman,1,-0.1221656813278729,0.1221656813278729,54048.93,61570.764380410816,,,,
motability foundation,1,-0.12335721728566254,0.12335721728566254,58000.0,66161.49832479698,,,,
newton colmore consulting,1,-0.12494543667727731,0.12494543667727731,65000.0,74281.0822598131,,,,
capital one,1,-0.12715526039474664,0.12715526039474664,47499.6,54419.30030016774,,,,
penguin recruitment,1,-0.1342949153357762,0.1342949153357762,50000.0,57756.3894283851,,,,
prop firm match global – fzco,1,-0.13437871869632118,0.13437871869632118,42000.0,48520.06403625546,,,,
gibson dunn,1,-0.13472550329084843,0.13472550329084843,47548.36,54951.76407121431,,,,
tes,1,-0.13847174802211665,0.13847174802211665,57000.0,66161.49832479698,,,,
oscar technology,1,-0.13999006483283155,0.13999006483283155,58553.8,68085.02739985014,,,,
legalandgeneral,1,-0.1410807132809667,0.1410807132809667,47199.13,54951.76407121431,,,,
hays accountancy and finance,1,-0.1432202229450543,0.1432202229450543,56031.91,65398.263941991536,,,,
schonfeld,1,-0.14327809496726734,0.14327809496726734,47078.38,54951.76407121431,,,,
imultiply resourcing ltd,1,-0.14370815638665616,0.14370815638665616,56000.0,65398.263941991536,,,,
"ntt america, inc.",1,-0.14423226037905287,0.14423226037905287,58264.97,68085.02739985014,,,,
abound,1,-0.14480169541463442,0.14480169541463442,58226.2,68085.02739985014,,,,
gedu global education,1,-0.14520648672107914,0.14520648672107914,52630.29,61570.764380410816,,,,
distyl ai,1,-0.1486035592000424,0.1486035592000424,57967.35,68085.02739985014,,,,
evi technologies limited,1,-0.14878560150605816,0.14878560150605816,56317.62,66161.49832479698,,,,
eos,1,-0.14975691449005057,0.14975691449005057,56490.82,66440.7873027495,,,,
penta,1,-0.1531068465054661,0.1531068465054661,62908.14,74281.0822598131,,,,
bright purple,1,-0.15440194351645511,0.15440194351645511,55000.0,65042.722814098954,,,,
tilo consulting,1,-0.15440194351645511,0.15440194351645511,55000.0,65042.722814098954,,,,
bgc partners,1,-0.15810892003311652,0.15810892003311652,46263.4,54951.76407121431,,,,
datatonic,1,-0.15919519250875408,0.15919519250875408,62826.18,74721.48046757466,,,,
swiftsource,1,-0.15963667512417065,0.15963667512417065,57216.16,68085.02739985014,,,,
seismic recruitment,1,-0.15982102268735804,0.15982102268735804,55587.5,66161.49832479698,,,,
rbh hospitality management ltd,1,-0.15993152970019966,0.15993152970019966,56308.59,67028.57206378048,,,,
jaja finance ltd,1,-0.1609742300397986,0.1609742300397986,51851.06,61799.126864076556,,,,
redtech recruitment ltd.,1,-0.1616016241284677,0.1616016241284677,67500.0,80510.65214651969,,,,
sky,1,-0.16328628892870983,0.16328628892870983,62152.0,74281.0822598131,,,,
pratap partnership ltd,1,-0.16554608113829164,0.16554608113829164,40829.76,48929.91581332198,,,,
mplc,1,-0.16816137189304076,0.16816137189304076,55035.69,66161.49832479698,,,,
radius limited,1,-0.16860269788316012,0.16860269788316012,40680.2,48929.91581332198,,,,
supernova technology,1,-0.16891658035190704,0.16891658035190704,45669.5,54951.76407121431,,,,
warwickshire county council,1,-0.1730723560945984,0.1730723560945984,40461.5,48929.91581332198,,,,
covéa insurance services,1,-0.17308749374233884,0.17308749374233884,45000.0,54419.30030016774,,,,
uniqlo,1,-0.1786278245497898,0.1786278245497898,45135.85,54951.76407121431,,,,
lpuk leaseplan uk,1,-0.1788683549504491,0.1788683549504491,39841.36,48520.06403625546,,,,
dmg media,1,-0.17918933590372943,0.17918933590372943,50537.94,61570.764380410816,,,,
hw management,1,-0.1794543982278899,0.1794543982278899,55000.0,67028.57206378048,,,,
gilead sciences,1,-0.17958066826374375,0.17958066826374375,53654.0,65398.263941991536,,,,
latham & watkins llp,1,-0.17983249829416753,0.17983249829416753,50498.34,61570.764380410816,,,,
cubic,1,-0.18006255818905764,0.18006255818905764,40119.47,48929.91581332198,,,,
cpr,1,-0.18033784989508453,0.18033784989508453,40106.0,48929.91581332198,,,,
spotlight sports group,1,-0.18091983468138034,0.18091983468138034,45009.9,54951.76407121431,,,,
solus accident repair centres,1,-0.18094119193500807,0.18094119193500807,40000.0,48836.54214585532,,,,
atominvest,1,-0.18109999268299012,0.18109999268299012,45000.0,54951.76407121431,,,,
trace,1,-0.18109999268299012,0.18109999268299012,45000.0,54951.76407121431,,,,
billing finance,1,-0.18250421372870346,0.18250421372870346,40000.0,48929.91581332198,,,,
betway group,1,-0.18312729383649468,0.18312729383649468,50482.02,61799.126864076556,,,,
gigaton,1,-0.18712410915951028,0.18712410915951028,60739.29,74721.48046757466,,,,
tenth revolution group,1,-0.18792627469949258,0.18792627469949258,50000.0,61570.764380410816,,,,
redtech recruitment ltd,1,-0.18864811451486888,0.18864811451486888,75000.0,92438.31356249982,,,,
oneadvanced,1,-0.188999321983468,0.188999321983468,53657.02,66161.49832479698,,,,
cluttons,1,-0.1921490580710552,0.1921490580710552,49740.0,61570.764380410816,,,,
167 solutions ltd,1,-0.1921865628841465,0.1921865628841465,55000.0,68085.02739985014,,,,
experis uk,1,-0.19514813131962375,0.19514813131962375,44228.03,54951.76407121431,,,,
avanade inc.,1,-0.1954463104156646,0.1954463104156646,54778.06,68085.02739985014,,,,
trafigura,1,-0.19630053640662196,0.19630053640662196,54719.9,68085.02739985014,,,,
universal music,1,-0.19697668044485978,0.19697668044485978,49626.14,61799.126864076556,,,,
department for work and pensions,1,-0.19943772048509764,0.19943772048509764,53556.76,66898.93012752551,,,,
fin,1,-0.2012610984111948,0.2012610984111948,54382.16,68085.02739985014,,,,
shure incorporated,1,-0.20126792493288828,0.20126792493288828,53094.74,66473.77970333648,,,,
chep,1,-0.20432164180668544,0.20432164180668544,52339.98,65780.32374644995,,,,
scale ai,1,-0.2047521743360688,0.2047521743360688,54144.47,68085.02739985014,,,,
cirium,1,-0.20641849274254565,0.20641849274254565,48861.42,61570.764380410816,,,,
adepto technical recruitment ltd,1,-0.20648713633616006,0.20648713633616006,52500.0,66161.49832479698,,,,
disrupt agency,1,-0.20648713633616006,0.20648713633616006,52500.0,66161.49832479698,,,,
ocho people,1,-0.20648713633616006,0.20648713633616006,52500.0,66161.49832479698,,,,
kingfisher,1,-0.21013462754379367,0.21013462754379367,59019.91,74721.48046757466,,,,
fdm group,1,-0.21150304875139714,0.21150304875139714,48548.36,61570.764380410816,,,,
orbital industries,1,-0.2124728366855221,0.2124728366855221,58498.37,74281.0822598131,,,,
hunter bond,1,-0.214290541651192,0.214290541651192,53495.05,68085.02739985014,,,,
cognizant,1,-0.2163504976795434,0.2163504976795434,52558.81,67069.28268871305,,,,
homerun carpet fitters,1,-0.21703935361001653,0.21703935361001653,45220.98,57756.3894283851,,,,
leisure employment services,1,-0.2224174935819466,0.2224174935819466,52042.18,66928.17748657073,,,,
sumup,1,-0.22275270606798508,0.22275270606798508,47855.71,61570.764380410816,,,,
haven holidays,1,-0.22459501731307632,0.22459501731307632,51544.1,66473.77970333648,,,,
deerfoot recruitment solutions limited,1,-0.2253017337480017,0.2253017337480017,65000.0,83903.63426843713,,,,
latent labs,1,-0.22637922002783503,0.22637922002783503,57806.09,74721.48046757466,,,,
siemens,1,-0.22753251677882044,0.22753251677882044,51808.84,67069.28268871305,,,,
mccabe & barton,1,-0.23064920437829925,0.23064920437829925,52381.27,68085.02739985014,,,,
dudley building society,1,-0.23138072638997992,0.23138072638997992,47500.0,61799.126864076556,,,,
nhs supply chain,1,-0.23355682558134594,0.23355682558134594,37502.0,48929.91581332198,,,,
scotland's rural college,1,-0.23545371105951443,0.23545371105951443,50000.0,65398.263941991536,,,,
syngenta crop protection,1,-0.236649348838855,0.236649348838855,51972.75,68085.02739985014,,,,
thurrock council,1,-0.2375701687956779,0.2375701687956779,50443.5,66161.49832479698,,,,
hometrack,1,-0.23894771415985935,0.23894771415985935,60930.81,80061.266661511,,,,
banco santander,1,-0.2400051250458772,0.2400051250458772,36875.0,48520.06403625546,,,,
almedia,1,-0.24090810774802815,0.24090810774802815,56720.47,74721.48046757466,,,,
clearscore,1,-0.2409419225685183,0.2409419225685183,51680.49,68085.02739985014,,,,
alixpartners,1,-0.2512889845717796,0.2512889845717796,50976.01,68085.02739985014,,,,
ribbons & reeves,1,-0.2551911421641582,0.2551911421641582,49277.67,66161.49832479698,,,,
dunnhumby,1,-0.25520864224383616,0.25520864224383616,50709.14,68085.02739985014,,,,
seamflow,1,-0.25563766461652987,0.25563766461652987,50679.93,68085.02739985014,,,,
dunnhumby ltd,1,-0.2557121303279149,0.2557121303279149,50674.86,68085.02739985014,,,,
iqa group,1,-0.25650114223911336,0.25650114223911336,53575.41,72058.49671557956,,,,
brook green supply,1,-0.2571519642830802,0.2571519642830802,45907.36,61799.126864076556,,,,
hireful,1,-0.25803890173970384,0.25803890173970384,36000.0,48520.06403625546,,,,
halfords careers,1,-0.2588869402518479,0.2588869402518479,45800.14,61799.126864076556,,,,
cierti,1,-0.26062068761004614,0.26062068761004614,55000.0,74386.71745118102,,,,
system1 group,1,-0.2617894446540313,0.2617894446540313,54913.06,74386.71745118102,,,,
clwydalyn housing,1,-0.2660575917235857,0.2660575917235857,45357.0,61799.126864076556,,,,
future works,1,-0.2665675272958778,0.2665675272958778,49935.77,68085.02739985014,,,,
the address glasgow,1,-0.2705482386110784,0.2705482386110784,42130.5,57756.3894283851,,,,
bupa occupational health,1,-0.2707577946801443,0.2707577946801443,44900.0,61570.764380410816,,,,
cartesian systems,1,-0.27287448817058596,0.27287448817058596,54088.48,74386.71745118102,,,,
anthem consulting,1,-0.27482044311979403,0.27482044311979403,49373.87,68085.02739985014,,,,
staffline,1,-0.27733372493617386,0.27733372493617386,35360.0,48929.91581332198,,,,
sagacity,1,-0.27911213559843506,0.27911213559843506,49081.67,68085.02739985014,,,,
homerun builder,1,-0.27994408217697303,0.27994408217697303,41587.83,57756.3894283851,,,,
"gilead sciences, inc.",1,-0.2808676077133214,0.2808676077133214,47030.01,65398.263941991536,,,,
ap technical,1,-0.2810112315515092,0.2810112315515092,48952.37,68085.02739985014,,,,
meta,1,-0.2812484349516805,0.2812484349516805,48936.22,68085.02739985014,,,,
adobe,1,-0.2833323520396078,0.2833323520396078,46868.82,65398.263941991536,,,,
swisscom ag,1,-0.28350836664421225,0.28350836664421225,47404.16,66161.49832479698,,,,
avara foods,1,-0.28469118701261553,0.28469118701261553,35000.0,48929.91581332198,,,,
firmus energy  limited,1,-0.28469118701261553,0.28469118701261553,35000.0,48929.91581332198,,,,
kroo bank ltd,1,-0.28547802670690164,0.28547802670690164,34961.5,48929.91581332198,,,,
hyper recruitment solutions,1,-0.2864939714445492,0.2864939714445492,53000.0,74281.0822598131,,,,
nomia,1,-0.2899728229137678,0.2899728229137678,34741.57,48929.91581332198,,,,
dc thomson,1,-0.2916690187026484,0.2916690187026484,40910.64,57756.3894283851,,,,
