company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dtg capital markets,1,0.3235153724166438,0.3235153724166438,114726.98,86683.5266072632,,,,
lovey,1,0.3229779010818917,0.3229779010818917,82500.0,62359.31827170656,,,,
selby jennings london,1,0.31534375403606907,0.31534375403606907,81074.24,61637.301846933624,,,,
oliver james associates,1,0.31456051945765323,0.31456051945765323,80895.45,61538.01883033498,,,,
certes it service solutions,1,0.3136131547428505,0.3136131547428505,61750.0,47007.750932646544,,,,
mcgregor boyall,1,0.30911573695172156,0.30911573695172156,72777.06,55592.53314719256,,,,
rise technical recruitment limited,1,0.3063544340494048,0.3063544340494048,85000.0,65066.5682945777,,,,
inspire people,1,0.3048017558367525,0.3048017558367525,80000.0,61311.99597343968,,,,
albert bow,1,0.2929641119498559,0.2929641119498559,87668.27,67804.10159087229,,,,
x-on health,1,0.2763852515720005,0.2763852515720005,60000.0,47007.750932646544,,,,
maven,1,0.2740193346572335,0.2740193346572335,87297.0,68520.93812491997,,,,
ada meher,1,0.26856655237074384,0.26856655237074384,72500.0,57151.12058134383,,,,
third nexus group limited,1,0.2629924420416217,0.2629924420416217,94250.0,74624.35788423666,,,,
cameron kennedy,1,0.25970172675134756,0.25970172675134756,70030.01,55592.53314719256,,,,
fincroft,1,0.259161906054195,0.259161906054195,70000.0,55592.53314719256,,,,
mcgregor boyall associates limited,1,0.259161906054195,0.259161906054195,70000.0,55592.53314719256,,,,
causaly,1,0.2581160726047244,0.2581160726047244,85305.43,67804.10159087229,,,,
nbi consulting,1,0.254272139521383,0.254272139521383,70000.0,55809.26004360685,,,,
helical,1,0.2252690921456572,0.2252690921456572,83078.27,67804.10159087229,,,,
bpm llp,1,0.21800747281644595,0.21800747281644595,83394.68,68468.11851421834,,,,
songtradr,1,0.21145008699271273,0.21145008699271273,69235.73,57151.12058134383,,,,
atto,1,0.20561940171295,0.20561940171295,75000.0,62208.68699810208,,,,
bruin,1,0.20531766074272736,0.20531766074272736,70709.96,58664.999529192915,,,,
circuit medical,1,0.20396856135832628,0.20396856135832628,74089.84,61538.01883033498,,,,
checkatrade,1,0.20313515166209117,0.20313515166209117,56663.43,47096.4794950271,,,,
aristocrat,1,0.20297471813977103,0.20297471813977103,81566.62,67804.10159087229,,,,
lhh recruitment solutions,1,0.20270718280171973,0.20270718280171973,75000.0,62359.31827170656,,,,
glas,1,0.19657093988741872,0.19657093988741872,56610.01,47310.19959863495,,,,
swap,1,0.19648593059560276,0.19648593059560276,103715.62,86683.5266072632,,,,
taktile,1,0.1832383014835235,0.1832383014835235,80228.41,67804.10159087229,,,,
rebel recruitment limited,1,0.1822193690850372,0.1822193690850372,85000.0,71898.66975854457,,,,
oliver james,1,0.18064902396545326,0.18064902396545326,65635.27,55592.53314719256,,,,
iberdrola,1,0.17787369849119639,0.17787369849119639,72992.61,61969.810594718496,,,,
micro it global,1,0.17575062735109057,0.17575062735109057,68975.41,58664.999529192915,,,,
black tree gaming ltd,1,0.17469316325090567,0.17469316325090567,72288.29,61538.01883033498,,,,
norstella,1,0.17201570108096925,0.17201570108096925,72907.8,62207.187098906565,,,,
hire resolve.com,1,0.16992450524254082,0.16992450524254082,72500.0,61969.810594718496,,,,
hays life sciences,1,0.16864679887191064,0.16864679887191064,55039.15,47096.4794950271,,,,
sage group plc,1,0.16851157132400338,0.16851157132400338,89575.55,76657.82025462083,,,,
barrows,1,0.1675263385062337,0.1675263385062337,80000.0,68520.93812491997,,,,
hastings direct,1,0.16358173424350983,0.16358173424350983,66500.0,57151.12058134383,,,,
globaldata plc,1,0.16176005314477385,0.16176005314477385,54963.1,47310.19959863495,,,,
odu,1,0.15892014977973545,0.15892014977973545,71317.65,61538.01883033498,,,,
natwest group,1,0.15486105507616563,0.15486105507616563,54389.89,47096.4794950271,,,,
smartsourcing ltd,1,0.15476645469835176,0.15476645469835176,61100.0,52911.13172832904,,,,
funding circle,1,0.15040724926441004,0.15040724926441004,78002.33,67804.10159087229,,,,
durham university,1,0.14804963407716884,0.14804963407716884,70648.7,61538.01883033498,,,,
cme technology support services ltd,1,0.14779901546191646,0.14779901546191646,54486.56,47470.47110688852,,,,
winton,1,0.14577329713238102,0.14577329713238102,63696.44,55592.53314719256,,,,
pipedrive,1,0.14489312856628497,0.14489312856628497,77628.45,67804.10159087229,,,,
cfc,1,0.13751304926426053,0.13751304926426053,53572.86,47096.4794950271,,,,
tektora,1,0.13539767773006353,0.13539767773006353,90798.24,79970.42955163322,,,,
computershare,1,0.13050225978659222,0.13050225978659222,69313.35,61311.99597343968,,,,
onefamily,1,0.12919480543371334,0.12919480543371334,53181.1,47096.4794950271,,,,
alexa,1,0.12836814248837938,0.12836814248837938,69437.54,61538.01883033498,,,,
solirius reply,1,0.12425170183410268,0.12425170183410268,62500.0,55592.53314719256,,,,
american express,1,0.12343882173426537,0.12343882173426537,76173.76,67804.10159087229,,,,
aig insurance,1,0.11936813232160767,0.11936813232160767,62228.51,55592.53314719256,,,,
hays specialist recruitment limited,1,0.11733744356744134,0.11733744356744134,52622.66,47096.4794950271,,,,
pure resourcing solutions,1,0.11445137987109111,0.11445137987109111,68581.13,61538.01883033498,,,,
forge holiday group ltd,1,0.1126770532565056,0.1126770532565056,80000.0,71898.66975854457,,,,
l’oréal,1,0.10805386274768303,0.10805386274768303,52087.12,47007.750932646544,,,,
convatec,1,0.10313171084233087,0.10313171084233087,51953.62,47096.4794950271,,,,
macquarie group,1,0.09763011193679424,0.09763011193679424,64392.47,58664.999529192915,,,,
gopuff eu,1,0.09747277022685348,0.09747277022685348,67536.3,61538.01883033498,,,,
bsi group,1,0.09714010844897457,0.09714010844897457,68250.0,62207.187098906565,,,,
hampden bank,1,0.09641447701557647,0.09641447701557647,67223.36,61311.99597343968,,,,
whitbread,1,0.09612969806478273,0.09612969806478273,67453.65,61538.01883033498,,,,
palo alto networks,1,0.09434552728368183,0.09434552728368183,60837.44,55592.53314719256,,,,
synthesia,1,0.09332206844265745,0.09332206844265745,82315.25,75289.11413747547,,,,
block mb,1,0.09187297994192256,0.09187297994192256,67191.7,61538.01883033498,,,,
chainalysis,1,0.08301698766455229,0.08301698766455229,74209.34,68520.93812491997,,,,
hippo digital limited,1,0.08046875322611628,0.08046875322611628,61750.0,57151.12058134383,,,,
ford motor,1,0.07653396906988541,0.07653396906988541,50700.96,47096.4794950271,,,,
sbs,1,0.07544660069446356,0.07544660069446356,79921.58,74314.7822945287,,,,
ambition europe limited,1,0.07539760515306926,0.07539760515306926,63088.2,58664.999529192915,,,,
coalition,1,0.07082900074050892,0.07082900074050892,66613.26,62207.187098906565,,,,
ust,1,0.07052141774893374,0.07052141774893374,50417.79,47096.4794950271,,,,
viber,1,0.06803802583576114,0.06803802583576114,61039.57,57151.12058134383,,,,
digital realty global,1,0.06485071788211674,0.06485071788211674,50150.72,47096.4794950271,,,,
zego,1,0.0644643749411153,0.0644643749411153,66733.56,62692.14975249088,,,,
cititec talent ltd,1,0.06441141917166326,0.06441141917166326,72171.46,67804.10159087229,,,,
interactive investor,1,0.06392920526662318,0.06392920526662318,50107.32,47096.4794950271,,,,
cisco,1,0.06195105722350027,0.06195105722350027,64996.3,61204.60972084211,,,,
eakin healthcare,1,0.06165047867918618,0.06165047867918618,50000.0,47096.4794950271,,,,
golden hiring limited,1,0.06165047867918618,0.06165047867918618,50000.0,47096.4794950271,,,,
pearson whiffin it & digital,1,0.06165047867918618,0.06165047867918618,50000.0,47096.4794950271,,,,
bright purple resourcing,1,0.06015142661736143,0.06015142661736143,65000.0,61311.99597343968,,,,
cgi,1,0.05883399687109615,0.05883399687109615,50623.32,47810.440682481174,,,,
universal music,1,0.055896881568740335,0.055896881568740335,60345.69,57151.12058134383,,,,
phoenix group,1,0.05517356143886018,0.05517356143886018,49694.96,47096.4794950271,,,,
leonardo,1,0.05483668153039051,0.05483668153039051,49585.5,47007.750932646544,,,,
euphoric,1,0.05383405628963744,0.05383405628963744,64850.86,61538.01883033498,,,,
salary finance,1,0.0526893462134765,0.0526893462134765,61756.02,58664.999529192915,,,,
bespak,1,0.05189199980926291,0.05189199980926291,49540.41,47096.4794950271,,,,
aptura,1,0.05161042366202215,0.05161042366202215,71303.5,67804.10159087229,,,,
ocs group,1,0.05049762807056555,0.05049762807056555,49474.74,47096.4794950271,,,,
obr group limited,1,0.049848181272339705,0.049848181272339705,60000.0,57151.12058134383,,,,
kadence,1,0.0494101244638407,0.0494101244638407,64578.62,61538.01883033498,,,,
3s money,1,0.043155918915499136,0.043155918915499136,57991.68,55592.53314719256,,,,
sf partners admin,1,0.043134737427974,0.043134737427974,75000.0,71898.66975854457,,,,
inworld ai,1,0.037793962240167255,0.037793962240167255,71055.8,68468.11851421834,,,,
arch capital group,1,0.036362560552064396,0.036362560552064396,57614.02,55592.53314719256,,,,
larbey evans,1,0.034311565687374465,0.034311565687374465,57500.0,55592.53314719256,,,,
necsws,1,0.032248281002261896,0.032248281002261896,48615.26,47096.4794950271,,,,
creative artists agency,1,0.03198841197070445,0.03198841197070445,57370.85,55592.53314719256,,,,
response informatics,1,0.030795887560672336,0.030795887560672336,63089.46,61204.60972084211,,,,
sopra steria,1,0.029920062100447415,0.029920062100447415,64068.43,62207.187098906565,,,,
ford motor company,1,0.027601811224972943,0.027601811224972943,48305.25,47007.750932646544,,,,
arq,1,0.0274414204845248,0.0274414204845248,70401.25,68520.93812491997,,,,
rullion limited,1,0.023601976740531213,0.023601976740531213,58500.0,57151.12058134383,,,,
franklin templeton,1,0.020584781273587167,0.020584781273587167,62574.09,61311.99597343968,,,,
83zero limited,1,0.015932207687344442,0.015932207687344442,50000.0,49215.88234102685,,,,
biocatch,1,0.014094462123768341,0.014094462123768341,56376.08,55592.53314719256,,,,
microsoft,1,0.012919186947778678,0.012919186947778678,62333.04,61538.01883033498,,,,
lis,1,0.010405943867490167,0.010405943867490167,62178.38,61538.01883033498,,,,
sthree,1,0.008702290261913338,0.008702290261913338,61737.23,61204.60972084211,,,,
panoramic associates,1,0.00856795474522687,0.00856795474522687,47500.0,47096.4794950271,,,,
lorien impellam,1,0.0058593633779015246,0.0058593633779015246,55918.27,55592.53314719256,,,,
bdo llp,1,0.0029725162407085145,0.0029725162407085145,74846.18,74624.35788423666,,,,
jagex: the runescape company,1,0.0027513263001174423,0.0027513263001174423,61707.33,61538.01883033498,,,,
peak 21,1,0.0015136358795639735,0.0015136358795639735,55676.68,55592.53314719256,,,,
nextstep,1,-0.00212822011328933,0.00212822011328933,55474.22,55592.53314719256,,,,
cox automotive,1,-0.0025925246435839324,0.0025925246435839324,61378.48,61538.01883033498,,,,
axon moore,1,-0.0026442277912772792,0.0026442277912772792,57000.0,57151.12058134383,,,,
adolescent health study,1,-0.005088661174476197,0.005088661174476197,61000.0,61311.99597343968,,,,
nhs professionals,1,-0.0052838960683897086,0.0052838960683897086,56849.14,57151.12058134383,,,,
orbis group,1,-0.00830025879950684,0.00830025879950684,67241.31,67804.10159087229,,,,
expedia,1,-0.00857059642761383,0.00857059642761383,67222.98,67804.10159087229,,,,
the vanguard group,1,-0.010144944208591772,0.010144944208591772,55028.55,55592.53314719256,,,,
trainline,1,-0.010658502385989642,0.010658502385989642,55000.0,55592.53314719256,,,,
worldpay,1,-0.010870653189293249,0.010870653189293249,46584.51,47096.4794950271,,,,
omnia resourcing,1,-0.01124499114807563,0.01124499114807563,46566.88,47096.4794950271,,,,
kallikor,1,-0.011628376047658411,0.011628376047658411,67015.65,67804.10159087229,,,,
j. murphy & sons ltd,1,-0.012796919063014204,0.012796919063014204,54881.12,55592.53314719256,,,,
parker b associates,1,-0.013017634625785566,0.013017634625785566,57901.32,58664.999529192915,,,,
mapletree,1,-0.016513036300196626,0.016513036300196626,66684.45,67804.10159087229,,,,
beatport,1,-0.017043534847986975,0.017043534847986975,84000.0,85456.48050344682,,,,
deepmirror,1,-0.018261862368910132,0.018261862368910132,60414.22,61538.01883033498,,,,
biophorum,1,-0.01858204850024407,0.01858204850024407,54559.51,55592.53314719256,,,,
ge vernova,1,-0.02023860942085289,0.02023860942085289,60214.05,61457.87186450249,,,,
hyble,1,-0.02149181334775844,0.02149181334775844,59994.29,61311.99597343968,,,,
isomorphic labs,1,-0.02441978511658639,0.02441978511658639,66148.34,67804.10159087229,,,,
northstandard,1,-0.024992985792659562,0.024992985792659562,60000.0,61538.01883033498,,,,
lgps central,1,-0.026675443865390263,0.026675443865390263,45840.16,47096.4794950271,,,,
mmp consultancy,1,-0.028377481912808807,0.028377481912808807,45760.0,47096.4794950271,,,,
limited,1,-0.028934877691821674,0.028934877691821674,53983.97,55592.53314719256,,,,
deep medical,1,-0.02894398695138706,0.02894398695138706,78919.98,81272.32511771606,,,,
axon moore group ltd,1,-0.029157628902890864,0.029157628902890864,57000.0,58711.89978614823,,,,
charlotte tilbury,1,-0.030628106099877518,0.030628106099877518,68114.95,70267.09813707277,,,,
justpark,1,-0.03414765165139036,0.03414765165139036,59436.64,61538.01883033498,,,,
datahead,1,-0.03751419923985424,0.03751419923985424,65950.43,68520.93812491997,,,,
leverton search,1,-0.03858275609628118,0.03858275609628118,53447.62,55592.53314719256,,,,
capital one uk,1,-0.041593243531168354,0.041593243531168354,76644.2,79970.42955163322,,,,
forter,1,-0.04192920008891541,0.04192920008891541,65647.91,68520.93812491997,,,,
experis uk,1,-0.04298358746900056,0.04298358746900056,59328.59,61993.28373386516,,,,
edft,1,-0.04408745218900561,0.04408745218900561,53141.6,55592.53314719256,,,,
avanade uk limited company,1,-0.04890296476280816,0.04890296476280816,64488.28,67804.10159087229,,,,
career legal,1,-0.051058532261466234,0.051058532261466234,52754.06,55592.53314719256,,,,
cpl,1,-0.052042270684986486,0.052042270684986486,45000.0,47470.47110688852,,,,
environmental standards scotland,1,-0.052339794614049806,0.052339794614049806,54276.5,57274.22096182144,,,,
harbourvest partners,1,-0.05380915763602482,0.05380915763602482,64155.62,67804.10159087229,,,,
orion innovation,1,-0.054433352451875625,0.054433352451875625,76848.4,81272.32511771606,,,,
momentum security recruitment,1,-0.055019267840956,0.055019267840956,50000.0,52911.13172832904,,,,
assystem,1,-0.059353210423621114,0.059353210423621114,44217.69,47007.750932646544,,,,
moat homes,1,-0.06007698818722036,0.06007698818722036,57841.0,61538.01883033498,,,,
aptia group,1,-0.060231242875099046,0.060231242875099046,44259.8,47096.4794950271,,,,
who we are addepar,1,-0.061311366072107305,0.061311366072107305,44208.93,47096.4794950271,,,,
adlib,1,-0.062473358196638795,0.062473358196638795,55000.0,58664.999529192915,,,,
ips group,1,-0.062473358196638795,0.062473358196638795,55000.0,58664.999529192915,,,,
seamflow,1,-0.06277100486565912,0.06277100486565912,63547.97,67804.10159087229,,,,
jd sports,1,-0.06534820110836327,0.06534820110836327,57516.62,61538.01883033498,,,,
queens university,1,-0.06858859232426126,0.06858859232426126,60000.0,64418.36497335276,,,,
soho house & co.,1,-0.07061057806932376,0.07061057806932376,54522.63,58664.999529192915,,,,
shell,1,-0.07148537622256647,0.07148537622256647,51618.48,55592.53314719256,,,,
eka finance,1,-0.0717029980179232,0.0717029980179232,74236.31,79970.42955163322,,,,
playstation global,1,-0.07187473141784605,0.07187473141784605,62930.7,67804.10159087229,,,,
beyondmath,1,-0.07376513524695394,0.07376513524695394,74071.4,79970.42955163322,,,,
langham recruitment,1,-0.07717664172436468,0.07717664172436468,75000.0,81272.32511771606,,,,
currys,1,-0.0802077081367066,0.0802077081367066,62365.69,67804.10159087229,,,,
fractile,1,-0.08107489367594992,0.08107489367594992,74683.18,81272.32511771606,,,,
altery,1,-0.08260128011134825,0.08260128011134825,43206.25,47096.4794950271,,,,
envitia,1,-0.0833474008986862,0.0833474008986862,50959.04,55592.53314719256,,,,
fanatics betting & gaming,1,-0.08700587352179143,0.08700587352179143,53560.8,58664.999529192915,,,,
frontier resourcing ltd,1,-0.08775488864722329,0.08775488864722329,65589.21,71898.66975854457,,,,
made tech,1,-0.08804226660945774,0.08804226660945774,53500.0,58664.999529192915,,,,
synechron,1,-0.08814244455967438,0.08814244455967438,56507.64,61969.810594718496,,,,
pioneering people,1,-0.08999345340648225,0.08999345340648225,56000.0,61538.01883033498,,,,
ifx payments,1,-0.0912078079408368,0.0912078079408368,42995.14,47310.19959863495,,,,
truenorth®,1,-0.0913977526401689,0.0913977526401689,56521.59,62207.187098906565,,,,
xbridge limited,1,-0.09538658260930809,0.09538658260930809,61984.96,68520.93812491997,,,,
merje,1,-0.09759709312269174,0.09759709312269174,42500.0,47096.4794950271,,,,
statera talent,1,-0.09759709312269174,0.09759709312269174,42500.0,47096.4794950271,,,,
newday,1,-0.09817397769036003,0.09817397769036003,78173.46,86683.5266072632,,,,
zoopla,1,-0.09842434020130901,0.09842434020130901,61776.81,68520.93812491997,,,,
comeon group,1,-0.0984738927563875,0.0984738927563875,50118.12,55592.53314719256,,,,
fti consulting llp,1,-0.09918498361084575,0.09918498361084575,61724.69,68520.93812491997,,,,
amazon eu sarl  - d67,1,-0.09960697704726285,0.09960697704726285,61050.34,67804.10159087229,,,,
hastings insurance services,1,-0.10113300130664345,0.10113300130664345,61591.21,68520.93812491997,,,,
moneybox,1,-0.10200266248803823,0.10200266248803823,61531.62,68520.93812491997,,,,
viasat,1,-0.10361034625616136,0.10361034625616136,61421.46,68520.93812491997,,,,
hays procurement jobs,1,-0.10519825045521973,0.10519825045521973,50000.0,55878.29932768561,,,,
4m recruitment,1,-0.10624357030993793,0.10624357030993793,55000.0,61538.01883033498,,,,
prop firm match global – fzco,1,-0.10653032389959965,0.10653032389959965,42000.0,47007.750932646544,,,,
connor fox recruitment solutions,1,-0.10706136585562837,0.10706136585562837,55548.54,62208.68699810208,,,,
elsevier,1,-0.10919389502927507,0.10919389502927507,61038.87,68520.93812491997,,,,
sciencemachine,1,-0.11436655613642396,0.11436655613642396,60049.58,67804.10159087229,,,,
united infrastructure,1,-0.11535094832847961,0.11535094832847961,54439.55,61538.01883033498,,,,
abstract group,1,-0.11632741785320833,0.11632741785320833,54379.46,61538.01883033498,,,,
legalandgeneral,1,-0.11731703843406185,0.11731703843406185,41571.26,47096.4794950271,,,,
mass,1,-0.1180147326120722,0.1180147326120722,55000.0,62359.31827170656,,,,
complexio,1,-0.11816912845801801,0.11816912845801801,59791.75,67804.10159087229,,,,
data careers,1,-0.12326264274526512,0.12326264274526512,53952.68,61538.01883033498,,,,
"wellington management company, llp",1,-0.12415108210518921,0.12415108210518921,48690.66,55592.53314719256,,,,
eden james consulting limited,1,-0.12448246334420174,0.12448246334420174,59363.68,67804.10159087229,,,,
draftkings,1,-0.12481014356996521,0.12481014356996521,59968.83,68520.93812491997,,,,
william reed,1,-0.12495303141603495,0.12495303141603495,51334.63,58664.999529192915,,,,
urban digital recruitment,1,-0.12974004244908283,0.12974004244908283,51053.8,58664.999529192915,,,,
jupiter asset management ltd,1,-0.13239373582249234,0.13239373582249234,48232.43,55592.53314719256,,,,
oneadvanced,1,-0.13385788146748728,0.13385788146748728,53300.67,61538.01883033498,,,,
involved solutions,1,-0.13722033582884016,0.13722033582884016,58500.0,67804.10159087229,,,,
synopsys,1,-0.1376595612531616,0.1376595612531616,52779.21,61204.60972084211,,,,
event perfekt limited,1,-0.13842424529869127,0.13842424529869127,58418.37,67804.10159087229,,,,
jupiter asset management,1,-0.1385830562315656,0.1385830562315656,47888.35,55592.53314719256,,,,
sandisk,1,-0.14226736277217833,0.14226736277217833,52589.3,61311.99597343968,,,,
techire ai,1,-0.14228909212167618,0.14228909212167618,52781.83,61538.01883033498,,,,
the role and team,1,-0.14321076651658535,0.14321076651658535,52519.18,61297.66568899893,,,,
gibson dunn,1,-0.1446988056092708,0.1446988056092708,47548.36,55592.53314719256,,,,
cognizant,1,-0.14591319319348492,0.14591319319348492,52558.81,61538.01883033498,,,,
rhythm pharmaceuticals,1,-0.1460303315095317,0.1460303315095317,63462.57,74314.7822945287,,,,
wellcome trust,1,-0.14616755693946742,0.14616755693946742,58505.4,68520.93812491997,,,,
amazon uk services ltd.,1,-0.14676459620271579,0.14676459620271579,57852.86,67804.10159087229,,,,
fcc environment,1,-0.14907649895199968,0.14907649895199968,40000.0,47007.750932646544,,,,
liberty recruitment group,1,-0.15067961705665106,0.15067961705665106,40000.0,47096.4794950271,,,,
bupa occupational health,1,-0.15415013761172425,0.15415013761172425,57352.09,67804.10159087229,,,,
noir,1,-0.15471183679156159,0.15471183679156159,55000.0,65066.5682945777,,,,
swiftsource,1,-0.15615488359037005,0.15615488359037005,57216.16,67804.10159087229,,,,
betty,1,-0.15635378809198072,0.15635378809198072,46900.43,55592.53314719256,,,,
siemens,1,-0.1581002933675696,0.1581002933675696,51808.84,61538.01883033498,,,,
nhs property services,1,-0.16276603685358282,0.16276603685358282,46783.21,55878.29932768561,,,,
xcelirate,1,-0.1647983135046291,0.1647983135046291,56630.1,67804.10159087229,,,,
cazoo,1,-0.16538241919318078,0.16538241919318078,47699.33,57151.12058134383,,,,
affinity water limited,1,-0.1654922100576208,0.1654922100576208,60000.0,71898.66975854457,,,,
latent labs,1,-0.16668079549325826,0.16668079549325826,56502.46,67804.10159087229,,,,
cirium,1,-0.16711121806648022,0.16711121806648022,48861.42,58664.999529192915,,,,
parleyx,1,-0.17088408952564438,0.17088408952564438,56811.8,68520.93812491997,,,,
natural negative,1,-0.17142695129042765,0.17142695129042765,59573.3,71898.66975854457,,,,
vector8,1,-0.17254319957983164,0.17254319957983164,51473.76,62207.187098906565,,,,
boehringer ingelheim,1,-0.1761346817256942,0.1761346817256942,66957.45,81272.32511771606,,,,
explore group,1,-0.1773235316596815,0.1773235316596815,50625.88,61538.01883033498,,,,
fdm group,1,-0.17876399238653834,0.17876399238653834,48177.81,58664.999529192915,,,,
johnson matthey,1,-0.17912141403643578,0.17912141403643578,45634.72,55592.53314719256,,,,
frontier resourcing,1,-0.1825914923819019,0.1825914923819019,50849.91,62208.68699810208,,,,
efinancialcareers sourcing services,1,-0.18303093187446184,0.18303093187446184,45417.38,55592.53314719256,,,,
oliver agency,1,-0.184536529753558,0.184536529753558,45333.68,55592.53314719256,,,,
mony group,1,-0.1854208122501657,0.1854208122501657,55231.81,67804.10159087229,,,,
get staffed online recruitment limited,1,-0.1874941548272163,0.1874941548272163,50000.0,61538.01883033498,,,,
norse group,1,-0.1874941548272163,0.1874941548272163,50000.0,61538.01883033498,,,,
opus enterprise ltd t/a real recruitment,1,-0.18883963197583262,0.18883963197583262,55000.0,67804.10159087229,,,,
vable,1,-0.19043845460569492,0.19043845460569492,60162.39,74314.7822945287,,,,
michael page finance,1,-0.19053877467944608,0.19053877467944608,45000.0,55592.53314719256,,,,
gilead sciences,1,-0.19113365643024008,0.19113365643024008,49593.21,61311.99597343968,,,,
trafigura,1,-0.19297065050462478,0.19297065050462478,54719.9,67804.10159087229,,,,
mactaggart scott,1,-0.19361637202606483,0.19361637202606483,37977.83,47096.4794950271,,,,
nigel wright group,1,-0.19368219602196807,0.19368219602196807,45000.0,55809.26004360685,,,,
expleo group,1,-0.19491731852263838,0.19491731852263838,37916.56,47096.4794950271,,,,
stellar select,1,-0.19676637766481261,0.19676637766481261,42500.0,52911.13172832904,,,,
ribbons & reeves,1,-0.19923210177008946,0.19923210177008946,49277.67,61538.01883033498,,,,
thermo fisher scientific,1,-0.2003057101399687,0.2003057101399687,37591.83,47007.750932646544,,,,
hanley wood media inc,1,-0.20129107171531557,0.20129107171531557,59310.32,74257.74008483348,,,,
bauer media outdoor,1,-0.2015394761592592,0.2015394761592592,59337.42,74314.7822945287,,,,
fin,1,-0.2019236528795865,0.2019236528795865,54684.94,68520.93812491997,,,,
corecruitment,1,-0.2022592177674997,0.2022592177674997,37500.0,47007.750932646544,,,,
yo ai labs,1,-0.20253894740468717,0.20253894740468717,44332.88,55592.53314719256,,,,
wren kitchens,1,-0.20376214099061035,0.20376214099061035,37500.0,47096.4794950271,,,,
rockstar games,1,-0.20443018916516684,0.20443018916516684,48957.79,61538.01883033498,,,,
c3 ai,1,-0.20816597838920242,0.20816597838920242,54257.21,68520.93812491997,,,,
flutter,1,-0.20918757338982255,0.20918757338982255,48665.03,61538.01883033498,,,,
concept life sciences,1,-0.2100415171678631,0.2100415171678631,49142.28,62208.68699810208,,,,
bny,1,-0.2126652120317712,0.2126652120317712,40845.3,51877.93124879454,,,,
ayvens,1,-0.21267749965258084,0.21267749965258084,37010.26,47007.750932646544,,,,
canopius services,1,-0.21399112980382606,0.21399112980382606,46111.21,58664.999529192915,,,,
datatonic,1,-0.21438236167737437,0.21438236167737437,62826.18,79970.42955163322,,,,
zeller,1,-0.22070145849815742,0.22070145849815742,43323.18,55592.53314719256,,,,
comind,1,-0.22468910301332728,0.22468910301332728,53125.03,68520.93812491997,,,,
3pillar,1,-0.22591325437925103,0.22591325437925103,53041.15,68520.93812491997,,,,
chep,1,-0.22758607961248822,0.22758607961248822,52339.98,67761.5700837468,,,,
krotos,1,-0.23025546570181404,0.23025546570181404,52702.96,68468.11851421834,,,,
reka,1,-0.23048611411167477,0.23048611411167477,47354.36,61538.01883033498,,,,
wave recruitment,1,-0.2311059538627058,0.2311059538627058,48426.14,62981.551545728835,,,,
new ventures recruitment ltd,1,-0.23488681576080897,0.23488681576080897,35966.25,47007.750932646544,,,,
stellar select limited,1,-0.23550884275281017,0.23550884275281017,42500.0,55592.53314719256,,,,
togather,1,-0.23625111634355447,0.23625111634355447,52332.79,68520.93812491997,,,,
sqli,1,-0.23803031398096078,0.23803031398096078,51664.67,67804.10159087229,,,,
advanced technical recruitment,1,-0.239378925775228,0.239378925775228,65000.0,85456.48050344682,,,,
gigaton,1,-0.2404781324729106,0.2404781324729106,60739.29,79970.42955163322,,,,
gohenry,1,-0.24134559782818832,0.24134559782818832,42175.52,55592.53314719256,,,,
olive jar digital,1,-0.24189927916273804,0.24189927916273804,51905.73,68468.11851421834,,,,
spotify,1,-0.24220163589322108,0.24220163589322108,46633.41,61538.01883033498,,,,
bcb group,1,-0.24263151055580034,0.24263151055580034,51352.69,67804.10159087229,,,,
oracle,1,-0.2456718870988582,0.2456718870988582,51146.54,67804.10159087229,,,,
ds smith,1,-0.24672996904839506,0.24672996904839506,35409.53,47007.750932646544,,,,
test triangle,1,-0.24709446692838008,0.24709446692838008,35459.2,47096.4794950271,,,,
besque,1,-0.24720342187610478,0.24720342187610478,46325.61,61538.01883033498,,,,
broadridge,1,-0.25008785760837476,0.25008785760837476,45898.08,61204.60972084211,,,,
xapien,1,-0.25166356378894195,0.25166356378894195,46665.75,62359.31827170656,,,,
black sheep coffee head office,1,-0.254067630086143,0.254067630086143,41468.27,55592.53314719256,,,,
s10 homes and villas,1,-0.25577577315184163,0.25577577315184163,41373.31,55592.53314719256,,,,
hays specialist recruitment,1,-0.2568446649245697,0.2568446649245697,35000.0,47096.4794950271,,,,
recruitment services uk,1,-0.2572660855619469,0.2572660855619469,46027.08,61969.810594718496,,,,
brainlabs,1,-0.25771448499276706,0.25771448499276706,45678.78,61538.01883033498,,,,
homerun carpet fitters,1,-0.2611507498167932,0.2611507498167932,45220.98,61204.60972084211,,,,
hireful,1,-0.26206649896900114,0.26206649896900114,34754.07,47096.4794950271,,,,
nomia,1,-0.2623319115886709,0.2623319115886709,34741.57,47096.4794950271,,,,
connected health,1,-0.2626995438661006,0.2626995438661006,35000.0,47470.47110688852,,,,
snapdragon monitoring,1,-0.2664117472299493,0.2664117472299493,44977.76,61311.99597343968,,,,
1034 lego company limited,1,-0.26642758585175585,0.26642758585175585,50265.07,68520.93812491997,,,,
pa consulting,1,-0.26650601600009716,0.26650601600009716,47317.25,64509.39071370252,,,,
flawless,1,-0.2725769470766682,0.2725769470766682,49843.71,68520.93812491997,,,,
