company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hippo digital limited,1,0.15334568690481234,0.15334568690481234,61750.0,53539.88895186837,,,,
forge holiday group ltd,1,0.1510092614746871,0.1510092614746871,80000.0,69504.2191906458,,,,
taktile,1,0.14357035805393178,0.14357035805393178,78263.65,68437.98411597952,,,,
funding circle,1,0.1397520106350899,0.1397520106350899,78002.33,68437.98411597952,,,,
micro it global,1,0.13139148389615332,0.13139148389615332,68975.41,60965.11329789276,,,,
universal music,1,0.12548816516284275,0.12548816516284275,60345.69,53617.34744786837,,,,
eteam,1,0.12411549023560514,0.12411549023560514,75597.76,67250.88361175002,,,,
abl recruitment,1,0.11948669218208224,0.11948669218208224,65000.0,58062.32486185542,,,,
obr group limited,1,0.11904081152722858,0.11904081152722858,60000.0,53617.34744786837,,,,
the medical protection society,1,0.11904081152722858,0.11904081152722858,60000.0,53617.34744786837,,,,
trade mastermind,1,0.11904081152722858,0.11904081152722858,60000.0,53617.34744786837,,,,
atto,1,0.11389279517244058,0.11389279517244058,75000.0,67331.43469914385,,,,
warner music group,1,0.1112462031482137,0.1112462031482137,76051.45,68437.98411597952,,,,
bdo recruitment,1,0.1079085829223914,0.1079085829223914,75823.03,68437.98411597952,,,,
cohere,1,0.10465213957966056,0.10465213957966056,81205.25,73512.05604951801,,,,
lhh recruitment solutions,1,0.10259615150292052,0.10259615150292052,75000.0,68021.27859576639,,,,
chaucer underwriting services,1,0.09912805165550265,0.09912805165550265,63817.93,58062.32486185542,,,,
checkatrade,1,0.09156828721352879,0.09156828721352879,56663.43,51910.110126638094,,,,
tjx uk,1,0.09064738901634825,0.09064738901634825,58477.62,53617.34744786837,,,,
your tech future,1,0.08826197116713416,0.08826197116713416,100000.0,91889.63930509532,,,,
dnv,1,0.08746123628604886,0.08746123628604886,74084.54,68126.14328490196,,,,
sf partners admin,1,0.07907118263251915,0.07907118263251915,75000.0,69504.2191906458,,,,
solirius reply,1,0.07642951171354061,0.07642951171354061,62500.0,58062.32486185542,,,,
hire resolve.com,1,0.07446004696094133,0.07446004696094133,72500.0,67475.75231397647,,,,
aig insurance,1,0.0717536741433789,0.0717536741433789,62228.51,58062.32486185542,,,,
norstella,1,0.07018827845723283,0.07018827845723283,72907.8,68126.14328490196,,,,
method-resourcing,1,0.06618353487496431,0.06618353487496431,65000.0,60965.11329789276,,,,
citigroup,1,0.06605002890329305,0.06605002890329305,73794.94,69222.77379037933,,,,
axon moore,1,0.06308877095086715,0.06308877095086715,57000.0,53617.34744786837,,,,
arqiva,1,0.06199851754331731,0.06199851754331731,55128.46,51910.110126638094,,,,
clearwater analytics,1,0.060825719398783305,0.060825719398783305,70754.62,66697.68530885522,,,,
odu,1,0.060471568102035085,0.060471568102035085,71317.65,67250.88361175002,,,,
nhs professionals,1,0.060275129337083844,0.060275129337083844,56849.14,53617.34744786837,,,,
scottish forestry,1,0.05682620869127571,0.05682620869127571,56182.5,53161.53170498467,,,,
macquarie group,1,0.05621832744507838,0.05621832744507838,64392.47,60965.11329789276,,,,
dft operator,1,0.05597399723306207,0.05597399723306207,70904.45,67146.01892261444,,,,
hays procurement jobs,1,0.052449302641630904,0.052449302641630904,50000.0,47508.22664284237,,,,
durham university,1,0.05216513404052118,0.05216513404052118,70648.7,67146.01892261444,,,,
newday,1,0.05093068482124899,0.05093068482124899,78173.46,74384.98192989426,,,,
palo alto networks,1,0.04779545332962923,0.04779545332962923,60837.44,58062.32486185542,,,,
capital one uk,1,0.04688061196200631,0.04688061196200631,76644.2,73211.97768326002,,,,
experian,1,0.04581669567547405,0.04581669567547405,69200.02,66168.40244198336,,,,
marshall wolfe hiring consultancy,1,0.044860497488388676,0.044860497488388676,67500.0,64601.92548407651,,,,
michael page,1,0.042504099620183894,0.042504099620183894,70000.0,67146.01892261444,,,,
ribbons and reeves limited,1,0.042504099620183894,0.042504099620183894,70000.0,67146.01892261444,,,,
aptura,1,0.0418702555464578,0.0418702555464578,71303.5,68437.98411597952,,,,
q1 technologies india pvt,1,0.041140355328723496,0.041140355328723496,69908.43,67146.01892261444,,,,
jazz pharmaceuticals,1,0.03933190857419676,0.03933190857419676,69787.0,67146.01892261444,,,,
computershare,1,0.039216723624403156,0.039216723624403156,69313.35,66697.68530885522,,,,
cfc,1,0.032031330107093206,0.032031330107093206,53572.86,51910.110126638094,,,,
liberis,1,0.03154791239418594,0.03154791239418594,59894.07,58062.32486185542,,,,
experis uk,1,0.030394736119136612,0.030394736119136612,69526.66,67475.75231397647,,,,
beatport,1,0.028903254178242452,0.028903254178242452,84000.0,81640.32882478203,,,,
langham recruitment,1,0.020240815322587417,0.020240815322587417,75000.0,73512.05604951801,,,,
exposed solutions,1,0.018708720588925233,0.018708720588925233,70000.0,68714.44072799566,,,,
markerstudy insurance,1,0.017835829496474036,0.017835829496474036,52835.97,51910.110126638094,,,,
s&p global,1,0.014837692183947444,0.014837692183947444,70249.88,69222.77379037933,,,,
charlotte tilbury,1,0.01443020886319774,0.01443020886319774,68114.95,67146.01892261444,,,,
eka finance,1,0.013991321490748282,0.013991321490748282,74236.31,73211.97768326002,,,,
beyondmath,1,0.011738821213902047,0.011738821213902047,74071.4,73211.97768326002,,,,
deerfoot recruitment solutions,1,0.011227897512085663,0.011227897512085663,70000.0,69222.77379037933,,,,
hampden bank,1,0.007881453287480016,0.007881453287480016,67223.36,66697.68530885522,,,,
salary finance,1,0.0064387102864747045,0.0064387102864747045,61357.65,60965.11329789276,,,,
bank abc,1,0.006367388945746104,0.006367388945746104,47810.73,47508.22664284237,,,,
gopuff eu,1,0.00581242318826612,0.00581242318826612,67536.3,67146.01892261444,,,,
pharmacy2u,1,0.005271810348034468,0.005271810348034468,67500.0,67146.01892261444,,,,
global media group,1,0.0029368957531775842,0.0029368957531775842,68221.05,68021.27859576639,,,,
bsi group,1,0.0018180497108147167,0.0018180497108147167,68250.0,68126.14328490196,,,,
convatec,1,0.0008381772501688719,0.0008381772501688719,51953.62,51910.110126638094,,,,
marshmallow,1,0.00029732909735871835,0.00029732909735871835,60983.24,60965.11329789276,,,,
phoenix group,1,0.0002336858928843915,0.0002336858928843915,67161.71,67146.01892261444,,,,
chainalysis,1,-0.0005089913109525607,0.0005089913109525607,69187.54,69222.77379037933,,,,
advanced resource managers limited,1,-0.0005709783428655013,0.0005709783428655013,67107.68,67146.01892261444,,,,
3s money,1,-0.0012167074264336124,0.0012167074264336124,57991.68,58062.32486185542,,,,
ryan specialty,1,-0.001639567445155907,0.001639567445155907,51825.0,51910.110126638094,,,,
mfs investment management,1,-0.0020665867631054187,0.0020665867631054187,64468.42,64601.92548407651,,,,
datassential,1,-0.002497209818589394,0.002497209818589394,69049.91,69222.77379037933,,,,
ims,1,-0.007143079702016432,0.007143079702016432,68728.31,69222.77379037933,,,,
arch capital group,1,-0.007721097336733445,0.007721097336733445,57614.02,58062.32486185542,,,,
hfg,1,-0.008235888986415318,0.008235888986415318,57584.13,58062.32486185542,,,,
creative artists agency,1,-0.01190918316654752,0.01190918316654752,57370.85,58062.32486185542,,,,
perk,1,-0.013769822814724835,0.013769822814724835,65779.27,66697.68530885522,,,,
expedia,1,-0.017753359215264084,0.017753359215264084,67222.98,68437.98411597952,,,,
kallikor,1,-0.020782817237415156,0.020782817237415156,67015.65,68437.98411597952,,,,
ford motor,1,-0.02329315279216889,0.02329315279216889,50700.96,51910.110126638094,,,,
pearson,1,-0.02717005972631139,0.02717005972631139,66578.52,68437.98411597952,,,,
sf partners,1,-0.028835935630732758,0.028835935630732758,67500.0,69504.2191906458,,,,
pro contract jobs ltd,1,-0.03332117603164554,0.03332117603164554,66157.55,68437.98411597952,,,,
leonardo,1,-0.03459830490047799,0.03459830490047799,49585.5,51362.55742216021,,,,
pearson whiffin it & digital,1,-0.03679649536435688,0.03679649536435688,50000.0,51910.110126638094,,,,
peak 21,1,-0.04108765654030316,0.04108765654030316,55676.68,58062.32486185542,,,,
department for work and pensions,1,-0.041628523373287235,0.041628523373287235,49224.41,51362.55742216021,,,,
microtech global ltd,1,-0.04176268709399593,0.04176268709399593,65579.83,68437.98411597952,,,,
bespak,1,-0.045650069338266715,0.045650069338266715,49540.41,51910.110126638094,,,,
wolt,1,-0.04611553301498566,0.04611553301498566,65281.93,68437.98411597952,,,,
response informatics,1,-0.046531914453926626,0.046531914453926626,63089.46,66168.40244198336,,,,
datahead,1,-0.0472726475868861,0.0472726475868861,65950.43,69222.77379037933,,,,
cgi,1,-0.049719561431521835,0.049719561431521835,50623.32,53271.979455096436,,,,
parker b associates,1,-0.050254861053438946,0.050254861053438946,57901.32,60965.11329789276,,,,
google deepmind,1,-0.050857782574090134,0.050857782574090134,64957.38,68437.98411597952,,,,
forter,1,-0.05164288563767676,0.05164288563767676,65647.91,69222.77379037933,,,,
frontier resourcing ltd,1,-0.056327647964897885,0.056327647964897885,65589.21,69504.2191906458,,,,
betway group,1,-0.05847598952777033,0.05847598952777033,50482.02,53617.34744786837,,,,
ford motor company,1,-0.05952404972812242,0.05952404972812242,48305.25,51362.55742216021,,,,
city facilities management,1,-0.06613391223882169,0.06613391223882169,62705.39,67146.01892261444,,,,
seamflow,1,-0.07145175561706459,0.07145175561706459,63547.97,68437.98411597952,,,,
66degrees,1,-0.07244936200211856,0.07244936200211856,62378.6,67250.88361175002,,,,
microsoft,1,-0.07312682521974738,0.07312682521974738,62333.04,67250.88361175002,,,,
the role and team,1,-0.07671221544620535,0.07671221544620535,52519.18,56882.78441307593,,,,
coherent,1,-0.07673031620243506,0.07673031620243506,61091.28,66168.40244198336,,,,
longshot systems ltd,1,-0.07760762460071895,0.07760762460071895,67806.96,73512.05604951801,,,,
jagex: the runescape company,1,-0.08099793569120622,0.08099793569120622,61707.33,67146.01892261444,,,,
ambition europe limited,1,-0.08317434387623839,0.08317434387623839,55894.38,60965.11329789276,,,,
mms,1,-0.08435196923799852,0.08435196923799852,61482.12,67146.01892261444,,,,
edft,1,-0.08474901536517938,0.08474901536517938,53141.6,58062.32486185542,,,,
panoramic associates,1,-0.08495667059613904,0.08495667059613904,47500.0,51910.110126638094,,,,
adolescent health study,1,-0.08542553287225928,0.08542553287225928,61000.0,66697.68530885522,,,,
fitz partners,1,-0.08599009553500458,0.08599009553500458,53069.54,58062.32486185542,,,,
stadigo,1,-0.08649885917942089,0.08649885917942089,53040.0,58062.32486185542,,,,
pinsent masons,1,-0.08715104443308579,0.08715104443308579,55651.94,60965.11329789276,,,,
teneo external feed for linkedin,1,-0.08729456592197594,0.08729456592197594,62463.72,68437.98411597952,,,,
cox automotive,1,-0.0873208394651337,0.0873208394651337,61378.48,67250.88361175002,,,,
saffery,1,-0.0880976513838186,0.0880976513838186,55594.23,60965.11329789276,,,,
ge vernova,1,-0.09325377933403894,0.09325377933403894,60214.05,66406.72839615004,,,,
adlib,1,-0.09784470125964558,0.09784470125964558,55000.0,60965.11329789276,,,,
ips group,1,-0.09784470125964558,0.09784470125964558,55000.0,60965.11329789276,,,,
deepmirror,1,-0.10025611392348989,0.10025611392348989,60414.22,67146.01892261444,,,,
servicenow,1,-0.1056611209313967,0.1056611209313967,61206.75,68437.98411597952,,,,
soho house & co.,1,-0.1056749171680035,0.1056749171680035,54522.63,60965.11329789276,,,,
leidos innovations uk limited,1,-0.10642505746841381,0.10642505746841381,60000.0,67146.01892261444,,,,
tns,1,-0.1065082198580397,0.1065082198580397,51878.21,58062.32486185542,,,,
allstate northern ireland,1,-0.10685084592853006,0.10685084592853006,59971.41,67146.01892261444,,,,
zoopla,1,-0.10756523298137734,0.10756523298137734,61776.81,69222.77379037933,,,,
amazon eu sarl  - d67,1,-0.10794654768702615,0.10794654768702615,61050.34,68437.98411597952,,,,
fti consulting llp,1,-0.10831816438163913,0.10831816438163913,61724.69,69222.77379037933,,,,
golden hiring limited,1,-0.10859127674508524,0.10859127674508524,50000.0,56090.992488191725,,,,
hastings insurance services,1,-0.1102464315210665,0.1102464315210665,61591.21,69222.77379037933,,,,
cazoo,1,-0.11037505079158197,0.11037505079158197,47699.33,53617.34744786837,,,,
moneybox,1,-0.11110727538410567,0.11110727538410567,61531.62,69222.77379037933,,,,
momentum security recruitment,1,-0.11667804094327061,0.11667804094327061,50000.0,56604.50245502032,,,,
hanley wood media inc,1,-0.11669640357450022,0.11669640357450022,59310.32,67146.01892261444,,,,
salt search,1,-0.12232745052501896,0.12232745052501896,60066.14,68437.98411597952,,,,
envitia,1,-0.12233896728654743,0.12233896728654743,50959.04,58062.32486185542,,,,
made tech,1,-0.12244893667983707,0.12244893667983707,53500.0,60965.11329789276,,,,
deloitte - recruitment,1,-0.12378073255378615,0.12378073255378615,68506.16,78183.80917331883,,,,
wrightbus,1,-0.12675909993150547,0.12675909993150547,58634.65,67146.01892261444,,,,
meraki talent,1,-0.12766813654971904,0.12766813654971904,48929.96,56090.992488191725,,,,
connexus,1,-0.1292556938704713,0.1292556938704713,46687.0,53617.34744786837,,,,
smith & brock,1,-0.1331168458279212,0.1331168458279212,45000.0,51910.110126638094,,,,
draftkings,1,-0.13368351604057585,0.13368351604057585,59968.83,69222.77379037933,,,,
bauer media outdoor,1,-0.13646361126788997,0.13646361126788997,59337.42,68714.44072799566,,,,
comeon group,1,-0.13682202496638982,0.13682202496638982,50118.12,58062.32486185542,,,,
railpen,1,-0.1387400570644904,0.1387400570644904,52506.81,60965.11329789276,,,,
assystem,1,-0.13910653559235692,0.13910653559235692,44217.69,51362.55742216021,,,,
datatonic,1,-0.14185926964290627,0.14185926964290627,62826.18,73211.97768326002,,,,
dgh recruitment,1,-0.14258819200395792,0.14258819200395792,48388.79,56435.88010887689,,,,
siza- buso consulting,1,-0.1433638562423308,0.1433638562423308,59298.73,69222.77379037933,,,,
jd sports,1,-0.14474551245969433,0.14474551245969433,57516.62,67250.88361175002,,,,
cpl,1,-0.1467620339028096,0.1467620339028096,45000.0,52740.26917230984,,,,
accenture,1,-0.15148777028579077,0.15148777028579077,58975.18,69504.2191906458,,,,
bupa,1,-0.15387924836649622,0.15387924836649622,56813.64,67146.01892261444,,,,
amazon uk services ltd.,1,-0.15466738614102468,0.15466738614102468,57852.86,68437.98411597952,,,,
houseful,1,-0.1592994034241455,0.1592994034241455,59497.1,70770.85497777651,,,,
university of edinburgh,1,-0.1603006949843238,0.1603006949843238,56006.0,66697.68530885522,,,,
the hyde group,1,-0.16038498086343833,0.16038498086343833,48750.0,58062.32486185542,,,,
"wellington management company, llp",1,-0.16140698609903956,0.16140698609903956,48690.66,58062.32486185542,,,,
chemist4u,1,-0.16171113487947136,0.16171113487947136,56287.76,67146.01892261444,,,,
bupa occupational health,1,-0.16198452159538532,0.16198452159538532,57352.09,68437.98411597952,,,,
fanatics betting & gaming,1,-0.16282268269377378,0.16282268269377378,51038.61,60965.11329789276,,,,
rapp,1,-0.16530508601943505,0.16530508601943505,50887.27,60965.11329789276,,,,
altery,1,-0.16767177155672489,0.16767177155672489,43206.25,51910.110126638094,,,,
yourcode,1,-0.16782604086989858,0.16782604086989858,57500.0,69096.12992469342,,,,
jupiter asset management ltd,1,-0.16929902282147954,0.16929902282147954,48232.43,58062.32486185542,,,,
nasstar,1,-0.17097482630869637,0.17097482630869637,55665.74,67146.01892261444,,,,
xcelirate,1,-0.1725340725403177,0.1725340725403177,56630.1,68437.98411597952,,,,
utility warehouse,1,-0.1726540351620408,0.1726540351620408,56621.89,68437.98411597952,,,,
ncfe,1,-0.17350900070123812,0.17350900070123812,55582.25,67250.88361175002,,,,
latent labs,1,-0.1743991187080086,0.1743991187080086,56502.46,68437.98411597952,,,,
connor fox recruitment solutions,1,-0.17499842015535835,0.17499842015535835,55548.54,67331.43469914385,,,,
parleyx,1,-0.17929032760175556,0.17929032760175556,56811.8,69222.77379037933,,,,
bgis,1,-0.18088963601271266,0.18088963601271266,55000.0,67146.01892261444,,,,
noir,1,-0.18088963601271266,0.18088963601271266,55000.0,67146.01892261444,,,,
gibson dunn,1,-0.18108067299872566,0.18108067299872566,47548.36,58062.32486185542,,,,
merje,1,-0.18127702105970334,0.18127702105970334,42500.0,51910.110126638094,,,,
houst,1,-0.18191357109770914,0.18191357109770914,47500.0,58062.32486185542,,,,
prop firm match global – fzco,1,-0.1822837080561873,0.1822837080561873,42000.0,51362.55742216021,,,,
lendinvest,1,-0.18328780469598066,0.18328780469598066,42395.62,51910.110126638094,,,,
transperfect,1,-0.18405574446250228,0.18405574446250228,55841.58,68437.98411597952,,,,
infinit,1,-0.1840733192700112,0.1840733192700112,47374.6,58062.32486185542,,,,
orbital,1,-0.1840739934874006,0.1840739934874006,56710.3,69504.2191906458,,,,
baringa,1,-0.18589523345675035,0.18589523345675035,59602.22,73211.97768326002,,,,
relationrx,1,-0.18754815907396752,0.18754815907396752,56240.17,69222.77379037933,,,,
papa john's international,1,-0.1876528068944201,0.1876528068944201,54545.88,67146.01892261444,,,,
mass,1,-0.1914294888978583,0.1914294888978583,55000.0,68021.27859576639,,,,
rnli,1,-0.1914294888978583,0.1914294888978583,55000.0,68021.27859576639,,,,
betty,1,-0.19223988857511853,0.19223988857511853,46900.43,58062.32486185542,,,,
mony group,1,-0.19296556271440532,0.19296556271440532,55231.81,68437.98411597952,,,,
brahma,1,-0.194407848013103,0.194407848013103,55663.3,69096.12992469342,,,,
nottingham community housing association ltd,1,-0.1947941840655827,0.1947941840655827,43173.0,53617.34744786837,,,,
hillarys,1,-0.1971866558146037,0.1971866558146037,53905.72,67146.01892261444,,,,
cirium,1,-0.19853474623676498,0.19853474623676498,48861.42,60965.11329789276,,,,
goldman sachs,1,-0.20018250747469582,0.20018250747469582,47772.62,59729.40132775178,,,,
trafigura,1,-0.20044547327302842,0.20044547327302842,54719.9,68437.98411597952,,,,
zoom,1,-0.2007117659550224,0.2007117659550224,53752.84,67250.88361175002,,,,
nhs property services,1,-0.2021270228117488,0.2021270228117488,46326.36,58062.32486185542,,,,
synopsys,1,-0.2023502449484562,0.2023502449484562,52779.21,66168.40244198336,,,,
advanced technical recruitment,1,-0.20382486283826476,0.20382486283826476,65000.0,81640.32882478203,,,,
adobe,1,-0.20549941494049834,0.20549941494049834,52991.35,66697.68530885522,,,,
oneadvanced,1,-0.20619761446424936,0.20619761446424936,53300.67,67146.01892261444,,,,
fdm group,1,-0.20974788048716306,0.20974788048716306,48177.81,60965.11329789276,,,,
fin,1,-0.21001518711750633,0.21001518711750633,54684.94,69222.77379037933,,,,
fareham borough council,1,-0.2108057930105181,0.2108057930105181,42314.5,53617.34744786837,,,,
sandisk,1,-0.21152736026031316,0.21152736026031316,52589.3,66697.68530885522,,,,
stantec uk,1,-0.212896153890699,0.212896153890699,53539.81,68021.27859576639,,,,
techire ai,1,-0.21515038665190112,0.21515038665190112,52781.83,67250.88361175002,,,,
aviva,1,-0.2162979446440498,0.2162979446440498,40682.06,51910.110126638094,,,,
ocho people,1,-0.21812192528486207,0.21812192528486207,52500.0,67146.01892261444,,,,
cognizant,1,-0.2184666256070282,0.2184666256070282,52558.81,67250.88361175002,,,,
max fordham llp,1,-0.2202750433792916,0.2202750433792916,52500.0,67331.43469914385,,,,
meraki talent limited,1,-0.2213900267080143,0.2213900267080143,52280.56,67146.01892261444,,,,
chep,1,-0.2238919784496882,0.2238919784496882,52339.98,67439.0401164112,,,,
trtl,1,-0.22760692544152064,0.22760692544152064,51863.12,67146.01892261444,,,,
nigel wright group,1,-0.2294371962914855,0.2294371962914855,40000.0,51910.110126638094,,,,
osborne appointments,1,-0.2294371962914855,0.2294371962914855,40000.0,51910.110126638094,,,,
siemens,1,-0.22961844934111766,0.22961844934111766,51808.84,67250.88361175002,,,,
comind,1,-0.23254982296905036,0.23254982296905036,53125.03,69222.77379037933,,,,
audible limited  - b14,1,-0.2354506024236278,0.2354506024236278,52924.23,69222.77379037933,,,,
similarweb,1,-0.23823311464506838,0.23823311464506838,52133.79,68437.98411597952,,,,
togather,1,-0.24399461139083567,0.24399461139083567,52332.79,69222.77379037933,,,,
alpine racing,1,-0.24426893931779103,0.24426893931779103,38816.28,51362.55742216021,,,,
frontier resourcing,1,-0.24478202154443943,0.24478202154443943,50849.91,67331.43469914385,,,,
unknown,1,-0.24669577122219466,0.24669577122219466,50581.38,67146.01892261444,,,,
interdigital,1,-0.2472693438439828,0.2472693438439828,55108.9,73211.97768326002,,,,
bjak,1,-0.24799786748856956,0.24799786748856956,51465.51,68437.98411597952,,,,
olive jar digital,1,-0.2487896202497725,0.2487896202497725,51905.73,69096.12992469342,,,,
bcb group,1,-0.24964636724286984,0.24964636724286984,51352.69,68437.98411597952,,,,
oracle,1,-0.25265858337785485,0.25265858337785485,51146.54,68437.98411597952,,,,
zeller,1,-0.2538504081075547,0.2538504081075547,43323.18,58062.32486185542,,,,
money advice trust,1,-0.2553542145570115,0.2553542145570115,50000.0,67146.01892261444,,,,
norse group,1,-0.2553542145570115,0.2553542145570115,50000.0,67146.01892261444,,,,
indez,1,-0.2589930710614198,0.2589930710614198,50000.0,67475.75231397647,,,,
cer financial ltd,1,-0.26802793203479236,0.26802793203479236,42500.0,58062.32486185542,,,,
mactaggart scott,1,-0.2683924209108666,0.2683924209108666,37977.83,51910.110126638094,,,,
systematica investments,1,-0.26853478238885176,0.26853478238885176,37970.44,51910.110126638094,,,,
depop,1,-0.2686952095238642,0.2686952095238642,53540.27,73211.97768326002,,,,
lowell group,1,-0.26970353352137677,0.26970353352137677,37909.77,51910.110126638094,,,,
corecruitment,1,-0.2698961679073101,0.2698961679073101,37500.0,51362.55742216021,,,,
concept life sciences,1,-0.2701435782620437,0.2701435782620437,49142.28,67331.43469914385,,,,
fuse energy,1,-0.2733228390286842,0.2733228390286842,49732.32,68437.98411597952,,,,
haven holidays,1,-0.2738084731993309,0.2738084731993309,48760.87,67146.01892261444,,,,
hays,1,-0.27484010517089774,0.27484010517089774,37643.13,51910.110126638094,,,,
wren kitchens,1,-0.27759737152326763,0.27759737152326763,37500.0,51910.110126638094,,,,
ayvens,1,-0.27943112926008534,0.27943112926008534,37010.26,51362.55742216021,,,,
s10 homes and villas,1,-0.2874327698996329,0.2874327698996329,41373.31,58062.32486185542,,,,
viridien,1,-0.28775654237444837,0.28775654237444837,47504.99,66697.68530885522,,,,
swisscom ag,1,-0.294013840870698,0.294013840870698,47404.16,67146.01892261444,,,,
sedex,1,-0.2963853327766356,0.2963853327766356,32107.94,45632.84635140678,,,,
adria solutions ltd,1,-0.29686144161598055,0.29686144161598055,36500.0,51910.110126638094,,,,
page group,1,-0.2987878486252518,0.2987878486252518,36400.0,51910.110126638094,,,,
essential employment,1,-0.298854274861728,0.298854274861728,47985.0,68437.98411597952,,,,
new ventures recruitment ltd,1,-0.29975741463990113,0.29975741463990113,35966.25,51362.55742216021,,,,
dept,1,-0.29986526314394785,0.29986526314394785,47915.81,68437.98411597952,,,,
pa consulting,1,-0.30391384905624286,0.30391384905624286,47348.67,68021.27859576639,,,,
sagacity,1,-0.3048784148963223,0.3048784148963223,47572.72,68437.98411597952,,,,
lowell financial,1,-0.305177510795002,0.305177510795002,35687.86,51362.55742216021,,,,
nevis wealth,1,-0.30830779703011313,0.30830779703011313,47338.02,68437.98411597952,,,,
ds smith,1,-0.3105964387839716,0.3105964387839716,35409.53,51362.55742216021,,,,
swift,1,-0.31235754791176573,0.31235754791176573,41922.2,60965.11329789276,,,,
zeal group,1,-0.31246933062635374,0.31246933062635374,47592.78,69222.77379037933,,,,
lowell,1,-0.3126350548485947,0.3126350548485947,35681.19,51910.110126638094,,,,
xapien,1,-0.3139536485733678,0.3139536485733678,46665.75,68021.27859576639,,,,
xbridge limited,1,-0.315354343785945,0.315354343785945,41739.5,60965.11329789276,,,,
homerun carpet fitters,1,-0.3165774247058498,0.3165774247058498,45220.98,66168.40244198336,,,,
duffel,1,-0.3174623976168906,0.3174623976168906,39629.72,58062.32486185542,,,,
recruitment services uk,1,-0.317872296023793,0.317872296023793,46027.08,67475.75231397647,,,,
all response media,1,-0.31853949056936215,0.31853949056936215,36485.32,53539.88895186837,,,,
london and quadrant housing trust,1,-0.3221173955117056,0.3221173955117056,39359.44,58062.32486185542,,,,
sylvera,1,-0.3233810054731294,0.3233810054731294,46306.44,68437.98411597952,,,,
papa john's,1,-0.324334230873051,0.324334230873051,45439.12,67250.88361175002,,,,
asset resourcing limited,1,-0.3257575467550498,0.3257575467550498,35000.0,51910.110126638094,,,,
leeds building society,1,-0.3257575467550498,0.3257575467550498,35000.0,51910.110126638094,,,,
vml,1,-0.3291514127904824,0.3291514127904824,46438.0,69222.77379037933,,,,
vermelo rpo,1,-0.33316112775859336,0.33316112775859336,42384.46,63560.27185028309,,,,
barchester healthcare,1,-0.33803919223596113,0.33803919223596113,34000.0,51362.55742216021,,,,
raycon,1,-0.3385567885330151,0.3385567885330151,45267.84,68437.98411597952,,,,
cognition,1,-0.3447298224915263,0.3447298224915263,44845.37,68437.98411597952,,,,
"graham capital management, l.p.",1,-0.3453829343697913,0.3453829343697913,47925.81,73211.97768326002,,,,
morson edge,1,-0.3462877235976621,0.3462877235976621,41550.13,63560.27185028309,,,,
dimensions specialist recruitment ltd,1,-0.34722619327578336,0.34722619327578336,35000.0,53617.34744786837,,,,
mercor,1,-0.3476220488588059,0.3476220488588059,47761.88,73211.97768326002,,,,
klarent hospitality head office,1,-0.3501550695017584,0.3501550695017584,43634.5,67146.01892261444,,,,
bhft,1,-0.35571060771326174,0.35571060771326174,37408.94,58062.32486185542,,,,
seccl,1,-0.35818571925646137,0.35818571925646137,36000.0,56090.992488191725,,,,
augur initiative,1,-0.3619304999230847,0.3619304999230847,46714.33,73211.97768326002,,,,
bae systems,1,-0.3643887231760988,0.3643887231760988,42745.42,67250.88361175002,,,,
heriot-watt university,1,-0.3664330263715421,0.3664330263715421,42541.5,67146.01892261444,,,,
pentland brands,1,-0.366573065230772,0.366573065230772,43086.51,68021.27859576639,,,,
the royal zoological society of scotland,1,-0.3681714769432183,0.3681714769432183,42141.5,66697.68530885522,,,,
homerun builder,1,-0.3714850523032602,0.3714850523032602,41587.83,66168.40244198336,,,,
lgt bank,1,-0.3796084102572128,0.3796084102572128,34798.38,56090.992488191725,,,,
sas,1,-0.3823777136552092,0.3823777136552092,40867.08,66168.40244198336,,,,
roke,1,-0.3845708105550482,0.3845708105550482,41323.62,67146.01892261444,,,,
homerun painter & decorator,1,-0.39078006250271957,0.39078006250271957,40311.11,66168.40244198336,,,,
bits,1,-0.3971994734404173,0.3971994734404173,35000.0,58062.32486185542,,,,
codeverse limited,1,-0.3971994734404173,0.3971994734404173,35000.0,58062.32486185542,,,,
community integrated care,1,-0.4042833716456092,0.4042833716456092,40000.0,67146.01892261444,,,,
nexus life sciences,1,-0.4042833716456092,0.4042833716456092,40000.0,67146.01892261444,,,,
queens university,1,-0.4042833716456092,0.4042833716456092,40000.0,67146.01892261444,,,,
jd.com international uk,1,-0.4071605664882572,0.4071605664882572,41037.99,69222.77379037933,,,,
byoma,1,-0.4081097842079612,0.4081097842079612,39164.43,66168.40244198336,,,,
homerun electrician,1,-0.40947025229662215,0.40947025229662215,39074.41,66168.40244198336,,,,
natter,1,-0.4131932866796039,0.4131932866796039,42961.28,73211.97768326002,,,,
the cigna group,1,-0.4144033804083311,0.4144033804083311,30077.74,51362.55742216021,,,,
this is prime,1,-0.41552924860829676,0.41552924860829676,40000.0,68437.98411597952,,,,
onlyfe,1,-0.4230988929335279,0.4230988929335279,29947.0,51910.110126638094,,,,
dotmatics,1,-0.43031514320049485,0.43031514320049485,38311.81,67250.88361175002,,,,
aws emea sarl  - f93,1,-0.43928462394554896,0.43928462394554896,38374.23,68437.98411597952,,,,
prime,1,-0.4415156609177586,0.4415156609177586,37500.0,67146.01892261444,,,,
