company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
the royal borough of kensington & chelsea council,1,0.13990797449415998,0.13990797449415998,67499.5,59214.8677878609,,,,
ec markets,1,0.1361428961136474,0.1361428961136474,53448.49,47043.80952680233,,,,
tria,1,0.13552147110561755,0.13552147110561755,66543.16,58601.41062344621,,,,
lovey,1,0.1349115140369928,0.1349115140369928,75000.0,66084.44717704692,,,,
oxford knight,1,0.13253436073963926,0.13253436073963926,76247.74,67324.88005944816,,,,
john lewis,1,0.13192363746949123,0.13192363746949123,53250.0,47043.80952680233,,,,
platform recruitment limited,1,0.13167343632418607,0.13167343632418607,100000.0,88364.71440454788,,,,
atto,1,0.13064945763911345,0.13064945763911345,75000.0,66333.55678302451,,,,
develop,1,0.12583333694350524,0.12583333694350524,70000.0,62176.16560373059,,,,
solihull college & university centre,1,0.1216112257492735,0.1216112257492735,65728.0,58601.41062344621,,,,
royal bank of canada,1,0.12155295206824303,0.12155295206824303,75110.1,66969.7314437899,,,,
capita,1,0.1199089257652196,0.1199089257652196,75000.0,66969.7314437899,,,,
crane authentication career,1,0.1164867498682383,0.1164867498682383,52523.79,47043.80952680233,,,,
cisco,1,0.11507219090720726,0.11507219090720726,64996.3,58288.87181476557,,,,
gc partners,1,0.11199148479236395,0.11199148479236395,52429.35,47149.057089937916,,,,
and digital,1,0.11068279813162477,0.11068279813162477,52250.75,47043.80952680233,,,,
oliver james,1,0.11015294732239955,0.11015294732239955,65737.56,59214.8677878609,,,,
hire resolve.com,1,0.1092571657644024,0.1092571657644024,72500.0,65359.05490413432,,,,
uk staffing group,1,0.10918831660331636,0.10918831660331636,65000.0,58601.41062344621,,,,
chainalysis,1,0.1081026965486125,0.1081026965486125,74209.34,66969.7314437899,,,,
cfc,1,0.1076716888245489,0.1076716888245489,52249.61,47170.664852368674,,,,
stackadapt,1,0.1036475436736176,0.1036475436736176,97523.5,88364.71440454788,,,,
vanguard,1,0.09973968418367136,0.09973968418367136,65120.94,59214.8677878609,,,,
marc daniels,1,0.09769729171505565,0.09769729171505565,65000.0,59214.8677878609,,,,
telefonica tech,1,0.09574368028624784,0.09574368028624784,73381.66,66969.7314437899,,,,
trade republic,1,0.09378684753106642,0.09378684753106642,70520.05,64473.3022335936,,,,
gopuff eu,1,0.09072561214750904,0.09072561214750904,67536.3,61918.68903401751,,,,
"ntt america, inc.",1,0.08830132115429398,0.08830132115429398,70166.38,64473.3022335936,,,,
parkside office professional,1,0.08572071811030545,0.08572071811030545,70000.0,64473.3022335936,,,,
taptap send,1,0.08536925480355712,0.08536925480355712,69977.34,64473.3022335936,,,,
micro it global,1,0.08445210085354778,0.08445210085354778,68975.41,63603.924918132405,,,,
liberis,1,0.07704234396811946,0.07704234396811946,63776.92,59214.8677878609,,,,
hw management,1,0.07429478796218367,0.07429478796218367,62955.19,58601.41062344621,,,,
methods business and digital technology,1,0.0710069186690782,0.0710069186690782,70000.0,65359.05490413432,,,,
datatech,1,0.07084227460998732,0.07084227460998732,50376.5,47043.80952680233,,,,
police digital services,1,0.06921607062699164,0.06921607062699164,62657.57,58601.41062344621,,,,
microsoft,1,0.06656143337457875,0.06656143337457875,62333.04,58442.99076404772,,,,
mag,1,0.0661036186001113,0.0661036186001113,57429.48,53868.5724333344,,,,
predictx,1,0.06527873707693767,0.06527873707693767,50114.77,47043.80952680233,,,,
iwoca,1,0.06427612446547341,0.06427612446547341,63020.97,59214.8677878609,,,,
opencast software,1,0.0624906975597453,0.0624906975597453,49983.61,47043.80952680233,,,,
rbw consulting,1,0.06241969990811802,0.06241969990811802,49980.27,47043.80952680233,,,,
ocho people,1,0.059250746434526616,0.059250746434526616,70000.0,66084.44717704692,,,,
arq,1,0.05123984346704888,0.05123984346704888,70401.25,66969.7314437899,,,,
sixt uk,1,0.05090848549384236,0.05090848549384236,61256.27,58288.87181476557,,,,
createfuture,1,0.04490186454579802,0.04490186454579802,63746.15,61006.82960089216,,,,
castle trust bank,1,0.043952445475735555,0.043952445475735555,49111.5,47043.80952680233,,,,
fractal,1,0.04196279080284274,0.04196279080284274,80101.43,76875.51869129707,,,,
autorek,1,0.04057722126408087,0.04057722126408087,49154.04,47237.28234247551,,,,
thurrock council,1,0.03798991814596669,0.03798991814596669,48831.0,47043.80952680233,,,,
john lewis partnership,1,0.033412907862024326,0.033412907862024326,48615.68,47043.80952680233,,,,
carfinance 247,1,0.03332222966516827,0.03332222966516827,50000.0,48387.61672261876,,,,
uk staffing group limited,1,0.029356001102100158,0.029356001102100158,60000.0,58288.87181476557,,,,
varite uk limited,1,0.028948207481648523,0.028948207481648523,48278.26,46920.00982067025,,,,
youlend,1,0.02853029579815352,0.02853029579815352,63950.07,62176.16560373059,,,,
tektora,1,0.027539562729881697,0.027539562729881697,90798.24,88364.71440454788,,,,
palo alto networks,1,0.027401432659649196,0.027401432659649196,60837.44,59214.8677878609,,,,
chroma recruitment ltd,1,0.023866138403061253,0.023866138403061253,60000.0,58601.41062344621,,,,
leeds building society,1,0.023866138403061253,0.023866138403061253,60000.0,58601.41062344621,,,,
zilch,1,0.022787011243273095,0.022787011243273095,67315.48,65815.73608191706,,,,
ecoonline,1,0.021118422976300292,0.021118422976300292,59838.98,58601.41062344621,,,,
nasstar,1,0.019705487705304017,0.019705487705304017,59756.18,58601.41062344621,,,,
omnea,1,0.017403137849851993,0.017403137849851993,65595.34,64473.3022335936,,,,
btg pactual,1,0.013195372063285797,0.013195372063285797,59996.23,59214.8677878609,,,,
iqvia,1,0.013170712138962003,0.013170712138962003,47663.41,47043.80952680233,,,,
m&g fa limited,1,0.007975805149425067,0.007975805149425067,58787.45,58322.28283622858,,,,
metrea,1,0.005423450549182687,0.005423450549182687,64822.97,64473.3022335936,,,,
solirius reply,1,0.003247701452751078,0.003247701452751078,59407.18,59214.8677878609,,,,
crew clothing head office,1,0.002576036565464442,0.002576036565464442,58752.37,58601.41062344621,,,,
deepmirror,1,0.001521966375978421,0.001521966375978421,58690.6,58601.41062344621,,,,
wsp,1,0.0008878519475941897,0.0008878519475941897,58653.44,58601.41062344621,,,,
smg,1,9.486528123826843e-05,9.486528123826843e-05,74850.6,74843.49995032836,,,,
arrive,1,-0.0021075408359427657,0.0021075408359427657,66828.59,66969.7314437899,,,,
zero100,1,-0.0023845875465874937,0.0023845875465874937,64319.56,64473.3022335936,,,,
vivo talent solutions,1,-0.004886411784286354,0.004886411784286354,58315.06,58601.41062344621,,,,
harbourvest partners,1,-0.004927345468401753,0.004927345468401753,64155.62,64473.3022335936,,,,
isomorphic labs,1,-0.00844182343292487,0.00844182343292487,63929.03,64473.3022335936,,,,
sellick partnership,1,-0.011559640519599212,0.011559640519599212,46500.0,47043.80952680233,,,,
datahead,1,-0.01522033046594262,0.01522033046594262,65950.43,66969.7314437899,,,,
macquarie group,1,-0.017447101149699697,0.017447101149699697,58181.74,59214.8677878609,,,,
viber,1,-0.018895272687257755,0.018895272687257755,61001.33,62176.16560373059,,,,
flatiron health,1,-0.022703113944335444,0.022703113944335444,65449.31,66969.7314437899,,,,
lgps central,1,-0.025585715504535648,0.025585715504535648,45840.16,47043.80952680233,,,,
fractile,1,-0.028518034461668812,0.028518034461668812,74683.18,76875.51869129707,,,,
salary finance,1,-0.029053315821483235,0.029053315821483235,61756.02,63603.924918132405,,,,
avanade,1,-0.030799449769131487,0.030799449769131487,62487.56,64473.3022335936,,,,
creative artists agency,1,-0.03114112817860463,0.03114112817860463,57370.85,59214.8677878609,,,,
redtech recruitment ltd,1,-0.031911443318277534,0.031911443318277534,75000.0,77472.25135794852,,,,
edinburgh,1,-0.03231783336438112,0.03231783336438112,56707.54,58601.41062344621,,,,
eqt group,1,-0.032432155408507087,0.032432155408507087,65529.13,67725.61776034051,,,,
currys,1,-0.03268968953936146,0.03268968953936146,62365.69,64473.3022335936,,,,
quorum cyber,1,-0.03318804995448881,0.03318804995448881,56386.68,58322.28283622858,,,,
eriban business services ltd,1,-0.036693777817482065,0.036693777817482065,60000.0,62285.48992869661,,,,
underwriteme,1,-0.03926274866443774,0.03926274866443774,61106.66,63603.924918132405,,,,
marks & spencer,1,-0.04272403004547286,0.04272403004547286,49899.4,52126.452105938,,,,
cms cameron mckenna nabarro olswang,1,-0.04335427712273271,0.04335427712273271,56647.65,59214.8677878609,,,,
neurolabs,1,-0.046752676740815076,0.046752676740815076,55595.56,58322.28283622858,,,,
biocatch,1,-0.047940456407518206,0.047940456407518206,56376.08,59214.8677878609,,,,
kemio consulting,1,-0.051313818140693614,0.051313818140693614,74486.87,78515.81631980244,,,,
wgsn,1,-0.05368606632098567,0.05368606632098567,63374.39,66969.7314437899,,,,
qogita,1,-0.05416788209389877,0.05416788209389877,60980.92,64473.3022335936,,,,
tech4 ltd,1,-0.054240404969172665,0.054240404969172665,62500.0,66084.44717704692,,,,
ascot group,1,-0.05837955765172841,0.05837955765172841,55757.93,59214.8677878609,,,,
emovis,1,-0.059291473944120834,0.059291473944120834,44353.52,47149.057089937916,,,,
fti consulting,1,-0.05940118555095071,0.05940118555095071,62991.65,66969.7314437899,,,,
icon clinical research,1,-0.05952258579857123,0.05952258579857123,62150.93,66084.44717704692,,,,
peak 21,1,-0.05975167926637223,0.05975167926637223,55676.68,59214.8677878609,,,,
vivo talent,1,-0.06082550890029401,0.06082550890029401,55036.95,58601.41062344621,,,,
aws emea sarl,1,-0.062235252338337495,0.062235252338337495,60460.79,64473.3022335936,,,,
experis,1,-0.06281543920041235,0.06281543920041235,75000.0,80026.92653836664,,,,
e.on,1,-0.06320352088596155,0.06320352088596155,43954.5,46920.00982067025,,,,
orchard therapeutics,1,-0.06497310575960796,0.06497310575960796,62618.5,66969.7314437899,,,,
coalition,1,-0.06850804266618823,0.06850804266618823,66613.26,71512.43709142225,,,,
the vanguard group,1,-0.07069707227682263,0.07069707227682263,55028.55,59214.8677878609,,,,
complexio,1,-0.07261226075611635,0.07261226075611635,59791.75,64473.3022335936,,,,
recraft,1,-0.07385106192382407,0.07385106192382407,71198.18,76875.51869129707,,,,
spectrum it recruitment limited,1,-0.07710947726315891,0.07710947726315891,60988.71,66084.44717704692,,,,
zoopla,1,-0.07754132100930569,0.07754132100930569,61776.81,66969.7314437899,,,,
biophorum,1,-0.07861805593383848,0.07861805593383848,54559.51,59214.8677878609,,,,
gilead sciences,1,-0.08004286885232724,0.08004286885232724,53654.0,58322.28283622858,,,,
siemens healthineers,1,-0.08026832136273122,0.08026832136273122,53751.87,58442.99076404772,,,,
michael kors stores california,1,-0.08528679519565233,0.08528679519565233,58179.35,63603.924918132405,,,,
tradinghub,1,-0.08765507640849436,0.08765507640849436,58821.89,64473.3022335936,,,,
oneadvanced,1,-0.0894891197016786,0.0894891197016786,53657.02,58930.674153415624,,,,
parker b associates,1,-0.08965806631387128,0.08965806631387128,57901.32,63603.924918132405,,,,
io,1,-0.09100362779101914,0.09100362779101914,53826.1,59214.8677878609,,,,
parkside recruitment,1,-0.096586768216838,0.096586768216838,42500.0,47043.80952680233,,,,
stellar select,1,-0.096586768216838,0.096586768216838,42500.0,47043.80952680233,,,,
techire ai,1,-0.09686637678936656,0.09686637678936656,52781.83,58442.99076404772,,,,
seebyte,1,-0.09691593705721988,0.09691593705721988,52922.0,58601.41062344621,,,,
sandisk,1,-0.09829832711327562,0.09829832711327562,52589.3,58322.28283622858,,,,
cognizant,1,-0.10068240326378852,0.10068240326378852,52558.81,58442.99076404772,,,,
c3.ai,1,-0.10107643106604693,0.10107643106604693,60200.67,66969.7314437899,,,,
fluro,1,-0.10198870678047768,0.10198870678047768,53175.62,59214.8677878609,,,,
edft,1,-0.10256322465531077,0.10256322465531077,53141.6,59214.8677878609,,,,
amazon uk services ltd.,1,-0.10268501851521476,0.10268501851521476,57852.86,64473.3022335936,,,,
chep,1,-0.10684777988844231,0.10684777988844231,52339.98,58601.41062344621,,,,
cint,1,-0.1070829629383602,0.1070829629383602,57569.31,64473.3022335936,,,,
prop firm match global – fzco,1,-0.10920806072783112,0.10920806072783112,42000.0,47149.057089937916,,,,
ball corporation,1,-0.10926301964370366,0.10926301964370366,55382.61,62176.16560373059,,,,
redtech recruitment ltd.,1,-0.11064265038216867,0.11064265038216867,67500.0,75897.50062672293,,,,
c3 ai,1,-0.11177200927067507,0.11177200927067507,59484.39,66969.7314437899,,,,
trainline,1,-0.11202496914354763,0.11202496914354763,78465.66,88364.71440454788,,,,
genius sports,1,-0.11254250661160152,0.11254250661160152,59432.79,66969.7314437899,,,,
siemens,1,-0.11351490875666892,0.11351490875666892,51808.84,58442.99076404772,,,,
aion,1,-0.11391735346376894,0.11391735346376894,78298.44,88364.71440454788,,,,
fintricity,1,-0.11479855967013118,0.11479855967013118,57071.86,64473.3022335936,,,,
the supply register ltd,1,-0.1188600857736221,0.1188600857736221,56810.0,64473.3022335936,,,,
jaja finance ltd,1,-0.11896094800813506,0.11896094800813506,54779.63,62176.16560373059,,,,
xcelirate,1,-0.12165038801916561,0.12165038801916561,56630.1,64473.3022335936,,,,
saffery,1,-0.12593082782928972,0.12593082782928972,55594.23,63603.924918132405,,,,
boehringer ingelheim,1,-0.12901465720347557,0.12901465720347557,66957.45,76875.51869129707,,,,
no1 legal and professional,1,-0.12912766799132158,0.12912766799132158,51568.59,59214.8677878609,,,,
swift,1,-0.12920332466619663,0.12920332466619663,51564.11,59214.8677878609,,,,
marley risk consultants limited,1,-0.13079955872401444,0.13079955872401444,40890.5,47043.80952680233,,,,
mitsui sumitomo insurance,1,-0.1320576509852756,0.1320576509852756,55204.54,63603.924918132405,,,,
twenty first group,1,-0.13268037989740794,0.13268037989740794,55918.96,64473.3022335936,,,,
jacobs,1,-0.13360834113869566,0.13360834113869566,56626.54,65359.05490413432,,,,
capital group,1,-0.1341083427950987,0.1341083427950987,51273.66,59214.8677878609,,,,
soho house,1,-0.13621950106513656,0.13621950106513656,54939.83,63603.924918132405,,,,
hireful.,1,-0.1431346403519986,0.1431346403519986,54500.0,63603.924918132405,,,,
ire,1,-0.14465871269632757,0.14465871269632757,61167.54,71512.43709142225,,,,
deloitte,1,-0.14677821799744895,0.14677821799744895,50000.0,58601.41062344621,,,,
cubic,1,-0.14718917529111492,0.14718917529111492,40119.47,47043.80952680233,,,,
billing finance,1,-0.14972872302761223,0.14972872302761223,40000.0,47043.80952680233,,,,
ecruit,1,-0.14972872302761223,0.14972872302761223,40000.0,47043.80952680233,,,,
fcc environment,1,-0.14972872302761223,0.14972872302761223,40000.0,47043.80952680233,,,,
new appointments group,1,-0.14972872302761223,0.14972872302761223,40000.0,47043.80952680233,,,,
wasserman,1,-0.15022649829285042,0.15022649829285042,54048.93,63603.924918132405,,,,
tripledot studios,1,-0.15106323910827185,0.15106323910827185,53995.71,63603.924918132405,,,,
trafigura,1,-0.1512781553867985,0.1512781553867985,54719.9,64473.3022335936,,,,
parleyx,1,-0.15167944121615326,0.15167944121615326,56811.8,66969.7314437899,,,,
smartsourcing ltd,1,-0.15298240059091522,0.15298240059091522,49400.0,58322.28283622858,,,,
sphere digital recruitment,1,-0.15561746791149567,0.15561746791149567,50000.0,59214.8677878609,,,,
jetbrains,1,-0.1569746985323134,0.1569746985323134,74493.69,88364.71440454788,,,,
beyondmath,1,-0.1583307828110607,0.1583307828110607,74373.86,88364.71440454788,,,,
holt executive,1,-0.15849456390286715,0.15849456390286715,55000.0,65359.05490413432,,,,
ribbons & reeves,1,-0.15910437179332704,0.15910437179332704,49277.67,58601.41062344621,,,,
tokio marine kiln insurance,1,-0.15929968050201132,0.15929968050201132,53471.84,63603.924918132405,,,,
cips,1,-0.16003826226090243,0.16003826226090243,39515.0,47043.80952680233,,,,
scale ai,1,-0.1602032449985444,0.1602032449985444,54144.47,64473.3022335936,,,,
zopa bank,1,-0.16501112048732006,0.16501112048732006,53108.57,63603.924918132405,,,,
hunter bond,1,-0.1702759414093329,0.1702759414093329,53495.05,64473.3022335936,,,,
ageas insurance ltd,1,-0.17747530913513035,0.17747530913513035,52800.0,64192.601859139046,,,,
"wellington management company, llp",1,-0.17772914440279083,0.17772914440279083,48690.66,59214.8677878609,,,,
tjx uk,1,-0.17804628986426865,0.17804628986426865,51105.93,62176.16560373059,,,,
fin,1,-0.18343796785419347,0.18343796785419347,54684.94,66969.7314437899,,,,
wellington management,1,-0.18430316904461921,0.18430316904461921,48301.38,59214.8677878609,,,,
tes,1,-0.18491429493803238,0.18491429493803238,48809.63,59882.819311975545,,,,
nextenergy group,1,-0.1864984736932601,0.1864984736932601,51741.89,63603.924918132405,,,,
betway group,1,-0.18808084239644618,0.18808084239644618,50482.02,62176.16560373059,,,,
allpay,1,-0.1888239837749834,0.1888239837749834,38160.81,47043.80952680233,,,,
baillie gifford & co,1,-0.19075685359152927,0.19075685359152927,53110.69,65630.0769870123,,,,
markerstudy insurance services,1,-0.19223463443473884,0.19223463443473884,38000.36,47043.80952680233,,,,
rsm uk,1,-0.19278417271943735,0.19278417271943735,52043.87,64473.3022335936,,,,
"gilead sciences, inc.",1,-0.19339251290798654,0.19339251290798654,47043.19,58322.28283622858,,,,
opus recruitment solutions,1,-0.1934646094037731,0.1934646094037731,52000.0,64473.3022335936,,,,
airbus,1,-0.19438473740405332,0.19438473740405332,37059.11,46001.00286156924,,,,
jd.com,1,-0.19621689994286864,0.19621689994286864,47595.91,59214.8677878609,,,,
gibson dunn,1,-0.19701990773088485,0.19701990773088485,47548.36,59214.8677878609,,,,
urban digital recruitment,1,-0.19731683122207092,0.19731683122207092,51053.8,63603.924918132405,,,,
capital one,1,-0.19747940151740434,0.19747940151740434,47499.6,59188.01347879686,,,,
carwow,1,-0.1991667154135908,0.1991667154135908,53631.59,66969.7314437899,,,,
pepsico,1,-0.20232033024694496,0.20232033024694496,52714.22,66084.44717704692,,,,
bcb group,1,-0.2035045790900585,0.2035045790900585,51352.69,64473.3022335936,,,,
dmg media,1,-0.20542733699139235,0.20542733699139235,50537.94,63603.924918132405,,,,
man group,1,-0.20730516247774852,0.20730516247774852,46939.32,59214.8677878609,,,,
hometrack,1,-0.2074094453310289,0.2074094453310289,60930.81,76875.51869129707,,,,
c&m travel recruitment,1,-0.20777750642185447,0.20777750642185447,50388.46,63603.924918132405,,,,
hc one,1,-0.20779671502607414,0.20779671502607414,46424.23,58601.41062344621,,,,
ofgem,1,-0.2104765624682617,0.2104765624682617,49089.54,62176.16560373059,,,,
microtech global ltd,1,-0.2128457980817836,0.2128457980817836,45908.63,58322.28283622858,,,,
adlib,1,-0.21322379585562232,0.21322379585562232,50726.06,64473.3022335936,,,,
ayvens,1,-0.21503711241982898,0.21503711241982898,37010.26,47149.057089937916,,,,
next phase recruitment limited,1,-0.21632657181694467,0.21632657181694467,45679.44,58288.87181476557,,,,
cluttons,1,-0.21797278919464974,0.21797278919464974,49740.0,63603.924918132405,,,,
stem recruitment,1,-0.22020987882611978,0.22020987882611978,45479.14,58322.28283622858,,,,
regal brooke limited,1,-0.223168070478576,0.223168070478576,46000.0,59214.8677878609,,,,
homerun carpet fitters,1,-0.22419188102136578,0.22419188102136578,45220.98,58288.87181476557,,,,
future works,1,-0.22548142766012794,0.22548142766012794,49935.77,64473.3022335936,,,,
cazoo,1,-0.2303398008652899,0.2303398008652899,47854.52,62176.16560373059,,,,
cirium,1,-0.23178608768418263,0.23178608768418263,48861.42,63603.924918132405,,,,
axa insurance ltd.,1,-0.23210039619770406,0.23210039619770406,45000.0,58601.41062344621,,,,
frontier resourcing,1,-0.2334210245000302,0.2334210245000302,50849.91,66333.55678302451,,,,
oliver agency,1,-0.23636017647468527,0.23636017647468527,48570.49,63603.924918132405,,,,
alixpartners,1,-0.2388201520147054,0.2388201520147054,50976.01,66969.7314437899,,,,
viqu it recruitment,1,-0.2400557211203461,0.2400557211203461,45000.0,59214.8677878609,,,,
orbital,1,-0.24228156035411066,0.24228156035411066,56710.3,74843.49995032836,,,,
fdm group,1,-0.24253400930820046,0.24253400930820046,48177.81,63603.924918132405,,,,
dunnhumby,1,-0.2428050866149583,0.2428050866149583,50709.14,66969.7314437899,,,,
sartorius stedim,1,-0.2447477772447077,0.2447477772447077,44022.8,58288.87181476557,,,,
renaissance infpotech,1,-0.24538424168700584,0.24538424168700584,35500.0,47043.80952680233,,,,
infinigate holding ag,1,-0.24870173377933383,0.24870173377933383,53727.17,71512.43709142225,,,,
rebel recruitment limited,1,-0.2491648318377551,0.2491648318377551,44000.0,58601.41062344621,,,,
iris,1,-0.2513979960978665,0.2513979960978665,43750.54,58442.99076404772,,,,
onetoone personnel,1,-0.2517612762642988,0.2517612762642988,35200.0,47043.80952680233,,,,
dept,1,-0.25681160511375783,0.25681160511375783,47915.81,64473.3022335936,,,,
helsing,1,-0.2632353260155019,0.2632353260155019,65104.0,88364.71440454788,,,,
immediate media co,1,-0.2632609412822927,0.2632609412822927,47500.0,64473.3022335936,,,,
halfords careers,1,-0.26338107930457555,0.26338107930457555,45800.14,62176.16560373059,,,,
minute media,1,-0.26396538680644926,0.26396538680644926,45763.81,62176.16560373059,,,,
nevis wealth,1,-0.26577329902400004,0.26577329902400004,47338.02,64473.3022335936,,,,
fuse energy,1,-0.2678158499006849,0.2678158499006849,47206.33,64473.3022335936,,,,
zeller,1,-0.268373271469479,0.268373271469479,43323.18,59214.8677878609,,,,
morgan law,1,-0.268913041768219,0.268913041768219,46500.0,63603.924918132405,,,,
the address glasgow,1,-0.270882096756689,0.270882096756689,42499.46,58288.87181476557,,,,
yourcode,1,-0.28149183672031614,0.28149183672031614,57500.0,80026.92653836664,,,,
homerun builder,1,-0.28652196027810073,0.28652196027810073,41587.83,58288.87181476557,,,,
datatonic,1,-0.2890128098827815,0.2890128098827815,62826.18,88364.71440454788,,,,
zeal group,1,-0.2893389450135943,0.2893389450135943,47592.78,66969.7314437899,,,,
xapien,1,-0.2938467068510427,0.2938467068510427,46665.75,66084.44717704692,,,,
hays technology,1,-0.2945135695511907,0.2945135695511907,41342.5,58601.41062344621,,,,
raycon,1,-0.2978824035413942,0.2978824035413942,45267.84,64473.3022335936,,,,
mpb,1,-0.29906064166806384,0.29906064166806384,46321.19,66084.44717704692,,,,
canopius services,1,-0.2996169450453115,0.2996169450453115,41473.09,59214.8677878609,,,,
lupa pets,1,-0.3022538253584257,0.3022538253584257,44986.0,64473.3022335936,,,,
alice,1,-0.3033752916956373,0.3033752916956373,41250.54,59214.8677878609,,,,
qed legal,1,-0.30652933097269014,0.30652933097269014,36063.29,52004.05959574878,,,,
homerun painter & decorator,1,-0.3084252835068853,0.3084252835068853,40311.11,58288.87181476557,,,,
gigaton,1,-0.3126295896580873,0.3126295896580873,60739.29,88364.71440454788,,,,
system1 group,1,-0.3138177064231813,0.3138177064231813,54913.06,80026.92653836664,,,,
this is prime limited,1,-0.315572329939577,0.315572329939577,40000.0,58442.99076404772,,,,
harvey john,1,-0.3164583311414432,0.3164583311414432,42500.0,62176.16560373059,,,,
the very group,1,-0.3251646594054529,0.3251646594054529,31817.85,47149.057089937916,,,,
lipton media,1,-0.3253021251743102,0.3253021251743102,43500.0,64473.3022335936,,,,
baringa,1,-0.3254975088004987,0.3254975088004987,59602.22,88364.71440454788,,,,
greenergy,1,-0.329228642037976,0.329228642037976,31555.64,47043.80952680233,,,,
homerun electrician,1,-0.3296420262829347,0.3296420262829347,39074.41,58288.87181476557,,,,
cdp global,1,-0.33147405285626036,0.33147405285626036,41566.38,62176.16560373059,,,,
henry schein,1,-0.3354768486624415,0.3354768486624415,31331.64,47149.057089937916,,,,
deep.meta,1,-0.33668127153497246,0.33668127153497246,58613.97,88364.71440454788,,,,
red recruitment,1,-0.33678840396153753,0.33678840396153753,31200.0,47043.80952680233,,,,
everit solutions limited,1,-0.33930107605512083,0.33930107605512083,31000.0,46920.00982067025,,,,
prudential distribution,1,-0.3401021337235305,0.3401021337235305,38486.75,58322.28283622858,,,,
westfield insurance,1,-0.34336662314854005,0.34336662314854005,41764.46,63603.924918132405,,,,
latent labs,1,-0.34582383489234836,0.34582383489234836,57806.09,88364.71440454788,,,,
parkside,1,-0.3481414386194921,0.3481414386194921,30665.91,47043.80952680233,,,,
wayve,1,-0.3483088765911726,0.3483088765911726,57586.5,88364.71440454788,,,,
wiley global technology,1,-0.3509315744440736,0.3509315744440736,37933.5,58442.99076404772,,,,
olive jar digital,1,-0.3513966830262402,0.3513966830262402,51905.73,80026.92653836664,,,,
mastercard,1,-0.35433073265214404,0.35433073265214404,43728.35,67725.61776034051,,,,
howden,1,-0.35647361171999725,0.35647361171999725,38106.33,59214.8677878609,,,,
se trains ltd,1,-0.35666666460371127,0.35666666460371127,40000.0,62176.16560373059,,,,
prime,1,-0.36008366349808674,0.36008366349808674,37500.0,58601.41062344621,,,,
homerun carpenter,1,-0.37334402154705854,0.37334402154705854,36527.07,58288.87181476557,,,,
klipboard,1,-0.37537646942998765,0.37537646942998765,36603.82,58601.41062344621,,,,
homerun plumber,1,-0.37734547144200936,0.37734547144200936,36293.83,58288.87181476557,,,,
caa portas,1,-0.3775903068241253,0.3775903068241253,41682.61,66969.7314437899,,,,
waracle,1,-0.37804337834548213,0.37804337834548213,36273.93,58322.28283622858,,,,
millennium hotel and resorts uk,1,-0.3921442526097287,0.3921442526097287,28595.85,47043.80952680233,,,,
guidant global,1,-0.39471313470528147,0.39471313470528147,28475.0,47043.80952680233,,,,
golden charter,1,-0.3969913889637526,0.3969913889637526,28000.0,46433.83110546807,,,,
homerun man with a van,1,-0.40383955087637585,0.40383955087637585,34749.52,58288.87181476557,,,,
aws emea sarl  - f93,1,-0.4048043349638567,0.4048043349638567,38374.23,64473.3022335936,,,,
proactive appointments,1,-0.40587144592980234,0.40587144592980234,52500.0,88364.71440454788,,,,
coefficient,1,-0.41060875302583416,0.41060875302583416,38000.0,64473.3022335936,,,,
lancashire county council,1,-0.41635283871457585,0.41635283871457585,38570.0,66084.44717704692,,,,
baltic recruitment limited,1,-0.4167433730956037,0.4167433730956037,27500.0,47149.057089937916,,,,
elevate recruitment limited,1,-0.417376052858932,0.417376052858932,34500.0,59214.8677878609,,,,
ofcom,1,-0.4207732800916799,0.4207732800916799,26645.01,46001.00286156924,,,,
grs - global recruitment solutions,1,-0.4283414060582908,0.4283414060582908,33500.0,58601.41062344621,,,,
frontier health,1,-0.4385902575788924,0.4385902575788924,36195.94,64473.3022335936,,,,
wpp,1,-0.4419344121752069,0.4419344121752069,33045.78,59214.8677878609,,,,
icapital,1,-0.4469799045774686,0.4469799045774686,28759.29,52004.05959574878,,,,
graham capital management,1,-0.44816253491461167,0.44816253491461167,48762.96,88364.71440454788,,,,
enorth staffing limited,1,-0.4645360952075891,0.4645360952075891,32111.03,59968.617329022076,,,,
pythia sports,1,-0.46549971033955606,0.46549971033955606,35178.53,65815.73608191706,,,,
marchant recruitment,1,-0.4681286735522774,0.4681286735522774,31168.41,58601.41062344621,,,,
oaklands college,1,-0.4694103833132016,0.4694103833132016,31093.3,58601.41062344621,,,,
augur initiative,1,-0.47134633643317986,0.47134633643317986,46714.33,88364.71440454788,,,,
career change,1,-0.47953471297844386,0.47953471297844386,30500.0,58601.41062344621,,,,
the drum,1,-0.4956725171586986,0.4956725171586986,29396.68,58288.87181476557,,,,
aspen wolf ltd,1,-0.4991588139645025,0.4991588139645025,29350.0,58601.41062344621,,,,
larian studios,1,-0.49945806883880717,0.49945806883880717,37462.31,74843.49995032836,,,,
thomson reuters,1,-0.504891654465815,0.504891654465815,31921.27,64473.3022335936,,,,
sodexo,1,-0.5095594168427573,0.5095594168427573,28740.51,58601.41062344621,,,,
oneforma,1,-0.5136448295717942,0.5136448295717942,22880.0,47043.80952680233,,,,
gerrard white,1,-0.5191808248368648,0.5191808248368648,31000.0,64473.3022335936,,,,
