company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
micro it global,1,0.19039059034237837,0.19039059034237837,68975.41,57943.51077671187,,,,
logitech,1,0.18998738807876908,0.18998738807876908,68099.23,57226.85020212356,,,,
atto,1,0.18799889937910275,0.18799889937910275,75000.0,63131.37161928188,,,,
barrows,1,0.187329446360167,0.187329446360167,80000.0,67378.09817253756,,,,
develop,1,0.1859710996197697,0.1859710996197697,70000.0,59023.36070621153,,,,
moonpig,1,0.18581593665593202,0.18581593665593202,79301.74,66875.25234619075,,,,
lovey,1,0.1807721127551382,0.1807721127551382,75000.0,63517.76027721369,,,,
the royal borough of kensington & chelsea council,1,0.17950751721602254,0.17950751721602254,67499.5,57226.85020212356,,,,
gc partners,1,0.17934186873796848,0.17934186873796848,52429.35,44456.44760844914,,,,
funding circle,1,0.17566330197117797,0.17566330197117797,78002.33,66347.50771689246,,,,
odu,1,0.1676558927636696,0.1676558927636696,71317.65,61077.626072867766,,,,
depop,1,0.16664928414436958,0.16664928414436958,78606.61,67378.09817253756,,,,
tektora,1,0.15696465349774794,0.15696465349774794,90798.24,78479.70093597742,,,,
forter,1,0.15437333658227095,0.15437333658227095,77779.48,67378.09817253756,,,,
hire resolve.com,1,0.1538274173397077,0.1538274173397077,72500.0,62834.35365676935,,,,
and digital,1,0.15224309634259095,0.15224309634259095,52250.75,45346.98464746933,,,,
numan,1,0.15042784083201616,0.15042784083201616,77513.64,67378.09817253756,,,,
world of books group,1,0.14719909458294939,0.14719909458294939,55917.41,48742.55067323612,,,,
super payments,1,0.14711385593104423,0.14711385593104423,77290.35,67378.09817253756,,,,
adepta partners limited,1,0.14608252646374184,0.14608252646374184,70000.0,61077.626072867766,,,,
ashdown group,1,0.14608252646374184,0.14608252646374184,70000.0,61077.626072867766,,,,
signal,1,0.13728205851149416,0.13728205851149416,65083.07,57226.85020212356,,,,
alexa,1,0.13687358963753035,0.13687358963753035,69437.54,61077.626072867766,,,,
bae systems digital intelligence,1,0.1364593626672515,0.1364593626672515,69412.24,61077.626072867766,,,,
cfc,1,0.1314993405956375,0.1314993405956375,52249.61,46177.322536038824,,,,
pleo,1,0.12923371338212553,0.12923371338212553,76085.62,67378.09817253756,,,,
alto,1,0.12888995647026552,0.12888995647026552,86065.8,76239.3176648542,,,,
opus people solutions,1,0.12548611365458678,0.12548611365458678,68742.02,61077.626072867766,,,,
liberis,1,0.11662077808414466,0.11662077808414466,63900.69,57226.85020212356,,,,
prima,1,0.11493798977879902,0.11493798977879902,87500.0,78479.70093597742,,,,
royal bank of canada,1,0.1147554181132098,0.1147554181132098,75110.1,67378.09817253756,,,,
the economist group,1,0.11453081488888199,0.11453081488888199,80810.25,72506.07064467458,,,,
methods business and digital technology,1,0.11404026501764881,0.11404026501764881,70000.0,62834.35365676935,,,,
capita,1,0.11312135596265654,0.11312135596265654,75000.0,67378.09817253756,,,,
m3eu,1,0.11120767813300947,0.11120767813300947,73725.86,66347.50771689246,,,,
datatech,1,0.11091179251785924,0.11091179251785924,50376.5,45346.98464746933,,,,
tem,1,0.1100878400072455,0.1100878400072455,67801.53,61077.626072867766,,,,
covéa insurance services,1,0.10933241078627663,0.10933241078627663,53652.82,48364.962096412346,,,,
beatport,1,0.10220663121586149,0.10220663121586149,84000.0,76210.75542553965,,,,
rbw consulting,1,0.10217405608223241,0.10217405608223241,49980.27,45346.98464746933,,,,
swap,1,0.10172352384216503,0.10172352384216503,73096.61,66347.50771689246,,,,
chainalysis,1,0.10138668221191736,0.10138668221191736,74209.34,67378.09817253756,,,,
iwoca,1,0.10124827379825689,0.10124827379825689,63020.97,57226.85020212356,,,,
kwiff,1,0.09657847408959182,0.09657847408959182,66976.41,61077.626072867766,,,,
telefonica tech,1,0.08910257175987518,0.08910257175987518,73381.66,67378.09817253756,,,,
gopuff eu,1,0.08900636262762815,0.08900636262762815,67536.3,62016.44206838595,,,,
youlend,1,0.08878248394689643,0.08878248394689643,63950.07,58735.39567625801,,,,
herbert smith freehills,1,0.08843508366337409,0.08843508366337409,63067.75,57943.51077671187,,,,
castle trust bank,1,0.08301578113288624,0.08301578113288624,49111.5,45346.98464746933,,,,
forge holiday group ltd,1,0.08207165025305818,0.08207165025305818,80000.0,73932.25761093624,,,,
bruin,1,0.07984764560732267,0.07984764560732267,71645.2,66347.50771689246,,,,
autorek,1,0.0774692020515658,0.0774692020515658,49154.04,45619.902551653235,,,,
cisco,1,0.07677379489702094,0.07677379489702094,64996.3,60362.07447471921,,,,
solihull college & university centre,1,0.07613874713441177,0.07613874713441177,65728.0,61077.626072867766,,,,
comtecs,1,0.07103459104995337,0.07103459104995337,90000.0,84030.89942386592,,,,
uk staffing group,1,0.06421948885918885,0.06421948885918885,65000.0,61077.626072867766,,,,
palo alto networks,1,0.06309258302918898,0.06309258302918898,60837.44,57226.85020212356,,,,
liberty global,1,0.06303224381769448,0.06303224381769448,70529.54,66347.50771689246,,,,
trade republic,1,0.06288920905532655,0.06288920905532655,70520.05,66347.50771689246,,,,
zilch,1,0.05978988720968328,0.05978988720968328,67315.48,63517.76027721369,,,,
lawrence harvey,1,0.0585864892450971,0.0585864892450971,77500.0,73210.83424677663,,,,
"ntt america, inc.",1,0.0575586395709516,0.0575586395709516,70166.38,66347.50771689246,,,,
taptap send,1,0.0547093991623043,0.0547093991623043,69977.34,66347.50771689246,,,,
underwriteme,1,0.05459022383848098,0.05459022383848098,61106.66,57943.51077671187,,,,
anglian water services,1,0.050421801323091806,0.050421801323091806,64157.27,61077.626072867766,,,,
btg pactual,1,0.04839301460931491,0.04839301460931491,59996.23,57226.85020212356,,,,
nigel wright group,1,0.0481091438351794,0.0481091438351794,65000.0,62016.44206838595,,,,
salary finance,1,0.046232773737362294,0.046232773737362294,60622.4,57943.51077671187,,,,
ec markets,1,0.0430001105407455,0.0430001105407455,47296.91,45346.98464746933,,,,
bae critical skills,1,0.04151695646013235,0.04151695646013235,51477.09,49425.10986566973,,,,
createfuture,1,0.04046470892783351,0.04046470892783351,63746.15,61266.99872952772,,,,
viber,1,0.03857868492504127,0.03857868492504127,61001.33,58735.39567625801,,,,
"caterpillar, inc.",1,0.03476295865724421,0.03476295865724421,46923.38,45346.98464746933,,,,
fractal,1,0.030947190721939376,0.030947190721939376,80101.43,77696.92834014856,,,,
hw management,1,0.030740617274355685,0.030740617274355685,62955.19,61077.626072867766,,,,
predictx,1,0.02815239062812006,0.02815239062812006,50114.77,48742.55067323612,,,,
handle recruitment limited,1,0.027662445747632217,0.027662445747632217,59546.37,57943.51077671187,,,,
nhs property services,1,0.026420490467683702,0.026420490467683702,46783.21,45578.990710408994,,,,
sellick partnership,1,0.025426505455528957,0.025426505455528957,46500.0,45346.98464746933,,,,
tech 4,1,0.023335831054453107,0.023335831054453107,65000.0,63517.76027721369,,,,
microsoft,1,0.020554399505221133,0.020554399505221133,62333.04,61077.626072867766,,,,
marks & spencer,1,0.01719725810865667,0.01719725810865667,49899.4,49055.77517263595,,,,
macquarie group,1,0.016686045003416985,0.016686045003416985,58181.74,57226.85020212356,,,,
sixt uk,1,0.014813863391247356,0.014813863391247356,61256.27,60362.07447471921,,,,
mypos,1,0.014769530825878398,0.014769530825878398,62304.1,61397.29082059973,,,,
pulserise technologies ltd,1,0.012271677661145645,0.012271677661145645,78650.4,77696.92834014856,,,,
summer browning associates,1,0.011008514416229406,0.011008514416229406,61750.0,61077.626072867766,,,,
mandm direct,1,0.005570649860697916,0.005570649860697916,59062.59,58735.39567625801,,,,
michael kors stores california,1,0.0040701576436565695,0.0040701576436565695,58179.35,57943.51077671187,,,,
creative artists agency,1,0.0025162978106925984,0.0025162978106925984,57370.85,57226.85020212356,,,,
trainline,1,-0.00017891169066603212,0.00017891169066603212,78465.66,78479.70093597742,,,,
parker b associates,1,-0.0007281363546377513,0.0007281363546377513,57901.32,57943.51077671187,,,,
aion,1,-0.0023096537552467415,0.0023096537552467415,78298.44,78479.70093597742,,,,
uk staffing group limited,1,-0.005998376925744181,0.005998376925744181,60000.0,60362.07447471921,,,,
astrazeneca,1,-0.01102473879531651,0.01102473879531651,76840.34,77696.92834014856,,,,
omnea,1,-0.011336789319984645,0.011336789319984645,65595.34,66347.50771689246,,,,
cazoo,1,-0.012057133494538595,0.012057133494538595,44800.23,45346.98464746933,,,,
fanduel,1,-0.012849317549826838,0.012849317549826838,58904.02,59670.748394557486,,,,
m&g fa limited,1,-0.014802871060320967,0.014802871060320967,58787.45,59670.748394557486,,,,
biocatch,1,-0.014866626402093852,0.014866626402093852,56376.08,57226.85020212356,,,,
tech4 ltd,1,-0.016023239370718166,0.016023239370718166,62500.0,63517.76027721369,,,,
chroma recruitment ltd,1,-0.01764354874536414,0.01764354874536414,60000.0,61077.626072867766,,,,
searchability ns&d,1,-0.01764354874536414,0.01764354874536414,60000.0,61077.626072867766,,,,
capital one,1,-0.01789233484122877,0.01789233484122877,47499.6,48364.962096412346,,,,
itv,1,-0.01792463150602505,0.01792463150602505,56201.08,57226.85020212356,,,,
eqt group,1,-0.020128856325241713,0.020128856325241713,65529.13,66875.25234619075,,,,
ecoonline,1,-0.020279866008381112,0.020279866008381112,59838.98,61077.626072867766,,,,
kemio consulting,1,-0.02104334888353455,0.02104334888353455,74486.87,76088.01668087178,,,,
datahead,1,-0.021188905761063265,0.021188905761063265,65950.43,67378.09817253756,,,,
mubi,1,-0.021257076367080477,0.021257076367080477,65453.68,66875.25234619075,,,,
icon clinical research,1,-0.021518867656043977,0.021518867656043977,62150.93,63517.76027721369,,,,
metrea,1,-0.022978070606626638,0.022978070606626638,64822.97,66347.50771689246,,,,
atominvest,1,-0.023672283156225306,0.023672283156225306,55872.16,57226.85020212356,,,,
ams cws,1,-0.02547964243094717,0.02547964243094717,59521.39,61077.626072867766,,,,
ascot group,1,-0.025668374144922852,0.025668374144922852,55757.93,57226.85020212356,,,,
nasstar,1,-0.026729368652356107,0.026729368652356107,59756.18,61397.29082059973,,,,
peak 21,1,-0.02708816222889091,0.02708816222889091,55676.68,57226.85020212356,,,,
flatiron health,1,-0.028626337413063283,0.028626337413063283,65449.31,67378.09817253756,,,,
computershare,1,-0.029934405761875837,0.029934405761875837,57884.54,59670.748394557486,,,,
zero100,1,-0.03056554476086427,0.03056554476086427,64319.56,66347.50771689246,,,,
zha,1,-0.031967288161108,0.031967288161108,59125.14,61077.626072867766,,,,
harbourvest partners,1,-0.03303647404881181,0.03303647404881181,64155.62,66347.50771689246,,,,
legalandgeneral,1,-0.03455054621979054,0.03455054621979054,44043.71,45619.902551653235,,,,
deerfoot recruitment solutions ltd,1,-0.03529482483236433,0.03529482483236433,65000.0,67378.09817253756,,,,
isomorphic labs,1,-0.036451673922888055,0.036451673922888055,63929.03,66347.50771689246,,,,
ire,1,-0.03700099416220764,0.03700099416220764,61167.54,63517.76027721369,,,,
white & case,1,-0.038636587446525435,0.038636587446525435,55015.8,57226.85020212356,,,,
deepmirror,1,-0.039081841033244503,0.039081841033244503,58690.6,61077.626072867766,,,,
broadridge,1,-0.03964363221303726,0.03964363221303726,54958.17,57226.85020212356,,,,
wsp,1,-0.039690247128721476,0.039690247128721476,58653.44,61077.626072867766,,,,
saffery,1,-0.04054432921341153,0.04054432921341153,55594.23,57943.51077671187,,,,
seamflow,1,-0.04219506976566781,0.04219506976566781,63547.97,66347.50771689246,,,,
qureight ltd,1,-0.04378690912019711,0.04378690912019711,74294.82,77696.92834014856,,,,
crew clothing head office,1,-0.04384905316510801,0.04384905316510801,58399.43,61077.626072867766,,,,
vivo talent solutions,1,-0.04523041006164728,0.04523041006164728,58315.06,61077.626072867766,,,,
biophorum,1,-0.04660994258294126,0.04660994258294126,54559.51,57226.85020212356,,,,
mitsui sumitomo insurance,1,-0.04726967247922936,0.04726967247922936,55204.54,57943.51077671187,,,,
longshot systems ltd,1,-0.04786094405004956,0.04786094405004956,73978.28,77696.92834014856,,,,
redtech recruitment ltd,1,-0.050144915694120995,0.050144915694120995,75000.0,78959.41311385135,,,,
jetbrains,1,-0.05079034308794258,0.05079034308794258,74493.69,78479.70093597742,,,,
soho house,1,-0.05183808741390725,0.05183808741390725,54939.83,57943.51077671187,,,,
beyondmath,1,-0.0523172347372591,0.0523172347372591,74373.86,78479.70093597742,,,,
eka finance,1,-0.0540699172571914,0.0540699172571914,74236.31,78479.70093597742,,,,
quorum cyber,1,-0.055036487440084166,0.055036487440084166,56386.68,59670.748394557486,,,,
prop firm match global – fzco,1,-0.05525514836642686,0.05525514836642686,42000.0,44456.44760844914,,,,
ball corporation,1,-0.05708288226639585,0.05708288226639585,55382.61,58735.39567625801,,,,
sportradar,1,-0.057124063102851945,0.057124063102851945,53957.82,57226.85020212356,,,,
io,1,-0.059425779858793784,0.059425779858793784,53826.1,57226.85020212356,,,,
currys,1,-0.06001457860155108,0.06001457860155108,62365.69,66347.50771689246,,,,
fti consulting,1,-0.06510198850233233,0.06510198850233233,62991.65,67378.09817253756,,,,
wasserman,1,-0.06721340706675202,0.06721340706675202,54048.93,57943.51077671187,,,,
jaja finance ltd,1,-0.06734892360411922,0.06734892360411922,54779.63,58735.39567625801,,,,
tripledot studios,1,-0.06813188782994029,0.06813188782994029,53995.71,57943.51077671187,,,,
hireful,1,-0.06816556458446665,0.06816556458446665,55000.0,59023.36070621153,,,,
neurolabs,1,-0.06829457488301223,0.06829457488301223,55595.56,59670.748394557486,,,,
orchard therapeutics,1,-0.07064013828869856,0.07064013828869856,62618.5,67378.09817253756,,,,
fluro,1,-0.07079247220168038,0.07079247220168038,53175.62,57226.85020212356,,,,
edft,1,-0.07138694839388467,0.07138694839388467,53141.6,57226.85020212356,,,,
edinburgh,1,-0.07390817821704865,0.07390817821704865,56563.49,61077.626072867766,,,,
tokio marine kiln insurance,1,-0.0771729347561226,0.0771729347561226,53471.84,57943.51077671187,,,,
sega europe,1,-0.0774049691890264,0.0774049691890264,58601.17,63517.76027721369,,,,
qogita,1,-0.08088604834701424,0.08088604834701424,60980.92,66347.50771689246,,,,
zopa bank,1,-0.08344231669605846,0.08344231669605846,53108.57,57943.51077671187,,,,
recraft,1,-0.08364228134859804,0.08364228134859804,71198.18,77696.92834014856,,,,
paddle,1,-0.08561432666202684,0.08561432666202684,58079.73,63517.76027721369,,,,
aws emea sarl,1,-0.08872552895296877,0.08872552895296877,60460.79,66347.50771689246,,,,
worldpay,1,-0.09491331748889449,0.09491331748889449,51795.26,57226.85020212356,,,,
marley risk consultants limited,1,-0.09827521459506867,0.09827521459506867,40890.5,45346.98464746933,,,,
jacobs,1,-0.09879649101953582,0.09879649101953582,56626.54,62834.35365676935,,,,
complexio,1,-0.09880940433913733,0.09880940433913733,59791.75,66347.50771689246,,,,
no1 legal and professional,1,-0.09887422044265508,0.09887422044265508,51568.59,57226.85020212356,,,,
vivo talent,1,-0.09890161850201953,0.09890161850201953,55036.95,61077.626072867766,,,,
167 solutions ltd,1,-0.09950658634991713,0.09950658634991713,55000.0,61077.626072867766,,,,
gilead sciences,1,-0.10083246073558996,0.10083246073558996,53654.0,59670.748394557486,,,,
capital group,1,-0.1040279201300974,0.1040279201300974,51273.66,57226.85020212356,,,,
maxwell bond,1,-0.10616078438675575,0.10616078438675575,52500.0,58735.39567625801,,,,
c3.ai,1,-0.10652464772986112,0.10652464772986112,60200.67,67378.09817253756,,,,
cubic,1,-0.1152781091864961,0.1152781091864961,40119.47,45346.98464746933,,,,
ecruit,1,-0.11791268347911488,0.11791268347911488,40000.0,45346.98464746933,,,,
new appointments group,1,-0.11791268347911488,0.11791268347911488,40000.0,45346.98464746933,,,,
genius sports,1,-0.11792122942074913,0.11792122942074913,59432.79,67378.09817253756,,,,
hulcan,1,-0.1183827203173969,0.1183827203173969,50452.18,57226.85020212356,,,,
sandisk,1,-0.11867537420065902,0.11867537420065902,52589.3,59670.748394557486,,,,
urban digital recruitment,1,-0.11890392356896876,0.11890392356896876,51053.8,57943.51077671187,,,,
siemens healthineers,1,-0.11994172897499122,0.11994172897499122,53751.87,61077.626072867766,,,,
oneadvanced,1,-0.12149467079834969,0.12149467079834969,53657.02,61077.626072867766,,,,
holt executive,1,-0.1246826489147045,0.1246826489147045,55000.0,62834.35365676935,,,,
sphere digital recruitment,1,-0.12628425601965754,0.12628425601965754,50000.0,57226.85020212356,,,,
dmg media,1,-0.1278067324095979,0.1278067324095979,50537.94,57943.51077671187,,,,
cips,1,-0.12860799219193061,0.12860799219193061,39515.0,45346.98464746933,,,,
tjx uk,1,-0.1298955355355168,0.1298955355355168,51105.93,58735.39567625801,,,,
iberdrola,1,-0.12993083062451674,0.12993083062451674,52519.18,60362.07447471921,,,,
ageas insurance ltd,1,-0.13201551977086584,0.13201551977086584,52800.0,60830.58073349611,,,,
cint,1,-0.1323063671713095,0.1323063671713095,57569.31,66347.50771689246,,,,
fanatics betting & gaming,1,-0.13300616738382265,0.13300616738382265,57522.88,66347.50771689246,,,,
swiftsource,1,-0.13762909913445873,0.13762909913445873,57216.16,66347.50771689246,,,,
spectrum it recruitment limited,1,-0.1380363576887491,0.1380363576887491,54750.0,63517.76027721369,,,,
boehringer ingelheim,1,-0.1382226887159852,0.1382226887159852,66957.45,77696.92834014856,,,,
cognizant,1,-0.1394752321038889,0.1394752321038889,52558.81,61077.626072867766,,,,
fintricity,1,-0.13980401127457615,0.13980401127457615,57071.86,66347.50771689246,,,,
chep,1,-0.14020003747574503,0.14020003747574503,52339.98,60874.601397209866,,,,
redtech recruitment ltd.,1,-0.14020679298939223,0.14020679298939223,67500.0,78507.24970797218,,,,
ocho people,1,-0.14043810515219363,0.14043810515219363,52500.0,61077.626072867766,,,,
betway group,1,-0.14051792077386466,0.14051792077386466,50482.02,58735.39567625801,,,,
cluttons,1,-0.14157773090975614,0.14157773090975614,49740.0,57943.51077671187,,,,
the supply register ltd,1,-0.14375080609793814,0.14375080609793814,56810.0,66347.50771689246,,,,
jcdecaux,1,-0.14633206356929299,0.14633206356929299,56638.74,66347.50771689246,,,,
xcelirate,1,-0.14646228699888836,0.14646228699888836,56630.1,66347.50771689246,,,,
deerfoot recruitment solutions limited,1,-0.1471020115591548,0.1471020115591548,65000.0,76210.75542553965,,,,
acushnet company,1,-0.1471395441028887,0.1471395441028887,38674.65,45346.98464746933,,,,
siemens,1,-0.15175419656634626,0.15175419656634626,51808.84,61077.626072867766,,,,
wood group,1,-0.1523921196341885,0.1523921196341885,51163.37,60362.07447471921,,,,
infinigate holding ag,1,-0.15413941288994032,0.15413941288994032,53727.17,63517.76027721369,,,,
what,1,-0.15427011607681626,0.15427011607681626,56112.07,66347.50771689246,,,,
universal music,1,-0.15508971330451343,0.15508971330451343,49626.14,58735.39567625801,,,,
wellington management,1,-0.15596647676045536,0.15596647676045536,48301.38,57226.85020212356,,,,
cirium,1,-0.15674042968694368,0.15674042968694368,48861.42,57943.51077671187,,,,
allpay,1,-0.15847083777091608,0.15847083777091608,38160.81,45346.98464746933,,,,
yorkshire water,1,-0.15937464156533318,0.15937464156533318,53394.64,63517.76027721369,,,,
markerstudy insurance services,1,-0.16200911051931044,0.16200911051931044,38000.36,45346.98464746933,,,,
lioness recruitment ltd,1,-0.16311965845081025,0.16311965845081025,37950.0,45346.98464746933,,,,
ofgem,1,-0.1642256013635242,0.1642256013635242,49089.54,58735.39567625801,,,,
william reed,1,-0.16576473617080556,0.16576473617080556,48338.52,57943.51077671187,,,,
fis capital markets,1,-0.16688395064294603,0.16688395064294603,37037.38,44456.44760844914,,,,
jd.com,1,-0.1682940816785715,0.1682940816785715,47595.91,57226.85020212356,,,,
fdm group,1,-0.1685382995577274,0.1685382995577274,48177.81,57943.51077671187,,,,
gibson dunn,1,-0.16912498535109685,0.16912498535109685,47548.36,57226.85020212356,,,,
pepsico,1,-0.17008692104481116,0.17008692104481116,52714.22,63517.76027721369,,,,
helsing,1,-0.1704351670107551,0.1704351670107551,65104.0,78479.70093597742,,,,
infused solutions limited,1,-0.171031408825675,0.171031408825675,55000.0,66347.50771689246,,,,
avanade inc.,1,-0.1743765231734065,0.1743765231734065,54778.06,66347.50771689246,,,,
trafigura,1,-0.17525311977818278,0.17525311977818278,54719.9,66347.50771689246,,,,
searchability,1,-0.18016776374399687,0.18016776374399687,57500.0,70136.30040042105,,,,
searchability  ltd,1,-0.18016776374399687,0.18016776374399687,57500.0,70136.30040042105,,,,
gazelle global consulting limited,1,-0.18066134660513186,0.18066134660513186,48124.18,58735.39567625801,,,,
phoenix group,1,-0.18147633397188384,0.18147633397188384,51990.79,63517.76027721369,,,,
scale ai,1,-0.18392609062217263,0.18392609062217263,54144.47,66347.50771689246,,,,
fin,1,-0.1883870058195131,0.1883870058195131,54684.94,67378.09817253756,,,,
ribbons & reeves,1,-0.1931960495450495,0.1931960495450495,49277.67,61077.626072867766,,,,
pearson carter,1,-0.19364907959515307,0.19364907959515307,49250.0,61077.626072867766,,,,
hunter bond,1,-0.19371425030363496,0.19371425030363496,53495.05,66347.50771689246,,,,
lyst,1,-0.19429392543120896,0.19429392543120896,53456.59,66347.50771689246,,,,
frontier resourcing,1,-0.19453817181964755,0.19453817181964755,50849.91,63131.37161928188,,,,
roke,1,-0.19708683599631868,0.19708683599631868,49040.03,61077.626072867766,,,,
datatonic,1,-0.19945948760364587,0.19945948760364587,62826.18,78479.70093597742,,,,
thurrock council,1,-0.2005092021464146,0.2005092021464146,48831.0,61077.626072867766,,,,
carwow,1,-0.2040204242235567,0.2040204242235567,53631.59,67378.09817253756,,,,
rise technical recruitment limited,1,-0.20612141513120338,0.20612141513120338,36000.0,45346.98464746933,,,,
mony group,1,-0.21048581495538224,0.21048581495538224,45181.41,57226.85020212356,,,,
"gilead sciences, inc.",1,-0.21162058017206353,0.21162058017206353,47043.19,59670.748394557486,,,,
hometrack,1,-0.21578868944147123,0.21578868944147123,60930.81,77696.92834014856,,,,
renaissance infpotech,1,-0.21714750658771445,0.21714750658771445,35500.0,45346.98464746933,,,,
brook green supply,1,-0.21840383517571763,0.21840383517571763,45907.36,58735.39567625801,,,,
halfords careers,1,-0.22022931023663292,0.22022931023663292,45800.14,58735.39567625801,,,,
minute media,1,-0.2208478469738373,0.2208478469738373,45763.81,58735.39567625801,,,,
the supply register,1,-0.22402195543207787,0.22402195543207787,56810.0,73210.83424677663,,,,
bcb group,1,-0.22600423486705729,0.22600423486705729,51352.69,66347.50771689246,,,,
gigaton,1,-0.22605094979209703,0.22605094979209703,60739.29,78479.70093597742,,,,
experis uk,1,-0.2271454772753019,0.2271454772753019,44228.03,57226.85020212356,,,,
pgim,1,-0.2273384991716131,0.2273384991716131,44770.72,57943.51077671187,,,,
orbital,1,-0.23294240115817488,0.23294240115817488,56710.3,73932.25761093624,,,,
nomia,1,-0.23387254367443783,0.23387254367443783,34741.57,45346.98464746933,,,,
parkside recruitment,1,-0.23518001759935092,0.23518001759935092,34682.28,45346.98464746933,,,,
adlib,1,-0.2354489001086495,0.2354489001086495,50726.06,66347.50771689246,,,,
stem recruitment,1,-0.23783191557644165,0.23783191557644165,45479.14,59670.748394557486,,,,
zeller,1,-0.24295711109411414,0.24295711109411414,43323.18,57226.85020212356,,,,
next phase recruitment limited,1,-0.24324270831461522,0.24324270831461522,45679.44,60362.07447471921,,,,
alixpartners,1,-0.24343352836312077,0.24343352836312077,50976.01,67378.09817253756,,,,
system1 group,1,-0.2470999782127756,0.2470999782127756,54913.06,72935.39435640881,,,,
future works,1,-0.24736027443445235,0.24736027443445235,49935.77,66347.50771689246,,,,
dunnhumby,1,-0.24739431097999753,0.24739431097999753,50709.14,67378.09817253756,,,,
fraser & co. talent partners limited,1,-0.24874507214864078,0.24874507214864078,55000.0,73210.83424677663,,,,
qed legal,1,-0.24945869630902962,0.24945869630902962,36063.29,48049.70735474511,,,,
homerun carpet fitters,1,-0.2508378747165256,0.2508378747165256,45220.98,60362.07447471921,,,,
deep.meta,1,-0.25313209274565907,0.25313209274565907,58613.97,78479.70093597742,,,,
cartesian systems,1,-0.2584056002262876,0.2584056002262876,54088.48,72935.39435640881,,,,
red recruitment,1,-0.26019992839925976,0.26019992839925976,31200.0,42173.55634001372,,,,
xapien,1,-0.26067380336509466,0.26067380336509466,46665.75,63119.297290427974,,,,
axa insurance ltd.,1,-0.2632326615590231,0.2632326615590231,45000.0,61077.626072867766,,,,
connor fox recruitment solutions,1,-0.26571341605636095,0.26571341605636095,43815.43,59670.748394557486,,,,
sagacity,1,-0.26587973420441074,0.26587973420441074,48707.05,66347.50771689246,,,,
wayve,1,-0.26622426801832216,0.26622426801832216,57586.5,78479.70093597742,,,,
sainsbury's dtd,1,-0.2670545464116249,0.2670545464116249,57521.34,78479.70093597742,,,,
hastings insurance services,1,-0.27051339629479954,0.27051339629479954,49151.42,67378.09817253756,,,,
sartorius stedim,1,-0.27068775579544413,0.27068775579544413,44022.8,60362.07447471921,,,,
mpb,1,-0.27073640824490425,0.27073640824490425,46321.19,63517.76027721369,,,,
hays specialist recruitment limited,1,-0.2730612574073403,0.2730612574073403,32964.48,45346.98464746933,,,,
bny,1,-0.2758388656940865,0.2758388656940865,48792.6,67378.09817253756,,,,
dept,1,-0.2778054270786067,0.2778054270786067,47915.81,66347.50771689246,,,,
local pensions partnership,1,-0.2833040553267808,0.2833040553267808,32500.0,45346.98464746933,,,,
iris,1,-0.2836895797521001,0.2836895797521001,43750.54,61077.626072867766,,,,
immediate media co,1,-0.2840725803494466,0.2840725803494466,47500.0,66347.50771689246,,,,
the very group,1,-0.2842916672012075,0.2842916672012075,31817.85,44456.44760844914,,,,
nevis wealth,1,-0.28651396821123604,0.28651396821123604,47338.02,66347.50771689246,,,,
olive jar digital,1,-0.28833277096774806,0.28833277096774806,51905.73,72935.39435640881,,,,
fuse energy,1,-0.2884988204616314,0.2884988204616314,47206.33,66347.50771689246,,,,
cdp global,1,-0.29231122866510395,0.29231122866510395,41566.38,58735.39567625801,,,,
zeal group,1,-0.2936461358982347,0.2936461358982347,47592.78,67378.09817253756,,,,
henry schein,1,-0.2952284384943685,0.2952284384943685,31331.64,44456.44760844914,,,,
the address glasgow,1,-0.2959244630036765,0.2959244630036765,42499.46,60362.07447471921,,,,
infused solutions ltd,1,-0.30338179417419414,0.30338179417419414,51000.0,73210.83424677663,,,,
heriot-watt university,1,-0.3034847171491818,0.3034847171491818,42541.5,61077.626072867766,,,,
homerun builder,1,-0.3110271579977295,0.3110271579977295,41587.83,60362.07447471921,,,,
se trains ltd,1,-0.318979645247052,0.318979645247052,40000.0,58735.39567625801,,,,
lupa pets,1,-0.3219639810442148,0.3219639810442148,44986.0,66347.50771689246,,,,
homerun painter & decorator,1,-0.33217818720125225,0.33217818720125225,40311.11,60362.07447471921,,,,
tes,1,-0.33330045337997205,0.33330045337997205,48809.63,73210.83424677663,,,,
data intellect,1,-0.334709408130536,0.334709408130536,40634.37,61077.626072867766,,,,
alexander mae  ltd,1,-0.3360768588198485,0.3360768588198485,28000.0,42173.55634001372,,,,
vanguard,1,-0.3404139581740767,0.3404139581740767,43761.89,66347.50771689246,,,,
michael page finance,1,-0.34528744897138686,0.34528744897138686,29689.24,45346.98464746933,,,,
homerun electrician,1,-0.3526662173221844,0.3526662173221844,39074.41,60362.07447471921,,,,
golden charter,1,-0.36234968891432506,0.36234968891432506,28000.0,43911.215149141375,,,,
stantec uk,1,-0.3630966424502503,0.3630966424502503,38004.5,59670.748394557486,,,,
mace,1,-0.3677779099256171,0.3677779099256171,41946.36,66347.50771689246,,,,
herefordshire council,1,-0.3685003416147178,0.3685003416147178,38570.5,61077.626072867766,,,,
hoople,1,-0.3685003416147178,0.3685003416147178,38570.5,61077.626072867766,,,,
guidant global,1,-0.3720640915516949,0.3720640915516949,28475.0,45346.98464746933,,,,
