company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
rise technical recruitment limited,1,0.24329478635054888,0.24329478635054888,85000.0,68366.73082938041,,,,
osttra,1,0.2385080106677264,0.2385080106677264,68628.5,55412.237473538655,,,,
experis,1,0.23399719491033474,0.23399719491033474,81072.16,65698.82033312961,,,,
helical,1,0.2322080709065906,0.2322080709065906,83078.27,67422.27385256096,,,,
beatport,1,0.22792854978355692,0.22792854978355692,84000.0,68407.88905413626,,,,
stackone,1,0.22616051456205596,0.22616051456205596,82670.53,67422.27385256096,,,,
glen callum associates ltd,1,0.22534540121591967,0.22534540121591967,57500.0,46925.54437544084,,,,
third bridge group,1,0.20930658877360023,0.20930658877360023,81534.2,67422.27385256096,,,,
glas,1,0.2063793985441257,0.2063793985441257,56610.01,46925.54437544084,,,,
cisco,1,0.20521986621633498,0.20521986621633498,64996.3,53928.998203497315,,,,
jet2.com,1,0.20285465106651118,0.20285465106651118,78269.24,65069.57422544991,,,,
saris ai,1,0.19802501174687318,0.19802501174687318,77219.84,64455.94978639355,,,,
brewer morris,1,0.1975942362127281,0.1975942362127281,72500.0,60538.03350730377,,,,
deloitte,1,0.19751671645724553,0.19751671645724553,80739.3,67422.27385256096,,,,
amber labs,1,0.19601765492908468,0.19601765492908468,80000.0,66888.64472050242,,,,
hays,1,0.19342589937666319,0.19342589937666319,56002.16,46925.54437544084,,,,
carbon 60,1,0.1926388165860696,0.1926388165860696,77604.5,65069.57422544991,,,,
taktile,1,0.18993925027571013,0.18993925027571013,80228.41,67422.27385256096,,,,
intelligent lending,1,0.18785320267805727,0.18785320267805727,76639.66,64519.47077906021,,,,
anaplan,1,0.18751557052326884,0.18751557052326884,80065.0,67422.27385256096,,,,
moonpig,1,0.1841387932805157,0.1841387932805157,79837.33,67422.27385256096,,,,
barrows,1,0.17896161476341116,0.17896161476341116,80000.0,67856.32288465477,,,,
develop,1,0.17896161476341116,0.17896161476341116,80000.0,67856.32288465477,,,,
hexwired recruitment limited,1,0.17479645536425908,0.17479645536425908,55000.0,46816.62065701979,,,,
signal,1,0.17452521261354076,0.17452521261354076,65083.07,55412.237473538655,,,,
viber,1,0.17195676977500784,0.17195676977500784,61039.57,52083.465511887756,,,,
response informatics,1,0.16986152351535108,0.16986152351535108,63089.46,53928.998203497315,,,,
saris,1,0.16814293620746656,0.16814293620746656,97688.59,83627.2573946808,,,,
millbank holdings,1,0.1678616953237002,0.1678616953237002,54895.57,47005.19780707801,,,,
the progeny group limited,1,0.16777206805680653,0.16777206805680653,54798.34,46925.54437544084,,,,
cme technology support services ltd,1,0.1611279256360918,0.1611279256360918,54486.56,46925.54437544084,,,,
bloc recruitment,1,0.15975086799414467,0.15975086799414467,100000.0,86225.4150953607,,,,
tektora,1,0.157082278129102,0.157082278129102,90798.24,78471.72298482749,,,,
funding circle,1,0.15692226830817824,0.15692226830817824,78002.33,67422.27385256096,,,,
hippo digital limited,1,0.15363736778167528,0.15363736778167528,61750.0,53526.352148889586,,,,
pipedrive,1,0.15137691988493157,0.15137691988493157,77628.45,67422.27385256096,,,,
liberis,1,0.15095370459378726,0.15095370459378726,63776.92,55412.237473538655,,,,
winton,1,0.1495013178346634,0.1495013178346634,63696.44,55412.237473538655,,,,
opencast software,1,0.14884314540237104,0.14884314540237104,53910.09,46925.54437544084,,,,
forter,1,0.1462377667032305,0.1462377667032305,77779.48,67856.32288465477,,,,
amazon devices,1,0.14555806344257471,0.14555806344257471,73910.8,64519.47077906021,,,,
atto,1,0.14049186776495262,0.14049186776495262,75000.0,65761.10020580784,,,,
love finance limited,1,0.1403498115072827,0.1403498115072827,75000.0,65769.292232238,,,,
lovey,1,0.1403498115072827,0.1403498115072827,75000.0,65769.292232238,,,,
aig insurance,1,0.13966323829022467,0.13966323829022467,63151.29,55412.237473538655,,,,
micro it global,1,0.1393731511228934,0.1393731511228934,68975.41,60538.03350730377,,,,
and digital,1,0.1387573660293924,0.1387573660293924,59310.43,52083.465511887756,,,,
bupa,1,0.13645095853535533,0.13645095853535533,73948.38,65069.57422544991,,,,
nowvertical,1,0.1356680810864728,0.1356680810864728,77062.26,67856.32288465477,,,,
coherent,1,0.1328094723635754,0.1328094723635754,61091.28,53928.998203497315,,,,
nova source technologies,1,0.1271930285256202,0.1271930285256202,100000.0,88715.94968148535,,,,
btgpactual international,1,0.125909958604236,0.125909958604236,62389.19,55412.237473538655,,,,
black tree gaming ltd,1,0.12041046101483448,0.12041046101483448,72288.29,64519.47077906021,,,,
bupa occupational health,1,0.11503477566478475,0.11503477566478475,75178.18,67422.27385256096,,,,
page group,1,0.11419201467041275,0.11419201467041275,72500.0,65069.57422544991,,,,
venn group,1,0.11239202884213031,0.11239202884213031,75000.0,67422.27385256096,,,,
norstella,1,0.10981319438984115,0.10981319438984115,72907.8,65693.7585249053,,,,
clarasight,1,0.10879321815042026,0.10879321815042026,74757.36,67422.27385256096,,,,
odu,1,0.10536632025732813,0.10536632025732813,71317.65,64519.47077906021,,,,
tenable,1,0.10424728035100957,0.10424728035100957,74930.16,67856.32288465477,,,,
opensourced ltd,1,0.10284788188552532,0.10284788188552532,95000.0,86140.61971772542,,,,
southernwaterservices,1,0.09857897199525566,0.09857897199525566,57217.8,52083.465511887756,,,,
palo alto networks,1,0.09790621663765298,0.09790621663765298,60837.44,55412.237473538655,,,,
marshmallow,1,0.0937039740003821,0.0937039740003821,74214.73,67856.32288465477,,,,
chainalysis,1,0.09362454146158743,0.09362454146158743,74209.34,67856.32288465477,,,,
hays procurement jobs,1,0.09002308689102112,0.09002308689102112,50000.0,45870.58806489199,,,,
covar,1,0.0823903198395229,0.0823903198395229,96438.95,89098.1268331171,,,,
ford motor,1,0.08045544649099642,0.08045544649099642,50700.96,46925.54437544084,,,,
alto,1,0.07871217761562409,0.07871217761562409,86065.8,79785.69426205894,,,,
rebel recruitment limited,1,0.07778269720190985,0.07778269720190985,85000.0,78865.61940609467,,,,
careadhd,1,0.07577160037143299,0.07577160037143299,70000.0,65069.57422544991,,,,
michael page,1,0.07577160037143299,0.07577160037143299,70000.0,65069.57422544991,,,,
michael page technology,1,0.07577160037143299,0.07577160037143299,70000.0,65069.57422544991,,,,
reward gateway,1,0.07370517729417,0.07370517729417,65000.0,60538.03350730377,,,,
arcadis,1,0.07312120651143207,0.07312120651143207,69827.54,65069.57422544991,,,,
aj bell,1,0.07136554725962604,0.07136554725962604,69713.3,65069.57422544991,,,,
digital realty global,1,0.06872963686377824,0.06872963686377824,50150.72,46925.54437544084,,,,
momentum security recruitment,1,0.0679967776038719,0.0679967776038719,50000.0,46816.62065701979,,,,
change recruitment,1,0.06551774018775625,0.06551774018775625,50000.0,46925.54437544084,,,,
eakin healthcare,1,0.06551774018775625,0.06551774018775625,50000.0,46925.54437544084,,,,
pearson whiffin it & digital,1,0.06551774018775625,0.06551774018775625,50000.0,46925.54437544084,,,,
efinancialcareers,1,0.06479028579980242,0.06479028579980242,64460.31,60538.03350730377,,,,
dc thomson,1,0.0644002725695814,0.0644002725695814,50521.65,47464.89765361961,,,,
light & wonder,1,0.06280783244176565,0.06280783244176565,58892.56,55412.237473538655,,,,
hcc service co. uk branch,1,0.06029159082246882,0.06029159082246882,71487.27,67422.27385256096,,,,
aptura,1,0.057565933713931185,0.057565933713931185,71303.5,67422.27385256096,,,,
bespak,1,0.0557237142234985,0.0557237142234985,49540.41,46925.54437544084,,,,
ocs group,1,0.054324263223535785,0.054324263223535785,49474.74,46925.54437544084,,,,
ambition europe limited,1,0.04212503024877004,0.04212503024877004,63088.2,60538.03350730377,,,,
arch capital group,1,0.03973458980992733,0.03973458980992733,57614.02,55412.237473538655,,,,
the role and team,1,0.03948585201500635,0.03948585201500635,52519.18,50524.18933667393,,,,
markerstudy insurance,1,0.03895314124413676,0.03895314124413676,52835.97,50855.00770201187,,,,
bsi group,1,0.03891148158505202,0.03891148158505202,68250.0,65693.7585249053,,,,
gopuff eu,1,0.03790905048807447,0.03790905048807447,67536.3,65069.57422544991,,,,
arq,1,0.037504642267032505,0.037504642267032505,70401.25,67856.32288465477,,,,
eriban business services ltd,1,0.036912118676252846,0.036912118676252846,85000.0,81974.1600749281,,,,
whitbread,1,0.03663887159135007,0.03663887159135007,67453.65,65069.57422544991,,,,
creative artists agency,1,0.035346208992131964,0.035346208992131964,57370.85,55412.237473538655,,,,
mwh treatment,1,0.034245220720341606,0.034245220720341606,48532.52,46925.54437544084,,,,
advanced resource managers limited,1,0.03132194729734284,0.03132194729734284,67107.68,65069.57422544991,,,,
legalandgeneral,1,0.03019121016667512,0.03019121016667512,62365.75,60538.03350730377,,,,
light,1,0.028057139567493002,0.028057139567493002,69313.95,67422.27385256096,,,,
ford motor company,1,0.027412393517900136,0.027412393517900136,48305.25,47016.41746271031,,,,
autorek,1,0.022355517420977068,0.022355517420977068,48526.0,47464.89765361961,,,,
golden hiring limited,1,0.021016337186956627,0.021016337186956627,50000.0,48970.81288410822,,,,
salary finance,1,0.020119360047420078,0.020119360047420078,61756.02,60538.03350730377,,,,
fractal,1,0.019906303515803962,0.019906303515803962,80101.43,78538.0281736427,,,,
nhs property services,1,0.019895579577417742,0.019895579577417742,46783.21,45870.58806489199,,,,
langham recruitment,1,0.01861482724171496,0.01861482724171496,80000.0,78538.0281736427,,,,
biocatch,1,0.017394037317508007,0.017394037317508007,56376.08,55412.237473538655,,,,
uber boat by thames clippers,1,0.01676795943513797,0.01676795943513797,47712.39,46925.54437544084,,,,
wintermute,1,0.016677052132849684,0.016677052132849684,79780.4,78471.72298482749,,,,
aws emea sarl,1,0.016210609417135834,0.016210609417135834,68515.23,67422.27385256096,,,,
83zero limited,1,0.015730460292906336,0.015730460292906336,50000.0,49225.65774544311,,,,
fico,1,0.015530648482395751,0.015530648482395751,65521.5,64519.47077906021,,,,
coalition,1,0.013996785931286107,0.013996785931286107,66613.26,65693.7585249053,,,,
peak 21,1,0.004772276639932224,0.004772276639932224,55676.68,55412.237473538655,,,,
bright purple resourcing,1,0.002729903225477351,0.002729903225477351,65000.0,64823.03937572297,,,,
tec partners limited,1,0.0021328387278381406,0.0021328387278381406,86409.32,86225.4150953607,,,,
nextstep,1,0.0011185710826231358,0.0011185710826231358,55474.22,55412.237473538655,,,,
ashdown group,1,-0.0010692282265265078,0.0010692282265265078,65000.0,65069.57422544991,,,,
crowd digital ltd,1,-0.0010692282265265078,0.0010692282265265078,65000.0,65069.57422544991,,,,
intec select ltd,1,-0.0010692282265265078,0.0010692282265265078,65000.0,65069.57422544991,,,,
aldwych consulting ltd,1,-0.0036697278754970405,0.0036697278754970405,55000.0,55202.5784409039,,,,
holt executive,1,-0.0036697278754970405,0.0036697278754970405,55000.0,55202.5784409039,,,,
slr consulting,1,-0.004257735804753593,0.004257735804753593,64547.04,64823.03937572297,,,,
kallikor,1,-0.0060310017643452835,0.0060310017643452835,67015.65,67422.27385256096,,,,
the vanguard group,1,-0.006924237154687653,0.006924237154687653,55028.55,55412.237473538655,,,,
omnia resourcing,1,-0.007643265096111606,0.007643265096111606,46566.88,46925.54437544084,,,,
ips group,1,-0.008887528651535383,0.008887528651535383,60000.0,60538.03350730377,,,,
j. murphy & sons ltd,1,-0.00958484078164647,0.00958484078164647,54881.12,55412.237473538655,,,,
biophorum,1,-0.015388793386043306,0.015388793386043306,54559.51,55412.237473538655,,,,
newday,1,-0.015471559914377344,0.015471559914377344,78173.46,79401.93174429923,,,,
synthesia,1,-0.015688753111784443,0.015688753111784443,82315.25,83627.2573946808,,,,
isomorphic labs,1,-0.018894851504812824,0.018894851504812824,66148.34,67422.27385256096,,,,
hampden bank,1,-0.020384854269637216,0.020384854269637216,47972.55,48970.81288410822,,,,
synopsys,1,-0.021320407235429627,0.021320407235429627,52779.21,53928.998203497315,,,,
lgps central,1,-0.0231299261390964,0.0231299261390964,45840.16,46925.54437544084,,,,
norgine,1,-0.024567460975096864,0.024567460975096864,63470.98,65069.57422544991,,,,
mmp consultancy,1,-0.024838164180165486,0.024838164180165486,45760.0,46925.54437544084,,,,
datahead,1,-0.028087181910733672,0.028087181910733672,65950.43,67856.32288465477,,,,
agility,1,-0.028493690065408677,0.028493690065408677,52500.0,54039.79311625333,,,,
latham & watkins llp,1,-0.03167154255153768,0.03167154255153768,45439.34,46925.54437544084,,,,
jaja finance ltd,1,-0.03261020026362466,0.03261020026362466,65223.62,67422.27385256096,,,,
microsoft,1,-0.03388792178019254,0.03388792178019254,62333.04,64519.47077906021,,,,
franklin templeton,1,-0.03469367369042605,0.03469367369042605,62574.09,64823.03937572297,,,,
intec select limited,1,-0.0359269083368204,0.0359269083368204,65000.0,67422.27385256096,,,,
algo1,1,-0.038207756952758284,0.038207756952758284,64846.22,67422.27385256096,,,,
gerrard white,1,-0.039489642525506255,0.039489642525506255,62500.0,65069.57422544991,,,,
gerrardwhite,1,-0.039489642525506255,0.039489642525506255,62500.0,65069.57422544991,,,,
ge vernova,1,-0.03954038668204723,0.03954038668204723,60214.05,62692.95362871922,,,,
delta housing,1,-0.04000243630893219,0.04000243630893219,50000.0,52083.465511887756,,,,
causalens,1,-0.040504863552942465,0.040504863552942465,62433.94,65069.57422544991,,,,
edft,1,-0.04097718441026619,0.04097718441026619,53141.6,55412.237473538655,,,,
mcs group,1,-0.04103403383101938,0.04103403383101938,45000.0,46925.54437544084,,,,
salutem ld bidco ltd/ salutem ld bidco ii ltd/ sal,1,-0.04103403383101938,0.04103403383101938,45000.0,46925.54437544084,,,,
mypos,1,-0.04250026618997433,0.04250026618997433,62304.1,65069.57422544991,,,,
glasgow,1,-0.04287688368236858,0.04287688368236858,45000.5,47016.41746271031,,,,
avanade uk limited company,1,-0.04351668499014168,0.04351668499014168,64488.28,67422.27385256096,,,,
parker b associates,1,-0.043554660674361985,0.043554660674361985,57901.32,60538.03350730377,,,,
lis,1,-0.04443235198424145,0.04443235198424145,62178.38,65069.57422544991,,,,
aptia group,1,-0.04492069582723433,0.04492069582723433,49743.84,52083.465511887756,,,,
moo,1,-0.0453726033845732,0.0453726033845732,52898.04,55412.237473538655,,,,
zero100,1,-0.04657665298308058,0.04657665298308058,64281.97,67422.27385256096,,,,
harbourvest partners,1,-0.0484506627543366,0.0484506627543366,64155.62,67422.27385256096,,,,
cox automotive,1,-0.048682835446933276,0.048682835446933276,61378.48,64519.47077906021,,,,
jagex: the runescape company,1,-0.04888679199788223,0.04888679199788223,61707.33,64879.05906555616,,,,
fractile,1,-0.04908256883047631,0.04908256883047631,74683.18,78538.0281736427,,,,
centrica - chp,1,-0.049448521275116154,0.049448521275116154,61851.98,65069.57422544991,,,,
forge holiday group ltd,1,-0.049708490410597744,0.049708490410597744,62500.0,65769.292232238,,,,
smg,1,-0.050909628762573184,0.050909628762573184,74850.6,78865.61940609467,,,,
lynx recruitment ltd,1,-0.05255585419970369,0.05255585419970369,52500.0,55412.237473538655,,,,
goldman sachs,1,-0.05275671812352591,0.05275671812352591,47772.62,50433.31624940447,,,,
avara foods,1,-0.052980831837552554,0.052980831837552554,44439.39,46925.54437544084,,,,
drw,1,-0.053568556000633545,0.053568556000633545,63810.56,67422.27385256096,,,,
alaro,1,-0.055184639140135376,0.055184639140135376,63701.6,67422.27385256096,,,,
beyondmath,1,-0.05607526912182489,0.05607526912182489,74071.4,78471.72298482749,,,,
seamflow,1,-0.05746326297201556,0.05746326297201556,63547.97,67422.27385256096,,,,
rhythm pharmaceuticals,1,-0.05872990669552382,0.05872990669552382,63462.57,67422.27385256096,,,,
informed recruitment limited,1,-0.062344388634774504,0.062344388634774504,44000.0,46925.54437544084,,,,
elixirr consulting,1,-0.06349420759558609,0.06349420759558609,63141.35,67422.27385256096,,,,
colgate-palmolive,1,-0.0697857514286978,0.0697857514286978,43650.81,46925.54437544084,,,,
northstandard,1,-0.07004816878515074,0.07004816878515074,60000.0,64519.47077906021,,,,
xelix,1,-0.07083451179657238,0.07083451179657238,62646.45,67422.27385256096,,,,
deepmirror,1,-0.07154425522011663,0.07154425522011663,60414.22,65069.57422544991,,,,
avanade,1,-0.07319115138940872,0.07319115138940872,62487.56,67422.27385256096,,,,
icaew,1,-0.07511404814732979,0.07511404814732979,51250.0,55412.237473538655,,,,
fanatics betting & gaming,1,-0.0759718022018157,0.0759718022018157,55938.85,60538.03350730377,,,,
hellokindred,1,-0.07624690419003433,0.07624690419003433,57912.81,62692.95362871922,,,,
psychiatry uk,1,-0.07968547160020442,0.07968547160020442,47933.17,52083.465511887756,,,,
pinsent masons,1,-0.0807111368543921,0.0807111368543921,55651.94,60538.03350730377,,,,
relx,1,-0.08413706567646602,0.08413706567646602,62652.25,68407.88905413626,,,,
cazoo,1,-0.08417518820607474,0.08417518820607474,47699.33,52083.465511887756,,,,
borough of lewisham,1,-0.08505755627734782,0.08505755627734782,61687.5,67422.27385256096,,,,
redtech recruitment ltd,1,-0.08507754234448278,0.08507754234448278,75000.0,81974.1600749281,,,,
justpark,1,-0.08656786666427531,0.08656786666427531,59436.64,65069.57422544991,,,,
hanley wood media inc,1,-0.08850917335797415,0.08850917335797415,59310.32,65069.57422544991,,,,
zoopla,1,-0.08959390409334446,0.08959390409334446,61776.81,67856.32288465477,,,,
edf uk,1,-0.08993329766819445,0.08993329766819445,61753.78,67856.32288465477,,,,
fti consulting llp,1,-0.09036199758536274,0.09036199758536274,61724.69,67856.32288465477,,,,
hastings insurance services,1,-0.09232909503959555,0.09232909503959555,61591.21,67856.32288465477,,,,
statera talent,1,-0.0943099208404072,0.0943099208404072,42500.0,46925.54437544084,,,,
comeon group,1,-0.09554058299968098,0.09554058299968098,50118.12,55412.237473538655,,,,
royal london group,1,-0.096159936895175,0.096159936895175,58589.66,64823.03937572297,,,,
clearroute,1,-0.09855641040491549,0.09855641040491549,60296.34,66888.64472050242,,,,
wsp,1,-0.09860421405585965,0.09860421405585965,58653.44,65069.57422544991,,,,
soho house & co.,1,-0.09936569060470109,0.09936569060470109,54522.63,60538.03350730377,,,,
birketts llp,1,-0.10117846129720545,0.10117846129720545,42177.69,46925.54437544084,,,,
maxwell bond,1,-0.1029867588031865,0.1029867588031865,60000.0,66888.64472050242,,,,
education first,1,-0.1033072789430729,0.1033072789430729,49687.75,55412.237473538655,,,,
prop firm match global – fzco,1,-0.10669501704779903,0.10669501704779903,42000.0,47016.41746271031,,,,
next ltd,1,-0.10961011627885929,0.10961011627885929,41782.03,46925.54437544084,,,,
indicium ai,1,-0.11077517007055483,0.11077517007055483,59953.56,67422.27385256096,,,,
record currency management,1,-0.11256317661811124,0.11256317661811124,49174.86,55412.237473538655,,,,
vable,1,-0.11296970099284696,0.11296970099284696,57500.0,64823.03937572297,,,,
complexio,1,-0.1131751187930474,0.1131751187930474,59791.75,67422.27385256096,,,,
draftkings,1,-0.1162381418465938,0.1162381418465938,59968.83,67856.32288465477,,,,
leidos,1,-0.11647218403344971,0.11647218403344971,47647.77,53928.998203497315,,,,
tokio marine kiln insurance,1,-0.11672320850083866,0.11672320850083866,53471.84,60538.03350730377,,,,
shared services partnership,1,-0.11741836784059448,0.11741836784059448,45967.91,52083.465511887756,,,,
tradinghub,1,-0.1275599792342851,0.1275599792342851,58821.89,67422.27385256096,,,,
quorum cyber,1,-0.13014445877529293,0.13014445877529293,56386.68,64823.03937572297,,,,
pacific life re,1,-0.13188458634587985,0.13188458634587985,52554.0,60538.03350730377,,,,
involved solutions,1,-0.13233421750313837,0.13233421750313837,58500.0,67422.27385256096,,,,
stannah management services,1,-0.13297397636313185,0.13297397636313185,45157.72,52083.465511887756,,,,
event perfekt limited,1,-0.1335449449873301,0.1335449449873301,58418.37,67422.27385256096,,,,
ecm selection  limited,1,-0.13492261014086376,0.13492261014086376,40500.0,46816.62065701979,,,,
"ntt america, inc.",1,-0.13582015748365522,0.13582015748365522,58264.97,67422.27385256096,,,,
abound,1,-0.13639519000309808,0.13639519000309808,58226.2,67422.27385256096,,,,
wellcome trust,1,-0.13780473929525902,0.13780473929525902,58505.4,67856.32288465477,,,,
pioneering people,1,-0.1393827197028536,0.1393827197028536,56000.0,65069.57422544991,,,,
leeds community healthcare trust,1,-0.13956954362471505,0.13956954362471505,44814.2,52083.465511887756,,,,
cms cmno llp,1,-0.1400865192863856,0.1400865192863856,47649.73,55412.237473538655,,,,
gibson dunn,1,-0.14191589858276232,0.14191589858276232,47548.36,55412.237473538655,,,,
amazon uk services ltd.,1,-0.14193252920373697,0.14193252920373697,57852.86,67422.27385256096,,,,
unknown,1,-0.14267794774133402,0.14267794774133402,56738.75,66181.37239152823,,,,
teacheroo,1,-0.1428602366720623,0.1428602366720623,40221.75,46925.54437544084,,,,
aegon uk,1,-0.14438830943733036,0.14438830943733036,41900.0,48970.81288410822,,,,
rebel recruitment,1,-0.1471279816664697,0.1471279816664697,67262.28,78865.61940609467,,,,
4m recruitment,1,-0.14754415471972152,0.14754415471972152,55000.0,64519.47077906021,,,,
billing finance,1,-0.147585807849795,0.147585807849795,40000.0,46925.54437544084,,,,
liberty recruitment group,1,-0.147585807849795,0.147585807849795,40000.0,46925.54437544084,,,,
fcc environment,1,-0.1492333495693324,0.1492333495693324,40000.0,47016.41746271031,,,,
nigel wright group,1,-0.14927662163803818,0.14927662163803818,45000.0,52896.16007337888,,,,
swiftsource,1,-0.1513759959339207,0.1513759959339207,57216.16,67422.27385256096,,,,
dojo,1,-0.15193462414433367,0.15193462414433367,46993.2,55412.237473538655,,,,
spectris plc,1,-0.15229868844877933,0.15229868844877933,54693.24,64519.47077906021,,,,
oxford quantum circuits,1,-0.15312570189759867,0.15312570189759867,55105.75,65069.57422544991,,,,
wirral metropolitan college,1,-0.1547355172567259,0.1547355172567259,55001.0,65069.57422544991,,,,
bennett and game recruitment ltd,1,-0.1547508854224455,0.1547508854224455,55000.0,65069.57422544991,,,,
connor fox recruitment solutions,1,-0.15529789151711756,0.15529789151711756,55548.54,65761.10020580784,,,,
jcdecaux,1,-0.15994022800450777,0.15994022800450777,56638.74,67422.27385256096,,,,
xcelirate,1,-0.16006837556623038,0.16006837556623038,56630.1,67422.27385256096,,,,
too good to go,1,-0.16023419613799644,0.16023419613799644,56618.92,67422.27385256096,,,,
homerun carpet fitters,1,-0.16147190738901196,0.16147190738901196,45220.98,53928.998203497315,,,,
abm uk,1,-0.16299950850842002,0.16299950850842002,46380.07,55412.237473538655,,,,
united infrastructure,1,-0.16336397389999074,0.16336397389999074,54439.55,65069.57422544991,,,,
north northamptonshire council,1,-0.16409249256421793,0.16409249256421793,53932.31,64519.47077906021,,,,
recruitment services uk,1,-0.1662150337909769,0.1662150337909769,46027.08,55202.5784409039,,,,
frontier resourcing ltd,1,-0.16834216869244137,0.16834216869244137,65589.21,78865.61940609467,,,,
mind foundry,1,-0.16945504209528725,0.16945504209528725,74000.0,89098.1268331171,,,,
data careers,1,-0.1708462727438885,0.1708462727438885,53952.68,65069.57422544991,,,,
transperfect,1,-0.17176362040066495,0.17176362040066495,55841.58,67422.27385256096,,,,
oneadvanced,1,-0.1753900246205431,0.1753900246205431,53657.02,65069.57422544991,,,,
vanrath,1,-0.1758132315514807,0.1758132315514807,65000.0,78865.61940609467,,,,
johnson matthey,1,-0.1764505083955105,0.1764505083955105,45634.72,55412.237473538655,,,,
stannah,1,-0.17784407049053957,0.17784407049053957,42820.73,52083.465511887756,,,,
luxion,1,-0.17982837466787652,0.17982837466787652,38487.0,46925.54437544084,,,,
utilita energy,1,-0.17982837466787652,0.17982837466787652,38487.0,46925.54437544084,,,,
efinancialcareers sourcing services,1,-0.1803727466935722,0.1803727466935722,45417.38,55412.237473538655,,,,
hiscox,1,-0.18037689583416397,0.18037689583416397,55616.61,67856.32288465477,,,,
mony group,1,-0.18080766423302588,0.18080766423302588,55231.81,67422.27385256096,,,,
oliver agency,1,-0.1818832433603052,0.1818832433603052,45333.68,55412.237473538655,,,,
techire ai,1,-0.18192400894381885,0.18192400894381885,52781.83,64519.47077906021,,,,
hyve group ltd,1,-0.18368894944169842,0.18368894944169842,43179.72,52896.16007337888,,,,
sartorius stedim,1,-0.18368963884915798,0.18368963884915798,44022.8,53928.998203497315,,,,
opus enterprise ltd t/a real recruitment,1,-0.1842458455157711,0.1842458455157711,55000.0,67422.27385256096,,,,
cognizant,1,-0.1853806399004445,0.1853806399004445,52558.81,64519.47077906021,,,,
avanade inc.,1,-0.18753763600752077,0.18753763600752077,54778.06,67422.27385256096,,,,
trafigura,1,-0.1884002589461535,0.1884002589461535,54719.9,67422.27385256096,,,,
sandisk,1,-0.18872517385083695,0.18872517385083695,52589.3,64823.03937572297,,,,
markerstudy insurance services,1,-0.19019884572957588,0.19019884572957588,38000.36,46925.54437544084,,,,
the address glasgow,1,-0.19093008486164628,0.19093008486164628,43632.33,53928.998203497315,,,,
runware,1,-0.1917695006903437,0.1917695006903437,67590.1,83627.2573946808,,,,
cirium,1,-0.19288062117007843,0.19288062117007843,48861.42,60538.03350730377,,,,
fin,1,-0.1941069354294968,0.1941069354294968,54684.94,67856.32288465477,,,,
noir,1,-0.1955151382437625,0.1955151382437625,55000.0,68366.73082938041,,,,
chep,1,-0.1956305135998743,0.1956305135998743,52339.98,65069.57422544991,,,,
siemens,1,-0.19700457281471453,0.19700457281471453,51808.84,64519.47077906021,,,,
pepsico,1,-0.19849798878995423,0.19849798878995423,52714.22,65769.292232238,,,,
wren kitchens,1,-0.20086169485918282,0.20086169485918282,37500.0,46925.54437544084,,,,
william reed,1,-0.20151816635788034,0.20151816635788034,48338.52,60538.03350730377,,,,
c3 ai,1,-0.20226431821224666,0.20226431821224666,54131.41,67856.32288465477,,,,
wifinity,1,-0.20372354534374207,0.20372354534374207,44123.46,55412.237473538655,,,,
nationwide building society,1,-0.20516560115318735,0.20516560115318735,41397.73,52083.465511887756,,,,
bigspark,1,-0.20836918616484404,0.20836918616484404,51511.08,65069.57422544991,,,,
carwow,1,-0.20963017564088487,0.20963017564088487,53631.59,67856.32288465477,,,,
who we are addepar,1,-0.21231647741709225,0.21231647741709225,51060.04,64823.03937572297,,,,
ayvens,1,-0.21282262670579696,0.21282262670579696,37010.26,47016.41746271031,,,,
r3vamp limited,1,-0.21497485062261162,0.21497485062261162,43500.0,55412.237473538655,,,,
real recruitment,1,-0.21511341395278819,0.21511341395278819,52500.0,66888.64472050242,,,,
redcloud,1,-0.21517144367564986,0.21517144367564986,51068.46,65069.57422544991,,,,
vector8,1,-0.21645889722559136,0.21645889722559136,51473.76,65693.7585249053,,,,
alfa technology recruitment ltd,1,-0.21719549463684418,0.21719549463684418,70000.0,89422.07092628555,,,,
zeller,1,-0.21816584250566703,0.21816584250566703,43323.18,55412.237473538655,,,,
redtech recruitment ltd.,1,-0.21828717630759184,0.21828717630759184,67500.0,86348.84570674537,,,,
canopius,1,-0.2209360418965394,0.2209360418965394,47163.0,60538.03350730377,,,,
hometrack,1,-0.22418716872690306,0.22418716872690306,60930.81,78538.0281736427,,,,
clyde & co,1,-0.22456999895142496,0.22456999895142496,36235.9,46730.072283765156,,,,
moniepoint,1,-0.22574186506824162,0.22574186506824162,52538.31,67856.32288465477,,,,
gigaton,1,-0.2259722650445187,0.2259722650445187,60739.29,78471.72298482749,,,,
frontier resourcing,1,-0.22674788224560338,0.22674788224560338,50849.91,65761.10020580784,,,,
ad warrior ltd,1,-0.2274118559605047,0.2274118559605047,35663.0,46160.42878102577,,,,
dvsa,1,-0.2274118559605047,0.2274118559605047,35663.0,46160.42878102577,,,,
sky betting & gaming,1,-0.22809991308725655,0.22809991308725655,50227.21,65069.57422544991,,,,
homerun builder,1,-0.22884104312356732,0.22884104312356732,41587.83,53928.998203497315,,,,
network rail consulting,1,-0.2315173155787604,0.2315173155787604,51812.85,67422.27385256096,,,,
