company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
intelligent lending,1,0.18525570033978955,0.18525570033978955,76639.66,64660.86598700088,,,,
efinancialcareers,1,0.17861726127417005,0.17861726127417005,67933.7,57638.47368615557,,,,
aegon asset management,1,0.17766295905041138,0.17766295905041138,75836.12,64395.436247013466,,,,
michael page technology,1,0.16962976244217595,0.16962976244217595,87500.0,74809.9978383765,,,,
taktile,1,0.16578278878039698,0.16578278878039698,80228.41,68819.34677036387,,,,
oddschecker,1,0.1652116930888191,0.1652116930888191,75531.1,64821.78341325879,,,,
bbva,1,0.16426482239880488,0.16426482239880488,57072.35,49020.07593290537,,,,
wellcome trust,1,0.1630514906195635,0.1630514906195635,73149.4,62894.377927354646,,,,
the economist group,1,0.1624889605838518,0.1624889605838518,76535.88,65837.94134402825,,,,
zaizi,1,0.16226268519850884,0.16226268519850884,87500.0,75284.18585085645,,,,
alto,1,0.1593095338844435,0.1593095338844435,86065.8,74238.84431591225,,,,
booth welsh ltd,1,0.1581618126766356,0.1581618126766356,56773.18,49020.07593290537,,,,
invitise ltd,1,0.15516723016731876,0.15516723016731876,74880.0,64821.78341325879,,,,
moonpig,1,0.15508022546459246,0.15508022546459246,79301.74,68654.746442485,,,,
logitech,1,0.15206138805076702,0.15206138805076702,66403.06,57638.47368615557,,,,
barrows,1,0.1484054676976569,0.1484054676976569,80000.0,69661.80695776848,,,,
bcb group,1,0.1484054676976569,0.1484054676976569,80000.0,69661.80695776848,,,,
cushman & wakefield,1,0.14705041103345848,0.14705041103345848,78939.26,68819.34677036387,,,,
circle group,1,0.14607487493950672,0.14607487493950672,80000.0,69803.46725097053,,,,
lynx recruitment limited,1,0.14607487493950672,0.14607487493950672,80000.0,69803.46725097053,,,,
amazon devices,1,0.1430530487305674,0.1430530487305674,73910.8,64660.86598700088,,,,
oxford knight,1,0.14017654519823125,0.14017654519823125,76247.74,66873.62612492924,,,,
fractile,1,0.13976778828410288,0.13976778828410288,85806.49,75284.18585085645,,,,
atto,1,0.138733865116254,0.138733865116254,75000.0,65862.62365380976,,,,
data careers,1,0.1381533508519525,0.1381533508519525,73777.13,64821.78341325879,,,,
hire resolve.com,1,0.1366756871764468,0.1366756871764468,72500.0,63782.485028859235,,,,
everfox,1,0.13485529382607733,0.13485529382607733,78100.0,68819.34677036387,,,,
spire,1,0.13215665863884618,0.13215665863884618,64278.35,56775.13753024223,,,,
depop,1,0.12840325901471641,0.12840325901471641,78606.61,69661.80695776848,,,,
unisys,1,0.12557058294173468,0.12557058294173468,55617.14,49412.39655947816,,,,
hellokindred,1,0.12315175000423041,0.12315175000423041,61659.74,54898.85048905257,,,,
pipedrive,1,0.12187536823944448,0.12187536823944448,77206.73,68819.34677036387,,,,
amazon advertising,1,0.12047677896888417,0.12047677896888417,77110.48,68819.34677036387,,,,
johnson controls,1,0.1177440319538207,0.1177440319538207,74120.8,66312.85686261869,,,,
parker b associates,1,0.11297706260570083,0.11297706260570083,70000.0,62894.377927354646,,,,
numan,1,0.11271359996434756,0.11271359996434756,77513.64,69661.80695776848,,,,
natwest group,1,0.11073756736534605,0.11073756736534605,71616.85,64476.84142877617,,,,
totum,1,0.11036944434863531,0.11036944434863531,64000.0,57638.47368615557,,,,
super payments,1,0.10950825675332002,0.10950825675332002,77290.35,69661.80695776848,,,,
randstad financial & professional,1,0.10577338232516029,0.10577338232516029,63735.09,57638.47368615557,,,,
odu,1,0.10294919363340053,0.10294919363340053,71317.65,64660.86598700088,,,,
methods business and digital technology,1,0.09747997382553482,0.09747997382553482,70000.0,63782.485028859235,,,,
micro it global,1,0.09668641734034124,0.09668641734034124,68975.41,62894.377927354646,,,,
golden charter,1,0.09061261728982155,0.09061261728982155,61800.0,56665.39981315579,,,,
centrica - chp,1,0.090283177638463,0.090283177638463,70674.1,64821.78341325879,,,,
hippo digital limited,1,0.0878678974599081,0.0878678974599081,61750.0,56762.40667105053,,,,
sportradar,1,0.08191275743268799,0.08191275743268799,62359.8,57638.47368615557,,,,
meritus,1,0.07988389572265375,0.07988389572265375,70000.0,64821.78341325879,,,,
tria,1,0.07988389572265375,0.07988389572265375,70000.0,64821.78341325879,,,,
gxo logistics,1,0.07663012596655333,0.07663012596655333,75000.0,69661.80695776848,,,,
crane authentication career,1,0.07147508445091408,0.07147508445091408,52523.79,49020.07593290537,,,,
michael page business support,1,0.07098977308516746,0.07098977308516746,52500.0,49020.07593290537,,,,
michael page finance,1,0.07098977308516746,0.07098977308516746,52500.0,49020.07593290537,,,,
chainalysis,1,0.06528014762793041,0.06528014762793041,74209.34,69661.80695776848,,,,
legora,1,0.0636692218581175,0.0636692218581175,74097.12,69661.80695776848,,,,
neogen ai ltd,1,0.06281827410850371,0.06281827410850371,70000.0,65862.62365380976,,,,
schroders,1,0.06261488348036001,0.06261488348036001,61247.5,57638.47368615557,,,,
swap,1,0.06215204634110349,0.06215204634110349,73096.61,68819.34677036387,,,,
stott & may professional search limited,1,0.061840070116283424,0.061840070116283424,73075.14,68819.34677036387,,,,
sd worx,1,0.058865061957090514,0.058865061957090514,64405.43,60824.96468526409,,,,
wrk digital ltd,1,0.05884720125225393,0.05884720125225393,60000.0,56665.39981315579,,,,
complete talent services limited,1,0.05680061044396399,0.05680061044396399,60000.0,56775.13753024223,,,,
palo alto networks,1,0.055500538256147536,0.055500538256147536,60837.44,57638.47368615557,,,,
janus henderson investors,1,0.05470619451263992,0.05470619451263992,66335.09,62894.377927354646,,,,
ocho people,1,0.05330294557567548,0.05330294557567548,70000.0,66457.6134473278,,,,
viber,1,0.05181239692166754,0.05181239692166754,59601.37,56665.39981315579,,,,
west and north london icb,1,0.051572519307944015,0.051572519307944015,69885.0,66457.6134473278,,,,
ing,1,0.050143005687165315,0.050143005687165315,60528.64,57638.47368615557,,,,
capital one uk,1,0.04621328650802434,0.04621328650802434,76644.2,73258.67582490518,,,,
cube,1,0.04611670198482176,0.04611670198482176,60296.57,57638.47368615557,,,,
mandm direct,1,0.04230430200348928,0.04230430200348928,59062.59,56665.39981315579,,,,
suncor,1,0.0416270730371464,0.0416270730371464,51469.29,49412.39655947816,,,,
btg pactual,1,0.04090594637676449,0.04090594637676449,59996.23,57638.47368615557,,,,
gopuff eu,1,0.04056983118978075,0.04056983118978075,67536.3,64903.18859502148,,,,
fico,1,0.036044738613115315,0.036044738613115315,66991.55,64660.86598700088,,,,
itv,1,0.034183337272246414,0.034183337272246414,72043.08,69661.80695776848,,,,
montu uk,1,0.03347870099100791,0.03347870099100791,65000.0,62894.377927354646,,,,
datatech,1,0.027670786739522644,0.027670786739522644,50376.5,49020.07593290537,,,,
liquidity,1,0.02735865157295981,0.02735865157295981,66595.22,64821.78341325879,,,,
liberty global,1,0.024850471704456673,0.024850471704456673,70529.54,68819.34677036387,,,,
trade republic,1,0.024712574435078967,0.024712574435078967,70520.05,68819.34677036387,,,,
perk,1,0.023356744725526794,0.023356744725526794,71288.88,69661.80695776848,,,,
coreweave europe,1,0.023209654037634156,0.023209654037634156,70416.62,68819.34677036387,,,,
predictx,1,0.02233154572410199,0.02233154572410199,50114.77,49020.07593290537,,,,
sd worx uk ltd,1,0.019082502424220417,0.019082502424220417,58738.36,57638.47368615557,,,,
ergodic,1,0.017155833134768407,0.017155833134768407,70000.0,68819.34677036387,,,,
jetbrains,1,0.01685826506128256,0.01685826506128256,74493.69,73258.67582490518,,,,
taptap send,1,0.016826565260785013,0.016826565260785013,69977.34,68819.34677036387,,,,
srs recruitment solutions,1,0.01670418621623935,0.01670418621623935,57723.52,56775.13753024223,,,,
beyondmath,1,0.015222554360117194,0.015222554360117194,74373.86,73258.67582490518,,,,
london north west university healthcare nhs trust,1,0.012314413807844907,0.012314413807844907,67276.0,66457.6134473278,,,,
global media group,1,0.011865094513642906,0.011865094513642906,65590.9,64821.78341325879,,,,
crown agents bank,1,0.00831885862306581,0.00831885862306581,58117.96,57638.47368615557,,,,
silk route recruitment ltd,1,0.005352160469411728,0.005352160469411728,65168.72,64821.78341325879,,,,
covar,1,0.003980297240662622,0.003980297240662622,96438.95,96056.61611592639,,,,
streamline search limited,1,0.0027493317424641937,0.0027493317424641937,65000.0,64821.78341325879,,,,
policy expert,1,-0.001134202243306035,0.001134202243306035,57573.1,57638.47368615557,,,,
newday,1,-0.0045181717841028726,0.0045181717841028726,78173.46,78528.26418750657,,,,
prudential uk services,1,-0.006941418115639461,0.006941418115639461,48189.57,48526.41211615003,,,,
trainline,1,-0.009562496414479595,0.009562496414479595,72558.14,73258.67582490518,,,,
redtech recruitment ltd,1,-0.01227041709964633,0.01227041709964633,75000.0,75931.71379940973,,,,
secure trust bank,1,-0.015297748774935773,0.015297748774935773,58790.59,59703.92565555614,,,,
cfc,1,-0.016210961160378252,0.016210961160378252,63770.96,64821.78341325879,,,,
qureight ltd,1,-0.017273160839284818,0.017273160839284818,73983.79,75284.18585085645,,,,
longshot systems ltd,1,-0.017346350180946962,0.017346350180946962,73978.28,75284.18585085645,,,,
the very group,1,-0.0189485829405556,0.0189485829405556,47951.56,48877.72359957204,,,,
biocatch,1,-0.021901927747590408,0.021901927747590408,56376.08,57638.47368615557,,,,
tjx,1,-0.022853533340971465,0.022853533340971465,58339.48,59703.92565555614,,,,
success talent,1,-0.024396872322312416,0.024396872322312416,65000.0,66625.45266201136,,,,
baltimore consulting,1,-0.026397660217858002,0.026397660217858002,63110.64,64821.78341325879,,,,
underwriteme,1,-0.02842412925078174,0.02842412925078174,61106.66,62894.377927354646,,,,
genomics,1,-0.029976116705197307,0.029976116705197307,66756.41,68819.34677036387,,,,
goldman sachs,1,-0.030233341979944428,0.030233341979944428,55895.87,57638.47368615557,,,,
ascot group,1,-0.032626535122967135,0.032626535122967135,55757.93,57638.47368615557,,,,
peak 21,1,-0.034036183831612866,0.034036183831612866,55676.68,57638.47368615557,,,,
rail delivery group,1,-0.03506478639318032,0.03506478639318032,60689.0,62894.377927354646,,,,
ec markets,1,-0.03515224936134111,0.03515224936134111,47296.91,49020.07593290537,,,,
moo,1,-0.038320667728111234,0.038320667728111234,66992.32,69661.80695776848,,,,
mypos,1,-0.03884008246437443,0.03884008246437443,62304.1,64821.78341325879,,,,
norgine,1,-0.039522608172889655,0.039522608172889655,63470.98,66082.74233218498,,,,
nrf,1,-0.039762754207691695,0.039762754207691695,66082.9,68819.34677036387,,,,
"amazon kuiper services europe sarl, uk branch",1,-0.039812304227562816,0.039812304227562816,66079.49,68819.34677036387,,,,
fledgehq,1,-0.03998103587865474,0.03998103587865474,61820.84,64395.436247013466,,,,
hays senior finance,1,-0.04108111383648179,0.04108111383648179,61750.0,64395.436247013466,,,,
clearwater analytics,1,-0.04312130291317416,0.04312130291317416,46433.89,48526.41211615003,,,,
lorien,1,-0.043531406645649535,0.043531406645649535,62000.0,64821.78341325879,,,,
the vanguard group,1,-0.045280929893576585,0.045280929893576585,55028.55,57638.47368615557,,,,
rhythm pharmaceuticals,1,-0.045519306448870936,0.045519306448870936,65529.63,68654.746442485,,,,
eqt group,1,-0.04552658926653335,0.04552658926653335,65529.13,68654.746442485,,,,
omnea,1,-0.04684738989345149,0.04684738989345149,65595.34,68819.34677036387,,,,
cedar recruitment,1,-0.05020909214594437,0.05020909214594437,65000.0,68436.11521493725,,,,
gerrard white,1,-0.05270775636925844,0.05270775636925844,46807.98,49412.39655947816,,,,
rbh,1,-0.0532082820342459,0.0532082820342459,53754.23,56775.13753024223,,,,
biophorum,1,-0.05341854995884666,0.05341854995884666,54559.51,57638.47368615557,,,,
recraft,1,-0.05427442436517989,0.05427442436517989,71198.18,75284.18585085645,,,,
rhp,1,-0.05446902890480929,0.05446902890480929,46350.0,49020.07593290537,,,,
viridor,1,-0.05543399531696572,0.05543399531696572,46673.27,49412.39655947816,,,,
sedona digital,1,-0.056947247178081264,0.056947247178081264,68080.02,72191.10468240782,,,,
metrea,1,-0.058070542048284296,0.058070542048284296,64822.97,68819.34677036387,,,,
greenergy,1,-0.05870095909510963,0.05870095909510963,54255.04,57638.47368615557,,,,
tech4 ltd,1,-0.05955094145028975,0.05955094145028975,62500.0,66457.6134473278,,,,
cbc resourcing solutions,1,-0.06205082050604429,0.06205082050604429,45978.34,49020.07593290537,,,,
richemont,1,-0.06492631117624671,0.06492631117624671,55827.57,59703.92565555614,,,,
williams lea,1,-0.06703643013801604,0.06703643013801604,75000.0,80388.99097753085,,,,
harvey nash,1,-0.06730874947713243,0.06730874947713243,45260.16,48526.41211615003,,,,
royal bank of canada,1,-0.06779876574436135,0.06779876574436135,64153.48,68819.34677036387,,,,
noa recruitment limited,1,-0.07121255618331863,0.07121255618331863,70000.0,75367.08260433395,,,,
kpler,1,-0.07252584535653263,0.07252584535653263,58332.91,62894.377927354646,,,,
coalition,1,-0.07726498585866752,0.07726498585866752,66613.26,72191.10468240782,,,,
fluro,1,-0.07742838074540341,0.07742838074540341,53175.62,57638.47368615557,,,,
destination education limited,1,-0.07747061479693294,0.07747061479693294,59800.0,64821.78341325879,,,,
consula group ltd,1,-0.0785053016425548,0.0785053016425548,45000.0,48833.70471931313,,,,
daniel james resourcing ltd,1,-0.08200876592699931,0.08200876592699931,45000.0,49020.07593290537,,,,
moniepoint,1,-0.08250288973917659,0.08250288973917659,57705.41,62894.377927354646,,,,
corecom,1,-0.08339582071302527,0.08339582071302527,59268.42,64660.86598700088,,,,
the good travel collective limited,1,-0.08475089938271844,0.08475089938271844,45000.0,49166.9426057345,,,,
cazoo,1,-0.08608403501212733,0.08608403501212733,44800.23,49020.07593290537,,,,
vega,1,-0.08703056700536896,0.08703056700536896,62829.96,68819.34677036387,,,,
xelix,1,-0.08969711367591987,0.08969711367591987,62646.45,68819.34677036387,,,,
currys,1,-0.09377678041464718,0.09377678041464718,62365.69,68819.34677036387,,,,
wsp,1,-0.09515849593235813,0.09515849593235813,58653.44,64821.78341325879,,,,
avencia consulting,1,-0.09787834986562799,0.09787834986562799,56738.38,62894.377927354646,,,,
"quality technology services, llc",1,-0.0980078639298257,0.0980078639298257,51989.45,57638.47368615557,,,,
jet2.com,1,-0.0999266013756446,0.0999266013756446,59816.73,66457.6134473278,,,,
orchard therapeutics,1,-0.10110715276217841,0.10110715276217841,62618.5,69661.80695776848,,,,
chelsea and westminster hospital nhs foundation trust,1,-0.10163337853095991,0.10163337853095991,44038.0,49020.07593290537,,,,
quality technology services,1,-0.10199634567297114,0.10199634567297114,51759.56,57638.47368615557,,,,
aptia group,1,-0.10292835226796121,0.10292835226796121,44326.46,49412.39655947816,,,,
sf partners,1,-0.10700709521717121,0.10700709521717121,43774.58,49020.07593290537,,,,
norton rose fulbright llp,1,-0.10863699121281775,0.10863699121281775,61343.02,68819.34677036387,,,,
betway group,1,-0.10912090682399493,0.10912090682399493,50482.02,56665.39981315579,,,,
relationrx,1,-0.10923800702416132,0.10923800702416132,62052.09,69661.80695776848,,,,
jd.com,1,-0.1112438146969127,0.1112438146969127,51226.55,57638.47368615557,,,,
asset resourcing limited,1,-0.11295251422782014,0.11295251422782014,57500.0,64821.78341325879,,,,
qogita,1,-0.11389859302964772,0.11389859302964772,60980.92,68819.34677036387,,,,
lexisnexis,1,-0.11494960161775558,0.11494960161775558,61654.21,69661.80695776848,,,,
envitia,1,-0.11588498547906435,0.11588498547906435,50959.04,57638.47368615557,,,,
prolific,1,-0.11667281291053469,0.11667281291053469,60790.0,68819.34677036387,,,,
dudley building society,1,-0.11762733228978839,0.11762733228978839,50000.0,56665.39981315579,,,,
pop science limited,1,-0.11762733228978839,0.11762733228978839,50000.0,56665.39981315579,,,,
sega europe,1,-0.11821735749741565,0.11821735749741565,58601.17,66457.6134473278,,,,
decision analysis services ltd,1,-0.11923348537264829,0.11923348537264829,50005.64,56775.13753024223,,,,
cortech talent solutions,1,-0.11933282463003,0.11933282463003,50000.0,56775.13753024223,,,,
penguin recruitment,1,-0.11933282463003,0.11933282463003,50000.0,56775.13753024223,,,,
aws emea sarl,1,-0.1214564967937675,0.1214564967937675,60460.79,68819.34677036387,,,,
chip,1,-0.12318189676348544,0.12318189676348544,42981.69,49020.07593290537,,,,
ocado group,1,-0.12446088450889531,0.12446088450889531,60254.03,68819.34677036387,,,,
hulcan,1,-0.1246787644878542,0.1246787644878542,50452.18,57638.47368615557,,,,
kraken,1,-0.12562988717711945,0.12562988717711945,60173.58,68819.34677036387,,,,
dl remote,1,-0.1262523642875404,0.1262523642875404,56637.88,64821.78341325879,,,,
indicium ai,1,-0.12882695326863824,0.12882695326863824,59953.56,68819.34677036387,,,,
brunswick group,1,-0.1291126287497729,0.1291126287497729,59933.9,68819.34677036387,,,,
complexio,1,-0.1311781816309173,0.1311781816309173,59791.75,68819.34677036387,,,,
evi technologies limited,1,-0.1311929873795994,0.1311929873795994,56317.62,64821.78341325879,,,,
ten group,1,-0.13765993452358052,0.13765993452358052,59345.68,68819.34677036387,,,,
holt executive,1,-0.13769430627993692,0.13769430627993692,55000.0,63782.485028859235,,,,
commercetools,1,-0.13893777286595016,0.13893777286595016,59257.74,68819.34677036387,,,,
wasserman,1,-0.14063972359455512,0.14063972359455512,54048.93,62894.377927354646,,,,
datatonic,1,-0.14240628440841302,0.14240628440841302,62826.18,73258.67582490518,,,,
rbh hospitality management ltd,1,-0.14376651913445104,0.14376651913445104,56308.59,65763.12566413403,,,,
cigna global,1,-0.14601635621369238,0.14601635621369238,45810.44,53643.22880575351,,,,
bank of london,1,-0.14635144108928277,0.14635144108928277,49203.0,57638.47368615557,,,,
universal music,1,-0.14783248076621783,0.14783248076621783,49626.14,58235.19305760544,,,,
tilo consulting,1,-0.14824627305124868,0.14824627305124868,55000.0,64572.65552218624,,,,
mplc,1,-0.1509692097002243,0.1509692097002243,55035.69,64821.78341325879,,,,
bactobio,1,-0.15151979621791492,0.15151979621791492,55000.0,64821.78341325879,,,,
nexus life sciences,1,-0.15151979621791492,0.15151979621791492,55000.0,64821.78341325879,,,,
borough of lewisham,1,-0.15304339934391076,0.15304339934391076,58287.0,68819.34677036387,,,,
avepoint,1,-0.15507842443618602,0.15507842443618602,48699.99,57638.47368615557,,,,
so energy,1,-0.15592760030441788,0.15592760030441788,47829.7,56665.39981315579,,,,
citi,1,-0.15653150015033077,0.15653150015033077,41677.8,49412.39655947816,,,,
distyl ai,1,-0.15768816880193262,0.15768816880193262,57967.35,68819.34677036387,,,,
wellington management,1,-0.16199411762699556,0.16199411762699556,48301.38,57638.47368615557,,,,
gedu global education,1,-0.1631956347387687,0.1631956347387687,52630.29,62894.377927354646,,,,
hw management,1,-0.16366505629771239,0.16366505629771239,55000.0,65763.12566413403,,,,
redtech recruitment ltd.,1,-0.1640783584701615,0.1640783584701615,67500.0,80749.19543471416,,,,
fdj united,1,-0.16457711454691154,0.16457711454691154,48152.5,57638.47368615557,,,,
penta,1,-0.16531013505911535,0.16531013505911535,62908.14,75367.08260433395,,,,
pratap partnership ltd,1,-0.16708084957101238,0.16708084957101238,40829.76,49020.07593290537,,,,
leidos,1,-0.16815630829880082,0.16815630829880082,47228.04,56775.13753024223,,,,
swiftsource,1,-0.16860355866325408,0.16860355866325408,57216.16,68819.34677036387,,,,
oneadvanced,1,-0.17223783156473796,0.17223783156473796,53657.02,64821.78341325879,,,,
the supply register ltd,1,-0.17450538742305438,0.17450538742305438,56810.0,68819.34677036387,,,,
gibson dunn,1,-0.1750586551111113,0.1750586551111113,47548.36,57638.47368615557,,,,
solihull college & university centre,1,-0.1821820093695653,0.1821820093695653,40089.5,49020.07593290537,,,,
reed technology,1,-0.18261897319698403,0.18261897319698403,40068.08,49020.07593290537,,,,
bdo llp,1,-0.18301456881833544,0.18301456881833544,49693.11,60824.96468526409,,,,
schonfeld,1,-0.18321258372759527,0.18321258372759527,47078.38,57638.47368615557,,,,
billing finance,1,-0.1840077919351105,0.1840077919351105,40000.0,49020.07593290537,,,,
cognizant,1,-0.18716198433583958,0.18716198433583958,52558.81,64660.86598700088,,,,
fospha,1,-0.18898038677641915,0.18898038677641915,55813.84,68819.34677036387,,,,
skiller whale,1,-0.19198683893669313,0.19198683893669313,52032.36,64395.436247013466,,,,
lpuk leaseplan uk,1,-0.19369707251412943,0.19369707251412943,39841.36,49412.39655947816,,,,
kingfisher,1,-0.1943628609795938,0.1943628609795938,59019.91,73258.67582490518,,,,
paddle,1,-0.19547248576522483,0.19547248576522483,58079.73,72191.10468240782,,,,
latham & watkins llp,1,-0.19709294114765769,0.19709294114765769,50498.34,62894.377927354646,,,,
bgc partners,1,-0.19735209763002098,0.19735209763002098,46263.4,57638.47368615557,,,,
test triangle,1,-0.19813467624065523,0.19813467624065523,48773.43,60824.96468526409,,,,
nms recruit ltd t/a russell taylor group,1,-0.1985568574428249,0.1985568574428249,55575.25,69343.97095553819,,,,
siemens,1,-0.19876049896369458,0.19876049896369458,51808.84,64660.86598700088,,,,
clwydalyn housing,1,-0.19956445821335864,0.19956445821335864,45357.0,56665.39981315579,,,,
fin,1,-0.20048068759162513,0.20048068759162513,55695.96,69661.80695776848,,,,
shure incorporated,1,-0.20254569415130036,0.20254569415130036,52996.91,66457.6134473278,,,,
deerfoot recruitment solutions limited,1,-0.20317317337386914,0.20317317337386914,65000.0,81573.55880601876,,,,
homerun carpet fitters,1,-0.20350734551876182,0.20350734551876182,45220.98,56775.13753024223,,,,
avanade inc.,1,-0.20403109633133815,0.20403109633133815,54778.06,68819.34677036387,,,,
trafigura,1,-0.20487620752069693,0.20487620752069693,54719.9,68819.34677036387,,,,
dataiku,1,-0.20490802996747645,0.20490802996747645,54717.71,68819.34677036387,,,,
maxwell bond,1,-0.20526780092461624,0.20526780092461624,59000.0,74238.84431591225,,,,
supernova technology,1,-0.207655979083125,0.207655979083125,45669.5,57638.47368615557,,,,
gigaton,1,-0.2080533896262915,0.2080533896262915,58016.96,73258.67582490518,,,,
sf partners admin,1,-0.2089742975291679,0.2089742975291679,38776.14,49020.07593290537,,,,
civic recruitment limited,1,-0.20920637544243517,0.20920637544243517,52465.21,66345.00882496791,,,,
drw,1,-0.20944471485988037,0.20944471485988037,45566.4,57638.47368615557,,,,
latent labs,1,-0.2109318200323229,0.2109318200323229,57806.09,73258.67582490518,,,,
venquis,1,-0.21144233888835381,0.21144233888835381,45451.26,57638.47368615557,,,,
redcloud,1,-0.21217132095204982,0.21217132095204982,51068.46,64821.78341325879,,,,
scale ai,1,-0.21323766439299321,0.21323766439299321,54144.47,68819.34677036387,,,,
atominvest,1,-0.2192714844423658,0.2192714844423658,45000.0,57638.47368615557,,,,
trace,1,-0.2192714844423658,0.2192714844423658,45000.0,57638.47368615557,,,,
hunter bond,1,-0.22267425498091292,0.22267425498091292,53495.05,68819.34677036387,,,,
scotland's rural college,1,-0.22354746059634154,0.22354746059634154,50000.0,64395.436247013466,,,,
red - specialist recruitment,1,-0.22442177203199484,0.22442177203199484,50337.5,64903.18859502148,,,,
dunnhumby,1,-0.22787288545920006,0.22787288545920006,53787.77,69661.80695776848,,,,
167 solutions ltd,1,-0.22865436019810448,0.22865436019810448,50000.0,64821.78341325879,,,,
forge holiday group ltd,1,-0.22865436019810448,0.22865436019810448,50000.0,64821.78341325879,,,,
penguin recruitment ltd,1,-0.22865436019810448,0.22865436019810448,50000.0,64821.78341325879,,,,
almedia,1,-0.22887303976091056,0.22887303976091056,56491.74,73258.67582490518,,,,
carwow,1,-0.23011486003351284,0.23011486003351284,53631.59,69661.80695776848,,,,
sky star eight limited,1,-0.23539996554654088,0.23539996554654088,53263.42,69661.80695776848,,,,
mccabe & barton,1,-0.23885836674989647,0.23885836674989647,52381.27,68819.34677036387,,,,
roke,1,-0.243463733674917,0.243463733674917,49040.03,64821.78341325879,,,,
viridien,1,-0.25506180568464143,0.25506180568464143,47970.62,64395.436247013466,,,,
deepreel,1,-0.2554471474440187,0.2554471474440187,42914.89,57638.47368615557,,,,
the address glasgow,1,-0.2579410313615096,0.2579410313615096,42130.5,56775.13753024223,,,,
valeo foods,1,-0.26346968392725695,0.26346968392725695,32853.19,44605.34655949623,,,,
seamflow,1,-0.2635801939662608,0.2635801939662608,50679.93,68819.34677036387,,,,
m&g fa limited,1,-0.2638507825591672,0.2638507825591672,47404.65,64395.436247013466,,,,
atrium group services,1,-0.26519723213675367,0.26519723213675367,42352.91,57638.47368615557,,,,
hireful.,1,-0.2656070127415994,0.2656070127415994,36000.0,49020.07593290537,,,,
cdp global,1,-0.26645924784687236,0.26645924784687236,41566.38,56665.39981315579,,,,
homerun builder,1,-0.26749926448267,0.26749926448267,41587.83,56775.13753024223,,,,
alixpartners,1,-0.26823589243236956,0.26823589243236956,50976.01,69661.80695776848,,,,
swisscom ag,1,-0.26870015751057147,0.26870015751057147,47404.16,64821.78341325879,,,,
hireful,1,-0.2714378879262319,0.2714378879262319,36000.0,49412.39655947816,,,,
dunnhumby ltd,1,-0.27255892126483394,0.27255892126483394,50674.86,69661.80695776848,,,,
pay.uk,1,-0.2736942103390483,0.2736942103390483,49983.89,68819.34677036387,,,,
canopius,1,-0.27424604912729245,0.27424604912729245,41831.35,57638.47368615557,,,,
future works,1,-0.2743934323203404,0.2743934323203404,49935.77,68819.34677036387,,,,
staffline,1,-0.27866288807063766,0.27866288807063766,35360.0,49020.07593290537,,,,
leisure employment services,1,-0.2791053658348837,0.2791053658348837,52042.18,72191.10468240782,,,,
anthem consulting,1,-0.2825582875008893,0.2825582875008893,49373.87,68819.34677036387,,,,
bestway group,1,-0.2834286939643328,0.2834286939643328,46449.43,64821.78341325879,,,,
bpha,1,-0.2860068179432217,0.2860068179432217,35000.0,49020.07593290537,,,,
sagacity,1,-0.2868041865643462,0.2868041865643462,49081.67,68819.34677036387,,,,
sirius analysis limited,1,-0.2873375435057266,0.2873375435057266,51447.89,72191.10468240782,,,,
homerun painter & decorator,1,-0.28998657240543696,0.28998657240543696,40311.11,56775.13753024223,,,,
nomia,1,-0.29127873960147693,0.29127873960147693,34741.57,49020.07593290537,,,,
iconic,1,-0.29239302490399477,0.29239302490399477,51838.35,73258.67582490518,,,,
the supply register,1,-0.29398428749490707,0.29398428749490707,56810.0,80465.63127954492,,,,
hellofresh,1,-0.29512777674332524,0.29512777674332524,44332.5,62894.377927354646,,,,
hiscox,1,-0.29798708840978216,0.29798708840978216,48312.07,68819.34677036387,,,,
brackenberry,1,-0.30233992928448383,0.30233992928448383,45223.57,64821.78341325879,,,,
punch pubs,1,-0.30294212422745237,0.30294212422745237,34169.83,49020.07593290537,,,,
mpb,1,-0.3029964875775639,0.3029964875775639,46321.19,66457.6134473278,,,,
dept,1,-0.30374506227318193,0.30374506227318193,47915.81,68819.34677036387,,,,
alphasights,1,-0.30476837020017966,0.30476837020017966,40072.09,57638.47368615557,,,,
talktalk group,1,-0.30508106485651837,0.30508106485651837,34337.61,49412.39655947816,,,,
oscar technology,1,-0.305788924178294,0.305788924178294,45000.0,64821.78341325879,,,,
fuse energy,1,-0.3082041281376685,0.3082041281376685,47608.94,68819.34677036387,,,,
relx inc,1,-0.3089758635003109,0.3089758635003109,48137.99,69661.80695776848,,,,
netspi,1,-0.31030565766061224,0.31030565766061224,45835.44,66457.6134473278,,,,
homerun electrician,1,-0.3117689943210378,0.3117689943210378,39074.41,56775.13753024223,,,,
nevis wealth,1,-0.31214081182785247,0.31214081182785247,47338.02,68819.34677036387,,,,
euronet worldwide,1,-0.3161059758813641,0.3161059758813641,47065.14,68819.34677036387,,,,
cognition,1,-0.31750558230775755,0.31750558230775755,46968.82,68819.34677036387,,,,
department for work and pensions,1,-0.3206302311171401,0.3206302311171401,45602.7,67125.00627601966,,,,
allica bank,1,-0.32826858462532327,0.32826858462532327,46117.55,68654.746442485,,,,
