company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sthree uk,1,0.20446151009186048,0.20446151009186048,85000.0,70570.95580706213,,,,
tektora,1,0.2036697730176437,0.2036697730176437,90798.24,75434.51039097337,,,,
cameron kennedy,1,0.1893897802011621,0.1893897802011621,70030.01,58878.94041611471,,,,
fincroft,1,0.18888009032243966,0.18888009032243966,70000.0,58878.94041611471,,,,
synthesia,1,0.1874606593196181,0.1874606593196181,82315.25,69320.40177833289,,,,
flawless,1,0.18512749450145627,0.18512749450145627,90778.59,76598.16384412508,,,,
checkatrade,1,0.18355248423280857,0.18355248423280857,56663.43,47875.7222471041,,,,
helical,1,0.1772303357649331,0.1772303357649331,83078.27,70570.95580706213,,,,
atto,1,0.16774948347454105,0.16774948347454105,75000.0,64226.10419560518,,,,
iso,1,0.16715040993900543,0.16715040993900543,82366.92,70570.95580706213,,,,
forge holiday group ltd,1,0.15879955285221253,0.15879955285221253,80000.0,69036.96139948614,,,,
lhh recruitment solutions,1,0.1462339472222394,0.1462339472222394,75000.0,65431.66879828809,,,,
ntt,1,0.13934174581667777,0.13934174581667777,74039.34,64984.31245221227,,,,
dnv,1,0.1322428628312517,0.1322428628312517,74084.54,65431.66879828809,,,,
the medical protection society,1,0.12554520124448942,0.12554520124448942,60000.0,53307.49927560384,,,,
investigo,1,0.12002078993877931,0.12002078993877931,60000.0,53570.43417317246,,,,
obr group limited,1,0.12002078993877931,0.12002078993877931,60000.0,53570.43417317246,,,,
trade mastermind,1,0.12002078993877931,0.12002078993877931,60000.0,53570.43417317246,,,,
barrows,1,0.11925639845911508,0.11925639845911508,80000.0,71476.02650307502,,,,
cfc,1,0.11899847115602534,0.11899847115602534,53572.86,47875.7222471041,,,,
hire resolve.com,1,0.1174168330819534,0.1174168330819534,72500.0,64881.786146032326,,,,
totum,1,0.11702413143735614,0.11702413143735614,71250.0,63785.55126496457,,,,
norstella,1,0.11425860503052786,0.11425860503052786,72907.8,65431.66879828809,,,,
redtech recruitment ltd.,1,0.11016256678314365,0.11016256678314365,72500.0,65305.75085960538,,,,
taktile,1,0.10900651840353916,0.10900651840353916,78263.65,70570.95580706213,,,,
hippo digital limited,1,0.10861106596393165,0.10861106596393165,61750.0,55700.328001244234,,,,
clearwater analytics,1,0.10693241352907479,0.10693241352907479,70754.62,63919.54841617035,,,,
funding circle,1,0.1053035786174545,0.1053035786174545,78002.33,70570.95580706213,,,,
abl recruitment,1,0.10396008387083683,0.10396008387083683,65000.0,58878.94041611471,,,,
spinal research,1,0.09818549449551983,0.09818549449551983,77500.0,70570.95580706213,,,,
bank abc,1,0.09624834647438069,0.09624834647438069,47810.73,43613.04639935194,,,,
jazz pharmaceuticals,1,0.09514382820208749,0.09514382820208749,71519.19,65305.75085960538,,,,
odu,1,0.0920577293923015,0.0920577293923015,71317.65,65305.75085960538,,,,
tjx uk,1,0.0916025024356627,0.0916025024356627,58477.62,53570.43417317246,,,,
sf partners admin,1,0.08637458079894926,0.08637458079894926,75000.0,69036.96139948614,,,,
dft operator,1,0.08573056839099402,0.08573056839099402,70904.45,65305.75085960538,,,,
convatec,1,0.08517673596334233,0.08517673596334233,51953.62,47875.7222471041,,,,
computershare,1,0.08438422544401351,0.08438422544401351,69313.35,63919.54841617035,,,,
chaucer underwriting services,1,0.0838838054655876,0.0838838054655876,63817.93,58878.94041611471,,,,
ryan specialty,1,0.08249019685827885,0.08249019685827885,51825.0,47875.7222471041,,,,
durham university,1,0.08181437423299694,0.08181437423299694,70648.7,65305.75085960538,,,,
micro it global,1,0.08136417467769169,0.08136417467769169,68975.41,63785.55126496457,,,,
royal london group,1,0.08071867264538167,0.08071867264538167,64143.45,59352.58788764124,,,,
warner music group,1,0.07765934484324256,0.07765934484324256,76051.45,70570.95580706213,,,,
bdo recruitment,1,0.07442260251224043,0.07442260251224043,75823.03,70570.95580706213,,,,
experian,1,0.07385613446507364,0.07385613446507364,69200.02,64440.68044037484,,,,
michael page,1,0.07188109896303525,0.07188109896303525,70000.0,65305.75085960538,,,,
experis uk,1,0.07158979630297559,0.07158979630297559,69526.66,64881.786146032326,,,,
q1 technologies india pvt,1,0.07047892535972021,0.07047892535972021,69908.43,65305.75085960538,,,,
solirius reply,1,0.06150008064503541,0.06150008064503541,62500.0,58878.94041611471,,,,
nhs professionals,1,0.06120364483567092,0.06120364483567092,56849.14,53570.43417317246,,,,
cohere,1,0.06014616962947305,0.06014616962947305,81205.25,76598.16384412508,,,,
ford motor,1,0.0590119087564635,0.0590119087564635,50700.96,47875.7222471041,,,,
scottish forestry,1,0.05700676790303084,0.05700676790303084,56182.5,53152.450585968385,,,,
axon moore,1,0.05572536843400939,0.05572536843400939,57000.0,53991.314127981874,,,,
leonardo,1,0.05112763075745078,0.05112763075745078,49585.5,47173.62435260911,,,,
pearson whiffin it & digital,1,0.044370667494721516,0.044370667494721516,50000.0,47875.7222471041,,,,
bsi group,1,0.04307289197223786,0.04307289197223786,68250.0,65431.66879828809,,,,
charlotte tilbury,1,0.04301610659731707,0.04301610659731707,68114.95,65305.75085960538,,,,
global media group,1,0.04263044566861012,0.04263044566861012,68221.05,65431.66879828809,,,,
axis,1,0.03644409306146425,0.03644409306146425,61024.73,58878.94041611471,,,,
bespak,1,0.03477102119324361,0.03477102119324361,49540.41,47875.7222471041,,,,
gopuff eu,1,0.034155478055674864,0.034155478055674864,67536.3,65305.75085960538,,,,
pharmacy2u,1,0.03359963114292685,0.03359963114292685,67500.0,65305.75085960538,,,,
palo alto networks,1,0.033263159459800094,0.033263159459800094,60837.44,58878.94041611471,,,,
citigroup,1,0.032443234611331154,0.032443234611331154,73794.94,71476.02650307502,,,,
perk,1,0.029094723443934444,0.029094723443934444,65779.27,63919.54841617035,,,,
advanced resource managers limited,1,0.02759219696085277,0.02759219696085277,67107.68,65305.75085960538,,,,
ford motor company,1,0.023988524581709362,0.023988524581709362,48305.25,47173.62435260911,,,,
cgi,1,0.021495263409046488,0.021495263409046488,50623.32,49558.056521039834,,,,
method-resourcing,1,0.019039558504254726,0.019039558504254726,65000.0,63785.55126496457,,,,
liberis,1,0.017240962162550333,0.017240962162550333,59894.07,58878.94041611471,,,,
aptura,1,0.010380250409823207,0.010380250409823207,71303.5,70570.95580706213,,,,
macquarie group,1,0.00951498768920721,0.00951498768920721,64392.47,63785.55126496457,,,,
newday,1,0.006702006833715746,0.006702006833715746,78173.46,77653.02886985551,,,,
panoramic associates,1,-0.00784786588001456,0.00784786588001456,47500.0,47875.7222471041,,,,
3s money,1,-0.0150692320521426,0.0150692320521426,57991.68,58878.94041611471,,,,
eka finance,1,-0.01588398181101941,0.01588398181101941,74236.31,75434.51039097337,,,,
s&p global,1,-0.017154653987687195,0.017154653987687195,70249.88,71476.02650307502,,,,
beyondmath,1,-0.01807011650116697,0.01807011650116697,74071.4,75434.51039097337,,,,
exposed solutions,1,-0.018473380488158157,0.018473380488158157,70000.0,71317.47484832781,,,,
big red recruitment,1,-0.020154270668985837,0.020154270668985837,62500.0,63785.55126496457,,,,
deerfoot recruitment solutions,1,-0.020650651348274304,0.020650651348274304,70000.0,71476.02650307502,,,,
langham recruitment,1,-0.020864257887138103,0.020864257887138103,75000.0,76598.16384412508,,,,
response informatics,1,-0.020968438432692943,0.020968438432692943,63089.46,64440.68044037484,,,,
arch capital group,1,-0.021483409979445124,0.021483409979445124,57614.02,58878.94041611471,,,,
hfg,1,-0.021991061778012796,0.021991061778012796,57584.13,58878.94041611471,,,,
legalandgeneral,1,-0.022258979295588857,0.022258979295588857,62365.75,63785.55126496457,,,,
sf partners,1,-0.022262877280945666,0.022262877280945666,67500.0,69036.96139948614,,,,
creative artists agency,1,-0.025613409573212346,0.025613409573212346,57370.85,58878.94041611471,,,,
the role and team,1,-0.026252994929913433,0.026252994929913433,52519.18,53935.138928843095,,,,
chainalysis,1,-0.032017539516925556,0.032017539516925556,69187.54,71476.02650307502,,,,
jagex: the runescape company,1,-0.03345983580772362,0.03345983580772362,61707.33,63843.52382455614,,,,
salary finance,1,-0.03806349897140636,0.03806349897140636,61357.65,63785.55126496457,,,,
ims,1,-0.03844249096523024,0.03844249096523024,68728.31,71476.02650307502,,,,
amazon ta,1,-0.042979535839645644,0.042979535839645644,62498.94,65305.75085960538,,,,
marshmallow,1,-0.043933323603707615,0.043933323603707615,60983.24,63785.55126496457,,,,
66degrees,1,-0.044822252574634444,0.044822252574634444,62378.6,65305.75085960538,,,,
microsoft,1,-0.04551989404418806,0.04551989404418806,62333.04,65305.75085960538,,,,
adolescent health study,1,-0.04567536048849437,0.04567536048849437,61000.0,63919.54841617035,,,,
expedia,1,-0.04744127054500083,0.04744127054500083,67222.98,70570.95580706213,,,,
frontier resourcing ltd,1,-0.04994065975087656,0.04994065975087656,65589.21,69036.96139948614,,,,
kallikor,1,-0.0503791647201461,0.0503791647201461,67015.65,70570.95580706213,,,,
coherent,1,-0.05197649089807404,0.05197649089807404,61091.28,64440.68044037484,,,,
peak 21,1,-0.05438719503923471,0.05438719503923471,55676.68,58878.94041611471,,,,
pearson,1,-0.05657335601316307,0.05657335601316307,66578.52,70570.95580706213,,,,
betway group,1,-0.05765146803157913,0.05765146803157913,50482.02,53570.43417317246,,,,
mms,1,-0.05854968068318269,0.05854968068318269,61482.12,65305.75085960538,,,,
smith & brock,1,-0.06006639925475064,0.06006639925475064,45000.0,47875.7222471041,,,,
cox automotive,1,-0.060136677213133094,0.060136677213133094,61378.48,65305.75085960538,,,,
pro contract jobs ltd,1,-0.06253855791790863,0.06253855791790863,66157.55,70570.95580706213,,,,
microtech global ltd,1,-0.0707249285486177,0.0707249285486177,65579.83,70570.95580706213,,,,
deepmirror,1,-0.07490199247722022,0.07490199247722022,60414.22,65305.75085960538,,,,
wolt,1,-0.07494621188810437,0.07494621188810437,65281.93,70570.95580706213,,,,
datahead,1,-0.07730699051712539,0.07730699051712539,65950.43,71476.02650307502,,,,
google deepmind,1,-0.07954512933634339,0.07954512933634339,64957.38,70570.95580706213,,,,
forter,1,-0.08153945858789838,0.08153945858789838,65647.91,71476.02650307502,,,,
allstate northern ireland,1,-0.08437733117343622,0.08437733117343622,59971.41,65497.952422756935,,,,
avanade uk limited company,1,-0.08619233985850916,0.08619233985850916,64488.28,70570.95580706213,,,,
beatport,1,-0.09030433435557336,0.09030433435557336,84000.0,92338.57340684872,,,,
gak enterprises ltd,1,-0.09139751927959228,0.09139751927959228,43500.0,47875.7222471041,,,,
parker b associates,1,-0.09225022200594502,0.09225022200594502,57901.32,63785.55126496457,,,,
dgh recruitment,1,-0.09500844075523195,0.09500844075523195,48388.79,53468.77493573678,,,,
hanley wood media inc,1,-0.09538467909645602,0.09538467909645602,59310.32,65564.13386936662,,,,
edft,1,-0.0974429970303006,0.0974429970303006,53141.6,58878.94041611471,,,,
altery,1,-0.09753319695112377,0.09753319695112377,43206.25,47875.7222471041,,,,
fitz partners,1,-0.09866686416328106,0.09866686416328106,53069.54,58878.94041611471,,,,
stadigo,1,-0.09916857156139715,0.09916857156139715,53040.0,58878.94041611471,,,,
seamflow,1,-0.0995166598885618,0.0995166598885618,63547.97,70570.95580706213,,,,
cpl,1,-0.0995365611149119,0.0995365611149119,45000.0,49974.266646202654,,,,
vermelo rpo,1,-0.10871706135669312,0.10871706135669312,42384.46,47554.43884577975,,,,
marshall wolfe hiring consultancy,1,-0.10936398083680503,0.10936398083680503,67500.0,75788.53599860045,,,,
cazoo,1,-0.10959597889749141,0.10959597889749141,47699.33,53570.43417317246,,,,
prop firm match global – fzco,1,-0.10967197080168734,0.10967197080168734,42000.0,47173.62435260911,,,,
merje,1,-0.11228493262948672,0.11228493262948672,42500.0,47875.7222471041,,,,
lendinvest,1,-0.11446516083494863,0.11446516083494863,42395.62,47875.7222471041,,,,
longshot systems ltd,1,-0.11477042533310469,0.11477042533310469,67806.96,76598.16384412508,,,,
teneo external feed for linkedin,1,-0.11488062920993944,0.11488062920993944,62463.72,70570.95580706213,,,,
tns,1,-0.11890041442047869,0.11890041442047869,51878.21,58878.94041611471,,,,
jd sports,1,-0.11927174493943864,0.11927174493943864,57516.62,65305.75085960538,,,,
hm treasury-1,1,-0.12244509311216255,0.12244509311216255,62585.0,71317.47484832781,,,,
ambition europe limited,1,-0.12371408741432242,0.12371408741432242,55894.38,63785.55126496457,,,,
university of edinburgh,1,-0.12380482359866583,0.12380482359866583,56006.0,63919.54841617035,,,,
morson edge,1,-0.12626179577582392,0.12626179577582392,41550.13,47554.43884577975,,,,
pinsent masons,1,-0.12751494819222653,0.12751494819222653,55651.94,63785.55126496457,,,,
connexus,1,-0.12849315633547018,0.12849315633547018,46687.0,53570.43417317246,,,,
bupa,1,-0.13003618743871062,0.13003618743871062,56813.64,65305.75085960538,,,,
envitia,1,-0.13451159888650263,0.13451159888650263,50959.04,58878.94041611471,,,,
amazon eu sarl  - d67,1,-0.13490841519974697,0.13490841519974697,61050.34,70570.95580706213,,,,
zoopla,1,-0.13569887663883698,0.13569887663883698,61776.81,71476.02650307502,,,,
fti consulting llp,1,-0.1362121956045802,0.1362121956045802,61740.12,71476.02650307502,,,,
adlib,1,-0.13773575818870754,0.13773575818870754,55000.0,63785.55126496457,,,,
ips group,1,-0.13773575818870754,0.13773575818870754,55000.0,63785.55126496457,,,,
agility,1,-0.13783022163369352,0.13783022163369352,41000.0,47554.43884577975,,,,
chemist4u,1,-0.138088770757606,0.138088770757606,56287.76,65305.75085960538,,,,
hastings insurance services,1,-0.13829555148326209,0.13829555148326209,61591.21,71476.02650307502,,,,
moneybox,1,-0.13912925759306427,0.13912925759306427,61531.62,71476.02650307502,,,,
houseful,1,-0.1403885007379549,0.1403885007379549,59497.1,69213.94147365032,,,,
soho house & co.,1,-0.14521974148167952,0.14521974148167952,54522.63,63785.55126496457,,,,
accenture,1,-0.14574484733276563,0.14574484733276563,58975.18,69036.96139948614,,,,
nasstar,1,-0.1476135062029916,0.1476135062029916,55665.74,65305.75085960538,,,,
comeon group,1,-0.14879378525155895,0.14879378525155895,50118.12,58878.94041611471,,,,
salt search,1,-0.1488546624730694,0.1488546624730694,60066.14,70570.95580706213,,,,
ncfe,1,-0.1488919541023119,0.1488919541023119,55582.25,65305.75085960538,,,,
mfs investment management,1,-0.1493644896216163,0.1493644896216163,64468.42,75788.53599860045,,,,
aviva,1,-0.15025699685479385,0.15025699685479385,40682.06,47875.7222471041,,,,
akkodis,1,-0.15079993548397166,0.15079993548397166,50000.0,58878.94041611471,,,,
mass,1,-0.1594284387036911,0.1594284387036911,55000.0,65431.66879828809,,,,
kroo bank ltd,1,-0.16063723887133824,0.16063723887133824,49420.79,58878.94041611471,,,,
draftkings,1,-0.1609937914299133,0.1609937914299133,59968.83,71476.02650307502,,,,
made tech,1,-0.16125205569265189,0.16125205569265189,53500.0,63785.55126496457,,,,
yourcode,1,-0.16257591533457247,0.16257591533457247,57500.0,68662.94038219922,,,,
meraki talent,1,-0.16439142042419097,0.16439142042419097,48929.96,58556.07660806805,,,,
nigel wright group,1,-0.16450346600422278,0.16450346600422278,40000.0,47875.7222471041,,,,
northern gas,1,-0.16450346600422278,0.16450346600422278,40000.0,47875.7222471041,,,,
osborne appointments,1,-0.16450346600422278,0.16450346600422278,40000.0,47875.7222471041,,,,
bgis,1,-0.16475079506592114,0.16475079506592114,55000.0,65848.61101943918,,,,
papa john's international,1,-0.16476146002420225,0.16476146002420225,54545.88,65305.75085960538,,,,
aggreko,1,-0.16560287261377127,0.16560287261377127,41351.1,49558.056521039834,,,,
datatonic,1,-0.16714273514370298,0.16714273514370298,62826.18,75434.51039097337,,,,
bauer media outdoor,1,-0.16798203909779497,0.16798203909779497,59337.42,71317.47484832781,,,,
noir,1,-0.1691830154719612,0.1691830154719612,55000.0,66199.89844242747,,,,
momentum security recruitment,1,-0.16955765796113753,0.16955765796113753,50000.0,60208.87600365172,,,,
siza- buso consulting,1,-0.17036896283750644,0.17036896283750644,59298.73,71476.02650307502,,,,
adobe,1,-0.1709680166233111,0.1709680166233111,52991.35,63919.54841617035,,,,
the hyde group,1,-0.17202993709687237,0.17202993709687237,48750.0,58878.94041611471,,,,
goldman sachs,1,-0.17288864664928233,0.17288864664928233,47772.62,57758.38985460415,,,,
"wellington management company, llp",1,-0.17303776773343993,0.17303776773343993,48690.66,58878.94041611471,,,,
hillarys,1,-0.17456396580009043,0.17456396580009043,53905.72,65305.75085960538,,,,
railpen,1,-0.17682282337128025,0.17682282337128025,52506.81,63785.55126496457,,,,
zoom,1,-0.17690495412022578,0.17690495412022578,53752.84,65305.75085960538,,,,
alpine racing,1,-0.1771613792092886,0.1771613792092886,38816.28,47173.62435260911,,,,
sandisk,1,-0.17725795467766514,0.17725795467766514,52589.3,63919.54841617035,,,,
orbital,1,-0.1785516214735646,0.1785516214735646,56710.3,69036.96139948614,,,,
amazon uk services ltd.,1,-0.18021713977961187,0.18021713977961187,57852.86,70570.95580706213,,,,
synopsys,1,-0.1809644212426477,0.1809644212426477,52779.21,64440.68044037484,,,,
max fordham llp,1,-0.18257536156782125,0.18257536156782125,52500.0,64226.10419560518,,,,
oneadvanced,1,-0.18382884664191312,0.18382884664191312,53300.67,65305.75085960538,,,,
stantec uk,1,-0.1849631941766941,0.1849631941766941,53539.81,65690.05180804932,,,,
bupa occupational health,1,-0.18731311849030252,0.18731311849030252,57352.09,70570.95580706213,,,,
in2 consult,1,-0.187984927294385,0.187984927294385,43500.0,53570.43417317246,,,,
saffery,1,-0.18892164488642615,0.18892164488642615,51735.08,63785.55126496457,,,,
brahma,1,-0.18932542518335488,0.18932542518335488,55663.3,68662.94038219922,,,,
techire ai,1,-0.1917736293474271,0.1917736293474271,52781.83,65305.75085960538,,,,
gibson dunn,1,-0.19243859240737318,0.19243859240737318,47548.36,58878.94041611471,,,,
houst,1,-0.1932599387097731,0.1932599387097731,47500.0,58878.94041611471,,,,
cognizant,1,-0.19518864252872337,0.19518864252872337,52558.81,65305.75085960538,,,,
infinit,1,-0.1953897324715793,0.1953897324715793,47374.6,58878.94041611471,,,,
ocho people,1,-0.19608917577772356,0.19608917577772356,52500.0,65305.75085960538,,,,
xcelirate,1,-0.19754381455702275,0.19754381455702275,56630.1,70570.95580706213,,,,
latent labs,1,-0.19935249064111835,0.19935249064111835,56502.46,70570.95580706213,,,,
fanatics betting & gaming,1,-0.1998405753681409,0.1998405753681409,51038.61,63785.55126496457,,,,
rapp,1,-0.20221321301097225,0.20221321301097225,50887.27,63785.55126496457,,,,
betty,1,-0.20344303636341057,0.20344303636341057,46900.43,58878.94041611471,,,,
corecruitment,1,-0.2050642596443637,0.2050642596443637,37500.0,47173.62435260911,,,,
parleyx,1,-0.20516286677525553,0.20516286677525553,56811.8,71476.02650307502,,,,
siemens,1,-0.20667262349714208,0.20667262349714208,51808.84,65305.75085960538,,,,
mactaggart scott,1,-0.20674136665797876,0.20674136665797876,37977.83,47875.7222471041,,,,
systematica investments,1,-0.20689572464263448,0.20689572464263448,37970.44,47875.7222471041,,,,
frontier resourcing,1,-0.20826725150364128,0.20826725150364128,50849.91,64226.10419560518,,,,
transperfect,1,-0.20871724973275957,0.20871724973275957,55841.58,70570.95580706213,,,,
trtl,1,-0.20897117159612338,0.20897117159612338,51863.12,65564.13386936662,,,,
baringa,1,-0.20988126401186125,0.20988126401186125,59602.22,75434.51039097337,,,,
fareham borough council,1,-0.21011467140225873,0.21011467140225873,42314.5,53570.43417317246,,,,
lowell,1,-0.21014434043674138,0.21014434043674138,42105.23,53307.49927560384,,,,
meraki talent limited,1,-0.21026223257023272,0.21026223257023272,52280.56,66199.89844242747,,,,
chep,1,-0.2104734685085417,0.2104734685085417,52339.98,66292.87036260447,,,,
relationrx,1,-0.2131603734633954,0.2131603734633954,56240.17,71476.02650307502,,,,
nhs property services,1,-0.2131930419841449,0.2131930419841449,46326.36,58878.94041611471,,,,
hays,1,-0.21373238390618854,0.21373238390618854,37643.13,47875.7222471041,,,,
wren kitchens,1,-0.21672199937895886,0.21672199937895886,37500.0,47875.7222471041,,,,
mony group,1,-0.2173577732034504,0.2173577732034504,55231.81,70570.95580706213,,,,
zeller,1,-0.22391538167875008,0.22391538167875008,45695.04,58878.94041611471,,,,
trafigura,1,-0.22461160722264004,0.22461160722264004,54719.9,70570.95580706213,,,,
unknown,1,-0.22546821169333015,0.22546821169333015,50581.38,65305.75085960538,,,,
indez,1,-0.22936770132279075,0.22936770132279075,50000.0,64881.786146032326,,,,
1034 lego company limited,1,-0.23360340342614414,0.23360340342614414,54657.47,71317.47484832781,,,,
cirium,1,-0.233973540543216,0.233973540543216,48861.42,63785.55126496457,,,,
norse group,1,-0.23437064359783197,0.23437064359783197,50000.0,65305.75085960538,,,,
concept life sciences,1,-0.2348550388431831,0.2348550388431831,49142.28,64226.10419560518,,,,
fin,1,-0.23491913757058996,0.23491913757058996,54684.94,71476.02650307502,,,,
lendingcrowd,1,-0.23584403518517372,0.23584403518517372,50000.0,65431.66879828809,,,,
new ventures recruitment ltd,1,-0.23757713142490922,0.23757713142490922,35966.25,47173.62435260911,,,,
adria solutions ltd,1,-0.2376094127288533,0.2376094127288533,36500.0,47875.7222471041,,,,
page group,1,-0.23969815406384273,0.23969815406384273,36400.0,47875.7222471041,,,,
lowell financial,1,-0.24347852237844536,0.24347852237844536,35687.86,47173.62435260911,,,,
olive jar digital,1,-0.2440502881018987,0.2440502881018987,51905.73,68662.94038219922,,,,
fdm group,1,-0.2446908579676636,0.2446908579676636,48177.81,63785.55126496457,,,,
ds smith,1,-0.24937864143479696,0.24937864143479696,35409.53,47173.62435260911,,,,
haven holidays,1,-0.2533449296858043,0.2533449296858043,48760.87,65305.75085960538,,,,
comind,1,-0.2567433781770945,0.2567433781770945,53125.03,71476.02650307502,,,,
viridien,1,-0.25680028759430035,0.25680028759430035,47504.99,63919.54841617035,,,,
amazon devices,1,-0.2576085664457367,0.2576085664457367,48482.43,65305.75085960538,,,,
sedex,1,-0.25866641191278017,0.25866641191278017,32107.94,43311.05526035118,,,,
audible limited  - b14,1,-0.2595527117372268,0.2595527117372268,52924.23,71476.02650307502,,,,
similarweb,1,-0.2612571361151537,0.2612571361151537,52133.79,70570.95580706213,,,,
togather,1,-0.2678273742910351,0.2678273742910351,52332.79,71476.02650307502,,,,
sqli,1,-0.2679046300400278,0.2679046300400278,51664.67,70570.95580706213,,,,
interdigital,1,-0.2694471043243567,0.2694471043243567,55108.9,75434.51039097337,,,,
bjak,1,-0.27072675420885,0.27072675420885,51465.51,70570.95580706213,,,,
xcede,1,-0.27092913911429295,0.27092913911429295,47612.52,65305.75085960538,,,,
bcb group,1,-0.27232542888612726,0.27232542888612726,51352.69,70570.95580706213,,,,
swisscom ag,1,-0.274119669768292,0.274119669768292,47404.16,65305.75085960538,,,,
oracle,1,-0.27524660230148534,0.27524660230148534,51146.54,70570.95580706213,,,,
cer financial ltd,1,-0.2781799451613759,0.2781799451613759,42500.0,58878.94041611471,,,,
pa consulting,1,-0.27848403729899607,0.27848403729899607,47348.67,65623.87036143964,,,,
barchester healthcare,1,-0.2792582620775564,0.2792582620775564,34000.0,47173.62435260911,,,,
yorkshire water,1,-0.2816933930740633,0.2816933930740633,47000.0,65431.66879828809,,,,
xapien,1,-0.2868017756988504,0.2868017756988504,46665.75,65431.66879828809,,,,
depop,1,-0.2902416980967544,0.2902416980967544,53540.27,75434.51039097337,,,,
recruitment services uk,1,-0.2906009107640039,0.2906009107640039,46027.08,64881.786146032326,,,,
fuse energy,1,-0.29528629120503963,0.29528629120503963,49732.32,70570.95580706213,,,,
advanced technical recruitment,1,-0.2960688301560984,0.2960688301560984,65000.0,92338.57340684872,,,,
s10 homes and villas,1,-0.29731564957516726,0.29731564957516726,41373.31,58878.94041611471,,,,
homerun carpet fitters,1,-0.2982541510895169,0.2982541510895169,45220.98,64440.68044037484,,,,
hyper recruitment solutions ltd,1,-0.3007428599110794,0.3007428599110794,52748.12,75434.51039097337,,,,
papa john's,1,-0.3042095159783823,0.3042095159783823,45439.12,65305.75085960538,,,,
dept,1,-0.3210264838838275,0.3210264838838275,47915.81,70570.95580706213,,,,
astrazeneca,1,-0.3237600828203669,0.3237600828203669,43258.69,63969.44176323885,,,,
sagacity,1,-0.32588811564262055,0.32588811564262055,47572.72,70570.95580706213,,,,
duffel,1,-0.3269287843849572,0.3269287843849572,39629.72,58878.94041611471,,,,
nevis wealth,1,-0.3292138464240154,0.3292138464240154,47338.02,70570.95580706213,,,,
leeds building society,1,-0.3312249030686505,0.3312249030686505,35000.0,52334.48458322722,,,,
london and quadrant housing trust,1,-0.33151922025370506,0.33151922025370506,39359.44,58878.94041611471,,,,
zeal group,1,-0.3341434558067875,0.3341434558067875,47592.78,71476.02650307502,,,,
klarent hospitality head office,1,-0.3344760706068406,0.3344760706068406,43634.5,65564.13386936662,,,,
the royal zoological society of scotland,1,-0.34071029842665385,0.34071029842665385,42141.5,63919.54841617035,,,,
pentland brands,1,-0.3415037276089268,0.3415037276089268,43086.51,65431.66879828809,,,,
swift,1,-0.34276338185342975,0.34276338185342975,41922.2,63785.55126496457,,,,
sylvera,1,-0.3438314747131984,0.3438314747131984,46306.44,70570.95580706213,,,,
all response media,1,-0.34497118223100964,0.34497118223100964,36485.32,55700.328001244234,,,,
bae systems,1,-0.3454570319251928,0.3454570319251928,42745.42,65305.75085960538,,,,
xbridge limited,1,-0.34562766688941016,0.34562766688941016,41739.5,63785.55126496457,,,,
dimensions specialist recruitment ltd,1,-0.34665453920237876,0.34665453920237876,35000.0,53570.43417317246,,,,
vml,1,-0.3502996421044452,0.3502996421044452,46438.0,71476.02650307502,,,,
homerun builder,1,-0.3546339095770403,0.3546339095770403,41587.83,64440.68044037484,,,,
raycon,1,-0.35854857735297974,0.35854857735297974,45267.84,70570.95580706213,,,,
the cigna group,1,-0.36240345293001763,0.36240345293001763,30077.74,47173.62435260911,,,,
cognition,1,-0.36453503446084445,0.36453503446084445,44845.37,70570.95580706213,,,,
bhft,1,-0.3646465147704753,0.3646465147704753,37408.94,58878.94041611471,,,,
"graham capital management, l.p.",1,-0.36466996668231993,0.36466996668231993,47925.81,75434.51039097337,,,,
sas,1,-0.36581861456579173,0.36581861456579173,40867.08,64440.68044037484,,,,
mercor,1,-0.3668431099711192,0.3668431099711192,47761.88,75434.51039097337,,,,
roke,1,-0.36722846830384476,0.36722846830384476,41323.62,65305.75085960538,,,,
homerun painter & decorator,1,-0.3744462391687694,0.3744462391687694,40311.11,64440.68044037484,,,,
onlyfe,1,-0.3744846324107115,0.3744846324107115,29947.0,47875.7222471041,,,,
augur initiative,1,-0.38072999005518937,0.38072999005518937,46714.33,75434.51039097337,,,,
seccl,1,-0.3852047116995574,0.3852047116995574,36000.0,58556.07660806805,,,,
community integrated care,1,-0.3874965148782656,0.3874965148782656,40000.0,65305.75085960538,,,,
nexus life sciences,1,-0.3874965148782656,0.3874965148782656,40000.0,65305.75085960538,,,,
queens university,1,-0.3892938859856297,0.3892938859856297,40000.0,65497.952422756935,,,,
byoma,1,-0.39224058882746043,0.39224058882746043,39164.43,64440.68044037484,,,,
homerun electrician,1,-0.393637532487658,0.393637532487658,39074.41,64440.68044037484,,,,
bits,1,-0.40555995483878016,0.40555995483878016,35000.0,58878.94041611471,,,,
codeverse limited,1,-0.40555995483878016,0.40555995483878016,35000.0,58878.94041611471,,,,
lgt bank,1,-0.4057255537642124,0.4057255537642124,34798.38,58556.07660806805,,,,
evi technologies limited,1,-0.40975328831229363,0.40975328831229363,37683.43,63843.52382455614,,,,
dotmatics,1,-0.41334707134195714,0.41334707134195714,38311.81,65305.75085960538,,,,
lendable,1,-0.4150060930121635,0.4150060930121635,41813.04,71476.02650307502,,,,
