company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
taktile,1,0.19341468683064497,0.19341468683064497,78263.65,65579.5934670831,,,,
ameriprise,1,0.18871096436757356,0.18871096436757356,68535.62,57655.411663896615,,,,
b.b. energy,1,0.18731400430040757,0.18731400430040757,53146.62,44762.05941099398,,,,
man group plc,1,0.18303544556195014,0.18303544556195014,81302.19,68723.37621412594,,,,
arbor education,1,0.18185577351609916,0.18185577351609916,80000.0,67690.15457951752,,,,
bupa,1,0.17728826320680682,0.17728826320680682,73948.38,62812.46684526741,,,,
intigriti,1,0.1658136530506251,0.1658136530506251,52184.22,44762.05941099398,,,,
barrows,1,0.16408716228869122,0.16408716228869122,80000.0,68723.37621412594,,,,
artis it,1,0.16303521144177155,0.16303521144177155,65000.0,55888.247716440084,,,,
infosecpeople,1,0.16055786269835592,0.16055786269835592,51948.96,44762.05941099398,,,,
warner music group,1,0.15968163233846694,0.15968163233846694,76051.45,65579.5934670831,,,,
aj bell,1,0.1586476035820158,0.1586476035820158,61951.39,53468.707662687295,,,,
leidos,1,0.15822679312698454,0.15822679312698454,71668.98,61878.19209958686,,,,
odu,1,0.15254902543405371,0.15254902543405371,71317.65,61878.19209958686,,,,
bi:procsi,1,0.14475822486004777,0.14475822486004777,77939.42,68083.7388257494,,,,
viber,1,0.14079323526583157,0.14079323526583157,60996.74,53468.707662687295,,,,
greencore,1,0.1386359490752533,0.1386359490752533,50967.69,44762.05941099398,,,,
marshall wolfe,1,0.13633328490933885,0.13633328490933885,70000.0,61601.64533558029,,,,
teneo,1,0.13624202378444986,0.13624202378444986,74514.29,65579.5934670831,,,,
rebel recruitment,1,0.13553513129883024,0.13553513129883024,81955.8,72173.72474091452,,,,
ember,1,0.13453849410351837,0.13453849410351837,70000.0,61699.09647297786,,,,
ontic,1,0.1318326427929422,0.1318326427929422,50663.16,44762.05941099398,,,,
atom scientific recruitment ltd,1,0.1312547704584176,0.1312547704584176,70000.0,61878.19209958686,,,,
searchability ns&d,1,0.1312547704584176,0.1312547704584176,70000.0,61878.19209958686,,,,
arcadis,1,0.12846768191965668,0.12846768191965668,69827.54,61878.19209958686,,,,
goldman sachs,1,0.12731899881278214,0.12731899881278214,50461.12,44762.05941099398,,,,
autotrader,1,0.12335861661065148,0.12335861661065148,60000.0,53411.260761082136,,,,
obr group limited,1,0.12215167754784757,0.12215167754784757,60000.0,53468.707662687295,,,,
trade mastermind,1,0.12215167754784757,0.12215167754784757,60000.0,53468.707662687295,,,,
selby jennings london,1,0.12021800098330854,0.12021800098330854,64586.63,57655.411663896615,,,,
micro it global,1,0.11970077461812091,0.11970077461812091,68975.41,61601.64533558029,,,,
elliptic,1,0.11902287064700914,0.11902287064700914,68933.65,61601.64533558029,,,,
relationrx,1,0.11679884876486735,0.11679884876486735,81691.19,73147.63091880604,,,,
verisian,1,0.11197105905517142,0.11197105905517142,72922.61,65579.5934670831,,,,
atto,1,0.10932618168187083,0.10932618168187083,75000.0,67608.60893618417,,,,
forge holiday group ltd,1,0.10843662686358277,0.10843662686358277,80000.0,72173.72474091452,,,,
meteor mobile holdings inc.,1,0.10626551418681562,0.10626551418681562,68453.71,61878.19209958686,,,,
9fin,1,0.10587327804040012,0.10587327804040012,72522.72,65579.5934670831,,,,
understanding recruitment,1,0.1055268288052214,0.1055268288052214,72500.0,65579.5934670831,,,,
humand talent,1,0.10441102060165489,0.10441102060165489,59051.43,53468.707662687295,,,,
charlotte tilbury,1,0.10079088752909414,0.10079088752909414,68114.95,61878.19209958686,,,,
cititec talent ltd,1,0.10051703867645369,0.10051703867645369,72171.46,65579.5934670831,,,,
eden james consulting limited,1,0.10034885644278844,0.10034885644278844,67783.3,61601.64533558029,,,,
huron consulting group,1,0.09749898989342796,0.09749898989342796,79210.59,72173.72474091452,,,,
hire resolve.com,1,0.0947853456982794,0.0947853456982794,72500.0,66223.02744996813,,,,
technopride ltd,1,0.09450510753818117,0.09450510753818117,71777.2,65579.5934670831,,,,
tjx uk,1,0.09367932303342609,0.09367932303342609,58477.62,53468.707662687295,,,,
lhh recruitment solutions,1,0.09133171464564802,0.09133171464564802,75000.0,68723.37621412594,,,,
conrad consulting ltd,1,0.09085281437061699,0.09085281437061699,67500.0,61878.19209958686,,,,
pharmacy2u,1,0.09085281437061699,0.09085281437061699,67500.0,61878.19209958686,,,,
larbey evans ltd,1,0.0907756465219015,0.0907756465219015,68557.39,62851.96247148102,,,,
wintermute,1,0.0906764716489087,0.0906764716489087,79780.4,73147.63091880604,,,,
hcc service co. uk branch,1,0.09008406762817442,0.09008406762817442,71487.27,65579.5934670831,,,,
msa data analytics ltd,1,0.08947686500100932,0.08947686500100932,58252.92,53468.707662687295,,,,
360 resourcing solutions,1,0.08941389017928465,0.08941389017928465,57500.0,52780.6745611966,,,,
john lewis partnership,1,0.08752659373942383,0.08752659373942383,48679.93,44762.05941099398,,,,
cfc,1,0.08509819787403387,0.08509819787403387,48571.23,44762.05941099398,,,,
gopuff eu,1,0.08235047450256686,0.08235047450256686,67536.3,62397.81068238432,,,,
bank abc,1,0.07684021344006417,0.07684021344006417,47810.73,44399.094130469246,,,,
chaucer underwriting services,1,0.07660995227737248,0.07660995227737248,62072.39,57655.411663896615,,,,
liberty global,1,0.0754799819764277,0.0754799819764277,70529.54,65579.5934670831,,,,
trade republic,1,0.07533527232669872,0.07533527232669872,70520.05,65579.5934670831,,,,
lloyd's,1,0.07338123259199361,0.07338123259199361,66122.05,61601.64533558029,,,,
. essex county council,1,0.07288816136967759,0.07288816136967759,52817.18,49228.97083007439,,,,
efinancialcareers,1,0.07277828433162954,0.07277828433162954,78471.19,73147.63091880604,,,,
ntt,1,0.07182194377921183,0.07182194377921183,65115.11,60751.797794329614,,,,
tec partners recruitment ltd,1,0.07112857940855272,0.07112857940855272,66279.5,61878.19209958686,,,,
pearson whiffin recruitment ltd,1,0.07105679474896487,0.07105679474896487,72500.0,67690.15457951752,,,,
arcus fm,1,0.07047088987934899,0.07047088987934899,48006.19,44845.862184454825,,,,
signature recruitment,1,0.06360795467514117,0.06360795467514117,65520.0,61601.64533558029,,,,
amtis professional ltd,1,0.061166546513576156,0.061166546513576156,47500.0,44762.05941099398,,,,
bloomberg,1,0.060550575138629506,0.060550575138629506,61146.48,57655.411663896615,,,,
marshall wolfe hiring consultancy,1,0.052302395224445165,0.052302395224445165,67500.0,64145.05973409188,,,,
abound,1,0.05221176820249031,0.05221176820249031,69003.62,65579.5934670831,,,,
copello,1,0.050450858282816355,0.050450858282816355,65000.0,61878.19209958686,,,,
lynx recruitment limited,1,0.050450858282816355,0.050450858282816355,65000.0,61878.19209958686,,,,
morgan ryder,1,0.04823170822376788,0.04823170822376788,46921.01,44762.05941099398,,,,
celeros flow technology,1,0.047386617518981294,0.047386617518981294,63630.62,60751.797794329614,,,,
liberis,1,0.038828243030397364,0.038828243030397364,59894.07,57655.411663896615,,,,
domestic & general,1,0.02962460912331606,0.02962460912331606,63426.57,61601.64533558029,,,,
the national archives,1,0.028758296779567986,0.028758296779567986,46049.34,44762.05941099398,,,,
scale ai,1,0.026843968372577822,0.026843968372577822,67340.01,65579.5934670831,,,,
hastings insurance services,1,0.02491478390152157,0.02491478390152157,50455.5,49228.97083007439,,,,
iberdrola,1,0.02411191534824192,0.02411191534824192,62216.64,60751.797794329614,,,,
morgan ryder associates,1,0.022246978850160703,0.022246978850160703,45757.88,44762.05941099398,,,,
meraki talent,1,0.0217023823454538,0.0217023823454538,48929.96,47890.61946559698,,,,
the premier league,1,0.015825906780557158,0.015825906780557158,66617.45,65579.5934670831,,,,
gradient labs,1,0.012862942392900053,0.012862942392900053,66423.14,65579.5934670831,,,,
beyondmath,1,0.012628831167742651,0.012628831167742651,74071.4,73147.63091880604,,,,
doccla,1,0.011211274098757235,0.011211274098757235,54068.16,53468.707662687295,,,,
seamflow,1,0.00786504620794566,0.00786504620794566,66095.38,65579.5934670831,,,,
global media group,1,0.007843022722881012,0.007843022722881012,68221.05,67690.15457951752,,,,
microsoft,1,0.007350697959648065,0.007350697959648065,62333.04,61878.19209958686,,,,
broadgate search,1,0.00531567564444057,0.00531567564444057,45000.0,44762.05941099398,,,,
smith & brock,1,0.00531567564444057,0.00531567564444057,45000.0,44762.05941099398,,,,
avencia consulting,1,0.003353395242844246,0.003353395242844246,61808.22,61601.64533558029,,,,
ims,1,7.179195996845888e-05,7.179195996845888e-05,68728.31,68723.37621412594,,,,
the national centre for social research,1,-0.001461291878750021,0.001461291878750021,61787.77,61878.19209958686,,,,
morgan hunt recruitment,1,-0.002695526047105355,0.002695526047105355,57500.0,57655.411663896615,,,,
start people ltd,1,-0.002695526047105355,0.002695526047105355,57500.0,57655.411663896615,,,,
boehringer ingelheim,1,-0.004011620989888881,0.004011620989888881,80081.57,80404.12085891118,,,,
creative artists agency,1,-0.004935558617731752,0.004935558617731752,57370.85,57655.411663896615,,,,
sharpsmart,1,-0.005633775887711782,0.005633775887711782,44509.88,44762.05941099398,,,,
microtech global ltd,1,-0.008838015553939425,0.008838015553939425,65000.0,65579.5934670831,,,,
deepmind,1,-0.009487912842817789,0.009487912842817789,64957.38,65579.5934670831,,,,
aegis london,1,-0.015183934300534635,0.015183934300534635,60666.29,61601.64533558029,,,,
engelhart,1,-0.016032450597709146,0.016032450597709146,60614.02,61601.64533558029,,,,
avanade uk limited company,1,-0.016641052641335415,0.016641052641335415,64488.28,65579.5934670831,,,,
anyvan,1,-0.020852878654005057,0.020852878654005057,66278.62,67690.15457951752,,,,
zaha hadid architects,1,-0.022127862064606114,0.022127862064606114,60508.96,61878.19209958686,,,,
xero,1,-0.022493641655703594,0.022493641655703594,60216.0,61601.64533558029,,,,
moneyfarm,1,-0.025274835958156286,0.025274835958156286,63922.08,65579.5934670831,,,,
selby jennings,1,-0.02610269566142069,0.02610269566142069,56150.45,57655.411663896615,,,,
utility warehouse,1,-0.028564908063647778,0.028564908063647778,59842.0,61601.64533558029,,,,
northstandard,1,-0.030353053892784903,0.030353053892784903,60000.0,61878.19209958686,,,,
usertesting,1,-0.03366795358587681,0.03366795358587681,59794.88,61878.19209958686,,,,
peak 21,1,-0.03431996419402347,0.03431996419402347,55676.68,57655.411663896615,,,,
premium site,1,-0.03456676103275875,0.03456676103275875,43214.78,44762.05941099398,,,,
altery,1,-0.03475732420416421,0.03475732420416421,43206.25,44762.05941099398,,,,
lorien impellam,1,-0.034780285250348875,0.034780285250348875,55650.14,57655.411663896615,,,,
dc thomson,1,-0.03656071295091352,0.03656071295091352,49744.69,51632.407634489115,,,,
datahead,1,-0.04034938861976298,0.04034938861976298,65950.43,68723.37621412594,,,,
hanley wood media inc,1,-0.04149882232263864,0.04149882232263864,59310.32,61878.19209958686,,,,
forter,1,-0.04475138422395751,0.04475138422395751,65647.91,68723.37621412594,,,,
gold group ltd,1,-0.04695963034032637,0.04695963034032637,62500.0,65579.5934670831,,,,
ft recruitment group,1,-0.05053519522469502,0.05053519522469502,42500.0,44762.05941099398,,,,
spectrum it recruitment,1,-0.05053519522469502,0.05053519522469502,42500.0,44762.05941099398,,,,
macquarie group,1,-0.050998081724337,0.050998081724337,62235.16,65579.5934670831,,,,
searchability  ltd,1,-0.05290578592497944,0.05290578592497944,59526.73,62851.96247148102,,,,
wood mackenzie,1,-0.053437676453645715,0.053437676453645715,64072.95,67690.15457951752,,,,
clyde & co,1,-0.053732529947192784,0.053732529947192784,57487.45,60751.797794329614,,,,
abm uk,1,-0.05458170252090557,0.05458170252090557,42318.87,44762.05941099398,,,,
ribbons and reeves,1,-0.05491942350772396,0.05491942350772396,61978.0,65579.5934670831,,,,
betway group,1,-0.05585860951660019,0.05585860951660019,50482.02,53468.707662687295,,,,
clearscore technology limited,1,-0.05591105131613334,0.05591105131613334,64880.98,68723.37621412594,,,,
parker b associates,1,-0.060068612054474294,0.060068612054474294,57901.32,61601.64533558029,,,,
public sector resourcing,1,-0.06448511520625048,0.06448511520625048,63248.86,67608.60893618417,,,,
talent finder,1,-0.06487360204346036,0.06487360204346036,50000.0,53468.707662687295,,,,
trade recruit,1,-0.06487360204346036,0.06487360204346036,50000.0,53468.707662687295,,,,
gerrardwhite,1,-0.06658337311018594,0.06658337311018594,57500.0,61601.64533558029,,,,
ntt data,1,-0.0674878149298775,0.0674878149298775,61153.77,65579.5934670831,,,,
amazon eu sarl  - d67,1,-0.0690649823768199,0.0690649823768199,61050.34,65579.5934670831,,,,
huxley,1,-0.07020344628080051,0.07020344628080051,60975.68,65579.5934670831,,,,
jd sports,1,-0.0704864177765138,0.0704864177765138,57516.62,61878.19209958686,,,,
. investigo,1,-0.07148022267053365,0.07148022267053365,53534.19,57655.411663896615,,,,
morson edge,1,-0.0717556219096814,0.0717556219096814,41550.13,44762.05941099398,,,,
smartodds,1,-0.07334066962494741,0.07334066962494741,41479.18,44762.05941099398,,,,
asos,1,-0.07384628662549463,0.07384628662549463,67745.95,73147.63091880604,,,,
ki,1,-0.07564779657657339,0.07564779657657339,58097.35,62851.96247148102,,,,
techire ai,1,-0.07898553486696794,0.07898553486696794,56990.71,61878.19209958686,,,,
stadigo,1,-0.08005166437458205,0.08005166437458205,53040.0,57655.411663896615,,,,
wayve,1,-0.08087109398970477,0.08087109398970477,60276.1,65579.5934670831,,,,
intapeople,1,-0.08404571774617636,0.08404571774617636,41000.0,44762.05941099398,,,,
latham & watkins llp,1,-0.08622345490310578,0.08622345490310578,40902.52,44762.05941099398,,,,
marshmallow,1,-0.08776137887436768,0.08776137887436768,56195.4,61601.64533558029,,,,
chemist4u,1,-0.08803702750105438,0.08803702750105438,56430.62,61878.19209958686,,,,
quilter,1,-0.09004469950528864,0.09004469950528864,40807.73,44845.862184454825,,,,
northern trust,1,-0.0932929459246193,0.0932929459246193,59461.48,65579.5934670831,,,,
dgh recruitment,1,-0.09403393010227788,0.09403393010227788,48388.79,53411.260761082136,,,,
wide and wise,1,-0.09649195935103376,0.09649195935103376,59251.69,65579.5934670831,,,,
nasstar,1,-0.10039808677002923,0.10039808677002923,55665.74,61878.19209958686,,,,
childrens hearings scotland,1,-0.10059630715484476,0.10059630715484476,43073.0,47890.61946559698,,,,
bauer media outdoor,1,-0.1010294691065949,0.1010294691065949,61780.29,68723.37621412594,,,,
zoopla,1,-0.1010801068981545,0.1010801068981545,61776.81,68723.37621412594,,,,
the role and team,1,-0.10130366738992878,0.10130366738992878,52519.18,58439.29489226831,,,,
unsworth,1,-0.10379867162144318,0.10379867162144318,40000.0,44632.82828688683,,,,
moneybox,1,-0.10464788853967398,0.10464788853967398,61531.62,68723.37621412594,,,,
oscar associates  limited,1,-0.10638606609383061,0.10638606609383061,40000.0,44762.05941099398,,,,
record currency management,1,-0.10691575146200259,0.10691575146200259,51491.14,57655.411663896615,,,,
great yellow,1,-0.11065145679381562,0.11065145679381562,55031.28,61878.19209958686,,,,
capital group,1,-0.11068781714887688,0.11068781714887688,51273.66,57655.411663896615,,,,
carwow,1,-0.11417390481047297,0.11417390481047297,60876.96,68723.37621412594,,,,
amazon advertising,1,-0.11498582208912408,0.11498582208912408,58038.87,65579.5934670831,,,,
nuffield health,1,-0.11521787600610879,0.11521787600610879,39604.67,44762.05941099398,,,,
squaretrade,1,-0.11567735885256562,0.11567735885256562,61825.44,69912.76387516178,,,,
lynx recruitment ltd,1,-0.12320285991310026,0.12320285991310026,57500.0,65579.5934670831,,,,
wsp,1,-0.1265211835372793,0.1265211835372793,54049.29,61878.19209958686,,,,
mpb,1,-0.12683742019574973,0.12683742019574973,59104.51,67690.15457951752,,,,
draftkings,1,-0.1273881857440883,0.1273881857440883,59968.83,68723.37621412594,,,,
titan wealth holdings limited,1,-0.12855823885308376,0.12855823885308376,59888.42,68723.37621412594,,,,
simmons & simmons,1,-0.1304598429902961,0.1304598429902961,57024.09,65579.5934670831,,,,
made tech,1,-0.13151670367643387,0.13151670367643387,53500.0,61601.64533558029,,,,
tokio marine kiln insurance,1,-0.1319738343236203,0.1319738343236203,53471.84,61601.64533558029,,,,
novo nordisk,1,-0.13214851660111457,0.13214851660111457,63481.28,73147.63091880604,,,,
benefact group,1,-0.13359055620569837,0.13359055620569837,53611.85,61878.19209958686,,,,
the supply register ltd,1,-0.13372442559414305,0.13372442559414305,56810.0,65579.5934670831,,,,
hiscox,1,-0.1340813444983209,0.1340813444983209,75200.91,86845.23600710688,,,,
oneadvanced,1,-0.13596198942022789,0.13596198942022789,53465.11,61878.19209958686,,,,
m&g plc.,1,-0.13610305187802674,0.13610305187802674,41372.56,47890.61946559698,,,,
jcdecaux,1,-0.13633590869346973,0.13633590869346973,56638.74,65579.5934670831,,,,
synthesia,1,-0.13776781331711344,0.13776781331711344,58364.63,67690.15457951752,,,,
hertz,1,-0.13848110793080196,0.13848110793080196,69821.41,81044.54892718926,,,,
octopus energy group,1,-0.1388189981941958,0.1388189981941958,56475.9,65579.5934670831,,,,
datatonic,1,-0.1411043773962121,0.1411043773962121,62826.18,73147.63091880604,,,,
kroo bank ltd,1,-0.14282478307327867,0.14282478307327867,49420.79,57655.411663896615,,,,
opensourced ltd,1,-0.14776985991645614,0.14776985991645614,59261.64,69537.13229878328,,,,
sandisk,1,-0.1501157642847305,0.1501157642847305,52589.3,61878.19209958686,,,,
cognizant,1,-0.1506085065411774,0.1506085065411774,52558.81,61878.19209958686,,,,
relx,1,-0.15130416216653947,0.15130416216653947,52281.06,61601.64533558029,,,,
mactaggart scott,1,-0.15156204831200654,0.15156204831200654,37977.83,44762.05941099398,,,,
mony group,1,-0.1548980853652572,0.1548980853652572,55421.44,65579.5934670831,,,,
"wellington management company, llp",1,-0.1554884685614043,0.1554884685614043,48690.66,57655.411663896615,,,,
bright purple resourcing,1,-0.15626316431522588,0.15626316431522588,52208.91,61878.19209958686,,,,
longshot systems ltd,1,-0.1566730750158439,0.1566730750158439,67806.96,80404.12085891118,,,,
computershare,1,-0.15671356532169273,0.15671356532169273,52181.04,61878.19209958686,,,,
covéa insurance services,1,-0.1567367431997738,0.1567367431997738,37746.2,44762.05941099398,,,,
quarriers,1,-0.1567465333178604,0.1567465333178604,52179.0,61878.19209958686,,,,
hillarys,1,-0.15824189051658205,0.15824189051658205,52086.47,61878.19209958686,,,,
clearbank,1,-0.15825767955812295,0.15825767955812295,48531.0,57655.411663896615,,,,
hays,1,-0.1590393629039665,0.1590393629039665,37643.13,44762.05941099398,,,,
nextenergy group,1,-0.16005668812689042,0.16005668812689042,51741.89,61601.64533558029,,,,
wren kitchens,1,-0.1622369369629662,0.1622369369629662,37500.0,44762.05941099398,,,,
siemens,1,-0.16272860854404456,0.16272860854404456,51808.84,61878.19209958686,,,,
avanade inc.,1,-0.16470875917376354,0.16470875917376354,54778.06,65579.5934670831,,,,
trafigura,1,-0.16559562042015397,0.16559562042015397,54719.9,65579.5934670831,,,,
intercom,1,-0.16774970685675236,0.16774970685675236,57195.05,68723.37621412594,,,,
the guardian,1,-0.1683048473397929,0.1683048473397929,54542.23,65579.5934670831,,,,
trust payments,1,-0.16861670126009878,0.16861670126009878,36700.54,44143.94666771119,,,,
in2 consult,1,-0.17583470916871508,0.17583470916871508,43500.0,52780.6745611966,,,,
jupiter asset management ltd,1,-0.17643116873738984,0.17643116873738984,47483.2,57655.411663896615,,,,
intercontinental exchange holdings,1,-0.178295486682991,0.178295486682991,50618.35,61601.64533558029,,,,
ocado group,1,-0.17949559511264632,0.17949559511264632,55540.07,67690.15457951752,,,,
dxc,1,-0.18196046813515357,0.18196046813515357,59040.96,72173.72474091452,,,,
baringa,1,-0.18517907892111313,0.18517907892111313,59602.22,73147.63091880604,,,,
oodle finance,1,-0.18992357088230624,0.18992357088230624,46705.29,57655.411663896615,,,,
adlib,1,-0.19196087824398742,0.19196087824398742,50000.0,61878.19209958686,,,,
castle trust bank,1,-0.19505401507173634,0.19505401507173634,36031.04,44762.05941099398,,,,
jupiter asset management,1,-0.20123057539734338,0.20123057539734338,46053.38,57655.411663896615,,,,
envitia,1,-0.20185232501246725,0.20185232501246725,49167.21,61601.64533558029,,,,
leonardo,1,-0.20272165111477963,0.20272165111477963,52285.19,65579.5934670831,,,,
fin,1,-0.20427454219340818,0.20427454219340818,54684.94,68723.37621412594,,,,
similarweb,1,-0.20503029610624324,0.20503029610624324,52133.79,65579.5934670831,,,,
cirium,1,-0.2068163158009305,0.2068163158009305,48861.42,61601.64533558029,,,,
united response,1,-0.20812166067910767,0.20812166067910767,49000.0,61878.19209958686,,,,
stantec uk,1,-0.20904583048181277,0.20904583048181277,53539.81,67690.15457951752,,,,
spencer clarke group,1,-0.20966274136355093,0.20966274136355093,45567.22,57655.411663896615,,,,
fbi &tmt,1,-0.21169562835785516,0.21169562835785516,35000.0,44399.094130469246,,,,
vodafonethree,1,-0.21296136226985257,0.21296136226985257,56803.51,72173.72474091452,,,,
arts council england.,1,-0.214100978597656,0.214100978597656,38689.0,49228.97083007439,,,,
orbital,1,-0.214252829494727,0.214252829494727,56710.3,72173.72474091452,,,,
bjak,1,-0.21522066119802188,0.21522066119802188,51465.51,65579.5934670831,,,,
schroders,1,-0.22095569689382447,0.22095569689382447,44916.12,57655.411663896615,,,,
quorum cyber,1,-0.22127379024828162,0.22127379024828162,48186.17,61878.19209958686,,,,
. community integrated care,1,-0.22171255549139515,0.22171255549139515,48159.02,61878.19209958686,,,,
dayshape,1,-0.22347167282269043,0.22347167282269043,52500.0,67608.60893618417,,,,
nomia,1,-0.22386122405558606,0.22386122405558606,34741.57,44762.05941099398,,,,
cdp global,1,-0.22512827013934808,0.22512827013934808,41431.39,53468.707662687295,,,,
olive jar digital,1,-0.2266564376401422,0.2266564376401422,51905.73,67118.59065796019,,,,
comind,1,-0.22697293225998014,0.22697293225998014,53125.03,68723.37621412594,,,,
morgan law,1,-0.2289166995258058,0.2289166995258058,47500.0,61601.64533558029,,,,
audible limited  - b14,1,-0.2298947910373247,0.2298947910373247,52924.23,68723.37621412594,,,,
viridien,1,-0.23228219202743683,0.23228219202743683,47504.99,61878.19209958686,,,,
the hertz corporation,1,-0.23697089047214373,0.23697089047214373,61839.35,81044.54892718926,,,,
togather,1,-0.23850088742812503,0.23850088742812503,52332.79,68723.37621412594,,,,
fuse energy,1,-0.24164946181066913,0.24164946181066913,49732.32,65579.5934670831,,,,
barchester healthcare,1,-0.241847556410999,0.241847556410999,34000.0,44845.862184454825,,,,
interdigital,1,-0.2466071791009753,0.2466071791009753,55108.9,73147.63091880604,,,,
frontier resourcing,1,-0.24787818001110953,0.24787818001110953,50849.91,67608.60893618417,,,,
frasers group,1,-0.25058385513511605,0.25058385513511605,33545.41,44762.05941099398,,,,
unknown,1,-0.2518073261499004,0.2518073261499004,46296.81,61878.19209958686,,,,
description chubb,1,-0.2534831257394663,0.2534831257394663,51303.16,68723.37621412594,,,,
homerun carpet fitters,1,-0.2556437563692841,0.2556437563692841,45220.98,60751.797794329614,,,,
stackadapt,1,-0.2598476625976322,0.2598476625976322,54140.39,73147.63091880604,,,,
york college,1,-0.261156632974538,0.261156632974538,39505.0,53468.707662687295,,,,
future publishing,1,-0.261340141552438,0.261340141552438,50000.0,67690.15457951752,,,,
ig group,1,-0.2628949159574657,0.2628949159574657,50656.35,68723.37621412594,,,,
carbon re,1,-0.2631359440768641,0.2631359440768641,53899.86,73147.63091880604,,,,
". city st george's, university of london",1,-0.26439238267449705,0.26439238267449705,42411.76,57655.411663896615,,,,
zora ecosystems,1,-0.2666555494890182,0.2666555494890182,45246.69,61699.09647297786,,,,
depop,1,-0.26805189276150637,0.26805189276150637,53540.27,73147.63091880604,,,,
jackson hogg,1,-0.2727647904195887,0.2727647904195887,45000.0,61878.19209958686,,,,
lgt bank,1,-0.2733779519181624,0.2733779519181624,34798.38,47890.61946559698,,,,
university of edinburgh,1,-0.27368595501839055,0.27368595501839055,44943.0,61878.19209958686,,,,
sagacity,1,-0.2745804375277416,0.2745804375277416,47572.72,65579.5934670831,,,,
the supply register,1,-0.2752850773239731,0.2752850773239731,56810.0,78389.4442110116,,,,
academics,1,-0.2769930782843425,0.2769930782843425,47414.5,65579.5934670831,,,,
nevis wealth,1,-0.2781592947238877,0.2781592947238877,47338.02,65579.5934670831,,,,
hyper recruitment solutions ltd,1,-0.2788813617415651,0.2788813617415651,52748.12,73147.63091880604,,,,
tilt,1,-0.28134952096602994,0.28134952096602994,52567.58,73147.63091880604,,,,
quorum network resources,1,-0.28388230549749705,0.28388230549749705,34295.32,47890.61946559698,,,,
nesta,1,-0.30161201711339114,0.30161201711339114,45800.0,65579.5934670831,,,,
ceox,1,-0.3031557778606805,0.3031557778606805,37259.36,53468.707662687295,,,,
jonathan lee recruitment,1,-0.3072271082102608,0.3072271082102608,50000.0,72173.72474091452,,,,
agility,1,-0.30744920122271874,0.30744920122271874,31000.0,44762.05941099398,,,,
zeal group,1,-0.3074731973046253,0.3074731973046253,47592.78,68723.37621412594,,,,
raycon,1,-0.3097267365232807,0.3097267365232807,45267.84,65579.5934670831,,,,
heriot-watt university,1,-0.31249607403633184,0.31249607403633184,42541.5,61878.19209958686,,,,
homerun builder,1,-0.31544692486644926,0.31544692486644926,41587.83,60751.797794329614,,,,
manchester staff ltd,1,-0.3163193469681178,0.3163193469681178,27000.0,39492.12235312574,,,,
uk staffing group limited,1,-0.3163193469681178,0.3163193469681178,27000.0,39492.12235312574,,,,
all response media,1,-0.3176322826021661,0.3176322826021661,36485.32,53468.707662687295,,,,
atrium group services,1,-0.3180738960597718,0.3180738960597718,42007.77,61601.64533558029,,,,
swift,1,-0.31946298233391024,0.31946298233391024,41922.2,61601.64533558029,,,,
office angels,1,-0.32040512313450875,0.32040512313450875,30000.0,44143.94666771119,,,,
multiverse,1,-0.3252081454997974,0.3252081454997974,41754.9,61878.19209958686,,,,
sas,1,-0.32731077130668207,0.32731077130668207,40867.08,60751.797794329614,,,,
the cigna group,1,-0.32930846827545174,0.32930846827545174,30077.74,44845.862184454825,,,,
bayswater education,1,-0.33379049061979243,0.33379049061979243,41223.84,61878.19209958686,,,,
homerun painter & decorator,1,-0.3364622700307559,0.3364622700307559,40311.11,60751.797794329614,,,,
bolton associates,1,-0.34044484352765475,0.34044484352765475,37500.0,56856.50340537115,,,,
time recruitment solutions ltd,1,-0.3409597237442001,0.3409597237442001,29500.0,44762.05941099398,,,,
rightmove careers,1,-0.3417410628989511,0.3417410628989511,37952.19,57655.411663896615,,,,
"graham capital management, l.p.",1,-0.34480707853412634,0.34480707853412634,47925.81,73147.63091880604,,,,
. nationwide building society,1,-0.3516714267373068,0.3516714267373068,40117.4,61878.19209958686,,,,
community integrated care,1,-0.3535687025951899,0.3535687025951899,40000.0,61878.19209958686,,,,
nexus life sciences,1,-0.3535687025951899,0.3535687025951899,40000.0,61878.19209958686,,,,
byoma,1,-0.3553371024082601,0.3553371024082601,39164.43,60751.797794329614,,,,
homerun electrician,1,-0.3568188692574446,0.3568188692574446,39074.41,60751.797794329614,,,,
mears group,1,-0.3600953491213833,0.3600953491213833,28643.45,44762.05941099398,,,,
augur initiative,1,-0.36136920070790857,0.36136920070790857,46714.33,73147.63091880604,,,,
lj recruitment limited,1,-0.3693565026862841,0.3693565026862841,28000.0,44399.094130469246,,,,
. mears group plc,1,-0.3698607045669505,0.3698607045669505,28259.14,44845.862184454825,,,,
the city of liverpool college,1,-0.3703112731979745,0.3703112731979745,38964.0,61878.19209958686,,,,
cox automotive,1,-0.3721391203195723,0.3721391203195723,42500.0,67690.15457951752,,,,
ayvens,1,-0.373750270762123,0.373750270762123,35000.0,55888.247716440084,,,,
aristocrat technologies,1,-0.37386452356386696,0.37386452356386696,41061.71,65579.5934670831,,,,
