company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
oxford knight,1,0.18506619494505402,0.18506619494505402,76247.74,64340.49028251562,,,,
amazon advertising,1,0.17732065040616676,0.17732065040616676,77110.48,65496.58325741374,,,,
ashurst perkins coie,1,0.17728832160069252,0.17728832160069252,58788.29,49935.33777695924,,,,
zopa,1,0.17700872573797913,0.17700872573797913,77090.05,65496.58325741374,,,,
intelligent lending,1,0.1766172782243738,0.1766172782243738,76639.66,65135.58947192792,,,,
numan,1,0.17421760196068786,0.17421760196068786,77513.64,66013.011447426,,,,
develop,1,0.17046717037198394,0.17046717037198394,70000.0,59805.18016387716,,,,
alto,1,0.16628668811482833,0.16628668811482833,86065.8,73794.72035226237,,,,
swoon editions,1,0.16550184953370323,0.16550184953370323,75915.65,65135.58947192792,,,,
frontpoint partners ltd,1,0.1615427969693823,0.1615427969693823,75000.0,64569.2954195789,,,,
bbva,1,0.15715772813226128,0.15715772813226128,57072.35,49321.15010122174,,,,
accurx,1,0.15622205121667349,0.15622205121667349,70000.0,60542.00395706011,,,,
parker b associates,1,0.15622205121667349,0.15622205121667349,70000.0,60542.00395706011,,,,
zaizi,1,0.15316083308460982,0.15316083308460982,87500.0,75878.40090436018,,,,
hire resolve.com,1,0.15308011458666343,0.15308011458666343,72500.0,62875.07613986437,,,,
beatport,1,0.15279896004667112,0.15279896004667112,84000.0,72866.13096580106,,,,
atto,1,0.15208050496192557,0.15208050496192557,75000.0,65099.61732446695,,,,
lovey,1,0.15097371208833815,0.15097371208833815,75000.0,65162.21805267755,,,,
randstad financial & professional,1,0.15078066908848686,0.15078066908848686,63735.09,55384.220218509094,,,,
csc,1,0.14853775935356048,0.14853775935356048,68884.09,59975.46831962278,,,,
larbey evans ltd,1,0.14436728999605555,0.14436728999605555,63379.89,55384.220218509094,,,,
data careers,1,0.14260391910098308,0.14260391910098308,73777.13,64569.2954195789,,,,
micro it global,1,0.1392984290530151,0.1392984290530151,68975.41,60542.00395706011,,,,
pleo,1,0.13827618051961865,0.13827618051961865,74142.29,65135.58947192792,,,,
sd worx,1,0.13824295310197765,0.13824295310197765,64405.43,56583.20117377417,,,,
johnson controls,1,0.1363956704961798,0.1363956704961798,74120.8,65224.465319932926,,,,
amazon devices,1,0.13472220945899352,0.13472220945899352,73910.8,65135.58947192792,,,,
fractile,1,0.13084209705675712,0.13084209705675712,85806.49,75878.40090436018,,,,
pontoon,1,0.1282090925657798,0.1282090925657798,55644.57,49321.15010122174,,,,
unisys,1,0.12454111519006185,0.12454111519006185,55617.14,49457.63142737559,,,,
chainalysis,1,0.12416231850143213,0.12416231850143213,74209.34,66013.011447426,,,,
randstad perm professionals,1,0.12372404548544837,0.12372404548544837,62236.58,55384.220218509094,,,,
autotrader uk,1,0.12286743122792312,0.12286743122792312,66000.0,58778.08738991123,,,,
sportradar,1,0.11919044369401083,0.11919044369401083,61985.49,55384.220218509094,,,,
swap,1,0.11603699558978131,0.11603699558978131,73096.61,65496.58325741374,,,,
stott & may professional search limited,1,0.11570919223070195,0.11570919223070195,73075.14,65496.58325741374,,,,
methods business and digital technology,1,0.11331873132505435,0.11331873132505435,70000.0,62875.07613986437,,,,
light,1,0.10451792142625069,0.10451792142625069,72342.15,65496.58325741374,,,,
michael page finance,1,0.10415032138976836,0.10415032138976836,54095.7,48993.057332910066,,,,
palo alto networks,1,0.09846161523943373,0.09846161523943373,60837.44,55384.220218509094,,,,
xcede,1,0.09836106593305867,0.09836106593305867,66496.98,60542.00395706011,,,,
janus henderson investors,1,0.09568705467775201,0.09568705467775201,66335.09,60542.00395706011,,,,
odu,1,0.0949106406834073,0.0949106406834073,71317.65,65135.58947192792,,,,
ing,1,0.09288601990231993,0.09288601990231993,60528.64,55384.220218509094,,,,
itv,1,0.09134666667004665,0.09134666667004665,72043.08,66013.011447426,,,,
cube,1,0.08869583722782516,0.08869583722782516,60296.57,55384.220218509094,,,,
brio digital,1,0.0868623724882708,0.0868623724882708,65000.0,59805.18016387716,,,,
ad warrior ltd,1,0.0833410629107014,0.0833410629107014,60000.0,55384.220218509094,,,,
btg pactual,1,0.0832729929805819,0.0832729929805819,59996.23,55384.220218509094,,,,
abbvie,1,0.08001333368823667,0.08001333368823667,69735.7,64569.2954195789,,,,
liberty global,1,0.0768430426791242,0.0768430426791242,70529.54,65496.58325741374,,,,
neogen ai ltd,1,0.07527513796446388,0.07527513796446388,70000.0,65099.61732446695,,,,
montu uk,1,0.07363476184405394,0.07363476184405394,65000.0,60542.00395706011,,,,
playstation,1,0.07003707983018045,0.07003707983018045,70636.37,66013.011447426,,,,
oscar,1,0.06861937321183173,0.06861937321183173,69000.0,64569.2954195789,,,,
taptap send,1,0.06841206853456847,0.06841206853456847,69977.34,65496.58325741374,,,,
arq,1,0.06647535775683966,0.06647535775683966,70401.25,66013.011447426,,,,
michael page,1,0.06445206351138018,0.06445206351138018,52500.0,49321.15010122174,,,,
michael page business support,1,0.06445206351138018,0.06445206351138018,52500.0,49321.15010122174,,,,
sd worx uk ltd,1,0.06056128926719045,0.06056128926719045,58738.36,55384.220218509094,,,,
deerfoot recruitment solutions,1,0.060397010606754516,0.060397010606754516,70000.0,66013.011447426,,,,
stellar select,1,0.060385392755217364,0.060385392755217364,60000.0,56583.20117377417,,,,
crown agents bank,1,0.04935954267669377,0.04935954267669377,58117.96,55384.220218509094,,,,
cisco,1,0.046402722268793904,0.046402722268793904,64996.3,62114.03947714896,,,,
lawrence harvey,1,0.04411490532826723,0.04411490532826723,77500.0,74225.54702026228,,,,
flawless holdings,1,0.04343508088975851,0.04343508088975851,77000.0,73794.72035226237,,,,
gopuff eu,1,0.04191670607199828,0.04191670607199828,67536.3,64819.288918602986,,,,
suncor,1,0.04067438157806569,0.04067438157806569,51469.29,49457.63142737559,,,,
pulserise technologies ltd,1,0.03653212327357473,0.03653212327357473,78650.4,75878.40090436018,,,,
secure trust bank,1,0.03561522931754671,0.03561522931754671,58790.59,56768.75767725241,,,,
liquidity,1,0.03137597471455133,0.03137597471455133,66595.22,64569.2954195789,,,,
aion,1,0.03107005365882284,0.03107005365882284,78298.44,75939.01085784871,,,,
fico,1,0.028493801055903035,0.028493801055903035,66991.55,65135.58947192792,,,,
tjx,1,0.027668780981215474,0.027668780981215474,58339.48,56768.75767725241,,,,
sedona digital,1,0.027126717649478008,0.027126717649478008,68080.02,66282.00671850628,,,,
m&g plc.,1,0.023952169864292563,0.023952169864292563,66051.77,64506.69469136829,,,,
crane authentication career,1,0.02390150871094665,0.02390150871094665,50500.0,49321.15010122174,,,,
parity network,1,0.022684992066933644,0.022684992066933644,50440.0,49321.15010122174,,,,
datatech,1,0.021397511952019877,0.021397511952019877,50376.5,49321.15010122174,,,,
herbert smith freehills,1,0.02128674515664493,0.02128674515664493,56563.17,55384.220218509094,,,,
biocatch,1,0.017908707165645608,0.017908707165645608,56376.08,55384.220218509094,,,,
global media group,1,0.015821832556520685,0.015821832556520685,65590.9,64569.2954195789,,,,
rbw consulting,1,0.013363838787731924,0.013363838787731924,49980.27,49321.15010122174,,,,
underwriteme,1,0.009326682402855094,0.009326682402855094,61106.66,60542.00395706011,,,,
capital one uk,1,0.009286256618108155,0.009286256618108155,76644.2,75939.01085784871,,,,
goldman sachs,1,0.009238186968639824,0.009238186968639824,55895.87,55384.220218509094,,,,
reed,1,0.008151130634287226,0.008151130634287226,60292.66,59805.18016387716,,,,
edinburgh napier university,1,0.007647350573330776,0.007647350573330776,65000.0,64506.69469136829,,,,
ascot group,1,0.006747585865008079,0.006747585865008079,55757.93,55384.220218509094,,,,
vivo talent solutions,1,0.006670424040131334,0.006670424040131334,65000.0,64569.2954195789,,,,
peak 21,1,0.00528056150898317,0.00528056150898317,55676.68,55384.220218509094,,,,
coalition,1,0.0049976350731280325,0.0049976350731280325,66613.26,66282.00671850628,,,,
williams lea,1,0.00496428404826531,0.00496428404826531,75000.0,74629.51787488398,,,,
omnea,1,0.001507815181719109,0.001507815181719109,65595.34,65496.58325741374,,,,
andrews recruitment group,1,0.0011752660665049453,0.0011752660665049453,62187.04,62114.03947714896,,,,
rhythm pharmaceuticals,1,0.0005045567408666049,0.0005045567408666049,65529.63,65496.58325741374,,,,
eqt group,1,0.000496922754861031,0.000496922754861031,65529.13,65496.58325741374,,,,
the vanguard group,1,-0.006421869209421997,0.006421869209421997,55028.55,55384.220218509094,,,,
royal bank of canada,1,-0.0066501590754357125,0.0066501590754357125,60139.39,60542.00395706011,,,,
hastings direct,1,-0.009583509180997398,0.009583509180997398,66500.0,67143.4700617811,,,,
metrea,1,-0.010284708360530992,0.010284708360530992,64822.97,65496.58325741374,,,,
viber,1,-0.01118130840915107,0.01118130840915107,59136.48,59805.18016387716,,,,
cfc,1,-0.012364010082365342,0.012364010082365342,63770.96,64569.2954195789,,,,
mandm direct,1,-0.012416820112276695,0.012416820112276695,59062.59,59805.18016387716,,,,
predictx,1,-0.013119355434470048,0.013119355434470048,50114.77,50780.983775462344,,,,
graphcore,1,-0.013552665089797066,0.013552665089797066,64608.93,65496.58325741374,,,,
hargreaves lansdown,1,-0.013698417070600941,0.013698417070600941,48321.93,48993.057332910066,,,,
biophorum,1,-0.014890707411882602,0.014890707411882602,54559.51,55384.220218509094,,,,
amazon eu sarl  - d67,1,-0.016610383671093035,0.016610383671093035,64916.51,66013.011447426,,,,
jetbrains,1,-0.01903265319789622,0.01903265319789622,74493.69,75939.01085784871,,,,
greenergy,1,-0.020388121635622976,0.020388121635622976,54255.04,55384.220218509094,,,,
beyondmath,1,-0.020610630032810665,0.020610630032810665,74373.86,75939.01085784871,,,,
qureight ltd,1,-0.020869982570615557,0.020869982570615557,74294.82,75878.40090436018,,,,
eka finance,1,-0.022421952019312238,0.022421952019312238,74236.31,75939.01085784871,,,,
isomorphic labs,1,-0.02393335926017643,0.02393335926017643,63929.03,65496.58325741374,,,,
longshot systems ltd,1,-0.025041657200382546,0.025041657200382546,73978.28,75878.40090436018,,,,
csc corporation service company,1,-0.03293793904359466,0.03293793904359466,58000.0,59975.46831962278,,,,
causalens,1,-0.03307075608775201,0.03307075608775201,62433.94,64569.2954195789,,,,
redtech recruitment ltd,1,-0.033544473984044254,0.033544473984044254,75000.0,77603.15708387991,,,,
mypos,1,-0.03508161897786546,0.03508161897786546,62304.1,64569.2954195789,,,,
virtusa,1,-0.03867651446126695,0.03867651446126695,54573.14,56768.75767725241,,,,
lorien,1,-0.03979128783864396,0.03979128783864396,62000.0,64569.2954195789,,,,
fluro,1,-0.0398777884710741,0.0398777884710741,53175.62,55384.220218509094,,,,
vega,1,-0.04071392925846856,0.04071392925846856,62829.96,65496.58325741374,,,,
just eat,1,-0.040836857667951955,0.040836857667951955,54450.5,56768.75767725241,,,,
forge holiday group ltd,1,-0.040855239926384866,0.040855239926384866,62500.0,65162.21805267755,,,,
tech4 ltd,1,-0.040855239926384866,0.040855239926384866,62500.0,65162.21805267755,,,,
ec markets,1,-0.0410420295769136,0.0410420295769136,47296.91,49321.15010122174,,,,
hays senior finance,1,-0.04273501695533576,0.04273501695533576,61750.0,64506.69469136829,,,,
microsoft,1,-0.04302639301569162,0.04302639301569162,62333.04,65135.58947192792,,,,
xelix,1,-0.04351575480223431,0.04351575480223431,62646.45,65496.58325741374,,,,
summer browning associates,1,-0.04366309716187523,0.04366309716187523,61750.0,64569.2954195789,,,,
orchard therapeutics,1,-0.05142185416172775,0.05142185416172775,62618.5,66013.011447426,,,,
computershare flexible talent,1,-0.05291178522532251,0.05291178522532251,46711.48,49321.15010122174,,,,
gerrard white,1,-0.0535741674420131,0.0535741674420131,46807.98,49457.63142737559,,,,
kemio consulting,1,-0.05397285135402922,0.05397285135402922,70601.55,74629.51787488398,,,,
newday,1,-0.05573094433145923,0.05573094433145923,78173.46,82787.27289718643,,,,
viridor,1,-0.056297912920965455,0.056297912920965455,46673.27,49457.63142737559,,,,
brian durham recruitment services limited,1,-0.059355532693367935,0.059355532693367935,80000.0,85048.07372020776,,,,
experian,1,-0.06145077780274059,0.06145077780274059,46572.79,49622.10707603311,,,,
recraft,1,-0.06168054213819432,0.06168054213819432,71198.18,75878.40090436018,,,,
bx,1,-0.0638646123855264,0.0638646123855264,46343.9,49505.55295008856,,,,
convatec,1,-0.06565605822443937,0.06565605822443937,60329.93,64569.2954195789,,,,
lexisnexis,1,-0.06602942892398472,0.06602942892398472,61654.21,66013.011447426,,,,
talent sure recruitment limited,1,-0.06715030153239877,0.06715030153239877,46009.22,49321.15010122174,,,,
cbc resourcing solutions,1,-0.06777640209851755,0.06777640209851755,45978.34,49321.15010122174,,,,
qogita,1,-0.06894502022596118,0.06894502022596118,60980.92,65496.58325741374,,,,
asset resourcing,1,-0.07076576242449416,0.07076576242449416,60000.0,64569.2954195789,,,,
searchability  ltd,1,-0.07076576242449416,0.07076576242449416,60000.0,64569.2954195789,,,,
prolific,1,-0.07185998144232947,0.07185998144232947,60790.0,65496.58325741374,,,,
jd.com,1,-0.07506958122919677,0.07506958122919677,51226.55,55384.220218509094,,,,
catalyst,1,-0.07564300697702762,0.07564300697702762,45590.35,49321.15010122174,,,,
aws emea sarl,1,-0.0768863505081194,0.0768863505081194,60460.79,65496.58325741374,,,,
kraken,1,-0.08127146474944114,0.08127146474944114,60173.58,65496.58325741374,,,,
jet2.com,1,-0.08203354969218848,0.08203354969218848,59816.73,65162.21805267755,,,,
cigna global,1,-0.08260478371816513,0.08260478371816513,45810.44,49935.33777695924,,,,
careerwise uk,1,-0.08392167933113617,0.08392167933113617,60000.0,65496.58325741374,,,,
indicium ai,1,-0.08463072395133392,0.08463072395133392,59953.56,65496.58325741374,,,,
brunswick group,1,-0.08493089228107302,0.08493089228107302,59933.9,65496.58325741374,,,,
complexio,1,-0.0871012345024577,0.0871012345024577,59791.75,65496.58325741374,,,,
daniel james resourcing ltd,1,-0.08761251699024555,0.08761251699024555,45000.0,49321.15010122174,,,,
hulcan,1,-0.08905136154396616,0.08905136154396616,50452.18,55384.220218509094,,,,
lexisnexis risk solutions,1,-0.08945101917837285,0.08945101917837285,55126.46,60542.00395706011,,,,
corecom,1,-0.09007624740168424,0.09007624740168424,59268.42,65135.58947192792,,,,
liberis,1,-0.0905615676790642,0.0905615676790642,59565.11,65496.58325741374,,,,
wsp,1,-0.09162025667365534,0.09162025667365534,58653.44,64569.2954195789,,,,
cazoo,1,-0.0916629091564868,0.0916629091564868,44800.23,49321.15010122174,,,,
comeon group,1,-0.09508304346856526,0.09508304346856526,50118.12,55384.220218509094,,,,
deepmirror,1,-0.09951224305338413,0.09951224305338413,58143.86,64569.2954195789,,,,
bdo recruitment,1,-0.09998877291511263,0.09998877291511263,49846.42,55384.220218509094,,,,
prudential distribution,1,-0.10067689479341525,0.10067689479341525,58545.59,65099.61732446695,,,,
sega europe,1,-0.1006879177650699,0.1006879177650699,58601.17,65162.21805267755,,,,
motability foundation,1,-0.10174023701034435,0.10174023701034435,58000.0,64569.2954195789,,,,
computershare,1,-0.10265840968990786,0.10265840968990786,57884.54,64506.69469136829,,,,
aptia group,1,-0.10374883065134834,0.10374883065134834,44326.46,49457.63142737559,,,,
oscar technology,1,-0.10600222045365798,0.10600222045365798,58553.8,65496.58325741374,,,,
wasserman,1,-0.10724907556190857,0.10724907556190857,54048.93,60542.00395706011,,,,
howden,1,-0.10983444355503054,0.10983444355503054,44025.48,49457.63142737559,,,,
man group,1,-0.1101492481873082,0.1101492481873082,49283.69,55384.220218509094,,,,
"ntt america, inc.",1,-0.1104120688096378,0.1104120688096378,58264.97,65496.58325741374,,,,
abound,1,-0.11100400808451007,0.11100400808451007,58226.2,65496.58325741374,,,,
complete talent services ltd,1,-0.11453190835811174,0.11453190835811174,55000.0,62114.03947714896,,,,
distyl ai,1,-0.11495612263959563,0.11495612263959563,57967.35,65496.58325741374,,,,
tes,1,-0.11722747430326945,0.11722747430326945,57000.0,64569.2954195789,,,,
avepoint,1,-0.12068835116099122,0.12068835116099122,48699.99,55384.220218509094,,,,
"wellington management company, llp",1,-0.12085681069627374,0.12085681069627374,48690.66,55384.220218509094,,,,
bdo llp,1,-0.121769200590363,0.121769200590363,49693.11,56583.20117377417,,,,
capsticks solicitors llp,1,-0.12424920583589046,0.12424920583589046,43312.56,49457.63142737559,,,,
holt executive,1,-0.12524956824460015,0.12524956824460015,55000.0,62875.07613986437,,,,
swiftsource,1,-0.12642527053464964,0.12642527053464964,57216.16,65496.58325741374,,,,
evi technologies limited,1,-0.12779565528721562,0.12779565528721562,56317.62,64569.2954195789,,,,
kingdom security,1,-0.1281630717906791,0.1281630717906791,43000.0,49321.15010122174,,,,
eos,1,-0.12848750823325886,0.12848750823325886,56490.82,64819.288918602986,,,,
gedu global education,1,-0.13068140200102316,0.13068140200102316,52630.29,60542.00395706011,,,,
hays accountancy and finance,1,-0.13137837447594888,0.13137837447594888,56031.91,64506.69469136829,,,,
the supply register ltd,1,-0.13262651004669743,0.13262651004669743,56810.0,65496.58325741374,,,,
rbh,1,-0.1345880826221974,0.1345880826221974,53754.23,62114.03947714896,,,,
reed technology,1,-0.13546217165475713,0.13546217165475713,42640.0,49321.15010122174,,,,
citigroup,1,-0.13764775392465753,0.13764775392465753,44908.2,52076.39941147255,,,,
test triangle,1,-0.13802278789051498,0.13802278789051498,48773.43,56583.20117377417,,,,
redtech recruitment ltd.,1,-0.1409505206034959,0.1409505206034959,67500.0,78575.21786454003,,,,
gibson dunn,1,-0.14148181896565537,0.14148181896565537,47548.36,55384.220218509094,,,,
mplc,1,-0.1476492093901351,0.1476492093901351,55035.69,64569.2954195789,,,,
legalandgeneral,1,-0.14778740562232714,0.14778740562232714,47199.13,55384.220218509094,,,,
fospha,1,-0.1478358530453224,0.1478358530453224,55813.84,65496.58325741374,,,,
schonfeld,1,-0.14996762951143494,0.14996762951143494,47078.38,55384.220218509094,,,,
penta,1,-0.15028930915575173,0.15028930915575173,62908.14,74034.77522154778,,,,
prop firm match global – fzco,1,-0.1507882850865291,0.1507882850865291,42000.0,49457.63142737559,,,,
betway group,1,-0.1558921842276872,0.1558921842276872,50482.02,59805.18016387716,,,,
kobalt music,1,-0.15727494553761143,0.15727494553761143,46673.67,55384.220218509094,,,,
bright purple,1,-0.1590353074868082,0.1590353074868082,55000.0,65401.08103187369,,,,
rbh hospitality management ltd,1,-0.15955565900926524,0.15955565900926524,56308.59,66998.59497372802,,,,
167 solutions ltd,1,-0.16026153938687482,0.16026153938687482,55000.0,65496.58325741374,,,,
sky,1,-0.1605026176683698,0.1605026176683698,62152.0,74034.77522154778,,,,
avanade inc.,1,-0.163650113095029,0.163650113095029,54778.06,65496.58325741374,,,,
dudley building society,1,-0.1639520211628686,0.1639520211628686,50000.0,59805.18016387716,,,,
pop science limited,1,-0.1639520211628686,0.1639520211628686,50000.0,59805.18016387716,,,,
dataiku,1,-0.16457153520590173,0.16457153520590173,54717.71,65496.58325741374,,,,
bgc partners,1,-0.16468265116895092,0.16468265116895092,46263.4,55384.220218509094,,,,
dmg media,1,-0.16524170498478322,0.16524170498478322,50537.94,60542.00395706011,,,,
latham & watkins llp,1,-0.16589579631661447,0.16589579631661447,50498.34,60542.00395706011,,,,
stepstone uk,1,-0.16697481880127,0.16697481880127,41085.76,49321.15010122174,,,,
next-link,1,-0.16701972326681763,0.16701972326681763,68346.99,82051.1504402555,,,,
gilead sciences,1,-0.16824137003597708,0.16824137003597708,53654.0,64506.69469136829,,,,
oneadvanced,1,-0.16900099882877223,0.16900099882877223,53657.02,64569.2954195789,,,,
universal music,1,-0.17020331911022962,0.17020331911022962,49626.14,59805.18016387716,,,,
nationwide,1,-0.17041351618114242,0.17041351618114242,41092.82,49534.10018306509,,,,
pratap partnership ltd,1,-0.1721652898157255,0.1721652898157255,40829.76,49321.15010122174,,,,
datatonic,1,-0.17267581852487915,0.17267581852487915,62826.18,75939.01085784871,,,,
scale ai,1,-0.17332374748157203,0.17332374748157203,54144.47,65496.58325741374,,,,
radius limited,1,-0.175197660303702,0.175197660303702,40680.2,49321.15010122174,,,,
supernova technology,1,-0.1754059221233287,0.1754059221233287,45669.5,55384.220218509094,,,,
fin,1,-0.17619028722373964,0.17619028722373964,54382.16,66013.011447426,,,,
cluttons,1,-0.17842164532118088,0.17842164532118088,49740.0,60542.00395706011,,,,
hw management,1,-0.1790872626274177,0.1790872626274177,55000.0,66998.59497372802,,,,
warwickshire county council,1,-0.17963186347112936,0.17963186347112936,40461.5,49321.15010122174,,,,
uniqlo,1,-0.18504133809370032,0.18504133809370032,45135.85,55384.220218509094,,,,
cubic,1,-0.18656661660032547,0.18656661660032547,40119.47,49321.15010122174,,,,
shure incorporated,1,-0.18669266357451236,0.18669266357451236,52996.91,65162.21805267755,,,,
adepto technical recruitment ltd,1,-0.18692004212143237,0.18692004212143237,52500.0,64569.2954195789,,,,
solihull college & university centre,1,-0.18717426666401,0.18717426666401,40089.5,49321.15010122174,,,,
civic recruitment limited,1,-0.18745884310685326,0.18745884310685326,52465.21,64569.2954195789,,,,
atominvest,1,-0.18749420281697396,0.18749420281697396,45000.0,55384.220218509094,,,,
trace,1,-0.18749420281697396,0.18749420281697396,45000.0,55384.220218509094,,,,
billing finance,1,-0.1889889039913294,0.1889889039913294,40000.0,49321.15010122174,,,,
cognizant,1,-0.19308613883579342,0.19308613883579342,52558.81,65135.58947192792,,,,
lpuk leaseplan uk,1,-0.1944345321408342,0.1944345321408342,39841.36,49457.63142737559,,,,
decision analysis services ltd,1,-0.1949382068703405,0.1949382068703405,50005.64,62114.03947714896,,,,
fdm group,1,-0.19810450882277852,0.19810450882277852,48548.36,60542.00395706011,,,,
lumon,1,-0.19926905759796723,0.19926905759796723,45307.92,56583.20117377417,,,,
mccabe & barton,1,-0.20024423573162778,0.20024423573162778,52381.27,65496.58325741374,,,,
maxwell bond,1,-0.2004848081494058,0.2004848081494058,59000.0,73794.72035226237,,,,
siemens,1,-0.20460012076303496,0.20460012076303496,51808.84,65135.58947192792,,,,
redcloud,1,-0.20909064179574638,0.20909064179574638,51068.46,64569.2954195789,,,,
orbital industries,1,-0.20985280464559194,0.20985280464559194,58498.37,74034.77522154778,,,,
syngenta crop protection,1,-0.2126893038141114,0.2126893038141114,51972.75,66013.011447426,,,,
leisure employment services,1,-0.21483698855077732,0.21483698855077732,52042.18,66282.00671850628,,,,
kingfisher,1,-0.22279854144426253,0.22279854144426253,59019.91,75939.01085784871,,,,
scotland's rural college,1,-0.22488665340513017,0.22488665340513017,50000.0,64506.69469136829,,,,
seamflow,1,-0.2262202472330738,0.2262202472330738,50679.93,65496.58325741374,,,,
alixpartners,1,-0.2277884483334282,0.2277884483334282,50976.01,66013.011447426,,,,
markerstudy insurance services,1,-0.22953215969189883,0.22953215969189883,38000.36,49321.15010122174,,,,
dunnhumby,1,-0.23183113619372286,0.23183113619372286,50709.14,66013.011447426,,,,
dunnhumby ltd,1,-0.23235042775834572,0.23235042775834572,50674.86,66013.011447426,,,,
brook green supply,1,-0.23238488916502856,0.23238488916502856,45907.36,59805.18016387716,,,,
halfords careers,1,-0.2341777104508469,0.2341777104508469,45800.14,59805.18016387716,,,,
the supply register,1,-0.23463009326840178,0.23463009326840178,56810.0,74225.54702026228,,,,
pay.uk,1,-0.2368473664717131,0.2368473664717131,49983.89,65496.58325741374,,,,
future works,1,-0.23758206128488954,0.23758206128488954,49935.77,65496.58325741374,,,,
nhs supply chain,1,-0.23963654693707087,0.23963654693707087,37502.0,49321.15010122174,,,,
jackson hogg ltd,1,-0.2396770974918713,0.2396770974918713,37500.0,49321.15010122174,,,,
roke,1,-0.24050541853783444,0.24050541853783444,49040.03,64569.2954195789,,,,
clwydalyn housing,1,-0.24158743647768463,0.24158743647768463,45357.0,59805.18016387716,,,,
barclaycard uk,1,-0.2446244764361123,0.2446244764361123,49201.83,65135.58947192792,,,,
sagacity,1,-0.25062243617961083,0.25062243617961083,49081.67,65496.58325741374,,,,
ap technical,1,-0.2525965849606521,0.2525965849606521,48952.37,65496.58325741374,,,,
almedia,1,-0.25307863034750566,0.25307863034750566,56720.47,75939.01085784871,,,,
banco santander,1,-0.25441233363251814,0.25441233363251814,36875.0,49457.63142737559,,,,
bupa occupational health,1,-0.2583661414338766,0.2583661414338766,44900.0,60542.00395706011,,,,
hiscox,1,-0.2623726674393901,0.2623726674393901,48312.07,65496.58325741374,,,,
gold group,1,-0.2645890862179511,0.2645890862179511,40730.16,55384.220218509094,,,,
swisscom ag,1,-0.26584052540821174,0.26584052540821174,47404.16,64569.2954195789,,,,
cierti,1,-0.2662845034386136,0.2662845034386136,55000.0,74960.93548216127,,,,
system1 group,1,-0.26744430753445086,0.26744430753445086,54913.06,74960.93548216127,,,,
dept,1,-0.2684227540285275,0.2684227540285275,47915.81,65496.58325741374,,,,
the walt disney company,1,-0.270331687370344,0.270331687370344,48363.88,66282.00671850628,,,,
"gilead sciences, inc.",1,-0.2709282311701961,0.2709282311701961,47030.01,64506.69469136829,,,,
homerun carpet fitters,1,-0.2719684570404364,0.2719684570404364,45220.98,62114.03947714896,,,,
hireful,1,-0.2721042443598821,0.2721042443598821,36000.0,49457.63142737559,,,,
fuse energy,1,-0.2731080365995883,0.2731080365995883,47608.94,65496.58325741374,,,,
adobe,1,-0.2734270415769487,0.2734270415769487,46868.82,64506.69469136829,,,,
kbr,1,-0.2759124929148079,0.2759124929148079,44976.0,62114.03947714896,,,,
alphasights,1,-0.27647099043911194,0.27647099043911194,40072.09,55384.220218509094,,,,
nevis wealth,1,-0.2772444355768486,0.2772444355768486,47338.02,65496.58325741374,,,,
ecm selection ltd.,1,-0.27777262472619907,0.27777262472619907,40000.0,55384.220218509094,,,,
bestway group,1,-0.2806266554688862,0.2806266554688862,46449.43,64569.2954195789,,,,
euronet worldwide,1,-0.2814107597792505,0.2814107597792505,47065.14,65496.58325741374,,,,
cognition,1,-0.2828813708433643,0.2828813708433643,46968.82,65496.58325741374,,,,
staffline,1,-0.2830661911283352,0.2830661911283352,35360.0,49321.15010122174,,,,
ecm selection  limited,1,-0.28423985989022826,0.28423985989022826,40500.0,56583.20117377417,,,,
mpb,1,-0.2891403732980105,0.2891403732980105,46321.19,65162.21805267755,,,,
avara foods,1,-0.2903652909924132,0.2903652909924132,35000.0,49321.15010122174,,,,
confidential,1,-0.2903652909924132,0.2903652909924132,35000.0,49321.15010122174,,,,
firmus energy  limited,1,-0.2903652909924132,0.2903652909924132,35000.0,49321.15010122174,,,,
kroo bank ltd,1,-0.29114588917232154,0.29114588917232154,34961.5,49321.15010122174,,,,
nomia,1,-0.29560503093095125,0.29560503093095125,34741.57,49321.15010122174,,,,
allica bank,1,-0.29587853737729397,0.29587853737729397,46117.55,65496.58325741374,,,,
netspi,1,-0.29659484637330263,0.29659484637330263,45835.44,65162.21805267755,,,,
pimco,1,-0.298793052483543,0.298793052483543,38835.8,55384.220218509094,,,,
brackenberry,1,-0.2996118401767914,0.2996118401767914,45223.57,64569.2954195789,,,,
lowell group,1,-0.300107276897792,0.300107276897792,45191.58,64569.2954195789,,,,
department for work and pensions,1,-0.30303265141861535,0.30303265141861535,45602.7,65430.181331765765,,,,
upp group,1,-0.30307432181837063,0.30307432181837063,45000.0,64569.2954195789,,,,
cdp global,1,-0.3049702402684768,0.3049702402684768,41566.38,59805.18016387716,,,,
talktalk group,1,-0.3057166506159536,0.3057166506159536,34337.61,49457.63142737559,,,,
infused solutions ltd,1,-0.3129050300420435,0.3129050300420435,51000.0,74225.54702026228,,,,
paymentsense,1,-0.3129412594983521,0.3129412594983521,45000.0,65496.58325741374,,,,
lupa pets,1,-0.31315501110650823,0.31315501110650823,44986.0,65496.58325741374,,,,
