company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hays senior finance,1,-0.031208639096576368,0.031208639096576368,61750.0,63739.21413008523,,,,
summer browning associates,1,-0.03222527251518626,0.03222527251518626,61750.0,63806.17125690439,,,,
canopius,1,-0.037339354641916095,0.037339354641916095,61423.69,63806.17125690439,,,,
biophorum,1,-0.03809774469107642,0.03809774469107642,54559.51,56720.43047916311,,,,
relay technologies,1,-0.03922141724088691,0.03922141724088691,68748.51,71554.9984498735,,,,
newday,1,-0.04322421569671759,0.04322421569671759,78173.46,81705.09881468769,,,,
beatport,1,-0.043572447125298716,0.043572447125298716,84000.0,87826.82990209149,,,,
catalyst,1,-0.047884255359630104,0.047884255359630104,45590.35,47883.20144545056,,,,
tech4 ltd,1,-0.05270404829385035,0.05270404829385035,62500.0,65977.26918122357,,,,
convatec,1,-0.054481270203596936,0.054481270203596936,60329.93,63806.17125690439,,,,
jetbrains,1,-0.05450614133127383,0.05450614133127383,74493.69,78788.12677312212,,,,
beyondmath,1,-0.05602705577495725,0.05602705577495725,74373.86,78788.12677312212,,,,
corecom,1,-0.056747729695623306,0.056747729695623306,59268.42,62834.113275841635,,,,
eka finance,1,-0.05777287720305252,0.05777287720305252,74236.31,78788.12677312212,,,,
asset resourcing,1,-0.059652086654431995,0.059652086654431995,60000.0,63806.17125690439,,,,
isomorphic labs,1,-0.06044757789473141,0.06044757789473141,66148.34,70404.09714636301,,,,
daniel james resourcing ltd,1,-0.06485984379104674,0.06485984379104674,45000.0,48121.128903745775,,,,
omnea,1,-0.06830223440499628,0.06830223440499628,65595.34,70404.09714636301,,,,
eqt group,1,-0.07078098045598875,0.07078098045598875,65529.13,70520.65080647684,,,,
osborne appointments,1,-0.07607993324263108,0.07607993324263108,44524.82,48191.203548880905,,,,
m&g fa limited,1,-0.07768787547300456,0.07768787547300456,58787.45,63739.21413008523,,,,
trainline,1,-0.07907266016187889,0.07907266016187889,72558.14,78788.12677312212,,,,
lexisnexis risk solutions,1,-0.08347276898309261,0.08347276898309261,55126.46,60147.10543715757,,,,
graphcore,1,-0.08382964052189222,0.08382964052189222,64608.93,70520.65080647684,,,,
howden,1,-0.08617424276129412,0.08617424276129412,44025.48,48177.10559289898,,,,
experian,1,-0.08696269999963442,0.08696269999963442,46572.79,51008.6389679604,,,,
deepmirror,1,-0.08874237625238603,0.08874237625238603,58143.86,63806.17125690439,,,,
maxwell bond,1,-0.09431091635628878,0.09431091635628878,52500.0,57966.91265040461,,,,
clyde & co,1,-0.09449009051808072,0.09449009051808072,54463.8,60147.10543715757,,,,
williams lea,1,-0.09477787013995581,0.09477787013995581,75000.0,82852.59222683354,,,,
ecm selection ltd.,1,-0.09559874918667012,0.09559874918667012,70000.0,77399.27375935057,,,,
wasserman,1,-0.10138767930451807,0.10138767930451807,54048.93,60147.10543715757,,,,
recraft,1,-0.10434343252441419,0.10434343252441419,71198.18,79492.72364593111,,,,
tes,1,-0.10666948232171039,0.10666948232171039,57000.0,63806.17125690439,,,,
vega,1,-0.10758091436947408,0.10758091436947408,62829.96,70404.09714636301,,,,
kingdom security,1,-0.10772097741064729,0.10772097741064729,43000.0,48191.203548880905,,,,
prudential distribution,1,-0.10905650540744387,0.10905650540744387,58545.59,65711.90019943286,,,,
xelix,1,-0.11018743881106308,0.11018743881106308,62646.45,70404.09714636301,,,,
hulcan,1,-0.11051133473794456,0.11051133473794456,50452.18,56720.43047916311,,,,
citigroup,1,-0.11146297359214771,0.11146297359214771,44908.2,50541.7317065034,,,,
sega europe,1,-0.11179758230009817,0.11179758230009817,58601.17,65977.26918122357,,,,
currys,1,-0.11417527490839025,0.11417527490839025,62365.69,70404.09714636301,,,,
reed technology,1,-0.11519122039046512,0.11519122039046512,42640.0,48191.203548880905,,,,
paddle,1,-0.11633755598640243,0.11633755598640243,58079.73,65726.1496100272,,,,
whitbread,1,-0.11663905089900015,0.11663905089900015,56363.88,63806.17125690439,,,,
evi technologies limited,1,-0.11736405914018949,0.11736405914018949,56317.62,63806.17125690439,,,,
capital one,1,-0.12009271205829516,0.12009271205829516,47499.6,53982.50548772238,,,,
hays accountancy and finance,1,-0.1209193466733902,0.1209193466733902,56031.91,63739.21413008523,,,,
eos,1,-0.12115824630083229,0.12115824630083229,56490.82,64278.71657465323,,,,
bdo recruitment,1,-0.12119108443100331,0.12119108443100331,49846.42,56720.43047916311,,,,
prima,1,-0.12307414247799264,0.12307414247799264,49220.93,56128.9527247915,,,,
gedu global education,1,-0.12497385173441516,0.12497385173441516,52630.29,60147.10543715757,,,,
betway group,1,-0.1291235345850762,0.1291235345850762,50482.02,57966.91265040461,,,,
prolific,1,-0.13655593262386811,0.13655593262386811,60790.0,70404.09714636301,,,,
mplc,1,-0.13745506248277423,0.13745506248277423,55035.69,63806.17125690439,,,,
lexisnexis,1,-0.1383661332451752,0.1383661332451752,61654.21,71554.9984498735,,,,
next-link,1,-0.13910750935366137,0.13910750935366137,68346.99,79390.85395980935,,,,
avepoint,1,-0.14140302553080075,0.14140302553080075,48699.99,56720.43047916311,,,,
hogan lovells,1,-0.14153560562471873,0.14153560562471873,48692.47,56720.43047916311,,,,
universal music,1,-0.14388850930715197,0.14388850930715197,49626.14,57966.91265040461,,,,
clearbank,1,-0.14438237527431297,0.14438237527431297,48531.0,56720.43047916311,,,,
kraken,1,-0.145311388982019,0.145311388982019,60173.58,70404.09714636301,,,,
kemio consulting,1,-0.14786552716772794,0.14786552716772794,70601.55,82852.59222683354,,,,
bright purple,1,-0.14825840007136845,0.14825840007136845,55000.0,64573.57490183468,,,,
indicium ai,1,-0.14843649119791144,0.14843649119791144,59953.56,70404.09714636301,,,,
bx,1,-0.14867218733979537,0.14867218733979537,46343.9,54437.197176944,,,,
brunswick group,1,-0.14871573631001228,0.14871573631001228,59933.9,70404.09714636301,,,,
complexio,1,-0.15073479494099631,0.15073479494099631,59791.75,70404.09714636301,,,,
infleqtion,1,-0.1550827329161912,0.1550827329161912,40717.58,48191.203548880905,,,,
radius limited,1,-0.15585839314559571,0.15585839314559571,40680.2,48191.203548880905,,,,
mercor,1,-0.15730131619101534,0.15730131619101534,59329.44,70404.09714636301,,,,
gilead sciences,1,-0.15822620764514508,0.15822620764514508,53654.0,63739.21413008523,,,,
career legal,1,-0.15872658939833817,0.15872658939833817,47717.39,56720.43047916311,,,,
oneadvanced,1,-0.15906222011097657,0.15906222011097657,53657.02,63806.17125690439,,,,
warwickshire county council,1,-0.160396565755835,0.160396565755835,40461.5,48191.203548880905,,,,
latham & watkins llp,1,-0.16041944773616276,0.16041944773616276,50498.34,60147.10543715757,,,,
gibson dunn,1,-0.16170664435511595,0.16170664435511595,47548.36,56720.43047916311,,,,
cognizant,1,-0.1635306482441007,0.1635306482441007,52558.81,62834.113275841635,,,,
covéa insurance services,1,-0.16639660213187651,0.16639660213187651,45000.0,53982.50548772238,,,,
cubic,1,-0.16749391910691025,0.16749391910691025,40119.47,48191.203548880905,,,,
oscar technology,1,-0.16831828866049425,0.16831828866049425,58553.8,70404.09714636301,,,,
c3 ai,1,-0.16868994076394728,0.16868994076394728,59484.39,71554.9984498735,,,,
m&g plc.,1,-0.1691566844247631,0.1691566844247631,52957.3,63739.21413008523,,,,
bdo llp,1,-0.17113198287419878,0.17113198287419878,49693.11,59952.982831110785,,,,
abound,1,-0.17297142694758796,0.17297142694758796,58226.2,70404.09714636301,,,,
siemens,1,-0.17546636215650424,0.17546636215650424,51808.84,62834.113275841635,,,,
distyl ai,1,-0.17664805956545784,0.17664805956545784,57967.35,70404.09714636301,,,,
innoviz limited,1,-0.18034833971443182,0.18034833971443182,39500.0,48191.203548880905,,,,
bgc partners,1,-0.18436091529673096,0.18436091529673096,46263.4,56720.43047916311,,,,
test triangle,1,-0.18647200361329636,0.18647200361329636,48773.43,59952.982831110785,,,,
penta,1,-0.18722570710942757,0.18722570710942757,62908.14,77399.27375935057,,,,
cirium,1,-0.18763472248800053,0.18763472248800053,48861.42,60147.10543715757,,,,
redtech recruitment ltd.,1,-0.19193901297913094,0.19193901297913094,67500.0,83533.29895167521,,,,
hw management,1,-0.1926046556341563,0.1926046556341563,55000.0,68120.28380371565,,,,
fdm group,1,-0.19283962798968068,0.19283962798968068,48548.36,60147.10543715757,,,,
supernova technology,1,-0.19483156925656253,0.19483156925656253,45669.5,56720.43047916311,,,,
sky,1,-0.19699504942071316,0.19699504942071316,62152.0,77399.27375935057,,,,
latent labs,1,-0.19745494523511767,0.19745494523511767,56502.46,70404.09714636301,,,,
redtech recruitment ltd,1,-0.19939727694796883,0.19939727694796883,75000.0,93679.42156640123,,,,
redcloud,1,-0.19963133668713992,0.19963133668713992,51068.46,63806.17125690439,,,,
cigna global,1,-0.2023639629389145,0.2023639629389145,45810.44,57432.76114854336,,,,
datatonic,1,-0.20259330214926996,0.20259330214926996,62826.18,78788.12677312212,,,,
uniqlo,1,-0.20423999573520224,0.20423999573520224,45135.85,56720.43047916311,,,,
trace,1,-0.20663507628822986,0.20663507628822986,45000.0,56720.43047916311,,,,
faculty ai,1,-0.2075258021321326,0.2075258021321326,56705.49,71554.9984498735,,,,
brook green supply,1,-0.20804200360186736,0.20804200360186736,45907.36,57966.91265040461,,,,
halfords careers,1,-0.20989167947897747,0.20989167947897747,45800.14,57966.91265040461,,,,
here,1,-0.21050720303144238,0.21050720303144238,45764.46,57966.91265040461,,,,
markerstudy insurance services,1,-0.21146688188735963,0.21146688188735963,38000.36,48191.203548880905,,,,
scotland's rural college,1,-0.21555355392435332,0.21555355392435332,50000.0,63739.21413008523,,,,
jackson hogg ltd,1,-0.21684434482266812,0.21684434482266812,37500.0,47883.20144545056,,,,
barclaycard uk,1,-0.21695672247328351,0.21695672247328351,49201.83,62834.113275841635,,,,
clwydalyn housing,1,-0.217536385393756,0.217536385393756,45357.0,57966.91265040461,,,,
167 solutions ltd,1,-0.21879546462103547,0.21879546462103547,55000.0,70404.09714636301,,,,
informed solutions,1,-0.22121753995506752,0.22121753995506752,51381.94,65977.26918122357,,,,
nhs supply chain,1,-0.2218081882524208,0.2218081882524208,37502.0,48191.203548880905,,,,
avanade inc.,1,-0.221947837977072,0.221947837977072,54778.06,70404.09714636301,,,,
scale ai,1,-0.23094717218744937,0.23094717218744937,54144.47,70404.09714636301,,,,
roke,1,-0.23142183531826577,0.23142183531826577,49040.03,63806.17125690439,,,,
adecco,1,-0.23204920410111946,0.23204920410111946,49000.0,63806.17125690439,,,,
banco santander,1,-0.23459494823958132,0.23459494823958132,36875.0,48177.10559289898,,,,
fin,1,-0.23999495244072436,0.23999495244072436,54382.16,71554.9984498735,,,,
swisscom ag,1,-0.25705995100167595,0.25705995100167595,47404.16,63806.17125690439,,,,
fti consulting,1,-0.2570759072264872,0.2570759072264872,52304.9,70404.09714636301,,,,
"gilead sciences, inc.",1,-0.2621495159319575,0.2621495159319575,47030.01,63739.21413008523,,,,
homerun carpet fitters,1,-0.26468229294371926,0.26468229294371926,45220.98,61498.5598280157,,,,
staffline,1,-0.26625613398233694,0.26625613398233694,35360.0,48191.203548880905,,,,
confidential,1,-0.26700852153047555,0.26700852153047555,35000.0,47749.53192236217,,,,
code first girls,1,-0.26868267512757976,0.26868267512757976,48250.32,65977.26918122357,,,,
bestway group,1,-0.27202292372348286,0.27202292372348286,46449.43,63806.17125690439,,,,
syngenta crop protection,1,-0.2736670934818268,0.2736670934818268,51972.75,71554.9984498735,,,,
avara foods,1,-0.27372637696215474,0.27372637696215474,35000.0,48191.203548880905,,,,
kroo bank ltd,1,-0.27452527794749637,0.27452527794749637,34961.5,48191.203548880905,,,,
cdp global,1,-0.27666965441326896,0.27666965441326896,41566.38,57465.27883643999,,,,
seamflow,1,-0.2801565242056646,0.2801565242056646,50679.93,70404.09714636301,,,,
nomia,1,-0.2818427392426772,0.2818427392426772,34741.57,48375.99213766043,,,,
gold group,1,-0.2819137715295957,0.2819137715295957,40730.16,56720.43047916311,,,,
pay.uk,1,-0.2900428806566678,0.2900428806566678,49983.89,70404.09714636301,,,,
future works,1,-0.2907263636065303,0.2907263636065303,49935.77,70404.09714636301,,,,
dunnhumby,1,-0.2913263769333553,0.2913263769333553,50709.14,71554.9984498735,,,,
dunnhumby ltd,1,-0.2918054489862184,0.2918054489862184,50674.86,71554.9984498735,,,,
valeo foods,1,-0.3182741334385512,0.3182741334385512,32853.19,48191.203548880905,,,,
dept,1,-0.3194173074844229,0.3194173074844229,47915.81,70404.09714636301,,,,
homerun builder,1,-0.3237592861312072,0.3237592861312072,41587.83,61498.5598280157,,,,
fuse energy,1,-0.3237760026802727,0.3237760026802727,47608.94,70404.09714636301,,,,
nevis wealth,1,-0.3276240741843613,0.3276240741843613,47338.02,70404.09714636301,,,,
euronet worldwide,1,-0.33149998497734695,0.33149998497734695,47065.14,70404.09714636301,,,,
public sector resourcing,1,-0.3323935172207939,0.3323935172207939,40025.0,59952.982831110785,,,,
cognition,1,-0.3328680871745779,0.3328680871745779,46968.82,70404.09714636301,,,,
amazon eu sarl,1,-0.33349447117476355,0.33349447117476355,46924.72,70404.09714636301,,,,
raytheon,1,-0.3365169611597974,0.3365169611597974,50559.15,76202.62620183872,,,,
cierti,1,-0.339559384726418,0.339559384726418,55000.0,83277.73720763177,,,,
system1 group,1,-0.34060336121899776,0.34060336121899776,54913.06,83277.73720763177,,,,
homerun painter & decorator,1,-0.3445194470775842,0.3445194470775842,40311.11,61498.5598280157,,,,
henry schein,1,-0.34965707021182907,0.34965707021182907,31331.64,48177.10559289898,,,,
paymentsense,1,-0.3608326528717563,0.3608326528717563,45000.0,70404.09714636301,,,,
lupa pets,1,-0.3610315049353073,0.3610315049353073,44986.0,70404.09714636301,,,,
blp digital ag,1,-0.36150846581345325,0.36150846581345325,44952.42,70404.09714636301,,,,
homerun electrician,1,-0.36462886107782255,0.36462886107782255,39074.41,61498.5598280157,,,,
"euronet worldwide, inc.",1,-0.3708820680148712,0.3708820680148712,44292.48,70404.09714636301,,,,
penguin recruitment,1,-0.3758320185693105,0.3758320185693105,30000.0,48063.984203796164,,,,
allpay,1,-0.37747975168184694,0.37747975168184694,30000.0,48191.203548880905,,,,
marshmallow,1,-0.38820828357928994,0.38820828357928994,43143.95,70520.65080647684,,,,
lynx recruitment ltd,1,-0.3963419499344365,0.3963419499344365,42500.0,70404.09714636301,,,,
homerun carpenter,1,-0.4060499936559478,0.4060499936559478,36527.07,61498.5598280157,,,,
mace,1,-0.4082352918554223,0.4082352918554223,41662.66,70404.09714636301,,,,
homerun plumber,1,-0.40984260279431245,0.40984260279431245,36293.83,61498.5598280157,,,,
caa portas,1,-0.41747451746225717,0.41747451746225717,41682.61,71554.9984498735,,,,
chambers and partners,1,-0.4180726464668572,0.4180726464668572,33007.17,56720.43047916311,,,,
homerun man with a van,1,-0.4349539225442181,0.4349539225442181,34749.52,61498.5598280157,,,,
wpp media,1,-0.4386849401982354,0.4386849401982354,39518.88,70404.09714636301,,,,
it career switch,1,-0.45246229854409525,0.45246229854409525,35000.0,63922.53886250184,,,,
aws emea sarl  - f93,1,-0.4549432269513541,0.4549432269513541,38374.23,70404.09714636301,,,,
pythia sports,1,-0.46680833510442665,0.46680833510442665,35178.53,65977.26918122357,,,,
gen ii careers,1,-0.4778539545045198,0.4778539545045198,33316.14,63806.17125690439,,,,
nxp semiconductors,1,-0.48299651099283486,0.48299651099283486,31794.97,61498.5598280157,,,,
new look,1,-0.4865482973105649,0.4865482973105649,29763.21,57966.91265040461,,,,
enorth staffing limited,1,-0.48954351347089603,0.48954351347089603,32111.03,62906.498100047495,,,,
frontier health,1,-0.4905844765619192,0.4905844765619192,35864.94,70404.09714636301,,,,
larian studios,1,-0.5159862853949041,0.5159862853949041,37462.31,77399.27375935057,,,,
loomis uk ltd,1,-0.5248764765409023,0.5248764765409023,30284.0,63739.21413008523,,,,
oneforma,1,-0.5252245572826886,0.5252245572826886,22880.0,48191.203548880905,,,,
change grow live,1,-0.5308274070267712,0.5308274070267712,29202.57,62242.70223232395,,,,
symphony communication services,1,-0.5398328444237854,0.5398328444237854,29120.0,63281.35254141804,,,,
get staffed online recruitment limited,1,-0.5406623309634481,0.5406623309634481,29362.03,63922.53886250184,,,,
